i,species_code,age,n,biomass
114,21740,5,1.5853990246507627e8,8.70628622147372e7
114,21740,6,2.5934560164604476e8,1.742389191362858e8
114,21740,7,2.146981659212525e8,1.7406047320203218e8
114,21740,8,1.3817212965961504e8,1.3401915784273756e8
114,21740,9,9.774555632268892e7,9.517054357425627e7
114,21740,10,1.0338329081014358e8,1.451302306140102e8
115,21740,1,1.2135681599216521e8,2.0585922225816674e6
115,21740,2,2.6569253157015443e9,2.1443409423598656e8
115,21740,3,8.193010746399206e8,1.8727564562378308e8
115,21740,4,1.597956866604186e8,6.65366236775305e7
115,21740,5,1.4882356495567387e8,8.123627634401017e7
115,21740,6,2.660432805259627e8,1.7713559543064865e8
115,21740,7,2.261799717012716e8,1.8152923116380227e8
115,21740,8,1.4101476073365727e8,1.3784970199564758e8
115,21740,9,1.1295575494693673e8,1.0740028517189065e8
115,21740,10,1.0687141315657632e8,1.4806957461908102e8
116,21740,1,1.0028137264678806e8,1.6601392572765823e6
116,21740,2,3.049459080904068e9,2.458699107326586e8
116,21740,3,1.0042164206975029e9,2.2978798861107215e8
116,21740,4,2.1295573958799592e8,8.761966525805303e7
116,21740,5,2.0660466436561698e8,1.1027208914139047e8
116,21740,6,3.4822321327352715e8,2.3004087398297226e8
116,21740,7,2.7546359439428866e8,2.1916199508571148e8
116,21740,8,1.8701606361138523e8,1.842111169500424e8
116,21740,9,1.419497093216198e8,1.409083993057842e8
116,21740,10,1.3616264367711395e8,1.871043137679549e8
117,21740,1,1.1812030813282853e8,2.0842238642610055e6
117,21740,2,2.714954875092198e9,2.1824152899245858e8
117,21740,3,1.1304858337406693e9,2.6104542893210298e8
117,21740,4,2.0685577876853275e8,8.730340127571036e7
117,21740,5,1.9925492552845168e8,1.0931141073357162e8
117,21740,6,3.319091660163632e8,2.2138436418819112e8
117,21740,7,2.5775224747641638e8,2.0698944095106894e8
117,21740,8,1.4358906544453248e8,1.3823807881480283e8
117,21740,9,1.2072729267752416e8,1.1577872119532523e8
117,21740,10,1.1751671732978152e8,1.635567853315072e8
118,21740,1,5.727307174255681e7,898909.5613354924
118,21740,2,2.9991749191099887e9,2.414435837154781e8
118,21740,3,8.609972645111332e8,1.978368455030396e8
118,21740,4,1.947590522135278e8,8.140178050588122e7
118,21740,5,1.773543830655985e8,9.806739575851466e7
118,21740,6,3.3184203717722905e8,2.185729300758509e8
118,21740,7,2.5703403807412362e8,2.064990532079448e8
118,21740,8,1.4303783510500127e8,1.3922772200415432e8
118,21740,9,1.0395312762597258e8,9.94879939868586e7
118,21740,10,1.0890650646575257e8,1.51899254454873e8
119,21740,1,1.1121788508492035e8,1.9764481583021667e6
119,21740,2,2.614164446069685e9,2.084115596599368e8
119,21740,3,1.0158520986372671e9,2.3147452566618448e8
119,21740,4,1.8954697907930878e8,7.853127787458317e7
119,21740,5,1.9579820972305343e8,1.0445491238910797e8
119,21740,6,3.182974595439421e8,2.1030706338630843e8
119,21740,7,2.5998266591995233e8,2.07323681248667e8
119,21740,8,1.565071514284969e8,1.5375058940126976e8
119,21740,9,1.2935909268335137e8,1.2432773864224614e8
119,21740,10,1.3519075138193965e8,1.9114911164095894e8
120,21740,1,1.3916134493365383e8,2.2836176259853393e6
120,21740,2,3.369743002432078e9,2.686491744447735e8
120,21740,3,1.131820666552739e9,2.5790270324818802e8
120,21740,4,1.9075521469071275e8,7.916355095089474e7
120,21740,5,1.7903364972981706e8,9.783201474559554e7
120,21740,6,3.052327293987941e8,2.0309795137463135e8
120,21740,7,2.2897027767533255e8,1.8531903153767133e8
120,21740,8,1.3677311180382004e8,1.3210869305306819e8
120,21740,9,1.1263126867699543e8,1.0914843391650215e8
120,21740,10,1.0604172446913132e8,1.4685538665845188e8
121,21740,1,1.2958078365224858e8,2.206382101103839e6
121,21740,2,2.92120227330278e9,2.346263170747895e8
121,21740,3,8.461005649085951e8,1.952500601961275e8
121,21740,4,2.108312591565649e8,8.58881835010055e7
121,21740,5,1.8657049898363888e8,1.0073568931993243e8
121,21740,6,3.3542807680297446e8,2.223136776248228e8
121,21740,7,2.813981209464835e8,2.266204707327976e8
121,21740,8,1.5989892334803236e8,1.552605923463444e8
121,21740,9,1.2195656851637831e8,1.1746650435899961e8
121,21740,10,1.292582515487511e8,1.8296942669054314e8
122,21740,1,1.0593660915737797e8,1.3438168098469633e6
122,21740,2,3.0231656177235603e9,2.4364634426502565e8
122,21740,3,1.1015779961387322e9,2.518130363094041e8
122,21740,4,1.991342379645692e8,8.109051350905253e7
122,21740,5,1.9993997536649793e8,1.0386008427100307e8
122,21740,6,3.50538806257192e8,2.2874643479795796e8
122,21740,7,3.152686076895338e8,2.530246674281525e8
122,21740,8,1.9535906639093333e8,1.8789268225639117e8
122,21740,9,1.4895659765055805e8,1.416181645032687e8
122,21740,10,1.487743308689059e8,2.0719969962026063e8
123,21740,1,1.010201787372153e8,1.786407376690365e6
123,21740,2,3.8245285787601447e9,3.063617921036662e8
123,21740,3,1.083057121279091e9,2.4662456748378968e8
123,21740,4,1.794696744169038e8,7.388729870135799e7
123,21740,5,1.8400766340900025e8,9.850017662051931e7
123,21740,6,2.938824388458917e8,1.9463437689754242e8
123,21740,7,2.336264176661873e8,1.8718363920369357e8
123,21740,8,1.5884244689353707e8,1.5450772343248427e8
123,21740,9,1.1971247514254151e8,1.1426887645657852e8
123,21740,10,1.2380494056359781e8,1.7296313786889017e8
124,21740,1,6.411475809599748e7,1.0092331070906753e6
124,21740,2,2.1543642096772103e9,1.7487100035724965e8
124,21740,3,9.130153827443316e8,2.0948196114625666e8
124,21740,4,1.8882010824821928e8,7.948979482241139e7
124,21740,5,1.6014430419272855e8,8.883770091994044e7
124,21740,6,2.879745692062768e8,1.920205050861994e8
124,21740,7,2.4638258053361428e8,1.981298037299027e8
124,21740,8,1.4235410376301226e8,1.405628294485673e8
124,21740,9,1.2078667543813083e8,1.1930990645327118e8
124,21740,10,1.2702227440993151e8,1.7531313019374323e8
125,21740,1,1.0173209782117116e8,1.716534942980696e6
125,21740,2,3.870796226421616e9,3.090343075784206e8
125,21740,3,1.238588751711836e9,2.838962760890417e8
125,21740,4,1.903266398893797e8,7.86776092184252e7
125,21740,5,1.744097617405789e8,9.227781502088794e7
125,21740,6,3.263923266016586e8,2.1360559906477815e8
125,21740,7,2.7792668514697146e8,2.2396372354167974e8
125,21740,8,1.6495900015515324e8,1.581947049234907e8
125,21740,9,1.4373989223565567e8,1.3885921656979042e8
125,21740,10,1.459829441411261e8,2.0886765785163027e8
126,21740,1,7.913047723220876e7,978491.0408439604
126,21740,2,2.2621152655449996e9,1.8034931844930774e8
126,21740,3,8.946097621706291e8,2.0388125190507382e8
126,21740,4,1.9504475353305462e8,7.859004158289269e7
126,21740,5,1.7205380107493234e8,9.078209662023416e7
126,21740,6,3.151991382418196e8,2.07455189964814e8
126,21740,7,2.701996054868659e8,2.1427425358834916e8
126,21740,8,1.5912500336449283e8,1.538997048562777e8
126,21740,9,1.111919105649831e8,1.0510373774595544e8
126,21740,10,1.4912984398527142e8,2.082040178404367e8
127,21740,1,1.0393797123449574e8,1.864608020660203e6
127,21740,2,3.020656833346035e9,2.4226509695947796e8
127,21740,3,9.717072618656201e8,2.217840412040229e8
127,21740,4,1.656149486571358e8,6.937316947000156e7
127,21740,5,1.437215969893657e8,7.981192164286394e7
127,21740,6,2.842504970197402e8,1.893054071930223e8
127,21740,7,1.955765550482184e8,1.5630505450664264e8
127,21740,8,1.3279100281694293e8,1.2974359065832579e8
127,21740,9,8.941408073509729e7,8.617681153873818e7
127,21740,10,9.347349421667339e7,1.3130908118924065e8
128,21740,1,2.6164328142853713e8,4.579120251182288e6
128,21740,2,5.083710742782811e9,4.1155580974617016e8
128,21740,3,1.2565994993772104e9,2.866756909262318e8
128,21740,4,2.1571855260680127e8,8.826124737434722e7
128,21740,5,1.9026152637773722e8,1.016936582840725e8
128,21740,6,3.7214781997236836e8,2.4381563245695156e8
128,21740,7,2.868107640888499e8,2.2809843058310252e8
128,21740,8,1.744369952621544e8,1.694380139778558e8
128,21740,9,1.5566112332171035e8,1.4738918871854067e8
128,21740,10,1.2664442493234384e8,1.7705564176353812e8
129,21740,1,9.774092392412066e7,1.6251269750154186e6
129,21740,2,2.652043755990217e9,2.1075180915576786e8
129,21740,3,9.182008090380857e8,2.1087603914282927e8
129,21740,4,1.8340888710080028e8,7.613875538113946e7
129,21740,5,1.8560333548277444e8,1.017117182314015e8
129,21740,6,3.348990552897948e8,2.212369741396044e8
129,21740,7,2.4477401104825014e8,1.9608899412487787e8
129,21740,8,1.5781165858781007e8,1.5194030946800888e8
129,21740,9,1.2139444284346768e8,1.1678823741021612e8
129,21740,10,1.2195507956978631e8,1.7080870528736693e8
130,21740,1,1.5798535289337936e8,2.877940891895785e6
130,21740,2,4.043953324885292e9,3.2054973380960023e8
130,21740,3,1.2259775920806112e9,2.8017421679301554e8
130,21740,4,1.7663143638919157e8,7.510356161490995e7
130,21740,5,1.9702879481281292e8,1.0639303782354614e8
130,21740,6,3.330303633722387e8,2.2020736129534107e8
130,21740,7,2.6228840568099317e8,2.1374510674084976e8
130,21740,8,1.393039868321232e8,1.3323393619142339e8
130,21740,9,1.204943084369593e8,1.1547877393579186e8
130,21740,10,1.2452350934068367e8,1.7596586014856482e8
131,21740,1,2.9738939327254295e8,5.987685182033552e6
131,21740,2,6.926726199273488e9,5.543450139641175e8
131,21740,3,1.3048170087751608e9,2.999148636356056e8
131,21740,4,1.7922918364510944e8,7.490580821193372e7
131,21740,5,1.817341011481834e8,9.899102965860388e7
131,21740,6,2.884941699950662e8,1.909605805533436e8
131,21740,7,2.435300801232257e8,1.9554155984521493e8
131,21740,8,1.3770636383466e8,1.3316796352935901e8
131,21740,9,1.0751480122326091e8,1.021790402711831e8
131,21740,10,9.52922707718226e7,1.3122653142930038e8
132,21740,1,3.54710725638918e8,6.416203081874229e6
132,21740,2,2.9308359092557874e9,2.3740583474313256e8
132,21740,3,9.260218665876853e8,2.1389183077654105e8
132,21740,4,2.2190948042161602e8,9.307765238768697e7
132,21740,5,2.3856738149158362e8,1.26573135881798e8
132,21740,6,4.470387840379755e8,2.964360931934609e8
132,21740,7,3.288545786861852e8,2.5838269381465328e8
132,21740,8,1.814379847623384e8,1.7358802969301325e8
132,21740,9,1.6762818117321536e8,1.670202197734918e8
132,21740,10,1.4897302523056513e8,2.107311297808805e8
133,21740,1,1.1736021261519435e8,1.9450983693079487e6
133,21740,2,2.1276449877071104e9,1.709028156735086e8
133,21740,3,7.878836186728206e8,1.8072170623280478e8
133,21740,4,1.9800236351312956e8,8.149740162260497e7
133,21740,5,1.8384348119815522e8,9.90049763130886e7
133,21740,6,3.650445531295969e8,2.4002196619416702e8
133,21740,7,2.9473474932777596e8,2.343528528218001e8
133,21740,8,1.77392811464838e8,1.721999728146212e8
133,21740,9,1.2647117010064319e8,1.2013053596926492e8
133,21740,10,1.4609548528109145e8,2.063853515397433e8
134,21740,1,6.726952089819188e7,907538.9792809833
134,21740,2,3.736147507283805e9,2.986548671563582e8
134,21740,3,1.0236350877593023e9,2.3589368583172607e8
134,21740,4,1.7753757237598425e8,7.473168191749078e7
134,21740,5,1.8264883534898767e8,9.846265419486354e7
134,21740,6,3.3767198268326855e8,2.2557505186943763e8
134,21740,7,2.777843226959973e8,2.2128273313536063e8
134,21740,8,1.5321944122107622e8,1.4953481697895196e8
134,21740,9,1.351248809781299e8,1.307534721858766e8
134,21740,10,1.531126636642294e8,2.1115997121077523e8
135,21740,1,1.0948571521869287e8,1.6994229131586098e6
135,21740,2,2.620825893859091e9,2.105139211690281e8
135,21740,3,1.017361360050734e9,2.3256533865551427e8
135,21740,4,2.272424748830555e8,9.167957397227298e7
135,21740,5,1.9176793645841685e8,1.0090639790582341e8
135,21740,6,3.5314124679208064e8,2.3017022927760184e8
135,21740,7,3.251099339514999e8,2.6057822202343094e8
135,21740,8,1.937888685647441e8,1.8571786918541342e8
135,21740,9,1.69337971191525e8,1.6165184503073937e8
135,21740,10,1.585216041273068e8,2.234146565756547e8
136,21740,1,7.986083087950778e7,1.397294169353802e6
136,21740,2,2.660229683916831e9,2.1342461750101092e8
136,21740,3,9.77295248034113e8,2.2615790990528607e8
136,21740,4,1.8488383765046945e8,7.820823755069597e7
136,21740,5,1.7432390327215803e8,9.652892456780702e7
136,21740,6,2.5175912724513885e8,1.699051569072799e8
136,21740,7,2.1291274103087902e8,1.7066821015145126e8
136,21740,8,1.2224988840805274e8,1.1888748056591557e8
136,21740,9,9.502003299392577e7,9.18738053824547e7
136,21740,10,9.478417883266994e7,1.3027488131280705e8
137,21740,1,1.550232726648641e8,2.737549206083667e6
137,21740,2,2.513498597239308e9,2.0300048944988328e8
137,21740,3,8.332327694820234e8,1.918585503593823e8
137,21740,4,1.7838116243175802e8,7.504672370177796e7
137,21740,5,1.8032405421115297e8,9.702719192964919e7
137,21740,6,3.2392093885462236e8,2.1454423445297462e8
137,21740,7,2.721561156572188e8,2.1934251426052544e8
137,21740,8,1.6766329134738773e8,1.6169117775734258e8
137,21740,9,1.2815870023164426e8,1.218161899829807e8
137,21740,10,1.2193887409479064e8,1.692567947982145e8
138,21740,1,9.652531630272064e7,1.628174066988535e6
138,21740,2,2.460526489469327e9,1.976385300115794e8
138,21740,3,9.996948814935405e8,2.3009512485330883e8
138,21740,4,1.9496622020088428e8,8.139230826958835e7
138,21740,5,1.906017950769522e8,1.0385299293128107e8
138,21740,6,3.250046151786199e8,2.1656785511286816e8
138,21740,7,2.6451543112374628e8,2.1406764027015048e8
138,21740,8,1.5456233496697026e8,1.5075807179970413e8
138,21740,9,1.12873048089979e8,1.0926566040988171e8
138,21740,10,1.1884754334961991e8,1.6331884189640185e8
139,21740,1,6.502004673408556e7,1.0293201237778505e6
139,21740,2,2.581884069352725e9,2.0557817585380885e8
139,21740,3,9.199909023293973e8,2.115696578256876e8
139,21740,4,1.6061133304481828e8,6.766137000159852e7
139,21740,5,1.6303788469332445e8,8.868037775434339e7
139,21740,6,2.718851383817178e8,1.8006072396447042e8
139,21740,7,2.2567951155222517e8,1.8366537604893577e8
139,21740,8,1.4889308420095417e8,1.4385167782416615e8
139,21740,9,9.992473145969383e7,9.372350564765602e7
139,21740,10,9.78401781315361e7,1.3396318325016278e8
140,21740,1,9.452536486345653e7,1.711783385224249e6
140,21740,2,2.3810589236593223e9,1.9144583616702685e8
140,21740,3,1.0472661579828516e9,2.4160653756738523e8
140,21740,4,1.930018502618015e8,8.325937198000902e7
140,21740,5,2.140103385991876e8,1.1862075681189407e8
140,21740,6,3.740227171171486e8,2.541425726010876e8
140,21740,7,2.773747118036104e8,2.2390567245879048e8
140,21740,8,1.5253442863273352e8,1.4796479975106576e8
140,21740,9,1.3419183242647916e8,1.2891887815764648e8
140,21740,10,1.0290146291821492e8,1.4116272672201967e8
141,21740,1,7.64883307018823e7,1.4108853864868109e6
141,21740,2,2.1031137074695358e9,1.689249316687401e8
141,21740,3,7.218548017293426e8,1.6582016309482712e8
141,21740,4,1.5244913448416492e8,6.4747050997414224e7
141,21740,5,1.5056388430972567e8,8.536848066950853e7
141,21740,6,2.4614446521549878e8,1.6675458703447e8
141,21740,7,1.8627066972701597e8,1.506317658095482e8
141,21740,8,1.1190207220155713e8,1.083247787273107e8
141,21740,9,8.297879800095055e7,8.08162926504849e7
141,21740,10,7.837535426660243e7,1.0675712952756873e8
142,21740,1,6.814628322732596e7,953840.6774608034
142,21740,2,2.593370375173539e9,2.0947338003862274e8
142,21740,3,8.701220018646424e8,1.9670611804121703e8
142,21740,4,1.5852580259496015e8,6.6842667013935745e7
142,21740,5,1.538168382728522e8,8.376753854156765e7
142,21740,6,2.753175387740943e8,1.8292393005914444e8
142,21740,7,2.1832364944818762e8,1.751119387316696e8
142,21740,8,1.465892033631918e8,1.4158395963409606e8
142,21740,9,9.97638625125215e7,9.58782659843575e7
142,21740,10,1.1430424264048146e8,1.5968949717319068e8
143,21740,1,6.466337102748649e7,1.0315988193871967e6
143,21740,2,2.5163845077314625e9,2.011606320191791e8
143,21740,3,9.539978957603378e8,2.1796633994964862e8
143,21740,4,1.862859759023435e8,7.71443902190687e7
143,21740,5,1.762644341752049e8,9.585499322039783e7
143,21740,6,2.999693116489333e8,1.9847306074042785e8
143,21740,7,2.944547651070817e8,2.381199217904989e8
143,21740,8,1.621580604503811e8,1.5792335689405295e8
143,21740,9,1.261769560340241e8,1.2140897664162709e8
143,21740,10,1.2156198686408648e8,1.669352115179003e8
144,21740,1,1.4098321207385784e8,2.266228091994028e6
144,21740,2,2.4282234747591276e9,1.9669941753146866e8
144,21740,3,9.283699360698282e8,2.122860517304286e8
144,21740,4,2.0739973409334487e8,8.543353603755647e7
144,21740,5,2.054411887724795e8,1.1021143464071107e8
144,21740,6,3.3593501963490576e8,2.2310605965178186e8
144,21740,7,3.2537679662136066e8,2.613320068506893e8
144,21740,8,1.674348827436014e8,1.6157218736179763e8
144,21740,9,1.1776258404170772e8,1.1394869200557652e8
144,21740,10,1.541874146684171e8,2.2012440112463188e8
145,21740,1,1.2599662104187518e8,1.9752415825183727e6
145,21740,2,2.5593704942536187e9,2.0472477424888086e8
145,21740,3,8.730637651622471e8,1.985258189187628e8
145,21740,4,1.9607351664494514e8,8.019030106930226e7
145,21740,5,1.8647955552604127e8,9.984809727162817e7
145,21740,6,3.303502420158282e8,2.180946124221332e8
145,21740,7,2.848332133315366e8,2.2997924222295475e8
145,21740,8,1.6811757971063426e8,1.6417545822319973e8
145,21740,9,1.512361827036268e8,1.4581923769808736e8
145,21740,10,1.2970909613766435e8,1.80217373191608e8
146,21740,1,1.154496153022981e8,1.9170076957879004e6
146,21740,2,3.1549002241442533e9,2.522688599488881e8
146,21740,3,1.0317450598376154e9,2.3813063214561668e8
146,21740,4,2.3461264082967502e8,9.814503913640213e7
146,21740,5,2.30732680971371e8,1.2179631785266928e8
146,21740,6,3.9099976837112236e8,2.5619620482382998e8
146,21740,7,3.198744930637424e8,2.5368164214648223e8
146,21740,8,1.746997913768291e8,1.6669699967738727e8
146,21740,9,1.5248864006676656e8,1.4446858409102663e8
146,21740,10,1.5777969547857708e8,2.2198078541605783e8
147,21740,1,6.665836463016486e7,1.0730441553762667e6
147,21740,2,3.2203821745530105e9,2.588873042880953e8
147,21740,3,8.711887633407749e8,2.0142880131769824e8
147,21740,4,1.9888935359489873e8,8.478728485621402e7
147,21740,5,1.7081643067214608e8,9.501816143368943e7
147,21740,6,2.9855075168345153e8,2.0244958800200903e8
147,21740,7,2.2930448569251895e8,1.8373182303411543e8
147,21740,8,1.274921229571683e8,1.2551138990732333e8
147,21740,9,9.892507228041297e7,9.682334060660161e7
147,21740,10,8.622446850382748e7,1.2111446924766923e8
148,21740,1,1.2269657682083404e8,2.2371410444784947e6
148,21740,2,2.9016499088819623e9,2.3219855777382717e8
148,21740,3,9.766027557537974e8,2.2512716168016475e8
148,21740,4,1.912285832318508e8,8.134497542672516e7
148,21740,5,1.6867276426894036e8,9.25440435618061e7
148,21740,6,2.91394257603294e8,1.9614943272548085e8
148,21740,7,2.40474986620241e8,1.943923447310025e8
148,21740,8,1.5630187013699517e8,1.530784707543465e8
148,21740,9,1.1149095002384469e8,1.0858282227741408e8
148,21740,10,1.0564256770227219e8,1.4675783383576944e8
149,21740,1,6.891539145102511e7,1.2880165993526406e6
149,21740,2,2.60769125438849e9,2.100556008102845e8
149,21740,3,8.619539596767626e8,1.9857167764314875e8
149,21740,4,1.647525974236066e8,6.944299313104373e7
149,21740,5,1.826532001221497e8,9.983447448166713e7
149,21740,6,2.9226489120332456e8,1.948168682521331e8
149,21740,7,2.1933569763715452e8,1.7650755919734856e8
149,21740,8,1.4013625293627584e8,1.375608364965559e8
149,21740,9,1.0405910236669466e8,9.932574858653504e7
149,21740,10,1.0573448038130578e8,1.4821637022224206e8
150,21740,1,8.499532002814914e7,1.4880404787607642e6
150,21740,2,2.8395010997591677e9,2.2813962707611698e8
150,21740,3,9.058509822376759e8,2.0883348239257666e8
150,21740,4,1.7954473584012043e8,7.310959367013234e7
150,21740,5,1.4854092327044004e8,8.084679422121318e7
150,21740,6,2.964796843516012e8,1.9738271231941575e8
150,21740,7,2.261876716652372e8,1.823484706373315e8
150,21740,8,1.544958207434387e8,1.4873156219666544e8
150,21740,9,1.0687352550402048e8,1.0408022078500481e8
150,21740,10,1.037677714479122e8,1.4249850711442325e8
151,21740,1,1.1097825954069139e8,1.7552329460997586e6
151,21740,2,3.4542232797987585e9,2.741703326083524e8
151,21740,3,1.2767454813010077e9,2.923373772826459e8
151,21740,4,2.393342697572865e8,9.983629255320504e7
151,21740,5,2.1539246134298348e8,1.1774485638767318e8
151,21740,6,3.5332924393353665e8,2.3508818874921107e8
151,21740,7,2.680248047665625e8,2.1352302358867508e8
151,21740,8,1.5708989199876583e8,1.5294362446265128e8
151,21740,9,1.1746462412345125e8,1.1186225730919172e8
151,21740,10,1.2248570402146953e8,1.7061546857678106e8
152,21740,1,9.108288501294142e7,1.5080813953569676e6
152,21740,2,2.2145505513264585e9,1.7838858908972383e8
152,21740,3,7.960060404604911e8,1.814064188140526e8
152,21740,4,1.754711819773948e8,7.237899463872032e7
152,21740,5,1.765676296913044e8,9.642725907011764e7
152,21740,6,2.6255195224281555e8,1.7407390540223008e8
152,21740,7,2.209422993895862e8,1.7693317416954684e8
152,21740,8,1.4501961259940243e8,1.4051986493020257e8
152,21740,9,1.1077457215685344e8,1.0850890613922045e8
152,21740,10,9.379041040895654e7,1.2761541205264398e8
153,21740,1,8.576142540775329e7,1.3022500066083097e6
153,21740,2,2.1556841463619766e9,1.7319660427245072e8
153,21740,3,9.307005521750009e8,2.126555886515362e8
153,21740,4,1.9351629973295683e8,7.966060373045698e7
153,21740,5,1.6675008397053635e8,8.911029632590935e7
153,21740,6,3.172584470763246e8,2.1040034959668708e8
153,21740,7,2.586444258298636e8,2.0626534996836698e8
153,21740,8,1.6672363406644946e8,1.6089071431257683e8
153,21740,9,1.1946445678074619e8,1.1372751167599998e8
153,21740,10,1.2027941776375863e8,1.6759594658740562e8
154,21740,1,7.933827251567394e7,1.23262881405552e6
154,21740,2,2.557051708243062e9,2.066745953076096e8
154,21740,3,1.112867426044281e9,2.5347500659701544e8
154,21740,4,1.6584896535151935e8,6.936023812540686e7
154,21740,5,1.4147427008100206e8,7.734947284597394e7
154,21740,6,2.3466916279828092e8,1.5588548270520195e8
154,21740,7,1.9766876660350257e8,1.5907965836081395e8
154,21740,8,1.2375339875968772e8,1.1899797261451128e8
154,21740,9,1.0208253196521536e8,9.874294102297679e7
154,21740,10,8.75984784913368e7,1.1990254331792367e8
155,21740,1,9.285989313015456e7,1.7780211918285626e6
155,21740,2,2.654023969566788e9,2.1101940056268907e8
155,21740,3,9.270250092357941e8,2.098209379474257e8
155,21740,4,1.641204552145193e8,6.913953130074313e7
155,21740,5,1.3354007359738283e8,7.470861213858026e7
155,21740,6,2.3027200164130872e8,1.5632142059351492e8
155,21740,7,1.8847040716606164e8,1.5114725173108113e8
155,21740,8,1.0630203221199337e8,1.0230559055111642e8
155,21740,9,8.90906402542175e7,8.541189366071613e7
155,21740,10,7.416631996212736e7,9.868522616079687e7
156,21740,1,1.6323592500815022e8,2.6901686700845547e6
156,21740,2,3.598125178942168e9,2.866214459114108e8
156,21740,3,1.2948796686443815e9,2.9723553809342843e8
156,21740,4,2.0798929308979344e8,8.70844653430456e7
156,21740,5,2.3096758773492986e8,1.2206194661145616e8
156,21740,6,3.8468579762876517e8,2.541315036818946e8
156,21740,7,3.496542184928442e8,2.8202119506646395e8
156,21740,8,2.187860352168185e8,2.0858334289804283e8
156,21740,9,1.666284384524802e8,1.6513452815939337e8
156,21740,10,1.7280633220993072e8,2.5090040292436528e8
157,21740,1,1.1716755068284306e8,1.627339619489267e6
157,21740,2,4.020465486748164e9,3.2299102273501587e8
157,21740,3,1.1664886991659088e9,2.6582948420516413e8
157,21740,4,2.2224384938803372e8,9.088271711855665e7
157,21740,5,2.648089923663633e8,1.3602728238442248e8
157,21740,6,4.0127804566851985e8,2.610219822706744e8
157,21740,7,3.731737692012917e8,2.9661324952356297e8
157,21740,8,1.9062154287972528e8,1.8155603891807064e8
157,21740,9,1.4959478292896843e8,1.4097537356567115e8
157,21740,10,1.7654493501490998e8,2.4870241544432083e8
158,21740,1,1.061633811304057e8,1.8395054240100281e6
158,21740,2,3.6462249575207424e9,2.936044363052513e8
158,21740,3,1.1866028718112757e9,2.7223575566124105e8
158,21740,4,2.4769210152253222e8,1.0053212045207284e8
158,21740,5,2.233043791278815e8,1.1885282911595498e8
158,21740,6,3.5713220809951365e8,2.3593165255472437e8
158,21740,7,3.148995913548731e8,2.533104802130671e8
158,21740,8,1.735594410208385e8,1.678015056538996e8
158,21740,9,1.3573873031841737e8,1.2935622512326814e8
158,21740,10,1.3636630724633956e8,1.9017577522532105e8
159,21740,1,8.830796237150912e7,1.6222070384472993e6
159,21740,2,3.892723330812147e9,3.093405207896742e8
159,21740,3,9.43334864922428e8,2.157018672663347e8
159,21740,4,1.5873823250459376e8,6.612018132041703e7
159,21740,5,1.6473179172569442e8,8.882523514573583e7
159,21740,6,2.5640368670210207e8,1.7188477434088066e8
159,21740,7,1.9858030393531364e8,1.6005391617240262e8
159,21740,8,1.2072392318426335e8,1.1614715073313949e8
159,21740,9,9.29240995404254e7,8.87700383579959e7
159,21740,10,9.452927143057266e7,1.3084412326499593e8
160,21740,1,1.145387395745897e8,1.9585974648387618e6
160,21740,2,3.0742835251475177e9,2.4799496519431528e8
160,21740,3,1.0629866838352885e9,2.4238992064053047e8
160,21740,4,2.0146310663118282e8,8.223766357851765e7
160,21740,5,1.9064527421805054e8,1.0107928020218387e8
160,21740,6,3.2910141306889737e8,2.177661361438436e8
160,21740,7,2.5538070085433215e8,2.0419520817816567e8
160,21740,8,1.661175296495377e8,1.5957911734529948e8
160,21740,9,1.2757683977027903e8,1.20184016249008e8
160,21740,10,1.4224252560017806e8,2.0095344626002613e8
161,21740,1,7.67096964933815e7,1.229562756316502e6
161,21740,2,2.218053702575241e9,1.7703557589445305e8
161,21740,3,8.348917079300417e8,1.9120548981917307e8
161,21740,4,1.926435145279818e8,7.930526025829075e7
161,21740,5,1.5574929644565332e8,8.49846377690755e7
161,21740,6,2.711420661261988e8,1.823618852614721e8
161,21740,7,2.1934553672057217e8,1.7650999065271592e8
161,21740,8,1.2309376082976338e8,1.1902971565116209e8
161,21740,9,1.0270071056610146e8,9.919060067749208e7
161,21740,10,1.0222708440461838e8,1.433486832630483e8
162,21740,1,1.0622632491601914e8,1.7625224490288033e6
162,21740,2,3.321908209003761e9,2.6719277501927462e8
162,21740,3,9.154772645976917e8,2.0857087726965758e8
162,21740,4,1.749441208131536e8,7.284965576532152e7
162,21740,5,1.588036859772926e8,8.51872237516194e7
162,21740,6,2.9484859232456607e8,1.958535911367538e8
162,21740,7,2.3637810346528322e8,1.8978744883514446e8
162,21740,8,1.3522979198603955e8,1.3001218897727285e8
162,21740,9,1.2618373893201838e8,1.2124682388603748e8
162,21740,10,1.1702433857446799e8,1.594867216306864e8
163,21740,1,1.0888311716657439e8,1.8154110380806616e6
163,21740,2,3.006554405005885e9,2.427542241386655e8
163,21740,3,1.1841766827233183e9,2.715632414302365e8
163,21740,4,1.890454264351048e8,7.876513622420841e7
163,21740,5,1.780602096077672e8,9.680384533827128e7
163,21740,6,3.381477664604385e8,2.2418157222758663e8
163,21740,7,2.680363218176875e8,2.1450129606655318e8
163,21740,8,1.557615753046503e8,1.4816935645667315e8
163,21740,9,1.2811270742673492e8,1.2209212167067093e8
163,21740,10,1.2668762518573351e8,1.7786838089949864e8
164,21740,1,1.497453516916771e8,2.3731019520724174e6
