i,species_code,age,n,biomass
95,21740,6,2.630009786812117e8,1.7627055995016742e8
95,21740,7,2.1012853528830984e8,1.680797525161592e8
95,21740,8,1.2204928412583095e8,1.1669839725620209e8
95,21740,9,1.0019996588693899e8,9.564795530385105e7
95,21740,10,8.80593405781309e7,1.21114672274095e8
96,21740,1,2.80221194118387e8,5.418130762538472e6
96,21740,2,3.345852285263971e9,2.689284297774435e8
96,21740,3,1.1472001516917737e9,2.6090970880513003e8
96,21740,4,2.1142814066703254e8,8.740006175346829e7
96,21740,5,1.9503875195085055e8,1.0472882793539758e8
96,21740,6,3.509722333110227e8,2.309132074521033e8
96,21740,7,2.741634234366972e8,2.2159315973695207e8
96,21740,8,1.6577128525360918e8,1.5920939131860334e8
96,21740,9,1.162027462946744e8,1.1055525655051947e8
96,21740,10,1.2951846655883303e8,1.8261734373373923e8
97,21740,1,8.274929282596256e7,1.1422916029820305e6
97,21740,2,2.685156334638229e9,2.1430777970827222e8
97,21740,3,9.276730037472541e8,2.123358260924207e8
97,21740,4,1.7773691915637004e8,7.347352745068042e7
97,21740,5,1.8728132167700702e8,1.0009630024085127e8
97,21740,6,3.2222477656088513e8,2.1119909774536687e8
97,21740,7,2.938161077558588e8,2.3861295980619034e8
97,21740,8,1.56257773107791e8,1.5145114786556584e8
97,21740,9,1.1763883999754427e8,1.1051008606743398e8
97,21740,10,1.434744791636899e8,2.0285078699724382e8
98,21740,1,6.278365881013565e7,1.1271303762951656e6
98,21740,2,2.769924415626197e9,2.2170926879599565e8
98,21740,3,9.612973252613878e8,2.2107869369386953e8
98,21740,4,1.7307629860278058e8,7.359450229564512e7
98,21740,5,1.3233960925982329e8,7.398227640647218e7
98,21740,6,2.437799515598296e8,1.6349345257678795e8
98,21740,7,1.8256722928231633e8,1.475260077266336e8
98,21740,8,1.1126900092899983e8,1.0556007621689354e8
98,21740,9,8.688414906663494e7,8.346352018395212e7
98,21740,10,7.921851670375301e7,1.0795631735788886e8
99,21740,1,2.228465035354285e8,4.020835821422399e6
99,21740,2,2.2733585866653566e9,1.829923306168376e8
99,21740,3,9.230910281695619e8,2.1407858861756545e8
99,21740,4,1.8195371416238624e8,7.57580430907925e7
99,21740,5,1.8109613465758395e8,9.686358439318179e7
99,21740,6,3.72509669790845e8,2.433972629721687e8
99,21740,7,3.021630210655907e8,2.4197589698125482e8
99,21740,8,1.7781022840933606e8,1.7102479446600717e8
99,21740,9,1.3609939568807116e8,1.3090445594905111e8
99,21740,10,1.4592360278155452e8,2.0297832945908394e8
100,21740,1,7.85825014890221e7,1.2842149773668307e6
100,21740,2,2.060831537039834e9,1.664224210543682e8
100,21740,3,7.922370475598351e8,1.81596798172899e8
100,21740,4,1.505825868245572e8,6.377876780770925e7
100,21740,5,1.564595134798537e8,8.665884471774295e7
100,21740,6,2.834286037306066e8,1.8835539190265703e8
100,21740,7,2.2899357264753494e8,1.835280540408727e8
100,21740,8,1.2591580728294416e8,1.2233192431211758e8
100,21740,9,1.077757937034027e8,1.0294500140194725e8
100,21740,10,1.010376226416489e8,1.4039638015070298e8
101,21740,1,1.7349648354753903e8,3.150380569879051e6
101,21740,2,2.32303475637267e9,1.881217357910652e8
101,21740,3,8.640870511316595e8,1.9780628233991754e8
101,21740,4,2.0748745872768223e8,8.619099042931291e7
101,21740,5,1.9605293361477843e8,1.0473369795610444e8
101,21740,6,3.7886220786279106e8,2.4861145719882628e8
101,21740,7,3.050135266299859e8,2.4379318785732472e8
101,21740,8,1.8118071717809278e8,1.7471491546001235e8
101,21740,9,1.3560068848857492e8,1.3133818562564433e8
101,21740,10,1.378060645121575e8,1.913325879907947e8
102,21740,1,6.809208194332054e7,1.3302236371887121e6
102,21740,2,2.2973901149500017e9,1.836350744674065e8
102,21740,3,9.941834391801225e8,2.24796552198398e8
102,21740,4,1.9317623035855517e8,8.000735723889463e7
102,21740,5,1.4001407488410842e8,7.765219097352934e7
102,21740,6,2.1655257842491773e8,1.46050183592492e8
102,21740,7,1.7290675777212682e8,1.396699234957087e8
102,21740,8,9.12348129367909e7,8.787033955499846e7
102,21740,9,7.395202587705235e7,7.170531639903758e7
102,21740,10,7.42772692871079e7,1.008790791143018e8
103,21740,1,1.422548632066206e8,2.593975575260671e6
103,21740,2,2.6652768262779217e9,2.1249032313237607e8
103,21740,3,8.335120881225417e8,1.9159548593677726e8
103,21740,4,1.7982055968311638e8,7.471639136124253e7
103,21740,5,1.5901125900366548e8,8.802182893823276e7
103,21740,6,2.7064640948429483e8,1.7986261546951157e8
103,21740,7,2.3995628499412525e8,1.9353450727049524e8
103,21740,8,1.506860697071844e8,1.4661356457749453e8
103,21740,9,1.332279677628609e8,1.272263426471424e8
103,21740,10,1.14609879265317e8,1.5721710017412746e8
104,21740,1,6.043314812101953e7,1.0620788673243793e6
104,21740,2,2.192875180585239e9,1.789109909888597e8
104,21740,3,7.718382448549149e8,1.7807923183859944e8
104,21740,4,1.5051414825272954e8,6.490144279683954e7
104,21740,5,1.5068142387829673e8,8.428787870310172e7
104,21740,6,2.689457917746259e8,1.819241696251551e8
104,21740,7,2.150330761636328e8,1.7257211212973082e8
104,21740,8,1.179997810922814e8,1.1367854950818081e8
104,21740,9,8.938938684620279e7,8.60868538021376e7
104,21740,10,8.414819724081086e7,1.1622486502404945e8
105,21740,1,8.458668614504856e7,1.4364472731571672e6
105,21740,2,2.8433333541734004e9,2.283545462564524e8
105,21740,3,1.1625049074733145e9,2.686947881842067e8
105,21740,4,1.9570209278698042e8,8.227939412792978e7
105,21740,5,1.6287430432371995e8,8.940995870603853e7
105,21740,6,3.032392251275509e8,2.0088400544946086e8
105,21740,7,2.3678052708463407e8,1.8928610201673186e8
105,21740,8,1.5763740354179806e8,1.5064781366793868e8
105,21740,9,1.2118373904773423e8,1.1620051661564326e8
105,21740,10,1.1744544189100589e8,1.624177281230627e8
106,21740,1,8.653198203015494e7,1.2695012164421582e6
106,21740,2,2.1606451848913665e9,1.746897331409996e8
106,21740,3,7.288539525526022e8,1.6779799061962733e8
106,21740,4,1.5530194217810962e8,6.409679705580379e7
106,21740,5,2.0883610685327154e8,1.1146214377083255e8
106,21740,6,3.457505253564087e8,2.2785479676047048e8
106,21740,7,3.023582043185169e8,2.4087347506806993e8
106,21740,8,1.780814411577538e8,1.7366531543845934e8
106,21740,9,1.4270890489257795e8,1.360734480337638e8
106,21740,10,1.3315230738502957e8,1.8899108515037632e8
107,21740,1,6.696466133421149e8,1.41145370946427e7
107,21740,2,5.674275525564543e9,4.584838792842712e8
107,21740,3,1.0983971001111736e9,2.5107057376291624e8
107,21740,4,1.8502606410328206e8,7.77852863440744e7
107,21740,5,1.5752867917207375e8,8.772744085925615e7
107,21740,6,2.6629944894223034e8,1.7957545021852717e8
107,21740,7,2.1393348007786196e8,1.71351977797768e8
107,21740,8,1.2318951244579296e8,1.1929272887058598e8
107,21740,9,9.609781767910457e7,9.14426439392765e7
107,21740,10,8.664549909883519e7,1.1930570847628178e8
108,21740,1,1.247080501550255e8,2.1384542476715045e6
108,21740,2,2.2931470037913494e9,1.8454870337353057e8
108,21740,3,7.933610457507069e8,1.820081050237472e8
108,21740,4,2.0788008626432413e8,8.520468755460656e7
108,21740,5,1.9866734053412896e8,1.066049083489077e8
108,21740,6,3.3404958727369016e8,2.2044396545072496e8
108,21740,7,2.816185344538608e8,2.265172486664322e8
108,21740,8,1.7324707061916173e8,1.673018376035584e8
108,21740,9,1.3204978836580496e8,1.2827256539988804e8
108,21740,10,1.2306694637451307e8,1.7297917899849036e8
109,21740,1,1.0029411733769701e8,1.7870076430794192e6
109,21740,2,3.1146552726212807e9,2.479426547085279e8
109,21740,3,1.1145066289625359e9,2.570890962224384e8
109,21740,4,1.71477699661856e8,7.14938392409358e7
109,21740,5,1.641109968882721e8,8.941309818154262e7
109,21740,6,2.932093958909539e8,1.9566310924237353e8
109,21740,7,2.251908132130173e8,1.8174967378960276e8
109,21740,8,1.2373906414129125e8,1.1963076399971293e8
109,21740,9,9.98763858448792e7,9.557825458160628e7
109,21740,10,1.0101769356586733e8,1.4034574238107303e8
110,21740,1,1.182417012302626e8,2.0445726619809933e6
110,21740,2,2.8009660990358276e9,2.239244814685315e8
110,21740,3,8.422920224814925e8,1.938008230936936e8
110,21740,4,1.9486816296070027e8,7.968471677998388e7
110,21740,5,2.1232650058096787e8,1.1382839429088815e8
110,21740,6,3.4642928779662293e8,2.2689855043966097e8
110,21740,7,2.7630293594383407e8,2.2184242891483554e8
110,21740,8,1.8384419459646595e8,1.79143155453654e8
110,21740,9,1.3924415472417364e8,1.3531027230151471e8
110,21740,10,1.4931574812115064e8,2.1018211007404435e8
111,21740,1,4.5126428281523097e8,9.048961454800073e6
111,21740,2,3.9598750540272536e9,3.1966710832238376e8
111,21740,3,9.879113684260883e8,2.2561266690739655e8
111,21740,4,1.829118178711244e8,7.543316013137656e7
111,21740,5,1.2430353503449662e8,6.939561854954547e7
111,21740,6,2.1486807868780106e8,1.4487437078109333e8
111,21740,7,1.6679846962373668e8,1.3399216581993169e8
111,21740,8,1.0223603691830933e8,9.794154711455864e7
111,21740,9,7.39741629094689e7,7.059044788624708e7
111,21740,10,7.410952190902433e7,9.974285547451617e7
112,21740,1,7.620168487372844e7,1.1743099252332682e6
112,21740,2,2.923109159341568e9,2.340753181993212e8
112,21740,3,1.1440633056050072e9,2.609739538369441e8
112,21740,4,2.224546093180964e8,9.300741109519012e7
112,21740,5,1.98584172611547e8,1.0563926537545025e8
112,21740,6,3.691533139068551e8,2.4210178859176826e8
112,21740,7,3.2865371685528857e8,2.6408016818794262e8
112,21740,8,1.7687639305656955e8,1.7264847124888393e8
112,21740,9,1.335792591518095e8,1.291650611242087e8
112,21740,10,1.710916139758798e8,2.4119464399387348e8
113,21740,1,1.6733881927149203e8,3.132695168770091e6
113,21740,2,4.2313157125393467e9,3.4064216228694975e8
113,21740,3,9.543246782573531e8,2.1665224559441805e8
113,21740,4,1.6733002851522988e8,6.89532869603053e7
113,21740,5,1.6853940195770985e8,9.092789165095423e7
113,21740,6,2.572087110697224e8,1.70989517005875e8
113,21740,7,2.32550954627758e8,1.8755845610885927e8
113,21740,8,1.332994800937525e8,1.2771247286544935e8
113,21740,9,1.1227690158576757e8,1.0896795559841883e8
113,21740,10,9.7235577630042e7,1.3447242907025903e8
114,21740,1,4.053081484541291e7,553587.9032331766
114,21740,2,2.8854020487909155e9,2.3368560865333346e8
114,21740,3,8.976403758846436e8,2.0521857333866876e8
114,21740,4,1.6994191877032706e8,7.047610865801631e7
114,21740,5,1.7356355859132743e8,9.326115388299346e7
114,21740,6,2.983772938993309e8,1.9695433634979942e8
114,21740,7,2.3569017111973384e8,1.9013229325326854e8
114,21740,8,1.3946764132029092e8,1.3415318786574005e8
114,21740,9,1.2692685579419109e8,1.2222721117534524e8
114,21740,10,1.1989618473707066e8,1.6807314400945652e8
115,21740,1,1.2322659183781357e8,2.0345249690947921e6
115,21740,2,3.8558789167917585e9,3.137897512693683e8
115,21740,3,1.0505994955462825e9,2.4015314207473928e8
115,21740,4,1.8506656843139455e8,7.718538941907252e7
115,21740,5,1.9397803585222468e8,1.0374302848155972e8
115,21740,6,3.169584087111627e8,2.094456497795826e8
115,21740,7,2.8316272803567296e8,2.283600552874134e8
115,21740,8,1.5316526763294807e8,1.4892702055233642e8
115,21740,9,1.2181595709227587e8,1.1453490290446669e8
115,21740,10,1.372567938534669e8,1.9335780745995137e8
116,21740,1,1.1873437013152531e8,2.2075502909338186e6
116,21740,2,2.732718949821983e9,2.199930866893206e8
116,21740,3,8.131345686617378e8,1.8748862563737956e8
116,21740,4,1.3529587252136475e8,5.747466064626737e7
116,21740,5,1.5125769950861323e8,8.303137554616632e7
116,21740,6,2.4329039715356743e8,1.6361719614281958e8
116,21740,7,2.0432236208242878e8,1.6578474505939707e8
116,21740,8,1.2481019631919274e8,1.2024110610883914e8
116,21740,9,8.962925705139533e7,8.735310400725366e7
116,21740,10,8.407534281925276e7,1.16465887756087e8
117,21740,1,3.111771638625722e8,6.318861079073535e6
117,21740,2,3.521307502880893e9,2.818802782866789e8
117,21740,3,7.905938956215056e8,1.8412444301429528e8
117,21740,4,1.4859369051393694e8,6.36122938159318e7
117,21740,5,1.5214979458361578e8,8.369351039289767e7
117,21740,6,2.482355090425775e8,1.6616160510366824e8
117,21740,7,2.1503462246834853e8,1.7194573317053246e8
117,21740,8,1.2763882843464988e8,1.2327437535390373e8
117,21740,9,9.941652475156097e7,9.41228239899131e7
117,21740,10,1.106499931932887e8,1.5425653821649066e8
118,21740,1,8.776301663422564e7,1.4457160242846585e6
118,21740,2,3.327312063700905e9,2.690497133823484e8
118,21740,3,1.2267133718037317e9,2.8476556809459555e8
118,21740,4,2.2178585700661296e8,9.390462314277527e7
118,21740,5,2.2340660300374594e8,1.2119945641666295e8
118,21740,6,3.753848744742985e8,2.4859623401781067e8
118,21740,7,3.520726130078296e8,2.811758420649555e8
118,21740,8,1.8015498825656623e8,1.744311120474442e8
118,21740,9,1.582596115769346e8,1.5381258447094843e8
118,21740,10,1.396076677083465e8,1.9770844365996367e8
119,21740,1,2.5376770259544244e8,4.732319385412851e6
119,21740,2,2.5387837699788084e9,2.0516158589323923e8
119,21740,3,8.177360739437041e8,1.8808322223938566e8
119,21740,4,1.7495240089315662e8,7.292063052449897e7
119,21740,5,1.5404548585394424e8,8.396902137369612e7
119,21740,6,2.722068594219121e8,1.818632627320704e8
119,21740,7,2.2231381392714956e8,1.7887659451730907e8
119,21740,8,1.3703815467650914e8,1.3250358222146277e8
119,21740,9,9.013097319710808e7,8.536202969048534e7
119,21740,10,1.057829320295185e8,1.449483312179264e8
120,21740,1,9.814864628179327e7,1.7733854987247703e6
120,21740,2,2.739539522622441e9,2.1873560195931324e8
120,21740,3,9.269399063636074e8,2.1245172348279566e8
120,21740,4,1.6231896399377346e8,6.704524958525932e7
120,21740,5,1.6874560228374845e8,9.104945842168854e7
120,21740,6,2.8496877837347525e8,1.8884267285996312e8
120,21740,7,2.3695826042757523e8,1.9214245641370827e8
120,21740,8,1.3388974898364511e8,1.2889820306313822e8
120,21740,9,1.0739956927424404e8,1.041525431422231e8
120,21740,10,1.1485636232803139e8,1.6003811961282802e8
121,21740,1,2.263321221894585e8,4.449130701519762e6
121,21740,2,3.7348460831465445e9,2.998684756336799e8
121,21740,3,9.449914694487585e8,2.14435456682743e8
121,21740,4,1.7255040795028898e8,7.215541743938723e7
121,21740,5,1.405630413447088e8,7.788602923927653e7
121,21740,6,2.5197717802293706e8,1.6915049051660943e8
121,21740,7,2.0017348903542048e8,1.6009053466851133e8
121,21740,8,1.1780825176632228e8,1.1246540663378006e8
121,21740,9,9.45681300174872e7,9.067753196607873e7
121,21740,10,9.217671796155465e7,1.2497105635696904e8
122,21740,1,8.140091670757146e7,1.409772709477265e6
122,21740,2,2.723519174439592e9,2.200638237596341e8
122,21740,3,9.277774576687971e8,2.1285723282469526e8
122,21740,4,1.920027036167217e8,7.94615607157241e7
122,21740,5,1.6264054733652258e8,8.768906417620727e7
122,21740,6,2.7880808740864646e8,1.8641861409264654e8
122,21740,7,2.2056109046824566e8,1.78323039351316e8
122,21740,8,1.250373125995773e8,1.2050576793938759e8
122,21740,9,9.67598451938976e7,9.305095436109287e7
122,21740,10,9.618330298218153e7,1.3579916225155896e8
123,21740,1,1.1727542385108851e8,1.3878831030091108e6
123,21740,2,2.2367229085831842e9,1.79438982914363e8
123,21740,3,9.310318085699532e8,2.115255113738713e8
123,21740,4,1.9438620201808774e8,7.893801534919637e7
123,21740,5,1.863602937804932e8,9.687240939461555e7
123,21740,6,3.987680642774444e8,2.6086900962897122e8
123,21740,7,3.401270584148618e8,2.74109888738767e8
123,21740,8,1.9401868529403833e8,1.8448285642026043e8
123,21740,9,1.7041435831588534e8,1.6413724339182782e8
123,21740,10,1.8325561433336616e8,2.6038628805900583e8
124,21740,1,6.214053428899372e8,1.1824341891608298e7
124,21740,2,4.2773183719733143e9,3.451248485839309e8
124,21740,3,9.225207723415889e8,2.1038202166713873e8
124,21740,4,1.846863205409835e8,7.898585310327801e7
124,21740,5,1.7166872520473623e8,9.692252869490016e7
124,21740,6,2.7824936692110205e8,1.8874438378697303e8
124,21740,7,2.3153311778697354e8,1.8572235916863406e8
124,21740,8,1.2562487963040967e8,1.2187396070881929e8
124,21740,9,9.678708407914172e7,9.400699558901274e7
124,21740,10,8.634367285395817e7,1.1819589577985197e8
125,21740,1,1.9873194449486873e8,4.1065112753449758e6
125,21740,2,2.51006378315911e9,1.998086755467057e8
125,21740,3,9.850685839464395e8,2.2525468891978067e8
125,21740,4,1.9304662411523095e8,8.065894234378128e7
125,21740,5,1.8508364916853622e8,1.0072814597089005e8
125,21740,6,3.0894427157086605e8,2.0705009547762147e8
125,21740,7,2.4152528970591515e8,1.9600702095610666e8
125,21740,8,1.3451294362804133e8,1.3026546613057205e8
125,21740,9,1.0938133506562644e8,1.0340971269905263e8
125,21740,10,1.1303755278432532e8,1.5740890749196365e8
126,21740,1,1.0477536542457671e8,1.8699721362151764e6
126,21740,2,2.92785933058379e9,2.3339629477196598e8
126,21740,3,9.134986736430237e8,2.1103479799714553e8
126,21740,4,1.974206140052546e8,8.076852316295508e7
126,21740,5,1.6801509034902954e8,8.977783741733626e7
126,21740,6,3.110117005267269e8,2.0655720393075833e8
126,21740,7,2.565705944654635e8,2.0360249746556312e8
126,21740,8,1.5546852688554946e8,1.4919577573146087e8
126,21740,9,1.2058903008035594e8,1.165538387631005e8
126,21740,10,1.5349821935757762e8,2.2087341033613402e8
127,21740,1,8.475705145212734e8,1.7227559700967673e7
127,21740,2,8.337067826414715e9,6.698617233255737e8
127,21740,3,1.3003611914110599e9,2.9615334077744055e8
127,21740,4,2.1156217527202344e8,8.629565808589542e7
127,21740,5,2.2598884671925572e8,1.1828950794712746e8
127,21740,6,3.920331095400652e8,2.5602813317782205e8
127,21740,7,3.758020872167818e8,2.950819276441407e8
127,21740,8,2.2031894965598485e8,2.0350960058487695e8
127,21740,9,1.9673017264109057e8,1.8296052935002458e8
127,21740,10,1.8791725289134628e8,2.5764824455874485e8
128,21740,1,9.457945445495072e7,1.6019196387301355e6
128,21740,2,2.387436116673212e9,1.9122423177198344e8
128,21740,3,1.2938379109608266e9,3.0151264529280055e8
128,21740,4,2.1129105083556047e8,9.019721751582795e7
128,21740,5,1.8516310328762156e8,1.011889274199705e8
128,21740,6,3.0988976267499113e8,2.0720198533058465e8
128,21740,7,2.4212552083452246e8,1.958717937343968e8
128,21740,8,1.3927349966274506e8,1.343239143732867e8
128,21740,9,1.0858510273950145e8,1.0498299424073091e8
128,21740,10,1.1935196310247865e8,1.6280813547981757e8
129,21740,1,8.009357339540578e7,1.3000693685608357e6
129,21740,2,2.3494945196888638e9,1.873768012144797e8
129,21740,3,8.863512309893031e8,2.0219941558827394e8
129,21740,4,1.5937269599057245e8,6.6626870940082796e7
129,21740,5,1.6128736303123134e8,8.763479185512795e7
129,21740,6,2.7176041129664445e8,1.8004007053941795e8
129,21740,7,2.2029838118949592e8,1.773288997292715e8
129,21740,8,1.3372569294532935e8,1.3047112778402482e8
129,21740,9,9.47633604224469e7,9.136516035502619e7
129,21740,10,1.110272005020473e8,1.5518749200215375e8
130,21740,1,1.3955888847774893e8,2.9709234981716946e6
130,21740,2,2.4579751388387933e9,1.9669199833311388e8
130,21740,3,8.746204392978638e8,1.9915597678156936e8
130,21740,4,1.5063390133878016e8,6.39861967643348e7
130,21740,5,1.4646603264649385e8,8.055893224366671e7
130,21740,6,2.634559505805864e8,1.7829763814679098e8
130,21740,7,2.0247306720530793e8,1.634692658108406e8
130,21740,8,1.3084891351009071e8,1.2707302797948188e8
130,21740,9,1.0332914665469055e8,9.977884502690342e7
130,21740,10,1.0737597917632315e8,1.486269438506681e8
131,21740,1,1.031747210900146e8,1.7609914534718322e6
131,21740,2,2.746869260620691e9,2.221711451452272e8
131,21740,3,9.295477744744534e8,2.1186883691775203e8
131,21740,4,1.930068292309846e8,7.875429271389809e7
131,21740,5,1.634226258599144e8,8.860068929965343e7
131,21740,6,2.933247576013882e8,1.926598593062371e8
131,21740,7,2.4334948859305948e8,1.9694773065958145e8
131,21740,8,1.6440093207681096e8,1.5843183858515313e8
131,21740,9,1.1935253023315868e8,1.1416226409362984e8
131,21740,10,1.2543034184875812e8,1.79102345277016e8
132,21740,1,1.1987986623432618e8,1.7900799337277636e6
132,21740,2,2.3745670953653455e9,1.9128291166668087e8
132,21740,3,7.97403044619958e8,1.8410427715647942e8
132,21740,4,2.1774954911142102e8,8.779160232569301e7
132,21740,5,1.8142661370932275e8,9.629893582606183e7
132,21740,6,3.290753281424443e8,2.1666824155013055e8
132,21740,7,2.762622643809649e8,2.2124576129407e8
132,21740,8,1.7013842641447607e8,1.6382092572110268e8
132,21740,9,1.3505287237411186e8,1.3188116721167292e8
132,21740,10,1.4198133491941813e8,2.026922343167981e8
133,21740,1,1.1853380786415127e8,2.191664054081743e6
133,21740,2,3.295835886159713e9,2.6327764790231872e8
133,21740,3,1.1284195727567003e9,2.581760591522271e8
133,21740,4,2.1237979488758415e8,8.787737479831862e7
133,21740,5,1.676473553558161e8,9.237504690565504e7
133,21740,6,2.624720390749181e8,1.7692776847231695e8
133,21740,7,2.2421321976215845e8,1.7895239563822687e8
133,21740,8,1.3390352716853943e8,1.3060158487267815e8
133,21740,9,9.971254200891446e7,9.579088624458481e7
133,21740,10,9.666811584213638e7,1.3429317915132147e8
134,21740,1,1.1829026125980383e8,2.1957925631672293e6
134,21740,2,3.2136080197381387e9,2.5713366219888842e8
134,21740,3,1.0065155684660071e9,2.323736240234145e8
134,21740,4,1.8146202397410047e8,7.452595606164563e7
134,21740,5,1.7729601520615146e8,9.714242159774162e7
134,21740,6,3.341217922491889e8,2.241776336655831e8
134,21740,7,2.6033242460287362e8,2.0883772728981447e8
134,21740,8,1.5515756705568513e8,1.5030110535292864e8
134,21740,9,1.4133441834489956e8,1.3617075230272862e8
134,21740,10,1.1345270092713808e8,1.554271001546002e8
135,21740,1,1.6663925128794962e8,2.688852372912949e6
135,21740,2,2.881632933528539e9,2.3079258461335915e8
135,21740,3,9.819463316849768e8,2.2491131839440045e8
135,21740,4,1.98808037969912e8,8.161509821939547e7
135,21740,5,1.992605884016639e8,1.0338011218772493e8
135,21740,6,3.8259708518623775e8,2.474735498023223e8
135,21740,7,3.0990664376328886e8,2.4601114331428033e8
135,21740,8,1.8140970962910643e8,1.7349625208757347e8
135,21740,9,1.591443291362957e8,1.525264514615541e8
135,21740,10,1.53341627178713e8,2.170027430463784e8
136,21740,1,8.62343538458401e7,1.5814312500962263e6
136,21740,2,2.5876465363322477e9,2.0774926692354724e8
136,21740,3,9.270623603809183e8,2.124428069781199e8
136,21740,4,1.6333270964400342e8,6.78309644461012e7
136,21740,5,1.537664879047132e8,8.3491201705067e7
136,21740,6,2.718974745766067e8,1.8161324936362737e8
136,21740,7,2.4115423768600345e8,1.9313550753976047e8
136,21740,8,1.3427942074364856e8,1.3032434693340948e8
136,21740,9,1.0048505274628618e8,9.696256219695637e7
136,21740,10,1.0498041143097588e8,1.4661548026449707e8
137,21740,1,8.584719272422385e7,1.5594548858963326e6
137,21740,2,2.4653191019460497e9,1.9809227703644043e8
137,21740,3,8.956373154379559e8,2.049804701488963e8
137,21740,4,1.7355813496061113e8,7.348159680011344e7
137,21740,5,1.6585076893125308e8,9.146475313038154e7
137,21740,6,2.6609830048659754e8,1.785516921409611e8
137,21740,7,2.1569272713144433e8,1.7292172312491003e8
137,21740,8,1.1881214674870034e8,1.1578517951088104e8
137,21740,9,1.047812440565489e8,9.996509747902529e7
137,21740,10,9.202304485003364e7,1.2705716270828293e8
138,21740,1,2.4468274447268873e8,4.558264289208256e6
138,21740,2,3.343670651348109e9,2.6778723755068317e8
138,21740,3,9.109871195352037e8,2.1029460186353976e8
138,21740,4,1.8299207963054383e8,7.668318792948878e7
138,21740,5,1.8873738343787557e8,1.0135479228717922e8
138,21740,6,3.587044230195365e8,2.3682231659712616e8
138,21740,7,2.817850660580929e8,2.2765965167759544e8
138,21740,8,1.6546678582370514e8,1.6059896161323348e8
138,21740,9,1.4012787110032797e8,1.352100899771716e8
138,21740,10,1.3904067878976324e8,1.9550290731912127e8
139,21740,1,7.052575378289282e7,1.3490890040249496e6
139,21740,2,2.425081436691631e9,1.9431536426415175e8
139,21740,3,8.069630614127458e8,1.8407920835591877e8
139,21740,4,1.4535939402400795e8,6.0823489181519225e7
139,21740,5,1.3223273580028997e8,7.287694684923747e7
139,21740,6,2.1863252199734655e8,1.4583975437765366e8
139,21740,7,1.776551465912666e8,1.4292919340342903e8
139,21740,8,1.0767020395585501e8,1.0413914525966777e8
139,21740,9,7.629492394787039e7,7.353752372018377e7
139,21740,10,7.986971971022482e7,1.0868343405663651e8
140,21740,1,6.275293116901343e8,1.268896900925337e7
140,21740,2,5.546530928982043e9,4.4577473745682055e8
140,21740,3,9.326968245566992e8,2.1241672153235263e8
140,21740,4,1.6131508205718127e8,6.659353815761413e7
140,21740,5,1.8050755743122497e8,9.675315387947753e7
140,21740,6,2.9975339378280985e8,1.9971534792708513e8
140,21740,7,2.2209309292633516e8,1.7959907764637652e8
140,21740,8,1.5971581011908603e8,1.4871578456331447e8
140,21740,9,1.115168128930921e8,1.0659835967419682e8
140,21740,10,9.938391864184308e7,1.3717433424132344e8
141,21740,1,1.2865557302488357e8,2.4870411859865976e6
141,21740,2,2.4320580234659715e9,1.9671245255044657e8
141,21740,3,8.809895449618114e8,2.023248426168306e8
141,21740,4,1.6773718689957407e8,7.10014367835752e7
141,21740,5,1.5622909354855266e8,8.388635656350428e7
141,21740,6,2.6596927752757165e8,1.7588672782913163e8
141,21740,7,2.2427475369828197e8,1.7870575487631282e8
141,21740,8,1.4409614481142506e8,1.4071480560474193e8
141,21740,9,1.0387184146682265e8,1.0030102458853424e8
141,21740,10,1.234320939773322e8,1.7371559362003905e8
142,21740,1,3.727267810692759e7,580466.4374823999
142,21740,2,2.4098860978928423e9,1.9311579380891567e8
142,21740,3,9.328603463560097e8,2.140346723573069e8
142,21740,4,1.640214306595531e8,6.96606679514598e7
142,21740,5,1.5797454882465705e8,8.91167334565902e7
142,21740,6,2.5869890684122112e8,1.7375054907963386e8
142,21740,7,2.006977915844182e8,1.6146635800027248e8
142,21740,8,1.2746045082516609e8,1.2446628472214192e8
142,21740,9,9.214385191025029e7,8.84955663627995e7
142,21740,10,9.905132715434402e7,1.3500043157580492e8
143,21740,1,9.217797911420755e7,1.7787571178208499e6
143,21740,2,2.415487105960856e9,1.9506110906064415e8
143,21740,3,8.133225134225886e8,1.8608563128286588e8
143,21740,4,1.6433787108524603e8,6.97399651793415e7
143,21740,5,1.3045126690146898e8,7.248891523626873e7
143,21740,6,2.112370430721994e8,1.4314469216857776e8
143,21740,7,1.679397404397329e8,1.357055461714331e8
143,21740,8,1.0227009211873241e8,9.835837939750142e7
143,21740,9,7.05069232188907e7,6.89136596889424e7
143,21740,10,6.757249930526175e7,9.067506922729833e7
144,21740,1,1.3970066500356373e8,2.155963664012284e6
144,21740,2,2.97585344152553e9,2.3909161987207776e8
144,21740,3,1.0264520384142382e9,2.3449238234187478e8
144,21740,4,2.364286309687545e8,9.377159480529949e7
144,21740,5,2.1329060761997378e8,1.0826677803765704e8
144,21740,6,4.2493141246817315e8,2.7563330775726974e8
144,21740,7,4.109616344312342e8,3.3163964319459206e8
144,21740,8,2.2095801753181022e8,2.1613765999759525e8
144,21740,9,1.7140319309474367e8,1.639028659080214e8
144,21740,10,2.0023664700937852e8,2.840070547901996e8
145,21740,1,7.414390837040205e7,1.1813962270261578e6
145,21740,2,2.1027664414007092e9,1.703784308454166e8
