i,species_code,age,n,biomass
101,21740,8,2.3930292754272556e8,1.8497286856419808e8
101,21740,9,2.0216008173928863e8,1.7088276377398932e8
101,21740,10,3.687353421244549e8,4.643031724700425e8
102,21740,1,2.617831606230444e8,8.513732599003544e6
102,21740,2,3.112399219572169e9,2.7285565177097195e8
102,21740,3,8.700839003431212e8,1.9151533035500294e8
102,21740,4,2.366231781509712e8,8.94258625635995e7
102,21740,5,2.455864971839518e8,1.2608508788510065e8
102,21740,6,1.9152717370332003e8,1.1221369810285541e8
102,21740,7,2.5932665300547844e8,1.7206156513259533e8
102,21740,8,2.255917607112057e8,1.6706750410615623e8
102,21740,9,1.5671928209307873e8,1.3042075805362743e8
102,21740,10,5.2946042021818554e8,6.455985845973849e8
103,21740,1,1.5887548188046545e8,4.455329236417902e6
103,21740,2,2.5237664316573796e9,2.1913797749459484e8
103,21740,3,7.795317565369793e8,1.733231901489338e8
103,21740,4,2.6111535934190366e8,9.956089962078066e7
103,21740,5,1.5375686041392756e8,7.798611118460627e7
103,21740,6,2.5446227015221453e8,1.594124904753268e8
103,21740,7,2.1548917494784117e8,1.4875919191702205e8
103,21740,8,2.0251253192773134e8,1.5379023957125023e8
103,21740,9,1.3625569492590067e8,1.1292239164226556e8
103,21740,10,3.529999477265978e8,4.299187239029427e8
104,21740,1,1.897044691000724e8,6.366674129763585e6
104,21740,2,2.8997633547262363e9,2.519770254088408e8
104,21740,3,7.246873081955825e8,1.5940575133624417e8
104,21740,4,2.086070257421912e8,7.923654236186625e7
104,21740,5,2.2594653990771604e8,1.198197940024267e8
104,21740,6,1.864503542328211e8,1.158189951981049e8
104,21740,7,2.0106030633293602e8,1.3813381463829222e8
104,21740,8,1.677069841998856e8,1.2288105717547011e8
104,21740,9,1.2578811038029197e8,1.0240718253969471e8
104,21740,10,3.815277365398536e8,4.6538573293048e8
105,21740,1,3.137220631187159e8,1.119470236469177e7
105,21740,2,2.2482785824040666e9,1.8969804967858753e8
105,21740,3,8.757277356430329e8,1.894670838205861e8
105,21740,4,2.162497802176133e8,8.419811120430078e7
105,21740,5,1.8373628759293124e8,9.78832853285929e7
105,21740,6,1.7636657177889776e8,1.0832038256597756e8
105,21740,7,1.741829975315268e8,1.1800089372150289e8
105,21740,8,2.0109678200527313e8,1.492391857860068e8
105,21740,9,1.3277801261585708e8,1.0782243486406086e8
105,21740,10,3.7827905642110896e8,4.518724811004355e8
106,21740,1,2.857248522582554e8,8.411887434653472e6
106,21740,2,4.884589044899178e9,4.244436203156133e8
106,21740,3,9.118639738674126e8,2.0240934854655096e8
106,21740,4,2.67075117578703e8,9.979565492153059e7
106,21740,5,2.940543897685541e8,1.5459783462148362e8
106,21740,6,2.4222242597722626e8,1.4631631844999477e8
106,21740,7,3.0310780009035635e8,2.0852645706178796e8
106,21740,8,1.8304875230447236e8,1.3286065866598293e8
106,21740,9,1.5934004520407492e8,1.3143511212074718e8
106,21740,10,5.020641526661676e8,6.27777545908738e8
107,21740,1,3.7916839504944235e8,1.4159226787971905e7
107,21740,2,5.405886318884298e9,4.683731074875186e8
107,21740,3,1.5027584357440965e9,3.251260059153614e8
107,21740,4,3.3461682773702025e8,1.2685151132295118e8
107,21740,5,2.003838983361071e8,1.0646951260431132e8
107,21740,6,1.5891995684549296e8,9.97857602979838e7
107,21740,7,1.3558722073730946e8,9.121676442061625e7
107,21740,8,2.1557292531208098e8,1.6369263647882804e8
107,21740,9,1.630549805352695e8,1.4226440174983466e8
107,21740,10,3.262598950621865e8,3.915150501026392e8
108,21740,1,2.4560892724486172e8,7.2824669881901555e6
108,21740,2,3.979340913452889e9,3.4632181290287495e8
108,21740,3,9.436047550249729e8,2.0745886504740497e8
108,21740,4,3.1160609112932026e8,1.1985686335642734e8
108,21740,5,1.6752002524941635e8,8.55557754539586e7
108,21740,6,2.1078461765370762e8,1.3004398697873722e8
108,21740,7,1.9407871253104764e8,1.316944055810503e8
108,21740,8,1.6624683103937304e8,1.2338367957616447e8
108,21740,9,1.7431042859147617e8,1.4456925583443433e8
108,21740,10,4.042794114378052e8,4.90244935955076e8
109,21740,1,3.459518105852821e8,1.093117168594333e7
109,21740,2,4.0422686045859246e9,3.53560552318054e8
109,21740,3,9.73465475389751e8,2.1192489017505845e8
109,21740,4,3.2885118953011197e8,1.2337219120842874e8
109,21740,5,2.162272211494863e8,1.1347967720913312e8
109,21740,6,2.2366744287970212e8,1.3589902883269837e8
109,21740,7,1.8839630290658772e8,1.2252001095893009e8
109,21740,8,2.5707028032088253e8,1.9780749320166844e8
109,21740,9,1.7361169686148006e8,1.4292254284039348e8
109,21740,10,4.938453123592375e8,6.0680236714548e8
110,21740,1,2.3687633000276053e8,7.249919481267431e6
110,21740,2,2.503001161587117e9,2.145489668651021e8
110,21740,3,7.726462542686428e8,1.7039352350662902e8
110,21740,4,2.052669444460807e8,7.794440166515125e7
110,21740,5,2.096087626488635e8,1.1156511278423616e8
110,21740,6,2.390084460685513e8,1.4973232467602387e8
110,21740,7,2.059124906900757e8,1.4158881879428148e8
110,21740,8,1.5073177304966915e8,1.1145789310819744e8
110,21740,9,1.4257189592225468e8,1.224820533389511e8
110,21740,10,3.559364798380121e8,4.449517557177825e8
111,21740,1,5.969067616237481e8,2.034737462667981e7
111,21740,2,2.32605537312924e9,1.9589946773917407e8
111,21740,3,9.554479182671982e8,2.0205624858130231e8
111,21740,4,2.0584303532262543e8,8.071685438478303e7
111,21740,5,1.99003910023657e8,1.0119985608354446e8
111,21740,6,2.1883213961497247e8,1.335439977751194e8
111,21740,7,2.9952837814353245e8,2.0819529431997874e8
111,21740,8,1.9916821629376364e8,1.4404045145464563e8
111,21740,9,1.4836979120710143e8,1.1822836884822202e8
111,21740,10,4.4321875749618536e8,5.510132972917249e8
112,21740,1,5.851818656758333e8,2.1302301171115432e7
112,21740,2,8.489386419702824e9,7.36672508421729e8
112,21740,3,1.6548056136676064e9,3.656544965977918e8
112,21740,4,3.4722208368226385e8,1.3442976954096767e8
112,21740,5,1.6295562041046834e8,8.421143477169615e7
112,21740,6,2.286325539738282e8,1.4115500435023007e8
112,21740,7,1.997575681734529e8,1.3304916051438572e8
112,21740,8,2.1254459145406306e8,1.657362833796674e8
112,21740,9,1.123955627629238e8,9.251771132290608e7
112,21740,10,3.69125838893607e8,4.533534226804681e8
113,21740,1,1.2054108717140422e9,4.459773205674204e7
113,21740,2,5.23994753179419e9,4.4261028347216463e8
113,21740,3,1.3180233138120565e9,2.8379778900182205e8
113,21740,4,3.294450004562197e8,1.2896465887873799e8
113,21740,5,2.300272090940693e8,1.1662444717320006e8
113,21740,6,2.0124404758816856e8,1.1729088661226296e8
113,21740,7,2.3622729865936956e8,1.5870656403986245e8
113,21740,8,2.4329610507952884e8,1.838478773391254e8
113,21740,9,1.6052317646248174e8,1.2717503403414859e8
113,21740,10,5.3212872837331134e8,6.537653329426665e8
114,21740,1,3.738977736636211e8,1.311282233848103e7
114,21740,2,2.4370458418574777e9,2.1128758304465082e8
114,21740,3,8.525681707349254e8,1.8277068115095252e8
114,21740,4,1.967972156673816e8,7.503618352926716e7
114,21740,5,2.56574697942095e8,1.3257253253762662e8
114,21740,6,1.5030377635986286e8,8.590356899983701e7
114,21740,7,2.3004994429604042e8,1.5716900769909543e8
114,21740,8,2.3819724375532424e8,1.781711167056898e8
114,21740,9,2.11772334235606e8,1.8423280035029408e8
114,21740,10,3.988684701039024e8,4.958359742837707e8
115,21740,1,2.5138805685690328e8,8.666992894107671e6
115,21740,2,3.3144232296858664e9,2.914846489970753e8
115,21740,3,7.398025617813184e8,1.6822934655837163e8
115,21740,4,2.016810730218327e8,7.869177467818904e7
115,21740,5,1.6369489556368625e8,8.809600321646151e7
115,21740,6,1.188233527031574e8,7.650818475004627e7
115,21740,7,1.8801112941062957e8,1.3375812547994876e8
115,21740,8,1.387632783119902e8,1.0616135226760876e8
115,21740,9,9.431624930953223e7,8.021632285203363e7
115,21740,10,2.4429086143624696e8,2.777424810809289e8
116,21740,1,3.083246151853436e8,8.678081932493024e6
116,21740,2,2.256172941728679e9,1.957241903528913e8
116,21740,3,8.261928495178562e8,1.833449553947973e8
116,21740,4,3.4535764507995385e8,1.333292226703638e8
116,21740,5,2.532265886787594e8,1.3291523111662851e8
116,21740,6,3.0486676116091233e8,1.8935130647680634e8
116,21740,7,3.25067123472724e8,2.2162205666795504e8
116,21740,8,2.4874044204694492e8,1.872425274167535e8
116,21740,9,2.146281208912346e8,1.76227809662984e8
116,21740,10,5.631547181012135e8,7.130010203318489e8
117,21740,1,2.3475076804737532e8,7.866960917450059e6
117,21740,2,3.366356497855104e9,2.956709585586339e8
117,21740,3,7.519135239971993e8,1.6549963962308043e8
117,21740,4,2.7281967653149265e8,1.038935646155544e8
117,21740,5,1.8147049192848304e8,9.82130805825335e7
117,21740,6,1.4685907637239823e8,9.111563006374285e7
117,21740,7,1.9791570367026433e8,1.378494803476863e8
117,21740,8,1.454722253657292e8,1.0775744509847507e8
117,21740,9,1.2616042781172392e8,1.0691148250539142e8
117,21740,10,3.372222996568563e8,4.010058725960891e8
118,21740,1,7.633918333963658e8,2.5300446567732107e7
118,21740,2,3.661951592401287e9,3.1844651292507356e8
118,21740,3,9.425247226560669e8,2.0796538986961833e8
118,21740,4,2.634305213290273e8,9.85844144626114e7
118,21740,5,2.0117055173407444e8,1.0373171901699893e8
118,21740,6,2.751814677818473e8,1.71831863400692e8
118,21740,7,2.5796646751152658e8,1.7723950495867753e8
118,21740,8,2.3467332546086556e8,1.7997247315039688e8
118,21740,9,1.5915553193070424e8,1.311973802818609e8
118,21740,10,4.5014712266817653e8,5.666286431011537e8
119,21740,1,3.674156838114343e8,1.368480204867672e7
119,21740,2,2.6515163113496723e9,2.2594064234807643e8
119,21740,3,1.1056369334284573e9,2.3067393843887278e8
119,21740,4,2.641038013876933e8,1.0061071150354943e8
119,21740,5,1.7586592868324155e8,8.988453659263226e7
119,21740,6,1.9852658710713053e8,1.20807829127343e8
119,21740,7,2.5147239692914397e8,1.732924497517683e8
119,21740,8,1.7509874286022627e8,1.3273594114078858e8
119,21740,9,1.7806583322743505e8,1.4936144728683907e8
119,21740,10,3.629746486069069e8,4.4778887724133956e8
120,21740,1,4.025183655256337e8,1.5382636248044917e7
120,21740,2,2.4019016082863955e9,2.039822395460891e8
120,21740,3,9.864714521460286e8,1.9869823682430828e8
120,21740,4,2.6762059732807025e8,1.0108502456485185e8
120,21740,5,1.9454475314960375e8,1.0191587913861513e8
120,21740,6,1.6441476344351703e8,9.832845535736227e7
120,21740,7,2.0921652320967823e8,1.3804526043489408e8
120,21740,8,1.3690090785946447e8,9.971064265322147e7
120,21740,9,1.482468812289666e8,1.2457615897777994e8
120,21740,10,4.189246777142092e8,5.090513795644593e8
121,21740,1,2.684884411942333e8,9.16727348155799e6
121,21740,2,3.0181905737636185e9,2.5795342272847652e8
121,21740,3,1.0509885289409353e9,2.2776493364303115e8
121,21740,4,2.6840016682200873e8,1.0065108821223037e8
121,21740,5,1.952206171810042e8,1.0095887778958848e8
121,21740,6,2.1161612936668003e8,1.2918343233640942e8
121,21740,7,2.019040148451476e8,1.3514548261732793e8
121,21740,8,2.080539263193452e8,1.5599369867528594e8
121,21740,9,1.6013502290432042e8,1.3385624745815572e8
121,21740,10,4.032991824561865e8,4.966712687019799e8
122,21740,1,5.1000996286534935e8,1.73682427815826e7
122,21740,2,3.1951256850568666e9,2.7192052030554765e8
122,21740,3,9.947741234711399e8,2.1489018370805573e8
122,21740,4,2.857283719344037e8,1.0565170202696577e8
122,21740,5,2.4643041965899175e8,1.2208595158386865e8
122,21740,6,3.385186311046548e8,2.112507036971475e8
122,21740,7,2.4206750622609317e8,1.5917091194043273e8
122,21740,8,2.4566903154206568e8,1.7682180629862052e8
122,21740,9,2.1219509915680504e8,1.7653292885326207e8
122,21740,10,5.901506182738487e8,7.359177410605538e8
123,21740,1,3.032616601777661e8,1.0055969083480278e7
123,21740,2,3.369160975975761e9,2.8557643376238e8
123,21740,3,9.04830291857756e8,1.9772015033208674e8
123,21740,4,2.3252134753625977e8,8.607357142628695e7
123,21740,5,2.195875608829848e8,1.1616025956568351e8
123,21740,6,2.080739414099936e8,1.2955116616408128e8
123,21740,7,2.4383666814062625e8,1.6858528752664334e8
123,21740,8,1.7032598937808278e8,1.2901582335831936e8
123,21740,9,1.7557116508455408e8,1.525332739998678e8
123,21740,10,3.5888086075302815e8,4.457196618327705e8
124,21740,1,2.7526666082423514e8,9.181173357018784e6
124,21740,2,2.8413256262611203e9,2.4451361046013168e8
124,21740,3,8.354442113667144e8,1.823085286200351e8
124,21740,4,2.127760039931155e8,8.411578599042279e7
124,21740,5,1.7645794743193424e8,9.445085867774814e7
124,21740,6,1.3904693447727442e8,8.587029389846185e7
124,21740,7,2.043345100744263e8,1.4283181674334243e8
124,21740,8,1.5360065073838234e8,1.151713849451148e8
124,21740,9,1.14426233346962e8,9.263979934004697e7
124,21740,10,3.3673972874389875e8,4.102257984736426e8
125,21740,1,4.530897626115922e8,1.6020660314908301e7
125,21740,2,2.8571358479664946e9,2.445195681787414e8
125,21740,3,1.0545753644804083e9,2.220586711065479e8
125,21740,4,2.918472210702609e8,1.0979513943947364e8
125,21740,5,2.073014764453101e8,1.0496186006360829e8
125,21740,6,2.1614261780664143e8,1.2811202912230624e8
125,21740,7,2.4142641811356354e8,1.5981673235397884e8
125,21740,8,2.235227925774204e8,1.5928473124387288e8
125,21740,9,2.2543075645939392e8,1.8882777897860897e8
125,21740,10,5.018458127409046e8,6.318712621505009e8
126,21740,1,3.448183768737073e8,1.0317267765840987e7
126,21740,2,2.83538917462543e9,2.470883242235929e8
126,21740,3,8.211680488675442e8,1.7937538978130698e8
126,21740,4,3.2674920764427626e8,1.2528392808213419e8
126,21740,5,2.5678321941706657e8,1.3387718983707985e8
126,21740,6,2.454918806174444e8,1.466715691484873e8
126,21740,7,2.1887387192283568e8,1.4380424985313535e8
126,21740,8,2.7149769727081823e8,2.0541151614048487e8
126,21740,9,2.291257005654807e8,1.9083886227720466e8
126,21740,10,6.140273594420382e8,7.641187285716821e8
127,21740,1,2.1214581605469885e8,5.348502492843882e6
127,21740,2,3.72930926852043e9,3.1732281413621235e8
127,21740,3,9.215524457526845e8,2.008931190772531e8
127,21740,4,3.1834306092922455e8,1.2258877475505237e8
127,21740,5,1.8180032615413392e8,9.106393925017935e7
127,21740,6,2.315451414162033e8,1.4196373882072088e8
127,21740,7,2.5370075677993673e8,1.7231911169184804e8
127,21740,8,2.786840429828914e8,2.0968939723450089e8
127,21740,9,1.7324195377990872e8,1.4112259578358752e8
127,21740,10,4.6031286033716166e8,5.805166557376733e8
128,21740,1,3.8825134384515244e8,1.186082037947755e7
128,21740,2,3.8774767734654045e9,3.3329535858244014e8
128,21740,3,1.417973042548441e9,3.0833996295540893e8
128,21740,4,2.893742819372208e8,1.1213500076381734e8
128,21740,5,2.774641875787262e8,1.3950323037528512e8
128,21740,6,2.5003913033522248e8,1.4981622902988002e8
128,21740,7,3.129473991920676e8,2.1160609101400763e8
128,21740,8,3.0177530661103684e8,2.2352082070646682e8
128,21740,9,2.6346059878642496e8,2.1987668551379964e8
128,21740,10,4.8296619776607054e8,6.174774193620592e8
129,21740,1,3.388124502346061e8,1.0479330517363878e7
129,21740,2,3.775738832301439e9,3.2473845482414216e8
129,21740,3,1.0286603538703007e9,2.2574047745596838e8
129,21740,4,3.048006187839683e8,1.2012977676963255e8
129,21740,5,1.5927947668061715e8,8.09562313161084e7
129,21740,6,2.0710100081813425e8,1.2263209907737195e8
129,21740,7,2.80276948731097e8,1.8993177765082103e8
129,21740,8,2.416327308617388e8,1.8482176280686906e8
129,21740,9,1.765234743633491e8,1.484941344596578e8
129,21740,10,4.4997360575075674e8,5.575649409630146e8
130,21740,1,2.4918321297109035e8,7.877888196856195e6
130,21740,2,3.17704264143179e9,2.7242232758332473e8
130,21740,3,1.136792715886324e9,2.4914290676249272e8
130,21740,4,2.9770974606060874e8,1.1509974076884606e8
130,21740,5,1.7928793813429317e8,9.302932851948136e7
130,21740,6,2.294878925557134e8,1.4346671757000905e8
130,21740,7,2.2613027723691514e8,1.539378984448127e8
130,21740,8,2.0477655948426288e8,1.5375649111031684e8
130,21740,9,1.4694380247276452e8,1.1661903375426644e8
130,21740,10,4.5168409987998295e8,5.497981226393156e8
131,21740,1,6.555317274497482e8,2.4356307371599976e7
131,21740,2,2.797315595179919e9,2.4006195616804397e8
131,21740,3,9.779192805318164e8,2.1101889708659598e8
131,21740,4,2.98427165091435e8,1.141446440654156e8
131,21740,5,2.028718190311489e8,1.0114077965844853e8
131,21740,6,2.74103715810988e8,1.6556244908736962e8
131,21740,7,2.23535049812188e8,1.4702268161177203e8
131,21740,8,2.5963200573128134e8,1.9706008576176262e8
131,21740,9,1.7138860481556106e8,1.365242316745398e8
131,21740,10,4.445531510764211e8,5.528752009693477e8
132,21740,1,3.806363381168617e8,1.312854210161264e7
132,21740,2,2.543319483356967e9,2.189805595637179e8
132,21740,3,9.94545318760045e8,2.1576071719967085e8
132,21740,4,2.5406217088561606e8,9.59743754309011e7
132,21740,5,2.401251494461503e8,1.2583011879681063e8
132,21740,6,2.006010194760855e8,1.2273697987360194e8
132,21740,7,2.4649892114863473e8,1.6983715418060267e8
132,21740,8,2.0185058140448105e8,1.51030741654691e8
132,21740,9,1.833651193050269e8,1.5175241284345824e8
132,21740,10,4.3224932177513134e8,5.3509775388811356e8
133,21740,1,5.865250826563646e8,2.126519962039901e7
133,21740,2,4.126428831345034e9,3.6386406623780084e8
133,21740,3,9.457268133496454e8,2.0765908949669164e8
133,21740,4,2.970631584187802e8,1.1096896303079914e8
133,21740,5,2.6610339575244892e8,1.3591300642528212e8
133,21740,6,2.006631039653576e8,1.2035150018736516e8
133,21740,7,2.6170551488846958e8,1.7137919934375447e8
133,21740,8,2.6384674827851683e8,1.971787531620651e8
133,21740,9,2.5404114236677158e8,2.1364140666298717e8
133,21740,10,4.6706996403617984e8,5.788989715114242e8
134,21740,1,3.29854733925574e8,9.678319078272713e6
134,21740,2,4.572717795904269e9,3.981138318320618e8
134,21740,3,1.376737720894397e9,3.054705901864725e8
134,21740,4,2.9825397854459983e8,1.1437971644737794e8
134,21740,5,2.1544979130258307e8,1.0753452888943532e8
134,21740,6,3.12996451191769e8,1.9533018530783695e8
134,21740,7,2.6658303533710772e8,1.769216938852591e8
134,21740,8,1.9816127650548002e8,1.4474328910342786e8
134,21740,9,2.062925730234002e8,1.706609896275857e8
134,21740,10,4.263172980480226e8,5.35080827720389e8
135,21740,1,2.718201389133097e8,8.748384065877335e6
135,21740,2,3.184572968478285e9,2.6721453922249788e8
135,21740,3,1.0176627960383098e9,2.2032919420745566e8
135,21740,4,2.4270003420398307e8,9.503400514372438e7
135,21740,5,2.1768266055933347e8,1.1577542964797807e8
135,21740,6,2.3162677900933075e8,1.4538356550381964e8
135,21740,7,2.1611156911951998e8,1.4933154345373207e8
135,21740,8,1.4797387544690388e8,1.0823277153848168e8
135,21740,9,1.4665224642416745e8,1.2385811553583607e8
135,21740,10,3.7388012025933033e8,4.527863695213256e8
136,21740,1,2.5052646614399263e8,7.052551562145763e6
136,21740,2,2.2124595131260233e9,1.9244082450435802e8
136,21740,3,8.582407323120562e8,1.8783863384274405e8
136,21740,4,2.936968500296835e8,1.1262751026986718e8
136,21740,5,2.6657941465099752e8,1.3787538581962243e8
136,21740,6,1.9345758564178932e8,1.1698977884462014e8
136,21740,7,2.22969182237382e8,1.495165869153624e8
136,21740,8,1.9511828447887474e8,1.464665075389461e8
136,21740,9,1.843343679693862e8,1.5444667213826507e8
136,21740,10,4.517324331955241e8,5.610695007426816e8
137,21740,1,3.56571478830346e8,1.316157114214417e7
137,21740,2,3.0630331184139876e9,2.6522744767308846e8
137,21740,3,9.413530872671831e8,2.0252769021064478e8
137,21740,4,1.945101733620239e8,7.32048286997546e7
137,21740,5,1.7092199262897944e8,8.96656329067938e7
137,21740,6,1.601351784231026e8,1.0062029408914939e8
137,21740,7,1.943132033118754e8,1.354037864985829e8
137,21740,8,1.462405825522291e8,1.1074469916990103e8
137,21740,9,1.286115336265222e8,1.0842598637636235e8
137,21740,10,3.121665471142028e8,3.7557670718235266e8
138,21740,1,2.363022234580213e8,7.242654618873884e6
138,21740,2,3.0946052076799645e9,2.632155007609603e8
138,21740,3,8.59649485336352e8,1.9295328499049205e8
138,21740,4,2.371243368494181e8,9.524809029726574e7
138,21740,5,2.0112820255549973e8,1.0750883196822393e8
138,21740,6,1.5156262775293142e8,9.232706017943062e7
138,21740,7,2.5718095863638663e8,1.782450733125128e8
138,21740,8,1.5105735696209398e8,1.1406981554454002e8
138,21740,9,1.2123990519852701e8,9.800607775974822e7
138,21740,10,3.548827946779069e8,4.302769695768113e8
139,21740,1,2.5700094716188574e8,8.94795188067488e6
139,21740,2,2.7925893998542333e9,2.4626470078816685e8
139,21740,3,8.012795589510756e8,1.730759288036246e8
139,21740,4,2.981085587571249e8,1.1380193323065764e8
139,21740,5,1.8490201744928738e8,9.970871367264062e7
139,21740,6,1.7816101119940528e8,1.1250707592814259e8
139,21740,7,2.0855882038640493e8,1.4461715769879645e8
139,21740,8,1.5758788035750526e8,1.2064458170546412e8
139,21740,9,9.003138960312252e7,7.258445846607229e7
139,21740,10,3.3466769351792336e8,4.001679048842307e8
140,21740,1,2.4935056199588016e8,7.992027611345432e6
140,21740,2,3.298344584045298e9,2.9014701320544875e8
140,21740,3,1.2300290050203912e9,2.750580545851431e8
140,21740,4,2.983912401819121e8,1.151778115060836e8
140,21740,5,2.155037266892835e8,1.1199632001828954e8
140,21740,6,2.4172148896677625e8,1.5352429859033966e8
140,21740,7,2.1361030158287895e8,1.4669038891197538e8
140,21740,8,1.4112335076284432e8,1.0481423726694009e8
140,21740,9,1.919768229439697e8,1.6351131080447975e8
140,21740,10,3.8500256827464354e8,4.7328695032145107e8
141,21740,1,3.272501414302658e8,1.1488489601083187e7
141,21740,2,3.356378057948543e9,2.90126385333234e8
141,21740,3,9.945495521898587e8,2.1987359142179036e8
141,21740,4,1.6696917822668386e8,6.285197194730136e7
141,21740,5,2.2774148762881225e8,1.1917106787237707e8
141,21740,6,2.6830319275600412e8,1.6966950256333154e8
141,21740,7,1.299206242955414e8,8.624657797474849e7
141,21740,8,1.5081743337799162e8,1.1278256194187482e8
141,21740,9,1.2707255454848579e8,1.039206361218045e8
141,21740,10,3.5779270312034184e8,4.3808735609625125e8
142,21740,1,3.470852291904298e8,1.2433299436368294e7
142,21740,2,3.1441026749540143e9,2.670394810718446e8
142,21740,3,1.0637324025984378e9,2.2442132222338694e8
142,21740,4,3.0805602438899475e8,1.1790980784220752e8
142,21740,5,1.8175746640041214e8,9.323878746377797e7
142,21740,6,1.8789678385137156e8,1.163837604525742e8
142,21740,7,2.3126000801721275e8,1.61067248980684e8
142,21740,8,1.9489872409862697e8,1.4726131710684523e8
142,21740,9,1.4566805154900366e8,1.2215359640843716e8
142,21740,10,3.8191864401991725e8,4.6251070795413136e8
143,21740,1,2.3069403320249018e8,7.7438568536136495e6
143,21740,2,2.577411351398872e9,2.225987826109667e8
143,21740,3,8.008202220988911e8,1.7800870476432815e8
143,21740,4,2.3297884717620826e8,8.9275227520642e7
143,21740,5,2.028378416636751e8,1.0807810649619538e8
143,21740,6,1.629509298455817e8,1.0077779495316711e8
143,21740,7,2.1548440108638552e8,1.5227084336364666e8
143,21740,8,1.7238833212796834e8,1.343724797670612e8
143,21740,9,1.5216709115395418e8,1.251866900156915e8
143,21740,10,3.282649594757204e8,4.011541766327095e8
144,21740,1,9.46335478195387e8,3.3325907550573565e7
144,21740,2,3.984369146215288e9,3.5059065571207964e8
144,21740,3,8.43582790861305e8,1.8511168747583717e8
144,21740,4,3.126645425373015e8,1.1602519351960884e8
144,21740,5,1.5770113559516883e8,7.91272956089973e7
144,21740,6,2.514355385784194e8,1.567511296930356e8
144,21740,7,2.3100035413790745e8,1.5360661414948627e8
144,21740,8,2.1440042901469374e8,1.5847929044748157e8
144,21740,9,1.8490287929569802e8,1.5178188887220848e8
144,21740,10,4.5087626218693876e8,5.668838045339108e8
145,21740,1,3.467530245924207e8,1.1902148533104723e7
145,21740,2,3.2057769223272233e9,2.7809190782018566e8
145,21740,3,1.0503333423081142e9,2.3179575735939983e8
145,21740,4,2.759784093300446e8,1.0604192481862299e8
145,21740,5,2.091050436236774e8,1.0722606682312873e8
145,21740,6,1.3754765834852695e8,8.084082381226121e7
145,21740,7,2.767423016233934e8,1.8795975555840576e8
145,21740,8,2.0281426696519834e8,1.485156394824563e8
145,21740,9,1.742652296127056e8,1.4642373136891896e8
145,21740,10,3.94535670335911e8,4.83147493473338e8
146,21740,1,3.283813793646873e8,1.172511519159331e7
146,21740,2,2.681830994684876e9,2.2892607657851455e8
146,21740,3,8.770310496844897e8,1.8937501502198702e8
146,21740,4,2.4257885683189183e8,9.168992842004085e7
146,21740,5,2.0988579211081302e8,1.153077902862597e8
146,21740,6,1.7798748029849967e8,1.1583644004490495e8
146,21740,7,1.591280369579082e8,1.1316438005117354e8
146,21740,8,1.197712402861493e8,9.372400377660385e7
146,21740,9,1.118227712685266e8,9.505817795803076e7
146,21740,10,2.6961481141137e8,3.296595709992867e8
147,21740,1,2.3060012575521418e8,6.897123466736961e6
147,21740,2,5.841452393933504e9,4.9721497379082865e8
147,21740,3,1.8574092454984663e9,4.085659098734217e8
147,21740,4,3.181046117118352e8,1.229730981240308e8
147,21740,5,1.9102782071990293e8,1.0022213535959417e8
147,21740,6,1.7428716795275134e8,1.0732329492186892e8
147,21740,7,2.2806386422874993e8,1.5913061229787838e8
147,21740,8,1.743481817822381e8,1.2730638181274244e8
147,21740,9,1.1877942801463458e8,9.78439204769989e7
147,21740,10,3.982893972412213e8,4.851092226057991e8
148,21740,1,2.862444794676554e8,8.67879520533698e6
148,21740,2,2.784600668157992e9,2.39482941923585e8
148,21740,3,7.988814832234006e8,1.7340265202387947e8
148,21740,4,2.686278770390694e8,1.0077743761710602e8
148,21740,5,2.0300278518533555e8,1.0570058296501088e8
148,21740,6,2.553799142662928e8,1.586076149974971e8
148,21740,7,1.805542694243358e8,1.1855827201304103e8
148,21740,8,1.8804490796328682e8,1.3805550645998362e8
148,21740,9,2.0297589553186578e8,1.7139602878759965e8
148,21740,10,4.1639920818271494e8,5.0686529172862333e8
149,21740,1,4.9661339851745653e8,1.7747519424455434e7
149,21740,2,7.046045414198205e9,6.065208924421655e8
149,21740,3,1.3465261160497458e9,2.886364366633991e8
149,21740,4,3.434112742094512e8,1.3527500810472628e8
149,21740,5,1.4350986577123013e8,7.264317357454255e7
149,21740,6,1.7188310026121396e8,1.0655469390749913e8
149,21740,7,2.5247426140939164e8,1.7296051365502402e8
149,21740,8,2.007421432351966e8,1.506757315562174e8
149,21740,9,1.39750423117714e8,1.1075958484378973e8
149,21740,10,3.648667757655145e8,4.4458932795637226e8
150,21740,1,4.7703589276874197e8,1.5579122523355281e7
150,21740,2,8.149313536025812e9,7.045800538912665e8
150,21740,3,1.3145361298461585e9,2.829751481533898e8
150,21740,4,2.6079320869018233e8,9.733549485856226e7
150,21740,5,2.3376153045757657e8,1.1543340938116938e8
150,21740,6,3.623894515337397e8,2.2066943316868955e8
150,21740,7,2.598038327301736e8,1.6679038874639383e8
150,21740,8,2.843988484885726e8,2.1663390380004662e8
150,21740,9,2.2190683068207872e8,1.9394379008272046e8
150,21740,10,4.9509643414981604e8,6.360496805155824e8
151,21740,1,2.5897497754729363e8,8.743144203589873e6
151,21740,2,2.512285982401627e9,2.193120704236961e8
151,21740,3,8.838164263298186e8,1.9480677452473095e8
151,21740,4,2.1605756517605495e8,8.245805583578484e7
