i,species_code,age,n,biomass
118,21740,9,1.2761875411189845e8,2.1800507811712435e8
118,21740,10,5.697951344206354e7,6.752636735802293e7
119,21740,1,6.9258586564759655e9,2.1495005808366916e8
119,21740,2,7.5464548312067e9,8.484691135560886e8
119,21740,3,1.0121736019371814e9,2.738386723073762e8
119,21740,4,2.1208006448539553e9,9.899513956889477e8
119,21740,5,4.7292102687950104e8,2.968159874810278e8
119,21740,6,8.2005681764563e7,5.827379864547074e7
119,21740,7,2.653297810842417e7,1.5903558768970687e7
119,21740,8,3.030557923431442e7,2.4975676787072215e7
119,21740,9,1.1660344176277669e8,1.9797710636906433e8
119,21740,10,4.206156274048942e7,4.9240896666206315e7
120,21740,1,8.956940497905983e9,2.802984863225763e8
120,21740,2,9.673570376212215e9,1.0829727897809577e9
120,21740,3,1.2722868511600575e9,3.4609283801166636e8
120,21740,4,2.0705868493335965e9,9.701879370499306e8
120,21740,5,4.2984235976906466e8,2.738013478530047e8
120,21740,6,6.5599098845165506e7,4.6900458136886865e7
120,21740,7,1.85516313632394e7,1.188827409868101e7
120,21740,8,2.322193696193652e7,2.0151435856375247e7
120,21740,9,7.739983670430793e7,1.2803812278293702e8
120,21740,10,3.391377257192449e7,3.9362190128957406e7
121,21740,1,5.768569038302959e9,1.8243247275506285e8
121,21740,2,8.113700738511329e9,9.274075511835395e8
121,21740,3,1.123489885008468e9,3.0239458099101615e8
121,21740,4,1.9813097101698112e9,9.283087653835338e8
121,21740,5,4.257722307398445e8,2.6757129952278894e8
121,21740,6,7.095531617535856e7,5.0894565016087785e7
121,21740,7,1.895887358204297e7,1.078773305105719e7
121,21740,8,2.5581886662686877e7,2.213458214677079e7
121,21740,9,6.632876256429052e7,1.0929270311701548e8
121,21740,10,2.5848476840829547e7,3.033680791552707e7
122,21740,1,6.617864109957348e9,2.1050988488961503e8
122,21740,2,8.20057067420411e9,9.270814115562631e8
122,21740,3,1.1255964538939817e9,3.008896108818163e8
122,21740,4,2.0808669189445615e9,9.676250333670523e8
122,21740,5,4.61230877648062e8,2.954236741615772e8
122,21740,6,7.323023828348139e7,5.4050742876684636e7
122,21740,7,1.8863156114712626e7,1.1678658471386094e7
122,21740,8,2.7672850361471023e7,2.3976784055935543e7
122,21740,9,9.111220716243011e7,1.5111299494504386e8
122,21740,10,3.43331013487642e7,3.9186909271834396e7
123,21740,1,4.7328427542803135e9,1.4837069487138453e8
123,21740,2,6.1999070343077345e9,6.992123001722724e8
123,21740,3,9.284702948186485e8,2.480032811729084e8
123,21740,4,2.0036504867589712e9,9.284475288754681e8
123,21740,5,4.1403281038985366e8,2.5751252486031953e8
123,21740,6,7.756163270838547e7,5.545073388890826e7
123,21740,7,2.041099857642919e7,1.1989204443427263e7
123,21740,8,2.7126228836659923e7,2.325145450764435e7
123,21740,9,8.42116824921261e7,1.4118064097960058e8
123,21740,10,2.9172823841378827e7,3.3355613592098527e7
124,21740,1,7.040113006034535e9,2.189402531640237e8
124,21740,2,7.143732769495614e9,8.109919121202275e8
124,21740,3,9.415661199382199e8,2.4816023400348228e8
124,21740,4,1.6935315655880456e9,7.861794266950148e8
124,21740,5,3.9072484113704455e8,2.4498466071094882e8
124,21740,6,5.8075716678938955e7,4.030086063106781e7
124,21740,7,2.13318765523563e7,1.2641102226117412e7
124,21740,8,3.1329943299105022e7,2.6167281281277277e7
124,21740,9,8.342642516342841e7,1.382413623186792e8
124,21740,10,4.1390696875957444e7,4.818020746627509e7
125,21740,1,4.603126512087158e9,1.4564779550057498e8
125,21740,2,6.701395876683721e9,7.556521930134848e8
125,21740,3,9.620729674520195e8,2.572037751101999e8
125,21740,4,2.1625201734242096e9,1.0127006970536611e9
125,21740,5,4.418404026978062e8,2.760093740335427e8
125,21740,6,6.686427770829825e7,4.850514679873771e7
125,21740,7,1.3619394424150044e7,8.289832071096998e6
125,21740,8,2.0587933747203313e7,1.8103064366969388e7
125,21740,9,6.157973369125032e7,9.763546068225235e7
125,21740,10,2.2073112502755176e7,2.392450048916975e7
126,21740,1,6.311714827440303e9,1.9655124625852552e8
126,21740,2,7.007051321691233e9,7.91108877785861e8
126,21740,3,1.0482556349400946e9,2.8529372643781847e8
126,21740,4,2.2889243034977193e9,1.066869103274115e9
126,21740,5,4.7972151029314744e8,3.0192222263428533e8
126,21740,6,7.66169585744161e7,5.449079987013482e7
126,21740,7,2.540726873049327e7,1.4801494682704933e7
126,21740,8,2.886396878146089e7,2.5678200582450315e7
126,21740,9,9.376475123520619e7,1.56147310219574e8
126,21740,10,4.568577643969067e7,5.410675036816349e7
127,21740,1,1.186349733631661e10,3.749295478537916e8
127,21740,2,1.0930856450392776e10,1.243099064047585e9
127,21740,3,1.4404687738360012e9,3.8821203587528926e8
127,21740,4,1.9000976671970663e9,8.847816684096841e8
127,21740,5,3.888697884117228e8,2.4389146006463107e8
127,21740,6,6.708847742520617e7,4.773257761062757e7
127,21740,7,1.8704867313234866e7,1.0775028977541693e7
127,21740,8,2.0886114298198257e7,1.831234058781941e7
127,21740,9,6.570583882114165e7,1.0875620307428998e8
127,21740,10,3.0769288345271576e7,3.484457276648983e7
128,21740,1,7.230823645804514e9,2.270225838936455e8
128,21740,2,7.172864387585826e9,8.109796299604267e8
128,21740,3,1.0273761501516863e9,2.76906282699182e8
128,21740,4,2.055993908597498e9,9.519055413032321e8
128,21740,5,4.521346599227736e8,2.859149366451921e8
128,21740,6,7.0325850972133e7,4.9966922893598884e7
128,21740,7,1.599547190249899e7,8.875228177845217e6
128,21740,8,3.2685193767879438e7,2.748781763427749e7
128,21740,9,9.437012754565021e7,1.5937641263007903e8
128,21740,10,3.8789422902706675e7,4.323860927661039e7
129,21740,1,7.800341810319676e9,2.4414614019178718e8
129,21740,2,9.166289183960802e9,1.0327644607918123e9
129,21740,3,1.2392843795043654e9,3.313167628026933e8
129,21740,4,2.2041699023770547e9,1.0213607581011891e9
129,21740,5,4.631665149350505e8,2.905345063134047e8
129,21740,6,7.903720451523638e7,5.523904237701834e7
129,21740,7,2.1494850034646004e7,1.3398418569954248e7
129,21740,8,2.8135250058764752e7,2.3549236555277497e7
129,21740,9,9.10896114432359e7,1.5173715232220912e8
129,21740,10,4.638256255858335e7,5.627157678256075e7
130,21740,1,4.6418075446006975e9,1.470359940458597e8
130,21740,2,6.092963575468284e9,6.898999937795664e8
130,21740,3,8.498836910096833e8,2.3028444556553853e8
130,21740,4,1.723382286351284e9,8.010902366438903e8
130,21740,5,4.16123571521449e8,2.5858519415097222e8
130,21740,6,6.841452514519121e7,4.803648019837434e7
130,21740,7,2.0565718959628094e7,1.1453342963078564e7
130,21740,8,2.4083644152064096e7,2.106582549688261e7
130,21740,9,8.97308842351566e7,1.5009845707402977e8
130,21740,10,2.7052130151182655e7,3.0480540738928504e7
131,21740,1,5.397648255490639e9,1.6611911377621734e8
131,21740,2,7.598975082245365e9,8.56478750545432e8
131,21740,3,9.965070529688576e8,2.6575941327818626e8
131,21740,4,1.959426225393627e9,9.100963201082577e8
131,21740,5,4.5359414427959126e8,2.8860171876149356e8
131,21740,6,1.0226687808382916e8,6.933143990261215e7
131,21740,7,3.6968025122991286e7,2.0643250803451605e7
131,21740,8,4.9752644045668446e7,4.308019311006343e7
131,21740,9,1.5074013705243006e8,2.554555579277216e8
131,21740,10,4.338781667478994e7,4.848634876484788e7
132,21740,1,9.126329335098127e9,2.8711152788514435e8
132,21740,2,8.321781904109819e9,9.38691486994792e8
132,21740,3,1.0644998547958308e9,2.887390332810107e8
132,21740,4,1.9535920612922397e9,9.170313676710541e8
132,21740,5,4.0399008785741997e8,2.5356117965112916e8
132,21740,6,7.03869104369367e7,5.035105862600013e7
132,21740,7,1.210641610652958e7,7.3615376278492045e6
132,21740,8,2.2268233378212012e7,1.9126253522043206e7
132,21740,9,6.2711864961392716e7,1.0369743615653762e8
132,21740,10,2.537254655227814e7,2.8928923140291058e7
133,21740,1,6.824202662404762e9,2.116702102152627e8
133,21740,2,7.848072322539003e9,8.844711161672748e8
133,21740,3,1.0207600334674298e9,2.7402266511230356e8
133,21740,4,2.1103816113791604e9,9.902600041876004e8
133,21740,5,4.344371272096334e8,2.747086354640919e8
133,21740,6,8.650056094149104e7,6.2439777198214345e7
133,21740,7,2.022700962534065e7,1.167823561835064e7
133,21740,8,3.0386796497780353e7,2.5690838253917746e7
133,21740,9,1.0051737503859419e8,1.6599530758630812e8
133,21740,10,3.909427603426087e7,4.3158631544853896e7
134,21740,1,5.426384973003739e9,1.6837500432536358e8
134,21740,2,7.12247924032187e9,7.99911345973417e8
134,21740,3,1.0548324642003249e9,2.8077546185674775e8
134,21740,4,2.4980586430410643e9,1.1671962851637874e9
134,21740,5,4.652077235526713e8,2.935013081353557e8
134,21740,6,7.671795805119082e7,5.330567557917844e7
134,21740,7,2.321753710537026e7,1.3747174855449092e7
134,21740,8,2.9910347320981696e7,2.526577174236796e7
134,21740,9,8.775090441114925e7,1.4676451270785153e8
134,21740,10,3.735390427389452e7,4.089075889696006e7
135,21740,1,5.793432466554688e9,1.8146543797643575e8
135,21740,2,7.235116072036645e9,8.130160028965216e8
135,21740,3,1.0613490567889766e9,2.8641206294053125e8
135,21740,4,2.1118653310459888e9,9.863988191024953e8
135,21740,5,4.059665299631968e8,2.531082039928712e8
135,21740,6,6.396294274209616e7,4.621759785162692e7
135,21740,7,1.3623197916091533e7,8.7128172989107e6
135,21740,8,2.2588033240547985e7,1.9868871729109537e7
135,21740,9,6.0431864408446185e7,9.572830092671739e7
135,21740,10,2.5644257978153266e7,2.7777931332108125e7
136,21740,1,6.071100512819158e9,1.907382265234472e8
136,21740,2,9.726569506047611e9,1.0959419941983314e9
136,21740,3,1.3595127198641737e9,3.681495570007783e8
136,21740,4,2.0020987842459016e9,9.290121657514333e8
136,21740,5,4.5067276396894443e8,2.8551678371958625e8
136,21740,6,9.322888656121632e7,6.589523642474288e7
136,21740,7,3.7047183165955916e7,2.0086061099294554e7
136,21740,8,4.659316419919402e7,4.143328777873032e7
136,21740,9,1.2605762261758064e8,2.126717286025618e8
136,21740,10,5.6497567397314735e7,6.617876217892158e7
137,21740,1,6.378983816096857e9,1.990971843776042e8
137,21740,2,7.45928450004207e9,8.40914108909229e8
137,21740,3,1.0171607060615907e9,2.6773663579234445e8
137,21740,4,2.128724764562794e9,9.963353513413873e8
137,21740,5,4.513547580510949e8,2.860972982124699e8
137,21740,6,8.264597406396075e7,5.822700368886131e7
137,21740,7,2.222449909241832e7,1.2973721539397934e7
137,21740,8,3.362093366762558e7,2.77539144806649e7
137,21740,9,1.035281256098001e8,1.7578010271288872e8
137,21740,10,3.5832636170920305e7,4.056424355290285e7
138,21740,1,6.207747539080419e9,1.954673382559602e8
138,21740,2,7.599625173695402e9,8.59112677295906e8
138,21740,3,1.1212450515059593e9,3.0541442165897876e8
138,21740,4,2.355572305473006e9,1.09984379558276e9
138,21740,5,4.9005313454689634e8,3.048158764735946e8
138,21740,6,6.471836463706762e7,4.533057089456899e7
138,21740,7,1.3296213949704591e7,7.923530839669626e6
138,21740,8,2.679782927933967e7,2.3471132345751576e7
138,21740,9,6.582457067368492e7,1.0554663483485967e8
138,21740,10,2.532548512637265e7,2.7975249578214303e7
139,21740,1,6.599474347402149e9,2.0221522998408502e8
139,21740,2,7.987087010094706e9,9.001144375591817e8
139,21740,3,1.0313611910075127e9,2.7043313210401064e8
139,21740,4,1.9032803971660252e9,8.792164450540037e8
139,21740,5,4.2111821448118556e8,2.646456924466372e8
139,21740,6,6.761465174752364e7,4.844099567458189e7
139,21740,7,1.8709289556788832e7,1.1089114966409769e7
139,21740,8,3.6273679556752294e7,3.3722527702411294e7
139,21740,9,9.958998721704087e7,1.7024181428515142e8
139,21740,10,3.805279186201271e7,4.433726936195357e7
140,21740,1,6.707288466047058e9,2.114945460194798e8
140,21740,2,7.783473700218569e9,8.732640845779737e8
140,21740,3,1.0959785355655525e9,2.9402710373596734e8
140,21740,4,2.255826078258056e9,1.0574122252623888e9
140,21740,5,5.1085903858899987e8,3.210647505374879e8
140,21740,6,6.290094260893727e7,4.485837421639143e7
140,21740,7,1.3714577619680071e7,8.162883020132735e6
140,21740,8,2.2111492938377433e7,1.9207938064519137e7
140,21740,9,6.418652088036558e7,1.0590785523933104e8
140,21740,10,2.882091868835626e7,3.242007604680354e7
141,21740,1,5.290256850482531e9,1.6553030345112565e8
141,21740,2,6.101525404426928e9,6.843361046789312e8
141,21740,3,8.369678105113744e8,2.2092397167697358e8
141,21740,4,1.8464217700027397e9,8.532932338429619e8
141,21740,5,3.8307300893420666e8,2.4162675319025555e8
141,21740,6,6.272238603330958e7,4.447964712448037e7
141,21740,7,1.4182405628952514e7,9.340971481458329e6
141,21740,8,1.813877023931042e7,1.559908007636089e7
141,21740,9,6.08425951475507e7,9.813954539708886e7
141,21740,10,2.2685403779940374e7,2.5364693897969916e7
142,21740,1,1.141302093054644e10,3.6016903231249434e8
142,21740,2,8.014666345607701e9,8.983996663783625e8
142,21740,3,9.906466424540964e8,2.6228233654127392e8
142,21740,4,1.8812948640493562e9,8.710635804283594e8
142,21740,5,4.200686889967415e8,2.6347596639276603e8
142,21740,6,7.087637101669219e7,4.906031309047735e7
142,21740,7,2.569650191485484e7,1.6299424205134057e7
142,21740,8,4.095014130928037e7,3.522335789558538e7
142,21740,9,1.2143100055905354e8,2.080863967588773e8
142,21740,10,4.822297997778702e7,5.478565813475024e7
143,21740,1,4.8067234058466425e9,1.5113052203886124e8
143,21740,2,6.207686130129714e9,6.968541882090956e8
143,21740,3,9.91667990607669e8,2.6605163685502332e8
143,21740,4,2.2033586914105167e9,1.0265268373283647e9
143,21740,5,4.478181195887688e8,2.805336107497622e8
143,21740,6,6.910128521547143e7,4.939176751629244e7
143,21740,7,1.657674622820603e7,1.0472748185871273e7
143,21740,8,2.319898752516187e7,2.0361690008747343e7
143,21740,9,6.315080611911732e7,1.0429552926749352e8
143,21740,10,2.7875996598143443e7,3.0981910265622593e7
144,21740,1,5.747232693524858e9,1.793435426166747e8
144,21740,2,8.0661697534180155e9,9.117238606121188e8
144,21740,3,1.0318019501723428e9,2.7700497076040256e8
144,21740,4,1.964943982847408e9,9.193744255800636e8
144,21740,5,4.63841034803611e8,2.93980712974199e8
144,21740,6,6.2987318081040055e7,4.480213993705539e7
144,21740,7,1.590211302243298e7,9.360358957614116e6
144,21740,8,3.0619663453193992e7,2.6387205047465317e7
144,21740,9,8.412793879551841e7,1.4161633391231415e8
144,21740,10,3.385074159396797e7,3.873389403733477e7
145,21740,1,6.411948306947465e9,2.0156092224115428e8
145,21740,2,1.0109495689995388e10,1.1423109584656982e9
145,21740,3,1.428385841726456e9,3.8464805167534953e8
145,21740,4,2.280915117882686e9,1.063102379430516e9
145,21740,5,4.6372933342491364e8,2.9266520220211744e8
145,21740,6,7.50100548821759e7,5.241362174843712e7
145,21740,7,1.810545413437837e7,1.0310340690198328e7
145,21740,8,3.3773803382441014e7,2.7765763365654472e7
145,21740,9,9.739509095697086e7,1.6699382996892178e8
145,21740,10,3.638465358975738e7,4.2297676449701816e7
146,21740,1,6.373294621651828e9,2.0003172541017196e8
146,21740,2,8.082680435437227e9,9.128411630918297e8
146,21740,3,1.1166298576480777e9,3.040452479270747e8
146,21740,4,2.2418736942430015e9,1.054285175807937e9
146,21740,5,4.522747207478858e8,2.829923005302941e8
146,21740,6,6.112713589974197e7,4.438720278944934e7
146,21740,7,1.4337042139038017e7,8.88537703657677e6
146,21740,8,1.9296882389187932e7,1.6498218329599937e7
146,21740,9,5.0752086942814015e7,8.09874701993648e7
146,21740,10,2.007047308024139e7,2.2196862298169836e7
147,21740,1,7.2740837601447e9,2.25102435596369e8
147,21740,2,1.026081314444276e10,1.1542034480184116e9
147,21740,3,1.3065792687205193e9,3.516071645503503e8
147,21740,4,2.1496178728427215e9,9.956125259707485e8
147,21740,5,3.8864383018347013e8,2.441262786947128e8
147,21740,6,6.896479857394569e7,4.864014713111025e7
147,21740,7,1.8882417684263114e7,1.0842311458776155e7
147,21740,8,3.2281154862590503e7,2.6952095166775882e7
147,21740,9,7.767682944298366e7,1.3023071080314377e8
147,21740,10,3.6114652613240585e7,4.169988365276192e7
148,21740,1,5.040508883863356e9,1.5695797488779652e8
148,21740,2,7.2576747366522665e9,8.112308483897679e8
148,21740,3,1.0134594381187625e9,2.7350059130060995e8
148,21740,4,2.4374660412290745e9,1.136704337210335e9
148,21740,5,4.5358796706649154e8,2.837104560982909e8
148,21740,6,6.880504804598567e7,4.859369771246994e7
148,21740,7,1.8843342873134807e7,1.1709133426426755e7
148,21740,8,2.39868505684822e7,2.0630857022427313e7
148,21740,9,8.645347655192915e7,1.4221482399047557e8
148,21740,10,3.452772130852238e7,3.90831325039813e7
149,21740,1,6.471161562618896e9,1.9820267148215336e8
149,21740,2,7.673202013891999e9,8.659532027830186e8
149,21740,3,1.0864574497351778e9,2.9078075008694303e8
149,21740,4,2.048631186727013e9,9.535632089743421e8
149,21740,5,4.1920606328728014e8,2.6254461306479135e8
149,21740,6,6.347482325735869e7,4.4495608894962735e7
149,21740,7,1.9194875658109806e7,1.1141158515891917e7
149,21740,8,2.7770905882827982e7,2.261835008359518e7
149,21740,9,8.746387372552828e7,1.4613684017048693e8
149,21740,10,3.316273187939224e7,3.627499463251598e7
150,21740,1,5.147930449152218e9,1.6043648868835726e8
150,21740,2,6.465630273704158e9,7.317467564667681e8
150,21740,3,9.994297231686506e8,2.6519306541335225e8
150,21740,4,2.1373915427761629e9,9.959966239098245e8
150,21740,5,4.8696825942793965e8,3.0741758101225126e8
150,21740,6,8.138993774142614e7,5.842829222729014e7
150,21740,7,2.435211042655859e7,1.4705513762757855e7
150,21740,8,4.110803336727766e7,3.552510508595936e7
150,21740,9,9.82024053521564e7,1.6719894652538693e8
150,21740,10,4.2063142010182306e7,4.796658904425821e7
151,21740,1,6.100219821360662e9,1.9275466130054793e8
151,21740,2,7.251491555813163e9,8.269574298316262e8
151,21740,3,1.0608461676927686e9,2.841719727486686e8
151,21740,4,1.999258689925609e9,9.301187976172798e8
151,21740,5,4.1045393284205806e8,2.580106922635066e8
151,21740,6,6.5706155438876316e7,4.724632431398158e7
151,21740,7,1.5039654964077257e7,9.066747034967307e6
151,21740,8,2.6984776000089973e7,2.362087250203955e7
151,21740,9,7.553750680902395e7,1.2542998323321566e8
151,21740,10,2.760246217190492e7,3.1387265953554917e7
152,21740,1,7.0191815437218275e9,2.1922793101667e8
152,21740,2,1.0441249716833956e10,1.1765260166764371e9
152,21740,3,1.29205070163928e9,3.4694002026902646e8
152,21740,4,1.998698338873806e9,9.352616040636423e8
152,21740,5,4.8975525284944546e8,3.070262858303056e8
152,21740,6,8.41890994047695e7,5.911002202608152e7
152,21740,7,2.550683928281048e7,1.5993024146654453e7
152,21740,8,3.0016519717142023e7,2.4950657184474133e7
152,21740,9,1.0954848010075033e8,1.8950841245388114e8
152,21740,10,4.9312727938685626e7,5.855712262926484e7
153,21740,1,6.677065741050692e9,2.123581296713895e8
153,21740,2,8.394279455770457e9,9.446679583373321e8
153,21740,3,1.1543305623866003e9,3.0967151968424726e8
153,21740,4,2.1334239793748515e9,9.948820329433587e8
153,21740,5,4.2532331673505247e8,2.6619695806900233e8
153,21740,6,6.178710996879811e7,4.403489494422048e7
153,21740,7,1.2098584835588682e7,7.738945615673497e6
153,21740,8,1.786933443404834e7,1.565975332880756e7
153,21740,9,4.6825893538819626e7,7.502760961908299e7
153,21740,10,1.8497201916076623e7,2.0128922178160995e7
154,21740,1,4.553228121676701e9,1.435591707957191e8
154,21740,2,6.814888280551841e9,7.701856377769428e8
154,21740,3,9.73103583769342e8,2.6545288813251278e8
154,21740,4,1.915958469768146e9,8.940252744309205e8
154,21740,5,4.310522572653461e8,2.6865077881487405e8
154,21740,6,6.869094537597424e7,4.847713909345938e7
154,21740,7,1.9694154490246262e7,1.2103856755752381e7
154,21740,8,2.6884071817672126e7,2.2953570402926616e7
154,21740,9,8.166828751266026e7,1.359393187734589e8
154,21740,10,3.889939744519575e7,4.318907147572147e7
155,21740,1,4.939775616683409e9,1.528649024366785e8
155,21740,2,6.28970697276261e9,7.064462018531262e8
155,21740,3,9.197362806118737e8,2.419831734893771e8
155,21740,4,1.7431492051770055e9,8.105675442785716e8
155,21740,5,4.2919232518854314e8,2.7052621726073587e8
155,21740,6,7.600671456076723e7,5.378194544217782e7
155,21740,7,2.573196821762314e7,1.4764418854154428e7
155,21740,8,3.334221496685704e7,2.830038213516132e7
155,21740,9,1.3261475529490848e8,2.2383105698273596e8
155,21740,10,4.858304012562747e7,5.596864311480018e7
156,21740,1,5.288941506345091e9,1.657589193706774e8
156,21740,2,6.60690786154098e9,7.426720529883385e8
156,21740,3,9.278803952645746e8,2.5178504751563358e8
156,21740,4,1.77294037515746e9,8.303637663927299e8
156,21740,5,3.8657517192409676e8,2.438220155430943e8
156,21740,6,5.7100872381622896e7,3.9522228110070795e7
156,21740,7,1.7914267149127692e7,1.049267217969467e7
156,21740,8,1.92591586352876e7,1.5580613820870124e7
156,21740,9,7.177256049363384e7,1.1935467378016868e8
156,21740,10,2.990581331156593e7,3.372268578580105e7
157,21740,1,6.612119302752587e9,2.0773575642442682e8
157,21740,2,8.545022608419754e9,9.683912926295046e8
157,21740,3,1.0680441830193001e9,2.8987036977246183e8
157,21740,4,1.7017722194977014e9,7.867091769411356e8
157,21740,5,3.7755570415050465e8,2.3553616654523385e8
157,21740,6,5.767818566505143e7,4.126106671177e7
157,21740,7,1.6304010270855704e7,1.069764035115114e7
157,21740,8,1.5462994113178372e7,1.266875119581753e7
157,21740,9,5.272868193144669e7,8.398960864154963e7
157,21740,10,2.349937269651887e7,2.592400521555475e7
158,21740,1,9.965751338699488e9,3.1505227716721684e8
158,21740,2,1.0048508116965225e10,1.1393590571254966e9
158,21740,3,1.232422121927902e9,3.278304283159636e8
158,21740,4,2.2099660620710263e9,1.0308597158224658e9
158,21740,5,5.011222657448513e8,3.177687197721211e8
158,21740,6,9.24966768768802e7,6.569079780610387e7
158,21740,7,2.706922472225201e7,1.58244132684602e7
158,21740,8,3.732190661820656e7,3.065561851031314e7
158,21740,9,1.220549028010044e8,2.09781264455131e8
158,21740,10,4.189457614585258e7,4.671258804089588e7
159,21740,1,6.910098147825391e9,2.1321865087813804e8
159,21740,2,6.51897603545932e9,7.365070174867042e8
159,21740,3,8.92009898671947e8,2.356044546407655e8
159,21740,4,2.0787492395947537e9,9.722367576412541e8
159,21740,5,4.8376827717573005e8,3.0477869582718486e8
159,21740,6,8.357350147194067e7,5.87457147426703e7
159,21740,7,1.9763684660578776e7,1.053667372764507e7
159,21740,8,3.780503653585358e7,3.1414411438022807e7
159,21740,9,1.2739145706605e8,2.1670624801993367e8
159,21740,10,4.715430599628525e7,5.574550259321883e7
160,21740,1,5.633964154997862e9,1.736065733652272e8
160,21740,2,7.226820597513166e9,8.177225067625576e8
160,21740,3,1.0642738201693568e9,2.8986877300803494e8
160,21740,4,2.264747982133119e9,1.0611020268213254e9
160,21740,5,4.4151819804261637e8,2.7517986895208627e8
160,21740,6,6.3281175945950404e7,4.5928573231761694e7
160,21740,7,1.3467051214709817e7,8.76727216446769e6
160,21740,8,1.3753789987322217e7,1.162341657403721e7
160,21740,9,4.6819334132183716e7,7.689174773505719e7
160,21740,10,1.75371763618403e7,1.9478652694120605e7
161,21740,1,5.369767968103274e9,1.6885678380530182e8
161,21740,2,6.440790012649717e9,7.23960545569613e8
161,21740,3,8.956320420808375e8,2.383452042446129e8
161,21740,4,1.7487226263119674e9,8.111542757383204e8
161,21740,5,3.7241628315968513e8,2.3238680282299867e8
161,21740,6,6.772831687223764e7,4.764911879495684e7
161,21740,7,1.4443231766975196e7,9.242091420229483e6
161,21740,8,1.8958302665520042e7,1.6187250155221913e7
161,21740,9,7.184105403831998e7,1.1885827280158886e8
161,21740,10,2.736486117495632e7,3.100269178362279e7
162,21740,1,5.747279582084591e9,1.8003049411860305e8
162,21740,2,7.50936808191938e9,8.54876311081537e8
162,21740,3,1.0166036510784425e9,2.744365827792577e8
162,21740,4,2.3225506517516894e9,1.1023394708722405e9
162,21740,5,4.371658181590469e8,2.8047092340548164e8
162,21740,6,7.562396472622576e7,5.41921054235723e7
162,21740,7,1.474177276528741e7,9.432041173062481e6
162,21740,8,1.999335173268062e7,1.6704623086749095e7
162,21740,9,6.2986898483140916e7,1.0340324851705395e8
162,21740,10,2.64269774898856e7,2.999363301354616e7
163,21740,1,6.68288483267088e9,2.0672348919738275e8
163,21740,2,8.412215362231498e9,9.520858475878453e8
163,21740,3,1.1456360502124507e9,3.091692923176315e8
163,21740,4,2.2142621442762613e9,1.0257585553559003e9
163,21740,5,4.296926178230878e8,2.6798132936146957e8
163,21740,6,5.8713220628934026e7,4.151239439070861e7
163,21740,7,1.4387163060906842e7,8.5268849834072e6
163,21740,8,2.333213410485269e7,2.0270732931928087e7
163,21740,9,7.451913580288264e7,1.2054625010504593e8
163,21740,10,2.9742550689212605e7,3.3609118073073596e7
164,21740,1,4.95981688488745e9,1.557737949462931e8
164,21740,2,7.292433099447057e9,8.121953792459337e8
164,21740,3,1.1497792282024186e9,3.066047033939551e8
164,21740,4,2.1459295238446066e9,9.983887142138488e8
164,21740,5,4.8340790988919204e8,3.0641237360972613e8
164,21740,6,8.941350103637129e7,6.3238162420827046e7
164,21740,7,2.6986599250349566e7,1.3523770827136286e7
164,21740,8,4.0933431488435835e7,3.460011910569315e7
164,21740,9,1.1222180218046978e8,1.9227785601647067e8
164,21740,10,5.797382018933011e7,7.230756487982045e7
165,21740,1,7.197054622837011e9,2.2162620899732256e8
165,21740,2,8.452566109013267e9,9.509506222576021e8
165,21740,3,1.151775427210934e9,3.089206580667652e8
165,21740,4,2.1232253043137338e9,9.851841830666442e8
165,21740,5,4.815878385241957e8,3.018058792722484e8
165,21740,6,9.732926084882912e7,6.808699128851947e7
165,21740,7,2.409233224554273e7,1.4453429426385373e7
165,21740,8,4.6371303037532926e7,3.937785640256567e7
165,21740,9,1.2982522081417572e8,2.2539783826108682e8
165,21740,10,4.4428392942722216e7,4.93293859971391e7
166,21740,1,4.919426272259684e9,1.532974670403995e8
166,21740,2,7.126682449699446e9,8.08201628528906e8
166,21740,3,9.664275993279823e8,2.554759181929898e8
166,21740,4,1.9284424544783561e9,9.048411318978157e8
166,21740,5,4.057559775212259e8,2.5718360984791782e8
166,21740,6,7.270086788074094e7,5.2346336404729486e7
166,21740,7,1.5714862364472229e7,9.636055085350307e6
166,21740,8,2.4580734526586123e7,2.08066037767698e7
166,21740,9,8.33361802469939e7,1.4057466240689346e8
166,21740,10,3.3206074207218807e7,3.723520267622739e7
167,21740,1,5.36658177092904e9,1.6394621316337842e8
167,21740,2,7.382071460251602e9,8.42424708095695e8
167,21740,3,1.0278689700278174e9,2.735121537891284e8
167,21740,4,1.8187697803643346e9,8.46560064152761e8
167,21740,5,3.871932362914463e8,2.4357406951039672e8
167,21740,6,6.4798568034074366e7,4.564432092602189e7
167,21740,7,2.071453521260465e7,1.2747452804598836e7
167,21740,8,3.550486925027837e7,3.0531972137408867e7
167,21740,9,8.538258591586012e7,1.4366140180937895e8
167,21740,10,4.084532442510055e7,4.649486887734446e7
168,21740,1,7.376635337061604e9,2.2780358865628314e8
168,21740,2,7.673057563887468e9,8.663731439868623e8
168,21740,3,1.0236653213122654e9,2.7590040788958436e8
168,21740,4,2.0200833314106252e9,9.511053590775877e8
168,21740,5,4.536767121955222e8,2.874992826900808e8
168,21740,6,7.129064834812507e7,5.039266253049428e7
168,21740,7,1.9947185543729845e7,1.2620508752055835e7
168,21740,8,2.863366950661008e7,2.586176316324083e7
168,21740,9,8.459278068298417e7,1.3848921199623242e8
168,21740,10,3.268806076756014e7,3.67284971846813e7
