i,species_code,age,n,biomass
94,21740,1,7.669450094375499e9,2.466844642407147e8
94,21740,2,7.005955004865746e9,7.460884720808566e8
94,21740,3,3.261516797778728e9,8.888947883959634e8
94,21740,4,1.2960640187265575e9,5.949726908852232e8
94,21740,5,6.348514805380659e8,3.3929173693629813e8
94,21740,6,1.3039255857052904e8,7.821842563016257e7
94,21740,7,1.5589220635602582e8,9.818099060972422e7
94,21740,8,8.504034984994915e7,6.133138983163217e7
94,21740,9,7.970131531968142e7,6.044730425327598e7
94,21740,10,2.400476327687279e8,3.530595306347087e8
95,21740,1,6.248692652135655e9,1.9983392079336846e8
95,21740,2,5.96121510057998e9,6.505854097669135e8
95,21740,3,1.7021732844954238e9,4.6552585756880784e8
95,21740,4,1.4916577035406547e9,6.767773086602839e8
95,21740,5,7.323246279382315e8,3.940588032092689e8
95,21740,6,1.3540136266427365e8,8.048014690344784e7
95,21740,7,1.1570962159103239e8,7.345392120861608e7
95,21740,8,7.908932875505197e7,5.160618397201848e7
95,21740,9,8.020745052944537e7,6.756916124222116e7
95,21740,10,2.787201191886499e8,4.284410612393124e8
96,21740,1,9.792740815941607e9,3.0765183805350435e8
96,21740,2,8.415661467690197e9,9.16234327479591e8
96,21740,3,2.495866796407605e9,6.692345848610587e8
96,21740,4,1.4727515444187346e9,6.569949480192122e8
96,21740,5,7.027506132592449e8,3.7182501715443116e8
96,21740,6,1.581710508335211e8,9.39524348062533e7
96,21740,7,7.777906026110464e7,4.730296813356123e7
96,21740,8,6.513415933010921e7,4.472373631451929e7
96,21740,9,6.884018538827367e7,5.341481378355655e7
96,21740,10,2.6044936249204427e8,3.907867202436118e8
97,21740,1,5.870717439128245e9,1.9225985251735e8
97,21740,2,6.883369384866723e9,7.498965170448885e8
97,21740,3,2.4166347019304667e9,6.723700565196328e8
97,21740,4,1.1253347390692346e9,5.12584949396262e8
97,21740,5,7.512296240067846e8,4.005957193553801e8
97,21740,6,1.1799431932078478e8,6.921834510783564e7
97,21740,7,1.2790348980194223e8,8.102666563398919e7
97,21740,8,6.204371628764883e7,4.069755088566728e7
97,21740,9,7.666124032431063e7,6.340002876905465e7
97,21740,10,2.1142344278984228e8,3.095650710799164e8
98,21740,1,6.944392730483617e9,2.1932074799937844e8
98,21740,2,8.214372524379315e9,8.926416166028078e8
98,21740,3,2.678115278050301e9,7.278992294891919e8
98,21740,4,1.3185105027742577e9,5.894511851408492e8
98,21740,5,9.215665603293788e8,4.8711637270165557e8
98,21740,6,2.3671150828122243e8,1.4060386211184156e8
98,21740,7,8.358126684889308e7,4.945505975944003e7
98,21740,8,9.107295883996537e7,5.8924940428051755e7
98,21740,9,8.67190142647641e7,6.833020765326193e7
98,21740,10,3.655657058728187e8,5.649768347149823e8
99,21740,1,5.290529998630916e9,1.6782301948592967e8
99,21740,2,6.0503145088726225e9,6.688181290458884e8
99,21740,3,1.5884471775678813e9,4.1822903928496706e8
99,21740,4,1.432492053583172e9,6.448449192939168e8
99,21740,5,6.255526566954098e8,3.3359626107265604e8
99,21740,6,2.4047163951779252e8,1.4607181708468783e8
99,21740,7,1.0861630696795622e8,6.745668731352386e7
99,21740,8,7.988735335720101e7,5.173452274276851e7
99,21740,9,8.04474382018409e7,6.2656585340550154e7
99,21740,10,3.370765404471153e8,5.218112555729414e8
100,21740,1,6.314905091660527e9,2.0770056539439508e8
100,21740,2,6.205925994409321e9,6.837378538169776e8
100,21740,3,1.9035052634847155e9,5.539204894042231e8
100,21740,4,9.237284069262367e8,4.152517537601158e8
100,21740,5,6.692870462463738e8,3.495503099635898e8
100,21740,6,2.3411181129113722e8,1.412732371558834e8
100,21740,7,1.1178683826322633e8,7.042138662772377e7
100,21740,8,4.378342579709947e7,2.8733032589934632e7
100,21740,9,5.0667589712428406e7,3.948499108507272e7
100,21740,10,1.3405249241436295e8,1.8645706766920865e8
101,21740,1,5.805959313791202e9,1.8694502782293808e8
101,21740,2,6.34440930398538e9,6.952401008453166e8
101,21740,3,1.7047860577112195e9,4.56601867635874e8
101,21740,4,1.4435128544129837e9,6.528698148966537e8
101,21740,5,6.076254876694959e8,3.230041035875894e8
101,21740,6,1.5035242548063663e8,8.994524502249363e7
101,21740,7,1.1364562534807895e8,7.335393839036526e7
101,21740,8,5.7231397946106285e7,3.7832084817826286e7
101,21740,9,6.3898327389384106e7,5.091928367851031e7
101,21740,10,1.8754245669729054e8,2.8092153177256733e8
102,21740,1,7.820553934327914e9,2.5063252381559175e8
102,21740,2,8.007404520103462e9,8.781275146954001e8
102,21740,3,2.1428201229589522e9,6.14084629352284e8
102,21740,4,1.2237551570625217e9,5.475452553418202e8
102,21740,5,6.0865667997976e8,3.1981323290736014e8
102,21740,6,2.4932602447391626e8,1.4908536032350752e8
102,21740,7,1.0296128138798419e8,6.2226291381256275e7
102,21740,8,8.904291371759337e7,5.959024179630008e7
102,21740,9,7.066203173082961e7,5.536080033505912e7
102,21740,10,2.2869732373488486e8,3.473903501942712e8
103,21740,1,6.097404474083587e9,1.9297122266265273e8
103,21740,2,5.973306761657203e9,6.510367347626151e8
103,21740,3,2.200490337898784e9,5.687821324338716e8
103,21740,4,1.442439068734235e9,6.553743984316078e8
103,21740,5,5.962115261035596e8,3.189403869611269e8
103,21740,6,1.8077291358180982e8,1.1056351044958605e8
103,21740,7,1.0901070188949695e8,7.118379482723472e7
103,21740,8,4.8574934320534855e7,3.2472604173292667e7
103,21740,9,5.434609139552266e7,4.145693128343468e7
103,21740,10,1.9331840689201632e8,2.877185288410997e8
104,21740,1,7.500397299217258e9,2.4276386859253266e8
104,21740,2,7.584493385377529e9,8.248510358476653e8
104,21740,3,2.169448277578821e9,5.929465598424952e8
104,21740,4,1.2335771900190377e9,5.493835359157432e8
104,21740,5,6.402124566985829e8,3.3645569214229196e8
104,21740,6,2.1023348121826947e8,1.2734464731232241e8
104,21740,7,8.017589969192587e7,4.811518885432052e7
104,21740,8,6.1486360965970814e7,3.954667593766225e7
104,21740,9,6.521120240415124e7,5.1385721920575626e7
104,21740,10,2.3576458845954347e8,3.5603242927480364e8
105,21740,1,7.127107122923659e9,2.2689826361106673e8
105,21740,2,7.427051194712265e9,8.21791128042578e8
105,21740,3,2.1112123651637056e9,5.556873135794166e8
105,21740,4,1.6111307932960732e9,7.325766559251146e8
105,21740,5,5.0531670088032514e8,2.7067227455063903e8
105,21740,6,1.5801542062520334e8,9.546108724913439e7
105,21740,7,9.030724909233542e7,5.552478449165758e7
105,21740,8,5.848936038584116e7,3.671726130656851e7
105,21740,9,7.528323093827254e7,6.249164790835455e7
105,21740,10,2.4462583408744842e8,3.671982181447894e8
106,21740,1,8.80138179321536e9,2.776547258939659e8
106,21740,2,8.0420496160414095e9,8.675025184313065e8
106,21740,3,2.668300498621354e9,7.284632936294707e8
106,21740,4,1.512989735395822e9,6.881168186254758e8
106,21740,5,7.049051540369372e8,3.7612057742077816e8
106,21740,6,2.1025495931628725e8,1.2768548889986496e8
106,21740,7,1.0487803969468577e8,6.634071115934547e7
106,21740,8,7.129531965751871e7,4.65033246575026e7
106,21740,9,7.368843083096845e7,6.067526684411889e7
106,21740,10,1.8109797775390115e8,2.69651288513536e8
107,21740,1,4.924322621710633e9,1.5957358264720392e8
107,21740,2,5.735459139483078e9,6.280603290741435e8
107,21740,3,1.8380439063037615e9,5.035366917353837e8
107,21740,4,1.2160289547311795e9,5.52757040212158e8
107,21740,5,5.663161937940228e8,3.018948571627576e8
107,21740,6,1.763243407195817e8,1.062938345902382e8
107,21740,7,9.535671051301281e7,6.01380387957175e7
107,21740,8,2.756104493260917e7,1.6062453197995298e7
107,21740,9,5.285275746222452e7,4.0073695750259e7
107,21740,10,2.012265624044292e8,2.9331946809035206e8
108,21740,1,8.669558093838848e9,2.7568018113870835e8
108,21740,2,6.754502258521874e9,7.3746993089788e8
108,21740,3,2.29540148940418e9,6.351393320188038e8
108,21740,4,1.408144854916471e9,6.381281060636356e8
108,21740,5,5.539481666548815e8,2.9097869359110725e8
108,21740,6,2.4814104953762925e8,1.4739889280476305e8
108,21740,7,1.1290906539129682e8,6.846886686567724e7
108,21740,8,7.089050082873313e7,4.595887467307233e7
108,21740,9,7.128094167404315e7,5.303406108354995e7
108,21740,10,2.967365602142026e8,4.6015186867252314e8
109,21740,1,9.298287642719778e9,2.930732052894697e8
109,21740,2,7.89049419040611e9,8.710661103768153e8
109,21740,3,1.980332900205735e9,5.412210723106737e8
109,21740,4,1.4946647155359929e9,6.81264278495835e8
109,21740,5,5.595199977288258e8,3.005921955087357e8
109,21740,6,1.2162356690680572e8,7.502828133587675e7
109,21740,7,1.0019491973762801e8,6.5196179753777556e7
109,21740,8,5.8753921052325554e7,4.1037041666078635e7
109,21740,9,4.6879011990320735e7,3.724965545555899e7
109,21740,10,1.1613487883088802e8,1.5862060247779712e8
110,21740,1,4.844746230273422e9,1.5311487546277708e8
110,21740,2,5.350726103500804e9,5.736879057112684e8
110,21740,3,2.1666094520586214e9,5.942719409513924e8
110,21740,4,1.142527092051578e9,5.2054253074799323e8
110,21740,5,7.444637112068672e8,4.030502558180084e8
110,21740,6,1.6091941920633897e8,9.770107971686366e7
110,21740,7,1.1328028894692747e8,7.151967717985685e7
110,21740,8,4.869530939144787e7,2.9435442781337835e7
110,21740,9,4.829595336565269e7,3.6014013419538915e7
110,21740,10,2.377595662881713e8,3.4373647840701437e8
111,21740,1,7.287786958281664e9,2.3073929946562096e8
111,21740,2,6.838874897059259e9,7.336562058383168e8
111,21740,3,2.3293907348391347e9,6.687683921694949e8
111,21740,4,9.69797280349855e8,4.3605734832790744e8
111,21740,5,6.546185604703633e8,3.443109625719948e8
111,21740,6,2.1498276121969527e8,1.29653918770446e8
111,21740,7,1.1511294289690115e8,7.355730472190754e7
111,21740,8,3.5489034595336065e7,2.2161577786663555e7
111,21740,9,4.782419632974904e7,3.700054191307377e7
111,21740,10,1.3215660924269092e8,1.8759256537613523e8
112,21740,1,5.326867538125802e9,1.7299548076540756e8
112,21740,2,5.8937138761081915e9,6.444573757464496e8
112,21740,3,2.140830286980664e9,5.923060373443825e8
112,21740,4,1.0285771627026432e9,4.62388179737582e8
112,21740,5,9.658939305885843e8,5.089848478446703e8
112,21740,6,1.8065980694442287e8,1.0612760279928088e8
112,21740,7,1.1235968442913707e8,6.713780208223653e7
112,21740,8,5.7462913167294055e7,3.515487256585917e7
112,21740,9,8.929709658756709e7,7.011823230886532e7
112,21740,10,2.9031866011307585e8,4.288519925857574e8
113,21740,1,9.80473729327574e9,3.153532148064275e8
113,21740,2,8.057568272803965e9,8.652225571942515e8
113,21740,3,2.5284608115654716e9,6.922139031902755e8
113,21740,4,1.3742944523100567e9,6.264352530912018e8
113,21740,5,6.213295768531106e8,3.3011351371536636e8
113,21740,6,1.7509589876218334e8,1.0342476139040877e8
113,21740,7,1.3368755621303569e8,8.321427401362398e7
113,21740,8,1.0237684783957063e8,6.927660288621387e7
113,21740,9,7.786776109378245e7,6.220368716472484e7
113,21740,10,2.83115455254569e8,4.2672953094376683e8
114,21740,1,8.388255557194823e9,2.666318591339117e8
114,21740,2,6.520306569095241e9,7.114261917586173e8
114,21740,3,1.875908553496454e9,5.3594448781031823e8
114,21740,4,1.45054656927906e9,6.65929835605328e8
114,21740,5,7.246296656102104e8,3.857862323596999e8
114,21740,6,1.338857273030091e8,7.788979632657841e7
114,21740,7,1.335937793612962e8,8.421689713077393e7
114,21740,8,6.100157064333989e7,3.911889908927451e7
114,21740,9,1.0589141205543625e8,8.786695023563346e7
114,21740,10,2.497213913126524e8,3.831852489518698e8
115,21740,1,7.407183365986016e9,2.3184823890186134e8
115,21740,2,7.21325454007092e9,7.689497866174349e8
115,21740,3,2.097252201673477e9,5.748422859894981e8
115,21740,4,1.2769354468217874e9,5.833231114367355e8
115,21740,5,7.027760585882491e8,3.7895232498482376e8
115,21740,6,9.643558663464911e7,5.7541902029702105e7
115,21740,7,1.1217354108496946e8,7.237949245023891e7
115,21740,8,3.1670781695817158e7,1.855578116469182e7
115,21740,9,5.456981780314034e7,4.159032853658742e7
115,21740,10,2.02878350344331e8,2.986006537074698e8
116,21740,1,6.896961520704044e9,2.1180384153285307e8
116,21740,2,7.475305576916616e9,8.113278910915552e8
116,21740,3,1.9176910052120113e9,5.452356194298388e8
116,21740,4,1.145109092864669e9,5.147713130363046e8
116,21740,5,8.122082286216319e8,4.345470536605039e8
116,21740,6,1.548266954284566e8,9.462864215519698e7
116,21740,7,9.124300440506546e7,5.803728474849753e7
116,21740,8,5.274263455398815e7,3.433084746379119e7
116,21740,9,5.5484807280923925e7,4.305281497098832e7
116,21740,10,2.1897695042945033e8,3.179200781128965e8
117,21740,1,6.850096852692281e9,2.2073456061853245e8
117,21740,2,6.339772492180755e9,7.025239584476371e8
117,21740,3,1.8788695565634649e9,4.903336690418073e8
117,21740,4,1.6805633341926296e9,7.629953792963332e8
117,21740,5,4.099472077107963e8,2.188960644535274e8
117,21740,6,2.6264332967280766e8,1.6177798801328772e8
117,21740,7,6.681417958746951e7,4.194643718632245e7
117,21740,8,5.382909084115208e7,3.669230730327187e7
117,21740,9,3.5739986166778594e7,2.7450393173096873e7
117,21740,10,1.1169762225704579e8,1.5606821474311525e8
118,21740,1,1.1563791669575222e10,3.692560668307278e8
118,21740,2,7.879929962378402e9,8.730318261309457e8
118,21740,3,2.0331139366962283e9,5.527165047539041e8
118,21740,4,1.489743793939874e9,6.690498387870225e8
118,21740,5,5.503592989080721e8,2.9328805825895816e8
118,21740,6,1.179005152576817e8,7.008138971105936e7
118,21740,7,1.0172532195521277e8,6.448425144157402e7
118,21740,8,7.274691289851339e7,4.770123348577422e7
118,21740,9,5.8380469736120716e7,4.399202129800932e7
118,21740,10,2.1158148071494332e8,3.0570337587092096e8
119,21740,1,8.636829935822521e9,2.6769206489938524e8
119,21740,2,8.366496804069208e9,9.062327138183095e8
119,21740,3,2.3228720067521763e9,6.390219246368886e8
119,21740,4,2.0760572359013155e9,9.404998781650959e8
119,21740,5,6.997731794992855e8,3.7194714556201e8
119,21740,6,1.5763861965828806e8,9.382766383529538e7
119,21740,7,1.6862770879966798e8,1.0924455285485062e8
119,21740,8,7.151316770010075e7,4.8015548916628405e7
119,21740,9,5.621713897447807e7,4.125214114680307e7
119,21740,10,2.2095970406493312e8,3.312184886871293e8
120,21740,1,5.651069910261033e9,1.7813308896578646e8
120,21740,2,6.527549513610188e9,7.099567269636993e8
120,21740,3,2.2754784385224595e9,6.181526250211239e8
120,21740,4,1.3897026946947784e9,6.275810620558753e8
120,21740,5,5.802033249142877e8,3.062100597978301e8
120,21740,6,1.8154945275418356e8,1.068391078931636e8
120,21740,7,1.2322450315809347e8,7.711734574601673e7
120,21740,8,6.583332196437575e7,4.229230398323375e7
120,21740,9,7.412620923708406e7,6.280023656579571e7
120,21740,10,2.0368817121270716e8,3.051444794740133e8
121,21740,1,8.147374466242962e9,2.629070131701286e8
121,21740,2,6.569407287679409e9,7.148902559554737e8
121,21740,3,2.5040408980214305e9,6.735429525967702e8
121,21740,4,1.1282312795519943e9,5.121562402248004e8
121,21740,5,5.581511587238519e8,2.970025059710813e8
121,21740,6,1.67826425815661e8,1.0098598136277491e8
121,21740,7,9.052700921605383e7,5.6668437107063964e7
121,21740,8,5.683200790846321e7,3.747585837209371e7
121,21740,9,6.359707814401008e7,5.141129561623989e7
121,21740,10,2.0297663800603896e8,3.095291947238331e8
122,21740,1,6.320072844382696e9,2.0318979622890374e8
122,21740,2,6.723041902013255e9,7.243568731410457e8
122,21740,3,2.652483192668502e9,6.960307741195492e8
122,21740,4,1.367680850126399e9,6.129394008303756e8
122,21740,5,8.335946267265272e8,4.436759620025663e8
122,21740,6,1.6467829459710115e8,9.928676626272385e7
122,21740,7,1.0542308247350222e8,6.633025759659304e7
122,21740,8,4.633636558075177e7,3.020597276489099e7
122,21740,9,4.765073037810834e7,3.866895261697008e7
122,21740,10,1.8108704349798915e8,2.6246615516066933e8
123,21740,1,6.979857907599262e9,2.2119439114835837e8
123,21740,2,6.421035736510849e9,6.972040685887369e8
123,21740,3,1.591082681003912e9,4.209819077735584e8
123,21740,4,1.24205095715622e9,5.544016932723582e8
123,21740,5,8.064871138985618e8,4.32143215357624e8
123,21740,6,1.3880200455732918e8,8.255440488497008e7
123,21740,7,6.0449120660130024e7,3.431694936229741e7
123,21740,8,7.021216916236044e7,4.723785009529083e7
123,21740,9,7.385986365710261e7,5.770644199799962e7
123,21740,10,2.466548748819026e8,3.700483385849252e8
124,21740,1,6.687439013541765e9,2.1528266426679087e8
124,21740,2,6.71322138927092e9,7.357289411070565e8
124,21740,3,1.8799950854693642e9,5.138121851379085e8
124,21740,4,1.435047762832391e9,6.486960044505723e8
124,21740,5,8.675708020574417e8,4.641752781587163e8
124,21740,6,2.007083456115476e8,1.218658317115051e8
124,21740,7,6.263608265811436e7,3.711527757389514e7
124,21740,8,4.3051229439168856e7,2.556795824473084e7
124,21740,9,7.801080274053413e7,6.4150641374732435e7
124,21740,10,2.6023747259348157e8,3.9236277180507034e8
125,21740,1,5.665723747503509e9,1.8004797247223493e8
125,21740,2,6.045373792083974e9,6.55781158432658e8
125,21740,3,1.916055675053635e9,5.170359645281341e8
125,21740,4,1.428504110762451e9,6.428072632250172e8
125,21740,5,5.740687697819613e8,3.0210294961418957e8
125,21740,6,2.1147849998173574e8,1.2436044360454042e8
125,21740,7,9.300487614758265e7,5.5893558855502605e7
125,21740,8,9.645839631771688e7,6.5078386174782865e7
125,21740,9,1.0612729478347328e8,8.900067477498353e7
125,21740,10,2.8458393348785734e8,4.342469955197645e8
126,21740,1,8.749785526126408e9,2.772847535288191e8
126,21740,2,6.820160330702357e9,7.419788704985263e8
126,21740,3,2.2947103872980494e9,6.25956046417747e8
126,21740,4,1.0177046654988827e9,4.556850950149508e8
126,21740,5,7.925545631629702e8,4.198464593771694e8
126,21740,6,1.2138946267664878e8,7.253063443372591e7
126,21740,7,6.467595188780139e7,3.9861623377161145e7
126,21740,8,5.6539199640451744e7,3.64945623759485e7
126,21740,9,6.638656819142258e7,5.347056024348135e7
126,21740,10,1.7673363057814333e8,2.507899433815551e8
127,21740,1,7.318781025997368e9,2.3511864901957786e8
127,21740,2,7.805726626478993e9,8.567429502353553e8
127,21740,3,2.417696089858027e9,6.581243985200691e8
127,21740,4,1.3338618917194653e9,6.00243220745831e8
127,21740,5,7.646577842913425e8,4.0382570599969876e8
127,21740,6,1.6012474518000585e8,9.54762696711739e7
127,21740,7,8.756164429128276e7,5.4169780166804895e7
127,21740,8,4.812932906848074e7,3.1873846264833774e7
127,21740,9,6.224301060610497e7,4.79822711932639e7
127,21740,10,1.5689259403307697e8,2.245103485153501e8
128,21740,1,6.096029417409795e9,1.9454038827923197e8
128,21740,2,7.5357946276557255e9,8.263605365592693e8
128,21740,3,2.532610350729072e9,6.863645633428969e8
128,21740,4,1.355442263807077e9,6.13191274220738e8
128,21740,5,6.604193707580222e8,3.5124422161238736e8
128,21740,6,1.4614506309358662e8,8.811796780843112e7
128,21740,7,1.5703489058535263e8,1.0231709905489518e8
128,21740,8,3.075063042563902e7,1.8096558018908534e7
128,21740,9,6.877647703518905e7,5.451072932024616e7
128,21740,10,1.9796582481460053e8,2.935192583908684e8
129,21740,1,6.513899469744368e9,2.045943197425633e8
129,21740,2,6.815825397114202e9,7.325231661923378e8
129,21740,3,2.4334577768149395e9,6.491247423614628e8
129,21740,4,1.4725990488726442e9,6.67724384539655e8
129,21740,5,7.829382301711344e8,4.187773042526685e8
129,21740,6,1.8039232510965386e8,1.1086520434038505e8
129,21740,7,1.0773029900967154e8,6.886989769027185e7
129,21740,8,1.9935834990659963e7,1.1859025771170422e7
129,21740,9,5.580420614314495e7,4.477623539555688e7
129,21740,10,1.5661600722739297e8,2.2226397600965163e8
130,21740,1,7.867371841988715e9,2.5024377301399836e8
130,21740,2,7.636808584920737e9,8.29891282916599e8
130,21740,3,2.3831324853564425e9,6.651541250778624e8
130,21740,4,1.4543429155960672e9,6.655179212938201e8
130,21740,5,5.634061421576698e8,3.0021625738273436e8
130,21740,6,2.0258160042214128e8,1.2319082304778515e8
130,21740,7,9.542672626843223e7,6.028072830292197e7
130,21740,8,4.437946735432491e7,2.7721374550875474e7
130,21740,9,4.9788195305010706e7,3.8047808794812754e7
130,21740,10,1.8316812208127636e8,2.5959493002625233e8
131,21740,1,7.752115698724887e9,2.4395892943105084e8
131,21740,2,7.901963892312406e9,8.596079570583602e8
131,21740,3,2.0846415862748663e9,5.477597733005728e8
131,21740,4,1.4874773655851371e9,6.63004303425228e8
131,21740,5,7.595513362604909e8,4.0002479899307275e8
131,21740,6,2.0749254846671265e8,1.2422855626453854e8
131,21740,7,1.0437855616348344e8,6.349248851459171e7
131,21740,8,6.5854278227696195e7,4.3327205397039294e7
131,21740,9,5.345029308493918e7,3.8896899665786035e7
131,21740,10,2.592463222007439e8,3.9308448220918065e8
132,21740,1,1.2668361274181812e10,3.9793092803691685e8
132,21740,2,1.1725448932379486e10,1.2466984043298109e9
132,21740,3,3.502183625928959e9,9.323852905412955e8
132,21740,4,1.6177037212828577e9,7.35076665077899e8
132,21740,5,6.421311194120758e8,3.456659712576487e8
132,21740,6,1.466040407933094e8,8.810124671410632e7
132,21740,7,1.186044029634967e8,7.8025008418514e7
132,21740,8,6.339760438434721e7,4.2259771689016454e7
132,21740,9,6.213795972444647e7,5.018143964437251e7
132,21740,10,2.0606911299025202e8,3.0503998840786874e8
133,21740,1,1.4807015085107088e10,4.7089974421780634e8
133,21740,2,1.1384325458672203e10,1.2337152516070101e9
133,21740,3,4.968456648080503e9,1.3511888077929583e9
133,21740,4,1.2729510619626653e9,5.755348253252028e8
133,21740,5,6.588122210885583e8,3.46864634683096e8
133,21740,6,2.0456846182653326e8,1.2228613789778726e8
133,21740,7,1.2678972490243363e8,7.98253583917096e7
133,21740,8,8.221843022170252e7,5.150947051608019e7
133,21740,9,7.00532923663059e7,5.674123672119284e7
133,21740,10,2.4878627220359945e8,3.8323353856113756e8
134,21740,1,6.343709076767311e9,1.991227802434046e8
134,21740,2,6.182217503114869e9,6.637692808959374e8
134,21740,3,2.0223890280520463e9,5.488622676818948e8
134,21740,4,1.4404843239965324e9,6.488403470213977e8
134,21740,5,8.546979682193468e8,4.573814323287918e8
134,21740,6,1.4795627494095856e8,8.920889754238446e7
134,21740,7,1.1262292074774206e8,7.27505286034894e7
134,21740,8,3.6396021624504425e7,2.200404498551011e7
134,21740,9,5.326488908270018e7,4.0482322265587464e7
134,21740,10,1.8402266992020667e8,2.749986731382998e8
135,21740,1,7.101419955233367e9,2.32025242138491e8
135,21740,2,6.244320368761914e9,6.684985347077584e8
135,21740,3,3.0596707673231006e9,7.768877362803848e8
135,21740,4,1.4277039314210608e9,6.503424934884748e8
135,21740,5,6.926277276461699e8,3.733662820626693e8
135,21740,6,1.8261406715929604e8,1.11620391918935e8
135,21740,7,7.898952546363907e7,4.804283087229225e7
135,21740,8,5.553305785516307e7,3.411155449452226e7
135,21740,9,7.053743628625175e7,5.5636402171472095e7
135,21740,10,2.203023559763022e8,3.233658802658571e8
136,21740,1,7.757644075524739e9,2.5441324001238692e8
136,21740,2,8.138777964830209e9,8.893489802221216e8
136,21740,3,2.7240528790640807e9,7.586658711303784e8
136,21740,4,1.2836369985828214e9,5.835365527765204e8
136,21740,5,7.44017921724702e8,3.9372354107737195e8
136,21740,6,1.9356032414854616e8,1.1708895397343352e8
136,21740,7,1.0643906168218738e8,6.819785209969574e7
136,21740,8,7.687820800811876e7,5.252250007464745e7
136,21740,9,5.1834132830533765e7,4.066625846830878e7
136,21740,10,1.5861799517486042e8,2.310344686932861e8
137,21740,1,6.217685821697473e9,1.9610538474762577e8
137,21740,2,7.153389940970392e9,7.813191325333936e8
137,21740,3,2.3399375694628916e9,6.543495341539474e8
137,21740,4,1.400827669882081e9,6.432934997673532e8
137,21740,5,6.975390038723774e8,3.7093218328794986e8
137,21740,6,2.3176676672129098e8,1.4183553867305097e8
137,21740,7,1.0160794498336041e8,6.623972775829398e7
137,21740,8,4.930376347155898e7,3.210081473207852e7
137,21740,9,5.143396004351368e7,3.724037957653639e7
137,21740,10,1.798130495175638e8,2.690940043576122e8
138,21740,1,6.842156716805133e9,2.175131464592087e8
138,21740,2,7.593414309053718e9,8.240773636629639e8
138,21740,3,2.5561475449833565e9,7.139655821368077e8
138,21740,4,1.5153600248387988e9,6.858717225108516e8
138,21740,5,5.871158016815269e8,3.0949726476450884e8
138,21740,6,1.5596924823177558e8,9.198755987409404e7
138,21740,7,1.2837459342370015e8,8.605475730151221e7
138,21740,8,8.974587195267062e7,6.189952601932457e7
138,21740,9,5.1148157359641194e7,3.842422909569269e7
138,21740,10,2.1466580775979662e8,3.27328207128839e8
139,21740,1,6.955568495933128e9,2.2156179391035348e8
139,21740,2,6.798832989604176e9,7.468216173046597e8
139,21740,3,2.1150256372515457e9,5.872851704817649e8
139,21740,4,1.348847014707314e9,6.138651909670777e8
139,21740,5,8.116741176109079e8,4.3858372451326483e8
139,21740,6,1.0746672016178033e8,6.304019817696751e7
139,21740,7,9.623732826452856e7,6.013504455570287e7
139,21740,8,5.9129547871612586e7,3.742535292361247e7
139,21740,9,6.808088889672443e7,5.395160245790631e7
139,21740,10,2.0176841634102935e8,2.9943076655040234e8
140,21740,1,5.940499308958591e9,1.827757146357834e8
140,21740,2,6.783673375476119e9,7.313096146058404e8
140,21740,3,1.7559560424516242e9,4.7818846289818054e8
140,21740,4,1.3843312541408172e9,6.248611274510843e8
140,21740,5,5.773079803031704e8,3.0726433985927856e8
140,21740,6,1.8482040809307224e8,1.1321739620596547e8
140,21740,7,1.0459611887307507e8,6.713302950101568e7
140,21740,8,5.345289979488414e7,3.530697188288634e7
140,21740,9,3.2579441540171135e7,2.4477634859560017e7
140,21740,10,1.83662425354747e8,2.7076947318923855e8
141,21740,1,8.069534397863909e9,2.5462617087923336e8
141,21740,2,7.98982440284746e9,8.689736059578664e8
141,21740,3,2.507001062663316e9,6.705712875286249e8
141,21740,4,1.747274498903233e9,7.852669821332666e8
141,21740,5,7.190103745649953e8,3.843721411918427e8
141,21740,6,2.2676544495269695e8,1.3649630082323146e8
141,21740,7,1.1212099277354792e8,7.134245630928102e7
141,21740,8,8.126963948694995e7,5.2752247096909195e7
141,21740,9,1.026487989423778e8,8.591841502321349e7
141,21740,10,2.966491437305455e8,4.538573834587156e8
142,21740,1,6.548080739263638e9,2.1044343918761098e8
142,21740,2,6.528217747130648e9,7.107009323251868e8
142,21740,3,2.433306118752521e9,6.662821316870853e8
142,21740,4,1.440569039294199e9,6.514636706855067e8
142,21740,5,6.925004271649684e8,3.723643534130467e8
142,21740,6,2.284990758236939e8,1.415811286540002e8
142,21740,7,7.415277785883056e7,4.5609761748124786e7
142,21740,8,5.4497435446861975e7,3.6919620440167785e7
142,21740,9,6.853087228512482e7,5.527865715405367e7
142,21740,10,2.0762879650263464e8,3.125626493260604e8
143,21740,1,8.94331515957114e9,2.77591721469656e8
143,21740,2,8.69983597006958e9,9.230638353802179e8
143,21740,3,2.3667487545889387e9,6.385126071397251e8
143,21740,4,1.3919432006562665e9,6.348100375887128e8
143,21740,5,5.303177834550643e8,2.862400621721278e8
143,21740,6,1.0283021000981846e8,6.1480742757102534e7
143,21740,7,7.78345513652802e7,4.981138028716243e7
143,21740,8,7.085488048725912e7,4.9597488354137674e7
143,21740,9,3.722949885829113e7,2.697630670574766e7
143,21740,10,1.7108284506108272e8,2.4478478833794475e8
144,21740,1,6.115787994205825e9,1.9924399088303557e8
144,21740,2,6.215034418445351e9,6.720098712895842e8
144,21740,3,2.307951978593576e9,6.219523082682085e8
144,21740,4,1.275035669052947e9,5.809751384731814e8
144,21740,5,7.015744384203509e8,3.746544470851368e8
