i,species_code,age,n,biomass
100,21740,4,4.758265448942765e9,2.3578714594813733e9
100,21740,5,6.054625294069673e8,3.208281802014799e8
100,21740,6,2.719109756663953e8,1.6298797334641275e8
100,21740,7,3.2794567309225047e8,2.734099021968895e8
100,21740,8,3.1971577771428096e8,2.224584265800581e8
100,21740,9,8.113158316921124e7,5.2619125111807466e7
100,21740,10,5.861040823427589e7,5.125608260262545e7
101,21740,1,2.2624020335070437e8,4.38917808280075e6
101,21740,2,1.4243543532209399e9,1.4521739273783958e8
101,21740,3,6.269796417220523e9,1.7349368430918481e9
101,21740,4,5.620756533491879e9,2.791650853702098e9
101,21740,5,7.5257090895801e8,3.948315103204677e8
101,21740,6,3.528565003621517e8,2.056841389253421e8
101,21740,7,4.7896477410823536e8,4.07271025273478e8
101,21740,8,4.4968254300170743e8,3.1464293659271467e8
101,21740,9,1.1127654033811446e8,6.735641817073418e7
101,21740,10,1.0191807114474528e8,9.42093123518758e7
102,21740,1,1.3172712918658802e8,2.2836159065608256e6
102,21740,2,9.134885301361997e8,9.522704901871268e7
102,21740,3,3.9217630600672865e9,1.0852462028368733e9
102,21740,4,3.67318598235708e9,1.820282724630551e9
102,21740,5,5.012761562368337e8,2.6062413127047572e8
102,21740,6,2.3425944875863352e8,1.3128367355808185e8
102,21740,7,3.665252387723088e8,3.2014108465548825e8
102,21740,8,3.3547834417190206e8,2.3167037651146293e8
102,21740,9,9.99958535923711e7,5.6522395462404266e7
102,21740,10,7.175013067883714e7,5.8868117537513636e7
103,21740,1,1.1110325102640486e8,2.111609177567766e6
103,21740,2,1.0676788858883734e9,1.1194077536420509e8
103,21740,3,4.275316547202076e9,1.1907283300292585e9
103,21740,4,3.9866837876615176e9,1.9568695214711118e9
103,21740,5,5.352047631656179e8,2.7847386949195504e8
103,21740,6,2.651622387466822e8,1.5357393675163043e8
103,21740,7,3.574901481565999e8,2.973030640563986e8
103,21740,8,2.997396409300028e8,2.0762755916758007e8
103,21740,9,7.574052950060913e7,4.663804084810224e7
103,21740,10,6.767980454151808e7,6.005926106084697e7
104,21740,1,1.632770056863803e8,2.813330828234072e6
104,21740,2,1.1426607420871968e9,1.194199389443446e8
104,21740,3,4.957794518796557e9,1.3684868403780787e9
104,21740,4,4.6160932716707115e9,2.278061830987164e9
104,21740,5,6.245673360151039e8,3.2180456109716094e8
104,21740,6,2.965025213993163e8,1.692812429117944e8
104,21740,7,4.4814743170781446e8,3.863121010412464e8
104,21740,8,4.087700192504895e8,2.826637103242531e8
104,21740,9,1.104921137736323e8,6.650647961010867e7
104,21740,10,9.216214250694123e7,8.075146226082695e7
105,21740,1,1.358959695990052e8,2.35441466700592e6
105,21740,2,8.499266822616559e8,8.784125161198412e7
105,21740,3,3.693280476657183e9,1.0174099800280101e9
105,21740,4,3.6573851130241203e9,1.7993558980283875e9
105,21740,5,5.0974060782171685e8,2.6114609982809952e8
105,21740,6,2.3422002434558555e8,1.310318790894909e8
105,21740,7,3.77214693166417e8,3.3204421580241835e8
105,21740,8,3.1294081217182314e8,2.129089268525182e8
105,21740,9,7.59123201748545e7,4.4975146453896314e7
105,21740,10,8.68516630841322e7,8.137373309396277e7
106,21740,1,1.2027887063059828e8,2.279436752165961e6
106,21740,2,1.198570036053625e9,1.274626956329666e8
106,21740,3,4.80547400605984e9,1.3271786146354883e9
106,21740,4,4.1640910809621162e9,2.0308493005405602e9
106,21740,5,5.651820163999122e8,2.949380551145914e8
106,21740,6,2.4536059244667417e8,1.4389360344111013e8
106,21740,7,3.0885913772831404e8,2.6190951347867888e8
106,21740,8,3.053149874115993e8,2.1646966373837903e8
106,21740,9,7.148498754632887e7,4.2823153169028714e7
106,21740,10,5.5410165560382634e7,4.803007485544729e7
107,21740,1,9.910055417663465e7,1.915258583201735e6
107,21740,2,1.009885777172716e9,1.0733696184920008e8
107,21740,3,4.311005557601278e9,1.1969200936582937e9
107,21740,4,3.773764704325673e9,1.8475738584068205e9
107,21740,5,5.178085534429965e8,2.731546113478786e8
107,21740,6,2.3453480808761537e8,1.438103161567508e8
107,21740,7,2.4553720859448794e8,2.0278985097583073e8
107,21740,8,2.3079813890052962e8,1.6053409816650435e8
107,21740,9,5.036015393286806e7,3.2736254264434204e7
107,21740,10,3.617947088452085e7,3.2084283006022453e7
108,21740,1,1.8558381341186145e8,3.4059854863171484e6
108,21740,2,1.3242436664774718e9,1.386816020984724e8
108,21740,3,4.722625939915101e9,1.3042567423140128e9
108,21740,4,4.486366726939016e9,2.216400827772913e9
108,21740,5,6.229564304177504e8,3.203119803413387e8
108,21740,6,3.152902995613589e8,1.7849172353363174e8
108,21740,7,4.5783507943862855e8,3.939295830185992e8
108,21740,8,4.082305214296199e8,2.820283940371481e8
108,21740,9,1.2011958792648596e8,7.198806100739297e7
108,21740,10,1.0012294757073112e8,8.98466283005004e7
109,21740,1,1.2323800746603918e8,2.3050801452676705e6
109,21740,2,1.169298345412684e9,1.2410158597252806e8
109,21740,3,4.903869888996509e9,1.353701180996831e9
109,21740,4,4.724781287708255e9,2.318314394540091e9
109,21740,5,6.418366791454525e8,3.3706135389273775e8
109,21740,6,2.8429955659121066e8,1.692358079914581e8
109,21740,7,3.470268601792186e8,2.88668648437602e8
109,21740,8,3.2109322074460846e8,2.2203549659927064e8
109,21740,9,9.15452758741135e7,5.862525198299198e7
109,21740,10,6.5800637805470385e7,5.7313654543119155e7
110,21740,1,9.733045550288694e7,2.0031480883349462e6
110,21740,2,1.206211348850459e9,1.2814780767338763e8
110,21740,3,5.687353017599337e9,1.5716132201373415e9
110,21740,4,5.101191788361709e9,2.504797152331929e9
110,21740,5,6.693869923995711e8,3.5607545834440464e8
110,21740,6,2.6735477607571778e8,1.6101915688974825e8
110,21740,7,2.757299818477505e8,2.2520609445203805e8
110,21740,8,2.9266146905559546e8,2.0302247652295205e8
110,21740,9,6.132070211906842e7,4.073377120098713e7
110,21740,10,3.7885477393818885e7,3.1949961519532733e7
111,21740,1,1.1882439924387258e8,2.196996201242105e6
111,21740,2,7.815909330996867e8,8.252718405000633e7
111,21740,3,3.260018569364777e9,9.069560267843596e8
111,21740,4,3.0285917139448967e9,1.510579033979998e9
111,21740,5,4.14420980586806e8,2.166773747861259e8
111,21740,6,2.0121763177939165e8,1.1371598291651498e8
111,21740,7,2.856382053694024e8,2.4404987015292916e8
111,21740,8,2.675245751419559e8,1.913595893182125e8
111,21740,9,8.30537530603278e7,4.866914856592874e7
111,21740,10,7.09719918324207e7,6.46900496550522e7
112,21740,1,8.874164538798116e7,1.7711930563037496e6
112,21740,2,9.296098442559509e8,9.754601847961447e7
112,21740,3,4.190925035752734e9,1.1692714420157592e9
112,21740,4,3.870459951141073e9,1.9111176432838805e9
112,21740,5,5.0972992908835596e8,2.7152568971268135e8
112,21740,6,2.1465431611937606e8,1.2994205747573188e8
112,21740,7,2.504984578217212e8,2.0158273880622774e8
112,21740,8,2.3545922949396002e8,1.6251255841511673e8
112,21740,9,5.819527110777965e7,3.6996800750151835e7
112,21740,10,2.6155940271476507e7,1.9471298744176347e7
113,21740,1,1.1885316552970353e8,2.319738526248918e6
113,21740,2,1.1329871564248939e9,1.2082686193992752e8
113,21740,3,5.093980194813911e9,1.4119870735838506e9
113,21740,4,4.812014824515912e9,2.379529893328697e9
113,21740,5,6.575551368967141e8,3.4990526513521993e8
113,21740,6,3.054192306403053e8,1.847845126888222e8
113,21740,7,3.282835902361086e8,2.771391941108248e8
113,21740,8,3.3243973809106785e8,2.375814738156684e8
113,21740,9,8.065527812003213e7,5.204120963474679e7
113,21740,10,6.60475223091069e7,6.016875489037592e7
114,21740,1,1.3108603059855244e8,2.55778755627767e6
114,21740,2,1.2424755762910101e9,1.3147814627996258e8
114,21740,3,5.288701627474173e9,1.4587580751088734e9
114,21740,4,4.8364645957596855e9,2.3977847284314523e9
114,21740,5,6.283898198118303e8,3.3386120565242e8
114,21740,6,2.943850842691285e8,1.7499153201586136e8
114,21740,7,3.225379914701648e8,2.6932994581786466e8
114,21740,8,3.32063083055039e8,2.3091962166153103e8
114,21740,9,7.647338930255124e7,4.736507527236338e7
114,21740,10,5.8413604416024454e7,4.6624273593317024e7
115,21740,1,1.1078068883434571e8,1.904776760210103e6
115,21740,2,9.428270592390627e8,9.710631178983432e7
115,21740,3,4.386224354389285e9,1.2052625596345112e9
115,21740,4,4.346173271158132e9,2.1385021920453336e9
115,21740,5,5.893040837521677e8,3.0499681539469534e8
115,21740,6,2.6161633211740878e8,1.484459099353336e8
115,21740,7,3.459403729663563e8,2.95349633553234e8
115,21740,8,3.2646121720640224e8,2.274556696376591e8
115,21740,9,8.94302117287212e7,5.4099688335565224e7
115,21740,10,7.975925483347715e7,7.112037904217505e7
116,21740,1,1.9241165545248443e8,3.5326820413033543e6
116,21740,2,1.2209892861092818e9,1.2751603012219913e8
116,21740,3,5.138758739869815e9,1.4261678670169237e9
116,21740,4,4.672842100202497e9,2.2924468630493116e9
116,21740,5,6.584358919289373e8,3.340832478943849e8
116,21740,6,3.172527791962119e8,1.7589505324890304e8
116,21740,7,4.766535530859702e8,4.066576595883181e8
116,21740,8,4.077625310836308e8,2.7939837925553447e8
116,21740,9,1.1421112593549475e8,6.5701247399417534e7
116,21740,10,1.1082061153898965e8,9.925354341451344e7
117,21740,1,1.1607351035794637e8,2.1477161273096413e6
117,21740,2,1.1335936164594457e9,1.1697994590098943e8
117,21740,3,5.139252529244692e9,1.4286764968577476e9
117,21740,4,4.773475699992889e9,2.3667630133977385e9
117,21740,5,6.395765942857041e8,3.3638667591483486e8
117,21740,6,2.7244773089713836e8,1.6205575813127464e8
117,21740,7,3.173717676747743e8,2.6475647954903114e8
117,21740,8,3.0283859527584815e8,2.103908106264317e8
117,21740,9,8.91553141342102e7,5.603979450762503e7
117,21740,10,4.9907673192671776e7,4.066327888279573e7
118,21740,1,1.1076022980184507e8,2.1382241902527725e6
118,21740,2,1.0682348366023698e9,1.1084154085870554e8
118,21740,3,4.6335383178482e9,1.2831851273565001e9
118,21740,4,4.2327871043977356e9,2.0952882222641716e9
118,21740,5,5.4268917236923e8,2.868521868385866e8
118,21740,6,2.4749054801102656e8,1.4851957898806137e8
118,21740,7,2.8594394110306394e8,2.4114339520451754e8
118,21740,8,2.729454980953511e8,1.9124095945068723e8
118,21740,9,6.514694682080805e7,4.090335669517663e7
118,21740,10,4.982253534051452e7,4.195873425534944e7
119,21740,1,9.963892480650087e7,1.936005087071333e6
119,21740,2,1.134307053247084e9,1.19508705043252e8
119,21740,3,4.8524568207484665e9,1.3565232502442515e9
119,21740,4,4.342339380761049e9,2.157282521722607e9
119,21740,5,5.657857015832043e8,3.0196552819442874e8
119,21740,6,2.6357231146835762e8,1.579104079176633e8
119,21740,7,2.758574365371187e8,2.2312414661508232e8
119,21740,8,2.746126890320379e8,1.8841091274419308e8
119,21740,9,6.447217947866385e7,4.175206557572059e7
119,21740,10,3.807737110662584e7,3.1313012840353876e7
120,21740,1,1.356087649155156e8,2.3876131851208867e6
120,21740,2,9.893463063999852e8,1.0255790225187083e8
120,21740,3,4.507304031872707e9,1.2479366115153143e9
120,21740,4,3.9668234877172365e9,1.9706155145660834e9
120,21740,5,5.527794172523626e8,2.881309006109058e8
120,21740,6,2.595819413512299e8,1.486905954353367e8
120,21740,7,3.4894036362337077e8,2.933821330306661e8
120,21740,8,3.300900951882298e8,2.2717834033101335e8
120,21740,9,8.338795478340173e7,4.963947328821437e7
120,21740,10,8.450949466084433e7,7.637368538882215e7
121,21740,1,1.3340298678216103e8,2.2113320250437125e6
121,21740,2,1.3314508580116293e9,1.41662373447913e8
121,21740,3,5.727701630960059e9,1.5912085572892227e9
121,21740,4,5.603087449659755e9,2.7710108424736414e9
121,21740,5,7.464140827606128e8,3.920941734294817e8
121,21740,6,3.6875628828916764e8,2.1948705279079342e8
121,21740,7,4.394766578238732e8,3.691734502342334e8
121,21740,8,3.990847917896353e8,2.7583298107938236e8
121,21740,9,1.1007409751512755e8,6.610061714832537e7
121,21740,10,6.943438820365083e7,5.808303139109965e7
122,21740,1,9.872657073612265e7,1.8745352413179157e6
122,21740,2,1.0673792354534829e9,1.1401762956022772e8
122,21740,3,4.489500102637638e9,1.234413555013285e9
122,21740,4,3.949295515577687e9,1.9501083787582011e9
122,21740,5,4.938864325959088e8,2.6096511614524183e8
122,21740,6,2.3230947733111796e8,1.404531631804272e8
122,21740,7,2.3350768295437837e8,1.9454110280660895e8
122,21740,8,2.4451208134276757e8,1.7408506138265628e8
122,21740,9,5.417783513384022e7,3.401822234383547e7
122,21740,10,3.370272429979306e7,2.808627388908112e7
123,21740,1,8.422016566548398e7,1.7616056055670595e6
123,21740,2,1.011478649955884e9,1.0658041611680281e8
123,21740,3,4.4847455714574585e9,1.239331404460766e9
123,21740,4,4.1424606707427216e9,2.0322968186175153e9
123,21740,5,5.566592177389351e8,2.919641858943302e8
123,21740,6,2.535141893829664e8,1.5064383040323603e8
123,21740,7,3.0209916579587114e8,2.5255568027008003e8
123,21740,8,2.899508990639808e8,2.0315621268296495e8
123,21740,9,6.996132089501877e7,4.418188684171047e7
123,21740,10,5.309626497828081e7,4.678246048453208e7
124,21740,1,6.006457090829493e7,1.094766600210679e6
124,21740,2,9.565115693917137e8,1.0126365397881967e8
124,21740,3,4.1635597364807043e9,1.165752167070963e9
124,21740,4,3.783917719354422e9,1.8875931627584178e9
124,21740,5,4.819800788274987e8,2.5822482132866085e8
124,21740,6,2.180864099978271e8,1.3342057460772881e8
124,21740,7,2.4057833842547917e8,2.0191450084183556e8
124,21740,8,2.244324304463891e8,1.592138623040427e8
124,21740,9,5.981600853834212e7,3.622663869473084e7
124,21740,10,4.302679312096457e7,3.5234129661519125e7
125,21740,1,7.792273162565587e7,1.4547662501593588e6
125,21740,2,8.23929015998744e8,8.67983487609927e7
125,21740,3,3.539989358427698e9,9.73409047386498e8
125,21740,4,3.4227759691112585e9,1.6861512036488857e9
125,21740,5,4.682294943075032e8,2.454898945308183e8
125,21740,6,2.0065256561850566e8,1.1814008854362233e8
125,21740,7,2.480790842333995e8,2.0917171369552428e8
125,21740,8,2.2619798910353544e8,1.5596009824812716e8
125,21740,9,6.73983074057277e7,4.336046594263823e7
125,21740,10,4.400312573748453e7,3.8087144556131355e7
126,21740,1,1.2795252299368462e8,2.237894322140289e6
126,21740,2,9.730478020088955e8,1.0128014912339486e8
126,21740,3,4.04781828179879e9,1.1186967338816812e9
126,21740,4,3.6534363528337646e9,1.8130312420062182e9
126,21740,5,4.991199702916557e8,2.6119591455643174e8
126,21740,6,2.235387225900979e8,1.3154855659367807e8
126,21740,7,3.299984576506394e8,2.897247825493308e8
126,21740,8,2.872374707234657e8,2.0208694784953982e8
126,21740,9,7.831180082231836e7,4.616283429398331e7
126,21740,10,7.143654352378988e7,6.343121605693069e7
127,21740,1,1.6738714644090015e8,3.095976007560241e6
127,21740,2,1.151970958790511e9,1.200169359373995e8
127,21740,3,5.238564940553202e9,1.4368583663324878e9
127,21740,4,4.755815119638726e9,2.3603434987656946e9
127,21740,5,6.678305819352046e8,3.482685207373171e8
127,21740,6,3.075959073036361e8,1.7751984580947036e8
127,21740,7,4.1272531702412033e8,3.522078522659507e8
127,21740,8,3.8267783924828744e8,2.701290925106241e8
127,21740,9,1.0856861911719304e8,6.577312758852793e7
127,21740,10,8.42956995512562e7,7.0853800234197e7
128,21740,1,1.526108222673659e8,2.8957689333979804e6
128,21740,2,1.4023922688205e9,1.4747195657831943e8
128,21740,3,5.788277122006303e9,1.6102750322245536e9
128,21740,4,5.467423594660598e9,2.7086985967158046e9
128,21740,5,7.60964751541683e8,4.010439988635898e8
128,21740,6,3.5900075232723606e8,2.089163409144302e8
128,21740,7,4.4153866498621523e8,3.7423269265967846e8
128,21740,8,4.2139070132240623e8,2.9441208434574574e8
128,21740,9,1.056999263372103e8,6.573854081449703e7
128,21740,10,7.04655962704967e7,5.637937439972717e7
129,21740,1,1.3665923638194075e8,2.3775044424007162e6
129,21740,2,9.455777546554441e8,9.89870191325092e7
129,21740,3,3.780547942974185e9,1.0367016751206508e9
129,21740,4,3.4257584633764267e9,1.6730012594544177e9
129,21740,5,4.8775989471833825e8,2.476038077164208e8
129,21740,6,2.3683021702582335e8,1.3480769326272574e8
129,21740,7,3.61177327624103e8,3.107767363677898e8
129,21740,8,2.840132474116707e8,1.9009897815936643e8
129,21740,9,8.890966455599496e7,5.0030488743203446e7
129,21740,10,8.139154082629532e7,7.257820221657887e7
130,21740,1,1.327474664504706e8,2.34384780056891e6
130,21740,2,1.2452316951690958e9,1.314774440445848e8
130,21740,3,4.528582448187875e9,1.2566045459747074e9
130,21740,4,4.059705987033968e9,2.0020225310147462e9
130,21740,5,5.719890383978014e8,2.983980780138284e8
130,21740,6,2.6880118348800457e8,1.5471974185425025e8
130,21740,7,3.7099031121992147e8,3.135132399630506e8
130,21740,8,3.16048048780235e8,2.163697897378658e8
130,21740,9,8.878527055482574e7,5.447737022069685e7
130,21740,10,6.676216234664176e7,5.27994050163773e7
131,21740,1,9.321889463144189e7,1.7723647807733908e6
131,21740,2,1.4651570708702822e9,1.5390899929672346e8
131,21740,3,6.277918431700613e9,1.745074805317761e9
131,21740,4,5.788745895726756e9,2.847130133668015e9
131,21740,5,7.557839765445274e8,4.025057327298882e8
131,21740,6,3.436530525617669e8,2.0828758774423313e8
131,21740,7,3.683078179182705e8,3.0283581063278604e8
131,21740,8,3.55345577432204e8,2.4992593741095898e8
131,21740,9,7.816779451898761e7,4.8633617351143084e7
131,21740,10,5.229372468272638e7,4.246680905722396e7
132,21740,1,1.330265607428366e8,2.5008609880803097e6
132,21740,2,1.3327879489793634e9,1.3914924712524942e8
132,21740,3,5.612845774340198e9,1.569232078015841e9
132,21740,4,4.964496199561501e9,2.444256802594299e9
132,21740,5,6.681993584592557e8,3.5056208499964684e8
132,21740,6,3.078534750277986e8,1.8252821468292627e8
132,21740,7,3.797107328859749e8,3.175130052832807e8
132,21740,8,3.6441896810213053e8,2.5656152694507667e8
132,21740,9,9.314394987825505e7,5.671344012558259e7
132,21740,10,7.251329850952777e7,6.320338157565017e7
133,21740,1,1.0033141628379205e8,2.0798224525039354e6
133,21740,2,1.4307502670028734e9,1.540667391330349e8
133,21740,3,6.383716573812739e9,1.7843503430021017e9
133,21740,4,5.863389999930966e9,2.8859333081752954e9
133,21740,5,8.048948846532364e8,4.2931930235110813e8
133,21740,6,3.177744722739919e8,1.9858071293094462e8
133,21740,7,3.115880066416002e8,2.4751094692379874e8
133,21740,8,3.5999246814414173e8,2.547666342709111e8
133,21740,9,6.5152334953492105e7,4.158348465430388e7
133,21740,10,3.894251630836992e7,3.0107827179650262e7
134,21740,1,1.418856317654527e8,2.5479004420930464e6
134,21740,2,1.2133200388170297e9,1.287264398416387e8
134,21740,3,4.868467185053663e9,1.3345231911958082e9
134,21740,4,4.397339845145164e9,2.1686967906440883e9
134,21740,5,5.943401409327911e8,3.00882090585064e8
134,21740,6,2.9694991176152503e8,1.6607745893290764e8
134,21740,7,4.278048215531956e8,3.701469791198766e8
134,21740,8,3.788529292220528e8,2.5792518008648014e8
134,21740,9,1.1553168816110511e8,7.070221245730695e7
134,21740,10,1.0484967196547036e8,9.530558415429738e7
135,21740,1,1.0399220679443774e8,1.8475853034318448e6
135,21740,2,1.0100588743574235e9,1.066829300512333e8
135,21740,3,4.202860152007336e9,1.1715410042405481e9
135,21740,4,3.990321857552187e9,1.9618401854486418e9
135,21740,5,5.458103851173037e8,2.826947630045063e8
135,21740,6,2.2687205790599e8,1.3043656131967276e8
135,21740,7,2.709381676697023e8,2.2563646099183834e8
135,21740,8,2.739997587819528e8,1.868668678989389e8
135,21740,9,6.892792352167347e7,4.278933093113139e7
135,21740,10,5.091496929891455e7,4.4884847943055004e7
136,21740,1,1.119054899918939e8,2.170445329894296e6
136,21740,2,1.266841225575144e9,1.3516124988445067e8
136,21740,3,5.175469352104843e9,1.4300599437994127e9
136,21740,4,4.338609233929351e9,2.1286271729940827e9
136,21740,5,5.752502712423415e8,3.024340381278631e8
136,21740,6,2.4174762372789806e8,1.4364192379790223e8
136,21740,7,2.721576535901699e8,2.218739675597428e8
136,21740,8,2.787480821947529e8,1.940567512332641e8
136,21740,9,7.060187591989875e7,4.535897585213316e7
136,21740,10,4.3617562136180155e7,3.598188716374382e7
137,21740,1,1.1877079180121985e8,2.3572515065919757e6
137,21740,2,1.1301446164379077e9,1.2161619574037878e8
137,21740,3,4.945593536498294e9,1.3728696295420237e9
137,21740,4,4.503015798087538e9,2.207025675250395e9
137,21740,5,6.096015593534067e8,3.229463923481469e8
137,21740,6,2.70052095999461e8,1.6233526408135703e8
137,21740,7,3.222299588118523e8,2.7004505776487374e8
137,21740,8,3.130386604396761e8,2.1876154938767225e8
137,21740,9,6.886959890738738e7,4.286948913641302e7
137,21740,10,4.950523426244473e7,4.18978417695591e7
138,21740,1,1.052541514476951e8,2.0506930629975274e6
138,21740,2,1.1474692917392263e9,1.2253871549755217e8
138,21740,3,5.059023904656475e9,1.4050981395076578e9
138,21740,4,4.700722684977436e9,2.290578877711674e9
138,21740,5,6.360553563267443e8,3.3537180180909395e8
138,21740,6,2.5790188085709634e8,1.565029580629133e8
138,21740,7,3.159133237968736e8,2.6843104458006775e8
138,21740,8,2.935320036644563e8,2.0422667677781808e8
138,21740,9,6.89164860467287e7,4.271489598090303e7
138,21740,10,5.7306043994883746e7,5.042332531214848e7
139,21740,1,1.8081036667082888e8,3.3244169067647997e6
139,21740,2,1.3712708719375756e9,1.427589069461752e8
139,21740,3,6.016037439005783e9,1.664917312119578e9
139,21740,4,5.499197121414194e9,2.715338273540194e9
139,21740,5,7.259244951726247e8,3.758745335998867e8
139,21740,6,3.3030938960259795e8,1.9362638009669518e8
139,21740,7,4.854327939996378e8,4.14353233364007e8
139,21740,8,4.155542096238755e8,2.8581680874589163e8
139,21740,9,1.0412059063949305e8,6.098621424521177e7
139,21740,10,7.8066344262299e7,6.694298923381459e7
140,21740,1,1.540241223006112e8,2.5622512656031316e6
140,21740,2,1.1503153182989912e9,1.2088949353830904e8
140,21740,3,4.657666362141871e9,1.2829306920247998e9
140,21740,4,4.369310672377209e9,2.1515128362838926e9
140,21740,5,6.253361532150491e8,3.22479610448418e8
140,21740,6,2.8251173042362005e8,1.6123627601203573e8
140,21740,7,3.943945712059797e8,3.3981759580777645e8
140,21740,8,3.455154838552866e8,2.455370494043566e8
140,21740,9,9.710747079175654e7,5.718759033608595e7
140,21740,10,9.820410965734076e7,8.667058718745296e7
141,21740,1,1.9038839767191488e8,3.4796757853474612e6
141,21740,2,1.1958790374807909e9,1.2391845742294173e8
141,21740,3,5.191703724795175e9,1.430008144250324e9
141,21740,4,4.564043533972606e9,2.2292071381883616e9
141,21740,5,6.382619686678782e8,3.1962102750951564e8
141,21740,6,3.06526656784184e8,1.662483506199269e8
141,21740,7,5.238703206038753e8,4.544138566148802e8
141,21740,8,4.2836847452229416e8,2.926191142207874e8
141,21740,9,1.0625308287119949e8,5.975969554783673e7
141,21740,10,1.1460508901722702e8,9.925629794650932e7
142,21740,1,2.136817445315693e8,3.983082545956198e6
142,21740,2,1.541895530428636e9,1.5938995994354507e8
142,21740,3,6.260639784869134e9,1.728876765269534e9
142,21740,4,5.85515629388869e9,2.8853687836283007e9
142,21740,5,7.658943433935653e8,3.998440475729895e8
142,21740,6,3.655856701165887e8,2.1086424816277975e8
142,21740,7,4.941631121678361e8,4.311134597164204e8
142,21740,8,4.4638193767633283e8,3.1784894271036404e8
142,21740,9,1.2415464721207613e8,7.18288354429651e7
142,21740,10,1.0048459416853899e8,8.5547654493521e7
143,21740,1,1.469876081508065e8,2.718966663957986e6
143,21740,2,1.1619283554759731e9,1.2079052516549788e8
143,21740,3,4.664462566002074e9,1.2908882373909943e9
143,21740,4,4.431541312470222e9,2.1874205373062997e9
143,21740,5,6.182587951107267e8,3.2105380413260704e8
143,21740,6,2.8691645003666157e8,1.6802024110193458e8
143,21740,7,3.9053130974763703e8,3.327935521406963e8
143,21740,8,3.4022034687355196e8,2.3822093657360512e8
143,21740,9,8.391566846599317e7,4.61753390337358e7
143,21740,10,8.455331415536332e7,7.357425693227834e7
144,21740,1,1.6761358594132504e8,3.222064086549669e6
144,21740,2,1.5044241382354944e9,1.593240646936271e8
144,21740,3,5.875322188702271e9,1.6247287153619964e9
144,21740,4,5.319517094155129e9,2.6259451233815618e9
144,21740,5,7.033908059233927e8,3.7325076090033764e8
144,21740,6,2.951196812341008e8,1.7432690075179744e8
144,21740,7,3.919131689714148e8,3.3089885715335166e8
144,21740,8,3.6019630080581486e8,2.549561638252102e8
144,21740,9,1.0741107424856229e8,6.48520819286027e7
144,21740,10,6.858437305769695e7,5.59015227382785e7
145,21740,1,1.9718488404341054e8,3.550944292829517e6
145,21740,2,1.0036167596626564e9,1.044779754626838e8
145,21740,3,4.022107499711727e9,1.0999577053504975e9
145,21740,4,3.6981865787976446e9,1.8214938730032222e9
145,21740,5,5.147871209874243e8,2.5967338012977457e8
145,21740,6,2.5860608543319213e8,1.4179366514795366e8
145,21740,7,4.675940122492031e8,4.1496290186068773e8
145,21740,8,3.606364455205223e8,2.5096640972602582e8
145,21740,9,1.076052315375944e8,6.4492166403018326e7
145,21740,10,8.996846335800269e7,7.583340439281738e7
146,21740,1,6.407633132947782e7,1.2089424178027897e6
146,21740,2,9.68691288444216e8,1.0314388955504136e8
146,21740,3,3.86162611551425e9,1.0801073605737855e9
146,21740,4,3.369302362474977e9,1.6628826288132184e9
146,21740,5,4.5410569245270735e8,2.3880615473745602e8
146,21740,6,2.0326263137847888e8,1.2181760234409904e8
146,21740,7,2.384032871680075e8,2.040680397376705e8
146,21740,8,2.3804732707680702e8,1.681821689925125e8
146,21740,9,5.387685207683167e7,3.465298576623483e7
146,21740,10,3.67924120026028e7,2.8857353308875814e7
147,21740,1,2.405462846318338e8,4.217843999677984e6
147,21740,2,1.2497122329166203e9,1.2866854541871619e8
147,21740,3,4.922610079972474e9,1.3524203866372988e9
147,21740,4,4.722323504080735e9,2.3329263811917768e9
147,21740,5,6.726321728948793e8,3.349546227179171e8
147,21740,6,3.4374298915174246e8,1.823514136507622e8
147,21740,7,6.181044656864139e8,5.436926368989363e8
147,21740,8,4.863077366201148e8,3.229043383746104e8
147,21740,9,1.530508058386541e8,8.570349574233866e7
147,21740,10,1.4387847227703005e8,1.3169499478012669e8
148,21740,1,1.4201446757950228e8,2.635652438782397e6
148,21740,2,1.4745098896609654e9,1.5673975084128246e8
148,21740,3,5.653995950208787e9,1.5686169653032207e9
148,21740,4,4.744862550054369e9,2.2964684330246286e9
148,21740,5,6.329551320487806e8,3.281015120955931e8
148,21740,6,2.903349819356402e8,1.7285661545947227e8
148,21740,7,3.602435470110515e8,3.0307012403254306e8
148,21740,8,3.253326152711685e8,2.2760301091424945e8
148,21740,9,8.487522887300849e7,5.116654978210363e7
148,21740,10,5.856138489343398e7,4.7341614350339405e7
149,21740,1,1.5982278552803576e8,3.005087206051765e6
149,21740,2,1.0961214705476105e9,1.1486860063602895e8
149,21740,3,4.688791160249658e9,1.3064198381194925e9
149,21740,4,4.1802427170348563e9,2.0615800544280307e9
149,21740,5,5.876735969715728e8,3.0725914019058484e8
149,21740,6,2.698524819803452e8,1.604549273086415e8
149,21740,7,3.2092370237173724e8,2.7151067207112896e8
149,21740,8,3.2921401052991706e8,2.3397747024641842e8
149,21740,9,7.560661718461359e7,4.558485260732095e7
149,21740,10,5.3969458707602285e7,4.704199871116003e7
150,21740,1,1.053813357998932e8,2.0049986048904206e6
150,21740,2,8.281380572963204e8,8.722225089817412e7
150,21740,3,4.57800008178123e9,1.2790294601223252e9
150,21740,4,4.108715194736043e9,2.0560821862270555e9
