i,species_code,age,n,biomass
106,21740,5,4.8808083769275767e8,2.6727869408797112e8
106,21740,6,2.0418529068636206e8,1.353934293050382e8
106,21740,7,2.2827485357438093e8,1.9773316987770492e8
106,21740,8,2.321367648180209e8,1.747186949248948e8
106,21740,9,4.538850534820838e7,4.300039666273206e7
106,21740,10,2.2236072494409367e7,2.9461485060786076e7
107,21740,1,7.474543607621281e7,2.442451343057791e6
107,21740,2,1.3084757431211393e9,1.899743324387709e8
107,21740,3,5.353737602090689e9,1.6014294764352615e9
107,21740,4,4.617704664928702e9,2.3178085111776433e9
107,21740,5,6.011282870006564e8,3.294697942724166e8
107,21740,6,2.5696312829939064e8,1.6472652541250393e8
107,21740,7,2.4433329507893613e8,2.0809007086686608e8
107,21740,8,2.5791762513511366e8,1.9394335942295718e8
107,21740,9,6.078886763734909e7,5.258512174155113e7
107,21740,10,1.9976888489896297e7,2.544141412271989e7
108,21740,1,1.0187496527566227e8,3.3595906782864043e6
108,21740,2,1.3599531921686516e9,2.048750140294705e8
108,21740,3,4.878986656054128e9,1.437662445373135e9
108,21740,4,4.0768270665787606e9,2.0840187177865593e9
108,21740,5,5.643305446222316e8,3.1609863554840356e8
108,21740,6,2.3759218696064556e8,1.5750493731743175e8
108,21740,7,2.4799662277212334e8,2.1555929943450376e8
108,21740,8,2.6882206998192364e8,2.021287372569606e8
108,21740,9,5.9282643788849235e7,5.175019490311408e7
108,21740,10,2.0014757135234352e7,2.3229450602107108e7
109,21740,1,8.31965501011337e7,2.8686078113594214e6
109,21740,2,1.4467546229738648e9,1.8347916824766478e8
109,21740,3,6.644185857881741e9,1.9637183563275895e9
109,21740,4,6.080769944649511e9,3.275895077240649e9
109,21740,5,8.217957831068035e8,4.665511144200394e8
109,21740,6,3.1327368411280614e8,1.9929496110125706e8
109,21740,7,3.0030836374251974e8,2.5161584833212265e8
109,21740,8,3.4003047810043645e8,2.3653693046945187e8
109,21740,9,8.533759059779274e7,7.448790459471925e7
109,21740,10,2.2972377525178485e7,2.745451773024845e7
110,21740,1,6.727643268394567e7,1.8452594060130047e6
110,21740,2,8.542346594857433e8,1.1044051119058867e8
110,21740,3,4.0428626543454046e9,1.1978594814932272e9
110,21740,4,3.676645864287772e9,1.962217583278707e9
110,21740,5,4.7553834371701324e8,2.759616502506126e8
110,21740,6,2.2803161818792742e8,1.5127716646892506e8
110,21740,7,2.1508895016473657e8,1.8330265226982462e8
110,21740,8,2.3612441053623965e8,1.75042526156102e8
110,21740,9,5.313973861470398e7,4.828756331667048e7
110,21740,10,2.3667742446534686e7,3.169302962196754e7
111,21740,1,7.446843524054615e7,2.381270124822445e6
111,21740,2,9.025835443167044e8,1.4724254367719507e8
111,21740,3,3.953369030439754e9,1.186132538122834e9
111,21740,4,3.842291722233013e9,1.9046981681942897e9
111,21740,5,5.0799403681282943e8,2.754939429551451e8
111,21740,6,2.4179248640718797e8,1.5815854759343553e8
111,21740,7,2.276328441319421e8,1.9998097713350642e8
111,21740,8,2.4651521371177608e8,1.8722549142628875e8
111,21740,9,5.3503698115890525e7,4.630983318977776e7
111,21740,10,2.3402326341224782e7,3.0921599161412574e7
112,21740,1,7.535693932631768e7,2.632036969049198e6
112,21740,2,1.0831374950244756e9,1.4036275161519095e8
112,21740,3,4.489291716650629e9,1.3322705583115358e9
112,21740,4,4.297780065248673e9,2.1734707003554516e9
112,21740,5,5.56881247467912e8,3.0422998545342666e8
112,21740,6,2.1436817363032734e8,1.3861780541721937e8
112,21740,7,2.2368033535302705e8,1.8909438521805084e8
112,21740,8,2.374361431531022e8,1.772298565038881e8
112,21740,9,5.519004642019293e7,4.987357349438508e7
112,21740,10,1.799407512785984e7,2.302893925613687e7
113,21740,1,6.198095094929217e7,1.9424298079758768e6
113,21740,2,7.222955776104699e8,9.857893094376561e7
113,21740,3,3.086779820343751e9,9.088227655095465e8
113,21740,4,2.912989902177667e9,1.4271234529890647e9
113,21740,5,3.7577586814557487e8,2.046226811862927e8
113,21740,6,1.7759733003387824e8,1.1774318889916639e8
113,21740,7,1.8859118261069626e8,1.6322806576733768e8
113,21740,8,2.0692632529708531e8,1.584472731800454e8
113,21740,9,4.443565488473919e7,4.103802808912328e7
113,21740,10,1.5063940692417433e7,2.0638399795652077e7
114,21740,1,6.288710240553768e7,1.9604204500197624e6
114,21740,2,7.219241634139534e8,1.0065981452571669e8
114,21740,3,3.430939463521964e9,1.0167317960038381e9
114,21740,4,3.0889790340005255e9,1.5243788820382123e9
114,21740,5,4.1988257839138556e8,2.250730816636006e8
114,21740,6,1.745801152563388e8,1.1190222284680502e8
114,21740,7,1.7520779496730697e8,1.5150614209686908e8
114,21740,8,1.8990164107890278e8,1.3972088107427904e8
114,21740,9,4.257237094787881e7,3.717257771822672e7
114,21740,10,1.367534905435907e7,1.6815611559700143e7
115,21740,1,7.46720889887984e7,2.4586193602518565e6
115,21740,2,1.132929225716424e9,1.43608728349862e8
115,21740,3,4.993634213933551e9,1.519987355228853e9
115,21740,4,4.374460584994802e9,2.28268587595176e9
115,21740,5,5.699476751859198e8,3.199727542781853e8
115,21740,6,2.3588452552744833e8,1.527100176868021e8
115,21740,7,2.3853424365064788e8,2.010500523123131e8
115,21740,8,2.5332659319506964e8,1.854082893293541e8
115,21740,9,5.573551966853769e7,4.8862300946137734e7
115,21740,10,2.301138160288193e7,3.140146319207149e7
116,21740,1,8.077952871946433e7,2.7060943367389e6
116,21740,2,1.4436650556753156e9,2.184708365426816e8
116,21740,3,5.347308402576385e9,1.5897783865724142e9
116,21740,4,4.84870109178607e9,2.495035296849135e9
116,21740,5,6.780365699362329e8,3.7689589396324044e8
116,21740,6,2.690964247324705e8,1.7337173911223948e8
116,21740,7,2.4341590796565118e8,1.9877211625889418e8
116,21740,8,2.898515640156375e8,2.1352681421620798e8
116,21740,9,6.048848584791821e7,5.330153974803548e7
116,21740,10,1.8636456909605373e7,2.36896163038042e7
117,21740,1,6.298823889477469e7,2.1443287710962226e6
117,21740,2,9.250010079909047e8,1.3172032762078401e8
117,21740,3,4.303168643774981e9,1.2964952287210612e9
117,21740,4,3.898668379057994e9,1.871775755288057e9
117,21740,5,5.1808487685535765e8,2.7058100006472665e8
117,21740,6,2.0355394020673093e8,1.2841852622638428e8
117,21740,7,2.08027576687002e8,1.7064140482190537e8
117,21740,8,2.4066409124793795e8,1.7526629964525244e8
117,21740,9,5.3844048074238285e7,4.850892773009141e7
117,21740,10,1.932770864239294e7,2.6290702697125655e7
118,21740,1,1.1385096668980205e8,3.723423875082086e6
118,21740,2,1.7103545307578576e9,2.929645551110716e8
118,21740,3,7.077442645322077e9,2.075954487707839e9
118,21740,4,6.367684987476138e9,3.2636599981866817e9
118,21740,5,8.277871707949977e8,4.613224684176407e8
118,21740,6,3.8610039618327403e8,2.4848058391735944e8
118,21740,7,3.9878938697723657e8,3.322463175251166e8
118,21740,8,3.953531718958143e8,2.9423317592603505e8
118,21740,9,8.357691347271217e7,7.649839426624481e7
118,21740,10,2.9802750966548055e7,3.6258262447755165e7
119,21740,1,7.20610676995214e7,2.3252026224837275e6
119,21740,2,9.388695123017744e8,1.244159579341262e8
119,21740,3,4.115958861199417e9,1.229952165607611e9
119,21740,4,3.8280996957170763e9,1.984700014814846e9
119,21740,5,4.9975630394516045e8,2.7996933371248287e8
119,21740,6,2.3403156718443194e8,1.522018263644271e8
119,21740,7,2.2424632330602625e8,1.9086001981207877e8
119,21740,8,2.290557947078073e8,1.6749643379811454e8
119,21740,9,4.466572933732109e7,4.050481823045998e7
119,21740,10,2.00929358593049e7,2.5785677810082942e7
120,21740,1,1.0515314471326937e8,3.35322906979913e6
120,21740,2,1.285044155174103e9,1.7621690213554192e8
120,21740,3,5.674204085000854e9,1.69970394184864e9
120,21740,4,4.853515643895964e9,2.506319321066755e9
120,21740,5,6.576601028650867e8,3.652603361598292e8
120,21740,6,2.7715375563405e8,1.7744971391184855e8
120,21740,7,2.760992574891393e8,2.3510861361923066e8
120,21740,8,2.7707027954939723e8,2.010913558857453e8
120,21740,9,5.842978079155746e7,5.259657258636375e7
120,21740,10,1.9486892324460752e7,2.433209747222085e7
121,21740,1,6.398545672972995e7,1.9670228762896988e6
121,21740,2,9.384491378281313e8,1.3854763506793976e8
121,21740,3,4.4040335678361e9,1.3126831444041755e9
121,21740,4,3.6359500597422237e9,1.7783624197959077e9
121,21740,5,4.9524794806811935e8,2.6328156123460412e8
121,21740,6,2.1721501446349522e8,1.3770435139557156e8
121,21740,7,2.1942931851048484e8,1.8378690437992334e8
121,21740,8,2.263843035638789e8,1.6321888376391226e8
121,21740,9,5.0771894437623024e7,4.3945672276023135e7
121,21740,10,2.23720401311002e7,3.0247533016849227e7
122,21740,1,8.097589268295099e7,2.827967345897511e6
122,21740,2,1.1180952010023642e9,1.424558533714554e8
122,21740,3,4.826569147272084e9,1.453343340962744e9
122,21740,4,4.589982217920709e9,2.457714370207885e9
122,21740,5,6.232997216644969e8,3.5414830302823013e8
122,21740,6,2.572573638192686e8,1.6870522259348997e8
122,21740,7,2.6123270282879746e8,2.1996439378589118e8
122,21740,8,2.752823693535378e8,2.0419366384900877e8
122,21740,9,5.116665054006505e7,4.4384735795507066e7
122,21740,10,2.7359068874979943e7,3.3073691264687713e7
123,21740,1,7.605968040873265e7,2.260004588512386e6
123,21740,2,1.1384298067242362e9,1.8806361687670848e8
123,21740,3,4.370169757456383e9,1.3054249318677995e9
123,21740,4,4.057254857562084e9,2.038465792359507e9
123,21740,5,5.2961549270607996e8,2.8752295931599164e8
123,21740,6,2.2574870703376222e8,1.4764152313518137e8
123,21740,7,2.2646091124557656e8,1.8905132308149648e8
123,21740,8,2.566965812189768e8,1.9155526899884722e8
123,21740,9,5.4200794001949936e7,4.8276070241624996e7
123,21740,10,1.6513076019941842e7,1.986049990856641e7
124,21740,1,7.770244501665062e7,2.5269432015854004e6
124,21740,2,1.1202099205877454e9,1.7324301581518483e8
124,21740,3,4.894545686486396e9,1.4470480448437157e9
124,21740,4,4.21752236950249e9,2.1357041147550075e9
124,21740,5,5.586640164881258e8,3.0681910938397527e8
124,21740,6,2.3270211245048052e8,1.5056853033508915e8
124,21740,7,2.402800258193612e8,2.0526650735137916e8
124,21740,8,2.5938783783826333e8,1.941594713855084e8
124,21740,9,5.293580748466152e7,4.764778687309821e7
124,21740,10,1.8848657360828325e7,2.278994960885033e7
125,21740,1,1.140613630443661e8,3.9288626525427992e6
125,21740,2,1.2780093006849587e9,1.8078869682045597e8
125,21740,3,5.89335192234745e9,1.785590603471504e9
125,21740,4,5.106942505816185e9,2.49059783956781e9
125,21740,5,6.688961680127758e8,3.5739728300815773e8
125,21740,6,2.908188269009706e8,1.8851113555478802e8
125,21740,7,2.7589458655372435e8,2.3065809029440734e8
125,21740,8,3.1290344024999523e8,2.333328978330576e8
125,21740,9,6.334981826652366e7,5.691157610511466e7
125,21740,10,2.92690105124809e7,3.7933747313177854e7
126,21740,1,6.771695873049645e7,2.0508135110792161e6
126,21740,2,9.466062398987162e8,1.1653388716290645e8
126,21740,3,3.792310207743565e9,1.1316778585677202e9
126,21740,4,3.3421833459053826e9,1.6847950587429404e9
126,21740,5,4.458806228295089e8,2.4495800332706124e8
126,21740,6,1.8573701303743356e8,1.1884936520341147e8
126,21740,7,1.9044141589355347e8,1.6115223368793365e8
126,21740,8,1.979940945361592e8,1.4717784075105363e8
126,21740,9,4.382339599113758e7,3.8870496711573064e7
126,21740,10,1.4369146400152277e7,1.867648963890641e7
127,21740,1,1.0232679721859847e8,3.134155077792608e6
127,21740,2,1.7190260477328603e9,2.4421318991571835e8
127,21740,3,6.358387837373232e9,1.9019973353928876e9
127,21740,4,5.481069486234641e9,2.8700524397235594e9
127,21740,5,7.03369840968189e8,3.9527659500531405e8
127,21740,6,3.182897095268092e8,2.0509044049246544e8
127,21740,7,3.094803404266958e8,2.5767453131754825e8
127,21740,8,3.175682643180276e8,2.3262468428890902e8
127,21740,9,6.368602546109395e7,5.53718731105534e7
127,21740,10,3.16191826792905e7,3.7685905491464406e7
128,21740,1,8.592357757438578e7,2.7338257944971635e6
128,21740,2,1.0223570432411709e9,1.601011174733137e8
128,21740,3,4.192911895564369e9,1.2651706967932377e9
128,21740,4,4.430080582458016e9,2.459900754635403e9
128,21740,5,5.920517464826916e8,3.465039256463379e8
128,21740,6,2.5195227345319754e8,1.648892552846508e8
128,21740,7,2.612783056911518e8,2.2004833528939286e8
128,21740,8,2.760558068413438e8,2.0466784677854782e8
128,21740,9,6.817362288237995e7,6.0499489729817525e7
128,21740,10,1.7935771792092096e7,2.228890717515134e7
129,21740,1,8.45589603806607e7,2.599947581313111e6
129,21740,2,1.033729163214259e9,1.3114796392025784e8
129,21740,3,4.558893850371567e9,1.337157932612947e9
129,21740,4,4.1774849837190456e9,2.1497628843537917e9
129,21740,5,5.455364017303798e8,3.0478154438547987e8
129,21740,6,2.40614271525544e8,1.5544384473455995e8
129,21740,7,2.7522456013303643e8,2.5022077703502584e8
129,21740,8,2.9046611429232943e8,2.2300992026529446e8
129,21740,9,8.267315316963515e7,7.99965477451503e7
129,21740,10,1.9957891147926953e7,2.7906402784347497e7
130,21740,1,6.857820298720275e7,2.2222635945510557e6
130,21740,2,8.607621223120619e8,1.2546516270754382e8
130,21740,3,4.1445013548191175e9,1.2355744949414375e9
130,21740,4,3.9113349433319883e9,2.153377250427142e9
130,21740,5,5.3138181083218807e8,3.070097202193276e8
130,21740,6,2.2609003893617934e8,1.4524436906604278e8
130,21740,7,2.219770461375376e8,1.8779670213094243e8
130,21740,8,2.2649076081780076e8,1.6565010758916014e8
130,21740,9,5.405302891359357e7,4.8621869484203115e7
130,21740,10,1.917292406709287e7,2.4209319446774144e7
131,21740,1,8.519715798950604e7,2.4580211008591326e6
131,21740,2,7.463680885055001e8,1.0225034390576434e8
131,21740,3,3.480782826755075e9,1.0192248205908622e9
131,21740,4,3.0188252261792555e9,1.625245471649516e9
131,21740,5,4.0341137317766076e8,2.3185229939114264e8
131,21740,6,1.8094877752576834e8,1.1846823160336298e8
131,21740,7,2.071284429565661e8,1.7300006241884652e8
131,21740,8,2.03408141354191e8,1.5335849378959578e8
131,21740,9,4.6664444699171446e7,4.19925510600548e7
131,21740,10,1.2876803340336155e7,1.6410454817752719e7
132,21740,1,6.5325947048600554e7,2.3586076057173023e6
132,21740,2,9.647788634375849e8,1.3410598680176203e8
132,21740,3,4.233788406674859e9,1.2474886934644349e9
132,21740,4,3.5078462296952486e9,1.7770792943575945e9
132,21740,5,4.3619274048250055e8,2.4156552305058008e8
132,21740,6,1.7366653656250632e8,1.1222506242267263e8
132,21740,7,1.862700465683529e8,1.584943712911116e8
132,21740,8,1.9553995280104396e8,1.4384211202719176e8
132,21740,9,4.2797625621890515e7,3.839618337200915e7
132,21740,10,1.268352815060489e7,1.5939454013013221e7
133,21740,1,9.247125492301613e7,3.151129177279124e6
133,21740,2,1.455311068010216e9,2.0451297185130522e8
133,21740,3,6.181256140681493e9,1.8653407286813488e9
133,21740,4,5.643571470600748e9,2.932524665575187e9
133,21740,5,7.199141317231022e8,4.0385565529421395e8
133,21740,6,2.974085715121911e8,1.963115335975645e8
133,21740,7,2.972967595740461e8,2.5364034207487166e8
133,21740,8,3.067481557015576e8,2.265558319900524e8
133,21740,9,7.265441615743539e7,6.253757712874317e7
133,21740,10,1.9178982394671157e7,2.426309576390621e7
134,21740,1,7.109889064182904e7,2.300321241294809e6
134,21740,2,9.707805236594561e8,1.2518328090423405e8
134,21740,3,4.133546563978721e9,1.2204045399797227e9
134,21740,4,3.9587916141773977e9,1.9356650994219527e9
134,21740,5,5.357264437945705e8,2.8494167112521476e8
134,21740,6,2.2148823940901527e8,1.4158416870042387e8
134,21740,7,2.2113740950749448e8,1.9112593253009468e8
134,21740,8,2.3471553353750533e8,1.7335813322914827e8
134,21740,9,4.925913747037211e7,4.386354821310557e7
134,21740,10,2.0411023198684167e7,2.451975157495697e7
135,21740,1,7.30980981016083e7,2.3955341613931493e6
135,21740,2,1.2261475056242745e9,1.600970944988334e8
135,21740,3,5.197509818795994e9,1.5068854978501172e9
135,21740,4,4.597607696953059e9,2.369923361054046e9
135,21740,5,6.227176126167337e8,3.474811563002905e8
135,21740,6,2.642420196757569e8,1.714271407757564e8
135,21740,7,2.2755408565386114e8,1.9100453929330325e8
135,21740,8,2.619848699054746e8,1.9380810328677848e8
135,21740,9,5.76186529921058e7,5.0600692939981125e7
135,21740,10,1.7481389400485713e7,2.1707220177470446e7
136,21740,1,6.915923840049177e7,2.1981447752518593e6
136,21740,2,8.03549706761001e8,1.0693010180487174e8
136,21740,3,3.628132473811062e9,1.0874481338343904e9
136,21740,4,3.3447841660007935e9,1.7637226562662706e9
136,21740,5,4.2825910770889026e8,2.443597242557107e8
136,21740,6,1.8912069301580322e8,1.2034779490305722e8
136,21740,7,2.0213475623453626e8,1.655130422249962e8
136,21740,8,2.1622219481681463e8,1.560059919078641e8
136,21740,9,4.418204253239372e7,3.925394101436638e7
136,21740,10,1.6376812678754602e7,2.279697691773463e7
137,21740,1,4.554471735113087e7,1.406995763426267e6
137,21740,2,4.8831925006475556e8,6.423328456010714e7
137,21740,3,1.9625817532290215e9,5.821175850428644e8
137,21740,4,1.9802241478668597e9,1.0902179791927059e9
137,21740,5,2.6213153556321564e8,1.5413092932902315e8
137,21740,6,1.188411674755586e8,7.85380696934047e7
137,21740,7,1.2232775731009045e8,1.062121714166863e8
137,21740,8,1.265845241704807e8,9.675851428790729e7
137,21740,9,3.0750918702061124e7,2.7338238678099e7
137,21740,10,1.0607937562575456e7,1.3719744777171655e7
138,21740,1,5.314955337061855e7,1.6919810425990652e6
138,21740,2,7.736934021023862e8,1.035546958432392e8
138,21740,3,3.4316430752290125e9,1.0262598540493335e9
138,21740,4,3.1338368628863034e9,1.5990463539903426e9
138,21740,5,4.221986186131686e8,2.3270253203114012e8
138,21740,6,1.599622212456572e8,1.0188668693169752e8
138,21740,7,1.6081294980153477e8,1.318962016340155e8
138,21740,8,1.827705114205969e8,1.343933778438974e8
138,21740,9,4.222995297638159e7,3.610219601054695e7
138,21740,10,1.8376683346323326e7,2.3646909900956325e7
139,21740,1,6.006600505841133e7,1.9108154248135416e6
139,21740,2,8.78070256412007e8,1.1753850955155331e8
139,21740,3,3.7883688113084364e9,1.1100450421980486e9
139,21740,4,3.9205033522239723e9,2.02343724347286e9
139,21740,5,5.338846559254539e8,2.980002668546548e8
139,21740,6,2.276637288769254e8,1.49352473379402e8
139,21740,7,2.223409730985471e8,1.9242353247039053e8
139,21740,8,2.5071120674039695e8,1.862372707996056e8
139,21740,9,5.1727700082915716e7,4.608205642504781e7
139,21740,10,1.8253295998288862e7,2.374425057856616e7
140,21740,1,7.868356200742623e7,2.433688300011173e6
140,21740,2,6.727588459267145e8,9.714773140102763e7
140,21740,3,2.941403767264194e9,8.561500960714685e8
140,21740,4,2.7907382171415763e9,1.4890658956453369e9
140,21740,5,3.7732788946056694e8,2.156885026278333e8
140,21740,6,1.6554786841807082e8,1.0618664813386205e8
140,21740,7,1.6233747180790395e8,1.363193947037421e8
140,21740,8,1.8665836173132545e8,1.3749255688520887e8
140,21740,9,3.388049707241888e7,3.03654928595703e7
140,21740,10,1.2921988014256787e7,1.6225541886187013e7
141,21740,1,4.87283788798772e7,1.5891895077645795e6
141,21740,2,7.178659026440928e8,9.807526258685388e7
141,21740,3,3.1969891922946324e9,9.421028858117592e8
141,21740,4,3.0490257001181545e9,1.493602651999307e9
141,21740,5,4.1643575865559405e8,2.251249177548086e8
141,21740,6,1.7428409793049455e8,1.1215363859186152e8
141,21740,7,1.697183684175517e8,1.4200127528006878e8
141,21740,8,1.8818907027592203e8,1.3643584279652965e8
141,21740,9,4.4307003712658346e7,3.7748287018669814e7
141,21740,10,1.2903700719776792e7,1.675111520016974e7
142,21740,1,7.083143465151128e7,2.248158999797429e6
142,21740,2,1.0589488337042191e9,1.5648422224207634e8
142,21740,3,4.978349128068456e9,1.4817955194587977e9
142,21740,4,4.786794941916841e9,2.3394237661761794e9
142,21740,5,6.494309022827041e8,3.443073847402372e8
142,21740,6,2.787873277640389e8,1.8048318116396958e8
142,21740,7,2.400281360423475e8,2.0510888302867857e8
142,21740,8,2.798192752073098e8,2.0780592206815982e8
142,21740,9,6.209715555378831e7,5.580038576680003e7
142,21740,10,2.0097216097015638e7,2.527197877543783e7
143,21740,1,6.560983675358283e7,2.044957754173903e6
143,21740,2,6.47064901363568e8,8.85687910347203e7
143,21740,3,3.6572021125438023e9,1.0830262698668394e9
143,21740,4,3.149697583707587e9,1.6479115264530373e9
143,21740,5,3.923863167165342e8,2.229904022840077e8
143,21740,6,1.8339740108596247e8,1.1910247321519846e8
143,21740,7,1.8388321904844266e8,1.5688118261098176e8
143,21740,8,1.863803049105102e8,1.3736957683620337e8
143,21740,9,4.2429058474198624e7,3.697352629717412e7
143,21740,10,1.1445084598634386e7,1.4037532487397768e7
144,21740,1,8.623349621065494e7,2.5872211287379856e6
144,21740,2,9.738827784455676e8,1.4392495819891927e8
144,21740,3,3.5255480876598344e9,1.0603327841257868e9
144,21740,4,3.283629331801114e9,1.7215951173273427e9
144,21740,5,4.647411930767581e8,2.6394594866000938e8
144,21740,6,1.9562568667713144e8,1.2824535338971029e8
144,21740,7,2.3122874376146042e8,2.0020309518235737e8
144,21740,8,2.2352593263183555e8,1.683032452435704e8
144,21740,9,5.12338685610272e7,4.545551276005756e7
144,21740,10,1.9818576238780618e7,2.447893137303906e7
145,21740,1,1.0924410458607382e8,3.296657556415801e6
145,21740,2,1.4204916119640517e9,2.068884698837845e8
145,21740,3,6.417845142199006e9,1.907897138611339e9
145,21740,4,5.806268511174357e9,2.92048734581043e9
145,21740,5,7.748817302612451e8,4.219684328630914e8
145,21740,6,3.307829795097266e8,2.1375601323260114e8
145,21740,7,3.1555098683708555e8,2.6599538776274917e8
145,21740,8,3.617529810521452e8,2.705785589843521e8
145,21740,9,8.003755552929702e7,7.51044607663535e7
145,21740,10,3.056715651372238e7,3.5566567817873985e7
146,21740,1,1.0421852403492923e8,3.2424194227009686e6
146,21740,2,1.3925268654510963e9,2.1948922181056896e8
146,21740,3,5.591886411919134e9,1.6803873963484693e9
146,21740,4,5.385981364463527e9,2.7625112151835065e9
146,21740,5,7.368291796521201e8,4.0909482917422396e8
146,21740,6,2.954412357825709e8,1.9021611557565114e8
146,21740,7,3.263262813197969e8,2.718141052901785e8
146,21740,8,3.350392081912143e8,2.4356405062038854e8
146,21740,9,7.549048315258577e7,6.5220124155445725e7
146,21740,10,2.7880214531876378e7,3.577876200514349e7
147,21740,1,1.241021400794752e8,4.302847255227275e6
147,21740,2,1.4024158466784942e9,2.0034062538494998e8
147,21740,3,5.9531212980351305e9,1.7842734705502734e9
147,21740,4,5.769962102794936e9,3.13766795585302e9
147,21740,5,7.800128182578669e8,4.524687619976777e8
147,21740,6,3.201470623935872e8,2.095663912391469e8
147,21740,7,3.446459490985158e8,2.912820240972693e8
147,21740,8,3.4991228623203564e8,2.5891769985609362e8
147,21740,9,7.790087747717209e7,6.933222484925713e7
147,21740,10,2.1802432116402205e7,2.8426669957552306e7
148,21740,1,8.286346166337334e7,2.731165207371708e6
148,21740,2,8.521359322602817e8,1.331284275443162e8
148,21740,3,4.176202618292165e9,1.27121245072178e9
148,21740,4,3.9427927643145733e9,2.0278095316651425e9
148,21740,5,5.057662575952546e8,2.819579468350228e8
148,21740,6,2.0561912504483017e8,1.3531797297793043e8
148,21740,7,2.2306876117600125e8,1.927738193082084e8
148,21740,8,2.235582176432975e8,1.6816588449040627e8
148,21740,9,5.962655036128828e7,5.3778211018987805e7
148,21740,10,1.738857885152772e7,2.3178681129910972e7
149,21740,1,8.300311589890794e7,2.5984343053718326e6
149,21740,2,1.1075558637042081e9,1.496029230555327e8
149,21740,3,4.332811700850054e9,1.2607423311511111e9
149,21740,4,4.0588459858075557e9,2.0717324414124594e9
149,21740,5,5.57335145624091e8,3.114669875785474e8
149,21740,6,2.3323925989958936e8,1.524659657438098e8
149,21740,7,2.4953090572997266e8,2.118642484602333e8
149,21740,8,2.735045239217749e8,2.0080323554247507e8
149,21740,9,6.313221183216766e7,5.4846292374987006e7
149,21740,10,2.9613177521832727e7,3.393041326363511e7
150,21740,1,1.4091638914720133e8,4.406405775257595e6
150,21740,2,1.3739475028583364e9,1.7920947253869706e8
150,21740,3,6.316767559898078e9,1.8697375858679323e9
150,21740,4,6.232772199038897e9,3.004101931640525e9
150,21740,5,8.349135178497455e8,4.4093819445111614e8
150,21740,6,3.2721276743544346e8,2.114303849972395e8
150,21740,7,3.519642715436084e8,2.975513485209932e8
150,21740,8,3.8829832626560414e8,2.908192312808839e8
150,21740,9,8.234777616000849e7,7.359880007610191e7
150,21740,10,2.6329386334431805e7,3.1309720738118336e7
151,21740,1,9.924896623472297e7,3.662555491773633e6
151,21740,2,1.1420234940450191e9,1.5167587239689976e8
151,21740,3,4.877865144118967e9,1.4911318536036248e9
151,21740,4,4.793364423197842e9,2.567161710546428e9
151,21740,5,6.241008138995695e8,3.5937446196642226e8
151,21740,6,2.738013089001392e8,1.7815994921707433e8
151,21740,7,2.9828875419980687e8,2.5420174363204762e8
151,21740,8,3.043029104301091e8,2.2512162883143362e8
151,21740,9,6.527210697029316e7,5.6397224856343955e7
151,21740,10,3.073815161234792e7,3.707930913640751e7
152,21740,1,7.136226763544777e7,2.4682302466418734e6
152,21740,2,1.2484746229688423e9,1.8226967937382331e8
152,21740,3,4.962819134529215e9,1.4912642067425985e9
152,21740,4,4.385444982130013e9,2.1851938339396954e9
152,21740,5,5.608505464950552e8,3.063591501144444e8
152,21740,6,2.31887783492545e8,1.488679034694225e8
152,21740,7,2.186135308248068e8,1.8024028166405547e8
152,21740,8,2.3156981522305954e8,1.6818442164168966e8
152,21740,9,5.3784385378861584e7,4.600870258916243e7
152,21740,10,1.906150136193151e7,2.41070955051144e7
153,21740,1,8.146314042831168e7,2.9282163319963724e6
153,21740,2,1.0496498381324648e9,1.3522764861616778e8
153,21740,3,5.08198086235573e9,1.4764977256910727e9
153,21740,4,4.513151717335461e9,2.1670419883467894e9
153,21740,5,5.795770673510661e8,3.037007752325628e8
153,21740,6,2.4474833320843717e8,1.5374635536093318e8
153,21740,7,2.2438574961475557e8,1.8349288748250976e8
153,21740,8,2.7318602898887116e8,1.9664203740926132e8
153,21740,9,5.687158619104538e7,4.889504651520345e7
153,21740,10,2.6933573110881757e7,3.3503037737662204e7
154,21740,1,4.745426649083512e7,1.4661447438962795e6
154,21740,2,5.407300532544276e8,9.001271124747615e7
154,21740,3,2.215866100571668e9,6.674470889739933e8
154,21740,4,1.9813378726082308e9,9.755977363686614e8
154,21740,5,2.701940297086495e8,1.45859030766276e8
154,21740,6,1.1925508374751273e8,7.837832537521076e7
154,21740,7,1.2978323004604526e8,1.1255906863460675e8
154,21740,8,1.3803401533836782e8,1.0683897457780033e8
154,21740,9,3.256243935197352e7,2.9324975119354174e7
154,21740,10,1.2612447418506023e7,1.5779227801844908e7
155,21740,1,7.629046565715604e7,2.3957930135994167e6
155,21740,2,1.0351129866420257e9,1.3208482455278547e8
155,21740,3,4.24074196207092e9,1.2399528681662574e9
155,21740,4,3.866315814147069e9,1.9850393876541348e9
155,21740,5,5.0302965689094895e8,2.7793600188326585e8
155,21740,6,2.0301323612561002e8,1.31579550958283e8
155,21740,7,1.9981629443554762e8,1.726022907213752e8
155,21740,8,2.2214482327870205e8,1.662913869461355e8
155,21740,9,4.636094262799729e7,4.207262753854427e7
155,21740,10,1.6434729258457387e7,2.182383414518944e7
156,21740,1,1.290733838706645e8,3.830336411030132e6
156,21740,2,1.5081853141894262e9,2.029713093292534e8
156,21740,3,6.898555166897387e9,2.0638352032390528e9
