i,species_code,age,n,biomass
101,21740,4,4.328135651267236e9,2.157924048819027e9
101,21740,5,5.925586416302152e8,3.1524979696596575e8
101,21740,6,2.68866276840447e8,1.6266462358043334e8
101,21740,7,3.508111896721579e8,3.056149526004579e8
101,21740,8,3.2215093540538526e8,2.3113836963323498e8
101,21740,9,7.848041623757225e7,4.95905602999923e7
101,21740,10,5.291138002831391e7,4.718593591378525e7
102,21740,1,2.02462633034145e8,3.753108564120963e6
102,21740,2,1.3390522995953119e9,1.4159952561516827e8
102,21740,3,5.371403562719814e9,1.4831865279991064e9
102,21740,4,5.060475255538246e9,2.506028482607559e9
102,21740,5,7.045323366392146e8,3.6182384042041063e8
102,21740,6,3.4608194107207173e8,1.9567614144781128e8
102,21740,7,4.7583063927419937e8,4.041680120484879e8
102,21740,8,4.1887381515667605e8,2.893931046097008e8
102,21740,9,1.0045687353655496e8,5.6393741685521446e7
102,21740,10,1.1328808162033021e8,1.006132479228642e8
103,21740,1,1.558847081718044e8,2.6757376209136336e6
103,21740,2,1.114478762401167e9,1.1497295425537224e8
103,21740,3,4.801108278997653e9,1.3134951388226404e9
103,21740,4,4.4310207567264595e9,2.1573000272008505e9
103,21740,5,5.718272524809167e8,2.886011997896056e8
103,21740,6,2.9839704403611857e8,1.623485744724925e8
103,21740,7,4.953898867197648e8,4.4198703316597754e8
103,21740,8,3.958822614736835e8,2.7304686781257254e8
103,21740,9,1.0720350580268778e8,6.3295687202379845e7
103,21740,10,8.985669185854076e7,7.811634390755351e7
104,21740,1,1.9831253309451112e8,3.5571933336711675e6
104,21740,2,1.4638730746037989e9,1.532835455595233e8
104,21740,3,6.464700074958852e9,1.776864349670525e9
104,21740,4,6.4106386690517e9,3.149574401415837e9
104,21740,5,8.933881944958415e8,4.6477898753200734e8
104,21740,6,4.082484549373895e8,2.332660920093098e8
104,21740,7,5.660444208214517e8,4.7746317031019807e8
104,21740,8,5.0782519755224466e8,3.540578915342766e8
104,21740,9,1.4877971069398826e8,9.172938652649218e7
104,21740,10,9.740547720552182e7,7.570999101610482e7
105,21740,1,1.2305859901215038e8,2.287697451589469e6
105,21740,2,1.215727618701279e9,1.2877707995238699e8
105,21740,3,5.159518411402426e9,1.429648658018567e9
105,21740,4,4.695744102259834e9,2.3240953582628374e9
105,21740,5,6.209067904455167e8,3.257840795809667e8
105,21740,6,3.00378451867571e8,1.7792728170308495e8
105,21740,7,3.419588876500002e8,2.827973489363526e8
105,21740,8,3.31132698754812e8,2.2758288782295686e8
105,21740,9,8.786995741578975e7,5.3863955657720014e7
105,21740,10,5.332519551400776e7,4.521703605403982e7
106,21740,1,7.40241587181224e7,1.39570130270336e6
106,21740,2,8.761407268595884e8,9.261296082657069e7
106,21740,3,4.1202863411875625e9,1.1373482046827445e9
106,21740,4,3.6175406795628266e9,1.7769133761354802e9
106,21740,5,4.7592518529352504e8,2.5153857838619655e8
106,21740,6,2.0075396764621782e8,1.2513708719747551e8
106,21740,7,2.060151861094305e8,1.7328576575608996e8
106,21740,8,2.1781708258672863e8,1.5690152954529077e8
106,21740,9,4.8803450301170826e7,3.2710339804560423e7
106,21740,10,2.2297211147582963e7,1.621500195129e7
107,21740,1,1.3499664530764818e8,2.7450707792290887e6
107,21740,2,1.0190236034905007e9,1.0635494419417007e8
107,21740,3,4.068429764257789e9,1.130707929380887e9
107,21740,4,3.789516558332136e9,1.874656079126993e9
107,21740,5,5.2998845803947943e8,2.751167961747033e8
107,21740,6,2.4058940523378095e8,1.444892634738703e8
107,21740,7,3.149156362065302e8,2.664324532135069e8
107,21740,8,2.855906144578052e8,1.9987193530110562e8
107,21740,9,7.497676986036602e7,4.507813256918375e7
107,21740,10,6.81622520845608e7,5.901038662652051e7
108,21740,1,1.4385281032060844e8,2.628424989695205e6
108,21740,2,1.0358492662493961e9,1.0938764272595574e8
108,21740,3,4.378495563305251e9,1.2138608711070561e9
108,21740,4,3.994512069507766e9,1.9861314695284696e9
108,21740,5,5.524854536913233e8,2.8893392244830817e8
108,21740,6,2.4442340403818926e8,1.451623222681231e8
108,21740,7,3.2885231326366216e8,2.829936526382922e8
108,21740,8,3.239085397232996e8,2.2839387433963004e8
108,21740,9,7.348638219412065e7,4.3975789341134235e7
108,21740,10,6.1238716817950904e7,5.209877028651688e7
109,21740,1,1.2895734258141765e8,2.368469968693733e6
109,21740,2,1.0286183364935219e9,1.0608733802524224e8
109,21740,3,4.341091901012098e9,1.199707868881072e9
109,21740,4,4.1675144698740883e9,2.0553876510092723e9
109,21740,5,5.869996963343893e8,3.0443159007144964e8
109,21740,6,2.799581107547271e8,1.6084583591997087e8
109,21740,7,3.7712532514656377e8,3.203780377740252e8
109,21740,8,3.168427861850385e8,2.1859675957421225e8
109,21740,9,8.81235805391819e7,5.235780330331243e7
109,21740,10,7.201845583564539e7,6.4856445930348285e7
110,21740,1,1.7717415716989356e8,3.130882221289919e6
110,21740,2,1.2461146974334297e9,1.2794666124042678e8
110,21740,3,5.078490320096965e9,1.397758375802993e9
110,21740,4,4.756794011483108e9,2.3168592860862284e9
110,21740,5,6.954966744817637e8,3.493055656492791e8
110,21740,6,3.106707982542319e8,1.739179759628107e8
110,21740,7,4.943192627533026e8,4.2547407932939315e8
110,21740,8,4.1253590665380055e8,2.882799790492737e8
110,21740,9,1.2726958979779665e8,7.44933649665653e7
110,21740,10,1.0992359936909866e8,9.456910655505057e7
111,21740,1,1.0434489027421962e8,1.8476814087094357e6
111,21740,2,1.0293306384331752e9,1.0768973806545676e8
111,21740,3,4.420652041390667e9,1.2399597648537738e9
111,21740,4,3.974532969469481e9,1.9628726929716537e9
111,21740,5,5.589947707506235e8,2.9348361018574303e8
111,21740,6,2.5908776979097736e8,1.554090800510182e8
111,21740,7,3.381569581245217e8,2.8618654920650125e8
111,21740,8,3.2836366419339144e8,2.338946465681491e8
111,21740,9,7.78980564298037e7,4.748757268733907e7
111,21740,10,7.029132504041374e7,5.955378891543023e7
112,21740,1,1.0149827065474632e8,1.8667439990666637e6
112,21740,2,1.160671702316138e9,1.2191288696237303e8
112,21740,3,5.350928334228911e9,1.4794203607508307e9
112,21740,4,4.611944766168548e9,2.262413028960953e9
112,21740,5,6.383247342008548e8,3.3143711711989415e8
112,21740,6,2.792284778528601e8,1.6221039507994902e8
112,21740,7,3.486706749734302e8,2.8953047672763216e8
112,21740,8,3.1343084674312806e8,2.1488895577762324e8
112,21740,9,7.449627142203489e7,4.7163061500353254e7
112,21740,10,5.603880112275271e7,4.5379309424049884e7
113,21740,1,1.131253247423451e8,2.0455356981410175e6
113,21740,2,1.1690138338488367e9,1.209367633402256e8
113,21740,3,4.459555030336819e9,1.2352130215052187e9
113,21740,4,4.0706698434240885e9,2.015582948229979e9
113,21740,5,5.419890942366989e8,2.851402355788643e8
113,21740,6,2.5556055103937235e8,1.5302267859248877e8
113,21740,7,3.247806568059751e8,2.7908017071614426e8
113,21740,8,3.173079257901664e8,2.233596930679816e8
113,21740,9,7.630032980202201e7,4.594601288154623e7
113,21740,10,7.489226299202302e7,6.1685207893793136e7
114,21740,1,1.8761282069782394e8,3.5186969338749135e6
114,21740,2,1.632107300945768e9,1.7150661925070348e8
114,21740,3,6.304891996490437e9,1.7464878431617534e9
114,21740,4,5.82576745016148e9,2.8578360437412176e9
114,21740,5,7.830482060023738e8,4.090109838139557e8
114,21740,6,3.723968802743331e8,2.1730656437680027e8
114,21740,7,4.5710033735254884e8,3.8928471111096025e8
114,21740,8,4.2794210983258426e8,3.013737464234673e8
114,21740,9,1.1929100656052066e8,7.549035846725622e7
114,21740,10,8.878321191498062e7,7.679390724644618e7
115,21740,1,1.6067394029261103e8,3.0335201045704847e6
115,21740,2,1.4109585354542856e9,1.483433401956285e8
115,21740,3,5.911288714128144e9,1.6311361007380185e9
115,21740,4,5.405179666940058e9,2.6675810034932437e9
115,21740,5,7.172686385987399e8,3.779095632699431e8
115,21740,6,3.143634335966661e8,1.8519856111386192e8
115,21740,7,4.114704274071841e8,3.43202636460178e8
115,21740,8,3.7151117172298616e8,2.5840182461435252e8
115,21740,9,9.176072470941056e7,5.623163286174208e7
115,21740,10,6.017365827689337e7,4.907497006887065e7
116,21740,1,1.2474421910056582e8,2.2854749916573744e6
116,21740,2,1.224555016386806e9,1.283560072453441e8
116,21740,3,5.361045276895021e9,1.484489379978116e9
116,21740,4,4.916799264033722e9,2.445677979370101e9
116,21740,5,6.569261878559033e8,3.4720857120787835e8
116,21740,6,2.8469826732731605e8,1.6810209509836218e8
116,21740,7,3.4749494705163705e8,2.8710434183123904e8
116,21740,8,3.355080368439072e8,2.30339510934804e8
116,21740,9,8.4799475057828e7,5.3127083374278285e7
116,21740,10,6.2448499484669656e7,5.3605592091048315e7
117,21740,1,1.6719365582126272e8,3.1384140208612317e6
117,21740,2,1.1856629218545372e9,1.2359753301192191e8
117,21740,3,5.028225835963396e9,1.3880477757584765e9
117,21740,4,4.514198330354975e9,2.20722596379821e9
117,21740,5,6.168120494411135e8,3.145405581160538e8
117,21740,6,3.1084602480382013e8,1.7732221480847177e8
117,21740,7,4.342272446955179e8,3.6759494226089394e8
117,21740,8,3.6886587706919986e8,2.5029200785648024e8
117,21740,9,1.0843982922031923e8,6.71693784157125e7
117,21740,10,8.233629483824988e7,7.040051954561685e7
118,21740,1,1.601888933246127e8,3.0571366628050255e6
118,21740,2,1.1610753361966262e9,1.2145637157115342e8
118,21740,3,5.164460061679802e9,1.4135280611703024e9
118,21740,4,4.681913536457466e9,2.2914509808342113e9
118,21740,5,6.412102568209406e8,3.3164169721590483e8
118,21740,6,2.885168830899782e8,1.6791056496003792e8
118,21740,7,3.6664131350857365e8,3.0351262164251995e8
118,21740,8,3.658645548640099e8,2.5708940137365586e8
118,21740,9,8.98267267649982e7,5.4452335264610186e7
118,21740,10,5.76104115678435e7,4.893355341492569e7
119,21740,1,8.726417682484013e7,1.816194619157271e6
119,21740,2,1.0020681262596734e9,1.0747989722378165e8
119,21740,3,4.2681094447041645e9,1.186466754442043e9
119,21740,4,3.6371717774220715e9,1.775091198334997e9
119,21740,5,5.005263400575008e8,2.6381545605807215e8
119,21740,6,2.1190750978639275e8,1.2877569113935885e8
119,21740,7,2.330130174833067e8,1.970098401177652e8
119,21740,8,2.1265787087750316e8,1.5062467295771217e8
119,21740,9,5.1350262669550315e7,3.3287106088857464e7
119,21740,10,3.2719483925571017e7,2.7116511726846255e7
120,21740,1,1.5969227633055195e8,2.628668228968737e6
120,21740,2,9.617777279699581e8,9.971265346732533e7
120,21740,3,4.459794443333563e9,1.2260998297434683e9
120,21740,4,4.199423797344869e9,2.0564283674658654e9
120,21740,5,6.248367272562186e8,3.16597752169644e8
120,21740,6,2.9680445052355987e8,1.625341186918814e8
120,21740,7,4.349037879952024e8,3.8035624003328717e8
120,21740,8,3.91785307838184e8,2.6810568190127522e8
120,21740,9,1.0769797945615605e8,6.349841587823122e7
120,21740,10,1.052377809898084e8,9.583030997867653e7
121,21740,1,1.1518761055498442e8,2.0908233463845034e6
121,21740,2,1.272950804050505e9,1.3263150617206909e8
121,21740,3,5.579564982949421e9,1.5593526241540968e9
121,21740,4,4.953383849335306e9,2.4633783801380215e9
121,21740,5,6.680481966277678e8,3.5565782017099804e8
121,21740,6,3.1010589374474996e8,1.8551184453560394e8
121,21740,7,3.962853824672861e8,3.3801761536925244e8
121,21740,8,3.6399295205120146e8,2.5614098146617264e8
121,21740,9,9.835101791434583e7,6.08051322950657e7
121,21740,10,7.94703104031574e7,6.991653824574207e7
122,21740,1,1.0234244807306814e8,1.8963151351990225e6
122,21740,2,8.287505327219961e8,8.59218067957526e7
122,21740,3,3.666745609852715e9,1.0195434920468781e9
122,21740,4,3.4998773509277005e9,1.7300226999449658e9
122,21740,5,4.996721863412727e8,2.6148381473552978e8
122,21740,6,2.158940665151714e8,1.272233473186918e8
122,21740,7,2.819172746437945e8,2.360586276966578e8
122,21740,8,2.824331620020127e8,1.9847415856410575e8
122,21740,9,5.799034917622025e7,3.455612910587478e7
122,21740,10,5.617854399700358e7,4.932040553658501e7
123,21740,1,1.1190102342175043e8,2.123646973295328e6
123,21740,2,8.991624420869486e8,9.431247895936744e7
123,21740,3,4.0308187836232758e9,1.1199614875285888e9
123,21740,4,3.878539042193462e9,1.9307691415893106e9
123,21740,5,5.375489013841481e8,2.8520894749674404e8
123,21740,6,2.5783368713639373e8,1.523769230219249e8
123,21740,7,2.9701421609460694e8,2.5114066720160303e8
123,21740,8,2.899030281032438e8,2.0313835185463333e8
123,21740,9,7.171050457097197e7,4.4605568699911684e7
123,21740,10,5.258780330787018e7,4.429550318744584e7
124,21740,1,1.3471008768798703e8,2.542565512965909e6
124,21740,2,9.817777007903304e8,1.0407708393128037e8
124,21740,3,3.975435220486901e9,1.087923925630368e9
124,21740,4,3.6667814628030815e9,1.802692474393348e9
124,21740,5,5.0677260897974354e8,2.6154862801543295e8
124,21740,6,2.4323805561782062e8,1.4078172252496356e8
124,21740,7,3.57536418128602e8,3.0554559264920014e8
124,21740,8,3.2675078555275905e8,2.3393773065989202e8
124,21740,9,7.797306563346383e7,4.594222357983585e7
124,21740,10,6.642294440715322e7,5.583895189168854e7
125,21740,1,7.976249566197251e7,1.508864694870196e6
125,21740,2,9.137478445988368e8,9.801740957594638e7
125,21740,3,3.8128080971744866e9,1.0625191283072716e9
125,21740,4,3.3723145960364623e9,1.6484511881578226e9
125,21740,5,4.546514709529758e8,2.4137452540176377e8
125,21740,6,1.835300701332389e8,1.1304546981401873e8
125,21740,7,1.871239817932092e8,1.5278124082610393e8
125,21740,8,2.184770200662009e8,1.54822740910827e8
125,21740,9,4.720314475676994e7,3.1003916226467e7
125,21740,10,2.919104028061805e7,2.521355034985632e7
126,21740,1,9.675014283778763e7,1.9436154592781807e6
126,21740,2,1.0919890051857343e9,1.157710369078855e8
126,21740,3,4.85017397697116e9,1.3449705939237218e9
126,21740,4,4.602248873373648e9,2.256217633667618e9
126,21740,5,6.505392851866775e8,3.460613953072205e8
126,21740,6,2.72019052391556e8,1.6668435995075634e8
126,21740,7,2.8569706169390345e8,2.3331234963712817e8
126,21740,8,3.151904117179189e8,2.2231846830499437e8
126,21740,9,7.22901233831666e7,4.813472253558163e7
126,21740,10,3.874148186804053e7,3.044209970662756e7
127,21740,1,2.4067299576083538e8,4.319112463105482e6
127,21740,2,1.4006791451855867e9,1.4553452100600442e8
127,21740,3,5.339976209870709e9,1.4771589642796304e9
127,21740,4,5.040294113495891e9,2.4815023300571423e9
127,21740,5,7.04593061128756e8,3.567196244971945e8
127,21740,6,3.7850270196114135e8,2.062286681640261e8
127,21740,7,6.337479893402368e8,5.722178436679004e8
127,21740,8,4.961123668616585e8,3.5060832211266017e8
127,21740,9,1.6028328522848028e8,8.933235559154794e7
127,21740,10,1.4714871569002685e8,1.3150943835464345e8
128,21740,1,1.6463450018788412e8,2.938457380423481e6
128,21740,2,1.0168243251448985e9,1.063728404640771e8
128,21740,3,4.704927292775285e9,1.3141167989235132e9
128,21740,4,4.315090669861976e9,2.1303156318526697e9
128,21740,5,6.106036558548514e8,3.1144027160704195e8
128,21740,6,2.858613387137171e8,1.626506448445169e8
128,21740,7,4.413507013151384e8,3.772216479145678e8
128,21740,8,4.052725429534547e8,2.811874561602854e8
128,21740,9,1.0561228554394346e8,5.733764960049215e7
128,21740,10,9.188732963719761e7,7.605761396500659e7
129,21740,1,1.0297553594180168e8,2.028854528519731e6
129,21740,2,1.114215827523711e9,1.1708974056051454e8
129,21740,3,4.547233370743028e9,1.2770439461061444e9
129,21740,4,4.1705853990382037e9,2.059780899716859e9
129,21740,5,5.520300428992589e8,2.9302295056154144e8
129,21740,6,2.3665915037926897e8,1.430915606341531e8
129,21740,7,2.5037361019886857e8,2.0510191022413242e8
129,21740,8,2.411786217975109e8,1.6988175196085784e8
129,21740,9,5.407692192007623e7,3.3134241643025216e7
129,21740,10,2.9500431575847775e7,2.33563641040587e7
130,21740,1,1.429628354722926e8,2.726585181131474e6
130,21740,2,1.1510192240491896e9,1.20179949118612e8
130,21740,3,5.15695880045675e9,1.4307619881150854e9
130,21740,4,4.725078787810269e9,2.3201068065258e9
130,21740,5,6.337044141740125e8,3.2962376599219364e8
130,21740,6,2.821486409067458e8,1.6475044991788858e8
130,21740,7,3.441609629455429e8,2.860429361988013e8
130,21740,8,3.296277208281754e8,2.2591947438590774e8
130,21740,9,7.51970733022038e7,4.255740933421558e7
130,21740,10,4.798701319615701e7,3.839438971891191e7
131,21740,1,1.7929061547827193e8,3.337945283404031e6
131,21740,2,1.5182531208762183e9,1.588566888089455e8
131,21740,3,5.842541434342694e9,1.6197765817453294e9
131,21740,4,5.435659841080016e9,2.65869886577548e9
131,21740,5,7.204598328116083e8,3.689973464005722e8
131,21740,6,3.606578417329551e8,2.1044151009539324e8
131,21740,7,4.433578737726282e8,3.6926358001919675e8
131,21740,8,4.3443525594238853e8,2.9974311892264915e8
131,21740,9,1.0788921818492223e8,6.220320706925288e7
131,21740,10,9.263920355136833e7,8.322322135589969e7
132,21740,1,1.479854720347124e8,2.7257245844817488e6
132,21740,2,1.0033901128046889e9,1.0536621847810343e8
132,21740,3,3.9029882720234194e9,1.0829243665989883e9
132,21740,4,3.5782900519268093e9,1.761732603986261e9
132,21740,5,4.798880877740711e8,2.4500591284571648e8
132,21740,6,2.3124810118782452e8,1.3003847457566705e8
132,21740,7,3.4534421233526534e8,3.039684817643291e8
132,21740,8,3.09314365879321e8,2.1468394493406585e8
132,21740,9,8.170900706428856e7,4.585828914787871e7
132,21740,10,8.603974791126402e7,8.001764857100251e7
133,21740,1,1.0400224944614181e8,2.0001570841910979e6
133,21740,2,1.415897630048763e9,1.495549830560991e8
133,21740,3,6.05294431257328e9,1.6753696536669078e9
133,21740,4,5.803441283221012e9,2.899214916792192e9
133,21740,5,7.926182145651199e8,4.305219187435212e8
133,21740,6,3.367691820815325e8,2.0964426719270325e8
133,21740,7,3.330306118136668e8,2.6750486663943088e8
133,21740,8,3.3898555175430715e8,2.374400245927853e8
133,21740,9,7.549732107415116e7,4.944631249551719e7
133,21740,10,3.662272514498923e7,2.82055156826577e7
134,21740,1,2.262449906961401e8,3.8143987074651504e6
134,21740,2,1.2147584956687043e9,1.2345847622464573e8
134,21740,3,4.608924346565456e9,1.258938318194866e9
134,21740,4,4.308210626426616e9,2.105248158870239e9
134,21740,5,6.34778830552305e8,3.144593162168335e8
134,21740,6,3.301525063427586e8,1.7516380333707982e8
134,21740,7,5.987777181627378e8,5.242948590262474e8
134,21740,8,4.3964028320969343e8,3.03916253936474e8
134,21740,9,1.6663568167035905e8,9.863254927506076e7
134,21740,10,1.4184273409863818e8,1.3244878318076402e8
135,21740,1,1.252339588584529e8,2.2297754909003386e6
135,21740,2,1.0637354992848368e9,1.0815836055538225e8
135,21740,3,4.500336742216185e9,1.2354551640108705e9
135,21740,4,4.1464231256544433e9,2.041176170176662e9
135,21740,5,5.806459496885972e8,2.9834082268641174e8
135,21740,6,2.616458723926027e8,1.5059929542367595e8
135,21740,7,3.954663942213461e8,3.364177884606067e8
135,21740,8,3.1686506014368564e8,2.2000113611095446e8
135,21740,9,7.512955822925285e7,4.404961836150947e7
135,21740,10,7.966285081687027e7,6.6258160510043375e7
136,21740,1,1.2150759048579028e8,2.22237395342599e6
136,21740,2,1.2222023735093894e9,1.2761414316208847e8
136,21740,3,5.014801326788007e9,1.3784769919163637e9
136,21740,4,4.738154457997307e9,2.347763100677356e9
136,21740,5,6.209385158550684e8,3.3326970751403934e8
136,21740,6,2.725931203040818e8,1.664685951619561e8
136,21740,7,3.246910535983455e8,2.742361753934741e8
136,21740,8,3.550816236492689e8,2.539556341280234e8
136,21740,9,7.432109769665013e7,4.674737184185697e7
136,21740,10,5.063554074460689e7,4.0037564460291244e7
137,21740,1,1.2562889913414773e8,2.429422012846924e6
137,21740,2,1.30071224451518e9,1.3870436828023362e8
137,21740,3,5.659071136756464e9,1.5842252564115336e9
137,21740,4,5.440929536514364e9,2.687968621074732e9
137,21740,5,7.313175091295167e8,3.9002531722049826e8
137,21740,6,3.1571865833270353e8,1.9420159812350366e8
137,21740,7,3.1361985816129977e8,2.6241931352315882e8
137,21740,8,3.446541157407799e8,2.433977503679781e8
137,21740,9,6.098116981486766e7,3.818402599423441e7
137,21740,10,4.901521611625871e7,4.318820617690441e7
138,21740,1,1.18370901938826e8,2.3054446691306923e6
138,21740,2,9.772186509820002e8,1.0343683165353341e8
138,21740,3,3.9163984607183065e9,1.0937945871488786e9
138,21740,4,3.600760779640848e9,1.787380558584694e9
138,21740,5,4.8769887888059306e8,2.5716480719439465e8
138,21740,6,2.2404250559221613e8,1.321108497841292e8
138,21740,7,2.8148043566203356e8,2.3902701314128494e8
138,21740,8,2.7002281153047454e8,1.8809021261827877e8
138,21740,9,6.787034873683855e7,4.272402807476349e7
138,21740,10,5.7152786052700035e7,5.420600009826154e7
139,21740,1,1.916847095393455e8,3.4596840815789397e6
139,21740,2,1.1901670240491824e9,1.2473904135766633e8
139,21740,3,5.084964032233128e9,1.3973328105866017e9
139,21740,4,4.759791715383457e9,2.3662597779730506e9
139,21740,5,7.131998383277357e8,3.658274045073622e8
139,21740,6,3.273490506186281e8,1.84021465646181e8
139,21740,7,4.933703829626454e8,4.108267920530149e8
139,21740,8,4.5606547817250264e8,3.0499240507953656e8
139,21740,9,1.1202600754506844e8,6.380697157589144e7
139,21740,10,1.0690389461766194e8,8.86908151598408e7
140,21740,1,1.0943525691218576e8,1.84466890660189e6
140,21740,2,9.804916436191688e8,1.0354520712811401e8
140,21740,3,4.30877076965658e9,1.1907786622365215e9
140,21740,4,4.0245487102348895e9,1.9809123360914109e9
140,21740,5,5.48447483262635e8,2.8450029590014553e8
140,21740,6,2.739458186431747e8,1.6203531154462472e8
140,21740,7,3.372383435869848e8,2.8805090930702424e8
140,21740,8,3.1087031294501716e8,2.1816289517564148e8
140,21740,9,8.716718461375257e7,5.38559617929219e7
140,21740,10,5.983196352410991e7,4.949602668918122e7
141,21740,1,1.6100683265132403e8,3.118107408047215e6
141,21740,2,9.724757879399496e8,1.0317119206551786e8
141,21740,3,4.0487479862058277e9,1.115348903680793e9
141,21740,4,3.700225172770972e9,1.8067180281391864e9
141,21740,5,5.442135193261029e8,2.775660732580837e8
141,21740,6,2.5524981824747252e8,1.4384215469975317e8
141,21740,7,3.697057064647967e8,3.1911767154281366e8
141,21740,8,3.3617454823775816e8,2.356856742584679e8
141,21740,9,8.4347649302765e7,4.959038446890782e7
141,21740,10,6.863697045532693e7,5.653349815099463e7
142,21740,1,1.729374500403751e8,3.14740062771249e6
142,21740,2,1.005651430369661e9,1.0392966945474382e8
142,21740,3,3.942828528471226e9,1.0841422327262678e9
142,21740,4,3.805773983494389e9,1.861355169076519e9
142,21740,5,5.360494353400575e8,2.6829556588720948e8
142,21740,6,2.706135981758304e8,1.453948042010464e8
142,21740,7,4.116246852033458e8,3.5417282953194857e8
142,21740,8,3.434916360575022e8,2.2999369664321524e8
142,21740,9,9.433473923758826e7,5.4825651907685176e7
142,21740,10,8.741303917532425e7,7.238808372895764e7
143,21740,1,1.2110249718113723e8,2.1076417308825157e6
143,21740,2,1.2463984207098613e9,1.308751673100269e8
143,21740,3,5.310975206403469e9,1.4726166559847915e9
143,21740,4,4.660025619947208e9,2.294888433967953e9
143,21740,5,6.275745798496158e8,3.287008501908541e8
143,21740,6,2.954945734991317e8,1.729790589939178e8
143,21740,7,3.5278060656690466e8,3.006756725825446e8
143,21740,8,3.504559870590887e8,2.4499837624506652e8
143,21740,9,8.515997853734946e7,5.139110114152509e7
143,21740,10,6.5047176823161334e7,5.431124403143999e7
144,21740,1,1.4467514042709255e8,2.7515299801112246e6
144,21740,2,1.094286346999883e9,1.1417241643983415e8
144,21740,3,4.59344962982824e9,1.270734796733294e9
144,21740,4,4.469388732776124e9,2.2045879747281322e9
144,21740,5,6.188448369447432e8,3.224512217421434e8
144,21740,6,2.6495351047366053e8,1.5669951902740666e8
144,21740,7,3.107539492397234e8,2.6316419007915705e8
144,21740,8,3.347277446799753e8,2.336938202780409e8
144,21740,9,8.344255474735133e7,5.125919983905843e7
144,21740,10,5.828217371647223e7,4.966255329617276e7
145,21740,1,1.0629817936711095e8,1.9930205182677642e6
145,21740,2,1.2129532763657112e9,1.2465789155243392e8
145,21740,3,5.188488735523241e9,1.4369151109867017e9
145,21740,4,4.675900604782408e9,2.341669325449431e9
145,21740,5,6.263882451398145e8,3.3220149316645306e8
145,21740,6,2.776299321050003e8,1.6550081632816526e8
145,21740,7,3.325253948589009e8,2.745007839310669e8
145,21740,8,3.395876956886991e8,2.3551037509372944e8
145,21740,9,8.006770937050256e7,5.121551586922751e7
145,21740,10,6.54721905129487e7,5.8012228584087476e7
146,21740,1,1.2730451710234028e8,2.335831261651411e6
146,21740,2,1.2186762723747542e9,1.2812462777760494e8
146,21740,3,5.054195812475336e9,1.392536879136832e9
146,21740,4,4.776482890528435e9,2.348827283728599e9
146,21740,5,6.406666325678939e8,3.356941230614876e8
146,21740,6,3.145094284037554e8,1.788494163733826e8
146,21740,7,3.7199164414919376e8,3.2274509726295245e8
146,21740,8,3.682427383037959e8,2.588516664980792e8
146,21740,9,9.670550171236141e7,5.702232694770875e7
146,21740,10,8.495088320769283e7,7.530916077011617e7
147,21740,1,9.003873205306762e7,1.8013308225130504e6
147,21740,2,1.049025501316936e9,1.1146817974767719e8
147,21740,3,5.2241472021584215e9,1.4516874536108296e9
147,21740,4,4.574580312150449e9,2.2716310992557015e9
147,21740,5,6.096691654582033e8,3.263220385837893e8
147,21740,6,2.6469653175688753e8,1.629352540110584e8
147,21740,7,2.6085068350969025e8,2.11755175332215e8
147,21740,8,2.9843773806491673e8,2.0789716270937568e8
147,21740,9,6.24100242027674e7,3.946828882307107e7
147,21740,10,3.768040834793029e7,3.090594094750002e7
148,21740,1,1.0488257553081164e8,1.9313885931302446e6
148,21740,2,9.85403248411299e8,1.0312163963642098e8
148,21740,3,4.084021924777561e9,1.1278612913057182e9
148,21740,4,3.8384400104129357e9,1.8992223488138525e9
148,21740,5,4.934333259859159e8,2.583697050744322e8
148,21740,6,2.5103222397163033e8,1.4756738555289972e8
148,21740,7,2.8581672578095275e8,2.4109712042589015e8
148,21740,8,2.835201974743021e8,1.9970496916896844e8
148,21740,9,6.768664169003052e7,4.003511910867335e7
148,21740,10,5.3548470369622916e7,4.613233269872171e7
149,21740,1,9.895475975450736e7,1.892382123306621e6
149,21740,2,1.1066442713435438e9,1.1936954627994229e8
149,21740,3,4.835502226205619e9,1.3489537108500855e9
149,21740,4,4.381034393204886e9,2.1256413715538864e9
149,21740,5,5.983424050890588e8,3.1421979081397563e8
149,21740,6,2.4884631362762934e8,1.4810690651035526e8
149,21740,7,2.9053591671391803e8,2.3831093481642962e8
149,21740,8,2.8637356095157456e8,1.9442283931100804e8
149,21740,9,6.507120251095928e7,4.161340420081526e7
149,21740,10,4.78756244630906e7,4.01869776603883e7
150,21740,1,1.4656210761776322e8,2.9128426831622487e6
150,21740,2,1.0416263050911074e9,1.106664529955699e8
150,21740,3,4.382659423371148e9,1.218462918529463e9
150,21740,4,4.0428340056043267e9,2.0005058980580583e9
150,21740,5,5.428670405492314e8,2.8633327062159e8
150,21740,6,2.611607409436499e8,1.5618313982797274e8
150,21740,7,3.087638312798711e8,2.5243605883674258e8
150,21740,8,3.082098204955077e8,2.1239700959415966e8
150,21740,9,7.66896479927412e7,4.686935206021147e7
150,21740,10,5.047953718603243e7,4.078220298089601e7
151,21740,1,1.0369874941958964e8,2.141550450574225e6
151,21740,2,1.1599756101546547e9,1.2423816411223201e8
151,21740,3,4.792584732797092e9,1.3404340853786705e9
151,21740,4,4.346124682825057e9,2.147506110765663e9
