i,species_code,age,n,biomass
130,21740,5,2.2738757725312713e8,1.1947231394566652e8
130,21740,6,3.989755782259843e8,2.6072700386323068e8
130,21740,7,3.8255869098050535e8,3.056769032948368e8
130,21740,8,2.246132694560961e8,2.159086802057759e8
130,21740,9,1.5647467707087013e8,1.467155522153976e8
130,21740,10,1.8172862191359222e8,2.5761035410033727e8
131,21740,1,2.7467705997739524e8,5.5103720579207055e6
131,21740,2,2.0151573991039407e9,1.6189214223955858e8
131,21740,3,7.239918878532661e8,1.6649022339625782e8
131,21740,4,1.3089755237167752e8,5.5584608264275394e7
131,21740,5,1.200845785043379e8,6.592047316307202e7
131,21740,6,2.051141172865286e8,1.3826835839454296e8
131,21740,7,1.7605075215275025e8,1.42406703590899e8
131,21740,8,1.0810407147651531e8,1.0310556629434755e8
131,21740,9,8.09640454669296e7,7.81284670771823e7
131,21740,10,7.80257571010416e7,1.0620788238291296e8
132,21740,1,1.1729465016215172e8,2.034135191146946e6
132,21740,2,2.9274379051536317e9,2.34020438889032e8
132,21740,3,1.0359280255019714e9,2.3672363399025443e8
132,21740,4,1.7890375599729982e8,7.520682761208415e7
132,21740,5,1.718958121818195e8,9.413264821240929e7
132,21740,6,2.688204680229542e8,1.8010647280882528e8
132,21740,7,2.2073124107708466e8,1.7705889613129592e8
132,21740,8,1.3013991228302598e8,1.2545656186761673e8
132,21740,9,9.465700184470883e7,9.222071802637848e7
132,21740,10,1.0184385141617484e8,1.400032898770314e8
133,21740,1,1.2592649859877044e8,2.3994420881603053e6
133,21740,2,4.655210491155445e9,3.7320758734056616e8
133,21740,3,1.1827051846949484e9,2.6822606839584732e8
133,21740,4,1.5463866025451377e8,6.335226894307323e7
133,21740,5,1.5141414457420185e8,8.039994677462666e7
133,21740,6,2.6892159966747856e8,1.7666423491272762e8
133,21740,7,2.0066346615824777e8,1.6096492738401517e8
133,21740,8,1.2804339211039947e8,1.2247170937784287e8
133,21740,9,1.0019907443176763e8,9.344959610213475e7
133,21740,10,9.583174608085608e7,1.3305793132701819e8
134,21740,1,1.0556833994891906e8,1.887744559861117e6
134,21740,2,2.9278310090704637e9,2.336665852394274e8
134,21740,3,1.0901834238365033e9,2.481640547351082e8
134,21740,4,1.5415003016316387e8,6.429391599351749e7
134,21740,5,1.490239950475206e8,8.102083777668735e7
134,21740,6,2.5229376391108677e8,1.6819826820721728e8
134,21740,7,2.2695697242263728e8,1.8254482234065753e8
134,21740,8,1.2572148919168386e8,1.2058401498549697e8
134,21740,9,1.0668577395045222e8,1.0120906467141344e8
134,21740,10,8.765754311088295e7,1.1845301449237311e8
135,21740,1,1.0872156984946845e8,2.015732521190335e6
135,21740,2,2.454349535216442e9,1.971125822497725e8
135,21740,3,1.0976046910209584e9,2.5217541934992564e8
135,21740,4,2.1930456724080303e8,9.094140344164415e7
135,21740,5,1.8644430619909972e8,1.0070511738162404e8
135,21740,6,3.336172628572267e8,2.2177750935570902e8
135,21740,7,3.2012550981763667e8,2.562567037778448e8
135,21740,8,1.751136447033803e8,1.684474094009672e8
135,21740,9,1.4197974286336532e8,1.3647271783740765e8
135,21740,10,1.4107506127679616e8,1.983913820733175e8
136,21740,1,7.84557268665624e7,1.3988066643069317e6
136,21740,2,2.8168424309332623e9,2.2736392521920574e8
136,21740,3,8.456708573465168e8,1.9362483399000287e8
136,21740,4,1.71046216622469e8,7.107133760272726e7
136,21740,5,1.608007774216527e8,8.821096580671088e7
136,21740,6,2.729795821360121e8,1.8263507720205945e8
136,21740,7,2.1462960666420084e8,1.722454158468603e8
136,21740,8,1.2369920691484663e8,1.2059424997957644e8
136,21740,9,9.702609419032517e7,9.270762203463158e7
136,21740,10,9.885483442861733e7,1.3661219381193358e8
137,21740,1,4.544726425414724e7,640153.2496247059
137,21740,2,2.1775420168318043e9,1.7608264210736662e8
137,21740,3,8.460237784941232e8,1.9542853001865065e8
137,21740,4,1.839187555540702e8,7.683551940342775e7
137,21740,5,1.6385470108040833e8,8.829599343298179e7
137,21740,6,3.189307003454873e8,2.115991735741464e8
137,21740,7,2.5146806701233822e8,2.0230058623347557e8
137,21740,8,1.3588212008832434e8,1.2944410046317512e8
137,21740,9,1.1253063349522321e8,1.079409114457976e8
137,21740,10,1.1706987381562392e8,1.6455114741628087e8
138,21740,1,1.9033448156288305e8,3.6241324144779798e6
138,21740,2,3.799471917562044e9,3.051561862659721e8
138,21740,3,1.08060519328624e9,2.4789608811240023e8
138,21740,4,1.6223689160178396e8,6.761536626296785e7
138,21740,5,1.305463066184132e8,7.140667483412027e7
138,21740,6,2.6145606544707507e8,1.7264917943604168e8
138,21740,7,2.2155418672703147e8,1.7763142930261612e8
138,21740,8,1.432539093055653e8,1.4053453666158894e8
138,21740,9,1.0464620151830664e8,1.0060597425691594e8
138,21740,10,1.1732204865589452e8,1.679363383516942e8
139,21740,1,4.773465974197264e7,668385.5388113915
139,21740,2,2.3596673912858744e9,1.9193270120237502e8
139,21740,3,7.992067282765884e8,1.836311480888962e8
139,21740,4,1.7145856952024013e8,7.159484505846767e7
139,21740,5,1.708100937207271e8,9.220499971012995e7
139,21740,6,3.036131970716317e8,2.022815028969572e8
139,21740,7,2.7144950904879946e8,2.1804926174084917e8
139,21740,8,1.6114133168134478e8,1.564135002027016e8
139,21740,9,1.2702062015236363e8,1.2152126042228338e8
139,21740,10,1.3223637050140052e8,1.8377228377577358e8
140,21740,1,8.954506395030513e7,1.5993157380976e6
140,21740,2,4.073654794218442e9,3.2551054898213387e8
140,21740,3,1.281079069963541e9,2.927767610638248e8
140,21740,4,2.0408412108441114e8,8.631820493089843e7
140,21740,5,1.871888172556681e8,1.058774289098384e8
140,21740,6,3.055258169550896e8,2.065981680460604e8
140,21740,7,2.3719262195319903e8,1.905905616245248e8
140,21740,8,1.2746655427300313e8,1.2220447739113067e8
140,21740,9,1.0056804071937643e8,9.751847639331226e7
140,21740,10,8.941905575204155e7,1.2250697354320511e8
141,21740,1,1.641289874631853e8,2.8048640109875742e6
141,21740,2,3.326559315630154e9,2.6598951779361328e8
141,21740,3,8.355893548968533e8,1.9025327605860728e8
141,21740,4,1.4741495423438925e8,6.2047863565395996e7
141,21740,5,1.6246025908856007e8,8.760632977531777e7
141,21740,6,2.8800582228722125e8,1.9042492689685813e8
141,21740,7,2.3102555793264505e8,1.841417876772771e8
141,21740,8,1.3472136414372247e8,1.2959096222206293e8
141,21740,9,1.1557124393064205e8,1.1132652284834872e8
141,21740,10,1.093958848832306e8,1.5280634345095706e8
142,21740,1,1.2147574226795086e8,1.8773193898380003e6
142,21740,2,2.730549534662088e9,2.193966521477298e8
142,21740,3,1.0733821407166883e9,2.5022564234247792e8
142,21740,4,2.126583136288288e8,8.956785862196131e7
142,21740,5,2.2154644132852346e8,1.2066106704406646e8
142,21740,6,3.866751376799242e8,2.5637504275810832e8
142,21740,7,3.035744440111344e8,2.4344100230923095e8
142,21740,8,1.8192361208286795e8,1.7610191301079115e8
142,21740,9,1.444311476141572e8,1.3661593869543e8
142,21740,10,1.3645037482677755e8,1.942340010922729e8
143,21740,1,1.3719709359091786e8,2.2812549428288382e6
143,21740,2,2.863816533743835e9,2.3050813613764325e8
143,21740,3,9.631696223184898e8,2.1946659057781732e8
143,21740,4,1.7901825962163004e8,7.282118618953578e7
143,21740,5,1.6642958325820366e8,8.868570895813319e7
143,21740,6,3.0208254714737725e8,2.0080422002318355e8
143,21740,7,2.7904630025698096e8,2.2559636549569649e8
143,21740,8,1.5940952312247947e8,1.5481093598040757e8
143,21740,9,1.2066489779546852e8,1.1814038400271794e8
143,21740,10,1.3115575447072257e8,1.8325957103617007e8
144,21740,1,1.1130210273331869e8,1.7273774370702927e6
144,21740,2,2.7211983256074677e9,2.1982377628890058e8
144,21740,3,9.53161081667693e8,2.1958043831240362e8
144,21740,4,1.993918416406883e8,8.374016590069488e7
144,21740,5,2.242072828975197e8,1.2012225860601054e8
144,21740,6,3.45766900293457e8,2.2975845601421934e8
144,21740,7,3.153729734471137e8,2.5335214385770372e8
144,21740,8,1.8027894866759676e8,1.7566177016926053e8
144,21740,9,1.411625037954474e8,1.3439073749013495e8
144,21740,10,1.3861104105419835e8,1.9149901393190506e8
145,21740,1,5.2980631777803704e7,755236.9027196863
145,21740,2,2.6265083039159994e9,2.0954331876673213e8
145,21740,3,8.938080782034158e8,2.0572408681512156e8
145,21740,4,1.6615724818755183e8,6.659222849354127e7
145,21740,5,1.4650198706448203e8,7.764611604468e7
145,21740,6,2.530086720275564e8,1.677617709536795e8
145,21740,7,2.0470448539374733e8,1.6464262881709033e8
145,21740,8,1.1334607767049056e8,1.0681412270604159e8
145,21740,9,8.75620207236479e7,8.307037206859246e7
145,21740,10,9.824755883830465e7,1.393351761640578e8
146,21740,1,1.1354688993233295e8,2.161398913529399e6
146,21740,2,2.258972085290247e9,1.795476984693867e8
146,21740,3,8.553291174530721e8,1.9541447036301422e8
146,21740,4,1.7375772560789725e8,7.256882258689536e7
146,21740,5,1.7892314588159218e8,9.83644474726128e7
146,21740,6,3.146934918727103e8,2.1192112356186354e8
146,21740,7,2.3623283812472215e8,1.8950912098982587e8
146,21740,8,1.399753671245629e8,1.359255332558623e8
146,21740,9,1.0483525562239473e8,9.83377241056024e7
146,21740,10,1.0350021064138678e8,1.4142939675674364e8
147,21740,1,1.812228340915066e8,3.249897796089095e6
147,21740,2,2.752277167230722e9,2.1875021317068702e8
147,21740,3,8.775261915823714e8,1.9999325767486867e8
147,21740,4,1.639063098373133e8,6.67925550136569e7
147,21740,5,1.7034246244920817e8,8.853978646323387e7
147,21740,6,2.7876430441416156e8,1.8281014943607295e8
147,21740,7,2.6015365375088757e8,2.0874896312140486e8
147,21740,8,1.324496200826902e8,1.261151535968896e8
147,21740,9,1.0925767583913991e8,1.0386052041823156e8
147,21740,10,1.0814080103788368e8,1.5190561574028948e8
148,21740,1,9.225437657043141e7,1.596080815227548e6
148,21740,2,3.267732997989812e9,2.6383176239916572e8
148,21740,3,9.585405693876745e8,2.1885135612888587e8
148,21740,4,1.9453682177931312e8,8.185557639619233e7
148,21740,5,1.889956611092443e8,1.0345581801329923e8
148,21740,6,3.179855398735542e8,2.1210506499582964e8
148,21740,7,2.4456645569780752e8,1.9631664243095595e8
148,21740,8,1.428191215985255e8,1.3734016943819782e8
148,21740,9,1.2303135287730373e8,1.1717168974630485e8
148,21740,10,1.0626667672693336e8,1.4841623699912733e8
149,21740,1,1.916445281561366e8,3.537205005313376e6
149,21740,2,3.397197571874763e9,2.7082420843308234e8
149,21740,3,9.635438034190545e8,2.213785059053672e8
149,21740,4,1.742083858785686e8,7.244754763166739e7
149,21740,5,1.7885537065265018e8,9.665063697491314e7
149,21740,6,3.228456050761581e8,2.1566328259483388e8
149,21740,7,2.4916149467775473e8,2.045972541956524e8
149,21740,8,1.6266130081473798e8,1.5705054827495188e8
149,21740,9,1.2413291571954869e8,1.2009497631625685e8
149,21740,10,1.1302373916337742e8,1.5510611400233305e8
150,21740,1,1.2594777416392954e8,1.9544831755415993e6
150,21740,2,3.0282497163866878e9,2.415027488049674e8
150,21740,3,9.737346598461151e8,2.223222815011179e8
150,21740,4,1.9801544210536727e8,8.265605848179406e7
150,21740,5,2.2874928218093985e8,1.2188858968972588e8
150,21740,6,3.677055760734965e8,2.4373702590195438e8
150,21740,7,3.170327379245049e8,2.5427715064734194e8
150,21740,8,1.981523896427355e8,1.9179347661701843e8
150,21740,9,1.3210471572974885e8,1.2535934060973889e8
150,21740,10,1.4722929429393524e8,2.0841923413127372e8
151,21740,1,6.587553289188901e7,1.207746154388681e6
151,21740,2,2.0503114654707508e9,1.6452254998427027e8
151,21740,3,6.789681822112668e8,1.5634267456462327e8
151,21740,4,1.4239918108499432e8,6.010819347830527e7
151,21740,5,1.2911639853547625e8,7.098067280038679e7
151,21740,6,2.2052571237992075e8,1.4742519415342075e8
151,21740,7,1.7766832987280238e8,1.4338873738636014e8
151,21740,8,1.0195725707204773e8,9.822009378584783e7
151,21740,9,8.15270333208856e7,7.736341323586766e7
151,21740,10,8.153057833560912e7,1.1349214299774359e8
152,21740,1,1.3116358654276739e8,2.0724720029188492e6
152,21740,2,2.827009776412071e9,2.275224684132583e8
152,21740,3,1.0963961612640126e9,2.488220876340261e8
152,21740,4,2.0040315044548237e8,8.087449640223354e7
152,21740,5,1.995806865748992e8,1.0429978063567604e8
152,21740,6,3.5581039425658786e8,2.2955157783005857e8
152,21740,7,2.5946143978536904e8,2.0600741293230093e8
152,21740,8,1.9899174630261356e8,1.900592841599254e8
152,21740,9,1.4618073888002166e8,1.3517092621541047e8
152,21740,10,1.585750542089454e8,2.2282972934545803e8
153,21740,1,1.3100414629604667e8,1.8747836426068582e6
153,21740,2,1.9869467753950055e9,1.6043761695395553e8
153,21740,3,7.947271975208546e8,1.8406568339156216e8
153,21740,4,2.0092167031227964e8,8.265646385862051e7
153,21740,5,2.4017522730661142e8,1.2456018362100181e8
153,21740,6,4.465265692753861e8,2.939007146023813e8
153,21740,7,3.305136296304687e8,2.6661521348896712e8
153,21740,8,2.472509294236363e8,2.4160372498682997e8
153,21740,9,1.5649797262093997e8,1.5097610212059152e8
153,21740,10,1.8804780795375594e8,2.681892415540153e8
154,21740,1,3.347642461359222e8,6.65571761429731e6
154,21740,2,3.209648341560625e9,2.5571846124536243e8
154,21740,3,8.643914756700878e8,1.9634149165659744e8
154,21740,4,1.707242707830078e8,7.111096544407047e7
154,21740,5,1.75313978936736e8,9.393617662574483e7
154,21740,6,3.1826305520330584e8,2.0891933264554e8
154,21740,7,2.5131243193923473e8,2.0310987638929403e8
154,21740,8,1.577999637123893e8,1.5205565118213895e8
154,21740,9,1.212444713707172e8,1.1495387949424489e8
154,21740,10,1.3784850296145412e8,1.9368708645577946e8
155,21740,1,1.4404331504030532e8,2.792735973157514e6
155,21740,2,3.450692159209579e9,2.7409717780939317e8
155,21740,3,1.2377733074820144e9,2.826596919779554e8
155,21740,4,1.9192502238799316e8,7.997963435193998e7
155,21740,5,1.5500739168923593e8,8.602921048467787e7
155,21740,6,2.4788644503151593e8,1.6606264465517765e8
155,21740,7,1.9512349357136798e8,1.5716780187321314e8
155,21740,8,1.0799832059052777e8,1.049325526232269e8
155,21740,9,8.159676585669155e7,7.750236908834162e7
155,21740,10,8.339131051788771e7,1.136265006024522e8
156,21740,1,1.09144515377915e8,1.7238065991422e6
156,21740,2,4.940308287934716e9,3.9612015050935525e8
156,21740,3,1.1008606750244522e9,2.5116261796463346e8
156,21740,4,1.8133922940875012e8,7.404152989431718e7
156,21740,5,1.8935953082614568e8,9.947356164972787e7
156,21740,6,2.8223254293240887e8,1.845287125634835e8
156,21740,7,2.730938409019392e8,2.1680805348551202e8
156,21740,8,1.6138759064690462e8,1.571300704473473e8
156,21740,9,1.1896921661202236e8,1.1518808656663953e8
156,21740,10,1.434233546205742e8,2.0194335066441232e8
157,21740,1,8.843840094762781e7,1.6984537857297505e6
157,21740,2,3.454192527036806e9,2.775126276594815e8
157,21740,3,1.1176096330252771e9,2.5244079384874457e8
157,21740,4,2.0770463483510727e8,8.687545431146036e7
157,21740,5,1.604874902272815e8,8.662887062444477e7
157,21740,6,2.4023686546484914e8,1.6050953254147464e8
157,21740,7,2.1477754877267864e8,1.7298499509359995e8
157,21740,8,1.1876220282824364e8,1.1391056599719141e8
157,21740,9,1.0315299154792415e8,9.916213016728517e7
157,21740,10,1.0384694278069142e8,1.4449888640342307e8
158,21740,1,9.43107036918436e7,1.534267819238146e6
158,21740,2,2.4247616580546746e9,1.9442809134198725e8
158,21740,3,7.604022951283995e8,1.7622446112237722e8
158,21740,4,1.6472717248558164e8,6.955780814090706e7
158,21740,5,1.736390407037546e8,9.453233575908314e7
158,21740,6,3.293065838075364e8,2.1936968525235146e8
158,21740,7,2.6482447012340286e8,2.1533056903044024e8
158,21740,8,1.6350765769360793e8,1.5963129703820813e8
158,21740,9,1.1711748397066261e8,1.1369366941563256e8
158,21740,10,1.1408074381054133e8,1.5684985750915372e8
159,21740,1,2.3033928241892454e8,4.1576739506613044e6
159,21740,2,3.507680230698991e9,2.816404103901284e8
159,21740,3,1.167399858235269e9,2.6954618353507805e8
159,21740,4,2.01606801696369e8,8.463793018982103e7
159,21740,5,1.9019942602137637e8,1.0378109577847587e8
159,21740,6,3.6710552957168853e8,2.4254518797191465e8
159,21740,7,3.095051186159328e8,2.4883809785497108e8
159,21740,8,1.7354842786343268e8,1.6676160844378722e8
159,21740,9,1.2496111541360193e8,1.199230991874753e8
159,21740,10,1.3212983690613618e8,1.789774547279806e8
160,21740,1,1.0203093888570894e8,1.595221847698831e6
160,21740,2,3.007521650891018e9,2.404707305870855e8
160,21740,3,1.0605297828907918e9,2.4445512772683585e8
160,21740,4,2.3251528824011028e8,9.669953936321613e7
160,21740,5,2.0072128517063475e8,1.0960316160189447e8
160,21740,6,3.6266115837895966e8,2.4063644747076026e8
160,21740,7,2.843951336367857e8,2.27233941281393e8
160,21740,8,1.7871519286858442e8,1.7209282841944364e8
160,21740,9,1.3518583504719654e8,1.281395112654832e8
160,21740,10,1.3576197861097017e8,1.8741261755674928e8
161,21740,1,1.2721600169157436e8,2.042796369541315e6
161,21740,2,3.2984091767661e9,2.6352718040905383e8
161,21740,3,1.1378910689738588e9,2.6179792026125956e8
161,21740,4,2.0599864443420357e8,8.493953931663862e7
161,21740,5,1.936638421784667e8,1.0383805177544491e8
161,21740,6,3.358861456843709e8,2.1980753479285157e8
161,21740,7,2.6510228419264716e8,2.1000886802279222e8
161,21740,8,1.7083401480900332e8,1.6429600268396008e8
161,21740,9,1.2330373405920012e8,1.1604064912067908e8
161,21740,10,1.3173862655852549e8,1.8496036291615337e8
162,21740,1,1.4354034223500568e8,2.678651908811325e6
162,21740,2,3.7560605780631924e9,2.9758402512027335e8
162,21740,3,9.817494793607736e8,2.2543776016869658e8
162,21740,4,2.0557036867765868e8,8.404271965849052e7
162,21740,5,1.9370533380095756e8,1.0568744223920894e8
162,21740,6,3.268347802739965e8,2.1611028528100088e8
162,21740,7,2.710197993269586e8,2.180452152013534e8
162,21740,8,1.7221128014113128e8,1.6541027428769952e8
162,21740,9,1.1929822767997739e8,1.1541942906106037e8
162,21740,10,1.2198618233218381e8,1.687764725480036e8
163,21740,1,7.525814740591127e7,1.2700402217557172e6
163,21740,2,3.0414374493088326e9,2.4365923308542237e8
163,21740,3,7.997159249473252e8,1.8518874475913718e8
163,21740,4,1.3263893456606385e8,5.575188001439068e7
163,21740,5,1.549573722139453e8,8.379647140963423e7
163,21740,6,2.4085777408384168e8,1.604144910985758e8
163,21740,7,2.081008948071088e8,1.665558347394178e8
163,21740,8,1.3195102732084185e8,1.2675814888651419e8
163,21740,9,9.96604524104482e7,9.627658074420579e7
163,21740,10,9.737782250290786e7,1.3505392462673685e8
164,21740,1,8.655759151370859e7,1.6001168483297885e6
164,21740,2,2.380473009806643e9,1.9310732438776138e8
164,21740,3,1.0187692417235193e9,2.331390539257813e8
164,21740,4,1.7969398004888034e8,7.390475587674877e7
164,21740,5,1.4269145923244447e8,7.727823779086882e7
164,21740,6,2.2762703330072883e8,1.513440100070029e8
164,21740,7,1.8866003047241056e8,1.5051321921830922e8
164,21740,8,1.166955411009314e8,1.120145332375624e8
164,21740,9,8.80194666691462e7,8.377932874221893e7
164,21740,10,9.563351283107115e7,1.3445440873820734e8
165,21740,1,1.1661575101108742e8,2.0828681875864787e6
165,21740,2,2.593713243854223e9,2.0830582596522856e8
165,21740,3,8.502741025176592e8,1.9677439109969488e8
165,21740,4,1.7241095599060452e8,7.20417633014999e7
165,21740,5,1.8700862100495744e8,1.0136328412208338e8
165,21740,6,3.109531558362854e8,2.0675226210129303e8
165,21740,7,2.4664198529178718e8,1.9598046853911453e8
165,21740,8,1.3980085513356957e8,1.3485917125555408e8
165,21740,9,1.0721317490599443e8,1.0303962074456342e8
165,21740,10,1.0863964328215645e8,1.4856634185063794e8
166,21740,1,2.754735976036082e8,5.292958933685271e6
166,21740,2,2.7970300671136837e9,2.23138603658503e8
166,21740,3,1.060762800330867e9,2.4399742302745163e8
166,21740,4,2.190086387080678e8,9.000215225768578e7
166,21740,5,2.2529230354498202e8,1.1407533802789147e8
166,21740,6,3.553352141884336e8,2.3092716465209377e8
166,21740,7,3.254510183656622e8,2.6111674042901307e8
166,21740,8,1.9272541790449604e8,1.8900914640974632e8
166,21740,9,1.5390632314043364e8,1.468104544850357e8
166,21740,10,1.984163863734516e8,2.824405873393056e8
167,21740,1,2.3840480158775416e8,4.7097651878982745e6
167,21740,2,2.4697084737586713e9,1.9914084197649738e8
167,21740,3,8.552978750659873e8,1.9734676777630007e8
167,21740,4,1.6480617813230792e8,6.854589364420325e7
167,21740,5,1.4756712697881714e8,8.109464242206566e7
167,21740,6,2.685692229250051e8,1.7845170861274323e8
167,21740,7,2.080925114037275e8,1.6737904976575658e8
167,21740,8,1.13462067244313e8,1.0841397488686812e8
167,21740,9,9.531355889224876e7,9.040314064601897e7
167,21740,10,8.268055297051094e7,1.1387383952609983e8
168,21740,1,1.5390333070754817e8,2.5429033616028903e6
168,21740,2,1.9560140711682012e9,1.5815236554989436e8
168,21740,3,6.486898623783326e8,1.498255986197632e8
168,21740,4,1.6040161417802835e8,6.562945759512539e7
168,21740,5,1.7187813731778312e8,9.127777450129522e7
168,21740,6,3.1043671071115446e8,2.041154855134383e8
168,21740,7,2.6207322495970467e8,2.0848277020597747e8
168,21740,8,1.4730981807415104e8,1.4326868343190044e8
168,21740,9,1.2976330114828867e8,1.2197986203165671e8
168,21740,10,1.3643915655797237e8,1.9006449968374512e8
169,21740,1,1.0749939888850032e8,1.7747849234089842e6
169,21740,2,1.9151777692146091e9,1.5521886748368305e8
169,21740,3,7.074588525772967e8,1.639329011289084e8
169,21740,4,1.7091634214923918e8,7.23923495820162e7
169,21740,5,1.679779535426373e8,9.224297018351682e7
169,21740,6,2.972328102783381e8,1.9844818872672695e8
169,21740,7,2.5443862664882323e8,2.0520491919202214e8
169,21740,8,1.39175208537989e8,1.3576526978262138e8
169,21740,9,9.919798834118776e7,9.578581688911033e7
169,21740,10,1.0493046709322764e8,1.4340085012768906e8
170,21740,1,1.8525326066750172e8,3.3794394299705178e6
170,21740,2,2.541882987502083e9,2.049523962686253e8
170,21740,3,9.841522777733374e8,2.2588830307570416e8
170,21740,4,2.216235337501954e8,9.166870419888283e7
170,21740,5,1.9132055156086347e8,1.0323096218722034e8
170,21740,6,3.5358534115235806e8,2.3496806604869565e8
170,21740,7,2.9886384250881326e8,2.399247193299243e8
170,21740,8,1.7931293221476513e8,1.7317949831020355e8
170,21740,9,1.446136887941102e8,1.3780297733887637e8
170,21740,10,1.387246616144684e8,1.945073937062975e8
171,21740,1,8.975042233633476e7,1.6247922182399116e6
171,21740,2,3.8037025134004655e9,3.0552115352347463e8
171,21740,3,1.713566847781587e9,3.9219874001161e8
171,21740,4,2.7343377813631725e8,1.162339438074964e8
171,21740,5,1.9210556413629454e8,1.0576559291287237e8
171,21740,6,3.0004777254232705e8,2.0148975284172246e8
171,21740,7,2.4804125001818335e8,1.9805887171129325e8
171,21740,8,1.3959856024816257e8,1.349072559912084e8
171,21740,9,1.1004452403658871e8,1.0719963227789412e8
171,21740,10,1.0617647766785608e8,1.476608417184882e8
172,21740,1,1.1570516777972436e8,1.8282012907864358e6
172,21740,2,2.2065345180502443e9,1.772871866491511e8
172,21740,3,8.040693924353502e8,1.8324114696971428e8
172,21740,4,1.8377616491119707e8,7.515483608432132e7
172,21740,5,1.707912184567508e8,9.112209277831367e7
172,21740,6,2.6773474557138094e8,1.7702288774410772e8
172,21740,7,2.509950850140749e8,2.0107046599215892e8
172,21740,8,1.4202683443560204e8,1.3741532549221128e8
172,21740,9,1.0362878102470249e8,9.786344244632499e7
172,21740,10,1.115784384831951e8,1.5666220888503566e8
173,21740,1,8.379455071682025e7,1.5751693221736976e6
173,21740,2,2.155532915078887e9,1.742649094710014e8
173,21740,3,6.659108684408964e8,1.513647921263176e8
173,21740,4,1.35704855932913e8,5.640248350627461e7
173,21740,5,1.2961451894552757e8,7.133694578579901e7
173,21740,6,2.2960762269047025e8,1.5257510956955868e8
173,21740,7,1.8547104014639091e8,1.473720214868734e8
173,21740,8,1.0271776908571556e8,9.968638986817017e7
173,21740,9,7.330121348714386e7,7.07217426103409e7
173,21740,10,7.91882587043825e7,1.0918129436949843e8
174,21740,1,7.663392650057375e7,963306.7718765006
174,21740,2,2.9756426500794425e9,2.4014765582833e8
174,21740,3,9.615581527552087e8,2.219190355966407e8
174,21740,4,1.8077938766895097e8,7.365542982578585e7
174,21740,5,1.672253510141958e8,8.827112147398692e7
174,21740,6,2.839415933466862e8,1.8690704441179705e8
174,21740,7,2.5898761381112036e8,2.0684977041340262e8
174,21740,8,1.9349901154751492e8,1.866290364711071e8
174,21740,9,1.3652511861315355e8,1.2808949927381256e8
174,21740,10,1.5335475489312568e8,2.1916022975452226e8
175,21740,1,1.78104715724518e8,3.405336907979011e6
175,21740,2,3.6817807795628324e9,2.9718918412269926e8
175,21740,3,1.0200188666888268e9,2.3330889999450442e8
175,21740,4,1.6907494211466077e8,6.911837109035814e7
175,21740,5,1.216964621471939e8,6.700499274742869e7
175,21740,6,1.9434563991795897e8,1.3013458050069937e8
175,21740,7,1.5317933688887978e8,1.2272144733881739e8
175,21740,8,8.733454257019643e7,8.479920481182866e7
175,21740,9,6.924961592434199e7,6.588567907642279e7
175,21740,10,6.844002385406105e7,9.39562842092079e7
176,21740,1,1.6093039527540362e8,2.4768907039240142e6
176,21740,2,2.6068055791669207e9,2.0758068966354603e8
176,21740,3,9.383230525546861e8,2.132413487120887e8
176,21740,4,1.7327733974491942e8,7.100865995300616e7
176,21740,5,1.986940703512392e8,1.0390136706144981e8
176,21740,6,3.3788397455471706e8,2.235984508107203e8
176,21740,7,2.914264181874949e8,2.334792620691597e8
176,21740,8,1.876828031947306e8,1.81155116336611e8
176,21740,9,1.655657870379348e8,1.6310929359514275e8
176,21740,10,1.5806650299846366e8,2.257354225535441e8
177,21740,1,1.467938131839405e8,2.2279056447788165e6
177,21740,2,2.7100816832935114e9,2.150765172529666e8
177,21740,3,9.965173694657845e8,2.2585918109323114e8
177,21740,4,1.769221552067853e8,7.09599440387196e7
177,21740,5,1.7376218899575996e8,8.955746617388757e7
177,21740,6,3.2827811889495295e8,2.1098086656739995e8
177,21740,7,3.171640578603772e8,2.5144918904725042e8
177,21740,8,1.8968106803815228e8,1.801231213672584e8
177,21740,9,1.453673866553254e8,1.3795860556997076e8
177,21740,10,1.4868355421511453e8,2.0757672370462054e8
178,21740,1,8.860476991367605e7,1.7154275018359246e6
178,21740,2,3.3538126025699787e9,2.6822945796458155e8
178,21740,3,1.0546419099687603e9,2.4026787194666022e8
178,21740,4,1.3930160371255702e8,5.876802165080198e7
178,21740,5,1.3154941925246301e8,7.287891472446698e7
178,21740,6,2.30595286893475e8,1.5601758133873135e8
178,21740,7,1.7921703631083745e8,1.442384998981685e8
178,21740,8,9.918578608869064e7,9.561045551396379e7
178,21740,9,7.746122418861222e7,7.438216750493191e7
178,21740,10,6.985211552161948e7,9.47477699480001e7
179,21740,1,1.3249781404396744e8,2.4185789067258853e6
179,21740,2,2.189503501892432e9,1.7602078988370493e8
179,21740,3,8.163729972682943e8,1.8777563413185117e8
179,21740,4,1.6340859603327876e8,6.97728593737241e7
179,21740,5,1.5653838969071686e8,8.719003309192853e7
179,21740,6,2.9752089833885276e8,1.9972290769258398e8
179,21740,7,2.4408359827595484e8,1.962805618866982e8
179,21740,8,1.3780637402599967e8,1.320896574712349e8
179,21740,9,1.1173719316929114e8,1.0784893392270476e8
179,21740,10,1.049377045792576e8,1.4614000527336466e8
180,21740,1,7.389652349583715e7,1.2714393102834849e6
