i,species_code,age,n,biomass
116,21740,10,9.914909813959831e7,1.368526782660053e8
117,21740,1,7.738329082762499e7,1.322288284400548e6
117,21740,2,4.484329325227012e9,3.604006374701587e8
117,21740,3,1.2748922080776277e9,2.879768589030285e8
117,21740,4,2.1671638301002702e8,9.088008734412201e7
117,21740,5,1.837895018179996e8,1.018030403548689e8
117,21740,6,3.1032755274110526e8,2.087514081500523e8
117,21740,7,2.3728569040391928e8,1.9091572405643073e8
117,21740,8,1.3051165858957958e8,1.2610074970060328e8
117,21740,9,1.1363810201880006e8,1.0949392175907336e8
117,21740,10,1.0227995507371876e8,1.422515972396298e8
118,21740,1,1.3065869287409106e8,2.2977961718867775e6
118,21740,2,3.422245960684133e9,2.7484847270758414e8
118,21740,3,1.0706548668959512e9,2.4874492511287078e8
118,21740,4,1.8276542638141578e8,7.901630764552128e7
118,21740,5,1.683676813404873e8,9.335087422933808e7
118,21740,6,2.8617885566569126e8,1.9302597035202825e8
118,21740,7,2.3895019536805588e8,1.9269294355665806e8
118,21740,8,1.3317345947537343e8,1.2674873715245359e8
118,21740,9,1.2456636054901358e8,1.2123578157477933e8
118,21740,10,1.101744028484343e8,1.538242505436927e8
119,21740,1,1.3252628723364824e8,2.3996048585540294e6
119,21740,2,3.8458344238033e9,3.0853758742309374e8
119,21740,3,8.412651886588441e8,1.933701704079275e8
119,21740,4,1.5216569385756212e8,6.438196043991192e7
119,21740,5,1.568823252736972e8,8.652986774871382e7
119,21740,6,2.4986054210053784e8,1.6733146416261134e8
119,21740,7,1.9353994538312957e8,1.5614782594008264e8
119,21740,8,1.1868356852873647e8,1.151530157394918e8
119,21740,9,8.805005552153853e7,8.267070459901167e7
119,21740,10,8.790190894265178e7,1.2118331217295131e8
120,21740,1,1.162766500459784e8,1.7148418124153307e6
120,21740,2,2.8352090483198304e9,2.2845883050264424e8
120,21740,3,9.049421829024317e8,2.061413984824426e8
120,21740,4,1.9645682867452767e8,8.129429341187939e7
120,21740,5,2.2503840430547494e8,1.1746981357453108e8
120,21740,6,3.994807290389312e8,2.6201673024982536e8
120,21740,7,3.3127206814557743e8,2.6361465247103566e8
120,21740,8,2.251783802103842e8,2.203019140894502e8
120,21740,9,1.808809089903879e8,1.7312256741937947e8
120,21740,10,1.6651745539457566e8,2.3076205553909588e8
121,21740,1,6.4367093994548425e7,973369.8415642027
121,21740,2,3.738350827611362e9,2.983398406012436e8
121,21740,3,1.3986053586754527e9,3.251458788271601e8
121,21740,4,2.872754375856863e8,1.1975457562139697e8
121,21740,5,2.0592993767804718e8,1.1303546121766374e8
121,21740,6,3.848667475125265e8,2.5616688715642822e8
121,21740,7,3.1695132197621965e8,2.5262088172158688e8
121,21740,8,1.8271370845170385e8,1.7346057319924393e8
121,21740,9,1.435908204631304e8,1.3900849230595148e8
121,21740,10,1.2856206377608842e8,1.793959379939977e8
122,21740,1,7.573242796355098e7,1.1423147867787674e6
122,21740,2,3.9761604628994374e9,3.1727308873846436e8
122,21740,3,1.00219971760583e9,2.2730708238047037e8
122,21740,4,1.8950316191953528e8,7.968052945810625e7
122,21740,5,1.6909997263108367e8,9.170957769443896e7
122,21740,6,3.247248050682913e8,2.135811269025048e8
122,21740,7,2.6430756008178008e8,2.1469507884309733e8
122,21740,8,1.6311815398836574e8,1.5877065956802917e8
122,21740,9,1.1533553645921202e8,1.1071512713880438e8
122,21740,10,1.0641779145058051e8,1.4824264248658857e8
123,21740,1,1.2085878595478925e8,2.2420017734518703e6
123,21740,2,4.596250910261593e9,3.679584717592944e8
123,21740,3,1.5318892662725682e9,3.4844566263439304e8
123,21740,4,2.433970181605141e8,1.0027116843506622e8
123,21740,5,1.6477226705050203e8,9.053639426373324e7
123,21740,6,2.790918362073349e8,1.8676837266527915e8
123,21740,7,2.3432307444488484e8,1.8745485976912594e8
123,21740,8,1.3373295931832404e8,1.2961159684384885e8
123,21740,9,1.0547554222066851e8,1.0214107590877226e8
123,21740,10,1.0329798344173244e8,1.4279480816202277e8
124,21740,1,1.144475588466796e8,1.940363929600453e6
124,21740,2,2.5994523062660775e9,2.0855360077406764e8
124,21740,3,9.17881932271935e8,2.085396717608507e8
124,21740,4,1.6901577766533762e8,6.936027509910169e7
124,21740,5,1.474557244098258e8,7.834696544170424e7
124,21740,6,2.548582081412535e8,1.6712195998559326e8
124,21740,7,2.2729365627128077e8,1.8280410605217046e8
124,21740,8,1.4127562804367772e8,1.3595710435399985e8
124,21740,9,9.489973675024545e7,9.120609749971196e7
124,21740,10,1.0878933463772702e8,1.5401614117383692e8
125,21740,1,9.597593681144518e7,1.539312086735856e6
125,21740,2,3.145300192500705e9,2.545279600223445e8
125,21740,3,1.2106665973261912e9,2.814786972713329e8
125,21740,4,2.338566182596565e8,9.697099290977225e7
125,21740,5,2.2601328850831515e8,1.211202199579125e8
125,21740,6,3.8387091690968645e8,2.5614349051617754e8
125,21740,7,3.4340815742832994e8,2.7634775800977695e8
125,21740,8,2.076731821128847e8,2.0018399122969913e8
125,21740,9,1.443935746929431e8,1.3865295743018305e8
125,21740,10,1.6515246464882964e8,2.29361136362855e8
126,21740,1,1.6171014914436108e8,2.8879746699790647e6
126,21740,2,5.88022509888947e9,4.6752999704378676e8
126,21740,3,1.63320227551418e9,3.693212336338201e8
126,21740,4,2.6740821910584584e8,1.1084334991388819e8
126,21740,5,2.0721013706482884e8,1.1227520452594501e8
126,21740,6,3.2261542525127304e8,2.1576224517367214e8
126,21740,7,2.9349515255161786e8,2.350455459896368e8
126,21740,8,1.457885794061541e8,1.3996724759523955e8
126,21740,9,1.1653469430384322e8,1.1191662203939946e8
126,21740,10,1.2715456908569208e8,1.74181840049071e8
127,21740,1,2.456320845311129e9,4.906744825256364e7
127,21740,2,8.053775003603375e9,6.434750108242054e8
127,21740,3,9.5246008327144e8,2.164037022772157e8
127,21740,4,1.783578003091955e8,7.500960077551189e7
127,21740,5,1.456711659399028e8,8.102250658844413e7
127,21740,6,2.7079073997445023e8,1.827648117261305e8
127,21740,7,2.211569492078073e8,1.771952293433445e8
127,21740,8,1.2746097204314455e8,1.2319269701587576e8
127,21740,9,8.411477624375808e7,7.938170395423156e7
127,21740,10,9.53739198579862e7,1.2987308637097012e8
128,21740,1,9.493496733849113e7,1.7214079599030663e6
128,21740,2,3.607580919000845e9,2.900731286556762e8
128,21740,3,1.2468075869089026e9,2.8283949042354167e8
128,21740,4,1.9803244158381343e8,8.147855846095979e7
128,21740,5,1.7178290371356297e8,9.449984462011774e7
128,21740,6,2.722133272904231e8,1.8156070658391765e8
128,21740,7,2.3231247733586484e8,1.8612574003244564e8
128,21740,8,1.3660053005314067e8,1.3263747309437431e8
128,21740,9,1.0140119368153706e8,9.768661253479071e7
128,21740,10,1.00405049194956e8,1.3968873721109912e8
129,21740,1,7.904673584339285e7,1.3758208491500602e6
129,21740,2,3.106604559027497e9,2.4951142170942286e8
129,21740,3,1.1714855052077684e9,2.6864330693330365e8
129,21740,4,2.0057574050051713e8,8.295392069787905e7
129,21740,5,1.9067887763916427e8,1.0292781671294208e8
129,21740,6,3.171244213982652e8,2.1132663537578267e8
129,21740,7,2.7923533354567343e8,2.2086283470583022e8
129,21740,8,1.702835760372364e8,1.644467829216947e8
129,21740,9,1.0352003035374877e8,9.872004201332003e7
129,21740,10,1.1154443528646973e8,1.5379828855081838e8
130,21740,1,1.784934138583305e8,3.2791574862080947e6
130,21740,2,3.8857312088930187e9,3.109124707150544e8
130,21740,3,1.085054121420894e9,2.501913703153486e8
130,21740,4,1.976757330325314e8,8.257880601488256e7
130,21740,5,2.109832805371874e8,1.1389347014997584e8
130,21740,6,3.436604454585322e8,2.285254286604439e8
130,21740,7,2.777955939394209e8,2.2190362010129625e8
130,21740,8,1.576943058729777e8,1.4991700264374906e8
130,21740,9,1.2024748422500727e8,1.1646724210999683e8
130,21740,10,1.2557879594950117e8,1.758101388747999e8
131,21740,1,7.8398050275267e7,1.1840756950409943e6
131,21740,2,1.9586803527093184e9,1.5639047879251182e8
131,21740,3,7.778560233458043e8,1.7857641155676016e8
131,21740,4,1.550542774100499e8,6.494900179209085e7
131,21740,5,1.5983624960487506e8,8.618587637275453e7
131,21740,6,2.5872149360565746e8,1.7043542379242083e8
131,21740,7,2.4042534849911565e8,1.926500335995841e8
131,21740,8,1.4571586768702865e8,1.396208591746394e8
131,21740,9,1.1800264924404067e8,1.1178233709651913e8
131,21740,10,1.3085022844102222e8,1.844523421086706e8
132,21740,1,1.7435948802642682e8,2.587425285270344e6
132,21740,2,3.768304787104461e9,3.0170768996735686e8
132,21740,3,1.2905700638506062e9,2.92026632863835e8
132,21740,4,2.5867190253282726e8,1.033269240101951e8
132,21740,5,3.0371250993774295e8,1.5456278237919655e8
132,21740,6,5.125817379348551e8,3.2859743291450775e8
132,21740,7,4.276565288613359e8,3.3525972568712723e8
132,21740,8,2.7873292823765904e8,2.6834945561098802e8
132,21740,9,2.081656643067705e8,2.0188351294756985e8
132,21740,10,2.176592931118012e8,3.1186898631635004e8
133,21740,1,1.1289782198793072e8,2.1204823816347495e6
133,21740,2,2.350062651419621e9,1.896117741065323e8
133,21740,3,8.036194783109268e8,1.8191420102845368e8
133,21740,4,1.4778823460755825e8,6.168242463497148e7
133,21740,5,1.5588215483781725e8,8.470249762636016e7
133,21740,6,2.6832019882830888e8,1.788746559791895e8
133,21740,7,2.1714687552134752e8,1.7372399593370733e8
133,21740,8,1.361750380027727e8,1.3266253053174311e8
133,21740,9,1.0026359740013874e8,9.533455250922681e7
133,21740,10,1.11102776558961e8,1.517165624389427e8
134,21740,1,1.0434328338194288e8,1.9730991153140408e6
134,21740,2,3.197693518480683e9,2.5637959465058616e8
134,21740,3,9.524072448953832e8,2.1701885707993686e8
134,21740,4,1.6260212670920846e8,6.698162404844286e7
134,21740,5,1.2791438052577747e8,7.004940865399203e7
134,21740,6,2.0530016204186752e8,1.379703057483141e8
134,21740,7,1.720141652141338e8,1.3889944016687e8
134,21740,8,1.0925358747618316e8,1.0542506689731023e8
134,21740,9,8.299768164291152e7,7.927255124868529e7
134,21740,10,8.539995156182654e7,1.1879680360190447e8
135,21740,1,8.08034664466798e7,1.2526616785681592e6
135,21740,2,2.0446169008804467e9,1.6398357395581856e8
135,21740,3,7.893212981968743e8,1.828910521152176e8
135,21740,4,1.6522163654495338e8,6.90436491312453e7
135,21740,5,1.665989995475426e8,8.796349170981054e7
135,21740,6,2.849697266144927e8,1.8810665916028187e8
135,21740,7,2.637285707532999e8,2.1228981568198052e8
135,21740,8,1.5232982476397958e8,1.47394502048707e8
135,21740,9,1.289220862368078e8,1.2145860217244267e8
135,21740,10,1.3227670041016322e8,1.828395480537594e8
136,21740,1,1.4546933268595204e8,2.690815274274736e6
136,21740,2,3.1092359386010623e9,2.473920857535496e8
136,21740,3,9.653174895072583e8,2.2070375319442466e8
136,21740,4,1.9098600093492007e8,7.656151979769346e7
136,21740,5,1.650298887477136e8,8.743588524375288e7
136,21740,6,2.7100542310439074e8,1.7853508316604692e8
136,21740,7,2.194548785583057e8,1.764265597755441e8
136,21740,8,1.254422121719581e8,1.2121177548791997e8
136,21740,9,1.1503754213456775e8,1.080272679586389e8
136,21740,10,1.2122313368319076e8,1.687249560143189e8
137,21740,1,1.1875216320878027e8,2.0521483054427989e6
137,21740,2,2.779893422090838e9,2.2276401632121158e8
137,21740,3,1.0230540417028042e9,2.3365809329331473e8
137,21740,4,2.0708163882973564e8,8.637355435676584e7
137,21740,5,1.9012312391363415e8,1.0256466725401658e8
137,21740,6,3.2415663354174423e8,2.1514153386347455e8
137,21740,7,2.5270206539096987e8,2.0156135017142445e8
137,21740,8,1.6670889590755546e8,1.6057678571953267e8
137,21740,9,1.3688020965403283e8,1.3073879202341515e8
137,21740,10,1.1346126592899095e8,1.5656742875612342e8
138,21740,1,6.889861272417535e7,1.125630642596738e6
138,21740,2,2.221034629825607e9,1.7764631107089692e8
138,21740,3,7.897650577841142e8,1.818183470472607e8
138,21740,4,1.5094723086335844e8,6.402700061221863e7
138,21740,5,1.6617279093750992e8,8.914821806064552e7
138,21740,6,2.8073212804508686e8,1.8481221492524713e8
138,21740,7,2.462974423969813e8,1.98204027666322e8
138,21740,8,1.2919229560687014e8,1.2390073994448128e8
138,21740,9,1.0674636225729176e8,1.0416240499968222e8
138,21740,10,1.0081877573922428e8,1.3993674343248808e8
139,21740,1,9.82465512692409e7,1.692110546706128e6
139,21740,2,1.8135216280376618e9,1.4618900472743434e8
139,21740,3,7.273033537674274e8,1.6876297348133007e8
139,21740,4,1.7220216536486208e8,7.337754043946075e7
139,21740,5,1.937561044566321e8,1.0601026496807238e8
139,21740,6,3.0787361859935045e8,2.0629479682727146e8
139,21740,7,2.774632491154284e8,2.2579128514542633e8
139,21740,8,1.6355702940950394e8,1.6007090766029733e8
139,21740,9,1.346854287307467e8,1.2933977488955516e8
139,21740,10,1.1118226698990484e8,1.5330583037758803e8
140,21740,1,1.349325207181867e8,2.330747983301054e6
140,21740,2,2.531708072631952e9,2.035977383525586e8
140,21740,3,9.07589321002004e8,2.0765791967471132e8
140,21740,4,1.9790862811846572e8,8.250935264271751e7
140,21740,5,2.1521716442033482e8,1.1524473849460015e8
140,21740,6,3.486059852978422e8,2.3311053576314232e8
140,21740,7,2.9121666543888116e8,2.3527403145413196e8
140,21740,8,1.8017925222407892e8,1.7315149852285978e8
140,21740,9,1.4113856963917089e8,1.368031649134676e8
140,21740,10,1.4843079363195908e8,2.0815387575239465e8
141,21740,1,1.2013287021033585e8,2.030088559578954e6
141,21740,2,3.08420699985621e9,2.4646617209792647e8
141,21740,3,1.0039922049119738e9,2.3008940311689442e8
141,21740,4,2.0369459767073756e8,8.290118919698752e7
141,21740,5,1.9268209606600592e8,1.0254259756830312e8
141,21740,6,3.2058316578930753e8,2.104050300882267e8
141,21740,7,2.801108353074095e8,2.2515764688991374e8
141,21740,8,1.8363971715439165e8,1.7554906601726407e8
141,21740,9,1.2654869061300473e8,1.2036353164202444e8
141,21740,10,1.3321206897276214e8,1.869687349090192e8
142,21740,1,8.836279092266434e7,1.730464050322583e6
142,21740,2,2.499885434314235e9,2.0240850285828924e8
142,21740,3,7.878684310979626e8,1.8067421538038707e8
142,21740,4,1.5709103936195153e8,6.732291475407974e7
142,21740,5,1.6393397408367372e8,9.026770891624816e7
142,21740,6,2.709257369484495e8,1.8183093389361292e8
142,21740,7,2.1925242474226674e8,1.758918456476103e8
142,21740,8,1.1108726487525788e8,1.0835943721511385e8
142,21740,9,8.818172822227773e7,8.484761505662835e7
142,21740,10,9.045437172694379e7,1.2692545281129509e8
143,21740,1,1.8314742640808645e8,3.0922804138126327e6
143,21740,2,2.1951975796663866e9,1.760104802052575e8
143,21740,3,7.860267144441649e8,1.7971185568540695e8
143,21740,4,1.6884292522872162e8,6.976873948317504e7
143,21740,5,1.8425279264301363e8,9.719012738177386e7
143,21740,6,3.439003458542339e8,2.2500923117078298e8
143,21740,7,2.775915368371098e8,2.1952720193353266e8
143,21740,8,1.575393620538389e8,1.5549343729347223e8
143,21740,9,1.5070160089760125e8,1.4254576825043243e8
143,21740,10,1.434638785005917e8,2.0323777346273762e8
144,21740,1,6.521406639174119e7,1.0696634767867539e6
144,21740,2,1.85161379661875e9,1.4981570001532426e8
144,21740,3,9.299134556533343e8,2.1713398046859142e8
144,21740,4,1.7108082538390753e8,7.337591697709298e7
144,21740,5,1.4916746143350518e8,8.120747235037991e7
144,21740,6,2.4480532257515877e8,1.631223283537559e8
144,21740,7,2.056931021433576e8,1.643392881865018e8
144,21740,8,1.0761362433894175e8,1.0289054093128991e8
144,21740,9,9.352241924335383e7,9.095007753951192e7
144,21740,10,9.202486650382604e7,1.293113172104004e8
145,21740,1,8.664662108999686e7,1.3603008202068224e6
145,21740,2,3.527510684425917e9,2.8411881266580397e8
145,21740,3,8.818405179711794e8,2.021435765402773e8
145,21740,4,1.817317842545571e8,7.58054554675222e7
145,21740,5,1.9625671094166496e8,1.0528330491447592e8
145,21740,6,3.3509356889382744e8,2.2282137603165984e8
145,21740,7,2.6238063825769216e8,2.1089350402106512e8
145,21740,8,1.6893417642192817e8,1.6452454977873904e8
145,21740,9,1.244464295626688e8,1.2146384642200916e8
145,21740,10,1.361696905814827e8,1.900984861833571e8
146,21740,1,9.534895184436321e7,1.4662805636136997e6
146,21740,2,3.102390579166417e9,2.495176755481989e8
146,21740,3,1.1188175708461978e9,2.567352579482987e8
146,21740,4,2.2896215795963213e8,9.541812328262916e7
146,21740,5,2.0443068072605774e8,1.0967428675512508e8
146,21740,6,3.6166519154688257e8,2.419741948894034e8
146,21740,7,2.9925523103205514e8,2.4099386813708907e8
146,21740,8,1.7658327373994717e8,1.7252904780086482e8
146,21740,9,1.1795731324713552e8,1.1321996298210344e8
146,21740,10,1.283873972922744e8,1.7605618981621256e8
147,21740,1,6.238529287206077e7,1.1445401339391514e6
147,21740,2,2.22145285767902e9,1.7796301365181157e8
147,21740,3,8.012004971766201e8,1.8467656269931057e8
147,21740,4,1.6567738118387568e8,6.906709783454877e7
147,21740,5,1.4911997728458157e8,8.156356302055652e7
147,21740,6,2.3022887855347523e8,1.535722747010315e8
147,21740,7,1.8814685414076966e8,1.5108151034427947e8
147,21740,8,1.175980213472516e8,1.1247388210363662e8
147,21740,9,8.953549795269834e7,8.608853305391684e7
147,21740,10,8.903061923255557e7,1.229029050740405e8
148,21740,1,9.22246063846821e7,1.429290297200589e6
148,21740,2,3.597163305488844e9,2.889404903269216e8
148,21740,3,1.1231766944373276e9,2.5817597502101728e8
148,21740,4,1.958120383428422e8,8.117822282230315e7
148,21740,5,1.8631758984553084e8,1.016428315199344e8
148,21740,6,3.184038704659481e8,2.0978330331485546e8
148,21740,7,2.6661951930200773e8,2.183094152226103e8
148,21740,8,1.6039860149834746e8,1.5432940603976792e8
148,21740,9,1.153609868130902e8,1.117181676527397e8
148,21740,10,1.2221677625204998e8,1.68881534496566e8
149,21740,1,9.123018805309126e7,1.4161220631735576e6
149,21740,2,1.9108823612735868e9,1.5315939728385353e8
149,21740,3,7.276431466059213e8,1.677778610448079e8
149,21740,4,1.4937051484267947e8,6.1867500016063616e7
149,21740,5,1.270091317379618e8,6.850173397882867e7
149,21740,6,2.3894584979281616e8,1.5820887131488025e8
149,21740,7,2.0417429866937298e8,1.6443417004411805e8
149,21740,8,1.2720657562625155e8,1.2332964029919599e8
149,21740,9,9.707104159836683e7,9.454369174458006e7
149,21740,10,1.0430932116993596e8,1.4704419953096572e8
150,21740,1,1.3417987930726564e8,2.3163636778979204e6
150,21740,2,4.440788669003871e9,3.6059949939822227e8
150,21740,3,1.417693072134799e9,3.23478450428227e8
150,21740,4,2.450734889872281e8,1.012603353278006e8
150,21740,5,1.7617673658867002e8,9.621295078934473e7
150,21740,6,3.0272232401328343e8,2.0198163869595957e8
150,21740,7,2.692297520453837e8,2.1609524217362273e8
150,21740,8,1.5230313802369902e8,1.4724996291380244e8
150,21740,9,1.207102954274178e8,1.15626290980844e8
150,21740,10,1.1349540011482593e8,1.5673736248059452e8
151,21740,1,6.062337176591632e7,1.0156320368489821e6
151,21740,2,2.9163194667806115e9,2.3668348994004405e8
151,21740,3,1.0042073628277019e9,2.3167937892111865e8
151,21740,4,1.7194001396377328e8,7.295501952182327e7
151,21740,5,1.6495928966511416e8,9.248047899389784e7
151,21740,6,2.7142258263518375e8,1.8286494024416775e8
151,21740,7,2.216981769901552e8,1.7796849531105056e8
151,21740,8,1.2264564775599995e8,1.1868170322073302e8
151,21740,9,9.739068797940592e7,9.330865685245833e7
151,21740,10,9.264977334932363e7,1.2670076862003005e8
152,21740,1,7.927355534631425e7,1.3537925356506002e6
152,21740,2,2.3017470583377943e9,1.845253531696191e8
152,21740,3,7.813721323275478e8,1.801091107931394e8
152,21740,4,1.4544542288325256e8,6.1522193690342695e7
152,21740,5,1.2749549949167064e8,7.116631475914833e7
152,21740,6,2.2616896530283606e8,1.5230251984357163e8
152,21740,7,1.830306698902956e8,1.462029829121973e8
152,21740,8,1.160761506889418e8,1.1367946804132189e8
152,21740,9,9.3699425267277e7,8.960506734035635e7
152,21740,10,8.652091426907119e7,1.1915541685383081e8
153,21740,1,1.1838489345730247e8,2.0307254301267902e6
153,21740,2,3.693718137906212e9,2.951539053032177e8
153,21740,3,9.741013545188019e8,2.2532184574375302e8
153,21740,4,1.7969444075177237e8,7.40375674637295e7
153,21740,5,1.720829217814142e8,9.206191412456839e7
153,21740,6,3.392231972814038e8,2.2467157394185457e8
153,21740,7,2.953496770431821e8,2.3690567222995985e8
153,21740,8,1.624261074357432e8,1.5353382975668257e8
153,21740,9,1.448188343183983e8,1.406681822087997e8
153,21740,10,1.4601461902266115e8,2.0645909496299547e8
154,21740,1,9.005840166053277e7,1.4951115492908694e6
154,21740,2,2.4651465860016875e9,1.972085841091042e8
154,21740,3,8.100567806541094e8,1.8590628795567402e8
154,21740,4,1.6540769771818915e8,6.769302568814714e7
154,21740,5,1.5189471237587708e8,8.10793281543198e7
154,21740,6,2.528193096981213e8,1.675539617489519e8
154,21740,7,2.3006523979734057e8,1.8593082589503735e8
154,21740,8,1.3928618135755646e8,1.354300829372961e8
154,21740,9,9.968054048912048e7,9.763810175219251e7
154,21740,10,1.009501280499959e8,1.4145526309784293e8
155,21740,1,1.1723476871409959e8,1.8495343627810762e6
155,21740,2,2.4224856673069086e9,1.9394180753697097e8
155,21740,3,8.886844415791942e8,2.0369360266694856e8
155,21740,4,2.0671712553657734e8,8.568402376063085e7
155,21740,5,2.2534926437069777e8,1.2189570430436558e8
155,21740,6,3.570288347651471e8,2.3697600175637588e8
155,21740,7,3.1731841105834126e8,2.563575054172563e8
155,21740,8,1.6124283690200233e8,1.5682803941185194e8
155,21740,9,1.37143464444567e8,1.318968933048073e8
155,21740,10,1.3122795397591725e8,1.8425140297884676e8
156,21740,1,6.943391622664984e7,1.2255353208408626e6
156,21740,2,3.4827486085460415e9,2.8029615866398174e8
156,21740,3,1.0295564798809965e9,2.3722356536734906e8
156,21740,4,1.4542359482389313e8,6.1241380945020154e7
156,21740,5,1.3405090101454799e8,7.412983820286918e7
156,21740,6,2.3607481068176648e8,1.5745177357912225e8
156,21740,7,1.963336048897354e8,1.572373480717696e8
156,21740,8,1.1744796182129583e8,1.1286374236358348e8
156,21740,9,8.85183949037279e7,8.510145039771515e7
156,21740,10,9.00889008793886e7,1.2467344181391893e8
157,21740,1,1.3946264992730165e8,2.2973814303814606e6
157,21740,2,2.9913247854689765e9,2.392597387346526e8
157,21740,3,9.470123468555809e8,2.1839520614034376e8
157,21740,4,1.6598886020168447e8,6.810025035078989e7
157,21740,5,1.83874782598908e8,9.655249888628528e7
157,21740,6,3.212138997686953e8,2.11417033222102e8
157,21740,7,2.4235428968952328e8,1.9350284189712158e8
157,21740,8,1.3593924644689476e8,1.3121313045437592e8
157,21740,9,1.0800837041525218e8,1.0304632581564276e8
157,21740,10,1.2282305273666885e8,1.7534736981382343e8
158,21740,1,9.085401869798434e7,1.525091933273818e6
158,21740,2,3.097036988800078e9,2.5004717715449053e8
158,21740,3,1.1677751980567868e9,2.6872544093917215e8
158,21740,4,1.9897977957993656e8,8.415628305261827e7
158,21740,5,1.7927947637712708e8,9.676458460118312e7
158,21740,6,3.024649333437572e8,1.9977497675151289e8
158,21740,7,2.2502085055513436e8,1.8220206811693245e8
158,21740,8,1.4101245707389486e8,1.344067544687786e8
158,21740,9,1.2273194407037723e8,1.1700485869768319e8
158,21740,10,1.2308085385176478e8,1.677672036619729e8
159,21740,1,2.2418244947850585e8,4.232679384762584e6
159,21740,2,3.7985034694405336e9,3.026781343101641e8
159,21740,3,1.225691069223374e9,2.848519450121488e8
159,21740,4,1.9701773914110044e8,8.49911580235618e7
159,21740,5,1.655129543652136e8,9.325041814143643e7
159,21740,6,2.731188972532271e8,1.8531432091564822e8
159,21740,7,2.0965930383636165e8,1.701200688185895e8
159,21740,8,1.268529862605325e8,1.233845562165674e8
159,21740,9,8.68241650336727e7,8.299934940236717e7
159,21740,10,8.427307504266056e7,1.1457867005647606e8
160,21740,1,1.3965113093497068e8,2.2362900628704624e6
160,21740,2,2.9173936872522364e9,2.345398184399228e8
160,21740,3,8.790303188809718e8,2.0088828214409903e8
160,21740,4,1.5682047575869e8,6.2613243763227984e7
160,21740,5,1.8107672292495155e8,9.50632125128027e7
160,21740,6,3.4751508740053463e8,2.2955207085653466e8
160,21740,7,2.9678449743476444e8,2.361495693362959e8
160,21740,8,1.5171372016466227e8,1.4693769234335726e8
160,21740,9,1.3385771477089846e8,1.2717263937923908e8
160,21740,10,1.2483680846289971e8,1.7876109051341277e8
161,21740,1,1.3372919951311702e8,1.8999699398233232e6
161,21740,2,2.401467491725228e9,1.935118494601455e8
161,21740,3,9.376854944341141e8,2.1338206355006418e8
161,21740,4,1.6350482098420835e8,6.709165791180796e7
161,21740,5,1.7919804412861958e8,9.474955087111025e7
161,21740,6,3.276821120047162e8,2.1378805417036402e8
161,21740,7,2.438851190127211e8,1.9495253671540353e8
161,21740,8,1.661174520581626e8,1.5958443974300897e8
161,21740,9,1.254500492895352e8,1.1849036958106163e8
161,21740,10,1.3507765385506222e8,1.919294249151035e8
162,21740,1,1.1790258030362955e8,2.1247781157894544e6
162,21740,2,2.4276647430604134e9,1.9487073470203727e8
162,21740,3,8.020864323991545e8,1.8454132597685114e8
162,21740,4,1.496314581580692e8,6.244359060959233e7
162,21740,5,1.4722706050734916e8,7.974292178108062e7
162,21740,6,2.376417774896403e8,1.5988685717604733e8
162,21740,7,2.1182500458172488e8,1.6937914985703355e8
162,21740,8,1.1369288737514731e8,1.101063568756935e8
162,21740,9,9.337521383497468e7,8.780755211092107e7
162,21740,10,8.97933069096069e7,1.2336940480148166e8
163,21740,1,1.0480976001342978e8,1.8897989149068766e6
163,21740,2,2.869016078831191e9,2.2903813878774136e8
163,21740,3,9.913561932257844e8,2.2798334550600648e8
163,21740,4,1.870483469398939e8,7.715114358833107e7
163,21740,5,1.8518698322354436e8,9.955281964491338e7
163,21740,6,3.375203857683474e8,2.2195566054908136e8
163,21740,7,2.566515968457709e8,2.049506017014028e8
163,21740,8,1.663165843629446e8,1.6172453441052097e8
163,21740,9,1.3199910655445682e8,1.2858117348210052e8
163,21740,10,1.3166296275069827e8,1.8761155299161977e8
164,21740,1,9.126017739112869e7,1.4740353584917104e6
164,21740,2,3.2050769213828707e9,2.567392004992597e8
164,21740,3,1.1826978079300394e9,2.707303495389964e8
164,21740,4,2.1614413877345994e8,8.816227054949686e7
164,21740,5,1.8781285649424157e8,9.946567660256977e7
164,21740,6,3.420608735948161e8,2.2726452572032154e8
164,21740,7,2.876840496392397e8,2.3222073391341364e8
164,21740,8,1.5887480417352742e8,1.519866199143297e8
164,21740,9,1.1786765836182833e8,1.1389750353959405e8
164,21740,10,1.4353607258400178e8,2.0130171311625534e8
165,21740,1,9.510033358738446e7,1.714257164524641e6
165,21740,2,6.682459214866521e9,5.337695537324031e8
165,21740,3,1.3016319152632678e9,2.953581597613362e8
165,21740,4,1.615197977206108e8,6.529031048915739e7
165,21740,5,1.2783867918680677e8,6.964552705275643e7
165,21740,6,2.4903747652951577e8,1.6488857301774198e8
165,21740,7,1.8795411561953712e8,1.49333286781034e8
165,21740,8,1.2070359757575846e8,1.174476720958609e8
165,21740,9,9.524491254221287e7,9.04162298310376e7
165,21740,10,8.914713674255197e7,1.2279583889549872e8
166,21740,1,9.114991977001384e7,1.8033287720067378e6
166,21740,2,4.444252110915558e9,3.5521779059885716e8
166,21740,3,1.205469388070173e9,2.750312427869085e8
166,21740,4,1.7528985739778084e8,7.29995797142811e7
166,21740,5,1.4913428392410183e8,8.34214499884431e7
166,21740,6,2.3680412742503613e8,1.6136150197774178e8
