i,species_code,age,n,biomass
88,21740,3,8.50629031155872e8,1.8391968256089807e8
88,21740,4,1.1495999285182735e8,4.9937386492324516e7
88,21740,5,1.0230674053555065e8,6.034109095893488e7
88,21740,6,1.7843636531541836e8,1.2351722415763317e8
88,21740,7,1.3149132112108243e8,1.0940989126114453e8
88,21740,8,8.075253553373156e7,8.031608818897955e7
88,21740,9,6.747105392655967e7,6.92676272201964e7
88,21740,10,8.162942378227778e7,1.2228174104230426e8
89,21740,1,6.132193817361395e7,1.277221612426048e6
89,21740,2,1.5903272412010813e9,1.3019570120277831e8
89,21740,3,6.497166633454664e8,1.4462601050490123e8
89,21740,4,1.3047877215250583e8,5.8058128494782016e7
89,21740,5,1.3013764045780142e8,7.695637344641015e7
89,21740,6,2.2961376069033703e8,1.5971907267204e8
89,21740,7,1.9974242505076677e8,1.6368611756208158e8
89,21740,8,1.1086560092550597e8,1.1161479191726267e8
89,21740,9,8.323941400111774e7,8.319072179968248e7
89,21740,10,7.41243039647747e7,1.031776958726912e8
90,21740,1,1.0858308708725923e8,2.1307401852152124e6
90,21740,2,1.9495376945954356e9,1.5985491779016656e8
90,21740,3,5.380282444141467e8,1.1858226022740084e8
90,21740,4,1.104742432491369e8,4.8482722507341266e7
90,21740,5,1.219833655709435e8,7.256515646469249e7
90,21740,6,2.278382916149251e8,1.5987410069784322e8
90,21740,7,1.6985430768786252e8,1.410371047442397e8
90,21740,8,1.0248198677326046e8,1.0536349909522676e8
90,21740,9,8.288183921691765e7,8.431810447962305e7
90,21740,10,9.626434183027086e7,1.4063924716820323e8
91,21740,1,7.914557702290085e7,1.5721354226323788e6
91,21740,2,2.8138428408093395e9,2.3749068121579614e8
91,21740,3,8.714291660814173e8,1.8179508617985344e8
91,21740,4,1.4786623529008913e8,6.517170623573004e7
91,21740,5,1.4312635059597373e8,8.413059532414468e7
91,21740,6,2.290124424385243e8,1.578631913091586e8
91,21740,7,1.7330366244408986e8,1.4187143613675126e8
91,21740,8,1.1372967276179314e8,1.155582220917934e8
91,21740,9,8.742413003748667e7,8.823223485507616e7
91,21740,10,8.021304780512814e7,1.1038771886778139e8
92,21740,1,5.815814578643328e7,1.2254756703806422e6
92,21740,2,2.7857563412980123e9,2.3360773154916888e8
92,21740,3,1.1170254505506544e9,2.51835103522532e8
92,21740,4,2.065469713176117e8,8.777326879029807e7
92,21740,5,1.542765450651949e8,9.140903556455474e7
92,21740,6,2.897525663976694e8,2.0208096773169333e8
92,21740,7,2.279873096947502e8,1.859394514378922e8
92,21740,8,1.2128592766521987e8,1.1880351954184052e8
92,21740,9,9.699574094576806e7,9.52108654879075e7
92,21740,10,8.386240988002719e7,1.1634913409128872e8
93,21740,1,5.29153550264891e7,1.0995544925468513e6
93,21740,2,2.0765774134587247e9,1.6724613427145585e8
93,21740,3,6.41104892132921e8,1.4153668597827208e8
93,21740,4,1.2180127121494344e8,5.258262184973161e7
93,21740,5,1.1709852248292437e8,6.892629861531723e7
93,21740,6,2.0652432203891206e8,1.45539665815341e8
93,21740,7,1.661454267771566e8,1.3811846304248556e8
93,21740,8,9.30039449046786e7,9.487281446158068e7
93,21740,9,7.691968864982377e7,7.754507399227236e7
93,21740,10,7.356447073082635e7,1.0614280487593038e8
94,21740,1,4.915200893224739e7,1.0268059713936362e6
94,21740,2,1.538962316021836e9,1.256428028188329e8
94,21740,3,6.49601047461335e8,1.4414633361875477e8
94,21740,4,1.4923566013152337e8,6.584389292546059e7
94,21740,5,1.470197794235648e8,8.770422235518165e7
94,21740,6,2.5879857973109004e8,1.8073462832557017e8
94,21740,7,2.036477694992754e8,1.683415307639171e8
94,21740,8,1.1351663109668952e8,1.1257620305992085e8
94,21740,9,8.855163184872991e7,8.601658742016837e7
94,21740,10,8.004509567556916e7,1.0976598841659757e8
95,21740,1,8.410730556986065e7,1.6108151420824938e6
95,21740,2,1.8213519978078907e9,1.5053754089979947e8
95,21740,3,6.812545805523913e8,1.5465947629344797e8
95,21740,4,1.0742394781308243e8,4.639552161681578e7
95,21740,5,1.0719836313572216e8,6.308698410341407e7
95,21740,6,1.774763654533683e8,1.2295033441343465e8
95,21740,7,1.4457131582621282e8,1.187881801102689e8
95,21740,8,7.418381063204364e7,7.629957580988474e7
95,21740,9,6.580743324993224e7,6.712512573595884e7
95,21740,10,7.071506529256848e7,9.747053742599773e7
96,21740,1,1.0355145597542086e8,2.193908336991083e6
96,21740,2,2.336423450993632e9,1.9444266227849418e8
96,21740,3,7.773652815213842e8,1.681428102523769e8
96,21740,4,1.2629644600097701e8,5.2817047611600645e7
96,21740,5,1.3008511648611717e8,7.637604591514316e7
96,21740,6,2.0506035885420552e8,1.404092367379353e8
96,21740,7,1.7774429072255355e8,1.459591817991718e8
96,21740,8,1.0143570767985041e8,1.0149931673794727e8
96,21740,9,6.935417490254405e7,7.166623136520943e7
96,21740,10,8.133892419745234e7,1.2149002430606148e8
97,21740,1,9.301419785238549e7,1.8650796846748777e6
97,21740,2,2.454774159405801e9,2.016097260149216e8
97,21740,3,8.391924563262664e8,1.8417163219782355e8
97,21740,4,1.6852593509924722e8,7.241613478529716e7
97,21740,5,1.5005877350573355e8,8.795996813513976e7
97,21740,6,2.3031188375161782e8,1.596822944833175e8
97,21740,7,1.7848895015078622e8,1.4757457199796894e8
97,21740,8,1.1487255336035465e8,1.1156593351170322e8
97,21740,9,8.711589772401913e7,8.825301527702792e7
97,21740,10,7.626617256535739e7,1.0530422221628645e8
98,21740,1,7.586980284776333e7,1.5457793798336792e6
98,21740,2,2.0503140921649833e9,1.6522380561385846e8
98,21740,3,7.717411345894501e8,1.7148783586013106e8
98,21740,4,1.46913904459929e8,6.4829658781684816e7
98,21740,5,1.4487747653428358e8,8.591802099986646e7
98,21740,6,2.692949153901993e8,1.872923295034279e8
98,21740,7,2.2711611234566385e8,1.8660494584996966e8
98,21740,8,1.2749726406649834e8,1.2512786152630998e8
98,21740,9,9.661180347117412e7,9.675979381566368e7
98,21740,10,9.640547064148563e7,1.366348004934678e8
99,21740,1,2.684661672052586e8,4.9578146342575615e6
99,21740,2,2.6527633964458103e9,2.123457275314191e8
99,21740,3,9.944102619111571e8,2.2203055610813838e8
99,21740,4,1.7466435830052102e8,7.565931094579002e7
99,21740,5,1.4619508460524255e8,8.606025207921518e7
99,21740,6,2.5295443268032444e8,1.7567214333370143e8
99,21740,7,1.855920930949318e8,1.5302836227651298e8
99,21740,8,1.0591406978009397e8,1.0451644531334314e8
99,21740,9,8.556563239316517e7,8.533454709883247e7
99,21740,10,7.280893960747544e7,1.0073520555134477e8
100,21740,1,5.325698817466283e7,1.1105665668420643e6
100,21740,2,2.323886789706147e9,1.8740592170675808e8
100,21740,3,7.611749033292551e8,1.661816007449038e8
100,21740,4,1.3511968863767964e8,5.971983550814547e7
100,21740,5,1.3352022184232731e8,7.715107326731953e7
100,21740,6,2.142733979488995e8,1.4789038109578305e8
100,21740,7,1.4423386903761804e8,1.1686449490195456e8
100,21740,8,9.158292913433391e7,9.084182266343735e7
100,21740,9,6.847914124903253e7,6.610899298771933e7
100,21740,10,6.123146680533487e7,8.331912303204717e7
101,21740,1,4.807090383433602e7,924758.3114427833
101,21740,2,1.728886908557559e9,1.4317032431718183e8
101,21740,3,6.484061628724519e8,1.424651725830109e8
101,21740,4,1.3039045793011865e8,5.57107337181014e7
101,21740,5,1.2348507920161965e8,7.299838169804232e7
101,21740,6,1.9730808581202176e8,1.3665046714136064e8
101,21740,7,1.4827466782210514e8,1.2131714959742516e8
101,21740,8,9.214106701585142e7,9.162377045369221e7
101,21740,9,6.567828226044357e7,6.698430648955583e7
101,21740,10,6.362903626289922e7,8.938008007774311e7
102,21740,1,5.854894054135957e7,1.3163231158705065e6
102,21740,2,2.443424190977384e9,2.0453284604602847e8
102,21740,3,9.396890907200906e8,2.126526929734413e8
102,21740,4,2.163342209769026e8,9.478029598821795e7
102,21740,5,2.372958345910369e8,1.4027689175125194e8
102,21740,6,3.6160177380145466e8,2.5007087380237108e8
102,21740,7,2.8458839091415894e8,2.312964055013183e8
102,21740,8,1.5757218312217465e8,1.5742245229850903e8
102,21740,9,1.345196936390266e8,1.328113159219504e8
102,21740,10,1.184648204410278e8,1.653843665530435e8
103,21740,1,6.544728386709512e7,1.4770790882946153e6
103,21740,2,2.8907263489514537e9,2.3590719896775416e8
103,21740,3,7.837696042714366e8,1.6135670992868608e8
103,21740,4,1.2654943011398982e8,5.3746613588404685e7
103,21740,5,1.0962291699098718e8,6.488088787988031e7
103,21740,6,1.7779411779849195e8,1.2498597924646744e8
103,21740,7,1.3239000774757823e8,1.0842911230633143e8
103,21740,8,7.990730239366053e7,7.903005069056205e7
103,21740,9,6.43044569664298e7,6.323572499465684e7
103,21740,10,5.060865702140907e7,6.931879827390632e7
104,21740,1,6.757103353674176e7,1.3280021116641057e6
104,21740,2,1.6085667451388545e9,1.3220250637438613e8
104,21740,3,7.731266842531018e8,1.7712457749172366e8
104,21740,4,1.4469043060864174e8,6.386766765651052e7
104,21740,5,1.3054046876994991e8,7.719491336890267e7
104,21740,6,2.4342337061304823e8,1.684693200712053e8
104,21740,7,1.7181127382435578e8,1.4158138209893966e8
104,21740,8,1.0962258487673204e8,1.0838130536476001e8
104,21740,9,8.720747517052627e7,8.957307139959244e7
104,21740,10,7.65339136409007e7,1.0736377101951587e8
105,21740,1,6.615137147493201e7,1.3140087490783304e6
105,21740,2,1.8824814753799303e9,1.5502132068300924e8
105,21740,3,6.92286352387368e8,1.513384804568767e8
105,21740,4,9.534748796188918e7,4.027145987644185e7
105,21740,5,8.968320202855338e7,5.162718899904922e7
105,21740,6,1.4157958978409007e8,9.835910827150153e7
105,21740,7,1.1310105385905801e8,9.352431210102944e7
105,21740,8,5.911305978838364e7,5.800545890414103e7
105,21740,9,4.873620989802368e7,4.920910600860637e7
105,21740,10,5.096188188732632e7,7.032384674991056e7
106,21740,1,1.0468002708652027e8,2.1045788693919266e6
106,21740,2,4.299691487663292e9,3.5803277777993023e8
106,21740,3,1.3413519476652875e9,2.879708695039384e8
106,21740,4,2.2120551001898724e8,9.402330937705511e7
106,21740,5,1.7898098779949608e8,1.056108265803205e8
106,21740,6,3.011355248621361e8,2.0955882998403546e8
106,21740,7,2.3709239583060437e8,1.9237568872022834e8
106,21740,8,1.3854335545559928e8,1.369236591863097e8
106,21740,9,1.0030352075673354e8,1.0070916491902784e8
106,21740,10,8.705382867719339e7,1.1791673652949063e8
107,21740,1,7.674016375312588e7,1.663135722094701e6
107,21740,2,2.720044465455429e9,2.2155806663474497e8
107,21740,3,8.077547303292216e8,1.7102788165331808e8
107,21740,4,1.44980204224038e8,6.0884941742988944e7
107,21740,5,1.31200524380603e8,7.682219106413001e7
107,21740,6,2.1795827084787068e8,1.5079141085915598e8
107,21740,7,1.7322463935486996e8,1.4207769314045608e8
107,21740,8,1.1512278795463043e8,1.1599496498218177e8
107,21740,9,8.127315419980313e7,7.992492402468114e7
107,21740,10,9.804992767707565e7,1.4642004940431738e8
108,21740,1,5.094895471965056e7,1.1136617535636118e6
108,21740,2,1.80536574868133e9,1.5026812369932595e8
108,21740,3,6.777540006486719e8,1.494439481973626e8
108,21740,4,1.1706721963520019e8,4.956737289786153e7
108,21740,5,1.0161673409387769e8,6.064884210529968e7
108,21740,6,1.6485930603947863e8,1.1498862991474162e8
108,21740,7,1.2244021046237095e8,1.0039601778607936e8
108,21740,8,6.796505408432339e7,6.6336783687191464e7
108,21740,9,5.075093228179981e7,4.951638709388301e7
108,21740,10,4.79024281687371e7,6.542092255716583e7
109,21740,1,7.695955139722365e7,1.60540738363265e6
109,21740,2,3.6274994126268077e9,2.9935663089786565e8
109,21740,3,1.0167545826319158e9,2.1580358139051318e8
109,21740,4,1.709055682672205e8,7.400731776834054e7
109,21740,5,1.3721119117746502e8,7.984824863077e7
109,21740,6,2.3900216519126844e8,1.6600299514677277e8
109,21740,7,2.0718076600953493e8,1.6908565764095294e8
109,21740,8,1.0264475215355532e8,1.019350900933213e8
109,21740,9,8.244694756650726e7,8.148306766617168e7
109,21740,10,7.269711276602031e7,9.996885894946405e7
110,21740,1,8.390765215427734e7,1.7810577800607495e6
110,21740,2,7.184205999873209e9,5.808324152948201e8
110,21740,3,1.559436578833241e9,3.252742055320695e8
110,21740,4,2.531647900489906e8,9.845900515657066e7
110,21740,5,1.7987417478628093e8,1.042363902478829e8
110,21740,6,2.955993594480879e8,2.0566916977696705e8
110,21740,7,2.2477705035956615e8,1.867580449384626e8
110,21740,8,1.2260895734354135e8,1.2022119181001216e8
110,21740,9,9.974824272115636e7,9.576766842070603e7
110,21740,10,8.905241740817927e7,1.225669129445931e8
111,21740,1,2.5450423906484687e8,4.885949806205041e6
111,21740,2,2.4835594091327534e9,1.9965041168620822e8
111,21740,3,6.512161333759112e8,1.3959433056086487e8
111,21740,4,1.031523946523754e8,4.164776566795336e7
111,21740,5,9.605940628283924e7,5.7293979506025605e7
111,21740,6,1.513203390049792e8,1.0588708629326779e8
111,21740,7,1.3036152906606828e8,1.0838123477250417e8
111,21740,8,7.01118329655609e7,7.126984975230508e7
111,21740,9,6.454052677026006e7,6.758254154505332e7
111,21740,10,6.380691519723907e7,9.301604633600275e7
112,21740,1,1.9044313624297518e8,3.6447771851924118e6
112,21740,2,1.3170215077246794e10,1.0590493629713506e9
112,21740,3,2.0628806925461838e9,3.820913621779097e8
112,21740,4,1.651476456358377e8,6.858054868149914e7
112,21740,5,1.1321722692197135e8,6.6462600770894825e7
112,21740,6,1.6527835246931073e8,1.135248492518297e8
112,21740,7,1.4235762660971683e8,1.163916757614297e8
112,21740,8,1.0602837793868415e8,9.833678409474513e7
112,21740,9,5.348439973398118e7,5.215228256870064e7
112,21740,10,8.379837145893797e7,1.0592863249605253e8
113,21740,1,2.137476087141793e8,3.942774711877321e6
113,21740,2,2.0872295332523322e9,1.630735669792642e8
113,21740,3,6.298191070479884e8,1.4318529634387738e8
113,21740,4,1.290826345272082e8,5.508742995601053e7
113,21740,5,1.1860509871216707e8,6.94366244727881e7
113,21740,6,1.9388930608744836e8,1.3561164628518698e8
113,21740,7,1.48497299445446e8,1.2134632473705822e8
113,21740,8,9.277768151418228e7,9.487553328353111e7
113,21740,9,6.81313842919774e7,7.005610298171078e7
113,21740,10,6.656517334016878e7,9.327627763222848e7
114,21740,1,1.6736252753416833e8,3.1730362508743634e6
114,21740,2,2.45558383593332e9,1.9314025141341203e8
114,21740,3,8.72434909920517e8,1.9590070106621623e8
114,21740,4,1.906451576012173e8,8.236495456724416e7
114,21740,5,1.744406643081346e8,1.0213887038650651e8
114,21740,6,3.139203311827559e8,2.1749716745441735e8
114,21740,7,2.1697801298585808e8,1.7424938044705203e8
114,21740,8,1.186333897186412e8,1.1514469808404195e8
114,21740,9,9.828946262567592e7,9.752826126269758e7
114,21740,10,8.437721287409543e7,1.1536795009752159e8
115,21740,1,5.741163119674572e7,1.2245056298178863e6
115,21740,2,2.83758739440141e9,2.3857635518324405e8
115,21740,3,1.096331383385084e9,2.2686136585868648e8
115,21740,4,1.789317466292133e8,7.788408361992343e7
115,21740,5,1.7354349034931874e8,1.023216701095685e8
115,21740,6,2.7931244166005766e8,1.9390540050610006e8
115,21740,7,2.0937515576796138e8,1.7046144411092508e8
115,21740,8,1.136010961895947e8,1.1113500645973715e8
115,21740,9,8.547201653463347e7,8.27880014420044e7
115,21740,10,7.068296283779392e7,9.622695111796811e7
116,21740,1,6.984613372296232e7,1.4094689817225877e6
116,21740,2,3.4165450082869587e9,2.7830393103319037e8
116,21740,3,8.695109657749913e8,1.8251405116156125e8
116,21740,4,1.5676425316242003e8,6.86090679628556e7
116,21740,5,1.4390395729101682e8,8.433158299829271e7
116,21740,6,2.5605427546367982e8,1.7770037199483547e8
116,21740,7,1.856557878177905e8,1.5412441134134805e8
116,21740,8,1.1263323111257504e8,1.1177498378517774e8
116,21740,9,8.405651813866583e7,8.382880103678246e7
116,21740,10,8.322921506992143e7,1.1155567202525257e8
117,21740,1,6.187066672637088e7,1.251706579022281e6
117,21740,2,2.460509229799876e9,2.080948627939186e8
117,21740,3,8.860284505060916e8,1.8401537877035782e8
117,21740,4,1.2057468599046437e8,4.950263333477422e7
117,21740,5,1.0580527256751172e8,6.163256829671619e7
117,21740,6,1.5957924725911805e8,1.1029847765804198e8
117,21740,7,1.1602540762872767e8,9.346165218450901e7
117,21740,8,6.75258358200297e7,6.662230245211675e7
117,21740,9,5.136752490009881e7,5.094446010332035e7
117,21740,10,4.677980032561987e7,6.361990365959935e7
118,21740,1,6.89676193948436e7,1.43927559218524e6
118,21740,2,2.52756540683603e9,2.1099186646920404e8
118,21740,3,8.881030868438108e8,1.9601165210598117e8
118,21740,4,1.593642523941466e8,6.813717103641549e7
118,21740,5,1.7871347832435933e8,1.0589721749119695e8
118,21740,6,3.0026653250082374e8,2.0969977716441575e8
118,21740,7,2.2212186509958434e8,1.8102376883330578e8
118,21740,8,1.2777632586364594e8,1.241081529059352e8
118,21740,9,9.388129209458621e7,9.33974477142226e7
118,21740,10,8.974997100385667e7,1.2367734804908732e8
119,21740,1,5.3413915960314e7,1.0859158515892e6
119,21740,2,1.7794551683848207e9,1.4566277963863373e8
119,21740,3,7.762114958882518e8,1.7254352621271688e8
119,21740,4,1.4228087353724214e8,6.265199102421107e7
119,21740,5,1.4561251493260413e8,8.639354594451648e7
119,21740,6,2.4754312692406753e8,1.7244430421057793e8
119,21740,7,1.9710872468744063e8,1.6338664618814722e8
119,21740,8,1.1887090128131315e8,1.2012184053585322e8
119,21740,9,9.114549293134819e7,8.956084265110363e7
119,21740,10,1.0422567896706896e8,1.491032771817945e8
120,21740,1,6.6275474412668586e7,1.478214811095809e6
120,21740,2,2.240606926809152e9,1.8465140632629916e8
120,21740,3,7.850385586227713e8,1.7338826228463462e8
120,21740,4,1.4498052978784335e8,6.4328307018213555e7
120,21740,5,1.4709296305838096e8,8.622877784443535e7
120,21740,6,2.517488134790553e8,1.7468430282030267e8
120,21740,7,1.9381290751886344e8,1.5810290576205626e8
120,21740,8,1.1334425018534628e8,1.1083461724497938e8
120,21740,9,8.01863691546991e7,7.928356938164869e7
120,21740,10,7.996630835308257e7,1.1206805301955852e8
121,21740,1,1.0244861206253149e8,2.2125800929423855e6
121,21740,2,2.8877798776634297e9,2.408794020430788e8
121,21740,3,8.69868026330877e8,1.8641203022198653e8
121,21740,4,1.17463415205406e8,4.736982774059199e7
121,21740,5,9.418735208875808e7,5.506950181565105e7
121,21740,6,1.747831436252591e8,1.2220079431472462e8
121,21740,7,1.3458410078107518e8,1.0953519761859952e8
121,21740,8,7.717609607744977e7,7.827106676709014e7
121,21740,9,6.175656565753046e7,6.533279744908526e7
121,21740,10,6.8390337494571e7,9.896822863851169e7
122,21740,1,1.6089949842602044e8,3.48984218918842e6
122,21740,2,5.206868051477069e9,4.208347897077256e8
122,21740,3,1.382609182820695e9,2.89681077394035e8
122,21740,4,1.9054408727084917e8,8.077456667600402e7
122,21740,5,1.4569973637235692e8,8.304011736130227e7
122,21740,6,2.36994930471044e8,1.6246500146999756e8
122,21740,7,1.939531372480805e8,1.5748627413724455e8
122,21740,8,9.433939024584916e7,9.654755203594968e7
122,21740,9,7.603764993734361e7,7.813737295701325e7
122,21740,10,6.745430176189935e7,9.678719839023839e7
123,21740,1,1.2339693855729428e8,2.415626007465769e6
123,21740,2,3.1586624368878665e9,2.605251708320519e8
123,21740,3,1.0603724726705534e9,2.294051400451793e8
123,21740,4,1.7899680051634794e8,7.586319011311911e7
123,21740,5,1.466173205343736e8,8.690729728309213e7
123,21740,6,2.524041375078948e8,1.7533425043548325e8
123,21740,7,1.9370979857520068e8,1.5853063407202166e8
123,21740,8,1.113193000097378e8,1.1089814347194114e8
123,21740,9,8.556668590059029e7,8.631223141808014e7
123,21740,10,7.809701849838951e7,1.0865184450362419e8
124,21740,1,1.6905812575703937e8,3.3387694276124034e6
124,21740,2,4.2917950489977174e9,3.5150879636497027e8
124,21740,3,1.2225395508268814e9,2.6918942904623026e8
124,21740,4,1.6964207231652427e8,7.299053208653487e7
124,21740,5,1.4288552743733352e8,8.459089869660188e7
124,21740,6,2.422490167428931e8,1.6851843882993978e8
124,21740,7,1.802258297758141e8,1.48903506075158e8
124,21740,8,1.066982270810544e8,1.0547364527599281e8
124,21740,9,7.708769875069726e7,7.574928476492147e7
124,21740,10,6.576298453493412e7,9.118282095141776e7
125,21740,1,6.99431391635883e7,1.6028186235262228e6
125,21740,2,2.211115205864224e9,1.7875700438363945e8
125,21740,3,7.682195353133638e8,1.6915083145924953e8
125,21740,4,1.204240988779937e8,5.260390295562835e7
125,21740,5,1.0357169531552517e8,6.1204502504880354e7
125,21740,6,1.8524277799344292e8,1.2907745914924495e8
125,21740,7,1.3938632761084318e8,1.1460775134380132e8
125,21740,8,8.326847942111473e7,8.159355691990378e7
125,21740,9,6.3574872988435574e7,6.537304758834451e7
125,21740,10,5.668248538092444e7,8.055355465457e7
126,21740,1,5.9164608438195854e7,1.2686112868450745e6
126,21740,2,2.01857495940129e9,1.6512910313328338e8
126,21740,3,6.577152919641523e8,1.4540566205819017e8
126,21740,4,1.2345677082587913e8,5.327962460839482e7
126,21740,5,1.5051659898750848e8,9.050805316493447e7
126,21740,6,2.3654400742990252e8,1.6568131711962476e8
126,21740,7,2.0566975268690252e8,1.6943086356196076e8
126,21740,8,1.2954746008365038e8,1.2993391789518936e8
126,21740,9,8.581844937304306e7,8.547643200967324e7
126,21740,10,1.2029633185543214e8,1.6985475184084156e8
127,21740,1,7.873098862679864e7,1.7284346923094003e6
127,21740,2,2.9361110413002934e9,2.4242234773752284e8
127,21740,3,7.953344513831074e8,1.650216778929692e8
127,21740,4,1.0916133188122973e8,4.523715844150364e7
127,21740,5,9.369290438787004e7,5.525282471472519e7
127,21740,6,1.6344266992791224e8,1.1377400556906942e8
127,21740,7,1.2794056137153876e8,1.0560007302197126e8
127,21740,8,7.749670417525512e7,7.530013636227894e7
127,21740,9,5.878395724918125e7,5.998484273240631e7
127,21740,10,5.890795161322662e7,8.252100497236127e7
128,21740,1,1.755912703736492e8,3.314884076608183e6
128,21740,2,2.8663401948553967e9,2.2971182645785248e8
128,21740,3,1.3616109872627335e9,3.1027262421952236e8
128,21740,4,2.618691262736349e8,1.1300794346311505e8
128,21740,5,2.425688347822726e8,1.4214294612641865e8
128,21740,6,4.116569730017359e8,2.882327498583594e8
128,21740,7,3.2638587134954566e8,2.6283475347171393e8
128,21740,8,1.684847113444866e8,1.6642089489341518e8
128,21740,9,1.4652651766252324e8,1.4360899420585757e8
128,21740,10,1.2588571783264916e8,1.721379950319446e8
129,21740,1,8.788815353644897e7,1.8885285137741836e6
129,21740,2,3.699781878074466e9,3.127708893529268e8
129,21740,3,1.087189468689832e9,2.3464343280506283e8
129,21740,4,1.5208203248328352e8,6.447353907085243e7
129,21740,5,1.2195561259111498e8,7.123688466241759e7
129,21740,6,1.8898643447114968e8,1.3159118511768454e8
129,21740,7,1.464226121838483e8,1.1699186981654556e8
129,21740,8,8.031409915438613e7,7.67077622916494e7
129,21740,9,6.155189367930299e7,6.280326990248923e7
129,21740,10,5.91391360239467e7,8.543411333440806e7
130,21740,1,1.099052098009403e8,2.3171881973962393e6
130,21740,2,4.606990260254394e9,3.715513474729304e8
130,21740,3,1.0110019699242997e9,2.091396443619917e8
130,21740,4,1.4349320708153385e8,5.986791810946436e7
130,21740,5,1.2491168255141075e8,7.599111997397499e7
130,21740,6,2.0181595642258772e8,1.395256064434145e8
130,21740,7,1.547916323679747e8,1.2602786319550246e8
130,21740,8,8.8439469153706e7,8.718918978297724e7
130,21740,9,6.608786584491621e7,6.68710019455858e7
130,21740,10,7.506949999729332e7,1.0706551193422438e8
131,21740,1,7.458070698638615e7,1.58358156418083e6
131,21740,2,2.6346647835038257e9,2.162650074868534e8
131,21740,3,1.176199157117536e9,2.6123602690989646e8
131,21740,4,2.0499571796802926e8,8.839316249816251e7
131,21740,5,1.8659210223416692e8,1.0873560671647461e8
131,21740,6,2.817524296209665e8,1.9208487482754394e8
131,21740,7,2.0709963200820616e8,1.6626257987505242e8
131,21740,8,1.2932762019520803e8,1.3036594806194595e8
131,21740,9,9.477440142176804e7,9.411667234512338e7
131,21740,10,8.895398420642003e7,1.2538977130884412e8
132,21740,1,1.0285860401412082e8,2.0728626524910787e6
132,21740,2,3.949615218167987e9,3.255596947010528e8
132,21740,3,1.2729061022250116e9,2.708947850268071e8
132,21740,4,1.878666995606538e8,7.699633711626473e7
132,21740,5,1.547001494582298e8,9.064990626885396e7
132,21740,6,2.3811711943752396e8,1.6377889690524903e8
132,21740,7,1.7660196438004187e8,1.4126815283051515e8
132,21740,8,8.864745201783133e7,8.528396139144646e7
132,21740,9,7.074095973831676e7,6.818768097340599e7
132,21740,10,6.574055868858007e7,9.16106761413685e7
133,21740,1,1.565266401759633e8,3.2058131898629637e6
133,21740,2,4.483496002858643e9,3.6486495442060244e8
133,21740,3,1.5205171531562686e9,3.315699728566265e8
133,21740,4,2.5593659040238458e8,1.0661694768763708e8
133,21740,5,1.940019534147655e8,1.143998349476977e8
133,21740,6,3.3892247492548084e8,2.3389274532433444e8
133,21740,7,2.4936401386010614e8,2.0139428303774905e8
133,21740,8,1.321416694440163e8,1.2959499127842489e8
133,21740,9,1.071034229271645e8,9.934626146410984e7
133,21740,10,8.065638440973784e7,1.0621936728368253e8
134,21740,1,2.3102817791891637e8,4.442838083237214e6
134,21740,2,4.475245258561308e9,3.511410012122035e8
134,21740,3,8.586163900803902e8,1.8268663289813814e8
134,21740,4,1.469133765206841e8,6.136122175680132e7
134,21740,5,1.2967346931004411e8,7.671603363809314e7
134,21740,6,2.1931463746281973e8,1.5204742100970632e8
134,21740,7,1.7725577837590918e8,1.42545237348243e8
134,21740,8,1.0307487665690818e8,1.019398431308986e8
134,21740,9,8.485731861756858e7,8.291341710733645e7
134,21740,10,6.347032837288929e7,8.818918418458419e7
135,21740,1,2.3843635404669878e8,4.500232886569681e6
135,21740,2,3.129785108233308e9,2.555107484969534e8
135,21740,3,8.605354702534597e8,1.7676915180793688e8
135,21740,4,1.4638790078747848e8,6.0455584826520965e7
135,21740,5,1.1405477643752304e8,6.728645617976874e7
135,21740,6,2.0960150836443773e8,1.4723638580408505e8
135,21740,7,1.5943942097014716e8,1.2947127751224235e8
135,21740,8,1.0249752747990642e8,1.0308064132013705e8
135,21740,9,6.089032832973895e7,6.3398891867206514e7
135,21740,10,8.29986561539857e7,1.1904355653704673e8
136,21740,1,9.111107644638391e7,1.9646051398755931e6
136,21740,2,3.3289315515744605e9,2.740677829803767e8
136,21740,3,1.0663354701665019e9,2.2950620914514107e8
136,21740,4,1.631079164317469e8,6.720836035854119e7
136,21740,5,1.1512873933794376e8,6.734093082104577e7
136,21740,6,2.007934798988043e8,1.3914378752169514e8
136,21740,7,1.4741434236783212e8,1.1937705975681026e8
136,21740,8,8.503952733996777e7,8.76111716102553e7
136,21740,9,6.55910719926289e7,6.678994814035363e7
136,21740,10,5.6201815772939935e7,7.716510942904985e7
137,21740,1,1.0175095167399006e8,1.9961527280393848e6
137,21740,2,2.75255681913214e9,2.2779361574761614e8
137,21740,3,1.0348581801090047e9,2.2411198586688334e8
137,21740,4,1.2989521033435827e8,5.376650618662934e7
137,21740,5,1.1012052870923701e8,6.3904078167680964e7
137,21740,6,1.7040286012602773e8,1.1796914342199168e8
137,21740,7,1.2799006873619933e8,1.0457678250072867e8
137,21740,8,7.245498839002945e7,7.113985856028971e7
137,21740,9,5.914812553101824e7,5.836348690412453e7
137,21740,10,5.595009154168136e7,7.61798958161941e7
138,21740,1,1.002583569918952e8,2.142154829045476e6
138,21740,2,3.037329344487905e9,2.4560313107941836e8
