i,species_code,age,n,biomass
109,21740,6,1.9577631530897946e9,1.4233644736174238e9
109,21740,7,6.886944800559819e8,5.842329127636218e8
109,21740,8,1.982922795524662e8,1.9105443913936743e8
109,21740,9,7.413270201972377e7,5.408326959813608e7
109,21740,10,8.31610946288926e7,1.0999683184481418e8
110,21740,1,7.006254085668753e9,1.88857780232904e8
110,21740,2,7.689741883042251e9,9.967592774733254e8
110,21740,3,1.2554503560416653e9,2.794327124731829e8
110,21740,4,1.2791079364688601e9,5.154840279572713e8
110,21740,5,1.1502600868709333e9,6.35817595320443e8
110,21740,6,1.28075248388088e9,9.259753547057548e8
110,21740,7,4.37648527185463e8,3.6458718393232036e8
110,21740,8,1.1755294141041002e8,1.1289518934956998e8
110,21740,9,3.452080410674237e7,2.6800327803128213e7
110,21740,10,4.722553356040951e7,6.196446474684015e7
111,21740,1,6.195773023078155e9,1.6624726205641747e8
111,21740,2,7.781889366809276e9,1.0127856829412097e9
111,21740,3,1.3653233305568085e9,3.027361234505592e8
111,21740,4,1.5177930457322822e9,6.063345601009092e8
111,21740,5,1.4758855519619017e9,8.084366111466489e8
111,21740,6,1.932932110742741e9,1.414976607567791e9
111,21740,7,6.418862110784011e8,5.373538638308868e8
111,21740,8,1.8540677616680416e8,1.7682998682228112e8
111,21740,9,6.358583792825371e7,4.440799444258459e7
111,21740,10,8.395280658963129e7,1.1358502488142213e8
112,21740,1,1.079201116676149e10,2.93746415848651e8
112,21740,2,9.911658199541513e9,1.28279917433069e9
112,21740,3,1.6404302101175437e9,3.550657911846914e8
112,21740,4,1.4538868459070938e9,5.87268558771454e8
112,21740,5,1.4648279433506653e9,8.120254796116918e8
112,21740,6,1.9016675542449367e9,1.380139093855484e9
112,21740,7,6.70457902000547e8,5.683649007616726e8
112,21740,8,1.757565074940734e8,1.6867774005010623e8
112,21740,9,5.5450426488339126e7,4.0931153527632535e7
112,21740,10,8.000912745666596e7,1.1116934490224023e8
113,21740,1,7.689542715402038e9,2.0677025935951662e8
113,21740,2,8.410473758164308e9,1.0872197902735887e9
113,21740,3,1.5693195544497721e9,3.470350667833089e8
113,21740,4,1.4925464169552143e9,5.905002545071509e8
113,21740,5,1.5281157808651705e9,8.277516032060881e8
113,21740,6,2.0157586007075949e9,1.4784045016139288e9
113,21740,7,7.406376527107413e8,6.418764557624912e8
113,21740,8,2.264640703720764e8,2.138037574448537e8
113,21740,9,8.300348307628274e7,6.329833537740162e7
113,21740,10,1.2599485349568984e8,1.7394608206444335e8
114,21740,1,7.428529768603667e9,1.9499919441770384e8
114,21740,2,7.565807697436929e9,9.724385530228007e8
114,21740,3,1.332851247156688e9,2.91733207779233e8
114,21740,4,1.2327942022850714e9,4.875718404930465e8
114,21740,5,1.291835428252195e9,7.010748775935143e8
114,21740,6,1.650454864764735e9,1.1974264578397775e9
114,21740,7,5.921123202039471e8,5.042559489738736e8
114,21740,8,1.864093208579963e8,1.8055258055594072e8
114,21740,9,6.5403002717144266e7,4.382461009772138e7
114,21740,10,9.682621921129479e7,1.3402381593211874e8
115,21740,1,6.728901686099297e9,1.8184337444802323e8
115,21740,2,8.795700476018019e9,1.1269356718383164e9
115,21740,3,1.4352661618321013e9,3.05576000480273e8
115,21740,4,1.1815343698008342e9,4.61481994172049e8
115,21740,5,1.1905056316892571e9,6.360357010838181e8
115,21740,6,1.6683804744198813e9,1.2301936439814785e9
115,21740,7,5.926155183192887e8,4.9716398449875253e8
115,21740,8,2.1254281788331497e8,2.0064423450768143e8
115,21740,9,7.219248727629524e7,5.606966634472267e7
115,21740,10,1.1288840786975807e8,1.5058802294168252e8
116,21740,1,7.04749919909026e9,1.8998840414667815e8
116,21740,2,8.86453288527502e9,1.152787395993385e9
116,21740,3,1.4784769215485494e9,3.225770083939698e8
116,21740,4,1.2815278435329692e9,5.0547274994413054e8
116,21740,5,1.306948306363101e9,7.00198942971454e8
116,21740,6,1.750533983043656e9,1.2708838570274196e9
116,21740,7,6.635385809715427e8,5.594103445149007e8
116,21740,8,1.9620269266904408e8,1.8310647602471167e8
116,21740,9,5.473942391726875e7,3.9595284143396616e7
116,21740,10,1.0380878950183254e8,1.4477520810498995e8
117,21740,1,7.365223792355585e9,1.9704154518750662e8
117,21740,2,8.795507450399374e9,1.1347694664463553e9
117,21740,3,1.492357737183429e9,3.3061153175624e8
117,21740,4,1.4707545161199472e9,5.876214432423439e8
117,21740,5,1.5143110521396527e9,8.339967959223694e8
117,21740,6,1.9716782538053424e9,1.4260731335726955e9
117,21740,7,6.718772754882064e8,5.682594310554528e8
117,21740,8,2.1068682302836826e8,1.9959237019333363e8
117,21740,9,7.6009219172422e7,5.527181001293416e7
117,21740,10,1.005205807722378e8,1.3309666976375392e8
118,21740,1,7.576203146985637e9,2.024335753198978e8
118,21740,2,8.055493671667646e9,1.0319548523357222e9
118,21740,3,1.434225270774877e9,3.091717767999756e8
118,21740,4,1.3656553062191236e9,5.449019822939004e8
118,21740,5,1.2181908078142257e9,6.668275397916012e8
118,21740,6,1.4894958141379354e9,1.0860179506245024e9
118,21740,7,5.042098143519614e8,4.245346083077196e8
118,21740,8,1.366046854044695e8,1.3360873615466861e8
118,21740,9,5.056008729002617e7,3.810609422753237e7
118,21740,10,5.1513562097763434e7,6.690489711185464e7
119,21740,1,6.392446674854091e9,1.7316099569580457e8
119,21740,2,7.684056608105527e9,9.942068251126906e8
119,21740,3,1.339739116458911e9,2.9577732012418085e8
119,21740,4,1.2428703621987624e9,4.869931196456068e8
119,21740,5,1.2567257892587316e9,6.745409009744941e8
119,21740,6,1.8035439028625371e9,1.3249127711276505e9
119,21740,7,6.492391995712962e8,5.525526281269748e8
119,21740,8,2.227509185768327e8,2.1085851438610104e8
119,21740,9,8.038936046743703e7,5.242370587513675e7
119,21740,10,1.1649990535236758e8,1.5723747966646424e8
120,21740,1,7.520474602104084e9,2.0526430293454742e8
120,21740,2,8.816217704549217e9,1.1417033194121678e9
120,21740,3,1.3845832436846137e9,3.0608540361925876e8
120,21740,4,1.3338657222893314e9,5.311085071246258e8
120,21740,5,1.2523480167464154e9,6.865339707387495e8
120,21740,6,1.4321900449376554e9,1.0356413666371458e9
120,21740,7,5.231511260565567e8,4.3639716794461095e8
120,21740,8,1.5454323637695503e8,1.4989288518574032e8
120,21740,9,6.769266603100213e7,5.373388695558159e7
120,21740,10,6.298521538069172e7,8.410079838614221e7
121,21740,1,7.474659404466425e9,2.048523660242539e8
121,21740,2,7.85555719082062e9,1.0177319319905177e9
121,21740,3,1.3560337807942648e9,3.016248745800954e8
121,21740,4,1.4731375786868343e9,5.843903208208537e8
121,21740,5,1.3903163484965396e9,7.591233434629169e8
121,21740,6,1.8471359419753406e9,1.3378124937776897e9
121,21740,7,6.481455131999018e8,5.500346827635016e8
121,21740,8,1.8888149632425192e8,1.8003752403357047e8
121,21740,9,6.358147110191716e7,4.658087290124091e7
121,21740,10,8.950243846090879e7,1.2107206333581607e8
122,21740,1,6.829594695575544e9,1.8592032094021067e8
122,21740,2,7.516771767497951e9,9.673573107412407e8
122,21740,3,1.3205043513269353e9,2.9138778863935524e8
122,21740,4,1.314676778111914e9,5.2798140965797275e8
122,21740,5,1.1884770320943685e9,6.501775079058325e8
122,21740,6,1.5252859622708602e9,1.1147531721546803e9
122,21740,7,5.529622534789498e8,4.8458514107155395e8
122,21740,8,1.3383165612364295e8,1.2437553701293111e8
122,21740,9,5.262090669382541e7,4.0525981179782204e7
122,21740,10,7.774628294471912e7,1.0491776058634329e8
123,21740,1,4.909063727385489e9,1.2677029572069018e8
123,21740,2,6.08325101719186e9,7.879385456600636e8
123,21740,3,1.0561068105076461e9,2.2629339838198808e8
123,21740,4,1.007353605674347e9,3.874650665655759e8
123,21740,5,1.0635239596139777e9,5.74324528226716e8
123,21740,6,1.5919062896436243e9,1.1694141994728436e9
123,21740,7,5.904259858471124e8,5.1655193957524794e8
123,21740,8,1.7287075227025265e8,1.5670828311013377e8
123,21740,9,8.130109943320785e7,5.4572518019302465e7
123,21740,10,1.0857554353801417e8,1.508039862535918e8
124,21740,1,7.33311761533274e9,1.922130508736713e8
124,21740,2,7.761022790957916e9,9.987262194476674e8
124,21740,3,1.504850651555949e9,3.3874026174448746e8
124,21740,4,1.7873131540636828e9,7.02162335761863e8
124,21740,5,1.7008583036076267e9,9.260904398277155e8
124,21740,6,2.3675298154981685e9,1.7035416319514804e9
124,21740,7,8.696087668532457e8,7.410564070490658e8
124,21740,8,2.4852005007504064e8,2.3705129974004406e8
124,21740,9,9.28191180022137e7,6.727837616002032e7
124,21740,10,1.1294382878346866e8,1.576953124381682e8
125,21740,1,7.305827691424049e9,1.972255451710683e8
125,21740,2,8.681631367858313e9,1.1333139261155365e9
125,21740,3,1.5164631670814047e9,3.3800868411148256e8
125,21740,4,1.4639518848233268e9,5.903614179166049e8
125,21740,5,1.4020143697963424e9,7.761767974345038e8
125,21740,6,1.66117688503287e9,1.1989180815223522e9
125,21740,7,5.733350221586452e8,4.7495564808369464e8
125,21740,8,1.5840249724824134e8,1.5567698323115376e8
125,21740,9,4.752932077890688e7,3.988750392120776e7
125,21740,10,5.0415873690608665e7,6.707005004873153e7
126,21740,1,7.505474410524523e9,1.9923228230373996e8
126,21740,2,9.087563849838865e9,1.162086303682527e9
126,21740,3,1.5101697713887906e9,3.254200742715165e8
126,21740,4,1.4711662487798324e9,5.663616589119993e8
126,21740,5,1.5544398605791984e9,8.299045294787488e8
126,21740,6,2.182840058594515e9,1.6236982376823916e9
126,21740,7,7.739376102577403e8,6.684526042413138e8
126,21740,8,2.514321713367827e8,2.2604330582175258e8
126,21740,9,8.992711315502502e7,5.9112170121183775e7
126,21740,10,1.383047396354204e8,1.88093364946096e8
127,21740,1,7.946416605845497e9,2.1159489098710445e8
127,21740,2,8.441907739087319e9,1.091333991107651e9
127,21740,3,1.4331928756419427e9,3.115380160600765e8
127,21740,4,1.2995642567475145e9,5.129837947953427e8
127,21740,5,1.1645247968556912e9,6.411207346922605e8
127,21740,6,1.4903330765714757e9,1.08131112357736e9
127,21740,7,5.459286989314936e8,4.6876199792987335e8
127,21740,8,1.502149163437122e8,1.4371663535190707e8
127,21740,9,5.791718819888174e7,4.382293609837857e7
127,21740,10,8.897517198991826e7,1.238113296754235e8
128,21740,1,7.390875072071109e9,1.9742647302330023e8
128,21740,2,9.325689983836056e9,1.218143893841754e9
128,21740,3,1.5667739569916563e9,3.342821192484244e8
128,21740,4,1.1977374384533873e9,4.775946824938657e8
128,21740,5,1.0135572617437358e9,5.574421678779533e8
128,21740,6,1.199611773541037e9,8.630694964973155e8
128,21740,7,4.267358800796625e8,3.556617241967866e8
128,21740,8,1.1523960316891077e8,1.0839669671074706e8
128,21740,9,3.41853511375171e7,2.6062043913868524e7
128,21740,10,4.507012215770478e7,5.957432409241315e7
129,21740,1,7.037406100411322e9,1.9240660586799303e8
129,21740,2,8.529605163485316e9,1.1044645532190175e9
129,21740,3,1.3936459043026905e9,2.9936774437917507e8
129,21740,4,1.2271675220507712e9,4.912846585812332e8
129,21740,5,1.1711316024889884e9,6.49762207849761e8
129,21740,6,1.354241316100112e9,9.898711505768437e8
129,21740,7,5.074285965081346e8,4.2828022053472996e8
129,21740,8,1.545108194408899e8,1.5164470461039484e8
129,21740,9,4.6418685661814466e7,3.499992687793744e7
129,21740,10,6.907723223403081e7,9.528650737860519e7
130,21740,1,7.047671207583627e9,1.913449857641155e8
130,21740,2,7.4527461588888645e9,9.633372867778906e8
130,21740,3,1.314071725262899e9,2.9195201293971425e8
130,21740,4,1.33647573988779e9,5.41023718138833e8
130,21740,5,1.1289098345377603e9,6.247164162442651e8
130,21740,6,1.2787597915800493e9,9.175813481508474e8
130,21740,7,4.228851957553865e8,3.4828936503328913e8
130,21740,8,1.2128382225198151e8,1.1789777046534213e8
130,21740,9,4.278835109407799e7,3.5405813041627e7
130,21740,10,3.815413655254601e7,5.128589437234198e7
131,21740,1,7.071496417518406e9,1.9114181516814035e8
131,21740,2,9.25413400000441e9,1.2056309657004611e9
131,21740,3,1.6870550021702218e9,3.701315453156902e8
131,21740,4,1.6750261971972442e9,6.716916354875998e8
131,21740,5,1.4894566657481372e9,8.09808327855282e8
131,21740,6,1.9489182584828353e9,1.4124509621606092e9
131,21740,7,6.764596682989314e8,5.686949970330975e8
131,21740,8,1.7708742631535584e8,1.6229179587344146e8
131,21740,9,7.835345529196605e7,5.6734307881417036e7
131,21740,10,8.214877997777584e7,1.0518650896402699e8
132,21740,1,7.378557940547618e9,1.999295570718758e8
132,21740,2,8.306338158158907e9,1.0834537635619185e9
132,21740,3,1.4033187912812643e9,3.036764714662049e8
132,21740,4,1.1801108061930878e9,4.7170448956235117e8
132,21740,5,1.193857024886955e9,6.51583539054555e8
132,21740,6,1.506693625982906e9,1.086886399222607e9
132,21740,7,5.415089185727307e8,4.6124466353558034e8
132,21740,8,1.5517841216194874e8,1.5001847652837998e8
132,21740,9,5.4819532640081115e7,4.0654503242814645e7
132,21740,10,6.578216141456333e7,8.6582898676099e7
133,21740,1,5.642780738009908e9,1.522738764355367e8
133,21740,2,5.866054978264592e9,7.559819348933918e8
133,21740,3,1.2517110462083066e9,2.7541556481031334e8
133,21740,4,1.3621181239288554e9,5.470595270533212e8
133,21740,5,1.3676102900726728e9,7.416515057596216e8
133,21740,6,1.6810367791484237e9,1.2275238445056155e9
133,21740,7,6.429271645364544e8,5.399043373145725e8
133,21740,8,1.7986689411471686e8,1.677855317203946e8
133,21740,9,6.567617894143719e7,4.7831772217746645e7
133,21740,10,8.934056619847736e7,1.2139494738397378e8
134,21740,1,7.502581712126895e9,1.9962642606931204e8
134,21740,2,7.870015682477584e9,1.015485790076005e9
134,21740,3,1.3638692544955928e9,2.9825190641650486e8
134,21740,4,1.3667772924372401e9,5.2166401827538663e8
134,21740,5,1.3953557418129067e9,7.409964745826806e8
134,21740,6,2.1035025034843879e9,1.5535133953809993e9
134,21740,7,7.544568248502991e8,6.570870438504493e8
134,21740,8,2.3702926233418554e8,2.0768581082315278e8
134,21740,9,1.0660731085088806e8,7.713607059559189e7
134,21740,10,1.3818288586234605e8,1.931934758113132e8
135,21740,1,7.052863143443085e9,1.8773876106722116e8
135,21740,2,8.966034316272753e9,1.1618795457964714e9
135,21740,3,1.427083014454092e9,3.116484333222784e8
135,21740,4,1.4297995265348253e9,5.670570267482435e8
135,21740,5,1.3327860554320855e9,7.294064118698754e8
135,21740,6,1.7172137259703655e9,1.2512795443322198e9
135,21740,7,6.50398052655813e8,5.54537273036623e8
135,21740,8,2.0907341596850216e8,1.9847745213404244e8
135,21740,9,7.863606751763548e7,5.754127474157569e7
135,21740,10,9.066173447340976e7,1.2174944516926955e8
136,21740,1,8.487328336189604e9,2.334438906704295e8
136,21740,2,8.8900553111972e9,1.151077759090085e9
136,21740,3,1.566414980116575e9,3.390733310557615e8
136,21740,4,1.4786314396763737e9,5.964346772703676e8
136,21740,5,1.42853270469049e9,7.87145827404889e8
136,21740,6,1.732852373802966e9,1.2544912720306013e9
136,21740,7,6.357154794746757e8,5.389397714140215e8
136,21740,8,1.773024225626439e8,1.7173577026607615e8
136,21740,9,6.479025674163324e7,5.014545310348719e7
136,21740,10,7.722100886494362e7,1.0462545234073682e8
137,21740,1,9.94854836377936e9,2.6588355442083246e8
137,21740,2,1.03397168756818e10,1.3360057290907722e9
137,21740,3,1.9412595211203594e9,4.123178308485148e8
137,21740,4,1.7636954728808498e9,6.89593399812525e8
137,21740,5,1.6359332968754332e9,8.711821143115101e8
137,21740,6,2.312617127800257e9,1.6885942818563795e9
137,21740,7,8.364212878592219e8,7.056947186814607e8
137,21740,8,2.790833083360053e8,2.5907946432767063e8
137,21740,9,1.0906009272561155e8,7.84861444078157e7
137,21740,10,1.3287433506432688e8,1.834393699260812e8
138,21740,1,5.747655022540293e9,1.5249151850957242e8
138,21740,2,6.491616629963862e9,8.319787566134694e8
138,21740,3,1.0884605759649966e9,2.2993707629831773e8
138,21740,4,1.047118169592042e9,3.988742038665264e8
138,21740,5,1.1469028610327983e9,6.038339191409507e8
138,21740,6,1.7904912216720076e9,1.3278678717007146e9
138,21740,7,7.021201162090297e8,6.228959126058934e8
138,21740,8,2.2931682466313785e8,2.0937667937001592e8
138,21740,9,9.972654841371098e7,6.631795711676887e7
138,21740,10,1.5041000413030565e8,2.0768601877973118e8
139,21740,1,6.945548151687422e9,1.87349343612016e8
139,21740,2,9.658460825161598e9,1.2399883127810981e9
139,21740,3,1.5986498550915363e9,3.381709560488035e8
139,21740,4,1.427690831792501e9,5.608545088285071e8
139,21740,5,1.2878453450246515e9,6.974225665530003e8
139,21740,6,1.888476601990425e9,1.3918229602216144e9
139,21740,7,6.710672609949349e8,5.81791642856929e8
139,21740,8,2.2882530152996862e8,2.130036001990931e8
139,21740,9,5.254863834763556e7,3.528274130953239e7
139,21740,10,1.1186925235701595e8,1.552377452759065e8
140,21740,1,7.520358842551673e9,2.0013392892016536e8
140,21740,2,8.60907260017358e9,1.1042630018501208e9
140,21740,3,1.5561515555769923e9,3.4210821170707506e8
140,21740,4,1.5551043089827437e9,6.170793677622383e8
140,21740,5,1.4515316646348107e9,7.980957084539909e8
140,21740,6,1.7556743859483204e9,1.2794449961036694e9
140,21740,7,6.22895529122134e8,5.2307174508783525e8
140,21740,8,1.5497037189379084e8,1.498234226094392e8
140,21740,9,5.84108444467956e7,4.414133540969708e7
140,21740,10,8.237484723913153e7,1.1622841245866589e8
141,21740,1,9.120077144110123e9,2.4428537814830157e8
141,21740,2,9.56383437931427e9,1.2292636842812548e9
141,21740,3,1.7075205464428596e9,3.6617263012225693e8
141,21740,4,1.5264173172357202e9,6.09910186598959e8
141,21740,5,1.2936897171183724e9,7.114984967032952e8
141,21740,6,1.5528852910757585e9,1.125681234070973e9
141,21740,7,5.65995731739316e8,4.766907281550396e8
141,21740,8,1.2895697982382604e8,1.2280305401313892e8
141,21740,9,3.885097551530333e7,2.9556745100345533e7
141,21740,10,6.765751191227047e7,9.34996220762411e7
142,21740,1,6.46050896029837e9,1.724885292784022e8
142,21740,2,1.0281463452412981e10,1.3295102613870556e9
142,21740,3,1.5600909085241785e9,3.381448923152804e8
142,21740,4,1.401945116897936e9,5.555913148739471e8
142,21740,5,1.4481673604446573e9,7.797578913319596e8
142,21740,6,2.0430008289840815e9,1.50723443408393e9
142,21740,7,6.949881539761581e8,5.974828574767945e8
142,21740,8,2.3240731295232812e8,2.1845963925021303e8
142,21740,9,8.894450478020853e7,6.0884490827680826e7
142,21740,10,1.3145972971921161e8,1.8172219390443406e8
143,21740,1,6.659775397819296e9,1.7691094807767043e8
143,21740,2,7.822427739886364e9,1.0153203306899675e9
143,21740,3,1.33485083258615e9,2.854264492562044e8
143,21740,4,1.1382179266689053e9,4.5184073868959403e8
143,21740,5,1.0459604792830848e9,5.742465866470352e8
143,21740,6,1.3571172548320246e9,9.880044224757972e8
143,21740,7,5.000156039203527e8,4.215213081286632e8
143,21740,8,1.3763422785148636e8,1.3140270695968607e8
143,21740,9,5.296972234517529e7,4.094949832957638e7
143,21740,10,7.206972454857054e7,9.624016503686185e7
144,21740,1,6.7729567460415125e9,1.8276649895310616e8
144,21740,2,8.318319928505994e9,1.0661328093937279e9
144,21740,3,1.404211294422978e9,2.959991414551972e8
144,21740,4,1.1530157414423032e9,4.352908563998836e8
144,21740,5,1.3055832314051797e9,6.896522765742614e8
144,21740,6,1.975027540121764e9,1.4578000895793846e9
144,21740,7,7.628591068184756e8,6.623876062191532e8
144,21740,8,2.753536217842518e8,2.5337592583442533e8
144,21740,9,8.429394582156524e7,5.3071526451560445e7
144,21740,10,1.9029370289734468e8,2.6620942344787458e8
145,21740,1,7.118591947507598e9,1.933329017262205e8
145,21740,2,1.1008383729033731e10,1.4341081759346433e9
145,21740,3,1.9629620761647e9,4.132859110410125e8
145,21740,4,1.408471631917714e9,5.651616885686115e8
145,21740,5,1.2755121803123994e9,7.017584667231823e8
145,21740,6,1.446640031604649e9,1.0409184731230767e9
145,21740,7,5.052327171800569e8,4.172195304937298e8
145,21740,8,1.1398172738938716e8,1.1026052430871534e8
145,21740,9,4.486566169055098e7,3.502382047713091e7
145,21740,10,5.0792918640092805e7,6.926263593543926e7
146,21740,1,1.0053884969460651e10,2.692882598564135e8
146,21740,2,9.053715015100096e9,1.1712525874585125e9
146,21740,3,1.544717044400406e9,3.3585429503693056e8
146,21740,4,1.398413470760713e9,5.554572089100909e8
146,21740,5,1.3065140644376612e9,7.112963868312511e8
146,21740,6,1.7653536009878492e9,1.2798355343826492e9
146,21740,7,6.290130075745289e8,5.283211524496927e8
146,21740,8,1.5901780284503996e8,1.4685380017310867e8
146,21740,9,6.2833499483272284e7,4.507843112294236e7
146,21740,10,9.37350428438401e7,1.3074966565916282e8
147,21740,1,7.195130734253151e9,1.8912994709595636e8
147,21740,2,9.403429817554153e9,1.2152166110316415e9
147,21740,3,1.4846894624262125e9,3.0905384077071416e8
147,21740,4,1.1612402811595793e9,4.477411915883037e8
147,21740,5,1.2557101937440095e9,6.749978730483075e8
147,21740,6,1.6584158255715714e9,1.2198721936540809e9
147,21740,7,6.653680204046481e8,5.729575951098965e8
147,21740,8,1.536925732132958e8,1.3484757486651653e8
147,21740,9,7.579859998551965e7,4.6032985086228006e7
147,21740,10,1.0464411595417958e8,1.4604666378689516e8
148,21740,1,6.929135561511961e9,1.8648721431612855e8
148,21740,2,8.598261280694607e9,1.115249885868056e9
148,21740,3,1.560913980608022e9,3.354843132319579e8
148,21740,4,1.3645753130526927e9,5.423246166149511e8
148,21740,5,1.2195881505856438e9,6.565225965877554e8
148,21740,6,1.5566138707922325e9,1.1341464280452185e9
148,21740,7,5.733243587161586e8,4.8249913081960547e8
148,21740,8,1.8264318489678106e8,1.7945983767611572e8
148,21740,9,5.84654300632676e7,4.362702771211218e7
148,21740,10,9.328162497742751e7,1.3143551044368377e8
149,21740,1,8.0647087002613e9,2.1968890895342073e8
149,21740,2,8.215856445417917e9,1.0629306753886521e9
149,21740,3,1.5486730225459702e9,3.366215676875551e8
149,21740,4,1.4838020978106265e9,5.812895917377522e8
149,21740,5,1.4209246932430382e9,7.740273655682963e8
149,21740,6,1.8730554593915944e9,1.3686330510449374e9
149,21740,7,7.035422835910115e8,5.974181316921364e8
149,21740,8,2.392942366658769e8,2.285308162779405e8
149,21740,9,7.767809199297829e7,5.202928226835818e7
149,21740,10,1.089336421135856e8,1.512872283453369e8
150,21740,1,6.117512889425341e9,1.6480624589680117e8
150,21740,2,8.180811298240507e9,1.068623350534818e9
150,21740,3,1.269057433325954e9,2.752849916396817e8
150,21740,4,1.086227884528888e9,4.384866498811996e8
150,21740,5,9.678327847111957e8,5.370721136259046e8
150,21740,6,1.1203053245123434e9,8.069749032742727e8
150,21740,7,3.97930516779224e8,3.3567863895218277e8
150,21740,8,1.036535754468796e8,9.870067726625755e7
150,21740,9,3.225602593405433e7,2.5796402254590698e7
150,21740,10,4.109726980263468e7,5.305232583362478e7
151,21740,1,6.382575090715815e9,1.7104802600615087e8
151,21740,2,8.839788801470352e9,1.1341399271967251e9
151,21740,3,1.5576764259520845e9,3.343107766094976e8
151,21740,4,1.3373377985310903e9,5.376818113557616e8
151,21740,5,1.1640414651767037e9,6.487576386980201e8
151,21740,6,1.2907651437929277e9,9.300296342310824e8
151,21740,7,4.485614976439623e8,3.727802265529801e8
151,21740,8,1.1284440255828932e8,1.0973643353253461e8
151,21740,9,3.8110500588689074e7,3.1571067125072706e7
151,21740,10,3.9240823691444136e7,5.196405249672893e7
152,21740,1,7.38290710009858e9,1.9496045444504696e8
152,21740,2,9.036945206260654e9,1.1541968214835649e9
152,21740,3,1.4719452396334429e9,3.0795229482112265e8
152,21740,4,1.207733022502553e9,4.5413290612408245e8
152,21740,5,1.2126651602279348e9,6.513071857839792e8
152,21740,6,1.7906837774093466e9,1.3133322360280142e9
152,21740,7,6.561607666189239e8,5.614342561309636e8
152,21740,8,2.4363703193470258e8,2.2133615474568093e8
152,21740,9,8.978379586230177e7,6.232234103754498e7
152,21740,10,1.2129765933929422e8,1.7028336044978893e8
153,21740,1,7.434350373286112e9,1.950970884976585e8
153,21740,2,8.0467971978040285e9,1.0445520275500674e9
153,21740,3,1.4309822124355927e9,3.137060911842563e8
153,21740,4,1.43325482817921e9,5.741557797250923e8
153,21740,5,1.2832616434386756e9,6.937274315914854e8
153,21740,6,1.6832784141676755e9,1.2190619890428684e9
153,21740,7,6.469926844563657e8,5.625076751027914e8
153,21740,8,1.5614931562118697e8,1.4586774653068566e8
153,21740,9,8.691524075964913e7,6.515368581982802e7
153,21740,10,8.166685453695016e7,1.1339996273602235e8
154,21740,1,6.436585958966581e9,1.706627812753227e8
154,21740,2,6.61435516843014e9,8.561919138201339e8
154,21740,3,1.2444321833432496e9,2.739725462670477e8
154,21740,4,1.42578724793645e9,5.657057686625069e8
154,21740,5,1.4033642212366152e9,7.615567035026424e8
154,21740,6,1.8527675469240701e9,1.3463251493258634e9
154,21740,7,7.162142794450598e8,6.13162696128128e8
154,21740,8,2.061926966139223e8,1.9729006264455807e8
154,21740,9,7.223625315557566e7,5.500025791885893e7
154,21740,10,9.801981570286772e7,1.3929915512856922e8
155,21740,1,5.456365125976992e9,1.473556720426197e8
155,21740,2,7.7601925393733015e9,1.0113901407971318e9
155,21740,3,1.2985300121740768e9,2.763267583257068e8
155,21740,4,1.1101621739870822e9,4.410650327398928e8
155,21740,5,1.0073551990728598e9,5.425735917059623e8
155,21740,6,1.3018618875489278e9,9.481633867028162e8
155,21740,7,4.873979624098535e8,4.1394959384645355e8
155,21740,8,1.4176762651425284e8,1.3126013844630763e8
155,21740,9,5.206820684060229e7,3.575893119002921e7
155,21740,10,8.577316793794326e7,1.210409183615945e8
156,21740,1,6.052815128026437e9,1.6347243802738637e8
156,21740,2,7.225390942789677e9,9.422288565084605e8
156,21740,3,1.5176353085744991e9,3.359266100391106e8
156,21740,4,1.2759679702881172e9,5.106537448082886e8
156,21740,5,1.2111590027845447e9,6.658723360929866e8
156,21740,6,1.430791202846028e9,1.0330705090822184e9
156,21740,7,4.7389329436971676e8,3.9361041366285616e8
156,21740,8,1.291119068923211e8,1.2711041747690198e8
156,21740,9,4.255119212039283e7,3.0823365732327618e7
156,21740,10,6.02949192105027e7,8.034128799393974e7
157,21740,1,6.983011572964283e9,1.8755922437347403e8
157,21740,2,7.561166437354176e9,9.76305307700835e8
157,21740,3,1.3323714953579884e9,2.920757797831788e8
157,21740,4,1.2533093280148568e9,4.9232524750690764e8
157,21740,5,1.138457776637493e9,6.183728695852432e8
157,21740,6,1.487517161218814e9,1.0811612539603972e9
157,21740,7,4.992251979831021e8,4.2265647690920484e8
157,21740,8,1.6038129237326473e8,1.546205781112553e8
157,21740,9,4.118099260227801e7,2.9804612898533422e7
157,21740,10,6.066197855037786e7,8.192975723080216e7
158,21740,1,9.18797559466822e9,2.4641949281884065e8
158,21740,2,1.1873388126189686e10,1.5222997518673925e9
158,21740,3,1.9957412536478946e9,4.227714419354105e8
158,21740,4,1.5527912288109725e9,6.245845707468612e8
158,21740,5,1.4239751520197337e9,7.76204779601194e8
158,21740,6,1.7541767621534026e9,1.2762671552741594e9
158,21740,7,6.390040267388817e8,5.348630531721084e8
158,21740,8,1.6851045865038258e8,1.6323445853610814e8
158,21740,9,6.341354841493918e7,4.5300976963361666e7
158,21740,10,7.217003761819655e7,9.467519185404271e7
159,21740,1,6.823154290149923e9,1.8469665885783792e8
159,21740,2,7.774492426833737e9,1.0156894490728642e9
159,21740,3,1.1758945397731054e9,2.581094668820924e8
159,21740,4,1.1173582881542299e9,4.408184244176224e8
159,21740,5,9.35551779083504e8,5.1304374871669036e8
159,21740,6,1.1982219462316742e9,8.712141933873394e8
