i,species_code,age,n,biomass
105,21740,10,1.0003706500573109e8,1.3415254065300831e8
106,21740,1,8.431564381466053e9,2.2871147647250843e8
106,21740,2,1.0439074935177395e10,1.3505719936202419e9
106,21740,3,1.7885333810735328e9,3.9423649143222034e8
106,21740,4,1.52158213489056e9,6.180119071925437e8
106,21740,5,1.385272892149132e9,7.658357047289447e8
106,21740,6,1.5599651504270651e9,1.1313043228920267e9
106,21740,7,5.394343625383313e8,4.445732720310216e8
106,21740,8,1.153534998934841e8,1.164226187984144e8
106,21740,9,4.3037727258160956e7,3.440184125776555e7
106,21740,10,4.2918053765905544e7,5.650030756670103e7
107,21740,1,5.683005179408718e9,1.532487040657339e8
107,21740,2,7.761835699490426e9,1.0115697098288808e9
107,21740,3,1.5046822403144178e9,3.2820010087882286e8
107,21740,4,1.3846327846159072e9,5.450431087428266e8
107,21740,5,1.3444492628223863e9,7.269224439720857e8
107,21740,6,1.8205204443009763e9,1.3399904439126196e9
107,21740,7,6.538765953522816e8,5.659811059405651e8
107,21740,8,2.236900447310264e8,2.107356844659161e8
107,21740,9,9.04582337836999e7,6.555663735828358e7
107,21740,10,1.1704480844456998e8,1.622903281447825e8
108,21740,1,6.085654768217178e9,1.6299529491680366e8
108,21740,2,7.288619269284181e9,9.406533046895278e8
108,21740,3,1.2438764190590177e9,2.6732474646417168e8
108,21740,4,1.0147201162252059e9,4.0006673785657483e8
108,21740,5,1.0578648247243174e9,5.687820528743114e8
108,21740,6,1.4939100703917134e9,1.092338565726305e9
108,21740,7,5.708223417269373e8,4.8775200829227006e8
108,21740,8,1.7122004063166872e8,1.6796577525712827e8
108,21740,9,4.545570419651037e7,2.886539223172174e7
108,21740,10,9.753952822315666e7,1.341590334878626e8
109,21740,1,5.925716146880262e9,1.5710728885394174e8
109,21740,2,9.185121948774712e9,1.190107250178838e9
109,21740,3,1.3702732319895902e9,2.968083890918329e8
109,21740,4,1.1693706927606938e9,4.585737775210121e8
109,21740,5,1.1548620953012278e9,6.190402319532517e8
109,21740,6,1.5975627793640828e9,1.1645635629343646e9
109,21740,7,5.99293070209566e8,5.1811991215275276e8
109,21740,8,1.989935954245839e8,1.7711734740022713e8
109,21740,9,7.391108751720272e7,5.552224147820825e7
109,21740,10,8.330756031958711e7,1.1110227299705915e8
110,21740,1,5.567512063311356e9,1.474180381756578e8
110,21740,2,7.650188297229429e9,9.945331728477795e8
110,21740,3,1.3931077045087059e9,2.945970321512852e8
110,21740,4,1.0554025801118627e9,4.205602847924634e8
110,21740,5,1.0230785335275699e9,5.565427839348807e8
110,21740,6,1.3414257234301617e9,9.79559877515594e8
110,21740,7,4.8730581156894755e8,4.1735709586250365e8
110,21740,8,1.7100980999394733e8,1.6027515005811176e8
110,21740,9,4.664397353987294e7,3.439472919632087e7
110,21740,10,6.999376591620475e7,9.511916784078662e7
111,21740,1,5.635922133686577e9,1.5041641361253503e8
111,21740,2,6.53362303480429e9,8.587389373142362e8
111,21740,3,1.16887210545902e9,2.576975997824393e8
111,21740,4,1.1585688143651567e9,4.6917633364297485e8
111,21740,5,1.0599674992345217e9,5.91566682033762e8
111,21740,6,1.242177977277209e9,8.991841706566093e8
111,21740,7,4.3131524759576076e8,3.6166512026769817e8
111,21740,8,9.962784361803365e7,9.680547808014606e7
111,21740,9,4.02260530779558e7,3.327563345317789e7
111,21740,10,3.70737099538041e7,4.898094464366423e7
112,21740,1,6.971731230860769e9,1.86990915583581e8
112,21740,2,9.395859978238392e9,1.2176359140889697e9
112,21740,3,1.3936273187753396e9,3.041619701326898e8
112,21740,4,1.1027771480730743e9,4.383090562098236e8
112,21740,5,1.092073292955546e9,5.956905116903875e8
112,21740,6,1.372340660741578e9,9.844906854059962e8
112,21740,7,4.9860155469918233e8,4.245658386416721e8
112,21740,8,1.4122010418148887e8,1.3237923961914729e8
112,21740,9,5.2225162001494266e7,3.5139957339425474e7
112,21740,10,6.863584524189124e7,9.662080121071157e7
113,21740,1,9.131182609944675e9,2.5160517467153233e8
113,21740,2,8.306482064674964e9,1.0827547058182743e9
113,21740,3,1.2761730903487659e9,2.7888121457208186e8
113,21740,4,1.142082090091806e9,4.55438898470786e8
113,21740,5,1.095550757036353e9,5.982740995990884e8
113,21740,6,1.4139619318134477e9,1.0292248226934515e9
113,21740,7,5.187728724576189e8,4.380443799326363e8
113,21740,8,1.3610069957234374e8,1.271108924650284e8
113,21740,9,4.509006243058177e7,3.781770264681986e7
113,21740,10,5.5042958603103064e7,7.120262023705468e7
114,21740,1,8.476411156109938e9,2.280425831287938e8
114,21740,2,8.77879825025348e9,1.136297097105608e9
114,21740,3,1.6015145839476795e9,3.5443253245708793e8
114,21740,4,1.5945810062932281e9,6.310062360349097e8
114,21740,5,1.5513735613355243e9,8.411744929438921e8
114,21740,6,2.0664856860876436e9,1.514615249411322e9
114,21740,7,7.086911003780359e8,6.042747027773943e8
114,21740,8,2.1823675574347627e8,2.1472833700434494e8
114,21740,9,8.087854287509085e7,6.0357188265165016e7
114,21740,10,9.552160321763939e7,1.2771518789338389e8
115,21740,1,6.721989924587158e9,1.7903421058522338e8
115,21740,2,7.625285638054281e9,9.820401502422223e8
115,21740,3,1.3411779740132592e9,2.96765720219532e8
115,21740,4,1.3767279471703007e9,5.404484006364641e8
115,21740,5,1.4041158440799592e9,7.586469027335038e8
115,21740,6,1.8943847196011171e9,1.390011597100042e9
115,21740,7,6.88797590036222e8,5.907858772421708e8
115,21740,8,2.4048538237820756e8,2.147708640980715e8
115,21740,9,9.432575624659468e7,6.585857101704836e7
115,21740,10,1.267011787632363e8,1.8177998531092253e8
116,21740,1,6.949457927031677e9,1.843198996262094e8
116,21740,2,7.565696835064526e9,9.751941217330844e8
116,21740,3,1.303293892759951e9,2.908563538887059e8
116,21740,4,1.3994856287940624e9,5.450707494125383e8
116,21740,5,1.406021960875857e9,7.632958985032442e8
116,21740,6,1.9693075526933866e9,1.4430649962524724e9
116,21740,7,7.242007338499521e8,6.232210426783103e8
116,21740,8,1.897715199651276e8,1.7669570175162613e8
116,21740,9,7.376502156046686e7,5.415420431196606e7
116,21740,10,1.0185865905910467e8,1.3730106696737826e8
117,21740,1,6.296457488622378e9,1.68076220043709e8
117,21740,2,8.708881120306791e9,1.1313442569058218e9
117,21740,3,1.4169283019223237e9,3.019232054644227e8
117,21740,4,1.1222909456386087e9,4.48083290382118e8
117,21740,5,1.0287253788419795e9,5.673742868576269e8
117,21740,6,1.2073651864314716e9,8.765285139170457e8
117,21740,7,4.342025694805626e8,3.6696046353475535e8
117,21740,8,1.1659997926834264e8,1.1108445758515647e8
117,21740,9,4.55470483144858e7,2.90516314938568e7
117,21740,10,5.4992480551760316e7,7.490253360315283e7
118,21740,1,7.311280463593769e9,1.980496547091434e8
118,21740,2,7.576094954167395e9,9.870812817898535e8
118,21740,3,1.3991861181957555e9,3.126359356323218e8
118,21740,4,1.5309165951352234e9,6.116964986764139e8
118,21740,5,1.3397939587446084e9,7.426351051094555e8
118,21740,6,1.748124378322567e9,1.2629000389688048e9
118,21740,7,6.265428042074633e8,5.240443379028763e8
118,21740,8,1.6661287777589172e8,1.6132627622888485e8
118,21740,9,5.288512689334198e7,4.02496566460501e7
118,21740,10,6.495205412649435e7,8.570332037791477e7
119,21740,1,7.281067525226027e9,1.9544650581135678e8
119,21740,2,8.052311239857852e9,1.0499113914037833e9
119,21740,3,1.357035937916756e9,2.919994521980095e8
119,21740,4,1.1349943654859405e9,4.456136090442927e8
119,21740,5,1.075805274253863e9,5.760313831289333e8
119,21740,6,1.4670682207822022e9,1.0613800995623734e9
119,21740,7,5.200943308159786e8,4.3086328384172785e8
119,21740,8,1.6556725831806526e8,1.5561025013102758e8
119,21740,9,5.2783010212386616e7,3.4891771805427015e7
119,21740,10,6.737444861173525e7,9.148095737107176e7
120,21740,1,6.607581736905865e9,1.7510642070700014e8
120,21740,2,9.404665726431091e9,1.2163711721508398e9
120,21740,3,1.628558538556937e9,3.381544389146053e8
120,21740,4,1.2022954877705815e9,4.661386238379224e8
120,21740,5,1.136975856837446e9,6.107817568367525e8
120,21740,6,1.6542292949237494e9,1.2208276743154738e9
120,21740,7,7.27029387270659e8,6.394094366153227e8
120,21740,8,2.3741854819542146e8,2.244517264829244e8
120,21740,9,1.044065247934327e8,6.7849446731423e7
120,21740,10,1.2467425731998296e8,1.7256159581028432e8
121,21740,1,6.590946976742607e9,1.7529364274216563e8
121,21740,2,6.708242544233713e9,8.70914274180587e8
121,21740,3,1.3291466871637578e9,2.923668221486227e8
121,21740,4,1.225577201127102e9,4.9332399208289266e8
121,21740,5,1.1548687274405162e9,6.342937424835175e8
121,21740,6,1.4475918946751025e9,1.0430007184878199e9
121,21740,7,5.292128598835141e8,4.488097972983403e8
121,21740,8,1.4975998014730206e8,1.4280143956719673e8
121,21740,9,5.683879551047333e7,4.545991797283619e7
121,21740,10,7.119113111667347e7,9.179187494967958e7
122,21740,1,8.509886768834817e9,2.2812976099347556e8
122,21740,2,1.083171399948386e10,1.399455321447113e9
122,21740,3,1.7822334521899817e9,3.850367586603023e8
122,21740,4,1.5601966656119475e9,6.18468790676175e8
122,21740,5,1.531617417025964e9,8.331437219983227e8
122,21740,6,1.8766471276929755e9,1.3632347963219216e9
122,21740,7,6.794349726035255e8,5.77969538691785e8
122,21740,8,1.8502970590639353e8,1.706698834004495e8
122,21740,9,7.024769964093545e7,4.858328997691268e7
122,21740,10,8.976884983987989e7,1.2760088867097272e8
123,21740,1,7.879689534730094e9,2.0938751808360666e8
123,21740,2,7.198157725499715e9,9.244318357013464e8
123,21740,3,1.0979728231889057e9,2.3589352407423973e8
123,21740,4,8.991316395631415e8,3.6147209541081375e8
123,21740,5,9.139639363840362e8,5.015749946772836e8
123,21740,6,1.2447869555845602e9,9.060059144331158e8
123,21740,7,4.659287139336783e8,3.9359222196325564e8
123,21740,8,1.3189508335047081e8,1.2462265773045024e8
123,21740,9,4.445298352498417e7,3.3222923319541924e7
123,21740,10,5.952639395989646e7,8.088330866908973e7
124,21740,1,7.471468861775564e9,1.9949994958190835e8
124,21740,2,9.93169275785486e9,1.290482948857959e9
124,21740,3,1.5002174376660752e9,3.225392547479557e8
124,21740,4,1.2489119643579264e9,5.015124991250696e8
124,21740,5,1.1439541809251986e9,6.345571217823647e8
124,21740,6,1.3839831249253867e9,9.930895774035804e8
124,21740,7,4.6366780603599626e8,3.78853907587618e8
124,21740,8,1.1713770701256545e8,1.137649607435875e8
124,21740,9,3.5529550006972186e7,3.02894792092384e7
124,21740,10,3.595617209879118e7,4.736446951014135e7
125,21740,1,6.649417423170063e9,1.7511611706509757e8
125,21740,2,7.012298206533149e9,9.025149314605492e8
125,21740,3,1.206081289080424e9,2.6339468714649117e8
125,21740,4,1.15710593699881e9,4.539822451070176e8
125,21740,5,1.2025412198710322e9,6.475327912146184e8
125,21740,6,1.6953837241643965e9,1.2471675364220235e9
125,21740,7,6.224017916944267e8,5.356994303760044e8
125,21740,8,1.6778484800180715e8,1.5417206948684695e8
125,21740,9,6.441686386381439e7,4.506344284234345e7
125,21740,10,7.928599896576591e7,1.0587354086047323e8
126,21740,1,6.612997963096497e9,1.786675593824147e8
126,21740,2,8.119148010372147e9,1.044836790697577e9
126,21740,3,1.46698632071618e9,3.138255238413521e8
126,21740,4,1.1900330311682513e9,4.718013598953117e8
126,21740,5,1.1508302500753725e9,6.236529092710245e8
126,21740,6,1.4446868703634815e9,1.0391185594882671e9
126,21740,7,5.100352779527447e8,4.320482627239315e8
126,21740,8,1.3685242831221408e8,1.2930866399854356e8
126,21740,9,5.4968133621206105e7,4.040933090111593e7
126,21740,10,6.592095356463712e7,8.837865821634614e7
127,21740,1,8.129382611207707e9,2.1838920114176148e8
127,21740,2,8.847579146412487e9,1.1499359661662767e9
127,21740,3,1.435127090672124e9,3.100793695978161e8
127,21740,4,1.1854109923371534e9,4.663546470183402e8
127,21740,5,1.1140777373262663e9,6.088840663403875e8
127,21740,6,1.4773966410122607e9,1.0736305931835963e9
127,21740,7,5.0594687008497256e8,4.3492462206725067e8
127,21740,8,1.6134784891942897e8,1.513371140087708e8
127,21740,9,5.448526010318272e7,3.706621914955859e7
127,21740,10,9.263812094512025e7,1.2720564940220459e8
128,21740,1,6.836307482941219e9,1.8168282684857464e8
128,21740,2,7.453950385959372e9,9.574021932919197e8
128,21740,3,1.3969014962422397e9,3.0054687516560614e8
128,21740,4,1.2885611797220774e9,5.1185152772637206e8
128,21740,5,1.221079710390998e9,6.702702613350405e8
128,21740,6,1.5113983495971322e9,1.0923612250223556e9
128,21740,7,5.245978867679518e8,4.3336398872680056e8
128,21740,8,1.4570860466794252e8,1.4083579081826e8
128,21740,9,5.6304566068801105e7,4.419403068904466e7
128,21740,10,6.788714834809294e7,9.042168562955199e7
129,21740,1,8.822912839128265e9,2.3495800098376417e8
129,21740,2,9.647291661324747e9,1.2318380982274232e9
129,21740,3,1.622057447563384e9,3.539241276742457e8
129,21740,4,1.5636718839983342e9,6.123576635396298e8
129,21740,5,1.5022154174535298e9,8.075541262397466e8
129,21740,6,2.032038918595548e9,1.4894905137776153e9
129,21740,7,7.751564899969668e8,6.544462891261703e8
129,21740,8,2.4924715331752676e8,2.2871472826667598e8
129,21740,9,7.31877783831211e7,5.3279583187754266e7
129,21740,10,1.14381072730627e8,1.5511508564143685e8
130,21740,1,6.84314287702468e9,1.8221689607846382e8
130,21740,2,7.786185923765247e9,1.004750067978831e9
130,21740,3,1.3155185529202785e9,2.819658098423774e8
130,21740,4,1.2037562497795284e9,4.6936787966601187e8
130,21740,5,1.1717273879748876e9,6.345356076114883e8
130,21740,6,1.6820274504164565e9,1.2384801375573533e9
130,21740,7,5.906115690160999e8,4.9812586126886857e8
130,21740,8,1.844518835276375e8,1.6875520671321866e8
130,21740,9,6.502931416964651e7,4.466414312799163e7
130,21740,10,9.629523583214623e7,1.2358554605422361e8
131,21740,1,7.845239512196775e9,2.1362080850531882e8
131,21740,2,7.821979798969475e9,1.0137563236370603e9
131,21740,3,1.4068659537213712e9,3.041079407138716e8
131,21740,4,1.2395620388016763e9,4.88227815243412e8
131,21740,5,1.2588772440371068e9,6.777092502203947e8
131,21740,6,1.7673504454190612e9,1.2784391066188974e9
131,21740,7,6.274185608477751e8,5.3645644214117163e8
131,21740,8,1.842161587701378e8,1.695019841218964e8
131,21740,9,9.082841222263364e7,6.604845747943757e7
131,21740,10,9.585572107320395e7,1.278619064448949e8
132,21740,1,7.429782249849805e9,2.008890948480975e8
132,21740,2,8.461431559082518e9,1.0971298402133522e9
132,21740,3,1.51934453562356e9,3.335021202271522e8
132,21740,4,1.5201391075289962e9,6.034574659555764e8
132,21740,5,1.5348976567490263e9,8.335892276400442e8
132,21740,6,2.0606857525054429e9,1.4954137205185118e9
132,21740,7,7.306846878144808e8,6.201617771398556e8
132,21740,8,2.10409885187178e8,1.9790650728015924e8
132,21740,9,8.441514066535875e7,6.151604235525688e7
132,21740,10,9.426213819744152e7,1.2704170173927513e8
133,21740,1,6.524907032560364e9,1.7627667089494982e8
133,21740,2,1.208544245008778e10,1.557611016746304e9
133,21740,3,1.9330742891665096e9,3.942299737794316e8
133,21740,4,1.181384695183141e9,4.647339135841951e8
133,21740,5,1.0127085970004076e9,5.534044642909405e8
133,21740,6,1.2728288514300961e9,9.218488757589566e8
133,21740,7,4.335323524348995e8,3.6631129615891063e8
133,21740,8,1.3131196420115024e8,1.2861532318447876e8
133,21740,9,4.935715975568596e7,3.3826741690946944e7
133,21740,10,6.578858054112033e7,8.896315933102964e7
134,21740,1,8.411385548922405e9,2.217727702946375e8
134,21740,2,8.297701140120584e9,1.0700830873265252e9
134,21740,3,1.3748249639035418e9,2.992982011158443e8
134,21740,4,1.2825194056007195e9,5.0457824756761515e8
134,21740,5,1.2873700632452304e9,6.977545096271733e8
134,21740,6,1.7646297349472516e9,1.2912275415758042e9
134,21740,7,6.21671699727365e8,5.3401262059664345e8
134,21740,8,2.0597407813912845e8,1.9410735779268768e8
134,21740,9,6.399171036228156e7,4.573957738475636e7
134,21740,10,1.0430753353066227e8,1.487853186246111e8
135,21740,1,6.293796050087446e9,1.6873031857427853e8
135,21740,2,7.557295445679561e9,9.777428512561231e8
135,21740,3,1.36386341239248e9,2.9620412078389245e8
135,21740,4,1.2300777785128663e9,4.845560448764212e8
135,21740,5,1.275310443283393e9,6.980262739953413e8
135,21740,6,1.6786839573962946e9,1.237087944683255e9
135,21740,7,6.248132132888069e8,5.356464401908256e8
135,21740,8,1.8581901099121588e8,1.676264513418792e8
135,21740,9,6.601971702299002e7,4.968165453017017e7
135,21740,10,1.0016233807838261e8,1.3688228152199742e8
136,21740,1,7.600127651927864e9,2.0707366289931625e8
136,21740,2,9.47167636678417e9,1.23652329869246e9
136,21740,3,1.4751862020412097e9,3.185965256600018e8
136,21740,4,1.3482493327522912e9,5.331202254568236e8
136,21740,5,1.269531107587647e9,6.964119392091132e8
136,21740,6,1.6555074104600956e9,1.1949642723261805e9
136,21740,7,5.943472833955042e8,4.9243032512865e8
136,21740,8,1.6764034689633983e8,1.6014957490680027e8
136,21740,9,5.592917143652122e7,4.805551426227705e7
136,21740,10,6.630030332149375e7,8.898173514880574e7
137,21740,1,6.944489398463465e9,1.8809855872975492e8
137,21740,2,8.261419622626339e9,1.0680593474265151e9
137,21740,3,1.3620225254202006e9,2.9599613349742794e8
137,21740,4,1.1751524305905552e9,4.62589396633985e8
137,21740,5,1.2338385519331388e9,6.740707247548535e8
137,21740,6,1.562564448636006e9,1.1423602349797068e9
137,21740,7,6.089778330334504e8,5.2404877331768656e8
137,21740,8,1.883144513952675e8,1.7933380905588776e8
137,21740,9,6.904168786031762e7,5.3798324214943536e7
137,21740,10,8.102136176991355e7,1.1171825169809605e8
138,21740,1,8.570700856573082e9,2.3198695563616803e8
138,21740,2,9.691852590132568e9,1.2571795629870622e9
138,21740,3,1.6306810724331815e9,3.6122523963486254e8
138,21740,4,1.4994816259165385e9,5.977272980563484e8
138,21740,5,1.4037447782025542e9,7.75097118037583e8
138,21740,6,1.8011148069916632e9,1.3130874730356934e9
138,21740,7,6.629113497399603e8,5.617813896133446e8
138,21740,8,1.825834145255215e8,1.7257800179544213e8
138,21740,9,5.932475935198556e7,4.566751459237117e7
138,21740,10,8.802427794461444e7,1.2051965611243685e8
139,21740,1,7.541390592032017e9,2.0299985394733468e8
139,21740,2,1.2400645061218113e10,1.5872624328833094e9
139,21740,3,2.075612227158164e9,4.3399838704265344e8
139,21740,4,1.3510652501653247e9,5.382175252330816e8
139,21740,5,1.1617222881443584e9,6.275302125879469e8
139,21740,6,1.4007143676255581e9,1.0127049624767253e9
139,21740,7,5.087136990966816e8,4.251404515828628e8
139,21740,8,1.4566667634057167e8,1.3977818560009935e8
139,21740,9,4.4444724595422275e7,3.3351103358553447e7
139,21740,10,8.08419456234121e7,1.1319260087754707e8
140,21740,1,6.861896934735633e9,1.8392003638321772e8
140,21740,2,6.42605666825917e9,8.311677852974796e8
140,21740,3,1.109079267156384e9,2.4743002637477884e8
140,21740,4,1.0970795795673728e9,4.4784677967930204e8
140,21740,5,1.021554790545383e9,5.665598380583148e8
140,21740,6,1.279782937874432e9,9.289859841543363e8
140,21740,7,4.8013177512280166e8,4.070106991385481e8
140,21740,8,1.1683651789383818e8,1.1117490531324792e8
140,21740,9,5.160275761443638e7,4.028711843351504e7
140,21740,10,6.121008054297543e7,8.193693862789713e7
141,21740,1,5.647188571338556e9,1.5344536136106715e8
141,21740,2,5.846635874506796e9,7.631466143234184e8
141,21740,3,1.112274147577287e9,2.511732001309154e8
141,21740,4,1.093080287581203e9,4.383984574205327e8
141,21740,5,1.0429215436669898e9,5.715859428171401e8
141,21740,6,1.3048763402584891e9,9.435744308154849e8
141,21740,7,4.3633818848059005e8,3.640505806292794e8
141,21740,8,1.1777476044388713e8,1.1288008826194908e8
141,21740,9,4.414658771347072e7,3.3534810910739847e7
141,21740,10,5.9128774678898424e7,7.871774216933633e7
142,21740,1,7.345353859800645e9,1.9690214226899022e8
142,21740,2,8.255919299353787e9,1.0708765406903068e9
142,21740,3,1.5340539028998036e9,3.3627942717776585e8
142,21740,4,1.5036253943067098e9,5.87923070607528e8
142,21740,5,1.5707445181572518e9,8.484998832766756e8
142,21740,6,2.1669178641470127e9,1.5687752293066308e9
142,21740,7,7.96332839273796e8,6.689338883276172e8
142,21740,8,2.578670149095785e8,2.3684997866171682e8
142,21740,9,8.671372809309407e7,5.7434293102950916e7
142,21740,10,1.281355598791211e8,1.728935680412917e8
143,21740,1,6.817887922165528e9,1.8192600881988478e8
143,21740,2,9.095213925068262e9,1.1654945893271575e9
143,21740,3,1.3588286359629922e9,2.927284706806765e8
143,21740,4,1.0489478418043818e9,4.1648095217195326e8
143,21740,5,9.8013414677445e8,5.40310422940756e8
143,21740,6,1.2514472156110873e9,9.032736550406063e8
143,21740,7,4.444132471139446e8,3.790168234512021e8
143,21740,8,1.1489444773396517e8,1.1121604554042217e8
143,21740,9,5.773451203691765e7,4.4915709626543865e7
143,21740,10,5.640352724884499e7,7.780769082871574e7
144,21740,1,7.235255625339246e9,1.9520333652066955e8
144,21740,2,8.219927557434081e9,1.0691367558643142e9
144,21740,3,1.33741261838758e9,2.885333195556252e8
144,21740,4,1.2211043394338977e9,4.7878720421087754e8
144,21740,5,1.1955690117719688e9,6.399504004996071e8
144,21740,6,1.7248595881139705e9,1.2573399303975852e9
144,21740,7,6.379612098414488e8,5.543967725737699e8
144,21740,8,1.924381403344687e8,1.796360101438974e8
144,21740,9,5.433586970181178e7,3.7751733390387036e7
144,21740,10,9.406050054970224e7,1.2641105083902878e8
145,21740,1,7.209078980772201e9,1.9816623779523158e8
145,21740,2,8.537563404037088e9,1.105123212554774e9
145,21740,3,1.4795742426438804e9,3.1852853240600944e8
145,21740,4,1.193256110325952e9,4.7185545534759533e8
145,21740,5,1.0753152775799615e9,5.872145950096152e8
145,21740,6,1.3403235129300404e9,9.747187033495859e8
145,21740,7,5.079405153514264e8,4.317429185798151e8
145,21740,8,1.4245491555132866e8,1.3511181952327678e8
145,21740,9,5.013155780713895e7,3.830842861369076e7
145,21740,10,7.216722094188988e7,1.0018374492160165e8
146,21740,1,6.526831903674693e9,1.7461157699220192e8
146,21740,2,5.921610372541684e9,7.627813395672425e8
146,21740,3,1.029710082612366e9,2.2370425308569592e8
146,21740,4,1.0102368419982516e9,3.947088360873543e8
146,21740,5,1.1158233179770844e9,6.048988820177319e8
146,21740,6,1.548177602216775e9,1.1335115624675908e9
146,21740,7,5.606315063997955e8,4.664508521100874e8
146,21740,8,1.6828039428289142e8,1.5489283546265736e8
146,21740,9,7.947242461607553e7,6.04510527419305e7
146,21740,10,1.1549914053767903e8,1.619319780059108e8
147,21740,1,7.812415803333056e9,2.1149820243402323e8
147,21740,2,8.675291197090351e9,1.1198485902969897e9
147,21740,3,1.6626904317974248e9,3.655097886656233e8
147,21740,4,1.4372987239401698e9,5.710669520685867e8
147,21740,5,1.371712194007915e9,7.48922069679859e8
147,21740,6,1.7546928026036167e9,1.2732967300514152e9
147,21740,7,6.051491925343834e8,5.1166168298953867e8
147,21740,8,1.7878055723317903e8,1.7305976818539461e8
147,21740,9,5.903914484461855e7,4.220790031369031e7
147,21740,10,6.86636696009772e7,9.108009372566842e7
148,21740,1,8.209872431208778e9,2.210559366304556e8
148,21740,2,8.658044109255693e9,1.1195384045945306e9
148,21740,3,1.5490923774141476e9,3.3374648327094537e8
148,21740,4,1.606190420330653e9,6.406265660277314e8
148,21740,5,1.3831630488684344e9,7.623269238699856e8
148,21740,6,1.7216425699291081e9,1.2449498472133226e9
148,21740,7,6.169294813920239e8,5.186431326944212e8
148,21740,8,1.5653835048151565e8,1.5023643927823123e8
148,21740,9,5.448858216690121e7,4.416774031738471e7
148,21740,10,8.95435157930241e7,1.238360214325535e8
149,21740,1,5.95304826822616e9,1.5975832724479562e8
149,21740,2,7.86941328554915e9,1.0129628719914081e9
149,21740,3,1.2485811900517151e9,2.665776662820688e8
149,21740,4,1.082870128548538e9,4.2083812459628063e8
149,21740,5,1.0953373740850506e9,5.967531217407819e8
149,21740,6,1.6011602607283733e9,1.1838319253856578e9
149,21740,7,6.200103047490455e8,5.45752301582923e8
149,21740,8,1.940651056061666e8,1.8417403643494692e8
149,21740,9,8.304854428407092e7,5.800393099611504e7
149,21740,10,7.688481754792932e7,1.0306508591702868e8
150,21740,1,7.075559375432566e9,1.8803520095804104e8
150,21740,2,1.0666128766028866e10,1.3773121919874191e9
150,21740,3,1.7972571887546988e9,3.6652638978728455e8
150,21740,4,9.8465728602428e8,3.833466687237935e8
150,21740,5,9.192624864330999e8,5.0369267471774256e8
150,21740,6,1.1553154495139246e9,8.416800944340029e8
150,21740,7,4.5781986891534966e8,3.9007046268994486e8
150,21740,8,1.2818055656538326e8,1.1499010135881431e8
150,21740,9,5.93691219425445e7,4.253215545992343e7
150,21740,10,7.055716127513571e7,9.670348137331088e7
151,21740,1,8.969440314242573e9,2.427704249417528e8
151,21740,2,1.3694802142936726e10,1.7609955328927548e9
151,21740,3,2.1606310393660803e9,4.57193443276764e8
151,21740,4,1.5876052130732207e9,6.419342761090506e8
151,21740,5,1.2917514308373935e9,7.0990535974725e8
151,21740,6,1.55744365410358e9,1.1258717668235989e9
151,21740,7,5.450887035542637e8,4.527832636763009e8
151,21740,8,1.351406066273761e8,1.342216702687374e8
151,21740,9,5.103264761560822e7,4.346483854018585e7
151,21740,10,5.83720760148969e7,7.905442079793061e7
152,21740,1,7.827542775024771e9,2.088344476934835e8
152,21740,2,8.137249116418662e9,1.0482409647761161e9
152,21740,3,1.494958648541953e9,3.204727471225142e8
152,21740,4,1.3238227151253862e9,5.2369247445072603e8
152,21740,5,1.3395624320628111e9,7.289476334487522e8
152,21740,6,1.785835611158864e9,1.3088436428683894e9
152,21740,7,6.811256376666362e8,5.998379267798879e8
152,21740,8,1.786106428894547e8,1.6623908229818818e8
152,21740,9,6.739608505241169e7,4.882007660396884e7
152,21740,10,9.357668718092784e7,1.291709017551392e8
153,21740,1,8.738966883053947e9,2.319078539781503e8
153,21740,2,1.017877268351228e10,1.2977105772077737e9
153,21740,3,1.5234705077455733e9,3.304926586019881e8
153,21740,4,1.331953216672256e9,5.2671501668969536e8
153,21740,5,1.2975044937970572e9,7.005527155585861e8
153,21740,6,1.7760339576839924e9,1.297711934840085e9
153,21740,7,7.069723358229176e8,6.082318258879611e8
153,21740,8,2.1188839290079826e8,2.0413197374757186e8
153,21740,9,7.107879554033679e7,5.880207617145559e7
153,21740,10,1.0988150928399578e8,1.5029160199537346e8
154,21740,1,8.070150753621749e9,2.1388058718663883e8
154,21740,2,9.578745571357899e9,1.2250284841953547e9
154,21740,3,1.5426786989285839e9,3.311673489426683e8
154,21740,4,1.2940599126274014e9,5.017996641045949e8
154,21740,5,1.4025726076084847e9,7.56209536559743e8
154,21740,6,1.9668906727116575e9,1.4304577985542483e9
154,21740,7,7.340118363703717e8,6.421132285583607e8
154,21740,8,2.5264960323254475e8,2.3989317411652026e8
154,21740,9,9.306620604804142e7,6.949965440612234e7
154,21740,10,1.3518692910692126e8,1.8187716763284475e8
155,21740,1,7.32702409274769e9,1.953246126622314e8
155,21740,2,7.2712655527887745e9,9.434280886195512e8
155,21740,3,1.231884541134966e9,2.672993929654376e8
155,21740,4,1.0612622182246636e9,4.234450387475439e8
155,21740,5,1.0302388789075905e9,5.65706827544327e8
155,21740,6,1.36379393607294e9,9.963568926614851e8
155,21740,7,5.030399783461144e8,4.3096673780930734e8
155,21740,8,1.447434493096052e8,1.3585067906382796e8
155,21740,9,5.695076380686171e7,4.0900291888849735e7
155,21740,10,6.299142086230606e7,8.613114947011857e7
156,21740,1,5.946849319096415e9,1.5669228071233094e8
