"","species_code","parent_taxon","scientific_name","common_name"
"480",21823,3,"Argyropelecus lychnus","tropical hatchetfish"
"481",21824,3,"Argyropelecus affinis","slender hatchetfish"
"482",21825,3,"Sternoptyx diaphana","longspine hatchetfish"
"483",21827,3,"Sternoptyx sp.","Sternoptyx sp."
"484",21845,3,"Stomias atriventer","blackbelly dragonfish"
"485",21846,3,"Stomiiformes","Stomiiformes"
"486",21847,3,"Stomiidae","barbeled dragonfish"
"487",21900,3,"Hexagrammidae (family)","greenling unid."
"488",21910,3,"Ophiodon elongatus","lingcod"
"489",21915,3,"Oxylebius pictus","painted greenling"
"490",21921,3,"Pleurogrammus monopterygius","Atka mackerel"
"491",21930,3,"Hexagrammos sp.","Hexagrammos sp."
"492",21931,3,"Hexagrammos octogrammus","masked greenling"
"493",21932,3,"Hexagrammos stelleri","whitespotted greenling"
"494",21934,3,"Hexagrammos lagocephalus","rock greenling"
"495",21935,3,"Hexagrammos decagrammus","kelp greenling"
"496",21936,3,"Zaniolepis latipinnis","longspine combfish"
"497",21937,3,"Zaniolepis frenata","shortspine combfish"
"498",22010,3,"Icosteus aenigmaticus","ragfish"
"499",22110,3,"Idiacanthus antrostomus","Pacific blackdragon"
"500",22121,3,"Medialuna californiensis","halfmoon"
"501",22169,3,"Cyclopteridae","Lumpsucker or snailfish unident."
"502",22170,3,"Cyclopteridae (family)","lumpsucker unid."
"503",22173,3,"Lethotremus sp.","Lethotremus sp."
"504",22175,3,"Aptocyclus ventricosus","smooth lumpsucker"
"505",22176,3,"Lethotremus muticus","docked snailfish"
"506",22177,3,"Eumicrotremus birulai","round lumpsucker"
"507",22178,3,"Eumicrotremus orbis","Pacific spiny lumpsucker"
"508",22179,3,"Eumicrotremus derjugini","leatherfin lumpsucker"
"509",22180,3,"Eumicrotremus gyrinops","Alaskan lumpsucker"
"510",22182,3,"Eumicrotremus andriashevi","pimpled lumpsucker"
"511",22183,3,"Eumicrotremus sp.","spiny lumpsuckers"
"512",22184,3,"Eumicrotremus barbatus","papillose lumpsucker"
"513",22190,3,"Eumicrotremus phrynoides","toad lumpsucker"
"514",22200,3,"Liparidae (family)","snailfish unid."
"515",22201,3,"Liparis sp.","Liparis sp."
"516",22202,3,"Liparis fucensis","slipskin snailfish"
"517",22203,3,"Liparis bristolense","Bristol snailfish"
"518",22204,3,"Liparis dennyi","marbled snailfish"
"519",22205,3,"Liparis gibbus","variegated snailfish"
"520",22206,3,"Crystallichthys cyclospilus","blotched snailfish"
"521",22207,3,"Liparis megacephalus","bighead snailfish"
"522",22208,3,"Liparis pulchellus","showy snailfish"
"523",22209,3,"Liparis callyodon","spotted snailfish"
"524",22210,3,"Liparis ochotensis","Okhotsk snailfish"
"525",22211,3,"Liparis cyclopus","ribbon snailfish"
"526",22213,3,"Liparis rutteri","ringtail snailfish"
"527",22214,3,"Elassodiscus sp.","Elassodiscus sp."
"528",22215,3,"Elassodiscus caudatus","humpback snailfish"
"529",22216,3,"Elassodiscus tremebundus","blacklip snailfish"
"530",22217,3,"Allocareproctus jordani","cherry snailfish"
"531",22219,3,"Careproctus sp.","Careproctus sp."
"532",22220,3,"Careproctus melanurus","blacktail snailfish"
"533",22221,3,"Careproctus curilanus","Kuril snailfish"
"534",22222,3,"Careproctus bowersianus","Bowers Bank snailfish"
"535",22223,3,"Careproctus simus","proboscis snailfish"
"536",22224,3,"Careproctus ectenes","shovelhead snailfish"
"537",22225,3,"Careproctus canus","gray snailfish"
"538",22226,3,"Careproctus phasma","monster snailfish"
"539",22228,3,"Careproctus cypselurus","blackfin snailfish"
"540",22229,3,"Careproctus furcellus","emarginate snailfish"
"541",22230,3,"Careproctus abbreviatus","short snailfish"
"542",22231,3,"Paraliparis ulochir","broadfin snailfish"
"543",22232,3,"Careproctus scottae","peachskin snailfish"
"544",22233,3,"Careproctus gilberti","smalldisk snailfish"
"545",22235,3,"Careproctus colletti","Alaska snailfish"
"546",22236,3,"Careproctus rastrinus","salmon snailfish"
"547",22237,3,"Careproctus ovigerus","abyssal snailfish"
"548",22238,3,"Liparis tunicatus","kelp snailfish"
"549",22239,3,"Careproctus zachirus","paintbrush snailfish"
"550",22240,3,"Careproctus candidus","bigeye snailfish"
"551",22241,3,"Paraliparis dactylosus","red snailfish"
"552",22242,3,"Paraliparis rosaceus","rosy snailfish"
"553",22243,3,"Paraliparis deani","prickly snailfish"
"554",22244,3,"Paraliparis cephalus","swellhead snailfish"
"555",22245,3,"Careproctus lycopersicus","tomato snailfish"
"556",22246,3,"Careproctus comus","comic snailfish"
"557",22247,3,"Careproctus oregonensis","Oregon snailfish"
"558",22248,3,"Careproctus microstomus","smallmouth snailfish"
"559",22249,3,"Paraliparis pectoralis","pectoral snailfish"
"560",22250,3,"Paraliparis sp.","Paraliparis sp."
"561",22251,3,"Careproctus ostentum","microdisk snailfish"
"562",22252,3,"Paraliparis paucidens","toothless snailfish"
"563",22253,3,"Lipariscus nanus","pygmy snailfish"
"564",22254,3,"Paraliparis dipterus","Splitfin snailfish"
"565",22255,3,"Nectoliparis pelagicus","tadpole snailfish"
"566",22260,3,"Rhinoliparis sp.","Rhinoliparis sp."
"567",22261,3,"Rhinoliparis barbulifer","longnose snailfish"
"568",22262,3,"Rhinoliparis attenuatus","slim snailfish"
"569",22263,3,"Prognatholiparis ptychomandibularis","wrinkle-jaw snailfish"
"570",22264,3,"Lopholiparis flerxi","hardhead snailfish"
"571",22271,3,"Acantholiparis opercularis","spiny snailfish"
"572",22300,3,"Melamphaidae (family)","bigscale unid."
"573",22310,3,"Poromitra curilensis (=crassiceps)","crested bigscale"
"574",22320,3,"Melamphaes lugubris","highsnout bigscale"
"575",22390,3,"Allocyttus folletti","oxeye oreo"
"576",22400,3,"Stomiidae (family)","scaleless dragonfish unid."
"577",22410,3,"Tactostoma macropus","longfin dragonfish"
"578",22420,3,"Bathophilus flemingi","highfin dragonfish"
"579",22450,3,"Borostomias panamensis","Borostomias panamensis"
"580",22461,3,"Caristius macropus","manefish"
"581",22500,3,"Merluccius productus","Pacific hake"
"582",22570,3,"Anotopterus nikparini","North Pacific daggertooth"
"583",22582,3,"Mola mola","ocean sunfish"
"584",22595,3,"Scopelengys tristis","blackchin"
"585",22600,3,"Myctophidae (family)","lanternfish unid."
"586",22601,3,"Stenobrachius sp.","Stenobrachius sp."
"587",22602,3,"Stenobrachius leucopsarus","northern lampfish"
"588",22603,3,"Stenobrachius nannochir","garnet lampfish"
"589",22609,3,"Diaphus sp.","Diaphus sp."
"590",22610,3,"Diaphus theta","California headlightfish"
"591",22620,3,"Lampanyctus sp.","Lampanyctus sp."
"592",22623,3,"Nannobrachium ritteri","broadfin lanternfish"
"593",22624,3,"Nannobrachium regale","pinpoint lampfish"
"594",22625,3,"Lampanyctus jordani","brokenline lampfish"
"595",22630,3,"Ceratoscopelus townsendi","Ceratoscopelus townsendi"
"596",22640,3,"Hygophum reinhardtii","slender lanternfish"
"597",22642,3,"Notoscopelus resplendens","patchwork lampfish"
"598",22647,3,"Protomyctophum crockeri","California flashlightfish"
"599",22648,3,"Protomyctophum sp.","Protomyctophum sp."
"600",22649,3,"Protomyctophum thompsoni","northern flashlightfish"
"601",22650,3,"Tarletonbeania sp.","Tarletonbeania sp."
"602",22651,3,"Tarletonbeania crenularis","blue lanternfish"
"603",22656,3,"Symbolophorus californiensis","California lanternfish"
"604",22701,3,"Nemichthyidae (family)","snipe eel unid."
"605",22702,3,"Nemichthys scolopaceus","slender snipe eel"
"606",22703,3,"Avocettina sp.","Avocettina sp."
"607",22704,3,"Avocettina infans","blackline snipe eel"
"608",22705,3,"Nemichthys larseni","pale snipe eel"
"609",22716,3,"Leptocephalus sp.","Eel larva unid."
"610",22721,3,"Serrivomer sector","sawtooth eel"
"611",22750,3,"Linophrynidae","Linophrynidae"
"612",22800,3,"Notacanthidae (family)","spiny eel unid."
"613",22810,3,"Polyacanthonotus challengeri","Polyacanthonotus challengeri"
"614",22815,3,"Notacanthus chemnitzii","snubnosed spiny eel"
"615",22900,3,"Oneirodidae (family)","dreamer unid."
"616",22912,3,"Oneirodes sp.","Oneirodes sp."
"617",22913,3,"Oneirodes acanthias","spiny dreamer"
"618",22914,3,"Oneirodes bulbosus","hairy-lure dreamer"
"619",22915,3,"Oneirodes thompsoni","Oneirodes thompsoni"
"620",22917,3,"Chaenophryne longiceps","Chaenophryne longiceps"
"621",22918,3,"Chaenophryne melanorhabdus","Chaenophryne melanorhabdus"
"622",22919,3,"Chaenophryne draco","smooth dreamer"
"623",22920,3,"Gigantactis vanhoeffeni","whipnose"
"624",22921,3,"Gigantactis microdontis","Gigantactis microdontis"
"625",22924,3,"Caulophryne jordani","fanfin angler"
"626",22951,3,"Paralepididae (family)","barracudina unid."
"627",22952,3,"Magnisudis atlantica","duckbill barracudina"
"628",22955,3,"Lestidiops ringens","slender barracudina"
"629",22956,3,"Arctozenus risso","ribbon barracudina"
"630",23000,3,"Osmeridae (family)","smelt unid."
"631",23010,3,"Thaleichthys pacificus","eulachon"
"632",23020,3,"Hypomesus pretiosus","surf smelt"
"633",23030,3,"Allosmerus elongatus","whitebait smelt"
"634",23041,3,"Mallotus catervarius","Pacific capelin"
"635",23055,3,"Osmerus mordax","rainbow smelt"
"636",23060,3,"Spirinchus starksi","night smelt"
"637",23061,3,"Spirinchus thaleichthys","longfin smelt"
"638",23071,3,"Hypomesus olidus","pond smelt"
"639",23201,3,"Salmonidae (family)","salmon and trouts unid."
"640",23202,3,"Oncorhynchus (genus)","salmon unid."
"641",23220,3,"Oncorhynchus tshawytscha","Chinook salmon"
"642",23225,3,"Oncorhynchus kisutch","coho salmon"
"643",23230,3,"Oncorhynchus gorbuscha","pink salmon"
"644",23235,3,"Oncorhynchus keta","chum salmon"
"645",23240,3,"Oncorhynchus nerka","sockeye salmon"
"646",23250,3,"Salvelinus alpinus","Arctic char"
"647",23252,3,"Salvelinus malma","Dolly Varden"
"648",23260,3,"Oncorhynchus mykiss","steelhead"
"649",23310,3,"Coregonus laurettae","Bering cisco"
"650",23402,3,"Genyonemus lineatus","white croaker"
"651",23500,3,"Scombridae (family)","mackerel unid."
"652",23524,3,"Scomber japonicus","chub mackerel"
"653",23562,3,"Cololabis saira","Pacific saury"
"654",23590,3,"Neoscopelus macrolepidotus","glowingfish"
"655",23602,3,"Benthalbella sp.","Benthalbella sp."
"656",23603,3,"Benthalbella dentata","northern pearleye"
"657",23620,3,"Scopelosaurus harryi","scaly paperbone"
"658",23621,3,"Scopelosaurus sp.","Scopelosaurus sp."
"659",23657,3,"Alepisaurus ferox","longnose lancetfish"
"660",23700,3,"Platytroctidae (family)","tubeshoulder unid."
"661",23710,3,"Sagamichthys abei","shining tubeshoulder"
"662",23720,3,"Mirorictus taningi","striped tubeshoulder"
"663",23791,3,"Cryptacanthodes aleutensis","dwarf wrymouth"
"664",23792,3,"Cryptacanthodes giganteus","giant wrymouth"
"665",23800,3,"Stichaeidae (family)","prickleback unid."
"666",23801,3,"Lumpenus sp.","Lumpenus sp."
"667",23802,3,"Plectobranchus evides","bluebarred prickleback"
"668",23803,3,"Eumesogrammus praecisus","fourline snakeblenny"
"669",23804,3,"Stichaeus punctatus","Arctic shanny"
"670",23805,3,"Lumpenus maculatus","daubed shanny"
"671",23806,3,"Lumpenus medius","stout eelblenny"
"672",23807,3,"Lumpenus fabricii","slender eelblenny"
"673",23808,3,"Lumpenus sagitta","snake prickleback"
"674",23809,3,"Acantholumpenus mackayi","pighead prickleback"
"675",23836,3,"Lumpenella longirostris","longsnout prickleback"
"676",23840,3,"Chirolophis sp.","Chirolophis sp."
"677",23841,3,"Chirolophis decoratus","decorated warbonnet"
"678",23843,3,"Chirolophis snyderi","bearded warbonnet"
"679",23850,3,"Poroclinus rothrocki","whitebarred prickleback"
"680",23851,3,"Chirolophis nugator","mosshead warbonnet"
"681",23861,3,"Bryozoichthys lysimus","nutcracker prickleback"
"682",23862,3,"Bryozoichthys marjorius","pearly prickleback"
"683",23863,3,"Bryozoichthys sp.","Bryozoichthys sp."
"684",23865,3,"Anoplarchus purpurescens","high cockscomb"
"685",23866,3,"Anoplarchus insignis","slender cockscomb"
"686",23871,3,"Pholidae (family)","gunnel unid."
"687",23872,3,"Pholis sp.","Pholis sp."
"688",23873,3,"Pholis laeta","crescent gunnel"
"689",23900,3,"Stromateidae (family)","butterfish unid."
"690",23911,3,"Peprilus simillimus","Pacific pompano"
"691",23915,3,"Icichthys lockingtoni","medusafish"
"692",23932,3,"Trachipterus altivelis","king-of-the-salmon"
"693",23933,3,"Desmodema lorum","whiptail ribbonfish"
"694",23940,3,"Trichiuridae","Trichiuridae"
"695",23942,3,"Benthodesmus pacificus","North Pacific frostfish"
"696",23943,3,"Benthodesmus sp.","Benthodesmus sp."
"697",23944,3,"Aphanopus arigato","Pacific black scabbardfish"
"698",23945,3,"Lepidopus fitchi","scabbardfish"
"699",23950,3,"Anguilliformes (order)","eel unid."
"700",23952,3,"Anguilliformes (order)","leptocephalus unid."
"701",23958,3,"Opisthoproctidae (family)","spookfish unid."
"702",23960,3,"Dolichopteryx sp.","Dolichopteryx sp."
"703",23961,3,"Dolichopteryx longipes","brownsnout spookfish"
"704",23962,3,"Macropinna microstoma","barreleye"
"705",23963,3,"Bathylychnops sp.","Bathylychnops sp."
"706",23970,3,"Gigantura indica","Gigantura indica"
"707",24001,3,"Zaprora silenus","prowfish"
"708",24100,3,"Zoarcidae (family)","eelpout unid."
"709",24110,3,"Bothrocara brunneum","twoline eelpout"
"710",24111,3,"Bothrocara pusillum","Alaska eelpout"
"711",24113,3,"Bothrocara remigerum","Longfin eelpout"
"712",24114,3,"Bothrocara nyx","shadow eelpout"
"713",24120,3,"Bothrocara molle","soft eelpout"
"714",24130,3,"Lycenchelys crotalinus","snakehead eelpout"
"715",24140,3,"Lycodes cortezianus","bigfin eelpout"
"716",24150,3,"Lycenchelys sp.","Lycenchelys sp."
"717",24151,3,"Lycenchelys jordani","shortjaw eelpout"
"718",24152,3,"Lycenchelys camchatica","Kamchatka eelpout"
"719",24153,3,"Lycenchelys ratmanovi","Lycenchelys ratmanovi"
"720",24158,3,"Lycodapus endemoscotus","deepwater eelpout"
"721",24160,3,"Lycodapus fierasfer","blackmouth eelpout"
"722",24165,3,"Lycodapus dermatinus","looseskin eelpout"
"723",94500,3,"Echiura (phylum)","echiuroid worm unid."
"724",94900,3,"Phoronida (phylum)","phoronida tube worm unid."
"725",95000,3,"Bryozoa (phylum)","bryozoan unid."
"726",95005,3,"Myriapora sp. cf. subgracilis (Bayer et al.)","Myriapora sp. cf. subgracilis (Bayer et al.)"
"727",95010,3,"Bryozoa (phylum)","bryozoan sp. A unid."
"728",95011,3,"Porifera (phylum)","fluffy sponge"
"729",95015,3,"Phidolopora pacifica","lattice-work bryozoan"
"730",95020,3,"Eucratea loricata","feathery bryozoan"
"731",95030,3,"Flustra serrulata","leafy bryozoan"
"732",95035,3,"Flustrellidra corniculata","Flustrellidra corniculata"
"733",95040,3,"Myriapora subgracilis","Myriapora subgracilis"
"734",95050,3,"Porella compressa","flattened bryozoan"
"735",95060,3,"Escharopsis sarsi","Escharopsis sarsi"
"736",95070,3,"Rhamphostomella costata","ribbed bryozoan"
"737",95080,3,"Celleporina ventricosa","coral bryozoan"
"738",95100,3,"Microporina articulata","Microporina articulata"
"739",97000,3,"Brachiopoda (phylum)","lampshell unid."
"740",97100,3,"Terebratulina sp.","Terebratulina sp."
"741",97110,3,"Terebratalia transversa","common brachiopod"
"742",97111,3,"Frieleia halli","Hall?s lamp shell"
"743",97115,3,"Terebratulina unguicula","snakeshead brachiopod"
"744",97116,3,"Laqueus californianus","California lamp shell"
"745",97120,3,"Hemithiris psittacea","black brachiopod"
"746",98000,3,"Ascidiacea (class)","tunicate unid."
"747",98001,3,"Ascidian n. sp. A","cow-eye tunicate"
"748",98002,3,"Ascidian n. sp. B","transparent tunicate"
"749",98003,3,"Pyrosoma sp.","green colonial tunicate"
"750",98070,3,"Thaliacea (class)","salp unid."
"751",98071,3,"Pyrosoma atlanticum","Pyrosoma atlanticum"
"752",98072,3,"Thetys vagina","common salp"
"753",98080,3,"Styela sp.","Styela sp."
"754",98082,3,"Styela rustica","sea potato"
"755",98100,3,"Boltenia sp.","Boltenia sp."
"756",98101,3,"Boltenia villosa","Boltenia villosa"
"757",98105,3,"Boltenia ovifera","sea onion"
"758",98200,3,"Halocynthia (genus)","sea peach unid."
"759",98205,3,"Halocynthia aurantium","sea peach"
"760",98206,3,"Cnemidocarpa finmarkiensis","broad base tunicate"
"761",98220,3,"Botrylloides sp.","Botrylloides sp."
"762",98300,3,"Ascidiacea (class)","compound ascidian unid."
"763",98302,3,"Amaroucium sp.","Amaroucium sp."
"764",98309,3,"Chelyosoma orientale","Chelyosoma orientale"
"765",98310,3,"Aplidium sp. A (Clark 2006)","sea glob"
"766",98311,3,"Aplidium n. sp. A","orange aplidium"
"767",98320,3,"Synoicum sp.","sea blob"
"768",98322,3,"Ascidia paratropa","glassy tunicate"
"769",98324,3,"Halocynthia hispidus","hairy tunicate"
"770",98330,3,"Ascidiacea (class)","brown leafy compound tunicate"
"771",99900,3,"Molgula sp.","Molgula sp."
"772",99902,3,"Molgula griffithsii","sea grape"
"773",99904,3,"Molgula retortiformis","sea clod"
"774",99987,3,"Craniella sp.","puffball sponges"
"775",99990,3,"Animalia (kingdom)","invertebrate unid."
"776",99992,3,"Animalia (kingdom)","invertebrate eggs unid."
"777",99993,3,"Bivalvia (class)","empty bivalve shells"
"778",99994,3,"Gastropoda (class)","empty gastropod shells"
"779",99997,3,"peanutbutter","unsorted catch and debris"
"780",99998,3,"Polychaete tubes","Polychaete tubes"
"781",99999,3,"peanutbutter","unsorted shab"
"782",41500,3,"Gorgonacea (genus)","gorgonian coral unid."
"783",41510,3,"Ideogorgia sp.","Ideogorgia sp."
"784",41520,3,"Primnoa sp.","Primnoa sp."
"785",41522,3,"Primnoa willeyi","red tree coral"
"786",41523,3,"Primnoa resedaeformis","Primnoa resedaeformis"
"787",41525,3,"Antipatharia","black coral"
"788",41530,3,"Chrysopathes speciosa","Chrysopathes speciosa"
"789",41540,3,"Bathypathes sp.","Bathypathes sp."
"790",41550,3,"Parantipathes sp.","Parantipathes sp."
"791",41570,3,"Swiftia sp.","Swiftia sp."
"792",41571,3,"Swiftia pacifica","Swiftia pacifica"
"793",41572,3,"Psammogorgia simplex","Psammogorgia simplex"
"794",41580,3,"Paragorgia sp.","Paragorgia sp."
"795",41582,3,"Paragorgia arborea","Kamchatka coral"
"796",41583,3,"Paragorgia pacifica","Paragorgia pacifica"
"797",41585,3,"Euplexaura sp.","Euplexaura sp."
"798",41586,3,"Euplexaura marki","Euplexaura marki"
"799",41600,3,"Callogorgia sp.","Callogorgia sp."
"800",41700,3,"Calcigorgia sp.","Calcigorgia sp."
"801",41701,3,"Calcigorgia spiculifera","Calcigorgia spiculifera"
"802",41750,3,"Clavularia sp.","Clavularia sp."
"803",41751,3,"Clavularia sp. cf. evagorgiacrustans (Bayer et al.)","Clavularia sp. cf. evagorgiacrustans (Bayer et al.)"
"804",42000,3,"Pennatulacea (order)","sea pen or sea whip unid."
"805",42001,3,"Virgularia sp.","smoothstem seawhip"
"806",42003,3,"Virgulariidae (family)","sea whip unid."
"807",42004,3,"Stylatula sp.","slender seawhips"
"808",42005,3,"Stylatula gracile","roughstem seawhip"
"809",42008,3,"Halipteris sp.","Halipteris sp."
"810",42010,3,"Halipteris finmarchia","Halipteris finmarchia"
"811",42012,3,"Halipteris willemoesi","Halipteris willemoesi"
"812",42013,3,"Halipteris californica","Halipteris californica"
"813",42015,3,"Umbellula sp.","Umbellula sp."
"814",42017,3,"Ptilosarcus gurneyi","orange sea pen"
"815",42020,3,"Anthoptilum grandiflorum","Anthoptilum grandiflorum"
"816",43000,3,"Actiniaria (order)","sea anemone unid."
"817",43001,3,"Actinauge verrilli","reticulate anemone"
"818",43002,3,"Actinostola faeculenta

","rough purple sea anemone"
"819",43003,3,"Actinoscyphia sp.","Actinoscyphia sp."
"820",43004,3,"Paraphelliactis pabista","Paraphelliactis pabista"
"821",43005,3,"Actinernus sp.","Actinernus sp."
"822",43006,3,"Actiniaria (order)","purple striated sea anemone"
"823",43007,3,"Actiniaria (order)","red striated sea anemone"
"824",43009,3,"Corallimorphus sp.","Corallimorphus sp."
"825",43010,3,"Metridium sp.","Metridium sp."
"826",43020,3,"Metridium senile","clonal plumose anemone"
"827",43021,3,"Metridium farcimen","gigantic anemone"
"828",43029,3,"Stomphia didemon","cowardly anemone"
"829",43030,3,"Stomphia sp.","Stomphia sp."
"830",43032,3,"Stomphia coccinea","swimming anemone"
"831",43040,3,"Urticina sp.","Urticina sp."
"832",43041,3,"Urticina coriacea","leathery anemone"
"833",43042,3,"Urticina crassicornis","mottled anemone"
"834",43045,3,"Zoanthidae sp. A","hot dog zoanthid"
"835",43050,3,"Oceanactis diomedeae","grape anemone"
"836",43082,3,"Cribrinopsis fernaldi","chevron-tentacled anemone"
"837",43090,3,"Liponema brevicorne","tentacle-shedding anemone"
"838",43100,3,"Actinostolidae","Actinostolidae"
"839",43110,3,"Actinostola sp.","Actinostola sp."
"840",43200,3,"Hormathiidae","Hormathiidae"
"841",43201,3,"Hormathiidae (family)","pink hormathiid anemone"
"842",43225,3,"Zoanthus sp.","Zoanthus sp."
"843",44000,3,"Scleractinia (order)","stony coral unid."
"844",44005,3,"Flabellum sp. A (Clark 2006)","tan trumpet coral"
"845",44010,3,"Javania borealis","Aleutian trumpet coral"
"846",44011,3,"Javania cailleti","slender trumpet coral"
"847",44020,3,"Caryophyllia sp.","Caryophyllia sp."
"848",44023,3,"Caryophyllia alaskensis","Alaska cup coral"
"849",44028,3,"Stylasteridae","stylasterid corals"
"850",44029,3,"Stylasterina (order)","hydrocoral unid."
"851",44030,3,"Stylaster sp.","Stylaster sp."
"852",44031,3,"Stylaster verrilli","Stylaster verrilli"
"853",44032,3,"Stylaster brochi","Stylaster brochi"
"854",44033,3,"Stylaster cancellatus","Stylaster cancellatus"
"855",44034,3,"Stylaster elassotomus","Stylaster elassotomus"
"856",44035,3,"Stylaster polyorchis","Stylaster polyorchis"
"857",44036,3,"Crypthelia trophostega","Crypthelia trophostega"
"858",44037,3,"Stylaster campylecus","Stylaster campylecus"
"859",44038,3,"Crypthelia sp.","Crypthelia sp."
"860",44039,3,"Stylaster moseleyana","Stylaster moseleyana"
"861",44040,3,"Cyclohelia lamellata","Cyclohelia lamellata"
"862",44041,3,"Cyclohelia sp.","Cyclohelia sp."
"863",44042,3,"Errinopora undulata","undulate-fan hydrocoral"
"864",44045,3,"Stylaster alaskanus","Stylaster alaskanus"
"865",44046,3,"Stylaster stejnegeri","Stylaster stejnegeri"
"866",44047,3,"Stylaster venustus","Stylaster venustus"
"867",44050,3,"Stylantheca petrograpta","Stylantheca petrograpta"
"868",44052,3,"Stenohelia sp.","Stenohelia sp."
"869",44060,3,"Distichopora sp.","Distichopora sp."
"870",44061,3,"Distichopora borealis","Distichopora borealis"
"871",44071,3,"Thouarella sp. 1 (Bayer et al.)","Thouarella sp. 1 (Bayer et al.)"
"872",44072,3,"Thouarella sp. 2 (Bayer et al.)","Thouarella sp. 2 (Bayer et al.)"
"873",44073,3,"Thouarella sp. 3 (Bayer et al.)","Thouarella sp. 3 (Bayer et al.)"
"874",44074,3,"Thouarella sp. 4 (Bayer et al.)","Thouarella sp. 4 (Bayer et al.)"
"875",44080,3,"Errinopora zarhyncha","Errinopora zarhyncha"
"876",44081,3,"Errinopora sp.","Errinopora sp."
"877",44082,3,"Errinopora nanneca","Errinopora nanneca"
"878",44083,3,"Plumarella sp.","Plumarella sp."
"879",44085,3,"Isidella sp.","articulated bamboo coral"
"880",44086,3,"Plumarella sp. 1 (Bayer)","feathery Plumarella"
"881",44087,3,"Thouarella sp.","Thouarella sp."
"882",44088,3,"Keratoisis (genus)","nodal bamboo coral unid."
"883",44089,3,"Fanellia sp.","Fanellia sp."
"884",44090,3,"Fanellia compressa","Fanellia compressa"
"885",44091,3,"Fanellia fraseri","Fanellia fraseri"
"886",44092,3,"Muriceides nigra","Muriceides nigra"
"887",44093,3,"Muriceides sp.","Muriceides sp."
"888",44094,3,"Amphilaphis sp.","Amphilaphis sp."
"889",44095,3,"Plumarella sp. A","pale Plumarella"
"890",44096,3,"Plumarella sp. B","pinnate Plumarella"
"891",44097,3,"Plumarella nuttingi","loose-branched Plumarella"
"892",44098,3,"Arthrogorgia sp.","Arthrogorgia sp."
"893",44099,3,"Arthrogorgia utinomi","Arthrogorgia utinomi"
"894",44103,3,"Plumarella hapala","Plumarella hapala"
"895",45000,3,"Ctenophora (phylum)","comb jelly unid."
"896",45005,3,"Beroe sp.","Beroe sp."
"897",50000,3,"Polychaeta (class)","polychaete worm unid."
"898",50001,3,"Annelida (phylum)","worm unid."
"899",50010,3,"Polychaeta (class)","tube worm unid."
"900",50100,3,"Oweniidae","Oweniidae"
"901",50160,3,"Aphroditidae (family)","sea mouse unid."
"902",50161,3,"Aphrodita sp.","Aphrodita sp."
"903",50190,3,"Aphrodita japonica","Aphrodita japonica"
"904",50192,3,"Aphrodita negligens","Aphrodita negligens"
"905",52715,3,"Glycera sp.","Glycera sp."
"906",53700,3,"Nephtyidae (family)","cat worm unid."
"907",54000,3,"Nereididae","Nereididae"
"908",54010,3,"Nereis sp.","Nereis sp."
"909",54030,3,"Cheilonereis cyclurus","red and white banded sea nymph"
"910",56300,3,"Polynoidae (family)","scale worm unid."
"911",56310,3,"Eunoe sp.","Eunoe sp."
"912",56311,3,"Eunoe nodosa","giant scale worm"
"913",56312,3,"Eunoe depressa","depressed scale worm"
"914",57000,3,"Sabellidae (family)","sabellid unid."
"915",57410,3,"Serpula vermicularis","Serpula vermicularis"
"916",59000,3,"Polychaeta (class)","bristle worm unid."
"917",59100,3,"Clitellata (class)","leech unid."
"918",59110,3,"Notostomum sp.","Notostomum sp."
"919",59111,3,"Notostomum cyclostomum","striped sea leech"
"920",59120,3,"Notostomobdella sp.","Notostomobdella sp."
"921",60001,3,"Arthropoda (phylum)","crustacean unid."
"922",60100,3,"Amphipoda (order)","amphipod unid."
"923",60110,3,"Amphipoda (order)","gammarid amphipod unid."
"924",60130,3,"Melita dentata","Melita dentata"
"925",60140,3,"Anonyx sp.","Anonyx sp."
"926",60145,3,"Caprella sp.","skeleton shrimps"
"927",62000,3,"Isopoda (order)","isopod unid."
"928",62010,3,"Livoneca sp.","Livoneca sp."
"929",62020,3,"Saduria entomon","Saduria entomon"
"930",63000,3,"Cumacea (order)","cumacean unid."
"931",63500,3,"Euphausiacea (order)","euphausiid unid."
"932",63510,3,"Bathyphausia sp.","Scarlet horned shrimp"
"933",64000,3,"Mysida","opossum shrimps"
"934",64010,3,"Neognathophausia sp.","Neognathophausia sp."
"935",64011,3,"Neognathophausia gigas","giant red mysid"
"936",64012,3,"Neognathophausia ingens","red mysid"
"937",64500,3,"Maxillopoda (class)","copepod unid."
"938",65000,3,"Cirripedia","Cirripedia"
"939",65100,3,"Maxillopoda (class)","barnacle unid."
"940",65101,3,"Lepas sp.","pelagic gooseneck barnacle"
"941",65201,3,"Balanus sp.","Balanus sp."
"942",65202,3,"Balanus balanus","Balanus balanus"
"943",65203,3,"Chirona evermanni","giant barnacle"
"944",65204,3,"Balanus hesperius","crab barnacle"
"945",65205,3,"Balanus rostratus","beaked barnacle"
"946",65206,3,"Balanus nubilus","Balanus nubilus"
"947",65209,3,"Scalpellum sp.","Scalpellum sp."
"948",65210,3,"Scalpellum cornutum","eared barnacle"
"949",66000,3,"Malacostraca (class)","shrimp unid."
"950",66003,3,"Sergestidae (family)","sergestid shrimp unid."
"951",66004,3,"Sergestes sp.","Sergestes sp."
