Column1,survey,event_id,EQLatitude,EQLongitude,lla,utm,x,y,edsu_idx
136,201807,105,58.0806066667,-174.113368333,"LLA(lat=58.0806066667°, lon=-174.113368333°, alt=0.0)","UTM(-36467.075698877336, 6.474017601623375e6, 0.0)",-36.46707569887734,6474.017601623375,26528
137,201807,106,58.2771366667,-174.145151667,"LLA(lat=58.2771366667°, lon=-174.145151667°, alt=0.0)","UTM(-35355.00005572871, 6.496027531997859e6, 0.0)",-35.355000055728716,6496.027531997858,27490
138,201807,25,55.496285,-166.355663333,"LLA(lat=55.496285°, lon=-166.355663333°, alt=0.0)","UTM(414356.7220139097, 6.150854808687171e6, 0.0)",414.35672201390975,6150.854808687171,5254
139,201807,26,55.6880633333,-166.393113333,"LLA(lat=55.6880633333°, lon=-166.393113333°, alt=0.0)","UTM(412419.1884393258, 6.1722422906476315e6, 0.0)",412.41918843932575,6172.242290647631,5346
140,201807,27,55.69454,-166.414338333,"LLA(lat=55.69454°, lon=-166.414338333°, alt=0.0)","UTM(411099.6334136727, 6.172990015434911e6, 0.0)",411.0996334136727,6172.990015434911,6717
141,201807,28,56.1100566667,-166.377698333,"LLA(lat=56.1100566667°, lon=-166.377698333°, alt=0.0)","UTM(414323.42198962567, 6.219183838617336e6, 0.0)",414.3234219896257,6219.183838617336,1395
142,201807,107,58.6647833333,-174.244675,"LLA(lat=58.6647833333°, lon=-174.244675°, alt=0.0)","UTM(-35205.85421660857, 6.539730142850343e6, 0.0)",-35.20585421660857,6539.730142850343,13565
143,201807,108,59.3291333333,-174.433945,"LLA(lat=59.3291333333°, lon=-174.433945°, alt=0.0)","UTM(-35649.68743392918, 6.614762517492372e6, 0.0)",-35.64968743392918,6614.762517492371,13847
144,201807,109,59.7550816667,-174.54545,"LLA(lat=59.7550816667°, lon=-174.54545°, alt=0.0)","UTM(-35123.665004166774, 6.662778673775118e6, 0.0)",-35.123665004166774,6662.778673775118,19841
145,201807,110,59.7385083333,-174.550451667,"LLA(lat=59.7385083333°, lon=-174.550451667°, alt=0.0)","UTM(-35669.14792023925, 6.660986329613004e6, 0.0)",-35.669147920239254,6660.986329613004,19835
146,201807,111,60.20372,-174.673336667,"LLA(lat=60.20372°, lon=-174.673336667°, alt=0.0)","UTM(-34938.210273293545, 6.713426452093649e6, 0.0)",-34.93821027329354,6713.426452093649,16398
