transect,class,x,y,lon,lat,log,nasc
17,BT,148.16,6546.82,-171.09720258,58.919895870000005,5225.252019500001,10.469957700000002
17,BT,148.16,6537.5599999999995,-171.08224671,58.83688466000001,5230.2517846,11.258028
17,BT,148.16,6528.3,-171.06830936,58.753809479999994,5235.2517961,10.217742300000001
17,BT,148.16,6519.04,-171.05362327000003,58.67080076,5240.2512984,11.690411000000001
17,BT,148.16,6509.78,-171.03887675,58.58773834,5245.2509052000005,2.9105871
17,BT,148.16,6500.5199999999995,-171.02490338,58.504639929999996,5250.2514645,47.1909442
17,BT,148.16,6491.26,-171.01005372999998,58.42152845,5255.252010599999,4.5452943
17,BT,148.16,6482.0,-170.99659426000002,58.33837294,5260.251635299999,4.487891299999999
17,BT,148.16,6472.74,-170.98182665999997,58.25537396,5265.2516709,2.916774
17,BT,148.16,6463.48,-170.96839437,58.17231001000001,5270.2513251,4.7400864
17,BT,148.16,6454.22,-170.95375445454545,58.0900118090909,5285.046502363636,1.2873826363636365
17,BT,148.16,6444.96,-170.93946101,58.00677246,5298.2516786,0.6909449999999999
17,BT,148.16,6435.7,-170.92597382000002,57.92362321,5303.2521677,3.0374903
17,BT,148.16,6426.44,-170.91142385999999,57.84056411,5308.2509693,13.974155199999998
17,BT,148.16,6417.18,-170.89737899,57.757505189999996,5313.251416900001,12.272280599999998
17,BT,148.16,6407.92,-170.88349537,57.67447280000001,5318.251767399999,58.23641990000001
17,BT,148.16,6398.66,-170.8697211,57.59146633999999,5323.251424599999,119.06712109999998
17,BT,148.16,6389.4,-170.85561158999997,57.508448599999994,5328.252050499999,100.0169246
17,BT,148.16,6380.139999999999,-170.84164027000003,57.425370769999994,5333.252056,77.8405597
17,BT,148.16,6370.88,-170.82750119000002,57.34231333,5338.2517985,47.595492400000005
17,BT,148.16,6361.62,-170.81410762000002,57.259177120000004,5343.2520718000005,157.61368750000003
17,BT,148.16,6352.36,-170.80010573,57.176135,5348.251051700001,340.05751929999997
17,BT,148.16,6343.099999999999,-170.78725022,57.0977859,5842.851571799999,165.0743911
17,BT,148.16,6333.84,-170.77319202000004,57.01593293,5970.252070199999,194.8001006
17,BT,148.16,6324.58,-170.76009683,56.932884290000004,5975.2515134000005,122.86548619999999
17,BT,148.16,6315.32,-170.74662486,56.84980863,5980.2519638,152.6366922
17,BT,148.16,6306.0599999999995,-170.73347999000003,56.76670844,5985.2517515,63.1393192
17,BT,148.16,6296.8,-170.71892454,56.68365083,5990.252025,72.4137432
17,BT,148.16,6287.54,-170.70462558,56.60024726,5995.251212900001,27.2548095
17,BT,148.16,6278.28,-170.69140044,56.51705069999999,6000.251824100001,29.7467601
17,BT,148.16,6269.0199999999995,-170.67828799,56.43397668,6005.251739699999,38.3102149
17,BT,148.16,6259.76,-170.66495903999999,56.35095302999999,6010.251350799999,39.3685951
17,BT,148.16,6250.5,-170.65200664545455,56.27123200909091,6025.683799181817,9.699738454545454
17,BT,148.16,6241.24,-170.63864615,56.18676301000001,6034.751907,29.453933799999998
17,BT,148.16,6231.98,-170.62882525999999,56.12439646,6038.50389,0.2811844
18,BT,111.12,6241.24,-171.2285034,56.1952021,6066.004315,3.07353
18,BT,111.12,6250.5,-171.23829206,56.24075543,6068.7533662000005,31.659905300000002
18,BT,111.12,6259.76,-171.25373147,56.32373441000001,6073.7529811,10.855463600000002
18,BT,111.12,6269.0199999999995,-171.26791468000002,56.40677297,6078.7534039,3.8085421999999993
18,BT,111.12,6278.28,-171.28247402999997,56.48980762,6083.752591000001,17.392263800000002
18,BT,111.12,6287.54,-171.29707579,56.57279516,6088.7522655,21.681001799999997
18,BT,111.12,6296.8,-171.31070837000001,56.655852,6093.752010599999,18.0456778
18,BT,111.12,6306.0599999999995,-171.32466198000003,56.73819832999999,6103.5516408,8.652976600000002
18,BT,111.12,6315.32,-171.33991853,56.820092269999996,6115.7513952,30.573348699999997
18,BT,111.12,6324.58,-171.35497254,56.90313942,6120.752179900001,94.184255
18,BT,111.12,6333.84,-171.36893719000003,56.986192849999995,6125.7518238,37.1436268
18,BT,111.12,6343.099999999999,-171.38332506,57.06926589999999,6130.7513968,42.453939500000004
18,BT,111.12,6352.36,-171.39878157,57.152270720000004,6135.7513427,28.980015199999997
18,BT,111.12,6361.62,-171.41342483,57.23528083000001,6140.7520566,20.515941700000003
18,BT,111.12,6370.88,-171.42877059000003,57.318252300000005,6145.751370399999,65.0149906
18,BT,111.12,6380.139999999999,-171.44275460999998,57.401363290000006,6150.75218,138.80789140000002
18,BT,111.12,6389.4,-171.45755352,57.48434536999999,6155.751530899999,291.2498385
18,BT,111.12,6398.66,-171.47268924,57.56742045,6160.751485999999,590.6999706
18,BT,111.12,6407.92,-171.48698258000002,57.65043949999999,6165.751756899999,429.7662923
18,BT,111.12,6417.18,-171.50254789000002,57.73337921000001,6170.751879,418.3848613
18,BT,111.12,6426.44,-171.51663240000002,57.81226696666667,6175.502186333333,209.80734755555557
18,BT,111.12,6435.7,-171.53087537000002,57.891143150000005,6180.2520779,158.34583950000004
18,BT,111.12,6444.96,-171.54601978999997,57.97409560999999,6185.2520694,129.40647310000003
18,BT,111.12,6454.22,-171.56102426,58.05709791999999,6190.2520849,179.49677709999997
18,BT,111.12,6463.48,-171.57605715,58.14011478,6195.2514298,164.2671449
18,BT,111.12,6472.74,-171.59178434166665,58.22542660833333,6205.126190666667,62.29189033333333
18,BT,111.12,6482.0,-171.60642589000003,58.30835297,6216.7519218,7.090412000000001
18,BT,111.12,6491.26,-171.62143,58.39131569999999,6221.7517978000005,8.9265489
18,BT,111.12,6500.5199999999995,-171.63686333,58.47432642000001,6226.7511994,12.6194166
18,BT,111.12,6509.78,-171.65265139000002,58.55732393000001,6231.7518159,39.91082759999999
18,BT,111.12,6519.04,-171.66741763000005,58.6397941,6238.3022841,43.480615500000006
18,BT,111.12,6528.3,-171.68220166999998,58.717948160000006,6257.251991200001,25.959407199999998
18,BT,111.12,6537.5599999999995,-171.69808963,58.80090165,6262.2517748,37.4032287
18,BT,111.12,6546.82,-171.71254954,58.88391595,6267.2520220999995,15.312146600000002
18,BT,111.12,6556.08,-171.72799947,58.96690102,6272.2519747999995,17.679143800000002
18,BT,111.12,6565.34,-171.74360447,59.049892729999996,6277.251623800001,27.4046109
18,BT,111.12,6574.599999999999,-171.75892699000002,59.13286635000001,6282.2522459,22.8254392
18,BT,111.12,6583.86,-171.77467344,59.215847630000006,6287.252053300001,49.591501400000006
18,BT,111.12,6593.12,-171.79174829000002,59.298695710000004,6292.2522782,89.7938407
18,BT,111.12,6602.38,-171.80726785,59.38163634,6297.251770299999,50.12633330000001
18,BT,111.12,6611.639999999999,-171.82184286,59.46470178,6302.2527515,37.8567972
18,BT,111.12,6620.9,-171.83703184,59.544442919999995,6320.0516953999995,53.06123279999999
18,BT,111.12,6630.16,-171.85287436,59.62655835,6328.251753099999,47.432462799999996
18,BT,111.12,6639.42,-171.86852072000002,59.70950464,6333.2514599999995,57.92056290000001
18,BT,111.12,6648.68,-171.88407132,59.79246398999999,6338.251676400001,57.04702380000001
18,BT,111.12,6657.94,-171.90016832999999,59.87536881999999,6343.2513125,83.648148
18,BT,111.12,6667.2,-171.91570009,59.95834442,6348.252270499999,133.6199264
19,BT,74.08,6676.46,-172.59274513333335,59.98609141666666,6373.250980333333,97.353694
19,BT,74.08,6667.2,-172.58098453999997,59.920261890000006,6377.2513825999995,51.0835999
19,BT,74.08,6657.94,-172.56374813999997,59.83738799,6382.252636800001,89.73248900000002
19,BT,74.08,6648.68,-172.54713112222223,59.75864378888889,6387.002145444445,118.79981522222222
19,BT,74.08,6639.42,-172.53074026,59.67998977,6391.751765499999,117.40703150000002
19,BT,74.08,6630.16,-172.51376373,59.597148600000004,6396.751461,179.47180970000002
19,BT,74.08,6620.9,-172.49694103999997,59.51420932,6401.7521529,116.90721599999998
19,BT,74.08,6611.639999999999,-172.47979179,59.43142815,6406.7515227,93.21296129999999
19,BT,74.08,6602.38,-172.46249371000002,59.34864274,6411.7514288,160.5822864
19,BT,74.08,6593.12,-172.44534601,59.265813189999996,6416.751623800001,78.99498859999999
19,BT,74.08,6583.86,-172.42866215454544,59.18300032727273,6431.31960109091,72.47005863636365
19,BT,74.08,6574.599999999999,-172.41205378,59.1010719,6447.7520107,117.6333291
19,BT,74.08,6565.34,-172.39541816,59.01825795,6452.7516733,103.80623510000001
19,BT,74.08,6556.08,-172.37844009000003,58.9355052,6457.7520700000005,264.8666136
19,BT,74.08,6546.82,-172.36175265000003,58.852765889999986,6462.7513876,262.09878130000004
19,BT,74.08,6537.5599999999995,-172.34513923,58.76989658,6467.751662800001,422.6270447999999
19,BT,74.08,6528.3,-172.32854361818184,58.6868731909091,6482.459627909091,974.9725445454546
19,BT,74.08,6519.04,-172.31156221999998,58.60144941,6491.2524625,535.5370955999999
19,BT,74.08,6509.78,-172.29510565,58.51865997,6496.2514488,920.0274413999999
19,BT,74.08,6500.5199999999995,-172.27832596000002,58.43585331999999,6501.2511034,429.5544108
19,BT,74.08,6491.26,-172.26163187,58.35304026999999,6506.252038999999,375.8321516
19,BT,74.08,6482.0,-172.24532209999998,58.270211829999994,6511.251853500001,586.2953041000001
19,BT,74.08,6472.74,-172.22863902,58.18729874999999,6516.251690800001,227.85564019999998
19,BT,74.08,6463.48,-172.21216273,58.10431153,6521.2520392999995,854.5398678000001
19,BT,74.08,6454.22,-172.1961072818182,58.024421227272725,6531.414891454546,174.51693263636363
19,BT,74.08,6444.96,-172.18085904,57.943451700000004,6540.7512581,212.12754239999998
19,BT,74.08,6435.7,-172.16399631,57.86083175,6545.7517016,130.05538280000002
19,BT,74.08,6426.44,-172.14821561000002,57.77816907000001,6550.7514309,31.9796042
19,BT,74.08,6417.18,-172.1318351,57.69545779,6555.751513300001,45.3638768
19,BT,74.08,6407.92,-172.11555113,57.61270987,6560.751705500001,724.2812963
19,BT,74.08,6398.66,-172.09942815000002,57.52999884999999,6565.751456399999,298.89411179999996
19,BT,74.08,6389.4,-172.08353714,57.44718564,6570.751658700001,353.0399754
19,BT,74.08,6380.139999999999,-172.06691389,57.364356480000005,6575.751969300001,379.86792920000005
19,BT,74.08,6370.88,-172.05131109,57.28153985,6580.751685999999,64.65773959999999
19,BT,74.08,6361.62,-172.03581538,57.19868298,6585.7518494999995,97.9178247
19,BT,74.08,6352.36,-172.0206988,57.12068506000001,6610.5515708,89.44859369999999
19,BT,74.08,6343.099999999999,-172.00449043,57.03847714999999,6617.751816400001,66.65631020000001
19,BT,74.08,6333.84,-171.98851212999998,56.955635900000004,6622.7522907,4.089007700000001
19,BT,74.08,6324.58,-171.97294555999997,56.87295427,6627.7515521,5.247476600000001
19,BT,74.08,6315.32,-171.95658558,56.79027427000001,6632.7520515,12.7095542
19,BT,74.08,6306.0599999999995,-171.94098445,56.7075728,6637.7513842,6.249410800000001
19,BT,74.08,6296.8,-171.92562559,56.62490227000001,6642.7517508,185.0027228
19,BT,74.08,6287.54,-171.91104184,56.542315560000006,6647.751288300002,126.81390399999998
19,BT,74.08,6278.28,-171.89753921666667,56.476252216666666,6651.7537636666675,14.538624166666667
19,BT,92.6,6769.0599999999995,-172.54874042222224,60.8443247,7173.002298666667,18.94901711111111
19,BT,92.6,6778.32,-172.56755678,60.92293668,7177.751714499999,23.089984
19,BT,92.6,6787.58,-172.58678684,61.00573598,7182.751736100001,11.022985300000002
19,BT,92.6,6796.84,-172.60636161999997,61.08851215999999,7187.7512778,9.380692499999999
19,BT,92.6,6806.099999999999,-172.62625688999998,61.171286540000004,7192.751457100001,18.165453099999997
19,BT,92.6,6815.36,-172.64513396,61.25415482,7197.7517462999995,30.3022989
19,BT,92.6,6824.62,-172.66485425000002,61.336953900000005,7202.7518119999995,28.502677499999997
19,BT,92.6,6833.88,-172.68497865999998,61.41975341,7207.7519631000005,33.9892922
19,BT,92.6,6843.139999999999,-172.70376947000003,61.50155612000001,7218.752083699999,23.2265565
19,BT,92.6,6852.4,-172.72367857,61.58273756999999,7232.751796,51.032497199999995
19,BT,92.6,6861.66,-172.74309338,61.665586250000004,7237.751853900001,38.355923000000004
19,BT,92.6,6870.92,-172.76322968000002,61.74840870999999,7242.751837000001,49.7618212
19,BT,92.6,6880.18,-172.78308148000002,61.83127953,7247.7522438,44.1402137
19,BT,92.6,6889.44,-172.80336788,61.91407079,7252.7513393,27.5778751
19,BT,92.6,6898.7,-172.82362854000002,61.99682001,7257.7522438,23.132196
19,BT,92.6,6907.96,-172.84292314,62.079650519999994,7262.7518230000005,76.88383490000001
19,BT,92.6,6917.22,-172.86338782,62.16240019999999,7267.7521102,75.9810808
19,BT,92.6,6926.48,-172.88348421,62.24519201,7272.751861,133.7530005
19,BT,92.6,6935.74,-172.90383507,62.32796299,7277.7513053,104.357673
19,BT,92.6,6945.0,-172.92404454,62.41077072999999,7282.7516663999995,66.02509689999998
19,BT,92.6,6954.26,-172.94447354,62.49356393000001,7287.7514002,62.4177552
19,BT,92.6,6963.5199999999995,-172.96480394999998,62.57635371,7292.751777199999,10.232564199999999
19,BT,92.6,6972.78,-172.98469886999996,62.65916937000001,7297.751957300001,17.1378964
19,BT,92.6,6982.04,-173.00552854000003,62.74193796000001,7302.751580599999,17.195484699999998
19,BT,92.6,6991.3,-173.02621319,62.82469233999999,7307.7517589,24.547472199999998
19,BT,92.6,7000.5599999999995,-173.04664848,62.907473319999994,7312.751768199999,40.9757579
19,BT,92.6,7009.82,-173.06010153333332,62.96125723333333,7316.001048333333,42.332436333333334
20,BT,37.04,6278.28,-172.4956434,56.456094699999994,6694.7582855,6.2674734999999995
20,BT,37.04,6287.54,-172.50988695,56.50419987,6697.7545567,19.7851064
20,BT,37.04,6296.8,-172.52773975833335,56.58920886666667,6713.273760833334,209.51383099999998
20,BT,37.04,6306.0599999999995,-172.54572818,56.67339855,6728.7515496000005,31.895081400000002
20,BT,37.04,6315.32,-172.55948178,56.7559434,6733.7516264000005,30.7494908
20,BT,37.04,6324.58,-172.56385289000002,56.83869220999999,6738.751662800001,7.5684962
20,BT,37.04,6333.84,-172.58854289,56.92043689,6743.7514863999995,2.948319
20,BT,37.04,6343.099999999999,-172.61495491,57.002181310000005,6748.751666599999,1.2379909
20,BT,37.04,6352.36,-172.63340510000003,57.08445487,6753.751813500001,3.7479711
20,BT,37.04,6361.62,-172.65031555000002,57.16556808999999,6762.4517886,3.8222806000000005
20,BT,37.04,6370.88,-172.66752115,57.2429092,6782.2522052,1.9236810000000002
20,BT,37.04,6380.139999999999,-172.68549148,57.3252299,6787.251495900001,21.998259
20,BT,37.04,6389.4,-172.70437925833332,57.41438496666666,6794.585397416668,23.099665333333334
20,BT,37.04,6398.66,-172.72261923000002,57.49730261999999,6809.251967899999,21.830978499999997
20,BT,37.04,6407.92,-172.7401781,57.57962481999999,6814.2517171,26.4589664
20,BT,37.04,6417.18,-172.75794278,57.66199592,6819.2519237999995,6.8889437000000004
20,BT,37.04,6426.44,-172.77562329999998,57.74431070999999,6824.251571700001,61.5771645
20,BT,37.04,6435.7,-172.79364404999998,57.82661980999999,6829.251686199999,141.4721272
20,BT,37.04,6444.96,-172.81175851,57.90898702,6834.251776800001,199.6402652
20,BT,37.04,6454.22,-172.83011865999998,57.99126461000001,6839.251569499999,284.8397033
20,BT,37.04,6463.48,-172.84793183000002,58.07360715,6844.252282699999,246.00023070000003
20,BT,37.04,6472.74,-172.86653816,58.15597044000001,6849.251712399999,229.01745069999998
20,BT,37.04,6482.0,-172.88463272727276,58.23842020909091,6861.320248454546,287.73814372727276
20,BT,37.04,6491.26,-172.90293935,58.320163349999994,6874.752529399999,269.4483136
20,BT,37.04,6500.5199999999995,-172.92158191,58.40258351999999,6879.7518779,258.53457910000003
20,BT,37.04,6509.78,-172.93977625000002,58.485100509999995,6884.7508306,218.01767949999999
20,BT,37.04,6519.04,-172.95809343,58.567563230000005,6889.7521105,52.61910819999999
20,BT,37.04,6528.3,-172.97579732000003,58.650098809999996,6894.752034200002,169.06790689999997
20,BT,37.04,6537.5599999999995,-172.99471047,58.73252929,6899.7514863999995,176.3128992
20,BT,37.04,6546.82,-173.01361999999997,58.81498838,6904.7522707,162.73539250000002
20,BT,37.04,6556.08,-173.03178006000002,58.89666856999999,6912.5540555,85.54222119999999
20,BT,37.04,6565.34,-173.0488825909091,58.972401281818186,6955.820162727273,11.070726363636362
20,BT,37.04,6574.599999999999,-173.06783872,59.058451559999995,6963.7513987,39.116178
20,BT,37.04,6583.86,-173.08705916,59.14098179,6968.7514343,69.09579079999999
20,BT,37.04,6593.12,-173.10580758,59.22356999000001,6973.7513146,70.4048076
20,BT,37.04,6602.38,-173.12457429,59.30610245999999,6978.751538599999,97.9225519
20,BT,37.04,6611.639999999999,-173.14331045,59.388741229999994,6983.751709699999,211.55949449999997
20,BT,37.04,6620.9,-173.16234021,59.47133011000001,6988.7516701,306.6842437
20,BT,37.04,6630.16,-173.18208264545459,59.55715265454546,6995.092436,173.24717918181818
20,BT,37.04,6639.42,-173.20015462,59.635543000000006,7011.2520528,247.0311341
20,BT,37.04,6648.68,-173.21935451,59.718178650000006,7016.2524361000005,290.13245809999995
20,BT,37.04,6657.94,-173.23840633999998,59.80078605000001,7021.251535500001,189.9306081
20,BT,37.04,6667.2,-173.25790569999998,59.8833805,7026.2517519,208.72480499999998
20,BT,37.04,6676.46,-173.27685563999998,59.96602729999999,7031.252237600001,89.6775537
20,BT,37.04,6685.72,-173.29624218,60.04874506,7036.2522401,94.09665509999999
20,BT,37.04,6694.98,-173.3155936,60.13141987,7041.252415,102.4234443
20,BT,37.04,6704.24,-173.33479504999997,60.2140712,7046.251525900001,168.02313479999998
20,BT,37.04,6713.5,-173.35395154999998,60.29681207,7051.252310400001,143.6159232
20,BT,37.04,6722.76,-173.37363894,60.37952613000001,7056.252205500001,96.272314
20,BT,37.04,6732.0199999999995,-173.3934926,60.462268540000004,7061.251913099999,52.86996999999999
20,BT,37.04,6741.28,-173.41309759,60.545042790000004,7066.2513024,54.9660709
20,BT,37.04,6750.54,-173.43275709000002,60.627855249999996,7071.2515121999995,32.281615800000004
20,BT,37.04,6759.8,-173.4499921888889,60.70665818888889,7076.001595111111,101.35084322222221
20,BT,37.04,6769.0599999999995,-173.47000308000003,60.78522277999999,7080.751468799999,125.14455569999998
20,BT,37.04,6778.32,-173.48992399999997,60.867995199999996,7085.7526532,83.4944143
20,BT,37.04,6787.58,-173.51013552,60.950627100000005,7090.7518503,43.7527676
20,BT,37.04,6796.84,-173.52908715,61.03336608000001,7095.7517436,35.09032600000001
20,BT,37.04,6806.099999999999,-173.54896051818184,61.1150891,7113.729014272729,5.272902636363637
20,BT,37.04,6815.36,-173.56977692,61.20147374,7120.252005200001,4.5726791
20,BT,37.04,6824.62,-173.5804603,61.2469687,7123.00073,18.693634
20,BT,27.78,7009.82,-174.23967313333333,62.88648813333333,7362.502022333333,58.795852333333336
20,BT,27.78,7000.5599999999995,-174.22541167999998,62.83283262,7365.751341700001,42.7671331
20,BT,27.78,6991.3,-174.20252943999998,62.75013496000001,7370.752506300001,25.583771
20,BT,27.78,6982.04,-174.17965091999997,62.66747894999999,7375.7522656,30.5637469
20,BT,27.78,6972.78,-174.15758972,62.584769449999996,7380.7521636,39.8835683
20,BT,27.78,6963.5199999999995,-174.13428839,62.50211293000001,7385.751425799999,45.42448840000001
20,BT,27.78,6954.26,-174.11043303000002,62.41949471,7390.751777100001,26.587823200000003
20,BT,27.78,6945.0,-174.08874714,62.33680088999999,7395.7520847,41.168376
20,BT,27.78,6935.74,-174.06544855454547,62.25163200909091,7402.911016909091,43.914674
20,BT,27.78,6926.48,-174.04343182,62.17208159999999,7416.751607699999,64.85091100000001
20,BT,27.78,6917.22,-174.02080859999998,62.08939539000001,7421.751974299999,23.165623999999998
20,BT,27.78,6907.96,-173.99834337,62.00673033,7426.7513175,19.333480599999998
20,BT,27.78,6898.7,-173.9759224,61.92404451,7431.751610900001,31.875717100000003
20,BT,27.78,6889.44,-173.95357293,61.841367119999994,7436.7518811,23.7614751
20,BT,27.78,6880.18,-173.93201598888888,61.76288057777778,7441.501826222221,27.07662322222222
20,BT,27.78,6870.92,-173.91131661,61.684318610000005,7446.2519165,9.654846000000001
20,BT,27.78,6861.66,-173.88897157000002,61.601615030000005,7451.251933499999,7.628642999999999
20,BT,27.78,6852.4,-173.86696879,61.51888259000001,7456.2518487,24.727482700000003
20,BT,27.78,6843.139999999999,-173.84482794000002,61.43621291000001,7461.251632599999,19.982670499999998
20,BT,27.78,6833.88,-173.82249181,61.35358315999999,7466.2523126999995,27.624117000000002
20,BT,27.78,6824.62,-173.80341498749996,61.279149675,7470.751577500001,28.25613075
21,BT,0.0,6824.62,-174.2631518857143,61.22981888571429,7488.001384714285,18.75906142857143
21,BT,0.0,6815.36,-174.24562464000002,61.15954499000001,7492.2516095,47.3123238
21,BT,0.0,6806.099999999999,-174.2251579909091,61.078498754545464,7509.774637454547,41.512229363636365
21,BT,0.0,6796.84,-174.20416242727273,60.99554682727273,7524.183778181818,14.047369727272725
21,BT,0.0,6787.58,-174.18355405454548,60.91350908181819,7543.820217454545,16.802576090909092
21,BT,0.0,6778.32,-174.16147487000003,60.82732432,7550.251839899999,19.7617984
21,BT,0.0,6769.0599999999995,-174.14064265,60.744681289999995,7555.251311800001,12.099704999999998
21,BT,0.0,6759.8,-174.12010272,60.66196759,7560.2521726,31.735452100000003
21,BT,0.0,6750.54,-174.09896829000002,60.57925786999999,7565.252278400001,82.7459335
21,BT,0.0,6741.28,-174.07827956999998,60.49651671,7570.251623099999,114.8216365
21,BT,0.0,6732.0199999999995,-174.05789433,60.41386043,7575.251811,103.4081646
21,BT,0.0,6722.76,-174.0365337,60.332238872727274,7591.001796090908,142.7684588181818
21,BT,0.0,6713.5,-174.01596538999996,60.24828955999999,7602.251771999999,248.46243139999996
21,BT,0.0,6704.24,-173.99556113,60.16568364,7607.251742199997,234.6078382
21,BT,0.0,6694.98,-173.97521504999997,60.08300615999999,7612.251879,362.4100484
21,BT,0.0,6685.72,-173.9547917,60.00029438,7617.2518325,331.36300100000005
21,BT,0.0,6676.46,-173.93525051111112,59.92179300000001,7622.001865555557,312.0355861111111
21,BT,0.0,6667.2,-173.91553042000004,59.84331073,7626.7516191,212.53274230000002
21,BT,0.0,6657.94,-173.89572436,59.76055333000001,7631.7521656,282.8044689
21,BT,0.0,6648.68,-173.87598011,59.677827409999985,7636.7517628000005,274.49413160000006
21,BT,0.0,6639.42,-173.85535103,59.595119249999996,7641.7518916,263.2390106
21,BT,0.0,6630.16,-173.83548608,59.512447359999996,7646.7513471,232.73137809999994
21,BT,0.0,6620.9,-173.81479109090907,59.42850814545455,7655.274248454545,166.0428000909091
21,BT,0.0,6611.639999999999,-173.79622536,59.34917705,7669.251590700001,238.5731245
21,BT,0.0,6602.38,-173.77593050000002,59.26645974,7674.252378800001,211.8558485
21,BT,0.0,6593.12,-173.75624576,59.18367968,7679.251909700001,165.94923169999998
21,BT,0.0,6583.86,-173.73621325000002,59.10102391,7684.2524533999995,167.95650590000002
21,BT,0.0,6574.599999999999,-173.71632988181818,59.01898590909091,7706.047365636364,75.19985109090909
21,BT,0.0,6565.34,-173.69634756,58.93509550999998,7720.7517831000005,414.16694050000007
21,BT,0.0,6556.08,-173.67681232,58.85276766,7725.7518193,647.5060585
21,BT,0.0,6546.82,-173.65737388,58.77035763,7730.7515272,303.3115893
21,BT,0.0,6537.5599999999995,-173.63756426,58.68792542,7735.752053599999,1601.1980915999998
21,BT,0.0,6528.3,-173.61808547,58.60557421000001,7740.7517145,1069.5855232000001
21,BT,0.0,6519.04,-173.59757952727273,58.52105635454545,7750.910903272727,748.4288374545456
21,BT,0.0,6509.78,-173.5792713777778,58.44369203333333,7769.001222999999,753.8097073333333
21,BT,-0.0,6509.78,-173.5696982,58.4025044,7771.50288,322.980907
21,BT,-0.0,6500.5199999999995,-173.55929919,58.357252849999995,7774.251769400001,340.19746469999995
21,BT,-0.0,6491.26,-173.53980965,58.275035689999996,7779.251773699999,372.2639440000001
21,BT,-0.0,6482.0,-173.52065871000002,58.192702510000004,7784.2516024,778.195607
21,BT,-0.0,6472.74,-173.50153705999998,58.11034604,7789.2515678,139.6738121
21,BT,-0.0,6463.48,-173.48221574000002,58.02831017000001,7794.251497800001,118.15431939999999
21,BT,-0.0,6454.22,-173.46317449,57.94625251,7799.251641700001,62.5881537
21,BT,-0.0,6444.96,-173.44384797,57.864179560000004,7804.2513074,24.5307001
21,BT,-0.0,6435.7,-173.42538930999996,57.78250756999999,7809.251228600001,44.8932979
21,BT,-0.0,6426.44,-173.40643972000004,57.70064416000001,7814.251484500001,236.4727523
21,BT,-0.0,6417.18,-173.3910617,57.61838049000001,7819.252019299999,45.9036136
21,BT,-0.0,6407.92,-173.37666806,57.53607522000001,7824.251907400001,36.0630583
21,BT,-0.0,6398.66,-173.35091738,57.454433699999996,7829.2519728,23.6031107
21,BT,-0.0,6389.4,-173.33144951999998,57.3723473,7834.251129599998,39.1413128
21,BT,-0.0,6380.139999999999,-173.3126228,57.290414870000006,7839.251120999999,13.798844599999999
21,BT,-0.0,6370.88,-173.29364474,57.208326430000014,7844.2516892,29.487432300000002
21,BT,-0.0,6361.62,-173.27564022999996,57.126399570000004,7849.251887199998,28.4763413
21,BT,-0.0,6352.36,-173.25973229,57.04443739999999,7854.251505599999,70.0049804
21,BT,-0.0,6343.099999999999,-173.24206554999998,56.958498183333326,7871.918510416667,31.105348000000003
21,BT,-0.0,6333.84,-173.21826568,56.87687736,7901.751335999999,30.7131982
21,BT,-0.0,6324.58,-173.19990759,56.794488,7906.7514716999995,69.8582964
21,BT,-0.0,6315.32,-173.18124182000003,56.71231471000001,7911.7513581,528.8948559
21,BT,-0.0,6306.0599999999995,-173.16309510000002,56.63154096363637,7926.868778272727,12.16525227272727
22,BT,-37.04,6343.099999999999,-173.82100187500004,56.942916775,7966.255047250001,1.58309825
22,BT,-37.04,6352.36,-173.83705534000003,57.00041225,7969.755617500001,9.9775373
22,BT,-37.04,6361.62,-173.85732946,57.08287180999999,7974.755191599999,0.13359930000000003
22,BT,-37.04,6370.88,-173.87823521,57.16527824,7979.7542067,11.23978
22,BT,-37.04,6380.139999999999,-173.89880226,57.24772905,7984.755065,1.1407231000000002
22,BT,-37.04,6389.4,-173.91908766,57.33026630999999,7989.755993700001,4.4904016
22,BT,-37.04,6398.66,-173.93989136,57.41268719999999,7994.7550831,6.907077800000001
22,BT,-37.04,6407.92,-173.96064039,57.49517023,7999.7559246,43.8417208
22,BT,-37.04,6417.18,-173.98225310000004,57.577545050000005,8004.753245400001,275.7259747
22,BT,-37.04,6426.44,-174.00283375,57.658820283333334,8018.270133749999,139.90901433333332
22,BT,-37.04,6435.7,-174.02435163,57.74440452,8027.7549457000005,40.794055199999995
22,BT,-37.04,6444.96,-174.04577501,57.82679942,8032.7547914,5.6286046999999995
22,BT,-37.04,6454.22,-174.06541884444445,57.905165999999994,8037.507123555556,2.7248692222222224
22,BT,-37.04,6463.48,-174.08562478000002,57.983444770000006,8042.256445999999,9.4982607
22,BT,-37.04,6472.74,-174.10683430909089,58.06512850909091,8057.868812636364,27.822088272727274
22,BT,-37.04,6482.0,-174.12786368999997,58.147743950000006,8071.752328400001,92.8882295
22,BT,-37.04,6491.26,-174.14902133,58.230307010000004,8076.7523379,17.4274611
22,BT,-37.04,6500.5199999999995,-174.1704644583333,58.312631624999995,8091.001621083334,179.9112605833333
22,BT,-37.04,6509.78,-174.19356255000002,58.40172715,8098.2511661,160.2783331
22,BT,-37.04,6519.04,-174.21388794444445,58.48018206666667,8103.002040444443,363.87997199999995
22,BT,-37.04,6528.3,-174.23462558,58.55862838,8107.7521048,3.6137195000000006
