transect,interval,lat,lon,class,nasc,x,y
5,20180611031020,56.4021574,-163.3720764,PK1,91.249385,600.4679776913548,6252.029053756622
5,20180611031239,56.3937888,-163.3723993,PK1,100.566728,600.4700929847402,6251.097264700685
5,20180611031459,56.3854336,-163.3728457,PK1,35.070095,600.4645376792204,6250.166787656555
5,20180611031718,56.3771094,-163.3732049,PK1,71.938872,600.4642711163659,6249.2398890199265
5,20180611031937,56.3687845,-163.3736163,PK1,63.496209,600.4607705439835,6248.312837402677
5,20180611032156,56.3604365,-163.3739257,PK1,77.944314,600.4636187004893,6247.383365143488
5,20180611032417,56.3520665,-163.3739751,PK1,30.022632,600.4825796054524,6246.451825331288
5,20180611032637,56.3437295,-163.3740096,PK1,76.045126,600.5023711048358,6245.523980873723
5,20180611032856,56.3354089,-163.3741457,PK1,64.273788,600.5158357959239,6244.5978142754275
5,20180611033117,56.3270617,-163.3744664,PK1,154.528678,600.5179506879069,6243.668419011596
5,20180611033336,56.3187382,-163.3748069,PK1,85.876262,600.5187679816607,6242.741633449883
5,20180611033556,56.3103822,-163.3748032,PK1,185.159075,600.5409506767797,6241.811734823428
5,20180611033816,56.3020546,-163.3749121,PK1,126.529229,600.5560900359246,6240.884833425575
5,20180611034035,56.2937333,-163.3750167,PK1,41.017872,600.5714738722515,6239.95864053253
5,20180611034256,56.2853721,-163.3751291,PK1,55.066504,600.5864747194104,6239.027997089116
5,20180611034516,56.2770213,-163.3751855,PK1,165.655989,600.6049100977705,6238.098593943036
5,20180611034736,56.2686928,-163.3752091,PK1,65.931329,600.6253143876472,6237.171721511777
5,20180611034956,56.2603294,-163.3753123,PK1,93.065093,600.6408772068755,6236.240850093994
5,20180611035216,56.2520034,-163.3754348,PK1,176.856401,600.6551412457985,6235.314113667304
5,20180611035436,56.2436268,-163.3755976,PK1,95.167662,600.6670354041033,6234.381688484846
5,20180611035656,56.2353202,-163.3758783,PK1,91.955588,600.6714320462928,6233.456882102522
5,20180611035917,56.2269275,-163.3762902,PK1,210.172448,600.6679114052074,6232.522303604009
5,20180611040138,56.2185842,-163.3767179,PK1,190.913378,600.6632682269283,6231.593200651158
5,20180611040357,56.2102891,-163.3773538,PK1,181.802355,600.6455726528427,6230.669158749862
5,20180611040618,56.2019008,-163.3774308,PK1,57.69581,600.6627721040705,6229.735562452987
5,20180611040836,56.1935691,-163.3775243,PK1,94.762412,600.6787952780824,6228.808241876721
5,20180611041055,56.1852603,-163.3775953,PK1,184.900001,600.6961501573181,6227.883503689135
5,20180611041314,56.176925,-163.3776257,PK1,181.273466,600.7160905487392,6226.95587691715
5,20180611041534,56.1685751,-163.3776971,PK1,102.28342,600.7335206414808,6226.026566667416
5,20180611041754,56.1601813,-163.377861,PK1,338.470992,600.745317300247,6225.092237104585
5,20180611042014,56.1518536,-163.3783375,PK1,760.182382,600.7375176283037,6224.164807916249
5,20180611042233,56.1435232,-163.378813,PK1,104.908635,600.7297721832546,6223.237080920145
5,20180611042453,56.1351646,-163.3791226,PK1,84.148851,600.7323946464455,6222.30645916129
5,20180611042712,56.1268438,-163.3793261,PK1,571.802548,600.7415023177343,6221.380199945645
5,20180611042930,56.1185076,-163.3793917,PK1,84.809604,600.7592155155675,6220.452429453735
5,20180611043149,56.1102159,-163.379415,PK1,521.098957,600.7794387417866,6219.529673945561
5,20180611043409,56.101833,-163.3796406,PK1,127.836646,600.7873156253364,6218.596475186468
5,20180611043627,56.0934905,-163.3800032,PK1,211.78407,600.7865562227973,6217.667573317584
5,20180611043846,56.0851859,-163.3804308,PK1,98.196179,600.7816415588534,6216.742795295886
5,20180611044104,56.0768458,-163.3807052,PK1,174.561486,600.7863403081606,6215.814291578259
5,20180611044323,56.0684665,-163.3808917,PK1,130.075734,600.7966034315142,6214.881555069547
5,20180611044541,56.0601899,-163.381015,PK1,94.928733,600.8105262877842,6213.960340595665
5,20180611044800,56.0518443,-163.3812066,PK1,129.922208,600.8203703650383,6213.031349095536
5,20180611045019,56.0434767,-163.381364,PK1,112.776059,600.8323947712602,6212.099960466468
5,20180611045237,56.0351334,-163.3815839,PK1,126.694621,600.8404555194948,6211.171185861892
5,20180611045455,56.0267696,-163.3817936,PK1,156.519307,600.8491972542865,6210.240146017205
5,20180611045714,56.0184357,-163.3817017,PK1,244.915178,600.8766515966538,6209.3128749632415
5,20180611045934,56.0100814,-163.3816777,PK1,116.739759,600.8999263906062,6208.383235818521
5,20180611050152,56.0017532,-163.38158,PK1,126.501192,600.9277272447954,6207.456609923173
5,20180611050411,55.9934102,-163.3817034,PK1,188.887154,600.9417773297498,6206.528015294486
5,20180611050630,55.9850756,-163.3820644,PK1,94.410868,600.9409779519693,6205.600009506042
5,20180611050848,55.9767446,-163.3825098,PK1,216.082959,600.9348911246559,6204.672282229409
5,20180611051107,55.9684006,-163.3830388,PK1,305.504424,600.9236066031182,6203.742987439143
5,20180611051325,55.9600593,-163.3834585,PK1,264.12952,600.9191214908525,6202.814153893004
5,20180611051544,55.9517312,-163.3837729,PK1,184.931207,600.9211631407003,6201.886944122304
5,20180611051802,55.9433781,-163.3840624,PK1,189.782529,600.924814221547,6200.956989844124
5,20180611052020,55.9350496,-163.384165,PK1,316.589441,600.940065742423,6200.030046987515
5,20180611052239,55.9267173,-163.3842838,PK1,240.16707,600.9543101164417,6199.102658757201
5,20180611052459,55.9183421,-163.384265,PK1,62.977914,600.9772592930042,6198.170698653782
5,20180611052717,55.9100005,-163.3843152,PK1,144.690894,600.9958067135143,6197.2423779687
5,20180611052936,55.9016707,-163.384341,PK1,319.665003,601.0158453644822,6196.315407156198
5,20180611053155,55.893307,-163.38442,PK1,62.350454,601.0326426533801,6195.384587452872
5,20180611053414,55.8849871,-163.3844704,PK1,144.088591,601.051110582097,6194.4586846799575
5,20180611053633,55.8766231,-163.3845217,PK1,167.010648,601.0696332806515,6193.527874348316
5,20180611053852,55.8682836,-163.3845877,PK1,187.591325,601.0871689906257,6192.599770026622
5,20180611054111,55.8599492,-163.3849029,PK1,29.199781,601.0890915932022,6191.671870379794
5,20180611054330,55.8515688,-163.3852527,PK1,96.956283,601.0889571338092,6190.73880255079
5,20180611054549,55.8432909,-163.3856223,PK1,65.03809,601.0873053499635,6189.817112987915
5,20180611054810,55.8349139,-163.3859537,PK1,79.223165,601.0882909428842,6188.884452698429
5,20180611055029,55.8265977,-163.386317,PK1,123.488955,601.0871095891122,6187.958512695615
5,20180611055248,55.8182427,-163.3867093,PK1,125.889795,601.0842000858149,6187.028213941413
5,20180611055508,55.8099205,-163.3870716,PK1,242.205129,601.0830727917817,6186.101610058018
5,20180611055728,55.8015499,-163.3872012,PK1,78.916094,601.0966441993835,6185.169961135771
5,20180611055946,55.7932625,-163.3873984,PK1,242.199789,601.1057564469845,6184.247472962715
5,20180611060205,55.7849249,-163.3876208,PK1,161.384483,601.1134111782981,6183.319363014785
5,20180611060424,55.7765765,-163.38784,PK1,125.52894,601.1212864512308,6182.390057082389
5,20180611060643,55.7682639,-163.3880411,PK1,150.191558,601.1301964255796,6181.464762421652
5,20180611060903,55.7598869,-163.3882696,PK1,230.701257,601.1375463635602,6180.53226267485
5,20180611141213,55.7579128,-163.3875294,PK1,33.141403,601.189102126716,6180.313671792938
5,20180611141444,55.74962,-163.3880367,PK1,72.392436,601.1787366076429,6179.390135865695
5,20180611141709,55.7412727,-163.3880822,PK1,154.486377,601.1974858170528,6178.461210740052
5,20180611141934,55.7329111,-163.3883191,PK1,191.606758,601.2042509853496,6177.530416060591
5,20180611142156,55.724595,-163.3884132,PK1,137.84901,601.2198579695869,6176.6048940839855
5,20180611142419,55.7162498,-163.388705,PK1,176.728232,601.2231170462727,6175.675846457698
5,20180611142641,55.7079181,-163.3889485,PK1,281.15604,601.2293658338899,6174.748372719955
5,20180611142903,55.6995534,-163.3891862,PK1,118.979875,601.2360557317575,6173.817236487733
5,20180611143127,55.6912072,-163.3894583,PK1,294.451119,601.2405270370182,6172.888109785956
5,20180611143350,55.6828753,-163.3897605,PK1,346.71195,601.2430595918399,6171.960531535126
5,20180611143613,55.6745242,-163.3899625,PK1,233.554853,601.2519322587892,6171.030964200721
5,20180611143838,55.6661553,-163.390235,PK1,141.742143,601.2564091825686,6170.099314406534
5,20180611144101,55.6578264,-163.390524,PK1,342.323187,601.2597353451775,6169.1720926902335
5,20180611144326,55.6494644,-163.3906412,PK1,369.261302,601.2739470695367,6168.241439656015
5,20180611144550,55.6411658,-163.390655,PK1,198.938695,601.2944973778667,6167.317993524933
5,20180611144814,55.6327956,-163.3907554,PK1,153.916001,601.3097785688112,6166.386454859581
5,20180611145038,55.6244801,-163.3907841,PK1,220.299799,601.329428141818,6165.461108741122
5,20180611145301,55.6161409,-163.3908553,PK1,269.129237,601.3464594720659,6164.533064522403
5,20180611145526,55.6078102,-163.3909495,PK1,264.504803,601.3620160578192,6163.605933704365
5,20180611145751,55.5994239,-163.3913417,PK1,468.119851,601.3589366385452,6162.672182098279
5,20180611150014,55.5910822,-163.3917032,PK1,203.83063,601.3576641007871,6161.743439321022
5,20180611150237,55.5827683,-163.3921539,PK1,237.682569,601.3506858917938,6160.817660939157
5,20180611150500,55.5744407,-163.3925753,PK1,156.591318,601.345575941601,6159.890402064157
5,20180611150723,55.5660984,-163.3928817,PK1,134.630041,601.3477418458126,6158.96167645539
5,20180611150946,55.5577496,-163.3931615,PK1,95.550835,601.3515917580568,6158.032267537064
5,20180611151207,55.5494164,-163.3933376,PK1,82.295622,601.3619335226366,6157.104746937594
5,20180611151429,55.5410461,-163.3931805,PK1,60.14239,601.3933874598863,6156.173585456739
5,20180611151650,55.5327037,-163.3930767,PK1,224.370257,601.4214078900967,6155.245451949042
5,20180611151912,55.5243867,-163.3929319,PK1,211.664733,601.4519515835333,6154.320205846444
5,20180611152134,55.5160392,-163.3928299,PK1,733.422293,601.4798732455396,6153.391504659382
5,20180611152355,55.5076721,-163.39288,PK1,245.50646,601.4982408684284,6152.460401623367
5,20180611152617,55.4993221,-163.3932386,PK1,237.938729,601.4970752424479,6151.530752016818
5,20180611152837,55.4910308,-163.3937307,PK1,211.039972,601.4873128949469,6150.607440375493
5,20180611153100,55.4826547,-163.3942224,PK1,94.716414,601.4777785599151,6149.674694652203
5,20180611153322,55.4743109,-163.3946694,PK1,137.798211,601.4709710274259,6148.7456094918825
5,20180611153543,55.4659927,-163.3948938,PK1,26.219193,601.4781555517941,6147.819698919263
5,20180611153804,55.4576636,-163.3949122,PK1,41.12861,601.4983852092196,6146.892877247213
5,20180611154027,55.4493307,-163.3948792,PK1,112.747039,601.5218726493141,6145.965708930893
5,20180611154248,55.4409524,-163.3947686,PK1,81.710664,601.5503840673786,6145.033603353715
5,20180611154510,55.4326267,-163.3946984,PK1,85.486526,601.5762050920604,6144.107292895077
5,20180611154732,55.4242517,-163.3949666,PK1,0.191539,601.5807374493575,6143.175003835018
5,20180611154954,55.415916,-163.3952595,PK1,133.063683,601.5835961432422,6142.247052832783
5,20180611155216,55.4075992,-163.3957459,PK1,107.527981,601.5741459475181,6141.320923551985
5,20180611155439,55.3992853,-163.3960649,PK1,8.177978,601.5752734665642,6140.3953624928745
5,20180611155703,55.3909032,-163.3963971,PK1,72.93378,601.5757291563381,6139.46219466338
5,20180611155925,55.3825761,-163.3966117,PK1,8.422712,601.5834826929307,6138.535319508129
5,20180611160149,55.374266,-163.396813,PK1,6.096225,601.5920275078767,6137.610356503932
5,20180611160413,55.3658934,-163.3970307,PK1,21.898409,601.599685571858,6136.678416311383
5,20180611160638,55.3575567,-163.3972757,PK1,25.424921,601.6055131211247,6135.750432039395
5,20180611160903,55.3492414,-163.3974409,PK1,0.0503,601.6163367216172,6134.824946540062
5,20180611161128,55.3408928,-163.3976921,PK1,9.996066,601.6217852255088,6133.895631403013
5,20180611161839,55.3158295,-163.3986777,PK1,26.996605,601.623400325312,6131.105407257421
5,20180611162101,55.3074773,-163.3989649,PK1,9.818981,601.6265344841306,6130.175643680198
5,20180611163506,55.2574639,-163.399305,PK1,9.482721,601.7327733392093,6124.610208707455
5,20180611163727,55.2491382,-163.3996269,PK1,36.723578,601.7335837778096,6123.683351102894
6,20180611192203,55.251146,-163.9877267,PK1,28.904683,564.3473752195018,6123.20635116611
6,20180611192428,55.2594938,-163.9876731,PK1,81.331142,564.3372946404717,6124.135323934515
6,20180611192652,55.2678013,-163.987599,PK1,78.416717,564.3285789138936,6125.059832353202
6,20180611192916,55.2761482,-163.9874708,PK1,413.841936,564.3232328705932,6125.988776262606
6,20180611193141,55.2845161,-163.9873034,PK1,231.372496,564.3203377317749,6126.92009441467
6,20180611193405,55.2928552,-163.9871426,PK1,73.175309,564.3170642221464,6127.848202897571
6,20180611193628,55.3011618,-163.986935,PK1,87.910804,564.3168087272394,6128.772739252454
6,20180611193852,55.3095102,-163.9867307,PK1,86.62955,564.316269255612,6129.701925229162
6,20180611194117,55.3178641,-163.9865367,PK1,94.293874,564.3150604303764,6130.631714965635
6,20180611194341,55.3262066,-163.9869048,PK1,65.032464,564.2782010609948,6131.559718569865
6,20180611225428,55.3325774,-163.9873178,PK1,167.193325,564.2416919185574,6132.268273386528
6,20180611225439,55.3331829,-163.9872642,PK1,245.736215,564.2441123859393,6132.335702249238
6,20180611225700,55.3415484,-163.9870447,PK1,109.566127,564.2444978791036,6133.266809760977
6,20180611225919,55.3498987,-163.9869555,PK1,356.266198,564.2366387738089,6134.196106878899
6,20180611230140,55.3582689,-163.987045,PK1,279.466158,564.217415219967,6135.127454877939
6,20180611230400,55.3665739,-163.9871733,PK1,303.504048,564.1958390552729,6136.051512944599
6,20180611230621,55.3749545,-163.9873167,PK1,336.410526,564.1731857176832,6136.983971106747
6,20180611230841,55.383307,-163.9872924,PK1,288.245392,564.1612047427733,6137.913458145777
6,20180611231103,55.3916596,-163.9872367,PK1,437.39819,564.1512104672418,6138.842986484348
6,20180611231324,55.3999713,-163.9872063,PK1,304.298467,564.1396773812728,6139.767941378429
6,20180611231546,55.4082874,-163.9871883,PK1,787.474154,564.1273499050994,6140.693375700765
6,20180611231808,55.4166371,-163.98715,PK1,495.385896,564.1162511615217,6141.622568974531
6,20180611232030,55.4249857,-163.9870864,PK1,810.724235,564.1067529642079,6142.551664379325
6,20180611232252,55.4333437,-163.9870522,PK1,387.104525,564.0953762133491,6143.481779965326
6,20180611232513,55.4417049,-163.98701,PK1,520.416136,564.0844980664056,6144.412260252978
6,20180611232734,55.450003,-163.9869732,PK1,364.728646,564.0733781419015,6145.335714964146
6,20180611232956,55.4584032,-163.98684,PK1,435.577042,564.0681861107576,6146.270621495958
6,20180611233218,55.4667139,-163.9866913,PK1,282.595406,564.0641141404275,6147.195583864059
6,20180611233441,55.475065,-163.9865145,PK1,628.410151,564.0617474445977,6148.125069105655
6,20180611233703,55.4834274,-163.9864064,PK1,420.422946,564.0550149133696,6149.055749767982
6,20180611233925,55.491763,-163.9863234,PK1,405.107185,564.0467357693768,6149.983426183663
6,20180611234145,55.5000788,-163.98611,PK1,366.57342,564.0467221411174,6150.909020566418
6,20180611234407,55.5084572,-163.9859443,PK1,321.514674,564.0435874082489,6151.841538482251
6,20180611234627,55.5167319,-163.9857717,PK1,406.991425,564.0410509123235,6152.762524022462
6,20180611234847,55.525063,-163.9856457,PK1,263.910164,564.0354751624433,6153.689744155363
6,20180611235109,55.5334036,-163.9854917,PK1,287.569882,564.0316464271574,6154.618048490456
6,20180611235331,55.5417602,-163.9853983,PK1,452.527348,564.0239623320446,6155.548078730341
6,20180611235551,55.5501031,-163.985305,PK1,247.657029,564.0162903176287,6156.476585528914
6,20180611235813,55.5584822,-163.9852229,PK1,425.345806,564.0078491664592,6157.4091116727
6,20180612000032,55.5667756,-163.9851383,PK1,612.287737,563.9997014184153,6158.332104389276
6,20180612000254,55.575167,-163.9850432,PK1,438.073678,563.9920526861064,6159.266013746198
6,20180612000515,55.5834867,-163.9849367,PK1,383.507764,563.9852352124464,6160.191955820874
6,20180612000735,55.5918206,-163.9848383,PK1,332.64111,563.9778799706099,6161.119471872858
6,20180612000956,55.6001504,-163.9848324,PK1,376.221884,563.9646992902541,6162.046447663024
6,20180612001218,55.6085267,-163.98484,PK1,350.162401,563.9505910101677,6162.978586943865
6,20180612001437,55.6168204,-163.984888,PK1,323.49996,563.9340715854032,6163.901498202327
6,20180612001659,55.6251945,-163.9849291,PK1,381.129737,563.9178557083475,6164.833364288628
6,20180612001920,55.6335387,-163.9849665,PK1,310.237827,563.9019211432549,6165.761907631778
6,20180612002139,55.6418598,-163.9850357,PK1,294.094685,563.884022322402,6166.687852272285
6,20180612002401,55.6502348,-163.9850885,PK1,256.270447,563.8670682487905,6167.619811489338
6,20180612002621,55.6585685,-163.985005,PK1,370.923803,563.85875647431,6168.5473013334795
6,20180612002842,55.6668877,-163.9849521,PK1,591.797712,563.8485399827896,6169.473150603044
6,20180612003104,55.6752719,-163.9848333,PK1,541.557796,563.8423590669616,6170.40629525914
6,20180612003323,55.6835742,-163.9847367,PK1,505.230981,563.8349112028742,6171.330306459984
6,20180612003544,55.691939,-163.9846217,PK1,357.928217,563.828514198696,6172.261291132873
6,20180612003804,55.7002606,-163.9845267,PK1,561.142324,563.8209262074969,6173.1874510931375
6,20180612004025,55.7086413,-163.9844836,PK1,425.613308,563.8099769811239,6174.1201414869465
6,20180612004245,55.7169936,-163.9844008,PK1,472.99365,563.8015654288437,6175.049709128
6,20180612004506,55.7253134,-163.9843107,PK1,350.077835,563.7936617546168,6175.975667915381
6,20180612004726,55.7336389,-163.984195,PK1,348.472068,563.7873525058174,6176.902285799535
6,20180612004947,55.7419861,-163.9841151,PK1,436.270751,563.7787559168871,6177.831286866639
6,20180612005208,55.7503687,-163.9839788,PK1,382.248179,563.7736380495151,6178.764280582756
6,20180612005428,55.7587149,-163.983859,PK1,441.736101,563.767539117472,6179.6932095175935
6,20180612005649,55.7670412,-163.9836949,PK1,446.132603,563.7642474147187,6180.619965828213
6,20180612005909,55.7753887,-163.9835033,PK1,396.808911,563.7626402987981,6181.549107938353
6,20180612010130,55.783773,-163.983317,PK1,497.299849,563.7606342034223,6182.482341752808
6,20180612010349,55.7920946,-163.983203,PK1,397.515866,563.754191026226,6183.408532561666
6,20180612010610,55.8004696,-163.9830096,PK1,539.964808,563.7526333942967,6184.3407403911615
6,20180612010830,55.8087962,-163.9828083,PK1,607.600848,563.7516433918166,6185.267570414275
6,20180612011050,55.8171761,-163.9825983,PK1,686.190901,563.7511046266579,6186.200341287473
6,20180612011309,55.8254959,-163.9824637,PK1,731.839723,563.7459336891587,6187.126355596421
6,20180612011529,55.8338183,-163.9824638,PK1,649.199528,563.7323170729094,6188.05253647334
6,20180612011749,55.8421977,-163.9824036,PK1,236.006188,563.722381737273,6188.985117481719
6,20180612012008,55.8504767,-163.9823378,PK1,356.566572,563.7129582415001,6189.906531548233
6,20180612012228,55.8588378,-163.9824333,PK1,283.34096,563.6933013337755,6190.836935148569
6,20180612012447,55.8671677,-163.9825233,PK1,358.25481,563.6740408444116,6191.7638728721595
6,20180612012708,55.8755814,-163.9826378,PK1,253.946063,563.653111476905,6192.700115291183
6,20180612012927,55.8839143,-163.9827333,PK1,341.792727,563.6335044763616,6193.627384339846
6,20180612013147,55.8922447,-163.982845,PK1,439.225783,563.612889655722,6194.554361525648
6,20180612013406,55.9005729,-163.9828162,PK1,139.897354,563.6010647156753,6195.481224280116
6,20180612032643,55.9014917,-163.9830499,PK1,83.5702,563.5849497991579,6195.583261800746
6,20180612032923,55.9098489,-163.9827906,PK1,213.178669,563.5874866060811,6196.513565152724
6,20180612033145,55.9181827,-163.9826528,PK1,285.845564,563.5824601316965,6197.441153884785
6,20180612033406,55.9264976,-163.9826581,PK1,292.251782,563.5685183027725,6198.366508930527
6,20180612033627,55.934838,-163.9826473,PK1,274.496554,563.5555392666149,6199.294717875015
6,20180612033847,55.9431637,-163.9826353,PK1,430.729468,563.5426575941277,6200.221293186253
6,20180612034108,55.9515213,-163.9825359,PK1,412.269344,563.5351794540828,6201.15150016734
6,20180612034329,55.9598264,-163.982272,PK1,445.909473,563.5380528080364,6202.076016800942
6,20180612034551,55.9682149,-163.9820223,PK1,379.635162,563.5398947781558,6203.009803203658
6,20180612034811,55.9765418,-163.98177,PK1,271.851856,563.5419918564332,6203.936737754751
6,20180612035033,55.984905,-163.9815203,PK1,452.498525,563.5438590710771,6204.86771098276
6,20180612035253,55.9932455,-163.9813193,PK1,305.758537,563.5427177672086,6205.796114371232
6,20180612035514,56.0015783,-163.9812728,PK1,498.400684,563.5319474717312,6206.723519988218
6,20180612035735,56.0099434,-163.9813065,PK1,465.474571,563.5161212490141,6207.65444779101
6,20180612035956,56.0182867,-163.981355,PK1,335.979135,563.4994077835413,6208.582937086606
6,20180612040217,56.026628,-163.9813801,PK1,298.845371,563.4841558587951,6209.511226539776
6,20180612040438,56.0349391,-163.981387,PK1,665.810487,563.4700868122404,6210.436172947034
6,20180612040659,56.0433074,-163.981365,PK1,271.778547,563.4577230246537,6211.367512993928
6,20180612040920,56.0516386,-163.9813691,PK1,289.70325,563.4437926434949,6212.294701372783
6,20180612041140,56.0599888,-163.9813222,PK1,158.915014,563.4330054654463,6213.224052361463
6,20180612041401,56.0683353,-163.9813383,PK1,295.343529,563.4182997343925,6214.152934925284
6,20180612041621,56.0766414,-163.9812883,PK1,84.695642,563.4077735183246,6215.077383220084
6,20180612041843,56.0849966,-163.9812511,PK1,89.133155,563.3963674678952,6216.007285412269
6,20180612042103,56.0933044,-163.9812451,PK1,78.710374,563.3830958397836,6216.931884919342
6,20180612042325,56.1016611,-163.9812528,PK1,49.057492,563.3688902318751,6217.861915263698
6,20180612042546,56.1099968,-163.981245,PK1,110.933772,563.3556818632902,6218.789623919765
6,20180612042808,56.1183522,-163.981235,PK1,102.42635,563.3425763427394,6219.7195282823695
6,20180612043029,56.1267184,-163.9811564,PK1,81.935816,563.3337156111706,6220.650698794024
6,20180612043250,56.1350345,-163.9809481,PK1,75.162218,563.3329941323409,6221.5764137850865
6,20180612043511,56.1434168,-163.9807151,PK1,161.728817,563.3336915452385,6222.50952027065
6,20180612043732,56.1517252,-163.9805235,PK1,70.115639,563.3319310931098,6223.434365399016
6,20180612043953,56.1600678,-163.9803256,PK1,113.020658,563.330499155958,6224.363023753258
6,20180612044214,56.1684681,-163.9800837,PK1,207.630886,563.3316976407266,6225.2981453674865
6,20180612044435,56.176776,-163.9798472,PK1,324.007563,563.3327050901768,6226.222979713518
6,20180612044656,56.1851523,-163.9796009,PK1,209.961842,563.3342004417221,6227.155436776392
6,20180612044918,56.1934872,-163.9795446,PK1,204.134427,563.3239660681829,6228.083112982716
6,20180612045139,56.2018154,-163.9795917,PK1,248.726766,563.3073250633271,6229.009949775152
6,20180612045401,56.2101592,-163.9796217,PK1,356.257591,563.2917189039514,6229.938539688897
6,20180612045622,56.2185034,-163.9796622,PK1,358.168252,563.2754604131372,6230.867165710536
6,20180612045843,56.2267893,-163.9796894,PK1,250.01256,563.2601222898121,6231.789316691438
6,20180612050104,56.2351175,-163.9797117,PK1,128.239517,563.2450175826466,6232.716181150872
6,20180612050326,56.2434894,-163.9797006,PK1,161.663806,563.2319099554286,6233.647941069681
6,20180612050546,56.2517951,-163.9797183,PK1,119.52692,563.2171253784911,6234.5723080548605
6,20180612050807,56.2601601,-163.9797067,PK1,186.987815,563.2040571667432,6235.503302941534
6,20180612051027,56.2684673,-163.979744,PK1,147.007843,563.1880541310509,6236.427821324122
6,20180612051249,56.2768347,-163.9797433,PK1,86.628718,563.1743043813626,6237.359075768302
6,20180612051511,56.2851809,-163.9795522,PK1,216.349047,563.1723747262731,6238.288146586571
6,20180612051732,56.2935162,-163.9792933,PK1,116.393005,563.174652717602,6239.216067682912
6,20180612051954,56.3018568,-163.9790161,PK1,124.673886,563.1780459846607,6240.144596657468
6,20180612052215,56.3101731,-163.9787617,PK1,114.712416,563.1800600464269,6241.07040144192
6,20180612052438,56.3185452,-163.9787567,PK1,149.881859,563.1665483681423,6242.002188929673
6,20180612052659,56.3268362,-163.978735,PK1,253.474621,563.1542017662656,6242.924966824527
6,20180612052922,56.335207,-163.9787112,PK1,382.665968,563.1418512986043,6243.856629310849
6,20180612053144,56.3435159,-163.978715,PK1,245.576474,563.1278951047284,6244.781378439157
6,20180612053408,56.3518998,-163.9787083,PK1,109.169023,563.1144626572836,6245.7144856702735
6,20180612053630,56.3602196,-163.9787533,PK1,263.430397,563.0979403781781,6246.640412587584
6,20180612053853,56.3685877,-163.9787767,PK1,207.118071,563.0826723948417,6247.571736182737
6,20180612054115,56.3769305,-163.9788183,PK1,271.7603,563.0663215263111,6248.5002285050605
6,20180612054338,56.3852775,-163.9787117,PK1,216.065432,563.0591136758514,6249.429325336957
6,20180612054601,56.3936445,-163.9784181,PK1,178.193859,563.0634117891941,6250.36082074432
6,20180612054824,56.4019872,-163.9781479,PK1,166.869045,563.0662966396344,6251.289591397965
6,20180612055046,56.4102874,-163.9778766,PK1,194.593009,563.0693110132825,6252.213634123699
6,20180612055309,56.4186445,-163.9776757,PK1,119.430001,563.0678797591837,6253.143946351402
6,20180612055534,56.4270389,-163.9777486,PK1,211.881377,563.0494934844841,6254.078160128864
6,20180612055757,56.4353751,-163.9777211,PK1,257.914882,563.0373948961834,6255.005989643125
6,20180612060021,56.4436825,-163.9777217,PK1,114.105003,563.023609584143,6255.930589211773
6,20180612060245,56.4520239,-163.9776884,PK1,225.471913,563.0118560676364,6256.859005212501
6,20180612060510,56.4603852,-163.9776655,PK1,302.934563,562.9994265030884,6257.789627735925
6,20180612060735,56.4687411,-163.9776483,PK1,117.979239,562.9866527416356,6258.719645238947
6,20180612060959,56.4770566,-163.97763,PK1,261.947152,562.9740118077048,6259.645168485785
6,20180612061225,56.4854432,-163.9776133,PK1,164.966075,562.9611527682605,6260.578604842516
6,20180612061450,56.4937927,-163.9776066,PK1,277.336524,562.9477376911747,6261.507904058387
6,20180612061715,56.5021075,-163.9775717,PK1,218.779274,562.9361143502902,6262.43336823168
6,20180612061940,56.5104552,-163.9775616,PK1,166.548438,562.9229080469504,6263.362472647205
6,20180612062206,56.5188117,-163.97755,PK1,254.394002,562.9097778286094,6264.292559089298
6,20180612062431,56.5271177,-163.9775967,PK1,194.492195,562.8931434422326,6265.216972716706
6,20180612062658,56.5354999,-163.9776233,PK1,284.242518,562.8776188447818,6266.149887027636
6,20180612062923,56.5438002,-163.9776532,PK1,207.023484,562.862026422383,6267.073684065046
6,20180612063149,56.5521836,-163.9776883,PK1,288.980924,562.8459761036746,6268.006726611708
6,20180612063415,56.5605138,-163.9777167,PK1,137.31998,562.8304253166191,6268.933855339669
6,20180612140308,56.5617241,-163.9762898,PK1,20.745829,562.9161115338911,6269.069869027814
6,20180612140830,56.5701198,-163.9764133,PK1,162.436547,562.894588840799,6270.004202012183
6,20180612141102,56.5784804,-163.9764712,PK1,143.622997,562.8771561485911,6270.934689698905
6,20180612141326,56.5868395,-163.9764933,PK1,140.480588,562.861924840775,6271.865044457656
6,20180612141550,56.5952099,-163.9765092,PK1,86.334364,562.8470547141658,6272.796663820649
6,20180612141813,56.6035315,-163.9765152,PK1,315.472852,562.8328724203103,6273.722861974609
6,20180612142035,56.6118819,-163.9765424,PK1,63.279897,562.8173399828677,6274.652247408651
6,20180612142258,56.6202074,-163.9765913,PK1,86.253594,562.800516730128,6275.578842795047
6,20180612142520,56.6285362,-163.9766251,PK1,109.198321,562.7846143322984,6276.505820518013
6,20180612142742,56.6368948,-163.9766287,PK1,216.701869,562.7705143224738,6277.436143887574
6,20180612143005,56.6452249,-163.9763667,PK1,77.234724,562.7727472187676,6278.363539412399
6,20180612143227,56.6535093,-163.9760427,PK1,55.790741,562.7788486904402,6279.285906393612
