transect,interval,lat,lon,nasc,bottom_layer,bottom_nasc,x,y
10,2.0180618031038e13,57.0777755,-166.43433,29.404795,8,0.155882,413.0530588004355,6326.957189907825
10,2.0180618031038e13,57.0777755,-166.43433,29.404795,8,0.0,413.0530588004355,6326.957189907825
10,2.0180618031038e13,57.0777755,-166.43433,29.404795,8,0.050644,413.0530588004355,6326.957189907825
10,2.0180618031038e13,57.0777755,-166.43433,29.404795,8,0.290537,413.0530588004355,6326.957189907825
10,2.0180618031312e13,57.0860632,-166.43485,1.63088,8,0.10675,413.0409356791307,6327.880294421439
10,2.0180618031312e13,57.0860632,-166.43485,1.63088,8,0.0,413.0409356791307,6327.880294421439
10,2.0180618031312e13,57.0860632,-166.43485,1.63088,8,0.330021,413.0409356791307,6327.880294421439
10,2.0180618031544e13,57.0944067,-166.43534,2.016287,8,1.187614,413.03077670330555,6328.809572610742
10,2.0180618031544e13,57.0944067,-166.43534,2.016287,8,0.012345,413.03077670330555,6328.809572610742
10,2.0180618031544e13,57.0944067,-166.43534,2.016287,8,0.816328,413.03077670330555,6328.809572610742
10,2.0180618031815e13,57.1027563,-166.43578,0.794055,8,0.794055,413.02367585292814,6329.739467225646
10,2.0180618032045e13,57.1110849,-166.43618,0.653853,8,0.653853,413.01896201065205,6330.666974673043
10,2.0180618032316e13,57.119406,-166.43658,11.477233,8,0.369069,413.0142433209053,6331.59364851855
10,2.0180618032316e13,57.119406,-166.43658,11.477233,8,0.013843,413.0142433209053,6331.59364851855
10,2.0180618032316e13,57.119406,-166.43658,11.477233,8,0.779459,413.0142433209053,6331.59364851855
10,2.0180618032545e13,57.1277475,-166.43701,3.88361,8,0.138816,413.0077692382566,6332.522632379722
10,2.0180618032545e13,57.1277475,-166.43701,3.88361,8,0.588997,413.0077692382566,6332.522632379722
10,2.0180618032817e13,57.1360543,-166.43748,4.411483,8,0.445458,412.9988065975518,6333.447806223362
10,2.0180618032817e13,57.1360543,-166.43748,4.411483,8,0.016472,412.9988065975518,6333.447806223362
10,2.0180618032817e13,57.1360543,-166.43748,4.411483,8,0.634544,412.9988065975518,6333.447806223362
10,2.0180618033047e13,57.1444241,-166.43801,56.895818,8,3.87278,412.98637614698123,6334.380069936381
10,2.0180618033047e13,57.1444241,-166.43801,56.895818,8,0.009277,412.98637614698123,6334.380069936381
10,2.0180618033047e13,57.1444241,-166.43801,56.895818,8,0.056486,412.98637614698123,6334.380069936381
10,2.0180618033047e13,57.1444241,-166.43801,56.895818,8,9.65934,412.98637614698123,6334.380069936381
10,2.0180618033318e13,57.1526845,-166.43854,5.812529,8,0.183361,412.97370516427304,6335.300158276143
10,2.0180618033318e13,57.1526845,-166.43854,5.812529,8,0.723467,412.97370516427304,6335.300158276143
10,2.0180618033547e13,57.1610274,-166.43903,38.09156,8,0.079452,412.96366322484045,6336.22937933271
10,2.0180618033547e13,57.1610274,-166.43903,38.09156,8,0.413829,412.96366322484045,6336.22937933271
10,2.0180618033817e13,57.1693452,-166.43951,0.216345,8,0.216345,412.9541821505852,6337.155795108141
10,2.0180618034047e13,57.1776649,-166.43996,24.631765,8,0.069714,412.9465339479548,6338.082385253651
10,2.0180618034047e13,57.1776649,-166.43996,24.631765,8,0.175072,412.9465339479548,6338.082385253651
10,2.0180618034317e13,57.1860032,-166.44041,28.701141,8,0.059075,412.9389435828431,6339.011046843781
10,2.0180618034317e13,57.1860032,-166.44041,28.701141,8,0.072165,412.9389435828431,6339.011046843781
10,2.0180618034545e13,57.1943261,-166.44084,5.975829,8,2.818884,412.9325395635935,6339.937969991238
10,2.0180618034545e13,57.1943261,-166.44084,5.975829,8,0.110299,412.9325395635935,6339.937969991238
10,2.0180618034545e13,57.1943261,-166.44084,5.975829,8,0.050237,412.9325395635935,6339.937969991238
10,2.0180618034813e13,57.2026302,-166.44125,30.106469,8,18.203181,412.92731302918065,6340.862776241802
10,2.0180618034813e13,57.2026302,-166.44125,30.106469,8,0.0,412.92731302918065,6340.862776241802
10,2.0180618034813e13,57.2026302,-166.44125,30.106469,8,0.120741,412.92731302918065,6340.862776241802
10,2.0180618035043e13,57.2110081,-166.44159,42.548465,8,0.810791,412.9265009635619,6341.795708489019
10,2.0180618035043e13,57.2110081,-166.44159,42.548465,8,0.008441,412.9265009635619,6341.795708489019
10,2.0180618035043e13,57.2110081,-166.44159,42.548465,8,0.164887,412.9265009635619,6341.795708489019
10,2.0180618035313e13,57.2193462,-166.44196,71.665972,8,0.515062,412.92379487471493,6342.724250307746
10,2.0180618035313e13,57.2193462,-166.44196,71.665972,8,0.003999,412.92379487471493,6342.724250307746
10,2.0180618035313e13,57.2193462,-166.44196,71.665972,8,0.949302,412.92379487471493,6342.724250307746
10,2.0180618035544e13,57.2276205,-166.44225,39.415001,8,0.159374,412.9257798815982,6343.645589796343
10,2.0180618035544e13,57.2276205,-166.44225,39.415001,8,0.209935,412.9257798815982,6343.645589796343
10,2.0180618035814e13,57.2359906,-166.44273,34.623584,8,0.007016,412.91653293404204,6344.577836272053
10,2.0180618035814e13,57.2359906,-166.44273,34.623584,8,0.893712,412.91653293404204,6344.577836272053
10,2.0180618040044e13,57.2443213,-166.44326,0.019267,8,0.019267,412.90419101740406,6345.505762466619
10,2.0180618040313e13,57.2526185,-166.44387,5.279776,8,0.0136,412.8869601371634,6346.430063477442
10,2.0180618040313e13,57.2526185,-166.44387,5.279776,8,0.01204,412.8869601371634,6346.430063477442
10,2.0180618040542e13,57.2609576,-166.44439,2.875727,8,0.0,412.87527484164747,6347.358914323399
10,2.0180618040542e13,57.2609576,-166.44439,2.875727,8,0.003682,412.87527484164747,6347.358914323399
10,2.0180618040811e13,57.2692955,-166.44489,29.650351,8,0.049893,412.86480876771617,6348.287607238063
10,2.0180618041038e13,57.2775979,-166.44541,58.377328,8,0.0,412.8530685778228,6349.212375612873
10,2.0180618041306e13,57.285927,-166.4459,30.119823,8,0.0,412.84321567210145,6350.140078663514
10,2.0180618041534e13,57.2942568,-166.44638,11.417182,8,0.0,412.83398223040166,6351.067848029919
10,2.0180618041534e13,57.2942568,-166.44638,11.417182,8,0.0,412.83398223040166,6351.067848029919
10,2.0180618041802e13,57.3025784,-166.4469,33.927948,8,0.0,412.82233449091217,6351.994757109366
10,2.0180618041802e13,57.3025784,-166.4469,33.927948,8,0.004362,412.82233449091217,6351.994757109366
10,2.018061804203e13,57.3109483,-166.44731,10.013638,8,0.009399,412.81744264896327,6352.926902601109
10,2.0180618042259e13,57.3192781,-166.44796,21.217684,8,0.03092,412.79801648591433,6353.854893349048
10,2.0180618042528e13,57.3275541,-166.44863,24.306311,8,0.0,412.7772783291433,6354.776922757184
10,2.0180618042756e13,57.3359015,-166.44901,66.857607,8,0.0,412.7741849597052,6355.7065290095525
10,2.0180618042756e13,57.3359015,-166.44901,66.857607,8,0.0,412.7741849597052,6355.7065290095525
10,2.0180618043024e13,57.3442525,-166.44934,0.020296,8,0.0,412.7741212704497,6356.636473029958
10,2.0180618043252e13,57.35258,-166.44969,86.92537,8,0.0,412.77280945417056,6357.563828128493
10,2.0180618043519e13,57.3609031,-166.45004,45.316548,7,0.026896,412.77149860230617,6358.490694621733
10,2.0180618043519e13,57.3609031,-166.45004,45.316548,7,1.99952,412.77149860230617,6358.490694621733
10,2.0180618043519e13,57.3609031,-166.45004,45.316548,7,0.115938,412.77149860230617,6358.490694621733
10,2.0180618043519e13,57.3609031,-166.45004,45.316548,7,0.03352,412.77149860230617,6358.490694621733
10,2.0180618043746e13,57.3692148,-166.45039,58.163755,7,4.211671,412.7701720913705,6359.416293358546
10,2.0180618043746e13,57.3692148,-166.45039,58.163755,7,10.412151,412.7701720913705,6359.416293358546
10,2.0180618043746e13,57.3692148,-166.45039,58.163755,7,0.212904,412.7701720913705,6359.416293358546
10,2.0180618043746e13,57.3692148,-166.45039,58.163755,7,3.038196,412.7701720913705,6359.416293358546
10,2.0180618044013e13,57.3775724,-166.45082,36.272827,7,8.277792,412.7641560757076,6360.347104832028
10,2.0180618044013e13,57.3775724,-166.45082,36.272827,7,0.391695,412.7641560757076,6360.347104832028
10,2.0180618044013e13,57.3775724,-166.45082,36.272827,7,1.306935,412.7641560757076,6360.347104832028
10,2.0180618044013e13,57.3775724,-166.45082,36.272827,7,1.271758,412.7641560757076,6360.347104832028
10,2.0180618044239e13,57.3858462,-166.45138,25.477897,7,0.185979,412.7501403928066,6361.268756697579
10,2.0180618044239e13,57.3858462,-166.45138,25.477897,7,2.135797,412.7501403928066,6361.268756697579
10,2.0180618044239e13,57.3858462,-166.45138,25.477897,7,1.417252,412.7501403928066,6361.268756697579
10,2.0180618044239e13,57.3858462,-166.45138,25.477897,7,0.127938,412.7501403928066,6361.268756697579
10,2.0180618044507e13,57.3942058,-166.45196,28.075108,7,2.386502,412.7351437166752,6362.199985628158
10,2.0180618044507e13,57.3942058,-166.45196,28.075108,7,12.114684,412.7351437166752,6362.199985628158
10,2.0180618044507e13,57.3942058,-166.45196,28.075108,7,0.615666,412.7351437166752,6362.199985628158
10,2.0180618044507e13,57.3942058,-166.45196,28.075108,7,0.217396,412.7351437166752,6362.199985628158
10,2.0180618044732e13,57.4024939,-166.45252,27.82989,7,8.715538,412.7211964330273,6363.123231662034
10,2.0180618044732e13,57.4024939,-166.45252,27.82989,7,2.770515,412.7211964330273,6363.123231662034
10,2.0180618044732e13,57.4024939,-166.45252,27.82989,7,3.895912,412.7211964330273,6363.123231662034
10,2.0180618044732e13,57.4024939,-166.45252,27.82989,7,0.27528,412.7211964330273,6363.123231662034
10,2.0180618044959e13,57.4108423,-166.45303,61.445204,7,2.407027,412.7104130874261,6364.0531265865875
10,2.0180618044959e13,57.4108423,-166.45303,61.445204,7,0.812265,412.7104130874261,6364.0531265865875
10,2.0180618044959e13,57.4108423,-166.45303,61.445204,7,0.20681,412.7104130874261,6364.0531265865875
10,2.0180618044959e13,57.4108423,-166.45303,61.445204,7,0.569599,412.7104130874261,6364.0531265865875
10,2.0180618045223e13,57.419167,-166.45355,39.242951,7,0.338167,412.6989886072626,6364.98039757193
10,2.0180618045223e13,57.419167,-166.45355,39.242951,7,4.235513,412.6989886072626,6364.98039757193
10,2.0180618045223e13,57.419167,-166.45355,39.242951,7,0.360692,412.6989886072626,6364.98039757193
10,2.0180618045223e13,57.419167,-166.45355,39.242951,7,0.212383,412.6989886072626,6364.98039757193
10,2.0180618045447e13,57.4274931,-166.45404,11.38011,7,0.285367,412.6893847504863,6365.907787071673
10,2.0180618045447e13,57.4274931,-166.45404,11.38011,7,0.448381,412.6893847504863,6365.907787071673
10,2.0180618045447e13,57.4274931,-166.45404,11.38011,7,0.109149,412.6893847504863,6365.907787071673
10,2.0180618045447e13,57.4274931,-166.45404,11.38011,7,0.29463,412.6893847504863,6365.907787071673
10,2.0180618045713e13,57.4358205,-166.45448,19.173594,7,3.78536,412.6828006141495,6366.835258240567
10,2.0180618045713e13,57.4358205,-166.45448,19.173594,7,0.452468,412.6828006141495,6366.835258240567
10,2.0180618045713e13,57.4358205,-166.45448,19.173594,7,4.474387,412.6828006141495,6366.835258240567
10,2.0180618045713e13,57.4358205,-166.45448,19.173594,7,0.3638,412.6828006141495,6366.835258240567
10,2.018061804594e13,57.4441795,-166.45513,7.397194,7,0.161138,412.6637026730075,6367.766517740636
10,2.018061804594e13,57.4441795,-166.45513,7.397194,7,4.221337,412.6637026730075,6367.766517740636
10,2.018061804594e13,57.4441795,-166.45513,7.397194,7,0.161455,412.6637026730075,6367.766517740636
10,2.018061804594e13,57.4441795,-166.45513,7.397194,7,0.341284,412.6637026730075,6367.766517740636
10,2.0180618050205e13,57.4524838,-166.4558,1.125383,7,0.867174,412.64329397510875,6368.6917156949285
10,2.0180618050205e13,57.4524838,-166.4558,1.125383,7,0.258209,412.64329397510875,6368.6917156949285
10,2.0180618050432e13,57.4608129,-166.45652,2.014218,7,1.118833,412.61996519208327,6369.619739700891
10,2.0180618050432e13,57.4608129,-166.45652,2.014218,7,0.721376,412.61996519208327,6369.619739700891
10,2.0180618050432e13,57.4608129,-166.45652,2.014218,7,0.01852,412.61996519208327,6369.619739700891
10,2.0180618050432e13,57.4608129,-166.45652,2.014218,7,0.155489,412.61996519208327,6369.619739700891
10,2.0180618050657e13,57.4691942,-166.45704,9.961849,7,2.735376,412.6087771821575,6370.553318133993
10,2.0180618050657e13,57.4691942,-166.45704,9.961849,7,4.280971,412.6087771821575,6370.553318133993
10,2.0180618050657e13,57.4691942,-166.45704,9.961849,7,0.443334,412.6087771821575,6370.553318133993
10,2.0180618050657e13,57.4691942,-166.45704,9.961849,7,0.239533,412.6087771821575,6370.553318133993
10,2.0180618050921e13,57.4774911,-166.45747,33.083014,7,5.063285,412.60280015581463,6371.477387568556
10,2.0180618050921e13,57.4774911,-166.45747,33.083014,7,17.597837,412.60280015581463,6371.477387568556
10,2.0180618050921e13,57.4774911,-166.45747,33.083014,7,3.203617,412.60280015581463,6371.477387568556
10,2.0180618050921e13,57.4774911,-166.45747,33.083014,7,0.13458,412.60280015581463,6371.477387568556
10,2.0180618051146e13,57.4858352,-166.45786,30.583545,7,0.113697,412.5993472667227,6372.40666047725
10,2.0180618051146e13,57.4858352,-166.45786,30.583545,7,1.07398,412.5993472667227,6372.40666047725
10,2.0180618051146e13,57.4858352,-166.45786,30.583545,7,0.107744,412.5993472667227,6372.40666047725
10,2.0180618051146e13,57.4858352,-166.45786,30.583545,7,0.166346,412.5993472667227,6372.40666047725
10,2.0180618051412e13,57.4942334,-166.45825,42.120287,7,20.444879,412.59603620067077,6373.34195635518
10,2.0180618051412e13,57.4942334,-166.45825,42.120287,7,0.349372,412.59603620067077,6373.34195635518
10,2.0180618051412e13,57.4942334,-166.45825,42.120287,7,7.099004,412.59603620067077,6373.34195635518
10,2.0180618051412e13,57.4942334,-166.45825,42.120287,7,0.320573,412.59603620067077,6373.34195635518
10,2.0180618051635e13,57.5025487,-166.4586,0.635295,7,0.327231,412.5949363374021,6374.26797440924
10,2.0180618051635e13,57.5025487,-166.4586,0.635295,7,0.00465,412.5949363374021,6374.26797440924
10,2.0180618051635e13,57.5025487,-166.4586,0.635295,7,0.303414,412.5949363374021,6374.26797440924
10,2.0180618051858e13,57.510865,-166.45894,3.069154,7,0.241462,412.5944493183394,6375.194092038921
10,2.0180618051858e13,57.510865,-166.45894,3.069154,7,1.381389,412.5944493183394,6375.194092038921
10,2.0180618051858e13,57.510865,-166.45894,3.069154,7,0.217538,412.5944493183394,6375.194092038921
10,2.0180618051858e13,57.510865,-166.45894,3.069154,7,1.228765,412.5944493183394,6375.194092038921
10,2.0180618052122e13,57.5192203,-166.4593,42.007726,7,15.464632,412.59286889933236,6376.1245776064225
10,2.0180618052122e13,57.5192203,-166.4593,42.007726,7,2.997501,412.59286889933236,6376.1245776064225
10,2.0180618052122e13,57.5192203,-166.4593,42.007726,7,0.373202,412.59286889933236,6376.1245776064225
10,2.0180618052122e13,57.5192203,-166.4593,42.007726,7,0.264989,412.59286889933236,6376.1245776064225
10,2.0180618052346e13,57.5275021,-166.45961,24.736042,7,9.094721,412.5941182272418,6377.046818717938
10,2.0180618052346e13,57.5275021,-166.45961,24.736042,7,13.602649,412.5941182272418,6377.046818717938
10,2.0180618052346e13,57.5275021,-166.45961,24.736042,7,0.09099,412.5941182272418,6377.046818717938
10,2.0180618052346e13,57.5275021,-166.45961,24.736042,7,1.353666,412.5941182272418,6377.046818717938
10,2.018061805261e13,57.5359033,-166.45999,90.521499,7,5.742449,412.59147314307813,6377.9824414213745
10,2.018061805261e13,57.5359033,-166.45999,90.521499,7,0.310772,412.59147314307813,6377.9824414213745
10,2.018061805261e13,57.5359033,-166.45999,90.521499,7,0.076743,412.59147314307813,6377.9824414213745
10,2.018061805261e13,57.5359033,-166.45999,90.521499,7,0.323336,412.59147314307813,6377.9824414213745
10,2.0180618052834e13,57.5442071,-166.4606,11.327091,7,0.152843,412.5748416736225,6378.907519869006
10,2.0180618052834e13,57.5442071,-166.4606,11.327091,7,8.394685,412.5748416736225,6378.907519869006
10,2.0180618052834e13,57.5442071,-166.4606,11.327091,7,0.53469,412.5748416736225,6378.907519869006
10,2.0180618052834e13,57.5442071,-166.4606,11.327091,7,0.102528,412.5748416736225,6378.907519869006
10,2.0180618053057e13,57.5525475,-166.4612,20.226541,7,2.289282,412.5589147402053,6379.836660636768
10,2.0180618053057e13,57.5525475,-166.4612,20.226541,7,14.3647,412.5589147402053,6379.836660636768
10,2.0180618053057e13,57.5525475,-166.4612,20.226541,7,0.018193,412.5589147402053,6379.836660636768
10,2.0180618053057e13,57.5525475,-166.4612,20.226541,7,0.25058,412.5589147402053,6379.836660636768
10,2.0180618053319e13,57.5608347,-166.46186,2.782045,7,0.443907,412.5392891927711,6380.759958281922
10,2.0180618053319e13,57.5608347,-166.46186,2.782045,7,0.018013,412.5392891927711,6380.759958281922
10,2.0180618053319e13,57.5608347,-166.46186,2.782045,7,0.0215,412.5392891927711,6380.759958281922
10,2.0180618053319e13,57.5608347,-166.46186,2.782045,7,0.607299,412.5392891927711,6380.759958281922
10,2.0180618053543e13,57.5692024,-166.46252,40.276003,7,1.286203,412.51987653667067,6381.69221768297
10,2.0180618053543e13,57.5692024,-166.46252,40.276003,7,0.332208,412.51987653667067,6381.69221768297
10,2.0180618053543e13,57.5692024,-166.46252,40.276003,7,0.75702,412.51987653667067,6381.69221768297
10,2.0180618053543e13,57.5692024,-166.46252,40.276003,7,0.897717,412.51987653667067,6381.69221768297
10,2.0180618053807e13,57.5775506,-166.4632,0.137624,7,0.137624,412.4992411830066,6382.622333633735
10,2.0180618054029e13,57.5858218,-166.46392,0.16315,7,0.16315,412.4760501608498,6383.543931602203
10,2.0180618054254e13,57.5941665,-166.46459,69.614086,7,0.157569,412.4560455463002,6384.473647720851
10,2.0180618054254e13,57.5941665,-166.46459,69.614086,7,5.859079,412.4560455463002,6384.473647720851
10,2.0180618054254e13,57.5941665,-166.46459,69.614086,7,0.103398,412.4560455463002,6384.473647720851
10,2.0180618054254e13,57.5941665,-166.46459,69.614086,7,0.155591,412.4560455463002,6384.473647720851
10,2.018061805452e13,57.602506,-166.46514,12.952434,7,3.491835,412.4432191976614,6385.402631477085
10,2.018061805452e13,57.602506,-166.46514,12.952434,7,3.742762,412.4432191976614,6385.402631477085
10,2.018061805452e13,57.602506,-166.46514,12.952434,7,0.046477,412.4432191976614,6385.402631477085
10,2.018061805452e13,57.602506,-166.46514,12.952434,7,0.195123,412.4432191976614,6385.402631477085
10,2.0180618054745e13,57.6108628,-166.46529,8.087825,7,0.080911,412.45434768852215,6386.333025897429
10,2.0180618054745e13,57.6108628,-166.46529,8.087825,7,0.804597,412.45434768852215,6386.333025897429
10,2.0180618054745e13,57.6108628,-166.46529,8.087825,7,0.27414,412.45434768852215,6386.333025897429
10,2.0180618054745e13,57.6108628,-166.46529,8.087825,7,1.394282,412.45434768852215,6386.333025897429
10,2.0180618055008e13,57.6191421,-166.46549,31.623369,7,2.037307,412.46230944699374,6387.254859371077
10,2.0180618055008e13,57.6191421,-166.46549,31.623369,7,0.052696,412.46230944699374,6387.254859371077
10,2.0180618055008e13,57.6191421,-166.46549,31.623369,7,0.220021,412.46230944699374,6387.254859371077
10,2.0180618055008e13,57.6191421,-166.46549,31.623369,7,0.843706,412.46230944699374,6387.254859371077
10,2.0180618055232e13,57.62746,-166.46592,0.278161,7,0.278161,412.4566372344313,6388.181287369544
10,2.0180618055456e13,57.6358234,-166.4664,30.41248,7,3.457747,412.4481031510678,6389.112845723711
10,2.0180618055456e13,57.6358234,-166.4664,30.41248,7,25.824182,412.4481031510678,6389.112845723711
10,2.0180618055456e13,57.6358234,-166.4664,30.41248,7,0.137566,412.4481031510678,6389.112845723711
10,2.0180618055456e13,57.6358234,-166.4664,30.41248,7,0.992985,412.4481031510678,6389.112845723711
10,2.0180618055718e13,57.6441314,-166.46689,4.433546,7,1.173382,412.43885388138676,6390.038251538182
10,2.0180618055718e13,57.6441314,-166.46689,4.433546,7,2.26294,412.43885388138676,6390.038251538182
10,2.0180618055718e13,57.6441314,-166.46689,4.433546,7,0.135536,412.43885388138676,6390.038251538182
10,2.0180618055718e13,57.6441314,-166.46689,4.433546,7,0.861688,412.43885388138676,6390.038251538182
10,2.0180618055944e13,57.65245,-166.46736,4.402983,7,0.023628,412.43083882716036,6390.96481260795
10,2.0180618055944e13,57.65245,-166.46736,4.402983,7,0.277917,412.43083882716036,6390.96481260795
10,2.0180618055944e13,57.65245,-166.46736,4.402983,7,0.048196,412.43083882716036,6390.96481260795
10,2.0180618055944e13,57.65245,-166.46736,4.402983,7,0.630413,412.43083882716036,6390.96481260795
10,2.0180618060209e13,57.6607561,-166.4678,5.556045,7,3.586463,412.4245981228951,6391.889944711266
10,2.0180618060209e13,57.6607561,-166.4678,5.556045,7,1.748706,412.4245981228951,6391.889944711266
10,2.0180618060209e13,57.6607561,-166.4678,5.556045,7,0.017961,412.4245981228951,6391.889944711266
10,2.0180618060209e13,57.6607561,-166.4678,5.556045,7,0.202915,412.4245981228951,6391.889944711266
10,2.0180618060433e13,57.6691079,-166.46817,12.503554,7,0.342552,412.422656613554,6392.820074491085
10,2.0180618060433e13,57.6691079,-166.46817,12.503554,7,9.937381,412.422656613554,6392.820074491085
10,2.0180618060433e13,57.6691079,-166.46817,12.503554,7,2.084698,412.422656613554,6392.820074491085
10,2.0180618060433e13,57.6691079,-166.46817,12.503554,7,0.138923,412.422656613554,6392.820074491085
10,2.0180618060656e13,57.6774888,-166.46856,5.812723,7,2.822266,412.4196046848486,6393.753470424404
10,2.0180618060656e13,57.6774888,-166.46856,5.812723,7,1.63145,412.4196046848486,6393.753470424404
10,2.0180618060656e13,57.6774888,-166.46856,5.812723,7,0.941359,412.4196046848486,6393.753470424404
10,2.0180618060656e13,57.6774888,-166.46856,5.812723,7,0.417648,412.4196046848486,6393.753470424404
10,2.018061806092e13,57.6858107,-166.46887,6.109786,7,0.783929,412.42119247252833,6394.680196753266
10,2.018061806092e13,57.6858107,-166.46887,6.109786,7,0.22503,412.42119247252833,6394.680196753266
10,2.018061806092e13,57.6858107,-166.46887,6.109786,7,1.437025,412.42119247252833,6394.680196753266
10,2.018061806092e13,57.6858107,-166.46887,6.109786,7,0.390745,412.42119247252833,6394.680196753266
10,2.0180618061143e13,57.6941187,-166.46914,1.819661,7,1.819661,412.42514122507214,6395.605325283991
10,2.0180618061408e13,57.7024812,-166.46986,3.587272,7,0.176992,412.40241513014854,6396.537102969246
10,2.0180618061408e13,57.7024812,-166.46986,3.587272,7,2.723817,412.40241513014854,6396.537102969246
10,2.0180618061408e13,57.7024812,-166.46986,3.587272,7,0.167443,412.40241513014854,6396.537102969246
10,2.0180618061408e13,57.7024812,-166.46986,3.587272,7,0.51902,412.40241513014854,6396.537102969246
10,2.0180618061631e13,57.7108087,-166.47064,41.579082,7,0.535568,412.37605156668087,6397.4650636594815
10,2.0180618061631e13,57.7108087,-166.47064,41.579082,7,7.252518,412.37605156668087,6397.4650636594815
10,2.0180618061631e13,57.7108087,-166.47064,41.579082,7,2.650873,412.37605156668087,6397.4650636594815
10,2.0180618061631e13,57.7108087,-166.47064,41.579082,7,0.468257,412.37605156668087,6397.4650636594815
11,2.0180618140846e13,57.7205492,-167.10101,23.700548,7,8.209044,374.85698921608815,6399.538933341735
11,2.0180618140846e13,57.7205492,-167.10101,23.700548,7,1.524318,374.85698921608815,6399.538933341735
11,2.0180618140846e13,57.7205492,-167.10101,23.700548,7,0.147199,374.85698921608815,6399.538933341735
11,2.0180618140846e13,57.7205492,-167.10101,23.700548,7,1.918429,374.85698921608815,6399.538933341735
11,2.0180618141117e13,57.7121749,-167.10033,22.707281,7,11.609907,374.8685871296331,6398.605651588916
11,2.0180618141117e13,57.7121749,-167.10033,22.707281,7,3.236388,374.8685871296331,6398.605651588916
11,2.0180618141117e13,57.7121749,-167.10033,22.707281,7,1.507744,374.8685871296331,6398.605651588916
11,2.0180618141117e13,57.7121749,-167.10033,22.707281,7,2.594134,374.8685871296331,6398.605651588916
11,2.0180618141337e13,57.7038471,-167.09958,24.964115,7,10.872007,374.8845374019538,6397.677416980108
11,2.0180618141337e13,57.7038471,-167.09958,24.964115,7,2.205431,374.8845374019538,6397.677416980108
11,2.0180618141337e13,57.7038471,-167.09958,24.964115,7,7.058628,374.8845374019538,6397.677416980108
11,2.0180618141337e13,57.7038471,-167.09958,24.964115,7,4.828049,374.8845374019538,6397.677416980108
11,2.0180618141555e13,57.6955147,-167.09877,33.339257,7,5.512085,374.9040706021705,6396.748560834327
11,2.0180618141555e13,57.6955147,-167.09877,33.339257,7,2.896949,374.9040706021705,6396.748560834327
11,2.0180618141555e13,57.6955147,-167.09877,33.339257,7,2.397853,374.9040706021705,6396.748560834327
11,2.0180618141555e13,57.6955147,-167.09877,33.339257,7,21.417149,374.9040706021705,6396.748560834327
11,2.0180618141814e13,57.6871795,-167.09826,31.629547,7,2.731838,374.90573701474665,6395.819947955357
11,2.0180618141814e13,57.6871795,-167.09826,31.629547,7,3.106999,374.90573701474665,6395.819947955357
11,2.0180618141814e13,57.6871795,-167.09826,31.629547,7,1.20795,374.90573701474665,6395.819947955357
11,2.0180618141814e13,57.6871795,-167.09826,31.629547,7,24.58276,374.90573701474665,6395.819947955357
11,2.0180618142034e13,57.6788074,-167.09784,13.834708,7,3.061975,374.9019271145916,6394.887395406192
11,2.0180618142034e13,57.6788074,-167.09784,13.834708,7,2.377637,374.9019271145916,6394.887395406192
11,2.0180618142034e13,57.6788074,-167.09784,13.834708,7,0.132178,374.9019271145916,6394.887395406192
11,2.0180618142034e13,57.6788074,-167.09784,13.834708,7,8.258816,374.9019271145916,6394.887395406192
11,2.0180618142253e13,57.670516,-167.09727,17.622103,7,6.44418,374.9073545241432,6393.963548603127
11,2.0180618142253e13,57.670516,-167.09727,17.622103,7,5.228045,374.9073545241432,6393.963548603127
11,2.0180618142253e13,57.670516,-167.09727,17.622103,7,3.484116,374.9073545241432,6393.963548603127
11,2.0180618142253e13,57.670516,-167.09727,17.622103,7,2.465762,374.9073545241432,6393.963548603127
11,2.0180618142513e13,57.6621983,-167.09664,11.162025,7,1.921201,374.9162884356406,6393.036665086215
11,2.0180618142513e13,57.6621983,-167.09664,11.162025,7,1.349887,374.9162884356406,6393.036665086215
11,2.0180618142513e13,57.6621983,-167.09664,11.162025,7,2.066759,374.9162884356406,6393.036665086215
11,2.0180618142513e13,57.6621983,-167.09664,11.162025,7,5.824178,374.9162884356406,6393.036665086215
11,2.0180618142732e13,57.6538646,-167.09604,33.20227,7,11.792665,374.9233973292932,6392.108057281846
11,2.0180618142732e13,57.6538646,-167.09604,33.20227,7,5.093327,374.9233973292932,6392.108057281846
11,2.0180618142732e13,57.6538646,-167.09604,33.20227,7,9.545951,374.9233973292932,6392.108057281846
11,2.0180618142732e13,57.6538646,-167.09604,33.20227,7,6.770327,374.9233973292932,6392.108057281846
11,2.0180618142953e13,57.6454934,-167.09546,5.093534,7,3.743638,374.92920282531145,6391.175313882837
11,2.0180618142953e13,57.6454934,-167.09546,5.093534,7,1.25632,374.92920282531145,6391.175313882837
11,2.0180618142953e13,57.6454934,-167.09546,5.093534,7,0.093576,374.92920282531145,6391.175313882837
11,2.0180618143212e13,57.6371849,-167.09483,15.001428,7,1.169318,374.9382270213328,6390.249457544228
11,2.0180618143212e13,57.6371849,-167.09483,15.001428,7,1.022185,374.9382270213328,6390.249457544228
11,2.0180618143212e13,57.6371849,-167.09483,15.001428,7,0.179752,374.9382270213328,6390.249457544228
11,2.0180618143212e13,57.6371849,-167.09483,15.001428,7,9.619463,374.9382270213328,6390.249457544228
11,2.0180618143431e13,57.6288379,-167.09427,23.653188,7,1.135315,374.94295955731747,6389.31944652143
