transect,class,x,y,lon,lat,log,nasc
17,BT,150.0,6330.0,-170.76744035454547,56.97855084545454,5972.502130090908,168.67262227272727
17,BT,150.0,6320.0,-170.75333098,56.89135521000001,5977.7511917,120.7010475
17,BT,150.0,6310.0,-170.73941914545455,56.80410825454545,5983.001910181818,129.96811045454544
17,BT,150.0,6300.0,-170.72414582727274,56.71270876363636,5988.502054090909,55.728345363636365
17,BT,150.0,6290.0,-170.70811579999997,56.62111780000001,5994.001452818182,42.00510645454546
17,BT,150.0,6280.0,-170.69401100000002,56.53368402000001,5999.2519625,25.5223524
17,BT,150.0,6270.0,-170.68020948181822,56.44643754545454,6004.501478363635,40.46299654545454
17,BT,150.0,6260.0,-170.66564859999997,56.355102536363624,6010.00138790909,36.110344727272725
17,BT,150.0,6250.0,-170.6514258,56.26730826666667,6026.2519714166665,10.053857833333332
17,BT,150.0,6240.0,-170.63664081818183,56.17428507272728,6035.502731363636,25.628845000000002
17,BT,150.0,6230.0,-170.62750076666666,56.116109833333326,6039.002203,0.026264666666666662
18,BT,110.0,6250.0,-171.23740218181817,56.23661421818183,6068.503452454545,29.061143909090912
18,BT,110.0,6260.0,-171.25444387272728,56.3278855909091,6074.002968454545,11.518252363636366
18,BT,110.0,6270.0,-171.26933694000002,56.41507983,6079.2535026000005,3.0056509
18,BT,110.0,6280.0,-171.28467036363637,56.502258118181814,6084.502554818184,19.13939372727273
18,BT,110.0,6290.0,-171.30045274545452,56.5935573090909,6090.002209000001,16.433214999999997
18,BT,110.0,6300.0,-171.3156930727273,56.684911990909086,6095.501730090909,17.351911454545455
18,BT,110.0,6310.0,-171.33141884545455,56.77479905454545,6110.819705181819,17.50390072727273
18,BT,110.0,6320.0,-171.34753073,56.86160011,6118.2518067,48.73758840000001
18,BT,110.0,6330.0,-171.36264312727272,56.94882542727273,6123.501829727273,77.77176818181819
18,BT,110.0,6340.0,-171.37819075454544,57.04019248181819,6129.001801636365,36.04296027272728
18,BT,110.0,6350.0,-171.39487565454547,57.13152558181819,6134.501322909092,40.41604418181817
18,BT,110.0,6360.0,-171.41046641999998,57.21868402,6139.7519187,18.9449901
18,BT,110.0,6370.0,-171.42658543636364,57.30579442727274,6145.001462454545,20.76400245454545
18,BT,110.0,6380.0,-171.4420417181818,57.397208299999996,6150.5020614545465,167.98737463636365
18,BT,110.0,6390.0,-171.45830447272726,57.48849644545454,6156.001541818181,300.26262909090906
18,BT,110.0,6400.0,-171.47420373000003,57.575727810000004,6161.251481900001,644.8636248
18,BT,110.0,6410.0,-171.48919605454546,57.66288735454544,6166.501828363637,366.1443128181819
18,BT,110.0,6420.0,-171.50635748181818,57.754127818181814,6172.002010818182,378.5626871818182
18,BT,110.0,6430.0,-171.52254755454544,57.845490954545454,6177.502435000001,192.39254772727273
18,BT,110.0,6440.0,-171.53841070000001,57.93261424000001,6182.7514387,131.97117899999998
18,BT,110.0,6450.0,-171.55436575454544,58.019748290909085,6188.002519454545,159.90512027272723
18,BT,110.0,6460.0,-171.5707235,58.11104759090909,6193.501255090908,169.35837690909094
18,BT,110.0,6470.0,-171.58790481666665,58.20413262500001,6201.00131575,98.91642458333331
18,BT,110.0,6480.0,-171.6027861,58.28759448181818,6215.501776818182,10.926982363636363
18,BT,110.0,6490.0,-171.61917674545455,58.37887,6221.001832363636,8.528221454545454
18,BT,110.0,6500.0,-171.63606886363638,58.47017531818182,6226.501282818182,12.369979181818183
18,BT,110.0,6510.0,-171.65265139000002,58.55732393000001,6231.7518159,39.91082759999999
18,BT,110.0,6520.0,-171.66873932500005,58.64729213333334,6241.127198333333,39.08145616666667
18,BT,110.0,6530.0,-171.68621955454543,58.73868336363636,6258.501819727273,30.250578999999995
18,BT,110.0,6540.0,-171.70253471999996,58.82581175,6263.752283999999,30.1209478
18,BT,110.0,6550.0,-171.71788179090908,58.91295044545454,6269.001578909091,17.110322727272724
18,BT,110.0,6560.0,-171.73500451818177,59.00425920909092,6274.502221454546,27.445035272727274
18,BT,110.0,6570.0,-171.752148,59.095512072727274,6280.0015977272715,20.575367454545457
18,BT,110.0,6580.0,-171.76827056,59.18266393000001,6285.2521922,37.0472849
18,BT,110.0,6590.0,-171.7856591,59.269715336363646,6290.502231090908,84.56051145454545
18,BT,110.0,6600.0,-171.80363244545455,59.36087711818182,6296.001778818183,56.161499090909096
18,BT,110.0,6610.0,-171.8195550909091,59.45225144545453,6301.502794999999,38.51185609090909
18,BT,110.0,6620.0,-171.83631878181816,59.54058564545455,6318.638114727273,49.41057181818182
18,BT,110.0,6630.0,-171.85365218181818,59.63070314545455,6328.501626727273,46.491162181818176
18,BT,110.0,6640.0,-171.87008677,59.71780631,6333.7517103,56.650102100000005
18,BT,110.0,6650.0,-171.88650354545453,59.80489605454545,6339.001537818182,60.7434781818182
18,BT,110.0,6660.0,-171.90402223636366,59.8961140909091,6344.501663454546,106.73235227272727
18,BT,110.0,6670.0,-171.9180747,59.9707847,6349.002073428571,125.22047128571431
19,BT,80.0,6680.0,-172.59287995,60.00186685,6372.251686,123.1820555
19,BT,80.0,6670.0,-172.5869250181818,59.94923509090909,6375.501263272728,67.04539454545456
19,BT,80.0,6660.0,-172.56803892727274,59.8581127,6381.002139909091,72.60904236363636
19,BT,80.0,6650.0,-172.54967997,59.77107761,6386.2523724,112.2968239
19,BT,80.0,6640.0,-172.53165611818181,59.684127600000004,6391.501682636363,120.910959
19,BT,80.0,6630.0,-172.51292777272727,59.59300112727272,6397.001525272728,183.07937736363638
19,BT,80.0,6620.0,-172.49437024545452,59.50178652727273,6402.501938727273,103.29456709090908
19,BT,80.0,6610.0,-172.47637471000002,59.41486668,6407.7517235,93.5255388
19,BT,80.0,6600.0,-172.45810911818182,59.327951718181815,6413.001359727272,149.3750260909091
19,BT,80.0,6590.0,-172.43962706363638,59.23678923636363,6418.501565,77.67788818181818
19,BT,80.0,6580.0,-172.42181935833332,59.14923919166666,6441.334864666667,86.54841091666668
19,BT,80.0,6570.0,-172.40275114545454,59.05552071818182,6450.501865363636,121.22249027272724
19,BT,80.0,6560.0,-172.38522791,58.96859651000001,6455.752018199999,178.9091934
19,BT,80.0,6550.0,-172.36768923636362,58.88172548181817,6461.001656363636,301.2613230909091
19,BT,80.0,6540.0,-172.34921218181816,58.790624754545455,6466.5015920000005,337.2783885454545
19,BT,80.0,6530.0,-172.3316898909091,58.70242651818182,6479.096163181818,833.9467412727273
19,BT,80.0,6520.0,-172.31401404545457,58.61388493636363,6490.502079727273,689.0408019090909
19,BT,80.0,6510.0,-172.2959261727273,58.52279766363636,6496.001597818183,868.9687062727272
19,BT,80.0,6500.0,-172.27748601818183,58.43171522727271,6501.501010818182,406.5768517272727
19,BT,80.0,6490.0,-172.25993632,58.34476035,6506.752094699999,418.1762602
19,BT,80.0,6480.0,-172.24286120909088,58.25779400000001,6512.0019910909095,559.8643983636364
19,BT,80.0,6470.0,-172.22450909999998,58.16651999999999,6517.501581181818,177.43155709090908
19,BT,80.0,6460.0,-172.2065724727273,58.07534089999999,6523.002324909091,846.6910449999999
19,BT,80.0,6450.0,-172.18987074166662,57.99197946666666,6537.0047715833325,123.19273408333333
19,BT,80.0,6440.0,-172.17151992727273,57.89800764545455,6543.501711181817,188.5229590909091
19,BT,80.0,6430.0,-172.15368726363633,57.807100781818185,6549.001515818181,66.48571863636364
19,BT,80.0,6420.0,-172.13670483,57.72028084,6554.2514804,30.606580399999995
19,BT,80.0,6410.0,-172.11974334545457,57.63339001818183,6559.501797272727,533.4953949090909
19,BT,80.0,6400.0,-172.10179379999997,57.54240807272727,6565.001398909091,374.9192050909092
19,BT,80.0,6390.0,-172.08431425454546,57.45132987272727,6570.501696181818,359.8071142727273
19,BT,80.0,6380.0,-172.06691389,57.364356480000005,6575.751969300001,379.86792920000005
19,BT,80.0,6370.0,-172.05053691818182,57.27739833636363,6581.001532727271,60.47192581818181
19,BT,80.0,6360.0,-172.032791,57.18300044999999,6590.418567666667,89.1151099166667
19,BT,80.0,6350.0,-172.01595539,57.09640669,6614.2517901,121.43273119999999
19,BT,80.0,6340.0,-171.99877097272727,57.00947618181818,6619.502070272728,23.12821018181818
19,BT,80.0,6330.0,-171.98166971818185,56.91841993636364,6625.001816181818,3.913575272727273
19,BT,80.0,6320.0,-171.96382015454546,56.827492536363636,6630.501697,12.183668909090908
19,BT,80.0,6310.0,-171.94719339,56.74065238000001,6635.7515908000005,6.0969983999999995
19,BT,80.0,6300.0,-171.93109647272723,56.65380918181818,6641.001769363636,112.66321581818183
19,BT,80.0,6290.0,-171.91482817272725,56.56296098181818,6646.501377454545,164.1577647272727
19,BT,80.0,6280.0,-171.89905218750002,56.484523700000004,6651.253183875,23.597075625000002
19,BT,90.0,6770.0,-172.55074109999998,60.852602536363634,7173.5023594545455,18.349033727272726
19,BT,90.0,6780.0,-172.5724248,60.943629518181815,7179.001712818182,20.621582
19,BT,90.0,6790.0,-172.59254821,61.03056947,7184.251268,12.072938599999999
19,BT,90.0,6800.0,-172.61343107272725,61.117477945454546,7189.501416636363,11.038415636363636
19,BT,90.0,6810.0,-172.63452868181815,61.2085849,7195.0016938181825,26.69766072727273
19,BT,90.0,6820.0,-172.65614504545454,61.29968664545454,7200.501586363636,31.598354545454548
19,BT,90.0,6830.0,-172.67692175999997,61.3866326,7205.7520162,33.8297269
19,BT,90.0,6840.0,-172.69721986363635,61.47338771818181,7212.365807181818,19.039071000000003
19,BT,90.0,6850.0,-172.71871710000002,61.56202849090909,7231.501683454545,44.329840454545455
19,BT,90.0,6860.0,-172.74013027272733,61.65316320909092,7237.001905090909,40.067972454545455
19,BT,90.0,6870.0,-172.76220434545456,61.7442684,7242.501891636363,50.059552454545454
19,BT,90.0,6880.0,-172.78308148000002,61.83127953,7247.7522438,44.1402137
19,BT,90.0,6890.0,-172.80434669090909,61.918208609090904,7253.0013144545455,26.741757545454547
19,BT,90.0,6900.0,-172.82664366363642,62.009240054545444,7258.502462727271,28.650358636363638
19,BT,90.0,6910.0,-172.8478615909091,62.100346627272714,7264.001645454546,71.21426936363638
19,BT,90.0,6920.0,-172.86951995,62.18723487999999,7269.2523273,101.1085784
19,BT,90.0,6930.0,-172.89060535454544,62.274155981818176,7274.501325909092,119.08811145454546
19,BT,90.0,6940.0,-172.91284960000002,62.36522858181818,7280.001603909091,96.77106109090909
19,BT,90.0,6950.0,-172.93539627272727,62.456304736363634,7285.5014942727275,75.82559581818181
19,BT,90.0,6960.0,-172.95650515,62.54325236999999,7290.751908,13.847760100000002
19,BT,90.0,6970.0,-172.9778504909091,62.63017275454546,7296.001828727272,18.206009636363635
19,BT,90.0,6980.0,-173.00016522727273,62.72125658181817,7301.501594090908,15.269193545454549
19,BT,90.0,6990.0,-173.02323058181818,62.81226905454546,7307.001667,21.811842272727272
19,BT,90.0,7000.0,-173.04458569000002,62.899195739999996,7312.2516668,40.97970779999999
19,BT,90.0,7010.0,-173.05903255,62.957126949999996,7315.751434,40.11338275
20,BT,40.0,6280.0,-172.499071425,56.463688675,6695.25611825,8.80135275
20,BT,40.0,6290.0,-172.5143857636364,56.52478086363636,6699.0041289090905,57.58873172727274
20,BT,40.0,6300.0,-172.53226826666665,56.610922958333326,6719.773706166666,174.8199204166666
20,BT,40.0,6310.0,-172.5517627909091,56.70224754545455,6730.501231272726,38.32845972727274
20,BT,40.0,6320.0,-172.56037100909091,56.793230736363626,6736.002035636364,20.39907781818182
20,BT,40.0,6330.0,-172.57589806363637,56.88375389090909,6741.50149618182,3.791872545454545
20,BT,40.0,6340.0,-172.60653480909087,56.97348951818182,6747.001254363637,0.6682742727272728
20,BT,40.0,6350.0,-172.62826395000002,57.05976509999999,6752.2521181,2.4679512000000003
20,BT,40.0,6360.0,-172.64697721666664,57.149821325,6759.293182,4.82438225
20,BT,40.0,6370.0,-172.6666100090909,57.238788590909095,6782.002303363638,1.7570873636363638
20,BT,40.0,6380.0,-172.6863349181818,57.32935209090909,6787.501461909092,20.355220181818183
20,BT,40.0,6390.0,-172.70603652499997,57.421853074999994,6796.002045666668,23.488272000000006
20,BT,40.0,6400.0,-172.72437683000004,57.50554242,6809.7521392,22.034573799999997
20,BT,40.0,6410.0,-172.74289257272724,57.59197137272727,6815.0014946363635,24.22910463636364
20,BT,40.0,6420.0,-172.76231020000003,57.68258684545455,6820.502055090909,19.249725545454545
20,BT,40.0,6430.0,-172.78192801818182,57.77310302727273,6826.001372727272,63.07933054545455
20,BT,40.0,6440.0,-172.80171712727272,57.86370253636364,6831.501956363636,211.14072854545455
20,BT,40.0,6450.0,-172.82097116,57.95012462999999,6836.7515037,327.3303903
20,BT,40.0,6460.0,-172.83992399090909,58.03654841818183,6842.002152909092,119.01477745454548
20,BT,40.0,6470.0,-172.85995170909092,58.12715468181818,6847.501660818182,288.57393109090907
20,BT,40.0,6480.0,-172.880597075,58.21961271666666,6857.002074416666,308.75711208333337
20,BT,40.0,6490.0,-172.9000940363636,58.30781445454546,6874.002674818182,236.6347429090909
20,BT,40.0,6500.0,-172.92067484545453,58.39845571818182,6879.501783909091,257.61254218181824
20,BT,40.0,6510.0,-172.93977625000002,58.485100509999995,6884.7508306,218.01767949999999
20,BT,40.0,6520.0,-172.95900289999997,58.57168911818182,6890.002224818181,55.41840036363636
20,BT,40.0,6530.0,-172.97850903636365,58.662473509090894,6895.50184209091,177.3360008181818
20,BT,40.0,6540.0,-172.99956432727274,58.75312870909091,6901.001548363635,172.88022309090908
20,BT,40.0,6550.0,-173.01902679000003,58.83975678,6906.2521325,152.45503710000003
20,BT,40.0,6560.0,-173.03903213846155,58.92882576923077,6931.965094769232,39.92776192307693
20,BT,40.0,6570.0,-173.05968301818183,59.02127501818181,6961.501818363636,29.579662909090906
20,BT,40.0,6580.0,-173.07946246,59.10797004999999,6966.7517422,66.6568853
20,BT,40.0,6590.0,-173.09921423636362,59.19466612727272,6972.001328454546,59.203269
20,BT,40.0,6600.0,-173.11986690909092,59.28546068181817,6977.501314181819,79.84315827272728
20,BT,40.0,6610.0,-173.14046516363638,59.37634882727273,6983.0015260909095,193.45127336363637
20,BT,40.0,6620.0,-173.16050079,59.463065119999996,6988.251606,309.1586359
20,BT,40.0,6630.0,-173.1811045666667,59.553102591666665,6994.7516795,182.62537933333337
20,BT,40.0,6640.0,-173.20113174545455,59.63967278181819,7011.50207,246.8288819090909
20,BT,40.0,6650.0,-173.22220373636367,59.73057283636363,7017.002303818182,276.0306097272727
20,BT,40.0,6660.0,-173.24330841818184,59.82143676363636,7022.501632454546,209.95233736363642
20,BT,40.0,6670.0,-173.26363889,59.90816072000001,7027.751907899999,156.7929467
20,BT,40.0,6680.0,-173.28342455454543,59.99498460909091,7033.002260454546,112.33065536363637
20,BT,40.0,6690.0,-173.30502434545454,60.08595687272727,7038.50233390909,62.36797599999999
20,BT,40.0,6700.0,-173.32620910909088,60.176865409090915,7044.001814363635,150.77204981818184
20,BT,40.0,6710.0,-173.34629835,60.26371212,7049.2520719,120.47673090000004
20,BT,40.0,6720.0,-173.36667577272726,60.35058100909092,7054.502165636362,156.38857527272725
20,BT,40.0,6730.0,-173.38854245454547,60.44157402727273,7060.001948727272,57.42834254545455
20,BT,40.0,6740.0,-173.41014395454545,60.53263059090909,7065.501487636363,53.77129836363636
20,BT,40.0,6750.0,-173.43088384000004,60.61956401,7070.751615700001,32.1559929
20,BT,40.0,6760.0,-173.45012717272726,60.70664215454545,7076.001347272727,94.08094345454546
20,BT,40.0,6770.0,-173.47306942727275,60.79764184545454,7081.50152390909,123.92719654545454
20,BT,40.0,6780.0,-173.49502998181813,60.88865803636364,7087.002729,63.14001345454547
20,BT,40.0,6790.0,-173.51572354,60.97544286000001,7092.251771699999,50.9330465
20,BT,40.0,6800.0,-173.53658445,61.064577783333334,7102.418345916667,19.634369916666667
20,BT,40.0,6810.0,-173.55893957272727,61.155938172727275,7117.501789727272,5.570957818181818
20,BT,40.0,6820.0,-173.57568070000002,61.22630815,7121.752090000001,5.361604499999999
20,BT,30.0,7010.0,-174.23967313333333,62.88648813333333,7362.502022333333,58.795852333333336
20,BT,30.0,7000.0,-174.22424469090907,62.82870012727273,7366.001325636364,41.624610636363634
20,BT,30.0,6990.0,-174.19909839090909,62.73773608181818,7371.502636545455,23.494219
20,BT,30.0,6980.0,-174.1740383,62.646809318181816,7377.002017636362,38.840965
20,BT,30.0,6970.0,-174.15082715,62.55995573,7382.2524431,37.374343999999994
20,BT,30.0,6960.0,-174.12595011818183,62.473183290909084,7387.501549909091,37.95423936363637
20,BT,30.0,6950.0,-174.1005242272727,62.3822970909091,7393.001522363637,34.15677390909091
20,BT,30.0,6940.0,-174.07611013636364,62.29136004545455,7398.5022229999995,45.887697909090896
20,BT,30.0,6930.0,-174.05348076363637,62.20684545454546,7411.638014363637,51.60161172727273
20,BT,30.0,6920.0,-174.02851520909093,62.11834680909092,7420.001763545456,39.206576363636366
20,BT,30.0,6910.0,-174.00395859090912,62.027395354545455,7425.501537727273,19.189109181818182
20,BT,30.0,6900.0,-173.9793049636364,61.93644799090908,7431.0014864545465,26.968926181818187
20,BT,30.0,6890.0,-173.9558466,61.8496314,7436.251797100001,30.504820199999994
20,BT,30.0,6880.0,-173.9320339363636,61.762878263636374,7441.501917090908,24.17314136363636
20,BT,30.0,6870.0,-173.90798279090907,61.67191146363636,7447.002012545455,9.790801363636364
20,BT,30.0,6860.0,-173.88346532727272,61.58092687272727,7452.50206909091,13.378514090909091
20,BT,30.0,6850.0,-173.86030547000001,61.49408486,7457.7514221,24.736480800000002
20,BT,30.0,6840.0,-173.83706707272728,61.40728258181818,7463.002131545454,16.993364
20,BT,30.0,6830.0,-173.81273922727271,61.31638113636364,7468.5018471818175,28.247382272727272
20,BT,30.0,6820.0,-173.79833870000002,61.2584639,7472.001673666666,35.29836733333334
21,BT,0.0,6830.0,-174.26637725,61.2505357,7486.7506335,13.051397
21,BT,0.0,6820.0,-174.2553965363636,61.196741990909096,7490.0016364545445,33.153515454545456
21,BT,0.0,6810.0,-174.23275712727272,61.1090067,7502.319737545453,46.732519
21,BT,0.0,6800.0,-174.21083816666666,61.021621116666665,7519.79381825,24.456509499999992
21,BT,0.0,6790.0,-174.18830480833333,60.93246638333334,7539.418848166667,10.781189500000002
21,BT,0.0,6780.0,-174.16455943636367,60.839734227272736,7549.501603,21.735269727272726
21,BT,0.0,6770.0,-174.14273612999997,60.75294348,7554.751483800001,13.3713884
21,BT,0.0,6760.0,-174.12113232727273,60.666104281818185,7560.002104181817,30.535158
21,BT,0.0,6750.0,-174.09793392727272,60.57512267272727,7565.502079000001,90.56357418181818
21,BT,0.0,6740.0,-174.07526146363637,60.48410444545454,7571.002040363636,109.24785172727273
21,BT,0.0,6730.0,-174.05367557999998,60.39734479,7576.2515172,106.0179721
21,BT,0.0,6720.0,-174.03180480833336,60.31314533333333,7595.5016738333325,176.66669375
21,BT,0.0,6710.0,-174.00871381818183,60.21936105454545,7604.0018780909095,212.31922554545454
21,BT,0.0,6700.0,-173.98633657272728,60.128503127272715,7609.501715454544,299.7900651818182
21,BT,0.0,6690.0,-173.96531854,60.041626120000004,7614.7518943000005,380.99833419999993
21,BT,0.0,6680.0,-173.94335805454543,59.95485637272727,7620.001766000001,314.2849193636364
21,BT,0.0,6670.0,-173.92054044545458,59.86396927272727,7625.502052,217.27975854545454
21,BT,0.0,6660.0,-173.89879434545455,59.77296487272727,7631.001917818182,290.4352733636364
21,BT,0.0,6650.0,-173.87787949,59.686101799999996,7636.251780999999,270.7057881
21,BT,0.0,6640.0,-173.8564564,59.59925347272727,7641.501852090908,265.21079781818185
21,BT,0.0,6630.0,-173.83445603636366,59.50831765454545,7647.001365454545,232.15895599999993
21,BT,0.0,6620.0,-173.81219070833333,59.417595266666666,7657.751531833334,165.54207499999998
21,BT,0.0,6610.0,-173.7912184181818,59.3284950090909,7670.501882090909,246.013192
21,BT,0.0,6600.0,-173.76997433000003,59.241631000000005,7675.752172099999,197.6743477
21,BT,0.0,6590.0,-173.74944276363638,59.15472518181818,7681.001910090909,176.35248772727272
21,BT,0.0,6580.0,-173.72644839999998,59.060926625,7691.085792666666,109.29958283333333
21,BT,0.0,6570.0,-173.70598847999997,58.97633447,7718.251555599998,158.65602230000002
21,BT,0.0,6560.0,-173.68561431818182,58.889799281818185,7723.502031909092,709.246103
21,BT,0.0,6550.0,-173.66418044545455,58.79922401818181,7729.0017522727285,349.5757020909091
21,BT,0.0,6540.0,-173.6424662181818,58.70852599090908,7734.501773181817,1252.658004090909
21,BT,0.0,6530.0,-173.62105547272725,58.61791799090909,7740.001672636365,1152.851282727273
21,BT,0.0,6520.0,-173.59947409090907,58.52865729090909,7748.774636545454,703.0560183636363
21,BT,0.0,6510.0,-173.58017095,58.44781605000001,7768.751203499998,829.6583858999999
21,BT,-0.0,6510.0,-173.5696982,58.4025044,7771.50288,322.980907
21,BT,-0.0,6500.0,-173.5583288727273,58.35314069090909,7774.501779181819,342.14646509090903
21,BT,-0.0,6490.0,-173.53690715454547,58.2627058090909,7780.001763636363,623.4290238181818
21,BT,-0.0,6480.0,-173.51692543,58.176200189999996,7785.2515856,527.191378
21,BT,-0.0,6470.0,-173.49669446363635,58.089827881818195,7790.501508454545,51.15220036363637
21,BT,-0.0,6460.0,-173.4755826818182,57.99960434545456,7796.001411363636,125.05394418181817
21,BT,-0.0,6450.0,-173.45449325454544,57.90928263636365,7801.501645181819,41.19906172727272
21,BT,-0.0,6440.0,-173.43355276363633,57.819232718181816,7807.001108363637,25.62742418181818
21,BT,-0.0,6430.0,-173.41302677272728,57.72934890909091,7812.501436727273,133.22401936363636
21,BT,-0.0,6420.0,-173.39452916,57.64312453,7817.752043900002,134.8685994
21,BT,-0.0,6410.0,-173.38180449090908,57.55655216363636,7823.001975818182,53.812515545454545
21,BT,-0.0,6400.0,-173.35447639090907,57.46671196363638,7828.501809818181,22.073207454545454
21,BT,-0.0,6390.0,-173.3324185272727,57.376450200000015,7834.001264090909,36.48320118181818
21,BT,-0.0,6380.0,-173.31168982727274,57.2863017909091,7839.501189090909,20.37829618181818
21,BT,-0.0,6370.0,-173.29095195454545,57.19603855454546,7845.001646727272,19.84783127272727
21,BT,-0.0,6360.0,-173.27181556,57.11003044,7850.251753899999,55.50415339999999
21,BT,-0.0,6350.0,-173.2576829,57.02382614545456,7855.501654909091,45.409535727272726
21,BT,-0.0,6340.0,-173.23341503846152,56.933523300000004,7883.963226076923,27.38813946153846
21,BT,-0.0,6330.0,-173.21007066363634,56.839818072727276,7904.001441090909,41.61197063636364
21,BT,-0.0,6320.0,-173.19055398,56.75338101999999,7909.2513007,341.971199
21,BT,-0.0,6310.0,-173.1706671083334,56.665168208333334,7918.628339583332,206.65320783333334
21,BT,-0.0,6300.0,-173.15723479999997,56.6059365,7934.256140999999,2.26490975
22,BT,-40.0,6340.0,-173.8140304,56.9311193,7965.500349,0.136054
22,BT,-40.0,6350.0,-173.83183597272725,56.979811136363644,7968.506009636363,8.966362818181818
22,BT,-40.0,6360.0,-173.85423376363636,57.070498481818184,7974.004813909091,0.7510642727272728
22,BT,-40.0,6370.0,-173.87721910000002,57.16116045454546,7979.504630818181,10.255800636363638
22,BT,-40.0,6380.0,-173.89880226,57.24772905,7984.755065,1.1407231000000002
22,BT,-40.0,6390.0,-173.9201440909091,57.33439036363636,7990.006225818183,4.82569409090909
22,BT,-40.0,6400.0,-173.94300938181817,57.425052790909085,7995.5050251818175,8.036499636363637
22,BT,-40.0,6410.0,-173.96591604545455,57.515778109090895,8001.005739545455,56.740733909090906
22,BT,-40.0,6420.0,-173.98974271818187,57.606140109090916,8007.6583663636375,329.50705554545453
22,BT,-40.0,6430.0,-174.00976666666668,57.68717538333334,8023.210108333334,74.78217508333333
22,BT,-40.0,6440.0,-174.03416081818185,57.781493354545454,8030.006296090909,12.341441727272725
22,BT,-40.0,6450.0,-174.05597709,57.868050329999996,8035.2555043,4.3856187
22,BT,-40.0,6460.0,-174.07815882727274,57.95459407272727,8040.506115727273,7.303812272727273
22,BT,-40.0,6470.0,-174.1020529333333,58.046400299999995,8052.589023416668,23.419803166666664
22,BT,-40.0,6480.0,-174.12467117272723,58.135373163636366,8071.003491181818,87.63230627272728
22,BT,-40.0,6490.0,-174.14688189,58.22205537000001,8076.2522165,18.7786815
22,BT,-40.0,6500.0,-174.16853121666665,58.30522395,8089.626644666667,171.2550569166667
22,BT,-40.0,6510.0,-174.19250975454545,58.39759930909091,8098.001304363636,155.2564439090909
22,BT,-40.0,6520.0,-174.21616623636365,58.48843401818181,8103.50214090909,299.2083978181818
22,BT,-40.0,6530.0,-174.2398227818182,58.57928263636363,8109.001961363639,6.416379545454546
22,BT,-40.0,6540.0,-174.26280826363637,58.669379072727274,8116.773993363636,112.0191131818182
22,BT,-40.0,6550.0,-174.28588670909093,58.7567232,8132.500837909092,45.835281727272736
22,BT,-40.0,6560.0,-174.30885189000003,58.8433846,8137.751666300001,73.7012907
22,BT,-40.0,6570.0,-174.33161608181817,58.93009645454546,8143.001749,197.223024
22,BT,-40.0,6580.0,-174.35587699090908,59.020910172727284,8148.501403000001,21.589861636363636
22,BT,-40.0,6590.0,-174.3797052909091,59.1117870909091,8154.001844909091,10.911544
22,BT,-40.0,6600.0,-174.40291213999996,59.19845483000002,8159.251973600001,16.583082599999997
22,BT,-40.0,6610.0,-174.42540701818183,59.28515045454546,8164.501791636363,10.66684490909091
22,BT,-40.0,6620.0,-174.4392229,59.34500256,8173.9014496,52.4713636
22,BT,-30.0,6620.0,-174.417932425,59.3937271625,8180.7511675000005,80.38182225
22,BT,-30.0,6630.0,-174.40632009090908,59.46941501818182,8185.502054636363,77.66698236363635
22,BT,-30.0,6640.0,-174.46229294000003,59.52736914,8189.5019528,65.3946308
22,BT,-40.0,6640.0,-174.499337,59.56839868333333,8192.252042833334,75.97107516666667
22,BT,-40.0,6650.0,-174.51971038181816,59.638322172727264,8196.50100690909,49.41439781818181
22,BT,-40.0,6660.0,-174.54601812307692,59.733929599999996,8207.239131692308,28.24664023076923
22,BT,-40.0,6670.0,-174.56974616363638,59.82118565454545,8229.001802545456,40.49269718181818
22,BT,-40.0,6680.0,-174.59230859000002,59.907897739999996,8234.2511212,76.1960873
22,BT,-40.0,6690.0,-174.6161581727273,59.9945496090909,8239.501484909091,106.59659081818182
22,BT,-40.0,6700.0,-174.6410081909091,60.085388745454544,8245.001972,56.45694581818182
22,BT,-40.0,6710.0,-174.6557608,60.13909485,8248.251521999999,22.962843499999998
22,BT,-30.0,6710.0,-174.66788438888887,60.184094666666674,8252.557518333333,44.065659333333336
22,BT,-30.0,6720.0,-174.6895589181818,60.26310496363636,8270.001745,46.58776481818182
22,BT,-30.0,6730.0,-174.71325016,60.349852479999996,8275.2517119,61.184093600000004
22,BT,-30.0,6740.0,-174.73746910909088,60.43658610909092,8280.501747818182,30.72704
22,BT,-30.0,6750.0,-174.76281053636362,60.5274518090909,8286.001661454546,23.456860454545453
22,BT,-30.0,6760.0,-174.7877093909091,60.61833835454545,8291.501077272727,57.090630727272725
22,BT,-30.0,6770.0,-174.81157414,60.70514770999999,8296.7519877,58.4470444
22,BT,-30.0,6780.0,-174.83678156666667,60.79561761666667,8303.005036583332,27.608469833333334
22,BT,-30.0,6790.0,-174.86040248333333,60.88186275,8316.001997416668,10.328972416666668
22,BT,-30.0,6800.0,-174.88609854999999,60.97224249,8322.2520353,16.3607349
22,BT,-30.0,6810.0,-174.9115063,61.058912027272726,8327.501795272728,18.123264363636366
22,BT,-30.0,6820.0,-174.93581777272726,61.149866145454546,8333.001616727272,13.342300000000002
22,BT,-30.0,6830.0,-174.96072156999998,61.23658470999999,8338.2521557,10.939365200000001
22,BT,-30.0,6840.0,-174.98522355454546,61.323314,8343.502097909091,6.564647
