transect,class,x,y,lon,lat,nasc
23,BT,-70.0,6620.0,-175.08665458000002,59.3280639,45.073591799999996
23,BT,-70.0,6610.0,-175.06125773076926,59.24254242307692,54.417874384615395
23,BT,-70.0,6600.0,-175.03588321,59.150629679999994,53.875597500000005
23,BT,-70.0,6590.0,-175.01066269166665,59.065779416666665,74.97243533333334
23,BT,-70.0,6580.0,-174.98446290909092,58.97283473636364,50.984579090909094
23,BT,-70.0,6570.0,-174.95854400000002,58.88212877272726,1.1064223636363637
23,BT,-70.0,6560.0,-174.93388996000002,58.79555605,9.5172253
23,BT,-70.0,6550.0,-174.90945995,58.707847433333335,5.047002999999999
23,BT,-70.0,6540.0,-174.88439983636366,58.61915547272727,14.720824454545454
23,BT,-70.0,6530.0,-174.8692255,58.56556535,5.0077435
24,BT,-110.0,6500.0,-175.42099938,58.242625399999994,2.3212013999999996
24,BT,-110.0,6510.0,-175.44057236999998,58.30414930999999,1.6827197000000003
24,BT,-110.0,6520.0,-175.46672002727271,58.390623690909095,110.71796227272726
24,BT,-110.0,6530.0,-175.49373623636365,58.481174736363634,68.83162763636363
24,BT,-110.0,6540.0,-175.51887589999998,58.565726263636364,51.81323436363638
24,BT,-110.0,6550.0,-175.54533683636365,58.65408717272728,0.6721559090909092
24,BT,-110.0,6560.0,-175.5728508,58.74468673636364,39.456426909090915
24,BT,-110.0,6570.0,-175.6001924727273,58.8352548,37.21346263636363
24,BT,-110.0,6580.0,-175.62630190000002,58.92167353999999,72.5486007
24,BT,-110.0,6590.0,-175.6525769181818,59.00813226363636,61.19824372727273
24,BT,-110.0,6600.0,-175.6805502818182,59.09868383636364,71.79933145454545
24,BT,-110.0,6610.0,-175.70775014545453,59.18929748181818,145.480583
24,BT,-110.0,6620.0,-175.73400542,59.275790570000005,262.435399
24,BT,-110.0,6630.0,-175.76045112727272,59.36225090909091,197.16550745454543
24,BT,-110.0,6640.0,-175.78860837272725,59.45211250909092,153.37840809090912
24,BT,-110.0,6650.0,-175.8158258727273,59.540814309090905,83.56915581818183
24,BT,-110.0,6660.0,-175.8433053727273,59.63009500909091,212.82345863636365
24,BT,-110.0,6670.0,-175.87038567272728,59.717066736363634,287.959407
24,BT,-110.0,6680.0,-175.89831823636362,59.80765330909091,154.70483299999998
24,BT,-110.0,6690.0,-175.92504127,59.89411786000001,103.7732039
24,BT,-110.0,6700.0,-175.95218233636362,59.98059111818182,128.40441336363637
24,BT,-110.0,6710.0,-175.98181374166666,60.074657708333326,74.61377716666668
24,BT,-110.0,6720.0,-176.00778231000004,60.15771379,58.3588802
24,BT,-110.0,6730.0,-176.03522852727272,60.24405826363637,88.91495554545453
24,BT,-110.0,6740.0,-176.0634292909091,60.33460354545454,111.93955172727273
24,BT,-110.0,6750.0,-176.0927699181818,60.42521851818182,140.39411336363636
24,BT,-110.0,6760.0,-176.12044064000003,60.51158124,106.90441050000001
24,BT,-110.0,6770.0,-176.1478367909091,60.59804543636364,165.0714020909091
24,BT,-110.0,6780.0,-176.17638012727272,60.68862402727273,115.81334890909092
24,BT,-110.0,6790.0,-176.20529633636363,60.77906188181817,117.84530127272728
24,BT,-110.0,6800.0,-176.2333002,60.86641781818182,69.22423054545455
24,BT,-110.0,6810.0,-176.2607715090909,60.95153607272727,42.11712090909091
24,BT,-110.0,6820.0,-176.28997761818184,61.04186768181819,50.13329445454545
24,BT,-110.0,6830.0,-176.31921417272727,61.13216193636363,53.06287354545454
24,BT,-110.0,6840.0,-176.347718125,61.22144590833333,24.733786750000004
24,BT,-110.0,6850.0,-176.37525648181818,61.3053242090909,11.446899
24,BT,-110.0,6860.0,-176.40477776363636,61.39532351818182,19.62380918181818
24,BT,-110.0,6870.0,-176.43437278181815,61.48485795454546,30.73745163636364
24,BT,-110.0,6880.0,-176.4631332090909,61.57410200909089,23.235217272727276
24,BT,-110.0,6890.0,-176.49133014,61.660163880000006,27.8317372
24,BT,-110.0,6900.0,-176.52003932727274,61.74620560909091,15.497873818181818
24,BT,-110.0,6910.0,-176.54999086363634,61.83636012727273,13.377657181818183
24,BT,-110.0,6920.0,-176.56741269999998,61.889638500000004,6.027141
25,BT,-140.0,6890.0,-177.16694177999997,61.57247099999999,57.0018912
25,BT,-140.0,6880.0,-177.1459598,61.51141932999999,81.77559979999998
25,BT,-140.0,6870.0,-177.11587117272725,61.4254387,77.78254045454545
25,BT,-140.0,6860.0,-177.08463378333332,61.33315165,97.47036616666668
25,BT,-140.0,6850.0,-177.05239301818185,61.24568628181817,51.37468972727274
25,BT,-140.0,6840.0,-177.02156373999998,61.15974217,40.4778636
25,BT,-140.0,6830.0,-176.99169641666666,61.074611066666655,39.31291741666667
25,BT,-140.0,6820.0,-176.9593305818182,60.98126657272728,41.679269636363635
25,BT,-140.0,6810.0,-176.92856164000003,60.89519242,52.3979205
25,BT,-140.0,6800.0,-176.9032410875,60.8213433125,43.277711
25,BT,-150.0,6800.0,-176.88990477500002,60.7809719,81.33850699999999
25,BT,-150.0,6790.0,-176.86761835454547,60.71949813636363,56.708391999999996
25,BT,-150.0,6780.0,-176.83590869090912,60.62923795454546,57.28359645454545
25,BT,-150.0,6770.0,-176.80586851,60.543010200000005,47.182946099999995
25,BT,-150.0,6760.0,-176.77623966363637,60.45678600909091,90.07452745454545
25,BT,-150.0,6750.0,-176.74494346363633,60.366515818181824,114.82790281818183
25,BT,-150.0,6740.0,-176.7143145090909,60.27799751818181,196.37835318181817
25,BT,-150.0,6730.0,-176.68337923636363,60.1878600181818,579.2669923636364
25,BT,-150.0,6720.0,-176.6529804090909,60.099256218181814,381.1685435454546
25,BT,-150.0,6710.0,-176.6242559818182,60.01350813636363,229.90031454545453
25,BT,-150.0,6700.0,-176.59321105454546,59.92319593636364,284.92044090909087
25,BT,-150.0,6690.0,-176.56422181999997,59.83691236,192.00782170000002
25,BT,-150.0,6680.0,-176.53487616363634,59.750661536363644,448.70031927272726
25,BT,-150.0,6670.0,-176.50504992727275,59.66032587272727,395.68799290909095
25,BT,-150.0,6660.0,-176.47531469090907,59.57092689090909,243.934141
25,BT,-150.0,6650.0,-176.44511251818182,59.48430944545455,207.73207681818184
25,BT,-150.0,6640.0,-176.41658087000002,59.39835715,153.265034
25,BT,-150.0,6630.0,-176.38772142727274,59.312390154545454,36.25911218181819
25,BT,-150.0,6620.0,-176.35771819090908,59.22227543636363,6.922778909090909
25,BT,-150.0,6610.0,-176.32757794545455,59.13206279090909,10.379776545454545
25,BT,-150.0,6600.0,-176.29888963000002,59.04596124999999,36.4807392
25,BT,-150.0,6590.0,-176.2706532181818,58.95978572727272,6.008276818181816
25,BT,-150.0,6580.0,-176.241851075,58.87235025000001,6.334195833333332
25,BT,-150.0,6570.0,-176.21129336363637,58.77935035454546,29.60972918181818
25,BT,-150.0,6560.0,-176.18323513,58.693681489999996,45.5307916
25,BT,-150.0,6550.0,-176.1549253181818,58.607928154545455,116.10240681818182
25,BT,-150.0,6540.0,-176.12844467777776,58.526269600000006,20.40778233333333
1,PK1,750.0,6340.0,-160.92035929,57.13616939,25.8560117
1,PK1,750.0,6330.0,-160.92712015454546,57.048716136363645,36.52223272727272
1,PK1,750.0,6320.0,-160.9346848,56.96208488333334,25.66761683333333
1,PK1,750.0,6310.0,-160.9416486090909,56.87092458181819,62.804322818181824
1,PK1,750.0,6300.0,-160.94874476363637,56.7793293,94.83517863636362
1,PK1,750.0,6290.0,-160.95580846363634,56.68767832727272,80.65032281818183
1,PK1,750.0,6280.0,-160.9628367818182,56.59601672727273,86.78508636363637
1,PK1,750.0,6270.0,-160.96913875,56.50852669,40.3320194
1,PK1,750.0,6260.0,-160.97615779090907,56.42105940000001,181.94038854545454
1,PK1,750.0,6250.0,-160.98289832727275,56.32940744545454,188.35146118181817
1,PK1,750.0,6240.0,-160.9889649636364,56.23773124545453,31.74230427272727
1,PK1,750.0,6230.0,-160.9941403,56.179414666666666,0.0
2,PK1,710.0,6210.0,-161.5947029,56.01454244,28.002352399999996
2,PK1,710.0,6220.0,-161.58994187,56.07705496999999,68.03302879999998
2,PK1,710.0,6230.0,-161.5833768090909,56.1645579090909,101.239851
2,PK1,710.0,6240.0,-161.57686731818183,56.25619249090909,147.26616372727273
2,PK1,710.0,6250.0,-161.57058374545454,56.347852618181825,143.4349609090909
2,PK1,710.0,6260.0,-161.56404143636362,56.439515118181816,168.387316
2,PK1,710.0,6270.0,-161.55694439999996,56.52700833,247.70492790000003
2,PK1,710.0,6280.0,-161.55060568181818,56.614492681818184,325.26748936363634
2,PK1,710.0,6290.0,-161.54386386153845,56.71086369230769,281.5875033076923
2,PK1,710.0,6300.0,-161.53785675454546,56.79889338181818,293.1019504545455
2,PK1,710.0,6310.0,-161.53077759,56.88638295999999,38.4864135
2,PK1,710.0,6320.0,-161.52458231818179,56.97390078181818,81.22401245454546
2,PK1,710.0,6330.0,-161.51857198181818,57.06556686363637,93.52644981818183
2,PK1,710.0,6340.0,-161.51305332857143,57.14053815714285,21.480508714285715
3,PK1,670.0,6340.0,-162.1292791,57.148083033333336,71.0178075
3,PK1,670.0,6330.0,-162.13356779999998,57.08141386999999,90.2172402
3,PK1,670.0,6320.0,-162.13882007272727,56.99387646363637,38.6129469090909
3,PK1,670.0,6310.0,-162.14515895,56.90097791666667,21.473401833333337
3,PK1,670.0,6300.0,-162.1507146818182,56.8110165,12.585463363636364
3,PK1,670.0,6290.0,-162.15698895454545,56.719324490909095,34.132751545454546
3,PK1,670.0,6280.0,-162.16203065,56.63179171,38.5995384
3,PK1,670.0,6270.0,-162.1677713909091,56.544272181818194,103.68138709090908
3,PK1,670.0,6260.0,-162.17431957272728,56.45258800909091,110.21690227272728
3,PK1,670.0,6250.0,-162.18030117272727,56.360912490909094,104.01084436363635
3,PK1,670.0,6240.0,-162.18577485,56.273386460000005,123.33090439999998
3,PK1,670.0,6230.0,-162.19036356363634,56.18579475454545,194.42638100000002
3,PK1,670.0,6220.0,-162.1963513272727,56.094060990909085,138.8337671818182
3,PK1,670.0,6210.0,-162.20171846666668,56.00623380833334,107.93423416666668
3,PK1,670.0,6200.0,-162.20685097272724,55.911935772727276,56.154500545454546
3,PK1,670.0,6190.0,-162.21200871000002,55.824367519999996,24.4252523
3,PK1,670.0,6180.0,-162.21520900000002,55.7743922,23.8433625
4,PK1,640.0,6150.0,-162.8229041,55.51134326666667,13.763693333333334
4,PK1,640.0,6160.0,-162.8203171909091,55.569709190909094,77.85335281818182
4,PK1,640.0,6170.0,-162.81583359,55.65727783,45.4763581
4,PK1,640.0,6180.0,-162.8116566,55.74484457272727,143.3956579090909
4,PK1,640.0,6190.0,-162.80695666666665,55.833712133333336,158.8932719166667
4,PK1,640.0,6200.0,-162.80246665454547,55.92726334545453,106.3902048181818
4,PK1,640.0,6210.0,-162.79839846,56.01483658000001,30.889405599999996
4,PK1,640.0,6220.0,-162.7935472,56.10229148181818,29.001039545454546
4,PK1,640.0,6230.0,-162.78831806923077,56.19266012307693,124.12822192307694
4,PK1,640.0,6240.0,-162.78445224,56.28409842,522.0329455000001
4,PK1,640.0,6250.0,-162.77972408181816,56.371611263636375,304.00195590909095
4,PK1,640.0,6260.0,-162.7752738727273,56.46334786363636,266.42367354545456
4,PK1,640.0,6270.0,-162.77281841818183,56.55510759999999,50.19239700000001
4,PK1,640.0,6280.0,-162.76622752727272,56.64679072727274,33.66484245454546
4,PK1,640.0,6290.0,-162.76095911000002,56.734358029999996,168.1098786
4,PK1,640.0,6300.0,-162.75661338333336,56.82111021666668,76.20539283333333
4,PK1,640.0,6310.0,-162.75225914545456,56.91452625454545,157.46223472727277
4,PK1,640.0,6320.0,-162.7471934818182,57.00624989999999,41.38153136363637
4,PK1,640.0,6330.0,-162.74275529999997,57.09381288000001,79.5362891
4,PK1,640.0,6340.0,-162.73933955,57.152183775,240.73473925000002
5,PK1,600.0,6340.0,-163.35552883333332,57.161012166666666,1.6663230000000002
5,PK1,600.0,6330.0,-163.35569724545456,57.10271243636364,39.73224927272727
5,PK1,600.0,6320.0,-163.35807940909092,57.010975018181824,121.84171418181815
5,PK1,600.0,6310.0,-163.36017443,56.92338243999999,181.0598164
5,PK1,600.0,6300.0,-163.36226136363632,56.83582086363637,130.85971700000002
5,PK1,600.0,6290.0,-163.36447381818184,56.74410930909091,158.79303572727275
5,PK1,600.0,6280.0,-163.36610318181818,56.65237251818182,167.77344509090906
5,PK1,600.0,6270.0,-163.36895997272728,56.56066586363636,96.63771618181818
5,PK1,600.0,6260.0,-163.37135375,56.47311035,108.3751157
5,PK1,600.0,6250.0,-163.37290221818182,56.385462363636364,81.10100527272726
5,PK1,600.0,6240.0,-163.37494743636364,56.293708900000006,112.08571572727273
5,PK1,600.0,6230.0,-163.377052,56.20192358181817,157.93543618181818
5,PK1,600.0,6220.0,-163.37951856999996,56.114346389999994,274.65165880000006
5,PK1,600.0,6210.0,-163.38150745454544,56.02678513636363,138.69048654545452
5,PK1,600.0,6200.0,-163.38387567272727,55.93503645454546,211.65871063636362
5,PK1,600.0,6190.0,-163.38569186363637,55.84326612727273,123.61627845454547
5,PK1,600.0,6180.0,-163.38802322727273,55.75504328181819,155.71532081818185
5,PK1,600.0,6170.0,-163.3900827909091,55.66617870909091,249.8013248181818
5,PK1,600.0,6160.0,-163.39229244545453,55.574425490909086,209.55200990909088
5,PK1,600.0,6150.0,-163.39399606363637,55.48266871818182,199.93692872727271
5,PK1,600.0,6140.0,-163.39608635,55.395087430000004,47.8424832
5,PK1,600.0,6130.0,-163.39858620909092,55.30752348181818,5.98043809090909
5,PK1,600.0,6120.0,-163.40051734444447,55.22411684444444,5.856615888888889
6,PK1,560.0,6100.0,-163.98749500000002,55.0817531,0.0
6,PK1,560.0,6110.0,-163.98949542727271,55.13432646363637,0.0
6,PK1,560.0,6120.0,-163.98813382999998,55.22192369,14.309339900000001
6,PK1,560.0,6130.0,-163.98710043333335,55.31110590833333,168.362897
6,PK1,560.0,6140.0,-163.98715975454547,55.39997218181818,453.4647190909091
6,PK1,560.0,6150.0,-163.98624656363637,55.49173727272728,386.105796
6,PK1,560.0,6160.0,-163.98503383636364,55.583480672727276,396.29937554545455
6,PK1,560.0,6170.0,-163.98482498,55.671077649999994,425.35333710000003
6,PK1,560.0,6180.0,-163.98378065454543,55.75870751818183,429.9601055454546
6,PK1,560.0,6190.0,-163.9825680181818,55.85051879999999,450.18871500000006
6,PK1,560.0,6200.0,-163.98244755833335,55.93963374166666,307.1185499166666
6,PK1,560.0,6210.0,-163.98134153,56.03078911,360.6810488
6,PK1,560.0,6220.0,-163.9810169090909,56.11835592727273,94.332467
6,PK1,560.0,6230.0,-163.97970654545455,56.210141172727276,234.96537618181813
6,PK1,560.0,6240.0,-163.97915774545453,56.301844854545465,185.7058639090909
6,PK1,560.0,6250.0,-163.97836352,56.38945176,198.5843217
6,PK1,560.0,6260.0,-163.97763438181818,56.47707951818182,217.105491
6,PK1,560.0,6270.0,-163.9769593833333,56.568908525000005,171.96967199999997
6,PK1,560.0,6280.0,-163.9760384,56.66186283636364,135.44042509090912
6,PK1,560.0,6290.0,-163.97514246999998,56.74943843,130.2647787
6,PK1,560.0,6300.0,-163.9747576909091,56.83700683636362,187.6527649090909
6,PK1,560.0,6310.0,-163.97310062727274,56.9287842,134.19877663636365
6,PK1,560.0,6320.0,-163.97271391818182,57.02055371818182,111.86089890909092
6,PK1,560.0,6330.0,-163.97180831,57.10814247999999,64.3338335
6,PK1,560.0,6340.0,-163.9717952,57.1582169,120.3477885
7,PK1,530.0,6340.0,-164.5785391,57.1704092,0.935376
7,PK1,520.0,6340.0,-164.5885584,57.162360050000004,32.6869005
7,PK1,520.0,6330.0,-164.58770236666666,57.12896365,93.849837
7,PK1,530.0,6330.0,-164.587249925,57.087246625,63.143512
7,PK1,530.0,6320.0,-164.58675588181816,57.024724172727275,116.44752109090909
7,PK1,530.0,6310.0,-164.58463476363636,56.93296187272726,97.60549836363636
7,PK1,530.0,6300.0,-164.58405508181818,56.84116792727274,84.94052972727273
7,PK1,530.0,6290.0,-164.58240664,56.75358552,139.0884473
7,PK1,530.0,6280.0,-164.58091707272726,56.66601191818181,153.66076136363637
7,PK1,530.0,6270.0,-164.5795198090909,56.574244900000004,87.32716390909091
7,PK1,530.0,6260.0,-164.5784381181818,56.482462500000004,143.54547354545454
7,PK1,530.0,6250.0,-164.57763658999997,56.394831970000006,185.5515478
7,PK1,530.0,6240.0,-164.57630316363637,56.30721272727272,489.10133145454546
7,PK1,530.0,6230.0,-164.57502409166668,56.213304825,285.60352391666663
7,PK1,530.0,6220.0,-164.57405444545455,56.1212893909091,293.696121
7,PK1,530.0,6210.0,-164.5731049,56.03366144000002,359.53389970000006
7,PK1,530.0,6200.0,-164.57202434166666,55.942620175,416.1744754166666
7,PK1,530.0,6190.0,-164.5691231909091,55.85564321818181,278.34553290909093
7,PK1,530.0,6180.0,-164.56901500909092,55.763885890909094,215.25923945454545
7,PK1,530.0,6170.0,-164.5680652,55.67211701818181,249.92080727272725
7,PK1,530.0,6160.0,-164.56653924,55.58453045,234.025522
7,PK1,530.0,6150.0,-164.5656643090909,55.49690902727273,642.4366323636362
7,PK1,530.0,6140.0,-164.56435969999998,55.404287466666666,716.7812124166667
7,PK1,530.0,6130.0,-164.56341966,55.31577809999999,1120.1684141999997
7,PK1,530.0,6120.0,-164.56206957499998,55.22703440833334,578.1020855
7,PK1,530.0,6110.0,-164.56085874000001,55.13627831,415.9160721
7,PK1,530.0,6100.0,-164.56057103636365,55.04868277272727,40.90514727272727
7,PK1,530.0,6090.0,-164.558520725,54.986098424999994,7.9007415
8,PK1,490.0,6010.0,-165.12076055,54.26223435,8.48439325
8,PK1,490.0,6020.0,-165.12198840909093,54.3247858090909,143.6134859090909
8,PK1,490.0,6030.0,-165.12464928181817,54.41654158181819,8.60170609090909
8,PK1,490.0,6040.0,-165.12915999090907,54.50833077272728,0.014384727272727273
8,PK1,490.0,6050.0,-165.12935907272725,54.60013606363637,32.00343136363636
8,PK1,490.0,6060.0,-165.13117928,54.68781311999999,200.3059489
8,PK1,490.0,6070.0,-165.13441258181822,54.77545121818182,358.47408327272734
8,PK1,490.0,6080.0,-165.13710412727275,54.86726570909091,160.3755778181818
8,PK1,490.0,6090.0,-165.1394013181818,54.959124327272725,416.67631572727277
8,PK1,490.0,6100.0,-165.14245201666665,55.04815825833334,241.28221216666668
8,PK1,490.0,6110.0,-165.1450257,55.13745722,483.3628889999999
8,PK1,490.0,6120.0,-165.14730046363636,55.22506727272728,424.0945392727272
8,PK1,490.0,6130.0,-165.14934171818183,55.31412032727273,59.19417018181819
8,PK1,490.0,6140.0,-165.15211470833333,55.40655994166667,66.60491800000001
8,PK1,490.0,6150.0,-165.15436274545456,55.49553159090909,133.08848954545454
8,PK1,490.0,6160.0,-165.1577066272727,55.587290436363645,91.43320718181818
8,PK1,490.0,6170.0,-165.15975658,55.67489125000001,76.9614665
8,PK1,490.0,6180.0,-165.1630381,55.76247653636364,387.59197336363644
8,PK1,490.0,6190.0,-165.16494947272727,55.85423031818182,500.3632633636364
8,PK1,490.0,6200.0,-165.1674402272727,55.9459994,232.72722381818178
8,PK1,490.0,6210.0,-165.17056923636366,56.037763036363636,159.86224181818181
8,PK1,490.0,6220.0,-165.17283705,56.12533334,196.89913810000002
8,PK1,490.0,6230.0,-165.17557814545455,56.2129074,203.17353663636365
8,PK1,490.0,6240.0,-165.17849008181818,56.304628900000004,188.21509927272726
8,PK1,490.0,6250.0,-165.18102747272727,56.394642909090905,258.27564654545455
8,PK1,490.0,6260.0,-165.18362980000003,56.486360036363635,188.22747445454544
8,PK1,490.0,6270.0,-165.18620208,56.573887459999995,220.26569289999998
8,PK1,490.0,6280.0,-165.18883089090912,56.66141553636363,146.96178881818182
8,PK1,490.0,6290.0,-165.1908191090909,56.75109771818182,88.51503572727273
8,PK1,490.0,6300.0,-165.19340526363638,56.841619581818186,205.7213550909091
8,PK1,490.0,6310.0,-165.1966177818182,56.933355690909096,131.7384493636364
8,PK1,490.0,6320.0,-165.19895115454545,57.02509894545454,91.95625327272728
8,PK1,490.0,6330.0,-165.20159103,57.11268906,78.8335927
8,PK1,490.0,6340.0,-165.20411204545456,57.200201681818186,77.34464809090909
8,PK1,490.0,6350.0,-165.20690069000005,57.287700640000004,117.34164740000001
9,PK1,450.0,6350.0,-165.8301216090909,57.29193275454545,123.88969427272727
9,PK1,450.0,6340.0,-165.82673054545455,57.20045126363637,53.71131072727274
9,PK1,450.0,6330.0,-165.82276390909092,57.110292845454545,47.890953727272716
9,PK1,450.0,6320.0,-165.81886178181819,57.019004154545456,42.29252136363636
9,PK1,450.0,6310.0,-165.81506647272727,56.927999472727265,44.181332454545455
9,PK1,450.0,6300.0,-165.81163872,56.84118036000001,118.5549428
9,PK1,450.0,6290.0,-165.80790384545455,56.75436947272726,70.26535281818181
9,PK1,450.0,6280.0,-165.80399283636362,56.66330381818182,71.41326736363636
9,PK1,450.0,6270.0,-165.80062376363637,56.57230641818182,216.6667920909091
9,PK1,450.0,6260.0,-165.79688312727274,56.48124705454545,255.7974136363636
9,PK1,450.0,6250.0,-165.79264486363635,56.389751609090915,184.10387854545456
9,PK1,450.0,6240.0,-165.78952782999997,56.30255284000001,214.87923379999998
9,PK1,450.0,6230.0,-165.78579649090912,56.21530039090908,173.08724818181818
9,PK1,450.0,6220.0,-165.7824203090909,56.12384845454546,105.47384899999999
9,PK1,450.0,6210.0,-165.7781904909091,56.032444545454545,255.73074418181815
9,PK1,450.0,6200.0,-165.77430667272728,55.940926399999995,168.6878900909091
9,PK1,450.0,6190.0,-165.77128822,55.85358877000001,112.7960894
9,PK1,450.0,6180.0,-165.76790517272727,55.76631334545455,101.33548681818183
9,PK1,450.0,6170.0,-165.76345874545453,55.674859663636376,181.68389172727274
9,PK1,450.0,6160.0,-165.76015545454547,55.58332110909091,174.73975572727272
9,PK1,450.0,6150.0,-165.75674787272726,55.491672763636366,61.79536490909091
9,PK1,450.0,6140.0,-165.75329661,55.40418579,39.7135403
9,PK1,450.0,6130.0,-165.74899682727275,55.31684244545454,38.33330981818182
9,PK1,450.0,6120.0,-165.74594047272728,55.22523441818182,44.892101363636364
9,PK1,450.0,6110.0,-165.74262129090914,55.13364590909091,131.46711936363639
9,PK1,450.0,6100.0,-165.7395088090909,55.04211545454546,180.70388454545457
9,PK1,450.0,6090.0,-165.7366387272727,54.95444811818183,252.01308836363634
9,PK1,450.0,6080.0,-165.73846143636362,54.863220390909085,57.6286890909091
9,PK1,450.0,6070.0,-165.73923670000002,54.775050169230774,50.44276753846154
9,PK1,450.0,6060.0,-165.73633159090906,54.68602113636364,38.43840790909091
9,PK1,450.0,6050.0,-165.73234382727276,54.59442729090908,169.3823931818182
9,PK1,450.0,6040.0,-165.73408925454547,54.50278377272728,498.77452045454544
9,PK1,450.0,6030.0,-165.73584685999998,54.4153247,989.6973935999998
9,PK1,450.0,6020.0,-165.72647974999998,54.348902683333336,84.615023
10,PK1,420.0,5990.0,-166.2720641,54.0959869,36.956378
10,PK1,420.0,6000.0,-166.27086694000002,54.14121023,170.43727890000002
10,PK1,420.0,6010.0,-166.2747129076923,54.2275455076923,153.76760284615386
10,PK1,420.0,6020.0,-166.28097774545455,54.31979340000001,62.31581863636364
10,PK1,420.0,6030.0,-166.28556068181817,54.411457172727275,180.93012018181818
10,PK1,420.0,6040.0,-166.2901906909091,54.503113945454544,87.30017927272728
10,PK1,420.0,6050.0,-166.29494585999998,54.590602049999994,97.1761871
10,PK1,420.0,6060.0,-166.30031665454544,54.67810597272728,98.35601036363636
10,PK1,420.0,6070.0,-166.30588317272725,54.76980737272727,101.71133754545457
10,PK1,420.0,6080.0,-166.3099157272727,54.8615235090909,84.5513539090909
10,PK1,420.0,6090.0,-166.31445779999996,54.94906387000001,124.1885534
10,PK1,420.0,6100.0,-166.31980694545453,55.0365883,81.45819527272728
10,PK1,420.0,6110.0,-166.3246722181818,55.12828079999999,94.5099690909091
10,PK1,420.0,6120.0,-166.32938674545454,55.219916172727274,120.8469810909091
10,PK1,420.0,6130.0,-166.33459678181816,55.31165472727273,91.61343718181818
10,PK1,420.0,6140.0,-166.33912354,55.39920450000001,100.8477316
10,PK1,420.0,6150.0,-166.34364989000002,55.482521610000006,245.87557909999995
10,PK1,410.0,6150.0,-166.3467663,55.5284136,92.847278
10,PK1,410.0,6160.0,-166.34950037,55.582329279999996,73.3331408
10,PK1,420.0,6160.0,-166.34739910000002,55.56081665,96.2463255
10,PK1,410.0,6170.0,-166.35406423,55.6691746,72.65384889999999
10,PK1,410.0,6180.0,-166.35895933076924,55.752682276923075,67.7204416923077
10,PK1,410.0,6190.0,-166.3641504,55.84717485,76.5183551
10,PK1,410.0,6200.0,-166.36911002727274,55.93461621818181,136.89696509090908
10,PK1,410.0,6210.0,-166.37409973636363,56.026239181818184,136.94336272727273
10,PK1,410.0,6220.0,-166.37935280833332,56.1213337,157.8811990833333
10,PK1,410.0,6230.0,-166.38436535454548,56.209679727272736,203.7062100909091
10,PK1,410.0,6240.0,-166.38698834000002,56.29715427,329.7695185
10,PK1,410.0,6250.0,-166.3869021727273,56.38453778181818,248.4918755454546
10,PK1,410.0,6260.0,-166.3981962,56.47587022727273,267.82676227272725
10,PK1,410.0,6270.0,-166.40531132499999,56.57073300833333,256.89240466666666
10,PK1,410.0,6280.0,-166.4096218818182,56.65311307272727,100.51193118181817
10,PK1,410.0,6290.0,-166.41508410909094,56.74473194545453,23.527538909090904
10,PK1,410.0,6300.0,-166.4204636272727,56.836306318181805,75.06345927272729
10,PK1,410.0,6310.0,-166.42543824545456,56.92783322727273,30.37801127272727
10,PK1,410.0,6320.0,-166.43040259000003,57.015309609999996,45.6103131
10,PK1,410.0,6330.0,-166.43566019090906,57.10275544545454,14.847181545454545
10,PK1,410.0,6340.0,-166.44073815454547,57.19433153636364,25.910974
10,PK1,410.0,6350.0,-166.44590518181815,57.28593940909091,20.543723818181817
10,PK1,410.0,6360.0,-166.45106983636364,57.37754359090909,36.224059454545454
10,PK1,410.0,6370.0,-166.45652482,57.46500924000001,10.6950289
10,PK1,410.0,6380.0,-166.46143510000002,57.552529209090906,24.344965363636366
10,PK1,410.0,6390.0,-166.4669013090909,57.644139927272725,9.002718818181819
10,PK1,410.0,6400.0,-166.46988733333333,57.70246953333333,14.485046333333331
11,PK1,370.0,6400.0,-167.09959468000002,57.70385308,17.017298599999997
11,PK1,370.0,6390.0,-167.09481035454544,57.637180436363636,22.35365690909091
11,PK1,380.0,6380.0,-167.0871470909091,57.54556395454545,8.824698181818182
11,PK1,380.0,6370.0,-167.08045723636363,57.45398731818182,9.827191090909091
11,PK1,380.0,6360.0,-167.07354061000004,57.366588150000005,13.8926715
11,PK1,380.0,6350.0,-167.06715476363635,57.27911611818181,12.556966000000001
11,PK1,380.0,6340.0,-167.05954198181817,57.18749136363636,22.66890290909091
11,PK1,380.0,6330.0,-167.05271767272723,57.09587894545455,14.620817
11,PK1,380.0,6320.0,-167.0458294181818,57.004236963636366,6.338621909090909
11,PK1,380.0,6310.0,-167.03874113999998,56.91681732999999,4.2324601
11,PK1,380.0,6300.0,-167.0324003272727,56.82939673636363,3.1824296363636364
11,PK1,380.0,6290.0,-167.02510293636362,56.73780053636364,227.03471590909092
11,PK1,380.0,6280.0,-167.01831134545452,56.646229963636365,349.68786772727276
11,PK1,380.0,6270.0,-167.0118448,56.55876831999999,159.6978358
11,PK1,380.0,6260.0,-167.00527182727274,56.47128157272728,139.3967120909091
11,PK1,380.0,6250.0,-166.99832994545451,56.3796772909091,130.49483027272728
11,PK1,380.0,6240.0,-166.991255725,56.288366825000004,105.85027491666666
11,PK1,380.0,6230.0,-166.98444914545453,56.19890096363636,56.99089763636364
