transect,class,x,y,lon,lat,log,nasc
21,BT,-0.0,6460.0,-173.4755826818182,57.99960434545456,7796.001411363636,125.05394418181817
21,BT,-0.0,6450.0,-173.45449325454544,57.90928263636365,7801.501645181819,41.19906172727272
21,BT,-0.0,6440.0,-173.43355276363633,57.819232718181816,7807.001108363637,25.62742418181818
21,BT,-0.0,6430.0,-173.41302677272728,57.72934890909091,7812.501436727273,133.22401936363636
21,BT,-0.0,6420.0,-173.39452916,57.64312453,7817.752043900002,134.8685994
21,BT,-0.0,6410.0,-173.38180449090908,57.55655216363636,7823.001975818182,53.812515545454545
21,BT,-0.0,6400.0,-173.35447639090907,57.46671196363638,7828.501809818181,22.073207454545454
21,BT,-0.0,6390.0,-173.3324185272727,57.376450200000015,7834.001264090909,36.48320118181818
21,BT,-0.0,6380.0,-173.31168982727274,57.2863017909091,7839.501189090909,20.37829618181818
21,BT,-0.0,6370.0,-173.29095195454545,57.19603855454546,7845.001646727272,19.84783127272727
21,BT,-0.0,6360.0,-173.27181556,57.11003044,7850.251753899999,55.50415339999999
21,BT,-0.0,6350.0,-173.2576829,57.02382614545456,7855.501654909091,45.409535727272726
21,BT,-0.0,6340.0,-173.23341503846152,56.933523300000004,7883.963226076923,27.38813946153846
21,BT,-0.0,6330.0,-173.21007066363634,56.839818072727276,7904.001441090909,41.61197063636364
21,BT,-0.0,6320.0,-173.19055398,56.75338101999999,7909.2513007,341.971199
21,BT,-0.0,6310.0,-173.1706671083334,56.665168208333334,7918.628339583332,206.65320783333334
21,BT,-0.0,6300.0,-173.15723479999997,56.6059365,7934.256140999999,2.26490975
22,BT,-40.0,6340.0,-173.8140304,56.9311193,7965.500349,0.136054
22,BT,-40.0,6350.0,-173.83183597272725,56.979811136363644,7968.506009636363,8.966362818181818
22,BT,-40.0,6360.0,-173.85423376363636,57.070498481818184,7974.004813909091,0.7510642727272728
22,BT,-40.0,6370.0,-173.87721910000002,57.16116045454546,7979.504630818181,10.255800636363638
22,BT,-40.0,6380.0,-173.89880226,57.24772905,7984.755065,1.1407231000000002
22,BT,-40.0,6390.0,-173.9201440909091,57.33439036363636,7990.006225818183,4.82569409090909
22,BT,-40.0,6400.0,-173.94300938181817,57.425052790909085,7995.5050251818175,8.036499636363637
22,BT,-40.0,6410.0,-173.96591604545455,57.515778109090895,8001.005739545455,56.740733909090906
22,BT,-40.0,6420.0,-173.98974271818187,57.606140109090916,8007.6583663636375,329.50705554545453
22,BT,-40.0,6430.0,-174.00976666666668,57.68717538333334,8023.210108333334,74.78217508333333
22,BT,-40.0,6440.0,-174.03416081818185,57.781493354545454,8030.006296090909,12.341441727272725
22,BT,-40.0,6450.0,-174.05597709,57.868050329999996,8035.2555043,4.3856187
22,BT,-40.0,6460.0,-174.07815882727274,57.95459407272727,8040.506115727273,7.303812272727273
22,BT,-40.0,6470.0,-174.1020529333333,58.046400299999995,8052.589023416668,23.419803166666664
22,BT,-40.0,6480.0,-174.12467117272723,58.135373163636366,8071.003491181818,87.63230627272728
22,BT,-40.0,6490.0,-174.14688189,58.22205537000001,8076.2522165,18.7786815
22,BT,-40.0,6500.0,-174.16853121666665,58.30522395,8089.626644666667,171.2550569166667
22,BT,-40.0,6510.0,-174.19250975454545,58.39759930909091,8098.001304363636,155.2564439090909
22,BT,-40.0,6520.0,-174.21616623636365,58.48843401818181,8103.50214090909,299.2083978181818
22,BT,-40.0,6530.0,-174.2398227818182,58.57928263636363,8109.001961363639,6.416379545454546
22,BT,-40.0,6540.0,-174.26280826363637,58.669379072727274,8116.773993363636,112.0191131818182
22,BT,-40.0,6550.0,-174.28588670909093,58.7567232,8132.500837909092,45.835281727272736
22,BT,-40.0,6560.0,-174.30885189000003,58.8433846,8137.751666300001,73.7012907
22,BT,-40.0,6570.0,-174.33161608181817,58.93009645454546,8143.001749,197.223024
22,BT,-40.0,6580.0,-174.35587699090908,59.020910172727284,8148.501403000001,21.589861636363636
22,BT,-40.0,6590.0,-174.3797052909091,59.1117870909091,8154.001844909091,10.911544
22,BT,-40.0,6600.0,-174.40291213999996,59.19845483000002,8159.251973600001,16.583082599999997
22,BT,-40.0,6610.0,-174.42540701818183,59.28515045454546,8164.501791636363,10.66684490909091
22,BT,-40.0,6620.0,-174.4392229,59.34500256,8173.9014496,52.4713636
22,BT,-30.0,6620.0,-174.417932425,59.3937271625,8180.7511675000005,80.38182225
22,BT,-30.0,6630.0,-174.40632009090908,59.46941501818182,8185.502054636363,77.66698236363635
22,BT,-30.0,6640.0,-174.46229294000003,59.52736914,8189.5019528,65.3946308
22,BT,-40.0,6640.0,-174.499337,59.56839868333333,8192.252042833334,75.97107516666667
22,BT,-40.0,6650.0,-174.51971038181816,59.638322172727264,8196.50100690909,49.41439781818181
22,BT,-40.0,6660.0,-174.54601812307692,59.733929599999996,8207.239131692308,28.24664023076923
22,BT,-40.0,6670.0,-174.56974616363638,59.82118565454545,8229.001802545456,40.49269718181818
22,BT,-40.0,6680.0,-174.59230859000002,59.907897739999996,8234.2511212,76.1960873
22,BT,-40.0,6690.0,-174.6161581727273,59.9945496090909,8239.501484909091,106.59659081818182
22,BT,-40.0,6700.0,-174.6410081909091,60.085388745454544,8245.001972,56.45694581818182
22,BT,-40.0,6710.0,-174.6557608,60.13909485,8248.251521999999,22.962843499999998
22,BT,-30.0,6710.0,-174.66788438888887,60.184094666666674,8252.557518333333,44.065659333333336
22,BT,-30.0,6720.0,-174.6895589181818,60.26310496363636,8270.001745,46.58776481818182
22,BT,-30.0,6730.0,-174.71325016,60.349852479999996,8275.2517119,61.184093600000004
22,BT,-30.0,6740.0,-174.73746910909088,60.43658610909092,8280.501747818182,30.72704
22,BT,-30.0,6750.0,-174.76281053636362,60.5274518090909,8286.001661454546,23.456860454545453
22,BT,-30.0,6760.0,-174.7877093909091,60.61833835454545,8291.501077272727,57.090630727272725
22,BT,-30.0,6770.0,-174.81157414,60.70514770999999,8296.7519877,58.4470444
22,BT,-30.0,6780.0,-174.83678156666667,60.79561761666667,8303.005036583332,27.608469833333334
22,BT,-30.0,6790.0,-174.86040248333333,60.88186275,8316.001997416668,10.328972416666668
22,BT,-30.0,6800.0,-174.88609854999999,60.97224249,8322.2520353,16.3607349
22,BT,-30.0,6810.0,-174.9115063,61.058912027272726,8327.501795272728,18.123264363636366
22,BT,-30.0,6820.0,-174.93581777272726,61.149866145454546,8333.001616727272,13.342300000000002
22,BT,-30.0,6830.0,-174.96072156999998,61.23658470999999,8338.2521557,10.939365200000001
22,BT,-30.0,6840.0,-174.98522355454546,61.323314,8343.502097909091,6.564647
22,BT,-30.0,6850.0,-175.01078763636363,61.41411490909092,8349.002263181817,5.624765818181818
22,BT,-30.0,6860.0,-175.0364174,61.504900963636366,8354.50183681818,4.056748272727273
22,BT,-30.0,6870.0,-175.06127379999998,61.59156237,8359.7519589,7.062116499999999
22,BT,-30.0,6880.0,-175.08618099090907,61.67822962727273,8365.001500909091,4.5467925454545455
22,BT,-30.0,6890.0,-175.11192826666664,61.76830687500001,8383.254818583331,1.0986958333333334
22,BT,-30.0,6900.0,-175.13804472727273,61.85826504545455,8401.501757272728,6.019297363636364
22,BT,-30.0,6910.0,-175.16445822727272,61.94910028181819,8407.002040090907,3.851000545454546
22,BT,-30.0,6920.0,-175.18931017999998,62.03579189999999,8412.2515042,3.0994162000000003
22,BT,-30.0,6930.0,-175.21613838181818,62.12236806363635,8417.501784,7.333391454545455
22,BT,-30.0,6940.0,-175.24344352727275,62.21314751818182,8423.002013909092,13.517843545454543
22,BT,-30.0,6950.0,-175.27059588181817,62.303120754545446,8430.774969909091,8.124423727272726
22,BT,-30.0,6960.0,-175.2975319,62.390269445454535,8446.50130718182,27.731683272727267
22,BT,-30.0,6970.0,-175.32298896666666,62.4728168,8451.502022444445,17.570798333333336
23,BT,-70.0,6940.0,-175.9347153818182,62.15994745454545,8481.502310363638,5.328577636363636
23,BT,-70.0,6930.0,-175.90940014545455,62.069088818181825,8487.001770454546,5.139219545454545
23,BT,-70.0,6920.0,-175.88328604000003,61.98247457000001,8492.2516832,10.2632886
23,BT,-70.0,6910.0,-175.85591882727272,61.89587887272727,8497.501636545454,8.547718000000001
23,BT,-70.0,6900.0,-175.82737547272725,61.805147363636365,8503.001913454546,11.845397181818184
23,BT,-70.0,6890.0,-175.79966390909092,61.7145297909091,8508.501512636363,9.437839636363636
23,BT,-70.0,6880.0,-175.77324002,61.627946050000006,8513.751506999999,9.1633658
23,BT,-70.0,6870.0,-175.74560085454544,61.54140729090909,8519.001878,23.497981818181813
23,BT,-70.0,6860.0,-175.71935455000002,61.4536411,8531.501889000001,7.895543333333336
23,BT,-70.0,6850.0,-175.69098200000005,61.361319254545464,8539.501521727274,5.101617272727273
23,BT,-70.0,6840.0,-175.66455257,61.274782,8544.751674099998,7.1948427
23,BT,-70.0,6830.0,-175.63793524545454,61.18822554545455,8550.00127,8.326982090909091
23,BT,-70.0,6820.0,-175.610363525,61.097405724999994,8571.126730916667,9.499988333333334
23,BT,-70.0,6810.0,-175.58336157999997,61.00801572,8581.7518294,17.6718431
23,BT,-70.0,6800.0,-175.5569739272727,60.92143712727273,8587.001300545455,18.19293690909091
23,BT,-70.0,6790.0,-175.52932308181818,60.830734945454545,8592.501643363636,19.358813
23,BT,-70.0,6780.0,-175.50263128181817,60.74000771818181,8598.001807727274,29.714376454545455
23,BT,-70.0,6770.0,-175.47597954,60.65350209,8603.2515819,38.6006864
23,BT,-70.0,6760.0,-175.45028304545457,60.56691277272728,8608.501628545455,78.4074899090909
23,BT,-70.0,6750.0,-175.42294040833335,60.472815199999985,8615.209656416666,58.838182999999994
23,BT,-70.0,6740.0,-175.39599268181817,60.38610498181819,8631.501892090908,50.025952454545454
23,BT,-70.0,6730.0,-175.37011526,60.29951663999999,8636.7513665,47.786130099999994
23,BT,-70.0,6720.0,-175.3449840818182,60.21292948181818,8642.001591454546,49.48845718181819
23,BT,-70.0,6710.0,-175.3179242,60.122305836363644,8647.502068454545,82.87227863636363
23,BT,-70.0,6700.0,-175.29250961999998,60.035696040000005,8652.751933800002,93.8665554
23,BT,-70.0,6690.0,-175.26586611666667,59.945807050000006,8659.2098235,86.40913225000001
23,BT,-70.0,6680.0,-175.24074395454545,59.85998839090908,8675.501384363637,42.045854363636366
23,BT,-70.0,6670.0,-175.21459816363634,59.769223109090916,8681.001781,52.43302254545454
23,BT,-70.0,6660.0,-175.18698263636364,59.678652136363624,8686.501353181819,42.22657172727273
23,BT,-70.0,6650.0,-175.16289665000002,59.59195691,8691.7515805,53.7447997
23,BT,-70.0,6640.0,-175.13786240000002,59.50534557272727,8697.001834818182,78.10411363636365
23,BT,-70.0,6630.0,-175.11147574545456,59.414639254545456,8702.50161081818,44.230858090909095
23,BT,-70.0,6620.0,-175.08665458000002,59.3280639,8707.751444799998,45.073591799999996
23,BT,-70.0,6610.0,-175.06125773076926,59.24254242307692,9393.501484153847,54.417874384615395
23,BT,-70.0,6600.0,-175.03588321,59.150629679999994,9603.251542599999,53.875597500000005
23,BT,-70.0,6590.0,-175.01066269166665,59.065779416666665,9630.501429999998,74.97243533333334
23,BT,-70.0,6580.0,-174.98446290909092,58.97283473636364,9643.501553363636,50.984579090909094
23,BT,-70.0,6570.0,-174.95854400000002,58.88212877272726,9649.001378454544,1.1064223636363637
23,BT,-70.0,6560.0,-174.93388996000002,58.79555605,9654.2510226,9.5172253
23,BT,-70.0,6550.0,-174.90945995,58.707847433333335,9660.419788666666,5.047002999999999
23,BT,-70.0,6540.0,-174.88439983636366,58.61915547272727,9667.502322545455,14.720824454545454
23,BT,-70.0,6530.0,-174.8692255,58.56556535,9670.750593,5.0077435
24,BT,-110.0,6500.0,-175.42099938,58.242625399999994,9698.5029354,2.3212013999999996
24,BT,-110.0,6510.0,-175.44057236999998,58.30414930999999,9702.252985999998,1.6827197000000003
24,BT,-110.0,6520.0,-175.46672002727271,58.390623690909095,9707.50437309091,110.71796227272726
24,BT,-110.0,6530.0,-175.49373623636365,58.481174736363634,9713.002785818184,68.83162763636363
24,BT,-110.0,6540.0,-175.51887589999998,58.565726263636364,9726.13821409091,51.81323436363638
24,BT,-110.0,6550.0,-175.54533683636365,58.65408717272728,9734.501196363637,0.6721559090909092
24,BT,-110.0,6560.0,-175.5728508,58.74468673636364,9740.002360636365,39.456426909090915
24,BT,-110.0,6570.0,-175.6001924727273,58.8352548,9745.502552272726,37.21346263636363
24,BT,-110.0,6580.0,-175.62630190000002,58.92167353999999,9750.751590700002,72.5486007
24,BT,-110.0,6590.0,-175.6525769181818,59.00813226363636,9756.001795636366,61.19824372727273
24,BT,-110.0,6600.0,-175.6805502818182,59.09868383636364,9761.501778363636,71.79933145454545
24,BT,-110.0,6610.0,-175.70775014545453,59.18929748181818,9767.001678727274,145.480583
24,BT,-110.0,6620.0,-175.73400542,59.275790570000005,9772.252209999999,262.435399
24,BT,-110.0,6630.0,-175.76045112727272,59.36225090909091,9777.501348999998,197.16550745454543
24,BT,-110.0,6640.0,-175.78860837272725,59.45211250909092,9791.867046363635,153.37840809090912
24,BT,-110.0,6650.0,-175.8158258727273,59.540814309090905,9821.00244209091,83.56915581818183
24,BT,-110.0,6660.0,-175.8433053727273,59.63009500909091,9829.774942363638,212.82345863636365
24,BT,-110.0,6670.0,-175.87038567272728,59.717066736363634,9844.002217181818,287.959407
24,BT,-110.0,6680.0,-175.89831823636362,59.80765330909091,9849.501229,154.70483299999998
24,BT,-110.0,6690.0,-175.92504127,59.89411786000001,9854.7519154,103.7732039
24,BT,-110.0,6700.0,-175.95218233636362,59.98059111818182,9860.001663818182,128.40441336363637
24,BT,-110.0,6710.0,-175.98181374166666,60.074657708333326,9866.126389250001,74.61377716666668
24,BT,-110.0,6720.0,-176.00778231000004,60.15771379,9875.751982099999,58.3588802
24,BT,-110.0,6730.0,-176.03522852727272,60.24405826363637,9881.001599727271,88.91495554545453
24,BT,-110.0,6740.0,-176.0634292909091,60.33460354545454,9886.50160281818,111.93955172727273
24,BT,-110.0,6750.0,-176.0927699181818,60.42521851818182,9892.001662181821,140.39411336363636
24,BT,-110.0,6760.0,-176.12044064000003,60.51158124,9897.2513917,106.90441050000001
24,BT,-110.0,6770.0,-176.1478367909091,60.59804543636364,9902.501107363634,165.0714020909091
24,BT,-110.0,6780.0,-176.17638012727272,60.68862402727273,9908.002535363636,115.81334890909092
24,BT,-110.0,6790.0,-176.20529633636363,60.77906188181817,9913.501916454547,117.84530127272728
24,BT,-110.0,6800.0,-176.2333002,60.86641781818182,9923.54694509091,69.22423054545455
24,BT,-110.0,6810.0,-176.2607715090909,60.95153607272727,9937.001925545455,42.11712090909091
24,BT,-110.0,6820.0,-176.28997761818184,61.04186768181819,9942.50241081818,50.13329445454545
24,BT,-110.0,6830.0,-176.31921417272727,61.13216193636363,9948.002271545456,53.06287354545454
24,BT,-110.0,6840.0,-176.347718125,61.22144590833333,9963.418634,24.733786750000004
24,BT,-110.0,6850.0,-176.37525648181818,61.3053242090909,9988.502325545454,11.446899
24,BT,-110.0,6860.0,-176.40477776363636,61.39532351818182,9994.001664090909,19.62380918181818
24,BT,-110.0,6870.0,-176.43437278181815,61.48485795454546,10008.410464545454,30.73745163636364
24,BT,-110.0,6880.0,-176.4631332090909,61.57410200909089,10029.501840545454,23.235217272727276
24,BT,-110.0,6890.0,-176.49133014,61.660163880000006,10034.7517155,27.8317372
24,BT,-110.0,6900.0,-176.52003932727274,61.74620560909091,10040.002188454546,15.497873818181818
24,BT,-110.0,6910.0,-176.54999086363634,61.83636012727273,10045.502934727272,13.377657181818183
24,BT,-110.0,6920.0,-176.56741269999998,61.889638500000004,10048.751164000001,6.027141
25,BT,-140.0,6890.0,-177.16694177999997,61.57247099999999,10075.50355,57.0018912
25,BT,-140.0,6880.0,-177.1459598,61.51141932999999,10079.253363599999,81.77559979999998
25,BT,-140.0,6870.0,-177.11587117272725,61.4254387,10084.502543727272,77.78254045454545
25,BT,-140.0,6860.0,-177.08463378333332,61.33315165,10093.252964333335,97.47036616666668
25,BT,-140.0,6850.0,-177.05239301818185,61.24568628181817,10108.000649818183,51.37468972727274
25,BT,-140.0,6840.0,-177.02156373999998,61.15974217,10113.250777099998,40.4778636
25,BT,-140.0,6830.0,-176.99169641666666,61.074611066666655,10140.835126083331,39.31291741666667
25,BT,-140.0,6820.0,-176.9593305818182,60.98126657272728,10151.001935727272,41.679269636363635
25,BT,-140.0,6810.0,-176.92856164000003,60.89519242,10156.251971200001,52.3979205
25,BT,-140.0,6800.0,-176.9032410875,60.8213433125,10160.751142499998,43.277711
25,BT,-150.0,6800.0,-176.88990477500002,60.7809719,10174.751404999999,81.33850699999999
25,BT,-150.0,6790.0,-176.86761835454547,60.71949813636363,10178.501397090911,56.708391999999996
25,BT,-150.0,6780.0,-176.83590869090912,60.62923795454546,10184.002026545455,57.28359645454545
25,BT,-150.0,6770.0,-176.80586851,60.543010200000005,10189.2517152,47.182946099999995
25,BT,-150.0,6760.0,-176.77623966363637,60.45678600909091,10194.501566545454,90.07452745454545
25,BT,-150.0,6750.0,-176.74494346363633,60.366515818181824,10200.002119454548,114.82790281818183
25,BT,-150.0,6740.0,-176.7143145090909,60.27799751818181,10217.77542290909,196.37835318181817
25,BT,-150.0,6730.0,-176.68337923636363,60.1878600181818,10224.501382363635,579.2669923636364
25,BT,-150.0,6720.0,-176.6529804090909,60.099256218181814,10233.138064363637,381.1685435454546
25,BT,-150.0,6710.0,-176.6242559818182,60.01350813636363,10247.001560545454,229.90031454545453
25,BT,-150.0,6700.0,-176.59321105454546,59.92319593636364,10252.502161909091,284.92044090909087
25,BT,-150.0,6690.0,-176.56422181999997,59.83691236,10257.7517416,192.00782170000002
25,BT,-150.0,6680.0,-176.53487616363634,59.750661536363644,10263.001904454544,448.70031927272726
25,BT,-150.0,6670.0,-176.50504992727275,59.66032587272727,10268.501650272727,395.68799290909095
25,BT,-150.0,6660.0,-176.47531469090907,59.57092689090909,10285.729494454545,243.934141
25,BT,-150.0,6650.0,-176.44511251818182,59.48430944545455,10322.50190881818,207.73207681818184
25,BT,-150.0,6640.0,-176.41658087000002,59.39835715,10327.751342399999,153.265034
25,BT,-150.0,6630.0,-176.38772142727274,59.312390154545454,10333.001149272726,36.25911218181819
25,BT,-150.0,6620.0,-176.35771819090908,59.22227543636363,10338.501856363637,6.922778909090909
25,BT,-150.0,6610.0,-176.32757794545455,59.13206279090909,10344.00224009091,10.379776545454545
25,BT,-150.0,6600.0,-176.29888963000002,59.04596124999999,10349.2524963,36.4807392
25,BT,-150.0,6590.0,-176.2706532181818,58.95978572727272,10354.502914454544,6.008276818181816
25,BT,-150.0,6580.0,-176.241851075,58.87235025000001,10363.936443666667,6.334195833333332
25,BT,-150.0,6570.0,-176.21129336363637,58.77935035454546,10370.001742090908,29.60972918181818
25,BT,-150.0,6560.0,-176.18323513,58.693681489999996,10375.251393499999,45.5307916
25,BT,-150.0,6550.0,-176.1549253181818,58.607928154545455,10380.501811818182,116.10240681818182
25,BT,-150.0,6540.0,-176.12844467777776,58.526269600000006,10385.502573555554,20.40778233333333
1,PK1,750.0,6340.0,-160.92035929,57.13616939,309.25165739999994,22.3792341
1,PK1,750.0,6330.0,-160.92712015454546,57.048716136363645,314.50172090909086,13.654396636363636
1,PK1,750.0,6320.0,-160.9346848,56.96208488333334,329.58519141666665,22.690958583333337
1,PK1,750.0,6310.0,-160.9416486090909,56.87092458181819,340.00127963636356,59.690411909090905
1,PK1,750.0,6300.0,-160.94874476363637,56.7793293,345.5019929090909,84.21934790909091
1,PK1,750.0,6290.0,-160.95580846363634,56.68767832727272,351.00156100000004,66.85412872727274
1,PK1,750.0,6280.0,-160.9628367818182,56.59601672727273,356.501235,73.17143254545455
1,PK1,750.0,6270.0,-160.96913875,56.50852669,361.7518638,16.3972324
1,PK1,750.0,6260.0,-160.97615779090907,56.42105940000001,367.0020842727273,165.2997243636364
1,PK1,750.0,6250.0,-160.98289832727275,56.32940744545454,372.50219190909087,139.77717345454542
1,PK1,750.0,6240.0,-160.9889649636364,56.23773124545453,378.00190745454546,6.6263345454545455
1,PK1,750.0,6230.0,-160.9941403,56.179414666666666,381.5017583333333,0.0
2,PK1,710.0,6210.0,-161.5947029,56.01454244,406.001395,11.8520188
2,PK1,710.0,6220.0,-161.58994187,56.07705496999999,409.7512554,54.0355495
2,PK1,710.0,6230.0,-161.5833768090909,56.1645579090909,415.00168345454546,81.54695145454545
2,PK1,710.0,6240.0,-161.57686731818183,56.25619249090909,420.50109272727275,141.73628372727273
2,PK1,710.0,6250.0,-161.57058374545454,56.347852618181825,426.0017808181819,137.273223
2,PK1,710.0,6260.0,-161.56404143636362,56.439515118181816,431.50162327272733,154.49146845454544
2,PK1,710.0,6270.0,-161.55694439999996,56.52700833,436.75208069999996,236.62861560000002
2,PK1,710.0,6280.0,-161.55060568181818,56.614492681818184,442.0016212727273,316.7783469090909
2,PK1,710.0,6290.0,-161.54386386153845,56.71086369230769,450.42480823076926,274.845098076923
2,PK1,710.0,6300.0,-161.53785675454546,56.79889338181818,464.5016566363636,275.52423718181814
2,PK1,710.0,6310.0,-161.53077759,56.88638295999999,469.7516609000001,34.630302300000004
2,PK1,710.0,6320.0,-161.52458231818179,56.97390078181818,475.00184463636356,73.9461679090909
2,PK1,710.0,6330.0,-161.51857198181818,57.06556686363637,480.50191554545466,86.13501727272727
2,PK1,710.0,6340.0,-161.51305332857143,57.14053815714285,485.0014852857143,18.203994714285713
3,PK1,670.0,6340.0,-162.1292791,57.148083033333336,509.7517035,64.24736466666666
3,PK1,670.0,6330.0,-162.13356779999998,57.08141386999999,513.7516906,86.2512055
3,PK1,670.0,6320.0,-162.13882007272727,56.99387646363637,519.0013756363637,33.34739027272727
3,PK1,670.0,6310.0,-162.14515895,56.90097791666667,527.5847257500001,17.839356416666668
3,PK1,670.0,6300.0,-162.1507146818182,56.8110165,539.0018347272727,10.538329272727273
3,PK1,670.0,6290.0,-162.15698895454545,56.719324490909095,544.5015812727272,30.79414427272727
3,PK1,670.0,6280.0,-162.16203065,56.63179171,549.7522643,26.742408900000004
3,PK1,670.0,6270.0,-162.1677713909091,56.544272181818194,555.0017982727272,98.50584245454547
3,PK1,670.0,6260.0,-162.17431957272728,56.45258800909091,560.5019831818182,108.3789880909091
3,PK1,670.0,6250.0,-162.18030117272727,56.360912490909094,566.0018661818183,101.54799863636366
3,PK1,670.0,6240.0,-162.18577485,56.273386460000005,571.2511658000001,117.90813949999999
3,PK1,670.0,6230.0,-162.19036356363634,56.18579475454545,576.5015902727273,191.2704842727273
3,PK1,670.0,6220.0,-162.1963513272727,56.094060990909085,582.0018432727273,131.3003489090909
3,PK1,670.0,6210.0,-162.20171846666668,56.00623380833334,600.2517035833333,101.05132966666666
3,PK1,670.0,6200.0,-162.20685097272724,55.911935772727276,608.5021128181818,39.54975045454545
3,PK1,670.0,6190.0,-162.21200871000002,55.824367519999996,613.7517492999999,15.8896302
3,PK1,670.0,6180.0,-162.21520900000002,55.7743922,616.751976,23.201584
4,PK1,640.0,6150.0,-162.8229041,55.51134326666667,644.0011316666668,12.250638
4,PK1,640.0,6160.0,-162.8203171909091,55.569709190909094,647.5012607272728,75.2595449090909
4,PK1,640.0,6170.0,-162.81583359,55.65727783,652.752568,42.639642499999994
4,PK1,640.0,6180.0,-162.8116566,55.74484457272727,658.0019761818182,141.51076
4,PK1,640.0,6190.0,-162.80695666666665,55.833712133333336,672.752873,157.62337333333335
4,PK1,640.0,6200.0,-162.80246665454547,55.92726334545453,681.5019687272726,105.31818572727273
4,PK1,640.0,6210.0,-162.79839846,56.01483658000001,686.7518893,29.1759956
4,PK1,640.0,6220.0,-162.7935472,56.10229148181818,692.0014271818181,28.41579427272728
4,PK1,640.0,6230.0,-162.78831806923077,56.19266012307693,704.2321457692308,118.3482196923077
4,PK1,640.0,6240.0,-162.78445224,56.28409842,712.7520595999999,504.48868939999994
4,PK1,640.0,6250.0,-162.77972408181816,56.371611263636375,718.0014632727273,279.24399127272727
4,PK1,640.0,6260.0,-162.7752738727273,56.46334786363636,723.501768,247.74351536363636
4,PK1,640.0,6270.0,-162.77281841818183,56.55510759999999,729.0019491818183,48.851015000000004
4,PK1,640.0,6280.0,-162.76622752727272,56.64679072727274,734.5016251818182,32.546347909090905
4,PK1,640.0,6290.0,-162.76095911000002,56.734358029999996,739.7512943,159.1891662
4,PK1,640.0,6300.0,-162.75661338333336,56.82111021666668,754.5849009166667,70.89387749999999
4,PK1,640.0,6310.0,-162.75225914545456,56.91452625454545,765.0014435454545,145.613691
4,PK1,640.0,6320.0,-162.7471934818182,57.00624989999999,770.5014217272728,37.262589999999996
4,PK1,640.0,6330.0,-162.74275529999997,57.09381288000001,775.7516668,76.9660459
4,PK1,640.0,6340.0,-162.73933955,57.152183775,779.2529784999999,238.549573
5,PK1,600.0,6340.0,-163.35552883333332,57.161012166666666,801.0010486666666,1.2351553333333334
5,PK1,600.0,6330.0,-163.35569724545456,57.10271243636364,804.5019269090909,36.437931818181816
5,PK1,600.0,6320.0,-163.35807940909092,57.010975018181824,810.0013474545453,114.83004536363636
5,PK1,600.0,6310.0,-163.36017443,56.92338243999999,815.251565,174.78239760000002
5,PK1,600.0,6300.0,-163.36226136363632,56.83582086363637,820.501657,113.87162027272728
5,PK1,600.0,6290.0,-163.36447381818184,56.74410930909091,826.0019157272727,154.30793109090908
5,PK1,600.0,6280.0,-163.36610318181818,56.65237251818182,831.5018658181817,165.40453236363638
5,PK1,600.0,6270.0,-163.36895997272728,56.56066586363636,837.0016487272728,95.960652
5,PK1,600.0,6260.0,-163.37135375,56.47311035,842.2513716999999,106.8978195
5,PK1,600.0,6250.0,-163.37290221818182,56.385462363636364,847.5022026363636,80.63175454545456
5,PK1,600.0,6240.0,-163.37494743636364,56.293708900000006,853.0014135454545,110.36001999999999
5,PK1,600.0,6230.0,-163.377052,56.20192358181817,858.5019921818181,157.21795745454548
5,PK1,600.0,6220.0,-163.37951856999996,56.114346389999994,863.7521779000001,273.93293580000005
5,PK1,600.0,6210.0,-163.38150745454544,56.02678513636363,869.0022167272729,138.39734663636364
5,PK1,600.0,6200.0,-163.38387567272727,55.93503645454546,874.5013088181819,209.71558318181818
5,PK1,600.0,6190.0,-163.38569186363637,55.84326612727273,880.0016225454546,121.78253236363638
5,PK1,600.0,6180.0,-163.38802322727273,55.75504328181819,895.5924469999999,152.38274936363632
5,PK1,600.0,6170.0,-163.3900827909091,55.66617870909091,909.501744,245.57590581818178
5,PK1,600.0,6160.0,-163.39229244545453,55.574425490909086,915.0018513636364,199.71341390909092
5,PK1,600.0,6150.0,-163.39399606363637,55.48266871818182,920.5017572727272,193.99021072727274
5,PK1,600.0,6140.0,-163.39608635,55.395087430000004,925.7520938,46.9223754
5,PK1,600.0,6130.0,-163.39858620909092,55.30752348181818,931.001791818182,4.260177454545455
5,PK1,600.0,6120.0,-163.40051734444447,55.22411684444444,936.0018108888889,5.1340332222222225
6,PK1,560.0,6100.0,-163.98749500000002,55.0817531,959.751365,0.0
6,PK1,560.0,6110.0,-163.98949542727271,55.13432646363637,963.0016859090908,0.0
6,PK1,560.0,6120.0,-163.98813382999998,55.22192369,968.2517992999999,11.0235825
6,PK1,560.0,6130.0,-163.98710043333335,55.31110590833333,978.4570774166665,167.45291791666668
6,PK1,560.0,6140.0,-163.98715975454547,55.39997218181818,993.5017016363635,450.0388842727273
6,PK1,560.0,6150.0,-163.98624656363637,55.49173727272728,999.0014537272729,380.3091764545454
6,PK1,560.0,6160.0,-163.98503383636364,55.583480672727276,1004.5017186363638,393.0049503636364
6,PK1,560.0,6170.0,-163.98482498,55.671077649999994,1009.7515940999999,421.47971000000007
