x,y
14.0,6345.0
24.0,6345.0
34.0,6345.0
44.0,6345.0
54.0,6345.0
64.0,6345.0
74.0,6345.0
84.0,6345.0
94.0,6345.0
104.0,6345.0
114.0,6345.0
124.0,6345.0
134.0,6345.0
144.0,6345.0
154.0,6345.0
164.0,6345.0
174.0,6345.0
184.0,6345.0
194.0,6345.0
204.0,6345.0
214.0,6345.0
224.0,6345.0
234.0,6345.0
244.0,6345.0
254.0,6345.0
264.0,6345.0
274.0,6345.0
284.0,6345.0
294.0,6345.0
304.0,6345.0
314.0,6345.0
324.0,6345.0
334.0,6345.0
344.0,6345.0
354.0,6345.0
364.0,6345.0
374.0,6345.0
384.0,6345.0
394.0,6345.0
404.0,6345.0
414.0,6345.0
424.0,6345.0
434.0,6345.0
444.0,6345.0
454.0,6345.0
464.0,6345.0
474.0,6345.0
484.0,6345.0
494.0,6345.0
504.0,6345.0
514.0,6345.0
524.0,6345.0
534.0,6345.0
544.0,6345.0
554.0,6345.0
564.0,6345.0
-46.0,6355.0
-36.0,6355.0
-26.0,6355.0
-16.0,6355.0
-6.0,6355.0
4.0,6355.0
14.0,6355.0
24.0,6355.0
34.0,6355.0
44.0,6355.0
54.0,6355.0
64.0,6355.0
74.0,6355.0
84.0,6355.0
94.0,6355.0
104.0,6355.0
114.0,6355.0
124.0,6355.0
134.0,6355.0
144.0,6355.0
154.0,6355.0
164.0,6355.0
174.0,6355.0
184.0,6355.0
194.0,6355.0
204.0,6355.0
214.0,6355.0
224.0,6355.0
234.0,6355.0
244.0,6355.0
254.0,6355.0
264.0,6355.0
274.0,6355.0
284.0,6355.0
294.0,6355.0
304.0,6355.0
314.0,6355.0
324.0,6355.0
334.0,6355.0
344.0,6355.0
354.0,6355.0
364.0,6355.0
374.0,6355.0
384.0,6355.0
394.0,6355.0
404.0,6355.0
414.0,6355.0
424.0,6355.0
434.0,6355.0
444.0,6355.0
454.0,6355.0
464.0,6355.0
474.0,6355.0
484.0,6355.0
494.0,6355.0
504.0,6355.0
514.0,6355.0
524.0,6355.0
534.0,6355.0
544.0,6355.0
-56.0,6365.0
-46.0,6365.0
-36.0,6365.0
-26.0,6365.0
-16.0,6365.0
-6.0,6365.0
4.0,6365.0
14.0,6365.0
24.0,6365.0
34.0,6365.0
44.0,6365.0
54.0,6365.0
64.0,6365.0
74.0,6365.0
84.0,6365.0
94.0,6365.0
104.0,6365.0
114.0,6365.0
124.0,6365.0
134.0,6365.0
144.0,6365.0
154.0,6365.0
164.0,6365.0
174.0,6365.0
184.0,6365.0
194.0,6365.0
204.0,6365.0
214.0,6365.0
224.0,6365.0
234.0,6365.0
244.0,6365.0
254.0,6365.0
264.0,6365.0
274.0,6365.0
284.0,6365.0
294.0,6365.0
304.0,6365.0
314.0,6365.0
324.0,6365.0
334.0,6365.0
344.0,6365.0
354.0,6365.0
364.0,6365.0
374.0,6365.0
384.0,6365.0
394.0,6365.0
404.0,6365.0
414.0,6365.0
424.0,6365.0
434.0,6365.0
444.0,6365.0
454.0,6365.0
464.0,6365.0
474.0,6365.0
484.0,6365.0
494.0,6365.0
504.0,6365.0
514.0,6365.0
524.0,6365.0
-56.0,6375.0
-46.0,6375.0
-36.0,6375.0
-26.0,6375.0
-16.0,6375.0
-6.0,6375.0
4.0,6375.0
14.0,6375.0
24.0,6375.0
34.0,6375.0
44.0,6375.0
54.0,6375.0
64.0,6375.0
74.0,6375.0
84.0,6375.0
94.0,6375.0
104.0,6375.0
114.0,6375.0
124.0,6375.0
134.0,6375.0
144.0,6375.0
154.0,6375.0
164.0,6375.0
174.0,6375.0
184.0,6375.0
194.0,6375.0
204.0,6375.0
214.0,6375.0
224.0,6375.0
234.0,6375.0
244.0,6375.0
254.0,6375.0
264.0,6375.0
274.0,6375.0
284.0,6375.0
294.0,6375.0
304.0,6375.0
314.0,6375.0
324.0,6375.0
334.0,6375.0
344.0,6375.0
354.0,6375.0
364.0,6375.0
374.0,6375.0
384.0,6375.0
394.0,6375.0
404.0,6375.0
414.0,6375.0
424.0,6375.0
434.0,6375.0
444.0,6375.0
454.0,6375.0
464.0,6375.0
474.0,6375.0
484.0,6375.0
494.0,6375.0
504.0,6375.0
-66.0,6385.0
-56.0,6385.0
-46.0,6385.0
-36.0,6385.0
-26.0,6385.0
-16.0,6385.0
-6.0,6385.0
4.0,6385.0
14.0,6385.0
24.0,6385.0
34.0,6385.0
44.0,6385.0
54.0,6385.0
64.0,6385.0
74.0,6385.0
84.0,6385.0
94.0,6385.0
104.0,6385.0
114.0,6385.0
124.0,6385.0
134.0,6385.0
144.0,6385.0
154.0,6385.0
164.0,6385.0
174.0,6385.0
184.0,6385.0
194.0,6385.0
204.0,6385.0
214.0,6385.0
224.0,6385.0
234.0,6385.0
244.0,6385.0
254.0,6385.0
264.0,6385.0
274.0,6385.0
284.0,6385.0
294.0,6385.0
304.0,6385.0
314.0,6385.0
324.0,6385.0
334.0,6385.0
344.0,6385.0
354.0,6385.0
364.0,6385.0
374.0,6385.0
384.0,6385.0
394.0,6385.0
404.0,6385.0
414.0,6385.0
424.0,6385.0
434.0,6385.0
444.0,6385.0
454.0,6385.0
464.0,6385.0
474.0,6385.0
484.0,6385.0
-66.0,6395.0
-56.0,6395.0
-46.0,6395.0
-36.0,6395.0
-26.0,6395.0
-16.0,6395.0
-6.0,6395.0
4.0,6395.0
14.0,6395.0
24.0,6395.0
34.0,6395.0
44.0,6395.0
54.0,6395.0
64.0,6395.0
74.0,6395.0
84.0,6395.0
94.0,6395.0
104.0,6395.0
114.0,6395.0
124.0,6395.0
134.0,6395.0
144.0,6395.0
154.0,6395.0
164.0,6395.0
174.0,6395.0
184.0,6395.0
194.0,6395.0
204.0,6395.0
214.0,6395.0
224.0,6395.0
234.0,6395.0
244.0,6395.0
254.0,6395.0
264.0,6395.0
274.0,6395.0
284.0,6395.0
294.0,6395.0
304.0,6395.0
314.0,6395.0
324.0,6395.0
334.0,6395.0
344.0,6395.0
354.0,6395.0
364.0,6395.0
374.0,6395.0
384.0,6395.0
394.0,6395.0
404.0,6395.0
414.0,6395.0
424.0,6395.0
434.0,6395.0
444.0,6395.0
454.0,6395.0
464.0,6395.0
-76.0,6405.0
-66.0,6405.0
-56.0,6405.0
-46.0,6405.0
-36.0,6405.0
-26.0,6405.0
-16.0,6405.0
-6.0,6405.0
4.0,6405.0
14.0,6405.0
24.0,6405.0
34.0,6405.0
44.0,6405.0
54.0,6405.0
64.0,6405.0
74.0,6405.0
84.0,6405.0
94.0,6405.0
104.0,6405.0
114.0,6405.0
124.0,6405.0
134.0,6405.0
144.0,6405.0
154.0,6405.0
164.0,6405.0
174.0,6405.0
184.0,6405.0
194.0,6405.0
204.0,6405.0
214.0,6405.0
224.0,6405.0
234.0,6405.0
244.0,6405.0
254.0,6405.0
264.0,6405.0
274.0,6405.0
284.0,6405.0
294.0,6405.0
304.0,6405.0
314.0,6405.0
324.0,6405.0
334.0,6405.0
344.0,6405.0
354.0,6405.0
364.0,6405.0
374.0,6405.0
384.0,6405.0
394.0,6405.0
404.0,6405.0
414.0,6405.0
424.0,6405.0
434.0,6405.0
444.0,6405.0
-86.0,6415.0
-76.0,6415.0
-66.0,6415.0
-56.0,6415.0
-46.0,6415.0
-36.0,6415.0
-26.0,6415.0
-16.0,6415.0
-6.0,6415.0
4.0,6415.0
14.0,6415.0
24.0,6415.0
34.0,6415.0
44.0,6415.0
54.0,6415.0
64.0,6415.0
74.0,6415.0
84.0,6415.0
94.0,6415.0
104.0,6415.0
114.0,6415.0
124.0,6415.0
134.0,6415.0
144.0,6415.0
154.0,6415.0
164.0,6415.0
174.0,6415.0
184.0,6415.0
194.0,6415.0
204.0,6415.0
214.0,6415.0
224.0,6415.0
234.0,6415.0
244.0,6415.0
254.0,6415.0
264.0,6415.0
274.0,6415.0
284.0,6415.0
294.0,6415.0
304.0,6415.0
314.0,6415.0
324.0,6415.0
334.0,6415.0
344.0,6415.0
354.0,6415.0
364.0,6415.0
374.0,6415.0
384.0,6415.0
394.0,6415.0
404.0,6415.0
414.0,6415.0
424.0,6415.0
-86.0,6425.0
-76.0,6425.0
-66.0,6425.0
-56.0,6425.0
-46.0,6425.0
-36.0,6425.0
-26.0,6425.0
-16.0,6425.0
-6.0,6425.0
4.0,6425.0
14.0,6425.0
24.0,6425.0
34.0,6425.0
44.0,6425.0
54.0,6425.0
64.0,6425.0
74.0,6425.0
84.0,6425.0
94.0,6425.0
104.0,6425.0
114.0,6425.0
124.0,6425.0
134.0,6425.0
144.0,6425.0
154.0,6425.0
164.0,6425.0
174.0,6425.0
184.0,6425.0
194.0,6425.0
204.0,6425.0
214.0,6425.0
224.0,6425.0
234.0,6425.0
244.0,6425.0
254.0,6425.0
264.0,6425.0
274.0,6425.0
284.0,6425.0
294.0,6425.0
304.0,6425.0
314.0,6425.0
324.0,6425.0
334.0,6425.0
344.0,6425.0
354.0,6425.0
364.0,6425.0
374.0,6425.0
384.0,6425.0
394.0,6425.0
404.0,6425.0
-96.0,6435.0
-86.0,6435.0
-76.0,6435.0
-66.0,6435.0
-56.0,6435.0
-46.0,6435.0
-36.0,6435.0
-26.0,6435.0
-16.0,6435.0
-6.0,6435.0
4.0,6435.0
14.0,6435.0
24.0,6435.0
34.0,6435.0
44.0,6435.0
54.0,6435.0
64.0,6435.0
74.0,6435.0
84.0,6435.0
94.0,6435.0
104.0,6435.0
114.0,6435.0
124.0,6435.0
134.0,6435.0
144.0,6435.0
154.0,6435.0
164.0,6435.0
174.0,6435.0
184.0,6435.0
194.0,6435.0
204.0,6435.0
214.0,6435.0
224.0,6435.0
234.0,6435.0
244.0,6435.0
254.0,6435.0
264.0,6435.0
274.0,6435.0
284.0,6435.0
294.0,6435.0
304.0,6435.0
314.0,6435.0
324.0,6435.0
334.0,6435.0
344.0,6435.0
354.0,6435.0
364.0,6435.0
374.0,6435.0
-96.0,6445.0
-86.0,6445.0
-76.0,6445.0
-66.0,6445.0
-56.0,6445.0
-46.0,6445.0
-36.0,6445.0
-26.0,6445.0
-16.0,6445.0
-6.0,6445.0
4.0,6445.0
14.0,6445.0
24.0,6445.0
34.0,6445.0
44.0,6445.0
54.0,6445.0
64.0,6445.0
74.0,6445.0
84.0,6445.0
94.0,6445.0
104.0,6445.0
114.0,6445.0
124.0,6445.0
134.0,6445.0
144.0,6445.0
154.0,6445.0
164.0,6445.0
174.0,6445.0
184.0,6445.0
194.0,6445.0
204.0,6445.0
214.0,6445.0
224.0,6445.0
234.0,6445.0
244.0,6445.0
254.0,6445.0
264.0,6445.0
274.0,6445.0
284.0,6445.0
294.0,6445.0
304.0,6445.0
314.0,6445.0
324.0,6445.0
334.0,6445.0
344.0,6445.0
354.0,6445.0
-106.0,6455.0
-96.0,6455.0
-86.0,6455.0
-76.0,6455.0
-66.0,6455.0
-56.0,6455.0
-46.0,6455.0
-36.0,6455.0
-26.0,6455.0
-16.0,6455.0
-6.0,6455.0
4.0,6455.0
14.0,6455.0
24.0,6455.0
34.0,6455.0
44.0,6455.0
54.0,6455.0
64.0,6455.0
74.0,6455.0
84.0,6455.0
94.0,6455.0
104.0,6455.0
114.0,6455.0
124.0,6455.0
134.0,6455.0
144.0,6455.0
154.0,6455.0
164.0,6455.0
174.0,6455.0
184.0,6455.0
194.0,6455.0
204.0,6455.0
214.0,6455.0
224.0,6455.0
234.0,6455.0
244.0,6455.0
254.0,6455.0
264.0,6455.0
274.0,6455.0
284.0,6455.0
294.0,6455.0
304.0,6455.0
-106.0,6465.0
-96.0,6465.0
-86.0,6465.0
-76.0,6465.0
-66.0,6465.0
-56.0,6465.0
-46.0,6465.0
-36.0,6465.0
-26.0,6465.0
-16.0,6465.0
-6.0,6465.0
4.0,6465.0
14.0,6465.0
24.0,6465.0
34.0,6465.0
44.0,6465.0
54.0,6465.0
64.0,6465.0
74.0,6465.0
84.0,6465.0
94.0,6465.0
104.0,6465.0
114.0,6465.0
124.0,6465.0
134.0,6465.0
144.0,6465.0
154.0,6465.0
164.0,6465.0
174.0,6465.0
184.0,6465.0
194.0,6465.0
204.0,6465.0
214.0,6465.0
224.0,6465.0
234.0,6465.0
244.0,6465.0
254.0,6465.0
264.0,6465.0
274.0,6465.0
284.0,6465.0
-116.0,6475.0
-106.0,6475.0
-96.0,6475.0
-86.0,6475.0
-76.0,6475.0
-66.0,6475.0
-56.0,6475.0
-46.0,6475.0
-36.0,6475.0
-26.0,6475.0
-16.0,6475.0
-6.0,6475.0
4.0,6475.0
14.0,6475.0
24.0,6475.0
34.0,6475.0
44.0,6475.0
54.0,6475.0
64.0,6475.0
74.0,6475.0
84.0,6475.0
94.0,6475.0
104.0,6475.0
114.0,6475.0
124.0,6475.0
134.0,6475.0
144.0,6475.0
154.0,6475.0
164.0,6475.0
174.0,6475.0
184.0,6475.0
194.0,6475.0
204.0,6475.0
214.0,6475.0
224.0,6475.0
234.0,6475.0
244.0,6475.0
254.0,6475.0
264.0,6475.0
274.0,6475.0
284.0,6475.0
-126.0,6485.0
-116.0,6485.0
-106.0,6485.0
-96.0,6485.0
-86.0,6485.0
-76.0,6485.0
-66.0,6485.0
-56.0,6485.0
-46.0,6485.0
-36.0,6485.0
-26.0,6485.0
-16.0,6485.0
-6.0,6485.0
4.0,6485.0
14.0,6485.0
24.0,6485.0
34.0,6485.0
44.0,6485.0
54.0,6485.0
64.0,6485.0
74.0,6485.0
84.0,6485.0
94.0,6485.0
104.0,6485.0
114.0,6485.0
124.0,6485.0
134.0,6485.0
144.0,6485.0
154.0,6485.0
164.0,6485.0
174.0,6485.0
184.0,6485.0
194.0,6485.0
204.0,6485.0
214.0,6485.0
224.0,6485.0
234.0,6485.0
244.0,6485.0
254.0,6485.0
264.0,6485.0
274.0,6485.0
284.0,6485.0
-126.0,6495.0
-116.0,6495.0
-106.0,6495.0
-96.0,6495.0
-86.0,6495.0
-76.0,6495.0
-66.0,6495.0
-56.0,6495.0
-46.0,6495.0
-36.0,6495.0
-26.0,6495.0
-16.0,6495.0
-6.0,6495.0
4.0,6495.0
14.0,6495.0
24.0,6495.0
34.0,6495.0
44.0,6495.0
54.0,6495.0
64.0,6495.0
74.0,6495.0
84.0,6495.0
94.0,6495.0
104.0,6495.0
114.0,6495.0
124.0,6495.0
134.0,6495.0
144.0,6495.0
154.0,6495.0
164.0,6495.0
174.0,6495.0
184.0,6495.0
194.0,6495.0
204.0,6495.0
214.0,6495.0
224.0,6495.0
234.0,6495.0
244.0,6495.0
254.0,6495.0
264.0,6495.0
274.0,6495.0
-136.0,6505.0
-126.0,6505.0
-116.0,6505.0
-106.0,6505.0
-96.0,6505.0
-86.0,6505.0
-76.0,6505.0
-66.0,6505.0
-56.0,6505.0
-46.0,6505.0
-36.0,6505.0
-26.0,6505.0
-16.0,6505.0
-6.0,6505.0
4.0,6505.0
14.0,6505.0
24.0,6505.0
34.0,6505.0
44.0,6505.0
54.0,6505.0
64.0,6505.0
74.0,6505.0
84.0,6505.0
94.0,6505.0
104.0,6505.0
114.0,6505.0
124.0,6505.0
134.0,6505.0
144.0,6505.0
154.0,6505.0
164.0,6505.0
174.0,6505.0
184.0,6505.0
194.0,6505.0
204.0,6505.0
214.0,6505.0
224.0,6505.0
234.0,6505.0
244.0,6505.0
254.0,6505.0
264.0,6505.0
274.0,6505.0
-136.0,6515.0
-126.0,6515.0
-116.0,6515.0
-106.0,6515.0
-96.0,6515.0
-86.0,6515.0
-76.0,6515.0
-66.0,6515.0
-56.0,6515.0
-46.0,6515.0
-36.0,6515.0
-26.0,6515.0
-16.0,6515.0
-6.0,6515.0
4.0,6515.0
14.0,6515.0
24.0,6515.0
34.0,6515.0
44.0,6515.0
54.0,6515.0
64.0,6515.0
74.0,6515.0
84.0,6515.0
94.0,6515.0
104.0,6515.0
114.0,6515.0
124.0,6515.0
134.0,6515.0
144.0,6515.0
154.0,6515.0
164.0,6515.0
174.0,6515.0
184.0,6515.0
194.0,6515.0
204.0,6515.0
214.0,6515.0
224.0,6515.0
234.0,6515.0
244.0,6515.0
254.0,6515.0
264.0,6515.0
274.0,6515.0
-146.0,6525.0
-136.0,6525.0
-126.0,6525.0
-116.0,6525.0
-106.0,6525.0
-96.0,6525.0
-86.0,6525.0
-76.0,6525.0
-66.0,6525.0
-56.0,6525.0
-46.0,6525.0
-36.0,6525.0
-26.0,6525.0
-16.0,6525.0
-6.0,6525.0
4.0,6525.0
14.0,6525.0
24.0,6525.0
34.0,6525.0
44.0,6525.0
54.0,6525.0
64.0,6525.0
74.0,6525.0
84.0,6525.0
94.0,6525.0
104.0,6525.0
114.0,6525.0
124.0,6525.0
134.0,6525.0
144.0,6525.0
154.0,6525.0
164.0,6525.0
174.0,6525.0
184.0,6525.0
194.0,6525.0
204.0,6525.0
214.0,6525.0
224.0,6525.0
234.0,6525.0
244.0,6525.0
254.0,6525.0
264.0,6525.0
274.0,6525.0
-146.0,6535.0
-136.0,6535.0
-126.0,6535.0
-116.0,6535.0
-106.0,6535.0
-96.0,6535.0
-86.0,6535.0
-76.0,6535.0
-66.0,6535.0
-56.0,6535.0
-46.0,6535.0
-36.0,6535.0
-26.0,6535.0
-16.0,6535.0
-6.0,6535.0
4.0,6535.0
14.0,6535.0
24.0,6535.0
34.0,6535.0
44.0,6535.0
54.0,6535.0
64.0,6535.0
74.0,6535.0
84.0,6535.0
94.0,6535.0
104.0,6535.0
114.0,6535.0
124.0,6535.0
134.0,6535.0
144.0,6535.0
154.0,6535.0
164.0,6535.0
174.0,6535.0
184.0,6535.0
194.0,6535.0
204.0,6535.0
214.0,6535.0
224.0,6535.0
234.0,6535.0
244.0,6535.0
254.0,6535.0
264.0,6535.0
274.0,6535.0
-156.0,6545.0
-146.0,6545.0
-136.0,6545.0
-126.0,6545.0
-116.0,6545.0
-106.0,6545.0
-96.0,6545.0
-86.0,6545.0
-76.0,6545.0
-66.0,6545.0
-56.0,6545.0
-46.0,6545.0
-36.0,6545.0
-26.0,6545.0
-16.0,6545.0
-6.0,6545.0
4.0,6545.0
14.0,6545.0
24.0,6545.0
34.0,6545.0
44.0,6545.0
54.0,6545.0
64.0,6545.0
74.0,6545.0
84.0,6545.0
94.0,6545.0
104.0,6545.0
114.0,6545.0
124.0,6545.0
134.0,6545.0
144.0,6545.0
154.0,6545.0
164.0,6545.0
174.0,6545.0
184.0,6545.0
194.0,6545.0
204.0,6545.0
214.0,6545.0
224.0,6545.0
234.0,6545.0
244.0,6545.0
254.0,6545.0
264.0,6545.0
274.0,6545.0
-156.0,6555.0
-146.0,6555.0
-136.0,6555.0
-126.0,6555.0
-116.0,6555.0
-106.0,6555.0
-96.0,6555.0
-86.0,6555.0
-76.0,6555.0
-66.0,6555.0
-56.0,6555.0
-46.0,6555.0
-36.0,6555.0
-26.0,6555.0
-16.0,6555.0
-6.0,6555.0
4.0,6555.0
14.0,6555.0
24.0,6555.0
34.0,6555.0
44.0,6555.0
54.0,6555.0
64.0,6555.0
74.0,6555.0
84.0,6555.0
94.0,6555.0
104.0,6555.0
114.0,6555.0
124.0,6555.0
134.0,6555.0
144.0,6555.0
154.0,6555.0
164.0,6555.0
174.0,6555.0
184.0,6555.0
194.0,6555.0
204.0,6555.0
214.0,6555.0
224.0,6555.0
234.0,6555.0
244.0,6555.0
254.0,6555.0
264.0,6555.0
-156.0,6565.0
-146.0,6565.0
-136.0,6565.0
-126.0,6565.0
-116.0,6565.0
-106.0,6565.0
-96.0,6565.0
-86.0,6565.0
-76.0,6565.0
-66.0,6565.0
-56.0,6565.0
-46.0,6565.0
-36.0,6565.0
-26.0,6565.0
-16.0,6565.0
-6.0,6565.0
4.0,6565.0
14.0,6565.0
24.0,6565.0
34.0,6565.0
44.0,6565.0
54.0,6565.0
64.0,6565.0
74.0,6565.0
84.0,6565.0
94.0,6565.0
104.0,6565.0
114.0,6565.0
124.0,6565.0
134.0,6565.0
144.0,6565.0
154.0,6565.0
164.0,6565.0
174.0,6565.0
184.0,6565.0
194.0,6565.0
204.0,6565.0
214.0,6565.0
224.0,6565.0
234.0,6565.0
244.0,6565.0
254.0,6565.0
264.0,6565.0
-146.0,6575.0
-136.0,6575.0
-126.0,6575.0
-116.0,6575.0
-106.0,6575.0
-96.0,6575.0
-86.0,6575.0
-76.0,6575.0
-66.0,6575.0
-56.0,6575.0
-46.0,6575.0
-36.0,6575.0
-26.0,6575.0
-16.0,6575.0
-6.0,6575.0
4.0,6575.0
14.0,6575.0
24.0,6575.0
34.0,6575.0
44.0,6575.0
54.0,6575.0
64.0,6575.0
74.0,6575.0
84.0,6575.0
94.0,6575.0
104.0,6575.0
114.0,6575.0
124.0,6575.0
134.0,6575.0
144.0,6575.0
154.0,6575.0
164.0,6575.0
174.0,6575.0
184.0,6575.0
194.0,6575.0
204.0,6575.0
214.0,6575.0
224.0,6575.0
234.0,6575.0
244.0,6575.0
254.0,6575.0
264.0,6575.0
-146.0,6585.0
-136.0,6585.0
-126.0,6585.0
-116.0,6585.0
-106.0,6585.0
-96.0,6585.0
-86.0,6585.0
-76.0,6585.0
-66.0,6585.0
-56.0,6585.0
-46.0,6585.0
-36.0,6585.0
-26.0,6585.0
-16.0,6585.0
-6.0,6585.0
4.0,6585.0
14.0,6585.0
24.0,6585.0
34.0,6585.0
44.0,6585.0
54.0,6585.0
64.0,6585.0
74.0,6585.0
84.0,6585.0
94.0,6585.0
104.0,6585.0
114.0,6585.0
124.0,6585.0
134.0,6585.0
144.0,6585.0
154.0,6585.0
164.0,6585.0
174.0,6585.0
184.0,6585.0
194.0,6585.0
204.0,6585.0
214.0,6585.0
224.0,6585.0
234.0,6585.0
244.0,6585.0
254.0,6585.0
264.0,6585.0
-146.0,6595.0
-136.0,6595.0
-126.0,6595.0
-116.0,6595.0
-106.0,6595.0
-96.0,6595.0
-86.0,6595.0
-76.0,6595.0
-66.0,6595.0
-56.0,6595.0
-46.0,6595.0
-36.0,6595.0
-26.0,6595.0
-16.0,6595.0
-6.0,6595.0
4.0,6595.0
14.0,6595.0
24.0,6595.0
34.0,6595.0
44.0,6595.0
54.0,6595.0
64.0,6595.0
74.0,6595.0
84.0,6595.0
94.0,6595.0
104.0,6595.0
114.0,6595.0
124.0,6595.0
134.0,6595.0
144.0,6595.0
154.0,6595.0
164.0,6595.0
174.0,6595.0
184.0,6595.0
194.0,6595.0
204.0,6595.0
214.0,6595.0
224.0,6595.0
234.0,6595.0
244.0,6595.0
254.0,6595.0
264.0,6595.0
-146.0,6605.0
-136.0,6605.0
-126.0,6605.0
-116.0,6605.0
-106.0,6605.0
-96.0,6605.0
-86.0,6605.0
-76.0,6605.0
-66.0,6605.0
-56.0,6605.0
-46.0,6605.0
-36.0,6605.0
-26.0,6605.0
-16.0,6605.0
-6.0,6605.0
4.0,6605.0
14.0,6605.0
24.0,6605.0
34.0,6605.0
44.0,6605.0
54.0,6605.0
64.0,6605.0
74.0,6605.0
84.0,6605.0
94.0,6605.0
104.0,6605.0
114.0,6605.0
124.0,6605.0
134.0,6605.0
144.0,6605.0
154.0,6605.0
164.0,6605.0
174.0,6605.0
184.0,6605.0
194.0,6605.0
204.0,6605.0
214.0,6605.0
224.0,6605.0
234.0,6605.0
244.0,6605.0
254.0,6605.0
264.0,6605.0
-146.0,6615.0
-136.0,6615.0
-126.0,6615.0
-116.0,6615.0
-106.0,6615.0
-96.0,6615.0
-86.0,6615.0
-76.0,6615.0
-66.0,6615.0
-56.0,6615.0
-46.0,6615.0
-36.0,6615.0
-26.0,6615.0
-16.0,6615.0
-6.0,6615.0
4.0,6615.0
14.0,6615.0
24.0,6615.0
34.0,6615.0
44.0,6615.0
54.0,6615.0
64.0,6615.0
74.0,6615.0
84.0,6615.0
94.0,6615.0
104.0,6615.0
114.0,6615.0
124.0,6615.0
134.0,6615.0
144.0,6615.0
154.0,6615.0
164.0,6615.0
174.0,6615.0
184.0,6615.0
194.0,6615.0
204.0,6615.0
214.0,6615.0
224.0,6615.0
234.0,6615.0
244.0,6615.0
254.0,6615.0
-146.0,6625.0
-136.0,6625.0
-126.0,6625.0
-116.0,6625.0
-106.0,6625.0
-96.0,6625.0
-86.0,6625.0
-76.0,6625.0
-66.0,6625.0
-56.0,6625.0
-46.0,6625.0
-36.0,6625.0
-26.0,6625.0
-16.0,6625.0
-6.0,6625.0
4.0,6625.0
14.0,6625.0
24.0,6625.0
34.0,6625.0
44.0,6625.0
54.0,6625.0
64.0,6625.0
74.0,6625.0
84.0,6625.0
94.0,6625.0
104.0,6625.0
114.0,6625.0
124.0,6625.0
134.0,6625.0
144.0,6625.0
154.0,6625.0
164.0,6625.0
174.0,6625.0
184.0,6625.0
194.0,6625.0
204.0,6625.0
214.0,6625.0
224.0,6625.0
234.0,6625.0
244.0,6625.0
254.0,6625.0
-146.0,6635.0
-136.0,6635.0
-126.0,6635.0
-116.0,6635.0
-106.0,6635.0
-96.0,6635.0
-86.0,6635.0
-76.0,6635.0
-66.0,6635.0
-56.0,6635.0
-46.0,6635.0
-36.0,6635.0
-26.0,6635.0
-16.0,6635.0
-6.0,6635.0
4.0,6635.0
14.0,6635.0
24.0,6635.0
34.0,6635.0
44.0,6635.0
54.0,6635.0
64.0,6635.0
74.0,6635.0
84.0,6635.0
94.0,6635.0
104.0,6635.0
114.0,6635.0
124.0,6635.0
134.0,6635.0
144.0,6635.0
154.0,6635.0
164.0,6635.0
174.0,6635.0
184.0,6635.0
194.0,6635.0
204.0,6635.0
214.0,6635.0
224.0,6635.0
234.0,6635.0
244.0,6635.0
254.0,6635.0
-146.0,6645.0
-136.0,6645.0
-126.0,6645.0
-116.0,6645.0
-106.0,6645.0
-96.0,6645.0
-86.0,6645.0
-76.0,6645.0
-66.0,6645.0
-56.0,6645.0
-46.0,6645.0
-36.0,6645.0
-26.0,6645.0
-16.0,6645.0
-6.0,6645.0
4.0,6645.0
14.0,6645.0
24.0,6645.0
34.0,6645.0
44.0,6645.0
54.0,6645.0
64.0,6645.0
74.0,6645.0
84.0,6645.0
94.0,6645.0
104.0,6645.0
114.0,6645.0
124.0,6645.0
134.0,6645.0
144.0,6645.0
154.0,6645.0
164.0,6645.0
174.0,6645.0
184.0,6645.0
194.0,6645.0
204.0,6645.0
214.0,6645.0
224.0,6645.0
234.0,6645.0
244.0,6645.0
254.0,6645.0
-146.0,6655.0
-136.0,6655.0
-126.0,6655.0
-116.0,6655.0
-106.0,6655.0
-96.0,6655.0
-86.0,6655.0
-76.0,6655.0
-66.0,6655.0
-56.0,6655.0
-46.0,6655.0
-36.0,6655.0
-26.0,6655.0
-16.0,6655.0
-6.0,6655.0
4.0,6655.0
14.0,6655.0
24.0,6655.0
34.0,6655.0
44.0,6655.0
54.0,6655.0
64.0,6655.0
74.0,6655.0
84.0,6655.0
94.0,6655.0
104.0,6655.0
114.0,6655.0
124.0,6655.0
134.0,6655.0
144.0,6655.0
154.0,6655.0
164.0,6655.0
174.0,6655.0
184.0,6655.0
194.0,6655.0
204.0,6655.0
214.0,6655.0
224.0,6655.0
234.0,6655.0
244.0,6655.0
254.0,6655.0
-146.0,6665.0
-136.0,6665.0
-126.0,6665.0
-116.0,6665.0
-106.0,6665.0
-96.0,6665.0
-86.0,6665.0
-76.0,6665.0
-66.0,6665.0
-56.0,6665.0
-46.0,6665.0
-36.0,6665.0
-26.0,6665.0
-16.0,6665.0
-6.0,6665.0
4.0,6665.0
14.0,6665.0
24.0,6665.0
34.0,6665.0
44.0,6665.0
54.0,6665.0
64.0,6665.0
74.0,6665.0
84.0,6665.0
94.0,6665.0
104.0,6665.0
114.0,6665.0
124.0,6665.0
134.0,6665.0
144.0,6665.0
154.0,6665.0
164.0,6665.0
174.0,6665.0
184.0,6665.0
194.0,6665.0
204.0,6665.0
214.0,6665.0
224.0,6665.0
234.0,6665.0
244.0,6665.0
254.0,6665.0
