x,y
434.0,6265.0
439.0,6265.0
444.0,6265.0
449.0,6265.0
454.0,6265.0
459.0,6265.0
464.0,6265.0
469.0,6265.0
474.0,6265.0
479.0,6265.0
484.0,6265.0
489.0,6265.0
494.0,6265.0
499.0,6265.0
504.0,6265.0
509.0,6265.0
514.0,6265.0
519.0,6265.0
524.0,6265.0
529.0,6265.0
534.0,6265.0
539.0,6265.0
544.0,6265.0
549.0,6265.0
554.0,6265.0
559.0,6265.0
564.0,6265.0
569.0,6265.0
574.0,6265.0
579.0,6265.0
584.0,6265.0
589.0,6265.0
594.0,6265.0
599.0,6265.0
604.0,6265.0
609.0,6265.0
614.0,6265.0
619.0,6265.0
624.0,6265.0
629.0,6265.0
634.0,6265.0
639.0,6265.0
644.0,6265.0
649.0,6265.0
654.0,6265.0
659.0,6265.0
664.0,6265.0
669.0,6265.0
674.0,6265.0
679.0,6265.0
684.0,6265.0
689.0,6265.0
694.0,6265.0
699.0,6265.0
704.0,6265.0
709.0,6265.0
714.0,6265.0
719.0,6265.0
724.0,6265.0
729.0,6265.0
734.0,6265.0
739.0,6265.0
744.0,6265.0
749.0,6265.0
754.0,6265.0
54.0,6270.0
59.0,6270.0
64.0,6270.0
69.0,6270.0
74.0,6270.0
79.0,6270.0
84.0,6270.0
89.0,6270.0
94.0,6270.0
99.0,6270.0
104.0,6270.0
109.0,6270.0
114.0,6270.0
119.0,6270.0
124.0,6270.0
129.0,6270.0
134.0,6270.0
139.0,6270.0
144.0,6270.0
149.0,6270.0
154.0,6270.0
159.0,6270.0
164.0,6270.0
169.0,6270.0
174.0,6270.0
179.0,6270.0
184.0,6270.0
189.0,6270.0
194.0,6270.0
199.0,6270.0
204.0,6270.0
209.0,6270.0
214.0,6270.0
219.0,6270.0
224.0,6270.0
229.0,6270.0
234.0,6270.0
239.0,6270.0
244.0,6270.0
249.0,6270.0
254.0,6270.0
259.0,6270.0
264.0,6270.0
269.0,6270.0
274.0,6270.0
279.0,6270.0
284.0,6270.0
289.0,6270.0
294.0,6270.0
299.0,6270.0
304.0,6270.0
309.0,6270.0
314.0,6270.0
319.0,6270.0
324.0,6270.0
329.0,6270.0
334.0,6270.0
339.0,6270.0
344.0,6270.0
349.0,6270.0
354.0,6270.0
359.0,6270.0
364.0,6270.0
369.0,6270.0
374.0,6270.0
379.0,6270.0
384.0,6270.0
389.0,6270.0
394.0,6270.0
399.0,6270.0
404.0,6270.0
409.0,6270.0
414.0,6270.0
419.0,6270.0
424.0,6270.0
429.0,6270.0
434.0,6270.0
439.0,6270.0
444.0,6270.0
449.0,6270.0
454.0,6270.0
459.0,6270.0
464.0,6270.0
469.0,6270.0
474.0,6270.0
479.0,6270.0
484.0,6270.0
489.0,6270.0
494.0,6270.0
499.0,6270.0
504.0,6270.0
509.0,6270.0
514.0,6270.0
519.0,6270.0
524.0,6270.0
529.0,6270.0
534.0,6270.0
539.0,6270.0
544.0,6270.0
549.0,6270.0
554.0,6270.0
559.0,6270.0
564.0,6270.0
569.0,6270.0
574.0,6270.0
579.0,6270.0
584.0,6270.0
589.0,6270.0
594.0,6270.0
599.0,6270.0
604.0,6270.0
609.0,6270.0
614.0,6270.0
619.0,6270.0
624.0,6270.0
629.0,6270.0
634.0,6270.0
639.0,6270.0
644.0,6270.0
649.0,6270.0
654.0,6270.0
659.0,6270.0
664.0,6270.0
669.0,6270.0
674.0,6270.0
679.0,6270.0
684.0,6270.0
689.0,6270.0
694.0,6270.0
699.0,6270.0
704.0,6270.0
709.0,6270.0
714.0,6270.0
719.0,6270.0
724.0,6270.0
729.0,6270.0
734.0,6270.0
739.0,6270.0
744.0,6270.0
749.0,6270.0
754.0,6270.0
44.0,6275.0
49.0,6275.0
54.0,6275.0
59.0,6275.0
64.0,6275.0
69.0,6275.0
74.0,6275.0
79.0,6275.0
84.0,6275.0
89.0,6275.0
94.0,6275.0
99.0,6275.0
104.0,6275.0
109.0,6275.0
114.0,6275.0
119.0,6275.0
124.0,6275.0
129.0,6275.0
134.0,6275.0
139.0,6275.0
144.0,6275.0
149.0,6275.0
154.0,6275.0
159.0,6275.0
164.0,6275.0
169.0,6275.0
174.0,6275.0
179.0,6275.0
184.0,6275.0
189.0,6275.0
194.0,6275.0
199.0,6275.0
204.0,6275.0
209.0,6275.0
214.0,6275.0
219.0,6275.0
224.0,6275.0
229.0,6275.0
234.0,6275.0
239.0,6275.0
244.0,6275.0
249.0,6275.0
254.0,6275.0
259.0,6275.0
264.0,6275.0
269.0,6275.0
274.0,6275.0
279.0,6275.0
284.0,6275.0
289.0,6275.0
294.0,6275.0
299.0,6275.0
304.0,6275.0
309.0,6275.0
314.0,6275.0
319.0,6275.0
324.0,6275.0
329.0,6275.0
334.0,6275.0
339.0,6275.0
344.0,6275.0
349.0,6275.0
354.0,6275.0
359.0,6275.0
364.0,6275.0
369.0,6275.0
374.0,6275.0
379.0,6275.0
384.0,6275.0
389.0,6275.0
394.0,6275.0
399.0,6275.0
404.0,6275.0
409.0,6275.0
414.0,6275.0
419.0,6275.0
424.0,6275.0
429.0,6275.0
434.0,6275.0
439.0,6275.0
444.0,6275.0
449.0,6275.0
454.0,6275.0
459.0,6275.0
464.0,6275.0
469.0,6275.0
474.0,6275.0
479.0,6275.0
484.0,6275.0
489.0,6275.0
494.0,6275.0
499.0,6275.0
504.0,6275.0
509.0,6275.0
514.0,6275.0
519.0,6275.0
524.0,6275.0
529.0,6275.0
534.0,6275.0
539.0,6275.0
544.0,6275.0
549.0,6275.0
554.0,6275.0
559.0,6275.0
564.0,6275.0
569.0,6275.0
574.0,6275.0
579.0,6275.0
584.0,6275.0
589.0,6275.0
594.0,6275.0
599.0,6275.0
604.0,6275.0
609.0,6275.0
614.0,6275.0
619.0,6275.0
624.0,6275.0
629.0,6275.0
634.0,6275.0
639.0,6275.0
644.0,6275.0
649.0,6275.0
654.0,6275.0
659.0,6275.0
664.0,6275.0
669.0,6275.0
674.0,6275.0
679.0,6275.0
684.0,6275.0
689.0,6275.0
694.0,6275.0
699.0,6275.0
704.0,6275.0
709.0,6275.0
714.0,6275.0
719.0,6275.0
724.0,6275.0
729.0,6275.0
734.0,6275.0
739.0,6275.0
744.0,6275.0
749.0,6275.0
754.0,6275.0
34.0,6280.0
39.0,6280.0
44.0,6280.0
49.0,6280.0
54.0,6280.0
59.0,6280.0
64.0,6280.0
69.0,6280.0
74.0,6280.0
79.0,6280.0
84.0,6280.0
89.0,6280.0
94.0,6280.0
99.0,6280.0
104.0,6280.0
109.0,6280.0
114.0,6280.0
119.0,6280.0
124.0,6280.0
129.0,6280.0
134.0,6280.0
139.0,6280.0
144.0,6280.0
149.0,6280.0
154.0,6280.0
159.0,6280.0
164.0,6280.0
169.0,6280.0
174.0,6280.0
179.0,6280.0
184.0,6280.0
189.0,6280.0
194.0,6280.0
199.0,6280.0
204.0,6280.0
209.0,6280.0
214.0,6280.0
219.0,6280.0
224.0,6280.0
229.0,6280.0
234.0,6280.0
239.0,6280.0
244.0,6280.0
249.0,6280.0
254.0,6280.0
259.0,6280.0
264.0,6280.0
269.0,6280.0
274.0,6280.0
279.0,6280.0
284.0,6280.0
289.0,6280.0
294.0,6280.0
299.0,6280.0
304.0,6280.0
309.0,6280.0
314.0,6280.0
319.0,6280.0
324.0,6280.0
329.0,6280.0
334.0,6280.0
339.0,6280.0
344.0,6280.0
349.0,6280.0
354.0,6280.0
359.0,6280.0
364.0,6280.0
369.0,6280.0
374.0,6280.0
379.0,6280.0
384.0,6280.0
389.0,6280.0
394.0,6280.0
399.0,6280.0
404.0,6280.0
409.0,6280.0
414.0,6280.0
419.0,6280.0
424.0,6280.0
429.0,6280.0
434.0,6280.0
439.0,6280.0
444.0,6280.0
449.0,6280.0
454.0,6280.0
459.0,6280.0
464.0,6280.0
469.0,6280.0
474.0,6280.0
479.0,6280.0
484.0,6280.0
489.0,6280.0
494.0,6280.0
499.0,6280.0
504.0,6280.0
509.0,6280.0
514.0,6280.0
519.0,6280.0
524.0,6280.0
529.0,6280.0
534.0,6280.0
539.0,6280.0
544.0,6280.0
549.0,6280.0
554.0,6280.0
559.0,6280.0
564.0,6280.0
569.0,6280.0
574.0,6280.0
579.0,6280.0
584.0,6280.0
589.0,6280.0
594.0,6280.0
599.0,6280.0
604.0,6280.0
609.0,6280.0
614.0,6280.0
619.0,6280.0
624.0,6280.0
629.0,6280.0
634.0,6280.0
639.0,6280.0
644.0,6280.0
649.0,6280.0
654.0,6280.0
659.0,6280.0
664.0,6280.0
669.0,6280.0
674.0,6280.0
679.0,6280.0
684.0,6280.0
689.0,6280.0
694.0,6280.0
699.0,6280.0
704.0,6280.0
709.0,6280.0
714.0,6280.0
719.0,6280.0
724.0,6280.0
729.0,6280.0
734.0,6280.0
739.0,6280.0
744.0,6280.0
749.0,6280.0
754.0,6280.0
24.0,6285.0
29.0,6285.0
34.0,6285.0
39.0,6285.0
44.0,6285.0
49.0,6285.0
54.0,6285.0
59.0,6285.0
64.0,6285.0
69.0,6285.0
74.0,6285.0
79.0,6285.0
84.0,6285.0
89.0,6285.0
94.0,6285.0
99.0,6285.0
104.0,6285.0
109.0,6285.0
114.0,6285.0
119.0,6285.0
124.0,6285.0
129.0,6285.0
134.0,6285.0
139.0,6285.0
144.0,6285.0
149.0,6285.0
154.0,6285.0
159.0,6285.0
164.0,6285.0
169.0,6285.0
174.0,6285.0
179.0,6285.0
184.0,6285.0
189.0,6285.0
194.0,6285.0
199.0,6285.0
204.0,6285.0
209.0,6285.0
214.0,6285.0
219.0,6285.0
224.0,6285.0
229.0,6285.0
234.0,6285.0
239.0,6285.0
244.0,6285.0
249.0,6285.0
254.0,6285.0
259.0,6285.0
264.0,6285.0
269.0,6285.0
274.0,6285.0
279.0,6285.0
284.0,6285.0
289.0,6285.0
294.0,6285.0
299.0,6285.0
304.0,6285.0
309.0,6285.0
314.0,6285.0
319.0,6285.0
324.0,6285.0
329.0,6285.0
334.0,6285.0
339.0,6285.0
344.0,6285.0
349.0,6285.0
354.0,6285.0
359.0,6285.0
364.0,6285.0
369.0,6285.0
374.0,6285.0
379.0,6285.0
384.0,6285.0
389.0,6285.0
394.0,6285.0
399.0,6285.0
404.0,6285.0
409.0,6285.0
414.0,6285.0
419.0,6285.0
424.0,6285.0
429.0,6285.0
434.0,6285.0
439.0,6285.0
444.0,6285.0
449.0,6285.0
454.0,6285.0
459.0,6285.0
464.0,6285.0
469.0,6285.0
474.0,6285.0
479.0,6285.0
484.0,6285.0
489.0,6285.0
494.0,6285.0
499.0,6285.0
504.0,6285.0
509.0,6285.0
514.0,6285.0
519.0,6285.0
524.0,6285.0
529.0,6285.0
534.0,6285.0
539.0,6285.0
544.0,6285.0
549.0,6285.0
554.0,6285.0
559.0,6285.0
564.0,6285.0
569.0,6285.0
574.0,6285.0
579.0,6285.0
584.0,6285.0
589.0,6285.0
594.0,6285.0
599.0,6285.0
604.0,6285.0
609.0,6285.0
614.0,6285.0
619.0,6285.0
624.0,6285.0
629.0,6285.0
634.0,6285.0
639.0,6285.0
644.0,6285.0
649.0,6285.0
654.0,6285.0
659.0,6285.0
664.0,6285.0
669.0,6285.0
674.0,6285.0
679.0,6285.0
684.0,6285.0
689.0,6285.0
694.0,6285.0
699.0,6285.0
704.0,6285.0
709.0,6285.0
714.0,6285.0
719.0,6285.0
724.0,6285.0
729.0,6285.0
734.0,6285.0
739.0,6285.0
744.0,6285.0
749.0,6285.0
754.0,6285.0
14.0,6290.0
19.0,6290.0
24.0,6290.0
29.0,6290.0
34.0,6290.0
39.0,6290.0
44.0,6290.0
49.0,6290.0
54.0,6290.0
59.0,6290.0
64.0,6290.0
69.0,6290.0
74.0,6290.0
79.0,6290.0
84.0,6290.0
89.0,6290.0
94.0,6290.0
99.0,6290.0
104.0,6290.0
109.0,6290.0
114.0,6290.0
119.0,6290.0
124.0,6290.0
129.0,6290.0
134.0,6290.0
139.0,6290.0
144.0,6290.0
149.0,6290.0
154.0,6290.0
159.0,6290.0
164.0,6290.0
169.0,6290.0
174.0,6290.0
179.0,6290.0
184.0,6290.0
189.0,6290.0
194.0,6290.0
199.0,6290.0
204.0,6290.0
209.0,6290.0
214.0,6290.0
219.0,6290.0
224.0,6290.0
229.0,6290.0
234.0,6290.0
239.0,6290.0
244.0,6290.0
249.0,6290.0
254.0,6290.0
259.0,6290.0
264.0,6290.0
269.0,6290.0
274.0,6290.0
279.0,6290.0
284.0,6290.0
289.0,6290.0
294.0,6290.0
299.0,6290.0
304.0,6290.0
309.0,6290.0
314.0,6290.0
319.0,6290.0
324.0,6290.0
329.0,6290.0
334.0,6290.0
339.0,6290.0
344.0,6290.0
349.0,6290.0
354.0,6290.0
359.0,6290.0
364.0,6290.0
369.0,6290.0
374.0,6290.0
379.0,6290.0
384.0,6290.0
389.0,6290.0
394.0,6290.0
399.0,6290.0
404.0,6290.0
409.0,6290.0
414.0,6290.0
419.0,6290.0
424.0,6290.0
429.0,6290.0
434.0,6290.0
439.0,6290.0
444.0,6290.0
449.0,6290.0
454.0,6290.0
459.0,6290.0
464.0,6290.0
469.0,6290.0
474.0,6290.0
479.0,6290.0
484.0,6290.0
489.0,6290.0
494.0,6290.0
499.0,6290.0
504.0,6290.0
509.0,6290.0
514.0,6290.0
519.0,6290.0
524.0,6290.0
529.0,6290.0
534.0,6290.0
539.0,6290.0
544.0,6290.0
549.0,6290.0
554.0,6290.0
559.0,6290.0
564.0,6290.0
569.0,6290.0
574.0,6290.0
579.0,6290.0
584.0,6290.0
589.0,6290.0
594.0,6290.0
599.0,6290.0
604.0,6290.0
609.0,6290.0
614.0,6290.0
619.0,6290.0
624.0,6290.0
629.0,6290.0
634.0,6290.0
639.0,6290.0
644.0,6290.0
649.0,6290.0
654.0,6290.0
659.0,6290.0
664.0,6290.0
669.0,6290.0
674.0,6290.0
679.0,6290.0
684.0,6290.0
689.0,6290.0
694.0,6290.0
699.0,6290.0
704.0,6290.0
709.0,6290.0
714.0,6290.0
719.0,6290.0
724.0,6290.0
729.0,6290.0
734.0,6290.0
739.0,6290.0
744.0,6290.0
749.0,6290.0
754.0,6290.0
4.0,6295.0
9.0,6295.0
14.0,6295.0
19.0,6295.0
24.0,6295.0
29.0,6295.0
34.0,6295.0
39.0,6295.0
44.0,6295.0
49.0,6295.0
54.0,6295.0
59.0,6295.0
64.0,6295.0
69.0,6295.0
74.0,6295.0
79.0,6295.0
84.0,6295.0
89.0,6295.0
94.0,6295.0
99.0,6295.0
104.0,6295.0
109.0,6295.0
114.0,6295.0
119.0,6295.0
124.0,6295.0
129.0,6295.0
134.0,6295.0
139.0,6295.0
144.0,6295.0
149.0,6295.0
154.0,6295.0
159.0,6295.0
164.0,6295.0
169.0,6295.0
174.0,6295.0
179.0,6295.0
184.0,6295.0
189.0,6295.0
194.0,6295.0
199.0,6295.0
204.0,6295.0
209.0,6295.0
214.0,6295.0
219.0,6295.0
224.0,6295.0
229.0,6295.0
234.0,6295.0
239.0,6295.0
244.0,6295.0
249.0,6295.0
254.0,6295.0
259.0,6295.0
264.0,6295.0
269.0,6295.0
274.0,6295.0
279.0,6295.0
284.0,6295.0
289.0,6295.0
294.0,6295.0
299.0,6295.0
304.0,6295.0
309.0,6295.0
314.0,6295.0
319.0,6295.0
324.0,6295.0
329.0,6295.0
334.0,6295.0
339.0,6295.0
344.0,6295.0
349.0,6295.0
354.0,6295.0
359.0,6295.0
364.0,6295.0
369.0,6295.0
374.0,6295.0
379.0,6295.0
384.0,6295.0
389.0,6295.0
394.0,6295.0
399.0,6295.0
404.0,6295.0
409.0,6295.0
414.0,6295.0
419.0,6295.0
424.0,6295.0
429.0,6295.0
434.0,6295.0
439.0,6295.0
444.0,6295.0
449.0,6295.0
454.0,6295.0
459.0,6295.0
464.0,6295.0
469.0,6295.0
474.0,6295.0
479.0,6295.0
484.0,6295.0
489.0,6295.0
494.0,6295.0
499.0,6295.0
504.0,6295.0
509.0,6295.0
514.0,6295.0
519.0,6295.0
524.0,6295.0
529.0,6295.0
534.0,6295.0
539.0,6295.0
544.0,6295.0
549.0,6295.0
554.0,6295.0
559.0,6295.0
564.0,6295.0
569.0,6295.0
574.0,6295.0
579.0,6295.0
584.0,6295.0
589.0,6295.0
594.0,6295.0
599.0,6295.0
604.0,6295.0
609.0,6295.0
614.0,6295.0
619.0,6295.0
624.0,6295.0
629.0,6295.0
634.0,6295.0
639.0,6295.0
644.0,6295.0
649.0,6295.0
654.0,6295.0
659.0,6295.0
664.0,6295.0
669.0,6295.0
674.0,6295.0
679.0,6295.0
684.0,6295.0
689.0,6295.0
694.0,6295.0
699.0,6295.0
704.0,6295.0
709.0,6295.0
714.0,6295.0
719.0,6295.0
724.0,6295.0
729.0,6295.0
734.0,6295.0
739.0,6295.0
744.0,6295.0
749.0,6295.0
754.0,6295.0
-6.0,6300.0
-1.0,6300.0
4.0,6300.0
9.0,6300.0
14.0,6300.0
19.0,6300.0
24.0,6300.0
29.0,6300.0
34.0,6300.0
39.0,6300.0
44.0,6300.0
49.0,6300.0
54.0,6300.0
59.0,6300.0
64.0,6300.0
69.0,6300.0
74.0,6300.0
79.0,6300.0
84.0,6300.0
89.0,6300.0
94.0,6300.0
99.0,6300.0
104.0,6300.0
109.0,6300.0
114.0,6300.0
119.0,6300.0
124.0,6300.0
129.0,6300.0
134.0,6300.0
139.0,6300.0
144.0,6300.0
149.0,6300.0
154.0,6300.0
159.0,6300.0
164.0,6300.0
169.0,6300.0
174.0,6300.0
179.0,6300.0
184.0,6300.0
189.0,6300.0
194.0,6300.0
199.0,6300.0
204.0,6300.0
209.0,6300.0
214.0,6300.0
219.0,6300.0
224.0,6300.0
229.0,6300.0
234.0,6300.0
239.0,6300.0
244.0,6300.0
249.0,6300.0
254.0,6300.0
259.0,6300.0
264.0,6300.0
269.0,6300.0
274.0,6300.0
279.0,6300.0
284.0,6300.0
289.0,6300.0
294.0,6300.0
299.0,6300.0
304.0,6300.0
309.0,6300.0
314.0,6300.0
319.0,6300.0
324.0,6300.0
329.0,6300.0
334.0,6300.0
339.0,6300.0
344.0,6300.0
349.0,6300.0
354.0,6300.0
359.0,6300.0
364.0,6300.0
369.0,6300.0
374.0,6300.0
379.0,6300.0
384.0,6300.0
389.0,6300.0
394.0,6300.0
399.0,6300.0
404.0,6300.0
409.0,6300.0
414.0,6300.0
419.0,6300.0
424.0,6300.0
429.0,6300.0
434.0,6300.0
439.0,6300.0
444.0,6300.0
449.0,6300.0
454.0,6300.0
459.0,6300.0
464.0,6300.0
469.0,6300.0
474.0,6300.0
479.0,6300.0
484.0,6300.0
489.0,6300.0
494.0,6300.0
499.0,6300.0
504.0,6300.0
509.0,6300.0
514.0,6300.0
519.0,6300.0
524.0,6300.0
529.0,6300.0
534.0,6300.0
539.0,6300.0
544.0,6300.0
549.0,6300.0
554.0,6300.0
559.0,6300.0
564.0,6300.0
569.0,6300.0
574.0,6300.0
579.0,6300.0
584.0,6300.0
589.0,6300.0
594.0,6300.0
599.0,6300.0
604.0,6300.0
609.0,6300.0
614.0,6300.0
619.0,6300.0
624.0,6300.0
629.0,6300.0
634.0,6300.0
639.0,6300.0
644.0,6300.0
649.0,6300.0
654.0,6300.0
659.0,6300.0
664.0,6300.0
669.0,6300.0
674.0,6300.0
679.0,6300.0
684.0,6300.0
689.0,6300.0
694.0,6300.0
699.0,6300.0
704.0,6300.0
709.0,6300.0
714.0,6300.0
719.0,6300.0
724.0,6300.0
729.0,6300.0
734.0,6300.0
739.0,6300.0
744.0,6300.0
749.0,6300.0
754.0,6300.0
-11.0,6305.0
-6.0,6305.0
-1.0,6305.0
4.0,6305.0
9.0,6305.0
14.0,6305.0
19.0,6305.0
24.0,6305.0
29.0,6305.0
34.0,6305.0
39.0,6305.0
44.0,6305.0
49.0,6305.0
54.0,6305.0
59.0,6305.0
64.0,6305.0
69.0,6305.0
74.0,6305.0
79.0,6305.0
84.0,6305.0
89.0,6305.0
94.0,6305.0
99.0,6305.0
104.0,6305.0
109.0,6305.0
114.0,6305.0
119.0,6305.0
124.0,6305.0
129.0,6305.0
134.0,6305.0
139.0,6305.0
144.0,6305.0
149.0,6305.0
154.0,6305.0
159.0,6305.0
164.0,6305.0
169.0,6305.0
174.0,6305.0
179.0,6305.0
184.0,6305.0
189.0,6305.0
194.0,6305.0
199.0,6305.0
204.0,6305.0
209.0,6305.0
214.0,6305.0
219.0,6305.0
224.0,6305.0
229.0,6305.0
234.0,6305.0
239.0,6305.0
244.0,6305.0
249.0,6305.0
254.0,6305.0
259.0,6305.0
264.0,6305.0
269.0,6305.0
274.0,6305.0
279.0,6305.0
284.0,6305.0
289.0,6305.0
294.0,6305.0
299.0,6305.0
304.0,6305.0
309.0,6305.0
314.0,6305.0
319.0,6305.0
324.0,6305.0
329.0,6305.0
334.0,6305.0
339.0,6305.0
344.0,6305.0
349.0,6305.0
354.0,6305.0
359.0,6305.0
364.0,6305.0
369.0,6305.0
374.0,6305.0
379.0,6305.0
384.0,6305.0
389.0,6305.0
394.0,6305.0
399.0,6305.0
404.0,6305.0
409.0,6305.0
414.0,6305.0
419.0,6305.0
424.0,6305.0
429.0,6305.0
434.0,6305.0
439.0,6305.0
444.0,6305.0
449.0,6305.0
454.0,6305.0
459.0,6305.0
464.0,6305.0
469.0,6305.0
474.0,6305.0
479.0,6305.0
484.0,6305.0
489.0,6305.0
494.0,6305.0
499.0,6305.0
504.0,6305.0
509.0,6305.0
514.0,6305.0
519.0,6305.0
524.0,6305.0
529.0,6305.0
534.0,6305.0
539.0,6305.0
544.0,6305.0
549.0,6305.0
554.0,6305.0
559.0,6305.0
564.0,6305.0
569.0,6305.0
574.0,6305.0
579.0,6305.0
584.0,6305.0
589.0,6305.0
594.0,6305.0
599.0,6305.0
604.0,6305.0
609.0,6305.0
614.0,6305.0
619.0,6305.0
624.0,6305.0
629.0,6305.0
634.0,6305.0
639.0,6305.0
644.0,6305.0
649.0,6305.0
654.0,6305.0
659.0,6305.0
664.0,6305.0
669.0,6305.0
674.0,6305.0
679.0,6305.0
684.0,6305.0
689.0,6305.0
694.0,6305.0
699.0,6305.0
704.0,6305.0
709.0,6305.0
714.0,6305.0
719.0,6305.0
724.0,6305.0
729.0,6305.0
734.0,6305.0
739.0,6305.0
744.0,6305.0
749.0,6305.0
754.0,6305.0
-16.0,6310.0
-11.0,6310.0
-6.0,6310.0
-1.0,6310.0
4.0,6310.0
9.0,6310.0
14.0,6310.0
19.0,6310.0
24.0,6310.0
29.0,6310.0
34.0,6310.0
39.0,6310.0
44.0,6310.0
49.0,6310.0
54.0,6310.0
59.0,6310.0
64.0,6310.0
69.0,6310.0
74.0,6310.0
79.0,6310.0
84.0,6310.0
89.0,6310.0
94.0,6310.0
99.0,6310.0
104.0,6310.0
109.0,6310.0
114.0,6310.0
119.0,6310.0
124.0,6310.0
129.0,6310.0
134.0,6310.0
139.0,6310.0
144.0,6310.0
149.0,6310.0
154.0,6310.0
159.0,6310.0
164.0,6310.0
169.0,6310.0
174.0,6310.0
179.0,6310.0
184.0,6310.0
189.0,6310.0
194.0,6310.0
199.0,6310.0
204.0,6310.0
209.0,6310.0
214.0,6310.0
219.0,6310.0
224.0,6310.0
229.0,6310.0
234.0,6310.0
239.0,6310.0
244.0,6310.0
249.0,6310.0
254.0,6310.0
259.0,6310.0
264.0,6310.0
269.0,6310.0
274.0,6310.0
279.0,6310.0
284.0,6310.0
289.0,6310.0
294.0,6310.0
299.0,6310.0
304.0,6310.0
309.0,6310.0
314.0,6310.0
319.0,6310.0
324.0,6310.0
329.0,6310.0
334.0,6310.0
339.0,6310.0
344.0,6310.0
349.0,6310.0
354.0,6310.0
359.0,6310.0
364.0,6310.0
369.0,6310.0
374.0,6310.0
379.0,6310.0
384.0,6310.0
389.0,6310.0
394.0,6310.0
399.0,6310.0
404.0,6310.0
409.0,6310.0
414.0,6310.0
419.0,6310.0
424.0,6310.0
429.0,6310.0
434.0,6310.0
439.0,6310.0
444.0,6310.0
449.0,6310.0
454.0,6310.0
459.0,6310.0
464.0,6310.0
469.0,6310.0
474.0,6310.0
479.0,6310.0
484.0,6310.0
489.0,6310.0
494.0,6310.0
499.0,6310.0
504.0,6310.0
509.0,6310.0
514.0,6310.0
519.0,6310.0
524.0,6310.0
529.0,6310.0
534.0,6310.0
539.0,6310.0
544.0,6310.0
549.0,6310.0
554.0,6310.0
559.0,6310.0
564.0,6310.0
569.0,6310.0
574.0,6310.0
579.0,6310.0
584.0,6310.0
589.0,6310.0
594.0,6310.0
599.0,6310.0
604.0,6310.0
609.0,6310.0
614.0,6310.0
619.0,6310.0
624.0,6310.0
629.0,6310.0
634.0,6310.0
639.0,6310.0
644.0,6310.0
649.0,6310.0
654.0,6310.0
659.0,6310.0
664.0,6310.0
669.0,6310.0
674.0,6310.0
679.0,6310.0
684.0,6310.0
689.0,6310.0
694.0,6310.0
699.0,6310.0
704.0,6310.0
709.0,6310.0
714.0,6310.0
719.0,6310.0
724.0,6310.0
729.0,6310.0
734.0,6310.0
739.0,6310.0
744.0,6310.0
749.0,6310.0
754.0,6310.0
-21.0,6315.0
-16.0,6315.0
-11.0,6315.0
-6.0,6315.0
-1.0,6315.0
4.0,6315.0
9.0,6315.0
14.0,6315.0
19.0,6315.0
24.0,6315.0
29.0,6315.0
34.0,6315.0
39.0,6315.0
44.0,6315.0
49.0,6315.0
54.0,6315.0
59.0,6315.0
64.0,6315.0
69.0,6315.0
74.0,6315.0
79.0,6315.0
84.0,6315.0
89.0,6315.0
94.0,6315.0
99.0,6315.0
104.0,6315.0
109.0,6315.0
114.0,6315.0
119.0,6315.0
124.0,6315.0
129.0,6315.0
134.0,6315.0
139.0,6315.0
144.0,6315.0
149.0,6315.0
154.0,6315.0
159.0,6315.0
164.0,6315.0
169.0,6315.0
174.0,6315.0
179.0,6315.0
184.0,6315.0
189.0,6315.0
194.0,6315.0
199.0,6315.0
204.0,6315.0
209.0,6315.0
214.0,6315.0
219.0,6315.0
224.0,6315.0
229.0,6315.0
234.0,6315.0
239.0,6315.0
244.0,6315.0
249.0,6315.0
254.0,6315.0
259.0,6315.0
264.0,6315.0
269.0,6315.0
274.0,6315.0
279.0,6315.0
284.0,6315.0
289.0,6315.0
294.0,6315.0
299.0,6315.0
304.0,6315.0
309.0,6315.0
314.0,6315.0
319.0,6315.0
324.0,6315.0
329.0,6315.0
334.0,6315.0
339.0,6315.0
344.0,6315.0
349.0,6315.0
354.0,6315.0
359.0,6315.0
364.0,6315.0
369.0,6315.0
374.0,6315.0
379.0,6315.0
384.0,6315.0
389.0,6315.0
394.0,6315.0
399.0,6315.0
404.0,6315.0
409.0,6315.0
414.0,6315.0
419.0,6315.0
424.0,6315.0
429.0,6315.0
434.0,6315.0
439.0,6315.0
444.0,6315.0
449.0,6315.0
454.0,6315.0
459.0,6315.0
464.0,6315.0
469.0,6315.0
474.0,6315.0
479.0,6315.0
484.0,6315.0
489.0,6315.0
494.0,6315.0
499.0,6315.0
504.0,6315.0
509.0,6315.0
514.0,6315.0
519.0,6315.0
524.0,6315.0
529.0,6315.0
534.0,6315.0
539.0,6315.0
544.0,6315.0
549.0,6315.0
554.0,6315.0
559.0,6315.0
564.0,6315.0
569.0,6315.0
574.0,6315.0
579.0,6315.0
584.0,6315.0
589.0,6315.0
594.0,6315.0
599.0,6315.0
604.0,6315.0
609.0,6315.0
614.0,6315.0
619.0,6315.0
624.0,6315.0
629.0,6315.0
634.0,6315.0
639.0,6315.0
644.0,6315.0
649.0,6315.0
654.0,6315.0
659.0,6315.0
664.0,6315.0
669.0,6315.0
674.0,6315.0
679.0,6315.0
684.0,6315.0
689.0,6315.0
694.0,6315.0
699.0,6315.0
704.0,6315.0
709.0,6315.0
714.0,6315.0
719.0,6315.0
724.0,6315.0
