"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"5266",201807,11,20180618151649,"MIX1",1375.069293,-167.0823926,57.4789541,2239.501765,69.99,-167.0823926
"5267",201807,11,20180618151911,"MIX1",1530.715228,-167.0819913,57.4706144,2240.002215,69.92,-167.0819913
"5268",201807,11,20180618151911,"PK1",41.495598,-167.0819913,57.4706144,2240.002215,69.92,-167.0819913
"5269",201807,11,20180618152133,"MIX1",1905.64044,-167.0812905,57.4622865,2240.502895,69.9,-167.0812905
"5270",201807,11,20180618152133,"PK1",0.19226,-167.0812905,57.4622865,2240.502895,69.9,-167.0812905
"5271",201807,11,20180618152355,"MIX1",2685.571858,-167.080607,57.4539917,2241.001413,69.88,-167.080607
"5272",201807,11,20180618152618,"MIX1",3334.219718,-167.0799499,57.4456476,2241.501909,69.84,-167.0799499
"5273",201807,11,20180618152618,"PK1",0.013548,-167.0799499,57.4456476,2241.501909,69.84,-167.0799499
"5274",201807,11,20180618152840,"MIX1",2528.885334,-167.0792217,57.4373167,2242.003319,69.85,-167.0792217
"5275",201807,11,20180618153102,"MIX1",2945.455598,-167.0785305,57.4290321,2242.501486,69.9,-167.0785305
"5276",201807,11,20180618153102,"PK1",8.447737,-167.0785305,57.4290321,2242.501486,69.9,-167.0785305
"5277",201807,11,20180618153325,"MIX1",3209.094947,-167.077872,57.4206976,2243.001729,69.99,-167.077872
"5278",201807,11,20180618153549,"MIX1",4273.972466,-167.0771693,57.4123515,2243.501492,70.09,-167.0771693
"5279",201807,11,20180618153549,"PK1",22.710031,-167.0771693,57.4123515,2243.501492,70.09,-167.0771693
"5280",201807,11,20180618153811,"MIX1",4284.008215,-167.0765661,57.4040599,2244.000556,70.2,-167.0765661
"5281",201807,11,20180618154035,"MIX1",4665.513527,-167.0758981,57.3957436,2244.500146,70.25,-167.0758981
"5282",201807,11,20180618154035,"PK1",10.662825,-167.0758981,57.3957436,2244.500146,70.25,-167.0758981
"5283",201807,11,20180618154300,"MIX1",4646.693702,-167.0752795,57.3873703,2245.003359,70.28,-167.0752795
"5284",201807,11,20180618154523,"MIX1",4753.483516,-167.0746683,57.3790768,2245.500879,70.3,-167.0746683
"5285",201807,11,20180618154523,"PK1",6.533635,-167.0746683,57.3790768,2245.500879,70.3,-167.0746683
"5286",201807,11,20180618154748,"MIX1",4047.441974,-167.073972,57.3707713,2246.000352,70.3,-167.073972
"5287",201807,11,20180618154748,"PK1",16.311909,-167.073972,57.3707713,2246.000352,70.3,-167.073972
"5288",201807,11,20180618155012,"MIX1",3727.207641,-167.0732636,57.3624132,2246.502226,70.33,-167.0732636
"5289",201807,11,20180618155012,"PK1",3.476783,-167.0732636,57.3624132,2246.502226,70.33,-167.0732636
"5290",201807,11,20180618155236,"MIX1",3674.071086,-167.0725556,57.354106,2247.002041,70.4,-167.0725556
"5291",201807,11,20180618155236,"PK1",27.539381,-167.0725556,57.354106,2247.002041,70.4,-167.0725556
"5292",201807,11,20180618155500,"MIX1",2953.202568,-167.0717558,57.3457598,2247.502105,70.42,-167.0717558
"5293",201807,11,20180618155500,"PK1",14.043944,-167.0717558,57.3457598,2247.502105,70.42,-167.0717558
"5294",201807,11,20180618155725,"MIX1",2628.791617,-167.0710359,57.3374426,2248.002331,70.47,-167.0710359
"5295",201807,11,20180618155725,"PK1",17.758779,-167.0710359,57.3374426,2248.002331,70.47,-167.0710359
"5296",201807,11,20180618155948,"MIX1",2084.100584,-167.0704112,57.329138,2248.500572,70.55,-167.0704112
"5297",201807,11,20180618155948,"PK1",29.552114,-167.0704112,57.329138,2248.500572,70.55,-167.0704112
"5298",201807,11,20180618160212,"MIX1",2023.410124,-167.0698771,57.3208006,2249.000511,70.62,-167.0698771
"5299",201807,11,20180618160212,"PK1",16.906694,-167.0698771,57.3208006,2249.000511,70.62,-167.0698771
"5300",201807,11,20180618160437,"MIX1",2222.89204,-167.0693566,57.3124282,2249.502682,70.73,-167.0693566
"5301",201807,11,20180618160437,"PK1",24.448449,-167.0693566,57.3124282,2249.502682,70.73,-167.0693566
"5302",201807,11,20180618160701,"MIX1",2472.208165,-167.06889,57.3041091,2250.001371,70.88,-167.06889
"5303",201807,11,20180618160701,"PK1",6.963007,-167.06889,57.3041091,2250.001371,70.88,-167.06889
"5304",201807,11,20180618160927,"MIX1",2716.169158,-167.0684045,57.295751,2250.503037,70.98,-167.0684045
"5305",201807,11,20180618160927,"PK1",6.68122,-167.0684045,57.295751,2250.503037,70.98,-167.0684045
"5306",201807,11,20180618161152,"MIX1",2696.923696,-167.0679154,57.2874422,2251.001702,71.06,-167.0679154
"5307",201807,11,20180618161152,"PK1",7.936389,-167.0679154,57.2874422,2251.001702,71.06,-167.0679154
"5308",201807,11,20180618161417,"MIX1",2832.205509,-167.0674317,57.2791007,2251.50312,71.15,-167.0674317
"5309",201807,11,20180618161417,"PK1",12.606229,-167.0674317,57.2791007,2251.50312,71.15,-167.0674317
"5310",201807,11,20180618161642,"MIX1",2916.375675,-167.0668785,57.27078,2252.002669,71.21,-167.0668785
"5311",201807,11,20180618161642,"PK1",25.74717,-167.0668785,57.27078,2252.002669,71.21,-167.0668785
"5312",201807,11,20180618161909,"MIX1",2689.41232,-167.066225,57.2624292,2252.503306,71.32,-167.066225
"5313",201807,11,20180618161909,"PK1",11.272169,-167.066225,57.2624292,2252.503306,71.32,-167.066225
"5314",201807,11,20180618162134,"MIX1",2519.092323,-167.0654311,57.254128,2253.002493,71.41,-167.0654311
"5315",201807,11,20180618162359,"MIX1",2922.374487,-167.0645762,57.2458073,2253.501508,71.5,-167.0645762
"5316",201807,11,20180618162625,"MIX1",3735.676503,-167.0637163,57.237501,2254.000279,71.62,-167.0637163
"5317",201807,11,20180618162625,"PK1",1.736569,-167.0637163,57.237501,2254.000279,71.62,-167.0637163
"5318",201807,11,20180618162853,"MIX1",3980.468444,-167.0627587,57.2291118,2254.503401,71.73,-167.0627587
"5319",201807,11,20180618162853,"PK1",28.330985,-167.0627587,57.2291118,2254.503401,71.73,-167.0627587
"5320",201807,11,20180618163119,"MIX1",3619.36733,-167.0618181,57.2208456,2255.000642,71.85,-167.0618181
"5321",201807,11,20180618163119,"PK1",11.782558,-167.0618181,57.2208456,2255.000642,71.85,-167.0618181
"5322",201807,11,20180618163345,"MIX1",3374.479723,-167.0609561,57.2125058,2255.500723,71.98,-167.0609561
"5323",201807,11,20180618163345,"PK1",35.355208,-167.0609561,57.2125058,2255.500723,71.98,-167.0609561
"5324",201807,11,20180618163612,"MIX1",3742.935136,-167.0602836,57.2041336,2256.003175,72.1,-167.0602836
"5325",201807,11,20180618163612,"PK1",7.993799,-167.0602836,57.2041336,2256.003175,72.1,-167.0602836
"5326",201807,11,20180618163838,"MIX1",3798.74867,-167.0596317,57.1958355,2256.501068,72.2,-167.0596317
"5327",201807,11,20180618163838,"PK1",9.124046,-167.0596317,57.1958355,2256.501068,72.2,-167.0596317
"5328",201807,11,20180618164105,"MIX1",3867.666001,-167.059315,57.1875066,2257.000372,72.27,-167.059315
"5329",201807,11,20180618164105,"PK1",13.265864,-167.059315,57.1875066,2257.000372,72.27,-167.059315
"5330",201807,11,20180618164331,"MIX1",4838.132444,-167.0589848,57.1791463,2257.501855,72.35,-167.0589848
"5331",201807,11,20180618164331,"PK1",44.566405,-167.0589848,57.1791463,2257.501855,72.35,-167.0589848
"5332",201807,11,20180618164559,"MIX1",5808.887041,-167.0585734,57.1708116,2258.002662,72.44,-167.0585734
"5333",201807,11,20180618164559,"PK1",2.868926,-167.0585734,57.1708116,2258.002662,72.44,-167.0585734
"5334",201807,11,20180618164827,"MIX1",5565.833878,-167.0581453,57.1625023,2258.502096,72.53,-167.0581453
"5335",201807,11,20180618165055,"MIX1",4407.301117,-167.0576008,57.1541699,2259.001468,72.61,-167.0576008
"5336",201807,11,20180618165055,"PK1",33.57005,-167.0576008,57.1541699,2259.001468,72.61,-167.0576008
"5337",201807,11,20180618165323,"MIX1",4337.036911,-167.0568943,57.145836,2259.501662,72.72,-167.0568943
"5338",201807,11,20180618165323,"PK1",16.699756,-167.0568943,57.145836,2259.501662,72.72,-167.0568943
"5339",201807,11,20180618165551,"MIX1",3973.132913,-167.0562134,57.1375043,2260.002676,72.8,-167.0562134
"5340",201807,11,20180618165551,"PK1",10.692554,-167.0562134,57.1375043,2260.002676,72.8,-167.0562134
"5341",201807,11,20180618165819,"MIX1",4369.404579,-167.0555225,57.1291672,2260.503218,72.85,-167.0555225
"5342",201807,11,20180618165819,"PK1",24.317666,-167.0555225,57.1291672,2260.503218,72.85,-167.0555225
"5343",201807,11,20180618170047,"MIX1",5050.225621,-167.0548911,57.1208808,2261.000619,72.91,-167.0548911
"5344",201807,11,20180618170047,"PK1",2.312433,-167.0548911,57.1208808,2261.000619,72.91,-167.0548911
"5345",201807,11,20180618170315,"MIX1",5567.964673,-167.0542139,57.1125676,2261.500494,72.96,-167.0542139
"5346",201807,11,20180618170315,"PK1",25.239576,-167.0542139,57.1125676,2261.500494,72.96,-167.0542139
"5347",201807,11,20180618170545,"MIX1",5618.63153,-167.0535237,57.1041926,2262.003288,73.03,-167.0535237
"5348",201807,11,20180618170814,"MIX1",5525.47835,-167.0528035,57.0959125,2262.500741,73.09,-167.0528035
"5349",201807,11,20180618170814,"PK1",9.681863,-167.0528035,57.0959125,2262.500741,73.09,-167.0528035
"5350",201807,11,20180618171045,"MIX1",5152.462488,-167.0520067,57.0875285,2263.003301,73.18,-167.0520067
"5351",201807,11,20180618171045,"PK1",18.078232,-167.0520067,57.0875285,2263.003301,73.18,-167.0520067
"5352",201807,11,20180618171315,"MIX1",5611.915065,-167.0511892,57.0792116,2263.502472,73.26,-167.0511892
"5353",201807,11,20180618171315,"PK1",12.705283,-167.0511892,57.0792116,2263.502472,73.26,-167.0511892
"5354",201807,11,20180618171544,"MIX1",4019.699947,-167.0504603,57.0709033,2264.000136,73.35,-167.0504603
"5355",201807,11,20180618171544,"PK1",10.64231,-167.0504603,57.0709033,2264.000136,73.35,-167.0504603
"5356",201807,11,20180618171814,"MIX1",3890.208328,-167.0498128,57.0625422,2264.501974,73.43,-167.0498128
"5357",201807,11,20180618171814,"PK1",13.4217,-167.0498128,57.0625422,2264.501974,73.43,-167.0498128
"5358",201807,11,20180618172043,"MIX1",3985.344108,-167.0492573,57.0542578,2265.00002,73.53,-167.0492573
"5359",201807,11,20180618172043,"PK1",0.227158,-167.0492573,57.0542578,2265.00002,73.53,-167.0492573
"5360",201807,11,20180618172314,"MIX1",3468.321532,-167.0486256,57.0458721,2265.502482,73.66,-167.0486256
"5361",201807,11,20180618172314,"PK1",0,-167.0486256,57.0458721,2265.502482,73.66,-167.0486256
"5362",201807,11,20180618172543,"MIX1",3588.874433,-167.048045,57.0375652,2266.000306,73.78,-167.048045
"5363",201807,11,20180618172813,"MIX1",2667.203751,-167.0475114,57.0292216,2266.50166,73.9,-167.0475114
"5364",201807,11,20180618172813,"PK1",0.873085,-167.0475114,57.0292216,2266.50166,73.9,-167.0475114
"5365",201807,11,20180618173043,"MIX1",2250.499448,-167.0469514,57.0208787,2267.002193,74.05,-167.0469514
"5366",201807,11,20180618173043,"PK1",2.680621,-167.0469514,57.0208787,2267.002193,74.05,-167.0469514
"5367",201807,11,20180618173313,"MIX1",2386.384453,-167.0463928,57.0125545,2267.502945,74.18,-167.0463928
"5368",201807,11,20180618173313,"PK1",23.273414,-167.0463928,57.0125545,2267.502945,74.18,-167.0463928
"5369",201807,11,20180618173542,"MIX1",2559.73461,-167.0458583,57.0042582,2268.000627,74.29,-167.0458583
"5370",201807,11,20180618173813,"MIX1",1916.062441,-167.0452824,56.9959026,2268.502335,74.39,-167.0452824
"5371",201807,11,20180618174044,"MIX1",2296.095429,-167.0447404,56.9875883,2269.002196,74.45,-167.0447404
"5372",201807,11,20180618174313,"MIX1",2084.356206,-167.044213,56.9792859,2269.500233,74.54,-167.044213
"5373",201807,11,20180618174313,"PK1",3.903945,-167.044213,56.9792859,2269.500233,74.54,-167.044213
"5374",201807,11,20180618174544,"MIX1",1949.095586,-167.0435816,56.9709091,2270.002605,74.63,-167.0435816
"5375",201807,11,20180618174815,"MIX1",2018.008841,-167.0429217,56.9625704,2270.502643,74.79,-167.0429217
"5376",201807,11,20180618174815,"PK1",16.320914,-167.0429217,56.9625704,2270.502643,74.79,-167.0429217
"5377",201807,11,20180618175045,"MIX1",2372.508625,-167.0422115,56.9542683,2271.001684,74.98,-167.0422115
"5378",201807,11,20180618175045,"PK1",3.171224,-167.0422115,56.9542683,2271.001684,74.98,-167.0422115
"5379",201807,11,20180618175315,"MIX1",2342.241274,-167.041502,56.9459596,2271.500473,75.28,-167.041502
"5380",201807,11,20180618175548,"MIX1",2293.483756,-167.0407656,56.937595,2272.002983,75.66,-167.0407656
"5381",201807,11,20180618175548,"PK1",2.073233,-167.0407656,56.937595,2272.002983,75.66,-167.0407656
"5382",201807,11,20180618175819,"MIX1",2457.764949,-167.0399518,56.9292985,2272.50185,76.18,-167.0399518
"5383",201807,11,20180618180051,"MIX1",2385.622545,-167.0390941,56.9209671,2273.001944,76.75,-167.0390941
"5384",201807,11,20180618180051,"PK1",4.873,-167.0390941,56.9209671,2273.001944,76.75,-167.0390941
"5385",201807,11,20180618180322,"MIX1",2908.660664,-167.0382643,56.912678,2273.500303,77.18,-167.0382643
"5386",201807,11,20180618180554,"MIX1",2324.971274,-167.0373332,56.9043209,2274.002979,77.51,-167.0373332
"5387",201807,11,20180618180554,"PK1",10.76839,-167.0373332,56.9043209,2274.002979,77.51,-167.0373332
"5388",201807,11,20180618180825,"MIX1",2324.831497,-167.036655,56.8960081,2274.5021,77.79,-167.036655
"5389",201807,11,20180618181056,"MIX1",2061.885727,-167.0359949,56.887719,2275.000549,78.14,-167.0359949
"5390",201807,11,20180618181056,"PK1",6.019876,-167.0359949,56.887719,2275.000549,78.14,-167.0359949
"5391",201807,11,20180618181328,"MIX1",2037.117957,-167.035639,56.8793588,2275.501797,78.61,-167.035639
"5392",201807,11,20180618181559,"MIX1",2334.550298,-167.0352783,56.8710203,2276.002684,79.1,-167.0352783
"5393",201807,11,20180618181559,"PK1",0.62714,-167.0352783,56.8710203,2276.002684,79.1,-167.0352783
"5394",201807,11,20180618181831,"MIX1",2130.472198,-167.034842,56.8626882,2276.502555,79.58,-167.034842
"5395",201807,11,20180618181831,"PK1",1.023439,-167.034842,56.8626882,2276.502555,79.58,-167.034842
"5396",201807,11,20180618182103,"MIX1",1875.322396,-167.0343641,56.8543666,2277.002605,80.01,-167.0343641
"5397",201807,11,20180618182103,"PK1",1.127293,-167.0343641,56.8543666,2277.002605,80.01,-167.0343641
"5398",201807,11,20180618182334,"MIX1",1898.887951,-167.0338679,56.8460366,2277.503043,80.42,-167.0338679
"5399",201807,11,20180618182606,"MIX1",2096.085281,-167.0332903,56.8376966,2278.00303,80.88,-167.0332903
"5400",201807,11,20180618182606,"PK1",0.003397,-167.0332903,56.8376966,2278.00303,80.88,-167.0332903
"5401",201807,11,20180618182837,"MIX1",2273.064132,-167.0326485,56.8293951,2278.502246,81.34,-167.0326485
"5402",201807,11,20180618183107,"MIX1",2564.738073,-167.0319483,56.8210941,2279.000539,81.84,-167.0319483
"5403",201807,11,20180618183107,"PK1",7.140827,-167.0319483,56.8210941,2279.000539,81.84,-167.0319483
"5404",201807,11,20180618183338,"MIX1",2206.224653,-167.0312407,56.8127514,2279.501535,82.45,-167.0312407
"5405",201807,11,20180618183338,"PK1",4.882844,-167.0312407,56.8127514,2279.501535,82.45,-167.0312407
"5406",201807,11,20180618183609,"MIX1",2224.85443,-167.0304397,56.804441,2280.000784,83.05,-167.0304397
"5407",201807,11,20180618183840,"MIX1",2110.775474,-167.0296453,56.7960941,2280.502615,83.7,-167.0296453
"5408",201807,11,20180618183840,"PK1",3.178074,-167.0296453,56.7960941,2280.502615,83.7,-167.0296453
"5409",201807,11,20180618184110,"MIX1",1811.45749,-167.0288385,56.7877801,2281.001166,84.39,-167.0288385
"5410",201807,11,20180618184341,"MIX1",1563.340345,-167.0280561,56.7794491,2281.501794,85.23,-167.0280561
"5411",201807,11,20180618184341,"PK1",10.457383,-167.0280561,56.7794491,2281.501794,85.23,-167.0280561
"5412",201807,11,20180618184612,"MIX1",1551.823247,-167.0273703,56.7711484,2282.000332,86.19,-167.0273703
"5413",201807,11,20180618184612,"PK1",30.072718,-167.0273703,56.7711484,2282.000332,86.19,-167.0273703
"5414",201807,11,20180618184844,"MIX1",2152.189445,-167.0268417,56.7627879,2282.501878,87.21,-167.0268417
"5415",201807,11,20180618184844,"PK1",5.652293,-167.0268417,56.7627879,2282.501878,87.21,-167.0268417
"5416",201807,11,20180618185115,"MIX1",1879.268915,-167.026282,56.7544559,2283.001865,88.16,-167.026282
"5417",201807,11,20180618185115,"PK1",15.370648,-167.026282,56.7544559,2283.001865,88.16,-167.026282
"5418",201807,11,20180618185345,"MIX1",2529.869001,-167.0257029,56.7461547,2283.500282,89.18,-167.0257029
"5419",201807,11,20180618185345,"PK1",11.350971,-167.0257029,56.7461547,2283.500282,89.18,-167.0257029
"5420",201807,11,20180618185617,"MIX1",990.116089,-167.0251383,56.7377684,2284.002568,90.23,-167.0251383
"5421",201807,11,20180618185617,"PK1",101.242215,-167.0251383,56.7377684,2284.002568,90.23,-167.0251383
"5422",201807,11,20180618185847,"MIX1",545.27518,-167.0245582,56.7294682,2284.500578,91.24,-167.0245582
"5423",201807,11,20180618185847,"PK1",368.1667,-167.0245582,56.7294682,2284.500578,91.24,-167.0245582
"5424",201807,11,20180618190117,"MIX1",448.334458,-167.023956,56.7211145,2285.002468,92.26,-167.023956
"5425",201807,11,20180618190117,"PK1",530.268246,-167.023956,56.7211145,2285.002468,92.26,-167.023956
"5426",201807,11,20180618190347,"MIX1",223.557768,-167.0233445,56.7127975,2285.502556,93.16,-167.0233445
"5427",201807,11,20180618190347,"PK1",476.612672,-167.0233445,56.7127975,2285.502556,93.16,-167.0233445
"5428",201807,11,20180618190617,"MIX1",241.092509,-167.0227611,56.7045012,2286.001506,93.84,-167.0227611
"5429",201807,11,20180618190617,"PK1",466.984379,-167.0227611,56.7045012,2286.001506,93.84,-167.0227611
"5430",201807,11,20180618190848,"MIX1",304.557599,-167.0221212,56.6961601,2286.501666,94.4,-167.0221212
"5431",201807,11,20180618190848,"PK1",414.35053,-167.0221212,56.6961601,2286.501666,94.4,-167.0221212
"5432",201807,11,20180618191118,"MIX1",245.185624,-167.0214589,56.6878737,2287.000023,94.73,-167.0214589
"5433",201807,11,20180618191118,"PK1",429.658083,-167.0214589,56.6878737,2287.000023,94.73,-167.0214589
"5434",201807,11,20180618191347,"MIX1",459.332076,-167.0208031,56.6794997,2287.503083,94.92,-167.0208031
"5435",201807,11,20180618191347,"PK1",405.293122,-167.0208031,56.6794997,2287.503083,94.92,-167.0208031
"5436",201807,11,20180618191617,"MIX1",406.416662,-167.0201681,56.671191,2288.00227,95.03,-167.0201681
"5437",201807,11,20180618191617,"PK1",417.593807,-167.0201681,56.671191,2288.00227,95.03,-167.0201681
"5438",201807,11,20180618191846,"MIX1",253.750985,-167.0195256,56.6628796,2288.501671,95.23,-167.0195256
"5439",201807,11,20180618191846,"PK1",460.578702,-167.0195256,56.6628796,2288.501671,95.23,-167.0195256
"5440",201807,11,20180618192115,"MIX1",230.838204,-167.0189548,56.6545572,2289.002366,95.46,-167.0189548
"5441",201807,11,20180618192115,"PK1",440.79824,-167.0189548,56.6545572,2289.002366,95.46,-167.0189548
"5442",201807,11,20180618192344,"MIX1",118.556369,-167.0183116,56.646269,2289.500115,95.82,-167.0183116
"5443",201807,11,20180618192344,"PK1",336.846613,-167.0183116,56.646269,2289.500115,95.82,-167.0183116
"5444",201807,11,20180618192614,"MIX1",515.973732,-167.0176783,56.6378951,2290.00262,96.34,-167.0176783
"5445",201807,11,20180618192614,"PK1",291.890745,-167.0176783,56.6378951,2290.00262,96.34,-167.0176783
"5446",201807,11,20180618192842,"MIX1",385.578852,-167.0170466,56.6295953,2290.50031,97,-167.0170466
"5447",201807,11,20180618192842,"PK1",267.281359,-167.0170466,56.6295953,2290.50031,97,-167.0170466
"5448",201807,11,20180618193110,"MIX1",448.681272,-167.0164229,56.6212375,2291.001981,98.02,-167.0164229
"5449",201807,11,20180618193110,"PK1",247.395471,-167.0164229,56.6212375,2291.001981,98.02,-167.0164229
"5450",201807,11,20180618193338,"MIX1",264.526753,-167.0158226,56.6129282,2291.500645,99.45,-167.0158226
"5451",201807,11,20180618193338,"PK1",217.736138,-167.0158226,56.6129282,2291.500645,99.45,-167.0158226
"5452",201807,11,20180618193605,"MIX1",334.667776,-167.0152323,56.6046033,2292.000286,100.09,-167.0152323
"5453",201807,11,20180618193605,"PK1",306.260995,-167.0152323,56.6046033,2292.000286,100.09,-167.0152323
"5454",201807,11,20180618193834,"MIX1",570.355774,-167.0146587,56.5962329,2292.502598,100.58,-167.0146587
"5455",201807,11,20180618193834,"PK1",121.180114,-167.0146587,56.5962329,2292.502598,100.58,-167.0146587
"5456",201807,11,20180618194101,"MIX1",339.92846,-167.0140253,56.5879046,2293.001973,101.13,-167.0140253
"5457",201807,11,20180618194101,"PK1",126.991168,-167.0140253,56.5879046,2293.001973,101.13,-167.0140253
"5458",201807,11,20180618194328,"MIX1",285.686295,-167.0134257,56.5796103,2293.501023,101.82,-167.0134257
"5459",201807,11,20180618194328,"PK1",180.543008,-167.0134257,56.5796103,2293.501023,101.82,-167.0134257
"5460",201807,11,20180618194555,"MIX1",444.306993,-167.012792,56.5712872,2294.001445,102.54,-167.012792
"5461",201807,11,20180618194555,"PK1",180.635843,-167.012792,56.5712872,2294.001445,102.54,-167.012792
"5462",201807,11,20180618194823,"MIX1",275.420528,-167.0122033,56.5629531,2294.501114,103.22,-167.0122033
"5463",201807,11,20180618194823,"PK1",212.322929,-167.0122033,56.5629531,2294.501114,103.22,-167.0122033
"5464",201807,11,20180618195052,"MIX1",217.233074,-167.0115982,56.5545906,2295.003122,103.74,-167.0115982
"5465",201807,11,20180618195052,"PK1",197.248895,-167.0115982,56.5545906,2295.003122,103.74,-167.0115982
"5466",201807,11,20180618195319,"MIX1",264.33045,-167.010928,56.5463049,2295.500272,104.18,-167.010928
"5467",201807,11,20180618195319,"PK1",134.847802,-167.010928,56.5463049,2295.500272,104.18,-167.010928
"5468",201807,11,20180618195547,"MIX1",227.113916,-167.0102962,56.5379279,2296.001857,104.52,-167.0102962
"5469",201807,11,20180618195547,"PK1",87.281958,-167.0102962,56.5379279,2296.001857,104.52,-167.0102962
"5470",201807,11,20180618195814,"MIX1",291.302535,-167.0096073,56.5295977,2296.502559,104.84,-167.0096073
"5471",201807,11,20180618195814,"PK1",202.531992,-167.0096073,56.5295977,2296.502559,104.84,-167.0096073
"5472",201807,11,20180618200041,"MIX1",220.459819,-167.0089133,56.521274,2297.002048,105.1,-167.0089133
"5473",201807,11,20180618200041,"PK1",150.180441,-167.0089133,56.521274,2297.002048,105.1,-167.0089133
"5474",201807,11,20180618200310,"MIX1",125.656507,-167.0083219,56.5129694,2297.500827,105.35,-167.0083219
"5475",201807,11,20180618200310,"PK1",164.285394,-167.0083219,56.5129694,2297.500827,105.35,-167.0083219
"5476",201807,11,20180618200538,"MIX1",130.597125,-167.007715,56.5046085,2298.001888,105.61,-167.007715
"5477",201807,11,20180618200538,"PK1",172.495954,-167.007715,56.5046085,2298.001888,105.61,-167.007715
"5478",201807,11,20180618200805,"MIX1",113.933368,-167.0071188,56.4962825,2298.501577,105.92,-167.0071188
"5479",201807,11,20180618200805,"PK1",129.547342,-167.0071188,56.4962825,2298.501577,105.92,-167.0071188
"5480",201807,11,20180618201033,"MIX1",168.651584,-167.0065497,56.4879131,2299.003492,106.27,-167.0065497
"5481",201807,11,20180618201033,"PK1",160.625011,-167.0065497,56.4879131,2299.003492,106.27,-167.0065497
"5482",201807,11,20180618201300,"MIX1",289.022982,-167.0059363,56.4795899,2299.502973,106.62,-167.0059363
"5483",201807,11,20180618201300,"PK1",133.212075,-167.0059363,56.4795899,2299.502973,106.62,-167.0059363
"5484",201807,11,20180618201527,"MIX1",238.789361,-167.0052942,56.4712515,2300.003143,106.98,-167.0052942
"5485",201807,11,20180618201527,"PK1",88.260207,-167.0052942,56.4712515,2300.003143,106.98,-167.0052942
"5486",201807,11,20180618201753,"MIX1",261.54679,-167.0046522,56.4629757,2300.500171,107.29,-167.0046522
"5487",201807,11,20180618201753,"PK1",138.422647,-167.0046522,56.4629757,2300.500171,107.29,-167.0046522
"5488",201807,11,20180618202019,"MIX1",251.463253,-167.0041002,56.4546388,2301.000163,107.59,-167.0041002
"5489",201807,11,20180618202019,"PK1",167.248207,-167.0041002,56.4546388,2301.000163,107.59,-167.0041002
"5490",201807,11,20180618202246,"MIX1",308.632411,-167.00343,56.4462745,2301.502494,107.95,-167.00343
"5491",201807,11,20180618202246,"PK1",149.330199,-167.00343,56.4462745,2301.502494,107.95,-167.00343
"5492",201807,11,20180618202512,"MIX1",111.750555,-167.0027842,56.4379404,2302.002424,108.34,-167.0027842
"5493",201807,11,20180618202512,"PK1",108.60549,-167.0027842,56.4379404,2302.002424,108.34,-167.0027842
"5494",201807,11,20180618202739,"MIX1",225.617337,-167.0020876,56.429653,2302.50052,108.8,-167.0020876
"5495",201807,11,20180618202739,"PK1",119.686724,-167.0020876,56.429653,2302.50052,108.8,-167.0020876
"5496",201807,11,20180618203004,"MIX1",162.112678,-167.0014154,56.4213003,2303.002012,109.29,-167.0014154
"5497",201807,11,20180618203004,"PK1",78.642486,-167.0014154,56.4213003,2303.002012,109.29,-167.0014154
"5498",201807,11,20180618203228,"MIX1",129.747386,-167.0008472,56.4130081,2303.500321,109.68,-167.0008472
"5499",201807,11,20180618203228,"PK1",163.690223,-167.0008472,56.4130081,2303.500321,109.68,-167.0008472
"5500",201807,11,20180618203453,"MIX1",258.852849,-167.0003373,56.4046694,2304.002141,110.05,-167.0003373
"5501",201807,11,20180618203453,"PK1",113.106281,-167.0003373,56.4046694,2304.002141,110.05,-167.0003373
"5502",201807,11,20180618203717,"MIX1",453.555632,-166.9997698,56.3963513,2304.500911,110.38,-166.9997698
"5503",201807,11,20180618203717,"PK1",65.933704,-166.9997698,56.3963513,2304.500911,110.38,-166.9997698
"5504",201807,11,20180618203942,"MIX1",454.279815,-166.9991292,56.3879862,2305.002432,110.73,-166.9991292
"5505",201807,11,20180618203942,"PK1",83.666729,-166.9991292,56.3879862,2305.002432,110.73,-166.9991292
"5506",201807,11,20180618204206,"MIX1",288.649516,-166.9984092,56.3796799,2305.501576,111.13,-166.9984092
"5507",201807,11,20180618204206,"PK1",154.879257,-166.9984092,56.3796799,2305.501576,111.13,-166.9984092
"5508",201807,11,20180618204431,"MIX1",262.554146,-166.997675,56.3713364,2306.002589,111.55,-166.997675
"5509",201807,11,20180618204431,"PK1",187.01943,-166.997675,56.3713364,2306.002589,111.55,-166.997675
"5510",201807,11,20180618204655,"MIX1",393.198055,-166.9970457,56.363047,2306.500193,111.93,-166.9970457
"5511",201807,11,20180618204655,"PK1",159.254645,-166.9970457,56.363047,2306.500193,111.93,-166.9970457
"5512",201807,11,20180618204920,"MIX1",258.138742,-166.9963166,56.3546971,2307.001213,112.43,-166.9963166
"5513",201807,11,20180618204920,"PK1",116.286802,-166.9963166,56.3546971,2307.001213,112.43,-166.9963166
"5514",201807,11,20180618205144,"MIX1",336.954985,-166.9956963,56.3463615,2307.501867,112.85,-166.9956963
"5515",201807,11,20180618205144,"PK1",122.955101,-166.9956963,56.3463615,2307.501867,112.85,-166.9956963
"5516",201807,11,20180618205407,"MIX1",477.642607,-166.9949877,56.338013,2308.002874,113.29,-166.9949877
