"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"5850",157,200809,99,613,17342,"fork_length","46.4",0,21740
"5851",157,200809,99,613,17343,"fork_length","47.6",0,21740
"5852",157,200809,99,613,17344,"fork_length","52.2",0,21740
"5853",157,200809,99,613,17345,"fork_length","45.2",0,21740
"5854",157,200809,99,613,17346,"fork_length","46",0,21740
"5855",157,200809,99,613,17347,"fork_length","46.9",0,21740
"5856",157,200809,99,613,17348,"fork_length","41.2",0,21740
"5857",157,200809,99,613,17349,"fork_length","48.6",0,21740
"5858",157,200809,99,613,17350,"fork_length","47.5",0,21740
"5859",157,200809,99,613,17351,"fork_length","48.4",0,21740
"5860",157,200809,99,613,17352,"fork_length","43.4",0,21740
"5861",157,200809,99,613,17353,"fork_length","47.6",0,21740
"5862",157,200809,99,613,17354,"fork_length","42.9",0,21740
"5863",157,200809,99,613,17355,"fork_length","37.2",0,21740
"5864",157,200809,99,613,17356,"fork_length","40.5",0,21740
"5865",157,200809,99,613,17357,"fork_length","42.9",0,21740
"5866",157,200809,99,613,17358,"fork_length","59.4",0,21740
"5867",157,200809,99,613,17359,"fork_length","47.8",0,21740
"5868",157,200809,99,613,17360,"fork_length","53.1",0,21740
"5869",157,200809,63,361,8846,"fork_length","24.1",0,21740
"5870",157,200809,63,361,8847,"fork_length","24",0,21740
"5871",157,200809,63,361,8848,"fork_length","23",0,21740
"5872",157,200809,63,361,8849,"fork_length","36.8",0,21740
"5873",157,200809,63,361,8850,"fork_length","33.3",0,21740
"5874",157,200809,63,361,8851,"fork_length","32.6",0,21740
"5875",157,200809,63,361,8852,"fork_length","35",0,21740
"5876",157,200809,63,361,8853,"fork_length","26",0,21740
"5877",157,200809,63,361,8854,"fork_length","25",0,21740
"5878",157,200809,63,361,8855,"fork_length","26",0,21740
"5879",157,200809,63,361,8856,"fork_length","23",0,21740
"5880",157,200809,63,361,8857,"fork_length","26",0,21740
"5881",157,200809,63,361,8858,"fork_length","22",0,21740
"5882",157,200809,63,361,8859,"fork_length","27",0,21740
"5883",157,200809,63,361,8860,"fork_length","25",0,21740
"5884",157,200809,63,361,8861,"fork_length","36",0,21740
"5885",157,200809,63,361,8862,"fork_length","28",0,21740
"5886",157,200809,63,361,8863,"fork_length","32",0,21740
"5887",157,200809,63,361,8864,"fork_length","23",0,21740
"5888",157,200809,63,361,8865,"fork_length","27",0,21740
"5889",157,200809,63,361,8866,"fork_length","38",0,21740
"5890",157,200809,63,361,8867,"fork_length","29",0,21740
"5891",157,200809,63,361,8868,"fork_length","22",0,21740
"5892",157,200809,63,361,8869,"fork_length","27",0,21740
"5893",157,200809,63,361,8870,"fork_length","34",0,21740
"5894",157,200809,63,361,8871,"fork_length","28",0,21740
"5895",157,200809,65,371,10009,"fork_length","24",0,21740
"5896",157,200809,65,371,10010,"fork_length","33",0,21740
"5897",157,200809,65,371,10011,"fork_length","32",0,21740
"5898",157,200809,65,371,10012,"fork_length","25",0,21740
"5899",157,200809,65,371,10013,"fork_length","24",0,21740
"5900",157,200809,65,371,10014,"fork_length","30",0,21740
"5901",157,200809,65,371,10015,"fork_length","31",0,21740
"5902",157,200809,65,371,10016,"fork_length","23",0,21740
"5903",157,200809,65,371,10017,"fork_length","19",0,21740
"5904",157,200809,65,371,10018,"fork_length","23",0,21740
"5905",157,200809,65,371,10019,"fork_length","23",0,21740
"5906",157,200809,65,371,10020,"fork_length","23",0,21740
"5907",157,200809,65,371,10021,"fork_length","25",0,21740
"5908",157,200809,65,371,10022,"fork_length","30",0,21740
"5909",157,200809,65,371,10023,"fork_length","24",0,21740
"5910",157,200809,65,371,10024,"fork_length","24",0,21740
"5911",157,200809,65,371,10025,"fork_length","23",0,21740
"5912",157,200809,65,371,10026,"fork_length","19",0,21740
"5913",157,200809,65,371,10027,"fork_length","23",0,21740
"5914",157,200809,65,371,10028,"fork_length","23",0,21740
"5915",157,200809,65,371,10029,"fork_length","24",0,21740
"5916",157,200809,65,371,10030,"fork_length","23",0,21740
"5917",157,200809,65,371,10031,"fork_length","32.6",0,21740
"5918",157,200809,65,371,10032,"fork_length","22.6",0,21740
"5919",157,200809,65,371,10033,"fork_length","24.9",0,21740
"5920",157,200809,65,371,10034,"fork_length","36.4",0,21740
"5921",157,200809,65,371,10035,"fork_length","23",0,21740
"5922",157,200809,65,371,10036,"fork_length","28.5",0,21740
"5923",157,200809,65,371,10037,"fork_length","25.5",0,21740
"5924",157,200809,65,371,10038,"fork_length","21.8",0,21740
"5925",157,200809,65,371,10039,"fork_length","23.1",0,21740
"5926",157,200809,65,371,10040,"fork_length","21.2",0,21740
"5927",157,200809,65,371,10041,"fork_length","21.1",0,21740
"5928",157,200809,65,371,10042,"fork_length","24.2",0,21740
"5929",157,200809,65,371,10043,"fork_length","26.3",0,21740
"5930",157,200809,65,371,10044,"fork_length","25.2",0,21740
"5931",157,200809,65,371,10045,"fork_length","24.9",0,21740
"5932",157,200809,65,371,10046,"fork_length","24.2",0,21740
"5933",157,200809,65,371,10047,"fork_length","25",0,21740
"5934",157,200809,65,371,10048,"fork_length","21.1",0,21740
"5935",157,200809,65,371,10049,"fork_length","20.6",0,21740
"5936",157,200809,65,371,10050,"fork_length","22.9",0,21740
"5937",157,200809,65,371,10051,"fork_length","20.5",0,21740
"5938",157,200809,65,371,10052,"fork_length","20.9",0,21740
"5939",157,200809,65,371,10053,"fork_length","26.7",0,21740
"5940",157,200809,65,371,10054,"fork_length","24.6",0,21740
"5941",157,200809,65,371,10055,"fork_length","28",0,21740
"5942",157,200809,65,371,10056,"fork_length","32",0,21740
"5943",157,200809,65,371,10057,"fork_length","25.3",0,21740
"5944",157,200809,65,371,10058,"fork_length","23.1",0,21740
"5945",157,200809,65,371,10059,"fork_length","25.8",0,21740
"5946",157,200809,65,371,10060,"fork_length","25.2",0,21740
"5947",157,200809,68,388,11249,"fork_length","47.1",0,21740
"5948",157,200809,68,388,11250,"fork_length","54.6",0,21740
"5949",157,200809,68,388,11251,"fork_length","53.1",0,21740
"5950",157,200809,68,388,11252,"fork_length","52.6",0,21740
"5951",157,200809,68,388,11253,"fork_length","54.9",0,21740
"5952",157,200809,68,388,11254,"fork_length","53.8",0,21740
"5953",157,200809,68,388,11255,"fork_length","53.5",0,21740
"5954",157,200809,68,388,11256,"fork_length","50.6",0,21740
"5955",157,200809,68,388,11257,"fork_length","47.1",0,21740
"5956",157,200809,68,388,11258,"fork_length","49.1",0,21740
"5957",157,200809,69,392,11259,"fork_length","50.5",0,21740
"5958",157,200809,69,392,11260,"fork_length","48.8",0,21740
"5959",157,200809,69,392,11261,"fork_length","46.3",0,21740
"5960",157,200809,69,392,11262,"fork_length","52.7",0,21740
"5961",157,200809,69,392,11263,"fork_length","50.9",0,21740
"5962",157,200809,69,392,11264,"fork_length","53.9",0,21740
"5963",157,200809,69,392,11265,"fork_length","52.2",0,21740
"5964",157,200809,69,392,11266,"fork_length","51.9",0,21740
"5965",157,200809,69,392,11267,"fork_length","55.5",0,21740
"5966",157,200809,69,392,11268,"fork_length","45.2",0,21740
"5967",157,200809,69,392,11269,"fork_length","49",0,21740
"5968",157,200809,69,392,11270,"fork_length","50.1",0,21740
"5969",157,200809,69,392,11271,"fork_length","54.9",0,21740
"5970",157,200809,69,392,11272,"fork_length","51.6",0,21740
"5971",157,200809,69,392,11273,"fork_length","54.3",0,21740
"5972",157,200809,69,392,11274,"fork_length","56.2",0,21740
"5973",157,200809,69,392,11275,"fork_length","49.3",0,21740
"5974",157,200809,69,392,11276,"fork_length","48.9",0,21740
"5975",157,200809,69,392,11277,"fork_length","48",0,21740
"5976",157,200809,69,392,11278,"fork_length","54.8",0,21740
"5977",157,200809,69,392,11279,"fork_length","54.8",0,21740
"5978",157,200809,69,392,11280,"fork_length","54.5",0,21740
"5979",157,200809,69,392,11281,"fork_length","53.8",0,21740
"5980",157,200809,69,392,11282,"fork_length","49.2",0,21740
"5981",157,200809,69,392,11283,"fork_length","53.1",0,21740
"5982",157,200809,69,392,11284,"fork_length","53.6",0,21740
"5983",157,200809,69,392,11285,"fork_length","51.6",0,21740
"5984",157,200809,69,392,11286,"fork_length","55.2",0,21740
"5985",157,200809,69,392,11287,"fork_length","57.4",0,21740
"5986",157,200809,69,392,11288,"fork_length","50.6",0,21740
"5987",157,200809,69,392,11289,"fork_length","51.5",0,21740
"5988",157,200809,69,392,11290,"fork_length","48.4",0,21740
"5989",157,200809,69,392,11291,"fork_length","51.3",0,21740
"5990",157,200809,69,392,11292,"fork_length","51.5",0,21740
"5991",157,200809,69,392,11293,"fork_length","51.8",0,21740
"5992",157,200809,69,392,11294,"fork_length","51.3",0,21740
"5993",157,200809,69,392,11295,"fork_length","48.6",0,21740
"5994",157,200809,69,392,11296,"fork_length","54.6",0,21740
"5995",157,200809,69,392,11297,"fork_length","48.9",0,21740
"5996",157,200809,69,392,11298,"fork_length","46.9",0,21740
"5997",157,200809,69,392,11299,"fork_length","48.4",0,21740
"5998",157,200809,69,392,11300,"fork_length","50.6",0,21740
"5999",157,200809,69,392,11301,"fork_length","60.5",0,21740
"6000",157,200809,69,392,11302,"fork_length","58.7",0,21740
"6001",157,200809,69,392,11303,"fork_length","48.3",0,21740
"6002",157,200809,69,392,11304,"fork_length","56.2",0,21740
"6003",157,200809,69,392,11305,"fork_length","51.7",0,21740
"6004",157,200809,69,392,11306,"fork_length","50.2",0,21740
"6005",157,200809,69,392,11307,"fork_length","50.6",0,21740
"6006",157,200809,69,392,11308,"fork_length","51.8",0,21740
"6007",157,200809,69,392,11309,"fork_length","54.2",0,21740
"6008",157,200809,69,392,11310,"fork_length","45.7",0,21740
"6009",157,200809,69,392,11311,"fork_length","48.3",0,21740
"6010",157,200809,69,392,11312,"fork_length","52.9",0,21740
"6011",157,200809,69,392,11313,"fork_length","51.4",0,21740
"6012",157,200809,69,392,11314,"fork_length","48.4",0,21740
"6013",157,200809,69,392,11315,"fork_length","48.2",0,21740
"6014",157,200809,69,392,11316,"fork_length","49.9",0,21740
"6015",157,200809,69,392,11317,"fork_length","48.4",0,21740
"6016",157,200809,69,392,11318,"fork_length","45.7",0,21740
"6017",157,200809,69,392,11319,"fork_length","47.1",0,21740
"6018",157,200809,69,392,11320,"fork_length","51.9",0,21740
"6019",157,200809,69,392,11321,"fork_length","51.4",0,21740
"6020",157,200809,69,392,11322,"fork_length","51.4",0,21740
"6021",157,200809,69,392,11323,"fork_length","46",0,21740
"6022",157,200809,69,392,11324,"fork_length","50.2",0,21740
"6023",157,200809,69,392,11325,"fork_length","46.5",0,21740
"6024",157,200809,69,392,11326,"fork_length","52",0,21740
"6025",157,200809,69,392,11327,"fork_length","53.8",0,21740
"6026",157,200809,69,392,11328,"fork_length","51.8",0,21740
"6027",157,200809,69,392,11329,"fork_length","57.9",0,21740
"6028",157,200809,69,392,11330,"fork_length","49.6",0,21740
"6029",157,200809,69,392,11331,"fork_length","54.3",0,21740
"6030",157,200809,69,392,11332,"fork_length","52.3",0,21740
"6031",157,200809,69,392,11333,"fork_length","47.9",0,21740
"6032",157,200809,69,392,11334,"fork_length","49.8",0,21740
"6033",157,200809,72,407,11936,"fork_length","19.3",0,21740
"6034",157,200809,72,407,11937,"fork_length","17.6",0,21740
"6035",157,200809,72,407,11938,"fork_length","18.5",0,21740
"6036",157,200809,72,407,11939,"fork_length","43.1",0,21740
"6037",157,200809,72,407,11940,"fork_length","31.9",0,21740
"6038",157,200809,72,407,11941,"fork_length","33.3",0,21740
"6039",157,200809,72,407,11942,"fork_length","33.5",0,21740
"6040",157,200809,72,407,11943,"fork_length","34.8",0,21740
"6041",157,200809,72,407,11944,"fork_length","31.6",0,21740
"6042",157,200809,72,407,11945,"fork_length","33",0,21740
"6043",157,200809,72,407,11946,"fork_length","33.1",0,21740
"6044",157,200809,72,407,11947,"fork_length","31.3",0,21740
"6045",157,200809,72,407,11948,"fork_length","31.5",0,21740
"6046",157,200809,72,407,11949,"fork_length","30.9",0,21740
"6047",157,200809,72,407,11950,"fork_length","32.8",0,21740
"6048",157,200809,79,437,12599,"fork_length","47.6",0,21740
"6049",157,200809,79,437,12600,"fork_length","49.5",0,21740
"6050",157,200809,79,437,12601,"fork_length","47.7",0,21740
"6051",157,200809,79,437,12602,"fork_length","46.8",0,21740
"6052",157,200809,79,437,12603,"fork_length","54.6",0,21740
"6053",157,200809,79,437,12604,"fork_length","50.5",0,21740
"6054",157,200809,79,437,12605,"fork_length","50.7",0,21740
"6055",157,200809,79,437,12606,"fork_length","57.5",0,21740
"6056",157,200809,79,437,12607,"fork_length","53.2",0,21740
"6057",157,200809,79,437,12608,"fork_length","52.7",0,21740
"6058",157,200809,79,437,12609,"fork_length","49.7",0,21740
"6059",157,200809,79,437,12610,"fork_length","52.4",0,21740
"6060",157,200809,79,437,12611,"fork_length","53.5",0,21740
"6061",157,200809,79,437,12612,"fork_length","47.7",0,21740
"6062",157,200809,79,437,12613,"fork_length","53.4",0,21740
"6063",157,200809,79,437,12614,"fork_length","51",0,21740
"6064",157,200809,79,437,12615,"fork_length","50.5",0,21740
"6065",157,200809,79,437,12616,"fork_length","52.5",0,21740
"6066",157,200809,79,437,12617,"fork_length","47.5",0,21740
"6067",157,200809,79,437,12618,"fork_length","47.9",0,21740
"6068",157,200809,79,437,12619,"fork_length","53.6",0,21740
"6069",157,200809,79,437,12620,"fork_length","49.9",0,21740
"6070",157,200809,79,437,12621,"fork_length","52.4",0,21740
"6071",157,200809,79,437,12622,"fork_length","48.4",0,21740
"6072",157,200809,79,437,12623,"fork_length","49.3",0,21740
"6073",157,200809,79,437,12624,"fork_length","50.5",0,21740
"6074",157,200809,79,437,12625,"fork_length","48.3",0,21740
"6075",157,200809,79,437,12626,"fork_length","49.3",0,21740
"6076",157,200809,79,437,12627,"fork_length","48.6",0,21740
"6077",157,200809,79,437,12628,"fork_length","48.3",0,21740
"6078",157,200809,79,437,12629,"fork_length","49",0,21740
"6079",157,200809,79,437,12630,"fork_length","51.8",0,21740
"6080",157,200809,79,437,12631,"fork_length","50",0,21740
"6081",157,200809,79,437,12632,"fork_length","49.8",0,21740
"6082",157,200809,79,437,12633,"fork_length","52.6",0,21740
"6083",157,200809,79,437,12634,"fork_length","52.7",0,21740
"6084",157,200809,79,437,12635,"fork_length","46.6",0,21740
"6085",157,200809,79,437,12636,"fork_length","49",0,21740
"6086",157,200809,79,437,12637,"fork_length","49.2",0,21740
"6087",157,200809,79,437,12638,"fork_length","59.5",0,21740
"6088",157,200809,79,437,12639,"fork_length","47.4",0,21740
"6089",157,200809,79,437,12640,"fork_length","53.8",0,21740
"6090",157,200809,79,437,12641,"fork_length","50.7",0,21740
"6091",157,200809,79,437,12642,"fork_length","47.3",0,21740
"6092",157,200809,79,437,12643,"fork_length","46.5",0,21740
"6093",157,200809,79,437,12644,"fork_length","51.3",0,21740
"6094",157,200809,79,437,12645,"fork_length","51.6",0,21740
"6095",157,200809,79,437,12646,"fork_length","52.2",0,21740
"6096",157,200809,79,437,12647,"fork_length","48.7",0,21740
"6097",157,200809,79,437,12648,"fork_length","52.7",0,21740
"6098",157,200809,79,437,12649,"fork_length","46.7",0,21740
"6099",157,200809,79,437,12650,"fork_length","57.5",0,21740
"6100",157,200809,79,437,12651,"fork_length","49.5",0,21740
"6101",157,200809,79,437,12652,"fork_length","51.4",0,21740
"6102",157,200809,79,437,12653,"fork_length","50.2",0,21740
"6103",157,200809,79,437,12654,"fork_length","46.5",0,21740
"6104",157,200809,79,437,12655,"fork_length","53.4",0,21740
"6105",157,200809,79,437,12656,"fork_length","48.9",0,21740
"6106",157,200809,79,437,12657,"fork_length","50.4",0,21740
"6107",157,200809,79,437,12658,"fork_length","50.4",0,21740
"6108",157,200809,79,437,12659,"fork_length","49.7",0,21740
"6109",157,200809,79,437,12660,"fork_length","53.5",0,21740
"6110",157,200809,79,437,12661,"fork_length","47.7",0,21740
"6111",157,200809,79,437,12662,"fork_length","49.5",0,21740
"6112",157,200809,79,437,12663,"fork_length","45.7",0,21740
"6113",157,200809,79,437,12664,"fork_length","50.6",0,21740
"6114",157,200809,79,437,12665,"fork_length","53.4",0,21740
"6115",157,200809,79,437,12666,"fork_length","47.9",0,21740
"6116",157,200809,79,437,12667,"fork_length","49.5",0,21740
"6117",157,200809,79,437,12668,"fork_length","48.6",0,21740
"6118",157,200809,79,437,12669,"fork_length","50.6",0,21740
"6119",157,200809,79,437,12670,"fork_length","54.5",0,21740
"6120",157,200809,79,437,12671,"fork_length","54.2",0,21740
"6121",157,200809,79,437,12672,"fork_length","49.6",0,21740
"6122",157,200809,79,437,12673,"fork_length","56",0,21740
"6123",157,200809,79,437,12674,"fork_length","53",0,21740
"6124",157,200809,79,437,12675,"fork_length","61",0,21740
"6125",157,200809,79,437,12676,"fork_length","53",0,21740
"6126",157,200809,79,437,12677,"fork_length","50",0,21740
"6127",157,200809,79,437,12678,"fork_length","49",0,21740
"6128",157,200809,64,365,9525,"fork_length","27",0,21740
"6129",157,200809,64,365,9526,"fork_length","22",0,21740
"6130",157,200809,64,365,9527,"fork_length","22",0,21740
"6131",157,200809,64,365,9528,"fork_length","22",0,21740
"6132",157,200809,64,365,9529,"fork_length","25",0,21740
"6133",157,200809,64,365,9530,"fork_length","21",0,21740
"6134",157,200809,64,365,9531,"fork_length","24",0,21740
"6135",157,200809,64,365,9532,"fork_length","22",0,21740
"6136",157,200809,64,365,9533,"fork_length","25",0,21740
"6137",157,200809,64,365,9534,"fork_length","27.2",0,21740
"6138",157,200809,64,365,9535,"fork_length","25.6",0,21740
"6139",157,200809,64,365,9536,"fork_length","34.1",0,21740
"6140",157,200809,64,365,9537,"fork_length","30.3",0,21740
"6141",157,200809,64,365,9538,"fork_length","24.3",0,21740
"6142",157,200809,64,365,9539,"fork_length","26.8",0,21740
"6143",157,200809,64,365,9540,"fork_length","23.6",0,21740
"6144",157,200809,64,365,9541,"fork_length","24.5",0,21740
"6145",157,200809,64,365,9542,"fork_length","23.2",0,21740
"6146",157,200809,64,365,9543,"fork_length","24",0,21740
"6147",157,200809,64,365,9544,"fork_length","20.9",0,21740
"6148",157,200809,64,365,9545,"fork_length","33.9",0,21740
"6149",157,200809,64,365,9546,"fork_length","25.4",0,21740
"6150",157,200809,64,365,9547,"fork_length","35.4",0,21740
"6151",157,200809,64,365,9548,"fork_length","33",0,21740
"6152",157,200809,64,365,9549,"fork_length","19.9",0,21740
"6153",157,200809,64,365,9550,"fork_length","20.2",0,21740
"6154",157,200809,64,365,9551,"fork_length","22.4",0,21740
"6155",157,200809,64,365,9552,"fork_length","23.7",0,21740
"6156",157,200809,64,365,9553,"fork_length","21",0,21740
"6157",157,200809,64,365,9554,"fork_length","22.2",0,21740
"6158",157,200809,64,365,9555,"fork_length","24.6",0,21740
"6159",157,200809,64,365,9556,"fork_length","22.1",0,21740
"6160",157,200809,64,365,9557,"fork_length","23.4",0,21740
"6161",157,200809,64,365,9558,"fork_length","21.4",0,21740
"6162",157,200809,64,365,9559,"fork_length","20.6",0,21740
"6163",157,200809,64,365,9560,"fork_length","23.7",0,21740
"6164",157,200809,64,365,9561,"fork_length","22.6",0,21740
"6165",157,200809,64,365,9562,"fork_length","20.8",0,21740
"6166",157,200809,64,365,9563,"fork_length","21.3",0,21740
"6167",157,200809,64,365,9564,"fork_length","20.6",0,21740
"6168",157,200809,64,365,9565,"fork_length","22.7",0,21740
"6169",157,200809,64,365,9566,"fork_length","20.5",0,21740
"6170",157,200809,64,365,9567,"fork_length","22.6",0,21740
"6171",157,200809,64,365,9568,"fork_length","24.2",0,21740
"6172",157,200809,64,365,9569,"fork_length","22.2",0,21740
"6173",157,200809,64,365,9570,"fork_length","21.9",0,21740
"6174",157,200809,64,365,9571,"fork_length","21.1",0,21740
"6175",157,200809,64,365,9572,"fork_length","24.4",0,21740
"6176",157,200809,64,365,9573,"fork_length","19.7",0,21740
"6177",157,200809,64,365,9574,"fork_length","22.5",0,21740
"6178",157,200809,64,365,9575,"fork_length","21.5",0,21740
"6179",157,200809,64,365,9576,"fork_length","22.7",0,21740
"6180",157,200809,64,365,9577,"fork_length","21",0,21740
"6181",157,200809,64,365,9578,"fork_length","26.3",0,21740
"6182",157,200809,64,365,9579,"fork_length","21.4",0,21740
"6183",157,200809,64,365,9580,"fork_length","21.9",0,21740
"6184",157,200809,64,365,9581,"fork_length","17.8",0,21740
"6185",157,200809,64,365,9582,"fork_length","19",0,21740
"6186",157,200809,64,365,9583,"fork_length","20.5",0,21740
"6187",157,200809,64,365,9584,"fork_length","22.4",0,21740
"6188",157,200809,64,365,9585,"fork_length","22.6",0,21740
"6189",157,200809,64,365,9586,"fork_length","23.9",0,21740
"6190",157,200809,64,365,9587,"fork_length","26.4",0,21740
"6191",157,200809,64,365,9588,"fork_length","21.6",0,21740
"6192",157,200809,64,365,9589,"fork_length","23.8",0,21740
"6193",157,200809,64,365,9590,"fork_length","20.9",0,21740
"6194",157,200809,64,365,9591,"fork_length","23.1",0,21740
"6195",157,200809,64,365,9592,"fork_length","23.1",0,21740
"6196",157,200809,64,365,9593,"fork_length","23.4",0,21740
"6197",157,200809,123,753,24650,"fork_length","21.5",0,21740
"6198",157,200809,123,753,24651,"fork_length","21.4",0,21740
"6199",157,200809,123,753,24652,"fork_length","20.8",0,21740
"6200",157,200809,123,753,24653,"fork_length","20.5",0,21740
"6201",157,200809,123,753,24654,"fork_length","39.9",0,21740
"6202",157,200809,123,753,24655,"fork_length","51.8",0,21740
"6203",157,200809,123,753,24656,"fork_length","20.8",0,21740
"6204",157,200809,123,753,24657,"fork_length","30.5",0,21740
"6205",157,200809,123,753,24658,"fork_length","23.6",0,21740
"6206",157,200809,123,753,24659,"fork_length","18.7",0,21740
"6207",157,200809,123,753,24660,"fork_length","21.1",0,21740
"6208",157,200809,123,753,24661,"fork_length","32.5",0,21740
"6209",157,200809,123,753,24662,"fork_length","27.3",0,21740
"6210",157,200809,123,753,24663,"fork_length","23.7",0,21740
"6211",157,200809,123,753,24664,"fork_length","14.7",0,21740
"6212",157,200809,123,753,24665,"fork_length","36.8",0,21740
"6213",157,200809,123,753,24666,"fork_length","19.5",0,21740
"6214",157,200809,123,753,24667,"fork_length","20.9",0,21740
"6215",157,200809,123,753,24668,"fork_length","19.9",0,21740
"6216",157,200809,123,753,24669,"fork_length","21.8",0,21740
"6217",157,200809,123,753,24670,"fork_length","22.1",0,21740
"6218",157,200809,123,753,24671,"fork_length","36",0,21740
"6219",157,200809,123,753,24672,"fork_length","31.7",0,21740
"6220",157,200809,123,753,24673,"fork_length","25.8",0,21740
"6221",157,200809,123,753,24674,"fork_length","31.3",0,21740
"6222",157,200809,123,753,24675,"fork_length","21.4",0,21740
"6223",157,200809,123,753,24676,"fork_length","29",0,21740
"6224",157,200809,123,753,24677,"fork_length","18.7",0,21740
"6225",157,200809,123,753,24678,"fork_length","24.2",0,21740
"6226",157,200809,123,753,24679,"fork_length","32.8",0,21740
"6227",157,200809,123,753,24680,"fork_length","22",0,21740
"6228",157,200809,123,753,24681,"fork_length","21.7",0,21740
"6229",157,200809,123,753,24682,"fork_length","30.2",0,21740
"6230",157,200809,123,753,24683,"fork_length","20.6",0,21740
"6231",157,200809,123,753,24684,"fork_length","24.9",0,21740
"6232",157,200809,123,753,24685,"fork_length","24.4",0,21740
"6233",157,200809,123,753,24686,"fork_length","21.9",0,21740
"6234",157,200809,123,753,24687,"fork_length","19",0,21740
"6235",157,200809,123,753,24688,"fork_length","38.8",0,21740
"6236",157,200809,123,753,24689,"fork_length","32.7",0,21740
"6237",157,200809,123,753,24690,"fork_length","28.7",0,21740
"6238",157,200809,123,753,24691,"fork_length","36.4",0,21740
"6239",157,200809,123,753,24692,"fork_length","19.5",0,21740
"6240",157,200809,123,753,24693,"fork_length","23.9",0,21740
"6241",157,200809,123,753,24694,"fork_length","22",0,21740
"6242",157,200809,123,753,24695,"fork_length","23.7",0,21740
"6243",157,200809,123,753,24696,"fork_length","19.7",0,21740
"6244",157,200809,123,753,24697,"fork_length","21.8",0,21740
"6245",157,200809,123,753,24698,"fork_length","22.2",0,21740
"6246",157,200809,123,753,24699,"fork_length","20.4",0,21740
"6247",157,200809,123,753,24700,"fork_length","21.5",0,21740
"6248",157,200809,123,753,24701,"fork_length","21.2",0,21740
"6249",157,200809,123,753,24702,"fork_length","20.7",0,21740
"6250",157,200809,123,753,24703,"fork_length","23",0,21740
"6251",157,200809,123,753,24704,"fork_length","17.3",0,21740
"6252",157,200809,123,753,24705,"fork_length","21.3",0,21740
"6253",157,200809,123,753,24706,"fork_length","20.8",0,21740
"6254",157,200809,123,753,24707,"fork_length","17.2",0,21740
"6255",157,200809,123,753,24708,"fork_length","22.3",0,21740
"6256",157,200809,123,753,24709,"fork_length","19.9",0,21740
"6257",157,200809,123,753,24710,"fork_length","20.4",0,21740
"6258",157,200809,123,753,24711,"fork_length","19.8",0,21740
"6259",157,200809,123,753,24712,"fork_length","20.5",0,21740
"6260",157,200809,123,753,24713,"fork_length","20.1",0,21740
"6261",157,200809,123,753,24714,"fork_length","30.3",0,21740
"6262",157,200809,123,753,24715,"fork_length","24.4",0,21740
"6263",157,200809,123,753,24716,"fork_length","20",0,21740
"6264",157,200809,123,753,24717,"fork_length","14.8",0,21740
"6265",157,200809,123,753,24718,"fork_length","20.1",0,21740
"6266",157,200809,123,753,24719,"fork_length","20.7",0,21740
"6267",157,200809,123,753,24720,"fork_length","19.4",0,21740
"6268",157,200809,123,753,24721,"fork_length","20.7",0,21740
"6269",157,200809,123,753,24722,"fork_length","28.9",0,21740
"6270",157,200809,123,753,24723,"fork_length","19.4",0,21740
"6271",157,200809,128,773,27233,"fork_length","27",0,21740
"6272",157,200809,128,773,27234,"fork_length","37",0,21740
"6273",157,200809,128,773,27235,"fork_length","22",0,21740
"6274",157,200809,128,773,27236,"fork_length","24.1",0,21740
"6275",157,200809,129,777,27237,"fork_length","23.3",0,21740
"6276",157,200809,129,777,27238,"fork_length","20.1",0,21740
"6277",157,200809,129,777,27239,"fork_length","24.8",0,21740
"6278",157,200809,129,777,27240,"fork_length","24.4",0,21740
"6279",157,200809,129,777,27241,"fork_length","24.3",0,21740
"6280",157,200809,129,777,27242,"fork_length","24.6",0,21740
"6281",157,200809,129,777,27243,"fork_length","24.2",0,21740
"6282",157,200809,129,777,27244,"fork_length","22.8",0,21740
"6283",157,200809,129,777,27245,"fork_length","23.8",0,21740
"6284",157,200809,129,777,27246,"fork_length","22",0,21740
"6285",157,200809,129,777,27247,"fork_length","31.3",0,21740
"6286",157,200809,129,777,27248,"fork_length","20.8",0,21740
"6287",157,200809,129,777,27249,"fork_length","21",0,21740
"6288",157,200809,129,777,27250,"fork_length","18.4",0,21740
"6289",157,200809,129,777,27251,"fork_length","19.4",0,21740
"6290",157,200809,129,777,27252,"fork_length","23.2",0,21740
"6291",157,200809,129,777,27253,"fork_length","33.8",0,21740
"6292",157,200809,129,777,27254,"fork_length","24.7",0,21740
"6293",157,200809,129,777,27255,"fork_length","30.3",0,21740
"6294",157,200809,129,777,27256,"fork_length","21.3",0,21740
"6295",157,200809,129,777,27257,"fork_length","30.7",0,21740
"6296",157,200809,129,777,27258,"fork_length","25.8",0,21740
"6297",157,200809,129,777,27259,"fork_length","23.6",0,21740
"6298",157,200809,129,777,27260,"fork_length","22.4",0,21740
"6299",157,200809,129,777,27261,"fork_length","25",0,21740
"6300",157,200809,129,777,27262,"fork_length","24",0,21740
"6301",157,200809,129,777,27263,"fork_length","21.6",0,21740
"6302",157,200809,129,777,27264,"fork_length","21.3",0,21740
"6303",157,200809,129,777,27265,"fork_length","29.1",0,21740
"6304",157,200809,129,777,27266,"fork_length","19.4",0,21740
"6305",157,200809,129,777,27267,"fork_length","21.1",0,21740
