transect,interval,lat,lon,class,nasc,x,y
20,21286,58.3301561,-172.8543264,PK1,240.712096,40.667288072658,6492.3290559112775
20,21287,58.3385543,-172.8563303,PK1,573.485486,40.659778338689826,6493.273846558016
20,21288,58.3468954,-172.8583878,PK1,593.590834,40.64846668731317,6494.212672235013
20,21289,58.3552595,-172.8603152,PK1,396.821377,40.64510307205829,6495.153155223699
20,21290,58.3636035,-172.8620437,PK1,314.465079,40.65312877108779,6496.090045753137
20,21291,58.371976,-172.8638771,PK1,369.437873,40.65547399026569,6497.0308124930225
20,21292,58.3803467,-172.8656425,PK1,245.946089,40.66181645692844,6497.970911975314
20,21293,58.3887117,-172.8673185,PK1,282.681399,40.67334824872378,6498.909765116119
20,21294,58.3970961,-172.8691721,PK1,292.153462,40.67485293472448,6499.851983768688
20,21295,58.4055127,-172.8709686,PK1,304.662388,40.68016225869028,6500.797379070469
20,21296,58.4139011,-172.8727771,PK1,182.182575,40.68446559529635,6501.739728331963
20,21297,58.4222427,-172.8744584,PK1,80.98657,40.69561608862941,6502.676015621877
20,21298,58.43062,-172.8761688,PK1,291.108064,40.70559752286255,6503.616458069008
20,21299,58.4389805,-172.8780801,PK1,473.90522,40.703738176291516,6504.556412993825
20,21300,58.4473295,-172.8799496,PK1,357.794164,40.70422095577622,6505.494804689702
20,21301,58.4557428,-172.8818065,PK1,223.056332,40.70633874368481,6506.440236476486
20,21302,58.4641243,-172.8837043,PK1,229.561398,40.705726644061386,6507.382421407046
20,21303,58.4724603,-172.8855589,PK1,200.219533,40.70709087924275,6508.319264173943
20,21304,58.4808712,-172.8873605,PK1,279.789356,40.712574387272646,6509.264045000101
20,21305,58.4892458,-172.8891725,PK1,495.285784,40.71703929280507,6510.2048709771525
20,21306,58.4975994,-172.8909425,PK1,909.626795,40.72372700646392,6511.143078924984
20,21307,58.5059605,-172.8928585,PK1,521.426436,40.722101239267914,6512.083117688372
20,21308,58.5143239,-172.8946785,PK1,292.448935,40.72613750223204,6513.022751092728
20,21309,58.5226572,-172.8965034,PK1,414.153383,40.72955553221464,6513.9590793463185
20,21310,58.531085,-172.8983783,PK1,427.51939,40.73137481694133,6514.906224689841
20,21311,58.5394511,-172.9002898,PK1,66.531037,40.73032575358014,6515.846779340503
20,21362,58.5366651,-172.9003854,PK1,126.07893,40.68822661727306,6515.538588306649
20,21363,58.5452212,-172.9012037,PK1,599.716888,40.75307921310247,6516.492703737458
20,21364,58.5534458,-172.9031816,PK1,433.872317,40.74642640506942,6517.418024462664
20,21365,58.5618189,-172.9053107,PK1,265.800468,40.733029337917166,6518.3608432292785
20,21366,58.5702301,-172.9072117,PK1,107.941949,40.733411980956795,6519.306318478686
20,21367,58.5785656,-172.9088983,PK1,98.798099,40.74527641689102,6520.241928471165
20,21368,58.5869406,-172.9104786,PK1,258.831183,40.76386984925956,6521.181185472814
20,21369,58.5953119,-172.9120435,PK1,181.561776,40.78335984410514,6522.119924392306
20,21370,58.6037369,-172.9135757,PK1,158.157686,40.80550160021772,6523.064389482031
20,21371,58.6121103,-172.91522,PK1,242.275535,40.82053348766512,6524.0039018052275
20,21372,58.62047,-172.9167858,PK1,227.144247,40.83998034283344,6524.94135432862
20,21373,58.6288308,-172.9183133,PK1,156.856604,40.861709441239654,6525.878663612264
20,21374,58.6371937,-172.9199541,PK1,72.093972,40.87696998231439,6526.816981353351
20,21375,58.6455565,-172.9221494,PK1,92.470065,40.86024297639879,6527.759093392294
20,21376,58.6539119,-172.9243669,PK1,28.769626,40.842207212433394,6528.700536095331
20,21377,58.6622731,-172.9264351,PK1,43.848377,40.83294286107464,6529.64159479915
20,21378,58.6706601,-172.9284798,PK1,204.775257,40.82544338493468,6530.585350326143
20,21379,58.6789939,-172.9305378,PK1,155.333376,40.81654158128466,6531.523298190559
20,21380,58.6873554,-172.932592,PK1,160.110731,40.8082917921053,6532.464288788847
20,21381,58.6956942,-172.9345975,PK1,60.826238,40.8026196735439,6533.402426705175
20,21382,58.7040576,-172.9365919,PK1,59.255869,40.79797846643068,6534.343213439328
20,21383,58.7124013,-172.9386044,PK1,64.176247,40.792098806425344,6535.281938997829
20,21384,58.7207236,-172.9407132,PK1,90.973821,40.78044984267879,6536.218952504954
20,21385,58.7291178,-172.9427742,PK1,89.695657,40.77257524161629,6537.163605771374
20,21386,58.7374677,-172.9448877,PK1,88.153715,40.76115707452444,6538.103707620725
20,21387,58.745808,-172.9469841,PK1,51.25438,40.75066605543403,6539.042626076145
20,21388,58.7541195,-172.9490591,PK1,104.591734,40.74109494663257,6539.978203266876
20,21389,58.7624644,-172.951186,PK1,122.358308,40.72904463861254,6540.917837962787
20,21390,58.7707856,-172.9532687,PK1,62.334261,40.71929450379475,6541.854539911746
20,21391,58.7791711,-172.9552212,PK1,75.84339,40.71795823325304,6542.797471916451
20,21392,58.7874584,-172.9571547,PK1,153.139417,40.71647876714921,6543.729386200996
20,21393,58.7958878,-172.9590857,PK1,54.195042,40.71709007052722,6544.67703249995
20,21394,58.8042344,-172.9608705,PK1,43.454214,40.72507700006809,6545.614492866822
20,21395,58.8125805,-172.9624349,PK1,46.595441,40.745790714839416,6546.550379132435
20,21396,58.8209962,-172.9635268,PK1,24.392601,40.79464498238388,6547.490726645796
20,21397,58.8293339,-172.9644712,PK1,30.669478,40.850982435718585,6548.421411014335
20,21398,58.83775,-172.9654938,PK1,12.632327,40.903902954776306,6549.361321240502
20,21399,58.8462182,-172.9665276,PK1,40.215537,40.95691034222266,6550.3070810636345
20,21400,58.854604,-172.9675935,PK1,9.046737,41.007019300194344,6551.243925791773
20,21401,58.863034,-172.9688319,PK1,10.125289,41.04785025328764,6552.1868541390195
20,21402,58.8713931,-172.9700339,PK1,1700.814863,41.089873715040156,6553.121670836687
20,21403,58.8797623,-172.9711477,PK1,827.464706,41.13713659163902,6554.056997815599
20,21404,58.8881438,-172.9723688,PK1,2673.808175,41.17844740371086,6554.994423920655
20,21405,58.8965056,-172.9737909,PK1,0.948677,41.20801055662462,6555.931046835825
20,21439,58.8942789,-172.9782497,PK1,1067.315261,40.922625852456314,6555.714921158397
20,21440,58.9026816,-172.9802552,PK1,29.837352,40.91937881387159,6556.66009286515
20,21441,58.9109739,-172.9820213,PK1,63.737482,40.92845535293885,6557.5913774639075
20,21442,58.9193858,-172.9837651,PK1,49.416549,40.94046129262802,6558.535762846147
20,21443,58.9277332,-172.9854971,PK1,41.174867,40.95234355382278,6559.472915528664
20,21444,58.9361386,-172.9872422,PK1,5.889034,40.96430616408569,6560.41658487776
20,21445,58.9444888,-172.9889893,PK1,3.671095,40.975477685053306,6561.3541474041895
20,21446,58.9528268,-172.9908425,PK1,22.980633,40.980469248707465,6562.291086211133
20,21447,58.9612044,-172.992713,PK1,106.963591,40.98505997644906,6563.2325312517905
20,21448,58.9695639,-172.9945468,PK1,15.108562,40.991572337388355,6564.171715170805
20,21449,58.9779036,-172.9963708,PK1,20.394447,40.99844252845412,6565.108634816928
20,21450,58.9863039,-172.998113,PK1,52.406938,41.010862161905095,6566.051705475827
20,21451,58.9946057,-172.9999052,PK1,17.843724,41.01916585289198,6566.984200887144
20,21452,59.0030205,-173.0017412,PK1,11.164773,41.026533730022784,6567.929520444904
20,21453,59.0114169,-173.0035587,PK1,31.194918,41.0347751634178,6568.872670904322
20,21454,59.0197759,-173.0054663,PK1,24.559106,41.03742832257884,6569.8122947745715
20,21455,59.0281443,-173.0073967,PK1,68.997685,41.038967694699416,6570.7531155126735
20,21456,59.0365115,-173.0093761,PK1,57.20001,41.037755935292054,6571.694138876992
20,21457,59.0448918,-173.0110699,PK1,38.187786,41.05309584829077,6572.634643452806
20,21458,59.0532666,-173.0129598,PK1,36.29631,41.05722288979386,6573.575887890845
20,21459,59.0616101,-173.0148099,PK1,9.779393,41.06326584799995,6574.51338667102
20,21460,59.0700382,-173.0166179,PK1,15.642233,41.07290578183392,6575.45996951736
20,21461,59.0783567,-173.0183336,PK1,26.971013,41.086405000661266,6576.39376633921
20,21462,59.086762,-173.0199855,PK1,22.249342,41.104763949556975,6577.336741229906
20,21463,59.095145,-173.0215483,PK1,53.292067,41.12796158703912,6578.276627747587
20,21464,59.1035086,-173.0231014,PK1,17.070409,41.15150598349335,6579.214294774093
20,21465,59.11192,-173.0246156,PK1,7.296364,41.177961942805794,6580.156988857421
20,21466,59.1202737,-173.0260086,PK1,7.849583,41.210603079186576,6581.092449650836
20,21467,59.1286015,-173.0279763,PK1,25.200016,41.21020499109692,6582.029000757298
20,21468,59.1369731,-173.0300851,PK1,24.558576,41.20242313388578,6582.9713773712265
20,21469,59.1453306,-173.0321137,PK1,4.725026,41.19908787531522,6583.911636114615
20,21470,59.153699,-173.034117,PK1,37.810589,41.19740607958491,6584.852926324415
20,21471,59.162082,-173.036126,PK1,7.273483,41.19566222826793,6585.795871880819
20,21472,59.1704074,-173.0381381,PK1,19.492772,41.19303435174865,6586.732452969654
20,21473,59.1787899,-173.0403144,PK1,19.960436,41.1818997332516,6587.676493401914
20,21474,59.1871441,-173.0423465,PK1,33.03481,41.17865648735757,6588.6164003390595
20,21475,59.1955361,-173.0443011,PK1,17.221902,41.180395061084944,6589.559959608634
20,21476,59.2039308,-173.0462422,PK1,1.955291,41.18300238675537,6590.503722736704
20,21477,59.2122593,-173.0481228,PK1,17.656804,41.18822128673422,6591.439729263474
20,21478,59.2206341,-173.049945,PK1,28.836936,41.1974440234956,6592.380461672544
20,21479,59.2290167,-173.0517568,PK1,4.839795,41.207423697991125,6593.3219843964625
20,21480,59.2373665,-173.0536531,PK1,1.120747,41.21222394385253,6594.260453097824
20,21481,59.2457801,-173.0555869,PK1,3.849332,41.21581829817535,6595.2062491600855
20,21482,59.2540951,-173.057576,PK1,13.998444,41.21500914393691,6596.141497474083
20,21483,59.2624242,-173.0595696,PK1,2.850748,41.21420020071469,6597.078337371265
20,21484,59.2708019,-173.0615697,PK1,0.344448,41.213743903971974,6598.020606092465
20,21485,59.2791385,-173.0636335,PK1,1.01365,41.20918638917594,6598.958757780442
20,21486,59.2875066,-173.0657108,PK1,13.232939,41.20435642628506,6599.900491608313
20,21487,59.2958541,-173.0676766,PK1,1.130652,41.2056371111981,6600.839170078853
20,21488,59.3042136,-173.0693,PK1,10.63118,41.22654948944453,6601.776810532725
20,21489,59.3125839,-173.0706937,PK1,5.439331,41.26067758988048,6602.714058323867
20,21490,59.3209135,-173.0721238,PK1,8.499457,41.29224269534589,6603.647044544125
20,21491,59.3292754,-173.073903,PK1,1.644003,41.30452485179162,6604.586019824175
20,21492,59.3376282,-173.0756429,PK1,4.531683,41.3189687873706,6605.523712651941
20,21493,59.3459894,-173.0772957,PK1,0.012903,41.33851504336629,6606.461732044651
20,21494,59.3543748,-173.078861,PK1,0.033574,41.36339648513019,6607.401826113311
20,21495,59.3627335,-173.0804697,PK1,5.807229,41.385515210728975,6608.339258626117
20,21496,59.3710726,-173.0820936,PK1,1.576315,41.40656386239652,6609.274621572043
20,21497,59.3794452,-173.0837891,PK1,8.995305,41.424072990123996,6610.214189302283
20,21498,59.3878454,-173.0855551,PK1,3.568917,41.43802829100145,6611.157300410917
20,21499,59.3962013,-173.0872605,PK1,10.925308,41.45486789587175,6612.095080886367
20,21500,59.4045524,-173.0888999,PK1,2.081008,41.475429325268195,6613.031870715622
20,21501,59.4128743,-173.0904783,PK1,2.295111,41.49909639038891,6613.965000444011
20,21502,59.421272,-173.0920307,PK1,15.499212,41.52531390921958,6614.90634787375
20,21503,59.4296375,-173.0936353,PK1,11.019839,41.548201076675035,6615.844485219825
20,21504,59.4380154,-173.0954715,PK1,0.791766,41.55823879095796,6616.785595263409
20,21505,59.4463768,-173.0974387,PK1,0.578377,41.560721674633214,6617.725780134173
20,21506,59.4547189,-173.0994327,PK1,0.562755,41.561495712131205,6618.664009270059
20,21507,59.4631087,-173.1013848,PK1,11.77296,41.56534695266228,6619.607232321967
20,21508,59.4714647,-173.1034587,PK1,6.219785,41.56193579263846,6620.547549811447
20,21509,59.479791,-173.1057286,PK1,0.954491,41.547139724477425,6621.485929566756
20,21510,59.4881424,-173.1079916,PK1,0.46994,41.533147466311114,6622.427041167056
20,21511,59.4965477,-173.1101786,PK1,1.183826,41.524244451185865,6623.373597952493
20,21512,59.5048099,-173.1123885,PK1,3.326242,41.51217571441381,6624.304453669163
20,21513,59.5131591,-173.1146827,PK1,46.252536,41.49661519530451,6625.24553154565
20,21514,59.5215015,-173.1167548,PK1,1.095832,41.49354150824825,6626.184316972855
20,21515,59.5298574,-173.1185166,PK1,1.280995,41.508186391251165,6627.122448601064
20,21516,59.538206,-173.1203093,PK1,0.066481,41.52105231250421,6628.059982638221
20,21517,59.5465391,-173.1221182,PK1,0.239953,41.53285574380733,6628.995908722197
20,21518,59.5549106,-173.1239242,PK1,20.694246,41.5454065302526,6629.936067401483
20,21519,59.5633058,-173.1257369,PK1,3.842796,41.55796467879979,6630.878896159288
20,21520,59.5716875,-173.1275203,PK1,7.260702,41.57204701823933,6631.8200236012535
20,21521,59.5800414,-173.1292565,PK1,7.792517,41.588462992939924,6632.757741196619
20,21522,59.5883837,-173.1309702,PK1,0.399742,41.606043557241385,6633.694015051007
20,21523,59.5967121,-173.1325434,PK1,20.482875,41.6313849200331,6634.627773290419
20,21524,59.6051379,-173.1340707,PK1,5.63664,41.660688567324485,6635.5720038728605
20,21525,59.6134703,-173.1355057,PK1,3.979073,41.69395162022236,6636.505243109888
20,21526,59.6218876,-173.137015,PK1,21.650453,41.72425444947224,6637.448401729995
20,21527,59.6302393,-173.1388094,PK1,0.910065,41.737713722334185,6638.386262726072
20,21536,59.6267694,-173.137338,PK1,0.0,41.77285391991981,6637.991581828957
20,21537,59.6350539,-173.1402867,PK1,48.723678,41.72065102035197,6638.929987769084
20,21538,59.6433547,-173.1428219,PK1,0.889205,41.691959339080434,6639.867335414196
20,21539,59.651691,-173.1451168,PK1,22.780946,41.6773109316408,6640.806950673051
20,21540,59.6600446,-173.1472196,PK1,1.100131,41.67374445241829,6641.747150136086
20,21541,59.6683789,-173.1494433,PK1,1.370125,41.663205937033055,6642.686046415107
20,21542,59.6766993,-173.1515783,PK1,2.974722,41.65752009760251,6643.622785826184
20,21543,59.6851074,-173.1536366,PK1,0.191379,41.65740309893433,6644.568709139493
20,21544,59.6934258,-173.1556752,PK1,32.461352,41.65722817009047,6645.50455439275
20,21545,59.7018328,-173.1578504,PK1,0.694264,41.65068622577505,6646.451161308202
20,21546,59.7101586,-173.1601489,PK1,1.846715,41.63619941597304,6647.389623402024
20,21547,59.7185251,-173.1625227,PK1,0.186236,41.61813128904399,6648.333115221269
20,21548,59.7268132,-173.1647437,PK1,1.885908,41.60761355734558,6649.2668588054585
20,21549,59.7351849,-173.1670108,PK1,0.597094,41.595737137736634,6650.210183038764
20,21550,59.743571,-173.1692898,PK1,1.492783,41.58346712619631,6651.155183254037
20,21551,59.7519359,-173.1711913,PK1,0.107667,41.592086713864234,6652.095214273869
20,21552,59.7602931,-173.172927,PK1,0.033059,41.609931718222505,6653.033239654636
20,21553,59.7686438,-173.1746306,PK1,0.212734,41.629539966254264,6653.970319520878
20,21554,59.7770138,-173.1762674,PK1,0.038997,41.653203550673034,6654.909071810928
21,21811,60.5589754,-174.0278342,PK1,0.091518,6.031104245184397,6747.660762807463
21,21812,60.5506686,-174.0256475,PK1,3.57572,6.023083991613647,6746.725078609149
21,21813,60.5423967,-174.0231492,PK1,0.962418,6.032654732158932,6745.7909043169975
21,21814,60.5341327,-174.0206031,PK1,0.639845,6.0450333785659165,6744.857240915155
21,21815,60.5258386,-174.0180275,PK1,0.228275,6.058642825532064,6743.920021407948
21,21816,60.5175392,-174.0154076,PK1,1.038774,6.074671228668361,6742.981878660829
21,21817,60.5092578,-174.0128304,PK1,1.893403,6.088729407215316,6742.04604657033
21,21818,60.5009402,-174.0101179,PK1,4.772735,6.10970255371742,6741.105186469665
21,21819,60.492643,-174.0074977,PK1,0.68557,6.126035692745122,6740.167276286016
21,21820,60.4843182,-174.0048784,PK1,58.747245,6.141983137548028,6739.226315744325
21,21821,60.4760445,-174.0022253,PK1,56.53313,6.160641299325914,6738.290752635233
21,21822,60.4677272,-173.9995737,PK1,39.943169,6.178637943793321,6737.350373145266
21,21823,60.4594127,-173.9971351,PK1,12.547954,6.185122386962758,6736.411904201341
21,21824,60.4511395,-173.9947001,PK1,4.301182,6.192119018258411,6735.478029632927
21,21825,60.4427859,-173.9922631,PK1,68.309262,6.1980793104928456,6734.535239465274
21,21826,60.4344167,-173.9899082,PK1,68.053643,6.199391651102749,6733.591337630928
21,21827,60.4260713,-173.987846,PK1,18.067984,6.1851309365802445,6732.652269102435
21,21828,60.4177064,-173.9857866,PK1,13.332932,6.1704893518136235,6731.711060066854
21,21829,60.4094028,-173.9837306,PK1,17.702684,6.156663496504363,6730.776656894726
21,21830,60.4010172,-173.9816426,PK1,33.96625,6.143411064524029,6729.832934673732
21,21831,60.3926908,-173.9795868,PK1,46.117614,6.129365507854847,6728.89600268443
21,21832,60.3843454,-173.9775614,PK1,18.508202,6.113434579393942,6727.957193169906
21,21833,60.3760598,-173.9755644,PK1,28.537615,6.096924203364062,6727.025211740198
21,21834,60.3677203,-173.9736545,PK1,2.576112,6.074887892660161,6726.087916948028
21,21835,60.3593652,-173.9717644,PK1,16.135539,6.051593851225393,6725.149041010953
21,21836,60.351017,-173.9699812,PK1,4.912151,6.022606693083013,6724.211729204601
21,21837,60.3426755,-173.9681516,PK1,7.281398,5.996327451503661,6723.274806145574
21,21838,60.334347,-173.9663496,PK1,53.012309,5.968793541944411,6722.339525755699
21,21839,60.3260313,-173.9645246,PK1,2.951677,5.942777514073009,6721.405485290182
21,21840,60.3176421,-173.9627591,PK1,118.314357,5.912442667874391,6720.46375431184
21,21841,60.309325,-173.9610781,PK1,41.211023,5.878622041918512,6719.530634705601
21,21842,60.3009672,-173.9593463,PK1,9.648183,5.847032550719276,6718.592624912077
21,21843,60.2926207,-173.9575052,PK1,1.504823,5.821678646127053,6717.655039933758
21,21844,60.2842751,-173.9556479,PK1,181.02978,5.797291324087594,6716.717429073141
21,21845,60.275935,-173.9537136,PK1,24.168788,5.777282863033004,6715.779844183541
21,21846,60.2675453,-173.9517561,PK1,15.23099,5.757864399771963,6714.8365917431265
21,21847,60.2591947,-173.9497823,PK1,122.405998,5.740000545561081,6713.89754054097
21,21848,60.2508692,-173.9478092,PK1,7.591821,5.722544490969972,6712.961269026879
21,21849,60.2424688,-173.9458388,PK1,17.188196,5.703873309812974,6712.01672459676
21,21850,60.2341344,-173.9438838,PK1,17.055155,5.685419398654776,6711.079597072355
21,21851,60.2258332,-173.941916,PK1,3.126186,5.668237857584667,6710.146044279508
21,21852,60.2174617,-173.9398433,PK1,81.927321,5.655836372066871,6709.203918634417
21,21853,60.2091701,-173.9377574,PK1,10.898874,5.645438517539296,6708.270533529884
21,21854,60.2007715,-173.9356511,PK1,43.791394,5.634617909931578,6707.325149002726
21,21855,60.1923998,-173.9335491,PK1,0.903814,5.624037217803707,6706.382770634018
21,21856,60.1840872,-173.9313893,PK1,1.009942,5.6176050063591685,6705.446495607587
21,21857,60.177089,-173.9377047,PK1,27.829135,5.163791164711525,6704.719423568801
21,21858,60.1722604,-173.9515655,PK1,0.10646,4.326551353186253,6704.289359453821
21,21859,60.1649085,-173.9542684,PK1,2.49322,4.06628553101595,6703.496041278718
21,21860,60.158204,-173.9441958,PK1,2.240535,4.520531407388626,6702.678101917565
21,21861,60.1524469,-173.9318575,PK1,0.490673,5.114333848619368,6701.948041023284
21,21862,60.1459179,-173.9216343,PK1,0.272774,5.580033545526152,6701.148540696645
21,21863,60.1379224,-173.9164373,PK1,0.59111,5.7464383001425885,6700.224528753857
21,21864,60.1299829,-173.9108386,PK1,0.593346,5.936018950193131,6699.30370776996
21,21865,60.1222234,-173.9044677,PK1,0.138818,6.171118067883304,6698.397027220115
21,21866,60.1142448,-173.8991342,PK1,3.337567,6.3457940009145535,6697.473892707689
21,21867,60.1061761,-173.8947231,PK1,0.778553,6.468302187933295,6696.547709929182
21,21868,60.0980141,-173.8904679,PK1,0.617915,6.580924712395179,6695.612372290636
21,21869,60.0899045,-173.8862632,PK1,0.132084,6.691670266065514,6694.683216213349
21,21870,60.08171,-173.8823743,PK1,0.602738,6.78380545661517,6693.747030972515
21,21871,60.0734345,-173.8791499,PK1,0.0,6.838088808431581,6692.806857653849
21,21872,60.065186,-173.8761733,PK1,1.695429,6.879167288527766,6691.871527534802
21,21873,60.0568315,-173.8738543,PK1,1.978414,6.882358244167408,6690.929385940989
21,21874,60.0485636,-173.8709957,PK1,0.264307,6.916793194569764,6689.992787590846
21,21875,60.0402611,-173.8693517,PK1,1.035265,6.883545963270124,6689.061449415935
21,21876,60.0318899,-173.8677445,PK1,0.451849,6.847289260897262,6688.122778554101
21,21877,60.0234781,-173.8670776,PK1,0.761469,6.758387906840653,6687.186649441132
21,21878,60.0150971,-173.8668981,PK1,0.876937,6.642967369636462,6686.257576276237
21,21879,60.0066963,-173.8667717,PK1,0.490632,6.524322862184956,6685.32670696921
21,21880,59.9982764,-173.8668291,PK1,0.272688,6.3952161982214895,6684.395098183184
21,21881,59.9898803,-173.867015,PK1,1.373938,6.259347936813429,6683.46708515527
21,21882,59.9814676,-173.867245,PK1,0.328366,6.120790260032344,6682.537563920843
21,21883,59.9730568,-173.8674067,PK1,0.484794,5.986054603569908,6681.607740103979
21,21884,59.9646662,-173.8675589,PK1,0.267544,5.852154062325135,6680.6800799201155
21,21885,59.9562107,-173.8679303,PK1,0.073516,5.7051205007891985,6679.746877878317
21,21886,59.9478392,-173.8683939,PK1,30.230078,5.554222930560122,6678.823665156264
21,21887,59.939445,-173.8687803,PK1,1.831457,5.407271159540105,6677.897360287864
21,21888,59.9310321,-173.8690886,PK1,1.16027,5.2643783120256264,6676.968398921619
21,21889,59.9226284,-173.8693533,PK1,2.718987,5.124047599063139,6676.0401280052465
21,21890,59.9142656,-173.8678617,PK1,3.43172,5.0819561761762015,6675.103202689939
21,21891,59.9059103,-173.8658069,PK1,3.897811,5.071343429672357,6674.162877815521
21,21892,59.8975519,-173.8638028,PK1,5.569511,5.0579334835240735,6673.2225869296535
21,21893,59.8891737,-173.8618766,PK1,0.89007,5.039961766023538,6672.280685389129
21,21894,59.8808155,-173.8601222,PK1,1.280899,5.012794389877643,6671.342283393483
21,21895,59.8724294,-173.8583798,PK1,1.215789,4.9846029771022735,6670.4008794625515
21,21896,59.8641334,-173.8564153,PK1,2.118367,4.970180341954052,6669.467779825249
21,21897,59.8557896,-173.8543385,PK1,15.312275,4.961363961436378,6668.528543027722
21,21898,59.8474261,-173.8522251,PK1,5.112982,4.954361745589122,6667.586847687472
21,21899,59.8390847,-173.8501681,PK1,4.33136,4.94461707627133,6666.648018696023
21,21900,59.8307055,-173.8481654,PK1,11.641735,4.931351822345227,6665.705409236442
21,21901,59.822334,-173.84615,PK1,5.111099,4.918976623492083,6664.763553646324
21,21902,59.8140274,-173.8441901,PK1,28.765726,4.904540957441437,6663.829295597186
21,21903,59.8056291,-173.8422048,PK1,36.250952,4.890222477642878,6662.884692363424
21,21904,59.7972929,-173.8402708,PK1,62.646401,4.8740333658301385,6661.9473451834765
21,21905,59.7889583,-173.8383223,PK1,40.532639,4.858742219479289,6661.010063123751
21,21906,59.7805448,-173.8363133,PK1,57.382763,4.845719944496406,6660.063589603597
21,21907,59.7721685,-173.8343373,PK1,61.610441,4.8314762767762875,6659.121478431399
21,21908,59.7638258,-173.8323951,PK1,75.508402,4.8159111073007805,6658.183337083139
21,21909,59.7554485,-173.8301262,PK1,44.973975,4.818145704493392,6657.2389130007805
21,21910,59.7470915,-173.8277083,PK1,18.22957,4.829081631067325,6656.295616500196
21,21911,59.7387388,-173.8254598,PK1,91.698277,4.830693419844727,6655.354062938076
21,21912,59.730395,-173.8232972,PK1,53.399546,4.827709657970525,6654.414135484571
21,21913,59.7220459,-173.8211215,PK1,9.302896,4.8254513514289865,6653.473520089929
21,21914,59.7136681,-173.8188718,PK1,1.171695,4.8269781104003195,6652.529169877061
21,21915,59.7053628,-173.8166272,PK1,0.525968,4.829368938148662,6651.592881353434
21,21916,59.6970436,-173.8143982,PK1,0.597344,4.830754367212241,6650.655167971141
21,21917,59.6887204,-173.8122343,PK1,0.096262,4.828510052912985,6649.717496514392
21,21918,59.6803306,-173.8100859,PK1,2.690427,4.824482907929865,6648.772564851813
21,21919,59.6720019,-173.8079103,PK1,17.434558,4.822955304005242,6647.834190874131
21,21920,59.6636629,-173.8056991,PK1,13.842699,4.823341135111056,6646.8944070029365
21,21921,59.65532,-173.8034253,PK1,12.886075,4.827249532753718,6645.953719668938
21,21922,59.6469572,-173.8011704,PK1,7.061268,4.829879097992263,6645.010967842828
21,21923,59.638668,-173.7990144,PK1,14.369818,4.828127382628852,6644.077102124055
21,21924,59.6303208,-173.7972191,PK1,12.042319,4.8053643897731675,6643.139512526363
21,21925,59.6219647,-173.7954916,PK1,61.966772,4.77872843639279,6642.201441872831
21,21926,59.6136266,-173.7937229,PK1,38.416168,4.754728992973221,6641.265052321575
21,21927,59.6052257,-173.7920075,PK1,104.512631,4.726871414328518,6640.322105581488
21,21928,59.5968828,-173.7903488,PK1,59.695595,4.696747137264116,6639.386001431452
21,21929,59.588487,-173.7888789,PK1,47.264736,4.655299523951195,6638.445450394141
21,21930,59.58011,-173.7874671,PK1,100.574574,4.610918939565542,6637.507412347555
21,21931,59.5717222,-173.7861479,PK1,32.780455,4.561228050819016,6636.568868374524
21,21932,59.5633772,-173.7846839,PK1,28.479506,4.520351970504096,6635.633975731665
21,21933,59.5550172,-173.7826814,PK1,61.786683,4.509569453690725,6634.693387882906
21,21934,59.5466614,-173.7805873,PK1,38.696474,4.504065095239726,6633.752576324738
21,21935,59.5383524,-173.7783972,PK1,31.93555,4.504717966604337,6632.816224906423
21,21936,59.5299991,-173.7761683,PK1,51.665334,4.506972303997725,6631.874675437612
21,21937,59.521699,-173.773996,PK1,43.594798,4.506899562457868,6630.9394369817255
21,21938,59.5133308,-173.7715934,PK1,59.268955,4.518854527979507,6629.994932481994
21,21939,59.5050157,-173.7692417,PK1,12.795417,4.528804692160222,6629.056685503083
21,21940,59.4966801,-173.7668377,PK1,36.331429,4.541474241213989,6628.115774929396
21,21941,59.488348,-173.7644049,PK1,17.55615,4.555895336645422,6627.175033962691
21,21942,59.4800056,-173.7619865,PK1,43.419535,4.569432947126741,6626.233257806675
21,21943,59.4716923,-173.7597986,PK1,23.324334,4.570490334420174,6625.296424918385
21,21944,59.4633468,-173.7577256,PK1,110.534597,4.564671325353207,6624.356883129373
21,21945,59.4549597,-173.7557309,PK1,41.148956,4.553896539388282,6623.413317737447
21,21946,59.4466524,-173.753752,PK1,31.403734,4.5434696360328815,6622.478703215398
21,21947,59.4383633,-173.7517661,PK1,24.88268,4.533770557037438,6621.546048552817
21,21948,59.4299832,-173.7498543,PK1,15.721078,4.51862200307718,6620.603868870825
21,21949,59.421606,-173.7482123,PK1,16.871258,4.48835682223423,6619.664024060294
21,21950,59.4132589,-173.7465793,PK1,75.193417,4.458082039345522,6618.727576112257
21,21951,59.4048469,-173.7449642,PK1,79.379924,4.425901622960344,6617.784072569569
21,21952,59.3965672,-173.7431994,PK1,12.265648,4.404170212311554,6616.85409589488
21,21953,59.3881692,-173.7414695,PK1,20.170786,4.378793683893687,6615.911277912682
21,21954,59.3797983,-173.7398314,PK1,20.889002,4.348687285537948,6614.972143576064
21,21955,59.371455,-173.7381562,PK1,70.146936,4.321138423439348,6614.035784795436
21,21956,59.3630844,-173.7361961,PK1,15.756608,4.309351611037564,6613.094270593219
21,21957,59.3547333,-173.7342931,PK1,131.528146,4.29468767814443,6612.155339311645
