transect,class,x,y,lon,lat,nasc
22,BT,-30.0,6820.0,-174.87847062727272,61.150732681818184,1.6846560909090906
22,BT,-30.0,6830.0,-174.9032585909091,61.241905627272736,63.63253909090909
22,BT,-30.0,6840.0,-174.92241501666663,61.31066951666667,0.007397666666666667
23,BT,-70.0,6850.0,-175.62740413333336,61.33273993333333,0.004049666666666667
23,BT,-70.0,6840.0,-175.61017384,61.27857496,5.765684299999999
23,BT,-70.0,6830.0,-175.58506077272727,61.19108206363637,4.357059727272728
23,BT,-70.0,6820.0,-175.55667008181823,61.099588881818185,1.1881629090909092
23,BT,-70.0,6810.0,-175.53034192,61.01223252999999,7.295667599999999
23,BT,-70.0,6800.0,-175.50458357272728,60.92476082727273,5.099839
23,BT,-70.0,6790.0,-175.4797254,60.83806400000001,5.994206083333334
23,BT,-70.0,6780.0,-175.45261251000002,60.747483280000004,2.0915196
23,BT,-70.0,6770.0,-175.4261672272727,60.6602637181818,10.739002727272727
23,BT,-70.0,6760.0,-175.39915616363635,60.568867399999995,2.495082272727273
23,BT,-70.0,6750.0,-175.37311182000002,60.481529570000006,6.5279972
23,BT,-70.0,6740.0,-175.34749122727274,60.39432061818183,2.2101799090909093
23,BT,-70.0,6730.0,-175.3207817181818,60.302871054545456,3.312741
23,BT,-70.0,6720.0,-175.29532191000004,60.21561077,9.743111099999998
23,BT,-70.0,6710.0,-175.26955834545453,60.128342318181815,10.685167545454545
23,BT,-70.0,6700.0,-175.24492766666665,60.04261926666666,41.578804
23,BT,-70.0,6690.0,-175.21798843636364,59.95031271818181,11.955955454545455
23,BT,-70.0,6680.0,-175.19204652,59.86306274,9.1748981
23,BT,-70.0,6670.0,-175.1672874818182,59.77574398181818,19.398398272727274
23,BT,-70.0,6660.0,-175.14180151666667,59.686843225,31.242224416666673
23,BT,-70.0,6650.0,-175.11641077999997,59.5965779,127.1766155
23,BT,-70.0,6640.0,-175.0912406090909,59.50896824545455,94.46368181818183
23,BT,-70.0,6630.0,-175.06514919090912,59.417188981818185,103.22827445454546
23,BT,-70.0,6620.0,-175.04068587,59.329594269999994,92.3503008
23,BT,-70.0,6610.0,-175.01790591818184,59.242011172727274,112.46951263636365
23,BT,-70.0,6600.0,-174.99091997999997,59.154707329999994,49.46497970000001
23,BT,-70.0,6590.0,-174.96399928181822,59.067473763636364,40.167888272727275
23,BT,-70.0,6580.0,-174.9412004,58.98108968181819,3.165916909090909
23,BT,-70.0,6570.0,-174.91781842727275,58.8896595909091,24.351652636363635
23,BT,-70.0,6560.0,-174.89133269090908,58.798018236363625,166.01535536363633
23,BT,-70.0,6550.0,-174.86809427,58.7105947,13.7042824
23,BT,-70.0,6540.0,-174.84815165714286,58.63995922857142,4.715673285714286
24,BT,-110.0,6510.0,-175.3950543777778,58.31586921111111,0.6065715555555555
24,BT,-110.0,6520.0,-175.41915758,58.39472396,184.49982170000004
24,BT,-110.0,6530.0,-175.44432863636365,58.48193292727274,0.4735847272727273
24,BT,-110.0,6540.0,-175.47065575454545,58.57346931818183,0.0005409090909090909
24,BT,-110.0,6550.0,-175.49758200000002,58.66071297999999,0.2422827
24,BT,-110.0,6560.0,-175.52439787272726,58.74800450909092,1.7284324545454546
24,BT,-110.0,6570.0,-175.55142155,58.84075665,0.224707
24,BT,-110.0,6580.0,-175.5773863,58.92630004,2.1460179000000004
24,BT,-110.0,6590.0,-175.60389121818181,59.013486918181805,10.859290545454547
24,BT,-110.0,6600.0,-175.63120965,59.100725725,107.49295883333333
24,BT,-110.0,6610.0,-175.66024312,59.19116544,76.87169220000001
24,BT,-110.0,6620.0,-175.68638639090912,59.27837709999999,10.73906809090909
24,BT,-110.0,6630.0,-175.71341786666667,59.36776903333334,11.02942875
24,BT,-110.0,6640.0,-175.74148830999997,59.45591634,21.3318839
24,BT,-110.0,6650.0,-175.7673340818182,59.54306145454545,23.63624645454545
24,BT,-110.0,6660.0,-175.7954934909091,59.63253516363636,30.04954436363636
24,BT,-110.0,6670.0,-175.8227309909091,59.72232286363636,37.893165
24,BT,-110.0,6680.0,-175.85044122,59.80929857000001,79.7495994
24,BT,-110.0,6690.0,-175.87766906363638,59.8964322909091,95.40611399999999
24,BT,-110.0,6700.0,-175.9054191909091,59.98405587272726,55.399499636363636
24,BT,-110.0,6710.0,-175.93228834545454,60.072434945454546,14.103162454545453
24,BT,-110.0,6720.0,-175.9613453272727,60.16368141818182,13.838524999999999
24,BT,-110.0,6730.0,-175.99137222,60.250693119999994,4.9141816
24,BT,-110.0,6740.0,-176.01739099166664,60.337879941666664,11.453786416666667
24,BT,-110.0,6750.0,-176.04435647999998,60.42616339,6.8070848999999995
24,BT,-110.0,6760.0,-176.07313552727274,60.5131535,7.082633454545455
24,BT,-110.0,6770.0,-176.10221496363636,60.604490690909095,5.536081727272727
24,BT,-110.0,6780.0,-176.129761,60.69278128333334,4.275613
24,BT,-110.0,6790.0,-176.1586434090909,60.780893036363636,3.527412727272727
24,BT,-110.0,6800.0,-176.19377150833336,60.87352644999999,11.9571405
24,BT,-110.0,6810.0,-176.21582116,60.95790571000001,16.7261104
24,BT,-110.0,6820.0,-176.24569940909092,61.04511645454546,33.956182818181816
24,BT,-110.0,6830.0,-176.27341602,61.132468489999994,20.406822399999996
24,BT,-110.0,6840.0,-176.2900767,61.18229975,27.626965
24,BT,-100.0,6840.0,-176.30470447777776,61.22806704444444,34.042123555555555
24,BT,-100.0,6850.0,-176.33280409999998,61.311210227272724,8.505541181818183
24,BT,-100.0,6860.0,-176.36070175,61.39845303,0.7933386
24,BT,-100.0,6870.0,-176.38738313333332,61.48305779999999,3.203030333333333
24,BT,-100.0,6880.0,-176.4167594909091,61.57662947272727,5.740472818181818
24,BT,-100.0,6890.0,-176.44888133,61.66267197,0.30088190000000004
24,BT,-100.0,6900.0,-176.4792224090909,61.74977444545455,7.264703
24,BT,-100.0,6910.0,-176.5075471181818,61.84127961818182,12.857005
24,BT,-100.0,6920.0,-176.53583521666667,61.927336033333326,9.790988666666667
24,BT,-100.0,6930.0,-176.56590966,62.01581223000001,10.0838055
24,BT,-100.0,6940.0,-176.5944273090909,62.103125681818184,13.062305727272728
24,BT,-100.0,6950.0,-176.62554389090909,62.194428300000006,5.469012272727273
24,BT,-100.0,6960.0,-176.65503101999997,62.28154583999999,0.6157598
24,BT,-100.0,6970.0,-176.67099625,62.33140175,0.0
25,BT,-140.0,6970.0,-177.3792908888889,62.30124055555556,0.10170533333333334
25,BT,-140.0,6960.0,-177.35219370833332,62.224810975000004,0.3470020833333334
25,BT,-140.0,6950.0,-177.31915628181818,62.131879354545454,0.35077636363636366
25,BT,-140.0,6940.0,-177.2867970181818,62.04389489090909,5.2541649090909095
25,BT,-140.0,6930.0,-177.25662093636367,61.95815400000001,19.368624636363638
25,BT,-140.0,6920.0,-177.22410733636363,61.86687224545454,17.546590272727276
25,BT,-140.0,6910.0,-177.19221034000003,61.779725260000006,5.3403341
25,BT,-140.0,6900.0,-177.16209767272727,61.69247002727272,3.6127112727272728
25,BT,-140.0,6890.0,-177.12901841818183,61.6013491,11.891224272727271
25,BT,-140.0,6880.0,-177.09761407272728,61.51062652727273,9.903972909090909
25,BT,-140.0,6870.0,-177.06948341666666,61.42849435833333,3.62075375
25,BT,-140.0,6860.0,-177.03737576999998,61.337815230000004,2.4803434999999996
25,BT,-140.0,6850.0,-177.00633462727274,61.25073709090909,4.009548454545454
25,BT,-140.0,6840.0,-176.97629664999997,61.16345305000001,1.9813835999999998
25,BT,-140.0,6830.0,-176.94526168181818,61.07627913636364,8.403859363636364
25,BT,-140.0,6820.0,-176.91417964545454,60.98497776363636,3.779212636363636
25,BT,-140.0,6810.0,-176.88298172999998,60.89794119999999,3.1335017
25,BT,-140.0,6800.0,-176.85081901818182,60.81102355454545,11.802905090909091
25,BT,-140.0,6790.0,-176.82245349000002,60.72385642999999,10.840903500000001
25,BT,-140.0,6780.0,-176.79218541818182,60.636789218181804,5.191184090909091
25,BT,-140.0,6770.0,-176.75907825454547,60.54572971818182,5.210195181818182
25,BT,-140.0,6760.0,-176.73034695,60.4585676,5.9344124
25,BT,-140.0,6750.0,-176.70023037272725,60.371477345454544,9.192934636363638
25,BT,-140.0,6740.0,-176.6698549818182,60.28013153636364,12.13929127272727
25,BT,-140.0,6730.0,-176.64103731,60.192864050000004,6.256643
25,BT,-140.0,6720.0,-176.61209288181817,60.10568253636364,8.645892545454545
25,BT,-140.0,6710.0,-176.58336552,60.01860881,5.7169106
25,BT,-140.0,6700.0,-176.55117577500002,59.93122476666667,20.065308750000003
25,BT,-140.0,6690.0,-176.5232458363636,59.84285301818181,101.94411672727273
25,BT,-140.0,6680.0,-176.4938453,59.7515942,104.74854254545454
25,BT,-140.0,6670.0,-176.46443635,59.66466935,206.1529286
25,BT,-140.0,6660.0,-176.43525123636363,59.57770025454545,225.8881118181818
25,BT,-140.0,6650.0,-176.4046226,59.48807317272727,478.76399936363634
25,BT,-140.0,6640.0,-176.37505257272727,59.398163827272725,384.655054
25,BT,-140.0,6630.0,-176.34744720999998,59.31125343,610.344822
25,BT,-140.0,6620.0,-176.31831845454545,59.224283045454555,345.78237718181816
25,BT,-140.0,6610.0,-176.28996439000002,59.137239799999996,200.22493329999998
25,BT,-140.0,6600.0,-176.26109874545452,59.050124763636376,370.44289472727274
25,BT,-140.0,6590.0,-176.23033878333334,58.95657205,1088.9139839166667
25,BT,-140.0,6580.0,-176.20443249,58.87108089000001,45.2119163
25,BT,-140.0,6570.0,-176.17456050833334,58.78391342499999,56.105593
25,BT,-140.0,6560.0,-176.14481285000002,58.69471087999999,162.7667451
25,BT,-140.0,6550.0,-176.11935555454545,58.60743115454546,63.32555036363636
25,BT,-140.0,6540.0,-176.08948596999997,58.52047935,0.2301707
25,BT,-140.0,6530.0,-176.0737158,58.4750147,0.0
26,BT,-180.0,6540.0,-176.7188317,58.5038055,0.0
26,BT,-180.0,6550.0,-176.73573208181818,58.55343829090908,4.449198454545455
26,BT,-180.0,6560.0,-176.76409966,58.64016122,70.9556518
26,BT,-180.0,6570.0,-176.79375758333336,58.7300414,2.5857201666666665
26,BT,-180.0,6580.0,-176.82374366999994,58.81574568,1.7558643
26,BT,-180.0,6590.0,-176.85343345454547,58.90252082727273,0.5290929090909091
26,BT,-180.0,6600.0,-176.8890206272727,58.993032736363624,20.767114636363633
26,BT,-180.0,6610.0,-176.92301477000004,59.079395180000006,68.8195039
26,BT,-180.0,6620.0,-176.9524707909091,59.16618180909092,0.3513809090909091
26,BT,-180.0,6630.0,-176.98001624545452,59.2537495090909,33.01399545454546
26,BT,-180.0,6640.0,-177.01081037272732,59.34168540909091,73.02241336363635
26,BT,-180.0,6650.0,-177.043259,59.43259576363637,351.63675118181817
26,BT,-180.0,6660.0,-177.07361546,59.519427300000004,92.2945138
26,BT,-180.0,6670.0,-177.10427235454546,59.606176763636356,1.3903060909090907
26,BT,-180.0,6680.0,-177.1356012583333,59.69174253333333,27.185076499999997
26,BT,-180.0,6690.0,-177.16835003636362,59.7836554,128.5959510909091
26,BT,-180.0,6700.0,-177.20057136999998,59.87022643,151.3628912
26,BT,-180.0,6710.0,-177.23337949166668,59.95917289999999,98.21231191666665
26,BT,-180.0,6720.0,-177.26337249999997,60.04505565454545,82.89536145454547
26,BT,-180.0,6730.0,-177.29615040909096,60.135955563636365,73.81712654545453
26,BT,-180.0,6740.0,-177.32752982000002,60.22256431999999,20.0338287
26,BT,-180.0,6750.0,-177.35851697272727,60.30937532727273,4.964729181818181
26,BT,-180.0,6760.0,-177.39037767999997,60.39619470000001,9.5579817
26,BT,-180.0,6770.0,-177.42372916666667,60.48553021666667,8.60798275
26,BT,-180.0,6780.0,-177.45736895454544,60.57264933636363,25.359938545454543
26,BT,-180.0,6790.0,-177.48935426999998,60.65944262000001,26.0503605
26,BT,-180.0,6800.0,-177.52022776363637,60.74629669090908,27.77387236363636
26,BT,-180.0,6810.0,-177.5544283,60.83713477272727,45.890406545454546
26,BT,-180.0,6820.0,-177.58643454999998,60.92397698,15.0210096
26,BT,-180.0,6830.0,-177.61945631818182,61.01075836363636,10.577082545454546
26,BT,-180.0,6840.0,-177.65175218333334,61.09878540833333,11.033043249999999
26,BT,-180.0,6850.0,-177.6861322,61.188797381818176,5.929485909090909
26,BT,-180.0,6860.0,-177.71736096,61.27583301,7.7673384
26,BT,-180.0,6870.0,-177.75311840909092,61.36233837272728,1.1833562727272726
26,BT,-180.0,6880.0,-177.787435825,61.455608508333334,1.4104389166666664
26,BT,-180.0,6890.0,-177.81877658000002,61.540425170000006,2.9396724
26,BT,-180.0,6900.0,-177.85197970909093,61.627202000000004,0.595312909090909
26,BT,-180.0,6910.0,-177.88732541999997,61.71378658,7.5629289
26,BT,-180.0,6920.0,-177.92024851666665,61.801108400000004,5.9318895000000005
26,BT,-180.0,6930.0,-177.95173816363635,61.89142205454546,3.193462181818182
26,BT,-180.0,6940.0,-177.98211480999998,61.97859046,9.282097199999999
26,BT,-180.0,6950.0,-178.018198,62.06514501818182,14.871896727272729
26,BT,-180.0,6960.0,-178.05299533636364,62.15617505454546,10.608939909090909
26,BT,-180.0,6970.0,-178.08624464000002,62.24310998,13.130678900000001
26,BT,-180.0,6980.0,-178.11467152857145,62.313197,11.828123285714286
27,BT,-210.0,6990.0,-178.84301526000002,62.322797800000004,2.2973364
27,BT,-210.0,6980.0,-178.8166895,62.26101965999999,25.426634600000003
27,BT,-210.0,6970.0,-178.78201460909088,62.174249527272714,12.714308636363636
27,BT,-210.0,6960.0,-178.75004999000004,62.08729553999999,10.942612800000001
27,BT,-210.0,6950.0,-178.71103105454543,62.00101442727273,9.836799181818181
27,BT,-210.0,6940.0,-178.67248290909092,61.910521363636356,8.335729
27,BT,-210.0,6930.0,-178.6378314,61.8237742,4.787990299999999
27,BT,-210.0,6920.0,-178.60302976363639,61.73699086363637,2.699092181818182
27,BT,-210.0,6910.0,-178.58118969999998,61.68334105,3.339492
27,BT,-220.0,6910.0,-178.56263348888888,61.63799989999999,6.96333688888889
27,BT,-220.0,6900.0,-178.53030438,61.559705680000015,1.5066964
27,BT,-220.0,6890.0,-178.49542147272726,61.47294216363637,1.8090343636363635
27,BT,-220.0,6880.0,-178.45993368333333,61.38587774166667,0.42373633333333327
27,BT,-220.0,6870.0,-178.42463920909094,61.296658009090905,3.3274817272727275
27,BT,-220.0,6860.0,-178.39380523,61.2097446,2.080628
27,BT,-220.0,6850.0,-178.36302740909093,61.122820145454554,2.0486507272727277
27,BT,-220.0,6840.0,-178.32610153636367,61.032208036363635,2.720583272727273
27,BT,-220.0,6830.0,-178.28764004,60.94602239999999,6.5971943
27,BT,-220.0,6820.0,-178.24864941818183,60.85983267272727,7.4548996363636375
27,BT,-220.0,6810.0,-178.2149845090909,60.77293807272727,5.12944
27,BT,-220.0,6800.0,-178.18411556363637,60.68659151818181,35.71802054545454
27,BT,-220.0,6790.0,-178.14947045454548,60.59581422727272,166.93798018181818
27,BT,-220.0,6780.0,-178.11410122,60.50928868,344.467189
27,BT,-220.0,6770.0,-178.08108167500004,60.422948100000006,453.06146191666676
27,BT,-220.0,6760.0,-178.0456760909091,60.33529594545453,315.38546236363635
27,BT,-220.0,6750.0,-178.0117912909091,60.24771094545454,509.12817581818183
27,BT,-220.0,6740.0,-177.97875602727274,60.15653805454545,177.56333127272728
27,BT,-220.0,6730.0,-177.94468124999997,60.06979402,126.0927642
27,BT,-220.0,6720.0,-177.91113319999997,59.982896827272725,133.61587090909092
27,BT,-220.0,6710.0,-177.87641365454544,59.89413261818183,225.46566045454546
27,BT,-220.0,6700.0,-177.84283760999998,59.80777659,268.85292880000003
27,BT,-220.0,6690.0,-177.80946772727273,59.72113748181819,23.90459718181818
27,BT,-220.0,6680.0,-177.77473312727273,59.631986063636354,83.79320945454546
27,BT,-220.0,6670.0,-177.74130847272727,59.543957400000004,23.879978818181815
27,BT,-220.0,6660.0,-177.70729896999998,59.457412950000005,1.1381368
27,BT,-220.0,6650.0,-177.6736277909091,59.37082620909091,4.267238636363636
27,BT,-220.0,6640.0,-177.64282753999998,59.284100609999996,25.261141199999997
27,BT,-220.0,6630.0,-177.61098453636365,59.197440936363634,21.28266836363636
27,BT,-220.0,6620.0,-177.57668622727272,59.106774663636365,0.4437023636363637
27,BT,-220.0,6610.0,-177.54120719090912,59.018741081818185,0.5997816363636365
27,BT,-220.0,6600.0,-177.5082021090909,58.930891881818184,0.29950190909090907
27,BT,-220.0,6590.0,-177.4748574,58.84434129,0.0952328
27,BT,-220.0,6580.0,-177.44187887272727,58.757725218181825,0.45331209090909097
27,BT,-220.0,6570.0,-177.41257699999997,58.67924574999999,8.552264625
28,BT,-250.0,6590.0,-178.1075341,58.78195337,0.0
28,BT,-250.0,6600.0,-178.14028423636364,58.86846495454545,0.0
28,BT,-250.0,6610.0,-178.17228124,58.95507705999999,1.0819367999999998
28,BT,-250.0,6620.0,-178.20405465454544,59.04184479999999,0.21537763636363644
28,BT,-250.0,6630.0,-178.23965079999996,59.132362945454545,5.771623909090908
28,BT,-250.0,6640.0,-178.27618369,59.21847745,1.1728614
28,BT,-250.0,6650.0,-178.3139802,59.301023629999996,3.9668453
28,BT,-260.0,6650.0,-178.3297542,59.3370174,0.0
28,BT,-250.0,6660.0,-178.3509768909091,59.39481060909091,1.2270456363636364
28,BT,-250.0,6670.0,-178.38238373000002,59.481463559999995,7.123176300000002
28,BT,-250.0,6680.0,-178.41656509999999,59.567962599999994,1.2156491818181818
28,BT,-250.0,6690.0,-178.45173968,59.65432195999999,33.4914993
28,BT,-250.0,6700.0,-178.48609871818186,59.7408189090909,16.183932818181816
28,BT,-250.0,6710.0,-178.52305826363636,59.831347072727276,89.33976754545455
28,BT,-250.0,6720.0,-178.5575798,59.917760369999996,13.0041331
28,BT,-250.0,6730.0,-178.59323940833335,60.005716325,58.24066558333333
28,BT,-250.0,6740.0,-178.62970343,60.09256679,60.5774995
28,BT,-250.0,6750.0,-178.66438860909093,60.178995936363634,150.68912790909087
28,BT,-250.0,6760.0,-178.69830430000002,60.263860533333336,24.44618166666666
28,BT,-250.0,6770.0,-178.73557619000002,60.35335317000001,0.2908449
28,BT,-250.0,6780.0,-178.7725395909091,60.43962569090908,2.4845665454545456
28,BT,-250.0,6790.0,-178.80820323636362,60.53024178181818,4.928971454545455
28,BT,-250.0,6800.0,-178.84015515000002,60.617000399999995,13.103984300000002
28,BT,-250.0,6810.0,-178.87923733636364,60.703074872727264,4.851305090909091
28,BT,-250.0,6820.0,-178.91613049999998,60.793668090909094,10.219681727272727
28,BT,-250.0,6830.0,-178.95143439,60.88014936,6.5243865
28,BT,-250.0,6840.0,-178.9882999181818,60.96643069090908,11.594030181818182
28,BT,-250.0,6850.0,-179.02422524,61.05279108999999,2.3801983
28,BT,-250.0,6860.0,-179.06390514545453,61.138909381818195,21.352273363636364
28,BT,-250.0,6870.0,-179.10177190833335,61.23090039166667,20.59770525
28,BT,-250.0,6880.0,-179.13662301000002,61.3161831,6.922168300000001
28,BT,-250.0,6890.0,-179.17350567272726,61.40259579090909,1.6495110909090906
28,BT,-250.0,6900.0,-179.21034687,61.48901077000001,4.5376093
28,BT,-250.0,6910.0,-179.24745178333333,61.57628415833333,2.5916540833333337
28,BT,-250.0,6920.0,-179.28552625454543,61.66643334545454,1.8416012727272728
28,BT,-250.0,6930.0,-179.32184238,61.75286411999999,1.8026990999999999
28,BT,-250.0,6940.0,-179.36030716666664,61.839936325000004,7.5239156666666664
28,BT,-250.0,6950.0,-179.39700957272728,61.92755866363636,14.208418000000002
28,BT,-250.0,6960.0,-179.43425496,62.01402714999999,10.746194
28,BT,-250.0,6970.0,-179.47135015454543,62.10071278181818,56.84932845454545
28,BT,-250.0,6980.0,-179.5115694909091,62.19109305454546,2.972160818181818
28,BT,-250.0,6990.0,-179.54922918,62.277641259999996,2.5027785000000002
28,BT,-250.0,7000.0,-179.5692499,62.32724905,0.2790215
29,BT,-290.0,7000.0,179.73912283750002,62.280159112499994,0.6106621250000001
29,BT,-290.0,6990.0,179.76981446363635,62.20173245454546,0.4249268181818181
29,BT,-290.0,6980.0,179.80542644000002,62.1150919,1.8674674999999996
29,BT,-290.0,6970.0,179.84639885454544,62.029056990909105,1.0373339999999998
29,BT,-290.0,6960.0,179.88872830909088,61.93890778181819,0.3463437272727273
29,BT,-290.0,6950.0,179.92521835,61.852439430000004,1.6289532999999998
29,BT,-290.0,6940.0,179.96309767272726,61.76612923636364,8.136667636363637
29,BT,-290.0,6930.0,9.877000000528824e-5,61.679811900000004,30.66216049999999
29,BT,-290.0,6920.0,-179.9573237090909,61.594028009090906,6.537696818181818
29,BT,-290.0,6910.0,-179.91300522727272,61.50410306363637,7.293177
29,BT,-290.0,6900.0,-179.87740238,61.41747757999999,8.1822618
29,BT,-290.0,6890.0,-179.84469599090912,61.3306538909091,30.219187454545455
29,BT,-290.0,6880.0,-179.80504507272727,61.240127054545454,4.280582727272726
29,BT,-290.0,6870.0,-179.76766523,61.154920690000004,4.134577899999999
29,BT,-290.0,6860.0,-179.73359514545456,61.07017108181819,8.987239727272728
29,BT,-290.0,6850.0,-179.69223132727274,60.979903909090915,9.281133545454544
29,BT,-290.0,6840.0,-179.65165091999998,60.893867809999996,10.350627799999998
29,BT,-290.0,6830.0,-179.61728525454546,60.80729355454546,3.408411727272728
29,BT,-290.0,6820.0,-179.57933616363638,60.716756081818176,0.0
29,BT,-290.0,6810.0,-179.5583014,60.6674954,0.0
30,BT,-330.0,6820.0,179.75043046666667,60.673808666666666,0.0
30,BT,-330.0,6830.0,179.72470941999998,60.72685841,0.0
30,BT,-330.0,6840.0,179.68507427999998,60.81718799,0.0437899
30,BT,-330.0,6850.0,179.64425817272726,60.903029272727274,5.186117181818181
30,BT,-330.0,6860.0,179.60362633636362,60.99336857272727,16.954015090909092
30,BT,-330.0,6870.0,179.55965691666665,61.08557297500001,4.252349166666666
30,BT,-330.0,6880.0,179.52343622,61.16636979,0.10160419999999999
30,BT,-330.0,6890.0,179.48501679090907,61.2526022,0.4750159090909091
30,BT,-330.0,6900.0,179.44512789,61.33875256,0.5676863000000001
30,BT,-330.0,6910.0,179.40378865454545,61.42468390909091,4.454654818181819
30,BT,-330.0,6920.0,179.3625240090909,61.51498300909091,3.6354005454545457
30,BT,-330.0,6930.0,179.32169527999997,61.60096899,0.0005661
30,BT,-330.0,6940.0,179.2830946727273,61.68728187272727,0.0582539090909091
30,BT,-330.0,6950.0,179.24203468,61.77334505,0.17221409999999998
30,BT,-330.0,6960.0,179.19717126363636,61.85893070909091,0.006963
30,BT,-330.0,6970.0,179.1536131090909,61.94912358181818,0.2592555454545455
30,BT,-330.0,6980.0,179.12659670000002,62.006562699999996,0.03133233333333333
31,BT,-360.0,6990.0,178.38656300000002,62.02695201428572,0.17902514285714285
31,BT,-360.0,6980.0,178.42164412499997,61.954445050000004,0.0
31,BT,-360.0,6970.0,178.46740775454546,61.864808972727275,25.263002363636364
31,BT,-360.0,6960.0,178.51565824,61.779597439999996,19.1766034
31,BT,-360.0,6950.0,178.55839803636363,61.69369933636364,2.6953258181818183
31,BT,-360.0,6940.0,178.59805014545455,61.60329853636363,3.975200454545455
31,BT,-360.0,6930.0,178.63856717,61.51738589,0.0590298
31,BT,-360.0,6920.0,178.68547897272728,61.43213384545456,0.050740999999999994
31,BT,-360.0,6910.0,178.73137465,61.34666632999999,0.4069407
31,BT,-360.0,6900.0,178.77472157272726,61.26093442727274,3.1326888181818178
31,BT,-360.0,6890.0,178.81312131818183,61.17044415454545,0.20069354545454543
31,BT,-360.0,6880.0,178.85724232,61.08476014,0.0
31,BT,-360.0,6870.0,178.90071641818182,60.999112336363645,0.01746409090909091
31,BT,-360.0,6860.0,178.94119652000003,60.91333405,0.0062228
31,BT,-360.0,6850.0,178.9616364,60.8682425,0.0
31,BT,-370.0,6850.0,178.97882277000002,60.82296395000001,0.0
31,BT,-370.0,6840.0,179.008649,60.77052356666667,0.0
1,PK1,750.0,6240.0,-160.94694337,56.24211417,0.0
1,PK1,750.0,6250.0,-160.94068327272728,56.33026304545454,0.0
1,PK1,750.0,6260.0,-160.93403414,56.41849296,0.0
1,PK1,750.0,6270.0,-160.92747546666664,56.505332733333326,0.0
1,PK1,750.0,6280.0,-160.9211904,56.59915201818182,0.0
1,PK1,750.0,6290.0,-160.91372422999999,56.687315090000006,0.0
1,PK1,750.0,6300.0,-160.90697547272728,56.775458590909096,0.0
1,PK1,750.0,6310.0,-160.9004656818182,56.86779755454545,0.0
1,PK1,750.0,6320.0,-160.89255964,56.956003989999985,0.0
1,PK1,750.0,6330.0,-160.8862385909091,57.04422772727271,0.0
1,PK1,750.0,6340.0,-160.8799700222222,57.12822148888889,0.0
2,PK1,710.0,6220.0,-161.56375534999998,56.092362475,0.0
2,PK1,710.0,6230.0,-161.55837179999997,56.16793120999999,0.0
2,PK1,710.0,6240.0,-161.55133234545454,56.256156681818176,0.0
2,PK1,710.0,6250.0,-161.54480544999998,56.34463885833333,0.0
2,PK1,710.0,6260.0,-161.53875344545452,56.43707144545454,0.0
2,PK1,710.0,6270.0,-161.53312175000002,56.52513531000001,0.0
2,PK1,710.0,6280.0,-161.52714567272727,56.61313057272728,0.0
2,PK1,710.0,6290.0,-161.52010492727274,56.70493841818181,0.0
2,PK1,710.0,6300.0,-161.5141166090909,56.79770129999999,0.0
2,PK1,710.0,6310.0,-161.51018825,56.88595801,0.0
2,PK1,710.0,6320.0,-161.50518715454544,56.97407357272727,0.0
2,PK1,710.0,6330.0,-161.49933892727276,57.06639160909092,0.0
2,PK1,710.0,6340.0,-161.49187783000002,57.154459630000005,0.0
2,PK1,710.0,6350.0,-161.4877417,57.2006174,0.0
3,PK1,680.0,6340.0,-162.102124,57.2098337,0.0
3,PK1,670.0,6340.0,-162.10638058,57.16366638000001,0.0
3,PK1,670.0,6330.0,-162.11020845000002,57.11329805,0.0
3,PK1,680.0,6330.0,-162.1105907125,57.071271825,0.0
3,PK1,680.0,6320.0,-162.11003846363636,56.99131976363637,0.0
3,PK1,680.0,6310.0,-162.11280212727272,56.898771654545456,0.0
3,PK1,680.0,6300.0,-162.12202566000002,56.81065772999999,0.0
3,PK1,680.0,6290.0,-162.12883102727272,56.72257681818182,0.0
3,PK1,680.0,6280.0,-162.13361222727272,56.63030383636363,0.0
3,PK1,680.0,6270.0,-162.13803532000003,56.54212552,0.0
3,PK1,680.0,6260.0,-162.14312466363637,56.453874199999994,0.0
3,PK1,680.0,6250.0,-162.1479772909091,56.36148432727273,0.0
3,PK1,680.0,6240.0,-162.15178396,56.27325112,0.0
3,PK1,680.0,6230.0,-162.1580112909091,56.185029118181816,0.0
3,PK1,680.0,6220.0,-162.161761,56.09030719999999,0.0
3,PK1,680.0,6210.0,-162.16713915454545,56.00346055454545,0.0
3,PK1,680.0,6200.0,-162.17198048749998,55.923690675,0.0
4,PK1,640.0,6160.0,-162.7818828,55.6099878,0.0
4,PK1,640.0,6170.0,-162.78055667000004,55.656427359999995,0.0
4,PK1,640.0,6180.0,-162.7752515545455,55.74462225454545,0.0
4,PK1,640.0,6190.0,-162.7713605,55.83705943636364,0.0
4,PK1,640.0,6200.0,-162.76788905,55.92531193,0.0
4,PK1,640.0,6210.0,-162.7622251,56.01351082727272,0.0
4,PK1,640.0,6220.0,-162.75762614545454,56.105961427272725,0.0
4,PK1,640.0,6230.0,-162.75290808,56.19418595,0.0
4,PK1,640.0,6240.0,-162.74822805454548,56.282389827272716,0.0
4,PK1,640.0,6250.0,-162.7439527909091,56.37475547272727,0.0
4,PK1,640.0,6260.0,-162.73995797,56.46296502,0.0
4,PK1,640.0,6270.0,-162.734421,56.55175883333333,0.0
4,PK1,640.0,6280.0,-162.7312371181818,56.64329817272728,0.0
