transect,interval,lat,lon,class,nasc,x,y
17,19772,56.7192527,-170.6792487,PK1,144.32171,152.63081724288182,6300.546445963564
17,19773,56.7108829,-170.6780088,PK1,140.682537,152.62927364262293,6299.61033265209
17,19774,56.7024642,-170.6767245,PK1,173.910621,152.63003337944363,6298.668561305678
17,19775,56.6941161,-170.6754776,PK1,318.337511,152.6292012730472,6297.734822782905
17,19776,56.685689,-170.6742126,PK1,212.954863,152.62878845584433,6296.792215910674
17,19777,56.6772924,-170.6729814,PK1,360.159271,152.62663224520085,6295.853168748564
17,19778,56.6689418,-170.671797,PK1,386.889774,152.62207869751688,6294.919469175789
17,19779,56.6605236,-170.6705072,PK1,246.179774,152.6233902792263,6293.977724599256
17,19780,56.6521589,-170.6690895,PK1,316.795161,152.63306442889407,6293.041274299403
17,19781,56.643789,-170.667675,PK1,675.560824,152.64254095931102,6292.104262570712
17,19782,56.6353711,-170.6662008,PK1,248.428859,152.65527661906216,6291.161615531279
17,19783,56.6269481,-170.6648064,PK1,176.253248,152.6631267748943,6290.218806791354
17,19784,56.6186244,-170.6634818,PK1,91.587264,152.6676611016268,6289.287383595875
17,19785,56.6102433,-170.6621781,PK1,110.256527,152.67043047473098,6288.349689575352
17,19786,56.6018459,-170.6609459,PK1,172.393486,152.6687118132349,6287.410547205659
17,19787,56.5934729,-170.6597393,PK1,211.562617,152.66568960248253,6286.474245140148
17,19788,56.5850425,-170.658584,PK1,166.20646,152.65903548683144,6285.531826219903
17,19789,56.5766411,-170.6573926,PK1,160.397258,152.6549006063841,6284.592445744225
17,19790,56.5682264,-170.6561298,PK1,191.557625,152.65506278705772,6283.651225567018
17,19791,56.5598278,-170.6548791,PK1,497.61142,152.65467263253296,6282.71185518569
17,19792,56.5514687,-170.653653,PK1,680.672285,152.65317724337515,6281.776997536003
17,19793,56.543084,-170.6523249,PK1,552.06555,152.65774782982922,6280.8387788040445
17,19794,56.5346342,-170.6509912,PK1,167.136081,152.6621089453898,6279.893299419731
17,19795,56.5261852,-170.6495903,PK1,75.122768,152.67064779169684,6278.947568367597
17,19796,56.5178181,-170.6480891,PK1,283.184179,152.68614313200825,6278.010427827106
17,19797,56.5094752,-170.6466811,PK1,291.015744,152.69618348720715,6277.076448011509
17,19798,56.5010328,-170.6452243,PK1,463.958442,152.70835666953457,6276.131167210238
17,19799,56.492628,-170.6437202,PK1,840.405655,152.72382850995078,6275.1898241352
17,19800,56.4843028,-170.6421639,PK1,748.631434,152.74328610136976,6274.257060064933
17,19801,56.4758902,-170.640461,PK1,597.577965,152.77100711048914,6273.313844469052
17,19802,56.4675337,-170.6390614,PK1,88.124441,152.78064351920258,6272.378396913548
17,19803,56.4591846,-170.6380022,PK1,50.705447,152.7694551924625,6271.445494296052
17,19804,56.4506454,-170.6368967,PK1,846.823645,152.75941432750813,6270.4912379448015
17,19805,56.4422989,-170.6357157,PK1,499.905567,152.75581845675845,6269.558007266321
17,19806,56.4338987,-170.6345066,PK1,341.533616,152.7535012000202,6268.618668421482
17,19807,56.42553,-170.6334571,PK1,215.829376,152.74168638433494,6267.683636426434
17,19808,56.4171283,-170.6322742,PK1,115.177734,152.73782089130614,6266.744263107572
17,19809,56.4087372,-170.6308346,PK1,24.116517,152.7499025886858,6265.8047686639975
17,19810,56.400351,-170.6294507,PK1,269.108157,152.75864433843114,6264.86610042474
17,19811,56.3919762,-170.6281634,PK1,261.328151,152.76158284438372,6263.929187257686
17,19812,56.3835519,-170.6268574,PK1,456.528756,152.7652652030046,6262.986680230555
17,19813,56.3751227,-170.6255381,PK1,288.104851,152.7697661358443,6262.043561535455
17,19814,56.3667708,-170.624151,PK1,151.860476,152.77919548580715,6261.108687736091
17,19815,56.3583842,-170.6225669,PK1,49.370521,152.8005037370889,6260.168963148902
17,19816,56.3500165,-170.6207587,PK1,320.716344,152.83585892203828,6259.230206028662
17,19817,56.3416781,-170.6189905,PK1,103.180418,152.86906929857656,6258.294906895493
17,19818,56.3332986,-170.6172673,PK1,86.745435,152.89918408829638,6257.3552697274135
17,19819,56.3249533,-170.6155608,PK1,199.609385,152.92863333872677,6256.419517002334
17,19820,56.316554,-170.6142057,PK1,226.745642,152.93594936859108,6255.479540299653
17,19821,56.3081615,-170.6130267,PK1,37.008967,152.9324964308152,6254.541208371087
17,19822,56.2997493,-170.6118245,PK1,77.337605,152.9303372590735,6253.600570539669
17,19823,56.2913746,-170.6106263,PK1,147.432817,152.92831178401627,6252.664118902685
17,19824,56.2830073,-170.6092074,PK1,30.389106,152.94003209711948,6251.727375056248
17,19825,56.2746504,-170.607733,PK1,103.747203,152.95532326337062,6250.791506597829
17,19826,56.2662768,-170.6062335,PK1,118.082122,152.97206221252702,6249.853656348496
17,19827,56.2578621,-170.6047303,PK1,37.253317,152.98870559484408,6248.9112215791
17,19828,56.2494959,-170.6032915,PK1,101.95819,153.0018538870375,6247.974500199181
17,19829,56.2411195,-170.6019216,PK1,113.767292,153.0106937922319,6247.036993381318
17,19830,56.2327596,-170.6005656,PK1,97.750304,153.0188677270371,6246.101389861236
17,19831,56.2243573,-170.5993149,PK1,30.21277,153.020184747543,6245.161606972403
17,19832,56.2159764,-170.5980519,PK1,318.562668,153.02249850356603,6244.224139479574
17,19833,56.2076637,-170.5969522,PK1,117.315606,153.0153596534984,6243.295072292525
17,19834,56.1992605,-170.5958784,PK1,355.68656,153.00583512172574,6242.356081180839
17,19835,56.1908371,-170.5947957,PK1,52.889772,152.9967160204397,6241.414800809123
17,19836,56.1825224,-170.5935364,PK1,11.766356,152.99955891568843,6240.484706213285
17,19837,56.1741036,-170.5922476,PK1,0.019401,153.00333062245133,6239.542897579057
17,19838,56.1658042,-170.5908461,PK1,2.912648,153.01520971246796,6238.613785987089
17,19840,56.1490208,-170.5882035,PK1,17.834843,153.02748939420817,6236.735862795531
17,19841,56.1406201,-170.5867967,PK1,105.975989,153.03891662777866,6235.795470571043
17,19842,56.1322756,-170.5854618,PK1,152.008363,153.04643584879472,6234.861684451407
17,19843,56.1238365,-170.5842149,PK1,133.152276,153.04768452476821,6233.917831769547
18,19919,56.2151019,-171.2073676,PK1,0.116726,115.30121101184865,6247.3676895101125
18,19920,56.2236916,-171.2072836,PK1,4.56211,115.39264251696598,6248.321110249725
18,19921,56.2320976,-171.2085476,PK1,1.352525,115.39885709753726,6249.261670352432
18,19922,56.2404483,-171.2097568,PK1,5.617042,115.40794780527975,6250.195782320378
18,19923,56.2488527,-171.2108153,PK1,312.140559,115.42693635170197,6251.135014066938
18,19924,56.2572638,-171.2117637,PK1,267.379439,115.45283500315604,6252.0743732343835
18,19925,56.2656183,-171.2127801,PK1,20.044319,115.47399650880001,6253.007826711951
18,19926,56.2740278,-171.213705,PK1,0.0,115.50140023982216,6253.9468753261535
18,19927,56.2824468,-171.215014,PK1,14.90731,115.5052066070317,6254.889127320777
18,19928,56.2908028,-171.2164482,PK1,0.025981,115.5006911102027,6255.82508333175
18,19929,56.2991957,-171.2178848,PK1,0.0,115.49644603200431,6256.765150177254
18,19930,56.3075558,-171.2193688,PK1,3.931681,115.48899215148099,6257.701839585169
18,19931,56.3159622,-171.2208031,PK1,0.0,115.48512053257396,6258.643392087583
18,19932,56.3243467,-171.222305,PK1,7.297178,115.47690464519621,6259.582890733161
18,19933,56.3326695,-171.2237849,PK1,3.813191,115.4694732782952,6260.515414230603
18,19934,56.3411139,-171.2252817,PK1,15.114893,115.46227385540499,6261.4615356167615
18,19935,56.3494267,-171.226795,PK1,17.161424,115.45277919794474,6262.393135141691
18,19936,56.3577683,-171.2282717,PK1,14.064645,115.44588052836566,6263.327727631082
18,19937,56.3661711,-171.2296199,PK1,24.393813,115.44756790125685,6264.26839616267
18,19938,56.3745694,-171.2309835,PK1,10.778553,115.44830604141816,6265.20865079682
18,19939,56.3829349,-171.2324486,PK1,33.558913,115.44250533040886,6266.145831302333
18,19940,56.3913061,-171.2340518,PK1,68.945309,115.42830422129407,6267.084418313602
18,19941,56.3996332,-171.2356253,PK1,92.894835,115.4155383079804,6268.017941545913
18,19942,56.4079878,-171.2372986,PK1,123.168309,115.39695690040773,6268.955077810064
18,19943,56.4163828,-171.2389799,PK1,93.715706,115.3783454198201,6269.896745212107
18,19944,56.4246833,-171.240645,PK1,104.917884,115.35982906130101,6270.827827805735
18,19945,56.4330589,-171.2423735,PK1,129.617849,115.33822521678928,6271.767605526149
18,19946,56.44144,-171.2439467,PK1,294.802099,115.32628529217479,6272.707123070588
18,19947,56.4498,-171.2455867,PK1,276.98592,115.31007480990701,6273.644672023062
18,19948,56.4581573,-171.2473015,PK1,190.752351,115.28929083929869,6274.5823406819845
18,19949,56.4664656,-171.2489981,PK1,174.793837,115.26918392212258,6275.514465982442
18,19950,56.474835,-171.2506981,PK1,244.488888,115.24954166101979,6276.45339529122
18,19951,56.483166,-171.2522444,PK1,256.447392,115.23900841106322,6277.387197799477
18,19952,56.49157,-171.2537879,PK1,209.234169,115.22943802734395,6278.329090702686
18,19953,56.4999433,-171.2552779,PK1,100.105525,115.2228923994202,6279.267273908595
18,19954,56.5083739,-171.2567434,PK1,203.672255,115.21848184182745,6280.21168214507
18,19955,56.5167726,-171.2578921,PK1,101.478022,115.23324383783684,6281.150768905021
18,19956,56.5251717,-171.2590017,PK1,24.920992,115.25044938303822,6282.089679870905
18,19967,56.5226947,-171.2592955,PK1,19.065371,115.20725277602627,6281.8162704814595
18,19968,56.5311938,-171.2604762,PK1,119.489158,115.22114725080948,6282.766684926434
18,19969,56.5395578,-171.2615927,PK1,234.814873,115.23764838434337,6283.701735965165
18,19970,56.5479517,-171.262815,PK1,212.254625,115.24800266968069,6284.640700769788
18,19971,56.5563848,-171.2640077,PK1,46.844475,115.26061256881529,6285.5838516482045
18,19972,56.5647478,-171.2651562,PK1,97.584173,115.27526034896734,6286.518969364627
18,19973,56.5730908,-171.2664073,PK1,57.080265,115.2834551137156,6287.452441870546
18,19974,56.5814433,-171.2680902,PK1,120.483136,115.26532689182326,6288.389394610965
18,19975,56.5897572,-171.2696848,PK1,107.924165,115.25226972995092,6289.32156481191
18,19976,56.5981112,-171.2713929,PK1,121.382107,115.23271999962523,6290.258825531048
18,19977,56.6065018,-171.2729312,PK1,103.57786,115.22399693245436,6291.199196035592
18,19978,56.614816,-171.2743843,PK1,6.671191,115.21976204532221,6292.130603574047
18,19979,56.6231762,-171.2756192,PK1,13.796196,115.22940081774682,6293.065892078823
18,19980,56.6315409,-171.2767993,PK1,14.471416,115.24248119795718,6294.00137157168
18,19981,56.6399689,-171.2780129,PK1,11.460547,115.25419812115533,6294.944067778869
18,19982,56.6483167,-171.2794627,PK1,12.224793,115.25068909815687,6295.879185755051
18,19983,56.6567394,-171.281016,PK1,68.5085,115.24166252487403,6296.823202462909
18,19984,56.665076,-171.2827159,PK1,10.053761,115.22284365557961,6297.758482593015
18,19985,56.6734073,-171.2843341,PK1,50.851112,115.2090196147982,6298.692714555812
18,19986,56.6818225,-171.2858692,PK1,20.213443,115.20118428834166,6299.63579528015
18,19987,56.6901566,-171.2874076,PK1,14.155353,115.19236864103604,6300.569888697614
18,19988,56.6985513,-171.2889927,PK1,5132.29911,115.18136993974458,6301.510973737274
18,19989,56.7068794,-171.2906657,PK1,617.123712,115.16437290066399,6302.445157796173
18,19990,56.71524,-171.2924103,PK1,81.467758,115.14339008606609,6303.383353604202
18,19991,56.7236242,-171.2941928,PK1,100.81975,115.12039106458792,6304.324383333173
18,19992,56.7319768,-171.2959494,PK1,175.279251,115.09870633567351,6305.261758353744
18,19993,56.7403289,-171.2976896,PK1,151.729461,115.07807345116464,6306.198985492865
18,19994,56.7486994,-171.2995346,PK1,320.366678,115.05129124624597,6307.138846005535
18,19995,56.7570297,-171.3014145,PK1,243.507851,115.02202684334607,6308.074439412385
18,19996,56.7653782,-171.3033158,PK1,303.412223,114.99170358600892,6309.01217454632
18,19997,56.7737129,-171.3052451,PK1,227.923404,114.959591767598,6309.948535353658
18,19998,56.7820674,-171.307157,PK1,173.43793,114.92880466403626,6310.8869969910065
18,19999,56.7904123,-171.3090856,PK1,172.168009,114.89696176840097,6311.824487041666
18,20000,56.7987131,-171.3109209,PK1,310.456828,114.87041103200853,6312.756554480849
18,20001,56.807112,-171.3126426,PK1,246.567316,114.85184638367552,6313.698874444599
18,20002,56.8154999,-171.3138648,PK1,363.933861,114.86364318049863,6314.637155904208
18,20003,56.8238858,-171.3147729,PK1,214.313406,114.89458518624357,6315.573443199273
18,20004,56.8323052,-171.3155926,PK1,159.320991,114.93128598718991,6316.512950939276
18,20005,56.8406778,-171.3164511,PK1,70.485476,114.96517484684591,6317.447479991064
18,20006,56.8491062,-171.317385,PK1,80.88178,114.99508211741812,6318.388629394713
18,20007,56.8574776,-171.31829,PK1,120.168671,115.02619465967466,6319.3232857338
18,20008,56.8659316,-171.3192076,PK1,118.986664,115.05742445932142,6320.267184098186
18,20009,56.8743083,-171.3200959,PK1,244.856224,115.0896733724195,6321.202333050879
18,20010,56.8826936,-171.3210622,PK1,149.592753,115.1173019463254,6322.1388759911
18,20011,56.8910877,-171.3222079,PK1,150.551895,115.13415296340355,6323.077407064615
18,20012,56.8994377,-171.3232833,PK1,148.200406,115.15486066554416,6324.010644046655
18,20013,56.9078072,-171.3245305,PK1,236.290679,115.16537060148478,6324.94701455474
18,20014,56.9161551,-171.3260338,PK1,94.720084,115.16014628676017,6325.88243067739
18,20015,56.9245233,-171.3274925,PK1,88.905063,115.15788883285492,6326.8198487931395
18,20016,56.9328482,-171.329144,PK1,32.818899,115.143528560707,6327.753546370723
18,20017,56.9412479,-171.3307868,PK1,77.924347,115.13052182727593,6328.695500222533
18,20018,56.9496022,-171.3323519,PK1,98.605512,115.12181444001943,6329.631974139459
18,20019,56.9579187,-171.3336805,PK1,541.883675,115.12711482956179,6330.5629154975995
18,20020,56.9662991,-171.3352736,PK1,201.873416,115.11707770926022,6331.502444639732
18,20021,56.9746228,-171.3369445,PK1,247.987207,115.10178882570396,6332.436116889701
18,20022,56.9829372,-171.338576,PK1,311.827432,115.08884609518654,6333.3685337875895
18,20023,56.9912416,-171.3402516,PK1,709.348928,115.07317961894395,6334.300089088904
18,20024,56.9995756,-171.341841,PK1,545.079028,115.06309666190424,6335.234443969516
18,20025,57.0079589,-171.3433765,PK1,442.720386,115.05684113888564,6336.173968105379
18,20026,57.0163578,-171.3448507,PK1,293.83949,115.05451052924111,6337.114877645415
18,20027,57.0247177,-171.3463663,PK1,395.62827,115.04931780633773,6338.0516901645715
18,20028,57.0331281,-171.3478356,PK1,186.587457,115.04750127864588,6338.9938478948425
18,20029,57.0414903,-171.3493007,PK1,3.935086,115.04548813658155,6339.930629429925
18,20054,57.0391431,-171.3495665,PK1,54.076873,115.00506619001203,6339.671508853935
18,20055,57.0475233,-171.3509082,PK1,76.378867,115.01075170801894,6340.609591553173
18,20056,57.0559027,-171.352269,PK1,118.157035,115.0153184440639,6341.547692716552
18,20057,57.0643327,-171.3536824,PK1,179.557584,115.01727413778077,6342.491708949005
18,20058,57.0727313,-171.3551674,PK1,115.793372,115.01462127463927,6343.432642857079
18,20059,57.0810873,-171.3566442,PK1,104.259685,115.0120710890285,6344.368799782229
18,20060,57.0894711,-171.3580925,PK1,112.775721,115.01158115050394,6345.307881774375
18,20061,57.0978745,-171.3595704,PK1,178.176391,115.00955411916937,6346.249306858398
18,20062,57.1062513,-171.3610783,PK1,96.859303,115.0054870700253,6347.187947550657
18,20063,57.1145725,-171.3625367,PK1,54.753125,115.00388180791965,6348.1201342372115
18,20064,57.122975,-171.363942,PK1,103.69737,115.00637696556055,6349.061047043674
18,20065,57.1313377,-171.365354,PK1,146.041036,115.00810058518785,6349.997577968742
18,20066,57.1397047,-171.3667625,PK1,128.733936,115.01012723011303,6350.93456591127
18,20067,57.1480492,-171.3682285,PK1,215.537937,115.00849634744809,6351.86938033066
18,20068,57.1564055,-171.3696289,PK1,231.325147,115.01099488969851,6352.805133144711
18,20069,57.1647811,-171.3710612,PK1,172.625159,115.01181678015273,6353.743208794474
18,20070,57.1731718,-171.3724592,PK1,211.805172,115.0149123186738,6354.682766285054
18,20071,57.1815897,-171.3738767,PK1,536.228826,115.01716240511637,6355.625453587316
18,20072,57.1899485,-171.3753347,PK1,160.741785,115.01640234971774,6356.561807477986
18,20073,57.1983263,-171.3768574,PK1,200.88221,115.01198933440254,6357.500636698674
18,20074,57.2067723,-171.378435,PK1,224.968504,115.00503009329184,6358.447348651906
18,20075,57.2150901,-171.3800029,PK1,213.563607,114.99736929566896,6359.379770866813
18,20076,57.2234798,-171.3816028,PK1,178.147947,114.9885829475727,6360.320357055221
18,20077,57.2318461,-171.3831732,PK1,277.001983,114.98138091052766,6361.258177559099
18,20078,57.2402127,-171.3847457,PK1,266.017724,114.97410702544124,6362.196042789754
18,20079,57.2486023,-171.3861594,PK1,225.184915,114.97668255792908,6363.135561591725
18,20080,57.2570096,-171.3874502,PK1,354.75849,114.98688555862871,6364.076348649072
18,20081,57.2653828,-171.3886943,PK1,193.474339,114.9995853241714,6365.013084150655
18,20082,57.2737695,-171.3899186,PK1,385.291201,115.01365965225932,6365.951205562682
18,20083,57.2821829,-171.3911395,PK1,439.272822,115.02825982360478,6366.892271399219
18,20084,57.2905995,-171.3923552,PK1,340.949362,115.04324818368954,6367.833662220936
18,20085,57.2990306,-171.3935594,PK1,366.878315,115.0591215008481,6368.77659696015
18,20086,57.3074435,-171.395206,PK1,285.497457,115.04826263928402,6369.720017539799
18,20087,57.3157549,-171.3969033,PK1,387.768529,115.0333484823677,6370.652455541871
18,20088,57.3241446,-171.3986303,PK1,173.192513,115.01752572285221,6371.593755264001
18,20089,57.3325678,-171.4002886,PK1,315.088715,115.0062354400984,6372.53838463262
18,20090,57.3409138,-171.4018152,PK1,311.910646,115.0020962182639,6373.473695237064
18,20091,57.349274,-171.4033595,PK1,354.155598,114.99709376282827,6374.410682280117
18,20092,57.3576471,-171.4049905,PK1,271.21585,114.98707491206949,6375.349592820806
18,20093,57.3659923,-171.4065978,PK1,517.876795,114.97823817849293,6376.285270757043
18,20094,57.3743414,-171.4081732,PK1,204.847635,114.97140808053135,6377.221200250594
18,20095,57.3826798,-171.4097037,PK1,214.287272,114.96720949535666,6378.155686454327
18,20096,57.3910651,-171.4112539,PK1,309.347534,114.96237298275344,6379.095491114199
18,20097,57.3994588,-171.4127943,PK1,519.125591,114.95826324748998,6380.036172226651
18,20098,57.4078554,-171.414322,PK1,343.019439,114.95499591012421,6380.97710265189
18,20099,57.4161754,-171.4158725,PK1,249.149145,114.94960737242118,6381.909657148803
18,20100,57.4245378,-171.4174279,PK1,180.584666,114.94442219097219,6382.846946488765
18,20101,57.4329289,-171.418782,PK1,187.639592,114.95164434627013,6383.786278870203
18,20102,57.4412997,-171.420104,PK1,179.79089,114.96062020087038,6384.723174348582
18,20103,57.4496741,-171.4214281,PK1,330.247037,114.96955297324777,6385.66048064124
18,20104,57.4580275,-171.4227839,PK1,456.976093,114.97641233734839,6386.595634565635
18,20105,57.466394,-171.424116,PK1,505.256227,114.98487316767586,6387.5321075698475
18,20106,57.474775,-171.4254855,PK1,523.308638,114.99129484172887,6388.470402069322
18,20107,57.4831515,-171.4269557,PK1,448.585516,114.99169345101487,6389.408768139344
18,20108,57.4915839,-171.428566,PK1,944.975254,114.98435482942796,6390.35413575502
18,20109,57.4999206,-171.4301756,PK1,957.364837,114.97610124582262,6391.288873628887
18,20110,57.5082768,-171.4318681,PK1,1143.068301,114.96315212349845,6392.2262470330425
18,20111,57.5166396,-171.4335813,PK1,1066.947446,114.94909090126079,6393.164470427828
18,20112,57.5250007,-171.4353057,PK1,839.103467,114.93439825854637,6394.1025683447715
18,20113,57.5333761,-171.4370657,PK1,1166.207586,114.91778669193107,6395.042455910881
18,20114,57.5417506,-171.4387607,PK1,817.673444,114.90510310187989,6395.981873696354
18,20115,57.5500738,-171.4404975,PK1,1082.745549,114.88943712577229,6396.915833126258
18,20116,57.5584323,-171.4422566,PK1,742.82692,114.87286977400886,6397.853838192475
18,20117,57.5668133,-171.4439551,PK1,533.290923,114.86021270620363,6398.793996329427
18,20118,57.5752014,-171.445658,PK1,242.935547,114.84742363081936,6399.734967328417
18,20119,57.5835613,-171.447395,PK1,372.515301,114.83235787255765,6400.673000987342
18,20120,57.5919115,-171.449095,PK1,229.170564,114.81945139036316,6401.609746821334
18,20121,57.6003272,-171.450356,PK1,518.433396,114.83346045744099,6402.551266397523
18,20122,57.6087042,-171.4514795,PK1,371.700473,114.85529626435408,6403.487706056817
18,20123,57.6171382,-171.4526054,PK1,359.253606,114.8776328044334,6404.43048674135
18,20124,57.6254954,-171.4537859,PK1,324.148385,114.89594231818191,6405.3650505166
18,20125,57.6338951,-171.4549247,PK1,351.217507,114.91722668796837,6406.304094532382
18,20126,57.6422699,-171.4560454,PK1,408.948817,114.93936423921318,6407.24027007881
18,20127,57.6506329,-171.4574742,PK1,293.703209,114.94307735197141,6408.176888010725
18,20128,57.6589682,-171.4588763,PK1,418.96051,114.94813283856912,6409.110277856938
18,20129,57.6673656,-171.4602868,PK1,479.175656,114.95339500311634,6410.050609228412
18,20130,57.6757085,-171.4617334,PK1,582.60657,114.95597827355965,6410.985094560623
18,20131,57.6841052,-171.4631744,PK1,415.057837,114.9595144552663,6411.9255202478535
18,20132,57.6924845,-171.4645555,PK1,490.454209,114.96647504123062,6412.863672308584
18,20133,57.7008615,-171.4659131,PK1,371.987005,114.97485443609627,6413.801434365976
18,20134,57.7092822,-171.4673316,PK1,301.244873,114.98012567123875,6414.744394002687
18,20135,57.7176605,-171.4687416,PK1,258.240472,114.98549846418202,6415.682597083056
18,20136,57.7260429,-171.4701398,PK1,281.940658,114.99166306868946,6416.62118732026
18,20137,57.7344251,-171.4718375,PK1,175.820712,114.98008764795563,6417.561460428518
18,20138,57.7428271,-171.4735182,PK1,252.075407,114.96978774731653,6418.503834405361
18,20139,57.7511749,-171.4751893,PK1,422.106698,114.95953505694139,6419.4401358146115
18,20140,57.7595795,-171.4768765,PK1,467.970112,114.94898685443407,6420.382834403314
18,20141,57.7679822,-171.4784491,PK1,630.098233,114.94527239431848,6421.324668444357
18,20142,57.7763024,-171.4800783,PK1,719.595184,114.93737277693668,6422.257665199991
18,20143,57.7846428,-171.481741,PK1,544.836417,114.9277552158322,6423.193094920435
18,20144,57.7930039,-171.483369,PK1,518.356853,114.92046988295421,6424.130624385934
18,20145,57.8013711,-171.4848853,PK1,367.346894,114.91992349950952,6425.068193639422
18,20146,57.8097585,-171.4862516,PK1,592.16141,114.92853162848495,6426.007149503578
18,20147,57.8181491,-171.4875807,PK1,435.66638,114.93942396202503,6426.946247621656
18,20148,57.826561,-171.4889481,PK1,303.781124,114.9483206531576,6427.88792791511
18,20149,57.8350067,-171.4903187,PK1,177.173517,114.95743560576247,6428.833377989908
18,20150,57.8434478,-171.4916822,PK1,216.538715,114.96696837306465,6429.778275963526
18,20151,57.8518568,-171.4931053,PK1,395.717387,114.97267665086943,6430.7199492334
18,20152,57.8602645,-171.4944985,PK1,644.441524,114.98018820715818,6431.661306760718
18,20153,57.8686189,-171.4958874,PK1,216.79456,114.98743066262745,6432.596721582277
18,20154,57.8769867,-171.4971842,PK1,123.279679,115.00031048801478,6433.53309775905
18,20155,57.8853902,-171.4986618,PK1,951.582381,115.00292591850477,6434.474467788808
18,20156,57.893822,-171.5001906,PK1,296.626653,115.00286719505972,6435.419270920604
18,20157,57.9022144,-171.5018868,PK1,218.375305,114.99254334304092,6436.360654394103
18,20158,57.9106326,-171.5036874,PK1,425.920062,114.97638266867632,6437.305497354546
18,20159,57.9190106,-171.5053928,PK1,384.007593,114.96547333121113,6438.2453335975015
18,20160,57.9273439,-171.5071035,PK1,349.26731,114.95382694024971,6439.180237069917
18,20161,57.9356628,-171.508701,PK1,293.677172,114.94876558394853,6440.112895083494
18,20162,57.9440351,-171.5100425,PK1,725.117188,114.95944239353464,6441.0500190494095
18,20163,57.9524499,-171.511387,PK1,474.736946,114.97044404382282,6441.991877387446
18,20164,57.9607965,-171.5126949,PK1,380.024276,114.98291840770428,6442.92595445494
18,20165,57.9692096,-171.5140208,PK1,375.746399,114.99508991090482,6443.867515905564
18,20166,57.9776611,-171.5153736,PK1,396.800815,115.00613297715742,6444.813493000368
18,20167,57.986065,-171.5166907,PK1,216.235002,115.01881548850994,6445.753980871455
18,20168,57.9944819,-171.5179906,PK1,377.670142,115.03269674196501,6446.6958127110265
18,20169,58.0029349,-171.5192914,PK1,195.819803,115.04695794031717,6447.641656332935
18,20170,58.0113299,-171.5206149,PK1,173.820355,115.05930223877222,6448.5811897083195
18,20171,58.0197883,-171.5218918,PK1,701.280515,115.07511927615508,6449.527494241523
18,20172,58.0282569,-171.5231479,PK1,203.061838,115.09231534235936,6450.474811252408
18,20173,58.0367214,-171.5244305,PK1,447.336607,115.10795062243973,6451.421823429761
18,20174,58.0451483,-171.5257732,PK1,279.396155,115.11968736628828,6452.365003776875
18,20175,58.0536588,-171.5271979,PK1,276.102517,115.12754520970792,6453.317932446746
18,20176,58.062144,-171.5286087,PK1,770.964477,115.13599684316024,6454.2679720558435
18,20177,58.0706547,-171.5299724,PK1,813.96603,115.1475422200631,6455.220572387446
18,20178,58.0791383,-171.5312945,PK1,447.826766,115.16128869669465,6456.16992547865
18,20179,58.0876254,-171.5325797,PK1,871.920657,115.17728812572116,6457.119455180055
18,20180,58.0960746,-171.5338199,PK1,815.137018,115.19556822623929,6458.064519201962
18,20181,58.1045549,-171.5350188,PK1,636.758464,115.21665431760111,6459.012798594853
18,20182,58.1129272,-171.53684,PK1,281.129174,115.20005441521417,6459.952644564938
18,20183,58.1213485,-171.5388031,PK1,283.200069,115.17570785543288,6460.898740961551
18,20184,58.1297561,-171.5408156,PK1,320.700759,115.14837549472838,6461.843598696041
18,20185,58.1380924,-171.542885,PK1,312.023064,115.11699602537475,6462.780866491962
18,20186,58.1464956,-171.545026,PK1,327.399172,115.08220316944923,6463.7259705295
18,20187,58.1549311,-171.546971,PK1,876.014826,115.05932979707198,6464.6735389765145
18,20188,58.1633381,-171.548535,PK1,2177.138558,115.05856343645847,6465.615763276568
18,20189,58.1718581,-171.550046,PK1,186.593334,115.06218151706491,6466.57022775914
18,20190,58.1802737,-171.5515706,PK1,247.073113,115.06392238423187,6467.513179542567
18,20191,58.1887128,-171.5532496,PK1,260.546544,115.05691699627408,6468.459622842979
18,20192,58.1971442,-171.5549054,PK1,445.432876,115.05124339899078,6469.4050778323135
18,20193,58.2055683,-171.5565426,PK1,316.670957,115.04663531826053,6470.34961520617
18,20194,58.2139917,-171.5582602,PK1,197.858994,115.03736368394433,6471.294534377922
18,20195,58.2224474,-171.5598496,PK1,274.941214,115.03600767057954,6472.242304462381
18,20196,58.2308566,-171.5613685,PK1,206.685211,115.03832813097426,6473.184508028165
18,20197,58.2393065,-171.5628867,PK1,282.261276,115.04118230035843,6474.131224769223
18,20198,58.2478204,-171.5644172,PK1,511.936864,115.0440628210798,6475.085115634045
18,20199,58.2562524,-171.5659607,PK1,368.139926,115.04534457526402,6476.02998832827
18,20200,58.2646896,-171.5674442,PK1,482.639248,115.05024444046308,6476.975093677619
18,20201,58.2731166,-171.5689533,PK1,481.229807,115.05358616108668,6477.919212409352
18,20202,58.2815412,-171.5704568,PK1,367.965191,115.05727985191194,6478.863031688567
18,20203,58.2899969,-171.5719859,PK1,311.659412,115.05986587519612,6479.810449053909
18,20204,58.2984214,-171.5734724,PK1,681.268843,115.06465340976918,6480.754157914033
18,20205,58.3069213,-171.5749848,PK1,964.700016,115.06879850822553,6481.706384235817
18,20206,58.3153471,-171.5765088,PK1,838.055596,115.071510263275,6482.650450348824
