x,y
575.0,6339.0
585.0,6339.0
595.0,6339.0
605.0,6339.0
615.0,6339.0
625.0,6339.0
635.0,6339.0
645.0,6339.0
655.0,6339.0
665.0,6339.0
675.0,6339.0
685.0,6339.0
695.0,6339.0
705.0,6339.0
715.0,6339.0
725.0,6339.0
735.0,6339.0
745.0,6339.0
755.0,6339.0
-35.0,6349.0
-25.0,6349.0
-15.0,6349.0
-5.0,6349.0
5.0,6349.0
15.0,6349.0
25.0,6349.0
35.0,6349.0
45.0,6349.0
55.0,6349.0
65.0,6349.0
75.0,6349.0
85.0,6349.0
95.0,6349.0
105.0,6349.0
115.0,6349.0
125.0,6349.0
135.0,6349.0
145.0,6349.0
155.0,6349.0
165.0,6349.0
175.0,6349.0
185.0,6349.0
195.0,6349.0
205.0,6349.0
215.0,6349.0
225.0,6349.0
235.0,6349.0
245.0,6349.0
255.0,6349.0
265.0,6349.0
275.0,6349.0
285.0,6349.0
295.0,6349.0
305.0,6349.0
315.0,6349.0
325.0,6349.0
335.0,6349.0
345.0,6349.0
355.0,6349.0
365.0,6349.0
375.0,6349.0
385.0,6349.0
395.0,6349.0
405.0,6349.0
415.0,6349.0
425.0,6349.0
435.0,6349.0
445.0,6349.0
455.0,6349.0
465.0,6349.0
475.0,6349.0
485.0,6349.0
495.0,6349.0
505.0,6349.0
515.0,6349.0
525.0,6349.0
535.0,6349.0
545.0,6349.0
555.0,6349.0
565.0,6349.0
575.0,6349.0
585.0,6349.0
595.0,6349.0
-35.0,6359.0
-25.0,6359.0
-15.0,6359.0
-5.0,6359.0
5.0,6359.0
15.0,6359.0
25.0,6359.0
35.0,6359.0
45.0,6359.0
55.0,6359.0
65.0,6359.0
75.0,6359.0
85.0,6359.0
95.0,6359.0
105.0,6359.0
115.0,6359.0
125.0,6359.0
135.0,6359.0
145.0,6359.0
155.0,6359.0
165.0,6359.0
175.0,6359.0
185.0,6359.0
195.0,6359.0
205.0,6359.0
215.0,6359.0
225.0,6359.0
235.0,6359.0
245.0,6359.0
255.0,6359.0
265.0,6359.0
275.0,6359.0
285.0,6359.0
295.0,6359.0
305.0,6359.0
315.0,6359.0
325.0,6359.0
335.0,6359.0
345.0,6359.0
355.0,6359.0
365.0,6359.0
375.0,6359.0
385.0,6359.0
395.0,6359.0
405.0,6359.0
415.0,6359.0
425.0,6359.0
435.0,6359.0
445.0,6359.0
455.0,6359.0
465.0,6359.0
475.0,6359.0
485.0,6359.0
495.0,6359.0
505.0,6359.0
515.0,6359.0
525.0,6359.0
535.0,6359.0
545.0,6359.0
555.0,6359.0
565.0,6359.0
-45.0,6369.0
-35.0,6369.0
-25.0,6369.0
-15.0,6369.0
-5.0,6369.0
5.0,6369.0
15.0,6369.0
25.0,6369.0
35.0,6369.0
45.0,6369.0
55.0,6369.0
65.0,6369.0
75.0,6369.0
85.0,6369.0
95.0,6369.0
105.0,6369.0
115.0,6369.0
125.0,6369.0
135.0,6369.0
145.0,6369.0
155.0,6369.0
165.0,6369.0
175.0,6369.0
185.0,6369.0
195.0,6369.0
205.0,6369.0
215.0,6369.0
225.0,6369.0
235.0,6369.0
245.0,6369.0
255.0,6369.0
265.0,6369.0
275.0,6369.0
285.0,6369.0
295.0,6369.0
305.0,6369.0
315.0,6369.0
325.0,6369.0
335.0,6369.0
345.0,6369.0
355.0,6369.0
365.0,6369.0
375.0,6369.0
385.0,6369.0
395.0,6369.0
405.0,6369.0
415.0,6369.0
425.0,6369.0
435.0,6369.0
445.0,6369.0
455.0,6369.0
465.0,6369.0
475.0,6369.0
485.0,6369.0
495.0,6369.0
505.0,6369.0
515.0,6369.0
525.0,6369.0
-55.0,6379.0
-45.0,6379.0
-35.0,6379.0
-25.0,6379.0
-15.0,6379.0
-5.0,6379.0
5.0,6379.0
15.0,6379.0
25.0,6379.0
35.0,6379.0
45.0,6379.0
55.0,6379.0
65.0,6379.0
75.0,6379.0
85.0,6379.0
95.0,6379.0
105.0,6379.0
115.0,6379.0
125.0,6379.0
135.0,6379.0
145.0,6379.0
155.0,6379.0
165.0,6379.0
175.0,6379.0
185.0,6379.0
195.0,6379.0
205.0,6379.0
215.0,6379.0
225.0,6379.0
235.0,6379.0
245.0,6379.0
255.0,6379.0
265.0,6379.0
275.0,6379.0
285.0,6379.0
295.0,6379.0
305.0,6379.0
315.0,6379.0
325.0,6379.0
335.0,6379.0
345.0,6379.0
355.0,6379.0
365.0,6379.0
375.0,6379.0
385.0,6379.0
395.0,6379.0
405.0,6379.0
415.0,6379.0
425.0,6379.0
435.0,6379.0
445.0,6379.0
455.0,6379.0
465.0,6379.0
475.0,6379.0
485.0,6379.0
-55.0,6389.0
-45.0,6389.0
-35.0,6389.0
-25.0,6389.0
-15.0,6389.0
-5.0,6389.0
5.0,6389.0
15.0,6389.0
25.0,6389.0
35.0,6389.0
45.0,6389.0
55.0,6389.0
65.0,6389.0
75.0,6389.0
85.0,6389.0
95.0,6389.0
105.0,6389.0
115.0,6389.0
125.0,6389.0
135.0,6389.0
145.0,6389.0
155.0,6389.0
165.0,6389.0
175.0,6389.0
185.0,6389.0
195.0,6389.0
205.0,6389.0
215.0,6389.0
225.0,6389.0
235.0,6389.0
245.0,6389.0
255.0,6389.0
265.0,6389.0
275.0,6389.0
285.0,6389.0
295.0,6389.0
305.0,6389.0
315.0,6389.0
325.0,6389.0
335.0,6389.0
345.0,6389.0
355.0,6389.0
365.0,6389.0
375.0,6389.0
385.0,6389.0
395.0,6389.0
405.0,6389.0
415.0,6389.0
425.0,6389.0
435.0,6389.0
445.0,6389.0
455.0,6389.0
-65.0,6399.0
-55.0,6399.0
-45.0,6399.0
-35.0,6399.0
-25.0,6399.0
-15.0,6399.0
-5.0,6399.0
5.0,6399.0
15.0,6399.0
25.0,6399.0
35.0,6399.0
45.0,6399.0
55.0,6399.0
65.0,6399.0
75.0,6399.0
85.0,6399.0
95.0,6399.0
105.0,6399.0
115.0,6399.0
125.0,6399.0
135.0,6399.0
145.0,6399.0
155.0,6399.0
165.0,6399.0
175.0,6399.0
185.0,6399.0
195.0,6399.0
205.0,6399.0
215.0,6399.0
225.0,6399.0
235.0,6399.0
245.0,6399.0
255.0,6399.0
265.0,6399.0
275.0,6399.0
285.0,6399.0
295.0,6399.0
305.0,6399.0
315.0,6399.0
325.0,6399.0
335.0,6399.0
345.0,6399.0
355.0,6399.0
365.0,6399.0
375.0,6399.0
385.0,6399.0
395.0,6399.0
405.0,6399.0
415.0,6399.0
-75.0,6409.0
-65.0,6409.0
-55.0,6409.0
-45.0,6409.0
-35.0,6409.0
-25.0,6409.0
-15.0,6409.0
-5.0,6409.0
5.0,6409.0
15.0,6409.0
25.0,6409.0
35.0,6409.0
45.0,6409.0
55.0,6409.0
65.0,6409.0
75.0,6409.0
85.0,6409.0
95.0,6409.0
105.0,6409.0
115.0,6409.0
125.0,6409.0
135.0,6409.0
145.0,6409.0
155.0,6409.0
165.0,6409.0
175.0,6409.0
185.0,6409.0
195.0,6409.0
205.0,6409.0
215.0,6409.0
225.0,6409.0
235.0,6409.0
245.0,6409.0
255.0,6409.0
265.0,6409.0
275.0,6409.0
285.0,6409.0
295.0,6409.0
305.0,6409.0
315.0,6409.0
325.0,6409.0
335.0,6409.0
345.0,6409.0
355.0,6409.0
365.0,6409.0
375.0,6409.0
385.0,6409.0
395.0,6409.0
405.0,6409.0
-85.0,6419.0
-75.0,6419.0
-65.0,6419.0
-55.0,6419.0
-45.0,6419.0
-35.0,6419.0
-25.0,6419.0
-15.0,6419.0
-5.0,6419.0
5.0,6419.0
15.0,6419.0
25.0,6419.0
35.0,6419.0
45.0,6419.0
55.0,6419.0
65.0,6419.0
75.0,6419.0
85.0,6419.0
95.0,6419.0
105.0,6419.0
115.0,6419.0
125.0,6419.0
135.0,6419.0
145.0,6419.0
155.0,6419.0
165.0,6419.0
175.0,6419.0
185.0,6419.0
195.0,6419.0
205.0,6419.0
215.0,6419.0
225.0,6419.0
235.0,6419.0
245.0,6419.0
255.0,6419.0
265.0,6419.0
275.0,6419.0
285.0,6419.0
295.0,6419.0
305.0,6419.0
315.0,6419.0
325.0,6419.0
335.0,6419.0
345.0,6419.0
355.0,6419.0
365.0,6419.0
375.0,6419.0
385.0,6419.0
395.0,6419.0
-85.0,6429.0
-75.0,6429.0
-65.0,6429.0
-55.0,6429.0
-45.0,6429.0
-35.0,6429.0
-25.0,6429.0
-15.0,6429.0
-5.0,6429.0
5.0,6429.0
15.0,6429.0
25.0,6429.0
35.0,6429.0
45.0,6429.0
55.0,6429.0
65.0,6429.0
75.0,6429.0
85.0,6429.0
95.0,6429.0
105.0,6429.0
115.0,6429.0
125.0,6429.0
135.0,6429.0
145.0,6429.0
155.0,6429.0
165.0,6429.0
175.0,6429.0
185.0,6429.0
195.0,6429.0
205.0,6429.0
215.0,6429.0
225.0,6429.0
235.0,6429.0
245.0,6429.0
255.0,6429.0
265.0,6429.0
275.0,6429.0
285.0,6429.0
295.0,6429.0
305.0,6429.0
315.0,6429.0
325.0,6429.0
335.0,6429.0
345.0,6429.0
355.0,6429.0
365.0,6429.0
375.0,6429.0
-95.0,6439.0
-85.0,6439.0
-75.0,6439.0
-65.0,6439.0
-55.0,6439.0
-45.0,6439.0
-35.0,6439.0
-25.0,6439.0
-15.0,6439.0
-5.0,6439.0
5.0,6439.0
15.0,6439.0
25.0,6439.0
35.0,6439.0
45.0,6439.0
55.0,6439.0
65.0,6439.0
75.0,6439.0
85.0,6439.0
95.0,6439.0
105.0,6439.0
115.0,6439.0
125.0,6439.0
135.0,6439.0
145.0,6439.0
155.0,6439.0
165.0,6439.0
175.0,6439.0
185.0,6439.0
195.0,6439.0
205.0,6439.0
215.0,6439.0
225.0,6439.0
235.0,6439.0
245.0,6439.0
255.0,6439.0
265.0,6439.0
275.0,6439.0
285.0,6439.0
295.0,6439.0
305.0,6439.0
315.0,6439.0
325.0,6439.0
335.0,6439.0
345.0,6439.0
355.0,6439.0
365.0,6439.0
-105.0,6449.0
-95.0,6449.0
-85.0,6449.0
-75.0,6449.0
-65.0,6449.0
-55.0,6449.0
-45.0,6449.0
-35.0,6449.0
-25.0,6449.0
-15.0,6449.0
-5.0,6449.0
5.0,6449.0
15.0,6449.0
25.0,6449.0
35.0,6449.0
45.0,6449.0
55.0,6449.0
65.0,6449.0
75.0,6449.0
85.0,6449.0
95.0,6449.0
105.0,6449.0
115.0,6449.0
125.0,6449.0
135.0,6449.0
145.0,6449.0
155.0,6449.0
165.0,6449.0
175.0,6449.0
185.0,6449.0
195.0,6449.0
205.0,6449.0
215.0,6449.0
225.0,6449.0
235.0,6449.0
245.0,6449.0
255.0,6449.0
265.0,6449.0
275.0,6449.0
285.0,6449.0
295.0,6449.0
305.0,6449.0
315.0,6449.0
325.0,6449.0
335.0,6449.0
345.0,6449.0
355.0,6449.0
-105.0,6459.0
-95.0,6459.0
-85.0,6459.0
-75.0,6459.0
-65.0,6459.0
-55.0,6459.0
-45.0,6459.0
-35.0,6459.0
-25.0,6459.0
-15.0,6459.0
-5.0,6459.0
5.0,6459.0
15.0,6459.0
25.0,6459.0
35.0,6459.0
45.0,6459.0
55.0,6459.0
65.0,6459.0
75.0,6459.0
85.0,6459.0
95.0,6459.0
105.0,6459.0
115.0,6459.0
125.0,6459.0
135.0,6459.0
145.0,6459.0
155.0,6459.0
165.0,6459.0
175.0,6459.0
185.0,6459.0
195.0,6459.0
205.0,6459.0
215.0,6459.0
225.0,6459.0
235.0,6459.0
245.0,6459.0
255.0,6459.0
265.0,6459.0
275.0,6459.0
285.0,6459.0
295.0,6459.0
305.0,6459.0
315.0,6459.0
325.0,6459.0
335.0,6459.0
-115.0,6469.0
-105.0,6469.0
-95.0,6469.0
-85.0,6469.0
-75.0,6469.0
-65.0,6469.0
-55.0,6469.0
-45.0,6469.0
-35.0,6469.0
-25.0,6469.0
-15.0,6469.0
-5.0,6469.0
5.0,6469.0
15.0,6469.0
25.0,6469.0
35.0,6469.0
45.0,6469.0
55.0,6469.0
65.0,6469.0
75.0,6469.0
85.0,6469.0
95.0,6469.0
105.0,6469.0
115.0,6469.0
125.0,6469.0
135.0,6469.0
145.0,6469.0
155.0,6469.0
165.0,6469.0
175.0,6469.0
185.0,6469.0
195.0,6469.0
205.0,6469.0
215.0,6469.0
225.0,6469.0
235.0,6469.0
245.0,6469.0
255.0,6469.0
265.0,6469.0
275.0,6469.0
285.0,6469.0
295.0,6469.0
305.0,6469.0
315.0,6469.0
325.0,6469.0
-125.0,6479.0
-115.0,6479.0
-105.0,6479.0
-95.0,6479.0
-85.0,6479.0
-75.0,6479.0
-65.0,6479.0
-55.0,6479.0
-45.0,6479.0
-35.0,6479.0
-25.0,6479.0
-15.0,6479.0
-5.0,6479.0
5.0,6479.0
15.0,6479.0
25.0,6479.0
35.0,6479.0
45.0,6479.0
55.0,6479.0
65.0,6479.0
75.0,6479.0
85.0,6479.0
95.0,6479.0
105.0,6479.0
115.0,6479.0
125.0,6479.0
135.0,6479.0
145.0,6479.0
155.0,6479.0
165.0,6479.0
175.0,6479.0
185.0,6479.0
195.0,6479.0
205.0,6479.0
215.0,6479.0
225.0,6479.0
235.0,6479.0
245.0,6479.0
255.0,6479.0
265.0,6479.0
275.0,6479.0
285.0,6479.0
295.0,6479.0
305.0,6479.0
-125.0,6489.0
-115.0,6489.0
-105.0,6489.0
-95.0,6489.0
-85.0,6489.0
-75.0,6489.0
-65.0,6489.0
-55.0,6489.0
-45.0,6489.0
-35.0,6489.0
-25.0,6489.0
-15.0,6489.0
-5.0,6489.0
5.0,6489.0
15.0,6489.0
25.0,6489.0
35.0,6489.0
45.0,6489.0
55.0,6489.0
65.0,6489.0
75.0,6489.0
85.0,6489.0
95.0,6489.0
105.0,6489.0
115.0,6489.0
125.0,6489.0
135.0,6489.0
145.0,6489.0
155.0,6489.0
165.0,6489.0
175.0,6489.0
185.0,6489.0
195.0,6489.0
205.0,6489.0
215.0,6489.0
225.0,6489.0
235.0,6489.0
245.0,6489.0
255.0,6489.0
265.0,6489.0
275.0,6489.0
285.0,6489.0
295.0,6489.0
-135.0,6499.0
-125.0,6499.0
-115.0,6499.0
-105.0,6499.0
-95.0,6499.0
-85.0,6499.0
-75.0,6499.0
-65.0,6499.0
-55.0,6499.0
-45.0,6499.0
-35.0,6499.0
-25.0,6499.0
-15.0,6499.0
-5.0,6499.0
5.0,6499.0
15.0,6499.0
25.0,6499.0
35.0,6499.0
45.0,6499.0
55.0,6499.0
65.0,6499.0
75.0,6499.0
85.0,6499.0
95.0,6499.0
105.0,6499.0
115.0,6499.0
125.0,6499.0
135.0,6499.0
145.0,6499.0
155.0,6499.0
165.0,6499.0
175.0,6499.0
185.0,6499.0
195.0,6499.0
205.0,6499.0
215.0,6499.0
225.0,6499.0
235.0,6499.0
245.0,6499.0
255.0,6499.0
265.0,6499.0
275.0,6499.0
285.0,6499.0
-145.0,6509.0
-135.0,6509.0
-125.0,6509.0
-115.0,6509.0
-105.0,6509.0
-95.0,6509.0
-85.0,6509.0
-75.0,6509.0
-65.0,6509.0
-55.0,6509.0
-45.0,6509.0
-35.0,6509.0
-25.0,6509.0
-15.0,6509.0
-5.0,6509.0
5.0,6509.0
15.0,6509.0
25.0,6509.0
35.0,6509.0
45.0,6509.0
55.0,6509.0
65.0,6509.0
75.0,6509.0
85.0,6509.0
95.0,6509.0
105.0,6509.0
115.0,6509.0
125.0,6509.0
135.0,6509.0
145.0,6509.0
155.0,6509.0
165.0,6509.0
175.0,6509.0
185.0,6509.0
195.0,6509.0
205.0,6509.0
215.0,6509.0
225.0,6509.0
235.0,6509.0
245.0,6509.0
255.0,6509.0
265.0,6509.0
-145.0,6519.0
-135.0,6519.0
-125.0,6519.0
-115.0,6519.0
-105.0,6519.0
-95.0,6519.0
-85.0,6519.0
-75.0,6519.0
-65.0,6519.0
-55.0,6519.0
-45.0,6519.0
-35.0,6519.0
-25.0,6519.0
-15.0,6519.0
-5.0,6519.0
5.0,6519.0
15.0,6519.0
25.0,6519.0
35.0,6519.0
45.0,6519.0
55.0,6519.0
65.0,6519.0
75.0,6519.0
85.0,6519.0
95.0,6519.0
105.0,6519.0
115.0,6519.0
125.0,6519.0
135.0,6519.0
145.0,6519.0
155.0,6519.0
165.0,6519.0
175.0,6519.0
185.0,6519.0
195.0,6519.0
205.0,6519.0
215.0,6519.0
225.0,6519.0
235.0,6519.0
245.0,6519.0
255.0,6519.0
-155.0,6529.0
-145.0,6529.0
-135.0,6529.0
-125.0,6529.0
-115.0,6529.0
-105.0,6529.0
-95.0,6529.0
-85.0,6529.0
-75.0,6529.0
-65.0,6529.0
-55.0,6529.0
-45.0,6529.0
-35.0,6529.0
-25.0,6529.0
-15.0,6529.0
-5.0,6529.0
5.0,6529.0
15.0,6529.0
25.0,6529.0
35.0,6529.0
45.0,6529.0
55.0,6529.0
65.0,6529.0
75.0,6529.0
85.0,6529.0
95.0,6529.0
105.0,6529.0
115.0,6529.0
125.0,6529.0
135.0,6529.0
145.0,6529.0
155.0,6529.0
165.0,6529.0
175.0,6529.0
185.0,6529.0
195.0,6529.0
205.0,6529.0
215.0,6529.0
225.0,6529.0
235.0,6529.0
245.0,6529.0
-165.0,6539.0
-155.0,6539.0
-145.0,6539.0
-135.0,6539.0
-125.0,6539.0
-115.0,6539.0
-105.0,6539.0
-95.0,6539.0
-85.0,6539.0
-75.0,6539.0
-65.0,6539.0
-55.0,6539.0
-45.0,6539.0
-35.0,6539.0
-25.0,6539.0
-15.0,6539.0
-5.0,6539.0
5.0,6539.0
15.0,6539.0
25.0,6539.0
35.0,6539.0
45.0,6539.0
55.0,6539.0
65.0,6539.0
75.0,6539.0
85.0,6539.0
95.0,6539.0
105.0,6539.0
115.0,6539.0
125.0,6539.0
135.0,6539.0
145.0,6539.0
155.0,6539.0
165.0,6539.0
175.0,6539.0
185.0,6539.0
195.0,6539.0
205.0,6539.0
215.0,6539.0
225.0,6539.0
235.0,6539.0
245.0,6539.0
-195.0,6549.0
-185.0,6549.0
-175.0,6549.0
-165.0,6549.0
-155.0,6549.0
-145.0,6549.0
-135.0,6549.0
-125.0,6549.0
-115.0,6549.0
-105.0,6549.0
-95.0,6549.0
-85.0,6549.0
-75.0,6549.0
-65.0,6549.0
-55.0,6549.0
-45.0,6549.0
-35.0,6549.0
-25.0,6549.0
-15.0,6549.0
-5.0,6549.0
5.0,6549.0
15.0,6549.0
25.0,6549.0
35.0,6549.0
45.0,6549.0
55.0,6549.0
65.0,6549.0
75.0,6549.0
85.0,6549.0
95.0,6549.0
105.0,6549.0
115.0,6549.0
125.0,6549.0
135.0,6549.0
145.0,6549.0
155.0,6549.0
165.0,6549.0
175.0,6549.0
185.0,6549.0
195.0,6549.0
205.0,6549.0
215.0,6549.0
225.0,6549.0
235.0,6549.0
-215.0,6559.0
-205.0,6559.0
-195.0,6559.0
-185.0,6559.0
-175.0,6559.0
-165.0,6559.0
-155.0,6559.0
-145.0,6559.0
-135.0,6559.0
-125.0,6559.0
-115.0,6559.0
-105.0,6559.0
-95.0,6559.0
-85.0,6559.0
-75.0,6559.0
-65.0,6559.0
-55.0,6559.0
-45.0,6559.0
-35.0,6559.0
-25.0,6559.0
-15.0,6559.0
-5.0,6559.0
5.0,6559.0
15.0,6559.0
25.0,6559.0
35.0,6559.0
45.0,6559.0
55.0,6559.0
65.0,6559.0
75.0,6559.0
85.0,6559.0
95.0,6559.0
105.0,6559.0
115.0,6559.0
125.0,6559.0
135.0,6559.0
145.0,6559.0
155.0,6559.0
165.0,6559.0
175.0,6559.0
185.0,6559.0
195.0,6559.0
205.0,6559.0
215.0,6559.0
225.0,6559.0
-225.0,6569.0
-215.0,6569.0
-205.0,6569.0
-195.0,6569.0
-185.0,6569.0
-175.0,6569.0
-165.0,6569.0
-155.0,6569.0
-145.0,6569.0
-135.0,6569.0
-125.0,6569.0
-115.0,6569.0
-105.0,6569.0
-95.0,6569.0
-85.0,6569.0
-75.0,6569.0
-65.0,6569.0
-55.0,6569.0
-45.0,6569.0
-35.0,6569.0
-25.0,6569.0
-15.0,6569.0
-5.0,6569.0
5.0,6569.0
15.0,6569.0
25.0,6569.0
35.0,6569.0
45.0,6569.0
55.0,6569.0
65.0,6569.0
75.0,6569.0
85.0,6569.0
95.0,6569.0
105.0,6569.0
115.0,6569.0
125.0,6569.0
135.0,6569.0
145.0,6569.0
155.0,6569.0
165.0,6569.0
175.0,6569.0
185.0,6569.0
195.0,6569.0
205.0,6569.0
215.0,6569.0
-245.0,6579.0
-235.0,6579.0
-225.0,6579.0
-215.0,6579.0
-205.0,6579.0
-195.0,6579.0
-185.0,6579.0
-175.0,6579.0
-165.0,6579.0
-155.0,6579.0
-145.0,6579.0
-135.0,6579.0
-125.0,6579.0
-115.0,6579.0
-105.0,6579.0
-95.0,6579.0
-85.0,6579.0
-75.0,6579.0
-65.0,6579.0
-55.0,6579.0
-45.0,6579.0
-35.0,6579.0
-25.0,6579.0
-15.0,6579.0
-5.0,6579.0
5.0,6579.0
15.0,6579.0
25.0,6579.0
35.0,6579.0
45.0,6579.0
55.0,6579.0
65.0,6579.0
75.0,6579.0
85.0,6579.0
95.0,6579.0
105.0,6579.0
115.0,6579.0
125.0,6579.0
135.0,6579.0
145.0,6579.0
155.0,6579.0
165.0,6579.0
175.0,6579.0
185.0,6579.0
195.0,6579.0
205.0,6579.0
-265.0,6589.0
-255.0,6589.0
-245.0,6589.0
-235.0,6589.0
-225.0,6589.0
-215.0,6589.0
-205.0,6589.0
-195.0,6589.0
-185.0,6589.0
-175.0,6589.0
-165.0,6589.0
-155.0,6589.0
-145.0,6589.0
-135.0,6589.0
-125.0,6589.0
-115.0,6589.0
-105.0,6589.0
-95.0,6589.0
-85.0,6589.0
-75.0,6589.0
-65.0,6589.0
-55.0,6589.0
-45.0,6589.0
-35.0,6589.0
-25.0,6589.0
-15.0,6589.0
-5.0,6589.0
5.0,6589.0
15.0,6589.0
25.0,6589.0
35.0,6589.0
45.0,6589.0
55.0,6589.0
65.0,6589.0
75.0,6589.0
85.0,6589.0
95.0,6589.0
105.0,6589.0
115.0,6589.0
125.0,6589.0
135.0,6589.0
145.0,6589.0
155.0,6589.0
165.0,6589.0
175.0,6589.0
185.0,6589.0
195.0,6589.0
-265.0,6599.0
-255.0,6599.0
-245.0,6599.0
-235.0,6599.0
-225.0,6599.0
-215.0,6599.0
-205.0,6599.0
-195.0,6599.0
-185.0,6599.0
-175.0,6599.0
-165.0,6599.0
-155.0,6599.0
-145.0,6599.0
-135.0,6599.0
-125.0,6599.0
-115.0,6599.0
-105.0,6599.0
-95.0,6599.0
-85.0,6599.0
-75.0,6599.0
-65.0,6599.0
-55.0,6599.0
-45.0,6599.0
-35.0,6599.0
-25.0,6599.0
-15.0,6599.0
-5.0,6599.0
5.0,6599.0
15.0,6599.0
25.0,6599.0
35.0,6599.0
45.0,6599.0
55.0,6599.0
65.0,6599.0
75.0,6599.0
85.0,6599.0
95.0,6599.0
105.0,6599.0
115.0,6599.0
125.0,6599.0
135.0,6599.0
145.0,6599.0
155.0,6599.0
165.0,6599.0
175.0,6599.0
185.0,6599.0
-265.0,6609.0
-255.0,6609.0
-245.0,6609.0
-235.0,6609.0
-225.0,6609.0
-215.0,6609.0
-205.0,6609.0
-195.0,6609.0
-185.0,6609.0
-175.0,6609.0
-165.0,6609.0
-155.0,6609.0
-145.0,6609.0
-135.0,6609.0
-125.0,6609.0
-115.0,6609.0
-105.0,6609.0
-95.0,6609.0
-85.0,6609.0
-75.0,6609.0
-65.0,6609.0
-55.0,6609.0
-45.0,6609.0
-35.0,6609.0
-25.0,6609.0
-15.0,6609.0
-5.0,6609.0
5.0,6609.0
15.0,6609.0
25.0,6609.0
35.0,6609.0
45.0,6609.0
55.0,6609.0
65.0,6609.0
75.0,6609.0
85.0,6609.0
95.0,6609.0
105.0,6609.0
115.0,6609.0
125.0,6609.0
135.0,6609.0
145.0,6609.0
155.0,6609.0
165.0,6609.0
175.0,6609.0
-275.0,6619.0
-265.0,6619.0
-255.0,6619.0
-245.0,6619.0
-235.0,6619.0
-225.0,6619.0
-215.0,6619.0
-205.0,6619.0
-195.0,6619.0
-185.0,6619.0
-175.0,6619.0
-165.0,6619.0
-155.0,6619.0
-145.0,6619.0
-135.0,6619.0
-125.0,6619.0
-115.0,6619.0
-105.0,6619.0
-95.0,6619.0
-85.0,6619.0
-75.0,6619.0
-65.0,6619.0
-55.0,6619.0
-45.0,6619.0
-35.0,6619.0
-25.0,6619.0
-15.0,6619.0
-5.0,6619.0
5.0,6619.0
15.0,6619.0
25.0,6619.0
35.0,6619.0
45.0,6619.0
55.0,6619.0
65.0,6619.0
75.0,6619.0
85.0,6619.0
95.0,6619.0
105.0,6619.0
115.0,6619.0
125.0,6619.0
135.0,6619.0
145.0,6619.0
155.0,6619.0
165.0,6619.0
-275.0,6629.0
-265.0,6629.0
-255.0,6629.0
-245.0,6629.0
-235.0,6629.0
-225.0,6629.0
-215.0,6629.0
-205.0,6629.0
-195.0,6629.0
-185.0,6629.0
-175.0,6629.0
-165.0,6629.0
-155.0,6629.0
-145.0,6629.0
-135.0,6629.0
-125.0,6629.0
-115.0,6629.0
-105.0,6629.0
-95.0,6629.0
-85.0,6629.0
-75.0,6629.0
-65.0,6629.0
-55.0,6629.0
-45.0,6629.0
-35.0,6629.0
-25.0,6629.0
-15.0,6629.0
-5.0,6629.0
5.0,6629.0
15.0,6629.0
25.0,6629.0
35.0,6629.0
45.0,6629.0
55.0,6629.0
65.0,6629.0
75.0,6629.0
85.0,6629.0
95.0,6629.0
105.0,6629.0
115.0,6629.0
125.0,6629.0
135.0,6629.0
145.0,6629.0
155.0,6629.0
-285.0,6639.0
-275.0,6639.0
-265.0,6639.0
-255.0,6639.0
-245.0,6639.0
-235.0,6639.0
-225.0,6639.0
-215.0,6639.0
-205.0,6639.0
-195.0,6639.0
-185.0,6639.0
-175.0,6639.0
-165.0,6639.0
-155.0,6639.0
-145.0,6639.0
-135.0,6639.0
-125.0,6639.0
-115.0,6639.0
-105.0,6639.0
-95.0,6639.0
-85.0,6639.0
-75.0,6639.0
-65.0,6639.0
-55.0,6639.0
-45.0,6639.0
-35.0,6639.0
-25.0,6639.0
-15.0,6639.0
-5.0,6639.0
5.0,6639.0
15.0,6639.0
25.0,6639.0
35.0,6639.0
45.0,6639.0
55.0,6639.0
65.0,6639.0
75.0,6639.0
85.0,6639.0
95.0,6639.0
105.0,6639.0
115.0,6639.0
125.0,6639.0
135.0,6639.0
145.0,6639.0
-285.0,6649.0
-275.0,6649.0
-265.0,6649.0
-255.0,6649.0
-245.0,6649.0
-235.0,6649.0
-225.0,6649.0
-215.0,6649.0
-205.0,6649.0
-195.0,6649.0
-185.0,6649.0
-175.0,6649.0
-165.0,6649.0
-155.0,6649.0
-145.0,6649.0
-135.0,6649.0
-125.0,6649.0
-115.0,6649.0
-105.0,6649.0
-95.0,6649.0
-85.0,6649.0
-75.0,6649.0
-65.0,6649.0
-55.0,6649.0
-45.0,6649.0
-35.0,6649.0
-25.0,6649.0
-15.0,6649.0
-5.0,6649.0
5.0,6649.0
15.0,6649.0
25.0,6649.0
35.0,6649.0
45.0,6649.0
55.0,6649.0
65.0,6649.0
75.0,6649.0
85.0,6649.0
95.0,6649.0
105.0,6649.0
115.0,6649.0
125.0,6649.0
135.0,6649.0
-295.0,6659.0
-285.0,6659.0
-275.0,6659.0
-265.0,6659.0
-255.0,6659.0
-245.0,6659.0
-235.0,6659.0
-225.0,6659.0
-215.0,6659.0
-205.0,6659.0
-195.0,6659.0
-185.0,6659.0
-175.0,6659.0
-165.0,6659.0
-155.0,6659.0
-145.0,6659.0
-135.0,6659.0
-125.0,6659.0
-115.0,6659.0
-105.0,6659.0
-95.0,6659.0
