x,y
147.0,6479.0
157.0,6479.0
167.0,6479.0
177.0,6479.0
187.0,6479.0
197.0,6479.0
207.0,6479.0
217.0,6479.0
-43.0,6489.0
-33.0,6489.0
-23.0,6489.0
-13.0,6489.0
-3.0,6489.0
7.0,6489.0
17.0,6489.0
27.0,6489.0
37.0,6489.0
47.0,6489.0
57.0,6489.0
67.0,6489.0
77.0,6489.0
87.0,6489.0
97.0,6489.0
107.0,6489.0
117.0,6489.0
127.0,6489.0
137.0,6489.0
147.0,6489.0
157.0,6489.0
167.0,6489.0
177.0,6489.0
187.0,6489.0
197.0,6489.0
207.0,6489.0
217.0,6489.0
-43.0,6499.0
-33.0,6499.0
-23.0,6499.0
-13.0,6499.0
-3.0,6499.0
7.0,6499.0
17.0,6499.0
27.0,6499.0
37.0,6499.0
47.0,6499.0
57.0,6499.0
67.0,6499.0
77.0,6499.0
87.0,6499.0
97.0,6499.0
107.0,6499.0
117.0,6499.0
127.0,6499.0
137.0,6499.0
147.0,6499.0
157.0,6499.0
167.0,6499.0
177.0,6499.0
187.0,6499.0
197.0,6499.0
207.0,6499.0
-43.0,6509.0
-33.0,6509.0
-23.0,6509.0
-13.0,6509.0
-3.0,6509.0
7.0,6509.0
17.0,6509.0
27.0,6509.0
37.0,6509.0
47.0,6509.0
57.0,6509.0
67.0,6509.0
77.0,6509.0
87.0,6509.0
97.0,6509.0
107.0,6509.0
117.0,6509.0
127.0,6509.0
137.0,6509.0
147.0,6509.0
157.0,6509.0
167.0,6509.0
177.0,6509.0
187.0,6509.0
197.0,6509.0
207.0,6509.0
-43.0,6519.0
-33.0,6519.0
-23.0,6519.0
-13.0,6519.0
-3.0,6519.0
7.0,6519.0
17.0,6519.0
27.0,6519.0
37.0,6519.0
47.0,6519.0
57.0,6519.0
67.0,6519.0
77.0,6519.0
87.0,6519.0
97.0,6519.0
107.0,6519.0
117.0,6519.0
127.0,6519.0
137.0,6519.0
147.0,6519.0
157.0,6519.0
167.0,6519.0
177.0,6519.0
187.0,6519.0
197.0,6519.0
-53.0,6529.0
-43.0,6529.0
-33.0,6529.0
-23.0,6529.0
-13.0,6529.0
-3.0,6529.0
7.0,6529.0
17.0,6529.0
27.0,6529.0
37.0,6529.0
47.0,6529.0
57.0,6529.0
67.0,6529.0
77.0,6529.0
87.0,6529.0
97.0,6529.0
107.0,6529.0
117.0,6529.0
127.0,6529.0
137.0,6529.0
147.0,6529.0
157.0,6529.0
167.0,6529.0
177.0,6529.0
187.0,6529.0
197.0,6529.0
-53.0,6539.0
-43.0,6539.0
-33.0,6539.0
-23.0,6539.0
-13.0,6539.0
-3.0,6539.0
7.0,6539.0
17.0,6539.0
27.0,6539.0
37.0,6539.0
47.0,6539.0
57.0,6539.0
67.0,6539.0
77.0,6539.0
87.0,6539.0
97.0,6539.0
107.0,6539.0
117.0,6539.0
127.0,6539.0
137.0,6539.0
147.0,6539.0
157.0,6539.0
167.0,6539.0
177.0,6539.0
187.0,6539.0
-153.0,6549.0
-143.0,6549.0
-133.0,6549.0
-123.0,6549.0
-113.0,6549.0
-103.0,6549.0
-93.0,6549.0
-53.0,6549.0
-43.0,6549.0
-33.0,6549.0
-23.0,6549.0
-13.0,6549.0
-3.0,6549.0
7.0,6549.0
17.0,6549.0
27.0,6549.0
37.0,6549.0
47.0,6549.0
57.0,6549.0
67.0,6549.0
77.0,6549.0
87.0,6549.0
97.0,6549.0
107.0,6549.0
117.0,6549.0
127.0,6549.0
137.0,6549.0
147.0,6549.0
157.0,6549.0
167.0,6549.0
177.0,6549.0
-173.0,6559.0
-163.0,6559.0
-153.0,6559.0
-143.0,6559.0
-133.0,6559.0
-123.0,6559.0
-113.0,6559.0
-103.0,6559.0
-93.0,6559.0
-83.0,6559.0
-73.0,6559.0
-63.0,6559.0
-53.0,6559.0
-43.0,6559.0
-33.0,6559.0
-23.0,6559.0
-13.0,6559.0
-3.0,6559.0
7.0,6559.0
17.0,6559.0
27.0,6559.0
37.0,6559.0
47.0,6559.0
57.0,6559.0
67.0,6559.0
77.0,6559.0
87.0,6559.0
97.0,6559.0
107.0,6559.0
117.0,6559.0
127.0,6559.0
137.0,6559.0
147.0,6559.0
157.0,6559.0
167.0,6559.0
177.0,6559.0
-183.0,6569.0
-173.0,6569.0
-163.0,6569.0
-153.0,6569.0
-143.0,6569.0
-133.0,6569.0
-123.0,6569.0
-113.0,6569.0
-103.0,6569.0
-93.0,6569.0
-83.0,6569.0
-73.0,6569.0
-63.0,6569.0
-53.0,6569.0
-43.0,6569.0
-33.0,6569.0
-23.0,6569.0
-13.0,6569.0
-3.0,6569.0
7.0,6569.0
17.0,6569.0
27.0,6569.0
37.0,6569.0
47.0,6569.0
57.0,6569.0
67.0,6569.0
77.0,6569.0
87.0,6569.0
97.0,6569.0
107.0,6569.0
117.0,6569.0
127.0,6569.0
137.0,6569.0
147.0,6569.0
157.0,6569.0
167.0,6569.0
-193.0,6579.0
-183.0,6579.0
-173.0,6579.0
-163.0,6579.0
-153.0,6579.0
-143.0,6579.0
-133.0,6579.0
-123.0,6579.0
-113.0,6579.0
-103.0,6579.0
-93.0,6579.0
-83.0,6579.0
-73.0,6579.0
-63.0,6579.0
-53.0,6579.0
-43.0,6579.0
-33.0,6579.0
-23.0,6579.0
-13.0,6579.0
-3.0,6579.0
7.0,6579.0
17.0,6579.0
27.0,6579.0
37.0,6579.0
47.0,6579.0
57.0,6579.0
67.0,6579.0
77.0,6579.0
87.0,6579.0
97.0,6579.0
107.0,6579.0
117.0,6579.0
127.0,6579.0
137.0,6579.0
147.0,6579.0
157.0,6579.0
167.0,6579.0
-213.0,6589.0
-203.0,6589.0
-193.0,6589.0
-183.0,6589.0
-173.0,6589.0
-163.0,6589.0
-153.0,6589.0
-143.0,6589.0
-133.0,6589.0
-123.0,6589.0
-113.0,6589.0
-103.0,6589.0
-93.0,6589.0
-83.0,6589.0
-73.0,6589.0
-63.0,6589.0
-53.0,6589.0
-43.0,6589.0
-33.0,6589.0
-23.0,6589.0
-13.0,6589.0
-3.0,6589.0
7.0,6589.0
17.0,6589.0
27.0,6589.0
37.0,6589.0
47.0,6589.0
57.0,6589.0
67.0,6589.0
77.0,6589.0
87.0,6589.0
97.0,6589.0
107.0,6589.0
117.0,6589.0
127.0,6589.0
137.0,6589.0
147.0,6589.0
157.0,6589.0
-223.0,6599.0
-213.0,6599.0
-203.0,6599.0
-193.0,6599.0
-183.0,6599.0
-173.0,6599.0
-163.0,6599.0
-153.0,6599.0
-143.0,6599.0
-133.0,6599.0
-123.0,6599.0
-113.0,6599.0
-103.0,6599.0
-93.0,6599.0
-83.0,6599.0
-73.0,6599.0
-63.0,6599.0
-53.0,6599.0
-43.0,6599.0
-33.0,6599.0
-23.0,6599.0
-13.0,6599.0
-3.0,6599.0
7.0,6599.0
17.0,6599.0
27.0,6599.0
37.0,6599.0
47.0,6599.0
57.0,6599.0
67.0,6599.0
77.0,6599.0
87.0,6599.0
97.0,6599.0
107.0,6599.0
117.0,6599.0
127.0,6599.0
137.0,6599.0
147.0,6599.0
-233.0,6609.0
-223.0,6609.0
-213.0,6609.0
-203.0,6609.0
-193.0,6609.0
-183.0,6609.0
-173.0,6609.0
-163.0,6609.0
-153.0,6609.0
-143.0,6609.0
-133.0,6609.0
-123.0,6609.0
-113.0,6609.0
-103.0,6609.0
-93.0,6609.0
-83.0,6609.0
-73.0,6609.0
-63.0,6609.0
-53.0,6609.0
-43.0,6609.0
-33.0,6609.0
-23.0,6609.0
-13.0,6609.0
-3.0,6609.0
7.0,6609.0
17.0,6609.0
27.0,6609.0
37.0,6609.0
47.0,6609.0
57.0,6609.0
67.0,6609.0
77.0,6609.0
87.0,6609.0
97.0,6609.0
107.0,6609.0
117.0,6609.0
127.0,6609.0
137.0,6609.0
-253.0,6619.0
-243.0,6619.0
-233.0,6619.0
-223.0,6619.0
-213.0,6619.0
-203.0,6619.0
-193.0,6619.0
-183.0,6619.0
-173.0,6619.0
-163.0,6619.0
-153.0,6619.0
-143.0,6619.0
-133.0,6619.0
-123.0,6619.0
-113.0,6619.0
-103.0,6619.0
-93.0,6619.0
-83.0,6619.0
-73.0,6619.0
-63.0,6619.0
-53.0,6619.0
-43.0,6619.0
-33.0,6619.0
-23.0,6619.0
-13.0,6619.0
-3.0,6619.0
7.0,6619.0
17.0,6619.0
27.0,6619.0
37.0,6619.0
47.0,6619.0
57.0,6619.0
67.0,6619.0
77.0,6619.0
87.0,6619.0
97.0,6619.0
107.0,6619.0
117.0,6619.0
127.0,6619.0
-263.0,6629.0
-253.0,6629.0
-243.0,6629.0
-233.0,6629.0
-223.0,6629.0
-213.0,6629.0
-203.0,6629.0
-193.0,6629.0
-183.0,6629.0
-173.0,6629.0
-163.0,6629.0
-153.0,6629.0
-143.0,6629.0
-133.0,6629.0
-123.0,6629.0
-113.0,6629.0
-103.0,6629.0
-93.0,6629.0
-83.0,6629.0
-73.0,6629.0
-63.0,6629.0
-53.0,6629.0
-43.0,6629.0
-33.0,6629.0
-23.0,6629.0
-13.0,6629.0
-3.0,6629.0
7.0,6629.0
17.0,6629.0
27.0,6629.0
37.0,6629.0
47.0,6629.0
57.0,6629.0
67.0,6629.0
77.0,6629.0
87.0,6629.0
97.0,6629.0
107.0,6629.0
117.0,6629.0
127.0,6629.0
-263.0,6639.0
-253.0,6639.0
-243.0,6639.0
-233.0,6639.0
-223.0,6639.0
-213.0,6639.0
-203.0,6639.0
-193.0,6639.0
-183.0,6639.0
-173.0,6639.0
-163.0,6639.0
-153.0,6639.0
-143.0,6639.0
-133.0,6639.0
-123.0,6639.0
-113.0,6639.0
-103.0,6639.0
-93.0,6639.0
-83.0,6639.0
-73.0,6639.0
-63.0,6639.0
-53.0,6639.0
-43.0,6639.0
-33.0,6639.0
-23.0,6639.0
-13.0,6639.0
-3.0,6639.0
7.0,6639.0
17.0,6639.0
27.0,6639.0
37.0,6639.0
47.0,6639.0
57.0,6639.0
67.0,6639.0
77.0,6639.0
87.0,6639.0
97.0,6639.0
107.0,6639.0
117.0,6639.0
-263.0,6649.0
-253.0,6649.0
-243.0,6649.0
-233.0,6649.0
-223.0,6649.0
-213.0,6649.0
-203.0,6649.0
-193.0,6649.0
-183.0,6649.0
-173.0,6649.0
-163.0,6649.0
-153.0,6649.0
-143.0,6649.0
-133.0,6649.0
-123.0,6649.0
-113.0,6649.0
-103.0,6649.0
-93.0,6649.0
-83.0,6649.0
-73.0,6649.0
-63.0,6649.0
-53.0,6649.0
-43.0,6649.0
-33.0,6649.0
-23.0,6649.0
-13.0,6649.0
-3.0,6649.0
7.0,6649.0
17.0,6649.0
27.0,6649.0
37.0,6649.0
47.0,6649.0
57.0,6649.0
67.0,6649.0
77.0,6649.0
87.0,6649.0
97.0,6649.0
107.0,6649.0
-273.0,6659.0
-263.0,6659.0
-253.0,6659.0
-243.0,6659.0
-233.0,6659.0
-223.0,6659.0
-213.0,6659.0
-203.0,6659.0
-193.0,6659.0
-183.0,6659.0
-173.0,6659.0
-163.0,6659.0
-153.0,6659.0
-143.0,6659.0
-133.0,6659.0
-123.0,6659.0
-113.0,6659.0
-103.0,6659.0
-93.0,6659.0
-83.0,6659.0
-73.0,6659.0
-63.0,6659.0
-53.0,6659.0
-43.0,6659.0
-33.0,6659.0
-23.0,6659.0
-13.0,6659.0
-3.0,6659.0
7.0,6659.0
17.0,6659.0
27.0,6659.0
37.0,6659.0
47.0,6659.0
57.0,6659.0
67.0,6659.0
77.0,6659.0
87.0,6659.0
97.0,6659.0
-273.0,6669.0
-263.0,6669.0
-253.0,6669.0
-243.0,6669.0
-233.0,6669.0
-223.0,6669.0
-213.0,6669.0
-203.0,6669.0
-193.0,6669.0
-183.0,6669.0
-173.0,6669.0
-163.0,6669.0
-153.0,6669.0
-143.0,6669.0
-133.0,6669.0
-123.0,6669.0
-113.0,6669.0
-103.0,6669.0
-93.0,6669.0
-83.0,6669.0
-73.0,6669.0
-63.0,6669.0
-53.0,6669.0
-43.0,6669.0
-33.0,6669.0
-23.0,6669.0
-13.0,6669.0
-3.0,6669.0
7.0,6669.0
17.0,6669.0
27.0,6669.0
37.0,6669.0
47.0,6669.0
57.0,6669.0
67.0,6669.0
77.0,6669.0
87.0,6669.0
-273.0,6679.0
-263.0,6679.0
-253.0,6679.0
-243.0,6679.0
-233.0,6679.0
-223.0,6679.0
-213.0,6679.0
-203.0,6679.0
-193.0,6679.0
-183.0,6679.0
-173.0,6679.0
-163.0,6679.0
-153.0,6679.0
-143.0,6679.0
-133.0,6679.0
-123.0,6679.0
-113.0,6679.0
-103.0,6679.0
-93.0,6679.0
-83.0,6679.0
-73.0,6679.0
-63.0,6679.0
-53.0,6679.0
-43.0,6679.0
-33.0,6679.0
-23.0,6679.0
-13.0,6679.0
-3.0,6679.0
7.0,6679.0
17.0,6679.0
27.0,6679.0
37.0,6679.0
47.0,6679.0
57.0,6679.0
67.0,6679.0
77.0,6679.0
-283.0,6689.0
-273.0,6689.0
-263.0,6689.0
-253.0,6689.0
-243.0,6689.0
-233.0,6689.0
-223.0,6689.0
-213.0,6689.0
-203.0,6689.0
-193.0,6689.0
-183.0,6689.0
-173.0,6689.0
-163.0,6689.0
-153.0,6689.0
-143.0,6689.0
-133.0,6689.0
-123.0,6689.0
-113.0,6689.0
-103.0,6689.0
-93.0,6689.0
-83.0,6689.0
-73.0,6689.0
-63.0,6689.0
-53.0,6689.0
-43.0,6689.0
-33.0,6689.0
-23.0,6689.0
-13.0,6689.0
-3.0,6689.0
7.0,6689.0
17.0,6689.0
27.0,6689.0
37.0,6689.0
47.0,6689.0
57.0,6689.0
67.0,6689.0
-283.0,6699.0
-273.0,6699.0
-263.0,6699.0
-253.0,6699.0
-243.0,6699.0
-233.0,6699.0
-223.0,6699.0
-213.0,6699.0
-203.0,6699.0
-193.0,6699.0
-183.0,6699.0
-173.0,6699.0
-163.0,6699.0
-153.0,6699.0
-143.0,6699.0
-133.0,6699.0
-123.0,6699.0
-113.0,6699.0
-103.0,6699.0
-93.0,6699.0
-83.0,6699.0
-73.0,6699.0
-63.0,6699.0
-53.0,6699.0
-43.0,6699.0
-33.0,6699.0
-23.0,6699.0
-13.0,6699.0
-3.0,6699.0
7.0,6699.0
17.0,6699.0
27.0,6699.0
37.0,6699.0
47.0,6699.0
57.0,6699.0
-283.0,6709.0
-273.0,6709.0
-263.0,6709.0
-253.0,6709.0
-243.0,6709.0
-233.0,6709.0
-223.0,6709.0
-213.0,6709.0
-203.0,6709.0
-193.0,6709.0
-183.0,6709.0
-173.0,6709.0
-163.0,6709.0
-153.0,6709.0
-143.0,6709.0
-133.0,6709.0
-123.0,6709.0
-113.0,6709.0
-103.0,6709.0
-93.0,6709.0
-83.0,6709.0
-73.0,6709.0
-63.0,6709.0
-53.0,6709.0
-43.0,6709.0
-33.0,6709.0
-23.0,6709.0
-13.0,6709.0
-3.0,6709.0
7.0,6709.0
17.0,6709.0
27.0,6709.0
37.0,6709.0
47.0,6709.0
-293.0,6719.0
-283.0,6719.0
-273.0,6719.0
-263.0,6719.0
-253.0,6719.0
-243.0,6719.0
-233.0,6719.0
-223.0,6719.0
-213.0,6719.0
-203.0,6719.0
-193.0,6719.0
-183.0,6719.0
-173.0,6719.0
-163.0,6719.0
-153.0,6719.0
-143.0,6719.0
-133.0,6719.0
-123.0,6719.0
-113.0,6719.0
-103.0,6719.0
-93.0,6719.0
-83.0,6719.0
-73.0,6719.0
-63.0,6719.0
-53.0,6719.0
-43.0,6719.0
-33.0,6719.0
-23.0,6719.0
-13.0,6719.0
-3.0,6719.0
7.0,6719.0
17.0,6719.0
27.0,6719.0
37.0,6719.0
-293.0,6729.0
-283.0,6729.0
-273.0,6729.0
-263.0,6729.0
-253.0,6729.0
-243.0,6729.0
-233.0,6729.0
-223.0,6729.0
-213.0,6729.0
-203.0,6729.0
-193.0,6729.0
-183.0,6729.0
-173.0,6729.0
-163.0,6729.0
-153.0,6729.0
-143.0,6729.0
-133.0,6729.0
-123.0,6729.0
-113.0,6729.0
-103.0,6729.0
-93.0,6729.0
-83.0,6729.0
-73.0,6729.0
-63.0,6729.0
-53.0,6729.0
-43.0,6729.0
-33.0,6729.0
-23.0,6729.0
-13.0,6729.0
-3.0,6729.0
7.0,6729.0
17.0,6729.0
27.0,6729.0
-293.0,6739.0
-283.0,6739.0
-273.0,6739.0
-263.0,6739.0
-253.0,6739.0
-243.0,6739.0
-233.0,6739.0
-223.0,6739.0
-213.0,6739.0
-203.0,6739.0
-193.0,6739.0
-183.0,6739.0
-173.0,6739.0
-163.0,6739.0
-153.0,6739.0
-143.0,6739.0
-133.0,6739.0
-123.0,6739.0
-113.0,6739.0
-103.0,6739.0
-93.0,6739.0
-83.0,6739.0
-73.0,6739.0
-63.0,6739.0
-53.0,6739.0
-43.0,6739.0
-33.0,6739.0
-23.0,6739.0
-13.0,6739.0
-3.0,6739.0
7.0,6739.0
17.0,6739.0
-303.0,6749.0
-293.0,6749.0
-283.0,6749.0
-273.0,6749.0
-263.0,6749.0
-253.0,6749.0
-243.0,6749.0
-233.0,6749.0
-223.0,6749.0
-213.0,6749.0
-203.0,6749.0
-193.0,6749.0
-183.0,6749.0
-173.0,6749.0
-163.0,6749.0
-153.0,6749.0
-143.0,6749.0
-133.0,6749.0
-123.0,6749.0
-113.0,6749.0
-103.0,6749.0
-93.0,6749.0
-83.0,6749.0
-73.0,6749.0
-63.0,6749.0
-53.0,6749.0
-43.0,6749.0
-33.0,6749.0
-23.0,6749.0
-13.0,6749.0
-3.0,6749.0
7.0,6749.0
-303.0,6759.0
-293.0,6759.0
-283.0,6759.0
-273.0,6759.0
-263.0,6759.0
-253.0,6759.0
-243.0,6759.0
-233.0,6759.0
-223.0,6759.0
-213.0,6759.0
-203.0,6759.0
-193.0,6759.0
-183.0,6759.0
-173.0,6759.0
-163.0,6759.0
-153.0,6759.0
-143.0,6759.0
-133.0,6759.0
-123.0,6759.0
-113.0,6759.0
-103.0,6759.0
-93.0,6759.0
-83.0,6759.0
-73.0,6759.0
-63.0,6759.0
-53.0,6759.0
-43.0,6759.0
-33.0,6759.0
-23.0,6759.0
-13.0,6759.0
-3.0,6759.0
7.0,6759.0
-303.0,6769.0
-293.0,6769.0
-283.0,6769.0
-273.0,6769.0
-263.0,6769.0
-253.0,6769.0
-243.0,6769.0
-233.0,6769.0
-223.0,6769.0
-213.0,6769.0
-203.0,6769.0
-193.0,6769.0
-183.0,6769.0
-173.0,6769.0
-163.0,6769.0
-153.0,6769.0
-143.0,6769.0
-133.0,6769.0
-123.0,6769.0
-113.0,6769.0
-103.0,6769.0
-93.0,6769.0
-83.0,6769.0
-73.0,6769.0
-63.0,6769.0
-53.0,6769.0
-43.0,6769.0
-33.0,6769.0
-23.0,6769.0
-13.0,6769.0
-3.0,6769.0
-313.0,6779.0
-303.0,6779.0
-293.0,6779.0
-283.0,6779.0
-273.0,6779.0
-263.0,6779.0
-253.0,6779.0
-243.0,6779.0
-233.0,6779.0
-223.0,6779.0
-213.0,6779.0
-203.0,6779.0
-193.0,6779.0
-183.0,6779.0
-173.0,6779.0
-163.0,6779.0
-153.0,6779.0
-143.0,6779.0
-133.0,6779.0
-123.0,6779.0
-113.0,6779.0
-103.0,6779.0
-93.0,6779.0
-83.0,6779.0
-73.0,6779.0
-63.0,6779.0
-53.0,6779.0
-43.0,6779.0
-33.0,6779.0
-23.0,6779.0
-13.0,6779.0
-3.0,6779.0
-313.0,6789.0
-303.0,6789.0
-293.0,6789.0
-283.0,6789.0
-273.0,6789.0
-263.0,6789.0
-253.0,6789.0
-243.0,6789.0
-233.0,6789.0
-223.0,6789.0
-213.0,6789.0
-203.0,6789.0
-193.0,6789.0
-183.0,6789.0
-173.0,6789.0
-163.0,6789.0
-153.0,6789.0
-143.0,6789.0
-133.0,6789.0
-123.0,6789.0
-113.0,6789.0
-103.0,6789.0
-93.0,6789.0
-83.0,6789.0
-73.0,6789.0
-63.0,6789.0
-53.0,6789.0
-43.0,6789.0
-33.0,6789.0
-23.0,6789.0
-13.0,6789.0
-313.0,6799.0
-303.0,6799.0
-293.0,6799.0
-283.0,6799.0
-273.0,6799.0
-263.0,6799.0
-253.0,6799.0
-243.0,6799.0
-233.0,6799.0
-223.0,6799.0
-213.0,6799.0
-203.0,6799.0
-193.0,6799.0
-183.0,6799.0
-173.0,6799.0
-163.0,6799.0
-153.0,6799.0
-143.0,6799.0
-133.0,6799.0
-123.0,6799.0
-113.0,6799.0
-103.0,6799.0
-93.0,6799.0
-83.0,6799.0
-73.0,6799.0
-63.0,6799.0
-53.0,6799.0
-43.0,6799.0
-33.0,6799.0
-23.0,6799.0
-13.0,6799.0
-323.0,6809.0
-313.0,6809.0
-303.0,6809.0
-293.0,6809.0
-283.0,6809.0
-273.0,6809.0
-263.0,6809.0
-253.0,6809.0
-243.0,6809.0
-233.0,6809.0
-223.0,6809.0
-213.0,6809.0
-203.0,6809.0
-193.0,6809.0
-183.0,6809.0
-173.0,6809.0
-163.0,6809.0
-153.0,6809.0
-143.0,6809.0
-133.0,6809.0
-123.0,6809.0
-113.0,6809.0
-103.0,6809.0
-93.0,6809.0
-83.0,6809.0
-73.0,6809.0
-63.0,6809.0
-53.0,6809.0
-43.0,6809.0
-33.0,6809.0
-23.0,6809.0
-323.0,6819.0
-313.0,6819.0
-303.0,6819.0
-293.0,6819.0
-283.0,6819.0
-273.0,6819.0
-263.0,6819.0
-253.0,6819.0
-243.0,6819.0
-233.0,6819.0
-223.0,6819.0
-213.0,6819.0
-203.0,6819.0
-193.0,6819.0
-183.0,6819.0
-173.0,6819.0
-163.0,6819.0
-153.0,6819.0
-143.0,6819.0
-133.0,6819.0
-123.0,6819.0
-113.0,6819.0
-103.0,6819.0
-93.0,6819.0
-83.0,6819.0
-73.0,6819.0
-63.0,6819.0
-53.0,6819.0
-43.0,6819.0
-33.0,6819.0
-23.0,6819.0
-323.0,6829.0
-313.0,6829.0
-303.0,6829.0
-293.0,6829.0
-283.0,6829.0
-273.0,6829.0
-263.0,6829.0
-253.0,6829.0
-243.0,6829.0
-233.0,6829.0
-223.0,6829.0
-213.0,6829.0
-203.0,6829.0
-193.0,6829.0
-183.0,6829.0
-173.0,6829.0
-163.0,6829.0
-153.0,6829.0
-143.0,6829.0
-133.0,6829.0
-123.0,6829.0
-113.0,6829.0
-103.0,6829.0
-93.0,6829.0
-83.0,6829.0
-73.0,6829.0
-63.0,6829.0
-53.0,6829.0
-43.0,6829.0
-33.0,6829.0
-333.0,6839.0
-323.0,6839.0
-313.0,6839.0
-303.0,6839.0
-293.0,6839.0
-283.0,6839.0
-273.0,6839.0
-263.0,6839.0
-253.0,6839.0
-243.0,6839.0
-233.0,6839.0
-223.0,6839.0
-213.0,6839.0
-203.0,6839.0
-193.0,6839.0
-183.0,6839.0
-173.0,6839.0
-163.0,6839.0
-153.0,6839.0
-143.0,6839.0
-133.0,6839.0
-123.0,6839.0
-113.0,6839.0
-103.0,6839.0
-93.0,6839.0
-83.0,6839.0
-73.0,6839.0
-63.0,6839.0
-53.0,6839.0
-43.0,6839.0
-33.0,6839.0
-333.0,6849.0
-323.0,6849.0
-313.0,6849.0
-303.0,6849.0
-293.0,6849.0
-283.0,6849.0
-273.0,6849.0
-263.0,6849.0
-253.0,6849.0
-243.0,6849.0
-233.0,6849.0
-223.0,6849.0
-213.0,6849.0
-203.0,6849.0
-193.0,6849.0
-183.0,6849.0
-173.0,6849.0
-163.0,6849.0
-153.0,6849.0
-143.0,6849.0
-133.0,6849.0
-123.0,6849.0
-113.0,6849.0
-103.0,6849.0
-93.0,6849.0
-83.0,6849.0
-73.0,6849.0
-63.0,6849.0
-53.0,6849.0
-43.0,6849.0
-333.0,6859.0
-323.0,6859.0
-313.0,6859.0
-303.0,6859.0
-293.0,6859.0
-283.0,6859.0
-273.0,6859.0
-263.0,6859.0
-253.0,6859.0
-243.0,6859.0
-233.0,6859.0
-223.0,6859.0
-213.0,6859.0
-203.0,6859.0
-193.0,6859.0
-183.0,6859.0
-173.0,6859.0
-163.0,6859.0
-153.0,6859.0
-143.0,6859.0
-133.0,6859.0
-123.0,6859.0
-113.0,6859.0
-103.0,6859.0
-93.0,6859.0
-83.0,6859.0
-73.0,6859.0
-63.0,6859.0
-53.0,6859.0
-43.0,6859.0
-343.0,6869.0
-333.0,6869.0
-323.0,6869.0
-313.0,6869.0
-303.0,6869.0
-293.0,6869.0
-283.0,6869.0
-273.0,6869.0
-263.0,6869.0
-253.0,6869.0
-243.0,6869.0
-233.0,6869.0
-223.0,6869.0
-213.0,6869.0
-203.0,6869.0
-193.0,6869.0
-183.0,6869.0
-173.0,6869.0
-163.0,6869.0
-153.0,6869.0
-143.0,6869.0
-133.0,6869.0
-123.0,6869.0
-113.0,6869.0
-103.0,6869.0
-93.0,6869.0
-83.0,6869.0
-73.0,6869.0
-63.0,6869.0
-53.0,6869.0
-343.0,6879.0
-333.0,6879.0
-323.0,6879.0
-313.0,6879.0
-303.0,6879.0
-293.0,6879.0
-283.0,6879.0
-273.0,6879.0
-263.0,6879.0
-253.0,6879.0
-243.0,6879.0
-233.0,6879.0
-223.0,6879.0
-213.0,6879.0
-203.0,6879.0
-193.0,6879.0
-183.0,6879.0
-173.0,6879.0
-163.0,6879.0
-153.0,6879.0
-143.0,6879.0
-133.0,6879.0
-123.0,6879.0
-113.0,6879.0
-103.0,6879.0
-93.0,6879.0
-83.0,6879.0
-73.0,6879.0
-63.0,6879.0
-53.0,6879.0
-343.0,6889.0
-333.0,6889.0
-323.0,6889.0
-313.0,6889.0
-303.0,6889.0
-293.0,6889.0
-283.0,6889.0
-273.0,6889.0
-263.0,6889.0
-253.0,6889.0
-243.0,6889.0
-233.0,6889.0
-223.0,6889.0
-213.0,6889.0
-203.0,6889.0
-193.0,6889.0
-183.0,6889.0
-173.0,6889.0
-163.0,6889.0
-153.0,6889.0
-143.0,6889.0
-133.0,6889.0
-123.0,6889.0
-113.0,6889.0
-103.0,6889.0
-93.0,6889.0
-83.0,6889.0
-73.0,6889.0
-63.0,6889.0
-343.0,6899.0
-333.0,6899.0
-323.0,6899.0
-313.0,6899.0
-303.0,6899.0
-293.0,6899.0
-283.0,6899.0
-273.0,6899.0
-263.0,6899.0
-253.0,6899.0
-243.0,6899.0
-233.0,6899.0
-223.0,6899.0
-213.0,6899.0
-203.0,6899.0
-193.0,6899.0
-183.0,6899.0
-173.0,6899.0
-163.0,6899.0
-153.0,6899.0
-143.0,6899.0
-133.0,6899.0
-123.0,6899.0
-113.0,6899.0
-103.0,6899.0
-93.0,6899.0
-83.0,6899.0
-73.0,6899.0
-63.0,6899.0
-353.0,6909.0
-343.0,6909.0
-333.0,6909.0
-323.0,6909.0
-313.0,6909.0
-303.0,6909.0
-293.0,6909.0
-283.0,6909.0
-273.0,6909.0
-263.0,6909.0
-253.0,6909.0
-243.0,6909.0
-233.0,6909.0
-223.0,6909.0
-213.0,6909.0
-203.0,6909.0
-193.0,6909.0
-183.0,6909.0
-173.0,6909.0
-163.0,6909.0
-153.0,6909.0
-143.0,6909.0
-133.0,6909.0
-123.0,6909.0
-113.0,6909.0
-103.0,6909.0
-93.0,6909.0
-83.0,6909.0
-73.0,6909.0
-353.0,6919.0
-343.0,6919.0
-333.0,6919.0
-323.0,6919.0
-313.0,6919.0
-303.0,6919.0
-293.0,6919.0
-283.0,6919.0
-273.0,6919.0
-263.0,6919.0
-253.0,6919.0
-243.0,6919.0
-233.0,6919.0
-223.0,6919.0
-213.0,6919.0
-203.0,6919.0
-193.0,6919.0
-183.0,6919.0
-173.0,6919.0
-163.0,6919.0
-153.0,6919.0
-143.0,6919.0
-133.0,6919.0
-123.0,6919.0
-113.0,6919.0
-103.0,6919.0
-93.0,6919.0
