"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1581",200809,5,1865,"MIX3",124.952389,-163.3574282,55.6165998,932,76.7,-163.3574282
"1582",200809,5,1865,"PK1",7.095912,-163.3574282,55.6165998,932,76.7,-163.3574282
"1583",200809,5,1866,"MIX1",0.261584,-163.3573483,55.6081217,932.502936,76.37,-163.3573483
"1584",200809,5,1866,"MIX3",52.732707,-163.3573483,55.6081217,932.502936,76.37,-163.3573483
"1585",200809,5,1866,"PK1",39.403196,-163.3573483,55.6081217,932.502936,76.37,-163.3573483
"1586",200809,5,1867,"MIX1",0.209441,-163.3575692,55.5997217,933.002736,74.84,-163.3575692
"1587",200809,5,1867,"MIX3",54.91517,-163.3575692,55.5997217,933.002736,74.84,-163.3575692
"1588",200809,5,1867,"PK1",23.427875,-163.3575692,55.5997217,933.002736,74.84,-163.3575692
"1589",200809,5,1868,"MIX1",0.627495,-163.3577448,55.5913576,933.50042,71.89,-163.3577448
"1590",200809,5,1868,"MIX3",17.571493,-163.3577448,55.5913576,933.50042,71.89,-163.3577448
"1591",200809,5,1868,"PK1",23.330183,-163.3577448,55.5913576,933.50042,71.89,-163.3577448
"1592",200809,5,1869,"MIX1",0.032678,-163.3579999,55.5829389,934.000994,73.25,-163.3579999
"1593",200809,5,1869,"MIX3",28.123472,-163.3579999,55.5829389,934.000994,73.25,-163.3579999
"1594",200809,5,1869,"PK1",2.918073,-163.3579999,55.5829389,934.000994,73.25,-163.3579999
"1595",200809,5,1870,"MIX1",6.212112,-163.3582458,55.5744989,934.502386,70.69,-163.3582458
"1596",200809,5,1870,"MIX3",31.995834,-163.3582458,55.5744989,934.502386,70.69,-163.3582458
"1597",200809,5,1870,"PK1",91.52202,-163.3582458,55.5744989,934.502386,70.69,-163.3582458
"1598",200809,5,1871,"MIX1",0.103722,-163.3585103,55.5661097,935.002996,71.84,-163.3585103
"1599",200809,5,1871,"MIX3",39.518581,-163.3585103,55.5661097,935.002996,71.84,-163.3585103
"1600",200809,5,1871,"PK1",70.231487,-163.3585103,55.5661097,935.002996,71.84,-163.3585103
"1601",200809,5,1872,"MIX1",0.362706,-163.3588265,55.5577254,935.500265,72.35,-163.3588265
"1602",200809,5,1872,"MIX3",30.043569,-163.3588265,55.5577254,935.500265,72.35,-163.3588265
"1603",200809,5,1872,"PK1",75.423907,-163.3588265,55.5577254,935.500265,72.35,-163.3588265
"1604",200809,5,1873,"MIX1",0.417263,-163.3592305,55.5492676,936.002652,72.09,-163.3592305
"1605",200809,5,1873,"MIX3",49.874658,-163.3592305,55.5492676,936.002652,72.09,-163.3592305
"1606",200809,5,1873,"PK1",59.107198,-163.3592305,55.5492676,936.002652,72.09,-163.3592305
"1607",200809,5,1874,"MIX1",1.765555,-163.3596138,55.5408929,936.500164,68.44,-163.3596138
"1608",200809,5,1874,"MIX3",2.770326,-163.3596138,55.5408929,936.500164,68.44,-163.3596138
"1609",200809,5,1874,"PK1",38.854493,-163.3596138,55.5408929,936.500164,68.44,-163.3596138
"1610",200809,5,1888,"MIX1",0,-163.3592054,55.5416771,943.500922,67.87,-163.3592054
"1611",200809,5,1888,"MIX3",123.112944,-163.3592054,55.5416771,943.500922,67.87,-163.3592054
"1612",200809,5,1888,"PK1",119.76502,-163.3592054,55.5416771,943.500922,67.87,-163.3592054
"1613",200809,5,1889,"MIX1",0.752786,-163.3596704,55.5332711,944.00056,67.14,-163.3596704
"1614",200809,5,1889,"MIX3",110.694962,-163.3596704,55.5332711,944.00056,67.14,-163.3596704
"1615",200809,5,1889,"PK1",173.08787,-163.3596704,55.5332711,944.00056,67.14,-163.3596704
"1616",200809,5,1890,"MIX1",6.730193,-163.3600129,55.524856,944.502035,66.56,-163.3600129
"1617",200809,5,1890,"MIX3",132.163465,-163.3600129,55.524856,944.502035,66.56,-163.3600129
"1618",200809,5,1890,"PK1",53.154267,-163.3600129,55.524856,944.502035,66.56,-163.3600129
"1619",200809,5,1891,"MIX1",12.351134,-163.3603337,55.5164141,945.002685,67.26,-163.3603337
"1620",200809,5,1891,"MIX3",301.172214,-163.3603337,55.5164141,945.002685,67.26,-163.3603337
"1621",200809,5,1891,"PK1",426.318592,-163.3603337,55.5164141,945.002685,67.26,-163.3603337
"1622",200809,5,1892,"MIX1",6.135167,-163.3606921,55.5079964,945.50191,68.42,-163.3606921
"1623",200809,5,1892,"MIX3",872.988629,-163.3606921,55.5079964,945.50191,68.42,-163.3606921
"1624",200809,5,1892,"PK1",747.74998,-163.3606921,55.5079964,945.50191,68.42,-163.3606921
"1625",200809,5,1893,"MIX1",34.291133,-163.3609157,55.4995838,946.00293,67.93,-163.3609157
"1626",200809,5,1893,"MIX3",598.365661,-163.3609157,55.4995838,946.00293,67.93,-163.3609157
"1627",200809,5,1893,"PK1",701.305614,-163.3609157,55.4995838,946.00293,67.93,-163.3609157
"1628",200809,5,1894,"MIX1",59.344567,-163.361035,55.4911606,946.50232,64.7,-163.361035
"1629",200809,5,1894,"MIX3",633.786647,-163.361035,55.4911606,946.50232,64.7,-163.361035
"1630",200809,5,1894,"PK1",519.505144,-163.361035,55.4911606,946.50232,64.7,-163.361035
"1631",200809,5,1895,"MIX1",1.007887,-163.3611364,55.4826947,947.003159,65.02,-163.3611364
"1632",200809,5,1895,"MIX3",247.484843,-163.3611364,55.4826947,947.003159,65.02,-163.3611364
"1633",200809,5,1895,"PK1",313.943264,-163.3611364,55.4826947,947.003159,65.02,-163.3611364
"1634",200809,5,1896,"MIX1",2.867875,-163.3614419,55.4742559,947.501988,64.27,-163.3614419
"1635",200809,5,1896,"MIX3",245.630421,-163.3614419,55.4742559,947.501988,64.27,-163.3614419
"1636",200809,5,1896,"PK1",134.910874,-163.3614419,55.4742559,947.501988,64.27,-163.3614419
"1637",200809,5,1897,"MIX1",3.261327,-163.3619615,55.4658649,948.001383,62.25,-163.3619615
"1638",200809,5,1897,"MIX3",111.533128,-163.3619615,55.4658649,948.001383,62.25,-163.3619615
"1639",200809,5,1897,"PK1",83.918421,-163.3619615,55.4658649,948.001383,62.25,-163.3619615
"1640",200809,5,1898,"MIX1",1.399205,-163.3623674,55.4574928,948.500267,61.53,-163.3623674
"1641",200809,5,1898,"MIX3",30.746338,-163.3623674,55.4574928,948.500267,61.53,-163.3623674
"1642",200809,5,1898,"PK1",82.114326,-163.3623674,55.4574928,948.500267,61.53,-163.3623674
"1643",200809,5,1899,"MIX1",0.766574,-163.3627868,55.4490318,949.003503,62.1,-163.3627868
"1644",200809,5,1899,"MIX3",76.096721,-163.3627868,55.4490318,949.003503,62.1,-163.3627868
"1645",200809,5,1899,"PK1",34.231302,-163.3627868,55.4490318,949.003503,62.1,-163.3627868
"1646",200809,5,1900,"MIX1",0,-163.3632452,55.4406588,949.503149,60.54,-163.3632452
"1647",200809,5,1900,"MIX3",1.258051,-163.3632452,55.4406588,949.503149,60.54,-163.3632452
"1648",200809,5,1900,"PK1",0.066,-163.3632452,55.4406588,949.503149,60.54,-163.3632452
"1649",200809,5,1936,"MIX1",0.873606,-163.3629872,55.4407856,967.500388,60.03,-163.3629872
"1650",200809,5,1936,"MIX3",25.504235,-163.3629872,55.4407856,967.500388,60.03,-163.3629872
"1651",200809,5,1937,"MIX1",2.149722,-163.3631072,55.43239,968.001679,60.18,-163.3631072
"1652",200809,5,1937,"MIX3",23.051176,-163.3631072,55.43239,968.001679,60.18,-163.3631072
"1653",200809,5,1938,"MIX1",1.797123,-163.3630334,55.4239919,968.500811,58.36,-163.3630334
"1654",200809,5,1938,"MIX3",24.568524,-163.3630334,55.4239919,968.500811,58.36,-163.3630334
"1655",200809,5,1939,"MIX1",10.395732,-163.362993,55.4156174,969.001014,55.33,-163.362993
"1656",200809,5,1939,"MIX3",39.935157,-163.362993,55.4156174,969.001014,55.33,-163.362993
"1657",200809,5,1940,"MIX1",3.732898,-163.3628839,55.4072005,969.500071,54.42,-163.3628839
"1658",200809,5,1940,"MIX3",5.750949,-163.3628839,55.4072005,969.500071,54.42,-163.3628839
"1659",200809,5,1941,"MIX1",3.766555,-163.3627511,55.398796,970.000823,53.22,-163.3627511
"1660",200809,5,1941,"MIX3",12.466787,-163.3627511,55.398796,970.000823,53.22,-163.3627511
"1661",200809,5,1942,"MIX1",1.055661,-163.3626438,55.3903108,970.50282,54.74,-163.3626438
"1662",200809,5,1942,"MIX3",41.668967,-163.3626438,55.3903108,970.50282,54.74,-163.3626438
"1663",200809,5,1943,"MIX1",11.923859,-163.3626274,55.3819796,971,52.71,-163.3626274
"1664",200809,5,1943,"MIX3",47.153142,-163.3626274,55.3819796,971,52.71,-163.3626274
"1665",200809,5,1944,"MIX1",9.474485,-163.3628393,55.3736219,971.501956,52.27,-163.3628393
"1666",200809,5,1944,"MIX3",56.292883,-163.3628393,55.3736219,971.501956,52.27,-163.3628393
"1667",200809,5,1945,"MIX1",9.769779,-163.3629998,55.3652718,972.000711,50.92,-163.3629998
"1668",200809,5,1945,"MIX3",27.642963,-163.3629998,55.3652718,972.000711,50.92,-163.3629998
"1669",200809,5,1946,"MIX1",37.179124,-163.3631814,55.3568191,972.502922,50.41,-163.3631814
"1670",200809,5,1946,"MIX3",89.113603,-163.3631814,55.3568191,972.502922,50.41,-163.3631814
"1671",200809,5,1947,"MIX1",10.897496,-163.3635519,55.3483797,973.002535,52.12,-163.3635519
"1672",200809,5,1947,"MIX3",19.5198,-163.3635519,55.3483797,973.002535,52.12,-163.3635519
"1673",200809,5,1948,"MIX1",4.536796,-163.3639558,55.3399512,973.502502,49.71,-163.3639558
"1674",200809,5,1948,"MIX3",28.782077,-163.3639558,55.3399512,973.502502,49.71,-163.3639558
"1675",200809,5,1949,"MIX1",1.604251,-163.3642578,55.3316076,974.001152,47.32,-163.3642578
"1676",200809,5,1949,"MIX3",11.602465,-163.3642578,55.3316076,974.001152,47.32,-163.3642578
"1677",200809,5,1950,"MIX1",2.703499,-163.3646179,55.32319,974.500889,49.84,-163.3646179
"1678",200809,5,1950,"MIX3",1.888798,-163.3646179,55.32319,974.500889,49.84,-163.3646179
"1679",200809,5,1951,"MIX1",2.967184,-163.3650636,55.3147294,975.003289,49.49,-163.3650636
"1680",200809,5,1951,"MIX3",7.110489,-163.3650636,55.3147294,975.003289,49.49,-163.3650636
"1681",200809,5,1952,"MIX1",10.346906,-163.3653675,55.3063457,975.502173,47.71,-163.3653675
"1682",200809,5,1952,"MIX3",0.489406,-163.3653675,55.3063457,975.502173,47.71,-163.3653675
"1683",200809,5,1953,"MIX1",3.287443,-163.3655645,55.2979084,976.002173,47.19,-163.3655645
"1684",200809,5,1953,"MIX3",39.033716,-163.3655645,55.2979084,976.002173,47.19,-163.3655645
"1685",200809,5,1954,"MIX1",5.282203,-163.3657489,55.2894813,976.502236,47.67,-163.3657489
"1686",200809,5,1954,"MIX3",12.191063,-163.3657489,55.2894813,976.502236,47.67,-163.3657489
"1687",200809,5,1955,"MIX1",6.45659,-163.3659505,55.2810971,977.000325,47.24,-163.3659505
"1688",200809,5,1955,"MIX3",41.74757,-163.3659505,55.2810971,977.000325,47.24,-163.3659505
"1689",200809,5,1956,"MIX1",1.942912,-163.3661678,55.2726918,977.500099,48.28,-163.3661678
"1690",200809,5,1956,"MIX3",49.683302,-163.3661678,55.2726918,977.500099,48.28,-163.3661678
"1691",200809,5,1957,"MIX1",0.327786,-163.3661543,55.2642484,978.001712,47.67,-163.3661543
"1692",200809,5,1957,"MIX3",50.127847,-163.3661543,55.2642484,978.001712,47.67,-163.3661543
"1693",200809,5,1958,"MIX1",0.238896,-163.3662288,55.2558241,978.502044,45.64,-163.3662288
"1694",200809,5,1958,"MIX3",3.647977,-163.3662288,55.2558241,978.502044,45.64,-163.3662288
"1695",200809,5,1959,"MIX1",1.541925,-163.3663617,55.2473696,979.002681,44.04,-163.3663617
"1696",200809,5,1959,"MIX3",8.141527,-163.3663617,55.2473696,979.002681,44.04,-163.3663617
"1697",200809,5,1960,"MIX1",16.844286,-163.3663481,55.2389418,979.502502,45.85,-163.3663481
"1698",200809,5,1960,"MIX3",26.457027,-163.3663481,55.2389418,979.502502,45.85,-163.3663481
"1699",200809,5,1961,"MIX1",0.094394,-163.3663023,55.2305625,980.000494,43.43,-163.3663023
"1700",200809,5,1961,"MIX3",12.789088,-163.3663023,55.2305625,980.000494,43.43,-163.3663023
"1701",200809,5,1962,"MIX1",2.757767,-163.3662417,55.2221477,980.500581,41.35,-163.3662417
"1702",200809,5,1962,"MIX3",18.867144,-163.3662417,55.2221477,980.500581,41.35,-163.3662417
"1703",200809,5,1963,"MIX1",0.780336,-163.366455,55.2137228,981.001902,41.31,-163.366455
"1704",200809,5,1963,"MIX3",8.339468,-163.366455,55.2137228,981.001902,41.31,-163.366455
"1705",200809,5,1964,"MIX1",2.533238,-163.3666397,55.2053686,981.500166,41.6,-163.3666397
"1706",200809,5,1964,"MIX3",10.65973,-163.3666397,55.2053686,981.500166,41.6,-163.3666397
"1707",200809,6,2006,"MIX1",0,-163.9556964,55.1399931,1002.502153,39.14,-163.9556964
"1708",200809,6,2006,"MIX3",5.751044,-163.9556964,55.1399931,1002.502153,39.14,-163.9556964
"1709",200809,6,2007,"MIX1",0,-163.9558359,55.1485211,1003.002402,41.8,-163.9558359
"1710",200809,6,2007,"MIX3",11.412091,-163.9558359,55.1485211,1003.002402,41.8,-163.9558359
"1711",200809,6,2008,"MIX1",0,-163.9557109,55.1569522,1003.502634,39.97,-163.9557109
"1712",200809,6,2008,"MIX3",16.012883,-163.9557109,55.1569522,1003.502634,39.97,-163.9557109
"1713",200809,6,2009,"MIX1",0,-163.95565,55.1653149,1004.002055,42.03,-163.95565
"1714",200809,6,2009,"MIX3",14.35528,-163.95565,55.1653149,1004.002055,42.03,-163.95565
"1715",200809,6,2010,"MIX1",0,-163.9556453,55.1737457,1004.500556,44.69,-163.9556453
"1716",200809,6,2010,"MIX3",10.189793,-163.9556453,55.1737457,1004.500556,44.69,-163.9556453
"1717",200809,6,2010,"PK1",1.95776,-163.9556453,55.1737457,1004.500556,44.69,-163.9556453
"1718",200809,6,2011,"MIX1",0.205246,-163.9553265,55.1822075,1005.002343,48.73,-163.9553265
"1719",200809,6,2011,"MIX3",101.001212,-163.9553265,55.1822075,1005.002343,48.73,-163.9553265
"1720",200809,6,2011,"PK1",88.180034,-163.9553265,55.1822075,1005.002343,48.73,-163.9553265
"1721",200809,6,2012,"MIX1",0.191398,-163.9549535,55.1905946,1005.502221,48.95,-163.9549535
"1722",200809,6,2012,"MIX3",1.434516,-163.9549535,55.1905946,1005.502221,48.95,-163.9549535
"1723",200809,6,2012,"PK1",190.696053,-163.9549535,55.1905946,1005.502221,48.95,-163.9549535
"1724",200809,6,2013,"MIX1",0.038486,-163.9544633,55.1989249,1006.002996,53.32,-163.9544633
"1725",200809,6,2013,"MIX3",14.437473,-163.9544633,55.1989249,1006.002996,53.32,-163.9544633
"1726",200809,6,2013,"PK1",13.606218,-163.9544633,55.1989249,1006.002996,53.32,-163.9544633
"1727",200809,6,2014,"MIX1",0.424508,-163.9540304,55.2073158,1006.500066,52.3,-163.9540304
"1728",200809,6,2014,"MIX3",25.472093,-163.9540304,55.2073158,1006.500066,52.3,-163.9540304
"1729",200809,6,2014,"PK1",130.568876,-163.9540304,55.2073158,1006.500066,52.3,-163.9540304
"1730",200809,6,2015,"MIX1",1.351778,-163.953598,55.215736,1007.000458,56.79,-163.953598
"1731",200809,6,2015,"MIX3",7.290545,-163.953598,55.215736,1007.000458,56.79,-163.953598
"1732",200809,6,2015,"PK1",104.530593,-163.953598,55.215736,1007.000458,56.79,-163.953598
"1733",200809,6,2016,"MIX1",0.273598,-163.9531419,55.2241686,1007.502502,60.91,-163.9531419
"1734",200809,6,2016,"MIX3",5.703433,-163.9531419,55.2241686,1007.502502,60.91,-163.9531419
"1735",200809,6,2016,"PK1",428.103296,-163.9531419,55.2241686,1007.502502,60.91,-163.9531419
"1736",200809,6,2017,"MIX1",0.78128,-163.9527008,55.2325399,1008.003029,60.72,-163.9527008
"1737",200809,6,2017,"MIX3",8.012004,-163.9527008,55.2325399,1008.003029,60.72,-163.9527008
"1738",200809,6,2017,"PK1",644.598558,-163.9527008,55.2325399,1008.003029,60.72,-163.9527008
"1739",200809,6,2018,"MIX1",2.023362,-163.9530343,55.2409294,1008.500154,58.77,-163.9530343
"1740",200809,6,2018,"MIX3",21.743089,-163.9530343,55.2409294,1008.500154,58.77,-163.9530343
"1741",200809,6,2018,"PK1",42.956995,-163.9530343,55.2409294,1008.500154,58.77,-163.9530343
"1742",200809,6,2019,"MIX1",0.906676,-163.9533388,55.2493943,1009.002953,58.49,-163.9533388
"1743",200809,6,2019,"MIX3",21.521872,-163.9533388,55.2493943,1009.002953,58.49,-163.9533388
"1744",200809,6,2019,"PK1",180.245376,-163.9533388,55.2493943,1009.002953,58.49,-163.9533388
"1745",200809,6,2020,"MIX1",1.548772,-163.9536425,55.2578147,1009.502145,61.46,-163.9536425
"1746",200809,6,2020,"MIX3",11.025742,-163.9536425,55.2578147,1009.502145,61.46,-163.9536425
"1747",200809,6,2020,"PK1",102.323038,-163.9536425,55.2578147,1009.502145,61.46,-163.9536425
"1748",200809,6,2021,"MIX1",0.983707,-163.9537363,55.2662473,1010.002437,69.34,-163.9537363
"1749",200809,6,2021,"MIX3",19.120954,-163.9537363,55.2662473,1010.002437,69.34,-163.9537363
"1750",200809,6,2021,"PK1",32.515496,-163.9537363,55.2662473,1010.002437,69.34,-163.9537363
"1751",200809,6,2022,"MIX1",0.569064,-163.9536979,55.2746169,1010.501449,70.31,-163.9536979
"1752",200809,6,2022,"MIX3",9.186052,-163.9536979,55.2746169,1010.501449,70.31,-163.9536979
"1753",200809,6,2022,"PK1",2.951695,-163.9536979,55.2746169,1010.501449,70.31,-163.9536979
"1754",200809,6,2023,"MIX1",0.778014,-163.9536596,55.2830565,1011.001458,70.86,-163.9536596
"1755",200809,6,2023,"MIX3",8.969497,-163.9536596,55.2830565,1011.001458,70.86,-163.9536596
"1756",200809,6,2023,"PK1",29.789846,-163.9536596,55.2830565,1011.001458,70.86,-163.9536596
"1757",200809,6,2024,"MIX1",0.653164,-163.9535404,55.2914072,1011.50139,72.36,-163.9535404
"1758",200809,6,2024,"MIX3",1.929943,-163.9535404,55.2914072,1011.50139,72.36,-163.9535404
"1759",200809,6,2024,"PK1",4.931367,-163.9535404,55.2914072,1011.50139,72.36,-163.9535404
"1760",200809,6,2025,"MIX1",0.944258,-163.9533988,55.2998294,1012.002669,76.42,-163.9533988
"1761",200809,6,2025,"MIX3",0.371893,-163.9533988,55.2998294,1012.002669,76.42,-163.9533988
"1762",200809,6,2025,"PK1",25.944221,-163.9533988,55.2998294,1012.002669,76.42,-163.9533988
"1763",200809,6,2026,"MIX1",1.138069,-163.9532925,55.3082445,1012.501658,75.28,-163.9532925
"1764",200809,6,2026,"MIX3",170.275641,-163.9532925,55.3082445,1012.501658,75.28,-163.9532925
"1765",200809,6,2026,"PK1",20.812493,-163.9532925,55.3082445,1012.501658,75.28,-163.9532925
"1766",200809,6,2027,"MIX1",1.498114,-163.953179,55.3166623,1013.001757,74.89,-163.953179
"1767",200809,6,2027,"MIX3",0.873563,-163.953179,55.3166623,1013.001757,74.89,-163.953179
"1768",200809,6,2027,"PK1",2.210854,-163.953179,55.3166623,1013.001757,74.89,-163.953179
"1769",200809,6,2028,"MIX1",1.897605,-163.9530373,55.3251107,1013.502811,73.06,-163.9530373
"1770",200809,6,2028,"MIX3",0.372497,-163.9530373,55.3251107,1013.502811,73.06,-163.9530373
"1771",200809,6,2028,"PK1",9.030521,-163.9530373,55.3251107,1013.502811,73.06,-163.9530373
"1772",200809,6,2029,"MIX1",1.5084,-163.9528512,55.3334699,1014.00327,69.68,-163.9528512
"1773",200809,6,2029,"MIX3",2.581989,-163.9528512,55.3334699,1014.00327,69.68,-163.9528512
"1774",200809,6,2029,"PK1",27.278039,-163.9528512,55.3334699,1014.00327,69.68,-163.9528512
"1775",200809,6,2030,"MIX1",1.815163,-163.952594,55.34186,1014.500671,72.26,-163.952594
"1776",200809,6,2030,"MIX3",0.246506,-163.952594,55.34186,1014.500671,72.26,-163.952594
"1777",200809,6,2030,"PK1",20.918016,-163.952594,55.34186,1014.500671,72.26,-163.952594
"1778",200809,6,2031,"MIX1",2.750452,-163.9524697,55.350312,1015.000916,70.66,-163.9524697
"1779",200809,6,2031,"MIX3",74.649653,-163.9524697,55.350312,1015.000916,70.66,-163.9524697
"1780",200809,6,2031,"PK1",51.488219,-163.9524697,55.350312,1015.000916,70.66,-163.9524697
"1781",200809,6,2032,"MIX1",2.173871,-163.9522776,55.3586993,1015.501969,75.08,-163.9522776
"1782",200809,6,2032,"MIX3",0.086569,-163.9522776,55.3586993,1015.501969,75.08,-163.9522776
"1783",200809,6,2032,"PK1",2.540522,-163.9522776,55.3586993,1015.501969,75.08,-163.9522776
"1784",200809,6,2033,"MIX1",2.195672,-163.9521641,55.3671113,1016.000684,80.12,-163.9521641
"1785",200809,6,2033,"MIX3",2.111167,-163.9521641,55.3671113,1016.000684,80.12,-163.9521641
"1786",200809,6,2033,"PK1",249.253548,-163.9521641,55.3671113,1016.000684,80.12,-163.9521641
"1787",200809,6,2034,"MIX1",1.830844,-163.95206,55.3755076,1016.501351,87.8,-163.95206
"1788",200809,6,2034,"MIX3",10.769359,-163.95206,55.3755076,1016.501351,87.8,-163.95206
"1789",200809,6,2034,"PK1",449.028478,-163.95206,55.3755076,1016.501351,87.8,-163.95206
"1790",200809,6,2035,"MIX1",1.496957,-163.9520037,55.3839068,1017.000895,91.73,-163.9520037
"1791",200809,6,2035,"MIX3",0,-163.9520037,55.3839068,1017.000895,91.73,-163.9520037
"1792",200809,6,2035,"PK1",318.351078,-163.9520037,55.3839068,1017.000895,91.73,-163.9520037
"1793",200809,6,2036,"MIX1",1.946889,-163.9519417,55.3923775,1017.503062,89.88,-163.9519417
"1794",200809,6,2036,"MIX3",0.205934,-163.9519417,55.3923775,1017.503062,89.88,-163.9519417
"1795",200809,6,2036,"PK1",203.209306,-163.9519417,55.3923775,1017.503062,89.88,-163.9519417
"1796",200809,6,2037,"MIX1",2.072303,-163.9519164,55.4007191,1018.000133,92.89,-163.9519164
"1797",200809,6,2037,"MIX3",2.153471,-163.9519164,55.4007191,1018.000133,92.89,-163.9519164
"1798",200809,6,2037,"PK1",22.120593,-163.9519164,55.4007191,1018.000133,92.89,-163.9519164
"1799",200809,6,2038,"MIX1",1.631523,-163.9519172,55.4091158,1018.500342,90.93,-163.9519172
"1800",200809,6,2038,"MIX3",16.298129,-163.9519172,55.4091158,1018.500342,90.93,-163.9519172
"1801",200809,6,2039,"MIX1",1.604416,-163.9519464,55.4175307,1019.00258,93.98,-163.9519464
"1802",200809,6,2039,"MIX3",8.002092,-163.9519464,55.4175307,1019.00258,93.98,-163.9519464
"1803",200809,6,2040,"MIX1",1.384477,-163.9519317,55.4259184,1019.501585,92.92,-163.9519317
"1804",200809,6,2040,"MIX3",19.32942,-163.9519317,55.4259184,1019.501585,92.92,-163.9519317
"1805",200809,6,2041,"MIX1",2.181011,-163.9519537,55.4343417,1020.001212,94.7,-163.9519537
"1806",200809,6,2041,"MIX3",14.449683,-163.9519537,55.4343417,1020.001212,94.7,-163.9519537
"1807",200809,6,2042,"MIX1",2.238729,-163.9519605,55.4427569,1020.500446,94.81,-163.9519605
"1808",200809,6,2042,"MIX3",15.079902,-163.9519605,55.4427569,1020.500446,94.81,-163.9519605
"1809",200809,6,2043,"MIX1",1.148597,-163.9519948,55.4511897,1021.001482,93.37,-163.9519948
"1810",200809,6,2043,"MIX3",9.133066,-163.9519948,55.4511897,1021.001482,93.37,-163.9519948
"1811",200809,6,2044,"MIX1",0.658224,-163.9520244,55.4595889,1021.501613,92.41,-163.9520244
"1812",200809,6,2044,"MIX3",15.26793,-163.9520244,55.4595889,1021.501613,92.41,-163.9520244
"1813",200809,6,2045,"MIX1",1.74049,-163.9520444,55.4679793,1022.000093,93.33,-163.9520444
"1814",200809,6,2045,"MIX3",11.284853,-163.9520444,55.4679793,1022.000093,93.33,-163.9520444
"1815",200809,6,2046,"MIX1",0.868764,-163.9520029,55.4763622,1022.500839,94.71,-163.9520029
"1816",200809,6,2046,"MIX3",73.676516,-163.9520029,55.4763622,1022.500839,94.71,-163.9520029
"1817",200809,6,2047,"MIX1",1.084616,-163.9520058,55.4847656,1023.000449,94.71,-163.9520058
"1818",200809,6,2047,"MIX3",7.242095,-163.9520058,55.4847656,1023.000449,94.71,-163.9520058
"1819",200809,6,2048,"MIX1",0.57766,-163.9520096,55.4932137,1023.500066,94.79,-163.9520096
"1820",200809,6,2048,"MIX3",28.075738,-163.9520096,55.4932137,1023.500066,94.79,-163.9520096
"1821",200809,6,2049,"MIX1",0.353162,-163.9520997,55.5016645,1024.003128,94.96,-163.9520997
"1822",200809,6,2049,"MIX3",39.124224,-163.9520997,55.5016645,1024.003128,94.96,-163.9520997
"1823",200809,6,2050,"MIX1",0.598544,-163.952211,55.5100503,1024.501724,93.9,-163.952211
"1824",200809,6,2050,"MIX3",107.934718,-163.952211,55.5100503,1024.501724,93.9,-163.952211
"1825",200809,6,2051,"MIX1",0.730279,-163.9522698,55.5184136,1025.0003,94.61,-163.9522698
"1826",200809,6,2051,"MIX3",6.721205,-163.9522698,55.5184136,1025.0003,94.61,-163.9522698
"1827",200809,6,2052,"MIX1",0.74181,-163.9523067,55.5268779,1025.502052,93.91,-163.9523067
"1828",200809,6,2052,"MIX3",5.549543,-163.9523067,55.5268779,1025.502052,93.91,-163.9523067
"1829",200809,6,2053,"MIX1",0.301034,-163.9523297,55.5352084,1026.000373,90.9,-163.9523297
"1830",200809,6,2053,"MIX3",4.916678,-163.9523297,55.5352084,1026.000373,90.9,-163.9523297
"1831",200809,6,2054,"MIX1",0.630512,-163.9523233,55.5436127,1026.500749,93.01,-163.9523233
"1832",200809,6,2054,"MIX3",6.507278,-163.9523233,55.5436127,1026.500749,93.01,-163.9523233
"1833",200809,6,2055,"MIX1",0.686893,-163.9523004,55.5520542,1027.002736,92.53,-163.9523004
"1834",200809,6,2055,"MIX3",22.569676,-163.9523004,55.5520542,1027.002736,92.53,-163.9523004
"1835",200809,6,2056,"MIX1",0.587591,-163.9523388,55.5604651,1027.500132,93.65,-163.9523388
"1836",200809,6,2056,"MIX3",24.254769,-163.9523388,55.5604651,1027.500132,93.65,-163.9523388
"1837",200809,6,2057,"MIX1",0.771707,-163.9524432,55.5688569,1028.002963,95.62,-163.9524432
"1838",200809,6,2057,"MIX3",47.175637,-163.9524432,55.5688569,1028.002963,95.62,-163.9524432
"1839",200809,6,2058,"MIX1",0.342372,-163.9525494,55.5772562,1028.501284,94.32,-163.9525494
"1840",200809,6,2058,"MIX3",31.782425,-163.9525494,55.5772562,1028.501284,94.32,-163.9525494
"1841",200809,6,2059,"MIX1",0.817225,-163.9526217,55.5856679,1029.002673,96.23,-163.9526217
"1842",200809,6,2059,"MIX3",13.69381,-163.9526217,55.5856679,1029.002673,96.23,-163.9526217
"1843",200809,6,2060,"MIX1",1.43118,-163.9527433,55.5940805,1029.50285,96.88,-163.9527433
"1844",200809,6,2060,"MIX3",88.839794,-163.9527433,55.5940805,1029.50285,96.88,-163.9527433
"1845",200809,6,2061,"MIX1",0.986901,-163.9528393,55.6024604,1030.00258,97.43,-163.9528393
"1846",200809,6,2061,"MIX3",51.445167,-163.9528393,55.6024604,1030.00258,97.43,-163.9528393
"1847",200809,6,2062,"MIX1",2.604626,-163.9525634,55.6108915,1030.50258,97.83,-163.9525634
"1848",200809,6,2062,"MIX3",73.933265,-163.9525634,55.6108915,1030.50258,97.83,-163.9525634
