"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"857",200809,3,1057,"FISH",0,-162.1325033,56.647097,528.002603,77.88,-162.1325033
"858",200809,3,1057,"MIX1",0.070638,-162.1325033,56.647097,528.002603,77.88,-162.1325033
"859",200809,3,1057,"MIX3",0.193186,-162.1325033,56.647097,528.002603,77.88,-162.1325033
"860",200809,3,1058,"FISH",0,-162.1328877,56.6387426,528.501562,78.25,-162.1328877
"861",200809,3,1058,"MIX1",0.356854,-162.1328877,56.6387426,528.501562,78.25,-162.1328877
"862",200809,3,1058,"MIX3",0.526011,-162.1328877,56.6387426,528.501562,78.25,-162.1328877
"863",200809,3,1059,"FISH",0.210869,-162.1334353,56.6303571,529.001976,74.16,-162.1334353
"864",200809,3,1059,"MIX1",0.072815,-162.1334353,56.6303571,529.001976,74.16,-162.1334353
"865",200809,3,1059,"MIX3",1.062156,-162.1334353,56.6303571,529.001976,74.16,-162.1334353
"866",200809,3,1060,"FISH",8.678099,-162.1340293,56.6219251,529.502799,75.23,-162.1340293
"867",200809,3,1060,"MIX1",0.084723,-162.1340293,56.6219251,529.502799,75.23,-162.1340293
"868",200809,3,1060,"MIX3",1.768951,-162.1340293,56.6219251,529.502799,75.23,-162.1340293
"869",200809,3,1061,"FISH",0,-162.1346148,56.6135295,530.000099,76.91,-162.1346148
"870",200809,3,1061,"MIX1",0.496199,-162.1346148,56.6135295,530.000099,76.91,-162.1346148
"871",200809,3,1061,"MIX3",1.961911,-162.1346148,56.6135295,530.000099,76.91,-162.1346148
"872",200809,3,1062,"FISH",0.285341,-162.135185,56.6051322,530.500762,79.88,-162.135185
"873",200809,3,1062,"MIX1",0.115234,-162.135185,56.6051322,530.500762,79.88,-162.135185
"874",200809,3,1062,"MIX3",1.512362,-162.135185,56.6051322,530.500762,79.88,-162.135185
"875",200809,3,1063,"FISH",0,-162.135501,56.5967203,531.001449,77.03,-162.135501
"876",200809,3,1063,"MIX1",0,-162.135501,56.5967203,531.001449,77.03,-162.135501
"877",200809,3,1063,"MIX3",2.652092,-162.135501,56.5967203,531.001449,77.03,-162.135501
"878",200809,3,1064,"FISH",0,-162.135836,56.5882803,531.503049,78.84,-162.135836
"879",200809,3,1064,"MIX1",0.230278,-162.135836,56.5882803,531.503049,78.84,-162.135836
"880",200809,3,1064,"MIX3",6.08379,-162.135836,56.5882803,531.503049,78.84,-162.135836
"881",200809,3,1065,"FISH",0.032156,-162.1361086,56.5799169,532.001152,78.74,-162.1361086
"882",200809,3,1065,"MIX1",0.030244,-162.1361086,56.5799169,532.001152,78.74,-162.1361086
"883",200809,3,1065,"MIX3",2.031576,-162.1361086,56.5799169,532.001152,78.74,-162.1361086
"884",200809,3,1066,"FISH",0,-162.1364443,56.5715002,532.501702,79.58,-162.1364443
"885",200809,3,1066,"MIX1",0,-162.1364443,56.5715002,532.501702,79.58,-162.1364443
"886",200809,3,1066,"MIX3",5.108747,-162.1364443,56.5715002,532.501702,79.58,-162.1364443
"887",200809,3,1067,"FISH",0.28911,-162.136855,56.5631075,533.002371,78.12,-162.136855
"888",200809,3,1067,"MIX1",0.128948,-162.136855,56.5631075,533.002371,78.12,-162.136855
"889",200809,3,1067,"MIX3",2.80603,-162.136855,56.5631075,533.002371,78.12,-162.136855
"890",200809,3,1068,"FISH",0.233295,-162.137172,56.5546903,533.502595,75.69,-162.137172
"891",200809,3,1068,"MIX1",0.322331,-162.137172,56.5546903,533.502595,75.69,-162.137172
"892",200809,3,1068,"MIX3",2.478541,-162.137172,56.5546903,533.502595,75.69,-162.137172
"893",200809,3,1069,"FISH",0,-162.1375914,56.5463117,534.002386,76.99,-162.1375914
"894",200809,3,1069,"MIX1",0.073481,-162.1375914,56.5463117,534.002386,76.99,-162.1375914
"895",200809,3,1069,"MIX3",1.139469,-162.1375914,56.5463117,534.002386,76.99,-162.1375914
"896",200809,3,1070,"FISH",26.603299,-162.138047,56.5379191,534.502183,74.72,-162.138047
"897",200809,3,1070,"MIX1",0.098631,-162.138047,56.5379191,534.502183,74.72,-162.138047
"898",200809,3,1070,"MIX3",2.199268,-162.138047,56.5379191,534.502183,74.72,-162.138047
"899",200809,3,1071,"FISH",7.514718,-162.1385413,56.5295353,535.001613,73.49,-162.1385413
"900",200809,3,1071,"MIX1",0.049049,-162.1385413,56.5295353,535.001613,73.49,-162.1385413
"901",200809,3,1071,"MIX3",3.371546,-162.1385413,56.5295353,535.001613,73.49,-162.1385413
"902",200809,3,1072,"FISH",0.012351,-162.139212,56.5211678,535.501458,74.33,-162.139212
"903",200809,3,1072,"MIX1",0.255963,-162.139212,56.5211678,535.501458,74.33,-162.139212
"904",200809,3,1072,"MIX3",3.069635,-162.139212,56.5211678,535.501458,74.33,-162.139212
"905",200809,3,1073,"FISH",0,-162.1398562,56.51275,536.000803,73.91,-162.1398562
"906",200809,3,1073,"MIX1",0.435965,-162.1398562,56.51275,536.000803,73.91,-162.1398562
"907",200809,3,1073,"MIX3",1.972518,-162.1398562,56.51275,536.000803,73.91,-162.1398562
"908",200809,3,1074,"FISH",4.11519,-162.1405254,56.5043564,536.500517,73.45,-162.1405254
"909",200809,3,1074,"MIX1",0.288515,-162.1405254,56.5043564,536.500517,73.45,-162.1405254
"910",200809,3,1074,"MIX3",1.033676,-162.1405254,56.5043564,536.500517,73.45,-162.1405254
"911",200809,3,1075,"FISH",1.849256,-162.1409754,56.4959471,537.000452,76.21,-162.1409754
"912",200809,3,1075,"MIX1",1.136967,-162.1409754,56.4959471,537.000452,76.21,-162.1409754
"913",200809,3,1075,"MIX3",6.307603,-162.1409754,56.4959471,537.000452,76.21,-162.1409754
"914",200809,3,1076,"FISH",0,-162.1412787,56.4874997,537.502832,78.06,-162.1412787
"915",200809,3,1076,"MIX1",0.934813,-162.1412787,56.4874997,537.502832,78.06,-162.1412787
"916",200809,3,1076,"MIX3",0.170602,-162.1412787,56.4874997,537.502832,78.06,-162.1412787
"917",200809,3,1077,"FISH",6.177596,-162.141504,56.4791003,538.002338,76.25,-162.141504
"918",200809,3,1077,"MIX1",1.138093,-162.141504,56.4791003,538.002338,76.25,-162.141504
"919",200809,3,1077,"MIX3",0.714941,-162.141504,56.4791003,538.002338,76.25,-162.141504
"920",200809,3,1078,"FISH",0.058341,-162.1416414,56.47073,538.500961,72.57,-162.1416414
"921",200809,3,1078,"MIX1",1.286638,-162.1416414,56.47073,538.500961,72.57,-162.1416414
"922",200809,3,1078,"MIX3",0.534457,-162.1416414,56.47073,538.500961,72.57,-162.1416414
"923",200809,3,1079,"FISH",0,-162.1421843,56.4623153,539.000185,66.18,-162.1421843
"924",200809,3,1079,"MIX1",5.083137,-162.1421843,56.4623153,539.000185,66.18,-162.1421843
"925",200809,3,1079,"MIX3",1.751889,-162.1421843,56.4623153,539.000185,66.18,-162.1421843
"926",200809,3,1080,"FISH",0.042127,-162.1427824,56.4538617,539.50135,64.95,-162.1427824
"927",200809,3,1080,"MIX1",7.064168,-162.1427824,56.4538617,539.50135,64.95,-162.1427824
"928",200809,3,1080,"MIX3",1.476995,-162.1427824,56.4538617,539.50135,64.95,-162.1427824
"929",200809,3,1081,"FISH",36.774171,-162.1433877,56.4454288,540.002601,67.21,-162.1433877
"930",200809,3,1081,"MIX1",18.721557,-162.1433877,56.4454288,540.002601,67.21,-162.1433877
"931",200809,3,1081,"MIX3",1.845483,-162.1433877,56.4454288,540.002601,67.21,-162.1433877
"932",200809,3,1082,"FISH",75.214032,-162.1440479,56.437036,540.500033,70.46,-162.1440479
"933",200809,3,1082,"MIX1",14.660966,-162.1440479,56.437036,540.500033,70.46,-162.1440479
"934",200809,3,1082,"MIX3",31.350971,-162.1440479,56.437036,540.500033,70.46,-162.1440479
"935",200809,3,1083,"FISH",0,-162.1447746,56.4286218,541.001657,76.03,-162.1447746
"936",200809,3,1083,"MIX1",27.140356,-162.1447746,56.4286218,541.001657,76.03,-162.1447746
"937",200809,3,1083,"MIX3",5.662984,-162.1447746,56.4286218,541.001657,76.03,-162.1447746
"938",200809,3,1084,"FISH",1.873623,-162.145538,56.4202642,541.501392,79.45,-162.145538
"939",200809,3,1084,"MIX1",18.458811,-162.145538,56.4202642,541.501392,79.45,-162.145538
"940",200809,3,1084,"MIX3",2.996788,-162.145538,56.4202642,541.501392,79.45,-162.145538
"941",200809,3,1085,"FISH",5.294819,-162.1462569,56.4118113,542.003136,80.23,-162.1462569
"942",200809,3,1085,"MIX1",12.430707,-162.1462569,56.4118113,542.003136,80.23,-162.1462569
"943",200809,3,1085,"MIX3",0.414766,-162.1462569,56.4118113,542.003136,80.23,-162.1462569
"944",200809,3,1086,"FISH",0.7823,-162.146606,56.4034649,542.501193,81.64,-162.146606
"945",200809,3,1086,"MIX1",14.703195,-162.146606,56.4034649,542.501193,81.64,-162.146606
"946",200809,3,1086,"MIX3",1.091681,-162.146606,56.4034649,542.501193,81.64,-162.146606
"947",200809,3,1087,"FISH",0.018224,-162.1468043,56.3950181,543.00247,83.99,-162.1468043
"948",200809,3,1087,"MIX1",18.351497,-162.1468043,56.3950181,543.00247,83.99,-162.1468043
"949",200809,3,1087,"MIX3",0.120918,-162.1468043,56.3950181,543.00247,83.99,-162.1468043
"950",200809,3,1088,"FISH",0,-162.146941,56.3866363,543.503194,87.31,-162.146941
"951",200809,3,1088,"MIX1",6.45964,-162.146941,56.3866363,543.503194,87.31,-162.146941
"952",200809,3,1088,"MIX3",1.93687,-162.146941,56.3866363,543.503194,87.31,-162.146941
"953",200809,3,1089,"FISH",12.662199,-162.147071,56.378237,544.00326,87.44,-162.147071
"954",200809,3,1089,"MIX1",0.970095,-162.147071,56.378237,544.00326,87.44,-162.147071
"955",200809,3,1089,"MIX3",5.373254,-162.147071,56.378237,544.00326,87.44,-162.147071
"956",200809,3,1090,"FISH",42.033877,-162.147295,56.3698874,544.500425,80.21,-162.147295
"957",200809,3,1090,"MIX1",1.037875,-162.147295,56.3698874,544.500425,80.21,-162.147295
"958",200809,3,1090,"MIX3",10.781544,-162.147295,56.3698874,544.500425,80.21,-162.147295
"959",200809,3,1091,"FISH",60.285526,-162.1476576,56.3614811,545.000556,77.31,-162.1476576
"960",200809,3,1091,"MIX1",1.554543,-162.1476576,56.3614811,545.000556,77.31,-162.1476576
"961",200809,3,1091,"MIX3",5.97564,-162.1476576,56.3614811,545.000556,77.31,-162.1476576
"962",200809,3,1092,"FISH",0.253412,-162.1481069,56.353084,545.500829,76.51,-162.1481069
"963",200809,3,1092,"MIX1",0.113851,-162.1481069,56.353084,545.500829,76.51,-162.1481069
"964",200809,3,1092,"MIX3",15.339619,-162.1481069,56.353084,545.500829,76.51,-162.1481069
"965",200809,3,1093,"FISH",1.772092,-162.1487471,56.3446989,546.000955,77.84,-162.1487471
"966",200809,3,1093,"MIX1",0.039178,-162.1487471,56.3446989,546.000955,77.84,-162.1487471
"967",200809,3,1093,"MIX3",26.89441,-162.1487471,56.3446989,546.000955,77.84,-162.1487471
"968",200809,3,1094,"FISH",5.912781,-162.149157,56.3363291,546.500961,76.6,-162.149157
"969",200809,3,1094,"MIX1",0.271938,-162.149157,56.3363291,546.500961,76.6,-162.149157
"970",200809,3,1094,"MIX3",16.219186,-162.149157,56.3363291,546.500961,76.6,-162.149157
"971",200809,3,1095,"FISH",0.344613,-162.149517,56.327939,547.001335,76.4,-162.149517
"972",200809,3,1095,"MIX1",0.899335,-162.149517,56.327939,547.001335,76.4,-162.149517
"973",200809,3,1095,"MIX3",9.36435,-162.149517,56.327939,547.001335,76.4,-162.149517
"974",200809,3,1096,"FISH",3.340306,-162.1498473,56.3195518,547.501492,77.73,-162.1498473
"975",200809,3,1096,"MIX1",9.041733,-162.1498473,56.3195518,547.501492,77.73,-162.1498473
"976",200809,3,1096,"MIX3",7.452279,-162.1498473,56.3195518,547.501492,77.73,-162.1498473
"977",200809,3,1097,"FISH",0.131874,-162.1501369,56.3111431,548.001492,76.28,-162.1501369
"978",200809,3,1097,"MIX1",0.77578,-162.1501369,56.3111431,548.001492,76.28,-162.1501369
"979",200809,3,1097,"MIX3",1.805696,-162.1501369,56.3111431,548.001492,76.28,-162.1501369
"980",200809,3,1098,"FISH",27.890468,-162.1504143,56.3027292,548.50135,76.92,-162.1504143
"981",200809,3,1098,"MIX1",0.160005,-162.1504143,56.3027292,548.50135,76.92,-162.1504143
"982",200809,3,1098,"MIX3",6.746247,-162.1504143,56.3027292,548.50135,76.92,-162.1504143
"983",200809,3,1099,"FISH",4.707857,-162.1506326,56.2942645,549.003161,78.06,-162.1506326
"984",200809,3,1099,"MIX1",1.58364,-162.1506326,56.2942645,549.003161,78.06,-162.1506326
"985",200809,3,1099,"MIX3",4.549857,-162.1506326,56.2942645,549.003161,78.06,-162.1506326
"986",200809,3,1100,"FISH",41.527882,-162.150751,56.2858507,549.502386,81.27,-162.150751
"987",200809,3,1100,"MIX1",0,-162.150751,56.2858507,549.502386,81.27,-162.150751
"988",200809,3,1100,"MIX3",2.402551,-162.150751,56.2858507,549.502386,81.27,-162.150751
"989",200809,3,1101,"FISH",4.942552,-162.1508409,56.2774389,550.002121,82.21,-162.1508409
"990",200809,3,1101,"MIX1",0.846593,-162.1508409,56.2774389,550.002121,82.21,-162.1508409
"991",200809,3,1101,"MIX3",4.986255,-162.1508409,56.2774389,550.002121,82.21,-162.1508409
"992",200809,3,1102,"FISH",12.705426,-162.1514895,56.2690306,550.501251,81.59,-162.1514895
"993",200809,3,1102,"MIX1",1.308393,-162.1514895,56.2690306,550.501251,81.59,-162.1514895
"994",200809,3,1102,"MIX3",1.874636,-162.1514895,56.2690306,550.501251,81.59,-162.1514895
"995",200809,3,1103,"FISH",4.275954,-162.1522754,56.2606208,551.000981,78.83,-162.1522754
"996",200809,3,1103,"MIX1",14.646278,-162.1522754,56.2606208,551.000981,78.83,-162.1522754
"997",200809,3,1103,"MIX3",1.041195,-162.1522754,56.2606208,551.000981,78.83,-162.1522754
"998",200809,3,1104,"FISH",1.163576,-162.1530202,56.252193,551.503103,79.38,-162.1530202
"999",200809,3,1104,"MIX1",12.656645,-162.1530202,56.252193,551.503103,79.38,-162.1530202
"1000",200809,3,1104,"MIX3",5.149452,-162.1530202,56.252193,551.503103,79.38,-162.1530202
"1001",200809,3,1105,"FISH",7.986744,-162.1537744,56.2438281,552.001548,84.42,-162.1537744
"1002",200809,3,1105,"MIX1",15.83671,-162.1537744,56.2438281,552.001548,84.42,-162.1537744
"1003",200809,3,1105,"MIX3",0.749007,-162.1537744,56.2438281,552.001548,84.42,-162.1537744
"1004",200809,3,1106,"FISH",5.327534,-162.1545044,56.2354123,552.50285,83.03,-162.1545044
"1005",200809,3,1106,"MIX1",3.261537,-162.1545044,56.2354123,552.50285,83.03,-162.1545044
"1006",200809,3,1106,"MIX3",2.305578,-162.1545044,56.2354123,552.50285,83.03,-162.1545044
"1007",200809,3,1107,"FISH",0.480124,-162.1552417,56.227057,553.00063,84.16,-162.1552417
"1008",200809,3,1107,"MIX1",3.934993,-162.1552417,56.227057,553.00063,84.16,-162.1552417
"1009",200809,3,1107,"MIX3",0.658823,-162.1552417,56.227057,553.00063,84.16,-162.1552417
"1010",200809,3,1108,"FISH",3.684265,-162.1559309,56.2186842,553.5,80.73,-162.1559309
"1011",200809,3,1108,"MIX1",15.89573,-162.1559309,56.2186842,553.5,80.73,-162.1559309
"1012",200809,3,1108,"MIX3",0.975013,-162.1559309,56.2186842,553.5,80.73,-162.1559309
"1013",200809,3,1109,"FISH",3.358932,-162.1565418,56.2102784,554.001523,80.47,-162.1565418
"1014",200809,3,1109,"MIX1",21.09473,-162.1565418,56.2102784,554.001523,80.47,-162.1565418
"1015",200809,3,1109,"MIX3",2.195441,-162.1565418,56.2102784,554.001523,80.47,-162.1565418
"1016",200809,3,1110,"FISH",0.09754,-162.1570827,56.2018967,554.50247,77.11,-162.1570827
"1017",200809,3,1110,"MIX1",49.920546,-162.1570827,56.2018967,554.50247,77.11,-162.1570827
"1018",200809,3,1110,"MIX3",1.344328,-162.1570827,56.2018967,554.50247,77.11,-162.1570827
"1019",200809,3,1111,"FISH",7.14247,-162.1576368,56.1934313,555.001226,76.58,-162.1576368
"1020",200809,3,1111,"MIX1",26.193934,-162.1576368,56.1934313,555.001226,76.58,-162.1576368
"1021",200809,3,1111,"MIX3",3.454083,-162.1576368,56.1934313,555.001226,76.58,-162.1576368
"1022",200809,3,1112,"FISH",0.027575,-162.1581896,56.1850213,555.500066,76.61,-162.1581896
"1023",200809,3,1112,"MIX1",21.300442,-162.1581896,56.1850213,555.500066,76.61,-162.1581896
"1024",200809,3,1112,"MIX3",0.908705,-162.1581896,56.1850213,555.500066,76.61,-162.1581896
"1025",200809,3,1113,"FISH",0,-162.158736,56.1766183,556.000434,77.5,-162.158736
"1026",200809,3,1113,"MIX1",15.065922,-162.158736,56.1766183,556.000434,77.5,-162.158736
"1027",200809,3,1113,"MIX3",1.110699,-162.158736,56.1766183,556.000434,77.5,-162.158736
"1028",200809,3,1114,"FISH",0.036764,-162.1592169,56.1681687,556.503016,80.06,-162.1592169
"1029",200809,3,1114,"MIX1",27.366197,-162.1592169,56.1681687,556.503016,80.06,-162.1592169
"1030",200809,3,1114,"MIX3",9.145403,-162.1592169,56.1681687,556.503016,80.06,-162.1592169
"1031",200809,3,1115,"FISH",0.380314,-162.1595676,56.1598123,557.000132,79.15,-162.1595676
"1032",200809,3,1115,"MIX1",48.305168,-162.1595676,56.1598123,557.000132,79.15,-162.1595676
"1033",200809,3,1115,"MIX3",2.387709,-162.1595676,56.1598123,557.000132,79.15,-162.1595676
"1034",200809,3,1116,"FISH",0.824747,-162.1598559,56.1513623,557.503082,79.76,-162.1598559
"1035",200809,3,1116,"MIX1",45.2981,-162.1598559,56.1513623,557.503082,79.76,-162.1598559
"1036",200809,3,1116,"MIX3",3.770408,-162.1598559,56.1513623,557.503082,79.76,-162.1598559
"1037",200809,3,1117,"FISH",0,-162.1601243,56.1429898,558.003248,83.53,-162.1601243
"1038",200809,3,1117,"MIX1",65.076382,-162.1601243,56.1429898,558.003248,83.53,-162.1601243
"1039",200809,3,1117,"MIX3",10.050577,-162.1601243,56.1429898,558.003248,83.53,-162.1601243
"1040",200809,3,1118,"FISH",2.700264,-162.1603483,56.1346078,558.501591,82.45,-162.1603483
"1041",200809,3,1118,"MIX1",18.080392,-162.1603483,56.1346078,558.501591,82.45,-162.1603483
"1042",200809,3,1118,"MIX3",9.030792,-162.1603483,56.1346078,558.501591,82.45,-162.1603483
"1043",200809,3,1119,"FISH",1.996691,-162.1605876,56.1261619,559.002685,78.93,-162.1605876
"1044",200809,3,1119,"MIX1",6.073346,-162.1605876,56.1261619,559.002685,78.93,-162.1605876
"1045",200809,3,1119,"MIX3",4.882224,-162.1605876,56.1261619,559.002685,78.93,-162.1605876
"1046",200809,3,1120,"FISH",0,-162.1607602,56.1177728,559.5,77.11,-162.1607602
"1047",200809,3,1120,"MIX1",5.232683,-162.1607602,56.1177728,559.5,77.11,-162.1607602
"1048",200809,3,1120,"MIX3",8.290576,-162.1607602,56.1177728,559.5,77.11,-162.1607602
"1049",200809,3,1121,"FISH",0,-162.1609233,56.1093531,560.001317,76.72,-162.1609233
"1050",200809,3,1121,"MIX1",8.03962,-162.1609233,56.1093531,560.001317,76.72,-162.1609233
"1051",200809,3,1121,"MIX3",12.636176,-162.1609233,56.1093531,560.001317,76.72,-162.1609233
"1052",200809,3,1122,"FISH",0,-162.161035,56.1009587,560.501856,77.86,-162.161035
"1053",200809,3,1122,"MIX1",6.548465,-162.161035,56.1009587,560.501856,77.86,-162.161035
"1054",200809,3,1122,"MIX3",4.695762,-162.161035,56.1009587,560.501856,77.86,-162.161035
"1055",200809,3,1123,"FISH",0,-162.1610974,56.0925422,561.001846,77.47,-162.1610974
"1056",200809,3,1123,"MIX1",1.781777,-162.1610974,56.0925422,561.001846,77.47,-162.1610974
"1057",200809,3,1123,"MIX3",10.985474,-162.1610974,56.0925422,561.001846,77.47,-162.1610974
"1058",200809,3,1124,"FISH",0,-162.1609983,56.0841089,561.502239,79.04,-162.1609983
"1059",200809,3,1124,"MIX1",1.096866,-162.1609983,56.0841089,561.502239,79.04,-162.1609983
"1060",200809,3,1124,"MIX3",10.962614,-162.1609983,56.0841089,561.502239,79.04,-162.1609983
"1061",200809,3,1125,"FISH",0,-162.1612493,56.0757108,562.002254,79.03,-162.1612493
"1062",200809,3,1125,"MIX1",4.086532,-162.1612493,56.0757108,562.002254,79.03,-162.1612493
"1063",200809,3,1125,"MIX3",19.980138,-162.1612493,56.0757108,562.002254,79.03,-162.1612493
"1064",200809,3,1126,"FISH",0,-162.1621611,56.0673526,562.50036,77.57,-162.1621611
"1065",200809,3,1126,"MIX1",3.66797,-162.1621611,56.0673526,562.50036,77.57,-162.1621611
"1066",200809,3,1126,"MIX3",3.659921,-162.1621611,56.0673526,562.50036,77.57,-162.1621611
"1067",200809,3,1127,"FISH",0,-162.1630249,56.0589689,563.000165,75.64,-162.1630249
"1068",200809,3,1127,"MIX1",0.988318,-162.1630249,56.0589689,563.000165,75.64,-162.1630249
"1069",200809,3,1127,"MIX3",1.345553,-162.1630249,56.0589689,563.000165,75.64,-162.1630249
"1070",200809,3,1146,"FISH",0.136861,-162.1642607,56.0622751,572.50242,77.37,-162.1642607
"1071",200809,3,1146,"MIX1",2.32705,-162.1642607,56.0622751,572.50242,77.37,-162.1642607
"1072",200809,3,1146,"MIX3",2.590223,-162.1642607,56.0622751,572.50242,77.37,-162.1642607
"1073",200809,3,1147,"FISH",21.154821,-162.1646859,56.0538736,573.001811,75.96,-162.1646859
"1074",200809,3,1147,"MIX1",7.994106,-162.1646859,56.0538736,573.001811,75.96,-162.1646859
"1075",200809,3,1147,"MIX3",17.804072,-162.1646859,56.0538736,573.001811,75.96,-162.1646859
"1076",200809,3,1148,"FISH",1.703668,-162.1650867,56.0454363,573.501768,74.28,-162.1650867
"1077",200809,3,1148,"MIX1",5.146354,-162.1650867,56.0454363,573.501768,74.28,-162.1650867
"1078",200809,3,1148,"MIX3",17.944459,-162.1650867,56.0454363,573.501768,74.28,-162.1650867
"1079",200809,3,1149,"FISH",1.625877,-162.1656458,56.0370626,574.000818,70.02,-162.1656458
"1080",200809,3,1149,"MIX1",4.845768,-162.1656458,56.0370626,574.000818,70.02,-162.1656458
"1081",200809,3,1149,"MIX3",0.689206,-162.1656458,56.0370626,574.000818,70.02,-162.1656458
"1082",200809,3,1150,"FISH",0.035035,-162.1656817,56.0286363,574.500382,72.62,-162.1656817
"1083",200809,3,1150,"MIX1",7.529313,-162.1656817,56.0286363,574.500382,72.62,-162.1656817
"1084",200809,3,1150,"MIX3",1.657376,-162.1656817,56.0286363,574.500382,72.62,-162.1656817
"1085",200809,3,1151,"FISH",0.791802,-162.1658633,56.0202573,575.002486,68.44,-162.1658633
"1086",200809,3,1151,"MIX1",2.592356,-162.1658633,56.0202573,575.002486,68.44,-162.1658633
"1087",200809,3,1151,"MIX3",104.641878,-162.1658633,56.0202573,575.002486,68.44,-162.1658633
"1088",200809,3,1152,"FISH",3.202559,-162.1663375,56.0118764,575.501772,70.6,-162.1663375
"1089",200809,3,1152,"MIX1",2.645329,-162.1663375,56.0118764,575.501772,70.6,-162.1663375
"1090",200809,3,1152,"MIX3",6.225518,-162.1663375,56.0118764,575.501772,70.6,-162.1663375
"1091",200809,3,1153,"FISH",0.13775,-162.1669142,56.0035003,576.000808,65.49,-162.1669142
"1092",200809,3,1153,"MIX1",3.112782,-162.1669142,56.0035003,576.000808,65.49,-162.1669142
"1093",200809,3,1153,"MIX3",7.921426,-162.1669142,56.0035003,576.000808,65.49,-162.1669142
"1094",200809,3,1154,"FISH",0.085592,-162.1675375,55.9950945,576.501834,63.17,-162.1675375
"1095",200809,3,1154,"MIX1",1.152175,-162.1675375,55.9950945,576.501834,63.17,-162.1675375
"1096",200809,3,1154,"MIX3",7.637998,-162.1675375,55.9950945,576.501834,63.17,-162.1675375
"1097",200809,3,1155,"FISH",0.631925,-162.1680417,55.9866511,577.001956,64.94,-162.1680417
"1098",200809,3,1155,"MIX1",0.74547,-162.1680417,55.9866511,577.001956,64.94,-162.1680417
"1099",200809,3,1155,"MIX3",2.619835,-162.1680417,55.9866511,577.001956,64.94,-162.1680417
"1100",200809,3,1156,"FISH",0.00701,-162.1685862,55.9782524,577.501515,66.75,-162.1685862
"1101",200809,3,1156,"MIX1",2.009278,-162.1685862,55.9782524,577.501515,66.75,-162.1685862
"1102",200809,3,1156,"MIX3",11.837573,-162.1685862,55.9782524,577.501515,66.75,-162.1685862
"1103",200809,3,1157,"FISH",59.088236,-162.1691185,55.969855,578.001392,66.87,-162.1691185
"1104",200809,3,1157,"MIX1",3.663529,-162.1691185,55.969855,578.001392,66.87,-162.1691185
"1105",200809,3,1157,"MIX3",55.066433,-162.1691185,55.969855,578.001392,66.87,-162.1691185
"1106",200809,3,1158,"FISH",17.525408,-162.1697176,55.9614439,578.502188,64.69,-162.1697176
"1107",200809,3,1158,"MIX1",1.032225,-162.1697176,55.9614439,578.502188,64.69,-162.1697176
"1108",200809,3,1158,"MIX3",35.210086,-162.1697176,55.9614439,578.502188,64.69,-162.1697176
"1109",200809,3,1159,"FISH",9.213751,-162.1701967,55.9530117,579.00326,61.77,-162.1701967
"1110",200809,3,1159,"MIX1",1.680107,-162.1701967,55.9530117,579.00326,61.77,-162.1701967
"1111",200809,3,1159,"MIX3",44.322199,-162.1701967,55.9530117,579.00326,61.77,-162.1701967
"1112",200809,3,1160,"FISH",56.808763,-162.1706549,55.9446249,579.503082,59.25,-162.1706549
"1113",200809,3,1160,"MIX1",0.255513,-162.1706549,55.9446249,579.503082,59.25,-162.1706549
"1114",200809,3,1160,"MIX3",14.885076,-162.1706549,55.9446249,579.503082,59.25,-162.1706549
"1115",200809,3,1161,"FISH",109.896009,-162.1710891,55.9363419,580.001119,58.69,-162.1710891
"1116",200809,3,1161,"MIX1",1.723647,-162.1710891,55.9363419,580.001119,58.69,-162.1710891
"1117",200809,3,1161,"MIX3",15.572054,-162.1710891,55.9363419,580.001119,58.69,-162.1710891
"1118",200809,3,1162,"FISH",18.225452,-162.1716056,55.9279324,580.501143,54.68,-162.1716056
"1119",200809,3,1162,"MIX1",1.374107,-162.1716056,55.9279324,580.501143,54.68,-162.1716056
"1120",200809,3,1162,"MIX3",9.836094,-162.1716056,55.9279324,580.501143,54.68,-162.1716056
"1121",200809,3,1163,"FISH",14.030566,-162.1722265,55.9195294,581.000165,54.31,-162.1722265
"1122",200809,3,1163,"MIX1",0.849112,-162.1722265,55.9195294,581.000165,54.31,-162.1722265
"1123",200809,3,1163,"MIX3",17.666497,-162.1722265,55.9195294,581.000165,54.31,-162.1722265
"1124",200809,3,1164,"FISH",17.567996,-162.17283,55.9111113,581.500263,53.4,-162.17283
"1125",200809,3,1164,"MIX1",0.268914,-162.17283,55.9111113,581.500263,53.4,-162.17283
"1126",200809,3,1164,"MIX3",23.321423,-162.17283,55.9111113,581.500263,53.4,-162.17283
"1127",200809,3,1165,"FISH",0.782676,-162.1733897,55.9026955,582.001523,52.55,-162.1733897
"1128",200809,3,1165,"MIX1",0.495988,-162.1733897,55.9026955,582.001523,52.55,-162.1733897
"1129",200809,3,1165,"MIX3",17.032466,-162.1733897,55.9026955,582.001523,52.55,-162.1733897
"1130",200809,3,1166,"FISH",0.373065,-162.1738514,55.8942783,582.502798,43.84,-162.1738514
"1131",200809,3,1166,"MIX1",0.860447,-162.1738514,55.8942783,582.502798,43.84,-162.1738514
"1132",200809,3,1166,"MIX3",11.941419,-162.1738514,55.8942783,582.502798,43.84,-162.1738514
"1133",200809,4,1259,"FISH",0.286456,-162.7818828,55.6099878,629.002282,45.4,-162.7818828
