transect,interval,lat,lon,class,nasc,x,y
17,9186,56.8836006,-170.6279758,PK1,18.800432,157.2684315502186,6318.545608380394
17,9187,56.8752307,-170.6267818,PK1,162.367992,157.2643206881846,6317.609752981395
17,9188,56.8669152,-170.6256043,PK1,315.852619,157.25974440862814,6316.68002379916
17,9189,56.8585523,-170.6244647,PK1,86.572139,157.2524665798001,6315.745218636941
17,9190,56.8501901,-170.6232181,PK1,67.287149,157.25174707948534,6314.809954038349
17,9191,56.8418653,-170.6221539,PK1,198.692264,157.24030564250012,6313.879759506937
17,9192,56.8334743,-170.6210415,PK1,211.989039,157.23122989643906,6312.941968248748
17,9193,56.8250986,-170.6200212,PK1,399.431271,157.2167218262944,6312.006338567286
17,9194,56.8167218,-170.6186534,PK1,182.848187,157.22341145193653,6311.068843021109
17,9195,56.8083364,-170.6172171,PK1,217.212352,157.23424176070733,6310.130048411228
17,9196,56.7999476,-170.6158475,PK1,276.789384,157.24102200179593,6309.191210645258
17,9197,56.7916209,-170.6145403,PK1,528.452702,157.24461015834257,6308.259584890069
17,9198,56.783246,-170.6132164,PK1,472.700685,157.24881925898873,6307.322520435169
17,9199,56.7748988,-170.61169,PK1,373.606223,157.26567669864178,6306.387518022118
17,9200,56.7665479,-170.6100275,PK1,65.385673,157.29085280825913,6305.4514224959885
17,9201,56.7581733,-170.6083164,PK1,147.796347,157.31883113005762,6304.512450792301
17,9202,56.7497373,-170.60665,PK1,144.612491,157.34357524633577,6303.566882184683
17,9203,56.7413921,-170.6051393,PK1,197.782515,157.3596948853145,6302.632181726934
17,9204,56.7329941,-170.6039958,PK1,85.710785,157.35295863059838,6301.693455070875
17,9205,56.7246053,-170.6028838,PK1,64.526235,157.34442095671898,6300.755908082152
17,9206,56.7162917,-170.6017233,PK1,106.017711,157.3395691117225,6299.826472450179
17,9207,56.7079093,-170.6003889,PK1,93.340828,157.3447558587175,6298.888522075177
17,9208,56.6995216,-170.5989738,PK1,44.047485,157.3548706258741,6297.949578691704
17,9209,56.6911336,-170.597495,PK1,48.463691,157.36892300891236,6297.010283067212
17,9210,56.6827259,-170.5959534,PK1,223.271235,157.3866841299773,6296.068484536477
17,9211,56.6742011,-170.5944771,PK1,211.943958,157.39943635391026,6295.114003502738
17,9212,56.6657451,-170.5931428,PK1,325.714089,157.4041757520614,6294.167876896831
17,9213,56.6573435,-170.5919166,PK1,159.952651,157.40283925026225,6293.228335021179
17,9214,56.6489494,-170.5906288,PK1,76.780917,157.4053819733975,6292.289317973533
17,9215,56.640541,-170.5893322,PK1,116.904614,157.4083761889562,6291.34866810211
17,9216,56.632112,-170.5880743,PK1,199.582062,157.40885675286594,6290.405923152744
17,9217,56.6236438,-170.586822,PK1,209.889941,157.40868062333885,6289.45885103326
17,9218,56.6152571,-170.5855586,PK1,217.221709,157.4099659473006,6288.5207778285785
17,9219,56.6069056,-170.584342,PK1,206.708633,157.40874492749649,6287.586849300264
17,9220,56.5985116,-170.5830938,PK1,196.187119,157.4091156228129,6286.648040885825
17,9221,56.5901434,-170.5818344,PK1,360.545963,157.41044824792328,6285.712042714076
17,9222,56.5817486,-170.5802956,PK1,482.832102,157.42871230064827,6284.771692147695
17,9223,56.5734114,-170.5787936,PK1,399.179733,157.4452907360054,6283.837925141837
17,9224,56.5649016,-170.5774189,PK1,368.00197,157.4525460269993,6282.885618921729
17,9225,56.5564279,-170.5760381,PK1,370.744462,157.4605480257758,6281.937292927095
17,9226,56.5479691,-170.5746351,PK1,97.348232,157.47009285703197,6280.990511407894
17,9227,56.5395485,-170.5732274,PK1,99.915238,157.48031785037847,6280.0479504833565
17,9228,56.5311961,-170.571881,PK1,106.463028,157.48744198109867,6279.113272928179
17,9229,56.5227941,-170.5705781,PK1,229.855346,157.49149047445204,6278.173302156644
17,9230,56.514413,-170.5691911,PK1,377.229535,157.5009365074028,6277.235233248166
17,9231,56.506001,-170.567758,PK1,237.201621,157.51298089819488,6276.293501171209
17,9232,56.4976527,-170.5662946,PK1,12.487049,157.52750904210046,6275.358694995766
17,9233,56.4893111,-170.5648681,PK1,53.793418,157.53987674652274,6274.424817624943
17,9234,56.4808824,-170.5635107,PK1,120.626018,157.54725656306937,6273.481608529415
17,9235,56.4725626,-170.5621172,PK1,383.185601,157.5578831086558,6272.550318109981
17,9236,56.4641335,-170.5609547,PK1,55.003787,157.55336159000632,6271.608037511863
17,9237,56.4557531,-170.5598138,PK1,0.926975,157.54798957368138,6270.671275169017
17,9259,56.4544855,-170.5595125,PK1,37.274708,157.55509990472294,6270.528940151502
17,9260,56.4461608,-170.5577903,PK1,273.935356,157.58604558651865,6269.595465154366
17,9261,56.4378314,-170.5562988,PK1,23.635928,157.602803841804,6268.662619610149
17,9262,56.429437,-170.5548733,PK1,74.975226,157.61496156666755,6267.722881993207
17,9263,56.4211266,-170.5534699,PK1,169.922382,157.62656079763138,6266.792587248081
17,9264,56.4127347,-170.552005,PK1,126.033126,157.64125968771202,6265.85293117321
17,9265,56.4043549,-170.550654,PK1,158.559241,157.64909827406012,6264.915187602506
17,9266,56.3959855,-170.5493959,PK1,378.028911,157.65135042228513,6263.979062755587
17,9267,56.3876082,-170.5481564,PK1,14.146118,157.6524268387056,6263.042152901765
17,9268,56.3793126,-170.5469194,PK1,640.743257,157.65412432670752,6262.114332449853
17,9269,56.37092,-170.5456843,PK1,556.78166,157.65487398958362,6261.175744568926
17,9270,56.3625249,-170.5444301,PK1,334.99086,157.6568201901436,6260.236783678229
17,9271,56.3541781,-170.5431312,PK1,1073.050895,157.66199883172578,6259.302966199662
17,9272,56.3458005,-170.5417899,PK1,29.758185,157.66955963147967,6258.365515525814
17,9273,56.3374493,-170.540427,PK1,68.067818,157.67873408671673,6257.430890391155
17,9274,56.3290993,-170.5390527,PK1,32.942189,157.6886672722283,6256.496341887008
17,9275,56.3207307,-170.5377187,PK1,206.730594,157.69599026888253,6255.559927738191
17,9276,56.3123505,-170.5362338,PK1,559.618124,157.71257135891543,6254.621473317954
17,9277,56.3039398,-170.5347345,PK1,758.911034,157.72981648834485,6253.679558835558
17,9278,56.2955382,-170.533271,PK1,192.94667,157.74497978055436,6252.738833914783
17,9279,56.2871297,-170.5318102,PK1,225.342679,157.7599618213472,6251.7973560642085
17,9280,56.27875,-170.5305867,PK1,1515.010907,157.76058205372684,6250.860259396671
17,9281,56.2703869,-170.5294307,PK1,618.55504,157.75721852809772,6249.925342955767
17,9282,56.2620871,-170.5285021,PK1,325.142428,157.74039867970797,6248.998590979347
17,9283,56.2536312,-170.5273528,PK1,113.274666,157.73586529804916,6248.0533972443845
17,9284,56.245228,-170.5259797,PK1,256.024592,157.74568656846932,6247.112944856584
17,9285,56.2368757,-170.52459,PK1,384.99114,157.75703456071204,6246.178065147725
17,9286,56.2285701,-170.5232357,PK1,288.41331,157.76665374899218,6245.248550218964
17,9287,56.220146,-170.5218447,PK1,274.627735,157.7775305749651,6244.3056871445615
17,9288,56.2118244,-170.5205787,PK1,177.873916,157.78162813214288,6243.374833994741
17,9289,56.2034391,-170.5193197,PK1,98.691263,157.78476531051484,6242.436938401362
17,9290,56.1950184,-170.5181665,PK1,94.850386,157.78107478134788,6241.49563585335
17,9291,56.1866983,-170.5165657,PK1,87.967503,157.80605203440408,6240.563284775454
17,9292,56.1783388,-170.5148555,PK1,374.824287,157.83750821003278,6239.626012905315
17,9293,56.1700586,-170.5130449,PK1,465.886973,157.8759477328068,6238.697053281095
17,9294,56.1617301,-170.5111418,PK1,443.907872,157.9197478098396,6237.762268650906
17,9295,56.153352,-170.509238,PK1,415.15046,157.9632085774723,6236.821970890379
17,9296,56.1450194,-170.5079822,PK1,92.343813,157.9669412356922,6235.889947869173
17,9297,56.1366746,-170.506781,PK1,1.427868,157.96721929211205,6234.9568405782375
17,9298,56.1282956,-170.5055841,PK1,1.336385,157.96696621738764,6234.01995485396
17,9299,56.1199699,-170.5044129,PK1,0.761038,157.96563169437948,6233.089118569053
17,9300,56.111516,-170.5031581,PK1,67.561013,157.96838665086455,6232.14362358657
17,9301,56.1031955,-170.5019633,PK1,9.410127,157.96864291069,6231.2132478214935
17,9302,56.0947386,-170.5007736,PK1,0.939775,157.9674106112654,6230.267742703916
17,9303,56.086266,-170.4995028,PK1,0.0,157.97111696725537,6229.320090661476
17,9304,56.0779384,-170.4981877,PK1,0.118867,157.978905049616,6228.388328974415
17,9305,56.0695842,-170.4968582,PK1,0.0,157.9873948212193,6227.45354056228
17,9306,56.0611544,-170.4956665,PK1,0.0,157.98669165716356,6226.511036487948
17,9307,56.0528765,-170.4945284,PK1,0.0,157.98404263366282,6225.585675141299
17,9308,56.0445263,-170.4933527,PK1,0.0,157.98312875196663,6224.652094325162
17,9309,56.0361595,-170.4917098,PK1,0.0,158.01116744430107,6223.714351733456
17,9310,56.0277812,-170.4900481,PK1,0.0,158.04032581371732,6222.775238814468
18,9413,56.1598132,-171.1176537,PK1,0.0,120.30619580664852,6240.729227115517
18,9414,56.1681651,-171.1189761,PK1,0.0,120.30683614615327,6241.664067485465
18,9415,56.1764911,-171.1204652,PK1,0.248471,120.29693750263547,6242.596951034298
18,9416,56.1849293,-171.1223793,PK1,0.0,120.26187561078213,6243.544640820565
18,9417,56.1931807,-171.1242883,PK1,0.0,120.22534069201984,6244.47155750665
18,9418,56.2013994,-171.1262237,PK1,0.731007,120.18690663934139,6245.394989004664
18,9419,56.2097561,-171.1277071,PK1,0.226705,120.1778755742255,6246.331250821633
18,9420,56.2181543,-171.1290534,PK1,4.712601,120.17778798523923,6247.271364123922
18,9421,56.2264882,-171.130332,PK1,4.381727,120.18129611037595,6248.203962190481
18,9422,56.2347988,-171.1315841,PK1,7.591198,120.18625491617736,6249.133825847831
18,9423,56.2432315,-171.1328535,PK1,69.719898,120.1913970962211,6250.077344643392
18,9424,56.2515484,-171.1342682,PK1,129.355853,120.186449850993,6251.008805433874
18,9425,56.2599492,-171.135841,PK1,0.748983,120.17260937651014,6251.9504571800735
18,9426,56.268286,-171.1374855,PK1,0.007564,120.15375352193811,6252.88539751297
18,9427,56.2766347,-171.1389114,PK1,0.032505,120.14857465115405,6253.820451213635
18,9428,56.2849467,-171.1402429,PK1,0.0,120.14890902660187,6254.7509070884835
18,9429,56.2933377,-171.1416264,PK1,0.0,120.1468613723999,6255.690423460597
18,9430,56.3016077,-171.1429863,PK1,0.0,120.14511352200445,6256.616371305042
18,9431,56.3101024,-171.144326,PK1,0.0,120.14689233719767,6257.567161273163
18,9432,56.3187078,-171.1458269,PK1,0.0,120.13986947724398,6258.53113606342
18,9433,56.3270048,-171.1473285,PK1,0.0,120.12978411941428,6259.460865078625
18,9434,56.3353752,-171.1489383,PK1,0.0,120.11380348015093,6260.3993438520765
18,9435,56.3436684,-171.1505762,PK1,0.0,120.09537273775507,6261.329404614471
18,9436,56.3520012,-171.1522239,PK1,0.0,120.0767845411718,6262.263917392628
18,9437,56.3604551,-171.1533737,PK1,0.0,120.09015071740153,6263.209123721033
18,9438,56.3687509,-171.1544755,PK1,0.0,120.10493885063391,6264.1365061497145
18,9439,56.3771513,-171.1555256,PK1,0.0,120.12399370864499,6265.075218172191
18,9440,56.3855158,-171.1568446,PK1,0.0,120.12616123066935,6266.011430896843
18,9441,56.3938265,-171.1583689,PK1,0.0,120.11519078717322,6266.9428048390555
18,9442,56.4021986,-171.1601676,PK1,0.0,120.08798517558863,6267.882516392345
18,9443,56.4105605,-171.1619816,PK1,0.0,120.05979294428532,6268.821180175513
18,9444,56.4189547,-171.1636823,PK1,0.0,120.0389548586774,6269.762803829711
18,9445,56.4272999,-171.1654124,PK1,0.011126,120.01587247830943,6270.699148780643
18,9446,56.4356072,-171.1668541,PK1,0.0,120.01021005706762,6271.629687361379
18,9447,56.4440101,-171.1681739,PK1,0.0,120.01304906066565,6272.570167014667
18,9448,56.452339,-171.1693145,PK1,0.0,120.02621238650515,6273.501435481797
18,9449,56.4607448,-171.1705286,PK1,17.205369,120.03566520162887,6274.441650561264
18,9450,56.4690524,-171.1717968,PK1,0.275615,120.0408508892759,6275.371259484447
18,9451,56.4774515,-171.173257,PK1,0.719958,120.03519549661671,6276.312093224197
18,9452,56.4858034,-171.1745207,PK1,0.0,120.04118897917273,6277.246595942712
18,9453,56.4941719,-171.1757978,PK1,0.0,120.04656812621705,6278.183015899271
18,9454,56.5025051,-171.1771209,PK1,0.0,120.04881130087975,6279.115770199328
18,9455,56.510882,-171.1783602,PK1,0.0,120.0566820937132,6280.052912480398
18,9456,56.5191933,-171.1798473,PK1,0.0,120.04872494308027,6280.984143033476
18,9457,56.5275344,-171.1813734,PK1,0.0,120.03872148641402,6281.918898921678
18,9458,56.5359874,-171.1829221,PK1,5.165465,120.02850393788499,6282.866206598161
18,9459,56.5442966,-171.1844819,PK1,0.474565,120.01621270434512,6283.79760641801
18,9460,56.5526433,-171.1860434,PK1,14.394644,120.00424413297878,6284.733179926852
18,9461,56.5609709,-171.187313,PK1,0.553627,120.01003355993325,6285.665012859748
18,9462,56.5693232,-171.1886993,PK1,0.300761,120.00895929938241,6286.600235681009
18,9463,56.5777219,-171.1900855,PK1,2.911745,120.00840349262342,6287.540610304663
18,9464,56.5860693,-171.1914532,PK1,12.298906,120.00851163946592,6288.475184948201
18,9465,56.5944537,-171.1928178,PK1,10.695761,120.00922723957052,6289.413850832919
18,9466,56.6028091,-171.1941434,PK1,37.225182,120.01208532886457,6290.349079357839
18,9467,56.6111444,-171.1955125,PK1,91.710191,120.01212150437985,6291.28231674166
18,9468,56.6194936,-171.196875,PK1,115.213787,120.01274702559016,6292.2170606554
18,9469,56.6278551,-171.1982446,PK1,152.660745,120.0131070604396,6293.1532094574
18,9470,56.636187,-171.1995826,PK1,126.101554,120.01514818799478,6294.085895291739
18,9471,56.6445578,-171.2009246,PK1,238.756857,120.01738107755547,6295.022922703953
18,9472,56.652973,-171.2022124,PK1,301.891258,120.02342176469718,6295.964579264292
18,9473,56.6613159,-171.2034583,PK1,349.361757,120.03133936963079,6296.897973708085
18,9474,56.6696623,-171.2046943,PK1,245.176675,120.0399395983941,6297.831701277384
18,9475,56.6780976,-171.2059897,PK1,281.236454,120.04584760816726,6298.775630477809
18,9476,56.6864153,-171.207321,PK1,227.143608,120.04841855859151,6299.706699169024
18,9477,56.6948076,-171.208867,PK1,329.607544,120.03866858897621,6300.647244376165
18,9478,56.7031102,-171.2104257,PK1,550.611639,120.02728737755854,6301.577898808382
18,9479,56.7115045,-171.2119438,PK1,844.064076,120.01936258467968,6302.518510575071
18,9480,56.7198361,-171.2133565,PK1,391.472833,120.01728958171111,6303.4515735394125
18,9481,56.7281776,-171.2149152,PK1,293.203595,120.00645047967718,6304.386546941899
18,9482,56.7365785,-171.2165045,PK1,358.933587,119.99439516528719,6305.32828646803
18,9483,56.7449469,-171.2181724,PK1,342.192672,119.97726682104485,6306.266853697538
18,9484,56.7532372,-171.2198465,PK1,398.805912,119.9590235301687,6307.196782470618
18,9485,56.7615649,-171.2215398,PK1,391.066425,119.94004127996432,6308.130971142132
18,9486,56.7699078,-171.2232335,PK1,310.601098,119.92124279064628,6309.066849915234
18,9487,56.7782881,-171.2249203,PK1,208.18881,119.90329823813599,6310.006843422359
18,9488,56.7866098,-171.2266768,PK1,190.863719,119.88056587581488,6310.940717270509
18,9489,56.7949504,-171.2283938,PK1,106.372472,119.8604880421639,6311.876470160172
18,9490,56.8033023,-171.2301294,PK1,21.567141,119.83944663115783,6312.813581369477
18,9491,56.8116036,-171.231895,PK1,52.482825,119.81612001418684,6313.745240603042
18,9492,56.8199615,-171.2336239,PK1,106.280519,119.79565884655207,6314.68298082005
18,9493,56.8283311,-171.2354416,PK1,46.328066,119.7699656489123,6315.622514688454
18,9494,56.8366627,-171.2371962,PK1,81.81125,119.74778510265872,6316.557477536044
18,9495,56.8449929,-171.2387988,PK1,12.309918,119.73489609373745,6317.491438364138
18,9496,56.8533232,-171.2403561,PK1,63.576163,119.72481594556047,6318.425157747546
18,9497,56.861701,-171.241919,PK1,94.636701,119.71492879200942,6319.364182711222
18,9498,56.8700378,-171.2432183,PK1,53.907612,119.72070584214327,6320.297185881882
18,9499,56.8784845,-171.2445219,PK1,65.294414,119.72738337100338,6321.242416314769
18,9500,56.8868015,-171.2457368,PK1,166.062445,119.73817660913797,6322.17274932175
18,9501,56.8951556,-171.2468741,PK1,154.88843,119.75410460266046,6323.106769029698
18,9502,56.903537,-171.2480731,PK1,337.329316,119.76660107702214,6324.044163392693
18,9503,56.9118872,-171.2491944,PK1,385.645364,119.78354056459689,6324.97765944651
18,9504,56.9203039,-171.2506266,PK1,289.174843,119.78231538240681,6325.920272042625
18,9505,56.9286485,-171.2521239,PK1,177.953341,119.77645022653684,6326.855240721497
18,9506,56.9369821,-171.253543,PK1,139.101032,119.77526889387612,6327.788551571331
18,9507,56.9454062,-171.25496,PK1,190.775291,119.77518503370119,6328.731899734737
18,9508,56.9537195,-171.2562796,PK1,141.553437,119.7799276579679,6329.662400617295
18,9509,56.9620839,-171.2577137,PK1,82.859223,119.77829008025786,6330.599213747941
18,9510,56.9704446,-171.2592157,PK1,158.064928,119.77254416038421,6331.535994206069
18,9511,56.9788049,-171.2607716,PK1,146.238602,119.763575253479,6332.473030473122
18,9512,56.9872048,-171.2622811,PK1,215.905338,119.75787454130786,6333.414204892387
18,9513,56.9955534,-171.2637083,PK1,343.128559,119.75668716549768,6334.349223242696
18,9514,57.0038621,-171.2650754,PK1,259.392167,119.75878062538303,6335.279475161156
18,9515,57.0122429,-171.2664014,PK1,1511.210909,119.76414657018753,6336.217503405132
18,9516,57.020602,-171.2678109,PK1,519.20609,119.76427787556808,6337.153587353158
18,9517,57.0289995,-171.2693565,PK1,763.249921,119.75660784619522,6338.094694362911
18,9518,57.0372977,-171.2708573,PK1,563.505123,119.75068405857054,6339.024524416299
18,9519,57.0456603,-171.2723025,PK1,774.073237,119.74883381452626,6339.961194827309
18,9520,57.0539994,-171.2737855,PK1,421.512391,119.7445032950283,6340.89546627183
18,9521,57.0623692,-171.2752841,PK1,839.913407,119.73959229461133,6341.833233356935
18,9522,57.0707605,-171.2768286,PK1,1214.088474,119.73217483154387,6342.773643698296
18,9523,57.0791029,-171.2784033,PK1,6127.522593,119.7224804447025,6343.708792355348
18,9524,57.0874282,-171.2800112,PK1,3129.798524,119.71065472304687,6344.642227287492
18,9525,57.0957755,-171.2816697,PK1,8375.213805,119.69604842453893,6345.578387484018
18,9526,57.1041188,-171.2833554,PK1,850.107097,119.67981097952719,6346.514255241419
18,9527,57.1124713,-171.2849676,PK1,726.537625,119.66816273882554,6347.4507337026935
18,9528,57.1207911,-171.2863497,PK1,952.947749,119.6701290363712,6348.38229501174
18,9529,57.1291812,-171.2877732,PK1,1062.427785,119.67036352951196,6349.321893270598
18,9530,57.1375474,-171.2891443,PK1,2281.776134,119.67356327084336,6350.258544240883
18,9531,57.1458913,-171.2904967,PK1,1827.533443,119.67770821675042,6351.192613882524
18,9532,57.1542374,-171.2916562,PK1,1665.21703,119.69356155122357,6352.125848924924
18,9533,57.1626389,-171.292751,PK1,443.867611,119.71392816341546,6353.064873155083
18,9565,57.1633544,-171.2914738,PK1,2195.669199,119.79834342639282,6353.137183749141
18,9566,57.1709067,-171.2927705,PK1,2078.883852,119.79781714788457,6353.983039924978
18,9567,57.1794137,-171.2941961,PK1,1532.928023,119.79938253789895,6354.935626043479
18,9568,57.1879973,-171.2956792,PK1,1138.358511,119.79831817209708,6355.897038645491
18,9569,57.1965802,-171.2971195,PK1,1098.043208,119.79987677870574,6356.8581336606885
18,9570,57.2051213,-171.2985004,PK1,1233.3702,119.80463344203582,6357.814254481541
18,9571,57.2136783,-171.2998739,PK1,1029.060557,119.81004702181643,6358.772098780363
18,9572,57.222233,-171.3012543,PK1,704.837317,119.8150684008621,6359.729725591635
18,9573,57.2307654,-171.3025901,PK1,668.805301,119.82259289908252,6360.684626122083
18,9574,57.2394007,-171.303919,PK1,1066.98474,119.83164017932391,6361.650913248735
18,9575,57.2479004,-171.3052689,PK1,1141.927187,119.83807061237842,6362.6022602297035
18,9576,57.2563892,-171.3066056,PK1,1126.2433,119.845228975771,6363.552322352993
18,9577,57.2649394,-171.3078918,PK1,1367.725113,119.85610518816422,6364.508919017323
18,9578,57.2734896,-171.3091877,PK1,1006.540871,119.86644259155239,6365.465569179908
18,9579,57.2820583,-171.3105186,PK1,1264.888563,119.87491131785657,6366.424468609762
18,9580,57.2906106,-171.3118157,PK1,764.275659,119.88528865614528,6367.381357145104
18,9581,57.2991615,-171.3131221,PK1,834.101361,119.89513749651773,6368.338141498967
18,9582,57.3076567,-171.3148914,PK1,517.028412,119.87663878496026,6369.291330873538
18,9583,57.3161376,-171.3166601,PK1,454.426113,119.85808604866813,6370.242928858431
18,9584,57.3245744,-171.3184734,PK1,813.928628,119.83645578232489,6371.189879587313
18,9585,57.3329806,-171.3204258,PK1,1041.724702,119.80621432241955,6372.134211322429
18,9586,57.3413995,-171.3222342,PK1,933.483955,119.78481196251074,6373.079146955589
18,9587,57.349833,-171.3240642,PK1,653.111393,119.76232276781357,6374.0258245883515
18,9588,57.3582901,-171.3259529,PK1,517.119869,119.73661478595714,6374.975451421315
18,9589,57.3667066,-171.3278592,PK1,525.882856,119.7094908364478,6375.920668792047
18,9590,57.375151,-171.3298221,PK1,197.704026,119.67932250031224,6376.869301287537
18,9591,57.3835648,-171.3314721,PK1,737.80444,119.66766316553118,6377.8127825391075
18,9592,57.3920297,-171.3328088,PK1,819.795533,119.67537150958378,6378.760181280411
18,9593,57.4005152,-171.3341871,PK1,685.218672,119.68084587263851,6379.710099789675
18,9594,57.4089816,-171.3355682,PK1,650.512201,119.68600092728948,6380.6579124994
18,9595,57.4174633,-171.3369424,PK1,596.978048,119.69177516989183,6381.607384651782
18,9596,57.4259289,-171.33833,PK1,681.410281,119.6966261992901,6382.55514354157
18,9597,57.4343746,-171.3397083,PK1,475.105091,119.70187425898685,6383.500639976846
18,9598,57.4428565,-171.341064,PK1,155.472441,119.70889846631064,6384.450028421946
18,9599,57.4513338,-171.3424023,PK1,46.841855,119.71696252822782,6385.398807777262
18,9619,57.4527679,-171.3431245,PK1,128.565692,119.68865632236633,6385.5620927492455
18,9620,57.461064,-171.3447917,PK1,344.886069,119.67521393231215,6386.492596799824
18,9621,57.4694491,-171.3464623,PK1,932.356621,119.66254840260086,6387.4330016273
18,9622,57.4777838,-171.3481522,PK1,499.398897,119.64825793163315,6388.367918256537
18,9623,57.486173,-171.3496078,PK1,314.958313,119.64860033500538,6389.30757117838
18,9624,57.4945533,-171.3510362,PK1,297.92864,119.6505245177339,6390.246082620564
18,9625,57.5028494,-171.3525125,PK1,424.107605,119.64875551290507,6391.175513196469
18,9626,57.5112937,-171.3539641,PK1,82.880299,119.65005645471916,6392.121259681833
18,9627,57.5196118,-171.3554223,PK1,272.228425,119.64969522284181,6393.053030156423
18,9628,57.5279045,-171.3568458,PK1,279.66188,119.65118952771311,6393.981784968499
18,9629,57.5362507,-171.3582908,PK1,192.60901,119.65200538475783,6394.916600086347
18,9630,57.5446559,-171.3596855,PK1,116.390333,119.65648815141537,6395.857683054757
18,9631,57.5529947,-171.3610801,PK1,3155.550134,119.66033016481303,6396.79139217691
18,9632,57.5613665,-171.3624626,PK1,124.106982,119.66528547029878,6397.728696709745
18,9633,57.5697398,-171.3637776,PK1,58.996596,119.6743297522043,6398.665787976656
18,9634,57.5780854,-171.3650081,PK1,1093.692456,119.68816890095123,6399.5993282829395
18,9635,57.5864583,-171.3662955,PK1,9.109176,119.69894249191566,6400.536218503044
18,9636,57.5948372,-171.3676126,PK1,723.659782,119.70805191416333,6401.473940923359
18,9637,57.6032061,-171.3688899,PK1,2.076611,119.71947347804624,6402.410328655239
18,9638,57.6115106,-171.3701984,PK1,15.495506,119.72840514272102,6403.339740410641
18,9639,57.6198714,-171.3716174,PK1,3.108344,119.73138702636392,6404.276023253472
18,9640,57.628224,-171.3732653,PK1,14.200914,119.72069654265907,6405.212681083763
18,9641,57.6365007,-171.3748279,PK1,0.609637,119.71434381718643,6406.140431868673
18,9642,57.6448739,-171.3764303,PK1,182.230436,119.7066837586179,6407.079120266214
18,9643,57.6532357,-171.3781118,PK1,0.471674,119.69424855591775,6408.0169870032
18,9644,57.6615838,-171.3797876,PK1,5.283552,119.68206342535984,6408.95330016521
18,9645,57.6699424,-171.3812281,PK1,0.694969,119.68404147572473,6409.8894558187985
18,9646,57.6783821,-171.3826962,PK1,0.11531,119.68527699706301,6410.834770478847
18,9647,57.6867193,-171.3842048,PK1,1.043205,119.68307722396631,6411.768931607651
18,9648,57.6950822,-171.3857016,PK1,18.361354,119.6818985276305,6412.705879201967
18,9649,57.7033689,-171.3871643,PK1,0.32525,119.68199557332898,6413.634173904494
18,9650,57.7117411,-171.3886003,PK1,0.207473,119.68462581347355,6414.57181075876
18,9651,57.7201574,-171.3899707,PK1,0.427643,119.69166480585025,6415.513974257374
18,9652,57.7284603,-171.391277,PK1,0.082981,119.70136491659912,6416.443185668912
18,9653,57.7368068,-171.3925612,PK1,0.058247,119.7128798342353,6417.377112781391
18,9654,57.7451972,-171.3938745,PK1,0.131176,119.72317255644482,6418.316076916789
18,9655,57.7536131,-171.3953246,PK1,0.574285,119.7256586094515,6419.2586411457205
18,9656,57.7619347,-171.3968876,PK1,0.152467,119.72050085949974,6420.1913699689385
18,9657,57.7702773,-171.3984681,PK1,0.016881,119.7145771380632,6421.126528274933
18,9658,57.7785718,-171.400005,PK1,4.462257,119.71078437027754,6422.05610015193
18,9659,57.7869518,-171.4015629,PK1,0.085409,119.70669760571921,6422.995282489451
18,9660,57.795319,-171.4031202,PK1,0.597029,119.70256280819949,6423.933039664532
18,9661,57.8037296,-171.4047667,PK1,0.049246,119.69365000536781,6424.87611701134
18,9662,57.8120207,-171.4063458,PK1,0.007286,119.68752441458655,6425.805546547606
18,9663,57.8203378,-171.4079899,PK1,86.119748,119.67787371939833,6426.738228248538
18,9664,57.8287222,-171.4096869,PK1,0.821737,119.66585361458966,6427.678679481566
18,9665,57.8370793,-171.411442,PK1,0.0,119.65016003526334,6428.616426488641
18,9666,57.8454528,-171.412715,PK1,0.051198,119.66323750390794,6429.553278044547
18,9667,57.8538011,-171.4140135,PK1,0.366082,119.67458278361289,6430.487474488326
18,9668,57.8621881,-171.4153,PK1,0.501295,119.68709119992458,6431.4258991516745
18,9669,57.8705353,-171.4165567,PK1,0.141187,119.70098561030649,6432.359736173168
18,9670,57.8789338,-171.4177442,PK1,0.085094,119.71955832006287,6433.29887799344
18,9671,57.8873155,-171.4190374,PK1,0.026223,119.73174421197037,6434.236749208044
18,9672,57.8956714,-171.4206756,PK1,0.057483,119.72330531015702,6435.17369924478
18,9673,57.9040212,-171.4223018,PK1,0.0,119.71556453530833,6436.10990382889
18,9674,57.9123266,-171.4239395,PK1,0.150546,119.70672706832434,6437.0412431406285
18,9675,57.9207011,-171.4255962,PK1,0.0,119.69755231204972,6437.980360830021
18,9676,57.9290945,-171.4273182,PK1,0.515794,119.68477519803214,6438.921944494721
18,9677,57.9374031,-171.4290238,PK1,0.313383,119.67212350607232,6439.854020325982
18,9678,57.9457942,-171.4307226,PK1,0.0,119.66080323954579,6440.79521683897
18,9679,57.9541618,-171.4321793,PK1,0.0,119.66357803523518,6441.732438303035
18,9680,57.9625019,-171.4336147,PK1,0.0,119.6673663506122,6442.666485673727
18,9681,57.9708193,-171.4350031,PK1,0.447495,119.67373410923436,6443.597746877388
18,9682,57.9792245,-171.4364009,PK1,0.057464,119.68052612820838,6444.538808137315
18,9683,57.9875496,-171.4378285,PK1,0.637625,119.68475725414126,6445.471143676624
18,9684,57.9958848,-171.4392506,PK1,3.023238,119.68946737573488,6446.404568701845
