transect,class,x,y,lon,lat,nasc
21,BT,10.0,6350.0,-173.1171835,57.02912779999999,16.214300200000004
21,BT,10.0,6340.0,-173.09639582500003,56.940555533333345,9.006176833333335
21,BT,10.0,6330.0,-173.07842026363636,56.85031609999999,0.07481927272727272
21,BT,10.0,6320.0,-173.05978315000002,56.762478970000004,13.9502242
21,BT,10.0,6310.0,-173.04094667272727,56.67456600909091,4.870731909090909
21,BT,10.0,6300.0,-173.02928705,56.6202025,25.696150000000003
22,BT,-30.0,6400.0,-173.82323155454546,57.43119395454546,10.046215727272726
22,BT,-30.0,6410.0,-173.84689906363636,57.52332235454544,8.69168490909091
22,BT,-30.0,6420.0,-173.86782217,57.610896409999995,38.020835999999996
22,BT,-30.0,6430.0,-173.88775678888888,57.690607211111114,86.56141144444445
22,BT,-30.0,6440.0,-173.918153025,57.8119203,0.0
22,BT,-30.0,6450.0,-173.93410336363635,57.87509466363636,5.156613454545455
22,BT,-30.0,6460.0,-173.95685918181815,57.96710418181818,80.0529070909091
22,BT,-30.0,6470.0,-173.97934936363637,58.05713205454545,304.60117890909095
22,BT,-30.0,6480.0,-174.0005893,58.14240809,92.0585237
22,BT,-30.0,6490.0,-174.02242114999999,58.23077202499999,222.7395383333333
22,BT,-30.0,6500.0,-174.04522287272724,58.31977986363636,9.78322281818182
22,BT,-30.0,6510.0,-174.06799846363637,58.40782196363637,100.2914319090909
22,BT,-30.0,6520.0,-174.09029336363636,58.499503372727276,62.19070527272727
22,BT,-30.0,6530.0,-174.10761060000004,58.58728570999999,19.429989999999997
22,BT,-30.0,6540.0,-174.13085335454545,58.67565211818182,118.88381163636363
22,BT,-30.0,6550.0,-174.15740361000002,58.76425728999999,171.46313819999997
22,BT,-30.0,6560.0,-174.1783855090909,58.84950318181818,67.47379218181817
22,BT,-30.0,6570.0,-174.1963448,58.93944730909091,46.99713845454546
22,BT,-30.0,6580.0,-174.21984832727273,59.0309610090909,54.864988909090904
22,BT,-30.0,6590.0,-174.2434720583333,59.121097325,73.24681308333332
22,BT,-30.0,6600.0,-174.26562195,59.207399669999994,36.8345379
22,BT,-30.0,6610.0,-174.2885336363636,59.29601077272727,15.91693327272727
22,BT,-30.0,6620.0,-174.31153036999999,59.38464706,23.5871671
22,BT,-30.0,6630.0,-174.33432617272723,59.47232080000001,38.910763454545446
22,BT,-30.0,6640.0,-174.3557946,59.55718314166668,13.778255416666667
22,BT,-30.0,6650.0,-174.37899380000002,59.65112892727272,14.805074818181822
22,BT,-30.0,6660.0,-174.40073906,59.73914122000001,22.8794838
22,BT,-30.0,6670.0,-174.42552322727272,59.82819979090909,16.878411545454544
22,BT,-30.0,6680.0,-174.44995577,59.9175017,6.2391658
22,BT,-30.0,6690.0,-174.4743163727273,60.00629587272727,4.283636
22,BT,-30.0,6700.0,-174.49957502,60.095507139999995,2.1959951999999996
22,BT,-30.0,6710.0,-174.52341635454547,60.184496727272716,2.402580545454546
22,BT,-30.0,6720.0,-174.54611099,60.27302735999999,4.2551772
22,BT,-30.0,6730.0,-174.5694236818182,60.361310136363635,8.366584999999999
22,BT,-30.0,6740.0,-174.59307368,60.449811309999994,2.5976001
22,BT,-30.0,6750.0,-174.61706069090908,60.53818130000001,0.9539803636363636
22,BT,-30.0,6760.0,-174.63990935,60.62400712500001,1.520088583333333
22,BT,-30.0,6770.0,-174.66554923636366,60.71772179090909,15.355746181818178
22,BT,-30.0,6780.0,-174.68924889,60.805112009999995,0.6240992
22,BT,-30.0,6790.0,-174.7128058181818,60.89251226363638,0.048152545454545455
22,BT,-30.0,6800.0,-174.74241951818183,60.983745081818185,0.0
22,BT,-30.0,6810.0,-174.76786966,61.070996990000005,0.0
22,BT,-30.0,6820.0,-174.79109559166668,61.157537633333334,0.007837583333333334
22,BT,-30.0,6830.0,-174.81689461000002,61.24837206000001,0.0054598
22,BT,-30.0,6840.0,-174.83219616000002,61.31134976,0.0
23,BT,-60.0,6850.0,-175.53741595000002,61.334099949999995,0.0487595
23,BT,-60.0,6840.0,-175.5224476,61.28412721000001,8.823120800000002
23,BT,-60.0,6830.0,-175.49846639999998,61.197210745454534,4.503807545454545
23,BT,-60.0,6820.0,-175.46982955000001,61.10780020833334,3.2187318333333335
23,BT,-60.0,6810.0,-175.44454238999998,61.01946908,1.1482809999999999
23,BT,-60.0,6800.0,-175.4179090636364,60.93220038181817,4.211981727272727
23,BT,-60.0,6790.0,-175.39382072727273,60.84025478181818,12.282610727272726
23,BT,-60.0,6780.0,-175.36875059000002,60.75242526000001,28.970805199999994
23,BT,-60.0,6770.0,-175.33940173636364,60.66525984545455,19.793941545454548
23,BT,-60.0,6760.0,-175.31403387,60.57797559000001,8.6090074
23,BT,-60.0,6750.0,-175.28971715454549,60.49014896363636,13.710146454545454
23,BT,-60.0,6740.0,-175.2628300909091,60.398613536363634,47.31716236363636
23,BT,-60.0,6730.0,-175.23552706666666,60.310684766666675,74.227669
23,BT,-60.0,6720.0,-175.21014359999998,60.2230736,152.79357750000003
23,BT,-60.0,6710.0,-175.18642939090907,60.13662166363636,277.3481625454545
23,BT,-60.0,6700.0,-175.16128082727272,60.04648097272727,129.74628490909092
23,BT,-60.0,6690.0,-175.13400115454544,59.95514184545455,160.80129290909093
23,BT,-60.0,6680.0,-175.10875144166664,59.87141276666666,249.3555153333334
23,BT,-60.0,6670.0,-175.07988862,59.78019068,170.7304433
23,BT,-60.0,6660.0,-175.05472531818182,59.691217800000004,109.23209218181817
23,BT,-60.0,6650.0,-175.02738050999997,59.602609679999986,177.796292
23,BT,-60.0,6640.0,-175.00420246363635,59.51647326363638,220.55597536363638
23,BT,-60.0,6630.0,-174.97865207272727,59.42539762727272,270.9019528181818
23,BT,-60.0,6620.0,-174.95373852,59.33660674,210.0039139
23,BT,-60.0,6610.0,-174.9396149,59.2863497,93.4548535
23,BT,-70.0,6610.0,-174.92851861111112,59.240568333333336,120.54179399999998
23,BT,-70.0,6600.0,-174.90870281999997,59.16141152,366.553855
23,BT,-70.0,6590.0,-174.88446453636362,59.07411691818181,572.5639555454545
23,BT,-70.0,6580.0,-174.8596575818182,58.98256770000001,257.0506812727272
23,BT,-70.0,6570.0,-174.8337784,58.890438358333334,207.83060324999997
23,BT,-70.0,6560.0,-174.80989590000001,58.80575816,141.1507649
23,BT,-70.0,6550.0,-174.78718267272728,58.71829793636364,15.123771272727272
23,BT,-70.0,6540.0,-174.76107795454544,58.62687096363636,1.334408090909091
23,BT,-70.0,6530.0,-174.746469,58.5770021,0.0
24,BT,-100.0,6500.0,-175.28870084444443,58.2311804,0.0
24,BT,-100.0,6510.0,-175.31158685454545,58.31612628181819,11.890341636363637
24,BT,-100.0,6520.0,-175.33937925,58.40290913,5.422664299999999
24,BT,-100.0,6530.0,-175.3760450916667,58.491063274999995,0.34785775
24,BT,-100.0,6540.0,-175.39159976000002,58.579123370000005,0.05070399999999999
24,BT,-100.0,6550.0,-175.41737617272724,58.66613147272728,0.13989490909090907
24,BT,-100.0,6560.0,-175.44404826666664,58.755452166666664,11.787509083333338
24,BT,-100.0,6570.0,-175.46937033,58.843702910000005,21.053565999999996
24,BT,-100.0,6580.0,-175.4962707909091,58.930647636363645,15.565952727272728
24,BT,-100.0,6590.0,-175.52472341818182,59.02173628181818,27.79641027272727
24,BT,-100.0,6600.0,-175.55089835000004,59.10873784,64.24084290000002
24,BT,-100.0,6610.0,-175.5779560272727,59.195635700000004,341.9294709090909
24,BT,-100.0,6620.0,-175.6050148545455,59.28682562727272,60.26485600000001
24,BT,-100.0,6630.0,-175.63152353,59.37380588,66.0738395
24,BT,-100.0,6640.0,-175.65816165454544,59.460763945454545,103.7570370909091
24,BT,-100.0,6650.0,-175.68615890833334,59.55172485000001,75.220567
24,BT,-100.0,6660.0,-175.71310337999998,59.63984878,101.717695
24,BT,-100.0,6670.0,-175.74037490000003,59.72682454545456,164.55390263636363
24,BT,-100.0,6680.0,-175.76856966666665,59.816797191666666,242.41913066666666
24,BT,-100.0,6690.0,-175.79522398181817,59.90461574545454,173.0687200909091
24,BT,-100.0,6700.0,-175.82240625000003,59.991671069999995,156.51974779999998
24,BT,-100.0,6710.0,-175.84908042727275,60.07880442727273,94.95227818181819
24,BT,-100.0,6720.0,-175.87658029166664,60.17010965,77.07988683333333
24,BT,-100.0,6730.0,-175.90538649,60.257031760000004,29.2456939
24,BT,-100.0,6740.0,-175.93265917272723,60.34399195454546,32.94528909090909
24,BT,-100.0,6750.0,-175.96132119090908,60.43511423636364,36.771958545454545
24,BT,-100.0,6760.0,-175.98909326000003,60.52208796999999,29.087415999999997
24,BT,-100.0,6770.0,-176.01687508181817,60.60901563636364,38.18282918181818
24,BT,-100.0,6780.0,-176.04581163636362,60.70021135454545,19.37232390909091
24,BT,-100.0,6790.0,-176.07364955999998,60.787000639999995,17.832035
24,BT,-100.0,6800.0,-176.10150595454544,60.87357977272727,34.51131263636364
24,BT,-100.0,6810.0,-176.1302227818182,60.96466803636363,21.084797
24,BT,-100.0,6820.0,-176.15831848,61.05156959,35.2520325
24,BT,-100.0,6830.0,-176.18618616363636,61.13844929090909,20.63200072727273
24,BT,-100.0,6840.0,-176.21574298181818,61.229509127272735,9.784925636363635
24,BT,-100.0,6850.0,-176.244422,61.31654246999999,4.435615100000001
24,BT,-100.0,6860.0,-176.27284363636363,61.40353845454546,10.860454363636364
24,BT,-100.0,6870.0,-176.3019745090909,61.49473207272728,11.615340181818183
24,BT,-100.0,6880.0,-176.33315772499998,61.58592914166666,8.541500249999999
24,BT,-100.0,6890.0,-176.36056446363634,61.67288351818183,11.358866363636363
24,BT,-100.0,6900.0,-176.38915791,61.75977245,4.0326026
24,BT,-100.0,6910.0,-176.418601,61.846647263636356,10.046043090909091
24,BT,-100.0,6920.0,-176.44766966363633,61.93786640000001,10.151469181818184
24,BT,-100.0,6930.0,-176.47932175,62.02477828,16.041624300000002
24,BT,-100.0,6940.0,-176.5095251090909,62.11168331818181,23.689813909090905
24,BT,-100.0,6950.0,-176.53951893636366,62.20282034545453,12.039077454545456
24,BT,-100.0,6960.0,-176.56521797,62.28999448999999,8.3505267
24,BT,-100.0,6970.0,-176.5790287,62.3356053,3.945078
25,BT,-130.0,6970.0,-177.2892625375,62.30436892499999,5.559505124999999
25,BT,-130.0,6960.0,-177.26167164545453,62.225775981818174,10.190145363636363
25,BT,-130.0,6950.0,-177.2314459333333,62.143140222222215,10.64683111111111
25,BT,-140.0,6950.0,-177.2169411,62.101799,10.563082
25,BT,-140.0,6940.0,-177.19956840909092,62.052126436363636,12.455780454545454
25,BT,-140.0,6930.0,-177.16727969090908,61.96113444545454,1.9322832727272727
25,BT,-140.0,6920.0,-177.13512267000002,61.874388499999995,1.9954106999999996
25,BT,-140.0,6910.0,-177.10583328181818,61.787447054545446,4.059125363636364
25,BT,-140.0,6900.0,-177.07498501,61.70065725999999,2.2182927999999995
25,BT,-140.0,6890.0,-177.04342753333336,61.61084366666666,0.624081
25,BT,-140.0,6880.0,-177.01175512,61.52282696000001,3.5925497999999996
25,BT,-140.0,6870.0,-176.98176328181816,61.4360063,2.2875872727272726
25,BT,-140.0,6860.0,-176.95152850000002,61.34497072727274,10.170821
25,BT,-140.0,6850.0,-176.92166857272727,61.25815872727273,57.19524245454545
25,BT,-140.0,6840.0,-176.8908263,61.17253782727273,84.1647329090909
25,BT,-140.0,6830.0,-176.8591923181818,61.0815418,62.93821263636364
25,BT,-140.0,6820.0,-176.83020466666665,60.99655815,57.256658583333326
25,BT,-140.0,6810.0,-176.7992608909091,60.90649192727272,69.96173227272726
25,BT,-140.0,6800.0,-176.7678416727273,60.81555308181817,17.60580318181818
25,BT,-140.0,6790.0,-176.73830914,60.72872709999999,40.987464700000004
25,BT,-140.0,6780.0,-176.7083832,60.64192026363637,23.475694818181818
25,BT,-140.0,6770.0,-176.67612370000003,60.5510382090909,17.824961545454546
25,BT,-140.0,6760.0,-176.64485337000002,60.464447039999996,30.3235057
25,BT,-140.0,6750.0,-176.61757471818183,60.37754785454546,38.81448290909091
25,BT,-140.0,6740.0,-176.5890166,60.292511350000005,37.124842916666665
25,BT,-140.0,6730.0,-176.55859560000002,60.20248807272728,43.94355545454546
25,BT,-140.0,6720.0,-176.52992817499998,60.115592066666665,28.30698883333333
25,BT,-140.0,6710.0,-176.49879856363637,60.024734863636375,6.723770181818183
25,BT,-140.0,6700.0,-176.47016823000004,59.93788907999999,5.225529
25,BT,-140.0,6690.0,-176.44219778181818,59.851013418181815,13.416634181818182
25,BT,-140.0,6680.0,-176.41192009090912,59.7601039,12.880166090909091
25,BT,-140.0,6670.0,-176.38236427272727,59.67159008181818,7.48159718181818
25,BT,-140.0,6660.0,-176.3521648090909,59.5825399,64.98197409090909
25,BT,-140.0,6650.0,-176.32405827999997,59.49546821,46.3523231
25,BT,-140.0,6640.0,-176.29536185454546,59.40834070909091,84.677772
25,BT,-140.0,6630.0,-176.26673071,59.32138983,54.4336595
25,BT,-140.0,6620.0,-176.23900657272728,59.23439760000001,8.585140727272728
25,BT,-140.0,6610.0,-176.20920402727273,59.14329291818182,20.102272454545453
25,BT,-140.0,6600.0,-176.18075577,59.05637187000001,24.003651400000003
25,BT,-140.0,6590.0,-176.15189593636362,58.96936531818182,50.38040936363637
25,BT,-140.0,6580.0,-176.1230809,58.87813040909091,37.28094872727273
25,BT,-140.0,6570.0,-176.09470816,58.791160239999996,21.1237011
25,BT,-140.0,6560.0,-176.06715077272727,58.704033499999994,4.1424994545454545
25,BT,-140.0,6550.0,-176.03731824545457,58.61290751818182,49.93474090909091
25,BT,-140.0,6540.0,-176.01071997777777,58.530059577777784,16.350668555555554
26,BT,-180.0,6550.0,-176.65975136666668,58.574917000000006,23.685101333333332
26,BT,-180.0,6560.0,-176.68127469090908,58.64547009999999,36.15472118181818
26,BT,-180.0,6570.0,-176.71213081818183,58.73657663636364,11.54831981818182
26,BT,-180.0,6580.0,-176.74551255,58.82310205,530.1443207
26,BT,-180.0,6590.0,-176.78054542727273,58.909412827272725,55.39625363636364
26,BT,-180.0,6600.0,-176.8107592,59.0004242090909,8.336012272727274
26,BT,-180.0,6610.0,-176.83896883999998,59.087413549999994,2.0467167
26,BT,-180.0,6620.0,-176.8685869818182,59.17441441818182,62.69472945454545
26,BT,-180.0,6630.0,-176.90216074545452,59.26525509999999,1663.4383962727275
26,BT,-180.0,6640.0,-176.93208361818182,59.35371712727272,1666.4680247272727
26,BT,-180.0,6650.0,-176.96098248181818,59.44029137272727,602.3679346363635
26,BT,-180.0,6660.0,-176.99366976000002,59.52697802,777.4214602999999
26,BT,-180.0,6670.0,-177.02504276363635,59.61357718181819,182.135693
26,BT,-180.0,6680.0,-177.05674933636365,59.70440456363636,30.258976636363638
26,BT,-180.0,6690.0,-177.0883032090909,59.79122910000001,6.866872909090909
26,BT,-180.0,6700.0,-177.11962758181818,59.87887721818181,34.923627818181814
26,BT,-180.0,6710.0,-177.15343956666666,59.971323083333345,85.61461716666666
26,BT,-180.0,6720.0,-177.18254278,60.05477732999999,79.0605745
26,BT,-180.0,6730.0,-177.21059346666664,60.13445462499999,34.49376375000001
26,BT,-180.0,6740.0,-177.2440799545454,60.227070318181816,17.91387790909091
26,BT,-180.0,6750.0,-177.27783500000004,60.317855018181824,11.491621636363638
26,BT,-180.0,6760.0,-177.30877910833328,60.40481829999999,5.645130666666667
26,BT,-180.0,6770.0,-177.34217370000002,60.49356311818181,8.203572818181819
26,BT,-180.0,6780.0,-177.37311167272725,60.57942806363636,12.075866000000001
26,BT,-180.0,6790.0,-177.40645164545455,60.6702534,11.005740454545453
26,BT,-180.0,6800.0,-177.43896306000002,60.75690880999999,9.4962634
26,BT,-180.0,6810.0,-177.464798025,60.825848799999996,18.227726
26,BT,-170.0,6810.0,-177.47646651111108,60.85903225555555,27.012905444444442
26,BT,-170.0,6820.0,-177.50388961000002,60.93373966,128.9330155
26,BT,-170.0,6830.0,-177.53583968181817,61.02037587272728,88.578374
26,BT,-170.0,6840.0,-177.56739957,61.10712083,75.6584507
26,BT,-170.0,6850.0,-177.59909743636365,61.192589490909086,66.44407654545455
26,BT,-170.0,6860.0,-177.63341179999998,61.281781109090915,30.298372818181814
26,BT,-170.0,6870.0,-177.66617310833337,61.37187619166665,1.5675799166666666
26,BT,-170.0,6880.0,-177.69991614999998,61.45921281,1.3867554999999998
26,BT,-170.0,6890.0,-177.73372045454545,61.5457707090909,0.5237712727272728
26,BT,-170.0,6900.0,-177.76763648181816,61.636548218181815,5.6543741818181825
26,BT,-170.0,6910.0,-177.79955884,61.72319235,5.2608054
26,BT,-170.0,6920.0,-177.8313920818182,61.80998823636364,5.5820918181818175
26,BT,-170.0,6930.0,-177.86507066363635,61.90078016363636,3.366282454545455
26,BT,-170.0,6940.0,-177.89891898000002,61.987379139999994,1.2227133000000001
26,BT,-170.0,6950.0,-177.93337313636366,62.07390561818182,1.309460818181818
26,BT,-170.0,6960.0,-177.9686480727273,62.164536,0.614948909090909
26,BT,-170.0,6970.0,-178.00202344,62.25115755,3.3797896
26,BT,-170.0,6980.0,-178.02656246666666,62.3172582,13.009588999999998
27,BT,-210.0,6990.0,-178.7536034,62.329636625,4.80627825
27,BT,-210.0,6980.0,-178.7266311909091,62.26805451818182,3.069272818181818
27,BT,-210.0,6970.0,-178.69213965999998,62.18146944,4.1189662
27,BT,-210.0,6960.0,-178.65661200000002,62.094888927272706,3.544927090909091
27,BT,-210.0,6950.0,-178.62062323,62.00840606999999,4.029861400000001
27,BT,-210.0,6940.0,-178.5860693090909,61.92106262727273,1.6010499999999999
27,BT,-210.0,6930.0,-178.55093821,61.833741010000004,0.4092931
27,BT,-210.0,6920.0,-178.5160602090909,61.747075563636365,1.9258256363636364
27,BT,-210.0,6910.0,-178.47824937272728,61.656502072727264,1.189302636363636
27,BT,-210.0,6900.0,-178.44363333,61.570031130000004,0.7024343
27,BT,-210.0,6890.0,-178.41133695833332,61.48508504166667,1.577234833333333
27,BT,-210.0,6880.0,-178.37330474,61.395224510000006,0.5094499
27,BT,-210.0,6870.0,-178.33880977272727,61.308816054545446,8.195120363636363
27,BT,-210.0,6860.0,-178.3019236,61.215852274999996,73.51329258333332
27,BT,-210.0,6850.0,-178.26782415454545,61.12974227272727,14.324815000000003
27,BT,-210.0,6840.0,-178.23282127,61.04303744,15.155070500000003
27,BT,-210.0,6830.0,-178.19930710000003,60.9562887,24.92672463636364
27,BT,-210.0,6820.0,-178.16641112,60.86964879,33.80690800000001
27,BT,-210.0,6810.0,-178.1306156090909,60.78334866363637,76.51048154545457
27,BT,-210.0,6800.0,-178.0948608818182,60.69270840909091,147.13959145454544
27,BT,-210.0,6790.0,-178.06233151,60.60526368000001,522.6044380000001
27,BT,-210.0,6780.0,-178.03113140833332,60.52275575833334,551.90974625
27,BT,-210.0,6770.0,-177.9950412272727,60.43074388181819,748.3557962727274
27,BT,-210.0,6760.0,-177.95919078181817,60.34251931818182,964.4517593636363
27,BT,-210.0,6750.0,-177.92632015,60.25694905,1027.1142960000002
27,BT,-210.0,6740.0,-177.89308546666666,60.167733733333336,108.16310091666666
27,BT,-210.0,6730.0,-177.85886252727275,60.07831126363636,54.60648790909091
27,BT,-210.0,6720.0,-177.82485907,59.99178584,289.13568150000003
27,BT,-210.0,6710.0,-177.79078213636365,59.90535930000001,125.99107054545453
27,BT,-210.0,6700.0,-177.75703421818181,59.814566290909085,83.96747263636362
27,BT,-210.0,6690.0,-177.72406865000002,59.727985739999994,64.97669199999999
27,BT,-210.0,6680.0,-177.69160200909093,59.64142702727273,141.19875236363634
27,BT,-210.0,6670.0,-177.65855057,59.55482611,137.7187023
27,BT,-210.0,6660.0,-177.62564816363636,59.46822598181818,202.67034899999996
27,BT,-210.0,6650.0,-177.59164938181817,59.3775911,758.3454472727274
27,BT,-210.0,6640.0,-177.56026070833332,59.29530764166665,107.20651433333332
27,BT,-210.0,6630.0,-177.5255639818182,59.20144750909092,13.869074272727273
27,BT,-210.0,6620.0,-177.4935729,59.11481755,5.684864999999999
27,BT,-210.0,6610.0,-177.4602606363636,59.02828044545454,4.780910727272727
27,BT,-210.0,6600.0,-177.42666708181815,58.93761800909092,1.6531310909090906
27,BT,-210.0,6590.0,-177.39415382,58.85102974,34.8218386
27,BT,-210.0,6580.0,-177.36515778181817,58.76414752727271,60.08427381818182
27,BT,-210.0,6570.0,-177.3366453,58.6857857125,14.999952125
28,BT,-250.0,6600.0,-178.070388625,58.907999700000005,2.8050435
28,BT,-250.0,6610.0,-178.09228177,58.96557323,10.429473699999999
28,BT,-250.0,6620.0,-178.12736191818178,59.051716636363636,42.43701672727273
28,BT,-250.0,6630.0,-178.16132161000002,59.1380989,12.324650199999999
28,BT,-250.0,6640.0,-178.19382879999998,59.224778527272726,0.5592942727272727
28,BT,-250.0,6650.0,-178.23057932727272,59.315170045454536,5.044041272727273
28,BT,-250.0,6660.0,-178.26489515,59.4017324,1.3367795
28,BT,-250.0,6670.0,-178.29999450000003,59.48827311818181,78.54727218181817
28,BT,-250.0,6680.0,-178.33440227,59.57483804000001,79.90719429999999
28,BT,-250.0,6690.0,-178.36997920833335,59.66453269166666,24.13708716666667
28,BT,-250.0,6700.0,-178.4042476833333,59.75162301666666,3.2621626666666668
28,BT,-250.0,6710.0,-178.44033661000003,59.83921924,90.79176609999999
28,BT,-250.0,6720.0,-178.47346511818182,59.9260902090909,403.18804372727277
28,BT,-250.0,6730.0,-178.50896942999998,60.012773730000006,21.1304592
28,BT,-250.0,6740.0,-178.54427641818185,60.09929709090909,128.87387645454544
28,BT,-250.0,6750.0,-178.58063272727273,60.19000919090909,215.19495000000003
28,BT,-250.0,6760.0,-178.61653858000005,60.27637701000001,39.5453642
28,BT,-250.0,6770.0,-178.65253523636363,60.36269369090908,36.08413872727272
28,BT,-250.0,6780.0,-178.68777307000002,60.44919756,85.6268557
28,BT,-250.0,6790.0,-178.72385416666665,60.53854876666667,232.21640216666665
28,BT,-250.0,6800.0,-178.75803563999997,60.625586380000016,187.34559430000004
28,BT,-250.0,6810.0,-178.79500158181816,60.71185426363636,157.41665799999998
28,BT,-250.0,6820.0,-178.83216257272727,60.80225005454545,11.168830818181819
28,BT,-250.0,6830.0,-178.86822176,60.888419799999994,22.085751499999997
28,BT,-250.0,6840.0,-178.90445764545453,60.97498073636364,18.712259000000003
28,BT,-250.0,6850.0,-178.94191101999996,61.06111975000001,18.1109138
28,BT,-250.0,6860.0,-178.9768623,61.14753231818182,28.946508090909084
28,BT,-250.0,6870.0,-179.01260065454548,61.238106181818175,50.58197063636363
28,BT,-250.0,6880.0,-179.04753196999997,61.32446226,22.5893214
28,BT,-250.0,6890.0,-179.08363794545454,61.41075855454546,3.7900153636363636
28,BT,-250.0,6900.0,-179.12408680000001,61.50094688181818,7.4666678181818185
28,BT,-250.0,6910.0,-179.1607913,61.58727242,32.3800653
28,BT,-250.0,6920.0,-179.19661135,61.67222181666666,28.159511166666665
28,BT,-250.0,6930.0,-179.23656307272725,61.76279921818182,7.509343636363636
28,BT,-250.0,6940.0,-179.27270471999998,61.84925186,0.022026399999999998
28,BT,-250.0,6950.0,-179.30952019090907,61.935638245454555,0.279299
28,BT,-250.0,6960.0,-179.34681655,62.022249229999986,0.0938056
28,BT,-250.0,6970.0,-179.38366758181817,62.109059300000006,0.029414272727272726
28,BT,-250.0,6980.0,-179.4232624,62.19970806363637,0.01765290909090909
28,BT,-250.0,6990.0,-179.46145737000003,62.286084589999994,0.0
28,BT,-250.0,7000.0,-179.4812353,62.3312644,0.0
29,BT,-280.0,6990.0,179.87166215000002,62.1733308,0.00912
29,BT,-280.0,6980.0,179.89464675,62.124147629999996,0.9998112999999998
29,BT,-280.0,6970.0,179.93312192727274,62.03797610909091,1.1307159090909091
29,BT,-280.0,6960.0,179.97429470909088,61.94779026363636,2.824894
29,BT,-280.0,6950.0,-107.98893382000001,61.86157313,3.645565
29,BT,-280.0,6940.0,-179.95121067272729,61.77551488181819,2.708437727272727
29,BT,-280.0,6930.0,-179.91382517999998,61.68921653000001,0.0864585
29,BT,-280.0,6920.0,-179.8743353090909,61.60314892727272,2.2364716363636363
29,BT,-280.0,6910.0,-179.8367061909091,61.512761827272726,10.599387545454546
29,BT,-280.0,6900.0,-179.79829604000003,61.4267531,4.968784999999999
29,BT,-280.0,6890.0,-179.7780075,61.3774548,1.955053
29,BT,-290.0,6890.0,-179.7579181888889,61.33234201111112,3.262730111111111
29,BT,-290.0,6880.0,-179.718172575,61.250717425000005,2.148872
29,BT,-280.0,6880.0,-179.71721674285712,61.25087765714285,0.9114687142857143
29,BT,-290.0,6870.0,-179.68250590000002,61.164283929999996,1.3001325000000001
29,BT,-290.0,6860.0,-179.6472616909091,61.07772735454545,4.185707818181819
29,BT,-290.0,6850.0,-179.60802248181818,60.98884344545454,6.234736181818182
29,BT,-290.0,6840.0,-179.5720188909091,60.90455993636363,61.551873454545444
29,BT,-290.0,6830.0,-179.53413296363635,60.8137442090909,33.53878109090909
29,BT,-290.0,6820.0,-179.49761081000003,60.72755907,0.0
29,BT,-290.0,6810.0,-179.47312293333334,60.674353233333335,0.0
30,BT,-320.0,6820.0,179.8345496,60.681813225,0.0
30,BT,-320.0,6830.0,179.80516367272728,60.74301536363635,0.0
30,BT,-320.0,6840.0,179.76669829,60.829146630000004,14.095269100000001
30,BT,-320.0,6850.0,179.72855183636364,60.91534315454545,9.165509727272728
30,BT,-320.0,6860.0,179.6893588083333,61.00127902500001,8.298812583333332
30,BT,-320.0,6870.0,179.6472056090909,61.090776354545454,9.265979181818182
30,BT,-320.0,6880.0,179.60814023636362,61.176297936363646,6.863117727272728
30,BT,-320.0,6890.0,179.56917370999997,61.26251601,7.792376300000001
30,BT,-320.0,6900.0,179.5293976727273,61.34855659999999,15.380516909090908
30,BT,-320.0,6910.0,179.48738322727274,61.43866289999999,4.473634272727272
30,BT,-320.0,6920.0,179.44807415,61.524812250000004,8.2764818
30,BT,-320.0,6930.0,179.40797775454547,61.610986090909094,3.688536727272727
30,BT,-320.0,6940.0,179.36799969,61.69708187,1251.6699027
30,BT,-320.0,6950.0,179.32703825454544,61.78301865454546,97.03702845454545
30,BT,-320.0,6960.0,179.28347808181817,61.872968281818174,127.51110827272727
30,BT,-320.0,6970.0,179.24364365000002,61.958989929999994,29.791323
30,BT,-320.0,6980.0,179.22040859999998,62.00811965,59.306827999999996
31,BT,-360.0,6990.0,178.47383348333335,62.031295666666665,1.4983533333333334
31,BT,-360.0,6980.0,178.50912696363636,61.96205299090909,3.2086115454545454
31,BT,-360.0,6970.0,178.55317022000003,61.876436539999986,1.0059611
31,BT,-360.0,6960.0,178.59688012727273,61.7908032,2.4342900000000003
31,BT,-360.0,6950.0,178.64180058181816,61.70114294545454,1.248755181818182
31,BT,-360.0,6940.0,178.6861825545454,61.61192839090909,18.822292545454545
31,BT,-360.0,6930.0,178.72586305833332,61.53235424999999,12.774635249999998
31,BT,-360.0,6920.0,178.77355453,61.44358381000001,116.84818919999998
32,BT,-390.0,6950.0,177.98182016000004,61.62603468,4.2657337
32,BT,-390.0,6960.0,177.93908983,61.707627030000005,14.802262599999997
32,BT,-390.0,6970.0,177.8928517818182,61.79335062727273,8.419395909090909
32,BT,-390.0,6980.0,177.84578292999998,61.878135310000005,18.723559
32,BT,-390.0,6990.0,177.7984375909091,61.96332974545455,16.088053
32,BT,-390.0,7000.0,177.76394427500003,62.024191825,0.0
33,BT,-430.0,7010.0,177.0528122285714,62.03133661428571,0.5568142857142857
33,BT,-430.0,7000.0,177.08841611999998,61.96282468,13.583039600000001
33,BT,-430.0,6990.0,177.13793758181816,61.87792379090909,11.284206363636363
33,BT,-430.0,6980.0,177.16823175,61.82529835,0.040275
34,BT,-470.0,6970.0,176.56097986666668,61.642715066666675,0.0055836666666666665
