transect,interval,lat,lon,class,nasc,x,y
12,5419,57.1235383,-167.5953599,PK1,3.436117,342.88224498908863,6334.127182040014
12,5420,57.131861,-167.5964332,PK1,0.306477,342.85255872356583,6335.055727827918
12,5421,57.1402716,-167.5975196,PK1,3.478105,342.82248525951013,6335.99408588033
12,5422,57.1485849,-167.5985776,PK1,8.64526,342.7937499251275,6336.921553177661
12,5423,57.1570213,-167.5995002,PK1,1.501817,342.77375631242523,6337.862406970414
12,5424,57.1653767,-167.6002785,PK1,0.663008,342.7621709385039,6338.793916125173
13,5656,57.1884519,-168.2142647,PK1,28.088094,305.7703312392687,6342.944626547191
13,5657,57.180101,-168.2131797,PK1,34.627808,305.7920353828403,6342.012526548657
13,5658,57.1717428,-168.2120642,PK1,77.386945,305.81557811377957,6341.079528621879
13,5659,57.163372,-168.2109729,PK1,110.955202,305.8376267469884,6340.1451990636515
13,5660,57.1549971,-168.209921,PK1,43.889906,305.85730599235484,6339.210526724022
13,5661,57.146581,-168.2088856,PK1,119.116753,305.8758046275159,6338.271319089788
13,5662,57.1381465,-168.2078334,PK1,45.848366,305.8952557511396,6337.33001773271
13,5663,57.1298044,-168.2067306,PK1,52.801351,305.91828501710876,6336.3988525182
13,5664,57.1213731,-168.2056281,PK1,15.087458,305.94086362183214,6335.457766132812
13,5665,57.1129953,-168.2044977,PK1,47.051418,305.96544532550314,6334.522553133766
13,5666,57.1046639,-168.2033968,PK1,95.674498,305.9885188741223,6333.592587021324
13,5667,57.0962886,-168.2023076,PK1,38.050935,306.0106886849288,6332.6577716119555
13,5668,57.0879303,-168.2012716,PK1,44.791426,306.02975919935074,6331.72499977598
13,5669,57.0795079,-168.2003131,PK1,43.062946,306.0438325835185,6330.785318494341
13,5670,57.0711292,-168.1995561,PK1,78.408401,306.0459551244991,6329.851072475841
13,5671,57.0627234,-168.1986861,PK1,131.219702,306.054809757458,6328.913491290096
13,5672,57.0542802,-168.1978447,PK1,155.645948,306.0617636688085,6327.971831708642
13,5673,57.0457153,-168.1970165,PK1,205.568875,306.06731011441525,6327.016671955969
13,5674,57.0373733,-168.1962402,PK1,174.048259,306.07089823957415,6326.086457150583
13,5675,57.0289182,-168.1953028,PK1,196.541923,306.0836950461546,6325.143203610146
13,5676,57.0204927,-168.194316,PK1,293.252968,306.09967355873425,6324.203103563012
13,5677,57.012125,-168.1933233,PK1,212.132817,306.1163424325179,6323.269417737308
13,5678,57.0037599,-168.1923601,PK1,220.85957,306.1312653865946,6322.336105927201
13,5679,56.9951814,-168.1914069,PK1,127.738342,306.1445015728497,6321.37908380366
13,5680,56.9866854,-168.1904715,PK1,114.131207,306.1571168070601,6320.431290916266
13,5681,56.9782658,-168.1895728,PK1,576.965296,306.1679300545184,6319.492102275309
13,5682,56.9699024,-168.1883304,PK1,160.006184,306.19994699661356,6318.558191210416
13,5683,56.9615477,-168.1871599,PK1,238.992131,306.22767767540194,6317.625453271711
13,5684,56.9531451,-168.1859874,PK1,159.764646,306.2553173810304,6316.687382265413
13,5685,56.9447586,-168.1848298,PK1,142.630084,306.28217106055,6315.751145784087
13,5686,56.9363199,-168.1837348,PK1,47.306252,306.30498298795743,6314.809281013819
13,5687,56.9279884,-168.1826539,PK1,181.262686,306.327527321824,6313.8793827682985
13,5688,56.9196422,-168.1816134,PK1,273.05121,306.3475710377429,6312.947964827586
13,5689,56.9111783,-168.1805217,PK1,381.615045,306.3701533971605,6312.003309429131
13,5690,56.9028015,-168.1795782,PK1,69.730751,306.38420038294464,6311.068764356621
13,5691,56.8944918,-168.1788383,PK1,38.365768,306.3862290207741,6310.14226140934
13,5692,56.8860209,-168.1780432,PK1,147.095772,306.39080926094357,6309.197670372349
13,5693,56.8776628,-168.1772198,PK1,80.281999,306.3977228398065,6308.2655484121
13,5694,56.8693224,-168.1764506,PK1,53.886245,306.4014524972207,6307.335549806218
13,5695,56.8608758,-168.1756582,PK1,91.262922,306.4060720712019,6306.393672241512
13,5696,56.8524823,-168.174858,PK1,114.726384,306.4114674544981,6305.457680520259
13,5697,56.8440917,-168.1739061,PK1,95.589075,306.426152145665,6304.521582926407
13,5698,56.835738,-168.1729563,PK1,109.690682,306.44092949284067,6303.589597166948
13,5699,56.8273717,-168.1721054,PK1,79.537494,306.44963978706,6302.656490536871
13,5700,56.8189878,-168.1712423,PK1,172.405837,306.45903091197073,6301.72139240946
13,5701,56.8106237,-168.1703281,PK1,127.680628,306.47166994741383,6300.788353289798
13,5702,56.8021606,-168.1694917,PK1,130.502631,306.4790794329041,6299.844522035468
13,5703,56.7938243,-168.1685199,PK1,441.124017,306.4954352426558,6298.914414509649
13,5704,56.7854745,-168.1675493,PK1,200.225741,306.5116787717038,6297.982809603851
13,5705,56.7770499,-168.1666296,PK1,196.151734,306.52445910686976,6297.043028580057
13,5706,56.7686682,-168.1656761,PK1,230.644831,306.53955442248764,6296.107925349581
13,5707,56.7602838,-168.1642047,PK1,53.175024,306.5863101050403,6295.17105951791
13,5708,56.7519688,-168.1628498,PK1,27.223011,306.6263471067498,6294.242244743227
13,5709,56.743572,-168.1617317,PK1,12.379051,306.65152950983406,6293.305000427105
13,5747,56.741226,-168.1632939,PK1,7.399473,306.54397461340636,6293.0484363083815
13,5748,56.7327496,-168.1612376,PK1,29.648339,306.6261335608151,6292.099687840919
13,5749,56.7243808,-168.1599457,PK1,20.206119,306.66215580452285,6291.165069838917
13,5750,56.7160308,-168.1588367,PK1,5.003143,306.68712538307113,6290.233060819312
13,5751,56.7075838,-168.1579173,PK1,26.205494,306.7000306711951,6289.290797412085
13,5752,56.6992066,-168.1569878,PK1,18.926495,306.71394154126654,6288.356271247396
13,5753,56.6908574,-168.1561531,PK1,26.001669,306.72222238104047,6287.425128286319
13,5754,56.6824717,-168.1552739,PK1,6.145553,306.7330676108368,6286.489800362037
13,5755,56.6740923,-168.1541338,PK1,17.573292,306.75995107448625,6285.554438499624
13,5756,56.6657882,-168.1529828,PK1,74.753403,306.7879229802701,6284.627423707854
13,5757,56.6573562,-168.1517354,PK1,34.376519,306.821181836364,6283.685910547279
13,5758,56.649049,-168.1504025,PK1,22.997108,306.86035704037175,6282.758040939971
13,5759,56.640634,-168.1491284,PK1,13.912302,306.89541712253,6281.818346544254
13,5760,56.6322869,-168.1479872,PK1,26.079415,306.92271521828104,6280.886581189797
13,5761,56.6239306,-168.1468801,PK1,10.309334,306.9479103318768,6279.953889650716
13,5762,56.6155032,-168.1458939,PK1,16.196582,306.96536112147334,6279.013630300129
13,5763,56.6070981,-168.1449428,PK1,28.082331,306.9808035508131,6278.075951500483
13,5764,56.5987283,-168.1440302,PK1,2394.573486,306.99409371915135,6277.142308910707
13,5765,56.5903417,-168.1430781,PK1,137.077518,307.00975160755627,6276.2066873107215
13,5766,56.5819346,-168.1421603,PK1,98.162879,307.0232294118136,6275.268882763394
13,5767,56.5736149,-168.1413471,PK1,2504.159303,307.0307588757953,6274.341095948707
13,5768,56.5651981,-168.1406537,PK1,207.119342,307.030461932244,6273.402845361867
13,5769,56.5568429,-168.1399622,PK1,44.955517,307.0303850982816,6272.471453445859
13,5770,56.5484244,-168.1391294,PK1,14.802387,307.0386911954815,6271.532623464137
13,5771,56.5400838,-168.1379347,PK1,21.224457,307.0696627002545,6270.601442798904
13,5772,56.5317328,-168.1365985,PK1,3.173752,307.10931619701705,6269.6687089125635
13,5773,56.523354,-168.1354274,PK1,20.832391,307.13871739545465,6268.733347880949
13,5774,56.5149996,-168.134359,PK1,17.005913,307.16196254654005,6267.800990897291
13,5775,56.5065923,-168.1334338,PK1,15.424434,307.176163436317,6266.86315254714
13,5776,56.4981811,-168.1325651,PK1,15.046712,307.18689768133,6265.925040014841
13,5777,56.4897839,-168.1317351,PK1,9.64074,307.19534925154124,6264.988594474414
13,5778,56.4813905,-168.1309586,PK1,15.972772,307.2005537328856,6264.052722763296
13,5779,56.4729901,-168.1301466,PK1,5.455724,307.2079337072901,6263.115973618577
13,5780,56.4646102,-168.1291921,PK1,74.698608,307.2242193144439,6262.181105939318
13,5781,56.4562236,-168.1281219,PK1,10.291813,307.24762766885806,6261.245169376427
13,5782,56.4478669,-168.1269835,PK1,253.981853,307.27542247742764,6260.312368795888
13,5783,56.4395146,-168.1258272,PK1,98.177675,307.3043776079768,6259.38000874319
13,5784,56.4311036,-168.124996,PK1,80.48099,307.31303328330375,6258.442031629962
13,5785,56.4228381,-168.1242989,PK1,217.633252,307.31418463561454,6257.520616930663
13,5786,56.4143819,-168.1235621,PK1,371.367744,307.3168423529102,6256.577878187434
13,5787,56.4060385,-168.1229331,PK1,533.031888,307.31344599344396,6255.647990422212
13,5788,56.3976202,-168.1223266,PK1,640.247496,307.3083041862047,6254.709834620236
13,5789,56.3892259,-168.1214859,PK1,392.432192,307.3177554792266,6253.773693049024
13,5790,56.380812,-168.1204485,PK1,270.900828,307.33927471043626,6252.834820983081
13,5791,56.3724669,-168.1193533,PK1,207.744477,307.36474179092875,6251.903441489004
13,5792,56.3640889,-168.1181939,PK1,11.854456,307.39404064637296,6250.968223615994
13,5818,56.3656679,-168.1183664,PK1,0.49678,307.3913568505547,6251.1443549822525
13,5819,56.3573323,-168.1179853,PK1,1.526309,307.37283454944634,6250.216034203879
13,5820,56.3489848,-168.1175054,PK1,6.826694,307.36036944216033,6249.2861137332775
13,5821,56.3405746,-168.1167138,PK1,18.745077,307.3668630437796,6248.348346445424
13,5822,56.3322087,-168.1154044,PK1,7.762408,307.40560390932995,6247.414058416094
13,5823,56.3238278,-168.1140914,PK1,69.138384,307.4445313905679,6246.478093256464
13,5824,56.3155331,-168.1128242,PK1,98.660363,307.4811010777276,6245.551846649189
13,5825,56.3072186,-168.1116149,PK1,204.653024,307.51402890777115,6244.623560901904
13,5826,56.2988147,-168.1102951,PK1,64.68536,307.5533783177503,6243.685022740594
13,5827,56.2904995,-168.1090257,PK1,52.993466,307.5900956992769,6242.756493983135
13,5828,56.2820894,-168.1078067,PK1,45.501747,307.62325597390367,6241.817550909967
13,5829,56.2737468,-168.1065861,PK1,93.493502,307.65689159507167,6240.886113445754
13,5830,56.2653869,-168.1053481,PK1,14.397161,307.69155462737837,6239.952704349637
13,5831,56.2570346,-168.1041003,PK1,8.958185,307.7269002280737,6239.0201147479875
13,5832,56.2486736,-168.1031461,PK1,23.489407,307.7440568483845,6238.087378406004
13,5833,56.2403151,-168.1021875,PK1,17.398795,307.7615285124892,6237.154908953811
13,5834,56.2319367,-168.1014442,PK1,50.689701,307.76559074462614,6236.220827754841
13,5835,56.2235532,-168.1007124,PK1,39.702059,307.7689390428237,6235.286212223622
13,5836,56.2151596,-168.0999911,PK1,19.627326,307.7716099130459,6234.3505033657875
13,5837,56.2067656,-168.0992355,PK1,185.394451,307.7764291207972,6233.414655208163
13,5838,56.1984406,-168.0985077,PK1,440.141394,307.77989429207287,6232.486560990068
13,5839,56.1900481,-168.0978283,PK1,209.990277,307.78004341156003,6231.551094031986
13,5840,56.1816613,-168.0969261,PK1,10.577544,307.79406624262117,6230.61564064665
13,5841,56.1732587,-168.0959895,PK1,48.705917,307.81017338520667,6229.678334807351
13,5842,56.1649287,-168.0949709,PK1,52.554139,307.83176240735895,6228.748877368523
13,5843,56.1565072,-168.0940833,PK1,98.209212,307.8447933910487,6227.80960786824
13,5844,56.1481406,-168.0933123,PK1,398.752627,307.85088656116613,6226.876771320977
13,5845,56.1397794,-168.0923947,PK1,203.000595,307.8661367273803,6225.944127899442
13,5846,56.1314234,-168.0910123,PK1,313.775173,307.9103159392163,6225.0107692112615
13,5847,56.1230938,-168.0896536,PK1,256.729089,307.95319562191656,6224.080414909843
13,5848,56.1146609,-168.0882115,PK1,102.77589,308.00078453116487,6223.138339211736
13,5849,56.1063304,-168.0869999,PK1,464.456053,308.03459841877594,6222.208297535893
13,5850,56.0979921,-168.0860549,PK1,49.451792,308.05183412454056,6221.278131341414
13,5851,56.089659,-168.0851909,PK1,183.3142,308.0640879312236,6220.348769987463
13,5852,56.0813154,-168.0843779,PK1,133.392685,308.0731445237738,6219.418383486541
13,5853,56.0728886,-168.0835488,PK1,118.245867,308.0828151273504,6218.478698182197
13,5854,56.0644838,-168.0826156,PK1,130.05183,308.09909997150385,6217.541171642071
13,5855,56.0561347,-168.0816407,PK1,53.298377,308.11828659307247,6216.609726198656
13,5856,56.0477521,-168.0806227,PK1,194.323787,308.1400205255429,6215.674435621966
13,5857,56.0393583,-168.0794771,PK1,79.156756,308.1696762887889,6214.737545795929
13,5858,56.0309878,-168.0782359,PK1,250.546553,308.2054372171468,6213.80298357849
13,5859,56.0226422,-168.0771665,PK1,213.291143,308.23065656672367,6212.871669766963
13,5860,56.0143342,-168.0764074,PK1,170.976584,308.2367600962676,6211.945401328025
13,5861,56.0059332,-168.075653,PK1,101.02385,308.24213425873904,6211.008801790889
13,5862,55.9974994,-168.0750387,PK1,67.770909,308.23863696510915,6210.068943552308
13,5863,55.9890682,-168.0745205,PK1,73.379085,308.22918144533844,6209.129642170012
13,5864,55.9807209,-168.0740033,PK1,110.539871,308.2200972601661,6208.199677173288
13,5865,55.9722843,-168.0735437,PK1,131.331353,308.2069960436183,6207.259939416705
13,5866,55.9638718,-168.0723979,PK1,78.194894,308.2368444958945,6206.320978727345
13,5867,55.9555069,-168.0710539,PK1,45.66306,308.2793324834782,6205.386764378681
13,5868,55.9471796,-168.0697124,PK1,79.712473,308.3218906557716,6204.456741132167
13,5869,55.9387664,-168.0683904,PK1,64.711022,308.36284717937724,6203.517218376698
13,5870,55.9304413,-168.0671322,PK1,34.768167,308.40029463532363,6202.5876740410085
13,5871,55.9220774,-168.0661333,PK1,53.127956,308.42139262141956,6201.654533776368
13,5872,55.9137049,-168.0651029,PK1,29.663731,308.44444715285147,6200.720350770049
13,5873,55.9053049,-168.0641131,PK1,52.863387,308.4648610519236,6199.783222426813
13,5874,55.8969496,-168.0632124,PK1,4.809811,308.4799574347971,6198.851314268375
13,5875,55.8885323,-168.0623554,PK1,3.037108,308.49204483743745,6197.912631527934
13,5876,55.8801634,-168.0615894,PK1,29.824799,308.4987080333001,6196.979585595387
13,5877,55.8717003,-168.0608137,PK1,69.082503,308.5055388415763,6196.036035316984
13,5878,55.8633509,-168.0601013,PK1,41.584355,308.50899493086234,6195.105308759579
13,5879,55.8549659,-168.0593804,PK1,136.38565,308.5128309449619,6194.1705995877155
13,5880,55.8465751,-168.0587359,PK1,69.442407,308.5118807964581,6193.235457595226
13,5881,55.8381357,-168.057967,PK1,216.02943,308.5185000761114,6192.294566200636
13,5882,55.8297939,-168.0570125,PK1,41.524017,308.5372443665464,6191.364018908764
13,5883,55.8214352,-168.0559601,PK1,67.186854,308.56206607637614,6190.4313220791955
13,5884,55.8130885,-168.0549188,PK1,58.614928,308.5862838998038,6189.499992012428
13,5885,55.8046492,-168.0537818,PK1,309.563207,308.6160748069927,6188.558098198678
13,5886,55.7963444,-168.0524454,PK1,520.745683,308.65905560333516,6187.630615842649
13,5887,55.7878851,-168.0516303,PK1,404.915321,308.6686455201766,6186.687389614161
13,5888,55.7795714,-168.0508026,PK1,191.730331,308.67976548449684,6185.760325447343
13,5889,55.7711718,-168.0499415,PK1,76.037473,308.6925850047539,6184.823614914976
13,5890,55.7627448,-168.0489897,PK1,53.27149,308.710986141098,6183.8836070907855
13,5891,55.754425,-168.0480419,PK1,34.128047,308.7296912191373,6182.9555358533025
13,5892,55.7460157,-168.047122,PK1,6.194389,308.7462371556341,6182.017587228134
13,5893,55.737678,-168.0459402,PK1,1.205581,308.7795985121889,6181.086881273865
13,5894,55.7292633,-168.0446765,PK1,2.812716,308.8177600848967,6180.147385692006
13,5895,55.7208926,-168.0433863,PK1,10.024121,308.85783883229703,6179.212712920351
13,5896,55.7125561,-168.0420524,PK1,17.917101,308.9008677362264,6178.281725493001
13,5897,55.7041308,-168.0408045,PK1,17.005335,308.93810125788195,6177.341099170635
13,5898,55.6958358,-168.0400991,PK1,28.379839,308.941926238896,6176.416463385121
13,5899,55.6874167,-168.039586,PK1,36.333552,308.93308490711456,6175.478554283774
13,5900,55.6789528,-168.0389398,PK1,12.225726,308.93240866295054,6174.535295920567
13,5901,55.6706085,-168.0381959,PK1,1.760234,308.9384792461535,6173.605072884083
13,5902,55.6622387,-168.0375872,PK1,18.856116,308.9359484110684,6172.672386819433
13,5903,55.653828,-168.0370362,PK1,10.640442,308.9296099013023,6171.735311114882
13,5904,55.6454858,-168.0364978,PK1,0.029872,308.9228315076603,6170.805890514591
13,5922,55.4948664,-168.0182457,PK1,0.0,309.342354389405,6154.001796613401
13,5923,55.4864999,-168.0171864,PK1,20.893924,309.3688257762811,6153.068261728658
13,5924,55.4781298,-168.0162264,PK1,30.140156,309.38903910006513,6152.134600041206
13,5925,55.4697717,-168.0152385,PK1,343.375451,309.4111031561572,6151.202197820181
13,5926,55.4613588,-168.0143401,PK1,407.715442,309.42727687273054,6150.263946630554
13,5927,55.4529734,-168.0134219,PK1,78.247472,309.444863249923,6149.328701180962
13,5928,55.444641,-168.0124927,PK1,11.323978,309.46342945163326,6148.399322037329
13,5935,55.3859823,-168.0065156,PK1,4.371224,309.5592162098582,6141.85822541218
13,5936,55.3775939,-168.0050593,PK1,11.211837,309.6111220214735,6140.921183878098
13,5937,55.3693457,-168.0035643,PK1,17.345953,309.6661959859673,6139.999633158636
13,5938,55.3609243,-168.0023656,PK1,49.620907,309.7017079380245,6139.059629297586
13,5939,55.3525546,-168.001558,PK1,138.364156,309.7127181813631,6138.126446754788
13,5940,55.3441392,-168.0008008,PK1,310.174317,309.72034015513304,6137.188319740754
13,5941,55.3357523,-168.0001959,PK1,275.246113,309.71846710710014,6136.25378007886
13,5942,55.3274072,-167.9995818,PK1,178.353405,309.7173982040676,6135.323865645685
13,5943,55.3189957,-167.9983616,PK1,190.996374,309.75447613741,6134.384910274004
13,5944,55.3107061,-167.9971749,PK1,269.351971,309.7900494694708,6133.459607035703
13,5945,55.3023586,-167.9957714,PK1,201.684899,309.83913845287566,6132.527273058966
13,5946,55.2939737,-167.995063,PK1,108.354703,309.8439724785117,6131.5926783287005
13,5947,55.2855131,-167.9945291,PK1,66.835277,309.837389775597,6130.65014073198
14,6020,55.5259465,-168.6078504,PK1,16.188834,272.29382537803133,6159.234141528119
14,6021,55.5343572,-168.6090451,PK1,12.2101,272.2670961977453,6160.173407956858
14,6022,55.5427143,-168.6103361,PK1,12.292044,272.23402172922727,6161.107030672123
14,6023,55.5510317,-168.6118583,PK1,9.843193,272.1861812949824,6162.036998390624
14,6024,55.5593812,-168.6132939,PK1,60.82323,272.1440307251998,6162.970253413661
14,6025,55.5676903,-168.6145961,PK1,161.19749,272.11009591012714,6163.898579148425
14,6026,55.5760761,-168.6159934,PK1,91.86742,272.0706537000421,6164.8357483277905
14,6027,55.5844901,-168.6171454,PK1,86.041578,272.0468690513999,6165.775249307302
14,6028,55.5927468,-168.6180909,PK1,136.372143,272.03521251839527,6166.69657968239
14,6029,55.6012054,-168.6190688,PK1,306.173102,272.02271762547304,6167.640470622828
14,6030,55.6095735,-168.6199135,PK1,283.320211,272.0181137586832,6168.57386025789
14,6031,55.6179613,-168.6207535,PK1,212.510953,272.0139477199586,6169.509426067673
14,6032,55.6263128,-168.6216115,PK1,170.940658,272.00846575178906,6170.441014915905
14,6033,55.6347439,-168.6223817,PK1,327.294194,272.0089977205577,6171.381168225883
14,6034,55.6431173,-168.6231485,PK1,381.988025,272.00943395216194,6172.314894283976
14,6035,55.6514238,-168.6243419,PK1,178.449622,271.9826811422461,6173.242583907925
14,6036,55.6597572,-168.6252588,PK1,72.626787,271.9735047830748,6174.172356818008
14,6037,55.6682378,-168.6262688,PK1,50.76838,271.9593627383752,6175.118806940629
14,6038,55.6765919,-168.6273701,PK1,20.370907,271.9387793087508,6176.05149031198
14,6039,55.6850333,-168.6285281,PK1,19.302357,271.91517651671984,6176.994069957057
14,6040,55.6934044,-168.6296166,PK1,1.972484,271.89556611925974,6177.928603890861
14,6041,55.7017163,-168.6306673,PK1,5.244899,271.87801872407346,6178.85643076421
14,6042,55.7100759,-168.6319634,PK1,106.634336,271.8453743299671,6179.790371358378
14,6043,55.7185225,-168.6331897,PK1,216.661789,271.81765897632835,6180.733758674068
14,6044,55.72691,-168.6344897,PK1,781.179364,271.78501152131105,6181.670817454921
14,6045,55.7352673,-168.6356401,PK1,846.850845,271.7616147054206,6182.604026062063
14,6046,55.7436135,-168.6368885,PK1,911.987728,271.7320409846122,6183.536324303572
14,6047,55.7520136,-168.6379961,PK1,532.782037,271.71165174434856,6184.474153885535
14,6048,55.7603703,-168.6392599,PK1,761.61161,271.68124885565163,6185.407672968306
14,6049,55.7687793,-168.6404212,PK1,1326.259558,271.6576168820549,6186.346671586417
14,6050,55.777174,-168.6415768,PK1,237.81482,271.6342949033171,6187.284062198574
14,6051,55.7854692,-168.6427053,PK1,113.096335,271.61212481673243,6188.210299044527
14,6052,55.7938296,-168.6437593,PK1,31.919969,271.5950392251703,6189.143542049289
14,6053,55.8022625,-168.6447868,PK1,7.607637,271.5800716586736,6190.0847613390315
14,6109,55.8042799,-168.6441404,PK1,288.337894,271.63238012573873,6190.3069848354535
14,6110,55.812654,-168.6450277,PK1,222.35587,271.6258762553702,6191.241202944202
14,6111,55.8210105,-168.6460798,PK1,26.319786,271.60898011008373,6192.174008454629
14,6112,55.8293435,-168.6473014,PK1,142.187219,271.58136943352326,6193.104761017335
14,6113,55.8377481,-168.6486367,PK1,31.38389,271.5471010083849,6194.043852897847
14,6114,55.8461378,-168.6501057,PK1,16.240749,271.50442085727235,6194.9817306959085
14,6115,55.8545066,-168.6513779,PK1,10.608816,271.4739734195002,6195.9166355683365
14,6116,55.8629248,-168.6524175,PK1,33.421182,271.4584026075144,6196.85626689603
14,6117,55.8712674,-168.6539983,PK1,111.654469,271.40858055973655,6197.7892803586465
14,6118,55.8796081,-168.6558127,PK1,33.609529,271.3441914264967,6198.722856733532
14,6119,55.8879839,-168.6576695,PK1,14.845714,271.2774125823735,6199.660479211738
14,6120,55.8964293,-168.6588781,PK1,14.960127,271.25160292732073,6200.60369956344
14,6121,55.9047303,-168.6596689,PK1,2.921632,271.2510820546824,6201.52947960601
14,6122,55.9131647,-168.6603438,PK1,10.271863,271.25861234728455,6202.469712381882
14,6123,55.9215717,-168.6610897,PK1,7.576106,271.2615707970449,6203.40713359515
14,6124,55.9299652,-168.6618239,PK1,144.821021,271.26520530917657,6204.3430154172565
14,6125,55.9384357,-168.6624855,PK1,76.742737,271.27385039131633,6205.287220884939
14,6126,55.9467272,-168.6631487,PK1,32.065049,271.28136282143953,6206.211525453149
14,6127,55.9551882,-168.6639211,PK1,6.692067,271.28308473778935,6207.1550424981215
14,6128,55.9635023,-168.6647272,PK1,4.750039,271.2818635017996,6208.0823348466565
14,6129,55.9718685,-168.6655993,PK1,50.281914,271.2768602641625,6209.015640567622
14,6130,55.9802623,-168.6663942,PK1,53.091999,271.27686207251855,6209.951760836473
14,6131,55.9886052,-168.667619,PK1,111.38306,271.2497903932767,6210.883645004603
14,6132,55.9970172,-168.6688151,PK1,380.746704,271.2249538193431,6211.82311997043
14,6133,56.005337,-168.6699357,PK1,135.208444,271.2043139250849,6212.752092148979
14,6134,56.0136167,-168.6714208,PK1,79.97933,271.16076419463786,6213.6778138352865
14,6135,56.0220001,-168.6728537,PK1,24.669646,271.12112415744565,6214.614896693978
14,6136,56.0303619,-168.67407,PK1,11.087133,271.0948877881278,6215.548860560291
14,6137,56.038748,-168.6753422,PK1,1.090754,271.06535299670315,6216.485713421106
14,6138,56.0470088,-168.677039,PK1,0.056195,271.0086861624641,6217.410041413577
14,6139,56.0554093,-168.6788996,PK1,0.0,270.9427048098564,6218.350451413854
14,6140,56.06377,-168.6805913,PK1,0.0,270.8870511254153,6219.285876750816
14,6141,56.0720789,-168.6819984,PK1,0.0,270.84884350509674,6220.214598016675
14,6142,56.0803931,-168.6832971,PK1,2.153746,270.817451400036,6221.1435500032585
14,6143,56.0887213,-168.6844805,PK1,4.357102,270.7933512033543,6222.073677072209
14,6144,56.0971479,-168.6853412,PK1,4.92234,270.78993270234247,6223.013676033373
14,6145,56.1055875,-168.6861109,PK1,5.1565,270.79227551314256,6223.9548190505175
14,6146,56.1138693,-168.6867165,PK1,12.501104,270.8039020252407,6224.877868054964
14,6147,56.1222762,-168.6872367,PK1,13.836228,270.8215991742478,6225.814546441717
14,6148,56.1307412,-168.6875249,PK1,31.83376,270.85407034106737,6226.756915751239
14,6149,56.1390683,-168.688108,PK1,229.713306,270.8674218458877,6227.68492960603
14,6150,56.1474527,-168.6894382,PK1,310.080415,270.8347542102307,6228.62179999434
14,6151,56.1560039,-168.6909265,PK1,164.423552,270.79330859633217,6229.577747628886
14,6152,56.1642929,-168.6926465,PK1,199.230467,270.7359683186773,6230.505307685848
14,6153,56.1726994,-168.6941262,PK1,62.379623,270.69428824265975,6231.445137606077
14,6154,56.1810212,-168.6955299,PK1,18.874568,270.65686197541936,6232.3752964122905
14,6155,56.1894083,-168.696635,PK1,27.869462,270.6383854286127,6233.311724710466
14,6156,56.1978446,-168.6974725,PK1,20.058343,270.63682876188903,6234.2527346609895
14,6157,56.2061439,-168.6981947,PK1,13.61677,270.64162853520656,6235.178125295803
14,6158,56.2145464,-168.6986128,PK1,2.339601,270.6659150711456,6236.113981135982
14,6168,56.2984907,-168.7079359,PK1,0.027178,270.5912263248124,6245.480727238371
14,6169,56.3068264,-168.7091713,PK1,1.640379,270.5648340100269,6246.411885192233
14,6170,56.3151441,-168.7104969,PK1,13.248042,270.53279674514647,6247.3413432674015
14,6171,56.323588,-168.711802,PK1,87.157028,270.5028246355421,6248.284769288059
14,6172,56.3319647,-168.7132325,PK1,42.410541,270.4647421565041,6249.221141455548
14,6173,56.3402988,-168.7146102,PK1,118.093929,270.42970884647866,6250.152601113838
14,6174,56.3486569,-168.7160331,PK1,24.454528,270.39207065388234,6251.086882119045
14,6175,56.357023,-168.7171179,PK1,17.963129,270.37539885070936,6252.0209251489505
14,6176,56.3653928,-168.7182062,PK1,30.826853,270.3585676329458,6252.955392265277
14,6177,56.3737982,-168.71935,PK1,29.534703,270.3385600675972,6253.894004882477
14,6178,56.382135,-168.7204487,PK1,73.973683,270.32095824098093,6254.824838558705
14,6179,56.3905069,-168.7215309,PK1,355.65203,270.3046203295891,6255.759521603951
14,6180,56.3989237,-168.7225518,PK1,839.370514,270.2923679388852,6256.698994154396
14,6181,56.4072223,-168.7235133,PK1,849.488317,270.2830983863353,6257.625123559525
14,6182,56.4156256,-168.7243442,PK1,472.91798,270.2825420298267,6258.562461188098
14,6183,56.4239991,-168.7251641,PK1,372.420702,270.2825114880901,6259.496448550626
14,6184,56.432381,-168.7259887,PK1,237.089504,270.28226925029827,6260.431386484466
14,6185,56.4407265,-168.7270699,PK1,190.903271,270.26602670750594,6261.363134989338
14,6186,56.4491392,-168.7283256,PK1,421.831642,270.23947645688486,6262.302941607023
14,6187,56.4574744,-168.729463,PK1,503.21661,270.21978192419385,6263.233734501542
14,6188,56.4658948,-168.7307097,PK1,681.389224,270.193909073991,6264.17436948736
14,6189,56.4742746,-168.7318746,PK1,48.776736,270.1728646617624,6265.110216520639
14,6190,56.482615,-168.7330128,PK1,72.368867,270.1532615980978,6266.041593339645
14,6191,56.4910329,-168.7341173,PK1,23.601966,270.1362366627531,6266.981477346889
14,6192,56.4993364,-168.7351084,PK1,0.183182,270.1255295524641,6267.908259680322
14,6214,56.5012747,-168.7348803,PK1,76.126592,270.1512943622272,6268.123061726528
14,6215,56.5095502,-168.7365006,PK1,19.066418,270.10175872234555,6269.048837968406
14,6216,56.5179947,-168.7382769,PK1,13.553782,270.04370487946824,6269.993933741296
