x,y
439.0,6352.0
449.0,6352.0
459.0,6352.0
-31.0,6362.0
-21.0,6362.0
-11.0,6362.0
-1.0,6362.0
9.0,6362.0
19.0,6362.0
29.0,6362.0
39.0,6362.0
49.0,6362.0
59.0,6362.0
69.0,6362.0
79.0,6362.0
89.0,6362.0
99.0,6362.0
109.0,6362.0
119.0,6362.0
129.0,6362.0
139.0,6362.0
149.0,6362.0
159.0,6362.0
169.0,6362.0
179.0,6362.0
189.0,6362.0
199.0,6362.0
209.0,6362.0
219.0,6362.0
229.0,6362.0
239.0,6362.0
249.0,6362.0
259.0,6362.0
269.0,6362.0
279.0,6362.0
289.0,6362.0
299.0,6362.0
309.0,6362.0
319.0,6362.0
329.0,6362.0
339.0,6362.0
349.0,6362.0
359.0,6362.0
369.0,6362.0
379.0,6362.0
389.0,6362.0
399.0,6362.0
409.0,6362.0
419.0,6362.0
429.0,6362.0
-41.0,6372.0
-31.0,6372.0
-21.0,6372.0
-11.0,6372.0
-1.0,6372.0
9.0,6372.0
19.0,6372.0
29.0,6372.0
39.0,6372.0
49.0,6372.0
59.0,6372.0
69.0,6372.0
79.0,6372.0
89.0,6372.0
99.0,6372.0
109.0,6372.0
119.0,6372.0
129.0,6372.0
139.0,6372.0
149.0,6372.0
159.0,6372.0
169.0,6372.0
179.0,6372.0
189.0,6372.0
199.0,6372.0
209.0,6372.0
219.0,6372.0
229.0,6372.0
239.0,6372.0
249.0,6372.0
259.0,6372.0
269.0,6372.0
279.0,6372.0
289.0,6372.0
299.0,6372.0
309.0,6372.0
319.0,6372.0
329.0,6372.0
339.0,6372.0
349.0,6372.0
359.0,6372.0
369.0,6372.0
379.0,6372.0
389.0,6372.0
399.0,6372.0
-51.0,6382.0
-41.0,6382.0
-31.0,6382.0
-21.0,6382.0
-11.0,6382.0
-1.0,6382.0
9.0,6382.0
19.0,6382.0
29.0,6382.0
39.0,6382.0
49.0,6382.0
59.0,6382.0
69.0,6382.0
79.0,6382.0
89.0,6382.0
99.0,6382.0
109.0,6382.0
119.0,6382.0
129.0,6382.0
139.0,6382.0
149.0,6382.0
159.0,6382.0
169.0,6382.0
179.0,6382.0
189.0,6382.0
199.0,6382.0
209.0,6382.0
219.0,6382.0
229.0,6382.0
239.0,6382.0
249.0,6382.0
259.0,6382.0
269.0,6382.0
279.0,6382.0
289.0,6382.0
299.0,6382.0
309.0,6382.0
319.0,6382.0
329.0,6382.0
339.0,6382.0
349.0,6382.0
359.0,6382.0
369.0,6382.0
379.0,6382.0
-51.0,6392.0
-41.0,6392.0
-31.0,6392.0
-21.0,6392.0
-11.0,6392.0
-1.0,6392.0
9.0,6392.0
19.0,6392.0
29.0,6392.0
39.0,6392.0
49.0,6392.0
59.0,6392.0
69.0,6392.0
79.0,6392.0
89.0,6392.0
99.0,6392.0
109.0,6392.0
119.0,6392.0
129.0,6392.0
139.0,6392.0
149.0,6392.0
159.0,6392.0
169.0,6392.0
179.0,6392.0
189.0,6392.0
199.0,6392.0
209.0,6392.0
219.0,6392.0
229.0,6392.0
239.0,6392.0
249.0,6392.0
259.0,6392.0
269.0,6392.0
279.0,6392.0
289.0,6392.0
299.0,6392.0
309.0,6392.0
319.0,6392.0
329.0,6392.0
339.0,6392.0
349.0,6392.0
-61.0,6402.0
-51.0,6402.0
-41.0,6402.0
-31.0,6402.0
-21.0,6402.0
-11.0,6402.0
-1.0,6402.0
9.0,6402.0
19.0,6402.0
29.0,6402.0
39.0,6402.0
49.0,6402.0
59.0,6402.0
69.0,6402.0
79.0,6402.0
89.0,6402.0
99.0,6402.0
109.0,6402.0
119.0,6402.0
129.0,6402.0
139.0,6402.0
149.0,6402.0
159.0,6402.0
169.0,6402.0
179.0,6402.0
189.0,6402.0
199.0,6402.0
209.0,6402.0
219.0,6402.0
229.0,6402.0
239.0,6402.0
249.0,6402.0
259.0,6402.0
269.0,6402.0
279.0,6402.0
289.0,6402.0
299.0,6402.0
309.0,6402.0
319.0,6402.0
-61.0,6412.0
-51.0,6412.0
-41.0,6412.0
-31.0,6412.0
-21.0,6412.0
-11.0,6412.0
-1.0,6412.0
9.0,6412.0
19.0,6412.0
29.0,6412.0
39.0,6412.0
49.0,6412.0
59.0,6412.0
69.0,6412.0
79.0,6412.0
89.0,6412.0
99.0,6412.0
109.0,6412.0
119.0,6412.0
129.0,6412.0
139.0,6412.0
149.0,6412.0
159.0,6412.0
169.0,6412.0
179.0,6412.0
189.0,6412.0
199.0,6412.0
209.0,6412.0
219.0,6412.0
229.0,6412.0
239.0,6412.0
249.0,6412.0
259.0,6412.0
269.0,6412.0
279.0,6412.0
289.0,6412.0
299.0,6412.0
309.0,6412.0
319.0,6412.0
-71.0,6422.0
-61.0,6422.0
-51.0,6422.0
-41.0,6422.0
-31.0,6422.0
-21.0,6422.0
-11.0,6422.0
-1.0,6422.0
9.0,6422.0
19.0,6422.0
29.0,6422.0
39.0,6422.0
49.0,6422.0
59.0,6422.0
69.0,6422.0
79.0,6422.0
89.0,6422.0
99.0,6422.0
109.0,6422.0
119.0,6422.0
129.0,6422.0
139.0,6422.0
149.0,6422.0
159.0,6422.0
169.0,6422.0
179.0,6422.0
189.0,6422.0
199.0,6422.0
209.0,6422.0
219.0,6422.0
229.0,6422.0
239.0,6422.0
249.0,6422.0
259.0,6422.0
269.0,6422.0
279.0,6422.0
289.0,6422.0
299.0,6422.0
309.0,6422.0
-81.0,6432.0
-71.0,6432.0
-61.0,6432.0
-51.0,6432.0
-41.0,6432.0
-31.0,6432.0
-21.0,6432.0
-11.0,6432.0
-1.0,6432.0
9.0,6432.0
19.0,6432.0
29.0,6432.0
39.0,6432.0
49.0,6432.0
59.0,6432.0
69.0,6432.0
79.0,6432.0
89.0,6432.0
99.0,6432.0
109.0,6432.0
119.0,6432.0
129.0,6432.0
139.0,6432.0
149.0,6432.0
159.0,6432.0
169.0,6432.0
179.0,6432.0
189.0,6432.0
199.0,6432.0
209.0,6432.0
219.0,6432.0
229.0,6432.0
239.0,6432.0
249.0,6432.0
259.0,6432.0
269.0,6432.0
279.0,6432.0
289.0,6432.0
299.0,6432.0
309.0,6432.0
-81.0,6442.0
-71.0,6442.0
-61.0,6442.0
-51.0,6442.0
-41.0,6442.0
-31.0,6442.0
-21.0,6442.0
-11.0,6442.0
-1.0,6442.0
9.0,6442.0
19.0,6442.0
29.0,6442.0
39.0,6442.0
49.0,6442.0
59.0,6442.0
69.0,6442.0
79.0,6442.0
89.0,6442.0
99.0,6442.0
109.0,6442.0
119.0,6442.0
129.0,6442.0
139.0,6442.0
149.0,6442.0
159.0,6442.0
169.0,6442.0
179.0,6442.0
189.0,6442.0
199.0,6442.0
209.0,6442.0
219.0,6442.0
229.0,6442.0
239.0,6442.0
249.0,6442.0
259.0,6442.0
269.0,6442.0
279.0,6442.0
289.0,6442.0
299.0,6442.0
-91.0,6452.0
-81.0,6452.0
-71.0,6452.0
-61.0,6452.0
-51.0,6452.0
-41.0,6452.0
-31.0,6452.0
-21.0,6452.0
-11.0,6452.0
-1.0,6452.0
9.0,6452.0
19.0,6452.0
29.0,6452.0
39.0,6452.0
49.0,6452.0
59.0,6452.0
69.0,6452.0
79.0,6452.0
89.0,6452.0
99.0,6452.0
109.0,6452.0
119.0,6452.0
129.0,6452.0
139.0,6452.0
149.0,6452.0
159.0,6452.0
169.0,6452.0
179.0,6452.0
189.0,6452.0
199.0,6452.0
209.0,6452.0
219.0,6452.0
229.0,6452.0
239.0,6452.0
249.0,6452.0
259.0,6452.0
269.0,6452.0
279.0,6452.0
289.0,6452.0
299.0,6452.0
-101.0,6462.0
-91.0,6462.0
-81.0,6462.0
-71.0,6462.0
-61.0,6462.0
-51.0,6462.0
-41.0,6462.0
-31.0,6462.0
-21.0,6462.0
-11.0,6462.0
-1.0,6462.0
9.0,6462.0
19.0,6462.0
29.0,6462.0
39.0,6462.0
49.0,6462.0
59.0,6462.0
69.0,6462.0
79.0,6462.0
89.0,6462.0
99.0,6462.0
109.0,6462.0
119.0,6462.0
129.0,6462.0
139.0,6462.0
149.0,6462.0
159.0,6462.0
169.0,6462.0
179.0,6462.0
189.0,6462.0
199.0,6462.0
209.0,6462.0
219.0,6462.0
229.0,6462.0
239.0,6462.0
249.0,6462.0
259.0,6462.0
269.0,6462.0
279.0,6462.0
289.0,6462.0
299.0,6462.0
-101.0,6472.0
-91.0,6472.0
-81.0,6472.0
-71.0,6472.0
-61.0,6472.0
-51.0,6472.0
-41.0,6472.0
-31.0,6472.0
-21.0,6472.0
-11.0,6472.0
-1.0,6472.0
9.0,6472.0
19.0,6472.0
29.0,6472.0
39.0,6472.0
49.0,6472.0
59.0,6472.0
69.0,6472.0
79.0,6472.0
89.0,6472.0
99.0,6472.0
109.0,6472.0
119.0,6472.0
129.0,6472.0
139.0,6472.0
149.0,6472.0
159.0,6472.0
169.0,6472.0
179.0,6472.0
189.0,6472.0
199.0,6472.0
209.0,6472.0
219.0,6472.0
229.0,6472.0
239.0,6472.0
249.0,6472.0
259.0,6472.0
269.0,6472.0
279.0,6472.0
289.0,6472.0
-111.0,6482.0
-101.0,6482.0
-91.0,6482.0
-81.0,6482.0
-71.0,6482.0
-61.0,6482.0
-51.0,6482.0
-41.0,6482.0
-31.0,6482.0
-21.0,6482.0
-11.0,6482.0
-1.0,6482.0
9.0,6482.0
19.0,6482.0
29.0,6482.0
39.0,6482.0
49.0,6482.0
59.0,6482.0
69.0,6482.0
79.0,6482.0
89.0,6482.0
99.0,6482.0
109.0,6482.0
119.0,6482.0
129.0,6482.0
139.0,6482.0
149.0,6482.0
159.0,6482.0
169.0,6482.0
179.0,6482.0
189.0,6482.0
199.0,6482.0
209.0,6482.0
219.0,6482.0
229.0,6482.0
239.0,6482.0
249.0,6482.0
259.0,6482.0
269.0,6482.0
279.0,6482.0
289.0,6482.0
-121.0,6492.0
-111.0,6492.0
-101.0,6492.0
-91.0,6492.0
-81.0,6492.0
-71.0,6492.0
-61.0,6492.0
-51.0,6492.0
-41.0,6492.0
-31.0,6492.0
-21.0,6492.0
-11.0,6492.0
-1.0,6492.0
9.0,6492.0
19.0,6492.0
29.0,6492.0
39.0,6492.0
49.0,6492.0
59.0,6492.0
69.0,6492.0
79.0,6492.0
89.0,6492.0
99.0,6492.0
109.0,6492.0
119.0,6492.0
129.0,6492.0
139.0,6492.0
149.0,6492.0
159.0,6492.0
169.0,6492.0
179.0,6492.0
189.0,6492.0
199.0,6492.0
209.0,6492.0
219.0,6492.0
229.0,6492.0
239.0,6492.0
249.0,6492.0
259.0,6492.0
269.0,6492.0
279.0,6492.0
-121.0,6502.0
-111.0,6502.0
-101.0,6502.0
-91.0,6502.0
-81.0,6502.0
-71.0,6502.0
-61.0,6502.0
-51.0,6502.0
-41.0,6502.0
-31.0,6502.0
-21.0,6502.0
-11.0,6502.0
-1.0,6502.0
9.0,6502.0
19.0,6502.0
29.0,6502.0
39.0,6502.0
49.0,6502.0
59.0,6502.0
69.0,6502.0
79.0,6502.0
89.0,6502.0
99.0,6502.0
109.0,6502.0
119.0,6502.0
129.0,6502.0
139.0,6502.0
149.0,6502.0
159.0,6502.0
169.0,6502.0
179.0,6502.0
189.0,6502.0
199.0,6502.0
209.0,6502.0
219.0,6502.0
229.0,6502.0
239.0,6502.0
249.0,6502.0
259.0,6502.0
269.0,6502.0
279.0,6502.0
-131.0,6512.0
-121.0,6512.0
-111.0,6512.0
-101.0,6512.0
-91.0,6512.0
-81.0,6512.0
-71.0,6512.0
-61.0,6512.0
-51.0,6512.0
-41.0,6512.0
-31.0,6512.0
-21.0,6512.0
-11.0,6512.0
-1.0,6512.0
9.0,6512.0
19.0,6512.0
29.0,6512.0
39.0,6512.0
49.0,6512.0
59.0,6512.0
69.0,6512.0
79.0,6512.0
89.0,6512.0
99.0,6512.0
109.0,6512.0
119.0,6512.0
129.0,6512.0
139.0,6512.0
149.0,6512.0
159.0,6512.0
169.0,6512.0
179.0,6512.0
189.0,6512.0
199.0,6512.0
209.0,6512.0
219.0,6512.0
229.0,6512.0
239.0,6512.0
249.0,6512.0
259.0,6512.0
269.0,6512.0
-131.0,6522.0
-121.0,6522.0
-111.0,6522.0
-101.0,6522.0
-91.0,6522.0
-81.0,6522.0
-71.0,6522.0
-61.0,6522.0
-51.0,6522.0
-41.0,6522.0
-31.0,6522.0
-21.0,6522.0
-11.0,6522.0
-1.0,6522.0
9.0,6522.0
19.0,6522.0
29.0,6522.0
39.0,6522.0
49.0,6522.0
59.0,6522.0
69.0,6522.0
79.0,6522.0
89.0,6522.0
99.0,6522.0
109.0,6522.0
119.0,6522.0
129.0,6522.0
139.0,6522.0
149.0,6522.0
159.0,6522.0
169.0,6522.0
179.0,6522.0
189.0,6522.0
199.0,6522.0
209.0,6522.0
219.0,6522.0
229.0,6522.0
239.0,6522.0
249.0,6522.0
259.0,6522.0
269.0,6522.0
-141.0,6532.0
-131.0,6532.0
-121.0,6532.0
-111.0,6532.0
-101.0,6532.0
-91.0,6532.0
-81.0,6532.0
-71.0,6532.0
-61.0,6532.0
-51.0,6532.0
-41.0,6532.0
-31.0,6532.0
-21.0,6532.0
-11.0,6532.0
-1.0,6532.0
9.0,6532.0
19.0,6532.0
29.0,6532.0
39.0,6532.0
49.0,6532.0
59.0,6532.0
69.0,6532.0
79.0,6532.0
89.0,6532.0
99.0,6532.0
109.0,6532.0
119.0,6532.0
129.0,6532.0
139.0,6532.0
149.0,6532.0
159.0,6532.0
169.0,6532.0
179.0,6532.0
189.0,6532.0
199.0,6532.0
209.0,6532.0
219.0,6532.0
229.0,6532.0
239.0,6532.0
249.0,6532.0
259.0,6532.0
-161.0,6542.0
-151.0,6542.0
-141.0,6542.0
-131.0,6542.0
-121.0,6542.0
-111.0,6542.0
-101.0,6542.0
-91.0,6542.0
-81.0,6542.0
-71.0,6542.0
-61.0,6542.0
-51.0,6542.0
-41.0,6542.0
-31.0,6542.0
-21.0,6542.0
-11.0,6542.0
-1.0,6542.0
9.0,6542.0
19.0,6542.0
29.0,6542.0
39.0,6542.0
49.0,6542.0
59.0,6542.0
69.0,6542.0
79.0,6542.0
89.0,6542.0
99.0,6542.0
109.0,6542.0
119.0,6542.0
129.0,6542.0
139.0,6542.0
149.0,6542.0
159.0,6542.0
169.0,6542.0
179.0,6542.0
189.0,6542.0
199.0,6542.0
209.0,6542.0
219.0,6542.0
229.0,6542.0
239.0,6542.0
249.0,6542.0
259.0,6542.0
-191.0,6552.0
-181.0,6552.0
-171.0,6552.0
-161.0,6552.0
-151.0,6552.0
-141.0,6552.0
-131.0,6552.0
-121.0,6552.0
-111.0,6552.0
-101.0,6552.0
-91.0,6552.0
-81.0,6552.0
-71.0,6552.0
-61.0,6552.0
-51.0,6552.0
-41.0,6552.0
-31.0,6552.0
-21.0,6552.0
-11.0,6552.0
-1.0,6552.0
9.0,6552.0
19.0,6552.0
29.0,6552.0
39.0,6552.0
49.0,6552.0
59.0,6552.0
69.0,6552.0
79.0,6552.0
89.0,6552.0
99.0,6552.0
109.0,6552.0
119.0,6552.0
129.0,6552.0
139.0,6552.0
149.0,6552.0
159.0,6552.0
169.0,6552.0
179.0,6552.0
189.0,6552.0
199.0,6552.0
209.0,6552.0
219.0,6552.0
229.0,6552.0
239.0,6552.0
249.0,6552.0
-211.0,6562.0
-201.0,6562.0
-191.0,6562.0
-181.0,6562.0
-171.0,6562.0
-161.0,6562.0
-151.0,6562.0
-141.0,6562.0
-131.0,6562.0
-121.0,6562.0
-111.0,6562.0
-101.0,6562.0
-91.0,6562.0
-81.0,6562.0
-71.0,6562.0
-61.0,6562.0
-51.0,6562.0
-41.0,6562.0
-31.0,6562.0
-21.0,6562.0
-11.0,6562.0
-1.0,6562.0
9.0,6562.0
19.0,6562.0
29.0,6562.0
39.0,6562.0
49.0,6562.0
59.0,6562.0
69.0,6562.0
79.0,6562.0
89.0,6562.0
99.0,6562.0
109.0,6562.0
119.0,6562.0
129.0,6562.0
139.0,6562.0
149.0,6562.0
159.0,6562.0
169.0,6562.0
179.0,6562.0
189.0,6562.0
199.0,6562.0
209.0,6562.0
219.0,6562.0
229.0,6562.0
239.0,6562.0
249.0,6562.0
-221.0,6572.0
-211.0,6572.0
-201.0,6572.0
-191.0,6572.0
-181.0,6572.0
-171.0,6572.0
-161.0,6572.0
-151.0,6572.0
-141.0,6572.0
-131.0,6572.0
-121.0,6572.0
-111.0,6572.0
-101.0,6572.0
-91.0,6572.0
-81.0,6572.0
-71.0,6572.0
-61.0,6572.0
-51.0,6572.0
-41.0,6572.0
-31.0,6572.0
-21.0,6572.0
-11.0,6572.0
-1.0,6572.0
9.0,6572.0
19.0,6572.0
29.0,6572.0
39.0,6572.0
49.0,6572.0
59.0,6572.0
69.0,6572.0
79.0,6572.0
89.0,6572.0
99.0,6572.0
109.0,6572.0
119.0,6572.0
129.0,6572.0
139.0,6572.0
149.0,6572.0
159.0,6572.0
169.0,6572.0
179.0,6572.0
189.0,6572.0
199.0,6572.0
209.0,6572.0
219.0,6572.0
229.0,6572.0
239.0,6572.0
-231.0,6582.0
-221.0,6582.0
-211.0,6582.0
-201.0,6582.0
-191.0,6582.0
-181.0,6582.0
-171.0,6582.0
-161.0,6582.0
-151.0,6582.0
-141.0,6582.0
-131.0,6582.0
-121.0,6582.0
-111.0,6582.0
-101.0,6582.0
-91.0,6582.0
-81.0,6582.0
-71.0,6582.0
-61.0,6582.0
-51.0,6582.0
-41.0,6582.0
-31.0,6582.0
-21.0,6582.0
-11.0,6582.0
-1.0,6582.0
9.0,6582.0
19.0,6582.0
29.0,6582.0
39.0,6582.0
49.0,6582.0
59.0,6582.0
69.0,6582.0
79.0,6582.0
89.0,6582.0
99.0,6582.0
109.0,6582.0
119.0,6582.0
129.0,6582.0
139.0,6582.0
149.0,6582.0
159.0,6582.0
169.0,6582.0
179.0,6582.0
189.0,6582.0
199.0,6582.0
209.0,6582.0
219.0,6582.0
229.0,6582.0
239.0,6582.0
-241.0,6592.0
-231.0,6592.0
-221.0,6592.0
-211.0,6592.0
-201.0,6592.0
-191.0,6592.0
-181.0,6592.0
-171.0,6592.0
-161.0,6592.0
-151.0,6592.0
-141.0,6592.0
-131.0,6592.0
-121.0,6592.0
-111.0,6592.0
-101.0,6592.0
-91.0,6592.0
-81.0,6592.0
-71.0,6592.0
-61.0,6592.0
-51.0,6592.0
-41.0,6592.0
-31.0,6592.0
-21.0,6592.0
-11.0,6592.0
-1.0,6592.0
9.0,6592.0
19.0,6592.0
29.0,6592.0
39.0,6592.0
49.0,6592.0
59.0,6592.0
69.0,6592.0
79.0,6592.0
89.0,6592.0
99.0,6592.0
109.0,6592.0
119.0,6592.0
129.0,6592.0
139.0,6592.0
149.0,6592.0
159.0,6592.0
169.0,6592.0
179.0,6592.0
189.0,6592.0
199.0,6592.0
209.0,6592.0
219.0,6592.0
229.0,6592.0
-251.0,6602.0
-241.0,6602.0
-231.0,6602.0
-221.0,6602.0
-211.0,6602.0
-201.0,6602.0
-191.0,6602.0
-181.0,6602.0
-171.0,6602.0
-161.0,6602.0
-151.0,6602.0
-141.0,6602.0
-131.0,6602.0
-121.0,6602.0
-111.0,6602.0
-101.0,6602.0
-91.0,6602.0
-81.0,6602.0
-71.0,6602.0
-61.0,6602.0
-51.0,6602.0
-41.0,6602.0
-31.0,6602.0
-21.0,6602.0
-11.0,6602.0
-1.0,6602.0
9.0,6602.0
19.0,6602.0
29.0,6602.0
39.0,6602.0
49.0,6602.0
59.0,6602.0
69.0,6602.0
79.0,6602.0
89.0,6602.0
99.0,6602.0
109.0,6602.0
119.0,6602.0
129.0,6602.0
139.0,6602.0
149.0,6602.0
159.0,6602.0
169.0,6602.0
179.0,6602.0
189.0,6602.0
199.0,6602.0
209.0,6602.0
219.0,6602.0
229.0,6602.0
-261.0,6612.0
-251.0,6612.0
-241.0,6612.0
-231.0,6612.0
-221.0,6612.0
-211.0,6612.0
-201.0,6612.0
-191.0,6612.0
-181.0,6612.0
-171.0,6612.0
-161.0,6612.0
-151.0,6612.0
-141.0,6612.0
-131.0,6612.0
-121.0,6612.0
-111.0,6612.0
-101.0,6612.0
-91.0,6612.0
-81.0,6612.0
-71.0,6612.0
-61.0,6612.0
-51.0,6612.0
-41.0,6612.0
-31.0,6612.0
-21.0,6612.0
-11.0,6612.0
-1.0,6612.0
9.0,6612.0
19.0,6612.0
29.0,6612.0
39.0,6612.0
49.0,6612.0
59.0,6612.0
69.0,6612.0
79.0,6612.0
89.0,6612.0
99.0,6612.0
109.0,6612.0
119.0,6612.0
129.0,6612.0
139.0,6612.0
149.0,6612.0
159.0,6612.0
169.0,6612.0
179.0,6612.0
189.0,6612.0
199.0,6612.0
209.0,6612.0
219.0,6612.0
-261.0,6622.0
-251.0,6622.0
-241.0,6622.0
-231.0,6622.0
-221.0,6622.0
-211.0,6622.0
-201.0,6622.0
-191.0,6622.0
-181.0,6622.0
-171.0,6622.0
-161.0,6622.0
-151.0,6622.0
-141.0,6622.0
-131.0,6622.0
-121.0,6622.0
-111.0,6622.0
-101.0,6622.0
-91.0,6622.0
-81.0,6622.0
-71.0,6622.0
-61.0,6622.0
-51.0,6622.0
-41.0,6622.0
-31.0,6622.0
-21.0,6622.0
-11.0,6622.0
-1.0,6622.0
9.0,6622.0
19.0,6622.0
29.0,6622.0
39.0,6622.0
49.0,6622.0
59.0,6622.0
69.0,6622.0
79.0,6622.0
89.0,6622.0
99.0,6622.0
109.0,6622.0
119.0,6622.0
129.0,6622.0
139.0,6622.0
149.0,6622.0
159.0,6622.0
169.0,6622.0
179.0,6622.0
189.0,6622.0
199.0,6622.0
209.0,6622.0
219.0,6622.0
-261.0,6632.0
-251.0,6632.0
-241.0,6632.0
-231.0,6632.0
-221.0,6632.0
-211.0,6632.0
-201.0,6632.0
-191.0,6632.0
-181.0,6632.0
-171.0,6632.0
-161.0,6632.0
-151.0,6632.0
-141.0,6632.0
-131.0,6632.0
-121.0,6632.0
-111.0,6632.0
-101.0,6632.0
-91.0,6632.0
-81.0,6632.0
-71.0,6632.0
-61.0,6632.0
-51.0,6632.0
-41.0,6632.0
-31.0,6632.0
-21.0,6632.0
-11.0,6632.0
-1.0,6632.0
9.0,6632.0
19.0,6632.0
29.0,6632.0
39.0,6632.0
49.0,6632.0
59.0,6632.0
69.0,6632.0
79.0,6632.0
89.0,6632.0
99.0,6632.0
109.0,6632.0
119.0,6632.0
129.0,6632.0
139.0,6632.0
149.0,6632.0
159.0,6632.0
169.0,6632.0
179.0,6632.0
189.0,6632.0
199.0,6632.0
209.0,6632.0
-271.0,6642.0
-261.0,6642.0
-251.0,6642.0
-241.0,6642.0
-231.0,6642.0
-221.0,6642.0
-211.0,6642.0
-201.0,6642.0
-191.0,6642.0
-181.0,6642.0
-171.0,6642.0
-161.0,6642.0
-151.0,6642.0
-141.0,6642.0
-131.0,6642.0
-121.0,6642.0
-111.0,6642.0
-101.0,6642.0
-91.0,6642.0
-81.0,6642.0
-71.0,6642.0
-61.0,6642.0
-51.0,6642.0
-41.0,6642.0
-31.0,6642.0
-21.0,6642.0
-11.0,6642.0
-1.0,6642.0
9.0,6642.0
19.0,6642.0
29.0,6642.0
39.0,6642.0
49.0,6642.0
59.0,6642.0
69.0,6642.0
79.0,6642.0
89.0,6642.0
99.0,6642.0
109.0,6642.0
119.0,6642.0
129.0,6642.0
139.0,6642.0
149.0,6642.0
159.0,6642.0
169.0,6642.0
179.0,6642.0
189.0,6642.0
199.0,6642.0
209.0,6642.0
-271.0,6652.0
-261.0,6652.0
-251.0,6652.0
-241.0,6652.0
-231.0,6652.0
-221.0,6652.0
-211.0,6652.0
-201.0,6652.0
-191.0,6652.0
-181.0,6652.0
-171.0,6652.0
-161.0,6652.0
-151.0,6652.0
-141.0,6652.0
-131.0,6652.0
-121.0,6652.0
-111.0,6652.0
-101.0,6652.0
-91.0,6652.0
-81.0,6652.0
-71.0,6652.0
-61.0,6652.0
-51.0,6652.0
-41.0,6652.0
-31.0,6652.0
-21.0,6652.0
-11.0,6652.0
-1.0,6652.0
9.0,6652.0
19.0,6652.0
29.0,6652.0
39.0,6652.0
49.0,6652.0
59.0,6652.0
69.0,6652.0
79.0,6652.0
89.0,6652.0
99.0,6652.0
109.0,6652.0
119.0,6652.0
129.0,6652.0
139.0,6652.0
149.0,6652.0
159.0,6652.0
169.0,6652.0
179.0,6652.0
189.0,6652.0
199.0,6652.0
209.0,6652.0
-271.0,6662.0
-261.0,6662.0
-251.0,6662.0
-241.0,6662.0
-231.0,6662.0
-221.0,6662.0
-211.0,6662.0
-201.0,6662.0
-191.0,6662.0
-181.0,6662.0
-171.0,6662.0
-161.0,6662.0
-151.0,6662.0
-141.0,6662.0
-131.0,6662.0
-121.0,6662.0
-111.0,6662.0
-101.0,6662.0
-91.0,6662.0
-81.0,6662.0
-71.0,6662.0
-61.0,6662.0
-51.0,6662.0
-41.0,6662.0
-31.0,6662.0
-21.0,6662.0
-11.0,6662.0
-1.0,6662.0
9.0,6662.0
19.0,6662.0
29.0,6662.0
39.0,6662.0
49.0,6662.0
59.0,6662.0
69.0,6662.0
79.0,6662.0
89.0,6662.0
99.0,6662.0
109.0,6662.0
119.0,6662.0
129.0,6662.0
139.0,6662.0
149.0,6662.0
159.0,6662.0
169.0,6662.0
179.0,6662.0
189.0,6662.0
199.0,6662.0
-281.0,6672.0
-271.0,6672.0
-261.0,6672.0
-251.0,6672.0
-241.0,6672.0
-231.0,6672.0
-221.0,6672.0
-211.0,6672.0
-201.0,6672.0
-191.0,6672.0
-181.0,6672.0
-171.0,6672.0
-161.0,6672.0
-151.0,6672.0
-141.0,6672.0
-131.0,6672.0
-121.0,6672.0
-111.0,6672.0
-101.0,6672.0
-91.0,6672.0
-81.0,6672.0
-71.0,6672.0
-61.0,6672.0
-51.0,6672.0
-41.0,6672.0
-31.0,6672.0
-21.0,6672.0
-11.0,6672.0
-1.0,6672.0
9.0,6672.0
19.0,6672.0
29.0,6672.0
39.0,6672.0
49.0,6672.0
59.0,6672.0
69.0,6672.0
79.0,6672.0
89.0,6672.0
99.0,6672.0
109.0,6672.0
119.0,6672.0
129.0,6672.0
139.0,6672.0
149.0,6672.0
159.0,6672.0
169.0,6672.0
179.0,6672.0
189.0,6672.0
-281.0,6682.0
-271.0,6682.0
-261.0,6682.0
-251.0,6682.0
-241.0,6682.0
-231.0,6682.0
-221.0,6682.0
-211.0,6682.0
-201.0,6682.0
-191.0,6682.0
-181.0,6682.0
-171.0,6682.0
-161.0,6682.0
-151.0,6682.0
-141.0,6682.0
-131.0,6682.0
-121.0,6682.0
-111.0,6682.0
-101.0,6682.0
-91.0,6682.0
-81.0,6682.0
-71.0,6682.0
-61.0,6682.0
-51.0,6682.0
-41.0,6682.0
-31.0,6682.0
-21.0,6682.0
-11.0,6682.0
-1.0,6682.0
9.0,6682.0
19.0,6682.0
29.0,6682.0
39.0,6682.0
49.0,6682.0
59.0,6682.0
69.0,6682.0
79.0,6682.0
89.0,6682.0
99.0,6682.0
109.0,6682.0
119.0,6682.0
129.0,6682.0
139.0,6682.0
149.0,6682.0
159.0,6682.0
169.0,6682.0
179.0,6682.0
-291.0,6692.0
-281.0,6692.0
-271.0,6692.0
-261.0,6692.0
-251.0,6692.0
-241.0,6692.0
-231.0,6692.0
-221.0,6692.0
-211.0,6692.0
-201.0,6692.0
-191.0,6692.0
-181.0,6692.0
-171.0,6692.0
-161.0,6692.0
-151.0,6692.0
-141.0,6692.0
-131.0,6692.0
-121.0,6692.0
-111.0,6692.0
-101.0,6692.0
-91.0,6692.0
-81.0,6692.0
-71.0,6692.0
-61.0,6692.0
-51.0,6692.0
-41.0,6692.0
-31.0,6692.0
-21.0,6692.0
-11.0,6692.0
-1.0,6692.0
9.0,6692.0
19.0,6692.0
29.0,6692.0
