survey,haul_id,latitude,longitude,lla,utm,x,y
202207,GAP-94-140,59.83113,-172.27376,"LLA(lat=59.83113°, lon=-172.27376°, alt=0.0)","UTM(92764.49496042758, 6.6549982322382135e6, 0.0)",92.76449496042757,6654.998232238214
202207,GAP-94-142,59.96814,-171.30588,"LLA(lat=59.96814°, lon=-171.30588°, alt=0.0)","UTM(148289.9755668824, 6.66464443775116e6, 0.0)",148.28997556688242,6664.64443775116
202207,GAP-94-151,60.00236,-172.61887,"LLA(lat=60.00236°, lon=-172.61887°, alt=0.0)","UTM(75695.85394715454, 6.676160063009195e6, 0.0)",75.69585394715453,6676.160063009195
202207,GAP-94-152,60.67567,-172.8329,"LLA(lat=60.67567°, lon=-172.8329°, alt=0.0)","UTM(72734.57498347672, 6.752185110940321e6, 0.0)",72.73457498347672,6752.1851109403215
202207,GAP-94-153,60.9995,-172.79254,"LLA(lat=60.9995°, lon=-172.79254°, alt=0.0)","UTM(79218.26617076836, 6.787815097546481e6, 0.0)",79.21826617076836,6787.8150975464805
202207,GAP-94-154,60.99741,-173.45661,"LLA(lat=60.99741°, lon=-173.45661°, alt=0.0)","UTM(43463.5966170514, 6.792044248191851e6, 0.0)",43.4635966170514,6792.044248191851
202207,GAP-94-155,60.67589,-173.42722,"LLA(lat=60.67589°, lon=-173.42722°, alt=0.0)","UTM(40437.57858995348, 6.756232538372877e6, 0.0)",40.43757858995348,6756.232538372877
202207,GAP-94-156,60.6907,-174.15491,"LLA(lat=60.6907°, lon=-174.15491°, alt=0.0)","UTM(1155.4018644427415, 6.763198638568963e6, 0.0)",1.1554018644427415,6763.198638568963
202207,GAP-94-157,60.35374,-174.08163,"LLA(lat=60.35374°, lon=-174.08163°, alt=0.0)","UTM(-57.564809487899765, 6.72535818375577e6, 0.0)",-0.057564809487899764,6725.35818375577
202207,GAP-94-158,60.19536,-174.35207,"LLA(lat=60.19536°, lon=-174.35207°, alt=0.0)","UTM(-17386.69295348064, 6.709930184248777e6, 0.0)",-17.38669295348064,6709.930184248778
202207,GAP-94-159,60.02593,-173.95862,"LLA(lat=60.02593°, lon=-173.95862°, alt=0.0)","UTM(1724.240699050948, 6.688146941390654e6, 0.0)",1.724240699050948,6688.146941390654
202207,GAP-94-160,59.84519,-173.62207,"LLA(lat=59.84519°, lon=-173.62207°, alt=0.0)","UTM(17743.521791376523, 6.665635347860203e6, 0.0)",17.743521791376523,6665.635347860203
202207,GAP-94-161,59.67894,-173.83481,"LLA(lat=59.67894°, lon=-173.83481°, alt=0.0)","UTM(3419.661091509799, 6.648804068416804e6, 0.0)",3.419661091509799,6648.8040684168045
202207,GAP-94-162,59.52214,-173.49469,"LLA(lat=59.52214°, lon=-173.49469°, alt=0.0)","UTM(20228.636886266468, 6.628931630881099e6, 0.0)",20.228636886266468,6628.931630881099
202207,GAP-94-163,59.35646,-173.77115,"LLA(lat=59.35646°, lon=-173.77115°, alt=0.0)","UTM(2236.2327543082647, 6.612622555420446e6, 0.0)",2.2362327543082645,6612.622555420447
202207,GAP-94-164,59.68206,-174.45835,"LLA(lat=59.68206°, lon=-174.45835°, alt=0.0)","UTM(-31425.069584971294, 6.653998998591528e6, 0.0)",-31.425069584971293,6653.998998591528
202207,GAP-94-165,59.36933,-174.42781,"LLA(lat=59.36933°, lon=-174.42781°, alt=0.0)","UTM(-34667.65969817364, 6.619159708045007e6, 0.0)",-34.66765969817364,6619.1597080450065
202207,GAP-94-166,58.97093,-173.69387,"LLA(lat=58.97093°, lon=-173.69387°, alt=0.0)","UTM(999.92398135236, 6.569351830603518e6, 0.0)",0.9999239813523599,6569.351830603518
202207,GAP-94-167,58.99262,-174.32675,"LLA(lat=58.99262°, lon=-174.32675°, alt=0.0)","UTM(-34840.153505117865, 6.57666772780802e6, 0.0)",-34.84015350511787,6576.66772780802
202207,GAP-94-168,59.01953,-175.02026,"LLA(lat=59.01953°, lon=-175.02026°, alt=0.0)","UTM(-73971.93671348633, 6.585425425851062e6, 0.0)",-73.97193671348633,6585.425425851062
202207,GAP-94-169,59.00234,-175.68241,"LLA(lat=59.00234°, lon=-175.68241°, alt=0.0)","UTM(-112003.4782044316, 6.589434939588906e6, 0.0)",-112.00347820443159,6589.434939588907
202207,GAP-94-170,58.9812,-176.31471,"LLA(lat=58.9812°, lon=-176.31471°, alt=0.0)","UTM(-148408.60783448862, 6.5931014364544405e6, 0.0)",-148.4086078344886,6593.101436454441
202207,GAP-94-171,59.32301,-176.36364,"LLA(lat=59.32301°, lon=-176.36364°, alt=0.0)","UTM(-144689.9030936826, 6.631280923209628e6, 0.0)",-144.6899030936826,6631.280923209628
202207,GAP-94-172,59.34918,-175.7633,"LLA(lat=59.34918°, lon=-175.7633°, alt=0.0)","UTM(-110360.42872983404, 6.62847631293341e6, 0.0)",-110.36042872983404,6628.47631293341
202207,GAP-94-173,59.3537,-175.10834,"LLA(lat=59.3537°, lon=-175.10834°, alt=0.0)","UTM(-73337.46819861501, 6.623121607459663e6, 0.0)",-73.33746819861501,6623.121607459663
202207,GAP-94-174,59.83723,-174.18695,"LLA(lat=59.83723°, lon=-174.18695°, alt=0.0)","UTM(-13843.227803828893, 6.66901713004493e6, 0.0)",-13.843227803828894,6669.01713004493
202207,GAP-94-175,59.9715,-174.57733,"LLA(lat=59.9715°, lon=-174.57733°, alt=0.0)","UTM(-33410.18707782263, 6.68697024609864e6, 0.0)",-33.41018707782263,6686.97024609864
202207,GAP-94-176,59.99963,-175.21351,"LLA(lat=59.99963°, lon=-175.21351°, alt=0.0)","UTM(-68172.95753938612, 6.695401407707023e6, 0.0)",-68.17295753938612,6695.401407707023
202207,GAP-94-177,59.68828,-175.12523,"LLA(lat=59.68828°, lon=-175.12523°, alt=0.0)","UTM(-68600.26976105978, 6.660240537063872e6, 0.0)",-68.60026976105978,6660.240537063873
202207,GAP-94-178,59.66658,-175.80501,"LLA(lat=59.66658°, lon=-175.80501°, alt=0.0)","UTM(-106950.00293482828, 6.6638977323310515e6, 0.0)",-106.95000293482829,6663.897732331052
202207,GAP-94-179,60.02075,-176.71927,"LLA(lat=60.02075°, lon=-176.71927°, alt=0.0)","UTM(-150961.93188656727, 6.711692115975836e6, 0.0)",-150.96193188656727,6711.692115975837
202207,GAP-94-181,60.01245,-175.91038,"LLA(lat=60.01245°, lon=-175.91038°, alt=0.0)","UTM(-106472.26174146135, 6.703038705335106e6, 0.0)",-106.47226174146135,6703.038705335106
202207,GAP-94-182,60.31821,-176.01861,"LLA(lat=60.31821°, lon=-176.01861°, alt=0.0)","UTM(-106753.27703287243, 6.737772010038899e6, 0.0)",-106.75327703287243,6737.7720100389
202207,GAP-94-183,60.68639,-176.22221,"LLA(lat=60.68639°, lon=-176.22221°, alt=0.0)","UTM(-110880.35202890704, 6.780269503035341e6, 0.0)",-110.88035202890704,6780.269503035342
202207,GAP-94-184,61.00408,-176.27651,"LLA(lat=61.00408°, lon=-176.27651°, alt=0.0)","UTM(-107717.79231561709, 6.815798495062411e6, 0.0)",-107.71779231561709,6815.79849506241
202207,GAP-94-185,61.36642,-175.65716,"LLA(lat=61.36642°, lon=-175.65716°, alt=0.0)","UTM(-67961.35644118034, 6.850159280433539e6, 0.0)",-67.96135644118034,6850.15928043354
202207,GAP-94-186,61.02685,-175.53366,"LLA(lat=61.02685°, lon=-175.53366°, alt=0.0)","UTM(-67527.28410069318, 6.8116078776357295e6, 0.0)",-67.52728410069318,6811.60787763573
202207,GAP-94-187,60.69758,-175.45444,"LLA(lat=60.69758°, lon=-175.45444°, alt=0.0)","UTM(-69143.23758315225, 6.774570409244089e6, 0.0)",-69.14323758315226,6774.570409244089
202207,GAP-94-188,60.35279,-175.38745,"LLA(lat=60.35279°, lon=-175.38745°, alt=0.0)","UTM(-71593.24104467046, 6.735916861214628e6, 0.0)",-71.59324104467046,6735.916861214629
202207,GAP-94-189,60.30474,-174.69428,"LLA(lat=60.30474°, lon=-174.69428°, alt=0.0)","UTM(-34434.21531709214, 6.7247652786085075e6, 0.0)",-34.43421531709214,6724.765278608507
202207,GAP-94-190,60.64326,-174.81738,"LLA(lat=60.64326°, lon=-174.81738°, alt=0.0)","UTM(-35552.78484441526, 6.763188964821586e6, 0.0)",-35.552784844415264,6763.1889648215865
202207,GAP-94-191,60.97671,-174.87717,"LLA(lat=60.97671°, lon=-174.87717°, alt=0.0)","UTM(-33196.312394435285, 6.800527552752665e6, 0.0)",-33.19631239443528,6800.5275527526655
202207,GAP-94-192,61.30897,-175.00237,"LLA(lat=61.30897°, lon=-175.00237°, alt=0.0)","UTM(-34248.43419983797, 6.838262619119832e6, 0.0)",-34.248434199837966,6838.262619119832
202207,GAP-94-195,61.35894,-174.33355,"LLA(lat=61.35894°, lon=-174.33355°, alt=0.0)","UTM(2092.6234037620015, 6.838476714214312e6, 0.0)",2.0926234037620017,6838.476714214312
202207,GAP-94-196,61.00249,-174.15042,"LLA(lat=61.00249°, lon=-174.15042°, alt=0.0)","UTM(6251.179565613682, 6.79765743703459e6, 0.0)",6.251179565613682,6797.65743703459
202207,GAP-162-13,57.00997,-160.9343,"LLA(lat=57.00997°, lon=-160.9343°, alt=0.0)","UTM(746832.2161580187, 6.325846222666302e6, 0.0)",746.8322161580187,6325.846222666301
202207,GAP-162-14,56.68964,-160.9781,"LLA(lat=56.68964°, lon=-160.9781°, alt=0.0)","UTM(746271.8049266281, 6.290067233065676e6, 0.0)",746.2718049266281,6290.067233065676
202207,GAP-162-15,56.3393,-160.98869,"LLA(lat=56.3393°, lon=-160.98869°, alt=0.0)","UTM(747902.2634509389, 6.251071487801184e6, 0.0)",747.9022634509389,6251.071487801184
202207,GAP-162-16,56.33967,-161.6243,"LLA(lat=56.33967°, lon=-161.6243°, alt=0.0)","UTM(708638.2300954817, 6.249003079090996e6, 0.0)",708.6382300954817,6249.003079090996
202207,GAP-162-17,56.33388,-162.19524,"LLA(lat=56.33388°, lon=-162.19524°, alt=0.0)","UTM(673389.0100016913, 6.246773798277064e6, 0.0)",673.3890100016913,6246.773798277064
202207,GAP-162-18,56.00915,-162.27444,"LLA(lat=56.00915°, lon=-162.27444°, alt=0.0)","UTM(669923.047506304, 6.210450003519265e6, 0.0)",669.923047506304,6210.450003519265
202207,GAP-162-19,55.66309,-162.82125,"LLA(lat=55.66309°, lon=-162.82125°, alt=0.0)","UTM(637051.6032717392, 6.170735564716463e6, 0.0)",637.0516032717392,6170.735564716463
202207,GAP-162-20,55.98851,-162.8336,"LLA(lat=55.98851°, lon=-162.8336°, alt=0.0)","UTM(635141.679203467, 6.206919022496668e6, 0.0)",635.141679203467,6206.919022496668
202207,GAP-162-21,56.32135,-162.81094,"LLA(lat=56.32135°, lon=-162.81094°, alt=0.0)","UTM(635379.2048407699, 6.243998441677647e6, 0.0)",635.3792048407698,6243.998441677647
202207,GAP-162-40,56.67314,-163.4022,"LLA(lat=56.67314°, lon=-163.4022°, alt=0.0)","UTM(597907.2885202781, 6.282143131067408e6, 0.0)",597.907288520278,6282.143131067408
202207,GAP-162-41,56.33932,-163.41718,"LLA(lat=56.33932°, lon=-163.41718°, alt=0.0)","UTM(597845.5629319451, 6.244971055104343e6, 0.0)",597.8455629319451,6244.971055104344
202207,GAP-162-42,56.00979,-163.38989,"LLA(lat=56.00979°, lon=-163.38989°, alt=0.0)","UTM(600388.7083818913, 6.208338845873024e6, 0.0)",600.3887083818912,6208.338845873024
202207,GAP-162-43,55.6892,-163.40913,"LLA(lat=55.6892°, lon=-163.40913°, alt=0.0)","UTM(600009.1813617599, 6.172636215360341e6, 0.0)",600.0091813617599,6172.63621536034
202207,GAP-162-44,55.33849,-163.42908,"LLA(lat=55.33849°, lon=-163.42908°, alt=0.0)","UTM(599637.3064161681, 6.133582919692088e6, 0.0)",599.6373064161681,6133.582919692088
202207,GAP-162-46,55.31206,-164.01573,"LLA(lat=55.31206°, lon=-164.01573°, alt=0.0)","UTM(562471.6236066594, 6.129959279523487e6, 0.0)",562.4716236066594,6129.959279523488
202207,GAP-162-47,55.04517,-164.5606,"LLA(lat=55.04517°, lon=-164.5606°, alt=0.0)","UTM(528076.0930466311, 6.099906149434823e6, 0.0)",528.0760930466311,6099.9061494348225
202207,GAP-162-48,55.0056,-165.15166,"LLA(lat=55.0056°, lon=-165.15166°, alt=0.0)","UTM(490299.8875884236, 6.095425100642867e6, 0.0)",490.29988758842364,6095.425100642868
202207,GAP-162-50,54.70177,-165.11223,"LLA(lat=54.70177°, lon=-165.11223°, alt=0.0)","UTM(492767.6623333564, 6.061611285338502e6, 0.0)",492.7676623333564,6061.611285338502
202207,GAP-162-51,54.82881,-165.50486,"LLA(lat=54.82881°, lon=-165.50486°, alt=0.0)","UTM(467567.63341417524, 6.075858641987614e6, 0.0)",467.56763341417525,6075.858641987615
202207,GAP-162-52,54.99801,-165.75513,"LLA(lat=54.99801°, lon=-165.75513°, alt=0.0)","UTM(451693.5292346174, 6.094830734530472e6, 0.0)",451.6935292346174,6094.830734530472
202207,GAP-162-53,55.32177,-165.78198,"LLA(lat=55.32177°, lon=-165.78198°, alt=0.0)","UTM(450379.53519279044, 6.130877085962723e6, 0.0)",450.37953519279046,6130.877085962723
202207,GAP-162-54,55.66592,-165.79373,"LLA(lat=55.66592°, lon=-165.79373°, alt=0.0)","UTM(450071.19732742745, 6.169183990289812e6, 0.0)",450.07119732742746,6169.183990289812
202207,GAP-162-55,55.99365,-165.78996,"LLA(lat=55.99365°, lon=-165.78996°, alt=0.0)","UTM(450724.4269656298, 6.205654452711575e6, 0.0)",450.7244269656298,6205.654452711575
202207,GAP-162-56,56.33673,-165.8262,"LLA(lat=56.33673°, lon=-165.8262°, alt=0.0)","UTM(448921.31677126914, 6.243864280196728e6, 0.0)",448.9213167712691,6243.864280196728
202207,GAP-162-57,56.64514,-165.83426,"LLA(lat=56.64514°, lon=-165.83426°, alt=0.0)","UTM(448839.8051164508, 6.278196810340052e6, 0.0)",448.8398051164508,6278.196810340051
202207,GAP-162-58,56.67238,-166.43042,"LLA(lat=56.67238°, lon=-166.43042°, alt=0.0)","UTM(412346.48253949167, 6.281832046930909e6, 0.0)",412.34648253949166,6281.832046930909
202207,GAP-162-60,56.33452,-166.43302,"LLA(lat=56.33452°, lon=-166.43302°, alt=0.0)","UTM(411402.7544571943, 6.244233983226219e6, 0.0)",411.4027544571943,6244.23398322622
202207,GAP-162-61,56.01806,-166.40272,"LLA(lat=56.01806°, lon=-166.40272°, alt=0.0)","UTM(412559.49289284926, 6.20897725118467e6, 0.0)",412.5594928928493,6208.97725118467
202207,GAP-162-62,55.68131,-166.38122,"LLA(lat=55.68131°, lon=-166.38122°, alt=0.0)","UTM(413151.8670796907, 6.171475827207411e6, 0.0)",413.1518670796907,6171.4758272074105
202207,GAP-162-63,55.35339,-166.36574,"LLA(lat=55.35339°, lon=-166.36574°, alt=0.0)","UTM(413408.0394846244, 6.134966546961934e6, 0.0)",413.4080394846244,6134.966546961934
202207,GAP-162-65,54.99934,-166.35944,"LLA(lat=54.99934°, lon=-166.35944°, alt=0.0)","UTM(413039.97713493975, 6.095563103836621e6, 0.0)",413.03997713493976,6095.563103836621
202207,GAP-162-66,54.99757,-166.92981,"LLA(lat=54.99757°, lon=-166.92981°, alt=0.0)","UTM(376553.39597533265, 6.096224194781195e6, 0.0)",376.55339597533265,6096.224194781195
202207,GAP-162-67,55.31196,-166.96484,"LLA(lat=55.31196°, lon=-166.96484°, alt=0.0)","UTM(375297.7182867807, 6.131265362513739e6, 0.0)",375.2977182867807,6131.265362513739
202207,GAP-162-68,56.9961,-166.47655,"LLA(lat=56.9961°, lon=-166.47655°, alt=0.0)","UTM(410297.3729056515, 6.317921209519725e6, 0.0)",410.2973729056515,6317.921209519725
202207,GAP-162-69,57.31404,-166.4848,"LLA(lat=57.31404°, lon=-166.4848°, alt=0.0)","UTM(410566.8479963906, 6.353319663740283e6, 0.0)",410.5668479963906,6353.3196637402825
202207,GAP-162-70,57.65657,-165.88168,"LLA(lat=57.65657°, lon=-165.88168°, alt=0.0)","UTM(447387.4639477337, 6.390818088564422e6, 0.0)",447.3874639477337,6390.818088564422
202207,GAP-162-81,58.01141,-167.17786,"LLA(lat=58.01141°, lon=-167.17786°, alt=0.0)","UTM(371322.95495273714, 6.432055072581276e6, 0.0)",371.3229549527371,6432.055072581276
202207,GAP-162-82,57.68581,-167.15125,"LLA(lat=57.68581°, lon=-167.15125°, alt=0.0)","UTM(371742.36358276627, 6.395766568735284e6, 0.0)",371.74236358276625,6395.766568735284
202207,GAP-162-83,57.33853,-167.73643,"LLA(lat=57.33853°, lon=-167.73643°, alt=0.0)","UTM(335306.14854791353, 6.358382499696923e6, 0.0)",335.30614854791355,6358.382499696923
202207,GAP-162-84,56.99284,-167.70598,"LLA(lat=56.99284°, lon=-167.70598°, alt=0.0)","UTM(335610.7230650496, 6.319845249619858e6, 0.0)",335.6107230650496,6319.845249619858
202207,GAP-162-85,56.67677,-167.67227,"LLA(lat=56.67677°, lon=-167.67227°, alt=0.0)","UTM(336284.01413838496, 6.28459746968276e6, 0.0)",336.284014138385,6284.59746968276
202207,GAP-162-86,56.34521,-167.65296,"LLA(lat=56.34521°, lon=-167.65296°, alt=0.0)","UTM(336041.1548787486, 6.247662182373271e6, 0.0)",336.04115487874856,6247.662182373271
202207,GAP-162-87,56.01343,-167.61027,"LLA(lat=56.01343°, lon=-167.61027°, alt=0.0)","UTM(337280.7170553239, 6.210648546807355e6, 0.0)",337.28071705532386,6210.648546807355
202207,GAP-162-88,56.33326,-168.8723,"LLA(lat=56.33326°, lon=-168.8723°, alt=0.0)","UTM(260645.68363500503, 6.24990738535546e6, 0.0)",260.645683635005,6249.90738535546
202207,GAP-162-89,56.66344,-168.92118,"LLA(lat=56.66344°, lon=-168.92118°, alt=0.0)","UTM(259724.79845164384, 6.286796020164805e6, 0.0)",259.72479845164384,6286.796020164806
202207,GAP-162-90,56.83162,-169.30535,"LLA(lat=56.83162°, lon=-169.30535°, alt=0.0)","UTM(237378.3588426563, 6.30690848955096e6, 0.0)",237.3783588426563,6306.90848955096
202207,GAP-162-91,57.01057,-168.9435,"LLA(lat=57.01057°, lon=-168.9435°, alt=0.0)","UTM(260585.6576656559, 6.32547759620664e6, 0.0)",260.5856576656559,6325.47759620664
202207,GAP-162-92,56.84469,-168.62432,"LLA(lat=56.84469°, lon=-168.62432°, alt=0.0)","UTM(278973.14063383464, 6.305953410530308e6, 0.0)",278.97314063383465,6305.953410530308
202207,GAP-162-93,56.9908,-168.34633,"LLA(lat=56.9908°, lon=-168.34633°, alt=0.0)","UTM(296714.37002034846, 6.3213422430423e6, 0.0)",296.71437002034844,6321.342243042301
202207,GAP-162-94,57.15944,-168.62006,"LLA(lat=57.15944°, lon=-168.62006°, alt=0.0)","UTM(281090.3486548691, 6.3409476882987665e6, 0.0)",281.0903486548691,6340.9476882987665
202207,GAP-162-95,57.17198,-169.32048,"LLA(lat=57.17198°, lon=-169.32048°, alt=0.0)","UTM(238854.01382863557, 6.344810105362898e6, 0.0)",238.85401382863557,6344.810105362898
202207,GAP-162-96,57.33119,-168.99938,"LLA(lat=57.33119°, lon=-168.99938°, alt=0.0)","UTM(259290.0781137704, 6.36133003581207e6, 0.0)",259.2900781137704,6361.33003581207
202207,GAP-162-97,57.49301,-169.3638,"LLA(lat=57.49301°, lon=-169.3638°, alt=0.0)","UTM(238530.64415343097, 6.38067116962808e6, 0.0)",238.53064415343098,6380.67116962808
202207,GAP-162-98,57.65684,-169.0341,"LLA(lat=57.65684°, lon=-169.0341°, alt=0.0)","UTM(259355.7435299087, 6.397668171604466e6, 0.0)",259.3557435299087,6397.668171604466
202207,GAP-162-99,57.83728,-169.3683,"LLA(lat=57.83728°, lon=-169.3683°, alt=0.0)","UTM(240731.91430588218, 6.418967378988599e6, 0.0)",240.73191430588219,6418.967378988599
202207,GAP-162-100,57.81409,-168.73247,"LLA(lat=57.81409°, lon=-168.73247°, alt=0.0)","UTM(278302.2184853765, 6.41412734041933e6, 0.0)",278.3022184853765,6414.12734041933
202207,GAP-162-101,57.98925,-168.43586,"LLA(lat=57.98925°, lon=-168.43586°, alt=0.0)","UTM(296901.5015409024, 6.432679430255899e6, 0.0)",296.9015015409024,6432.679430255899
202207,GAP-162-102,58.31099,-168.46481,"LLA(lat=58.31099°, lon=-168.46481°, alt=0.0)","UTM(297031.92558084626, 6.4685589930571485e6, 0.0)",297.03192558084623,6468.558993057149
202207,GAP-162-121,59.68949,-169.92507,"LLA(lat=59.68949°, lon=-169.92507°, alt=0.0)","UTM(222888.527291507, 6.627122800922744e6, 0.0)",222.888527291507,6627.122800922744
202207,GAP-162-122,59.67936,-170.58513,"LLA(lat=59.67936°, lon=-170.58513°, alt=0.0)","UTM(185709.44147266838, 6.628941985079241e6, 0.0)",185.70944147266837,6628.941985079241
202207,GAP-162-123,59.34034,-170.53983,"LLA(lat=59.34034°, lon=-170.53983°, alt=0.0)","UTM(185106.49409772456, 6.591060845416102e6, 0.0)",185.10649409772455,6591.060845416102
202207,GAP-162-124,59.02325,-170.48327,"LLA(lat=59.02325°, lon=-170.48327°, alt=0.0)","UTM(185412.17410605267, 6.5555622979832385e6, 0.0)",185.41217410605267,6555.562297983239
202207,GAP-162-125,59.00588,-171.13461,"LLA(lat=59.00588°, lon=-171.13461°, alt=0.0)","UTM(147929.48663161934, 6.556887297837035e6, 0.0)",147.92948663161934,6556.887297837035
202207,GAP-162-126,58.67772,-171.083,"LLA(lat=58.67772°, lon=-171.083°, alt=0.0)","UTM(147562.6164974175, 6.520172227288466e6, 0.0)",147.5626164974175,6520.172227288466
202207,GAP-162-127,58.67765,-170.43436,"LLA(lat=58.67765°, lon=-170.43436°, alt=0.0)","UTM(185087.7589754117, 6.516931574190658e6, 0.0)",185.0877589754117,6516.931574190658
202207,GAP-162-128,58.35038,-170.38504,"LLA(lat=58.35038°, lon=-170.38504°, alt=0.0)","UTM(185018.590079061, 6.480335124171628e6, 0.0)",185.018590079061,6480.335124171627
202207,GAP-162-129,58.35033,-171.01595,"LLA(lat=58.35033°, lon=-171.01595°, alt=0.0)","UTM(148173.00371670286, 6.483460543500233e6, 0.0)",148.17300371670285,6483.460543500233
202207,GAP-162-130,58.0068,-170.97146,"LLA(lat=58.0068°, lon=-170.97146°, alt=0.0)","UTM(147379.45366536634, 6.445073661993922e6, 0.0)",147.37945366536633,6445.073661993922
202207,GAP-162-131,57.6689,-170.89765,"LLA(lat=57.6689°, lon=-170.89765°, alt=0.0)","UTM(148449.12250323646, 6.407158247772056e6, 0.0)",148.44912250323645,6407.158247772056
202207,GAP-162-132,57.35919,-170.86098,"LLA(lat=57.35919°, lon=-170.86098°, alt=0.0)","UTM(147652.8559214637, 6.372566683786096e6, 0.0)",147.6528559214637,6372.566683786096
202207,GAP-162-133,57.01305,-170.77942,"LLA(lat=57.01305°, lon=-170.77942°, alt=0.0)","UTM(149278.2379041775, 6.333695833478309e6, 0.0)",149.2782379041775,6333.695833478309
202207,GAP-162-134,56.84227,-170.47992,"LLA(lat=56.84227°, lon=-170.47992°, alt=0.0)","UTM(165904.51384008955, 6.31322007311507e6, 0.0)",165.90451384008955,6313.220073115071
202207,GAP-162-135,56.67938,-170.729,"LLA(lat=56.67938°, lon=-170.729°, alt=0.0)","UTM(149220.42735816282, 6.296370836679548e6, 0.0)",149.22042735816282,6296.370836679548
202207,GAP-162-136,56.34007,-170.063,"LLA(lat=56.34007°, lon=-170.063°, alt=0.0)","UTM(187167.39228886628, 6.255446172022579e6, 0.0)",187.16739228886627,6255.446172022579
202207,GAP-162-137,56.37124,-169.46262,"LLA(lat=56.37124°, lon=-169.46262°, alt=0.0)","UTM(224457.81800789066, 6.256340947377725e6, 0.0)",224.45781800789067,6256.340947377725
202207,GAP-162-138,56.34102,-170.69195,"LLA(lat=56.34102°, lon=-170.69195°, alt=0.0)","UTM(148361.41718056425, 6.258592852856219e6, 0.0)",148.36141718056425,6258.592852856219
202207,GAP-162-139,56.65542,-171.34551,"LLA(lat=56.65542°, lon=-171.34551°, alt=0.0)","UTM(111283.73292427894, 6.2970412519899e6, 0.0)",111.28373292427894,6297.0412519899
202207,GAP-162-140,56.66231,-171.96244,"LLA(lat=56.66231°, lon=-171.96244°, alt=0.0)","UTM(73640.54271979141, 6.301482061565679e6, 0.0)",73.64054271979141,6301.482061565678
202207,GAP-162-141,56.9977,-172.04184,"LLA(lat=56.9977°, lon=-172.04184°, alt=0.0)","UTM(72636.43924465426, 6.339199015948848e6, 0.0)",72.63643924465427,6339.199015948848
202207,GAP-162-142,57.01261,-172.65308,"LLA(lat=57.01261°, lon=-172.65308°, alt=0.0)","UTM(35814.23407365027, 6.344854802063879e6, 0.0)",35.81423407365027,6344.854802063878
202207,GAP-162-143,56.68481,-172.57165,"LLA(lat=56.68481°, lon=-172.57165°, alt=0.0)","UTM(36694.94239775429, 6.307943362214967e6, 0.0)",36.69494239775429,6307.943362214966
202207,GAP-162-144,57.0033,-173.24468,"LLA(lat=57.0033°, lon=-173.24468°, alt=0.0)","UTM(-95.2640439858078, 6.348014014271363e6, 0.0)",-0.0952640439858078,6348.014014271363
202207,GAP-162-145,57.30181,-173.31599,"LLA(lat=57.30181°, lon=-173.31599°, alt=0.0)","UTM(-345.47648405242944, 6.381624415297301e6, 0.0)",-0.3454764840524294,6381.6244152973
202207,GAP-162-146,57.33961,-172.81916,"LLA(lat=57.33961°, lon=-172.81916°, alt=0.0)","UTM(29950.81721983297, 6.382259819552015e6, 0.0)",29.95081721983297,6382.259819552015
202207,GAP-162-147,57.65951,-172.79431,"LLA(lat=57.65951°, lon=-172.79431°, alt=0.0)","UTM(35535.869508684555, 6.417559972828933e6, 0.0)",35.535869508684556,6417.559972828933
202207,GAP-162-148,58.66793,-172.37129,"LLA(lat=58.66793°, lon=-172.37129°, alt=0.0)","UTM(72975.61469110905, 6.526590032854219e6, 0.0)",72.97561469110904,6526.590032854219
202207,GAP-162-149,58.98685,-172.42758,"LLA(lat=58.98685°, lon=-172.42758°, alt=0.0)","UTM(73668.61746173562, 6.562322338236549e6, 0.0)",73.66861746173562,6562.322338236549
202207,GAP-162-150,59.32145,-172.4992,"LLA(lat=59.32145°, lon=-172.4992°, alt=0.0)","UTM(73762.52972546784, 6.599889057596653e6, 0.0)",73.76252972546784,6599.8890575966525
202207,GAP-162-151,59.65921,-172.56289,"LLA(lat=59.65921°, lon=-172.56289°, alt=0.0)","UTM(74436.79044888355, 6.637752289786881e6, 0.0)",74.43679044888354,6637.752289786881
202207,GAP-162-152,60.00477,-173.32557,"LLA(lat=60.00477°, lon=-173.32557°, alt=0.0)","UTM(36506.72801413917, 6.681184322022482e6, 0.0)",36.50672801413917,6681.184322022482
202207,GAP-162-153,60.12231,-173.76777,"LLA(lat=60.12231°, lon=-173.76777°, alt=0.0)","UTM(13723.026527977141, 6.697388837209764e6, 0.0)",13.723026527977142,6697.388837209764
202207,GAP-162-155,60.30844,-173.37383,"LLA(lat=60.30844°, lon=-173.37383°, alt=0.0)","UTM(38124.38275836932, 6.715160693237346e6, 0.0)",38.12438275836932,6715.160693237346
202207,GAP-162-156,60.18422,-173.0335,"LLA(lat=60.18422°, lon=-173.0335°, alt=0.0)","UTM(55144.63426005305, 6.699052721230592e6, 0.0)",55.144634260053046,6699.0527212305915
202207,GAP-162-157,59.83888,-172.9151,"LLA(lat=59.83888°, lon=-172.9151°, alt=0.0)","UTM(57070.57666235755, 6.659983589323562e6, 0.0)",57.070576662357546,6659.983589323561
202207,GAP-162-158,59.67913,-173.2435,"LLA(lat=59.67913°, lon=-173.2435°, alt=0.0)","UTM(36540.25967789738, 6.644532613400295e6, 0.0)",36.54025967789738,6644.532613400295
