"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"4932",202207,14,20220613002237,"SS1",10.437069,-169.0057985,57.8114762,2152.002197,66.9,-169.0057985
"4933",202207,14,20220613002501,"MIX1",360.357444,-169.0069868,57.8197394,2152.502893,67.53,-169.0069868
"4934",202207,14,20220613002501,"SS1",67.624707,-169.0069868,57.8197394,2152.502893,67.53,-169.0069868
"4935",202207,14,20220613002723,"MIX1",248.088801,-169.0081872,57.8279938,2153.002234,68.45,-169.0081872
"4936",202207,14,20220613002723,"SS1",95.320923,-169.0081872,57.8279938,2153.002234,68.45,-169.0081872
"4937",202207,14,20220613002945,"MIX1",50.397851,-169.0094002,57.8361964,2153.500188,69.12,-169.0094002
"4938",202207,14,20220613002945,"SS1",27.264578,-169.0094002,57.8361964,2153.500188,69.12,-169.0094002
"4939",202207,14,20220613010500,"MIX1",103.894952,-169.00694,57.8346683,2156.068,69.17,-169.00694
"4940",202207,14,20220613010500,"SS1",7.813071,-169.00694,57.8346683,2156.068,69.17,-169.00694
"4941",202207,14,20220613010721,"MIX1",210.099676,-169.0080721,57.8418713,2156.50031,69.49,-169.0080721
"4942",202207,14,20220613010721,"SS1",40.004446,-169.0080721,57.8418713,2156.50031,69.49,-169.0080721
"4943",202207,14,20220613010944,"MIX1",79.068511,-169.0086208,57.8501711,2157.000209,69.85,-169.0086208
"4944",202207,14,20220613010944,"SS1",46.041441,-169.0086208,57.8501711,2157.000209,69.85,-169.0086208
"4945",202207,14,20220613011211,"MIX1",50.439748,-169.0096193,57.8584946,2157.502013,70.08,-169.0096193
"4946",202207,14,20220613011211,"SS1",84.521571,-169.0096193,57.8584946,2157.502013,70.08,-169.0096193
"4947",202207,14,20220613011436,"MIX1",78.822433,-169.0106898,57.8668019,2158.001826,70.25,-169.0106898
"4948",202207,14,20220613011436,"SS1",75.700216,-169.0106898,57.8668019,2158.001826,70.25,-169.0106898
"4949",202207,14,20220613011703,"MIX1",111.845056,-169.0118606,57.8750688,2158.501919,70.29,-169.0118606
"4950",202207,14,20220613011703,"SS1",55.024627,-169.0118606,57.8750688,2158.501919,70.29,-169.0118606
"4951",202207,14,20220613011930,"MIX1",240.185366,-169.0130156,57.8833578,2159.001219,70.24,-169.0130156
"4952",202207,14,20220613011930,"SS1",48.207354,-169.0130156,57.8833578,2159.001219,70.24,-169.0130156
"4953",202207,14,20220613012156,"MIX1",86.643708,-169.0141454,57.891646,2159.500923,70.21,-169.0141454
"4954",202207,14,20220613012156,"SS1",33.421746,-169.0141454,57.891646,2159.500923,70.21,-169.0141454
"4955",202207,14,20220613012424,"MIX1",87.950563,-169.0152511,57.8999691,2160.002021,70.22,-169.0152511
"4956",202207,14,20220613012424,"SS1",46.779641,-169.0152511,57.8999691,2160.002021,70.22,-169.0152511
"4957",202207,14,20220613012650,"MIX1",52.533392,-169.0163173,57.9082702,2160.501077,70.18,-169.0163173
"4958",202207,14,20220613012650,"SS1",210.795531,-169.0163173,57.9082702,2160.501077,70.18,-169.0163173
"4959",202207,14,20220613012917,"MIX1",153.406128,-169.0173308,57.9165885,2161.002431,70.17,-169.0173308
"4960",202207,14,20220613012917,"SS1",81.965633,-169.0173308,57.9165885,2161.002431,70.17,-169.0173308
"4961",202207,14,20220613013143,"MIX1",24.465768,-169.0183671,57.9248456,2161.500557,70.29,-169.0183671
"4962",202207,14,20220613013143,"SS1",48.70598,-169.0183671,57.9248456,2161.500557,70.29,-169.0183671
"4963",202207,14,20220613013411,"MIX1",19.847193,-169.0193572,57.9331818,2162.002388,70.35,-169.0193572
"4964",202207,14,20220613013411,"SS1",86.575933,-169.0193572,57.9331818,2162.002388,70.35,-169.0193572
"4965",202207,14,20220613013640,"MIX1",5.026524,-169.0203391,57.941516,2162.503394,70.27,-169.0203391
"4966",202207,14,20220613013640,"SS1",44.263574,-169.0203391,57.941516,2162.503394,70.27,-169.0203391
"4967",202207,14,20220613013906,"MIX1",50.981098,-169.0212605,57.9497648,2163.000307,70.27,-169.0212605
"4968",202207,14,20220613013906,"SS1",28.118837,-169.0212605,57.9497648,2163.000307,70.27,-169.0212605
"4969",202207,14,20220613014135,"MIX1",1.855556,-169.0222639,57.9581182,2163.502762,70.55,-169.0222639
"4970",202207,14,20220613014135,"SS1",72.990232,-169.0222639,57.9581182,2163.502762,70.55,-169.0222639
"4971",202207,14,20220613014403,"MIX1",14.724922,-169.0231795,57.9664079,2164.00251,71,-169.0231795
"4972",202207,14,20220613014403,"SS1",33.167603,-169.0231795,57.9664079,2164.00251,71,-169.0231795
"4973",202207,14,20220613014631,"MIX1",1.004752,-169.0243634,57.9746988,2164.501916,71.59,-169.0243634
"4974",202207,14,20220613014631,"SS1",63.000083,-169.0243634,57.9746988,2164.501916,71.59,-169.0243634
"4975",202207,14,20220613014859,"MIX1",0.184904,-169.0255313,57.9829753,2165.000225,71.84,-169.0255313
"4976",202207,14,20220613014859,"SS1",12.07534,-169.0255313,57.9829753,2165.000225,71.84,-169.0255313
"4977",202207,14,20220613015128,"MIX1",1.607107,-169.0266821,57.9912813,2165.500567,71.86,-169.0266821
"4978",202207,14,20220613015128,"SS1",4.033589,-169.0266821,57.9912813,2165.500567,71.86,-169.0266821
"4979",202207,14,20220613015356,"MIX1",3.749176,-169.0277644,57.9995586,2166.000323,71.83,-169.0277644
"4980",202207,14,20220613015356,"SS1",16.443189,-169.0277644,57.9995586,2166.000323,71.83,-169.0277644
"4981",202207,14,20220613015625,"MIX1",1.532211,-169.0288783,58.0079161,2166.502724,71.76,-169.0288783
"4982",202207,14,20220613015625,"SS1",31.167455,-169.0288783,58.0079161,2166.502724,71.76,-169.0288783
"4983",202207,14,20220613015851,"MIX1",3.445008,-169.0299042,58.016191,2167.001789,71.82,-169.0299042
"4984",202207,14,20220613015851,"SS1",60.324262,-169.0299042,58.016191,2167.001789,71.82,-169.0299042
"4985",202207,14,20220613020118,"MIX1",4.545272,-169.0309626,58.0245153,2167.503213,71.91,-169.0309626
"4986",202207,14,20220613020118,"SS1",21.583219,-169.0309626,58.0245153,2167.503213,71.91,-169.0309626
"4987",202207,14,20220613020347,"MIX1",1.447694,-169.032335,58.0328494,2168.00466,72.01,-169.032335
"4988",202207,14,20220613020347,"SS1",60.938343,-169.032335,58.0328494,2168.00466,72.01,-169.032335
"4989",202207,14,20220613020614,"MIX1",2.129096,-169.0336796,58.0410995,2168.501387,71.99,-169.0336796
"4990",202207,14,20220613020614,"SS1",19.052787,-169.0336796,58.0410995,2168.501387,71.99,-169.0336796
"4991",202207,14,20220613020840,"MIX1",5.256914,-169.0350795,58.0493858,2169.001527,72,-169.0350795
"4992",202207,14,20220613020840,"SS1",82.8659,-169.0350795,58.0493858,2169.001527,72,-169.0350795
"4993",202207,14,20220613021108,"MIX1",27.973619,-169.0364297,58.0577019,2169.502593,72.08,-169.0364297
"4994",202207,14,20220613021108,"SS1",12.227772,-169.0364297,58.0577019,2169.502593,72.08,-169.0364297
"4995",202207,14,20220613021335,"MIX1",20.530754,-169.0379628,58.065984,2170.002095,72.18,-169.0379628
"4996",202207,14,20220613021335,"SS1",18.66722,-169.0379628,58.065984,2170.002095,72.18,-169.0379628
"4997",202207,14,20220613021602,"MIX1",15.172272,-169.0394895,58.0742301,2170.500584,72.23,-169.0394895
"4998",202207,14,20220613021602,"SS1",93.654603,-169.0394895,58.0742301,2170.500584,72.23,-169.0394895
"4999",202207,14,20220613021833,"MIX1",1.359763,-169.0408562,58.0825177,2171.001058,72.14,-169.0408562
"5000",202207,14,20220613021833,"SS1",21.38384,-169.0408562,58.0825177,2171.001058,72.14,-169.0408562
"5001",202207,14,20220613022105,"MIX1",1.200048,-169.0417812,58.0908352,2171.500891,72.02,-169.0417812
"5002",202207,14,20220613022105,"SS1",40.259679,-169.0417812,58.0908352,2171.500891,72.02,-169.0417812
"5003",202207,14,20220613022336,"MIX1",1.716871,-169.0424023,58.0991511,2172.00155,71.88,-169.0424023
"5004",202207,14,20220613022336,"SS1",72.03894,-169.0424023,58.0991511,2172.00155,71.88,-169.0424023
"5005",202207,14,20220613022607,"MIX1",0.217587,-169.0429759,58.1074545,2172.501339,71.79,-169.0429759
"5006",202207,14,20220613022607,"SS1",15.686781,-169.0429759,58.1074545,2172.501339,71.79,-169.0429759
"5007",202207,14,20220613022839,"MIX1",0.288994,-169.0434775,58.1157949,2173.001818,71.71,-169.0434775
"5008",202207,14,20220613022839,"SS1",7.725627,-169.0434775,58.1157949,2173.001818,71.71,-169.0434775
"5009",202207,14,20220613023110,"MIX1",4.198436,-169.0438681,58.1240861,2173.500308,71.57,-169.0438681
"5010",202207,14,20220613023110,"SS1",19.086874,-169.0438681,58.1240861,2173.500308,71.57,-169.0438681
"5011",202207,14,20220613023341,"MIX1",11.779544,-169.044263,58.1324184,2174.001308,71.52,-169.044263
"5012",202207,14,20220613023341,"SS1",14.540938,-169.044263,58.1324184,2174.001308,71.52,-169.044263
"5013",202207,14,20220613023612,"MIX1",21.945283,-169.0447906,58.1407315,2174.500202,71.44,-169.0447906
"5014",202207,14,20220613023612,"SS1",66.056643,-169.0447906,58.1407315,2174.500202,71.44,-169.0447906
"5015",202207,14,20220613023844,"MIX1",6.382568,-169.0457348,58.1490645,2175.00164,71.33,-169.0457348
"5016",202207,14,20220613023844,"SS1",19.253187,-169.0457348,58.1490645,2175.00164,71.33,-169.0457348
"5017",202207,14,20220613024115,"MIX1",5.513526,-169.0467895,58.1573891,2175.50264,71.31,-169.0467895
"5018",202207,14,20220613024115,"SS1",9.65216,-169.0467895,58.1573891,2175.50264,71.31,-169.0467895
"5019",202207,14,20220613024346,"MIX1",1.954066,-169.0477888,58.1656688,2176.000496,71.18,-169.0477888
"5020",202207,14,20220613024346,"SS1",76.171108,-169.0477888,58.1656688,2176.000496,71.18,-169.0477888
"5021",202207,14,20220613024617,"MIX1",5.105414,-169.0486892,58.1740194,2176.502187,71.06,-169.0486892
"5022",202207,14,20220613024617,"SS1",29.926467,-169.0486892,58.1740194,2176.502187,71.06,-169.0486892
"5023",202207,14,20220613024847,"MIX1",9.961798,-169.0497639,58.1823674,2177.005131,71.01,-169.0497639
"5024",202207,14,20220613024847,"SS1",261.074835,-169.0497639,58.1823674,2177.005131,71.01,-169.0497639
"5025",202207,14,20220613025118,"MIX1",7.775935,-169.0512237,58.1906144,2177.502903,70.92,-169.0512237
"5026",202207,14,20220613025118,"SS1",36.740105,-169.0512237,58.1906144,2177.502903,70.92,-169.0512237
"5027",202207,14,20220613025349,"MIX1",9.056311,-169.0526295,58.1988524,2178.000696,70.86,-169.0526295
"5028",202207,14,20220613025349,"SS1",30.463718,-169.0526295,58.1988524,2178.000696,70.86,-169.0526295
"5029",202207,14,20220613025621,"MIX1",5.62244,-169.0540721,58.207167,2178.502992,70.74,-169.0540721
"5030",202207,14,20220613025621,"SS1",96.209062,-169.0540721,58.207167,2178.502992,70.74,-169.0540721
"5031",202207,14,20220613025853,"MIX1",1.9014,-169.055522,58.2154511,2179.002764,70.65,-169.055522
"5032",202207,14,20220613025853,"SS1",57.382684,-169.055522,58.2154511,2179.002764,70.65,-169.055522
"5033",202207,14,20220613030125,"MIX1",3.920835,-169.056979,58.223723,2179.503159,70.55,-169.056979
"5034",202207,14,20220613030125,"SS1",145.177129,-169.056979,58.223723,2179.503159,70.55,-169.056979
"5035",202207,14,20220613030356,"MIX1",3.999102,-169.0583015,58.2319899,2180.001122,70.42,-169.0583015
"5036",202207,14,20220613030356,"SS1",60.597902,-169.0583015,58.2319899,2180.001122,70.42,-169.0583015
"5037",202207,14,20220613030627,"MIX1",12.089977,-169.0592824,58.2402832,2180.502217,70.3,-169.0592824
"5038",202207,14,20220613030627,"SS1",121.806983,-169.0592824,58.2402832,2180.502217,70.3,-169.0592824
"5039",202207,14,20220613030901,"MIX1",5.415486,-169.0600658,58.2486075,2181.003399,70.16,-169.0600658
"5040",202207,14,20220613030901,"SS1",115.83108,-169.0600658,58.2486075,2181.003399,70.16,-169.0600658
"5041",202207,14,20220613031133,"MIX1",0.337129,-169.0607899,58.2568624,2181.500909,70,-169.0607899
"5042",202207,14,20220613031133,"SS1",76.418658,-169.0607899,58.2568624,2181.500909,70,-169.0607899
"5043",202207,14,20220613031405,"MIX1",0.354747,-169.0614729,58.2651618,2182.000744,69.84,-169.0614729
"5044",202207,14,20220613031405,"SS1",149.057963,-169.0614729,58.2651618,2182.000744,69.84,-169.0614729
"5045",202207,14,20220613031639,"MIX1",0.398849,-169.0621311,58.2734948,2182.503061,69.71,-169.0621311
"5046",202207,14,20220613031639,"SS1",122.059805,-169.0621311,58.2734948,2182.503061,69.71,-169.0621311
"5047",202207,14,20220613031913,"MIX1",0.083745,-169.0627824,58.2818058,2183.002434,69.54,-169.0627824
"5048",202207,14,20220613031913,"SS1",64.410047,-169.0627824,58.2818058,2183.002434,69.54,-169.0627824
"5049",202207,14,20220613032145,"MIX1",0.068025,-169.0634194,58.2900665,2183.500198,69.41,-169.0634194
"5050",202207,14,20220613032145,"SS1",94.528727,-169.0634194,58.2900665,2183.500198,69.41,-169.0634194
"5051",202207,14,20220613032418,"MIX1",0.474311,-169.0639333,58.2984011,2184.001847,69.24,-169.0639333
"5052",202207,14,20220613032418,"SS1",178.612975,-169.0639333,58.2984011,2184.001847,69.24,-169.0639333
"5053",202207,14,20220613032652,"MIX1",4.591776,-169.0648321,58.3067012,2184.502224,69.06,-169.0648321
"5054",202207,14,20220613032652,"SS1",73.905435,-169.0648321,58.3067012,2184.502224,69.06,-169.0648321
"5055",202207,14,20220613032927,"MIX1",4.216241,-169.0656524,58.3150282,2185.002729,68.94,-169.0656524
"5056",202207,14,20220613032927,"SS1",207.261715,-169.0656524,58.3150282,2185.002729,68.94,-169.0656524
"5057",202207,14,20220613033200,"MIX1",5.041715,-169.0666406,58.323311,2185.502885,68.85,-169.0666406
"5058",202207,14,20220613033200,"SS1",182.429704,-169.0666406,58.323311,2185.502885,68.85,-169.0666406
"5059",202207,14,20220613033434,"MIX1",10.369948,-169.0680305,58.3316068,2186.002864,68.8,-169.0680305
"5060",202207,14,20220613033434,"SS1",275.327577,-169.0680305,58.3316068,2186.002864,68.8,-169.0680305
"5061",202207,14,20220613033708,"MIX1",24.436059,-169.0694202,58.3399097,2186.504269,68.73,-169.0694202
"5062",202207,14,20220613033708,"SS1",238.626643,-169.0694202,58.3399097,2186.504269,68.73,-169.0694202
"5063",202207,14,20220613033940,"MIX1",21.515891,-169.0708397,58.34813,2187.001167,68.67,-169.0708397
"5064",202207,14,20220613033940,"SS1",109.756996,-169.0708397,58.34813,2187.001167,68.67,-169.0708397
"5065",202207,14,20220613034215,"MIX1",4.554845,-169.0722873,58.356414,2187.501653,68.62,-169.0722873
"5066",202207,14,20220613034215,"SS1",234.671583,-169.0722873,58.356414,2187.501653,68.62,-169.0722873
"5067",202207,16,20220614031539,"MIX1",13.333881,-170.6187084,59.9999612,2432.502247,65.77,-170.6187084
"5068",202207,16,20220614031539,"SS1",68.398644,-170.6187084,59.9999612,2432.502247,65.77,-170.6187084
"5069",202207,16,20220614031819,"MIX1",7.01705,-170.6169912,59.9916313,2433.005903,65.83,-170.6169912
"5070",202207,16,20220614031819,"SS1",96.698624,-170.6169912,59.9916313,2433.005903,65.83,-170.6169912
"5071",202207,16,20220614032055,"MIX1",20.499259,-170.6148977,59.9834591,2433.501327,65.87,-170.6148977
"5072",202207,16,20220614032055,"SS1",94.684889,-170.6148977,59.9834591,2433.501327,65.87,-170.6148977
"5073",202207,16,20220614032332,"MIX1",8.136636,-170.6130645,59.9751901,2434.000764,65.95,-170.6130645
"5074",202207,16,20220614032332,"SS1",90.864145,-170.6130645,59.9751901,2434.000764,65.95,-170.6130645
"5075",202207,16,20220614032610,"MIX1",12.354484,-170.6118721,59.9668932,2434.500252,66.04,-170.6118721
"5076",202207,16,20220614032610,"SS1",94.126524,-170.6118721,59.9668932,2434.500252,66.04,-170.6118721
"5077",202207,16,20220614032848,"MIX1",31.456516,-170.6106233,59.9585642,2435.002703,66.09,-170.6106233
"5078",202207,16,20220614032848,"SS1",49.997928,-170.6106233,59.9585642,2435.002703,66.09,-170.6106233
"5079",202207,16,20220614033127,"MIX1",7.601498,-170.6094513,59.950192,2435.505649,66.15,-170.6094513
"5080",202207,16,20220614033127,"SS1",69.159501,-170.6094513,59.950192,2435.505649,66.15,-170.6094513
"5081",202207,16,20220614033404,"MIX1",8.989177,-170.6082192,59.9419605,2436.002955,66.2,-170.6082192
"5082",202207,16,20220614033404,"SS1",40.039363,-170.6082192,59.9419605,2436.002955,66.2,-170.6082192
"5083",202207,16,20220614033641,"MIX1",1.928634,-170.6070718,59.9337087,2436.500076,66.26,-170.6070718
"5084",202207,16,20220614033641,"SS1",25.457778,-170.6070718,59.9337087,2436.500076,66.26,-170.6070718
"5085",202207,16,20220614033919,"MIX1",2.315083,-170.605914,59.9253924,2437.001602,66.31,-170.605914
"5086",202207,16,20220614033919,"SS1",123.024976,-170.605914,59.9253924,2437.001602,66.31,-170.605914
"5087",202207,16,20220614034157,"MIX1",23.459076,-170.6047702,59.917124,2437.50109,66.31,-170.6047702
"5088",202207,16,20220614034157,"SS1",36.731371,-170.6047702,59.917124,2437.50109,66.31,-170.6047702
"5089",202207,16,20220614034436,"MIX1",0.916493,-170.603545,59.9088396,2438.000543,66.4,-170.603545
"5090",202207,16,20220614034436,"SS1",81.25515,-170.603545,59.9088396,2438.000543,66.4,-170.603545
"5091",202207,16,20220614034716,"MIX1",2.247268,-170.6020903,59.9004891,2438.503009,66.47,-170.6020903
"5092",202207,16,20220614034716,"SS1",86.308451,-170.6020903,59.9004891,2438.503009,66.47,-170.6020903
"5093",202207,16,20220614034954,"MIX1",1.399765,-170.6003262,59.8922201,2439.001783,66.52,-170.6003262
"5094",202207,16,20220614034954,"SS1",264.926321,-170.6003262,59.8922201,2439.001783,66.52,-170.6003262
"5095",202207,16,20220614035232,"MIX1",1.103091,-170.5985923,59.8839259,2439.502986,66.54,-170.5985923
"5096",202207,16,20220614035232,"SS1",115.218297,-170.5985923,59.8839259,2439.502986,66.54,-170.5985923
"5097",202207,16,20220614035510,"MIX1",0.810654,-170.5972395,59.8756452,2440.002515,66.6,-170.5972395
"5098",202207,16,20220614035510,"SS1",129.016952,-170.5972395,59.8756452,2440.002515,66.6,-170.5972395
"5099",202207,16,20220614035748,"MIX1",2.597487,-170.5960183,59.8673535,2440.501024,66.63,-170.5960183
"5100",202207,16,20220614035748,"SS1",52.893873,-170.5960183,59.8673535,2440.501024,66.63,-170.5960183
"5101",202207,16,20220614040026,"MIX1",1.200028,-170.5948431,59.8590452,2441.00235,66.68,-170.5948431
"5102",202207,16,20220614040026,"SS1",146.518445,-170.5948431,59.8590452,2441.00235,66.68,-170.5948431
"5103",202207,16,20220614040304,"MIX1",36.297664,-170.5933655,59.850725,2441.503706,66.76,-170.5933655
"5104",202207,16,20220614040304,"SS1",147.217889,-170.5933655,59.850725,2441.503706,66.76,-170.5933655
"5105",202207,16,20220614040541,"MIX1",2.497864,-170.591859,59.8424521,2442.002798,66.8,-170.591859
"5106",202207,16,20220614040541,"SS1",109.023091,-170.591859,59.8424521,2442.002798,66.8,-170.591859
"5107",202207,16,20220614040817,"MIX1",0.974594,-170.5903578,59.8342012,2442.500266,66.85,-170.5903578
"5108",202207,16,20220614040817,"SS1",51.302384,-170.5903578,59.8342012,2442.500266,66.85,-170.5903578
"5109",202207,16,20220614041054,"MIX1",5.029974,-170.5891801,59.8258701,2443.001972,66.93,-170.5891801
"5110",202207,16,20220614041054,"SS1",43.006354,-170.5891801,59.8258701,2443.001972,66.93,-170.5891801
"5111",202207,16,20220614041331,"MIX1",13.909736,-170.5882828,59.8175636,2443.50214,66.96,-170.5882828
"5112",202207,16,20220614041331,"SS1",67.986814,-170.5882828,59.8175636,2443.50214,66.96,-170.5882828
"5113",202207,16,20220614041607,"MIX1",55.781718,-170.5872065,59.809283,2444.001469,67.01,-170.5872065
"5114",202207,16,20220614041607,"SS1",51.485145,-170.5872065,59.809283,2444.001469,67.01,-170.5872065
"5115",202207,16,20220614041843,"MIX1",8.243297,-170.5857818,59.8010318,2444.500153,67.08,-170.5857818
"5116",202207,16,20220614041843,"SS1",51.660024,-170.5857818,59.8010318,2444.500153,67.08,-170.5857818
"5117",202207,16,20220614042120,"MIX1",56.393146,-170.5839537,59.7927336,2445.001713,67.09,-170.5839537
"5118",202207,16,20220614042120,"SS1",38.705476,-170.5839537,59.7927336,2445.001713,67.09,-170.5839537
"5119",202207,16,20220614042356,"MIX1",7.247856,-170.5822387,59.784479,2445.500147,67.12,-170.5822387
"5120",202207,16,20220614042356,"SS1",125.645361,-170.5822387,59.784479,2445.500147,67.12,-170.5822387
"5121",202207,16,20220614042633,"MIX1",6.227588,-170.5810093,59.7761742,2446.000544,67.14,-170.5810093
"5122",202207,16,20220614042633,"SS1",832.789065,-170.5810093,59.7761742,2446.000544,67.14,-170.5810093
"5123",202207,16,20220614042910,"MIX1",3.849436,-170.5796606,59.7678256,2446.50405,67.22,-170.5796606
"5124",202207,16,20220614042910,"SS1",189.610872,-170.5796606,59.7678256,2446.50405,67.22,-170.5796606
"5125",202207,16,20220614043145,"MIX1",9.57008,-170.5783782,59.7595699,2447.000347,67.28,-170.5783782
"5126",202207,16,20220614043145,"SS1",146.743808,-170.5783782,59.7595699,2447.000347,67.28,-170.5783782
"5127",202207,16,20220614043421,"MIX1",9.326691,-170.5770504,59.7512508,2447.502476,67.31,-170.5770504
"5128",202207,16,20220614043421,"SS1",271.253079,-170.5770504,59.7512508,2447.502476,67.31,-170.5770504
"5129",202207,16,20220614050939,"MIX1",6.84637,-170.576995,59.7515986,2450.502651,67.31,-170.576995
"5130",202207,16,20220614050939,"SS1",86.684204,-170.576995,59.7515986,2450.502651,67.31,-170.576995
"5131",202207,16,20220614051210,"MIX1",11.216718,-170.5752897,59.7433386,2451.000811,67.4,-170.5752897
"5132",202207,16,20220614051210,"SS1",42.497789,-170.5752897,59.7433386,2451.000811,67.4,-170.5752897
"5133",202207,16,20220614051442,"MIX1",18.702137,-170.5741513,59.7350409,2451.500626,67.41,-170.5741513
"5134",202207,16,20220614051442,"SS1",60.482713,-170.5741513,59.7350409,2451.500626,67.41,-170.5741513
"5135",202207,16,20220614051714,"MIX1",4.751412,-170.5729015,59.7267234,2452.002066,67.45,-170.5729015
"5136",202207,16,20220614051714,"SS1",76.672984,-170.5729015,59.7267234,2452.002066,67.45,-170.5729015
"5137",202207,16,20220614051945,"MIX1",5.639674,-170.5716438,59.7184368,2452.501117,67.51,-170.5716438
"5138",202207,16,20220614051945,"SS1",538.570897,-170.5716438,59.7184368,2452.501117,67.51,-170.5716438
"5139",202207,16,20220614052216,"MIX1",6.177859,-170.5704032,59.7101439,2453.000164,67.59,-170.5704032
"5140",202207,16,20220614052216,"SS1",121.351903,-170.5704032,59.7101439,2453.000164,67.59,-170.5704032
"5141",202207,16,20220614052447,"MIX1",8.615269,-170.5691268,59.7018241,2453.501129,67.65,-170.5691268
"5142",202207,16,20220614052447,"SS1",113.743569,-170.5691268,59.7018241,2453.501129,67.65,-170.5691268
"5143",202207,16,20220614052718,"MIX1",14.753865,-170.5677477,59.6935161,2454.001571,67.71,-170.5677477
"5144",202207,16,20220614052718,"SS1",289.299161,-170.5677477,59.6935161,2454.001571,67.71,-170.5677477
"5145",202207,16,20220614052948,"MIX1",12.636246,-170.5663674,59.6852109,2454.501227,67.75,-170.5663674
"5146",202207,16,20220614052948,"SS1",130.286997,-170.5663674,59.6852109,2454.501227,67.75,-170.5663674
"5147",202207,16,20220614053219,"MIX1",63.809713,-170.5650678,59.6769422,2455.000783,67.79,-170.5650678
"5148",202207,16,20220614053219,"SS1",161.525376,-170.5650678,59.6769422,2455.000783,67.79,-170.5650678
"5149",202207,16,20220614053452,"MIX1",42.070074,-170.56384,59.6686279,2455.500968,67.81,-170.56384
"5150",202207,16,20220614053452,"SS1",69.62504,-170.56384,59.6686279,2455.500968,67.81,-170.56384
"5151",202207,16,20220614053725,"MIX1",8.000815,-170.5625447,59.6603139,2456.000702,67.84,-170.5625447
"5152",202207,16,20220614053725,"SS1",96.135507,-170.5625447,59.6603139,2456.000702,67.84,-170.5625447
"5153",202207,16,20220614053958,"MIX1",6.645422,-170.5613207,59.6520299,2456.500121,67.9,-170.5613207
"5154",202207,16,20220614053958,"SS1",117.18044,-170.5613207,59.6520299,2456.500121,67.9,-170.5613207
"5155",202207,16,20220614054232,"MIX1",4.105874,-170.5600804,59.6436763,2457.002602,67.96,-170.5600804
"5156",202207,16,20220614054232,"SS1",113.763632,-170.5600804,59.6436763,2457.002602,67.96,-170.5600804
"5157",202207,16,20220614054505,"MIX1",3.014281,-170.5587461,59.6353325,2457.503142,68.05,-170.5587461
"5158",202207,16,20220614054505,"SS1",83.139089,-170.5587461,59.6353325,2457.503142,68.05,-170.5587461
"5159",202207,16,20220614054737,"MIX1",3.100616,-170.5571649,59.6270478,2458.001272,68.11,-170.5571649
"5160",202207,16,20220614054737,"SS1",201.748798,-170.5571649,59.6270478,2458.001272,68.11,-170.5571649
"5161",202207,16,20220614055009,"MIX1",1.642718,-170.5555536,59.618743,2458.501245,68.17,-170.5555536
"5162",202207,16,20220614055009,"SS1",71.039499,-170.5555536,59.618743,2458.501245,68.17,-170.5555536
"5163",202207,16,20220614055239,"MIX1",2.852383,-170.5539959,59.6104183,2459.000056,68.21,-170.5539959
"5164",202207,16,20220614055239,"SS1",33.460694,-170.5539959,59.6104183,2459.000056,68.21,-170.5539959
"5165",202207,16,20220614055510,"MIX1",2.934105,-170.5527212,59.6020897,2459.500666,68.24,-170.5527212
"5166",202207,16,20220614055510,"SS1",173.719113,-170.5527212,59.6020897,2459.500666,68.24,-170.5527212
"5167",202207,16,20220614055741,"MIX1",3.121994,-170.5514009,59.593755,2460.001117,68.3,-170.5514009
"5168",202207,16,20220614055741,"SS1",238.227874,-170.5514009,59.593755,2460.001117,68.3,-170.5514009
"5169",202207,16,20220614060012,"MIX1",3.713605,-170.5502087,59.5854218,2460.501726,68.38,-170.5502087
"5170",202207,16,20220614060012,"SS1",139.989438,-170.5502087,59.5854218,2460.501726,68.38,-170.5502087
"5171",202207,16,20220614060243,"MIX1",15.817648,-170.5489034,59.5770721,2461.003214,68.39,-170.5489034
"5172",202207,16,20220614060243,"SS1",185.803027,-170.5489034,59.5770721,2461.003214,68.39,-170.5489034
"5173",202207,16,20220614060513,"MIX1",4.04136,-170.5477114,59.5687628,2461.503297,68.4,-170.5477114
"5174",202207,16,20220614060513,"SS1",126.144159,-170.5477114,59.5687628,2461.503297,68.4,-170.5477114
"5175",202207,16,20220614060743,"MIX1",1.102388,-170.5462998,59.5604506,2462.002098,68.45,-170.5462998
"5176",202207,16,20220614060743,"SS1",115.33669,-170.5462998,59.5604506,2462.002098,68.45,-170.5462998
"5177",202207,16,20220614061012,"MIX1",1.583933,-170.5449387,59.55217,2462.501204,68.53,-170.5449387
"5178",202207,16,20220614061012,"SS1",46.264732,-170.5449387,59.55217,2462.501204,68.53,-170.5449387
"5179",202207,16,20220614061242,"MIX1",2.798016,-170.5435694,59.5438352,2463.001933,68.56,-170.5435694
"5180",202207,16,20220614061242,"SS1",175.973998,-170.5435694,59.5438352,2463.001933,68.56,-170.5435694
"5181",202207,16,20220614061511,"MIX1",4.149116,-170.5422858,59.5355485,2463.500647,68.56,-170.5422858
"5182",202207,16,20220614061511,"SS1",199.286072,-170.5422858,59.5355485,2463.500647,68.56,-170.5422858
"5183",202207,16,20220614061740,"MIX1",2.239487,-170.5409658,59.5272355,2464.001383,68.61,-170.5409658
