"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"5386",202207,16,20220614220627,"MIX1_FILTERED",403.509761,-170.2342042,57.5866274,2607.500152,71.92,-170.2342042
"5387",202207,16,20220614220627,"SS1_FILTERED",296.955412,-170.2342042,57.5866274,2607.500152,71.92,-170.2342042
"5388",202207,16,20220614220859,"MIX1_FILTERED",704.730212,-170.2330215,57.5782932,2608.002836,71.73,-170.2330215
"5389",202207,16,20220614220859,"SS1_FILTERED",199.483738,-170.2330215,57.5782932,2608.002836,71.73,-170.2330215
"5390",202207,16,20220614221130,"MIX1_FILTERED",659.943259,-170.2318754,57.5700072,2608.501775,71.54,-170.2318754
"5391",202207,16,20220614221130,"SS1_FILTERED",162.224425,-170.2318754,57.5700072,2608.501775,71.54,-170.2318754
"5392",202207,16,20220614221401,"MIX1_FILTERED",805.082642,-170.2307703,57.5616976,2609.001323,71.27,-170.2307703
"5393",202207,16,20220614221401,"SS1_FILTERED",281.130212,-170.2307703,57.5616976,2609.001323,71.27,-170.2307703
"5394",202207,16,20220614221632,"MIX1_FILTERED",1406.566063,-170.2296859,57.5533662,2609.501879,70.96,-170.2296859
"5395",202207,16,20220614221632,"SS1_FILTERED",404.345537,-170.2296859,57.5533662,2609.501879,70.96,-170.2296859
"5396",202207,16,20220614221902,"MIX1_FILTERED",1322.922189,-170.2285056,57.5451097,2610.000542,70.65,-170.2285056
"5397",202207,16,20220614221902,"SS1_FILTERED",233.403059,-170.2285056,57.5451097,2610.000542,70.65,-170.2285056
"5398",202207,16,20220614222133,"MIX1_FILTERED",1384.232327,-170.2274108,57.5367938,2610.50265,70.31,-170.2274108
"5399",202207,16,20220614222133,"SS1_FILTERED",208.370397,-170.2274108,57.5367938,2610.50265,70.31,-170.2274108
"5400",202207,16,20220614222403,"MIX1_FILTERED",1097.804857,-170.2262494,57.5285231,2611.001745,70.02,-170.2262494
"5401",202207,16,20220614222403,"SS1_FILTERED",225.804312,-170.2262494,57.5285231,2611.001745,70.02,-170.2262494
"5402",202207,16,20220614222634,"MIX1_FILTERED",649.904507,-170.2251496,57.5202095,2611.502818,69.83,-170.2251496
"5403",202207,16,20220614222634,"SS1_FILTERED",241.862646,-170.2251496,57.5202095,2611.502818,69.83,-170.2251496
"5404",202207,16,20220614222905,"MIX1_FILTERED",927.446619,-170.2240452,57.5119172,2612.002677,69.75,-170.2240452
"5405",202207,16,20220614222905,"SS1_FILTERED",305.844312,-170.2240452,57.5119172,2612.002677,69.75,-170.2240452
"5406",202207,16,20220614223137,"MIX1_FILTERED",937.442062,-170.2229063,57.5035899,2612.504778,69.72,-170.2229063
"5407",202207,16,20220614223137,"SS1_FILTERED",202.600399,-170.2229063,57.5035899,2612.504778,69.72,-170.2229063
"5408",202207,16,20220614223409,"MIX1_FILTERED",1462.001672,-170.2216958,57.4953529,2613.001958,69.63,-170.2216958
"5409",202207,16,20220614223409,"SS1_FILTERED",170.21244,-170.2216958,57.4953529,2613.001958,69.63,-170.2216958
"5410",202207,16,20220614223642,"MIX1_FILTERED",835.176016,-170.2205298,57.4870466,2613.502633,69.37,-170.2205298
"5411",202207,16,20220614223642,"SS1_FILTERED",188.507487,-170.2205298,57.4870466,2613.502633,69.37,-170.2205298
"5412",202207,16,20220614223915,"MIX1_FILTERED",1422.452565,-170.2193165,57.4787499,2614.002922,68.9,-170.2193165
"5413",202207,16,20220614223915,"SS1_FILTERED",351.452633,-170.2193165,57.4787499,2614.002922,68.9,-170.2193165
"5414",202207,16,20220614224148,"MIX1_FILTERED",1027.845576,-170.2180655,57.4704688,2614.50185,68.14,-170.2180655
"5415",202207,16,20220614224148,"SS1_FILTERED",501.165797,-170.2180655,57.4704688,2614.50185,68.14,-170.2180655
"5416",202207,16,20220614224421,"MIX1_FILTERED",1199.435299,-170.2167833,57.4621772,2615.00182,67.18,-170.2167833
"5417",202207,16,20220614224421,"SS1_FILTERED",841.833937,-170.2167833,57.4621772,2615.00182,67.18,-170.2167833
"5418",202207,16,20220614224654,"MIX1_FILTERED",1035.370858,-170.2153851,57.4539041,2615.500767,66.79,-170.2153851
"5419",202207,16,20220614224654,"SS1_FILTERED",641.287109,-170.2153851,57.4539041,2615.500767,66.79,-170.2153851
"5420",202207,16,20220614224927,"MIX1_FILTERED",646.217061,-170.214014,57.4456017,2616.001707,66.68,-170.214014
"5421",202207,16,20220614224927,"SS1_FILTERED",463.752264,-170.214014,57.4456017,2616.001707,66.68,-170.214014
"5422",202207,16,20220614225159,"MIX1_FILTERED",346.195005,-170.2125881,57.4373261,2616.501355,65.57,-170.2125881
"5423",202207,16,20220614225159,"SS1_FILTERED",571.819714,-170.2125881,57.4373261,2616.501355,65.57,-170.2125881
"5424",202207,16,20220614225433,"MIX1_FILTERED",177.893608,-170.2113033,57.4290153,2617.003148,64.9,-170.2113033
"5425",202207,16,20220614225433,"SS1_FILTERED",975.899965,-170.2113033,57.4290153,2617.003148,64.9,-170.2113033
"5426",202207,16,20220614225706,"MIX1_FILTERED",216.262313,-170.2100297,57.4207528,2617.500262,63.5,-170.2100297
"5427",202207,16,20220614225706,"SS1_FILTERED",816.337456,-170.2100297,57.4207528,2617.500262,63.5,-170.2100297
"5428",202207,16,20220614225940,"MIX1_FILTERED",295.140407,-170.2088592,57.4124403,2618.00171,62.01,-170.2088592
"5429",202207,16,20220614225940,"SS1_FILTERED",885.439156,-170.2088592,57.4124403,2618.00171,62.01,-170.2088592
"5430",202207,16,20220614230214,"MIX1_FILTERED",175.419432,-170.2076851,57.4041516,2618.501524,60.76,-170.2076851
"5431",202207,16,20220614230214,"SS1_FILTERED",1019.919865,-170.2076851,57.4041516,2618.501524,60.76,-170.2076851
"5432",202207,16,20220614230448,"MIX1_FILTERED",109.941324,-170.2066031,57.395888,2619.000122,60.42,-170.2066031
"5433",202207,16,20220614230448,"SS1_FILTERED",564.842621,-170.2066031,57.395888,2619.000122,60.42,-170.2066031
"5434",202207,16,20220614230723,"MIX1_FILTERED",22.778569,-170.2054922,57.387576,2619.50175,60.55,-170.2054922
"5435",202207,16,20220614230723,"SS1_FILTERED",725.669939,-170.2054922,57.387576,2619.50175,60.55,-170.2054922
"5436",202207,16,20220614230958,"MIX1_FILTERED",4.808425,-170.2044603,57.3792988,2620.000703,60.68,-170.2044603
"5437",202207,16,20220614230958,"SS1_FILTERED",613.322531,-170.2044603,57.3792988,2620.000703,60.68,-170.2044603
"5438",202207,16,20220614231235,"MIX1_FILTERED",34.7941,-170.203528,57.3709644,2620.502583,60.07,-170.203528
"5439",202207,16,20220614231235,"SS1_FILTERED",546.38318,-170.203528,57.3709644,2620.502583,60.07,-170.203528
"5440",202207,16,20220614231512,"MIX1_FILTERED",1.573167,-170.2023641,57.3626834,2621.001862,58.8,-170.2023641
"5441",202207,16,20220614231512,"SS1_FILTERED",456.320219,-170.2023641,57.3626834,2621.001862,58.8,-170.2023641
"5442",202207,16,20220614231749,"MIX1_FILTERED",17.618696,-170.2007755,57.3544231,2621.500834,57.2,-170.2007755
"5443",202207,16,20220614231749,"SS1_FILTERED",711.364418,-170.2007755,57.3544231,2621.500834,57.2,-170.2007755
"5444",202207,16,20220614232026,"MIX1_FILTERED",200.679258,-170.1990781,57.3461269,2622.003366,55.39,-170.1990781
"5445",202207,16,20220614232026,"SS1_FILTERED",621.855958,-170.1990781,57.3461269,2622.003366,55.39,-170.1990781
"5446",202207,16,20220614232314,"MIX1_FILTERED",2.639685,-170.1975942,57.3379401,2622.501768,54.43,-170.1975942
"5447",202207,16,20220614232314,"SS1_FILTERED",25.591088,-170.1975942,57.3379401,2622.501768,54.43,-170.1975942
"5448",202207,16,20220615041440,"MIX1_FILTERED",24.761812,-170.1517758,57.064769,2665.00094,55.5,-170.1517758
"5449",202207,16,20220615041440,"SS1_FILTERED",10.191664,-170.1517758,57.064769,2665.00094,55.5,-170.1517758
"5450",202207,16,20220615041726,"MIX1_FILTERED",169.27625,-170.152836,57.0565807,2665.500782,61.06,-170.152836
"5451",202207,16,20220615041726,"SS1_FILTERED",56.077228,-170.152836,57.0565807,2665.500782,61.06,-170.152836
"5452",202207,16,20220615042000,"MIX1_FILTERED",541.561118,-170.1516573,57.0482927,2666.000367,64.01,-170.1516573
"5453",202207,16,20220615042000,"SS1_FILTERED",36.670008,-170.1516573,57.0482927,2666.000367,64.01,-170.1516573
"5454",202207,16,20220615042233,"MIX1_FILTERED",26.000728,-170.1503211,57.0399844,2666.501097,65.3,-170.1503211
"5455",202207,16,20220615042233,"SS1_FILTERED",51.199856,-170.1503211,57.0399844,2666.501097,65.3,-170.1503211
"5456",202207,16,20220615042506,"MIX1_FILTERED",57.482532,-170.1490205,57.0316538,2667.002734,66.27,-170.1490205
"5457",202207,16,20220615042506,"SS1_FILTERED",15.006183,-170.1490205,57.0316538,2667.002734,66.27,-170.1490205
"5458",202207,16,20220615042738,"MIX1_FILTERED",364.560451,-170.1478642,57.023379,2667.501234,67.12,-170.1478642
"5459",202207,16,20220615042738,"SS1_FILTERED",26.675255,-170.1478642,57.023379,2667.501234,67.12,-170.1478642
"5460",202207,16,20220615043014,"MIX1_FILTERED",248.645386,-170.146815,57.0150447,2668.002731,68.13,-170.146815
"5461",202207,16,20220615043014,"SS1_FILTERED",19.172206,-170.146815,57.0150447,2668.002731,68.13,-170.146815
"5462",202207,16,20220615043249,"MIX1_FILTERED",688.183214,-170.1455249,57.0067454,2668.501971,69.38,-170.1455249
"5463",202207,16,20220615043249,"SS1_FILTERED",1.96102,-170.1455249,57.0067454,2668.501971,69.38,-170.1455249
"5464",202207,16,20220615043524,"MIX1_FILTERED",692.553782,-170.14419,56.9984837,2669.000474,70.65,-170.14419
"5465",202207,16,20220615043524,"SS1_FILTERED",7.674061,-170.14419,56.9984837,2669.000474,70.65,-170.14419
"5466",202207,16,20220615043759,"MIX1_FILTERED",243.309282,-170.1428422,56.9901728,2669.500577,71.22,-170.1428422
"5467",202207,16,20220615043759,"SS1_FILTERED",115.657789,-170.1428422,56.9901728,2669.500577,71.22,-170.1428422
"5468",202207,16,20220615044034,"MIX1_FILTERED",485.363831,-170.141567,56.9818829,2670.000165,71.72,-170.141567
"5469",202207,16,20220615044034,"SS1_FILTERED",80.121749,-170.141567,56.9818829,2670.000165,71.72,-170.141567
"5470",202207,16,20220615044309,"MIX1_FILTERED",2557.893115,-170.1400822,56.9735431,2670.501156,73.67,-170.1400822
"5471",202207,16,20220615044309,"SS1_FILTERED",111.968401,-170.1400822,56.9735431,2670.501156,73.67,-170.1400822
"5472",202207,16,20220615044542,"MIX1_FILTERED",920.606364,-170.1388179,56.9652234,2671.002236,75.63,-170.1388179
"5473",202207,16,20220615044542,"SS1_FILTERED",571.646095,-170.1388179,56.9652234,2671.002236,75.63,-170.1388179
"5474",202207,16,20220615044814,"MIX1_FILTERED",4049.060167,-170.1376653,56.9569202,2671.50265,77.09,-170.1376653
"5475",202207,16,20220615044814,"SS1_FILTERED",728.846762,-170.1376653,56.9569202,2671.50265,77.09,-170.1376653
"5476",202207,16,20220615045045,"MIX1_FILTERED",2570.945181,-170.1357607,56.9486502,2672.003101,78.02,-170.1357607
"5477",202207,16,20220615045045,"SS1_FILTERED",878.898895,-170.1357607,56.9486502,2672.003101,78.02,-170.1357607
"5478",202207,16,20220615045315,"MIX1_FILTERED",7142.358615,-170.1339562,56.94041,2672.501188,78.68,-170.1339562
"5479",202207,16,20220615045315,"SS1_FILTERED",693.51545,-170.1339562,56.94041,2672.501188,78.68,-170.1339562
"5480",202207,16,20220615045545,"MIX1_FILTERED",6045.264107,-170.132135,56.932151,2673.001579,79.25,-170.132135
"5481",202207,16,20220615045545,"SS1_FILTERED",801.66765,-170.132135,56.932151,2673.001579,79.25,-170.132135
"5482",202207,16,20220615045819,"MIX1_FILTERED",758.646966,-170.1311326,56.9237773,2673.50569,79.79,-170.1311326
"5483",202207,16,20220615045819,"SS1_FILTERED",505.635407,-170.1311326,56.9237773,2673.50569,79.79,-170.1311326
"5484",202207,16,20220615050053,"MIX1_FILTERED",336.186437,-170.1303043,56.9155173,2674.002112,80.2,-170.1303043
"5485",202207,16,20220615050053,"SS1_FILTERED",209.627318,-170.1303043,56.9155173,2674.002112,80.2,-170.1303043
"5486",202207,16,20220615050327,"MIX1_FILTERED",389.231877,-170.1292952,56.90722,2674.500685,80.58,-170.1292952
"5487",202207,16,20220615050327,"SS1_FILTERED",21.859125,-170.1292952,56.90722,2674.500685,80.58,-170.1292952
"5488",202207,16,20220615050601,"MIX1_FILTERED",309.756745,-170.1284325,56.898859,2675.002447,80.93,-170.1284325
"5489",202207,16,20220615050601,"SS1_FILTERED",111.670301,-170.1284325,56.898859,2675.002447,80.93,-170.1284325
"5490",202207,16,20220615050834,"MIX1_FILTERED",143.654634,-170.1273668,56.890535,2675.502707,81.17,-170.1273668
"5491",202207,16,20220615050834,"SS1_FILTERED",148.375241,-170.1273668,56.890535,2675.502707,81.17,-170.1273668
"5492",202207,16,20220615051105,"MIX1_FILTERED",117.652889,-170.1255842,56.882247,2676.003374,81.37,-170.1255842
"5493",202207,16,20220615051105,"SS1_FILTERED",243.215275,-170.1255842,56.882247,2676.003374,81.37,-170.1255842
"5494",202207,16,20220615051334,"MIX1_FILTERED",150.496484,-170.1238213,56.8740161,2676.501303,81.63,-170.1238213
"5495",202207,16,20220615051334,"SS1_FILTERED",148.530039,-170.1238213,56.8740161,2676.501303,81.63,-170.1238213
"5496",202207,16,20220615051604,"MIX1_FILTERED",222.043612,-170.1225358,56.8656616,2677.002686,81.96,-170.1225358
"5497",202207,16,20220615051604,"SS1_FILTERED",123.026208,-170.1225358,56.8656616,2677.002686,81.96,-170.1225358
"5498",202207,16,20220615051834,"MIX1_FILTERED",42.157996,-170.1213468,56.8573622,2677.502774,82.31,-170.1213468
"5499",202207,16,20220615051834,"SS1_FILTERED",292.086242,-170.1213468,56.8573622,2677.502774,82.31,-170.1213468
"5500",202207,16,20220615052104,"MIX1_FILTERED",70.674003,-170.1202916,56.8490506,2678.002399,82.73,-170.1202916
"5501",202207,16,20220615052104,"SS1_FILTERED",460.234182,-170.1202916,56.8490506,2678.002399,82.73,-170.1202916
"5502",202207,16,20220615052333,"MIX1_FILTERED",248.072232,-170.1194162,56.840728,2678.501712,83.22,-170.1194162
"5503",202207,16,20220615052333,"SS1_FILTERED",375.544462,-170.1194162,56.840728,2678.501712,83.22,-170.1194162
"5504",202207,16,20220615052602,"MIX1_FILTERED",240.099404,-170.1181695,56.8323969,2679.002548,83.82,-170.1181695
"5505",202207,16,20220615052602,"SS1_FILTERED",211.864688,-170.1181695,56.8323969,2679.002548,83.82,-170.1181695
"5506",202207,16,20220615052831,"MIX1_FILTERED",973.562466,-170.116882,56.8240912,2679.502292,84.54,-170.116882
"5507",202207,16,20220615052831,"SS1_FILTERED",245.206579,-170.116882,56.8240912,2679.502292,84.54,-170.116882
"5508",202207,16,20220615053100,"MIX1_FILTERED",896.964081,-170.1154966,56.8157668,2680.003383,85.33,-170.1154966
"5509",202207,16,20220615053100,"SS1_FILTERED",113.556005,-170.1154966,56.8157668,2680.003383,85.33,-170.1154966
"5510",202207,16,20220615053327,"MIX1_FILTERED",522.100323,-170.1139146,56.8075031,2680.500859,86.24,-170.1139146
"5511",202207,16,20220615053327,"SS1_FILTERED",165.949136,-170.1139146,56.8075031,2680.500859,86.24,-170.1139146
"5512",202207,16,20220615053555,"MIX1_FILTERED",85.615902,-170.1125179,56.7991417,2681.004563,87.24,-170.1125179
"5513",202207,16,20220615053555,"SS1_FILTERED",142.499346,-170.1125179,56.7991417,2681.004563,87.24,-170.1125179
"5514",202207,16,20220615053822,"MIX1_FILTERED",105.545172,-170.111362,56.7908609,2681.50104,88.17,-170.111362
"5515",202207,16,20220615053822,"SS1_FILTERED",174.50956,-170.111362,56.7908609,2681.50104,88.17,-170.111362
"5516",202207,16,20220615054051,"MIX1_FILTERED",30.512812,-170.1101152,56.782528,2682.001843,89.12,-170.1101152
"5517",202207,16,20220615054051,"SS1_FILTERED",155.320117,-170.1101152,56.782528,2682.001843,89.12,-170.1101152
"5518",202207,16,20220615054320,"MIX1_FILTERED",61.70111,-170.108768,56.7741913,2682.503981,89.93,-170.108768
"5519",202207,16,20220615054320,"SS1_FILTERED",252.733405,-170.108768,56.7741913,2682.503981,89.93,-170.108768
"5520",202207,16,20220615054548,"MIX1_FILTERED",80.946441,-170.1074458,56.7659184,2683.000429,90.65,-170.1074458
"5521",202207,16,20220615054548,"SS1_FILTERED",204.912383,-170.1074458,56.7659184,2683.000429,90.65,-170.1074458
"5522",202207,16,20220615054817,"MIX1_FILTERED",83.033338,-170.1060922,56.7575732,2683.502826,91.34,-170.1060922
"5523",202207,16,20220615054817,"SS1_FILTERED",144.195114,-170.1060922,56.7575732,2683.502826,91.34,-170.1060922
"5524",202207,16,20220615055045,"MIX1_FILTERED",14.490371,-170.1047848,56.749274,2684.001997,91.93,-170.1047848
"5525",202207,16,20220615055045,"SS1_FILTERED",146.772954,-170.1047848,56.749274,2684.001997,91.93,-170.1047848
"5526",202207,16,20220615055313,"MIX1_FILTERED",94.709677,-170.1035367,56.7409861,2684.500698,92.48,-170.1035367
"5527",202207,16,20220615055313,"SS1_FILTERED",197.921957,-170.1035367,56.7409861,2684.500698,92.48,-170.1035367
"5528",202207,16,20220615055541,"MIX1_FILTERED",124.390571,-170.1020179,56.7326398,2685.002853,92.97,-170.1020179
"5529",202207,16,20220615055541,"SS1_FILTERED",286.56273,-170.1020179,56.7326398,2685.002853,92.97,-170.1020179
"5530",202207,16,20220615055809,"MIX1_FILTERED",102.23626,-170.1005368,56.7243061,2685.504312,93.48,-170.1005368
"5531",202207,16,20220615055809,"SS1_FILTERED",450.020031,-170.1005368,56.7243061,2685.504312,93.48,-170.1005368
"5532",202207,16,20220615060036,"MIX1_FILTERED",39.363588,-170.0990047,56.7160199,2686.003756,93.99,-170.0990047
"5533",202207,16,20220615060036,"SS1_FILTERED",219.135985,-170.0990047,56.7160199,2686.003756,93.99,-170.0990047
"5534",202207,16,20220615060302,"MIX1_FILTERED",12.495574,-170.0975067,56.707797,2686.500873,94.48,-170.0975067
"5535",202207,16,20220615060302,"SS1_FILTERED",251.779781,-170.0975067,56.707797,2686.500873,94.48,-170.0975067
"5536",202207,16,20220615060531,"MIX1_FILTERED",225.153105,-170.0961278,56.6994698,2687.002709,95.03,-170.0961278
"5537",202207,16,20220615060531,"SS1_FILTERED",419.956432,-170.0961278,56.6994698,2687.002709,95.03,-170.0961278
"5538",202207,16,20220615060800,"MIX1_FILTERED",806.947821,-170.0951001,56.6911822,2687.500119,95.56,-170.0951001
"5539",202207,16,20220615060800,"SS1_FILTERED",251.528937,-170.0951001,56.6911822,2687.500119,95.56,-170.0951001
"5540",202207,16,20220615061030,"MIX1_FILTERED",1253.574954,-170.0941532,56.6828594,2688.000698,96.12,-170.0941532
"5541",202207,16,20220615061030,"SS1_FILTERED",353.871453,-170.0941532,56.6828594,2688.000698,96.12,-170.0941532
"5542",202207,16,20220615061300,"MIX1_FILTERED",88.428039,-170.0930117,56.67455,2688.501389,96.64,-170.0930117
"5543",202207,16,20220615061300,"SS1_FILTERED",782.996191,-170.0930117,56.67455,2688.501389,96.64,-170.0930117
"5544",202207,16,20220615061529,"MIX1",3549.204229,-170.091815,56.6662267,2689.003,97.15,-170.091815
"5545",202207,16,20220615061529,"SS1",316.881094,-170.091815,56.6662267,2689.003,97.15,-170.091815
"5546",202207,16,20220615061756,"MIX1",4631.333049,-170.0908716,56.6579534,2689.500133,97.69,-170.0908716
"5547",202207,16,20220615061756,"SS1",345.038848,-170.0908716,56.6579534,2689.500133,97.69,-170.0908716
"5548",202207,16,20220615062024,"MIX1",5840.430342,-170.0897987,56.6496205,2690.001294,98.21,-170.0897987
"5549",202207,16,20220615062024,"SS1",296.106616,-170.0897987,56.6496205,2690.001294,98.21,-170.0897987
"5550",202207,16,20220615062251,"MIX1",4185.000021,-170.0879085,56.6413586,2690.501813,98.69,-170.0879085
"5551",202207,16,20220615062251,"SS1",345.231175,-170.0879085,56.6413586,2690.501813,98.69,-170.0879085
"5552",202207,16,20220615062517,"MIX1",3977.003543,-170.08613,56.6330913,2691.001022,99.11,-170.08613
"5553",202207,16,20220615062517,"SS1",423.797978,-170.08613,56.6330913,2691.001022,99.11,-170.08613
"5554",202207,16,20220615062743,"MIX1",2856.085758,-170.0845518,56.624771,2691.503451,99.56,-170.0845518
"5555",202207,16,20220615062743,"SS1",425.66551,-170.0845518,56.624771,2691.503451,99.56,-170.0845518
"5556",202207,16,20220615063008,"MIX1",4662.120469,-170.0832245,56.6164927,2692.003627,100.06,-170.0832245
"5557",202207,16,20220615063008,"SS1",329.189417,-170.0832245,56.6164927,2692.003627,100.06,-170.0832245
"5558",202207,16,20220615063233,"MIX1",4493.967796,-170.0821413,56.6081887,2692.502483,100.57,-170.0821413
"5559",202207,16,20220615063233,"SS1",582.75067,-170.0821413,56.6081887,2692.502483,100.57,-170.0821413
"5560",202207,16,20220615063457,"MIX1",3564.667646,-170.0812015,56.5999218,2693.000032,101.02,-170.0812015
"5561",202207,16,20220615063457,"SS1",444.51882,-170.0812015,56.5999218,2693.000032,101.02,-170.0812015
"5562",202207,16,20220615063722,"MIX1",1494.829905,-170.0803246,56.5915888,2693.501085,101.5,-170.0803246
"5563",202207,16,20220615063722,"SS1",700.549493,-170.0803246,56.5915888,2693.501085,101.5,-170.0803246
"5564",202207,16,20220615063946,"MIX1",1010.684437,-170.0794105,56.5833024,2694.000497,101.9,-170.0794105
"5565",202207,16,20220615063946,"SS1",688.730669,-170.0794105,56.5833024,2694.000497,101.9,-170.0794105
"5566",202207,16,20220615064210,"MIX1",2763.478647,-170.0775806,56.575057,2694.501629,102.32,-170.0775806
"5567",202207,16,20220615064210,"SS1",838.538152,-170.0775806,56.575057,2694.501629,102.32,-170.0775806
"5568",202207,16,20220615064433,"MIX1",3630.313158,-170.0758753,56.5667816,2695.003003,102.71,-170.0758753
"5569",202207,16,20220615064433,"SS1",628.520856,-170.0758753,56.5667816,2695.003003,102.71,-170.0758753
"5570",202207,16,20220615064655,"MIX1",4677.314824,-170.074203,56.5585381,2695.502483,103.1,-170.074203
"5571",202207,16,20220615064655,"SS1",298.280164,-170.074203,56.5585381,2695.502483,103.1,-170.074203
"5572",202207,16,20220615064919,"MIX1",4788.217142,-170.0725974,56.5502189,2696.005353,103.49,-170.0725974
"5573",202207,16,20220615064919,"SS1",254.540235,-170.0725974,56.5502189,2696.005353,103.49,-170.0725974
"5574",202207,16,20220615065141,"MIX1",2878.459624,-170.0726259,56.5420416,2696.500437,103.88,-170.0726259
"5575",202207,16,20220615065141,"SS1",309.319148,-170.0726259,56.5420416,2696.500437,103.88,-170.0726259
"5576",202207,16,20220615065404,"MIX1",3227.233591,-170.0711704,56.5337649,2697.000475,104.18,-170.0711704
"5577",202207,16,20220615065404,"SS1",283.875647,-170.0711704,56.5337649,2697.000475,104.18,-170.0711704
"5578",202207,16,20220615065627,"MIX1",2517.151647,-170.0698629,56.5255098,2697.500501,104.46,-170.0698629
"5579",202207,16,20220615065627,"SS1",189.086413,-170.0698629,56.5255098,2697.500501,104.46,-170.0698629
"5580",202207,16,20220615065851,"MIX1",2694.027808,-170.0683809,56.5172415,2698.001525,104.74,-170.0683809
"5581",202207,16,20220615065851,"SS1",145.23795,-170.0683809,56.5172415,2698.001525,104.74,-170.0683809
"5582",202207,16,20220615070116,"MIX1",1537.541482,-170.0663606,56.5090224,2698.50139,104.95,-170.0663606
"5583",202207,16,20220615070116,"SS1",174.764072,-170.0663606,56.5090224,2698.50139,104.95,-170.0663606
"5584",202207,16,20220615070340,"MIX1",3189.937062,-170.0646335,56.5007774,2699.000688,105.24,-170.0646335
"5585",202207,16,20220615070340,"SS1",336.844893,-170.0646335,56.5007774,2699.000688,105.24,-170.0646335
"5586",202207,16,20220615070605,"MIX1",5161.471082,-170.0632364,56.4924966,2699.500507,105.55,-170.0632364
"5587",202207,16,20220615070605,"SS1",341.380448,-170.0632364,56.4924966,2699.500507,105.55,-170.0632364
"5588",202207,16,20220615070830,"MIX1",4322.333761,-170.0621302,56.484216,2700.00032,105.89,-170.0621302
"5589",202207,16,20220615070830,"SS1",237.611035,-170.0621302,56.484216,2700.00032,105.89,-170.0621302
"5590",202207,16,20220615071055,"MIX1",2821.960479,-170.0610662,56.4758976,2700.501051,106.21,-170.0610662
"5591",202207,16,20220615071055,"SS1",173.551388,-170.0610662,56.4758976,2700.501051,106.21,-170.0610662
"5592",202207,16,20220615071320,"MIX1",4095.381508,-170.059648,56.4675616,2701.003827,106.55,-170.059648
"5593",202207,16,20220615071320,"SS1",149.261654,-170.059648,56.4675616,2701.003827,106.55,-170.059648
"5594",202207,16,20220615071543,"MIX1",6769.421417,-170.0584453,56.4593142,2701.500966,106.85,-170.0584453
"5595",202207,16,20220615071543,"SS1",159.8708,-170.0584453,56.4593142,2701.500966,106.85,-170.0584453
"5596",202207,16,20220615071808,"MIX1",6495.164172,-170.0571756,56.4509966,2702.002148,107.07,-170.0571756
"5597",202207,16,20220615071808,"SS1",172.043047,-170.0571756,56.4509966,2702.002148,107.07,-170.0571756
"5598",202207,16,20220615072032,"MIX1",4251.830995,-170.0560135,56.4427175,2702.500001,107.22,-170.0560135
"5599",202207,16,20220615072032,"SS1",219.949788,-170.0560135,56.4427175,2702.500001,107.22,-170.0560135
"5600",202207,16,20220615072257,"MIX1",1600.112026,-170.0548149,56.4344091,2703.000679,107.25,-170.0548149
"5601",202207,16,20220615072257,"SS1",350.101888,-170.0548149,56.4344091,2703.000679,107.25,-170.0548149
"5602",202207,16,20220615072521,"MIX1",1782.858495,-170.0536452,56.4261128,2703.500034,107.37,-170.0536452
"5603",202207,16,20220615072521,"SS1",366.425168,-170.0536452,56.4261128,2703.500034,107.37,-170.0536452
"5604",202207,16,20220615072745,"MIX1",1593.973431,-170.0525471,56.4177631,2704.000702,107.54,-170.0525471
"5605",202207,16,20220615072745,"SS1",194.272961,-170.0525471,56.4177631,2704.000702,107.54,-170.0525471
"5606",202207,16,20220615073009,"MIX1",964.841943,-170.0514072,56.4094456,2704.500735,107.78,-170.0514072
"5607",202207,16,20220615073009,"SS1",249.779872,-170.0514072,56.4094456,2704.500735,107.78,-170.0514072
"5608",202207,16,20220615073235,"MIX1",1058.384403,-170.0502923,56.4010381,2705.005311,107.99,-170.0502923
"5609",202207,16,20220615073235,"SS1",239.025335,-170.0502923,56.4010381,2705.005311,107.99,-170.0502923
"5610",202207,16,20220615073459,"MIX1",947.897104,-170.0487096,56.392799,2705.501851,108.2,-170.0487096
"5611",202207,16,20220615073459,"SS1",362.794576,-170.0487096,56.392799,2705.501851,108.2,-170.0487096
"5612",202207,16,20220615073723,"MIX1",805.476416,-170.0471196,56.3845048,2706.001932,108.45,-170.0471196
"5613",202207,16,20220615073723,"SS1",211.301747,-170.0471196,56.3845048,2706.001932,108.45,-170.0471196
"5614",202207,16,20220615073948,"MIX1",2309.851096,-170.0454651,56.376152,2706.506096,108.73,-170.0454651
"5615",202207,16,20220615073948,"SS1",166.057898,-170.0454651,56.376152,2706.506096,108.73,-170.0454651
"5616",202207,16,20220615074211,"MIX1",834.91109,-170.0438857,56.3679476,2707.001248,109.1,-170.0438857
"5617",202207,16,20220615074211,"SS1",252.169988,-170.0438857,56.3679476,2707.001248,109.1,-170.0438857
"5618",202207,16,20220615074436,"MIX1",883.199463,-170.0427918,56.3595909,2707.503059,109.41,-170.0427918
"5619",202207,16,20220615074436,"SS1",159.011751,-170.0427918,56.3595909,2707.503059,109.41,-170.0427918
"5620",202207,16,20220615074701,"MIX1",1609.355773,-170.0419509,56.3512226,2708.005987,109.67,-170.0419509
