transect,class,x,y,lon,lat,log,nasc
25,SS1,-140.0,6860.0,-177.06514396363636,61.336402736363645,5870.002158181818,352.67252663636367
25,SS1,-140.0,6850.0,-177.03486729090912,61.247341236363646,5885.4117357272735,375.30721300000005
25,SS1,-140.0,6840.0,-177.00425261818182,61.16232138181818,5935.50197090909,414.6645842727273
25,SS1,-140.0,6830.0,-176.97363512727273,61.07234831818182,5941.001433363636,421.6215253636363
25,SS1,-140.0,6820.0,-176.94248260909092,60.9824348909091,5946.502476545455,552.3834293636364
25,SS1,-140.0,6810.0,-176.91265432999998,60.89642762999999,5951.7515287,377.3362377
25,SS1,-140.0,6800.0,-176.8832255636364,60.81034233636364,5957.001922181818,246.11962336363632
25,SS1,-140.0,6790.0,-176.85290071818184,60.72002129090909,5962.502372727273,208.0288209090909
25,SS1,-140.0,6780.0,-176.82172139090906,60.62972291818182,5968.002093090909,570.365377
25,SS1,-140.0,6770.0,-176.79223642000002,60.543560279999994,5973.2523727,380.35732649999994
25,SS1,-140.0,6760.0,-176.76357532727278,60.457388054545454,5978.502245272727,505.12029145454545
25,SS1,-140.0,6750.0,-176.73288117272725,60.367108200000004,5984.002493818182,333.03252545454546
25,SS1,-140.0,6740.0,-176.70493248888886,60.28497775555555,5989.001850111111,288.8512313333333
25,SS1,-150.0,6740.0,-176.6900863,60.239797300000006,5991.7509764999995,368.42099499999995
25,SS1,-150.0,6730.0,-176.67362567,60.19045493000001,5994.7526465,354.02531400000004
25,SS1,-150.0,6720.0,-176.64451287272726,60.10427009090909,6000.001645727273,314.02648
25,SS1,-150.0,6710.0,-176.614228,60.01384326363637,6005.501900727273,335.60399136363634
25,SS1,-150.0,6700.0,-176.58503479,59.927552680000005,6010.7528026,1144.3718815
25,SS1,-150.0,6690.0,-176.55685895454548,59.84115368181818,6016.003181545454,2735.0672659090906
25,SS1,-150.0,6680.0,-176.5270123818182,59.7508436090909,6021.502554090909,2880.6592533636363
25,SS1,-150.0,6670.0,-176.4968711727273,59.66080828181817,6027.002222727272,1035.2214309090907
25,SS1,-150.0,6660.0,-176.46873187,59.574658039999996,6032.2524441000005,2259.8224631000003
25,SS1,-150.0,6650.0,-176.4399543727273,59.48838494545455,6037.502947636364,3088.620343909091
25,SS1,-150.0,6640.0,-176.41052502727277,59.3980776909091,6043.002896636363,2189.4069899090905
25,SS1,-150.0,6630.0,-176.38128485454544,59.307954045454544,6048.501808727273,2117.271112636364
25,SS1,-150.0,6620.0,-176.3531051,59.22195164,6053.7525745,1517.5160941
25,SS1,-150.0,6610.0,-176.32395712727273,59.13617393636362,6059.002174818182,1316.2166350909092
25,SS1,-150.0,6600.0,-176.29635834545454,59.04611527272727,6064.502417181819,2999.5437063636373
25,SS1,-150.0,6590.0,-176.26660274545455,58.955883563636355,6070.00245109091,2309.5757918181816
25,SS1,-150.0,6580.0,-176.23867406000002,58.869599189999995,6075.2522212,1905.7206681
25,SS1,-150.0,6570.0,-176.20979262727272,58.78333124545454,6080.501951454546,3645.00024
25,SS1,-150.0,6560.0,-176.17960546363636,58.69286372727274,6086.002465545455,7305.389309818182
25,SS1,-150.0,6550.0,-176.15199734545456,58.602318054545464,6091.502867363637,2852.1668294545457
25,SS1,-150.0,6540.0,-176.12607286666668,58.520266066666665,6096.504451777778,36.29862466666666
26,SS1,-180.0,6550.0,-176.7857637875,58.561613412499995,5004.7547545,0.0
26,SS1,-180.0,6560.0,-176.81095826,58.63554410999999,5009.2561869,529.8209103
26,SS1,-180.0,6570.0,-176.841019975,58.72521029166668,5019.588055083333,215.47091825000004
26,SS1,-180.0,6580.0,-176.87080232,58.81188459,5049.2521411,123.97298789999999
26,SS1,-180.0,6590.0,-176.9002596,58.897879309090904,5054.501975818182,169.43675345454545
26,SS1,-180.0,6600.0,-176.9309635181818,58.988053954545464,5060.001806181818,247.27092418181817
26,SS1,-180.0,6610.0,-176.962118,59.07823434545455,5065.502034454546,1073.5794623636364
26,SS1,-180.0,6620.0,-176.9925023181818,59.16640567272727,5075.774777454546,561.3969552727272
26,SS1,-180.0,6630.0,-177.02216556363635,59.251366600000004,5094.002329181818,321.95011318181815
26,SS1,-180.0,6640.0,-177.05350461818182,59.341539127272725,5099.503235,609.3517798181819
26,SS1,-180.0,6650.0,-177.08301552,59.427696090000005,5104.751306100001,2127.4130404
26,SS1,-180.0,6660.0,-177.11359313636365,59.51383943636363,5110.001790727271,1050.9144474545456
26,SS1,-180.0,6670.0,-177.14473891818182,59.60412914545454,5115.501169363637,897.1578235454544
26,SS1,-180.0,6680.0,-177.17500167999998,59.69018955,5120.7528708,1641.7034327000001
26,SS1,-180.0,6690.0,-177.20476984545456,59.776308118181824,5126.001992818183,489.02987263636356
26,SS1,-180.0,6700.0,-177.23671214545453,59.86644670909091,5131.501749363637,513.2680923636364
26,SS1,-180.0,6710.0,-177.2683659909091,59.956395145454536,5137.002345999999,628.0541714545454
26,SS1,-180.0,6720.0,-177.29866070000003,60.04218724,5142.252371199999,364.9951004
26,SS1,-180.0,6730.0,-177.33074217499998,60.131944000000004,5150.293641916666,1070.4924293333336
26,SS1,-180.0,6740.0,-177.3623931545455,60.22151058181819,5184.001912454546,738.6286348181819
26,SS1,-180.0,6750.0,-177.39323341000002,60.307151700000006,5189.250806600001,438.35796500000004
26,SS1,-180.0,6760.0,-177.4235456090909,60.39276146363637,5195.1838375454545,582.1470322727274
26,SS1,-180.0,6770.0,-177.45607333636366,60.482644027272734,5202.501559454546,747.143348
26,SS1,-180.0,6780.0,-177.48805234545455,60.57280980909092,5208.002154545455,467.46662154545464
26,SS1,-180.0,6790.0,-177.52108525454545,60.662723336363634,5214.774677,322.91781445454546
26,SS1,-180.0,6800.0,-177.54985945454544,60.74279165454545,5231.229593727272,257.20407
26,SS1,-180.0,6810.0,-177.58220062727275,60.83279042727273,5238.001785727273,356.2918121818182
26,SS1,-180.0,6820.0,-177.61482843636364,60.92287550909091,5243.502585636364,496.8971867272728
26,SS1,-180.0,6830.0,-177.64793710909092,61.01265027272727,5249.001939636363,468.5833133636364
26,SS1,-180.0,6840.0,-177.67990345000004,61.09847277,5254.2519317,463.89567150000005
26,SS1,-180.0,6850.0,-177.71065344545454,61.1845957,5259.502025545455,659.0613174545452
26,SS1,-180.0,6860.0,-177.73340455000002,61.246073025,5263.251582499999,397.88274475000003
27,SS1,-220.0,6570.0,-177.44264485555556,58.67674842222223,5519.503601555556,908.7556033333335
27,SS1,-220.0,6580.0,-177.47144583000002,58.754450729999995,5524.2520108,754.6895852
27,SS1,-220.0,6590.0,-177.5040561538462,58.8457786,5536.232687230769,361.9095134615385
27,SS1,-220.0,6600.0,-177.53575192,58.93079107999999,5562.7524779,167.6935516
27,SS1,-220.0,6610.0,-177.56710156363638,59.01666443636364,5568.002017090909,23.870753
27,SS1,-220.0,6620.0,-177.60023049090907,59.1065618,5573.501690272727,17.440762727272727
27,SS1,-220.0,6630.0,-177.63253880999997,59.192248760000005,5578.7514967,10.331353400000001
27,SS1,-220.0,6640.0,-177.665173925,59.280662166666666,5586.2556309166675,46.24027775
27,SS1,-220.0,6650.0,-177.69637839,59.36797655,5595.755420499999,9.0980701
27,SS1,-220.0,6660.0,-177.72862393636362,59.45358380909091,5601.005013636363,16.73088690909091
27,SS1,-220.0,6670.0,-177.7621637090909,59.5434607,5606.5052561818175,90.1224310909091
27,SS1,-220.0,6680.0,-177.7957708181818,59.633414645454536,5612.0067319090895,241.79820436363636
27,SS1,-220.0,6690.0,-177.82757296999998,59.71921628,5617.253084,1007.0490831
27,SS1,-220.0,6700.0,-177.85923714166665,59.803917208333324,5630.627488666666,525.5099445000001
27,SS1,-220.0,6710.0,-177.89371578181817,59.89412638181818,5642.002655818182,681.1067321818183
27,SS1,-220.0,6720.0,-177.92811446363635,59.98403808181819,5647.502557000001,798.8050964545455
27,SS1,-220.0,6730.0,-177.96003536000003,60.07003034,5652.751974499999,1855.440642
27,SS1,-220.0,6740.0,-177.99243984545453,60.15588758181818,5658.0029074545455,1323.4558925454546
27,SS1,-220.0,6750.0,-178.02662480909092,60.24554915454546,5663.501907818182,1101.3151391818183
27,SS1,-220.0,6760.0,-178.0609400727273,60.335442199999996,5669.001807000001,1717.5321547272724
27,SS1,-220.0,6770.0,-178.09376473,60.421335899999995,5674.2517178,2419.6196355999996
27,SS1,-220.0,6780.0,-178.1268194416667,60.50725784166667,5726.0850905,2011.8641878333335
27,SS1,-220.0,6790.0,-178.16024502,60.59485472,5754.752609000001,1356.6030723999997
27,SS1,-220.0,6800.0,-178.19352676363636,60.6802729,5760.001900909091,1517.4722382727275
27,SS1,-220.0,6810.0,-178.2278765272727,60.770168590909094,5765.502035363636,550.8437118181818
27,SS1,-220.0,6820.0,-178.26305457272727,60.8600178090909,5771.0024998181825,1272.8094144545455
27,SS1,-220.0,6830.0,-178.2894330833333,60.929550283333334,5775.251815333333,1218.396845
28,SS1,-260.0,6800.0,-178.8628318222222,60.60708141111112,5319.001553888889,678.9498342222222
28,SS1,-260.0,6790.0,-178.83146809166666,60.53031905833333,5338.876784916666,155.784415
28,SS1,-260.0,6780.0,-178.79594547272728,60.43954602727272,5349.501614818181,26.459650363636364
28,SS1,-260.0,6770.0,-178.7599829090909,60.34978645454546,5355.001365818182,80.29933263636363
28,SS1,-260.0,6760.0,-178.72595672000003,60.26396472000001,5360.2541893,1073.6029473
28,SS1,-260.0,6750.0,-178.6917340916667,60.17654650833333,5376.502698249999,1333.5784676666665
28,SS1,-260.0,6740.0,-178.65723871999998,60.08902938,5392.7530526,1611.0247499000002
28,SS1,-260.0,6730.0,-178.62411530909094,60.003177699999995,5398.001788636364,1556.2740482727274
28,SS1,-260.0,6720.0,-178.58804118181823,59.913342736363624,5403.501870545455,2424.6978110909095
28,SS1,-260.0,6710.0,-178.55543725833334,59.82993944166666,5418.863146666667,411.4876915
28,SS1,-260.0,6700.0,-178.5204415818182,59.7384871,5426.501644000001,235.56809063636362
28,SS1,-260.0,6690.0,-178.48504851818186,59.64873689090909,5432.003035363636,69.80013436363636
28,SS1,-260.0,6680.0,-178.45215607,59.563237,5437.2542276,109.0183835
28,SS1,-260.0,6670.0,-178.41901297272727,59.47750824545454,5442.503363727272,76.4151720909091
28,SS1,-260.0,6660.0,-178.38403588181816,59.387615227272725,5448.003544181818,46.16543209090909
28,SS1,-260.0,6650.0,-178.35121146,59.30186142,5453.254126,53.5731864
28,SS1,-260.0,6640.0,-178.31810796363635,59.21620687272728,5458.501795636364,158.36425727272723
28,SS1,-260.0,6630.0,-178.2828205636364,59.12661789090908,5464.001244545455,1.642655
28,SS1,-260.0,6620.0,-178.2495815,59.037062318181825,5469.502329909091,38.543170818181814
28,SS1,-260.0,6610.0,-178.21806476,58.95149080999998,5474.754714199999,12.720101
28,SS1,-260.0,6600.0,-178.18457757272725,58.865830572727276,5480.004072,0.0
28,SS1,-260.0,6590.0,-178.16230754999998,58.804427675,5483.751930750001,0.0
102,SS1,710.0,6340.0,-161.50809543999998,57.179195140000004,6810.001570800001,0.0
102,SS1,710.0,6350.0,-161.49948259090908,57.24553169090909,6814.001813727274,0.0
102,SS1,710.0,6360.0,-161.48829431818183,57.336681772727275,6819.5021085454555,0.0
102,SS1,710.0,6370.0,-161.4774233090909,57.423183,6848.50264909091,0.0
102,SS1,710.0,6380.0,-161.46556206363636,57.514375718181824,6854.001907818182,0.0
102,SS1,710.0,6390.0,-161.45371749999998,57.605617063636366,6859.501403818183,0.0
102,SS1,710.0,6400.0,-161.44285150000002,57.69255188000001,6864.751936000001,0.0
102,SS1,710.0,6410.0,-161.43157164545457,57.779329345454556,6870.001934727273,0.0
102,SS1,710.0,6420.0,-161.42037074545456,57.870417700000004,6875.501795090909,0.0
102,SS1,710.0,6430.0,-161.4082579909091,57.96131818181818,6881.955932545455,0.0
102,SS1,710.0,6440.0,-161.39701548181822,58.0496897,6897.001792999999,0.0
102,SS1,710.0,6450.0,-161.38483751818183,58.14100374545455,6902.502189999999,0.0
102,SS1,710.0,6460.0,-161.3742256666667,58.224068077777765,6907.501921888888,0.0
104,SS1,640.0,6460.0,-162.631253,58.25126959999999,6957.751713125001,0.0
104,SS1,640.0,6450.0,-162.63920307272727,58.172319063636365,6962.501931000001,0.0
104,SS1,640.0,6440.0,-162.64870014545454,58.0807616,6968.001945363635,0.0
104,SS1,640.0,6430.0,-162.6574325909091,57.989244672727274,6973.501865181818,0.0
104,SS1,640.0,6420.0,-162.66720071818185,57.898867872727266,6984.547470727272,0.0
104,SS1,640.0,6410.0,-162.6751543181818,57.81217140909091,7015.001806,0.0
104,SS1,640.0,6400.0,-162.6843576181818,57.720849418181814,7020.501495181818,0.0
104,SS1,640.0,6390.0,-162.69338400909092,57.629472281818195,7026.002451272726,0.0
104,SS1,640.0,6380.0,-162.7014002272727,57.5442491,7043.865324909091,0.0
104,SS1,640.0,6370.0,-162.7099210272727,57.45505956363636,7054.002246636364,0.0
104,SS1,640.0,6360.0,-162.71878053636362,57.36356638181819,7059.501736909092,0.0
104,SS1,640.0,6350.0,-162.72871247272727,57.2721165090909,7065.002091000001,0.0
104,SS1,640.0,6340.0,-162.73514104285715,57.1972559,7069.502230571428,0.0
106,SS1,560.0,6340.0,-163.96860362500001,57.20366056666666,7133.168526083336,0.0
106,SS1,560.0,6350.0,-163.96170660999996,57.289399159999995,7149.752369899999,0.0
106,SS1,560.0,6360.0,-163.95444259999996,57.376537363636366,7155.002097454547,0.0
106,SS1,560.0,6370.0,-163.94757630909092,57.467800245454534,7160.501882272728,0.0
106,SS1,560.0,6380.0,-163.94015338181816,57.559242890909104,7166.001625363637,0.0
106,SS1,560.0,6390.0,-163.93349391666666,57.64748064166667,7180.501945583333,0.0
106,SS1,560.0,6400.0,-163.92576929,57.73742884999999,7187.752123000001,0.0
106,SS1,560.0,6410.0,-163.91840338181817,57.824720172727275,7193.001819545453,0.0
106,SS1,560.0,6420.0,-163.9116895545455,57.91615930909091,7198.501895272729,0.0
106,SS1,560.0,6430.0,-163.90425657272726,58.007591327272735,7204.00195790909,0.0
106,SS1,560.0,6440.0,-163.89888014000002,58.07397922,7208.0010014,0.0
106,SS1,570.0,6440.0,-163.8952362,58.11951596666666,7210.751360499999,0.0
106,SS1,570.0,6450.0,-163.8889560090909,58.18983397272727,7215.00161390909,0.0
106,SS1,570.0,6460.0,-163.88248969,58.27692953,7220.252159599999,0.0
106,SS1,570.0,6470.0,-163.8785137,58.322627,7223.003418,0.0
108,SS1,490.0,6470.0,-165.1280193,58.34346498,7264.502326600001,0.0
108,SS1,490.0,6460.0,-165.13312722727272,58.27841138181818,7272.183734363635,0.0
108,SS1,490.0,6450.0,-165.14050688181817,58.1907062,7287.502204,0.0
108,SS1,490.0,6440.0,-165.14784774545456,58.0994021,7293.001843727273,0.0
108,SS1,490.0,6430.0,-165.15565172727273,58.008099854545456,7298.502482727272,0.0
108,SS1,490.0,6420.0,-165.16104550999998,57.92105954,7303.7516352,0.0
108,SS1,490.0,6410.0,-165.16948875454545,57.83427429090909,7309.002370636364,0.0
108,SS1,490.0,6400.0,-165.17587446666667,57.743939700000006,7324.895931166667,0.0
108,SS1,490.0,6390.0,-165.18386209090906,57.650539963636355,7334.002075909092,0.0
108,SS1,490.0,6380.0,-165.19056250909088,57.55918929090908,7339.5020005454535,0.0
108,SS1,490.0,6370.0,-165.19769641,57.47205171000002,7344.7524011000005,0.0
108,SS1,490.0,6360.0,-165.2036170090909,57.384804890909095,7350.009661454545,0.0
108,SS1,490.0,6350.0,-165.2085065,57.3352477,7353.002176,0.0
110,SS1,410.0,6400.0,-166.471991575,57.74155475,7409.252077875001,0.0
110,SS1,410.0,6410.0,-166.4743341181818,57.82052612727273,7414.001505545454,0.0
110,SS1,410.0,6420.0,-166.47714933636365,57.91200322727273,7419.502115272727,0.0
110,SS1,410.0,6430.0,-166.48014303636364,58.00346551818182,7425.001524454545,0.0
110,SS1,410.0,6440.0,-166.48249001818184,58.08832035454546,7444.527382090909,0.0
110,SS1,410.0,6450.0,-166.4856315909091,58.179193845454535,7450.000691818182,0.0
110,SS1,410.0,6460.0,-166.48835602727274,58.27019226363637,7455.500933181818,0.0
110,SS1,410.0,6470.0,-166.49169408181817,58.361344145454545,7461.000640181819,0.0
110,SS1,410.0,6480.0,-166.49454697272728,58.452259681818184,7466.5005836363625,0.0
110,SS1,410.0,6490.0,-166.4968023909091,58.54323957272729,7472.000576090909,0.0
110,SS1,410.0,6500.0,-166.4992446,58.605229575,7475.7505685,0.0
112,SS1,340.0,6510.0,-167.8325606,58.6558731,7520.500368,0.0
112,SS1,340.0,6500.0,-167.83059297272726,58.60641887272727,7523.501668545456,0.0
112,SS1,340.0,6490.0,-167.81779292000002,58.51948302999999,7528.75166,0.0
112,SS1,340.0,6480.0,-167.8059377090909,58.43239875454547,7534.001984090908,0.0
112,SS1,340.0,6470.0,-167.7937032153846,58.3396289076923,7545.925056692308,0.0
112,SS1,340.0,6460.0,-167.7798039,58.250195500000004,7556.751208899999,0.0
112,SS1,340.0,6450.0,-167.771980125,58.192093225,7560.25241875,0.0
114,SS1,260.0,6480.0,-169.07671478999998,58.398166079999996,7607.2519873,0.0
114,SS1,260.0,6490.0,-169.08725994545455,58.485391845454544,7612.501891909092,0.0
114,SS1,260.0,6500.0,-169.0976974818182,58.576827900000005,7618.001292909091,0.0
114,SS1,260.0,6510.0,-169.10780311,58.66411419,7623.251848200001,0.0
114,SS1,260.0,6520.0,-169.11797097272725,58.75137677272728,7628.502260818182,0.0
114,SS1,260.0,6530.0,-169.1277914846154,58.84109995384615,7645.671559692307,0.0
114,SS1,260.0,6540.0,-169.13951883000001,58.9330999,7654.752226500001,0.0
114,SS1,260.0,6550.0,-169.1494682,59.020004045454556,7660.001744636364,0.0
114,SS1,260.0,6560.0,-169.16096714545458,59.11086029999999,7665.501601272727,0.0
114,SS1,260.0,6570.0,-169.17146374545453,59.20199252727272,7671.001993636362,0.0
114,SS1,260.0,6580.0,-169.18178688181817,59.28974012727272,7685.410747545455,0.0
114,SS1,260.0,6590.0,-169.19222521818185,59.378836636363644,7696.0020070909095,0.0
114,SS1,260.0,6600.0,-169.2026740090909,59.46989856363636,7701.501530090909,0.0
114,SS1,260.0,6610.0,-169.21426240000002,59.561076699999994,7707.000929727274,0.0
114,SS1,260.0,6620.0,-169.2246355727273,59.6522798090909,7712.50171390909,0.0
114,SS1,260.0,6630.0,-169.23549673,59.73937869,7717.751963799999,0.0
114,SS1,260.0,6640.0,-169.2449961,59.82658344545455,7723.002068181817,0.0
114,SS1,260.0,6650.0,-169.25726956363636,59.917819527272734,7728.501137181819,0.0
114,SS1,260.0,6660.0,-169.26489105000002,59.980079875,7732.25087425,0.0
116,SS1,190.0,6660.0,-170.6180856,59.9968864,7784.002867,0.0
116,SS1,190.0,6670.0,-170.6215413909091,60.046755836363644,7787.0017373636365,0.0
116,SS1,190.0,6680.0,-170.62845467272726,60.138227099999995,7792.502032272727,0.0
116,SS1,190.0,6690.0,-170.63506040000001,60.22967075454546,7798.001676363637,0.0
116,SS1,190.0,6700.0,-170.64064133,60.31692656,7803.2523107,0.0
116,SS1,190.0,6710.0,-170.64695996363636,60.404165527272724,7808.501677363637,0.0
116,SS1,190.0,6720.0,-170.6533708818182,60.495652245454544,7814.0026716363645,0.0
116,SS1,190.0,6730.0,-170.6606794363636,60.5872013909091,7819.501382272728,0.0
116,SS1,190.0,6740.0,-170.66714915454543,60.6786532909091,7825.001909818181,0.0
116,SS1,190.0,6750.0,-170.67331260999998,60.76568529000001,7830.2515734,0.0
116,SS1,190.0,6760.0,-170.67893110909088,60.85285072727274,7835.501931181819,0.0
116,SS1,190.0,6770.0,-170.68566939090908,60.94429411818181,7841.001834363636,0.0
116,SS1,190.0,6780.0,-170.69246931818182,61.0358344090909,7846.501188454545,0.0
116,SS1,190.0,6790.0,-170.69943262999996,61.123297689999994,7851.7518593,0.0
116,SS1,190.0,6800.0,-170.7060399909091,61.210539999999995,7857.002194545454,0.0
116,SS1,190.0,6810.0,-170.7125784181818,61.3016098,7862.502006090907,0.0
116,SS1,190.0,6820.0,-170.71867722999997,61.38845819000001,7867.7517352999985,0.0
116,SS1,200.0,6820.0,-170.7219817,61.4340578,7870.5022,0.0
116,SS1,200.0,6830.0,-170.72596531818184,61.483894018181815,7873.5018244545445,0.0
116,SS1,200.0,6840.0,-170.73323039166667,61.57771909166667,7880.751983416667,0.0
116,SS1,200.0,6850.0,-170.73915869090908,61.66391321818182,7894.001972909091,0.0
116,SS1,200.0,6860.0,-170.74576789090906,61.75507376363637,7899.501895181817,0.0
116,SS1,200.0,6870.0,-170.75230225,61.84218836,7904.7517798,0.0
116,SS1,200.0,6880.0,-170.75897710909086,61.9293964090909,7910.001528454545,0.0
116,SS1,200.0,6890.0,-170.76506778181817,62.020719990909086,7915.501247909091,0.0
116,SS1,200.0,6900.0,-170.77327346363634,62.11209240909091,7921.0014326363635,0.0
116,SS1,200.0,6910.0,-170.77922815454545,62.20351627272726,7926.501664272727,0.0
116,SS1,200.0,6920.0,-170.78633501,62.29075582999999,7931.7517605,0.0
116,SS1,200.0,6930.0,-170.7906598,62.377962881818185,7937.002953636364,0.0
116,SS1,200.0,6940.0,-170.7994841272727,62.46929554545454,7942.501270454545,0.0
116,SS1,200.0,6950.0,-170.8061334909091,62.560735799999996,7948.0021684545445,0.0
116,SS1,200.0,6960.0,-170.81389736,62.64797561,7953.2517193,0.0
118,SS1,130.0,7000.0,-172.25053356666666,62.93973963333334,8003.001624333333,0.0
118,SS1,130.0,6990.0,-172.24271090000005,62.85672094545453,8008.002241545455,0.0
118,SS1,130.0,6980.0,-172.23250067499998,62.762805691666664,8016.5850088333345,0.0
118,SS1,130.0,6970.0,-172.22425487272724,62.674870545454546,8036.501423454546,0.0
118,SS1,130.0,6960.0,-172.21447606363634,62.58349276363636,8042.001932727272,0.0
118,SS1,130.0,6950.0,-172.20608042727272,62.49221526363636,8047.5023708181825,0.0
118,SS1,130.0,6940.0,-172.19658007000004,62.405431820000004,8052.751616700001,0.0
118,SS1,130.0,6930.0,-172.1889059,62.318556709090906,8058.001259909091,0.0
118,SS1,130.0,6920.0,-172.17922139090908,62.22719850000001,8063.501767818182,0.0
118,SS1,130.0,6910.0,-172.1715426,62.13565957272727,8069.002310909093,0.0
118,SS1,130.0,6900.0,-172.16225441818185,62.04757508181819,8082.683776999999,0.0
118,SS1,130.0,6890.0,-172.1530614909091,61.95723971818182,8090.001702454547,0.0
118,SS1,130.0,6880.0,-172.1480976,61.9075371,8093.00134,0.0
118,SS1,120.0,6880.0,-172.14359321,61.861948770000005,8095.7517064,0.0
118,SS1,120.0,6870.0,-172.1351273272727,61.77474593636364,8101.002625545454,0.0
118,SS1,120.0,6860.0,-172.12662668,61.68759695,8106.2523864,0.0
118,SS1,120.0,6850.0,-172.11868227272728,61.6004696909091,8111.501244363637,0.0
118,SS1,120.0,6840.0,-172.10906674545456,61.50912642727272,8117.001949727273,0.0
118,SS1,120.0,6830.0,-172.10098649999998,61.417756390909084,8122.501900272727,0.0
118,SS1,120.0,6820.0,-172.0921653272727,61.3264877909091,8128.001783181818,0.0
118,SS1,120.0,6810.0,-172.08393235,61.23926477,8133.252750500001,0.0
118,SS1,120.0,6800.0,-172.0753873181818,61.15199770000001,8138.502382181818,0.0
118,SS1,120.0,6790.0,-172.06668373636364,61.06062816363636,8144.001891545454,0.0
118,SS1,120.0,6780.0,-172.05902220000002,60.96930958181818,8149.501443727273,0.0
118,SS1,120.0,6770.0,-172.05064950909093,60.87800335454545,8155.001961272727,0.0
118,SS1,120.0,6760.0,-172.03968125,60.79097755,8160.252442800001,0.0
118,SS1,120.0,6750.0,-172.03393673636364,60.70409360000001,8165.5015070909085,0.0
118,SS1,120.0,6740.0,-172.02402033636363,60.61309587272728,8171.001912181818,0.0
118,SS1,120.0,6730.0,-172.01607225,60.52588540000001,8176.2519841,0.0
120,SS1,40.0,6800.0,-173.5168849,61.0988804,8246.7527175,0.0
120,SS1,40.0,6810.0,-173.53127600000002,61.152590145454546,8250.002642,0.0
120,SS1,40.0,6820.0,-173.55374634545456,61.243585036363626,8255.501496454544,0.0
120,SS1,40.0,6830.0,-173.57772076363636,61.33419496363636,8261.001940727272,0.0
120,SS1,40.0,6840.0,-173.60174623636365,61.42449784545454,8266.501242181817,0.0
120,SS1,40.0,6850.0,-173.62423765,61.51084551,8271.7516603,0.0
120,SS1,40.0,6860.0,-173.64643726363636,61.59752436363636,8277.001763636365,0.0
120,SS1,40.0,6870.0,-173.67015515454545,61.68847328181819,8282.501724636364,0.0
120,SS1,40.0,6880.0,-173.69227400833333,61.77390836666668,8297.835076333335,0.0
120,SS1,40.0,6890.0,-173.7168962,61.86655163636363,8305.501657636363,0.0
120,SS1,40.0,6900.0,-173.74072943636364,61.957218218181815,8311.001912272726,0.0
120,SS1,40.0,6910.0,-173.7637585,62.043726359999994,8316.2511199,0.0
120,SS1,40.0,6920.0,-173.7862431272727,62.13036008181817,8321.501092454546,0.0
120,SS1,40.0,6930.0,-173.81086457272727,62.22108289090909,8327.001697,0.0
120,SS1,40.0,6940.0,-173.83477697272727,62.31180469090909,8332.501619909091,0.0
120,SS1,40.0,6950.0,-173.85922963000002,62.39824121,8337.751810400001,0.0
120,SS1,40.0,6960.0,-173.88001688181816,62.48498567272728,8343.001458727273,0.0
120,SS1,40.0,6970.0,-173.90641674166667,62.57784990833333,8356.251672333332,0.0
120,SS1,40.0,6980.0,-173.92906250000001,62.6658411,8372.251702099999,0.0
120,SS1,40.0,6990.0,-173.95339227272726,62.75239615454546,8377.501981818183,0.0
120,SS1,40.0,7000.0,-173.9786629,62.843119336363635,8383.001716,0.0
120,SS1,40.0,7010.0,-174.00409731818183,62.93387762727272,8388.50129818182,0.0
120,SS1,40.0,7020.0,-174.02589717,63.020606210000004,8393.751555900002,0.0
120,SS1,40.0,7030.0,-174.04888162000003,63.10303968999999,8398.751654799999,0.0
122,SS1,-20.0,6980.0,-175.21851436666665,62.54415276666666,8467.001803333333,0.0
122,SS1,-20.0,6970.0,-175.20631606363636,62.486323272727276,8470.501645272729,0.0
122,SS1,-20.0,6960.0,-175.192716325,62.424398775,8474.25197025,0.0
122,SS1,-30.0,6960.0,-175.1848243857143,62.37885947142858,8477.001486571427,0.0
122,SS1,-30.0,6950.0,-175.17114961,62.30848778000001,8481.2518286,0.0
122,SS1,-30.0,6940.0,-175.15272895454544,62.22166070909091,8486.502101454545,0.0
122,SS1,-30.0,6930.0,-175.13370066363638,62.130692327272726,8492.001997090907,0.0
122,SS1,-30.0,6920.0,-175.11407348333333,62.039982383333346,8499.793431833334,0.0
122,SS1,-30.0,6910.0,-175.0957571,61.952180680000005,8506.7516148,0.0
122,SS1,-30.0,6900.0,-175.0776499818182,61.86528094545454,8512.001955,0.0
122,SS1,-30.0,6890.0,-175.05920763636362,61.774194599999994,8517.501668909092,0.0
122,SS1,-30.0,6880.0,-175.04063714545455,61.68314461818182,8523.00170190909,0.0
122,SS1,-30.0,6870.0,-175.02218483076922,61.59271961538461,8537.88619746154,0.0
122,SS1,-30.0,6860.0,-175.00590811000004,61.50500053999999,8551.251883,0.0
122,SS1,-30.0,6850.0,-174.9868878181818,61.41814352727274,8556.501446636363,0.0
122,SS1,-30.0,6840.0,-174.9736103,61.35192515999999,8560.50202,0.0
201,SS1,-30.0,6840.0,-174.9866413,61.326037,8563.001431,0.0
201,SS1,-40.0,6840.0,-175.09063254000003,61.290700730000005,8566.7518374,0.0
201,SS1,-40.0,6830.0,-175.1740853,61.26127855,8569.750769999999,0.0
201,SS1,-50.0,6830.0,-175.27234827499998,61.22737755,8573.251415333334,0.0
201,SS1,-60.0,6830.0,-175.41895313333333,61.17581863333333,8578.50223622222,0.0
