transect,class,x,y,lon,lat,log,nasc
10,SS1,420,6000,-166.27106642,54.14193713,1187.7518837,81.4098821
10,SS1,420,6010,-166.27595948181818,54.22923410909091,1193.00266,41.60782936363636
10,SS1,420,6020,-166.280511,54.32076975454545,1198.5030787272729,5.6071694545454545
10,SS1,420,6030,-166.2848088,54.41234562727273,1204.0044837272728,4.822146727272727
10,SS1,420,6040,-166.28963995454546,54.50388945454545,1209.5045116363635,3.746807181818182
10,SS1,420,6050,-166.29503832727272,54.59236013636364,1217.9135142727273,8.330491363636364
10,SS1,420,6060,-166.3004755,54.68276363636364,1224.5037750909091,12.046069181818183
10,SS1,420,6070,-166.30519151818183,54.77375531818182,1232.7301654545454,13.287282909090909
10,SS1,420,6080,-166.30976773333333,54.85717619166667,1262.8779025833333,194.455347
10,SS1,420,6090,-166.31454724545455,54.94790371818182,1272.5024843636363,276.2983379090909
10,SS1,420,6100,-166.31815887272728,55.03952879090909,1278.0021461818183,330.9775868181818
10,SS1,420,6110,-166.32467690000001,55.13107407272727,1283.5024563636364,196.055824
10,SS1,420,6120,-166.32905872999999,55.2185894,1288.7521814000002,197.3654525
10,SS1,420,6130,-166.3354777,55.30616658181818,1294.0032885454546,210.14188372727273
10,SS1,420,6140,-166.33861912727272,55.39778452727273,1299.5014156363636,140.99296636363636
10,SS1,420,6150,-166.34324057272727,55.48931868181818,1305.0037182727272,47.61773654545454
10,SS1,420,6160,-166.3468497,55.54333545,1308.2511195000002,230.7492225
10,SS2,410,6160,-166.35080468888887,55.58906607777778,1311.0021091111112,0
10,SS2,410,6170,-166.35499177,55.66802547,1315.7527553,0
10,SS2,410,6180,-166.3585067090909,55.7553338,1321.001777,0
10,SS2,410,6190,-166.3639524181818,55.84679810909091,1326.5026086363637,0
10,SS2,410,6200,-166.3703237727273,55.93825894545454,1332.0021927272728,0
10,SS2,410,6210,-166.3736642,56.029862063636365,1337.5010316363637,0
10,SS2,410,6220,-166.37836747,56.11739306,1342.7531589,0
10,SS2,410,6230,-166.3836917181818,56.20486459090909,1348.0025262727272,0
10,SS2,410,6240,-166.389016825,56.29056119166667,1363.7523600833333,0
10,SS2,410,6250,-166.39449788181818,56.38384107272727,1371.5029818181818,0
10,SS2,410,6260,-166.40029476363637,56.4751072,1377.0027843636365,0
10,SS2,410,6270,-166.40454059090908,56.56657658181818,1382.5019562727273,0
10,SS2,410,6280,-166.41031216666667,56.65327713333333,1399.5020015833334,0
10,SS2,410,6290,-166.4150105090909,56.747126063636365,1407.5012336363636,0
10,SS2,410,6300,-166.42045340909092,56.83880066363636,1413.001931818182,0
10,SS2,410,6310,-166.42511881000001,56.92623345,1418.251439,0
10,SS2,410,6320,-166.4304540090909,57.013454509090906,1423.5033337272728,0
10,SS2,410,6330,-166.43541887272727,57.10337623636364,1439.637766,0
10,SS2,410,6340,-166.43976810909092,57.19383970909091,1454.0016634545455,0
10,SS2,410,6350,-166.4460271,57.28546019090909,1459.5016927272727,0
10,SS2,410,6360,-166.45121662727271,57.377026018181816,1465.0018268181818,0
10,SS2,410,6370,-166.45625272,57.46450672,1470.2515022,0
10,SS2,410,6380,-166.46152424545454,57.55209300909091,1475.5018007272727,0
10,SS2,410,6390,-166.4679603818182,57.64383963636364,1481.0016087272727,0
10,SS2,410,6400,-166.47125786666666,57.70224626666667,1484.5025846666667,0
10,SS2,420,5990,-166.2706614,54.096185,1185.000231,0
10,SS2,420,6000,-166.27106642,54.14193713,1187.7518837,0
10,SS2,420,6010,-166.27595948181818,54.22923410909091,1193.00266,0
10,SS2,420,6020,-166.280511,54.32076975454545,1198.5030787272729,0
10,SS2,420,6030,-166.2848088,54.41234562727273,1204.0044837272728,0
10,SS2,420,6040,-166.28963995454546,54.50388945454545,1209.5045116363635,0
10,SS2,420,6050,-166.29503832727272,54.59236013636364,1217.9135142727273,0
10,SS2,420,6060,-166.3004755,54.68276363636364,1224.5037750909091,0
10,SS2,420,6070,-166.30519151818183,54.77375531818182,1232.7301654545454,0
10,SS2,420,6080,-166.30976773333333,54.85717619166667,1262.8779025833333,0
10,SS2,420,6090,-166.31454724545455,54.94790371818182,1272.5024843636363,0
10,SS2,420,6100,-166.31815887272728,55.03952879090909,1278.0021461818183,0
10,SS2,420,6110,-166.32467690000001,55.13107407272727,1283.5024563636364,0
10,SS2,420,6120,-166.32905872999999,55.2185894,1288.7521814000002,0
10,SS2,420,6130,-166.3354777,55.30616658181818,1294.0032885454546,0
10,SS2,420,6140,-166.33861912727272,55.39778452727273,1299.5014156363636,0
10,SS2,420,6150,-166.34324057272727,55.48931868181818,1305.0037182727272,0
10,SS2,420,6160,-166.3468497,55.54333545,1308.2511195000002,0
12,BT,340,6080,-167.48310943333334,54.8760724,1825.0053086666667,0.11497066666666667
12,BT,340,6090,-167.48852317272727,54.934293090909094,1821.503608,0.22317054545454545
12,BT,340,6100,-167.49546668,55.02152043,1816.2527662,3.1645575999999997
12,BT,340,6110,-167.50321008181817,55.10878033636364,1811.002680818182,14.464962272727272
12,BT,340,6120,-167.5109976818182,55.200374690909086,1805.5029762727272,6.420973909090909
12,BT,340,6130,-167.5190453,55.291949136363634,1800.002830909091,0.920170909090909
12,BT,340,6140,-167.52716194,55.379326219999996,1794.7519244,0.525822
12,BT,340,6150,-167.53454661818182,55.46665285454545,1789.502369,0.14120018181818184
12,BT,340,6160,-167.5425986909091,55.55809582727273,1784.0021954545455,0.1876682727272727
12,BT,340,6170,-167.550513,55.64953808181818,1778.502676909091,0.20627245454545456
12,BT,340,6180,-167.5596711090909,55.74094894545455,1773.0025146363637,0.20328927272727274
12,BT,340,6190,-167.5671423,55.82811023,1767.75317,1.8678997
12,BT,340,6200,-167.57472356363635,55.915261436363636,1762.503291,1.0438284545454546
12,BT,340,6210,-167.582580125,56.010494466666664,1755.5027345,0.53389575
12,BT,340,6220,-167.5898852,56.09473129090909,1737.866293,0.25020309090909093
12,BT,340,6230,-167.59921236363635,56.18589544545455,1731.003122181818,5.689828909090909
12,BT,340,6240,-167.60663381818182,56.277319036363636,1725.5031127272728,3.676781
12,BT,340,6250,-167.61455774545453,56.36866052727272,1720.0026695454546,2.3133542727272727
12,BT,340,6260,-167.62252744,56.45594287,1714.7540674,10.5014423
12,BT,340,6270,-167.63022566363637,56.54338073636364,1709.5023941818183,9.152883727272728
12,BT,340,6280,-167.63904275454544,56.634862863636364,1704.0033026363635,3.5037302727272728
12,BT,340,6290,-167.6477602,56.7255582,1675.9561097272726,15.828763818181818
12,BT,340,6300,-167.65538717272727,56.81554400909091,1631.0020832727273,32.22875127272727
12,BT,340,6310,-167.6644611909091,56.90689570909091,1625.5007081818183,53.438351636363635
12,BT,340,6320,-167.67223222,56.99421796,1620.2527996,230.5599394
12,BT,340,6330,-167.6802726,57.081646536363635,1615.002286,170.98080127272726
12,BT,340,6340,-167.68874631666665,57.17425825833333,1603.5018835833334,85.309748
12,BT,340,6350,-167.69753575454544,57.26666843636364,1592.0021722727272,22.69420218181818
12,BT,340,6360,-167.70555126,57.35398818,1586.7513954,27.760003599999997
12,BT,340,6370,-167.71331282727272,57.44121278181818,1581.5027204545454,25.960610454545456
12,BT,340,6380,-167.72223493636363,57.5325263,1576.0015624545454,38.80095081818182
12,BT,340,6390,-167.73114874545456,57.623553063636365,1570.5022217272726,12.951630909090909
12,BT,340,6400,-167.73868232727273,57.71465468181818,1565.001350090909,24.408278090909093
12,BT,340,6410,-167.74729141,57.80183237,1559.7524143,68.7045235
12,BT,340,6420,-167.75574766363636,57.88922151818182,1554.5017962727272,438.35032990909093
12,BT,340,6430,-167.76349982727274,57.98083903636363,1549.0022486363637,261.5560626363636
12,BT,340,6440,-167.77343093636364,58.07227910909091,1543.5014959090909,90.62963145454546
12,BT,340,6450,-167.7814454,58.15897122,1538.275288,64.2268076
12,SS1,340,6080,-167.48310943333334,54.8760724,1825.0053086666667,50.099376333333325
12,SS1,340,6090,-167.48852317272727,54.934293090909094,1821.503608,270.88549263636367
12,SS1,340,6100,-167.49546668,55.02152043,1816.2527662,248.7535525
12,SS1,340,6110,-167.50321008181817,55.10878033636364,1811.002680818182,176.99440609090908
12,SS1,340,6120,-167.5109976818182,55.200374690909086,1805.5029762727272,455.1848284545455
12,SS1,340,6130,-167.5190453,55.291949136363634,1800.002830909091,312.4833051818182
12,SS1,340,6140,-167.52716194,55.379326219999996,1794.7519244,26.2646895
12,SS1,340,6150,-167.53454661818182,55.46665285454545,1789.502369,22.02255227272727
12,SS1,340,6160,-167.5425986909091,55.55809582727273,1784.0021954545455,335.0758213636364
12,SS1,340,6170,-167.550513,55.64953808181818,1778.502676909091,9.427561818181818
12,SS1,340,6180,-167.5596711090909,55.74094894545455,1773.0025146363637,3.927258909090909
12,SS1,340,6190,-167.5671423,55.82811023,1767.75317,11.0207449
12,SS1,340,6200,-167.57472356363635,55.915261436363636,1762.503291,223.44405381818183
12,SS1,340,6210,-167.582580125,56.010494466666664,1755.5027345,141.46869425
12,SS1,340,6220,-167.5898852,56.09473129090909,1737.866293,346.65920900000003
12,SS1,340,6230,-167.59921236363635,56.18589544545455,1731.003122181818,122.843162
12,SS1,340,6240,-167.60663381818182,56.277319036363636,1725.5031127272728,564.3228833636364
12,SS1,340,6250,-167.61455774545453,56.36866052727272,1720.0026695454546,676.5645895454546
12,SS1,340,6260,-167.62252744,56.45594287,1714.7540674,272.3410182
12,SS1,340,6270,-167.63022566363637,56.54338073636364,1709.5023941818183,528.3636135454545
12,SS1,340,6280,-167.63904275454544,56.634862863636364,1704.0033026363635,1105.265324
12,SS1,340,6290,-167.6477602,56.7255582,1675.9561097272726,1456.9821998181817
12,SS1,340,6300,-167.65538717272727,56.81554400909091,1631.0020832727273,1221.1041464545453
12,SS1,340,6310,-167.6644611909091,56.90689570909091,1625.5007081818183,238.97606936363636
12,SS1,340,6320,-167.67223222,56.99421796,1620.2527996,267.9768037
12,SS1,340,6330,-167.6802726,57.081646536363635,1615.002286,322.1026630909091
12,SS1,340,6340,-167.68874631666665,57.17425825833333,1603.5018835833334,277.99448216666667
12,SS1,340,6350,-167.69753575454544,57.26666843636364,1592.0021722727272,68.8569610909091
12,SS1,340,6360,-167.70555126,57.35398818,1586.7513954,33.6634865
12,SS1,340,6370,-167.71331282727272,57.44121278181818,1581.5027204545454,10.782744
12,SS1,340,6380,-167.72223493636363,57.5325263,1576.0015624545454,21.998776454545457
12,SS1,340,6390,-167.73114874545456,57.623553063636365,1570.5022217272726,29.430839545454546
12,SS1,340,6400,-167.73868232727273,57.71465468181818,1565.001350090909,46.198679636363636
12,SS1,340,6410,-167.74729141,57.80183237,1559.7524143,89.6612441
12,SS1,340,6420,-167.75574766363636,57.88922151818182,1554.5017962727272,112.64774827272727
12,SS1,340,6430,-167.76349982727274,57.98083903636363,1549.0022486363637,190.70040209090908
12,SS1,340,6440,-167.77343093636364,58.07227910909091,1543.5014959090909,212.17406072727272
12,SS1,340,6450,-167.7814454,58.15897122,1538.275288,56.610475199999996
12,SS2,340,6080,-167.48310943333334,54.8760724,1825.0053086666667,0
12,SS2,340,6090,-167.48852317272727,54.934293090909094,1821.503608,0
12,SS2,340,6100,-167.49546668,55.02152043,1816.2527662,0
12,SS2,340,6110,-167.50321008181817,55.10878033636364,1811.002680818182,0
12,SS2,340,6120,-167.5109976818182,55.200374690909086,1805.5029762727272,0
12,SS2,340,6130,-167.5190453,55.291949136363634,1800.002830909091,0
12,SS2,340,6140,-167.52716194,55.379326219999996,1794.7519244,0
12,SS2,340,6150,-167.53454661818182,55.46665285454545,1789.502369,0
12,SS2,340,6160,-167.5425986909091,55.55809582727273,1784.0021954545455,0
12,SS2,340,6170,-167.550513,55.64953808181818,1778.502676909091,0
12,SS2,340,6180,-167.5596711090909,55.74094894545455,1773.0025146363637,0
12,SS2,340,6190,-167.5671423,55.82811023,1767.75317,0
12,SS2,340,6200,-167.57472356363635,55.915261436363636,1762.503291,0
12,SS2,340,6210,-167.582580125,56.010494466666664,1755.5027345,0
12,SS2,340,6220,-167.5898852,56.09473129090909,1737.866293,0
12,SS2,340,6230,-167.59921236363635,56.18589544545455,1731.003122181818,0
12,SS2,340,6240,-167.60663381818182,56.277319036363636,1725.5031127272728,0
12,SS2,340,6250,-167.61455774545453,56.36866052727272,1720.0026695454546,0
12,SS2,340,6260,-167.62252744,56.45594287,1714.7540674,0
12,SS2,340,6270,-167.63022566363637,56.54338073636364,1709.5023941818183,0
12,SS2,340,6280,-167.63904275454544,56.634862863636364,1704.0033026363635,0
12,SS2,340,6290,-167.6477602,56.7255582,1675.9561097272726,0
12,SS2,340,6300,-167.65538717272727,56.81554400909091,1631.0020832727273,0
12,SS2,340,6310,-167.6644611909091,56.90689570909091,1625.5007081818183,0
12,SS2,340,6320,-167.67223222,56.99421796,1620.2527996,0
12,SS2,340,6330,-167.6802726,57.081646536363635,1615.002286,0
12,SS2,340,6340,-167.68874631666665,57.17425825833333,1603.5018835833334,0
12,SS2,340,6350,-167.69753575454544,57.26666843636364,1592.0021722727272,0
12,SS2,340,6360,-167.70555126,57.35398818,1586.7513954,0
12,SS2,340,6370,-167.71331282727272,57.44121278181818,1581.5027204545454,0
12,SS2,340,6380,-167.72223493636363,57.5325263,1576.0015624545454,0
12,SS2,340,6390,-167.73114874545456,57.623553063636365,1570.5022217272726,0
12,SS2,340,6400,-167.73868232727273,57.71465468181818,1565.001350090909,0
12,SS2,340,6410,-167.74729141,57.80183237,1559.7524143,0
12,SS2,340,6420,-167.75574766363636,57.88922151818182,1554.5017962727272,0
12,SS2,340,6430,-167.76349982727274,57.98083903636363,1549.0022486363637,0
12,SS2,340,6440,-167.77343093636364,58.07227910909091,1543.5014959090909,0
12,SS2,340,6450,-167.7814454,58.15897122,1538.275288,0
14,BT,260,6160,-168.7438832,55.5671064,1889.50027,3.710763
14,BT,260,6170,-168.750044675,55.62059155833333,1892.8368075833332,8.2236535
14,BT,260,6180,-168.75983046363638,55.70953276363636,1899.5017646363638,42.16666354545455
14,BT,260,6190,-168.769923375,55.79609801666667,1922.2534496666667,82.14847866666666
14,BT,260,6200,-168.77886448181818,55.8871783,1936.502430090909,9.624904727272726
14,BT,260,6210,-168.79117326666668,55.9802886,1954.92091375,2.17013025
14,BT,260,6220,-168.80126489,56.06683319,1985.7568711,1.8462375
14,BT,260,6230,-168.81082852727272,56.154040563636364,1991.0042865454545,16.369417181818182
14,BT,260,6240,-168.8216251,56.245359854545455,1996.502089,6.069011636363636
14,BT,260,6250,-168.8319861,56.335573509090906,2010.0033007272727,16.251113727272728
14,BT,260,6260,-168.84240986363636,56.42664160909091,2018.502573,42.942479
14,BT,260,6270,-168.85282729,56.51400795,2023.7525618,217.3825115
14,BT,260,6280,-168.86291249090908,56.60116818181818,2029.002891909091,21.15499609090909
14,BT,260,6290,-168.87344054545454,56.69232843636364,2034.5024455454545,10.02598209090909
14,BT,260,6300,-168.88438913636364,56.7837414,2040.0028403636363,60.477790454545456
14,BT,260,6310,-168.89619320833333,56.87384135833333,2074.6271685,27.81302
14,BT,260,6320,-168.9079698818182,56.964777781818185,2101.001980181818,39.65795
14,BT,260,6330,-168.91659882,57.05208949,2106.2518555,149.23050469999998
14,BT,260,6340,-168.92520524545455,57.13937392727273,2111.5014293636364,82.40535309090907
14,BT,260,6350,-168.9371755,57.230789345454546,2117.002226909091,10.291842818181818
14,BT,260,6360,-168.94889311818181,57.32204146363636,2122.502112909091,14.554027090909091
14,BT,260,6370,-168.95847333636362,57.41344998181818,2128.002111,9.375448636363636
14,BT,260,6380,-168.96733995,57.50067109,2133.2525100000003,7.5544929000000005
14,BT,260,6390,-168.9793922272727,57.587818727272726,2138.501976090909,3.4091561818181817
14,BT,260,6400,-168.99000964545453,57.679115972727274,2144.002159181818,3.998166090909091
14,BT,260,6410,-169.00043186363635,57.7701802,2149.5021493636364,4.536369636363636
14,BT,260,6420,-169.01023240833334,57.857164875,2156.7569795833333,5.822586916666666
14,BT,260,6430,-169.02136292727272,57.94978621818182,2163.0016485454544,3.313027090909091
14,BT,260,6440,-169.03324856,58.03694317,2168.2520895,6.6430288
14,BT,260,6450,-169.04406617272727,58.12410107272727,2173.5012045454546,6.366346090909091
14,BT,260,6460,-169.05521081818182,58.21544888181818,2179.0024980909093,11.822504272727272
14,BT,260,6470,-169.0653776909091,58.306692445454544,2184.5022201818183,25.412929090909092
14,BT,260,6480,-169.0722873,58.356414,2187.501653,52.728994
14,SS1,260,6160,-168.7438832,55.5671064,1889.50027,0
14,SS1,260,6170,-168.750044675,55.62059155833333,1892.8368075833332,0
14,SS1,260,6180,-168.75983046363638,55.70953276363636,1899.5017646363638,135.159503
14,SS1,260,6190,-168.769923375,55.79609801666667,1922.2534496666667,347.3143133333333
14,SS1,260,6200,-168.77886448181818,55.8871783,1936.502430090909,241.73286990909088
14,SS1,260,6210,-168.79117326666668,55.9802886,1954.92091375,215.882034
14,SS1,260,6220,-168.80126489,56.06683319,1985.7568711,73.0419747
14,SS1,260,6230,-168.81082852727272,56.154040563636364,1991.0042865454545,160.18031445454545
14,SS1,260,6240,-168.8216251,56.245359854545455,1996.502089,918.7609236363636
14,SS1,260,6250,-168.8319861,56.335573509090906,2010.0033007272727,1651.6888481818182
14,SS1,260,6260,-168.84240986363636,56.42664160909091,2018.502573,520.0668447272727
14,SS1,260,6270,-168.85282729,56.51400795,2023.7525618,167.0793684
14,SS1,260,6280,-168.86291249090908,56.60116818181818,2029.002891909091,476.25683536363636
14,SS1,260,6290,-168.87344054545454,56.69232843636364,2034.5024455454545,304.28022463636364
14,SS1,260,6300,-168.88438913636364,56.7837414,2040.0028403636363,2596.5918547272727
14,SS1,260,6310,-168.89619320833333,56.87384135833333,2074.6271685,2248.2484255
14,SS1,260,6320,-168.9079698818182,56.964777781818185,2101.001980181818,603.3169201818182
14,SS1,260,6330,-168.91659882,57.05208949,2106.2518555,519.7833399
14,SS1,260,6340,-168.92520524545455,57.13937392727273,2111.5014293636364,69.17772872727272
14,SS1,260,6350,-168.9371755,57.230789345454546,2117.002226909091,26.670780545454544
14,SS1,260,6360,-168.94889311818181,57.32204146363636,2122.502112909091,29.470559272727275
14,SS1,260,6370,-168.95847333636362,57.41344998181818,2128.002111,37.26415236363636
14,SS1,260,6380,-168.96733995,57.50067109,2133.2525100000003,13.6737157
14,SS1,260,6390,-168.9793922272727,57.587818727272726,2138.501976090909,53.81436636363637
14,SS1,260,6400,-168.99000964545453,57.679115972727274,2144.002159181818,42.484532
14,SS1,260,6410,-169.00043186363635,57.7701802,2149.5021493636364,11.045007545454546
14,SS1,260,6420,-169.01023240833334,57.857164875,2156.7569795833333,45.8727385
14,SS1,260,6430,-169.02136292727272,57.94978621818182,2163.0016485454544,58.654055
14,SS1,260,6440,-169.03324856,58.03694317,2168.2520895,33.5920528
14,SS1,260,6450,-169.04406617272727,58.12410107272727,2173.5012045454546,25.667250636363637
14,SS1,260,6460,-169.05521081818182,58.21544888181818,2179.0024980909093,80.724372
14,SS1,260,6470,-169.0653776909091,58.306692445454544,2184.5022201818183,125.62206336363637
14,SS1,260,6480,-169.0722873,58.356414,2187.501653,181.535965
14,SS2,260,6160,-168.7438832,55.5671064,1889.50027,0
14,SS2,260,6170,-168.750044675,55.62059155833333,1892.8368075833332,96.56534791666667
14,SS2,260,6180,-168.75983046363638,55.70953276363636,1899.5017646363638,168.69565618181818
14,SS2,260,6190,-168.769923375,55.79609801666667,1922.2534496666667,252.48316691666668
14,SS2,260,6200,-168.77886448181818,55.8871783,1936.502430090909,0
14,SS2,260,6210,-168.79117326666668,55.9802886,1954.92091375,0
14,SS2,260,6220,-168.80126489,56.06683319,1985.7568711,0
14,SS2,260,6230,-168.81082852727272,56.154040563636364,1991.0042865454545,0
14,SS2,260,6240,-168.8216251,56.245359854545455,1996.502089,0
14,SS2,260,6250,-168.8319861,56.335573509090906,2010.0033007272727,0
14,SS2,260,6260,-168.84240986363636,56.42664160909091,2018.502573,0
14,SS2,260,6270,-168.85282729,56.51400795,2023.7525618,0
14,SS2,260,6280,-168.86291249090908,56.60116818181818,2029.002891909091,0
14,SS2,260,6290,-168.87344054545454,56.69232843636364,2034.5024455454545,0
14,SS2,260,6300,-168.88438913636364,56.7837414,2040.0028403636363,0
14,SS2,260,6310,-168.89619320833333,56.87384135833333,2074.6271685,0
14,SS2,260,6320,-168.9079698818182,56.964777781818185,2101.001980181818,0
14,SS2,260,6330,-168.91659882,57.05208949,2106.2518555,0
14,SS2,260,6340,-168.92520524545455,57.13937392727273,2111.5014293636364,0
14,SS2,260,6350,-168.9371755,57.230789345454546,2117.002226909091,0
14,SS2,260,6360,-168.94889311818181,57.32204146363636,2122.502112909091,0
14,SS2,260,6370,-168.95847333636362,57.41344998181818,2128.002111,0
14,SS2,260,6380,-168.96733995,57.50067109,2133.2525100000003,0
14,SS2,260,6390,-168.9793922272727,57.587818727272726,2138.501976090909,0
14,SS2,260,6400,-168.99000964545453,57.679115972727274,2144.002159181818,0
14,SS2,260,6410,-169.00043186363635,57.7701802,2149.5021493636364,0
14,SS2,260,6420,-169.01023240833334,57.857164875,2156.7569795833333,0
14,SS2,260,6430,-169.02136292727272,57.94978621818182,2163.0016485454544,0
14,SS2,260,6440,-169.03324856,58.03694317,2168.2520895,0
14,SS2,260,6450,-169.04406617272727,58.12410107272727,2173.5012045454546,0
14,SS2,260,6460,-169.05521081818182,58.21544888181818,2179.0024980909093,0
14,SS2,260,6470,-169.0653776909091,58.306692445454544,2184.5022201818183,0
14,SS2,260,6480,-169.0722873,58.356414,2187.501653,0
16,BT,190,6210,-169.98190033333333,55.96945256666667,2777.0022813333335,2.5368666666666666
16,BT,190,6220,-169.99090017272727,56.024323472727275,2767.1379101818184,115.83077209090908
16,BT,190,6230,-170.00419115454545,56.11034762727273,2750.501796090909,56.872915272727276
16,BT,190,6240,-170.01856628181818,56.20162016363636,2745.0017003636362,45.98710336363636
16,BT,190,6250,-170.03336171666666,56.29167476666667,2720.9185440833335,5.887210083333334
16,BT,190,6260,-170.04717765454546,56.38450405454545,2706.002581090909,6.927570363636364
16,BT,190,6270,-170.06035242000002,56.4717409,2700.7511577,6.9609482
16,BT,190,6280,-170.07483936363636,56.5585424,2695.5015472727273,23.068548454545454
16,BT,190,6290,-170.0889733090909,56.649663136363635,2690.001729909091,17.366508636363637
16,BT,190,6300,-170.10326696363637,56.74097305454546,2684.5023888181818,6.736166727272727
16,BT,190,6310,-170.1171933,56.8282563,2679.2524256,22.0584515
16,BT,190,6320,-170.13049582727274,56.9154821,2674.0024396363638,29.85100227272727
16,BT,190,6330,-170.14533657272727,57.00676417272727,2668.5013401818183,14.839765272727274
16,BT,190,6340,-170.1523059,57.06067485,2665.250861,15.9674555
16,BT,190,6370,-170.2030645111111,57.37100581111111,2620.5016124444446,27.740001222222222
16,BT,190,6380,-170.21532457272727,57.45389415454545,2615.501830181818,74.18738781818182
16,BT,190,6390,-170.22852947272727,57.54510316363636,2610.002106818182,44.94582418181818
16,BT,190,6400,-170.24281434545455,57.63633812727273,2604.501537181818,9.015317181818181
16,BT,190,6410,-170.2575176,57.72329402,2599.2513609000002,6.4184805
16,BT,190,6420,-170.27039421818182,57.810328,2594.001558818182,2.0491664545454547
16,BT,190,6430,-170.28339685454546,57.90154959090909,2588.502442909091,3.601599727272727
16,BT,190,6440,-170.2984822090909,57.992731081818185,2583.0017885454545,2.504672363636364
16,BT,190,6450,-170.31212194,58.07978707,2577.7518382,1.3083872
16,BT,190,6460,-170.3245525909091,58.16685907272727,2572.5017097272726,1.4447158181818183
16,BT,190,6470,-170.33905194545454,58.25789579090909,2567.002235090909,2.368335181818182
16,BT,190,6480,-170.35474513636365,58.348816672727274,2561.5012203636365,2.7238931818181817
16,BT,190,6490,-170.36696639090908,58.43994660909091,2556.0018848181817,2.5925013636363636
16,BT,190,6500,-170.38052924166666,58.525030225,2549.2583185,2.0855599166666665
16,BT,190,6510,-170.39536408181817,58.6155771,2543.0013392727274,9.64211890909091
16,BT,190,6520,-170.4092316090909,58.707086363636364,2537.5016365454544,12.130613818181818
16,BT,190,6530,-170.4238069181818,58.79852861818182,2532.0013037272724,17.066225727272727
16,BT,190,6540,-170.43776417,58.8856572,2526.7517555,11.4308557
16,BT,190,6550,-170.4515647,58.972832827272725,2521.5021515454546,16.720393454545455
16,BT,190,6560,-170.46553845,59.06287064166666,2502.0436726666667,4.48087725
16,BT,190,6570,-170.48050883636364,59.15430117272727,2486.501995090909,3.8921443636363637
16,BT,190,6580,-170.49511513636364,59.245598572727275,2481.002203909091,1.878785272727273
16,BT,190,6590,-170.50935676,59.33273706,2475.751899,13.165282999999999
16,BT,190,6600,-170.52329094545453,59.41955818181818,2470.502087,21.094838363636363
16,BT,190,6610,-170.5380685,59.51065402727273,2465.001537818182,14.302271636363637
16,BT,190,6620,-170.55298057272728,59.602069990909094,2459.5018577272726,23.90856372727273
16,BT,190,6630,-170.56709636,59.68937691,2454.2509848,23.651148
16,BT,190,6640,-170.58083316666668,59.774157466666665,2446.8764272500002,22.25142608333333
16,BT,190,6650,-170.59612882727274,59.86734245454546,2440.5020865454544,34.61008318181818
16,BT,190,6660,-170.61105306363638,59.95855242727273,2435.0022334545456,13.310025090909091
16,SS1,190,6210,-169.98190033333333,55.96945256666667,2777.0022813333335,86.57108933333333
16,SS1,190,6220,-169.99090017272727,56.024323472727275,2767.1379101818184,270.33639427272726
16,SS1,190,6230,-170.00419115454545,56.11034762727273,2750.501796090909,758.0858191818182
16,SS1,190,6240,-170.01856628181818,56.20162016363636,2745.0017003636362,377.58567454545454
16,SS1,190,6250,-170.03336171666666,56.29167476666667,2720.9185440833335,136.63080458333334
16,SS1,190,6260,-170.04717765454546,56.38450405454545,2706.002581090909,226.2617288181818
16,SS1,190,6270,-170.06035242000002,56.4717409,2700.7511577,231.5379013
16,SS1,190,6280,-170.07483936363636,56.5585424,2695.5015472727273,434.6543224545454
16,SS1,190,6290,-170.0889733090909,56.649663136363635,2690.001729909091,404.82344445454544
16,SS1,190,6300,-170.10326696363637,56.74097305454546,2684.5023888181818,248.11917172727274
16,SS1,190,6310,-170.1171933,56.8282563,2679.2524256,230.4476408
16,SS1,190,6320,-170.13049582727274,56.9154821,2674.0024396363638,408.34922390909094
16,SS1,190,6330,-170.14533657272727,57.00676417272727,2668.5013401818183,94.34114754545453
16,SS1,190,6340,-170.1523059,57.06067485,2665.250861,33.134446
16,SS1,190,6370,-170.2030645111111,57.37100581111111,2620.5016124444446,587.2522021111112
16,SS1,190,6380,-170.21532457272727,57.45389415454545,2615.501830181818,582.5189052727272
16,SS1,190,6390,-170.22852947272727,57.54510316363636,2610.002106818182,251.09313172727272
16,SS1,190,6400,-170.24281434545455,57.63633812727273,2604.501537181818,144.645906
16,SS1,190,6410,-170.2575176,57.72329402,2599.2513609000002,52.9168166
16,SS1,190,6420,-170.27039421818182,57.810328,2594.001558818182,26.91623109090909
16,SS1,190,6430,-170.28339685454546,57.90154959090909,2588.502442909091,8.65659109090909
16,SS1,190,6440,-170.2984822090909,57.992731081818185,2583.0017885454545,12.177871909090909
16,SS1,190,6450,-170.31212194,58.07978707,2577.7518382,33.7430026
16,SS1,190,6460,-170.3245525909091,58.16685907272727,2572.5017097272726,74.52660290909091
16,SS1,190,6470,-170.33905194545454,58.25789579090909,2567.002235090909,90.23880218181817
16,SS1,190,6480,-170.35474513636365,58.348816672727274,2561.5012203636365,77.58452436363636
16,SS1,190,6490,-170.36696639090908,58.43994660909091,2556.0018848181817,67.70938018181818
16,SS1,190,6500,-170.38052924166666,58.525030225,2549.2583185,111.5241455
16,SS1,190,6510,-170.39536408181817,58.6155771,2543.0013392727274,141.69500790909092
16,SS1,190,6520,-170.4092316090909,58.707086363636364,2537.5016365454544,120.73860618181818
