Column1,survey,event_id,latitude,longitude,lla,utm,x,y
109,200909,-115,56.82352,-169.29559,"LLA(lat=56.82352°, lon=-169.29559°, alt=0.0)","UTM(237916.63561090085, 6.305970432135283e6, 0.0)",237.91663561090084,6305.970432135283
110,200909,-116,56.98127,-169.54649,"LLA(lat=56.98127°, lon=-169.54649°, alt=0.0)","UTM(223789.51414669992, 6.324497585938345e6, 0.0)",223.78951414669993,6324.497585938345
111,200909,-117,57.13021,-170.487,"LLA(lat=57.13021°, lon=-170.487°, alt=0.0)","UTM(168050.38059434376, 6.345246837107847e6, 0.0)",168.05038059434375,6345.246837107848
112,200909,-118,57.00383,-170.7859,"LLA(lat=57.00383°, lon=-170.7859°, alt=0.0)","UTM(148798.5041036494, 6.33270500136513e6, 0.0)",148.7985041036494,6332.70500136513
113,200909,-119,56.83938,-170.53619,"LLA(lat=56.83938°, lon=-170.53619°, alt=0.0)","UTM(162452.12565075688, 6.313175591414608e6, 0.0)",162.45212565075687,6313.175591414608
114,200909,-120,57.147,-169.9136,"LLA(lat=57.147°, lon=-169.9136°, alt=0.0)","UTM(202837.23192967637, 6.3444641328173345e6, 0.0)",202.83723192967636,6344.464132817335
115,200909,-121,57.32956,-170.21429,"LLA(lat=57.32956°, lon=-170.21429°, alt=0.0)","UTM(186229.27995541896, 6.366103872452407e6, 0.0)",186.22927995541895,6366.103872452407
116,200909,-122,57.32547,-170.85451,"LLA(lat=57.32547°, lon=-170.85451°, alt=0.0)","UTM(147717.90132696112, 6.368787591355193e6, 0.0)",147.7179013269611,6368.787591355193
117,200909,-123,57.50072,-170.58389,"LLA(lat=57.50072°, lon=-170.58389°, alt=0.0)","UTM(165583.58999697864, 6.386886917758777e6, 0.0)",165.58358999697865,6386.886917758777
118,200909,-124,57.6649,-170.8983,"LLA(lat=57.6649°, lon=-170.8983°, alt=0.0)","UTM(148371.65220564563, 6.40671733001551e6, 0.0)",148.37165220564563,6406.71733001551
119,200909,-125,57.8342,-170.60069,"LLA(lat=57.8342°, lon=-170.60069°, alt=0.0)","UTM(167648.68421505886, 6.424019103832248e6, 0.0)",167.64868421505886,6424.019103832247
120,200909,-126,57.98937,-170.9404,"LLA(lat=57.98937°, lon=-170.9404°, alt=0.0)","UTM(149039.8405105027, 6.442975690418673e6, 0.0)",149.0398405105027,6442.9756904186725
121,200909,-128,58.34588,-171.0061,"LLA(lat=58.34588°, lon=-171.0061°, alt=0.0)","UTM(148703.83568171773, 6.4829147615674175e6, 0.0)",148.70383568171772,6482.914761567417
122,200909,-129,58.66432,-171.08459,"LLA(lat=58.66432°, lon=-171.08459°, alt=0.0)","UTM(147335.1519456638, 6.518692460491287e6, 0.0)",147.3351519456638,6518.6924604912865
123,200909,-130,58.66198,-171.69659,"LLA(lat=58.66198°, lon=-171.69659°, alt=0.0)","UTM(111908.64598403324, 6.521819343171823e6, 0.0)",111.90864598403324,6521.819343171823
124,200909,-131,58.34862,-171.6409,"LLA(lat=58.34862°, lon=-171.6409°, alt=0.0)","UTM(111676.21032112517, 6.486714615485527e6, 0.0)",111.67621032112517,6486.714615485526
125,200909,-132,57.98647,-172.8681,"LLA(lat=57.98647°, lon=-172.8681°, alt=0.0)","UTM(35390.83191864955, 6.454320155941544e6, 0.0)",35.39083191864955,6454.320155941544
126,200909,-133,58.32661,-172.9357,"LLA(lat=58.32661°, lon=-172.9357°, alt=0.0)","UTM(35875.54527039378, 6.492495986103448e6, 0.0)",35.87554527039378,6492.495986103448
127,200909,-134,58.6563,-173.0119,"LLA(lat=58.6563°, lon=-173.0119°, alt=0.0)","UTM(35817.397830984206, 6.529569726993196e6, 0.0)",35.817397830984206,6529.569726993196
128,200909,-135,58.99423,-173.0898,"LLA(lat=58.99423°, lon=-173.0898°, alt=0.0)","UTM(35872.71405542659, 6.567565419509539e6, 0.0)",35.87271405542659,6567.565419509539
129,200909,-136,59.31977,-173.1467,"LLA(lat=59.31977°, lon=-173.1467°, alt=0.0)","UTM(37052.546868726204, 6.604037980562999e6, 0.0)",37.0525468687262,6604.037980562999
130,200909,-137,59.64814,-171.246,"LLA(lat=59.64814°, lon=-171.246°, alt=0.0)","UTM(148261.79804063146, 6.628795544087679e6, 0.0)",148.26179804063145,6628.795544087679
138,200909,-145,61.01538,-174.18311,"LLA(lat=61.01538°, lon=-174.18311°, alt=0.0)","UTM(4696.980011582666, 6.799331141837385e6, 0.0)",4.696980011582665,6799.331141837384
139,200909,-146,60.6791,-174.1223,"LLA(lat=60.6791°, lon=-174.1223°, alt=0.0)","UTM(2744.670078288589, 6.761667101741728e6, 0.0)",2.744670078288589,6761.667101741728
140,200909,-147,60.00884,-172.6208,"LLA(lat=60.00884°, lon=-172.6208°, alt=0.0)","UTM(75671.94369389658, 6.676890928816158e6, 0.0)",75.67194369389658,6676.8909288161585
141,200909,-148,59.83571,-172.9192,"LLA(lat=59.83571°, lon=-172.9192°, alt=0.0)","UTM(56799.615017756354, 6.659659743570492e6, 0.0)",56.79961501775635,6659.659743570492
142,200909,-149,59.67918,-172.5545,"LLA(lat=59.67918°, lon=-172.5545°, alt=0.0)","UTM(75161.01735434576, 6.639912744982235e6, 0.0)",75.16101735434576,6639.912744982235
143,200909,-150,59.5003,-172.86099,"LLA(lat=59.5003°, lon=-172.86099°, alt=0.0)","UTM(55616.579659956915, 6.622092172137729e6, 0.0)",55.61657965995691,6622.092172137729
144,200909,-151,59.66666,-173.24699,"LLA(lat=59.66666°, lon=-173.24699°, alt=0.0)","UTM(36171.87482029392, 6.643175494190584e6, 0.0)",36.171874820293915,6643.175494190584
145,200909,-152,57.6684,-172.14639,"LLA(lat=57.6684°, lon=-172.14639°, alt=0.0)","UTM(74159.51457317034, 6.414278893033323e6, 0.0)",74.15951457317034,6414.278893033323
146,200909,-153,57.68652,-172.8114,"LLA(lat=57.68652°, lon=-172.8114°, alt=0.0)","UTM(34867.382043452526, 6.420672448739808e6, 0.0)",34.86738204345252,6420.672448739808
147,200909,-154,57.36145,-172.8143,"LLA(lat=57.36145°, lon=-172.8143°, alt=0.0)","UTM(30522.048786828585, 6.384647870492071e6, 0.0)",30.522048786828584,6384.647870492071
148,200909,-155,57.33356,-172.1317,"LLA(lat=57.33356°, lon=-172.1317°, alt=0.0)","UTM(71112.32169939834, 6.377033566312872e6, 0.0)",71.11232169939834,6377.033566312872
149,200909,-156,56.67777,-172.5775,"LLA(lat=56.67777°, lon=-172.5775°, alt=0.0)","UTM(36251.01649393019, 6.307202169586369e6, 0.0)",36.25101649393019,6307.202169586369
150,200909,-157,57.00449,-172.6395,"LLA(lat=57.00449°, lon=-172.6395°, alt=0.0)","UTM(36534.576310233504, 6.343861692762965e6, 0.0)",36.534576310233504,6343.8616927629655
151,200909,-158,56.98739,-173.2457,"LLA(lat=56.98739°, lon=-173.2457°, alt=0.0)","UTM(-371.2784934755764, 6.34625802271515e6, 0.0)",-0.3712784934755764,6346.25802271515
152,200909,-159,57.32133,-173.3483,"LLA(lat=57.32133°, lon=-173.3483°, alt=0.0)","UTM(-2016.487557318178, 6.384026567313475e6, 0.0)",-2.016487557318178,6384.0265673134745
154,200909,-161,58.65938,-174.2612,"LLA(lat=58.65938°, lon=-174.2612°, alt=0.0)","UTM(-36241.94338052068, 6.539264744761229e6, 0.0)",-36.24194338052068,6539.264744761229
155,200909,-162,58.99479,-174.3737,"LLA(lat=58.99479°, lon=-174.3737°, alt=0.0)","UTM(-37487.09424587048, 6.577286177897452e6, 0.0)",-37.48709424587048,6577.286177897452
156,200909,-163,59.3139,-174.42509,"LLA(lat=59.3139°, lon=-174.42509°, alt=0.0)","UTM(-35389.71291254449, 6.61300581330056e6, 0.0)",-35.38971291254449,6613.0058133005605
157,200909,-164,59.65921,-174.4456,"LLA(lat=59.65921°, lon=-174.4456°, alt=0.0)","UTM(-31074.88016307261, 6.651369015350624e6, 0.0)",-31.07488016307261,6651.369015350624
158,200909,-165,59.82505,-174.23869,"LLA(lat=59.82505°, lon=-174.23869°, alt=0.0)","UTM(-16914.090559809993, 6.668073588516381e6, 0.0)",-16.914090559809992,6668.07358851638
159,200909,-166,59.98216,-174.6183,"LLA(lat=59.98216°, lon=-174.6183°, alt=0.0)","UTM(-35508.21684589668, 6.68848145662986e6, 0.0)",-35.508216845896676,6688.48145662986
160,200909,-167,60.15996,-174.36,"LLA(lat=60.15996°, lon=-174.36°, alt=0.0)","UTM(-18383.363603268575, 6.706076951925473e6, 0.0)",-18.383363603268574,6706.076951925474
161,200909,-168,59.64416,-175.12309,"LLA(lat=59.64416°, lon=-175.12309°, alt=0.0)","UTM(-69232.00522785366, 6.655346858136446e6, 0.0)",-69.23200522785366,6655.346858136446
162,200909,-169,59.99619,-175.2868,"LLA(lat=59.99619°, lon=-175.2868°, alt=0.0)","UTM(-72287.55389807303, 6.695656449691209e6, 0.0)",-72.28755389807303,6695.656449691209
163,200909,-170,60.32301,-175.4095,"LLA(lat=60.32301°, lon=-175.4095°, alt=0.0)","UTM(-73324.60799671186, 6.732820842844135e6, 0.0)",-73.32460799671186,6732.820842844135
164,200909,-171,60.65267,-175.4612,"LLA(lat=60.65267°, lon=-175.4612°, alt=0.0)","UTM(-70307.24918348796, 6.769671168449036e6, 0.0)",-70.30724918348797,6769.671168449036
165,200909,-172,60.9927,-175.5598,"LLA(lat=60.9927°, lon=-175.5598°, alt=0.0)","UTM(-69541.64572755957, 6.808066752194005e6, 0.0)",-69.54164572755957,6808.066752194005
166,200909,-173,61.33315,-175.5939,"LLA(lat=61.33315°, lon=-175.5939°, alt=0.0)","UTM(-65213.78541103704, 6.845936292460217e6, 0.0)",-65.21378541103704,6845.936292460217
167,200909,-174,61.32629,-176.30051,"LLA(lat=61.32629°, lon=-176.30051°, alt=0.0)","UTM(-102785.64519055956, 6.851534417983941e6, 0.0)",-102.78564519055956,6851.534417983941
168,200909,-175,61.64729,-176.4677,"LLA(lat=61.64729°, lon=-176.4677°, alt=0.0)","UTM(-105335.07146351505, 6.888460317845307e6, 0.0)",-105.33507146351505,6888.460317845307
174,200909,-181,61.34161,-176.9827,"LLA(lat=61.34161°, lon=-176.9827°, alt=0.0)","UTM(-138576.76404855016, 6.859747010978633e6, 0.0)",-138.57676404855016,6859.747010978633
175,200909,-182,61.00875,-176.9635,"LLA(lat=61.00875°, lon=-176.9635°, alt=0.0)","UTM(-144363.12330516346, 6.822920823882273e6, 0.0)",-144.36312330516347,6822.920823882273
176,200909,-183,61.01022,-177.6282,"LLA(lat=61.01022°, lon=-177.6282°, alt=0.0)","UTM(-179826.2605294995, 6.829849568827142e6, 0.0)",-179.8262605294995,6829.849568827142
177,200909,-184,60.67192,-177.483,"LLA(lat=60.67192°, lon=-177.483°, alt=0.0)","UTM(-179269.61894298147, 6.791137312147682e6, 0.0)",-179.26961894298148,6791.137312147682
178,200909,-185,60.66665,-178.1759,"LLA(lat=60.66665°, lon=-178.1759°, alt=0.0)","UTM(-216746.59279315383, 6.797976218136014e6, 0.0)",-216.74659279315384,6797.976218136015
179,200909,-186,60.00468,-177.94099,"LLA(lat=60.00468°, lon=-177.94099°, alt=0.0)","UTM(-218610.72797514196, 6.7226683454207275e6, 0.0)",-218.61072797514197,6722.668345420728
180,200909,-187,60.00445,-177.2341,"LLA(lat=60.00445°, lon=-177.2341°, alt=0.0)","UTM(-179677.54069071775, 6.715112576692877e6, 0.0)",-179.67754069071776,6715.112576692877
181,200909,-188,59.67188,-177.1559,"LLA(lat=59.67188°, lon=-177.1559°, alt=0.0)","UTM(-182186.1281045758, 6.677689279444138e6, 0.0)",-182.1861281045758,6677.689279444137
182,200909,-189,59.33692,-177.0883,"LLA(lat=59.33692°, lon=-177.0883°, alt=0.0)","UTM(-185228.8244851738, 6.640100453950029e6, 0.0)",-185.2288244851738,6640.100453950029
183,200909,-190,59.33256,-176.3997,"LLA(lat=59.33256°, lon=-176.3997°, alt=0.0)","UTM(-146539.80866826617, 6.63268601666498e6, 0.0)",-146.53980866826618,6632.68601666498
184,200909,-191,59.34365,-175.7467,"LLA(lat=59.34365°, lon=-175.7467°, alt=0.0)","UTM(-109524.18459329847, 6.62771284762252e6, 0.0)",-109.52418459329847,6627.712847622521
185,200909,-192,59.00756,-175.7336,"LLA(lat=59.00756°, lon=-175.7336°, alt=0.0)","UTM(-114826.11838965036, 6.590484041591568e6, 0.0)",-114.82611838965036,6590.484041591568
186,200909,-193,58.67157,-175.5672,"LLA(lat=58.67157°, lon=-175.5672°, alt=0.0)","UTM(-111271.37571580464, 6.551844187496143e6, 0.0)",-111.27137571580464,6551.844187496144
187,200909,-194,58.74099,-174.9623,"LLA(lat=58.74099°, lon=-174.9623°, alt=0.0)","UTM(-75298.52971954516, 6.554132657696171e6, 0.0)",-75.29852971954516,6554.132657696171
188,200909,-195,58.98357,-175.02521,"LLA(lat=58.98357°, lon=-175.02521°, alt=0.0)","UTM(-74856.44686113251, 6.5814931741743665e6, 0.0)",-74.85644686113251,6581.493174174367
189,200909,-196,59.31296,-175.1015,"LLA(lat=59.31296°, lon=-175.1015°, alt=0.0)","UTM(-73641.42785282631, 6.618560032666913e6, 0.0)",-73.64142785282631,6618.560032666914
199,200909,-12,56.33564,-161.0296,"LLA(lat=56.33564°, lon=-161.0296°, alt=0.0)","UTM(745399.075474896, 6.250517771514411e6, 0.0)",745.399075474896,6250.517771514411
200,200909,-13,56.33291,-161.59891,"LLA(lat=56.33291°, lon=-161.59891°, alt=0.0)","UTM(710243.9654273087, 6.248328478719796e6, 0.0)",710.2439654273087,6248.328478719796
201,200909,-14,56.66507,-161.6028,"LLA(lat=56.66507°, lon=-161.6028°, alt=0.0)","UTM(708174.7563382806, 6.28526270083377e6, 0.0)",708.1747563382806,6285.26270083377
202,200909,-15,56.98444,-161.5764,"LLA(lat=56.98444°, lon=-161.5764°, alt=0.0)","UTM(708012.9341944606, 6.320867508212433e6, 0.0)",708.0129341944606,6320.867508212433
211,200909,-24,57.01726,-162.8042,"LLA(lat=57.01726°, lon=-162.8042°, alt=0.0)","UTM(633315.1478068045, 6.321450515665559e6, 0.0)",633.3151478068045,6321.450515665559
212,200909,-25,56.68972,-162.79581,"LLA(lat=56.68972°, lon=-162.79581°, alt=0.0)","UTM(634999.0299931769, 6.285018404767726e6, 0.0)",634.9990299931769,6285.018404767726
213,200909,-26,55.67551,-162.8062,"LLA(lat=55.67551°, lon=-162.8062°, alt=0.0)","UTM(637954.4228907113, 6.172147271978511e6, 0.0)",637.9544228907114,6172.147271978511
214,200909,-27,55.67636,-163.4057,"LLA(lat=55.67636°, lon=-163.4057°, alt=0.0)","UTM(600257.6311427614, 6.171212384956049e6, 0.0)",600.2576311427614,6171.2123849560485
215,200909,-28,55.34574,-163.3933,"LLA(lat=55.34574°, lon=-163.3933°, alt=0.0)","UTM(601887.8715753698, 6.134441396250674e6, 0.0)",601.8878715753699,6134.441396250673
216,200909,-29,55.32518,-164.0352,"LLA(lat=55.32518°, lon=-164.0352°, alt=0.0)","UTM(561215.6855246844, 6.131401979844917e6, 0.0)",561.2156855246844,6131.401979844916
217,200909,-30,55.01582,-164.5976,"LLA(lat=55.01582°, lon=-164.5976°, alt=0.0)","UTM(525730.7359337336, 6.096625887304086e6, 0.0)",525.7307359337336,6096.625887304086
218,200909,-31,55.32846,-164.5703,"LLA(lat=55.32846°, lon=-164.5703°, alt=0.0)","UTM(527262.1877519662, 6.131427189650272e6, 0.0)",527.2621877519662,6131.427189650272
219,200909,-32,55.63505,-164.58321,"LLA(lat=55.63505°, lon=-164.58321°, alt=0.0)","UTM(526238.6177164745, 6.165541630480983e6, 0.0)",526.2386177164744,6165.541630480983
220,200909,-33,55.69225,-164.0126,"LLA(lat=55.69225°, lon=-164.0126°, alt=0.0)","UTM(562069.3192742427, 6.172270508391223e6, 0.0)",562.0693192742427,6172.270508391223
221,200909,-34,55.98878,-164.0396,"LLA(lat=55.98878°, lon=-164.0396°, alt=0.0)","UTM(559914.3527458841, 6.205247091950164e6, 0.0)",559.9143527458841,6205.247091950164
222,200909,-35,57.00035,-164.0303,"LLA(lat=57.00035°, lon=-164.0303°, alt=0.0)","UTM(558905.5204416073, 6.317842952454094e6, 0.0)",558.9055204416073,6317.842952454093
237,200909,-50,56.00357,-164.59689,"LLA(lat=56.00357°, lon=-164.59689°, alt=0.0)","UTM(525138.6944835511, 6.206550236435816e6, 0.0)",525.138694483551,6206.550236435815
238,200909,-51,55.99698,-165.14011,"LLA(lat=55.99698°, lon=-165.14011°, alt=0.0)","UTM(491260.967379123, 6.205752327581599e6, 0.0)",491.260967379123,6205.752327581599
239,200909,-52,55.66082,-165.183,"LLA(lat=55.66082°, lon=-165.183°, alt=0.0)","UTM(488486.94199602015, 6.168346000219495e6, 0.0)",488.48694199602016,6168.346000219495
240,200909,-53,55.3325,-165.1731,"LLA(lat=55.3325°, lon=-165.1731°, alt=0.0)","UTM(489018.8091238499, 6.131806348053935e6, 0.0)",489.0188091238499,6131.806348053935
241,200909,-54,55.00525,-165.1514,"LLA(lat=55.00525°, lon=-165.1514°, alt=0.0)","UTM(490316.432760372, 6.095386116975264e6, 0.0)",490.316432760372,6095.386116975264
242,200909,-55,55.6652,-165.8017,"LLA(lat=55.6652°, lon=-165.8017°, alt=0.0)","UTM(449568.9382940824, 6.1691096276206365e6, 0.0)",449.5689382940824,6169.109627620636
243,200909,-56,55.98445,-165.7863,"LLA(lat=55.98445°, lon=-165.7863°, alt=0.0)","UTM(450941.07408482017, 6.204627952079055e6, 0.0)",450.9410740848202,6204.627952079055
244,200909,-57,56.32593,-165.8116,"LLA(lat=56.32593°, lon=-165.8116°, alt=0.0)","UTM(449809.7466500188, 6.24265151308909e6, 0.0)",449.8097466500188,6242.651513089089
245,200909,-58,56.33547,-166.3757,"LLA(lat=56.33547°, lon=-166.3757°, alt=0.0)","UTM(414948.44041304616, 6.244267406391401e6, 0.0)",414.94844041304617,6244.267406391401
246,200909,-59,56.65361,-166.44479,"LLA(lat=56.65361°, lon=-166.44479°, alt=0.0)","UTM(411421.9700781986, 6.279761497465802e6, 0.0)",411.42197007819857,6279.761497465803
247,200909,-60,57.65619,-166.5114,"LLA(lat=57.65619°, lon=-166.5114°, alt=0.0)","UTM(409812.1545144614, 6.391438838618001e6, 0.0)",409.8121545144614,6391.438838618001
255,200909,-68,57.34679,-167.75549,"LLA(lat=57.34679°, lon=-167.75549°, alt=0.0)","UTM(334196.6194850857, 6.359347875877027e6, 0.0)",334.1966194850857,6359.347875877027
256,200909,-69,56.01266,-166.3985,"LLA(lat=56.01266°, lon=-166.3985°, alt=0.0)","UTM(412810.36793164304, 6.208370978390917e6, 0.0)",412.81036793164304,6208.370978390917
257,200909,-70,55.68624,-166.3972,"LLA(lat=55.68624°, lon=-166.3972°, alt=0.0)","UTM(412158.2029799473, 6.172044558865777e6, 0.0)",412.1582029799473,6172.044558865778
258,200909,-71,55.34632,-165.79359,"LLA(lat=55.34632°, lon=-165.79359°, alt=0.0)","UTM(449673.96469220606, 6.133617374092766e6, 0.0)",449.6739646922061,6133.617374092766
259,200909,-72,54.97957,-166.3364,"LLA(lat=54.97957°, lon=-166.3364°, alt=0.0)","UTM(414471.66503842105, 6.0933349207497835e6, 0.0)",414.47166503842107,6093.334920749783
260,200909,-73,54.99018,-166.92889,"LLA(lat=54.99018°, lon=-166.92889°, alt=0.0)","UTM(376589.5585880362, 6.095400379201081e6, 0.0)",376.5895585880362,6095.400379201081
261,200909,-74,55.33194,-166.96831,"LLA(lat=55.33194°, lon=-166.96831°, alt=0.0)","UTM(375140.34570106055, 6.133494590176713e6, 0.0)",375.14034570106054,6133.494590176712
262,200909,-75,55.34435,-167.5498,"LLA(lat=55.34435°, lon=-167.5498°, alt=0.0)","UTM(338311.7311056617, 6.136071701822359e6, 0.0)",338.3117311056617,6136.0717018223595
263,200909,-76,55.65928,-167.5865,"LLA(lat=55.65928°, lon=-167.5865°, alt=0.0)","UTM(337289.406291427, 6.171192747006985e6, 0.0)",337.289406291427,6171.192747006985
264,200909,-77,56.00244,-167.60539,"LLA(lat=56.00244°, lon=-167.60539°, alt=0.0)","UTM(337538.7187089777, 6.209414376047007e6, 0.0)",337.5387187089777,6209.414376047007
265,200909,-78,56.33301,-167.65939,"LLA(lat=56.33301°, lon=-167.65939°, alt=0.0)","UTM(335591.4009459373, 6.246320185737065e6, 0.0)",335.5914009459373,6246.320185737065
266,200909,-79,56.65935,-167.6761,"LLA(lat=56.65935°, lon=-167.6761°, alt=0.0)","UTM(335973.7482133219, 6.282668453049327e6, 0.0)",335.9737482133219,6282.668453049328
267,200909,-80,56.99063,-167.6994,"LLA(lat=56.99063°, lon=-167.6994°, alt=0.0)","UTM(336000.6177905207, 6.319583534385115e6, 0.0)",336.0006177905207,6319.583534385115
289,200909,-102,57.8493,-168.7717,"LLA(lat=57.8493°, lon=-168.7717°, alt=0.0)","UTM(276192.0642051534, 6.418172839504268e6, 0.0)",276.1920642051534,6418.172839504268
290,200909,-103,57.67712,-169.0146,"LLA(lat=57.67712°, lon=-169.0146°, alt=0.0)","UTM(260651.89502239076, 6.39985442017508e6, 0.0)",260.65189502239076,6399.85442017508
291,200909,-104,57.51229,-168.75751,"LLA(lat=57.51229°, lon=-168.75751°, alt=0.0)","UTM(274953.16532252263, 6.380642088162404e6, 0.0)",274.95316532252264,6380.6420881624035
292,200909,-105,57.34098,-168.98511,"LLA(lat=57.34098°, lon=-168.98511°, alt=0.0)","UTM(260212.2160052991, 6.362368345193622e6, 0.0)",260.21221600529907,6362.368345193621
293,200909,-106,57.1566,-168.6319,"LLA(lat=57.1566°, lon=-168.6319°, alt=0.0)","UTM(280357.91805887205, 6.340669905991429e6, 0.0)",280.35791805887203,6340.66990599143
294,200909,-107,57.0192,-168.9395,"LLA(lat=57.0192°, lon=-168.9395°, alt=0.0)","UTM(260883.7852600834, 6.326423298437899e6, 0.0)",260.8837852600834,6326.423298437899
295,200909,-108,56.84132,-168.6203,"LLA(lat=56.84132°, lon=-168.6203°, alt=0.0)","UTM(279198.3126496995, 6.30556560230953e6, 0.0)",279.1983126496995,6305.56560230953
296,200909,-109,56.67435,-168.90199,"LLA(lat=56.67435°, lon=-168.90199°, alt=0.0)","UTM(260969.1089925406, 6.2879421563751185e6, 0.0)",260.9691089925406,6287.942156375118
297,200909,-110,56.33432,-168.8584,"LLA(lat=56.33432°, lon=-168.8584°, alt=0.0)","UTM(261510.98372948405, 6.249976976986851e6, 0.0)",261.51098372948405,6249.976976986851
298,200909,-111,56.33666,-169.4763,"LLA(lat=56.33666°, lon=-169.4763°, alt=0.0)","UTM(223363.27932630782, 6.252551540464806e6, 0.0)",223.36327932630783,6252.551540464807
299,200909,-112,56.33441,-170.0424,"LLA(lat=56.33441°, lon=-170.0424°, alt=0.0)","UTM(188392.75360428297, 6.254723561367831e6, 0.0)",188.39275360428297,6254.723561367831
300,200909,-113,56.3327,-170.67039,"LLA(lat=56.3327°, lon=-170.67039°, alt=0.0)","UTM(149615.28013506165, 6.257558414871223e6, 0.0)",149.61528013506165,6257.558414871223
301,200909,-114,56.66383,-170.7386,"LLA(lat=56.66383°, lon=-170.7386°, alt=0.0)","UTM(148488.3705001147, 6.294692682750612e6, 0.0)",148.48837050011468,6294.692682750611
302,200909,-115,56.68313,-170.15331,"LLA(lat=56.68313°, lon=-170.15331°, alt=0.0)","UTM(184460.6025403085, 6.2939851397451125e6, 0.0)",184.46060254030849,6293.985139745112
303,200909,-116,57.50874,-169.97211,"LLA(lat=57.50874°, lon=-169.97211°, alt=0.0)","UTM(202246.73183009902, 6.3849268426207295e6, 0.0)",202.246731830099,6384.926842620729
304,200909,-117,57.64481,-170.2616,"LLA(lat=57.64481°, lon=-170.2616°, alt=0.0)","UTM(186106.27120250184, 6.401355523992662e6, 0.0)",186.10627120250183,6401.355523992663
305,200909,-119,57.82164,-169.95129,"LLA(lat=57.82164°, lon=-169.95129°, alt=0.0)","UTM(206037.95484028914, 6.419614114628761e6, 0.0)",206.03795484028913,6419.614114628761
306,200909,-120,57.98979,-170.33591,"LLA(lat=57.98979°, lon=-170.33591°, alt=0.0)","UTM(184708.8821735541, 6.4400367004329795e6, 0.0)",184.7088821735541,6440.036700432979
307,200909,-121,58.32082,-170.384,"LLA(lat=58.32082°, lon=-170.384°, alt=0.0)","UTM(184815.85799295554, 6.477045612921183e6, 0.0)",184.81585799295553,6477.045612921183
308,200909,-122,58.66076,-170.4319,"LLA(lat=58.66076°, lon=-170.4319°, alt=0.0)","UTM(185077.68009366532, 6.515043287767998e6, 0.0)",185.07768009366532,6515.043287767998
309,200909,-123,58.99397,-170.4785,"LLA(lat=58.99397°, lon=-170.4785°, alt=0.0)","UTM(185417.96069848601, 6.5522864915156765e6, 0.0)",185.417960698486,6552.286491515676
310,200909,-124,59.00941,-171.10471,"LLA(lat=59.00941°, lon=-171.10471°, alt=0.0)","UTM(149678.33830846212, 6.557121882479171e6, 0.0)",149.67833830846212,6557.121882479171
311,200909,-125,59.01429,-171.784,"LLA(lat=59.01429°, lon=-171.784°, alt=0.0)","UTM(110834.05208881176, 6.561430093048109e6, 0.0)",110.83405208881176,6561.430093048109
312,200909,-126,58.33371,-172.2942,"LLA(lat=58.33371°, lon=-172.2942°, alt=0.0)","UTM(73383.9151771735, 6.489025556834213e6, 0.0)",73.3839151771735,6489.025556834214
313,200909,-127,58.65992,-172.36861,"LLA(lat=58.65992°, lon=-172.36861°, alt=0.0)","UTM(73032.33492244873, 6.52568446206528e6, 0.0)",73.03233492244873,6525.68446206528
314,200909,-128,58.99628,-172.4196,"LLA(lat=58.99628°, lon=-172.4196°, alt=0.0)","UTM(74242.17974055663, 6.563317199242544e6, 0.0)",74.24217974055664,6563.317199242544
315,200909,-129,59.32225,-172.4767,"LLA(lat=59.32225°, lon=-172.4767°, alt=0.0)","UTM(75047.87390787347, 6.5998336083686305e6, 0.0)",75.04787390787347,6599.833608368631
316,200909,-130,59.33912,-171.8732,"LLA(lat=59.33912°, lon=-171.8732°, alt=0.0)","UTM(109459.93839531904, 6.598000926244095e6, 0.0)",109.45993839531904,6598.000926244095
317,200909,-131,59.3384,-171.20219,"LLA(lat=59.3384°, lon=-171.20219°, alt=0.0)","UTM(147503.84503700415, 6.594169795696014e6, 0.0)",147.50384503700414,6594.169795696013
327,200909,-141,60.16682,-173.00079,"LLA(lat=60.16682°, lon=-173.00079°, alt=0.0)","UTM(56714.796273769694, 6.696903874677982e6, 0.0)",56.71479627376969,6696.9038746779825
330,200909,-144,59.84449,-172.2316,"LLA(lat=59.84449°, lon=-172.2316°, alt=0.0)","UTM(95281.21262437192, 6.656221149604071e6, 0.0)",95.28121262437193,6656.221149604071
331,200909,-145,59.67791,-171.9024,"LLA(lat=59.67791°, lon=-171.9024°, alt=0.0)","UTM(111726.25096097233, 6.635766830327284e6, 0.0)",111.72625096097234,6635.766830327284
332,200909,-146,58.01252,-172.26401,"LLA(lat=58.01252°, lon=-172.26401°, alt=0.0)","UTM(71286.42299104389, 6.453202447147336e6, 0.0)",71.28642299104389,6453.202447147336
333,200909,-147,57.99879,-171.6082,"LLA(lat=57.99879°, lon=-171.6082°, alt=0.0)","UTM(109762.07075026579, 6.4476928466809485e6, 0.0)",109.76207075026579,6447.692846680949
334,200909,-148,57.67361,-171.5461,"LLA(lat=57.67361°, lon=-171.5461°, alt=0.0)","UTM(109915.5016879845, 6.411235547914793e6, 0.0)",109.9155016879845,6411.235547914793
335,200909,-149,57.3418,-171.47861,"LLA(lat=57.3418°, lon=-171.47861°, alt=0.0)","UTM(110401.38627826702, 6.374010195937297e6, 0.0)",110.40138627826701,6374.010195937297
