"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"1917",157,200909,78,460,10485,"organism_weight","0.352",10
"1918",157,200909,78,460,10486,"organism_weight","0.388",10
"1919",157,200909,78,460,10487,"organism_weight","0.382",10
"1920",157,200909,78,460,10488,"organism_weight","0.282",10
"1921",157,200909,78,460,10489,"organism_weight","0.414",10
"1922",157,200909,78,460,10490,"organism_weight","0.316",10
"1923",157,200909,78,460,10491,"organism_weight","0.09",10
"1924",157,200909,78,460,10499,"organism_weight","0.282",10
"1925",157,200909,78,460,10500,"organism_weight","0.45",10
"1926",157,200909,78,460,10501,"organism_weight","0.34",10
"1927",157,200909,78,460,10502,"organism_weight","0.12",10
"1928",157,200909,78,460,10503,"organism_weight","0.3",10
"1929",157,200909,78,460,10504,"organism_weight","0.272",10
"1930",157,200909,78,460,10505,"organism_weight","0.286",10
"1931",157,200909,78,460,10506,"organism_weight","0.274",10
"1932",157,200909,78,460,10507,"organism_weight","0.236",10
"1933",157,200909,78,460,10508,"organism_weight","0.208",10
"1934",157,200909,78,460,10509,"organism_weight","0.194",10
"1935",157,200909,78,460,10510,"organism_weight","0.384",10
"1936",157,200909,78,460,10511,"organism_weight","0.338",10
"1937",157,200909,78,460,10512,"organism_weight","0.25",10
"1938",157,200909,78,460,10513,"organism_weight","0.26",10
"1939",157,200909,78,460,10514,"organism_weight","0.256",10
"1940",157,200909,78,460,10515,"organism_weight","0.25",10
"1941",157,200909,78,460,10516,"organism_weight","0.22",10
"1942",157,200909,78,460,10517,"organism_weight","0.18",10
"1943",157,200909,86,523,11732,"organism_weight","0.51",10
"1944",157,200909,86,523,11733,"organism_weight","0.774",10
"1945",157,200909,86,523,11734,"organism_weight","0.336",10
"1946",157,200909,86,523,11735,"organism_weight","0.446",10
"1947",157,200909,86,523,11736,"organism_weight","0.24",10
"1948",157,200909,86,523,11737,"organism_weight","0.35",10
"1949",157,200909,86,523,11738,"organism_weight","0.282",10
"1950",157,200909,86,523,11739,"organism_weight","0.218",10
"1951",157,200909,86,523,11748,"organism_weight","0.23",10
"1952",157,200909,70,425,8503,"organism_weight","0.364",10
"1953",157,200909,70,425,8504,"organism_weight","0.136",10
"1954",157,200909,70,425,8505,"organism_weight","0.272",10
"1955",157,200909,70,425,8506,"organism_weight","0.26",10
"1956",157,200909,70,425,8507,"organism_weight","0.178",10
"1957",157,200909,70,425,8508,"organism_weight","0.292",10
"1958",157,200909,70,425,8509,"organism_weight","0.286",10
"1959",157,200909,70,425,8510,"organism_weight","0.284",10
"1960",157,200909,70,425,8511,"organism_weight","0.292",10
"1961",157,200909,70,425,8512,"organism_weight","0.248",10
"1962",157,200909,70,425,8513,"organism_weight","0.358",10
"1963",157,200909,70,425,8514,"organism_weight","0.358",10
"1964",157,200909,70,425,8515,"organism_weight","0.328",10
"1965",157,200909,70,425,8516,"organism_weight","0.224",10
"1966",157,200909,70,425,8517,"organism_weight","0.166",10
"1967",157,200909,70,425,8518,"organism_weight","0.282",10
"1968",157,200909,70,425,8519,"organism_weight","0.35",10
"1969",157,200909,70,425,8520,"organism_weight","0.296",10
"1970",157,200909,70,425,8521,"organism_weight","0.516",10
"1971",157,200909,70,425,8522,"organism_weight","0.26",10
"1972",157,200909,70,425,8523,"organism_weight","0.326",10
"1973",157,200909,70,425,8524,"organism_weight","0.28",10
"1974",157,200909,70,425,8525,"organism_weight","0.17",10
"1975",157,200909,70,425,8526,"organism_weight","0.322",10
"1976",157,200909,70,425,8527,"organism_weight","0.326",10
"1977",157,200909,70,425,8528,"organism_weight","0.242",10
"1978",157,200909,70,425,8529,"organism_weight","0.376",10
"1979",157,200909,70,425,8530,"organism_weight","0.246",10
"1980",157,200909,70,425,8531,"organism_weight","0.284",10
"1981",157,200909,75,448,9460,"organism_weight","0.282",10
"1982",157,200909,75,448,9461,"organism_weight","0.2",10
"1983",157,200909,75,448,9462,"organism_weight","0.114",10
"1984",157,200909,75,448,9463,"organism_weight","0.108",10
"1985",157,200909,75,448,9464,"organism_weight","0.266",10
"1986",157,200909,75,448,9465,"organism_weight","0.396",10
"1987",157,200909,75,448,9466,"organism_weight","0.154",10
"1988",157,200909,75,448,9467,"organism_weight","0.2",10
"1989",157,200909,75,448,9468,"organism_weight","0.144",10
"1990",157,200909,78,460,10518,"organism_weight","0.39",10
"1991",157,200909,78,460,10519,"organism_weight","0.254",10
"1992",157,200909,78,460,10520,"organism_weight","0.054",10
"1993",157,200909,78,460,10521,"organism_weight","0.404",10
"1994",157,200909,78,460,10522,"organism_weight","0.194",10
"1995",157,200909,78,460,10523,"organism_weight","0.42",10
"1996",157,200909,78,460,10524,"organism_weight","0.334",10
"1997",157,200909,78,460,10525,"organism_weight","0.266",10
"1998",157,200909,78,460,10526,"organism_weight","0.308",10
"1999",157,200909,78,460,10527,"organism_weight","0.148",10
"2000",157,200909,78,460,10528,"organism_weight","0.06",10
"2001",157,200909,78,460,10529,"organism_weight","0.046",10
"2002",157,200909,78,460,10530,"organism_weight","0.322",10
"2003",157,200909,78,460,10531,"organism_weight","0.354",10
"2004",157,200909,78,460,10532,"organism_weight","0.278",10
"2005",157,200909,93,567,14324,"organism_weight","0.11",10
"2006",157,200909,93,567,14325,"organism_weight","0.116",10
"2007",157,200909,93,567,14326,"organism_weight","0.196",10
"2008",157,200909,93,567,14327,"organism_weight","0.174",10
"2009",157,200909,93,567,14328,"organism_weight","0.034",10
"2010",157,200909,93,567,14329,"organism_weight","0.17",10
"2011",157,200909,93,567,14383,"organism_weight","0.158",10
"2012",157,200909,93,567,14384,"organism_weight","0.074",10
"2013",157,200909,93,567,14385,"organism_weight","0.108",10
"2014",157,200909,93,567,14386,"organism_weight","0.13",10
"2015",157,200909,93,567,14387,"organism_weight","0.038",10
"2016",157,200909,93,567,14388,"organism_weight","0.088",10
"2017",157,200909,93,567,14389,"organism_weight","0.072",10
"2018",157,200909,93,567,14390,"organism_weight","0.044",10
"2019",157,200909,93,567,14391,"organism_weight","0.044",10
"2020",157,200909,93,567,14392,"organism_weight","0.098",10
"2021",157,200909,93,567,14393,"organism_weight","0.09",10
"2022",157,200909,90,554,13229,"organism_weight","0.318",10
"2023",157,200909,90,554,13230,"organism_weight","0.2",10
"2024",157,200909,90,554,13231,"organism_weight","0.518",10
"2025",157,200909,90,554,13232,"organism_weight","0.28",10
"2026",157,200909,90,554,13233,"organism_weight","0.324",10
"2027",157,200909,90,554,13234,"organism_weight","0.238",10
"2028",157,200909,90,554,13235,"organism_weight","0.39",10
"2029",157,200909,90,554,13236,"organism_weight","0.148",10
"2030",157,200909,90,554,13237,"organism_weight","0.268",10
"2031",157,200909,90,554,13238,"organism_weight","0.234",10
"2032",157,200909,90,554,13239,"organism_weight","0.332",10
"2033",157,200909,90,554,13240,"organism_weight","0.298",10
"2034",157,200909,90,554,13241,"organism_weight","0.316",10
"2035",157,200909,90,554,13242,"organism_weight","0.23",10
"2036",157,200909,90,554,13243,"organism_weight","0.342",10
"2037",157,200909,90,554,13244,"organism_weight","0.15",10
"2038",157,200909,90,554,13245,"organism_weight","0.454",10
"2039",157,200909,90,554,13246,"organism_weight","0.326",10
"2040",157,200909,90,554,13247,"organism_weight","0.422",10
"2041",157,200909,90,554,13248,"organism_weight","0.198",10
"2042",157,200909,90,554,13249,"organism_weight","0.146",10
"2043",157,200909,90,554,13250,"organism_weight","0.386",10
"2044",157,200909,90,554,13251,"organism_weight","0.29",10
"2045",157,200909,90,554,13252,"organism_weight","0.232",10
"2046",157,200909,90,554,13253,"organism_weight","0.472",10
"2047",157,200909,90,554,13254,"organism_weight","0.276",10
"2048",157,200909,90,554,13255,"organism_weight","0.15",10
"2049",157,200909,90,554,13256,"organism_weight","0.326",10
"2050",157,200909,90,554,13257,"organism_weight","0.274",10
"2051",157,200909,90,554,13258,"organism_weight","0.464",10
"2052",157,200909,90,554,13259,"organism_weight","0.302",10
"2053",157,200909,90,554,13260,"organism_weight","0.266",10
"2054",157,200909,90,554,13261,"organism_weight","0.338",10
"2055",157,200909,93,567,14394,"organism_weight","0.028",10
"2056",157,200909,93,567,14395,"organism_weight","0.08",10
"2057",157,200909,93,567,14396,"organism_weight","0.046",10
"2058",157,200909,93,567,14397,"organism_weight","0.036",10
"2059",157,200909,93,567,14398,"organism_weight","0.044",10
"2060",157,200909,93,567,14399,"organism_weight","0.062",10
"2061",157,200909,93,567,14400,"organism_weight","0.068",10
"2062",157,200909,94,571,14434,"organism_weight","0.03",10
"2063",157,200909,94,571,14435,"organism_weight","0.046",10
"2064",157,200909,94,571,14437,"organism_weight","0.038",10
"2065",157,200909,88,547,12056,"organism_weight","0.208",10
"2066",157,200909,90,554,13262,"organism_weight","0.18",10
"2067",157,200909,94,571,14533,"organism_weight","0.024",10
"2068",157,200909,94,571,14534,"organism_weight","0.032",10
"2069",157,200909,94,571,14535,"organism_weight","0.026",10
"2070",157,200909,94,571,14536,"organism_weight","0.038",10
"2071",157,200909,94,571,14537,"organism_weight","0.026",10
"2072",157,200909,94,571,14538,"organism_weight","0.018",10
"2073",157,200909,94,571,14539,"organism_weight","0.03",10
"2074",157,200909,94,571,14540,"organism_weight","0.032",10
"2075",157,200909,94,571,14541,"organism_weight","0.046",10
"2076",157,200909,94,571,14542,"organism_weight","0.034",10
"2077",157,200909,94,571,14543,"organism_weight","0.042",10
"2078",157,200909,94,571,14544,"organism_weight","0.046",10
"2079",157,200909,94,571,14545,"organism_weight","0.042",10
"2080",157,200909,91,559,13425,"organism_weight","0.49",10
"2081",157,200909,91,559,13426,"organism_weight","0.422",10
"2082",157,200909,91,559,13427,"organism_weight","0.234",10
"2083",157,200909,91,559,13428,"organism_weight","0.298",10
"2084",157,200909,91,559,13429,"organism_weight","0.206",10
"2085",157,200909,91,559,13430,"organism_weight","0.312",10
"2086",157,200909,91,559,13431,"organism_weight","0.266",10
"2087",157,200909,91,559,13432,"organism_weight","0.324",10
"2088",157,200909,94,571,14546,"organism_weight","0.034",10
"2089",157,200909,94,571,14547,"organism_weight","0.042",10
"2090",157,200909,94,571,14548,"organism_weight","0.032",10
"2091",157,200909,94,571,14549,"organism_weight","0.036",10
"2092",157,200909,94,571,14550,"organism_weight","0.05",10
"2093",157,200909,94,571,14551,"organism_weight","0.024",10
"2094",157,200909,94,571,14552,"organism_weight","0.038",10
"2095",157,200909,94,571,14553,"organism_weight","0.032",10
"2096",157,200909,94,571,14554,"organism_weight","0.036",10
"2097",157,200909,94,571,14555,"organism_weight","0.036",10
"2098",157,200909,94,571,14556,"organism_weight","0.046",10
"2099",157,200909,94,571,14557,"organism_weight","0.022",10
"2100",157,200909,94,571,14558,"organism_weight","0.014",10
"2101",157,200909,94,571,14559,"organism_weight","0.026",10
"2102",157,200909,94,571,14560,"organism_weight","0.036",10
"2103",157,200909,94,571,14561,"organism_weight","0.026",10
"2104",157,200909,94,571,14562,"organism_weight","0.02",10
"2105",157,200909,94,571,14563,"organism_weight","0.024",10
"2106",157,200909,94,571,14564,"organism_weight","0.032",10
"2107",157,200909,94,571,14574,"organism_weight","0.044",10
"2108",157,200909,94,571,14575,"organism_weight","0.026",10
"2109",157,200909,94,571,14576,"organism_weight","0.028",10
"2110",157,200909,94,571,14577,"organism_weight","0.036",10
"2111",157,200909,94,571,14578,"organism_weight","0.032",10
"2112",157,200909,94,571,14579,"organism_weight","0.036",10
"2113",157,200909,94,571,14587,"organism_weight","0.034",10
"2114",157,200909,94,571,14588,"organism_weight","0.04",10
"2115",157,200909,94,571,14589,"organism_weight","0.036",10
"2116",157,200909,94,571,14590,"organism_weight","0.034",10
"2117",157,200909,94,571,14591,"organism_weight","0.042",10
"2118",157,200909,94,571,14592,"organism_weight","0.04",10
"2119",157,200909,94,571,14593,"organism_weight","0.036",10
"2120",157,200909,94,571,14594,"organism_weight","0.034",10
"2121",157,200909,94,571,14595,"organism_weight","0.026",10
"2122",157,200909,91,559,13433,"organism_weight","0.48",10
"2123",157,200909,91,559,13434,"organism_weight","0.394",10
"2124",157,200909,91,559,13435,"organism_weight","0.304",10
"2125",157,200909,91,559,13436,"organism_weight","0.434",10
"2126",157,200909,91,559,13437,"organism_weight","0.256",10
"2127",157,200909,91,559,13438,"organism_weight","0.342",10
"2128",157,200909,91,559,13439,"organism_weight","0.286",10
"2129",157,200909,91,559,13440,"organism_weight","0.344",10
"2130",157,200909,91,559,13441,"organism_weight","0.364",10
"2131",157,200909,91,559,13442,"organism_weight","0.318",10
"2132",157,200909,91,559,13443,"organism_weight","0.328",10
"2133",157,200909,91,559,13444,"organism_weight","0.436",10
"2134",157,200909,91,559,13445,"organism_weight","0.2",10
"2135",157,200909,91,559,13446,"organism_weight","0.624",10
"2136",157,200909,91,559,13447,"organism_weight","0.426",10
"2137",157,200909,91,559,13448,"organism_weight","0.344",10
"2138",157,200909,91,559,13449,"organism_weight","0.352",10
"2139",157,200909,91,559,13450,"organism_weight","0.272",10
"2140",157,200909,94,571,14596,"organism_weight","0.036",10
"2141",157,200909,94,571,14597,"organism_weight","0.026",10
"2142",157,200909,94,571,14598,"organism_weight","0.036",10
"2143",157,200909,94,571,14599,"organism_weight","0.02",10
"2144",157,200909,94,571,14600,"organism_weight","0.036",10
"2145",157,200909,94,571,14601,"organism_weight","0.024",10
"2146",157,200909,94,571,14602,"organism_weight","0.026",10
"2147",157,200909,94,571,14603,"organism_weight","0.036",10
"2148",157,200909,94,571,14604,"organism_weight","0.038",10
"2149",157,200909,94,571,14605,"organism_weight","0.02",10
"2150",157,200909,94,571,14606,"organism_weight","0.032",10
"2151",157,200909,94,571,14607,"organism_weight","0.042",10
"2152",157,200909,94,571,14608,"organism_weight","0.056",10
"2153",157,200909,94,571,14609,"organism_weight","0.032",10
"2154",157,200909,94,571,14610,"organism_weight","0.032",10
"2155",157,200909,94,571,14611,"organism_weight","0.032",10
"2156",157,200909,94,571,14612,"organism_weight","0.02",10
"2157",157,200909,94,571,14613,"organism_weight","0.02",10
"2158",157,200909,94,571,14614,"organism_weight","0.018",10
"2159",157,200909,94,571,14615,"organism_weight","0.028",10
"2160",157,200909,94,571,14616,"organism_weight","0.024",10
"2161",157,200909,94,571,14617,"organism_weight","0.028",10
"2162",157,200909,94,571,14618,"organism_weight","0.036",10
"2163",157,200909,94,571,14619,"organism_weight","0.03",10
"2164",157,200909,94,571,14620,"organism_weight","0.022",10
"2165",157,200909,94,571,14621,"organism_weight","0.026",10
"2166",157,200909,94,571,14622,"organism_weight","0.024",10
"2167",157,200909,94,571,14623,"organism_weight","0.052",10
"2168",157,200909,94,571,14624,"organism_weight","0.042",10
"2169",157,200909,94,571,14625,"organism_weight","0.03",10
"2170",157,200909,94,571,14626,"organism_weight","0.02",10
"2171",157,200909,94,571,14627,"organism_weight","0.026",10
"2172",157,200909,94,571,14628,"organism_weight","0.016",10
"2173",157,200909,94,571,14629,"organism_weight","0.022",10
"2174",157,200909,94,571,14630,"organism_weight","0.034",10
"2175",157,200909,94,571,14676,"organism_weight","0.022",10
"2176",157,200909,94,571,14677,"organism_weight","0.036",10
"2177",157,200909,94,571,14678,"organism_weight","0.036",10
"2178",157,200909,94,571,14679,"organism_weight","0.028",10
"2179",157,200909,94,571,14680,"organism_weight","0.034",10
"2180",157,200909,94,571,14681,"organism_weight","0.02",10
"2181",157,200909,94,571,14716,"organism_weight","0.032",10
"2182",157,200909,94,571,14717,"organism_weight","0.032",10
"2183",157,200909,94,571,14718,"organism_weight","0.03",10
"2184",157,200909,94,571,14719,"organism_weight","0.028",10
"2185",157,200909,91,559,13622,"organism_weight","0.194",10
"2186",157,200909,91,559,13623,"organism_weight","0.262",10
"2187",157,200909,91,559,13624,"organism_weight","0.342",10
"2188",157,200909,91,559,13625,"organism_weight","0.328",10
"2189",157,200909,91,559,13626,"organism_weight","0.516",10
"2190",157,200909,91,559,13627,"organism_weight","0.406",10
"2191",157,200909,91,559,13628,"organism_weight","0.386",10
"2192",157,200909,91,559,13629,"organism_weight","0.224",10
"2193",157,200909,91,559,13630,"organism_weight","0.32",10
"2194",157,200909,91,559,13631,"organism_weight","0.348",10
"2195",157,200909,91,559,13632,"organism_weight","0.11",10
"2196",157,200909,91,559,13633,"organism_weight","0.352",10
"2197",157,200909,91,559,13634,"organism_weight","0.306",10
"2198",157,200909,91,559,13635,"organism_weight","0.278",10
"2199",157,200909,91,559,13636,"organism_weight","0.312",10
"2200",157,200909,91,559,13637,"organism_weight","0.188",10
"2201",157,200909,91,559,13638,"organism_weight","0.266",10
"2202",157,200909,91,559,13640,"organism_weight","0.33",10
"2203",157,200909,91,559,13641,"organism_weight","0.05",10
"2204",157,200909,91,559,13642,"organism_weight","0.368",10
"2205",157,200909,91,559,13643,"organism_weight","0.246",10
"2206",157,200909,91,559,13644,"organism_weight","0.282",10
"2207",157,200909,91,559,13645,"organism_weight","0.29",10
"2208",157,200909,91,559,13646,"organism_weight","0.258",10
"2209",157,200909,91,559,13647,"organism_weight","0.224",10
"2210",157,200909,91,559,13648,"organism_weight","0.264",10
"2211",157,200909,19,588,14814,"organism_weight","1.378",10
"2212",157,200909,91,559,13649,"organism_weight","0.252",10
"2213",157,200909,91,559,13650,"organism_weight","0.026",10
"2214",157,200909,92,564,13703,"organism_weight","0.212",10
"2215",157,200909,92,564,13704,"organism_weight","0.372",10
"2216",157,200909,92,564,13705,"organism_weight","0.326",10
"2217",157,200909,92,564,13706,"organism_weight","0.216",10
"2218",157,200909,92,564,13707,"organism_weight","0.398",10
"2219",157,200909,92,564,13708,"organism_weight","0.152",10
"2220",157,200909,92,564,13709,"organism_weight","0.224",10
"2221",157,200909,92,564,13721,"organism_weight","0.296",10
"2222",157,200909,92,564,13722,"organism_weight","0.254",10
"2223",157,200909,92,564,13723,"organism_weight","0.266",10
"2224",157,200909,92,564,13724,"organism_weight","0.28",10
"2225",157,200909,19,588,14815,"organism_weight","1.482",10
"2226",157,200909,19,588,14816,"organism_weight","1.956",10
"2227",157,200909,19,588,14817,"organism_weight","1.154",10
"2228",157,200909,19,588,14818,"organism_weight","0.878",10
"2229",157,200909,19,588,14819,"organism_weight","2.032",10
"2230",157,200909,19,588,14820,"organism_weight","0.672",10
"2231",157,200909,19,588,14821,"organism_weight","0.952",10
"2232",157,200909,19,588,14822,"organism_weight","0.76",10
"2233",157,200909,89,550,12576,"organism_weight","0.264",10
"2234",157,200909,89,550,12577,"organism_weight","0.292",10
"2235",157,200909,89,550,12578,"organism_weight","0.308",10
"2236",157,200909,89,550,12579,"organism_weight","0.216",10
"2237",157,200909,89,550,12580,"organism_weight","0.158",10
"2238",157,200909,89,550,12581,"organism_weight","0.212",10
"2239",157,200909,89,550,12582,"organism_weight","0.148",10
"2240",157,200909,89,550,12583,"organism_weight","0.206",10
"2241",157,200909,89,550,12584,"organism_weight","0.328",10
"2242",157,200909,89,550,12585,"organism_weight","0.224",10
"2243",157,200909,89,550,12586,"organism_weight","0.238",10
"2244",157,200909,89,550,12587,"organism_weight","0.264",10
"2245",157,200909,89,550,12588,"organism_weight","0.43",10
"2246",157,200909,89,550,12589,"organism_weight","0.32",10
"2247",157,200909,89,550,12590,"organism_weight","0.34",10
"2248",157,200909,92,564,13725,"organism_weight","0.1",10
"2249",157,200909,92,564,13726,"organism_weight","0.29",10
"2250",157,200909,92,564,13727,"organism_weight","0.066",10
"2251",157,200909,92,564,13728,"organism_weight","0.204",10
"2252",157,200909,92,564,13729,"organism_weight","0.312",10
"2253",157,200909,92,564,13730,"organism_weight","0.258",10
"2254",157,200909,92,564,13731,"organism_weight","0.308",10
"2255",157,200909,92,564,13765,"organism_weight","0.246",10
"2256",157,200909,92,564,13766,"organism_weight","0.228",10
"2257",157,200909,92,564,13767,"organism_weight","0.348",10
"2258",157,200909,92,564,13768,"organism_weight","0.3",10
"2259",157,200909,92,564,13769,"organism_weight","0.348",10
"2260",157,200909,92,564,13770,"organism_weight","0.214",10
"2261",157,200909,92,564,13771,"organism_weight","0.332",10
"2262",157,200909,92,564,13772,"organism_weight","0.252",10
"2263",157,200909,92,564,13773,"organism_weight","0.264",10
"2264",157,200909,92,564,13774,"organism_weight","0.306",10
"2265",157,200909,92,564,13775,"organism_weight","0.242",10
"2266",157,200909,92,564,13776,"organism_weight","0.232",10
"2267",157,200909,92,564,13777,"organism_weight","0.232",10
"2268",157,200909,92,564,13778,"organism_weight","0.232",10
"2269",157,200909,92,564,13779,"organism_weight","0.21",10
"2270",157,200909,92,564,13780,"organism_weight","0.334",10
"2271",157,200909,92,564,13781,"organism_weight","0.188",10
"2272",157,200909,92,564,13782,"organism_weight","0.268",10
"2273",157,200909,89,550,12591,"organism_weight","0.322",10
"2274",157,200909,89,550,12592,"organism_weight","0.152",10
"2275",157,200909,89,550,12593,"organism_weight","0.254",10
"2276",157,200909,89,550,12594,"organism_weight","0.254",10
"2277",157,200909,89,550,12595,"organism_weight","0.42",10
"2278",157,200909,89,550,12596,"organism_weight","0.12",10
"2279",157,200909,89,550,12597,"organism_weight","0.338",10
"2280",157,200909,89,550,12598,"organism_weight","0.228",10
"2281",157,200909,89,550,12599,"organism_weight","0.258",10
"2282",157,200909,89,550,12600,"organism_weight","0.162",10
"2283",157,200909,89,550,12601,"organism_weight","0.362",10
"2284",157,200909,89,550,12602,"organism_weight","0.38",10
"2285",157,200909,89,550,12603,"organism_weight","0.206",10
"2286",157,200909,89,550,12604,"organism_weight","0.172",10
"2287",157,200909,89,550,12605,"organism_weight","0.28",10
"2288",157,200909,92,564,13783,"organism_weight","0.184",10
"2289",157,200909,92,564,13784,"organism_weight","0.276",10
"2290",157,200909,92,564,13785,"organism_weight","0.208",10
"2291",157,200909,92,564,13786,"organism_weight","0.304",10
"2292",157,200909,92,564,13787,"organism_weight","0.108",10
"2293",157,200909,92,564,13788,"organism_weight","0.096",10
"2294",157,200909,92,564,13789,"organism_weight","0.28",10
"2295",157,200909,92,564,13790,"organism_weight","0.444",10
"2296",157,200909,92,564,13791,"organism_weight","0.232",10
"2297",157,200909,92,564,13792,"organism_weight","0.216",10
"2298",157,200909,92,564,13793,"organism_weight","0.338",10
"2299",157,200909,92,564,13794,"organism_weight","0.39",10
"2300",157,200909,92,564,13795,"organism_weight","0.3",10
"2301",157,200909,92,564,13796,"organism_weight","0.198",10
"2302",157,200909,92,564,13797,"organism_weight","0.216",10
"2303",157,200909,92,564,13852,"organism_weight","0.202",10
"2304",157,200909,92,564,13853,"organism_weight","0.248",10
"2305",157,200909,89,550,12733,"organism_weight","0.222",10
"2306",157,200909,89,550,12734,"organism_weight","0.296",10
"2307",157,200909,89,550,12735,"organism_weight","0.254",10
"2308",157,200909,89,550,12736,"organism_weight","0.29",10
"2309",157,200909,92,564,13854,"organism_weight","0.224",10
"2310",157,200909,92,564,13855,"organism_weight","0.108",10
"2311",157,200909,92,564,13856,"organism_weight","0.23",10
"2312",157,200909,92,564,13857,"organism_weight","0.168",10
"2313",157,200909,92,564,13858,"organism_weight","0.118",10
"2314",157,200909,92,564,13867,"organism_weight","0.32",10
"2315",157,200909,92,564,13868,"organism_weight","0.142",10
"2316",157,200909,92,564,13869,"organism_weight","0.214",10
"2317",157,200909,92,564,13870,"organism_weight","0.124",10
"2318",157,200909,92,564,13871,"organism_weight","0.1",10
"2319",157,200909,92,564,13872,"organism_weight","0.132",10
"2320",157,200909,92,564,13873,"organism_weight","0.164",10
"2321",157,200909,92,564,13874,"organism_weight","0.176",10
"2322",157,200909,92,564,13875,"organism_weight","0.148",10
"2323",157,200909,89,550,12780,"organism_weight","0.486",10
"2324",157,200909,89,550,12781,"organism_weight","0.266",10
"2325",157,200909,89,550,12782,"organism_weight","0.202",10
"2326",157,200909,89,550,12783,"organism_weight","0.18",10
"2327",157,200909,89,550,12784,"organism_weight","0.218",10
"2328",157,200909,89,550,12785,"organism_weight","0.318",10
"2329",157,200909,89,550,12786,"organism_weight","0.42",10
"2330",157,200909,89,550,12787,"organism_weight","0.272",10
"2331",157,200909,89,550,12788,"organism_weight","0.222",10
"2332",157,200909,89,550,12789,"organism_weight","0.232",10
"2333",157,200909,89,550,12790,"organism_weight","0.658",10
"2334",157,200909,89,550,12791,"organism_weight","0.204",10
"2335",157,200909,89,550,12792,"organism_weight","0.296",10
"2336",157,200909,89,550,12793,"organism_weight","0.286",10
"2337",157,200909,89,550,12794,"organism_weight","0.428",10
"2338",157,200909,89,550,12795,"organism_weight","0.228",10
"2339",157,200909,89,550,12796,"organism_weight","0.228",10
"2340",157,200909,89,550,12797,"organism_weight","0.268",10
"2341",157,200909,89,550,12798,"organism_weight","0.208",10
"2342",157,200909,89,550,12799,"organism_weight","0.426",10
"2343",157,200909,89,550,12800,"organism_weight","0.392",10
"2344",157,200909,89,550,12801,"organism_weight","0.312",10
"2345",157,200909,89,550,12802,"organism_weight","0.296",10
"2346",157,200909,89,550,12803,"organism_weight","0.136",10
"2347",157,200909,89,550,12804,"organism_weight","0.188",10
"2348",157,200909,89,550,12805,"organism_weight","0.242",10
"2349",157,200909,89,550,12806,"organism_weight","0.206",10
"2350",157,200909,89,550,12807,"organism_weight","0.46",10
"2351",157,200909,89,550,12808,"organism_weight","0.24",10
"2352",157,200909,89,550,12809,"organism_weight","0.294",10
"2353",157,200909,89,550,12810,"organism_weight","0.276",10
"2354",157,200909,89,550,12811,"organism_weight","0.214",10
"2355",157,200909,89,550,12812,"organism_weight","0.168",10
"2356",157,200909,89,550,12813,"organism_weight","0.138",10
"2357",157,200909,89,550,12814,"organism_weight","0.198",10
"2358",157,200909,89,550,12815,"organism_weight","0.116",10
"2359",157,200909,89,550,12816,"organism_weight","0.148",10
"2360",157,200909,89,550,12817,"organism_weight","0.104",10
"2361",157,200909,89,550,12818,"organism_weight","0.112",10
"2362",157,200909,89,550,12819,"organism_weight","0.148",10
"2363",157,200909,89,550,12820,"organism_weight","0.152",10
"2364",157,200909,89,550,12821,"organism_weight","0.166",10
"2365",157,200909,89,550,12822,"organism_weight","0.106",10
"2366",157,200909,89,550,12823,"organism_weight","0.074",10
"2367",157,200909,90,554,12883,"organism_weight","0.11",10
"2368",157,200909,90,554,12884,"organism_weight","0.22",10
"2369",157,200909,90,554,12885,"organism_weight","0.192",10
"2370",157,200909,90,554,12886,"organism_weight","0.182",10
"2371",157,200909,90,554,12887,"organism_weight","0.384",10
"2372",157,200909,90,554,12888,"organism_weight","0.164",10
"2373",157,200909,90,554,12946,"organism_weight","0.1",10
"2374",157,200909,90,554,12947,"organism_weight","0.248",10
"2375",157,200909,90,554,12948,"organism_weight","0.18",10
"2376",157,200909,90,554,12949,"organism_weight","0.282",10
"2377",157,200909,90,554,12950,"organism_weight","0.068",10
"2378",157,200909,90,554,12951,"organism_weight","0.354",10
"2379",157,200909,90,554,12952,"organism_weight","0.228",10
"2380",157,200909,90,554,12953,"organism_weight","0.228",10
"2381",157,200909,90,554,12954,"organism_weight","0.186",10
"2382",157,200909,90,554,12955,"organism_weight","0.348",10
"2383",157,200909,90,554,12956,"organism_weight","0.34",10
"2384",157,200909,90,554,12990,"organism_weight","0.254",10
"2385",157,200909,90,554,12991,"organism_weight","0.182",10
"2386",157,200909,90,554,12992,"organism_weight","0.094",10
"2387",157,200909,90,554,12993,"organism_weight","0.094",10
"2388",157,200909,90,554,12994,"organism_weight","0.044",10
"2389",157,200909,93,567,14233,"organism_weight","0.184",10
"2390",157,200909,93,567,14234,"organism_weight","0.19",10
"2391",157,200909,93,567,14235,"organism_weight","0.132",10
"2392",157,200909,93,567,14236,"organism_weight","0.092",10
"2393",157,200909,93,567,14237,"organism_weight","0.228",10
"2394",157,200909,93,567,14238,"organism_weight","0.108",10
"2395",157,200909,93,567,14239,"organism_weight","0.136",10
"2396",157,200909,93,567,14240,"organism_weight","0.148",10
