"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"941",200909,4,2607,"BT",258.920548,-162.8664283,55.6791617,1303.002736,57.25,-162.8664283
"942",200909,4,2607,"FISH",12.752077,-162.8664283,55.6791617,1303.002736,57.25,-162.8664283
"943",200909,4,2607,"MIX2",10.807023,-162.8664283,55.6791617,1303.002736,57.25,-162.8664283
"944",200909,4,2608,"BT",52.765513,-162.8661539,55.6875111,1303.501383,55.52,-162.8661539
"945",200909,4,2608,"FISH",45.125169,-162.8661539,55.6875111,1303.501383,55.52,-162.8661539
"946",200909,4,2608,"MIX2",59.361844,-162.8661539,55.6875111,1303.501383,55.52,-162.8661539
"947",200909,4,2609,"BT",198.768191,-162.8658637,55.6958893,1304.000035,58.11,-162.8658637
"948",200909,4,2609,"FISH",3.075479,-162.8658637,55.6958893,1304.000035,58.11,-162.8658637
"949",200909,4,2609,"MIX2",27.50334,-162.8658637,55.6958893,1304.000035,58.11,-162.8658637
"950",200909,4,2610,"BT",138.007157,-162.8655487,55.704356,1304.503679,59.97,-162.8655487
"951",200909,4,2610,"FISH",3.552992,-162.8655487,55.704356,1304.503679,59.97,-162.8655487
"952",200909,4,2610,"MIX2",5.739778,-162.8655487,55.704356,1304.503679,59.97,-162.8655487
"953",200909,4,2611,"BT",139.423249,-162.8651601,55.712746,1305.002636,62.24,-162.8651601
"954",200909,4,2611,"FISH",43.434181,-162.8651601,55.712746,1305.002636,62.24,-162.8651601
"955",200909,4,2611,"MIX2",6.148005,-162.8651601,55.712746,1305.002636,62.24,-162.8651601
"956",200909,4,2612,"BT",247.727127,-162.8647725,55.7211097,1305.500988,61.26,-162.8647725
"957",200909,4,2612,"FISH",5.640279,-162.8647725,55.7211097,1305.500988,61.26,-162.8647725
"958",200909,4,2612,"MIX2",8.923868,-162.8647725,55.7211097,1305.500988,61.26,-162.8647725
"959",200909,4,2613,"BT",206.422938,-162.8644028,55.7294806,1306.000133,61.3,-162.8644028
"960",200909,4,2613,"FISH",7.167839,-162.8644028,55.7294806,1306.000133,61.3,-162.8644028
"961",200909,4,2613,"MIX2",68.780721,-162.8644028,55.7294806,1306.000133,61.3,-162.8644028
"962",200909,4,2614,"BT",82.520569,-162.8639801,55.737928,1306.50363,63.33,-162.8639801
"963",200909,4,2614,"FISH",3.940576,-162.8639801,55.737928,1306.50363,63.33,-162.8639801
"964",200909,4,2614,"MIX2",3.805302,-162.8639801,55.737928,1306.50363,63.33,-162.8639801
"965",200909,4,2615,"BT",21.049459,-162.8635795,55.7463136,1307.002214,64.87,-162.8635795
"966",200909,4,2615,"FISH",1.359705,-162.8635795,55.7463136,1307.002214,64.87,-162.8635795
"967",200909,4,2615,"MIX2",12.31131,-162.8635795,55.7463136,1307.002214,64.87,-162.8635795
"968",200909,4,2616,"BT",78.32236,-162.863168,55.7546837,1307.500928,66.55,-162.863168
"969",200909,4,2616,"FISH",5.327027,-162.863168,55.7546837,1307.500928,66.55,-162.863168
"970",200909,4,2616,"MIX2",1.291611,-162.863168,55.7546837,1307.500928,66.55,-162.863168
"971",200909,4,2617,"BT",206.864004,-162.8627147,55.7631499,1308.004243,68.52,-162.8627147
"972",200909,4,2617,"FISH",0.482729,-162.8627147,55.7631499,1308.004243,68.52,-162.8627147
"973",200909,4,2617,"MIX2",0.536477,-162.8627147,55.7631499,1308.004243,68.52,-162.8627147
"974",200909,4,2618,"BT",40.163994,-162.8623454,55.7715583,1308.504017,67.93,-162.8623454
"975",200909,4,2618,"FISH",0.638061,-162.8623454,55.7715583,1308.504017,67.93,-162.8623454
"976",200909,4,2618,"MIX2",21.00115,-162.8623454,55.7715583,1308.504017,67.93,-162.8623454
"977",200909,4,2619,"BT",91.83132,-162.8620161,55.7799311,1309.002925,69.62,-162.8620161
"978",200909,4,2619,"FISH",6.895218,-162.8620161,55.7799311,1309.002925,69.62,-162.8620161
"979",200909,4,2619,"MIX2",3.65079,-162.8620161,55.7799311,1309.002925,69.62,-162.8620161
"980",200909,4,2620,"BT",139.16954,-162.8616932,55.788347,1309.501613,72.69,-162.8616932
"981",200909,4,2620,"FISH",1.159089,-162.8616932,55.788347,1309.501613,72.69,-162.8616932
"982",200909,4,2620,"MIX2",1.974377,-162.8616932,55.788347,1309.501613,72.69,-162.8616932
"983",200909,4,2621,"BT",154.210115,-162.861359,55.7967518,1310.00358,75.55,-162.861359
"984",200909,4,2621,"FISH",27.350922,-162.861359,55.7967518,1310.00358,75.55,-162.861359
"985",200909,4,2621,"MIX2",4.105057,-162.861359,55.7967518,1310.00358,75.55,-162.861359
"986",200909,4,2622,"BT",33.041312,-162.8610213,55.805151,1310.503737,76.61,-162.8610213
"987",200909,4,2622,"FISH",0.724347,-162.8610213,55.805151,1310.503737,76.61,-162.8610213
"988",200909,4,2622,"MIX2",24.161781,-162.8610213,55.805151,1310.503737,76.61,-162.8610213
"989",200909,4,2623,"BT",76.246613,-162.8606871,55.8135495,1311.004271,76.37,-162.8606871
"990",200909,4,2623,"FISH",0.015131,-162.8606871,55.8135495,1311.004271,76.37,-162.8606871
"991",200909,4,2623,"MIX2",0.480087,-162.8606871,55.8135495,1311.004271,76.37,-162.8606871
"992",200909,4,2624,"BT",11.373608,-162.8603394,55.8219126,1311.503679,77.26,-162.8603394
"993",200909,4,2624,"FISH",1.874167,-162.8603394,55.8219126,1311.503679,77.26,-162.8603394
"994",200909,4,2624,"MIX2",2.942283,-162.8603394,55.8219126,1311.503679,77.26,-162.8603394
"995",200909,4,2625,"BT",24.311488,-162.860053,55.8303114,1312.004271,82.8,-162.860053
"996",200909,4,2625,"FISH",0,-162.860053,55.8303114,1312.004271,82.8,-162.860053
"997",200909,4,2625,"MIX2",0,-162.860053,55.8303114,1312.004271,82.8,-162.860053
"998",200909,4,2641,"BT",13.36921,-162.8628333,55.8256333,1320.000922,79.65,-162.8628333
"999",200909,4,2641,"FISH",0,-162.8628333,55.8256333,1320.000922,79.65,-162.8628333
"1000",200909,4,2641,"MIX2",0.483205,-162.8628333,55.8256333,1320.000922,79.65,-162.8628333
"1001",200909,4,2642,"BT",85.144238,-162.860775,55.8338967,1320.502685,80.58,-162.860775
"1002",200909,4,2642,"FISH",0.146727,-162.860775,55.8338967,1320.502685,80.58,-162.860775
"1003",200909,4,2642,"MIX2",20.134244,-162.860775,55.8338967,1320.502685,80.58,-162.860775
"1004",200909,4,2643,"BT",63.61548,-162.8605632,55.8422903,1321.001995,83.31,-162.8605632
"1005",200909,4,2643,"FISH",8.29626,-162.8605632,55.8422903,1321.001995,83.31,-162.8605632
"1006",200909,4,2643,"MIX2",36.024221,-162.8605632,55.8422903,1321.001995,83.31,-162.8605632
"1007",200909,4,2644,"BT",46.214183,-162.8598346,55.8507145,1321.503613,83.45,-162.8598346
"1008",200909,4,2644,"FISH",4.417211,-162.8598346,55.8507145,1321.503613,83.45,-162.8598346
"1009",200909,4,2644,"MIX2",5.8547,-162.8598346,55.8507145,1321.503613,83.45,-162.8598346
"1010",200909,4,2645,"BT",23.327397,-162.8591504,55.8591195,1322.003295,81.18,-162.8591504
"1011",200909,4,2645,"FISH",0,-162.8591504,55.8591195,1322.003295,81.18,-162.8591504
"1012",200909,4,2645,"MIX2",1.450696,-162.8591504,55.8591195,1322.003295,81.18,-162.8591504
"1013",200909,4,2646,"BT",40.704515,-162.858558,55.8674756,1322.501094,83.87,-162.858558
"1014",200909,4,2646,"FISH",0,-162.858558,55.8674756,1322.501094,83.87,-162.858558
"1015",200909,4,2646,"MIX2",0.849997,-162.858558,55.8674756,1322.501094,83.87,-162.858558
"1016",200909,4,2647,"BT",51.491488,-162.8579101,55.8759554,1323.004471,84.06,-162.8579101
"1017",200909,4,2647,"FISH",0,-162.8579101,55.8759554,1323.004471,84.06,-162.8579101
"1018",200909,4,2647,"MIX2",1.086341,-162.8579101,55.8759554,1323.004471,84.06,-162.8579101
"1019",200909,4,2648,"BT",12.854953,-162.8572383,55.8843465,1323.504143,84.15,-162.8572383
"1020",200909,4,2648,"FISH",0.065465,-162.8572383,55.8843465,1323.504143,84.15,-162.8572383
"1021",200909,4,2648,"MIX2",29.979944,-162.8572383,55.8843465,1323.504143,84.15,-162.8572383
"1022",200909,4,2649,"BT",5.589051,-162.8565398,55.8927246,1324.003357,84.39,-162.8565398
"1023",200909,4,2649,"FISH",0,-162.8565398,55.8927246,1324.003357,84.39,-162.8565398
"1024",200909,4,2649,"MIX2",1.128585,-162.8565398,55.8927246,1324.003357,84.39,-162.8565398
"1025",200909,4,2650,"BT",112.314102,-162.8558359,55.9010892,1324.502568,81.83,-162.8558359
"1026",200909,4,2650,"FISH",0,-162.8558359,55.9010892,1324.502568,81.83,-162.8558359
"1027",200909,4,2650,"MIX2",0.647894,-162.8558359,55.9010892,1324.502568,81.83,-162.8558359
"1028",200909,4,2651,"BT",4.421699,-162.8550728,55.9094933,1325.002015,81.62,-162.8550728
"1029",200909,4,2651,"FISH",0,-162.8550728,55.9094933,1325.002015,81.62,-162.8550728
"1030",200909,4,2651,"MIX2",0.590914,-162.8550728,55.9094933,1325.002015,81.62,-162.8550728
"1031",200909,4,2652,"BT",6.874376,-162.8543254,55.9179038,1325.500922,82.62,-162.8543254
"1032",200909,4,2652,"FISH",0,-162.8543254,55.9179038,1325.500922,82.62,-162.8543254
"1033",200909,4,2652,"MIX2",0.654212,-162.8543254,55.9179038,1325.500922,82.62,-162.8543254
"1034",200909,4,2653,"BT",7.407548,-162.8543807,55.9263342,1326.000663,83.86,-162.8543807
"1035",200909,4,2653,"FISH",0.0085,-162.8543807,55.9263342,1326.000663,83.86,-162.8543807
"1036",200909,4,2653,"MIX2",2.520659,-162.8543807,55.9263342,1326.000663,83.86,-162.8543807
"1037",200909,4,2654,"BT",9.452206,-162.8546821,55.9347678,1326.503109,80.89,-162.8546821
"1038",200909,4,2654,"FISH",0,-162.8546821,55.9347678,1326.503109,80.89,-162.8546821
"1039",200909,4,2654,"MIX2",2.408983,-162.8546821,55.9347678,1326.503109,80.89,-162.8546821
"1040",200909,4,2655,"BT",0.205378,-162.8545754,55.9431937,1327.004083,83,-162.8545754
"1041",200909,4,2655,"FISH",0,-162.8545754,55.9431937,1327.004083,83,-162.8545754
"1042",200909,4,2655,"MIX2",0.219497,-162.8545754,55.9431937,1327.004083,83,-162.8545754
"1043",200909,4,2656,"BT",0.373525,-162.85435,55.9516111,1327.503712,82.58,-162.85435
"1044",200909,4,2656,"MIX2",3.863756,-162.85435,55.9516111,1327.503712,82.58,-162.85435
"1045",200909,4,2657,"BT",6.251909,-162.8538897,55.9600482,1328.004044,79.64,-162.8538897
"1046",200909,4,2657,"MIX2",1.34158,-162.8538897,55.9600482,1328.004044,79.64,-162.8538897
"1047",200909,4,2658,"BT",11.546215,-162.8534001,55.9684444,1328.503337,79.27,-162.8534001
"1048",200909,4,2658,"FISH",0,-162.8534001,55.9684444,1328.503337,79.27,-162.8534001
"1049",200909,4,2658,"MIX2",1.080158,-162.8534001,55.9684444,1328.503337,79.27,-162.8534001
"1050",200909,4,2659,"BT",0,-162.8529241,55.97686,1329.002239,78.93,-162.8529241
"1051",200909,4,2659,"FISH",0,-162.8529241,55.97686,1329.002239,78.93,-162.8529241
"1052",200909,4,2659,"MIX2",1.07176,-162.8529241,55.97686,1329.002239,78.93,-162.8529241
"1053",200909,4,2660,"BT",5.714255,-162.8524484,55.9852805,1329.503128,78.84,-162.8524484
"1054",200909,4,2660,"MIX2",3.951204,-162.8524484,55.9852805,1329.503128,78.84,-162.8524484
"1055",200909,4,2661,"BT",6.423794,-162.8519818,55.9936523,1330.001742,81.58,-162.8519818
"1056",200909,4,2661,"FISH",0,-162.8519818,55.9936523,1330.001742,81.58,-162.8519818
"1057",200909,4,2661,"MIX2",5.972395,-162.8519818,55.9936523,1330.001742,81.58,-162.8519818
"1058",200909,4,2662,"BT",27.859389,-162.851514,56.0020254,1330.500428,80.33,-162.851514
"1059",200909,4,2662,"FISH",1.283796,-162.851514,56.0020254,1330.500428,80.33,-162.851514
"1060",200909,4,2662,"MIX2",5.597056,-162.851514,56.0020254,1330.500428,80.33,-162.851514
"1061",200909,4,2663,"BT",26.565562,-162.851103,56.010511,1331.003721,82.06,-162.851103
"1062",200909,4,2663,"FISH",0.212882,-162.851103,56.010511,1331.003721,82.06,-162.851103
"1063",200909,4,2663,"MIX2",2.040788,-162.851103,56.010511,1331.003721,82.06,-162.851103
"1064",200909,4,2664,"BT",77.316259,-162.8506526,56.0188828,1331.502769,80.88,-162.8506526
"1065",200909,4,2664,"FISH",2.066396,-162.8506526,56.0188828,1331.502769,80.88,-162.8506526
"1066",200909,4,2664,"MIX2",3.830798,-162.8506526,56.0188828,1331.502769,80.88,-162.8506526
"1067",200909,4,2665,"BT",9.282342,-162.8502071,56.0272356,1332.000823,80.35,-162.8502071
"1068",200909,4,2665,"FISH",0,-162.8502071,56.0272356,1332.000823,80.35,-162.8502071
"1069",200909,4,2665,"MIX2",4.057799,-162.8502071,56.0272356,1332.000823,80.35,-162.8502071
"1070",200909,4,2666,"BT",89.909484,-162.8497439,56.0356587,1332.5,81.69,-162.8497439
"1071",200909,4,2666,"FISH",11.20358,-162.8497439,56.0356587,1332.5,81.69,-162.8497439
"1072",200909,4,2666,"MIX2",3.355646,-162.8497439,56.0356587,1332.5,81.69,-162.8497439
"1073",200909,4,2667,"BT",0.291832,-162.8492318,56.0440986,1333.00295,80.87,-162.8492318
"1074",200909,4,2667,"FISH",1.338873,-162.8492318,56.0440986,1333.00295,80.87,-162.8492318
"1075",200909,4,2667,"MIX2",4.703921,-162.8492318,56.0440986,1333.00295,80.87,-162.8492318
"1076",200909,4,2668,"BT",8.169066,-162.8486973,56.0524882,1333.502009,83.43,-162.8486973
"1077",200909,4,2668,"FISH",0,-162.8486973,56.0524882,1333.502009,83.43,-162.8486973
"1078",200909,4,2668,"MIX2",1.592734,-162.8486973,56.0524882,1333.502009,83.43,-162.8486973
"1079",200909,4,2669,"BT",75.938596,-162.8481275,56.0609278,1334.00247,80.95,-162.8481275
"1080",200909,4,2669,"FISH",0.013256,-162.8481275,56.0609278,1334.00247,80.95,-162.8481275
"1081",200909,4,2669,"MIX2",1.602999,-162.8481275,56.0609278,1334.00247,80.95,-162.8481275
"1082",200909,4,2670,"BT",75.313058,-162.8475225,56.0693157,1334.500365,80.97,-162.8475225
"1083",200909,4,2670,"FISH",0,-162.8475225,56.0693157,1334.500365,80.97,-162.8475225
"1084",200909,4,2670,"MIX2",2.313597,-162.8475225,56.0693157,1334.500365,80.97,-162.8475225
"1085",200909,4,2671,"BT",54.216862,-162.847285,56.0777191,1335.000467,81.97,-162.847285
"1086",200909,4,2671,"FISH",2.746353,-162.847285,56.0777191,1335.000467,81.97,-162.847285
"1087",200909,4,2671,"MIX2",1.622811,-162.847285,56.0777191,1335.000467,81.97,-162.847285
"1088",200909,4,2672,"BT",37.211308,-162.8471852,56.0861324,1335.500497,82.01,-162.8471852
"1089",200909,4,2672,"FISH",0,-162.8471852,56.0861324,1335.500497,82.01,-162.8471852
"1090",200909,4,2672,"MIX2",4.854781,-162.8471852,56.0861324,1335.500497,82.01,-162.8471852
"1091",200909,4,2673,"BT",61.92502,-162.8470694,56.0945937,1336.002983,83.67,-162.8470694
"1092",200909,4,2673,"FISH",9.979406,-162.8470694,56.0945937,1336.002983,83.67,-162.8470694
"1093",200909,4,2673,"MIX2",16.741971,-162.8470694,56.0945937,1336.002983,83.67,-162.8470694
"1094",200909,4,2674,"BT",23.703539,-162.8466755,56.10297,1336.501193,82.38,-162.8466755
"1095",200909,4,2674,"FISH",88.83712,-162.8466755,56.10297,1336.501193,82.38,-162.8466755
"1096",200909,4,2674,"MIX2",34.227693,-162.8466755,56.10297,1336.501193,82.38,-162.8466755
"1097",200909,4,2675,"BT",19.56783,-162.8462188,56.1114002,1337.003095,81.55,-162.8462188
"1098",200909,4,2675,"FISH",0.1429,-162.8462188,56.1114002,1337.003095,81.55,-162.8462188
"1099",200909,4,2675,"MIX2",8.715735,-162.8462188,56.1114002,1337.003095,81.55,-162.8462188
"1100",200909,4,2676,"BT",130.792566,-162.8457615,56.1198099,1337.504342,82.57,-162.8457615
"1101",200909,4,2676,"FISH",5.730565,-162.8457615,56.1198099,1337.504342,82.57,-162.8457615
"1102",200909,4,2676,"MIX2",30.322294,-162.8457615,56.1198099,1337.504342,82.57,-162.8457615
"1103",200909,4,2677,"BT",31.117956,-162.8452934,56.1281986,1338.003613,82.45,-162.8452934
"1104",200909,4,2677,"FISH",0.06223,-162.8452934,56.1281986,1338.003613,82.45,-162.8452934
"1105",200909,4,2677,"MIX2",4.361228,-162.8452934,56.1281986,1338.003613,82.45,-162.8452934
"1106",200909,4,2678,"BT",6.855283,-162.8448087,56.1366167,1338.503754,81.19,-162.8448087
"1107",200909,4,2678,"FISH",0,-162.8448087,56.1366167,1338.503754,81.19,-162.8448087
"1108",200909,4,2678,"MIX2",18.449885,-162.8448087,56.1366167,1338.503754,81.19,-162.8448087
"1109",200909,4,2679,"BT",35.974157,-162.8443206,56.1450298,1339.004171,83.43,-162.8443206
"1110",200909,4,2679,"FISH",0.679045,-162.8443206,56.1450298,1339.004171,83.43,-162.8443206
"1111",200909,4,2679,"MIX2",48.289807,-162.8443206,56.1450298,1339.004171,83.43,-162.8443206
"1112",200909,4,2680,"BT",67.456307,-162.8438773,56.1534401,1339.503314,80.72,-162.8438773
"1113",200909,4,2680,"FISH",2.329871,-162.8438773,56.1534401,1339.503314,80.72,-162.8438773
"1114",200909,4,2680,"MIX2",121.566386,-162.8438773,56.1534401,1339.503314,80.72,-162.8438773
"1115",200909,4,2681,"BT",127.727145,-162.8434649,56.1618538,1340.003314,83.08,-162.8434649
"1116",200909,4,2681,"FISH",0.916796,-162.8434649,56.1618538,1340.003314,83.08,-162.8434649
"1117",200909,4,2681,"MIX2",48.296334,-162.8434649,56.1618538,1340.003314,83.08,-162.8434649
"1118",200909,4,2682,"BT",14.311813,-162.843166,56.1702259,1340.502104,80.37,-162.843166
"1119",200909,4,2682,"FISH",0.134867,-162.843166,56.1702259,1340.502104,80.37,-162.843166
"1120",200909,4,2682,"MIX2",7.922511,-162.843166,56.1702259,1340.502104,80.37,-162.843166
"1121",200909,4,2683,"BT",9.073403,-162.8430683,56.1786201,1341.001218,81.09,-162.8430683
"1122",200909,4,2683,"FISH",0,-162.8430683,56.1786201,1341.001218,81.09,-162.8430683
"1123",200909,4,2683,"MIX2",4.81128,-162.8430683,56.1786201,1341.001218,81.09,-162.8430683
"1124",200909,4,2684,"BT",50.502046,-162.842938,56.1870081,1341.500461,80.89,-162.842938
"1125",200909,4,2684,"FISH",0,-162.842938,56.1870081,1341.500461,80.89,-162.842938
"1126",200909,4,2684,"MIX2",10.328963,-162.842938,56.1870081,1341.500461,80.89,-162.842938
"1127",200909,4,2685,"BT",44.802427,-162.8428051,56.1954667,1342.004379,79.91,-162.8428051
"1128",200909,4,2685,"FISH",0,-162.8428051,56.1954667,1342.004379,79.91,-162.8428051
"1129",200909,4,2685,"MIX2",35.90283,-162.8428051,56.1954667,1342.004379,79.91,-162.8428051
"1130",200909,4,2686,"BT",91.505081,-162.8424233,56.2038467,1342.50247,82.57,-162.8424233
"1131",200909,4,2686,"FISH",0,-162.8424233,56.2038467,1342.50247,82.57,-162.8424233
"1132",200909,4,2686,"MIX2",7.899049,-162.8424233,56.2038467,1342.50247,82.57,-162.8424233
"1133",200909,4,2687,"BT",2.808806,-162.8420224,56.2122451,1343.000862,81.17,-162.8420224
"1134",200909,4,2687,"FISH",0,-162.8420224,56.2122451,1343.000862,81.17,-162.8420224
"1135",200909,4,2687,"MIX2",12.729616,-162.8420224,56.2122451,1343.000862,81.17,-162.8420224
"1136",200909,4,2688,"BT",2.372878,-162.8416025,56.2207381,1343.504215,81.21,-162.8416025
"1137",200909,4,2688,"FISH",0,-162.8416025,56.2207381,1343.504215,81.21,-162.8416025
"1138",200909,4,2688,"MIX2",4.25328,-162.8416025,56.2207381,1343.504215,81.21,-162.8416025
"1139",200909,4,2689,"BT",21.871511,-162.8411754,56.2291423,1344.003293,80.2,-162.8411754
"1140",200909,4,2689,"FISH",0,-162.8411754,56.2291423,1344.003293,80.2,-162.8411754
"1141",200909,4,2689,"MIX2",0.553118,-162.8411754,56.2291423,1344.003293,80.2,-162.8411754
"1142",200909,4,2690,"BT",4.240004,-162.8407295,56.2375331,1344.502386,81.21,-162.8407295
"1143",200909,4,2690,"FISH",0,-162.8407295,56.2375331,1344.502386,81.21,-162.8407295
"1144",200909,4,2690,"MIX2",1.866853,-162.8407295,56.2375331,1344.502386,81.21,-162.8407295
"1145",200909,4,2691,"BT",16.42005,-162.8403255,56.2458985,1345.001268,81.08,-162.8403255
"1146",200909,4,2691,"FISH",0,-162.8403255,56.2458985,1345.001268,81.08,-162.8403255
"1147",200909,4,2691,"MIX2",1.291776,-162.8403255,56.2458985,1345.001268,81.08,-162.8403255
"1148",200909,4,2692,"BT",0.776584,-162.8399092,56.2543253,1345.503136,79.77,-162.8399092
"1149",200909,4,2692,"FISH",0,-162.8399092,56.2543253,1345.503136,79.77,-162.8399092
"1150",200909,4,2692,"MIX2",0.717796,-162.8399092,56.2543253,1345.503136,79.77,-162.8399092
"1151",200909,4,2693,"BT",0.129907,-162.8395157,56.2627482,1346.002733,80.47,-162.8395157
"1152",200909,4,2693,"FISH",0,-162.8395157,56.2627482,1346.002733,80.47,-162.8395157
"1153",200909,4,2693,"MIX2",0.058004,-162.8395157,56.2627482,1346.002733,80.47,-162.8395157
"1154",200909,4,2694,"BT",0,-162.8391282,56.2711632,1346.501568,81.79,-162.8391282
"1155",200909,4,2694,"MIX2",0.423039,-162.8391282,56.2711632,1346.501568,81.79,-162.8391282
"1156",200909,4,2695,"BT",0,-162.8387086,56.2796312,1347.004408,80.13,-162.8387086
"1157",200909,4,2695,"MIX2",0.101981,-162.8387086,56.2796312,1347.004408,80.13,-162.8387086
"1158",200909,4,2696,"BT",0.07942,-162.8382926,56.2880059,1347.503095,80.02,-162.8382926
"1159",200909,4,2696,"MIX2",0.234939,-162.8382926,56.2880059,1347.503095,80.02,-162.8382926
"1160",200909,4,2697,"BT",0,-162.8378977,56.296393,1348.001732,78.81,-162.8378977
"1161",200909,4,2697,"MIX2",2.012399,-162.8378977,56.296393,1348.001732,78.81,-162.8378977
"1162",200909,4,2698,"BT",0,-162.8375182,56.3047761,1348.500461,80.95,-162.8375182
"1163",200909,4,2698,"MIX2",0.074815,-162.8375182,56.3047761,1348.500461,80.95,-162.8375182
"1164",200909,4,2699,"BT",4.475681,-162.8371105,56.313227,1349.003984,78.1,-162.8371105
"1165",200909,4,2699,"MIX2",0.217014,-162.8371105,56.313227,1349.003984,78.1,-162.8371105
"1166",200909,4,2700,"BT",0,-162.8366892,56.3216139,1349.502552,77.85,-162.8366892
"1167",200909,4,2700,"MIX2",0.249696,-162.8366892,56.3216139,1349.502552,77.85,-162.8366892
"1168",200909,4,2701,"BT",2.97272,-162.8362645,56.3300196,1350.000955,80.16,-162.8362645
"1169",200909,4,2701,"MIX2",0.068236,-162.8362645,56.3300196,1350.000955,80.16,-162.8362645
"1170",200909,4,2702,"BT",0,-162.8358393,56.3385051,1350.504379,77.52,-162.8358393
"1171",200909,4,2702,"MIX2",4.423067,-162.8358393,56.3385051,1350.504379,77.52,-162.8358393
"1172",200909,4,2703,"BT",0.390266,-162.8354224,56.3469251,1351.003314,78.38,-162.8354224
"1173",200909,4,2703,"MIX2",0.615739,-162.8354224,56.3469251,1351.003314,78.38,-162.8354224
"1174",200909,4,2704,"BT",0,-162.8350211,56.3553316,1351.501657,77.28,-162.8350211
"1175",200909,4,2704,"MIX2",0.784594,-162.8350211,56.3553316,1351.501657,77.28,-162.8350211
"1176",200909,4,2705,"BT",0.0966,-162.8346032,56.3637375,1352.001785,77.28,-162.8346032
"1177",200909,4,2705,"MIX2",0.30668,-162.8346032,56.3637375,1352.001785,77.28,-162.8346032
"1178",200909,4,2706,"BT",25.862948,-162.8341789,56.3721006,1352.500601,77.37,-162.8341789
"1179",200909,4,2706,"MIX2",0.209231,-162.8341789,56.3721006,1352.500601,77.37,-162.8341789
"1180",200909,4,2707,"BT",25.087146,-162.8337655,56.3805359,1353.000464,80.03,-162.8337655
"1181",200909,4,2707,"MIX2",0.282388,-162.8337655,56.3805359,1353.000464,80.03,-162.8337655
"1182",200909,4,2708,"BT",1.241969,-162.8333459,56.3889805,1353.501193,77.74,-162.8333459
"1183",200909,4,2708,"MIX2",0,-162.8333459,56.3889805,1353.501193,77.74,-162.8333459
"1184",200909,4,2709,"BT",0.342784,-162.8329056,56.3973491,1354.000467,80.49,-162.8329056
"1185",200909,4,2709,"MIX2",0.24855,-162.8329056,56.3973491,1354.000467,80.49,-162.8329056
"1186",200909,4,2710,"BT",2.760785,-162.8324502,56.4057813,1354.503359,80.78,-162.8324502
"1187",200909,4,2710,"MIX2",0.415279,-162.8324502,56.4057813,1354.503359,80.78,-162.8324502
"1188",200909,4,2711,"BT",13.421241,-162.8319642,56.4141965,1355.003845,78.67,-162.8319642
"1189",200909,4,2711,"MIX2",0.243912,-162.8319642,56.4141965,1355.003845,78.67,-162.8319642
"1190",200909,4,2712,"BT",18.314146,-162.8317,56.4226067,1355.504276,79,-162.8317
"1191",200909,4,2712,"MIX2",0.132895,-162.8317,56.4226067,1355.504276,79,-162.8317
"1192",200909,4,2713,"BT",1.461531,-162.8314855,56.4309657,1356.001326,79.28,-162.8314855
"1193",200909,4,2713,"MIX2",0.084602,-162.8314855,56.4309657,1356.001326,79.28,-162.8314855
"1194",200909,4,2714,"BT",1.206733,-162.8312916,56.4393389,1356.500889,80.49,-162.8312916
"1195",200909,4,2714,"MIX2",0,-162.8312916,56.4393389,1356.500889,80.49,-162.8312916
"1196",200909,4,2715,"BT",0.173675,-162.8310817,56.447704,1357.000464,82.09,-162.8310817
"1197",200909,4,2715,"MIX2",0,-162.8310817,56.447704,1357.000464,82.09,-162.8310817
"1198",200909,4,2716,"BT",0.014497,-162.8308803,56.4560734,1357.500099,79.57,-162.8308803
"1199",200909,4,2716,"MIX2",0.108494,-162.8308803,56.4560734,1357.500099,79.57,-162.8308803
"1200",200909,4,2717,"BT",0,-162.8306723,56.4645126,1358.00295,81.96,-162.8306723
"1201",200909,4,2717,"MIX2",13.358548,-162.8306723,56.4645126,1358.00295,81.96,-162.8306723
"1202",200909,4,2718,"BT",0.083281,-162.8304186,56.472954,1358.504346,79.26,-162.8304186
"1203",200909,4,2718,"MIX2",0.446582,-162.8304186,56.472954,1358.504346,79.26,-162.8304186
"1204",200909,4,2719,"BT",0,-162.830002,56.4813302,1359.003852,80.02,-162.830002
"1205",200909,4,2719,"MIX2",0.935917,-162.830002,56.4813302,1359.003852,80.02,-162.830002
"1206",200909,4,2720,"BT",0,-162.8295527,56.4896932,1359.50347,78.77,-162.8295527
"1207",200909,4,2720,"MIX2",0.427747,-162.8295527,56.4896932,1359.50347,78.77,-162.8295527
"1208",200909,4,2721,"BT",0,-162.8291041,56.4980628,1360.003029,78.5,-162.8291041
"1209",200909,4,2721,"MIX2",1.594904,-162.8291041,56.4980628,1360.003029,78.5,-162.8291041
"1210",200909,4,2722,"BT",0,-162.8286568,56.5064323,1360.502618,78.22,-162.8286568
"1211",200909,4,2722,"MIX2",0.226582,-162.8286568,56.5064323,1360.502618,78.22,-162.8286568
"1212",200909,4,2723,"BT",0,-162.8281993,56.5148548,1361.004541,78.87,-162.8281993
"1213",200909,4,2723,"MIX2",0.970104,-162.8281993,56.5148548,1361.004541,78.87,-162.8281993
"1214",200909,4,2724,"BT",0.102022,-162.8277841,56.5232669,1361.504577,79.98,-162.8277841
