x,y
60.0,6605.0
70.0,6605.0
80.0,6605.0
-240.0,6615.0
-230.0,6615.0
-220.0,6615.0
-210.0,6615.0
-200.0,6615.0
-190.0,6615.0
-180.0,6615.0
-170.0,6615.0
-160.0,6615.0
-150.0,6615.0
-140.0,6615.0
-130.0,6615.0
-120.0,6615.0
-110.0,6615.0
-100.0,6615.0
-90.0,6615.0
-80.0,6615.0
-70.0,6615.0
-60.0,6615.0
-50.0,6615.0
-40.0,6615.0
-30.0,6615.0
-20.0,6615.0
-10.0,6615.0
0.0,6615.0
10.0,6615.0
20.0,6615.0
30.0,6615.0
40.0,6615.0
50.0,6615.0
60.0,6615.0
70.0,6615.0
80.0,6615.0
-240.0,6625.0
-230.0,6625.0
-220.0,6625.0
-210.0,6625.0
-200.0,6625.0
-190.0,6625.0
-180.0,6625.0
-170.0,6625.0
-160.0,6625.0
-150.0,6625.0
-140.0,6625.0
-130.0,6625.0
-120.0,6625.0
-110.0,6625.0
-100.0,6625.0
-90.0,6625.0
-80.0,6625.0
-70.0,6625.0
-60.0,6625.0
-50.0,6625.0
-40.0,6625.0
-30.0,6625.0
-20.0,6625.0
-10.0,6625.0
0.0,6625.0
10.0,6625.0
20.0,6625.0
30.0,6625.0
40.0,6625.0
50.0,6625.0
60.0,6625.0
70.0,6625.0
-250.0,6635.0
-240.0,6635.0
-230.0,6635.0
-220.0,6635.0
-210.0,6635.0
-200.0,6635.0
-190.0,6635.0
-180.0,6635.0
-170.0,6635.0
-160.0,6635.0
-150.0,6635.0
-140.0,6635.0
-130.0,6635.0
-120.0,6635.0
-110.0,6635.0
-100.0,6635.0
-90.0,6635.0
-80.0,6635.0
-70.0,6635.0
-60.0,6635.0
-50.0,6635.0
-40.0,6635.0
-30.0,6635.0
-20.0,6635.0
-10.0,6635.0
0.0,6635.0
10.0,6635.0
20.0,6635.0
30.0,6635.0
40.0,6635.0
50.0,6635.0
60.0,6635.0
-250.0,6645.0
-240.0,6645.0
-230.0,6645.0
-220.0,6645.0
-210.0,6645.0
-200.0,6645.0
-190.0,6645.0
-180.0,6645.0
-170.0,6645.0
-160.0,6645.0
-150.0,6645.0
-140.0,6645.0
-130.0,6645.0
-120.0,6645.0
-110.0,6645.0
-100.0,6645.0
-90.0,6645.0
-80.0,6645.0
-70.0,6645.0
-60.0,6645.0
-50.0,6645.0
-40.0,6645.0
-30.0,6645.0
-20.0,6645.0
-10.0,6645.0
0.0,6645.0
10.0,6645.0
20.0,6645.0
30.0,6645.0
40.0,6645.0
50.0,6645.0
-250.0,6655.0
-240.0,6655.0
-230.0,6655.0
-220.0,6655.0
-210.0,6655.0
-200.0,6655.0
-190.0,6655.0
-180.0,6655.0
-170.0,6655.0
-160.0,6655.0
-150.0,6655.0
-140.0,6655.0
-130.0,6655.0
-120.0,6655.0
-110.0,6655.0
-100.0,6655.0
-90.0,6655.0
-80.0,6655.0
-70.0,6655.0
-60.0,6655.0
-50.0,6655.0
-40.0,6655.0
-30.0,6655.0
-20.0,6655.0
-10.0,6655.0
0.0,6655.0
10.0,6655.0
20.0,6655.0
30.0,6655.0
40.0,6655.0
-260.0,6665.0
-250.0,6665.0
-240.0,6665.0
-230.0,6665.0
-220.0,6665.0
-210.0,6665.0
-200.0,6665.0
-190.0,6665.0
-180.0,6665.0
-170.0,6665.0
-160.0,6665.0
-150.0,6665.0
-140.0,6665.0
-130.0,6665.0
-120.0,6665.0
-110.0,6665.0
-100.0,6665.0
-90.0,6665.0
-80.0,6665.0
-70.0,6665.0
-60.0,6665.0
-50.0,6665.0
-40.0,6665.0
-30.0,6665.0
-20.0,6665.0
-10.0,6665.0
0.0,6665.0
10.0,6665.0
20.0,6665.0
30.0,6665.0
-260.0,6675.0
-250.0,6675.0
-240.0,6675.0
-230.0,6675.0
-220.0,6675.0
-210.0,6675.0
-200.0,6675.0
-190.0,6675.0
-180.0,6675.0
-170.0,6675.0
-160.0,6675.0
-150.0,6675.0
-140.0,6675.0
-130.0,6675.0
-120.0,6675.0
-110.0,6675.0
-100.0,6675.0
-90.0,6675.0
-80.0,6675.0
-70.0,6675.0
-60.0,6675.0
-50.0,6675.0
-40.0,6675.0
-30.0,6675.0
-20.0,6675.0
-10.0,6675.0
0.0,6675.0
10.0,6675.0
20.0,6675.0
30.0,6675.0
-260.0,6685.0
-250.0,6685.0
-240.0,6685.0
-230.0,6685.0
-220.0,6685.0
-210.0,6685.0
-200.0,6685.0
-190.0,6685.0
-180.0,6685.0
-170.0,6685.0
-160.0,6685.0
-150.0,6685.0
-140.0,6685.0
-130.0,6685.0
-120.0,6685.0
-110.0,6685.0
-100.0,6685.0
-90.0,6685.0
-80.0,6685.0
-70.0,6685.0
-60.0,6685.0
-50.0,6685.0
-40.0,6685.0
-30.0,6685.0
-20.0,6685.0
-10.0,6685.0
0.0,6685.0
10.0,6685.0
20.0,6685.0
-260.0,6695.0
-250.0,6695.0
-240.0,6695.0
-230.0,6695.0
-220.0,6695.0
-210.0,6695.0
-200.0,6695.0
-190.0,6695.0
-180.0,6695.0
-170.0,6695.0
-160.0,6695.0
-150.0,6695.0
-140.0,6695.0
-130.0,6695.0
-120.0,6695.0
-110.0,6695.0
-100.0,6695.0
-90.0,6695.0
-80.0,6695.0
-70.0,6695.0
-60.0,6695.0
-50.0,6695.0
-40.0,6695.0
-30.0,6695.0
-20.0,6695.0
-10.0,6695.0
0.0,6695.0
10.0,6695.0
-270.0,6705.0
-260.0,6705.0
-250.0,6705.0
-240.0,6705.0
-230.0,6705.0
-220.0,6705.0
-210.0,6705.0
-200.0,6705.0
-190.0,6705.0
-180.0,6705.0
-170.0,6705.0
-160.0,6705.0
-150.0,6705.0
-140.0,6705.0
-130.0,6705.0
-120.0,6705.0
-110.0,6705.0
-100.0,6705.0
-90.0,6705.0
-80.0,6705.0
-70.0,6705.0
-60.0,6705.0
-50.0,6705.0
-40.0,6705.0
-30.0,6705.0
-20.0,6705.0
-10.0,6705.0
0.0,6705.0
10.0,6705.0
-280.0,6715.0
-270.0,6715.0
-260.0,6715.0
-250.0,6715.0
-240.0,6715.0
-230.0,6715.0
-220.0,6715.0
-210.0,6715.0
-200.0,6715.0
-190.0,6715.0
-180.0,6715.0
-170.0,6715.0
-160.0,6715.0
-150.0,6715.0
-140.0,6715.0
-130.0,6715.0
-120.0,6715.0
-110.0,6715.0
-100.0,6715.0
-90.0,6715.0
-80.0,6715.0
-70.0,6715.0
-60.0,6715.0
-50.0,6715.0
-40.0,6715.0
-30.0,6715.0
-20.0,6715.0
-10.0,6715.0
0.0,6715.0
-280.0,6725.0
-270.0,6725.0
-260.0,6725.0
-250.0,6725.0
-240.0,6725.0
-230.0,6725.0
-220.0,6725.0
-210.0,6725.0
-200.0,6725.0
-190.0,6725.0
-180.0,6725.0
-170.0,6725.0
-160.0,6725.0
-150.0,6725.0
-140.0,6725.0
-130.0,6725.0
-120.0,6725.0
-110.0,6725.0
-100.0,6725.0
-90.0,6725.0
-80.0,6725.0
-70.0,6725.0
-60.0,6725.0
-50.0,6725.0
-40.0,6725.0
-30.0,6725.0
-20.0,6725.0
-10.0,6725.0
0.0,6725.0
-290.0,6735.0
-280.0,6735.0
-270.0,6735.0
-260.0,6735.0
-250.0,6735.0
-240.0,6735.0
-230.0,6735.0
-220.0,6735.0
-210.0,6735.0
-200.0,6735.0
-190.0,6735.0
-180.0,6735.0
-170.0,6735.0
-160.0,6735.0
-150.0,6735.0
-140.0,6735.0
-130.0,6735.0
-120.0,6735.0
-110.0,6735.0
-100.0,6735.0
-90.0,6735.0
-80.0,6735.0
-70.0,6735.0
-60.0,6735.0
-50.0,6735.0
-40.0,6735.0
-30.0,6735.0
-20.0,6735.0
-10.0,6735.0
-290.0,6745.0
-280.0,6745.0
-270.0,6745.0
-260.0,6745.0
-250.0,6745.0
-240.0,6745.0
-230.0,6745.0
-220.0,6745.0
-210.0,6745.0
-200.0,6745.0
-190.0,6745.0
-180.0,6745.0
-170.0,6745.0
-160.0,6745.0
-150.0,6745.0
-140.0,6745.0
-130.0,6745.0
-120.0,6745.0
-110.0,6745.0
-100.0,6745.0
-90.0,6745.0
-80.0,6745.0
-70.0,6745.0
-60.0,6745.0
-50.0,6745.0
-40.0,6745.0
-30.0,6745.0
-20.0,6745.0
-300.0,6755.0
-290.0,6755.0
-280.0,6755.0
-270.0,6755.0
-260.0,6755.0
-250.0,6755.0
-240.0,6755.0
-230.0,6755.0
-220.0,6755.0
-210.0,6755.0
-200.0,6755.0
-190.0,6755.0
-180.0,6755.0
-170.0,6755.0
-160.0,6755.0
-150.0,6755.0
-140.0,6755.0
-130.0,6755.0
-120.0,6755.0
-110.0,6755.0
-100.0,6755.0
-90.0,6755.0
-80.0,6755.0
-70.0,6755.0
-60.0,6755.0
-50.0,6755.0
-40.0,6755.0
-30.0,6755.0
-20.0,6755.0
-300.0,6765.0
-290.0,6765.0
-280.0,6765.0
-270.0,6765.0
-260.0,6765.0
-250.0,6765.0
-240.0,6765.0
-230.0,6765.0
-220.0,6765.0
-210.0,6765.0
-200.0,6765.0
-190.0,6765.0
-180.0,6765.0
-170.0,6765.0
-160.0,6765.0
-150.0,6765.0
-140.0,6765.0
-130.0,6765.0
-120.0,6765.0
-110.0,6765.0
-100.0,6765.0
-90.0,6765.0
-80.0,6765.0
-70.0,6765.0
-60.0,6765.0
-50.0,6765.0
-40.0,6765.0
-30.0,6765.0
-310.0,6775.0
-300.0,6775.0
-290.0,6775.0
-280.0,6775.0
-270.0,6775.0
-260.0,6775.0
-250.0,6775.0
-240.0,6775.0
-230.0,6775.0
-220.0,6775.0
-210.0,6775.0
-200.0,6775.0
-190.0,6775.0
-180.0,6775.0
-170.0,6775.0
-160.0,6775.0
-150.0,6775.0
-140.0,6775.0
-130.0,6775.0
-120.0,6775.0
-110.0,6775.0
-100.0,6775.0
-90.0,6775.0
-80.0,6775.0
-70.0,6775.0
-60.0,6775.0
-50.0,6775.0
-40.0,6775.0
-30.0,6775.0
-320.0,6785.0
-310.0,6785.0
-300.0,6785.0
-290.0,6785.0
-280.0,6785.0
-270.0,6785.0
-260.0,6785.0
-250.0,6785.0
-240.0,6785.0
-230.0,6785.0
-220.0,6785.0
-210.0,6785.0
-200.0,6785.0
-190.0,6785.0
-180.0,6785.0
-170.0,6785.0
-160.0,6785.0
-150.0,6785.0
-140.0,6785.0
-130.0,6785.0
-120.0,6785.0
-110.0,6785.0
-100.0,6785.0
-90.0,6785.0
-80.0,6785.0
-70.0,6785.0
-60.0,6785.0
-50.0,6785.0
-40.0,6785.0
-320.0,6795.0
-310.0,6795.0
-300.0,6795.0
-290.0,6795.0
-280.0,6795.0
-270.0,6795.0
-260.0,6795.0
-250.0,6795.0
-240.0,6795.0
-230.0,6795.0
-220.0,6795.0
-210.0,6795.0
-200.0,6795.0
-190.0,6795.0
-180.0,6795.0
-170.0,6795.0
-160.0,6795.0
-150.0,6795.0
-140.0,6795.0
-130.0,6795.0
-120.0,6795.0
-110.0,6795.0
-100.0,6795.0
-90.0,6795.0
-80.0,6795.0
-70.0,6795.0
-60.0,6795.0
-50.0,6795.0
-330.0,6805.0
-320.0,6805.0
-310.0,6805.0
-300.0,6805.0
-290.0,6805.0
-280.0,6805.0
-270.0,6805.0
-260.0,6805.0
-250.0,6805.0
-240.0,6805.0
-230.0,6805.0
-220.0,6805.0
-210.0,6805.0
-200.0,6805.0
-190.0,6805.0
-180.0,6805.0
-170.0,6805.0
-160.0,6805.0
-150.0,6805.0
-140.0,6805.0
-130.0,6805.0
-120.0,6805.0
-110.0,6805.0
-100.0,6805.0
-90.0,6805.0
-80.0,6805.0
-70.0,6805.0
-60.0,6805.0
-50.0,6805.0
-330.0,6815.0
-320.0,6815.0
-310.0,6815.0
-300.0,6815.0
-290.0,6815.0
-280.0,6815.0
-270.0,6815.0
-260.0,6815.0
-250.0,6815.0
-240.0,6815.0
-230.0,6815.0
-220.0,6815.0
-210.0,6815.0
-200.0,6815.0
-190.0,6815.0
-180.0,6815.0
-170.0,6815.0
-160.0,6815.0
-150.0,6815.0
-140.0,6815.0
-130.0,6815.0
-120.0,6815.0
-110.0,6815.0
-100.0,6815.0
-90.0,6815.0
-80.0,6815.0
-70.0,6815.0
-60.0,6815.0
-340.0,6825.0
-330.0,6825.0
-320.0,6825.0
-310.0,6825.0
-300.0,6825.0
-290.0,6825.0
-280.0,6825.0
-270.0,6825.0
-260.0,6825.0
-250.0,6825.0
-240.0,6825.0
-230.0,6825.0
-220.0,6825.0
-210.0,6825.0
-200.0,6825.0
-190.0,6825.0
-180.0,6825.0
-170.0,6825.0
-160.0,6825.0
-150.0,6825.0
-140.0,6825.0
-130.0,6825.0
-120.0,6825.0
-110.0,6825.0
-100.0,6825.0
-90.0,6825.0
-80.0,6825.0
-70.0,6825.0
-60.0,6825.0
-340.0,6835.0
-330.0,6835.0
-320.0,6835.0
-310.0,6835.0
-300.0,6835.0
-290.0,6835.0
-280.0,6835.0
-270.0,6835.0
-260.0,6835.0
-250.0,6835.0
-240.0,6835.0
-230.0,6835.0
-220.0,6835.0
-210.0,6835.0
-200.0,6835.0
-190.0,6835.0
-180.0,6835.0
-170.0,6835.0
-160.0,6835.0
-150.0,6835.0
-140.0,6835.0
-130.0,6835.0
-120.0,6835.0
-110.0,6835.0
-100.0,6835.0
-90.0,6835.0
-80.0,6835.0
-70.0,6835.0
-350.0,6845.0
-340.0,6845.0
-330.0,6845.0
-320.0,6845.0
-310.0,6845.0
-300.0,6845.0
-290.0,6845.0
-280.0,6845.0
-270.0,6845.0
-260.0,6845.0
-250.0,6845.0
-240.0,6845.0
-230.0,6845.0
-220.0,6845.0
-210.0,6845.0
-200.0,6845.0
-190.0,6845.0
-180.0,6845.0
-170.0,6845.0
-160.0,6845.0
-150.0,6845.0
-140.0,6845.0
-130.0,6845.0
-120.0,6845.0
-110.0,6845.0
-100.0,6845.0
-90.0,6845.0
-80.0,6845.0
-350.0,6855.0
-340.0,6855.0
-330.0,6855.0
-320.0,6855.0
-310.0,6855.0
-300.0,6855.0
-290.0,6855.0
-280.0,6855.0
-270.0,6855.0
-260.0,6855.0
-250.0,6855.0
-240.0,6855.0
-230.0,6855.0
-220.0,6855.0
-210.0,6855.0
-200.0,6855.0
-190.0,6855.0
-180.0,6855.0
-170.0,6855.0
-160.0,6855.0
-150.0,6855.0
-140.0,6855.0
-130.0,6855.0
-120.0,6855.0
-110.0,6855.0
-100.0,6855.0
-90.0,6855.0
-360.0,6865.0
-350.0,6865.0
-340.0,6865.0
-330.0,6865.0
-320.0,6865.0
-310.0,6865.0
-300.0,6865.0
-290.0,6865.0
-280.0,6865.0
-270.0,6865.0
-260.0,6865.0
-250.0,6865.0
-240.0,6865.0
-230.0,6865.0
-220.0,6865.0
-210.0,6865.0
-200.0,6865.0
-190.0,6865.0
-180.0,6865.0
-170.0,6865.0
-160.0,6865.0
-150.0,6865.0
-140.0,6865.0
-130.0,6865.0
-120.0,6865.0
-110.0,6865.0
-100.0,6865.0
-370.0,6875.0
-360.0,6875.0
-350.0,6875.0
-340.0,6875.0
-330.0,6875.0
-320.0,6875.0
-310.0,6875.0
-300.0,6875.0
-290.0,6875.0
-280.0,6875.0
-270.0,6875.0
-260.0,6875.0
-250.0,6875.0
-240.0,6875.0
-230.0,6875.0
-220.0,6875.0
-210.0,6875.0
-200.0,6875.0
-190.0,6875.0
-180.0,6875.0
-170.0,6875.0
-160.0,6875.0
-150.0,6875.0
-140.0,6875.0
-130.0,6875.0
-120.0,6875.0
-110.0,6875.0
-370.0,6885.0
-360.0,6885.0
-350.0,6885.0
-340.0,6885.0
-330.0,6885.0
-320.0,6885.0
-310.0,6885.0
-300.0,6885.0
-290.0,6885.0
-280.0,6885.0
-270.0,6885.0
-260.0,6885.0
-250.0,6885.0
-240.0,6885.0
-230.0,6885.0
-220.0,6885.0
-210.0,6885.0
-200.0,6885.0
-190.0,6885.0
-180.0,6885.0
-170.0,6885.0
-160.0,6885.0
-150.0,6885.0
-140.0,6885.0
-130.0,6885.0
-120.0,6885.0
-370.0,6895.0
-360.0,6895.0
-350.0,6895.0
-340.0,6895.0
-330.0,6895.0
-320.0,6895.0
-310.0,6895.0
-300.0,6895.0
-290.0,6895.0
-280.0,6895.0
-270.0,6895.0
-260.0,6895.0
-250.0,6895.0
-240.0,6895.0
-230.0,6895.0
-220.0,6895.0
-210.0,6895.0
-200.0,6895.0
-190.0,6895.0
-180.0,6895.0
-170.0,6895.0
-160.0,6895.0
-150.0,6895.0
-140.0,6895.0
-130.0,6895.0
-120.0,6895.0
-370.0,6905.0
-360.0,6905.0
-350.0,6905.0
-340.0,6905.0
-330.0,6905.0
-320.0,6905.0
-310.0,6905.0
-300.0,6905.0
-290.0,6905.0
-280.0,6905.0
-270.0,6905.0
-260.0,6905.0
-250.0,6905.0
-240.0,6905.0
-230.0,6905.0
-220.0,6905.0
-210.0,6905.0
-200.0,6905.0
-190.0,6905.0
-180.0,6905.0
-170.0,6905.0
-160.0,6905.0
-150.0,6905.0
-140.0,6905.0
-130.0,6905.0
-370.0,6915.0
-360.0,6915.0
-350.0,6915.0
-340.0,6915.0
-330.0,6915.0
-320.0,6915.0
-310.0,6915.0
-300.0,6915.0
-290.0,6915.0
-280.0,6915.0
-270.0,6915.0
-260.0,6915.0
-250.0,6915.0
-240.0,6915.0
-230.0,6915.0
-220.0,6915.0
-210.0,6915.0
-200.0,6915.0
-190.0,6915.0
-180.0,6915.0
-170.0,6915.0
-160.0,6915.0
-150.0,6915.0
-140.0,6915.0
-370.0,6925.0
-360.0,6925.0
-350.0,6925.0
-340.0,6925.0
-330.0,6925.0
-320.0,6925.0
-310.0,6925.0
-300.0,6925.0
-290.0,6925.0
-280.0,6925.0
-270.0,6925.0
-260.0,6925.0
-250.0,6925.0
-240.0,6925.0
-230.0,6925.0
-220.0,6925.0
-210.0,6925.0
-200.0,6925.0
-190.0,6925.0
-180.0,6925.0
-170.0,6925.0
-160.0,6925.0
-150.0,6925.0
-370.0,6935.0
-360.0,6935.0
-350.0,6935.0
-340.0,6935.0
-330.0,6935.0
-320.0,6935.0
-310.0,6935.0
-300.0,6935.0
-290.0,6935.0
-280.0,6935.0
-270.0,6935.0
-260.0,6935.0
-250.0,6935.0
-240.0,6935.0
-230.0,6935.0
-220.0,6935.0
-210.0,6935.0
-200.0,6935.0
-190.0,6935.0
-180.0,6935.0
-170.0,6935.0
-160.0,6935.0
-370.0,6945.0
-360.0,6945.0
-350.0,6945.0
-340.0,6945.0
-330.0,6945.0
-320.0,6945.0
-310.0,6945.0
-300.0,6945.0
-290.0,6945.0
-280.0,6945.0
-270.0,6945.0
-260.0,6945.0
-250.0,6945.0
-240.0,6945.0
-230.0,6945.0
-220.0,6945.0
-210.0,6945.0
-200.0,6945.0
-190.0,6945.0
-180.0,6945.0
-170.0,6945.0
-370.0,6955.0
-360.0,6955.0
-350.0,6955.0
-340.0,6955.0
-330.0,6955.0
-320.0,6955.0
-310.0,6955.0
-300.0,6955.0
-290.0,6955.0
-280.0,6955.0
-270.0,6955.0
-260.0,6955.0
-250.0,6955.0
-240.0,6955.0
-230.0,6955.0
-220.0,6955.0
-210.0,6955.0
-200.0,6955.0
-190.0,6955.0
-180.0,6955.0
-370.0,6965.0
-360.0,6965.0
-350.0,6965.0
-340.0,6965.0
-330.0,6965.0
-320.0,6965.0
-310.0,6965.0
-300.0,6965.0
-290.0,6965.0
-280.0,6965.0
-270.0,6965.0
-260.0,6965.0
-250.0,6965.0
-240.0,6965.0
-230.0,6965.0
-220.0,6965.0
-210.0,6965.0
-200.0,6965.0
-190.0,6965.0
-350.0,6975.0
-340.0,6975.0
-330.0,6975.0
-320.0,6975.0
-310.0,6975.0
-300.0,6975.0
-290.0,6975.0
-280.0,6975.0
-270.0,6975.0
-260.0,6975.0
-250.0,6975.0
-240.0,6975.0
-230.0,6975.0
-220.0,6975.0
-210.0,6975.0
-310.0,6985.0
-300.0,6985.0
-290.0,6985.0
-280.0,6985.0
-270.0,6985.0
-260.0,6985.0
-250.0,6985.0
-240.0,6985.0
-230.0,6985.0
