x,y
699.0,6335.0
709.0,6335.0
719.0,6335.0
729.0,6335.0
739.0,6335.0
749.0,6335.0
-31.0,6345.0
-21.0,6345.0
-11.0,6345.0
-1.0,6345.0
9.0,6345.0
19.0,6345.0
29.0,6345.0
39.0,6345.0
49.0,6345.0
59.0,6345.0
69.0,6345.0
79.0,6345.0
89.0,6345.0
99.0,6345.0
109.0,6345.0
119.0,6345.0
129.0,6345.0
139.0,6345.0
149.0,6345.0
159.0,6345.0
169.0,6345.0
179.0,6345.0
189.0,6345.0
199.0,6345.0
209.0,6345.0
219.0,6345.0
229.0,6345.0
239.0,6345.0
249.0,6345.0
259.0,6345.0
269.0,6345.0
279.0,6345.0
289.0,6345.0
299.0,6345.0
309.0,6345.0
319.0,6345.0
329.0,6345.0
339.0,6345.0
349.0,6345.0
359.0,6345.0
369.0,6345.0
379.0,6345.0
389.0,6345.0
399.0,6345.0
409.0,6345.0
419.0,6345.0
429.0,6345.0
439.0,6345.0
449.0,6345.0
459.0,6345.0
469.0,6345.0
479.0,6345.0
489.0,6345.0
499.0,6345.0
509.0,6345.0
519.0,6345.0
529.0,6345.0
539.0,6345.0
549.0,6345.0
559.0,6345.0
569.0,6345.0
579.0,6345.0
589.0,6345.0
599.0,6345.0
609.0,6345.0
-41.0,6355.0
-31.0,6355.0
-21.0,6355.0
-11.0,6355.0
-1.0,6355.0
9.0,6355.0
19.0,6355.0
29.0,6355.0
39.0,6355.0
49.0,6355.0
59.0,6355.0
69.0,6355.0
79.0,6355.0
89.0,6355.0
99.0,6355.0
109.0,6355.0
119.0,6355.0
129.0,6355.0
139.0,6355.0
149.0,6355.0
159.0,6355.0
169.0,6355.0
179.0,6355.0
189.0,6355.0
199.0,6355.0
209.0,6355.0
219.0,6355.0
229.0,6355.0
239.0,6355.0
249.0,6355.0
259.0,6355.0
269.0,6355.0
279.0,6355.0
289.0,6355.0
299.0,6355.0
309.0,6355.0
319.0,6355.0
329.0,6355.0
339.0,6355.0
349.0,6355.0
359.0,6355.0
369.0,6355.0
379.0,6355.0
389.0,6355.0
399.0,6355.0
409.0,6355.0
419.0,6355.0
429.0,6355.0
439.0,6355.0
449.0,6355.0
459.0,6355.0
469.0,6355.0
479.0,6355.0
489.0,6355.0
499.0,6355.0
509.0,6355.0
519.0,6355.0
529.0,6355.0
539.0,6355.0
549.0,6355.0
559.0,6355.0
569.0,6355.0
-51.0,6365.0
-41.0,6365.0
-31.0,6365.0
-21.0,6365.0
-11.0,6365.0
-1.0,6365.0
9.0,6365.0
19.0,6365.0
29.0,6365.0
39.0,6365.0
49.0,6365.0
59.0,6365.0
69.0,6365.0
79.0,6365.0
89.0,6365.0
99.0,6365.0
109.0,6365.0
119.0,6365.0
129.0,6365.0
139.0,6365.0
149.0,6365.0
159.0,6365.0
169.0,6365.0
179.0,6365.0
189.0,6365.0
199.0,6365.0
209.0,6365.0
219.0,6365.0
229.0,6365.0
239.0,6365.0
249.0,6365.0
259.0,6365.0
269.0,6365.0
279.0,6365.0
289.0,6365.0
299.0,6365.0
309.0,6365.0
319.0,6365.0
329.0,6365.0
339.0,6365.0
349.0,6365.0
359.0,6365.0
369.0,6365.0
379.0,6365.0
389.0,6365.0
399.0,6365.0
409.0,6365.0
419.0,6365.0
429.0,6365.0
439.0,6365.0
449.0,6365.0
459.0,6365.0
469.0,6365.0
479.0,6365.0
489.0,6365.0
499.0,6365.0
509.0,6365.0
519.0,6365.0
529.0,6365.0
539.0,6365.0
-51.0,6375.0
-41.0,6375.0
-31.0,6375.0
-21.0,6375.0
-11.0,6375.0
-1.0,6375.0
9.0,6375.0
19.0,6375.0
29.0,6375.0
39.0,6375.0
49.0,6375.0
59.0,6375.0
69.0,6375.0
79.0,6375.0
89.0,6375.0
99.0,6375.0
109.0,6375.0
119.0,6375.0
129.0,6375.0
139.0,6375.0
149.0,6375.0
159.0,6375.0
169.0,6375.0
179.0,6375.0
189.0,6375.0
199.0,6375.0
209.0,6375.0
219.0,6375.0
229.0,6375.0
239.0,6375.0
249.0,6375.0
259.0,6375.0
269.0,6375.0
279.0,6375.0
289.0,6375.0
299.0,6375.0
309.0,6375.0
319.0,6375.0
329.0,6375.0
339.0,6375.0
349.0,6375.0
359.0,6375.0
369.0,6375.0
379.0,6375.0
389.0,6375.0
399.0,6375.0
409.0,6375.0
419.0,6375.0
429.0,6375.0
439.0,6375.0
449.0,6375.0
459.0,6375.0
469.0,6375.0
479.0,6375.0
489.0,6375.0
499.0,6375.0
-61.0,6385.0
-51.0,6385.0
-41.0,6385.0
-31.0,6385.0
-21.0,6385.0
-11.0,6385.0
-1.0,6385.0
9.0,6385.0
19.0,6385.0
29.0,6385.0
39.0,6385.0
49.0,6385.0
59.0,6385.0
69.0,6385.0
79.0,6385.0
89.0,6385.0
99.0,6385.0
109.0,6385.0
119.0,6385.0
129.0,6385.0
139.0,6385.0
149.0,6385.0
159.0,6385.0
169.0,6385.0
179.0,6385.0
189.0,6385.0
199.0,6385.0
209.0,6385.0
219.0,6385.0
229.0,6385.0
239.0,6385.0
249.0,6385.0
259.0,6385.0
269.0,6385.0
279.0,6385.0
289.0,6385.0
299.0,6385.0
309.0,6385.0
319.0,6385.0
329.0,6385.0
339.0,6385.0
349.0,6385.0
359.0,6385.0
369.0,6385.0
379.0,6385.0
389.0,6385.0
399.0,6385.0
409.0,6385.0
419.0,6385.0
429.0,6385.0
439.0,6385.0
449.0,6385.0
459.0,6385.0
-71.0,6395.0
-61.0,6395.0
-51.0,6395.0
-41.0,6395.0
-31.0,6395.0
-21.0,6395.0
-11.0,6395.0
-1.0,6395.0
9.0,6395.0
19.0,6395.0
29.0,6395.0
39.0,6395.0
49.0,6395.0
59.0,6395.0
69.0,6395.0
79.0,6395.0
89.0,6395.0
99.0,6395.0
109.0,6395.0
119.0,6395.0
129.0,6395.0
139.0,6395.0
149.0,6395.0
159.0,6395.0
169.0,6395.0
179.0,6395.0
189.0,6395.0
199.0,6395.0
209.0,6395.0
219.0,6395.0
229.0,6395.0
239.0,6395.0
249.0,6395.0
259.0,6395.0
269.0,6395.0
279.0,6395.0
289.0,6395.0
299.0,6395.0
309.0,6395.0
319.0,6395.0
329.0,6395.0
339.0,6395.0
349.0,6395.0
359.0,6395.0
369.0,6395.0
379.0,6395.0
389.0,6395.0
399.0,6395.0
409.0,6395.0
419.0,6395.0
-81.0,6405.0
-71.0,6405.0
-61.0,6405.0
-51.0,6405.0
-41.0,6405.0
-31.0,6405.0
-21.0,6405.0
-11.0,6405.0
-1.0,6405.0
9.0,6405.0
19.0,6405.0
29.0,6405.0
39.0,6405.0
49.0,6405.0
59.0,6405.0
69.0,6405.0
79.0,6405.0
89.0,6405.0
99.0,6405.0
109.0,6405.0
119.0,6405.0
129.0,6405.0
139.0,6405.0
149.0,6405.0
159.0,6405.0
169.0,6405.0
179.0,6405.0
189.0,6405.0
199.0,6405.0
209.0,6405.0
219.0,6405.0
229.0,6405.0
239.0,6405.0
249.0,6405.0
259.0,6405.0
269.0,6405.0
279.0,6405.0
289.0,6405.0
299.0,6405.0
309.0,6405.0
319.0,6405.0
329.0,6405.0
339.0,6405.0
349.0,6405.0
359.0,6405.0
369.0,6405.0
379.0,6405.0
389.0,6405.0
399.0,6405.0
-81.0,6415.0
-71.0,6415.0
-61.0,6415.0
-51.0,6415.0
-41.0,6415.0
-31.0,6415.0
-21.0,6415.0
-11.0,6415.0
-1.0,6415.0
9.0,6415.0
19.0,6415.0
29.0,6415.0
39.0,6415.0
49.0,6415.0
59.0,6415.0
69.0,6415.0
79.0,6415.0
89.0,6415.0
99.0,6415.0
109.0,6415.0
119.0,6415.0
129.0,6415.0
139.0,6415.0
149.0,6415.0
159.0,6415.0
169.0,6415.0
179.0,6415.0
189.0,6415.0
199.0,6415.0
209.0,6415.0
219.0,6415.0
229.0,6415.0
239.0,6415.0
249.0,6415.0
259.0,6415.0
269.0,6415.0
279.0,6415.0
289.0,6415.0
299.0,6415.0
309.0,6415.0
319.0,6415.0
329.0,6415.0
339.0,6415.0
349.0,6415.0
359.0,6415.0
369.0,6415.0
379.0,6415.0
389.0,6415.0
-91.0,6425.0
-81.0,6425.0
-71.0,6425.0
-61.0,6425.0
-51.0,6425.0
-41.0,6425.0
-31.0,6425.0
-21.0,6425.0
-11.0,6425.0
-1.0,6425.0
9.0,6425.0
19.0,6425.0
29.0,6425.0
39.0,6425.0
49.0,6425.0
59.0,6425.0
69.0,6425.0
79.0,6425.0
89.0,6425.0
99.0,6425.0
109.0,6425.0
119.0,6425.0
129.0,6425.0
139.0,6425.0
149.0,6425.0
159.0,6425.0
169.0,6425.0
179.0,6425.0
189.0,6425.0
199.0,6425.0
209.0,6425.0
219.0,6425.0
229.0,6425.0
239.0,6425.0
249.0,6425.0
259.0,6425.0
269.0,6425.0
279.0,6425.0
289.0,6425.0
299.0,6425.0
309.0,6425.0
319.0,6425.0
329.0,6425.0
339.0,6425.0
349.0,6425.0
359.0,6425.0
369.0,6425.0
-101.0,6435.0
-91.0,6435.0
-81.0,6435.0
-71.0,6435.0
-61.0,6435.0
-51.0,6435.0
-41.0,6435.0
-31.0,6435.0
-21.0,6435.0
-11.0,6435.0
-1.0,6435.0
9.0,6435.0
19.0,6435.0
29.0,6435.0
39.0,6435.0
49.0,6435.0
59.0,6435.0
69.0,6435.0
79.0,6435.0
89.0,6435.0
99.0,6435.0
109.0,6435.0
119.0,6435.0
129.0,6435.0
139.0,6435.0
149.0,6435.0
159.0,6435.0
169.0,6435.0
179.0,6435.0
189.0,6435.0
199.0,6435.0
209.0,6435.0
219.0,6435.0
229.0,6435.0
239.0,6435.0
249.0,6435.0
259.0,6435.0
269.0,6435.0
279.0,6435.0
289.0,6435.0
299.0,6435.0
309.0,6435.0
319.0,6435.0
329.0,6435.0
339.0,6435.0
349.0,6435.0
-101.0,6445.0
-91.0,6445.0
-81.0,6445.0
-71.0,6445.0
-61.0,6445.0
-51.0,6445.0
-41.0,6445.0
-31.0,6445.0
-21.0,6445.0
-11.0,6445.0
-1.0,6445.0
9.0,6445.0
19.0,6445.0
29.0,6445.0
39.0,6445.0
49.0,6445.0
59.0,6445.0
69.0,6445.0
79.0,6445.0
89.0,6445.0
99.0,6445.0
109.0,6445.0
119.0,6445.0
129.0,6445.0
139.0,6445.0
149.0,6445.0
159.0,6445.0
169.0,6445.0
179.0,6445.0
189.0,6445.0
199.0,6445.0
209.0,6445.0
219.0,6445.0
229.0,6445.0
239.0,6445.0
249.0,6445.0
259.0,6445.0
269.0,6445.0
279.0,6445.0
289.0,6445.0
299.0,6445.0
309.0,6445.0
319.0,6445.0
329.0,6445.0
339.0,6445.0
-111.0,6455.0
-101.0,6455.0
-91.0,6455.0
-81.0,6455.0
-71.0,6455.0
-61.0,6455.0
-51.0,6455.0
-41.0,6455.0
-31.0,6455.0
-21.0,6455.0
-11.0,6455.0
-1.0,6455.0
9.0,6455.0
19.0,6455.0
29.0,6455.0
39.0,6455.0
49.0,6455.0
59.0,6455.0
69.0,6455.0
79.0,6455.0
89.0,6455.0
99.0,6455.0
109.0,6455.0
119.0,6455.0
129.0,6455.0
139.0,6455.0
149.0,6455.0
159.0,6455.0
169.0,6455.0
179.0,6455.0
189.0,6455.0
199.0,6455.0
209.0,6455.0
219.0,6455.0
229.0,6455.0
239.0,6455.0
249.0,6455.0
259.0,6455.0
269.0,6455.0
279.0,6455.0
289.0,6455.0
299.0,6455.0
309.0,6455.0
319.0,6455.0
-121.0,6465.0
-111.0,6465.0
-101.0,6465.0
-91.0,6465.0
-81.0,6465.0
-71.0,6465.0
-61.0,6465.0
-51.0,6465.0
-41.0,6465.0
-31.0,6465.0
-21.0,6465.0
-11.0,6465.0
-1.0,6465.0
9.0,6465.0
19.0,6465.0
29.0,6465.0
39.0,6465.0
49.0,6465.0
59.0,6465.0
69.0,6465.0
79.0,6465.0
89.0,6465.0
99.0,6465.0
109.0,6465.0
119.0,6465.0
129.0,6465.0
139.0,6465.0
149.0,6465.0
159.0,6465.0
169.0,6465.0
179.0,6465.0
189.0,6465.0
199.0,6465.0
209.0,6465.0
219.0,6465.0
229.0,6465.0
239.0,6465.0
249.0,6465.0
259.0,6465.0
269.0,6465.0
279.0,6465.0
289.0,6465.0
299.0,6465.0
-121.0,6475.0
-111.0,6475.0
-101.0,6475.0
-91.0,6475.0
-81.0,6475.0
-71.0,6475.0
-61.0,6475.0
-51.0,6475.0
-41.0,6475.0
-31.0,6475.0
-21.0,6475.0
-11.0,6475.0
-1.0,6475.0
9.0,6475.0
19.0,6475.0
29.0,6475.0
39.0,6475.0
49.0,6475.0
59.0,6475.0
69.0,6475.0
79.0,6475.0
89.0,6475.0
99.0,6475.0
109.0,6475.0
119.0,6475.0
129.0,6475.0
139.0,6475.0
149.0,6475.0
159.0,6475.0
169.0,6475.0
179.0,6475.0
189.0,6475.0
199.0,6475.0
209.0,6475.0
219.0,6475.0
229.0,6475.0
239.0,6475.0
249.0,6475.0
259.0,6475.0
269.0,6475.0
279.0,6475.0
289.0,6475.0
-131.0,6485.0
-121.0,6485.0
-111.0,6485.0
-101.0,6485.0
-91.0,6485.0
-81.0,6485.0
-71.0,6485.0
-61.0,6485.0
-51.0,6485.0
-41.0,6485.0
-31.0,6485.0
-21.0,6485.0
-11.0,6485.0
-1.0,6485.0
9.0,6485.0
19.0,6485.0
29.0,6485.0
39.0,6485.0
49.0,6485.0
59.0,6485.0
69.0,6485.0
79.0,6485.0
89.0,6485.0
99.0,6485.0
109.0,6485.0
119.0,6485.0
129.0,6485.0
139.0,6485.0
149.0,6485.0
159.0,6485.0
169.0,6485.0
179.0,6485.0
189.0,6485.0
199.0,6485.0
209.0,6485.0
219.0,6485.0
229.0,6485.0
239.0,6485.0
249.0,6485.0
259.0,6485.0
269.0,6485.0
-141.0,6495.0
-131.0,6495.0
-121.0,6495.0
-111.0,6495.0
-101.0,6495.0
-91.0,6495.0
-81.0,6495.0
-71.0,6495.0
-61.0,6495.0
-51.0,6495.0
-41.0,6495.0
-31.0,6495.0
-21.0,6495.0
-11.0,6495.0
-1.0,6495.0
9.0,6495.0
19.0,6495.0
29.0,6495.0
39.0,6495.0
49.0,6495.0
59.0,6495.0
69.0,6495.0
79.0,6495.0
89.0,6495.0
99.0,6495.0
109.0,6495.0
119.0,6495.0
129.0,6495.0
139.0,6495.0
149.0,6495.0
159.0,6495.0
169.0,6495.0
179.0,6495.0
189.0,6495.0
199.0,6495.0
209.0,6495.0
219.0,6495.0
229.0,6495.0
239.0,6495.0
249.0,6495.0
259.0,6495.0
-141.0,6505.0
-131.0,6505.0
-121.0,6505.0
-111.0,6505.0
-101.0,6505.0
-91.0,6505.0
-81.0,6505.0
-71.0,6505.0
-61.0,6505.0
-51.0,6505.0
-41.0,6505.0
-31.0,6505.0
-21.0,6505.0
-11.0,6505.0
-1.0,6505.0
9.0,6505.0
19.0,6505.0
29.0,6505.0
39.0,6505.0
49.0,6505.0
59.0,6505.0
69.0,6505.0
79.0,6505.0
89.0,6505.0
99.0,6505.0
109.0,6505.0
119.0,6505.0
129.0,6505.0
139.0,6505.0
149.0,6505.0
159.0,6505.0
169.0,6505.0
179.0,6505.0
189.0,6505.0
199.0,6505.0
209.0,6505.0
219.0,6505.0
229.0,6505.0
239.0,6505.0
-151.0,6515.0
-141.0,6515.0
-131.0,6515.0
-121.0,6515.0
-111.0,6515.0
-101.0,6515.0
-91.0,6515.0
-81.0,6515.0
-71.0,6515.0
-61.0,6515.0
-51.0,6515.0
-41.0,6515.0
-31.0,6515.0
-21.0,6515.0
-11.0,6515.0
-1.0,6515.0
9.0,6515.0
19.0,6515.0
29.0,6515.0
39.0,6515.0
49.0,6515.0
59.0,6515.0
69.0,6515.0
79.0,6515.0
89.0,6515.0
99.0,6515.0
109.0,6515.0
119.0,6515.0
129.0,6515.0
139.0,6515.0
149.0,6515.0
159.0,6515.0
169.0,6515.0
179.0,6515.0
189.0,6515.0
199.0,6515.0
209.0,6515.0
219.0,6515.0
229.0,6515.0
-161.0,6525.0
-151.0,6525.0
-141.0,6525.0
-131.0,6525.0
-121.0,6525.0
-111.0,6525.0
-101.0,6525.0
-91.0,6525.0
-81.0,6525.0
-71.0,6525.0
-61.0,6525.0
-51.0,6525.0
-41.0,6525.0
-31.0,6525.0
-21.0,6525.0
-11.0,6525.0
-1.0,6525.0
9.0,6525.0
19.0,6525.0
29.0,6525.0
39.0,6525.0
49.0,6525.0
59.0,6525.0
69.0,6525.0
79.0,6525.0
89.0,6525.0
99.0,6525.0
109.0,6525.0
119.0,6525.0
129.0,6525.0
139.0,6525.0
149.0,6525.0
159.0,6525.0
169.0,6525.0
179.0,6525.0
189.0,6525.0
199.0,6525.0
209.0,6525.0
219.0,6525.0
-161.0,6535.0
-151.0,6535.0
-141.0,6535.0
-131.0,6535.0
-121.0,6535.0
-111.0,6535.0
-101.0,6535.0
-91.0,6535.0
-81.0,6535.0
-71.0,6535.0
-61.0,6535.0
-51.0,6535.0
-41.0,6535.0
-31.0,6535.0
-21.0,6535.0
-11.0,6535.0
-1.0,6535.0
9.0,6535.0
19.0,6535.0
29.0,6535.0
39.0,6535.0
49.0,6535.0
59.0,6535.0
69.0,6535.0
79.0,6535.0
89.0,6535.0
99.0,6535.0
109.0,6535.0
119.0,6535.0
129.0,6535.0
139.0,6535.0
149.0,6535.0
159.0,6535.0
169.0,6535.0
179.0,6535.0
189.0,6535.0
199.0,6535.0
209.0,6535.0
-191.0,6545.0
-181.0,6545.0
-171.0,6545.0
-161.0,6545.0
-151.0,6545.0
-141.0,6545.0
-131.0,6545.0
-121.0,6545.0
-111.0,6545.0
-101.0,6545.0
-91.0,6545.0
-81.0,6545.0
-71.0,6545.0
-61.0,6545.0
-51.0,6545.0
-41.0,6545.0
-31.0,6545.0
-21.0,6545.0
-11.0,6545.0
-1.0,6545.0
9.0,6545.0
19.0,6545.0
29.0,6545.0
39.0,6545.0
49.0,6545.0
59.0,6545.0
69.0,6545.0
79.0,6545.0
89.0,6545.0
99.0,6545.0
109.0,6545.0
119.0,6545.0
129.0,6545.0
139.0,6545.0
149.0,6545.0
159.0,6545.0
169.0,6545.0
179.0,6545.0
189.0,6545.0
199.0,6545.0
209.0,6545.0
-201.0,6555.0
-191.0,6555.0
-181.0,6555.0
-171.0,6555.0
-161.0,6555.0
-151.0,6555.0
-141.0,6555.0
-131.0,6555.0
-121.0,6555.0
-111.0,6555.0
-101.0,6555.0
-91.0,6555.0
-81.0,6555.0
-71.0,6555.0
-61.0,6555.0
-51.0,6555.0
-41.0,6555.0
-31.0,6555.0
-21.0,6555.0
-11.0,6555.0
-1.0,6555.0
9.0,6555.0
19.0,6555.0
29.0,6555.0
39.0,6555.0
49.0,6555.0
59.0,6555.0
69.0,6555.0
79.0,6555.0
89.0,6555.0
99.0,6555.0
109.0,6555.0
119.0,6555.0
129.0,6555.0
139.0,6555.0
149.0,6555.0
159.0,6555.0
169.0,6555.0
179.0,6555.0
189.0,6555.0
199.0,6555.0
-221.0,6565.0
-211.0,6565.0
-201.0,6565.0
-191.0,6565.0
-181.0,6565.0
-171.0,6565.0
-161.0,6565.0
-151.0,6565.0
-141.0,6565.0
-131.0,6565.0
-121.0,6565.0
-111.0,6565.0
-101.0,6565.0
-91.0,6565.0
-81.0,6565.0
-71.0,6565.0
-61.0,6565.0
-51.0,6565.0
-41.0,6565.0
-31.0,6565.0
-21.0,6565.0
-11.0,6565.0
-1.0,6565.0
9.0,6565.0
19.0,6565.0
29.0,6565.0
39.0,6565.0
49.0,6565.0
59.0,6565.0
69.0,6565.0
79.0,6565.0
89.0,6565.0
99.0,6565.0
109.0,6565.0
119.0,6565.0
129.0,6565.0
139.0,6565.0
149.0,6565.0
159.0,6565.0
169.0,6565.0
179.0,6565.0
189.0,6565.0
199.0,6565.0
-231.0,6575.0
-221.0,6575.0
-211.0,6575.0
-201.0,6575.0
-191.0,6575.0
-181.0,6575.0
-171.0,6575.0
-161.0,6575.0
-151.0,6575.0
-141.0,6575.0
-131.0,6575.0
-121.0,6575.0
-111.0,6575.0
-101.0,6575.0
-91.0,6575.0
-81.0,6575.0
-71.0,6575.0
-61.0,6575.0
-51.0,6575.0
-41.0,6575.0
-31.0,6575.0
-21.0,6575.0
-11.0,6575.0
-1.0,6575.0
9.0,6575.0
19.0,6575.0
29.0,6575.0
39.0,6575.0
49.0,6575.0
59.0,6575.0
69.0,6575.0
79.0,6575.0
89.0,6575.0
99.0,6575.0
109.0,6575.0
119.0,6575.0
129.0,6575.0
139.0,6575.0
149.0,6575.0
159.0,6575.0
169.0,6575.0
179.0,6575.0
189.0,6575.0
-241.0,6585.0
-231.0,6585.0
-221.0,6585.0
-211.0,6585.0
-201.0,6585.0
-191.0,6585.0
-181.0,6585.0
-171.0,6585.0
-161.0,6585.0
-151.0,6585.0
-141.0,6585.0
-131.0,6585.0
-121.0,6585.0
-111.0,6585.0
-101.0,6585.0
-91.0,6585.0
-81.0,6585.0
-71.0,6585.0
-61.0,6585.0
-51.0,6585.0
-41.0,6585.0
-31.0,6585.0
-21.0,6585.0
-11.0,6585.0
-1.0,6585.0
9.0,6585.0
19.0,6585.0
29.0,6585.0
39.0,6585.0
49.0,6585.0
59.0,6585.0
69.0,6585.0
79.0,6585.0
89.0,6585.0
99.0,6585.0
109.0,6585.0
119.0,6585.0
129.0,6585.0
139.0,6585.0
149.0,6585.0
159.0,6585.0
169.0,6585.0
179.0,6585.0
-251.0,6595.0
-241.0,6595.0
-231.0,6595.0
-221.0,6595.0
-211.0,6595.0
-201.0,6595.0
-191.0,6595.0
-181.0,6595.0
-171.0,6595.0
-161.0,6595.0
-151.0,6595.0
-141.0,6595.0
-131.0,6595.0
-121.0,6595.0
-111.0,6595.0
-101.0,6595.0
-91.0,6595.0
-81.0,6595.0
-71.0,6595.0
-61.0,6595.0
-51.0,6595.0
-41.0,6595.0
-31.0,6595.0
-21.0,6595.0
-11.0,6595.0
-1.0,6595.0
9.0,6595.0
19.0,6595.0
29.0,6595.0
39.0,6595.0
49.0,6595.0
59.0,6595.0
69.0,6595.0
79.0,6595.0
89.0,6595.0
99.0,6595.0
109.0,6595.0
119.0,6595.0
129.0,6595.0
139.0,6595.0
149.0,6595.0
159.0,6595.0
169.0,6595.0
179.0,6595.0
-261.0,6605.0
-251.0,6605.0
-241.0,6605.0
-231.0,6605.0
-221.0,6605.0
-211.0,6605.0
-201.0,6605.0
-191.0,6605.0
-181.0,6605.0
-171.0,6605.0
-161.0,6605.0
-151.0,6605.0
-141.0,6605.0
-131.0,6605.0
-121.0,6605.0
-111.0,6605.0
-101.0,6605.0
-91.0,6605.0
-81.0,6605.0
-71.0,6605.0
-61.0,6605.0
-51.0,6605.0
-41.0,6605.0
-31.0,6605.0
-21.0,6605.0
-11.0,6605.0
-1.0,6605.0
9.0,6605.0
19.0,6605.0
29.0,6605.0
39.0,6605.0
49.0,6605.0
59.0,6605.0
69.0,6605.0
79.0,6605.0
89.0,6605.0
99.0,6605.0
109.0,6605.0
119.0,6605.0
129.0,6605.0
139.0,6605.0
149.0,6605.0
159.0,6605.0
169.0,6605.0
-271.0,6615.0
-261.0,6615.0
-251.0,6615.0
-241.0,6615.0
-231.0,6615.0
-221.0,6615.0
-211.0,6615.0
-201.0,6615.0
-191.0,6615.0
-181.0,6615.0
-171.0,6615.0
-161.0,6615.0
-151.0,6615.0
-141.0,6615.0
-131.0,6615.0
-121.0,6615.0
-111.0,6615.0
-101.0,6615.0
-91.0,6615.0
-81.0,6615.0
-71.0,6615.0
-61.0,6615.0
-51.0,6615.0
-41.0,6615.0
-31.0,6615.0
-21.0,6615.0
-11.0,6615.0
-1.0,6615.0
9.0,6615.0
19.0,6615.0
29.0,6615.0
39.0,6615.0
49.0,6615.0
59.0,6615.0
69.0,6615.0
79.0,6615.0
89.0,6615.0
99.0,6615.0
109.0,6615.0
119.0,6615.0
129.0,6615.0
139.0,6615.0
149.0,6615.0
159.0,6615.0
169.0,6615.0
-271.0,6625.0
-261.0,6625.0
-251.0,6625.0
-241.0,6625.0
-231.0,6625.0
-221.0,6625.0
-211.0,6625.0
-201.0,6625.0
-191.0,6625.0
-181.0,6625.0
-171.0,6625.0
-161.0,6625.0
-151.0,6625.0
-141.0,6625.0
-131.0,6625.0
-121.0,6625.0
-111.0,6625.0
-101.0,6625.0
-91.0,6625.0
-81.0,6625.0
-71.0,6625.0
-61.0,6625.0
-51.0,6625.0
-41.0,6625.0
-31.0,6625.0
-21.0,6625.0
-11.0,6625.0
-1.0,6625.0
9.0,6625.0
19.0,6625.0
29.0,6625.0
39.0,6625.0
49.0,6625.0
59.0,6625.0
69.0,6625.0
79.0,6625.0
89.0,6625.0
99.0,6625.0
109.0,6625.0
119.0,6625.0
129.0,6625.0
139.0,6625.0
149.0,6625.0
159.0,6625.0
-281.0,6635.0
-271.0,6635.0
-261.0,6635.0
-251.0,6635.0
-241.0,6635.0
-231.0,6635.0
-221.0,6635.0
-211.0,6635.0
-201.0,6635.0
-191.0,6635.0
-181.0,6635.0
-171.0,6635.0
-161.0,6635.0
-151.0,6635.0
-141.0,6635.0
-131.0,6635.0
-121.0,6635.0
-111.0,6635.0
-101.0,6635.0
-91.0,6635.0
-81.0,6635.0
-71.0,6635.0
-61.0,6635.0
-51.0,6635.0
-41.0,6635.0
-31.0,6635.0
-21.0,6635.0
-11.0,6635.0
-1.0,6635.0
9.0,6635.0
19.0,6635.0
29.0,6635.0
39.0,6635.0
49.0,6635.0
59.0,6635.0
69.0,6635.0
79.0,6635.0
89.0,6635.0
99.0,6635.0
109.0,6635.0
119.0,6635.0
129.0,6635.0
139.0,6635.0
149.0,6635.0
159.0,6635.0
-281.0,6645.0
-271.0,6645.0
-261.0,6645.0
-251.0,6645.0
-241.0,6645.0
-231.0,6645.0
-221.0,6645.0
-211.0,6645.0
-201.0,6645.0
-191.0,6645.0
-181.0,6645.0
-171.0,6645.0
-161.0,6645.0
-151.0,6645.0
-141.0,6645.0
-131.0,6645.0
-121.0,6645.0
-111.0,6645.0
-101.0,6645.0
-91.0,6645.0
-81.0,6645.0
-71.0,6645.0
-61.0,6645.0
-51.0,6645.0
-41.0,6645.0
-31.0,6645.0
-21.0,6645.0
-11.0,6645.0
-1.0,6645.0
9.0,6645.0
19.0,6645.0
29.0,6645.0
39.0,6645.0
49.0,6645.0
59.0,6645.0
69.0,6645.0
79.0,6645.0
89.0,6645.0
99.0,6645.0
109.0,6645.0
119.0,6645.0
129.0,6645.0
139.0,6645.0
149.0,6645.0
-291.0,6655.0
-281.0,6655.0
-271.0,6655.0
-261.0,6655.0
-251.0,6655.0
-241.0,6655.0
-231.0,6655.0
-221.0,6655.0
-211.0,6655.0
-201.0,6655.0
-191.0,6655.0
-181.0,6655.0
-171.0,6655.0
-161.0,6655.0
-151.0,6655.0
-141.0,6655.0
-131.0,6655.0
-121.0,6655.0
-111.0,6655.0
-101.0,6655.0
-91.0,6655.0
-81.0,6655.0
-71.0,6655.0
-61.0,6655.0
-51.0,6655.0
-41.0,6655.0
-31.0,6655.0
-21.0,6655.0
-11.0,6655.0
-1.0,6655.0
9.0,6655.0
19.0,6655.0
29.0,6655.0
39.0,6655.0
49.0,6655.0
59.0,6655.0
69.0,6655.0
79.0,6655.0
89.0,6655.0
99.0,6655.0
109.0,6655.0
119.0,6655.0
129.0,6655.0
139.0,6655.0
-291.0,6665.0
-281.0,6665.0
-271.0,6665.0
-261.0,6665.0
-251.0,6665.0
-241.0,6665.0
-231.0,6665.0
-221.0,6665.0
-211.0,6665.0
-201.0,6665.0
-191.0,6665.0
-181.0,6665.0
-171.0,6665.0
-161.0,6665.0
-151.0,6665.0
-141.0,6665.0
-131.0,6665.0
-121.0,6665.0
-111.0,6665.0
-101.0,6665.0
