transect,interval,lat,lon,class,nasc,x,y
13,7294,55.6233679,-168.2065399,PK1,23.635907,298.1128063538485,6168.827340088659
13,7295,55.615039,-168.2057286,PK1,9.673327,298.12104496918096,6167.898578865015
13,7296,55.6066243,-168.2049795,PK1,12.680733,298.12495226836046,6166.9604562532995
13,7297,55.5982196,-168.2041372,PK1,23.165752,298.13480509888706,6166.023175699529
13,7298,55.5898121,-168.2031727,PK1,7.431408,298.15236818797877,6165.085229275184
13,7299,55.5814788,-168.2023677,PK1,6.532388,298.16029337818213,6164.1560007959515
13,7300,55.5730832,-168.2015036,PK1,9.979838,298.1716490658447,6163.219671985964
13,7301,55.5646897,-168.2006584,PK1,0.633394,298.1818518944596,6162.283632693317
13,7302,55.5562616,-168.1998652,PK1,0.31052,298.18862609342716,6161.34389708566
13,7303,55.5479295,-168.1987258,PK1,0.137011,298.2177491208518,6160.4138340690815
13,7304,55.5395204,-168.1977527,PK1,0.0,298.2360235607304,6159.475691081509
13,7305,55.5311381,-168.1969361,PK1,0.355719,298.24459303836534,6158.540984700967
13,7306,55.5228067,-168.1958778,PK1,4.127504,298.26870043000815,6157.611238688779
13,7307,55.5144199,-168.194768,PK1,24.949953,298.2958071994877,6156.675182403257
13,7308,55.5059997,-168.1941758,PK1,11.033504,298.2901034387243,6155.7369151645225
13,7309,55.497592,-168.1934436,PK1,9.018102,298.29332349610377,6154.799632630908
13,7310,55.4892958,-168.1925608,PK1,7.970145,298.30664850535584,6153.874315559787
13,7311,55.4808351,-168.1918625,PK1,0.0,298.30750646304597,6152.931238284254
13,7312,55.4724277,-168.1908083,PK1,0.090714,298.3311457586795,6151.9930574624605
13,7313,55.464067,-168.1898017,PK1,0.0,298.3520483290703,6151.06021020214
14,7503,56.2878889,-168.8818405,PK1,0.107368,259.77145188142566,6244.895155787286
14,7504,56.2963124,-168.8825692,PK1,0.583957,259.77926822381846,6245.834429575296
14,7505,56.3047314,-168.8832785,PK1,4.208556,259.7882807599251,6246.773135761606
14,7506,56.3131394,-168.8839252,PK1,2.880092,259.80111793780463,6247.710400665336
14,7507,56.3215701,-168.8846777,PK1,3.142585,259.8075827639419,6248.650559862178
14,7508,56.3299257,-168.8852866,PK1,3.367444,259.8224730271702,6249.581866702053
14,7509,56.3383812,-168.88594,PK1,15.862935,259.83526438143514,6250.524438782098
14,7510,56.3468071,-168.8866498,PK1,61.499678,259.84440987969816,6251.463916692861
14,7511,56.3552177,-168.8873278,PK1,88.095705,259.85544706953016,6252.401582648158
14,7512,56.3635403,-168.8880219,PK1,77.179079,259.8649604386694,6253.329519342309
14,7513,56.371949,-168.8886798,PK1,165.155033,259.87727356109804,6254.266904848051
14,7514,56.3803773,-168.8893484,PK1,324.079519,259.8890730532909,6255.206507860073
14,7515,56.3887885,-168.8901085,PK1,201.531856,259.8951441805846,6256.144529422001
14,7516,56.3972135,-168.8909394,PK1,11.154588,259.89696185632266,6257.084333514212
14,7517,56.4055498,-168.8918124,PK1,6.943848,259.89565272529876,6258.0144214176535
14,7518,56.4139253,-168.8929497,PK1,0.523185,259.8783268549633,6258.949792756495
14,7519,56.4223222,-168.894071,PK1,4.777409,259.86215812661567,6259.887488828841
14,7520,56.430711,-168.8951419,PK1,3.707092,259.84907955436125,6260.824108806758
14,7521,56.4390791,-168.8962133,PK1,10.083011,259.83587388966,6261.75842937964
14,7522,56.4474317,-168.8972725,PK1,0.007866,259.82335603117025,6262.690984403248
14,7523,56.4558327,-168.8981962,PK1,12.530359,259.8195213020836,6263.628448661582
14,7524,56.4642645,-168.8991438,PK1,7.266593,259.8144402186425,6264.56942228208
14,7525,56.4726011,-168.9000132,PK1,1.091263,259.8136017779251,6265.499536303162
14,7526,56.48107,-168.900837,PK1,0.588078,259.8164343896592,6266.444203863752
14,7527,56.4894923,-168.9015985,PK1,0.0,259.8228330397019,6267.383471888571
14,7528,56.4978981,-168.9023696,PK1,53.104825,259.82856289995726,6268.320939158252
14,7529,56.5062944,-168.9033963,PK1,1.611846,259.81854101352246,6269.258244884428
14,7530,56.5146706,-168.9043862,PK1,1.149102,259.8106875795902,6270.1931873309495
14,7531,56.5230374,-168.905449,PK1,2.349792,259.7983258018044,6271.127340303227
14,7532,56.5314832,-168.9064673,PK1,62.729914,259.78923319698583,6272.070123493521
14,7533,56.5398749,-168.9074249,PK1,6.391454,259.7835603485738,6273.00667867935
14,7534,56.5482779,-168.9082917,PK1,2419.113388,259.78356790492376,6273.944173225406
14,7535,56.5566752,-168.9091861,PK1,3227.399588,259.78187322186506,6274.8811311454165
14,7536,56.5650404,-168.9100333,PK1,64.969811,259.78290254995824,6275.814354683528
14,7537,56.5733996,-168.9108538,PK1,275.514273,259.78556098279586,6276.746818054274
14,7538,56.5817434,-168.9117183,PK1,1021.031375,259.7854487832738,6277.677723537819
14,7539,56.5902066,-168.9125933,PK1,371.384234,259.78547898185553,6278.621944349502
14,7540,56.5986185,-168.9134218,PK1,207.449259,259.78806522380313,6279.560298003183
14,7541,56.6069114,-168.9142183,PK1,9.408295,259.791885921064,6280.485306622324
14,7569,56.6058911,-168.9140478,PK1,8.232125,259.7958612509149,6280.371246025752
14,7570,56.6141946,-168.9153946,PK1,49.991488,259.76602802937947,6281.299362157123
14,7571,56.6226026,-168.9165547,PK1,19.061216,259.7483463192676,6282.238446028045
14,7572,56.6309844,-168.9178169,PK1,465.207692,259.72427709662037,6283.174975083101
14,7573,56.6393284,-168.919051,PK1,294.374433,259.7017288623599,6284.107203022015
14,7574,56.6476333,-168.9202174,PK1,105.712707,259.6831179561489,6285.034846345454
14,7575,56.6560662,-168.9212067,PK1,495.58644,259.6762062126847,6285.976103722031
14,7576,56.6644052,-168.9222888,PK1,25.186252,259.663045954127,6286.907245066377
14,7577,56.6728267,-168.9233724,PK1,53.594447,259.650354105528,6287.847566923628
14,7578,56.6811412,-168.9244578,PK1,129.907933,259.63690489993206,6288.775996828304
14,7579,56.6895913,-168.9255278,PK1,48.003492,259.6252973617058,6289.719452978265
14,7580,56.6979569,-168.9265284,PK1,89.789998,259.6174314792314,6290.65326938837
14,7581,56.7063178,-168.9276483,PK1,35.639269,259.60227063858287,6291.5869825931495
14,7582,56.7147339,-168.9287584,PK1,21.009812,259.5880971915862,6292.526800760643
14,7583,56.7231355,-168.9298383,PK1,10.321964,259.5757132506637,6293.464901181014
14,7584,56.7314384,-168.9309422,PK1,6.588644,259.5612664039503,6294.392110602859
14,7585,56.7398203,-168.931851,PK1,9.565725,259.5592827316336,6295.327420797078
14,7586,56.7482713,-168.9327107,PK1,0.495965,259.5607708508265,6296.270243458814
14,7587,56.7566372,-168.9335364,PK1,0.50828,259.5638205961594,6297.203483600915
14,7588,56.7649861,-168.9343938,PK1,0.641788,259.5648532531085,6298.134945148811
14,7589,56.7734005,-168.9352269,PK1,0.349764,259.5678172667859,6299.073605881948
14,7590,56.7818315,-168.9360624,PK1,1.956641,259.5707690999262,6300.014121618329
14,7591,56.7901354,-168.9368958,PK1,0.0,259.5730634460572,6300.940496199374
14,7592,56.7985539,-168.9378538,PK1,0.091861,259.56851664203026,6301.880053476429
15,8624,56.1483673,-169.4649702,PK1,0.060886,222.703927016092,6231.573105316137
15,8625,56.1567604,-169.4660776,PK1,0.699273,222.695732830637,6232.510635566796
15,8626,56.1650701,-169.4673525,PK1,0.636105,222.67658304872543,6233.439568923681
15,8627,56.1735272,-169.4684291,PK1,2.616438,222.6708351140205,6234.384091305626
15,8628,56.1819193,-169.4696647,PK1,3.171017,222.654795074298,6235.322028276063
15,8629,56.1902963,-169.4709065,PK1,7.976407,222.6383012266641,6236.2583122061515
15,8630,56.1986134,-169.4720983,PK1,5.491134,222.62451302744134,6237.187736256892
15,8631,56.2070298,-169.4732853,PK1,8.672186,222.6117779766763,6238.128180916748
15,8632,56.2154179,-169.4743964,PK1,10.143461,222.6035785654093,6239.065174236532
15,8633,56.2236793,-169.4755143,PK1,19.863086,222.59407777658652,6239.9881100692355
15,8634,56.2321358,-169.4766326,PK1,17.116649,222.58599958795438,6240.932737592124
15,8635,56.2405464,-169.4777975,PK1,18.352197,222.57474102937576,6241.872450706212
15,8636,56.2489157,-169.4790954,PK1,6.55139,222.55498934230988,6242.808109176787
15,8637,56.2572175,-169.4802287,PK1,0.06141,222.54497538400778,6243.735600677521
15,8638,56.2656308,-169.4813055,PK1,0.301826,222.53930117888203,6244.675260505784
16,9433,56.8183152,-170.1660883,PK1,7.275033,184.8149219331877,6309.067223227465
16,9434,56.8096531,-170.1640996,PK1,13.697654,184.86331275144872,6308.095433297485
16,9435,56.8010946,-170.1623189,PK1,29.491184,184.8999552883578,6307.1361165546095
16,9436,56.792763,-170.1608695,PK1,31.073079,184.91835554896318,6306.203543027569
16,9437,56.7843919,-170.1592561,PK1,68.068808,184.94647425346136,6305.265824575079
16,9438,56.7759913,-170.1578036,PK1,11.359294,184.96457929237337,6304.3255697122695
16,9439,56.7675984,-170.1565087,PK1,5.701791,184.97317774576024,6303.386896948647
16,9440,56.7592674,-170.1552262,PK1,19.089674,184.9815806429542,6302.455160502954
16,9441,56.7508307,-170.1539241,PK1,65.299157,184.9903357225356,6301.511587492886
16,9442,56.7424551,-170.1526869,PK1,106.599179,184.99568221696396,6300.575103651175
16,9443,56.7341101,-170.1514611,PK1,81.396037,185.00062930255126,6299.642073065593
16,9444,56.7257128,-170.1502333,PK1,207.276228,185.0053007008441,6298.703221286639
16,9445,56.7173369,-170.1489861,PK1,41.153257,185.0113772059869,6297.766658560627
16,9446,56.7089164,-170.1475966,PK1,13.376643,185.02581910154265,6296.824484606674
16,9447,56.7004896,-170.1462627,PK1,10.693289,185.0368541172793,6295.881866746265
16,9448,56.6921233,-170.145049,PK1,25.582578,185.0410883121005,6294.946525694949
16,9449,56.6837057,-170.14383,PK1,56.433543,185.04525768623284,6294.005459383428
16,9450,56.6753408,-170.1425322,PK1,21.554556,185.05472857612162,6293.069887321992
16,9451,56.6669846,-170.1413199,PK1,53.569774,185.05908243515708,6292.135675644587
16,9452,56.658545,-170.1400263,PK1,54.284258,185.06775553844898,6291.191821841091
16,9453,56.6501157,-170.1387217,PK1,21.487375,185.0772305040671,6290.2490623431395
16,9454,56.6417187,-170.1375679,PK1,58.442938,185.07778384288272,6289.310586067225
16,9455,56.6333543,-170.1364232,PK1,132.131862,185.07809019405826,6288.375774623083
16,9456,56.6249939,-170.1352434,PK1,80.212249,185.0806180807692,6287.441246436281
16,9457,56.6166008,-170.1339207,PK1,317.164631,185.09166822630783,6286.502427488092
16,9458,56.6082287,-170.1327838,PK1,328.938179,185.09154917501752,6285.566796586037
16,9459,56.5998399,-170.1315658,PK1,120.176234,185.09630026440556,6284.628937156391
16,9460,56.5914349,-170.1304974,PK1,35.417796,185.0917838086346,6283.689965044217
16,9461,56.5829841,-170.1292668,PK1,47.330127,185.09686954197107,6282.745157824851
16,9462,56.5746761,-170.1279129,PK1,9.430463,185.11074813284398,6281.815653933743
16,9463,56.5662157,-170.1265848,PK1,7.640319,185.12181901289262,6280.869332405431
16,9464,56.5578949,-170.125256,PK1,0.295506,185.13413747207517,6279.938521986822
16,9465,56.5495173,-170.1238882,PK1,1.086548,185.14842030115915,6279.001220483416
16,9466,56.5410482,-170.122526,PK1,3.748348,185.16164290137695,6278.053776472328
16,9467,56.5327224,-170.121093,PK1,8.780968,185.18044845116913,6277.121932998922
16,9468,56.5243451,-170.1198444,PK1,6.96017,185.18754518461046,6276.185213160928
16,9469,56.5159204,-170.1188105,PK1,6.203134,185.1810984451142,6275.244211373433
16,9470,56.5075206,-170.1177315,PK1,15.337444,185.17766504263318,6274.305769813117
16,9471,56.4991688,-170.1164555,PK1,16.909954,185.18677489992237,6273.37175858407
16,9472,56.4907565,-170.115176,PK1,0.0,185.19563951656164,6272.431008052153
16,9473,56.48236,-170.1138312,PK1,0.0,185.2086924691834,6271.49171408305
16,9474,56.473967,-170.1125183,PK1,1.723513,185.21985591899477,6270.552955766351
16,9475,56.4656433,-170.1112374,PK1,43.662606,185.229667576053,6269.622046029811
16,9476,56.4571854,-170.1099862,PK1,63.855837,185.2365814752094,6268.676358789265
16,9477,56.4487938,-170.1087251,PK1,20.739583,185.24469498486502,6267.737994487774
16,9478,56.4404184,-170.1075533,PK1,1.553152,185.24748638481861,6266.801840252013
16,9479,56.431991,-170.1063547,PK1,127.490855,185.25153638163133,6265.859784410234
16,9480,56.4236163,-170.1052907,PK1,170.956778,185.24777218320185,6264.9242025024805
16,9481,56.4151832,-170.1042363,PK1,13.383112,185.24296938316257,6263.982174519254
17,9690,56.6543171,-170.7617656,PK1,11.254856,146.98221061579034,6293.755156906173
17,9691,56.6626771,-170.762913,PK1,9.41357,146.99030325840985,6294.689748491394
17,9692,56.6710511,-170.7641325,PK1,4.129415,146.99415631080652,6295.62626685782
17,9693,56.6794156,-170.7653951,PK1,5.565094,146.99532584054273,6296.5619519885495
17,9694,56.6877475,-170.7666905,PK1,8.46698,146.99422663095874,6297.494184741164
17,9695,56.6961327,-170.7680431,PK1,9.584207,146.99017403217684,6298.432633268151
17,9696,56.7045391,-170.7694216,PK1,2.301253,146.9847823296599,6299.3735703010925
17,9697,56.7128785,-170.7707157,PK1,7.156148,146.98396340691542,6300.306628948165
17,9698,56.7212343,-170.7718833,PK1,12.869811,146.99106745594017,6301.240856263261
17,9699,56.729646,-170.7731322,PK1,0.899951,146.9937713312011,6302.181712530734
17,9700,56.737995,-170.7745123,PK1,7.659807,146.9879184677762,6303.11628083388
17,9701,56.746314,-170.7763107,PK1,2.07666,146.95629744746194,6304.049676227889
17,9702,56.7547027,-170.7780817,PK1,37.548089,146.92706007861642,6304.990673210484
17,9703,56.7630215,-170.7799082,PK1,26.177255,146.89383551317016,6305.924192543702
17,9704,56.7713904,-170.7815001,PK1,48.363633,146.87544892079018,6306.862065784284
17,9705,56.7797426,-170.7829814,PK1,30.170795,146.86370080621046,6307.797512637278
17,9706,56.7881307,-170.7844701,PK1,104.502051,146.85188750452897,6308.7369856213245
17,9707,56.7965164,-170.7859545,PK1,28.182077,146.84036212398797,6309.676169772657
17,9708,56.8048861,-170.7874215,PK1,3.557244,146.8297946493732,6310.613486637807
17,9709,56.8132285,-170.7887886,PK1,4.920245,146.82510413935285,6311.547254483049
17,9710,56.8216236,-170.7902253,PK1,6.701452,146.81671575808596,6312.487236070575
17,9711,56.8299441,-170.7916242,PK1,16.2191,146.80997284854018,6313.418735333282
17,9712,56.8383831,-170.7929906,PK1,5.065705,146.8063722123009,6314.363229744189
17,9713,56.8467724,-170.7942337,PK1,25.534982,146.8098533846886,6315.301565512507
17,9714,56.8550792,-170.795409,PK1,11.068117,146.81672360759922,6316.2303860069405
17,9715,56.8634678,-170.7966848,PK1,18.257244,146.81829079936114,6317.16881252502
17,9716,56.871848,-170.798113,PK1,38.303015,146.81055071139644,6318.107094010249
17,9717,56.8801657,-170.7996708,PK1,42.915821,146.79438494443644,6319.039103226395
17,9718,56.8885652,-170.8012309,PK1,46.921057,146.7789024794022,6319.980210945022
17,9719,56.8968945,-170.8027378,PK1,135.213679,146.7660406650803,6320.913245441686
17,9720,56.9053221,-170.8042046,PK1,185.342462,146.75659442337363,6321.856991748669
17,9721,56.9136257,-170.8056373,PK1,401.940103,146.74809487370692,6322.786787306864
17,9722,56.9220289,-170.8071123,PK1,188.249334,146.73801491898,6323.727865489238
17,9723,56.9303428,-170.8086057,PK1,43.226207,146.7260200278793,6324.659119273974
17,9724,56.9386378,-170.8100816,PK1,16.178706,146.71495683418527,6325.588182968112
17,9725,56.9470637,-170.8115928,PK1,19.23497,146.70303866132272,6326.531969977896
17,9726,56.9553826,-170.8130757,PK1,0.515678,146.69187315110054,6327.463724670597
17,9741,56.9493004,-170.8116,PK1,21.765744,146.723797569065,6326.780463003798
17,9742,56.9576538,-170.8131009,PK1,105.789546,146.7118742298325,6327.7161429584785
17,9743,56.9660125,-170.8145777,PK1,68.182882,146.7015120437558,6328.652286764811
17,9744,56.9743487,-170.8161168,PK1,225.155843,146.68720515639637,6329.586253929935
17,9745,56.9827152,-170.8176348,PK1,118.928997,146.67451504358155,6330.5234775294175
17,9746,56.9910998,-170.8189678,PK1,87.473784,146.6732633095118,6331.461752994138
17,9747,56.99942,-170.8203278,PK1,197.718467,146.6698074668877,6332.393014534817
17,9748,57.0078182,-170.821705,PK1,55.418414,146.66609468810412,6333.33302929076
17,9752,57.0085528,-170.8227751,PK1,219.613153,146.60821878417522,6333.420175828563
17,9753,57.0171428,-170.823805,PK1,233.062831,146.62743501900567,6334.379695582182
17,9754,57.0254881,-170.8248457,PK1,139.974192,146.64370772530086,6335.312089456663
17,9755,57.0339165,-170.82585,PK1,258.150903,146.66301113143243,6336.253524897333
17,9756,57.0422813,-170.8267811,PK1,444.242614,146.68617728186393,6337.187515607284
17,9757,57.0506848,-170.8282121,PK1,358.764019,146.6794824678154,6338.128396612272
17,9758,57.0590529,-170.8296557,PK1,209.659106,146.67173518969568,6339.065410563262
17,9759,57.0673792,-170.8312717,PK1,344.372779,146.6532053419642,6339.998675403058
17,9760,57.0756976,-170.8329312,PK1,192.252388,146.63202033110318,6340.931288463892
17,9761,57.084045,-170.8345167,PK1,351.077061,146.61564006484113,6341.866739061288
17,9762,57.092433,-170.835958,PK1,193.467842,146.6084172132277,6342.805951282108
17,9763,57.1007901,-170.837347,PK1,156.675186,146.6041087353111,6343.741459583703
17,9764,57.1091448,-170.8386833,PK1,167.342414,146.60300819529493,6344.676427566361
17,9765,57.1175305,-170.8400363,PK1,148.784832,146.60123847282736,6345.614925397641
17,9766,57.1258978,-170.8413549,PK1,168.881958,146.60141615341948,6346.551200539101
17,9767,57.1343311,-170.8427606,PK1,240.104603,146.59700697647023,6347.495258744664
17,9768,57.1426645,-170.8442347,PK1,189.281704,146.58755992640053,6348.428575097371
17,9769,57.1511143,-170.8457919,PK1,328.247632,146.57425595148163,6349.375252373988
17,9770,57.1594552,-170.8473122,PK1,206.087558,146.5621892497265,6350.309641526777
17,9771,57.1678691,-170.8488726,PK1,162.848427,146.54844987755507,6351.252347597673
17,9772,57.1762396,-170.8504703,PK1,117.160165,146.5320958641515,6352.190426601878
17,9773,57.1846039,-170.8520817,PK1,163.427769,146.5149076959581,6353.1278881200105
17,9774,57.1930347,-170.8536566,PK1,260.287742,146.5006089135254,6354.072546684854
17,9775,57.2014042,-170.8553282,PK1,76.538378,146.47994458527148,6355.010898703714
17,9776,57.2097661,-170.8570082,PK1,193.88524,146.45875469399493,6355.948450316957
17,9777,57.2181497,-170.8587214,PK1,74.499456,146.4358258123037,6356.88858504011
17,9778,57.2265254,-170.8604707,PK1,53.293987,146.41070108897284,6357.828030135294
17,9779,57.2349074,-170.8622486,PK1,36.018634,146.3839698662705,6358.768323986953
17,9845,57.2367326,-170.8599084,PK1,5.642676,146.5424248895537,6358.958894560355
17,9846,57.2451376,-170.8613932,PK1,48.735944,146.53359486911947,6359.900217300773
17,9847,57.2534895,-170.8627419,PK1,84.614712,146.53249766826136,6360.834934045911
17,9848,57.2618679,-170.8641158,PK1,111.80574,146.53018255619878,6361.7727250569615
17,9849,57.2701734,-170.8655519,PK1,89.423083,146.52347016905284,6362.702741745154
17,9850,57.2786212,-170.8670724,PK1,103.326931,146.513093305649,6363.649003403761
17,9851,57.2869401,-170.8685166,PK1,240.24459,146.50611738834763,6364.580550264743
17,9852,57.29531,-170.8699684,PK1,436.274075,146.49922151227923,6365.5178013525065
17,9853,57.3037437,-170.8713673,PK1,322.718851,146.49616678744985,6366.4618636625655
17,9854,57.3120651,-170.8726912,PK1,119.789543,146.49658663440246,6367.393061580166
17,9855,57.3204367,-170.8740167,PK1,180.279958,146.49743689893563,6368.329843497758
17,9856,57.3288107,-170.875346,PK1,98.688855,146.4981260165425,6369.266911417966
17,9857,57.3371681,-170.8767743,PK1,112.596013,146.49275314128118,6370.202650396933
17,9858,57.3455095,-170.8782746,PK1,233.696644,146.48294936128775,6371.136986704588
17,9859,57.3539244,-170.8799062,PK1,304.020723,146.4660193588755,6372.080170464865
17,9860,57.3622454,-170.881455,PK1,238.686103,146.45320733734854,6373.012493110766
17,9861,57.37059,-170.8828835,PK1,123.676961,146.44789183323255,6373.946810573284
17,9862,57.3790178,-170.8843172,PK1,124.723771,146.44311331605977,6374.890396309889
17,9863,57.3873572,-170.8857009,PK1,47.431261,146.44052868797252,6375.8239023149445
17,9864,57.3957226,-170.8870719,PK1,20.000453,146.43900200121135,6376.760229802027
17,9865,57.4041079,-170.8883555,PK1,11.135072,146.4429526808416,6377.69831203572
17,9866,57.4124143,-170.8896453,PK1,33.19005,146.44581302024082,6378.627662360079
17,9867,57.4208544,-170.8910605,PK1,43.826954,146.44249248178414,6379.572516329051
17,9868,57.4292237,-170.8924693,PK1,25.505896,146.4389184216063,6380.509472569037
17,9869,57.4375825,-170.8939489,PK1,20.467693,146.43104844018444,6381.445631202274
17,9870,57.445945,-170.8954445,PK1,48.452421,146.4223043506635,6382.382283981708
17,9871,57.4543224,-170.8968236,PK1,65.491138,146.42072810898117,6383.319984271988
17,9872,57.4626656,-170.8982537,PK1,38.362707,146.41581392588455,6384.25415136575
17,9873,57.4710344,-170.8997144,PK1,32.07887,146.4093630895981,6385.191321205827
17,9874,57.4794103,-170.9012136,PK1,25.227349,146.40072538144264,6386.129480165182
17,9875,57.4877533,-170.9027207,PK1,18.338651,146.3913454847837,6387.0640257892
17,9876,57.4961042,-170.9042302,PK1,20.219205,146.38194755285042,6387.999461208678
17,9877,57.504482,-170.905709,PK1,34.913672,146.3746948865762,6388.937724153195
17,9878,57.5128805,-170.9070906,PK1,40.659614,146.37350138131092,6389.877778983239
17,9879,57.5212739,-170.9084885,PK1,40.771094,146.3713301860278,6390.817352017712
17,9880,57.5295856,-170.9098266,PK1,53.88389,146.37198562613426,6391.747538028885
17,9881,57.5379711,-170.9111537,PK1,70.599835,146.37405835174687,6392.685863412735
17,9882,57.5463706,-170.9124688,PK1,20.694165,146.37702787390293,6393.625680766389
17,9883,57.5546957,-170.9138104,PK1,53.050021,146.37773686342948,6394.55737219835
17,9884,57.5630227,-170.9151887,PK1,68.952713,146.37631793911453,6395.489465829746
17,9885,57.5714455,-170.9168362,PK1,35.260853,146.35980990781846,6396.433605106251
17,9886,57.5797992,-170.9182761,PK1,20.081971,146.3550698921366,6397.368985357971
17,9887,57.5881452,-170.9195989,PK1,49.11193,146.3572872415337,6398.302898612656
17,9888,57.5965794,-170.9210983,PK1,40.21473,146.34987460493787,6399.247530156825
17,9889,57.6048795,-170.9227398,PK1,30.702335,146.33273435754202,6400.178008861991
17,9890,57.6132518,-170.924306,PK1,147.460516,146.3208377736832,6401.116113557736
17,9891,57.6216374,-170.9257682,PK1,21.538929,146.31531937195285,6402.055152030933
17,9892,57.6299462,-170.927196,PK1,4.115222,146.31115061121045,6402.9854802021
17,9893,57.6383156,-170.9285193,PK1,14.019247,146.31384362230543,6403.921992940056
17,9894,57.6467299,-170.929912,PK1,5.864778,146.31288535326183,6404.863854955644
17,9895,57.6551011,-170.9312507,PK1,3.358165,146.31476834424677,6405.800647219476
17,9896,57.6634917,-170.9326516,PK1,4.899975,146.31318261432747,6406.739918892112
17,9897,57.6718136,-170.9340773,PK1,6.725857,146.30949721909792,6407.671689253639
17,9898,57.6802143,-170.9354895,PK1,3.922698,146.30743068129325,6408.612141045569
17,9899,57.6885503,-170.9368726,PK1,0.607638,146.30651032767113,6409.545254068582
17,9900,57.6968905,-170.9382338,PK1,2.124988,146.30697896007973,6410.478718681962
17,9901,57.7052256,-170.939735,PK1,6.223295,146.29911892256618,6411.412348464521
17,9902,57.7136078,-170.9412555,PK1,1.082468,146.2906207412455,6412.351310292585
17,9903,57.7219871,-170.9427482,PK1,13.366209,146.28379602296144,6413.289804347309
17,9904,57.7303472,-170.9442076,PK1,40.172579,146.27881097584677,6414.225991374435
17,9905,57.7386923,-170.945748,PK1,25.344958,146.26891561590804,6415.160935757587
17,9906,57.7471293,-170.94735,PK1,5.130896,146.25631131694252,6416.106409460738
17,9907,57.7554715,-170.9489145,PK1,2.414835,146.24505788159988,6417.041157385029
17,9931,57.757028,-170.9496987,PK1,7.919708,146.21373623542237,6417.218140204491
17,9932,57.7653928,-170.9512009,PK1,17.008771,146.20646897467057,6418.155072274696
17,9933,57.7737604,-170.9524867,PK1,23.016285,146.21211996280704,6419.091182318218
17,9934,57.7821095,-170.9537313,PK1,0.566256,146.2200771171127,6420.025021400679
17,9935,57.7904738,-170.9549595,PK1,3.4434,146.22919790613344,6420.960462320258
17,9936,57.7988316,-170.9562758,PK1,3.451807,146.23307205565274,6421.895641959367
17,9937,57.807268,-170.9576273,PK1,2.913099,146.23567418871895,6422.839735368465
17,9938,57.8156422,-170.9589333,PK1,4.817647,146.2404083303456,6423.77668159045
17,9939,57.8239569,-170.9602435,PK1,49.559679,146.2443533315748,6424.707040735258
17,9940,57.8323108,-170.9616091,PK1,0.604471,146.24544449419423,6425.642043375756
17,9941,57.840666,-170.9630279,PK1,13.229897,146.2434425761082,6426.57746857798
17,9942,57.8490345,-170.964417,PK1,3.950543,146.2433768476324,6427.514214989162
17,9943,57.8574148,-170.9659071,PK1,0.688538,146.23749352767283,6428.452800646161
17,9944,57.8657341,-170.9673939,PK1,1.306434,146.23125473934994,6429.384593548113
17,9945,57.874082,-170.9688411,PK1,0.380953,146.22768900805636,6430.319355133776
17,9946,57.8824266,-170.9702176,PK1,0.997185,146.22832109521607,6431.253379311487
17,9947,57.8907883,-170.9716007,PK1,29.013378,146.22877661721483,6432.189336853279
17,9948,57.8991311,-170.9730523,PK1,0.39519,146.22504120147624,6433.123553785157
17,9949,57.9074829,-170.9745219,PK1,0.126176,146.22037785237404,6434.058864270291
17,9950,57.9158471,-170.9760113,PK1,1.323282,146.21471451325277,6434.995655394288
17,9951,57.9241456,-170.9775634,PK1,0.10328,146.204747431383,6435.925477819551
17,9952,57.9325325,-170.9791262,PK1,0.140227,146.19506973437763,6436.86517433019
17,9953,57.9409026,-170.9806732,PK1,0.0,146.18621061267464,6437.802921775848
17,9954,57.9492117,-170.9822419,PK1,0.167612,146.17551879228807,6438.734007698948
17,9955,57.9575756,-170.9838286,PK1,0.0,146.164355724231,6439.671274177322
17,9956,57.9659216,-170.9853682,PK1,1.234124,146.1558474925387,6440.606305220061
17,9957,57.9742927,-170.9869466,PK1,0.310748,146.14534765801636,6441.544327257394
17,9958,57.9826703,-170.98847,PK1,0.187708,146.1382081598838,6442.482782328076
17,9959,57.9910298,-170.9898447,PK1,1.038736,146.13971026961988,6443.418446402249
17,9960,57.9993723,-170.991246,PK1,0.779169,146.13952141296218,6444.352361463899
17,9961,58.0077337,-170.9926546,PK1,7.823718,146.13913533941877,6445.288413485561
17,9962,58.0161027,-170.9941143,PK1,0.0,146.13585918775894,6446.225577353532
18,10484,58.5132575,-171.7097595,PK1,0.0,109.48965854264796,6505.38867765929
18,10486,58.4965089,-171.7066289,PK1,0.0,109.48508210567321,6503.511453627766
18,10488,58.479763,-171.7035092,PK1,0.0,109.48011028284253,6501.634588591945
18,10492,58.4463919,-171.6973026,PK1,0.0,109.47022125321126,6497.894434108809
18,10493,58.4379871,-171.6958491,PK1,0.0,109.46147614969249,6496.953079909543
18,10494,58.4297167,-171.6943789,PK1,0.0,109.45524422624655,6496.026545121729
18,10495,58.4212997,-171.6924285,PK1,0.0,109.47539741847774,6495.080941901081
18,10496,58.4129228,-171.690746,PK1,0.0,109.4804543459469,6494.141348386689
18,10497,58.4046491,-171.6890914,PK1,0.0,109.48508542620827,6493.213371156296
18,10498,58.3963174,-171.6874285,PK1,0.0,109.48961106212181,6492.2789069737655
18,10499,58.3879857,-171.6858793,PK1,0.0,109.48756376845354,6491.345103513981
