transect,class,x,y,lon,lat,nasc
22,BT,-40.0,6600.0,-174.4519812818182,59.194259609090906,332.2669878181818
22,BT,-40.0,6590.0,-174.42828641818184,59.102888609090904,210.2155947272727
22,BT,-40.0,6580.0,-174.40382699999995,59.01583121,71.4699966
22,BT,-40.0,6570.0,-174.38108094545456,58.92879226363637,55.55680918181818
22,BT,-40.0,6560.0,-174.35736890909087,58.8376266,1.7617055454545456
22,BT,-40.0,6550.0,-174.334932,58.750549490000004,30.432308499999998
22,BT,-40.0,6540.0,-174.31275723636364,58.663465090909085,25.324683181818184
22,BT,-40.0,6530.0,-174.2892432818182,58.572086781818186,151.45857690909088
22,BT,-40.0,6520.0,-174.26418451,58.485002310000006,36.764932400000006
22,BT,-40.0,6510.0,-174.2523148,58.4394054,0.0
23,BT,-80.0,6530.0,-174.91555955555557,58.535664322222225,0.0045348888888888895
23,BT,-80.0,6540.0,-174.93731044000003,58.61470999999999,17.7305844
23,BT,-80.0,6550.0,-174.95909486,58.69477619999999,2.5964376
23,BT,-70.0,6550.0,-174.9541101,58.740089299999994,1.7188759999999998
23,BT,-80.0,6560.0,-174.98493045454543,58.792067163636375,8.837637181818183
23,BT,-80.0,6570.0,-175.01180736999999,58.87945528,2.5860385999999997
23,BT,-80.0,6580.0,-175.0370462090909,58.9666992,0.7945807272727272
23,BT,-80.0,6590.0,-175.0611454454545,59.053472818181824,1.6482864545454547
23,BT,-80.0,6600.0,-175.0869252636364,59.143806263636364,1.5344722727272726
23,BT,-80.0,6610.0,-175.1131090909091,59.23529444545454,71.35846263636364
23,BT,-80.0,6620.0,-175.13803708999998,59.322677940000005,25.823854400000005
23,BT,-80.0,6630.0,-175.16323450909093,59.409893918181815,38.084481454545454
23,BT,-80.0,6640.0,-175.18964979090907,59.50131865454546,67.90342763636363
23,BT,-80.0,6650.0,-175.21483211818185,59.590445118181826,8.663548636363636
23,BT,-80.0,6660.0,-175.24001793,59.67716742,8.0242664
23,BT,-80.0,6670.0,-175.26557861818185,59.76443033636363,5.159760636363637
23,BT,-80.0,6680.0,-175.28597908333336,59.83506378333334,1.3723908333333334
23,BT,-70.0,6680.0,-175.29927446000002,59.88079916,7.441478599999999
23,BT,-70.0,6690.0,-175.3173987,59.94309764,3.5278997
23,BT,-70.0,6700.0,-175.34317082727276,60.03031995454544,4.825522
23,BT,-70.0,6710.0,-175.36940952727275,60.121746018181824,3.5537970909090912
23,BT,-70.0,6720.0,-175.3941557,60.20906336,3.3310395
23,BT,-70.0,6730.0,-175.41986444545452,60.29628484545455,5.418848818181819
23,BT,-70.0,6740.0,-175.44837888181817,60.38752483636363,1.5485398181818182
23,BT,-70.0,6750.0,-175.47416461999998,60.47482081,2.6673268
23,BT,-70.0,6760.0,-175.50105583636366,60.56199598181819,3.3115446363636365
23,BT,-70.0,6770.0,-175.52683283000002,60.649245480000005,6.8622629
23,BT,-70.0,6780.0,-175.55165720000002,60.73659082727272,6.1701703636363625
23,BT,-70.0,6790.0,-175.57953602727272,60.827917863636365,9.880381818181817
23,BT,-70.0,6800.0,-175.60620212999999,60.91517485000001,7.062235799999999
23,BT,-70.0,6810.0,-175.6321867909091,61.002452554545464,12.553751
23,BT,-70.0,6820.0,-175.66043818181817,61.093722009090904,8.206941727272728
23,BT,-70.0,6830.0,-175.68729620909087,61.182343981818185,0.04468727272727273
23,BT,-70.0,6840.0,-175.71347525454547,61.27035887272726,0.0
23,BT,-70.0,6850.0,-175.72975315000002,61.324324700000005,0.0
24,BT,-110.0,6500.0,-175.46070196,58.213518740000005,0.0
24,BT,-110.0,6510.0,-175.48704268181817,58.300580454545454,0.0
24,BT,-110.0,6520.0,-175.51345354000003,58.387630630000004,0.7231362
24,BT,-110.0,6530.0,-175.53972785454542,58.474656090909086,7.749141090909091
24,BT,-110.0,6540.0,-175.56652800909092,58.565965672727266,0.2789264545454545
24,BT,-110.0,6550.0,-175.59352097999997,58.65298001000001,0.3413284
24,BT,-110.0,6560.0,-175.6202709083333,58.74096475833333,0.10701591666666667
24,BT,-110.0,6570.0,-175.64725759,58.82896082,1.7364944000000002
24,BT,-110.0,6580.0,-175.67409642727273,58.916162863636366,74.7747630909091
24,BT,-110.0,6590.0,-175.702367525,59.00839269166667,7.265881
24,BT,-110.0,6600.0,-175.72813218000005,59.0930106,490.80866389999994
24,BT,-110.0,6610.0,-175.75684966923077,59.18365305384616,312.6812596153846
24,BT,-110.0,6620.0,-175.78504876,59.27156586000001,157.91436219999997
24,BT,-110.0,6630.0,-175.8126809545455,59.358526090909095,167.43169490909088
24,BT,-110.0,6640.0,-175.84064040909092,59.44968409999999,204.9937450909091
24,BT,-110.0,6650.0,-175.86605804000004,59.536856869999994,67.4999479
24,BT,-110.0,6660.0,-175.89339601666666,59.62196300833333,53.764285750000006
24,BT,-110.0,6670.0,-175.92212695,59.712622859999996,145.8681323
24,BT,-110.0,6680.0,-175.94950581818182,59.79971324545455,34.53903636363636
24,BT,-110.0,6690.0,-175.97810273636367,59.890902554545455,72.88248436363637
24,BT,-110.0,6700.0,-176.00554413,59.978027299999994,43.132952800000005
24,BT,-110.0,6710.0,-176.03267501818183,60.06523655454546,67.86363863636363
24,BT,-110.0,6720.0,-176.06114005,60.15232791999999,14.4377594
24,BT,-110.0,6730.0,-176.08866403636364,60.23938435454545,15.051491181818182
24,BT,-110.0,6740.0,-176.11644637272727,60.330700572727274,0.8003702727272728
24,BT,-110.0,6750.0,-176.14543420000004,60.416211066666655,16.352302416666664
24,BT,-110.0,6760.0,-176.17395772,60.505544269999994,2.8156979000000004
24,BT,-110.0,6770.0,-176.20233984545453,60.592708972727266,1.2607463636363638
24,BT,-110.0,6780.0,-176.23198368181818,60.68402631818181,1.8620191818181817
24,BT,-110.0,6790.0,-176.26020335,60.771139149999996,3.4935320999999995
24,BT,-110.0,6800.0,-176.2884930636364,60.85822715454546,3.6165168181818177
24,BT,-110.0,6810.0,-176.31824151818185,60.94946303636363,6.076059636363637
24,BT,-110.0,6820.0,-176.34709880999998,61.03654642,8.8247421
24,BT,-110.0,6830.0,-176.37536916363635,61.12363148181817,8.422187636363637
24,BT,-110.0,6840.0,-176.40557552727276,61.2148839909091,9.710118181818181
24,BT,-110.0,6850.0,-176.43427020000001,61.30190788,3.9700789999999997
24,BT,-110.0,6860.0,-176.46314858181816,61.388907054545456,4.093553727272727
24,BT,-110.0,6870.0,-176.49316984545456,61.480145618181815,1.4365512727272727
24,BT,-110.0,6880.0,-176.52246301,61.56720276,0.07808089999999998
24,BT,-110.0,6890.0,-176.55143928181818,61.65429919090909,0.3776032727272727
24,BT,-110.0,6900.0,-176.58073238000003,61.74139952999999,0.0040044
24,BT,-110.0,6910.0,-176.61002693636365,61.82839538181818,0.36051927272727274
24,BT,-110.0,6920.0,-176.6409082181818,61.91960164545455,0.8480229090909088
24,BT,-110.0,6930.0,-176.67100123,62.00651809000001,0.6742533
24,BT,-110.0,6940.0,-176.69646601666668,62.093801800000016,2.4517949999999997
24,BT,-110.0,6950.0,-176.72797264000002,62.18458165,2.5335013
24,BT,-110.0,6960.0,-176.7593694,62.271610472727275,0.5992662727272728
24,BT,-110.0,6970.0,-176.78074,62.329561866666666,0.5327786666666667
25,BT,-140.0,6970.0,-177.48930443,62.29913441,1.8576542
25,BT,-140.0,6960.0,-177.468002925,62.241327575,0.56310175
25,BT,-150.0,6960.0,-177.45160802857143,62.195845971428575,0.08042585714285713
25,BT,-150.0,6950.0,-177.42394677272728,62.121513845454544,4.247801727272727
25,BT,-150.0,6940.0,-177.39252162999998,62.03466063,2.3291519999999997
25,BT,-150.0,6930.0,-177.36165912727273,61.947712045454544,5.263594363636364
25,BT,-150.0,6920.0,-177.3277971909091,61.85673976363636,8.565453727272727
25,BT,-150.0,6910.0,-177.29621368,61.769879079999995,3.6563536999999995
25,BT,-150.0,6900.0,-177.2647286909091,61.683072599999996,5.821672363636364
25,BT,-150.0,6890.0,-177.23394887272727,61.59362694545455,7.872219636363638
25,BT,-150.0,6880.0,-177.20279563636362,61.50452136363637,14.455505545454548
25,BT,-150.0,6870.0,-177.17185585000001,61.417621499999996,5.3710517
25,BT,-150.0,6860.0,-177.14091558333334,61.33022629999999,12.381336916666667
25,BT,-150.0,6850.0,-177.10964506000002,61.24178909000001,9.854814600000001
25,BT,-150.0,6840.0,-177.07905065454545,61.154907272727264,4.463995090909091
25,BT,-150.0,6830.0,-177.0468584272727,61.06382373636364,7.07206609090909
25,BT,-150.0,6820.0,-177.01655615454547,60.97874444545455,25.760192181818184
25,BT,-150.0,6810.0,-176.98605428181816,60.889838327272734,15.45861518181818
25,BT,-150.0,6800.0,-176.95427704545457,60.798813281818184,22.631045363636364
25,BT,-150.0,6790.0,-176.924016,60.711891849999994,21.0114333
25,BT,-150.0,6780.0,-176.8941224,60.62488530909091,43.131646909090904
25,BT,-150.0,6770.0,-176.86402164,60.537985590000005,32.1504104
25,BT,-150.0,6760.0,-176.83395023636362,60.451018136363636,96.10104327272728
25,BT,-150.0,6750.0,-176.8027134727273,60.3598589,125.39599263636363
25,BT,-150.0,6740.0,-176.77314433636363,60.269644136363645,44.06613263636364
25,BT,-150.0,6730.0,-176.74289262000002,60.185346179999996,46.6341204
25,BT,-150.0,6720.0,-176.7129614,60.098475554545445,43.291569
25,BT,-150.0,6710.0,-176.6819538181818,60.00745534545455,95.6288909090909
25,BT,-150.0,6700.0,-176.650582325,59.916736433333334,58.259902583333336
25,BT,-150.0,6690.0,-176.62262896,59.831743239999994,100.07097580000001
25,BT,-150.0,6680.0,-176.59295722727276,59.74481403636364,59.43209927272728
25,BT,-150.0,6670.0,-176.56340517,59.65783691999999,8.0673485
25,BT,-150.0,6660.0,-176.5336065666667,59.56908871666667,14.091644500000001
25,BT,-150.0,6650.0,-176.50338321818182,59.478457027272725,6.681853272727272
25,BT,-150.0,6640.0,-176.47294283636361,59.38820436363637,5.180756545454545
25,BT,-150.0,6630.0,-176.44552533636363,59.30572709090911,5.818139727272728
25,BT,-150.0,6620.0,-176.41518104545455,59.214624190909085,81.11431854545454
25,BT,-150.0,6610.0,-176.38610882999998,59.12758418,68.2836435
25,BT,-150.0,6600.0,-176.35732905454543,59.04048322727274,7.612374727272726
25,BT,-150.0,6590.0,-176.32790867272726,58.949320109090905,0.6579447272727271
25,BT,-150.0,6580.0,-176.29877653,58.86246236999999,2.4438776000000004
25,BT,-150.0,6570.0,-176.2698485090909,58.77559167272727,0.754997090909091
25,BT,-150.0,6560.0,-176.2416103,58.68859849999999,4.1058252
25,BT,-150.0,6550.0,-176.2133038,58.60168854545455,12.78843690909091
25,BT,-150.0,6540.0,-176.18497674,58.51489167000001,0.5619664
26,BT,-190.0,6540.0,-176.8110105,58.496041,0.0
26,BT,-190.0,6550.0,-176.82977513636362,58.54536321818182,1.0238666363636364
26,BT,-190.0,6560.0,-176.8598586,58.63197091999999,42.60635670000001
26,BT,-190.0,6570.0,-176.8898765,58.71866302727273,0.8206764545454545
26,BT,-190.0,6580.0,-176.92253975454543,58.80949555454545,21.553311000000004
26,BT,-190.0,6590.0,-176.95289889999998,58.89622792,15.623732999999998
26,BT,-190.0,6600.0,-176.98316882727272,58.98300103636364,8.408565090909091
26,BT,-190.0,6610.0,-177.01476778,59.06968341,0.16648610000000003
26,BT,-190.0,6620.0,-177.0448099909091,59.15643773636364,0.7025843636363637
26,BT,-190.0,6630.0,-177.07701796363634,59.24735164545453,5.3631791818181815
26,BT,-190.0,6640.0,-177.10822055000003,59.33416321,2.8301702
26,BT,-190.0,6650.0,-177.1390935727273,59.42099279090908,6.277155636363636
26,BT,-190.0,6660.0,-177.17196453636362,59.511826472727265,914.3554054545453
26,BT,-190.0,6670.0,-177.20335505999998,59.59853968,40.439651600000005
26,BT,-190.0,6680.0,-177.23497217272728,59.68518324545453,485.7137142727272
26,BT,-190.0,6690.0,-177.26634287000002,59.77185102,141.0976975
26,BT,-190.0,6700.0,-177.2977153909091,59.85853153636363,47.79208909090908
26,BT,-190.0,6710.0,-177.33163536363634,59.949310727272724,6.385058818181818
26,BT,-190.0,6720.0,-177.36422496999998,60.03593675,6.6006102
26,BT,-190.0,6730.0,-177.39336912500002,60.11954653333334,2.934139083333333
26,BT,-190.0,6740.0,-177.42801443636364,60.21302512727273,2.1304295454545454
26,BT,-190.0,6750.0,-177.46005663,60.29982056,12.209900200000002
26,BT,-190.0,6760.0,-177.4919826909091,60.38659498181817,11.444839818181817
26,BT,-190.0,6770.0,-177.52546616363637,60.47739217272727,9.317011636363638
26,BT,-190.0,6780.0,-177.55784266000003,60.56406448,10.9802583
26,BT,-190.0,6790.0,-177.58997358181816,60.65066673636364,21.99012854545455
26,BT,-190.0,6800.0,-177.6228191818182,60.73865943636363,31.862305272727273
26,BT,-190.0,6810.0,-177.6559146090909,60.82707520000001,18.08427918181818
26,BT,-190.0,6820.0,-177.68841451999998,60.91384266,4.854746799999999
26,BT,-190.0,6830.0,-177.71336458333334,60.97983824999999,3.6717385
26,BT,-180.0,6830.0,-177.73058866000002,61.025257339999996,3.5919514
26,BT,-180.0,6840.0,-177.75556825454547,61.09124264545455,3.9324286363636363
26,BT,-180.0,6850.0,-177.78818002000003,61.17793572000001,6.279409799999999
26,BT,-180.0,6860.0,-177.82054903636364,61.26465949090909,4.958421454545454
26,BT,-180.0,6870.0,-177.85546912727276,61.35541547272728,7.7785899999999994
26,BT,-180.0,6880.0,-177.88822578,61.44202547,6.752336099999999
26,BT,-180.0,6890.0,-177.92143051818184,61.52868329090909,2.4073254545454543
26,BT,-180.0,6900.0,-177.95777244545454,61.619367000000004,2.728481181818182
26,BT,-180.0,6910.0,-177.99047381000003,61.70605764,3.4228770000000006
26,BT,-180.0,6920.0,-178.02304107272727,61.79282829090909,3.856035272727273
26,BT,-180.0,6930.0,-178.05807812999998,61.87938713,0.38365309999999997
26,BT,-180.0,6940.0,-178.09133275454545,61.96604808181817,1.7533889090909085
26,BT,-180.0,6950.0,-178.1267307818182,62.056901636363634,1.1024774545454545
26,BT,-180.0,6960.0,-178.16024241,62.14359445,1.2717064
26,BT,-180.0,6970.0,-178.1940340181818,62.23030458181818,1.8121919999999998
26,BT,-180.0,6980.0,-178.2250742375,62.308703050000005,1.301656375
27,BT,-220.0,6990.0,-178.95151928333334,62.31986933333334,1.167912
27,BT,-220.0,6980.0,-178.92250285454543,62.249847709090915,0.07424672727272728
27,BT,-220.0,6970.0,-178.88742783000004,62.16328947999999,0.1082476
27,BT,-220.0,6960.0,-178.848791925,62.073573458333335,0.06952866666666667
27,BT,-220.0,6950.0,-178.8136842909091,61.987114399999996,1.2089724545454545
27,BT,-220.0,6940.0,-178.77778662999998,61.900634479999994,2.1414742
27,BT,-220.0,6930.0,-178.74221731818182,61.81415285454546,1.8223956363636362
27,BT,-220.0,6920.0,-178.7051675909091,61.723552399999996,1.6511626363636365
27,BT,-220.0,6910.0,-178.66967103999997,61.63708786000001,4.5823444
27,BT,-220.0,6900.0,-178.6342641181818,61.55059773636363,11.03889490909091
27,BT,-220.0,6890.0,-178.59890719,61.46413154,2.0650535999999997
27,BT,-220.0,6880.0,-178.56393882727272,61.37759766363637,5.268225272727273
27,BT,-220.0,6870.0,-178.52708920909092,61.28698538181818,0.6568166363636364
27,BT,-220.0,6860.0,-178.4919196,61.20050718,0.3024181
27,BT,-220.0,6850.0,-178.45707055454542,61.113890127272725,2.412679454545455
27,BT,-220.0,6840.0,-178.42078153636362,61.02320322727273,4.978062363636363
27,BT,-220.0,6830.0,-178.38591845000002,60.936696270000006,19.862885999999996
27,BT,-220.0,6820.0,-178.35179984166666,60.85134223333335,63.924673750000004
27,BT,-220.0,6810.0,-178.3167289363636,60.763970027272734,93.61258418181819
27,BT,-220.0,6800.0,-178.28094677272728,60.673325672727266,148.3747462727273
27,BT,-220.0,6790.0,-178.24529918,60.58683932,257.8651952
27,BT,-220.0,6780.0,-178.21192987272727,60.50022786363636,210.19081963636364
27,BT,-220.0,6770.0,-178.17642794545455,60.40955100000001,7.303936818181817
27,BT,-220.0,6760.0,-178.141646075,60.32229504166667,0.008243583333333334
27,BT,-220.0,6750.0,-178.10776843,60.235357640000004,0.10593820000000001
27,BT,-220.0,6740.0,-178.0738402727273,60.1489782909091,0.03432663636363636
27,BT,-220.0,6730.0,-178.03971438,60.06258494,14.9102618
27,BT,-220.0,6720.0,-178.00676233636364,59.97608535454545,20.390323090909092
27,BT,-220.0,6710.0,-177.9711590090909,59.88558473636363,15.354819818181818
27,BT,-220.0,6700.0,-177.93796037000004,59.79910811999999,35.541236399999995
27,BT,-220.0,6690.0,-177.90462809090906,59.712682254545456,346.7966849090909
27,BT,-220.0,6680.0,-177.8696027181818,59.62213368181819,13.34864909090909
27,BT,-220.0,6670.0,-177.83676389,59.535626279999995,6.089637099999999
27,BT,-220.0,6660.0,-177.80263086363638,59.44918769090909,0.9018340000000001
27,BT,-220.0,6650.0,-177.76887875833336,59.355986325,0.35753175
27,BT,-220.0,6640.0,-177.73548254000002,59.27394017,5.6756285
27,BT,-220.0,6630.0,-177.7010885181818,59.18823479090909,8.13709509090909
27,BT,-220.0,6620.0,-177.66656339090906,59.097649400000016,0.6201522727272728
27,BT,-220.0,6610.0,-177.63372679,59.011186540000004,0.43505959999999994
27,BT,-220.0,6600.0,-177.6012976909091,58.92463484545454,0.37477272727272726
27,BT,-220.0,6590.0,-177.56791923636365,58.83399032727273,1.1303642727272727
27,BT,-220.0,6580.0,-177.53629675999997,58.74740682,1.7503167999999998
28,BT,-260.0,6600.0,-178.24656299999998,58.891787550000004,0.0
28,BT,-260.0,6610.0,-178.26895329090908,58.94504810909091,2.3029958181818184
28,BT,-260.0,6620.0,-178.30303602727273,59.03572009090908,15.109015636363637
28,BT,-260.0,6630.0,-178.33703062,59.122089470000006,0.06443479999999999
28,BT,-260.0,6640.0,-178.37291898181817,59.208247345454545,0.48540590909090914
28,BT,-260.0,6650.0,-178.40760211,59.294624170000006,37.8029565
28,BT,-260.0,6660.0,-178.44229923636362,59.380963063636365,0.0
28,BT,-260.0,6670.0,-178.47853418181816,59.47145837272728,0.0
28,BT,-260.0,6680.0,-178.51330576000004,59.557775230000004,0.0
28,BT,-260.0,6690.0,-178.54810309090908,59.644113372727276,0.0
28,BT,-260.0,6700.0,-178.5847012181818,59.7345685090909,6.047171727272727
28,BT,-260.0,6710.0,-178.61971183999998,59.820931370000004,0.780116
28,BT,-260.0,6720.0,-178.65531315454544,59.907188954545454,2.739497090909091
28,BT,-260.0,6730.0,-178.69011722,59.99356425,3.6154687999999995
28,BT,-260.0,6740.0,-178.72693933636359,60.07970238181818,4.912306545454546
28,BT,-260.0,6750.0,-178.76240576363637,60.1703923,15.125849909090908
28,BT,-260.0,6760.0,-178.7963865625,60.25052037500001,2.052558125
28,BT,-260.0,6770.0,-178.83396807000003,60.34314257,0.030325
28,BT,-260.0,6780.0,-178.8719877272727,60.43363933636363,7.047941636363635
28,BT,-260.0,6790.0,-178.90742774,60.52002393,29.759143300000005
28,BT,-260.0,6800.0,-178.94347494545454,60.606420127272735,9.644320636363638
28,BT,-260.0,6810.0,-178.9796699,60.69277502,2.5237921
28,BT,-260.0,6820.0,-179.0163283272727,60.779129827272726,14.506330454545456
28,BT,-260.0,6830.0,-179.05431153636366,60.86958715454546,2.5445943636363633
28,BT,-260.0,6840.0,-179.09134529,60.955663400000006,347.65136210000003
28,BT,-260.0,6850.0,-179.1264778,61.04200855454546,2.2348936363636365
28,BT,-260.0,6860.0,-179.1636886818182,61.132139263636354,3.365358
28,BT,-260.0,6870.0,-179.19967006923082,61.21709301538461,2.9876061538461536
28,BT,-260.0,6880.0,-179.23864884,61.305745439999995,3.4296971999999997
28,BT,-260.0,6890.0,-179.2754592,61.392157218181815,4.130706999999999
28,BT,-260.0,6900.0,-179.31267544000002,61.47856851000002,1.9310741
28,BT,-260.0,6910.0,-179.34963216363636,61.56498193636362,3.576476363636364
28,BT,-260.0,6920.0,-179.38807321818186,61.65553427272727,1.5695937272727272
28,BT,-260.0,6930.0,-179.42579116000002,61.74184126,3.1952693
28,BT,-260.0,6940.0,-179.46294609999998,61.828245809090916,2.2213419999999995
28,BT,-260.0,6950.0,-179.50038389999997,61.91466173,5.295999599999999
28,BT,-260.0,6960.0,-179.5383998909091,62.00097475454545,6.813317272727274
28,BT,-260.0,6970.0,-179.57764472727274,62.091460799999986,0.9489487272727272
28,BT,-260.0,6980.0,-179.61540343,62.17779784,0.6384363000000001
28,BT,-260.0,6990.0,-179.65382337272726,62.26423057272728,0.6342375454545455
28,BT,-260.0,7000.0,-179.6789386,62.3219244,0.7515146666666667
29,BT,-290.0,6990.0,179.67570519999998,62.16750291999999,3.343882
29,BT,-290.0,6980.0,179.7047381,62.10166478181818,4.073616181818182
29,BT,-290.0,6970.0,179.74317465,62.015290959999994,2.2970519
29,BT,-290.0,6960.0,179.78232478181815,61.9290565,1.5107612727272726
29,BT,-290.0,6950.0,179.82304682999998,61.842932989999994,0.5459643
29,BT,-290.0,6940.0,179.85988997272727,61.7564619,0.41672599999999993
29,BT,-290.0,6930.0,179.89971362727272,61.66597280909091,3.8666910000000003
29,BT,-290.0,6920.0,179.93766306000003,61.579707469999995,0.6303916999999999
29,BT,-290.0,6910.0,179.97609565454547,61.49348478181818,0.3984979090909091
29,BT,-290.0,6900.0,0.00038454999999260053,61.4401322,0.047717
29,BT,-300.0,6900.0,-179.98047135555555,61.3949203,0.05462011111111112
29,BT,-300.0,6890.0,-179.94331896363636,61.313665945454545,0.8966591818181819
29,BT,-300.0,6880.0,-179.9079313272727,61.231096618181816,3.6092579090909087
29,BT,-300.0,6870.0,-179.87211412,61.14473829999999,0.07308970000000001
29,BT,-300.0,6860.0,-179.8325659666667,61.056322366666656,0.335537
29,BT,-300.0,6850.0,-179.79441712000002,60.970875490000005,9.7717118
29,BT,-300.0,6840.0,-179.75677764545455,60.88464362727273,8.81292209090909
29,BT,-300.0,6830.0,-179.71794076363636,60.794187527272726,104.83297645454546
29,BT,-300.0,6820.0,-179.68025638000003,60.707884420000006,0.0
29,BT,-300.0,6810.0,-179.6602639,60.6627451,0.0
30,BT,-330.0,6840.0,179.57386894,60.828636960000004,392.9926104
30,BT,-330.0,6850.0,179.54326825454544,60.89415429999999,15.118947090909092
30,BT,-330.0,6860.0,179.5036075,60.98018111000001,41.918003999999996
30,BT,-330.0,6870.0,179.46336674166665,61.06821550833333,28.758201833333345
30,BT,-330.0,6880.0,179.42242941818182,61.15586571818182,0.013978545454545455
30,BT,-330.0,6890.0,179.38228203,61.241989579999995,0.0
30,BT,-330.0,6900.0,179.3422537909091,61.3279953909091,1.0278098181818183
30,BT,-330.0,6910.0,179.30253932,61.41409276,0.0007532
30,BT,-330.0,6920.0,179.26013099090912,61.499936209090905,0.20062881818181816
30,BT,-330.0,6930.0,179.22181987272728,61.58543711818183,0.0
30,BT,-330.0,6940.0,179.1796604818182,61.67456978181819,0.002809
30,BT,-330.0,6950.0,179.13882071,61.76073756000001,0.0
30,BT,-330.0,6960.0,179.0980088818182,61.84680039090909,1.1249393636363636
30,BT,-330.0,6970.0,179.05494252727271,61.937055163636366,1.580729909090909
30,BT,-330.0,6980.0,179.02576395,61.998562549999995,0.8649465
31,BT,-370.0,6990.0,178.2834938818182,62.01484609999999,62.92683190909091
31,BT,-370.0,6980.0,178.32318666000003,61.93756241999999,0.0840873
31,BT,-370.0,6970.0,178.36669063636361,61.8518603090909,11.265282272727275
31,BT,-370.0,6960.0,178.40990007,61.766070690000014,13.3274112
31,BT,-370.0,6950.0,178.45261441818178,61.68032454545455,0.153158
31,BT,-370.0,6940.0,178.4990668,61.59072934545455,0.6392993636363635
31,BT,-370.0,6930.0,178.54186288,61.50498741,0.8455951
31,BT,-370.0,6920.0,178.58544754545454,61.41936671818182,0.5825658181818182
31,BT,-370.0,6910.0,178.62772822,61.33359739000001,0.5506371
31,BT,-370.0,6900.0,178.6709172818182,61.24796932727273,0.8182307272727273
31,BT,-370.0,6890.0,178.71702935454542,61.15833372727272,0.08872918181818182
31,BT,-370.0,6880.0,178.76166589,61.0729334,0.0
31,BT,-370.0,6870.0,178.8050721181818,60.98782800909091,0.0014021818181818183
31,BT,-370.0,6860.0,178.84200066,60.901690280000004,0.0
31,BT,-370.0,6850.0,178.8842641272727,60.81609009090909,0.0
31,BT,-370.0,6840.0,178.9081615,60.7671598,0.0
1,PK1,740.0,6340.0,-160.97171928000003,57.13453556999999,0.0
1,PK1,740.0,6330.0,-160.9796844,57.04674513636364,0.0
1,PK1,740.0,6320.0,-160.9865694,56.958870239999996,0.0
1,PK1,740.0,6310.0,-160.99296118181817,56.87281299090909,0.0
1,PK1,740.0,6300.0,-160.99973072727272,56.78127517272728,0.0
1,PK1,740.0,6290.0,-161.0067892909091,56.6890869090909,0.0
1,PK1,740.0,6280.0,-161.01286788,56.6014167,0.0
1,PK1,740.0,6270.0,-161.0197126545455,56.51299016363635,0.0
1,PK1,740.0,6260.0,-161.0242386,56.450062725,0.0
1,PK1,750.0,6260.0,-161.02776255714284,56.40402678571429,0.0
1,PK1,750.0,6250.0,-161.0333770727273,56.32870116363636,0.0
1,PK1,750.0,6240.0,-161.03942648999998,56.240713590000006,0.0
1,PK1,750.0,6230.0,-161.044119725,56.182018225,0.0
2,PK1,710.0,6220.0,-161.65511001,56.08299555,0.0
2,PK1,710.0,6230.0,-161.64882491666668,56.16789924166667,0.0
2,PK1,710.0,6240.0,-161.64341824545454,56.26062721818182,0.0
2,PK1,710.0,6250.0,-161.63772310000002,56.34877247000001,0.0
2,PK1,710.0,6260.0,-161.6318886090909,56.43693336363637,0.0
2,PK1,710.0,6270.0,-161.62519274545454,56.52922894545455,0.0
2,PK1,710.0,6280.0,-161.61919757999996,56.61725394,0.0
2,PK1,710.0,6290.0,-161.61308704545453,56.70534474545454,0.0
2,PK1,710.0,6300.0,-161.60772155454546,56.797714354545455,0.0
2,PK1,710.0,6310.0,-161.60067560909093,56.88997939090909,0.0
2,PK1,710.0,6320.0,-161.59487237000002,56.97805297,0.0
2,PK1,710.0,6330.0,-161.58916558181818,57.066164236363626,0.0
2,PK1,710.0,6340.0,-161.58261330000002,57.15842396363635,0.0
3,PK1,670.0,6340.0,-162.19854663,57.1715445,0.0
3,PK1,670.0,6330.0,-162.20318048181815,57.083436054545466,0.0
3,PK1,670.0,6320.0,-162.2078611727273,56.99117327272727,0.0
3,PK1,670.0,6310.0,-162.21246959,56.90307239,0.0
3,PK1,670.0,6300.0,-162.21707224545452,56.81495423636363,0.0
3,PK1,670.0,6290.0,-162.22154455454546,56.722640445454545,0.0
3,PK1,670.0,6280.0,-162.2264429,56.63448271,0.0
3,PK1,670.0,6270.0,-162.2308936272727,56.5463602,0.0
3,PK1,670.0,6260.0,-162.23593721818182,56.45409756363636,0.0
3,PK1,670.0,6250.0,-162.24019268181817,56.3617639,0.0
3,PK1,670.0,6240.0,-162.2444327181818,56.27517504545454,0.0
3,PK1,670.0,6230.0,-162.24869492727274,56.18610395454546,0.0
3,PK1,670.0,6220.0,-162.2527548181818,56.09367506363637,0.0
3,PK1,670.0,6210.0,-162.2579472,56.00554724,0.0
3,PK1,670.0,6200.0,-162.26220003636365,55.91746264545455,0.0
3,PK1,670.0,6190.0,-162.2662776909091,55.82524211818182,0.0
3,PK1,670.0,6180.0,-162.26874795,55.77071515,0.0
4,PK1,630.0,6170.0,-162.86698025555557,55.662443133333326,0.0
4,PK1,630.0,6180.0,-162.8635801,55.74632762727272,0.0
4,PK1,630.0,6190.0,-162.86025703333334,55.83523013333333,0.0
4,PK1,630.0,6200.0,-162.85493547272728,55.926359709090896,0.0
4,PK1,630.0,6210.0,-162.85060286363634,56.01887462727272,0.0
4,PK1,630.0,6220.0,-162.84621406,56.10717860999999,0.0
