ship,survey,event_id,species_code,specimen_id,fork_length,organism_weight,age,sex,eq_longitude
157,202207,12,21740,4385,37.9,0.476,4,Male,-168.7304
157,202207,12,21740,4388,44.5,0.567,5,Male,-168.7304
157,202207,12,21740,4390,38.0,0.394,5,Male,-168.7304
157,202207,12,21740,4410,41.3,0.524,4,Female,-168.7304
157,202207,12,21740,4422,39.8,0.434,6,Female,-168.7304
157,202207,13,21740,4773,36.5,0.36,4,Male,-168.8249
157,202207,13,21740,4789,39.0,0.403,4,Female,-168.8249
157,202207,13,21740,4802,38.9,0.391,4,Male,-168.8249
157,202207,13,21740,4804,41.2,0.51,4,Female,-168.8249
157,202207,13,21740,4776,34.6,0.275,4,Female,-168.8249
157,202207,13,21740,4778,37.9,0.431,3,Male,-168.8249
157,202207,13,21740,4782,40.2,0.432,4,Male,-168.8249
157,202207,13,21740,4786,36.0,0.268,3,Male,-168.8249
157,202207,13,21740,4792,40.8,0.512,4,Male,-168.8249
157,202207,13,21740,4793,37.6,0.32,4,Female,-168.8249
157,202207,13,21740,4806,38.8,0.387,4,Male,-168.8249
157,202207,13,21740,4809,38.8,0.4,3,Female,-168.8249
157,202207,13,21740,4775,38.9,0.466,4,Male,-168.8249
157,202207,13,21740,4781,42.2,0.486,4,Female,-168.8249
157,202207,13,21740,4807,37.3,0.317,4,Male,-168.8249
157,202207,13,21740,4772,41.5,0.534,4,Male,-168.8249
157,202207,13,21740,4780,40.5,0.456,4,Male,-168.8249
157,202207,13,21740,4795,40.8,0.476,4,Female,-168.8249
157,202207,13,21740,4779,41.3,0.488,4,Female,-168.8249
157,202207,13,21740,4791,40.8,0.486,4,Male,-168.8249
157,202207,13,21740,4799,36.0,0.276,4,Male,-168.8249
157,202207,13,21740,4805,38.2,0.33,4,Male,-168.8249
157,202207,13,21740,4808,37.2,0.359,4,Female,-168.8249
157,202207,13,21740,4771,39.7,0.434,4,Female,-168.8249
157,202207,13,21740,4800,37.5,0.377,4,Male,-168.8249
157,202207,13,21740,4801,38.4,0.431,5,Female,-168.8249
157,202207,13,21740,4810,41.7,0.499,4,Female,-168.8249
157,202207,13,21740,4783,40.0,0.381,4,Female,-168.8249
157,202207,13,21740,4784,40.8,0.426,4,Male,-168.8249
157,202207,13,21740,4788,40.2,0.41,4,Female,-168.8249
157,202207,13,21740,4794,38.1,0.291,4,Male,-168.8249
157,202207,13,21740,4797,38.8,0.397,4,Male,-168.8249
157,202207,13,21740,4774,39.6,0.544,4,Female,-168.8249
157,202207,13,21740,4777,40.0,0.462,4,Female,-168.8249
157,202207,13,21740,4785,40.6,0.492,4,Male,-168.8249
157,202207,13,21740,4787,39.8,0.477,4,Male,-168.8249
157,202207,13,21740,4790,39.3,0.361,4,Male,-168.8249
157,202207,13,21740,4796,39.3,0.449,4,Male,-168.8249
157,202207,13,21740,4798,38.8,0.431,4,Female,-168.8249
157,202207,13,21740,4803,41.5,0.471,4,Female,-168.8249
157,202207,14,21740,5157,27.2,0.148,2,Female,-168.8971
157,202207,14,21740,5162,44.9,0.654,4,Male,-168.8971
157,202207,14,21740,5176,43.5,0.552,4,Female,-168.8971
157,202207,14,21740,5167,42.4,0.582,5,Female,-168.8971
157,202207,14,21740,5196,44.6,0.564,4,Male,-168.8971
157,202207,14,21740,5159,69.5,1.858,13,Male,-168.8971
157,202207,14,21740,5160,64.2,1.89,12,Female,-168.8971
157,202207,14,21740,5165,34.8,0.352,5,Male,-168.8971
157,202207,14,21740,5166,44.7,0.538,4,Male,-168.8971
157,202207,14,21740,5173,39.0,0.414,4,Male,-168.8971
157,202207,14,21740,5175,36.6,0.368,4,Male,-168.8971
157,202207,14,21740,5180,34.1,0.278,2,Female,-168.8971
157,202207,14,21740,5181,36.3,0.322,4,Female,-168.8971
157,202207,14,21740,5182,37.5,0.376,4,Male,-168.8971
157,202207,14,21740,5186,41.0,0.456,5,Male,-168.8971
157,202207,14,21740,5195,39.4,0.414,4,Male,-168.8971
157,202207,14,21740,5163,39.2,0.398,4,Male,-168.8971
157,202207,14,21740,5183,41.2,0.48,4,Male,-168.8971
157,202207,14,21740,5191,40.2,0.474,4,Female,-168.8971
157,202207,14,21740,5194,33.9,0.264,4,Male,-168.8971
157,202207,14,21740,5156,25.3,0.11,2,Female,-168.8971
157,202207,14,21740,5169,43.6,0.54,5,Male,-168.8971
157,202207,14,21740,5172,33.0,0.266,4,Male,-168.8971
157,202207,14,21740,5178,38.1,0.396,4,Male,-168.8971
157,202207,14,21740,5185,37.7,0.386,4,Male,-168.8971
157,202207,14,21740,5197,40.1,0.47,4,Male,-168.8971
157,202207,14,21740,5200,38.7,0.362,3,Male,-168.8971
157,202207,14,21740,5201,39.0,0.394,4,Male,-168.8971
157,202207,14,21740,5164,41.2,0.55,5,Male,-168.8971
157,202207,14,21740,5170,49.0,0.724,5,Male,-168.8971
157,202207,14,21740,5171,43.7,0.56,5,Female,-168.8971
157,202207,14,21740,5192,37.1,0.382,4,Male,-168.8971
157,202207,14,21740,5202,37.7,0.412,4,Male,-168.8971
157,202207,14,21740,5158,27.6,0.134,2,Male,-168.8971
157,202207,14,21740,5177,39.8,0.436,4,Female,-168.8971
157,202207,14,21740,5188,39.6,0.374,4,Female,-168.8971
157,202207,14,21740,5161,56.4,1.226,8,Female,-168.8971
157,202207,14,21740,5168,39.0,0.37,4,Female,-168.8971
157,202207,14,21740,5174,41.8,0.496,4,Female,-168.8971
157,202207,14,21740,5179,40.0,0.448,4,Male,-168.8971
157,202207,14,21740,5184,38.4,0.392,5,Male,-168.8971
157,202207,14,21740,5187,38.4,0.414,3,Male,-168.8971
157,202207,14,21740,5189,40.1,0.498,5,Male,-168.8971
157,202207,14,21740,5193,39.8,0.472,4,Female,-168.8971
157,202207,14,21740,5198,34.7,0.306,4,Male,-168.8971
157,202207,14,21740,5199,42.0,0.5,5,Male,-168.8971
157,202207,15,21740,5579,44.7,0.664,7,Male,-170.2047
157,202207,15,21740,5589,53.2,0.732,8,Female,-170.2047
157,202207,15,21740,5590,38.4,0.396,4,Male,-170.2047
157,202207,15,21740,5610,56.1,1.042,8,Male,-170.2047
157,202207,15,21740,5624,66.8,1.706,10,Female,-170.2047
157,202207,15,21740,5576,42.0,0.466,5,Male,-170.2047
157,202207,15,21740,5581,51.9,0.702,8,Female,-170.2047
157,202207,15,21740,5584,49.7,0.836,8,Male,-170.2047
157,202207,15,21740,5577,47.6,0.638,7,Male,-170.2047
157,202207,15,21740,5583,52.2,0.808,8,Female,-170.2047
157,202207,15,21740,5595,43.3,0.608,5,Male,-170.2047
157,202207,15,21740,5597,47.0,0.718,6,Male,-170.2047
157,202207,15,21740,5599,51.9,0.862,10,Male,-170.2047
157,202207,15,21740,5608,46.5,0.702,8,Male,-170.2047
157,202207,15,21740,5611,47.9,0.628,6,Male,-170.2047
157,202207,15,21740,5612,49.1,0.776,7,Male,-170.2047
157,202207,15,21740,5613,48.3,0.654,8,Male,-170.2047
157,202207,15,21740,5582,50.5,0.666,7,Female,-170.2047
157,202207,15,21740,5598,45.2,0.586,5,Male,-170.2047
157,202207,15,21740,5601,48.0,0.768,9,Male,-170.2047
157,202207,15,21740,5602,49.4,0.722,8,Female,-170.2047
157,202207,15,21740,5607,50.4,0.764,8,Female,-170.2047
157,202207,15,21740,5586,53.2,0.914,9,Female,-170.2047
157,202207,15,21740,5587,43.3,0.676,5,Female,-170.2047
157,202207,15,21740,5603,47.0,0.526,7,Female,-170.2047
157,202207,15,21740,5574,14.1,0.018,1,,-170.2047
157,202207,15,21740,5575,52.5,0.814,8,Male,-170.2047
157,202207,15,21740,5588,51.9,0.774,9,Female,-170.2047
157,202207,15,21740,5594,40.9,0.468,4,Male,-170.2047
157,202207,15,21740,5609,42.8,0.54,6,Male,-170.2047
157,202207,15,21740,5578,47.7,0.646,10,Male,-170.2047
157,202207,15,21740,5585,54.5,0.914,9,Female,-170.2047
157,202207,15,21740,5596,46.2,0.618,6,Female,-170.2047
157,202207,15,21740,5604,54.2,0.946,8,Female,-170.2047
157,202207,15,21740,5605,43.4,0.454,5,Male,-170.2047
157,202207,15,21740,5606,53.1,0.818,8,Female,-170.2047
157,202207,15,21740,5614,49.7,0.688,8,Female,-170.2047
157,202207,15,21740,5580,56.5,0.942,8,Female,-170.2047
157,202207,15,21740,5591,41.1,0.496,4,Male,-170.2047
157,202207,15,21740,5592,50.2,0.626,9,Male,-170.2047
157,202207,15,21740,5593,45.1,0.52,7,Male,-170.2047
157,202207,15,21740,5600,50.5,0.772,6,Male,-170.2047
157,202207,16,21740,6087,40.5,0.481,4,Male,-171.3191
157,202207,16,21740,6098,42.4,0.559,4,Female,-171.3191
157,202207,16,21740,6099,47.0,0.635,8,Male,-171.3191
157,202207,16,21740,6101,40.7,0.481,4,Male,-171.3191
157,202207,16,21740,6108,42.5,0.639,4,Female,-171.3191
157,202207,16,21740,6109,41.3,0.54,4,Male,-171.3191
157,202207,16,21740,6110,38.4,0.48,4,Male,-171.3191
157,202207,16,21740,6114,40.5,0.513,4,Male,-171.3191
157,202207,16,21740,6125,37.7,0.352,4,Female,-171.3191
157,202207,16,21740,6129,34.3,0.313,3,Male,-171.3191
157,202207,16,21740,6092,38.1,0.388,4,Male,-171.3191
157,202207,16,21740,6093,39.6,0.472,4,Male,-171.3191
157,202207,16,21740,6102,38.8,0.508,4,Male,-171.3191
157,202207,16,21740,6103,38.6,0.412,4,Male,-171.3191
157,202207,16,21740,6107,38.7,0.46,3,Female,-171.3191
157,202207,16,21740,6115,43.4,0.571,4,Female,-171.3191
157,202207,16,21740,6118,35.7,0.311,4,Male,-171.3191
157,202207,16,21740,6119,37.9,0.388,4,Male,-171.3191
157,202207,16,21740,6131,40.9,0.504,4,Female,-171.3191
157,202207,16,21740,6135,38.7,0.41,4,Male,-171.3191
157,202207,16,21740,6086,35.3,0.361,5,Male,-171.3191
157,202207,16,21740,6089,39.1,0.454,4,Male,-171.3191
157,202207,16,21740,6100,37.5,0.463,3,Male,-171.3191
157,202207,16,21740,6112,36.3,0.356,4,Male,-171.3191
157,202207,16,21740,6123,33.7,0.29,4,Female,-171.3191
157,202207,16,21740,6088,41.9,0.539,4,Male,-171.3191
157,202207,16,21740,6090,44.9,0.654,4,Female,-171.3191
157,202207,16,21740,6096,41.4,0.481,5,Female,-171.3191
157,202207,16,21740,6106,39.0,0.464,4,Male,-171.3191
157,202207,16,21740,6116,34.7,0.359,3,Male,-171.3191
157,202207,16,21740,6120,45.1,0.634,4,Male,-171.3191
157,202207,16,21740,6124,37.9,0.399,4,Female,-171.3191
157,202207,16,21740,6126,36.9,0.368,4,Male,-171.3191
157,202207,16,21740,6104,42.7,0.597,5,Female,-171.3191
157,202207,16,21740,6105,40.1,0.498,4,Male,-171.3191
157,202207,16,21740,6122,41.1,0.564,4,Male,-171.3191
157,202207,16,21740,6091,43.0,0.546,4,Male,-171.3191
157,202207,16,21740,6113,42.0,0.542,4,Female,-171.3191
157,202207,16,21740,6130,35.9,0.347,4,Female,-171.3191
157,202207,16,21740,6133,37.5,0.426,4,Male,-171.3191
157,202207,16,21740,6111,41.4,0.501,4,Male,-171.3191
157,202207,16,21740,6121,41.5,0.544,5,Male,-171.3191
157,202207,16,21740,6127,41.2,0.53,4,Female,-171.3191
157,202207,16,21740,6128,36.0,0.322,4,Male,-171.3191
157,202207,16,21740,6132,41.4,0.508,4,Male,-171.3191
157,202207,16,21740,6094,39.9,0.453,4,Male,-171.3191
157,202207,16,21740,6095,40.1,0.426,4,Female,-171.3191
157,202207,16,21740,6097,40.8,0.442,4,Female,-171.3191
157,202207,16,21740,6117,37.7,0.386,5,Female,-171.3191
157,202207,16,21740,6134,38.9,0.399,4,Female,-171.3191
157,202207,17,21740,6471,39.8,0.427,4,Male,-171.5159
157,202207,17,21740,6479,36.4,0.304,4,Male,-171.5159
157,202207,17,21740,6483,39.2,0.378,4,Male,-171.5159
157,202207,17,21740,6494,35.3,0.294,4,Male,-171.5159
157,202207,17,21740,6496,47.1,0.62,5,Male,-171.5159
157,202207,17,21740,6512,41.7,0.436,5,Female,-171.5159
157,202207,17,21740,6519,35.2,0.302,4,Female,-171.5159
157,202207,17,21740,6477,41.2,0.44,4,Male,-171.5159
157,202207,17,21740,6481,41.9,0.518,5,Male,-171.5159
157,202207,17,21740,6510,43.0,0.454,5,Female,-171.5159
157,202207,17,21740,6514,40.3,0.486,5,Male,-171.5159
157,202207,17,21740,6472,42.6,0.484,4,Female,-171.5159
157,202207,17,21740,6475,38.9,0.39,4,Female,-171.5159
157,202207,17,21740,6480,37.0,0.398,4,Female,-171.5159
157,202207,17,21740,6486,41.8,0.54,5,Male,-171.5159
157,202207,17,21740,6490,37.0,0.372,4,Male,-171.5159
157,202207,17,21740,6492,40.0,0.44,5,Female,-171.5159
157,202207,17,21740,6495,38.7,0.346,4,Female,-171.5159
157,202207,17,21740,6489,45.5,0.588,8,Male,-171.5159
157,202207,17,21740,6491,36.7,0.354,4,Male,-171.5159
157,202207,17,21740,6504,38.5,0.408,5,Female,-171.5159
157,202207,17,21740,6505,43.0,0.51,5,Male,-171.5159
157,202207,17,21740,6508,40.9,0.472,4,Female,-171.5159
157,202207,17,21740,6513,40.0,0.444,4,Male,-171.5159
157,202207,17,21740,6515,39.6,0.376,5,Male,-171.5159
157,202207,17,21740,6517,42.8,0.526,4,Male,-171.5159
157,202207,17,21740,6474,41.2,0.394,5,Female,-171.5159
157,202207,17,21740,6482,37.3,0.35,4,Male,-171.5159
157,202207,17,21740,6488,37.6,0.332,4,Female,-171.5159
157,202207,17,21740,6493,38.2,0.37,4,Male,-171.5159
157,202207,17,21740,6497,37.9,0.396,4,Male,-171.5159
157,202207,17,21740,6506,39.8,0.442,4,Male,-171.5159
157,202207,17,21740,6509,37.4,0.378,4,Female,-171.5159
157,202207,17,21740,6516,41.6,0.492,4,Male,-171.5159
157,202207,17,21740,6473,41.5,0.517,4,Female,-171.5159
157,202207,17,21740,6476,43.1,0.534,4,Female,-171.5159
157,202207,17,21740,6484,41.2,0.466,4,Female,-171.5159
157,202207,17,21740,6502,40.0,0.466,4,Male,-171.5159
157,202207,17,21740,6518,44.4,0.546,8,Male,-171.5159
157,202207,17,21740,6485,35.4,0.312,3,Female,-171.5159
157,202207,17,21740,6498,38.2,0.354,5,Male,-171.5159
157,202207,17,21740,6501,37.8,0.358,4,Female,-171.5159
157,202207,17,21740,6507,43.7,0.53,4,Male,-171.5159
157,202207,17,21740,6511,40.5,0.394,5,Female,-171.5159
157,202207,17,21740,6478,41.4,0.504,5,Male,-171.5159
157,202207,17,21740,6487,40.7,0.494,5,Male,-171.5159
157,202207,17,21740,6499,41.3,0.456,5,Male,-171.5159
157,202207,17,21740,6500,36.6,0.366,4,Male,-171.5159
157,202207,17,21740,6503,36.5,0.314,4,Male,-171.5159
157,202207,19,21740,6939,39.3,0.367,4,Male,-173.0641
157,202207,19,21740,6949,39.7,0.382,4,Male,-173.0641
157,202207,19,21740,6965,39.6,0.384,4,Male,-173.0641
157,202207,19,21740,6970,37.6,0.354,5,Male,-173.0641
157,202207,19,21740,6940,36.5,0.328,4,Female,-173.0641
157,202207,19,21740,6957,38.4,0.31,4,Male,-173.0641
157,202207,19,21740,6959,36.0,0.278,4,Male,-173.0641
157,202207,19,21740,6968,39.4,0.428,4,Female,-173.0641
157,202207,19,21740,6969,39.0,0.388,4,Female,-173.0641
157,202207,19,21740,6972,37.5,0.306,5,Male,-173.0641
157,202207,19,21740,6973,40.3,0.45,4,Male,-173.0641
157,202207,19,21740,6941,38.3,0.352,5,Male,-173.0641
157,202207,19,21740,6942,40.3,0.385,4,Male,-173.0641
157,202207,19,21740,6948,35.5,0.295,4,Male,-173.0641
157,202207,19,21740,6950,39.1,0.347,5,Male,-173.0641
157,202207,19,21740,6951,37.5,0.327,4,Female,-173.0641
157,202207,19,21740,6953,36.3,0.344,4,Male,-173.0641
157,202207,19,21740,6966,40.2,0.422,4,Female,-173.0641
157,202207,19,21740,6978,36.8,0.33,4,Male,-173.0641
157,202207,19,21740,6984,37.5,0.368,4,Male,-173.0641
157,202207,19,21740,6943,35.8,0.299,4,Male,-173.0641
157,202207,19,21740,6963,36.1,0.312,3,Male,-173.0641
157,202207,19,21740,6975,37.6,0.338,4,Female,-173.0641
157,202207,19,21740,6952,35.5,0.286,4,Male,-173.0641
157,202207,19,21740,6962,36.9,0.342,4,Female,-173.0641
157,202207,19,21740,6964,40.3,0.402,4,Female,-173.0641
157,202207,19,21740,6974,33.8,0.236,4,Male,-173.0641
157,202207,19,21740,6983,38.9,0.386,4,Female,-173.0641
157,202207,19,21740,6986,37.6,0.356,4,Male,-173.0641
157,202207,19,21740,6944,38.5,0.347,4,Male,-173.0641
157,202207,19,21740,6945,37.6,0.359,4,Male,-173.0641
157,202207,19,21740,6977,33.3,0.262,4,Male,-173.0641
157,202207,19,21740,6980,41.3,0.45,4,Female,-173.0641
157,202207,19,21740,6982,40.8,0.41,5,Male,-173.0641
157,202207,19,21740,6988,35.5,0.292,4,Female,-173.0641
157,202207,19,21740,6947,38.8,0.36,4,Male,-173.0641
157,202207,19,21740,6955,38.4,0.374,4,Male,-173.0641
157,202207,19,21740,6956,38.9,0.394,4,Male,-173.0641
157,202207,19,21740,6961,37.2,0.324,4,Female,-173.0641
157,202207,19,21740,6971,36.1,0.304,4,Male,-173.0641
157,202207,19,21740,6979,35.7,0.31,4,Female,-173.0641
157,202207,19,21740,6981,34.6,0.292,4,Female,-173.0641
157,202207,19,21740,6987,38.5,0.418,4,Female,-173.0641
157,202207,19,21740,6946,36.1,0.322,4,Male,-173.0641
157,202207,19,21740,6954,38.0,0.318,4,Male,-173.0641
157,202207,19,21740,6958,38.4,0.352,4,Female,-173.0641
157,202207,19,21740,6960,35.5,0.278,4,Male,-173.0641
157,202207,19,21740,6967,36.9,0.342,4,Male,-173.0641
157,202207,19,21740,6976,41.6,0.47,4,Female,-173.0641
157,202207,19,21740,6985,33.8,0.272,4,Female,-173.0641
157,202207,21,21740,7629,35.6,0.316,3,Male,-172.942
157,202207,21,21740,7640,37.0,0.326,4,Male,-172.942
157,202207,21,21740,7647,36.1,0.294,4,Male,-172.942
157,202207,21,21740,7656,31.4,0.234,3,Female,-172.942
157,202207,21,21740,7663,27.2,0.13,2,Male,-172.942
157,202207,21,21740,7666,36.3,0.324,4,Female,-172.942
157,202207,21,21740,7669,34.8,0.258,4,Male,-172.942
157,202207,21,21740,7625,34.2,0.264,4,Male,-172.942
157,202207,21,21740,7637,33.0,0.252,4,Female,-172.942
157,202207,21,21740,7639,36.3,0.328,5,Female,-172.942
157,202207,21,21740,7652,35.2,0.268,4,Female,-172.942
157,202207,21,21740,7653,31.8,0.234,3,Female,-172.942
157,202207,21,21740,7654,29.1,0.178,3,Male,-172.942
157,202207,21,21740,7634,34.3,0.278,4,Female,-172.942
157,202207,21,21740,7648,27.6,0.128,2,Female,-172.942
157,202207,21,21740,7651,32.5,0.246,3,Male,-172.942
157,202207,21,21740,7670,24.6,0.104,2,Male,-172.942
157,202207,21,21740,7672,37.5,0.35,4,Male,-172.942
157,202207,21,21740,7623,33.9,0.264,4,Male,-172.942
157,202207,21,21740,7626,32.9,0.25,3,Female,-172.942
157,202207,21,21740,7628,42.3,0.48,6,Female,-172.942
157,202207,21,21740,7644,13.6,0.014,1,,-172.942
157,202207,21,21740,7658,26.5,0.13,3,Male,-172.942
157,202207,21,21740,7664,36.5,0.286,4,Male,-172.942
157,202207,21,21740,7622,35.4,0.306,4,Female,-172.942
157,202207,21,21740,7645,24.9,0.108,2,Male,-172.942
157,202207,21,21740,7659,36.8,0.334,4,Male,-172.942
157,202207,21,21740,7660,35.2,0.284,4,Female,-172.942
157,202207,21,21740,7661,33.4,0.242,4,Male,-172.942
157,202207,21,21740,7662,14.2,0.018,1,,-172.942
157,202207,21,21740,7667,26.2,0.11,2,Female,-172.942
157,202207,21,21740,7624,33.9,0.268,4,Female,-172.942
157,202207,21,21740,7630,35.6,0.336,4,Male,-172.942
157,202207,21,21740,7633,34.5,0.252,4,Female,-172.942
157,202207,21,21740,7635,34.8,0.264,4,Male,-172.942
157,202207,21,21740,7638,36.8,0.332,4,Male,-172.942
157,202207,21,21740,7641,34.4,0.282,4,Male,-172.942
157,202207,21,21740,7646,32.6,0.258,3,Female,-172.942
157,202207,21,21740,7650,16.7,0.03,1,,-172.942
157,202207,21,21740,7655,37.1,0.328,4,Female,-172.942
157,202207,21,21740,7671,26.2,0.132,2,Male,-172.942
157,202207,21,21740,7627,34.2,0.282,3,Female,-172.942
157,202207,21,21740,7642,31.9,0.222,4,Female,-172.942
157,202207,21,21740,7665,34.8,0.304,4,Male,-172.942
157,202207,21,21740,7631,31.6,0.246,3,Male,-172.942
157,202207,21,21740,7632,31.8,0.236,4,Male,-172.942
157,202207,21,21740,7636,28.7,0.158,2,Female,-172.942
157,202207,21,21740,7649,36.2,0.306,4,Female,-172.942
157,202207,21,21740,7668,36.1,0.308,4,Female,-172.942
157,202207,22,21740,7857,51.7,0.999,8,Female,-172.7523
157,202207,22,21740,7993,53.3,1.038,10,Female,-172.7523
157,202207,22,21740,8070,35.8,0.346,3,Female,-172.7523
157,202207,22,21740,8078,47.5,0.68,5,Female,-172.7523
157,202207,22,21740,8082,32.9,0.296,3,Female,-172.7523
157,202207,22,21740,8088,40.2,0.538,4,Male,-172.7523
157,202207,22,21740,8090,47.7,0.71,8,Male,-172.7523
157,202207,22,21740,7886,41.9,0.501,4,Male,-172.7523
157,202207,22,21740,7971,55.5,1.244,9,Female,-172.7523
157,202207,22,21740,8034,38.2,0.47,4,Female,-172.7523
157,202207,22,21740,8072,41.7,0.55,5,Female,-172.7523
157,202207,22,21740,8095,39.4,0.436,4,Female,-172.7523
157,202207,22,21740,8096,40.1,0.502,4,Female,-172.7523
157,202207,22,21740,8104,18.0,0.034,1,,-172.7523
157,202207,22,21740,7908,37.4,0.388,4,Female,-172.7523
157,202207,22,21740,8028,42.8,0.504,4,Female,-172.7523
157,202207,22,21740,8063,43.9,0.614,4,Female,-172.7523
157,202207,22,21740,8069,39.7,0.474,4,Male,-172.7523
157,202207,22,21740,8083,43.3,0.588,4,Female,-172.7523
157,202207,22,21740,8085,38.2,0.45,4,Female,-172.7523
157,202207,22,21740,8086,39.0,0.486,4,Female,-172.7523
157,202207,22,21740,8087,40.6,0.534,4,Female,-172.7523
157,202207,22,21740,8089,39.2,0.464,4,Male,-172.7523
157,202207,22,21740,8059,43.5,0.586,4,Male,-172.7523
157,202207,22,21740,8068,47.1,0.74,5,Female,-172.7523
157,202207,22,21740,8075,45.5,0.688,4,Female,-172.7523
157,202207,22,21740,8080,39.9,0.42,4,Male,-172.7523
157,202207,22,21740,8093,41.5,0.564,4,Female,-172.7523
157,202207,22,21740,8094,32.8,0.26,3,Female,-172.7523
157,202207,22,21740,8100,38.1,0.464,4,Female,-172.7523
157,202207,22,21740,8103,28.2,0.166,2,Male,-172.7523
157,202207,22,21740,7920,41.3,0.495,4,Female,-172.7523
157,202207,22,21740,7927,39.4,0.455,4,Female,-172.7523
157,202207,22,21740,8013,44.7,0.636,4,Female,-172.7523
157,202207,22,21740,8052,37.0,0.362,4,Male,-172.7523
157,202207,22,21740,8077,38.3,0.426,4,Female,-172.7523
157,202207,22,21740,8079,40.7,0.486,4,Female,-172.7523
157,202207,22,21740,8081,41.0,0.572,4,Female,-172.7523
157,202207,22,21740,7892,40.8,0.472,5,Female,-172.7523
157,202207,22,21740,8084,36.3,0.384,4,Female,-172.7523
157,202207,22,21740,8092,39.0,0.452,4,Female,-172.7523
157,202207,22,21740,8097,40.3,0.53,4,Female,-172.7523
157,202207,22,21740,8099,41.7,0.582,4,Female,-172.7523
157,202207,22,21740,8101,42.2,0.556,4,Female,-172.7523
157,202207,22,21740,8102,40.2,0.44,4,Female,-172.7523
157,202207,22,21740,7837,47.9,0.679,4,Male,-172.7523
157,202207,22,21740,8067,39.2,0.43,4,Female,-172.7523
157,202207,22,21740,8071,39.9,0.478,4,Female,-172.7523
157,202207,22,21740,8073,40.2,0.496,4,Male,-172.7523
157,202207,22,21740,8076,38.2,0.416,4,Male,-172.7523
157,202207,22,21740,8091,42.1,0.592,4,Female,-172.7523
157,202207,22,21740,8098,41.4,0.522,4,Female,-172.7523
157,202207,22,21740,7876,43.1,0.554,4,Male,-172.7523
157,202207,22,21740,7935,40.0,0.463,4,Female,-172.7523
157,202207,22,21740,8007,43.4,0.654,5,Female,-172.7523
157,202207,22,21740,8044,37.3,0.394,4,Male,-172.7523
157,202207,22,21740,8074,39.3,0.398,4,Female,-172.7523
157,202207,23,21740,8342,57.2,1.231,7,Female,-172.6928
157,202207,23,21740,8357,32.3,0.285,3,Male,-172.6928
157,202207,23,21740,8358,40.9,0.544,4,Male,-172.6928
157,202207,23,21740,8360,33.8,0.28,3,Male,-172.6928
157,202207,23,21740,8369,39.7,0.487,4,Male,-172.6928
157,202207,23,21740,8370,39.9,0.506,4,Male,-172.6928
157,202207,23,21740,8379,38.6,0.427,4,Male,-172.6928
157,202207,23,21740,8344,42.0,0.569,4,Male,-172.6928
157,202207,23,21740,8352,51.5,0.764,6,Female,-172.6928
157,202207,23,21740,8355,40.6,0.574,4,Male,-172.6928
157,202207,23,21740,8364,48.3,0.738,8,Male,-172.6928
157,202207,23,21740,8313,40.9,0.525,4,Male,-172.6928
157,202207,23,21740,8335,42.0,0.567,4,Female,-172.6928
157,202207,23,21740,8346,38.6,0.476,4,Male,-172.6928
157,202207,23,21740,8356,41.2,0.491,4,Male,-172.6928
157,202207,23,21740,8363,41.2,0.602,4,Female,-172.6928
157,202207,23,21740,8367,45.9,0.612,5,Female,-172.6928
157,202207,23,21740,8376,33.1,0.272,3,Male,-172.6928
157,202207,23,21740,8377,39.9,0.478,4,Male,-172.6928
157,202207,23,21740,8381,40.2,0.484,4,Female,-172.6928
157,202207,23,21740,8323,54.2,0.934,12,Male,-172.6928
157,202207,23,21740,8347,44.2,0.576,4,Male,-172.6928
157,202207,23,21740,8348,51.6,0.961,8,Male,-172.6928
157,202207,23,21740,8350,52.7,1.05,10,Female,-172.6928
157,202207,23,21740,8359,38.1,0.344,4,Male,-172.6928
157,202207,23,21740,8373,40.6,0.542,4,Female,-172.6928
157,202207,23,21740,8374,48.5,0.828,9,Male,-172.6928
157,202207,23,21740,8345,40.3,0.405,4,Female,-172.6928
157,202207,23,21740,8353,51.4,0.803,7,Female,-172.6928
157,202207,23,21740,8362,41.1,0.532,4,Female,-172.6928
157,202207,23,21740,8365,40.2,0.475,4,Female,-172.6928
157,202207,23,21740,8382,35.6,0.305,4,Female,-172.6928
157,202207,23,21740,8383,43.3,0.548,4,Female,-172.6928
157,202207,23,21740,8343,43.4,0.664,4,Male,-172.6928
157,202207,23,21740,8349,55.9,1.178,10,Male,-172.6928
157,202207,23,21740,8351,41.8,0.582,5,Female,-172.6928
157,202207,23,21740,8371,44.3,0.628,5,Male,-172.6928
157,202207,23,21740,8375,40.8,0.423,5,Male,-172.6928
157,202207,23,21740,8386,41.3,0.503,4,Male,-172.6928
157,202207,23,21740,8354,39.7,0.484,3,Female,-172.6928
157,202207,23,21740,8361,39.9,0.496,4,Female,-172.6928
157,202207,23,21740,8366,40.6,0.557,4,Female,-172.6928
157,202207,23,21740,8372,42.7,0.483,4,Male,-172.6928
157,202207,23,21740,8380,40.1,0.509,4,Female,-172.6928
157,202207,23,21740,8384,37.5,0.392,4,Female,-172.6928
157,202207,23,21740,8385,48.2,0.86,6,Male,-172.6928
157,202207,23,21740,8331,39.8,0.491,4,Male,-172.6928
157,202207,23,21740,8341,47.0,0.823,7,Male,-172.6928
157,202207,23,21740,8368,51.0,0.989,7,Male,-172.6928
157,202207,23,21740,8378,38.5,0.429,4,Male,-172.6928
