transect,class,x,y,lon,lat,log,nasc
17,BT,70.0,6280.0,-171.92050908750002,56.4832754375,5180.752872375,5.914341875
18,BT,40.0,6280.0,-172.52427145000001,56.46804135,5204.25234725,0.00095775
18,BT,40.0,6290.0,-172.53636125999998,56.52639974,5207.751204800001,66.0960397
18,BT,40.0,6300.0,-172.55462233636365,56.614049099999995,5213.002691181818,0.4557735454545455
18,BT,40.0,6310.0,-172.5731019181818,56.705876863636355,5218.502772363637,276.42731618181824
18,BT,40.0,6320.0,-172.59171224166664,56.796799424999996,5245.710414833334,642.6751600833334
18,BT,40.0,6330.0,-172.60955591,56.88154269,5281.251811200001,130.4463103
18,BT,40.0,6340.0,-172.62753861818183,56.969289463636365,5286.502012545455,40.517832545454546
18,BT,40.0,6350.0,-172.64714792727273,57.06112764545455,5292.002309090909,5.322956272727272
18,BT,40.0,6360.0,-172.66532822,57.14886379000001,5297.2524159,12.1802831
18,BT,40.0,6370.0,-172.68394794545455,57.23660791818182,5302.50236509091,7.801990818181818
18,BT,40.0,6380.0,-172.7030481,57.32852065454545,5308.00251309091,1.4739173636363636
18,BT,40.0,6390.0,-172.72222233999997,57.41613173999999,5313.2525316,13.992408000000001
18,BT,40.0,6400.0,-172.74048338181817,57.50381214545453,5318.502059818182,49.23730845454545
18,BT,40.0,6410.0,-172.7597702909091,57.595629054545455,5324.002071454545,20.636374636363634
18,BT,40.0,6420.0,-172.77852289,57.68326659,5329.252309099999,32.532298100000006
18,BT,40.0,6430.0,-172.79728602727275,57.7708917,5334.502339545455,44.12673063636364
18,BT,40.0,6440.0,-172.81521768181818,57.856161799999995,5353.184127090909,70.59855190909092
18,BT,40.0,6450.0,-172.83509393636362,57.94728194545455,5360.002268818182,42.947708363636366
18,BT,40.0,6460.0,-172.85475711818182,58.039142181818185,5365.502335818182,44.23853363636364
18,BT,40.0,6470.0,-172.87362969999998,58.12685335,5370.7513719,50.009042300000004
18,BT,40.0,6480.0,-172.89234226363635,58.21451613636364,5376.002549545455,107.46044709090907
18,BT,40.0,6490.0,-172.91188234545456,58.30630634545455,5381.502002909091,64.92814154545454
18,BT,40.0,6500.0,-172.93152102,58.39389150000001,5386.752845199999,62.7843399
18,BT,40.0,6510.0,-172.95065647272725,58.48148335454545,5392.002449636363,44.90353763636363
18,BT,40.0,6520.0,-172.9701580272727,58.57325413636364,5397.502728999999,28.34327845454545
18,BT,40.0,6530.0,-172.98964300000003,58.66081155999999,5402.7515574,54.11358739999999
18,BT,40.0,6540.0,-173.00849684545454,58.74850924545455,5408.002103363636,85.23378127272727
18,BT,40.0,6550.0,-173.02873289090905,58.84036152727272,5413.501966909091,34.133677090909096
18,BT,40.0,6560.0,-173.04772577,58.92804728,5418.7520134999995,40.985090400000004
18,BT,40.0,6570.0,-173.067351125,59.01681014166667,5459.877501333333,17.68077275
18,BT,40.0,6580.0,-173.0876043,59.10760275,5477.252633099999,15.693565099999997
18,BT,40.0,6590.0,-173.10730374545454,59.195291909090905,5482.501816909091,41.39478809090909
18,BT,40.0,6600.0,-173.1277628090909,59.28714716363636,5488.002151363637,43.763133090909086
18,BT,40.0,6610.0,-173.1471316833333,59.373952975,5503.12716525,166.89885200000003
18,BT,40.0,6620.0,-173.16711488,59.46266406000001,5511.751603499999,353.8697074
18,BT,40.0,6630.0,-173.18661727272726,59.55029201818183,5517.002516909091,221.88410663636367
18,BT,40.0,6640.0,-173.20741764545454,59.64209618181819,5522.502106636364,198.4278620909091
18,BT,40.0,6650.0,-173.22780047272727,59.733512136363636,5529.274967636364,153.53952472727272
18,BT,40.0,6660.0,-173.2474085181818,59.82116190909091,5547.502140727273,100.64535672727271
18,BT,40.0,6670.0,-173.26750984999998,59.90875824,5552.7520344,311.2465847
18,BT,40.0,6680.0,-173.2872579727273,59.996340745454546,5558.001890181818,324.23177899999996
18,BT,40.0,6690.0,-173.3083217272727,60.088079390909094,5563.502750454546,23.397898272727275
18,BT,40.0,6700.0,-173.32837646,60.17568138,5568.7523578,1.5555579
18,BT,40.0,6710.0,-173.34827752727276,60.26336010000001,5574.002727727272,9.08432281818182
18,BT,40.0,6720.0,-173.3691590818182,60.35517294545455,5579.502370090909,0.5581275454545455
18,BT,40.0,6730.0,-173.38975044000003,60.44280200000001,5584.751958000001,0.0021759
18,BT,40.0,6740.0,-173.40990886363636,60.530451199999995,5590.001610272728,0.011406454545454546
18,BT,40.0,6750.0,-173.43027800000002,60.61806763999999,5595.2518728,31.252034399999996
18,BT,40.0,6760.0,-173.45055231818185,60.70570455454546,5600.501825,38.644935363636364
18,BT,40.0,6770.0,-173.47198607272728,60.79745009090909,5606.0019059999995,4.2769307272727275
18,BT,40.0,6780.0,-173.49226481000002,60.88503644,5611.252238399999,0.8944748999999999
18,BT,40.0,6790.0,-173.51285954545455,60.972602381818184,5616.501803909091,0.009900909090909092
18,BT,40.0,6800.0,-173.53347134000006,61.06018079999999,5621.7527529,0.0
19,BT,0.0,6810.0,-174.22122152,61.08550726,5662.5021862,0.0
19,BT,0.0,6800.0,-174.20538407272727,61.018696563636354,5666.502974363637,0.0010112727272727272
19,BT,0.0,6790.0,-174.18251875454544,60.92835788181819,5673.456642181819,0.13114863636363638
19,BT,0.0,6780.0,-174.16091749999998,60.84269380909091,5685.502568363635,3.7025232727272726
19,BT,0.0,6770.0,-174.13769869090908,60.75097913636363,5691.002787818182,12.699401
19,BT,0.0,6760.0,-174.11570459,60.66354262,5696.2528599,111.14280629999999
19,BT,0.0,6750.0,-174.09396586363638,60.575999736363634,5701.501970363636,52.41798581818182
19,BT,0.0,6740.0,-174.07111087272725,60.484219636363626,5707.002308363636,62.204951
19,BT,0.0,6730.0,-174.04968007,60.396564720000015,5712.2521242,52.5961042
19,BT,0.0,6720.0,-174.02765117272727,60.30899917272727,5717.502201727273,80.77228918181818
19,BT,0.0,6710.0,-174.00615622000004,60.22131836999999,5722.7527442,168.6610863
19,BT,0.0,6700.0,-173.98418909090913,60.13382467272727,5728.002079636363,38.168009000000005
19,BT,0.0,6690.0,-173.96183049090908,60.04202692727272,5733.502225363636,47.67875736363636
19,BT,0.0,6680.0,-173.94056023000002,59.954374230000006,5738.7522340000005,72.60055129999999
19,BT,0.0,6670.0,-173.91915863636362,59.8667344909091,5744.002281818182,105.533171
19,BT,0.0,6660.0,-173.89699149999998,59.77495597272727,5749.502750636363,150.57905499999998
19,BT,0.0,6650.0,-173.87593904999997,59.689863475,5766.2516850833335,224.68650891666667
19,BT,0.0,6640.0,-173.85392230000002,59.59914625000001,5772.751579700001,143.56606000000002
19,BT,0.0,6630.0,-173.83318292727273,59.51156886363637,5778.001848545455,76.22623763636365
19,BT,0.0,6620.0,-173.8110511454545,59.41986752727273,5783.502072454546,56.50622754545454
19,BT,0.0,6610.0,-173.78996673,59.332426399999996,5788.751990999999,43.179517399999995
19,BT,0.0,6600.0,-173.76872936363637,59.2449764,5794.002341,32.04725681818182
19,BT,0.0,6590.0,-173.74661543636364,59.153272836363634,5799.502534545455,22.99205690909091
19,BT,0.0,6580.0,-173.72486897499996,59.06069999166667,5816.753151583333,7.8551845
19,BT,0.0,6570.0,-173.70596865,58.97566422999999,5845.2518478,6.9247062
19,BT,0.0,6560.0,-173.68439554545455,58.88827777272727,5861.138267272728,31.662287909090914
19,BT,0.0,6550.0,-173.66215998181818,58.79751358181819,5914.50262390909,19.923985909090913
19,BT,0.0,6540.0,-173.64184269000003,58.71003705,5919.7522891,8.8699507
19,BT,0.0,6530.0,-173.62114204545452,58.62247072727273,5925.00258809091,18.988289454545455
19,BT,0.0,6520.0,-173.60011584999998,58.53071841,5930.5026468,29.002761899999996
19,BT,-0.0,6520.0,-173.6011428,58.5306981,5930.500267,28.144041
19,BT,0.0,6510.0,-173.57865819999998,58.44190828888889,5935.835566666667,177.14076844444446
19,BT,-0.0,6510.0,-173.5828062,58.4557352,5935.001902,84.240412
19,BT,0.0,6500.0,-173.5575287909091,58.35584047272728,5941.002074727273,87.16577509090911
19,BT,-0.0,6490.0,-173.53700563333334,58.26340395,5963.752145833333,55.91663175
19,BT,-0.0,6480.0,-173.5165960090909,58.17464960909091,6003.501759363636,9.551950727272727
19,BT,-0.0,6470.0,-173.49617242,58.08715914,6008.7519459,2.3099552
19,BT,-0.0,6460.0,-173.4761121818182,57.999620536363636,6014.002323818181,59.87186154545455
19,BT,-0.0,6450.0,-173.4550092181818,57.907916518181814,6019.502512909091,33.24822963636364
19,BT,-0.0,6440.0,-173.43465952,57.820414789999994,6024.7519235,6.4713913000000005
19,BT,-0.0,6430.0,-173.4146617181818,57.732813945454545,6030.002533818182,36.17487336363636
19,BT,-0.0,6420.0,-173.3946788,57.647453918181824,6049.144069363637,14.490795636363636
19,BT,-0.0,6410.0,-173.37413499090906,57.55638265454545,6056.002645818182,18.04579172727273
19,BT,-0.0,6400.0,-173.3532201181818,57.464644381818175,6061.502350636364,3.161229818181818
19,BT,-0.0,6390.0,-173.33329866,57.37707888,6066.7519004000005,12.9448364
19,BT,-0.0,6380.0,-173.3137871909091,57.289382409090905,6072.001996545453,10.752671727272729
19,BT,-0.0,6370.0,-173.29285369090914,57.19755325454546,6077.502063181819,1.6577034545454545
19,BT,-0.0,6360.0,-173.2726034666667,57.108720125,6088.877202916666,6.842251999999999
19,BT,-0.0,6350.0,-173.25262625,57.01935547000001,6096.251599,4.1916196999999995
19,BT,-0.0,6340.0,-173.23294821818183,56.93171099090909,6101.502968272727,19.083483272727275
19,BT,-0.0,6330.0,-173.21318551999997,56.84409039999999,6106.7527395,43.076601800000006
19,BT,-0.0,6320.0,-173.19392308181816,56.756430009090906,6112.002412818182,43.324296000000004
19,BT,-0.0,6310.0,-173.1731957909091,56.66467999999998,6117.502822272727,5.976243545454546
20,BT,-40.0,6400.0,-173.96028818999997,57.426297340000005,6175.752133699999,0.0504084
20,BT,-40.0,6410.0,-173.98237907272727,57.513751309090914,6181.002260363635,135.2315910909091
20,BT,-40.0,6420.0,-174.00453963,57.601293379999994,6186.253149499999,230.43371480000005
20,BT,-40.0,6430.0,-174.02617798181817,57.688798999999996,6191.502681090909,124.888485
20,BT,-40.0,6440.0,-174.0489031454545,57.77738894545455,6208.203700090908,9.381617818181818
20,BT,-40.0,6450.0,-174.0712004181818,57.865937054545455,6223.001979454545,2.7966611818181817
20,BT,-40.0,6460.0,-174.0945217818182,57.95757645454545,6228.502001545454,2.657182181818182
20,BT,-40.0,6470.0,-174.11682412000002,58.04505704,6233.752404999999,14.5755606
20,BT,-40.0,6480.0,-174.13893430000002,58.13249109090909,6239.002347454546,854.5688527272728
20,BT,-40.0,6490.0,-174.16240006363637,58.22416391818182,6244.502966636363,171.14576499999998
20,BT,-40.0,6500.0,-174.18476446,58.3116532,6249.7520187,93.94303090000001
20,BT,-40.0,6510.0,-174.20690061818183,58.399148409090905,6255.001695272727,36.79457690909091
20,BT,-40.0,6520.0,-174.22958836,58.48667554,6260.2516755999995,74.52757260000001
20,BT,-40.0,6530.0,-174.25203807272726,58.57418176363635,6265.502024636363,293.53895254545455
20,BT,-40.0,6540.0,-174.27578391666668,58.668093416666665,6274.628480916667,268.2845914166667
20,BT,-40.0,6550.0,-174.29860523999997,58.753221839999995,6290.2523881,223.72931909999997
20,BT,-40.0,6560.0,-174.32276081538458,58.84584216153845,6300.964445076923,25.429092461538463
20,BT,-40.0,6570.0,-174.34450364000003,58.931052750000006,6323.2521141,5.614584
20,BT,-40.0,6580.0,-174.36780772727278,59.01845284545455,6328.502646545455,19.33363909090909
20,BT,-40.0,6590.0,-174.39144160909092,59.10999161818183,6334.002634727273,23.889089181818182
20,BT,-40.0,6600.0,-174.41518215000002,59.19731755,6339.252514900001,35.7977274
20,BT,-40.0,6610.0,-174.43786802727274,59.28472783636364,6344.502554999999,36.78302872727273
20,BT,-40.0,6620.0,-174.46213903636362,59.37634386363636,6350.00263,79.02233545454546
20,BT,-40.0,6630.0,-174.48535847,59.46377715,6355.252617800001,52.6428058
20,BT,-40.0,6640.0,-174.5084021909091,59.55129419090909,6360.5022382727275,21.16267418181818
20,BT,-40.0,6650.0,-174.5327997909091,59.642959836363644,6366.002573999999,25.909975727272727
20,BT,-40.0,6660.0,-174.55611478999998,59.730379570000004,6371.251549499999,17.763392500000002
20,BT,-40.0,6670.0,-174.57967750909089,59.81784299090909,6376.5017810909085,20.907536272727274
20,BT,-40.0,6680.0,-174.6030235,59.90525876,6381.751786,15.666053400000001
20,BT,-40.0,6690.0,-174.62644451818184,59.992651427272726,6387.002097636363,22.61316154545455
20,BT,-40.0,6700.0,-174.65014010909093,60.079233090909085,6419.320686999999,15.684510454545455
20,BT,-40.0,6710.0,-174.67438350909092,60.170422381818184,6427.502765090909,11.269277
20,BT,-40.0,6720.0,-174.6991661090909,60.2611729090909,6435.275604181818,8.681468454545454
20,BT,-40.0,6730.0,-174.72296875454546,60.34898834545456,6451.002118909091,25.712233636363635
20,BT,-40.0,6740.0,-174.74828480909093,60.44061036363637,6456.502057363637,56.857443999999994
20,BT,-40.0,6750.0,-174.7636242,60.49894136666668,6460.001665000001,122.71419066666665
20,BT,-30.0,6750.0,-174.7751293857143,60.54056094285715,6462.502063571429,62.47195471428573
20,BT,-30.0,6760.0,-174.79587736363635,60.61547475454545,6467.0026494545455,41.85946590909091
20,BT,-30.0,6770.0,-174.82104487272727,60.707038118181806,6472.502006727272,50.983791
20,BT,-30.0,6780.0,-174.84486228999998,60.79443847,6477.7519589,46.77769970000001
20,BT,-30.0,6790.0,-174.86934107272728,60.88184566363637,6483.002766363635,18.70892281818182
20,BT,-30.0,6800.0,-174.89352915,60.96933611000001,6488.2527603,0.9464792000000001
20,BT,-30.0,6810.0,-174.91794046363637,61.056776509090916,6493.502221818181,1.0133314545454544
20,BT,-30.0,6820.0,-174.9432855181818,61.148393000000006,6499.001592454545,1.978266363636363
20,BT,-30.0,6830.0,-174.96786977999997,61.235854270000004,6504.2524362,0.6428341
20,BT,-30.0,6840.0,-174.98739921428572,61.306605242857145,6508.502325857144,3.8056120000000004
21,BT,-70.0,6850.0,-175.6916326666667,61.3305292,6532.000193,69.44271233333335
21,BT,-70.0,6840.0,-175.67510454545456,61.27358521818183,6535.502103545455,39.044101909090905
21,BT,-70.0,6830.0,-175.64735419090906,61.18214562727272,6541.002312636364,12.081479363636364
21,BT,-70.0,6820.0,-175.62138420000002,61.09487829000001,6546.251876,11.1054805
21,BT,-70.0,6810.0,-175.59516516363635,61.007646181818195,6551.501971727273,17.44642190909091
21,BT,-70.0,6800.0,-175.56780208181817,60.916225127272725,6557.002531090909,145.58786563636363
21,BT,-70.0,6790.0,-175.54177589999998,60.82892013333333,6568.001930833333,389.9289701666666
21,BT,-70.0,6780.0,-175.51653094,60.743319760000006,6577.2525645999995,119.0942274
21,BT,-70.0,6770.0,-175.49096653636363,60.65595885454547,6582.502459272727,31.002510272727275
21,BT,-70.0,6760.0,-175.46368258181818,60.5644887909091,6588.002017272727,10.475688909090907
21,BT,-70.0,6750.0,-175.43818975454545,60.477277818181804,6604.683728090909,19.28816490909091
21,BT,-70.0,6740.0,-175.41256477272725,60.38936886363637,6619.502083727272,13.269032727272728
21,BT,-70.0,6730.0,-175.38540196363635,60.297960327272726,6625.001542272727,10.384704636363638
21,BT,-70.0,6720.0,-175.35950818999999,60.210732410000006,6630.252226499999,12.227486500000001
21,BT,-70.0,6710.0,-175.3347311818182,60.12341218181817,6635.502361272727,22.88356209090909
21,BT,-70.0,6700.0,-175.30896180833335,60.034650366666675,6646.001929666666,21.10575675
21,BT,-70.0,6690.0,-175.2832833818182,59.94585957272727,6656.502512272727,18.372565818181815
21,BT,-70.0,6680.0,-175.25687684545454,59.854341027272724,6662.002515545453,16.03530790909091
21,BT,-70.0,6670.0,-175.23165651000002,59.76703127,6667.251903200001,19.2806967
21,BT,-70.0,6660.0,-175.2067895,59.67965345454545,6672.502928090908,14.368280454545454
21,BT,-70.0,6650.0,-175.18169031000002,59.59235443,6677.751851899999,14.517483700000003
21,BT,-70.0,6640.0,-175.15653986363634,59.50505147272727,6683.002155,20.009355545454547
21,BT,-70.0,6630.0,-175.13073325454548,59.41350867272728,6688.503008272728,17.645221000000003
21,BT,-70.0,6620.0,-175.10592529,59.32619787,6693.7525643,21.2896291
21,BT,-70.0,6610.0,-175.07946021538461,59.232639376923075,6701.733277769232,11.839874846153844
21,BT,-70.0,6600.0,-175.05548929000003,59.14840964000001,6719.7523103,25.0302358
21,BT,-70.0,6590.0,-175.03098486363638,59.06108187272728,6725.002232636363,21.05151936363636
21,BT,-70.0,6580.0,-175.00566665454548,58.97054617272727,6732.7746282727285,11.439673999999998
21,BT,-70.0,6570.0,-174.98108882000002,58.883362840000004,6738.251684100001,29.320470899999997
21,BT,-70.0,6560.0,-174.9567827363636,58.79608680909091,6743.502103363636,59.08434336363637
21,BT,-70.0,6550.0,-174.9311703818182,58.70453454545454,6749.00206109091,104.59705909090908
21,BT,-70.0,6540.0,-174.90724523999998,58.61710215000001,6754.252256299999,4.1369272
21,BT,-70.0,6530.0,-174.8930518,58.5672379,6757.251298,0.047184
22,BT,-110.0,6510.0,-175.47026102499999,58.327271725,6823.25234325,0.303878
22,BT,-110.0,6520.0,-175.48974132727272,58.389417872727265,6827.001696090909,16.063192545454545
22,BT,-110.0,6530.0,-175.51562045,58.47660881999999,6832.253230799999,3.11523
22,BT,-110.0,6540.0,-175.54164682727276,58.56376453636363,6837.5021144545435,3.874396818181818
22,BT,-110.0,6550.0,-175.5689739727273,58.65509261818182,6843.00243,3.749439818181818
22,BT,-110.0,6560.0,-175.59518920000002,58.74226041000001,6848.2523445,57.1904173
22,BT,-110.0,6570.0,-175.62228423333332,58.83075070833334,6859.169628000001,33.182293666666666
22,BT,-110.0,6580.0,-175.64862921000002,58.91825157000001,6872.2518191,16.055836399999997
22,BT,-110.0,6590.0,-175.67499387272727,59.00544390909091,6877.502205272728,43.84717799999999
22,BT,-110.0,6600.0,-175.70282840909093,59.09672928181818,6883.00183990909,16.438105000000004
22,BT,-110.0,6610.0,-175.72949786,59.183889590000014,6888.2518107,7.9605737
22,BT,-110.0,6620.0,-175.7579666769231,59.27642600769231,7106.540819384617,8.253624538461537
22,BT,-110.0,6630.0,-175.7868261,59.36203479999999,7820.7528836,24.3256056
22,BT,-110.0,6640.0,-175.81304184545453,59.449195318181815,7826.002811181818,24.453297363636366
22,BT,-110.0,6650.0,-175.84126032,59.53616465,7831.2520452,32.30205479999999
22,BT,-110.0,6660.0,-175.86684805454547,59.623323272727276,7836.502227363636,28.206277454545454
22,BT,-110.0,6670.0,-175.895674,59.7146774,7850.1274348333345,24.76371941666667
22,BT,-110.0,6680.0,-175.92267634000004,59.8031356,7861.252584899999,11.9625775
22,BT,-110.0,6690.0,-175.95007138181822,59.89027099090909,7866.502673727272,14.604736909090906
22,BT,-110.0,6700.0,-175.97837007272727,59.98161405454545,7872.002766818183,15.226709181818183
22,BT,-110.0,6710.0,-176.00531203,60.068763669999996,7877.2522591,14.0866644
22,BT,-110.0,6720.0,-176.03315490909088,60.15585166363637,7882.501845636364,8.918344272727273
22,BT,-110.0,6730.0,-176.06075029090908,60.24516364545454,7893.683494272728,22.492323272727273
22,BT,-110.0,6740.0,-176.08928113636364,60.333950018181824,7906.001504818181,31.602689090909095
22,BT,-110.0,6750.0,-176.11672205999997,60.42112356,7911.251477000001,25.195951200000003
22,BT,-110.0,6760.0,-176.14412114545453,60.50836261818181,7916.502356636364,28.26959190909091
22,BT,-110.0,6770.0,-176.17390301818182,60.59965620909091,7922.0020538181825,17.756391636363638
22,BT,-110.0,6780.0,-176.20063385999998,60.68680942000001,7927.251657900002,18.673397100000003
22,BT,-110.0,6790.0,-176.22842303846159,60.76989112307691,7942.617590384617,13.453985999999999
22,BT,-110.0,6800.0,-176.25698603000004,60.86157188,7951.251897199999,18.2714454
22,BT,-110.0,6810.0,-176.28526096666667,60.950382424999994,7961.876888333333,16.688730916666668
22,BT,-110.0,6820.0,-176.31392735454546,61.03832688181817,7983.002708545455,31.68396
22,BT,-110.0,6830.0,-176.34286806363636,61.12958430909091,7988.502082545455,58.43671890909091
22,BT,-110.0,6840.0,-176.37131907999998,61.21655301999999,7993.7522692,22.5418408
22,BT,-110.0,6850.0,-176.40103172500002,61.30570890833334,8003.002028583333,40.24206933333333
22,BT,-110.0,6860.0,-176.42794528181818,61.39150729090909,8027.50241290909,83.72558454545455
22,BT,-110.0,6870.0,-176.45805545454547,61.48282798181819,8033.002277181819,10.007665272727273
22,BT,-110.0,6880.0,-176.48655574,61.570025629999996,8038.2529534000005,91.53170940000001
22,BT,-110.0,6890.0,-176.5154999272727,61.65717662727274,8043.502552181817,21.00136027272727
22,BT,-110.0,6900.0,-176.54407172999998,61.74421663000002,8048.752397900001,17.1775404
22,BT,-110.0,6910.0,-176.57297524545453,61.83131656363635,8054.002356909091,17.516523363636363
22,BT,-110.0,6920.0,-176.59396280000004,61.893463525,8057.75178425,40.71332525
23,BT,-140.0,6890.0,-177.18991433333335,61.58141706666667,8368.252962333332,12.4869745
23,BT,-140.0,6880.0,-177.16465904545456,61.511067363636364,8372.502470545454,14.803546545454548
23,BT,-140.0,6870.0,-177.13257674545454,61.42038288181818,8379.956548909091,28.498165636363638
23,BT,-140.0,6860.0,-177.11495000000002,61.370517899999996,8402.75227,72.4886025
23,BT,-150.0,6860.0,-177.09978104444443,61.32484622222221,8405.501902666667,63.458765666666665
23,BT,-150.0,6850.0,-177.07103524000001,61.24611916,8410.252387199998,41.4506888
23,BT,-150.0,6840.0,-177.04051587272727,61.159039790909084,8415.502267636364,12.775918909090906
23,BT,-150.0,6830.0,-177.00844617272728,61.06781897272727,8421.002913272727,45.273807818181815
23,BT,-150.0,6820.0,-176.97697408181818,60.97821098181817,8427.59338781818,17.49951209090909
23,BT,-150.0,6810.0,-176.94673608,60.89182122,8433.2523212,19.443059100000003
23,BT,-150.0,6800.0,-176.91701163333335,60.805728691666665,8442.502410833335,16.149791083333334
23,BT,-150.0,6790.0,-176.8861738,60.71747972727272,8453.503050636366,20.42665881818182
23,BT,-150.0,6780.0,-176.85482723636363,60.62637736363636,8459.002086181818,12.228428272727275
23,BT,-150.0,6770.0,-176.8238736,60.536787763636376,8473.775406090908,10.270554909090908
23,BT,-150.0,6760.0,-176.79399098181818,60.44976566363637,8504.002135454546,8.568417636363636
23,BT,-150.0,6750.0,-176.76478347,60.36280719,8509.2524506,8.5224238
23,BT,-150.0,6740.0,-176.7339777818182,60.27582174545454,8514.502483272729,12.683284454545456
23,BT,-150.0,6730.0,-176.70472640999998,60.188768360000005,8519.752287300002,16.1657784
23,BT,-150.0,6720.0,-176.67513935454542,60.101766545454545,8525.002363727272,6.932163
23,BT,-150.0,6710.0,-176.64470231818183,60.01282101818183,8540.047400363635,4.752422454545454
23,BT,-150.0,6700.0,-176.6148926090909,59.92358026363636,8553.502378545454,12.405739181818179
23,BT,-150.0,6690.0,-176.58494188000003,59.83670011999999,8558.752395600002,14.399308499999998
23,BT,-150.0,6680.0,-176.5555477,59.74852705000001,8570.918836333336,18.505762666666666
23,BT,-150.0,6670.0,-176.52539641818183,59.6592455090909,8590.002532272729,21.849420545454546
23,BT,-150.0,6660.0,-176.49672323,59.57228450000001,8595.2523694,39.2173855
23,BT,-150.0,6650.0,-176.46720115454545,59.48534503636365,8600.502819272728,67.16241372727274
23,BT,-150.0,6640.0,-176.4373800090909,59.39517611818182,8608.728896000002,69.86733309090909
23,BT,-150.0,6630.0,-176.4076947,59.30657040909091,8621.502280454546,37.793191363636375
23,BT,-150.0,6620.0,-176.3791301,59.219606150000004,8626.7519518,35.5530889
23,BT,-150.0,6610.0,-176.35039262727275,59.13262515454546,8632.002491363637,50.01960427272727
23,BT,-150.0,6600.0,-176.31991906363635,59.04149177272728,8637.50200509091,89.62453363636364
23,BT,-150.0,6590.0,-176.29100603636365,58.95463213636363,8656.638289272727,69.53746036363637
23,BT,-150.0,6580.0,-176.26254896363633,58.8671552,8673.501527272727,58.480729000000004
23,BT,-150.0,6570.0,-176.23477032999998,58.78011693999999,8678.752453600002,178.38412390000002
23,BT,-150.0,6560.0,-176.205885,58.69566149999999,8690.585751,72.92398383333334
23,BT,-150.0,6550.0,-176.1769955909091,58.603820136363645,8699.502500363636,129.08683863636364
23,BT,-150.0,6540.0,-176.1538478,58.53346681666667,8703.752238833333,0.9378526666666667
24,BT,-180.0,6550.0,-176.80703010000002,58.560806625000005,8727.752019874999,0.7359065
24,BT,-180.0,6560.0,-176.83433871,58.6350181,8732.2535727,12.808240399999999
24,BT,-180.0,6570.0,-176.86464207272726,58.721651,8737.501073636364,5.895864272727272
24,BT,-180.0,6580.0,-176.89479677,58.80835932,8742.7523264,234.2027474
24,BT,-180.0,6590.0,-176.92607350833336,58.898102475,8751.418622916666,204.31597191666665
24,BT,-190.0,6590.0,-176.9335561,58.9080195,8758.502477,432.181548
24,BT,-180.0,6600.0,-176.9570772,58.986541210000006,8763.252473800001,76.52343959999999
24,BT,-180.0,6610.0,-176.98721874545456,59.07322396363638,8768.502617545453,5.272767636363636
24,BT,-180.0,6620.0,-177.01807591,59.159747849999995,8773.7528179,0.8162915999999999
24,BT,-180.0,6630.0,-177.0484272,59.24630829090909,8779.00187490909,0.8318774545454546
24,BT,-180.0,6640.0,-177.08080468181814,59.33700215454546,8784.502638272726,29.545963545454548
24,BT,-180.0,6650.0,-177.11126534,59.42354738,8789.7522519,60.3491277
24,BT,-180.0,6660.0,-177.14240512727272,59.5099422,8795.002340545454,54.16756363636363
24,BT,-180.0,6670.0,-177.17454498181817,59.60080698181819,8800.502310636364,25.934619090909088
24,BT,-180.0,6680.0,-177.20600123,59.68711601,8805.7524033,55.3556959
24,BT,-180.0,6690.0,-177.23635028181818,59.77360087272727,8811.00249709091,18.627555909090912
24,BT,-180.0,6700.0,-177.26921991818182,59.86417568181818,8816.502118727272,10.09911981818182
24,BT,-180.0,6710.0,-177.30004914,59.95057565,8821.751954000001,23.492534499999998
24,BT,-180.0,6720.0,-177.3311156,60.03697453636362,8827.002518090909,11.664776363636362
24,BT,-180.0,6730.0,-177.36425889999998,60.12744675454546,8832.501566000003,9.580347363636362
24,BT,-180.0,6740.0,-177.39749512727278,60.217908445454555,8838.002327909091,3.2230810000000005
24,BT,-180.0,6750.0,-177.4287493818182,60.304585527272714,8878.775752000001,38.31157954545454
24,BT,-180.0,6760.0,-177.45975979999997,60.389635659999996,8897.2519975,33.944622700000004
24,BT,-180.0,6770.0,-177.49149998181818,60.47616034545454,8902.502502181816,14.275283818181816
24,BT,-180.0,6780.0,-177.5246639272727,60.566812063636355,8908.002763454546,14.624140909090908
24,BT,-180.0,6790.0,-177.55665127,60.65321924999999,8913.2528682,7.2790605
24,BT,-180.0,6800.0,-177.58775640909093,60.73784956363637,8925.319722090908,8.441866363636363
24,BT,-180.0,6810.0,-177.62147757272726,60.828268790909085,8931.502166636365,12.658443454545454
24,BT,-180.0,6820.0,-177.65478734545457,60.918775200000006,8937.00249418182,9.074392636363637
24,BT,-180.0,6830.0,-177.68725113,61.00517910000001,8942.251965,15.4765337
24,BT,-180.0,6840.0,-177.71927844545453,61.09162037272726,8947.502929454546,18.261628272727275
24,BT,-180.0,6850.0,-177.75355598181818,61.18192365454545,8953.002206818182,13.169610363636364
24,BT,-180.0,6860.0,-177.78055032857145,61.25594110000001,8957.50344757143,11.189333571428572
25,BT,-220.0,6840.0,-178.3629293,60.986926,9317.503895,1.9604
25,BT,-220.0,6830.0,-178.34460542000002,60.941680250000005,9320.252074,21.383614
25,BT,-220.0,6820.0,-178.3097031909091,60.85529198181818,9325.50201490909,22.894563272727268
25,BT,-220.0,6810.0,-178.2741310454545,60.7647495909091,9331.002222909092,29.781351454545458
