transect,class,x,y,lon,lat,nasc
19,BT,0.0,6580.0,-173.72486897499996,59.06069999166667,7.8551845
19,BT,0.0,6570.0,-173.70596865,58.97566422999999,6.9247062
19,BT,0.0,6560.0,-173.68439554545455,58.88827777272727,31.662287909090914
19,BT,0.0,6550.0,-173.66215998181818,58.79751358181819,19.923985909090913
19,BT,0.0,6540.0,-173.64184269000003,58.71003705,8.8699507
19,BT,0.0,6530.0,-173.62114204545452,58.62247072727273,18.988289454545455
19,BT,0.0,6520.0,-173.60011584999998,58.53071841,29.002761899999996
19,BT,-0.0,6520.0,-173.6011428,58.5306981,28.144041
19,BT,0.0,6510.0,-173.57865819999998,58.44190828888889,177.14076844444446
19,BT,-0.0,6510.0,-173.5828062,58.4557352,84.240412
19,BT,0.0,6500.0,-173.5575287909091,58.35584047272728,87.16577509090911
19,BT,-0.0,6490.0,-173.53700563333334,58.26340395,55.91663175
19,BT,-0.0,6480.0,-173.5165960090909,58.17464960909091,9.551950727272727
19,BT,-0.0,6470.0,-173.49617242,58.08715914,2.3099552
19,BT,-0.0,6460.0,-173.4761121818182,57.999620536363636,59.87186154545455
19,BT,-0.0,6450.0,-173.4550092181818,57.907916518181814,33.24822963636364
19,BT,-0.0,6440.0,-173.43465952,57.820414789999994,6.4713913000000005
19,BT,-0.0,6430.0,-173.4146617181818,57.732813945454545,36.17487336363636
19,BT,-0.0,6420.0,-173.3946788,57.647453918181824,14.490795636363636
19,BT,-0.0,6410.0,-173.37413499090906,57.55638265454545,18.04579172727273
19,BT,-0.0,6400.0,-173.3532201181818,57.464644381818175,3.161229818181818
19,BT,-0.0,6390.0,-173.33329866,57.37707888,12.9448364
19,BT,-0.0,6380.0,-173.3137871909091,57.289382409090905,10.752671727272729
19,BT,-0.0,6370.0,-173.29285369090914,57.19755325454546,1.6577034545454545
19,BT,-0.0,6360.0,-173.2726034666667,57.108720125,6.842251999999999
19,BT,-0.0,6350.0,-173.25262625,57.01935547000001,4.1916196999999995
19,BT,-0.0,6340.0,-173.23294821818183,56.93171099090909,19.083483272727275
19,BT,-0.0,6330.0,-173.21318551999997,56.84409039999999,43.076601800000006
19,BT,-0.0,6320.0,-173.19392308181816,56.756430009090906,43.324296000000004
19,BT,-0.0,6310.0,-173.1731957909091,56.66467999999998,5.976243545454546
20,BT,-40.0,6400.0,-173.96028818999997,57.426297340000005,0.0504084
20,BT,-40.0,6410.0,-173.98237907272727,57.513751309090914,135.2315910909091
20,BT,-40.0,6420.0,-174.00453963,57.601293379999994,230.43371480000005
20,BT,-40.0,6430.0,-174.02617798181817,57.688798999999996,124.888485
20,BT,-40.0,6440.0,-174.0489031454545,57.77738894545455,9.381617818181818
20,BT,-40.0,6450.0,-174.0712004181818,57.865937054545455,2.7966611818181817
20,BT,-40.0,6460.0,-174.0945217818182,57.95757645454545,2.657182181818182
20,BT,-40.0,6470.0,-174.11682412000002,58.04505704,14.5755606
20,BT,-40.0,6480.0,-174.13893430000002,58.13249109090909,854.5688527272728
20,BT,-40.0,6490.0,-174.16240006363637,58.22416391818182,171.14576499999998
20,BT,-40.0,6500.0,-174.18476446,58.3116532,93.94303090000001
20,BT,-40.0,6510.0,-174.20690061818183,58.399148409090905,36.79457690909091
20,BT,-40.0,6520.0,-174.22958836,58.48667554,74.52757260000001
20,BT,-40.0,6530.0,-174.25203807272726,58.57418176363635,293.53895254545455
20,BT,-40.0,6540.0,-174.27578391666668,58.668093416666665,268.2845914166667
20,BT,-40.0,6550.0,-174.29860523999997,58.753221839999995,223.72931909999997
20,BT,-40.0,6560.0,-174.32276081538458,58.84584216153845,25.429092461538463
20,BT,-40.0,6570.0,-174.34450364000003,58.931052750000006,5.614584
20,BT,-40.0,6580.0,-174.36780772727278,59.01845284545455,19.33363909090909
20,BT,-40.0,6590.0,-174.39144160909092,59.10999161818183,23.889089181818182
20,BT,-40.0,6600.0,-174.41518215000002,59.19731755,35.7977274
20,BT,-40.0,6610.0,-174.43786802727274,59.28472783636364,36.78302872727273
20,BT,-40.0,6620.0,-174.46213903636362,59.37634386363636,79.02233545454546
20,BT,-40.0,6630.0,-174.48535847,59.46377715,52.6428058
20,BT,-40.0,6640.0,-174.5084021909091,59.55129419090909,21.16267418181818
20,BT,-40.0,6650.0,-174.5327997909091,59.642959836363644,25.909975727272727
20,BT,-40.0,6660.0,-174.55611478999998,59.730379570000004,17.763392500000002
20,BT,-40.0,6670.0,-174.57967750909089,59.81784299090909,20.907536272727274
20,BT,-40.0,6680.0,-174.6030235,59.90525876,15.666053400000001
20,BT,-40.0,6690.0,-174.62644451818184,59.992651427272726,22.61316154545455
20,BT,-40.0,6700.0,-174.65014010909093,60.079233090909085,15.684510454545455
20,BT,-40.0,6710.0,-174.67438350909092,60.170422381818184,11.269277
20,BT,-40.0,6720.0,-174.6991661090909,60.2611729090909,8.681468454545454
20,BT,-40.0,6730.0,-174.72296875454546,60.34898834545456,25.712233636363635
20,BT,-40.0,6740.0,-174.74828480909093,60.44061036363637,56.857443999999994
20,BT,-40.0,6750.0,-174.7636242,60.49894136666668,122.71419066666665
20,BT,-30.0,6750.0,-174.7751293857143,60.54056094285715,62.47195471428573
20,BT,-30.0,6760.0,-174.79587736363635,60.61547475454545,41.85946590909091
20,BT,-30.0,6770.0,-174.82104487272727,60.707038118181806,50.983791
20,BT,-30.0,6780.0,-174.84486228999998,60.79443847,46.77769970000001
20,BT,-30.0,6790.0,-174.86934107272728,60.88184566363637,18.70892281818182
20,BT,-30.0,6800.0,-174.89352915,60.96933611000001,0.9464792000000001
20,BT,-30.0,6810.0,-174.91794046363637,61.056776509090916,1.0133314545454544
20,BT,-30.0,6820.0,-174.9432855181818,61.148393000000006,1.978266363636363
20,BT,-30.0,6830.0,-174.96786977999997,61.235854270000004,0.6428341
20,BT,-30.0,6840.0,-174.98739921428572,61.306605242857145,3.8056120000000004
21,BT,-70.0,6850.0,-175.6916326666667,61.3305292,69.44271233333335
21,BT,-70.0,6840.0,-175.67510454545456,61.27358521818183,39.044101909090905
21,BT,-70.0,6830.0,-175.64735419090906,61.18214562727272,12.081479363636364
21,BT,-70.0,6820.0,-175.62138420000002,61.09487829000001,11.1054805
21,BT,-70.0,6810.0,-175.59516516363635,61.007646181818195,17.44642190909091
21,BT,-70.0,6800.0,-175.56780208181817,60.916225127272725,145.58786563636363
21,BT,-70.0,6790.0,-175.54177589999998,60.82892013333333,389.9289701666666
21,BT,-70.0,6780.0,-175.51653094,60.743319760000006,119.0942274
21,BT,-70.0,6770.0,-175.49096653636363,60.65595885454547,31.002510272727275
21,BT,-70.0,6760.0,-175.46368258181818,60.5644887909091,10.475688909090907
21,BT,-70.0,6750.0,-175.43818975454545,60.477277818181804,19.28816490909091
21,BT,-70.0,6740.0,-175.41256477272725,60.38936886363637,13.269032727272728
21,BT,-70.0,6730.0,-175.38540196363635,60.297960327272726,10.384704636363638
21,BT,-70.0,6720.0,-175.35950818999999,60.210732410000006,12.227486500000001
21,BT,-70.0,6710.0,-175.3347311818182,60.12341218181817,22.88356209090909
21,BT,-70.0,6700.0,-175.30896180833335,60.034650366666675,21.10575675
21,BT,-70.0,6690.0,-175.2832833818182,59.94585957272727,18.372565818181815
21,BT,-70.0,6680.0,-175.25687684545454,59.854341027272724,16.03530790909091
21,BT,-70.0,6670.0,-175.23165651000002,59.76703127,19.2806967
21,BT,-70.0,6660.0,-175.2067895,59.67965345454545,14.368280454545454
21,BT,-70.0,6650.0,-175.18169031000002,59.59235443,14.517483700000003
21,BT,-70.0,6640.0,-175.15653986363634,59.50505147272727,20.009355545454547
21,BT,-70.0,6630.0,-175.13073325454548,59.41350867272728,17.645221000000003
21,BT,-70.0,6620.0,-175.10592529,59.32619787,21.2896291
21,BT,-70.0,6610.0,-175.07946021538461,59.232639376923075,11.839874846153844
21,BT,-70.0,6600.0,-175.05548929000003,59.14840964000001,25.0302358
21,BT,-70.0,6590.0,-175.03098486363638,59.06108187272728,21.05151936363636
21,BT,-70.0,6580.0,-175.00566665454548,58.97054617272727,11.439673999999998
21,BT,-70.0,6570.0,-174.98108882000002,58.883362840000004,29.320470899999997
21,BT,-70.0,6560.0,-174.9567827363636,58.79608680909091,59.08434336363637
21,BT,-70.0,6550.0,-174.9311703818182,58.70453454545454,104.59705909090908
21,BT,-70.0,6540.0,-174.90724523999998,58.61710215000001,4.1369272
21,BT,-70.0,6530.0,-174.8930518,58.5672379,0.047184
22,BT,-110.0,6510.0,-175.47026102499999,58.327271725,0.303878
22,BT,-110.0,6520.0,-175.48974132727272,58.389417872727265,16.063192545454545
22,BT,-110.0,6530.0,-175.51562045,58.47660881999999,3.11523
22,BT,-110.0,6540.0,-175.54164682727276,58.56376453636363,3.874396818181818
22,BT,-110.0,6550.0,-175.5689739727273,58.65509261818182,3.749439818181818
22,BT,-110.0,6560.0,-175.59518920000002,58.74226041000001,57.1904173
22,BT,-110.0,6570.0,-175.62228423333332,58.83075070833334,33.182293666666666
22,BT,-110.0,6580.0,-175.64862921000002,58.91825157000001,16.055836399999997
22,BT,-110.0,6590.0,-175.67499387272727,59.00544390909091,43.84717799999999
22,BT,-110.0,6600.0,-175.70282840909093,59.09672928181818,16.438105000000004
22,BT,-110.0,6610.0,-175.72949786,59.183889590000014,7.9605737
22,BT,-110.0,6620.0,-175.7579666769231,59.27642600769231,8.253624538461537
22,BT,-110.0,6630.0,-175.7868261,59.36203479999999,24.3256056
22,BT,-110.0,6640.0,-175.81304184545453,59.449195318181815,24.453297363636366
22,BT,-110.0,6650.0,-175.84126032,59.53616465,32.30205479999999
22,BT,-110.0,6660.0,-175.86684805454547,59.623323272727276,28.206277454545454
22,BT,-110.0,6670.0,-175.895674,59.7146774,24.76371941666667
22,BT,-110.0,6680.0,-175.92267634000004,59.8031356,11.9625775
22,BT,-110.0,6690.0,-175.95007138181822,59.89027099090909,14.604736909090906
22,BT,-110.0,6700.0,-175.97837007272727,59.98161405454545,15.226709181818183
22,BT,-110.0,6710.0,-176.00531203,60.068763669999996,14.0866644
22,BT,-110.0,6720.0,-176.03315490909088,60.15585166363637,8.918344272727273
22,BT,-110.0,6730.0,-176.06075029090908,60.24516364545454,22.492323272727273
22,BT,-110.0,6740.0,-176.08928113636364,60.333950018181824,31.602689090909095
22,BT,-110.0,6750.0,-176.11672205999997,60.42112356,25.195951200000003
22,BT,-110.0,6760.0,-176.14412114545453,60.50836261818181,28.26959190909091
22,BT,-110.0,6770.0,-176.17390301818182,60.59965620909091,17.756391636363638
22,BT,-110.0,6780.0,-176.20063385999998,60.68680942000001,18.673397100000003
22,BT,-110.0,6790.0,-176.22842303846159,60.76989112307691,13.453985999999999
22,BT,-110.0,6800.0,-176.25698603000004,60.86157188,18.2714454
22,BT,-110.0,6810.0,-176.28526096666667,60.950382424999994,16.688730916666668
22,BT,-110.0,6820.0,-176.31392735454546,61.03832688181817,31.68396
22,BT,-110.0,6830.0,-176.34286806363636,61.12958430909091,58.43671890909091
22,BT,-110.0,6840.0,-176.37131907999998,61.21655301999999,22.5418408
22,BT,-110.0,6850.0,-176.40103172500002,61.30570890833334,40.24206933333333
22,BT,-110.0,6860.0,-176.42794528181818,61.39150729090909,83.72558454545455
22,BT,-110.0,6870.0,-176.45805545454547,61.48282798181819,10.007665272727273
22,BT,-110.0,6880.0,-176.48655574,61.570025629999996,91.53170940000001
22,BT,-110.0,6890.0,-176.5154999272727,61.65717662727274,21.00136027272727
22,BT,-110.0,6900.0,-176.54407172999998,61.74421663000002,17.1775404
22,BT,-110.0,6910.0,-176.57297524545453,61.83131656363635,17.516523363636363
22,BT,-110.0,6920.0,-176.6034265454546,61.92249286363636,30.043042818181824
22,BT,-110.0,6930.0,-176.63193628,62.00963275999999,24.983567200000003
22,BT,-110.0,6940.0,-176.6611423909091,62.09676937272727,15.118337818181818
22,BT,-110.0,6950.0,-176.69148909090907,62.18807407272727,52.15968263636364
22,BT,-110.0,6960.0,-176.72025271,62.275268919999995,83.9629271
22,BT,-110.0,6970.0,-176.75144913636362,62.362200454545466,414.7827514545454
22,BT,-110.0,6980.0,-176.78440506363637,62.45034907272727,632.8263272727272
22,BT,-110.0,6990.0,-176.81444631818184,62.53819095454546,121.02825845454545
22,BT,-110.0,7000.0,-176.84332583333332,62.621158233333325,302.1189478888889
22,BT,-100.0,7000.0,-176.8583624,62.66681535,109.9430585
22,BT,-100.0,7010.0,-176.87665889,62.716481269999996,79.4478805
22,BT,-100.0,7020.0,-176.9062474909091,62.803546463636366,954.5842647272729
22,BT,-100.0,7030.0,-176.93784065454548,62.89478506363637,71.86617936363636
22,BT,-100.0,7040.0,-176.96868437000003,62.98175936,29.510105200000005
23,BT,-140.0,7080.0,-177.801894475,63.262353774999994,57.135717875
23,BT,-140.0,7070.0,-177.77378803636358,63.18348363636364,169.93685000000002
23,BT,-140.0,7060.0,-177.73989257272726,63.09225311818182,197.8983806363636
23,BT,-140.0,7050.0,-177.70970928,63.00523627,188.6762533
23,BT,-140.0,7040.0,-177.67721469999998,62.918273027272726,43.395086
23,BT,-140.0,7030.0,-177.64465821000002,62.83134768,29.156078999999995
23,BT,-140.0,7020.0,-177.61236881818184,62.74444196363636,472.650611
23,BT,-140.0,7010.0,-177.5787538909091,62.65335928181818,41.11061327272727
23,BT,-140.0,7000.0,-177.54658062999997,62.56639954999999,24.832585899999998
23,BT,-140.0,6990.0,-177.5141531818182,62.479547781818184,120.8973669090909
23,BT,-140.0,6980.0,-177.48097734545456,62.38838972727273,258.2097738181818
23,BT,-140.0,6970.0,-177.45086540833333,62.30484175833334,159.84546508333332
23,BT,-140.0,6960.0,-177.41739214999998,62.214783149999995,126.65318524999998
23,BT,-140.0,6950.0,-177.38302945454546,62.12377913636363,27.130520363636364
23,BT,-140.0,6940.0,-177.35193099,62.03688923,14.190753400000002
23,BT,-140.0,6930.0,-177.3214880090909,61.9498397090909,15.971815818181822
23,BT,-140.0,6920.0,-177.29067754,61.86286815999999,7.6656691
23,BT,-140.0,6910.0,-177.25907922727274,61.776005690909095,11.04447
23,BT,-140.0,6900.0,-177.2266474090909,61.684846345454545,13.023370545454544
23,BT,-140.0,6890.0,-177.19586544,61.59796778,11.146635299999998
23,BT,-140.0,6880.0,-177.16465904545456,61.511067363636364,14.803546545454548
23,BT,-140.0,6870.0,-177.13257674545454,61.42038288181818,28.498165636363638
23,BT,-140.0,6860.0,-177.11495000000002,61.370517899999996,72.4886025
23,BT,-150.0,6860.0,-177.09978104444443,61.32484622222221,63.458765666666665
23,BT,-150.0,6850.0,-177.07103524000001,61.24611916,41.4506888
23,BT,-150.0,6840.0,-177.04051587272727,61.159039790909084,12.775918909090906
23,BT,-150.0,6830.0,-177.00844617272728,61.06781897272727,45.273807818181815
23,BT,-150.0,6820.0,-176.97697408181818,60.97821098181817,17.49951209090909
23,BT,-150.0,6810.0,-176.94673608,60.89182122,19.443059100000003
23,BT,-150.0,6800.0,-176.91701163333335,60.805728691666665,16.149791083333334
23,BT,-150.0,6790.0,-176.8861738,60.71747972727272,20.42665881818182
23,BT,-150.0,6780.0,-176.85482723636363,60.62637736363636,12.228428272727275
23,BT,-150.0,6770.0,-176.8238736,60.536787763636376,10.270554909090908
23,BT,-150.0,6760.0,-176.79399098181818,60.44976566363637,8.568417636363636
23,BT,-150.0,6750.0,-176.76478347,60.36280719,8.5224238
23,BT,-150.0,6740.0,-176.7339777818182,60.27582174545454,12.683284454545456
23,BT,-150.0,6730.0,-176.70472640999998,60.188768360000005,16.1657784
23,BT,-150.0,6720.0,-176.67513935454542,60.101766545454545,6.932163
23,BT,-150.0,6710.0,-176.64470231818183,60.01282101818183,4.752422454545454
23,BT,-150.0,6700.0,-176.6148926090909,59.92358026363636,12.405739181818179
23,BT,-150.0,6690.0,-176.58494188000003,59.83670011999999,14.399308499999998
23,BT,-150.0,6680.0,-176.5555477,59.74852705000001,18.505762666666666
23,BT,-150.0,6670.0,-176.52539641818183,59.6592455090909,21.849420545454546
23,BT,-150.0,6660.0,-176.49672323,59.57228450000001,39.2173855
23,BT,-150.0,6650.0,-176.46720115454545,59.48534503636365,67.16241372727274
23,BT,-150.0,6640.0,-176.4373800090909,59.39517611818182,69.86733309090909
23,BT,-150.0,6630.0,-176.4076947,59.30657040909091,37.793191363636375
23,BT,-150.0,6620.0,-176.3791301,59.219606150000004,35.5530889
23,BT,-150.0,6610.0,-176.35039262727275,59.13262515454546,50.01960427272727
23,BT,-150.0,6600.0,-176.31991906363635,59.04149177272728,89.62453363636364
23,BT,-150.0,6590.0,-176.29100603636365,58.95463213636363,69.53746036363637
23,BT,-150.0,6580.0,-176.26254896363633,58.8671552,58.480729000000004
23,BT,-150.0,6570.0,-176.23477032999998,58.78011693999999,178.38412390000002
23,BT,-150.0,6560.0,-176.205885,58.69566149999999,72.92398383333334
23,BT,-150.0,6550.0,-176.1769955909091,58.603820136363645,129.08683863636364
23,BT,-150.0,6540.0,-176.1538478,58.53346681666667,0.9378526666666667
24,BT,-180.0,6550.0,-176.80703010000002,58.560806625000005,0.7359065
24,BT,-180.0,6560.0,-176.83433871,58.6350181,12.808240399999999
24,BT,-180.0,6570.0,-176.86464207272726,58.721651,5.895864272727272
24,BT,-180.0,6580.0,-176.89479677,58.80835932,234.2027474
24,BT,-180.0,6590.0,-176.92607350833336,58.898102475,204.31597191666665
24,BT,-190.0,6590.0,-176.9335561,58.9080195,432.181548
24,BT,-180.0,6600.0,-176.9570772,58.986541210000006,76.52343959999999
24,BT,-180.0,6610.0,-176.98721874545456,59.07322396363638,5.272767636363636
24,BT,-180.0,6620.0,-177.01807591,59.159747849999995,0.8162915999999999
24,BT,-180.0,6630.0,-177.0484272,59.24630829090909,0.8318774545454546
24,BT,-180.0,6640.0,-177.08080468181814,59.33700215454546,29.545963545454548
24,BT,-180.0,6650.0,-177.11126534,59.42354738,60.3491277
24,BT,-180.0,6660.0,-177.14240512727272,59.5099422,54.16756363636363
24,BT,-180.0,6670.0,-177.17454498181817,59.60080698181819,25.934619090909088
24,BT,-180.0,6680.0,-177.20600123,59.68711601,55.3556959
24,BT,-180.0,6690.0,-177.23635028181818,59.77360087272727,18.627555909090912
24,BT,-180.0,6700.0,-177.26921991818182,59.86417568181818,10.09911981818182
24,BT,-180.0,6710.0,-177.30004914,59.95057565,23.492534499999998
24,BT,-180.0,6720.0,-177.3311156,60.03697453636362,11.664776363636362
24,BT,-180.0,6730.0,-177.36425889999998,60.12744675454546,9.580347363636362
24,BT,-180.0,6740.0,-177.39749512727278,60.217908445454555,3.2230810000000005
24,BT,-180.0,6750.0,-177.4287493818182,60.304585527272714,38.31157954545454
24,BT,-180.0,6760.0,-177.45975979999997,60.389635659999996,33.944622700000004
24,BT,-180.0,6770.0,-177.49149998181818,60.47616034545454,14.275283818181816
24,BT,-180.0,6780.0,-177.5246639272727,60.566812063636355,14.624140909090908
24,BT,-180.0,6790.0,-177.55665127,60.65321924999999,7.2790605
24,BT,-180.0,6800.0,-177.58775640909093,60.73784956363637,8.441866363636363
24,BT,-180.0,6810.0,-177.62147757272726,60.828268790909085,12.658443454545454
24,BT,-180.0,6820.0,-177.65478734545457,60.918775200000006,9.074392636363637
24,BT,-180.0,6830.0,-177.68725113,61.00517910000001,15.4765337
24,BT,-180.0,6840.0,-177.71927844545453,61.09162037272726,18.261628272727275
24,BT,-180.0,6850.0,-177.75355598181818,61.18192365454545,13.169610363636364
24,BT,-180.0,6860.0,-177.78672683636367,61.27236458181819,13.528805909090908
24,BT,-180.0,6870.0,-177.81937170999998,61.35865779000001,15.904742600000002
24,BT,-180.0,6880.0,-177.85249532727272,61.4448603181818,7.326721636363637
24,BT,-180.0,6890.0,-177.88540714545454,61.53203883636363,9.856017818181819
24,BT,-180.0,6900.0,-177.91737407272728,61.6186747,43.79264418181818
24,BT,-180.0,6910.0,-177.9525836545455,61.70903648181818,27.612010090909095
24,BT,-180.0,6920.0,-177.98685987272725,61.79938646363635,67.21812972727274
24,BT,-180.0,6930.0,-178.01996532000004,61.88559058,59.76170449999999
24,BT,-180.0,6940.0,-178.0532206090909,61.97195633636363,24.76959690909091
24,BT,-180.0,6950.0,-178.08774421818183,62.06221828181819,27.005564090909093
24,BT,-180.0,6960.0,-178.12119152,62.14854669,17.524682500000004
24,BT,-180.0,6970.0,-178.15470378181817,62.23485693636365,22.325557636363637
24,BT,-180.0,6980.0,-178.19056972500002,62.326340075,305.99819283333335
24,BT,-180.0,6990.0,-178.22394873,62.41047225,548.501721
24,BT,-180.0,7000.0,-178.26167746666667,62.49976265,454.6983521666668
24,BT,-180.0,7010.0,-178.2930720090909,62.584459745454545,559.1885875454545
24,BT,-180.0,7020.0,-178.32601836363636,62.67518394545454,59.76321572727273
24,BT,-180.0,7030.0,-178.36235881818178,62.765780681818185,418.43358672727265
24,BT,-180.0,7040.0,-178.3886444166667,62.835950149999995,110.02101683333332
25,BT,-220.0,7050.0,-179.15057295999998,62.842095300000004,49.8904216
25,BT,-220.0,7040.0,-179.11698245454542,62.776764909090915,193.50804836363633
25,BT,-220.0,7030.0,-179.07837438,62.690521079999996,214.63305559999998
25,BT,-220.0,7020.0,-179.03838366363635,62.604404572727276,85.07409463636363
25,BT,-220.0,7010.0,-178.99919945000002,62.518129740000006,4.1772027000000005
25,BT,-220.0,7000.0,-178.9602638181818,62.431958936363635,75.14553418181819
25,BT,-220.0,6990.0,-178.91991443636363,62.341691963636364,880.8312942727273
25,BT,-220.0,6980.0,-178.88284848181817,62.254622999999995,237.84121345454548
25,BT,-220.0,6970.0,-178.84554535454544,62.165363818181824,27.78903327272727
25,BT,-220.0,6960.0,-178.80873272,62.078930150000005,26.203564699999998
25,BT,-220.0,6950.0,-178.7741433,61.99235401818182,142.15921445454546
25,BT,-220.0,6940.0,-178.73764359,61.905812319999995,113.83275320000003
25,BT,-220.0,6930.0,-178.70188403636362,61.819243345454545,26.843392545454545
25,BT,-220.0,6920.0,-178.66437432727272,61.728548436363624,23.45520672727272
25,BT,-220.0,6910.0,-178.62910902000002,61.64202852000001,11.5482626
25,BT,-220.0,6900.0,-178.5929078,61.556328408333336,7.505682583333333
25,BT,-220.0,6890.0,-178.5569715083333,61.46742408333332,7.837199166666667
25,BT,-220.0,6880.0,-178.52134166000002,61.37827397000001,6.3127607
25,BT,-220.0,6870.0,-178.48598581818183,61.2918185090909,32.5180110909091
25,BT,-220.0,6860.0,-178.45121767000003,61.20530619,49.644251600000004
25,BT,-220.0,6850.0,-178.41598581818178,61.11884394545455,12.063791454545454
25,BT,-220.0,6840.0,-178.37972865454543,61.02815691818183,4.723934545454545
25,BT,-220.0,6830.0,-178.34460542000002,60.941680250000005,21.383614
25,BT,-220.0,6820.0,-178.3097031909091,60.85529198181818,22.894563272727268
25,BT,-220.0,6810.0,-178.2741310454545,60.7647495909091,29.781351454545458
25,BT,-220.0,6800.0,-178.23961221000002,60.67828605,40.3158126
25,BT,-220.0,6790.0,-178.2061441333333,60.593911608333336,27.961574749999997
25,BT,-220.0,6780.0,-178.16982214545453,60.502672590909086,21.16485772727273
25,BT,-220.0,6770.0,-178.13568942,60.416480220000004,29.304132599999996
25,BT,-220.0,6760.0,-178.1005613846154,60.32835730769231,38.619010307692314
25,BT,-220.0,6750.0,-178.06642998,60.239965700000006,51.0581859
25,BT,-220.0,6740.0,-178.0336921818182,60.15677313636363,56.250883272727265
25,BT,-220.0,6730.0,-177.9990343818182,60.06800213636363,51.711741636363634
25,BT,-220.0,6720.0,-177.96351002727272,59.97768089090909,26.308417727272726
25,BT,-220.0,6710.0,-177.93013873,59.891507839999996,41.070502499999996
25,BT,-220.0,6700.0,-177.89592523333332,59.80257120833334,49.91851783333333
25,BT,-220.0,6690.0,-177.86139545454543,59.7149333090909,100.14710718181819
25,BT,-220.0,6680.0,-177.82608458333334,59.62284594166666,93.73090683333334
25,BT,-220.0,6670.0,-177.79398638181817,59.54023903636362,30.98008963636364
25,BT,-220.0,6660.0,-177.76114005000002,59.45376907,4.7408347
25,BT,-220.0,6650.0,-177.7278334272727,59.367363381818194,1.913820090909091
25,BT,-220.0,6640.0,-177.69348295454546,59.27677745454545,100.84439454545455
25,BT,-220.0,6630.0,-177.66050226,59.19027815,61.683144600000006
25,BT,-220.0,6620.0,-177.62776417272724,59.103726790909086,2.3855117272727275
25,BT,-220.0,6610.0,-177.59338357272725,59.0132652909091,13.939317090909093
25,BT,-220.0,6600.0,-177.56070641000002,58.92678452000001,4.9724714
25,BT,-220.0,6590.0,-177.52800050909093,58.8402770909091,6.379400272727273
25,BT,-220.0,6580.0,-177.49386142727272,58.749625599999995,29.218485363636365
25,BT,-220.0,6570.0,-177.470457375,58.6878158,0.06802975
26,BT,-260.0,6610.0,-178.2496200666667,58.96779323333333,5.553074333333332
26,BT,-260.0,6620.0,-178.2767855909091,59.03776915454546,11.856301909090906
26,BT,-260.0,6630.0,-178.31086482,59.12413396000001,0.32843690000000003
26,BT,-260.0,6640.0,-178.34556644545452,59.21048983636363,15.053961909090908
26,BT,-260.0,6650.0,-178.38166367272729,59.30090532727272,19.319810636363638
26,BT,-260.0,6660.0,-178.41563145000003,59.387151929999995,0.3762006
26,BT,-260.0,6670.0,-178.44982910909093,59.47346477272727,0.045354818181818184
26,BT,-260.0,6680.0,-178.48423011999998,59.5597647,0.0309042
26,BT,-260.0,6690.0,-178.51871035454545,59.64602122727273,0.16219863636363635
26,BT,-260.0,6700.0,-178.5553008909091,59.73644788181819,46.8091819090909
26,BT,-260.0,6710.0,-178.59000905000002,59.82278398,42.4714447
26,BT,-260.0,6720.0,-178.62479202727275,59.909124536363635,18.32978236363636
26,BT,-260.0,6730.0,-178.6622778727273,59.9983426,22.543416090909094
26,BT,-260.0,6740.0,-178.69865810000002,60.08684961818183,14.715731454545454
26,BT,-260.0,6750.0,-178.73290891,60.173233419999995,36.66804520000001
26,BT,-260.0,6760.0,-178.76757191818186,60.25972200909091,9.400301818181818
26,BT,-260.0,6770.0,-178.80236813999997,60.346193369999995,1.1484138
26,BT,-260.0,6780.0,-178.8386821181818,60.43251196363636,2.0403001818181816
26,BT,-260.0,6790.0,-178.87542813636367,60.52303402727272,24.739266727272728
26,BT,-260.0,6800.0,-178.91081126999998,60.60947976999999,20.3261805
26,BT,-260.0,6810.0,-178.94697033636362,60.69583356363637,19.261960272727272
26,BT,-260.0,6820.0,-178.98427433636365,60.786318563636364,19.057363545454542
26,BT,-260.0,6830.0,-179.02011324000003,60.87270806,28.518887999999997
26,BT,-260.0,6840.0,-179.05573496363638,60.95918907272726,12.741322272727274
26,BT,-260.0,6850.0,-179.09256538999998,61.045472100000005,8.015307799999999
26,BT,-260.0,6860.0,-179.1281356181818,61.13191647272728,34.55495654545455
26,BT,-260.0,6870.0,-179.16664513636363,61.222378209090905,67.56821336363636
26,BT,-260.0,6880.0,-179.20295043000002,61.30885948,30.836682200000002
26,BT,-260.0,6890.0,-179.2397659727273,61.39529496363637,14.485542545454546
26,BT,-260.0,6900.0,-179.27559484,61.48180861000001,31.151862599999998
26,BT,-260.0,6910.0,-179.31219117499998,61.56672062500001,131.87898108333334
26,BT,-260.0,6920.0,-179.35036048,61.65682072,101.7285748
26,BT,-260.0,6930.0,-179.38790031818183,61.74327227272727,53.298224272727275
26,BT,-260.0,6940.0,-179.42655564545453,61.83382987272727,25.90241918181818
26,BT,-260.0,6950.0,-179.45630078333332,61.90384603333333,19.531221333333335
26,BT,-250.0,6950.0,-179.47409335,61.945013775,18.31805025
26,BT,-250.0,6960.0,-179.5005668,62.0067328,12.437286545454548
26,BT,-250.0,6970.0,-179.53915081666665,62.09583634999999,29.88348508333333
26,BT,-250.0,6980.0,-179.57579693,62.18082594000001,3.2237020000000003
26,BT,-250.0,6990.0,-179.61326094545456,62.2672149,58.911655090909086
