"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"4549",201207,7,3037,"PK1",0.86724,-165.7849827,55.6730177,1518.000851,119.49,-165.7849827
"4550",201207,7,3038,"MIX1",7.618321,-165.7847228,55.6645676,1518.504406,119.4,-165.7847228
"4551",201207,7,3038,"PK1",11.302851,-165.7847228,55.6645676,1518.504406,119.4,-165.7847228
"4552",201207,7,3039,"MIX1",5.550792,-165.7845799,55.6561758,1519.003969,116.82,-165.7845799
"4553",201207,7,3039,"PK1",14.512621,-165.7845799,55.6561758,1519.003969,116.82,-165.7845799
"4554",201207,7,3040,"MIX1",7.405988,-165.7845243,55.6477635,1519.504255,116.77,-165.7845243
"4555",201207,7,3040,"PK1",5.461073,-165.7845243,55.6477635,1519.504255,116.77,-165.7845243
"4556",201207,7,3041,"MIX1",11.317248,-165.7844978,55.6393876,1520.002598,116.74,-165.7844978
"4557",201207,7,3041,"PK1",0,-165.7844978,55.6393876,1520.002598,116.74,-165.7844978
"4558",201207,7,3042,"MIX1",10.744015,-165.7843683,55.6309854,1520.502356,117.76,-165.7843683
"4559",201207,7,3042,"PK1",0,-165.7843683,55.6309854,1520.502356,117.76,-165.7843683
"4560",201207,7,3043,"MIX1",16.241657,-165.7840233,55.6226117,1521.000699,119.28,-165.7840233
"4561",201207,7,3043,"PK1",6.296158,-165.7840233,55.6226117,1521.000699,119.28,-165.7840233
"4562",201207,7,3044,"MIX1",8.565542,-165.7833945,55.6142014,1521.501109,119.27,-165.7833945
"4563",201207,7,3044,"PK1",0.624583,-165.7833945,55.6142014,1521.501109,119.27,-165.7833945
"4564",201207,7,3045,"MIX1",4.555954,-165.7826273,55.6057542,1522.004255,117.86,-165.7826273
"4565",201207,7,3045,"PK1",14.123272,-165.7826273,55.6057542,1522.004255,117.86,-165.7826273
"4566",201207,7,3046,"MIX1",4.121636,-165.7816747,55.5974181,1522.500948,119.39,-165.7816747
"4567",201207,7,3046,"PK1",10.786738,-165.7816747,55.5974181,1522.500948,119.39,-165.7816747
"4568",201207,7,3047,"MIX1",5.749708,-165.7808846,55.5890007,1523.001521,119.45,-165.7808846
"4569",201207,7,3047,"PK1",0,-165.7808846,55.5890007,1523.001521,119.45,-165.7808846
"4570",201207,7,3048,"MIX1",20.849036,-165.7806506,55.5806194,1523.500132,117.99,-165.7806506
"4571",201207,7,3048,"MIX3",0.245173,-165.7806506,55.5806194,1523.500132,117.99,-165.7806506
"4572",201207,7,3048,"PK1",0,-165.7806506,55.5806194,1523.500132,117.99,-165.7806506
"4573",201207,7,3049,"MIX1",39.549887,-165.7806862,55.5721907,1524.002138,119.54,-165.7806862
"4574",201207,7,3049,"MIX3",0.079406,-165.7806862,55.5721907,1524.002138,119.54,-165.7806862
"4575",201207,7,3049,"PK1",9.624329,-165.7806862,55.5721907,1524.002138,119.54,-165.7806862
"4576",201207,7,3050,"MIX1",27.44792,-165.7807211,55.5637985,1524.500492,119.83,-165.7807211
"4577",201207,7,3050,"MIX3",0.013377,-165.7807211,55.5637985,1524.500492,119.83,-165.7807211
"4578",201207,7,3050,"PK1",0,-165.7807211,55.5637985,1524.500492,119.83,-165.7807211
"4579",201207,7,3051,"MIX1",19.869236,-165.7808232,55.5553332,1525.003677,117.12,-165.7808232
"4580",201207,7,3051,"MIX3",0.026767,-165.7808232,55.5553332,1525.003677,117.12,-165.7808232
"4581",201207,7,3051,"PK1",0,-165.7808232,55.5553332,1525.003677,117.12,-165.7808232
"4582",201207,7,3052,"MIX1",12.268197,-165.7807667,55.5469868,1525.500696,118.12,-165.7807667
"4583",201207,7,3052,"MIX3",1.157325,-165.7807667,55.5469868,1525.500696,118.12,-165.7807667
"4584",201207,7,3052,"PK1",1.528477,-165.7807667,55.5469868,1525.500696,118.12,-165.7807667
"4585",201207,7,3053,"MIX1",23.222796,-165.7807201,55.5385715,1526.001034,119.62,-165.7807201
"4586",201207,7,3053,"MIX3",0.600272,-165.7807201,55.5385715,1526.001034,119.62,-165.7807201
"4587",201207,7,3053,"PK1",0.983681,-165.7807201,55.5385715,1526.001034,119.62,-165.7807201
"4588",201207,7,3054,"MIX1",17.084732,-165.7803501,55.5301159,1526.504565,119.89,-165.7803501
"4589",201207,7,3054,"MIX3",3.484164,-165.7803501,55.5301159,1526.504565,119.89,-165.7803501
"4590",201207,7,3054,"PK1",0,-165.7803501,55.5301159,1526.504565,119.89,-165.7803501
"4591",201207,7,3055,"MIX1",16.198913,-165.7799469,55.5217451,1527.003667,119.68,-165.7799469
"4592",201207,7,3055,"MIX3",1.237115,-165.7799469,55.5217451,1527.003667,119.68,-165.7799469
"4593",201207,7,3055,"PK1",1.875684,-165.7799469,55.5217451,1527.003667,119.68,-165.7799469
"4594",201207,7,3056,"MIX1",25.161195,-165.77958,55.5133891,1527.500707,118.21,-165.77958
"4595",201207,7,3056,"MIX3",1.107281,-165.77958,55.5133891,1527.500707,118.21,-165.77958
"4596",201207,7,3056,"PK1",0,-165.77958,55.5133891,1527.500707,118.21,-165.77958
"4597",201207,7,3057,"MIX1",16.838309,-165.7792857,55.5049484,1528.003714,117.19,-165.7792857
"4598",201207,7,3057,"MIX3",0.072969,-165.7792857,55.5049484,1528.003714,117.19,-165.7792857
"4599",201207,7,3057,"PK1",0.158069,-165.7792857,55.5049484,1528.003714,117.19,-165.7792857
"4600",201207,7,3058,"MIX1",19.340237,-165.7789625,55.4965843,1528.50217,119.62,-165.7789625
"4601",201207,7,3058,"MIX3",3.17423,-165.7789625,55.4965843,1528.50217,119.62,-165.7789625
"4602",201207,7,3058,"PK1",0,-165.7789625,55.4965843,1528.50217,119.62,-165.7789625
"4603",201207,7,3059,"MIX1",39.020923,-165.778548,55.488206,1529.001109,119.88,-165.778548
"4604",201207,7,3059,"MIX3",0.246396,-165.778548,55.488206,1529.001109,119.88,-165.778548
"4605",201207,7,3059,"PK1",0.016867,-165.778548,55.488206,1529.001109,119.88,-165.778548
"4606",201207,7,3060,"MIX1",33.372292,-165.7781864,55.4798203,1529.501386,118.17,-165.7781864
"4607",201207,7,3060,"MIX3",0.032567,-165.7781864,55.4798203,1529.501386,118.17,-165.7781864
"4608",201207,7,3060,"PK1",0,-165.7781864,55.4798203,1529.501386,118.17,-165.7781864
"4609",201207,7,3061,"MIX1",23.960747,-165.7777424,55.4713782,1530.003842,119.6,-165.7777424
"4610",201207,7,3061,"MIX3",0.029383,-165.7777424,55.4713782,1530.003842,119.6,-165.7777424
"4611",201207,7,3061,"PK1",0,-165.7777424,55.4713782,1530.003842,119.6,-165.7777424
"4612",201207,7,3062,"MIX1",16.374166,-165.777312,55.4630326,1530.501366,119.79,-165.777312
"4613",201207,7,3062,"MIX3",0.009806,-165.777312,55.4630326,1530.501366,119.79,-165.777312
"4614",201207,7,3062,"PK1",0,-165.777312,55.4630326,1530.501366,119.79,-165.777312
"4615",201207,7,3063,"MIX1",7.374393,-165.7768387,55.4546025,1531.003472,118.05,-165.7768387
"4616",201207,7,3063,"MIX3",0.037588,-165.7768387,55.4546025,1531.003472,118.05,-165.7768387
"4617",201207,7,3063,"PK1",0.006861,-165.7768387,55.4546025,1531.003472,118.05,-165.7768387
"4618",201207,7,3064,"MIX1",6.531359,-165.7764244,55.4462103,1531.503778,117.1,-165.7764244
"4619",201207,7,3064,"MIX3",0.028312,-165.7764244,55.4462103,1531.503778,117.1,-165.7764244
"4620",201207,7,3064,"PK1",0.477098,-165.7764244,55.4462103,1531.503778,117.1,-165.7764244
"4621",201207,7,3065,"MIX1",29.450696,-165.7759917,55.4378441,1532.001898,118.13,-165.7759917
"4622",201207,7,3065,"MIX3",0.027326,-165.7759917,55.4378441,1532.001898,118.13,-165.7759917
"4623",201207,7,3065,"PK1",0.08726,-165.7759917,55.4378441,1532.001898,118.13,-165.7759917
"4624",201207,7,3066,"MIX1",35.961658,-165.7755042,55.4294747,1532.500804,119.72,-165.7755042
"4625",201207,7,3066,"MIX3",0.119979,-165.7755042,55.4294747,1532.500804,119.72,-165.7755042
"4626",201207,7,3066,"PK1",0,-165.7755042,55.4294747,1532.500804,119.72,-165.7755042
"4627",201207,7,3067,"MIX1",36.971801,-165.7749752,55.4210741,1533.001111,120,-165.7749752
"4628",201207,7,3067,"MIX3",0.856166,-165.7749752,55.4210741,1533.001111,120,-165.7749752
"4629",201207,7,3067,"PK1",0,-165.7749752,55.4210741,1533.001111,120,-165.7749752
"4630",201207,7,3068,"MIX1",43.055835,-165.7746266,55.412653,1533.503571,119.84,-165.7746266
"4631",201207,7,3068,"MIX3",1.005564,-165.7746266,55.412653,1533.503571,119.84,-165.7746266
"4632",201207,7,3068,"PK1",0,-165.7746266,55.412653,1533.503571,119.84,-165.7746266
"4633",201207,7,3069,"MIX1",93.459117,-165.7741782,55.4042757,1534.003182,119.98,-165.7741782
"4634",201207,7,3069,"MIX3",0.480563,-165.7741782,55.4042757,1534.003182,119.98,-165.7741782
"4635",201207,7,3069,"PK1",6.665814,-165.7741782,55.4042757,1534.003182,119.98,-165.7741782
"4636",201207,7,3070,"MIX1",45.310486,-165.7738867,55.3958702,1534.503275,118.64,-165.7738867
"4637",201207,7,3070,"MIX3",0.787129,-165.7738867,55.3958702,1534.503275,118.64,-165.7738867
"4638",201207,7,3070,"PK1",3.981489,-165.7738867,55.3958702,1534.503275,118.64,-165.7738867
"4639",201207,7,3071,"MIX1",6.677701,-165.7737046,55.387489,1535.002606,117.88,-165.7737046
"4640",201207,7,3071,"MIX3",1.503565,-165.7737046,55.387489,1535.002606,117.88,-165.7737046
"4641",201207,7,3071,"PK1",22.858059,-165.7737046,55.387489,1535.002606,117.88,-165.7737046
"4642",201207,7,3072,"MIX1",4.997358,-165.7734811,55.3791026,1535.502309,118.05,-165.7734811
"4643",201207,7,3072,"MIX3",5.35088,-165.7734811,55.3791026,1535.502309,118.05,-165.7734811
"4644",201207,7,3072,"PK1",0.020503,-165.7734811,55.3791026,1535.502309,118.05,-165.7734811
"4645",201207,7,3073,"MIX1",11.071745,-165.7733293,55.3707186,1536.002142,118.23,-165.7733293
"4646",201207,7,3073,"MIX3",0.754825,-165.7733293,55.3707186,1536.002142,118.23,-165.7733293
"4647",201207,7,3073,"PK1",27.279086,-165.7733293,55.3707186,1536.002142,118.23,-165.7733293
"4648",201207,7,3074,"MIX1",9.252728,-165.772972,55.3623452,1536.501486,118.42,-165.772972
"4649",201207,7,3074,"MIX3",0.644957,-165.772972,55.3623452,1536.501486,118.42,-165.772972
"4650",201207,7,3074,"PK1",0.016376,-165.772972,55.3623452,1536.501486,118.42,-165.772972
"4651",201207,7,3075,"MIX1",8.072898,-165.7726802,55.3539535,1537.001266,121.44,-165.7726802
"4652",201207,7,3075,"MIX3",0.923824,-165.7726802,55.3539535,1537.001266,121.44,-165.7726802
"4653",201207,7,3075,"PK1",33.030288,-165.7726802,55.3539535,1537.001266,121.44,-165.7726802
"4654",201207,7,3076,"MIX1",14.144825,-165.7722583,55.345562,1537.501985,119.02,-165.7722583
"4655",201207,7,3076,"MIX3",0.797768,-165.7722583,55.345562,1537.501985,119.02,-165.7722583
"4656",201207,7,3076,"PK1",0.004458,-165.7722583,55.345562,1537.501985,119.02,-165.7722583
"4657",201207,7,3077,"MIX1",17.86389,-165.7719022,55.3371837,1538.000997,122.17,-165.7719022
"4658",201207,7,3077,"MIX3",0.120942,-165.7719022,55.3371837,1538.000997,122.17,-165.7719022
"4659",201207,7,3077,"PK1",0.035659,-165.7719022,55.3371837,1538.000997,122.17,-165.7719022
"4660",201207,7,3078,"MIX1",20.875072,-165.7716412,55.3287463,1538.504055,122.21,-165.7716412
"4661",201207,7,3078,"MIX3",0.103119,-165.7716412,55.3287463,1538.504055,122.21,-165.7716412
"4662",201207,7,3078,"PK1",48.687063,-165.7716412,55.3287463,1538.504055,122.21,-165.7716412
"4663",201207,7,3079,"MIX1",36.937317,-165.7715775,55.3204037,1539.00048,119.81,-165.7715775
"4664",201207,7,3079,"MIX3",0.00998,-165.7715775,55.3204037,1539.00048,119.81,-165.7715775
"4665",201207,7,3079,"PK1",93.851055,-165.7715775,55.3204037,1539.00048,119.81,-165.7715775
"4666",201207,7,3080,"MIX1",43.109171,-165.7715678,55.3119932,1539.501094,122.68,-165.7715678
"4667",201207,7,3080,"MIX3",0.223247,-165.7715678,55.3119932,1539.501094,122.68,-165.7715678
"4668",201207,7,3080,"PK1",385.607418,-165.7715678,55.3119932,1539.501094,122.68,-165.7715678
"4669",201207,7,3081,"MIX1",20.776131,-165.7711083,55.3035666,1540.00323,122.75,-165.7711083
"4670",201207,7,3081,"MIX3",0.100363,-165.7711083,55.3035666,1540.00323,122.75,-165.7711083
"4671",201207,7,3081,"PK1",34.361519,-165.7711083,55.3035666,1540.00323,122.75,-165.7711083
"4672",201207,7,3082,"MIX1",21.399001,-165.7705999,55.2952116,1540.501871,122.85,-165.7705999
"4673",201207,7,3082,"MIX3",0.07702,-165.7705999,55.2952116,1540.501871,122.85,-165.7705999
"4674",201207,7,3082,"PK1",84.719312,-165.7705999,55.2952116,1540.501871,122.85,-165.7705999
"4675",201207,7,3083,"MIX1",31.074025,-165.7698375,55.2868546,1541.00129,120.34,-165.7698375
"4676",201207,7,3083,"MIX3",0.103368,-165.7698375,55.2868546,1541.00129,120.34,-165.7698375
"4677",201207,7,3083,"PK1",41.846287,-165.7698375,55.2868546,1541.00129,120.34,-165.7698375
"4678",201207,7,3084,"MIX1",13.852863,-165.7691384,55.2784067,1541.504298,120.54,-165.7691384
"4679",201207,7,3084,"MIX3",27.986292,-165.7691384,55.2784067,1541.504298,120.54,-165.7691384
"4680",201207,7,3084,"PK1",9.722131,-165.7691384,55.2784067,1541.504298,120.54,-165.7691384
"4681",201207,7,3085,"MIX1",7.109631,-165.7687402,55.2700593,1542.001471,120.74,-165.7687402
"4682",201207,7,3085,"MIX3",0.129206,-165.7687402,55.2700593,1542.001471,120.74,-165.7687402
"4683",201207,7,3085,"PK1",99.686938,-165.7687402,55.2700593,1542.001471,120.74,-165.7687402
"4684",201207,7,3086,"MIX1",17.227017,-165.7683665,55.2616617,1542.502401,122.02,-165.7683665
"4685",201207,7,3086,"MIX3",0,-165.7683665,55.2616617,1542.502401,122.02,-165.7683665
"4686",201207,7,3086,"PK1",54.884614,-165.7683665,55.2616617,1542.502401,122.02,-165.7683665
"4687",201207,7,3087,"MIX1",25.367309,-165.7679255,55.253306,1543.000181,123.77,-165.7679255
"4688",201207,7,3087,"MIX3",0.004723,-165.7679255,55.253306,1543.000181,123.77,-165.7679255
"4689",201207,7,3087,"PK1",127.256274,-165.7679255,55.253306,1543.000181,123.77,-165.7679255
"4690",201207,7,3088,"MIX1",45.045719,-165.7677175,55.2448578,1543.503229,123.56,-165.7677175
"4691",201207,7,3088,"MIX3",0,-165.7677175,55.2448578,1543.503229,123.56,-165.7677175
"4692",201207,7,3088,"PK1",25.785,-165.7677175,55.2448578,1543.503229,123.56,-165.7677175
"4693",201207,7,3089,"MIX1",24.797992,-165.7674835,55.2365007,1544.000124,122.2,-165.7674835
"4694",201207,7,3089,"MIX3",2.708436,-165.7674835,55.2365007,1544.000124,122.2,-165.7674835
"4695",201207,7,3089,"PK1",12.224089,-165.7674835,55.2365007,1544.000124,122.2,-165.7674835
"4696",201207,7,3090,"MIX1",20.130105,-165.7672467,55.2280754,1544.502792,122.39,-165.7672467
"4697",201207,7,3090,"MIX3",10.754237,-165.7672467,55.2280754,1544.502792,122.39,-165.7672467
"4698",201207,7,3090,"PK1",89.892537,-165.7672467,55.2280754,1544.502792,122.39,-165.7672467
"4699",201207,7,3091,"MIX1",23.308188,-165.7669803,55.2196977,1545.000755,121.55,-165.7669803
"4700",201207,7,3091,"MIX3",1.925133,-165.7669803,55.2196977,1545.000755,121.55,-165.7669803
"4701",201207,7,3091,"PK1",16.553267,-165.7669803,55.2196977,1545.000755,121.55,-165.7669803
"4702",201207,7,3092,"MIX1",25.403417,-165.7666679,55.211292,1545.502525,121.73,-165.7666679
"4703",201207,7,3092,"MIX3",2.807073,-165.7666679,55.211292,1545.502525,121.73,-165.7666679
"4704",201207,7,3092,"PK1",0.638073,-165.7666679,55.211292,1545.502525,121.73,-165.7666679
"4705",201207,7,3093,"MIX1",15.68342,-165.766354,55.202937,1546.000554,122.92,-165.766354
"4706",201207,7,3093,"MIX3",4.543481,-165.766354,55.202937,1546.000554,122.92,-165.766354
"4707",201207,7,3093,"PK1",0,-165.766354,55.202937,1546.000554,122.92,-165.766354
"4708",201207,7,3094,"MIX1",15.480894,-165.7661552,55.1945482,1546.500181,124.58,-165.7661552
"4709",201207,7,3094,"MIX3",1.427862,-165.7661552,55.1945482,1546.500181,124.58,-165.7661552
"4710",201207,7,3094,"PK1",24.297746,-165.7661552,55.1945482,1546.500181,124.58,-165.7661552
"4711",201207,7,3095,"MIX1",15.31246,-165.7659498,55.1861311,1547.002502,123.28,-165.7659498
"4712",201207,7,3095,"MIX3",3.490471,-165.7659498,55.1861311,1547.002502,123.28,-165.7659498
"4713",201207,7,3095,"PK1",21.873795,-165.7659498,55.1861311,1547.002502,123.28,-165.7659498
"4714",201207,7,3096,"MIX1",26.137044,-165.7656978,55.1777274,1547.502815,124.89,-165.7656978
"4715",201207,7,3096,"MIX3",4.301264,-165.7656978,55.1777274,1547.502815,124.89,-165.7656978
"4716",201207,7,3096,"PK1",23.054262,-165.7656978,55.1777274,1547.502815,124.89,-165.7656978
"4717",201207,7,3097,"MIX1",16.126935,-165.7653323,55.1693795,1548.000026,123.58,-165.7653323
"4718",201207,7,3097,"MIX3",3.722941,-165.7653323,55.1693795,1548.000026,123.58,-165.7653323
"4719",201207,7,3097,"PK1",94.516642,-165.7653323,55.1693795,1548.000026,123.58,-165.7653323
"4720",201207,7,3098,"MIX1",13.579485,-165.7650927,55.1609914,1548.500183,123.76,-165.7650927
"4721",201207,7,3098,"MIX3",0.13467,-165.7650927,55.1609914,1548.500183,123.76,-165.7650927
"4722",201207,7,3098,"PK1",432.972142,-165.7650927,55.1609914,1548.500183,123.76,-165.7650927
"4723",201207,7,3099,"MIX1",14.151626,-165.7646711,55.1525786,1549.002759,125.73,-165.7646711
"4724",201207,7,3099,"MIX3",0.014334,-165.7646711,55.1525786,1549.002759,125.73,-165.7646711
"4725",201207,7,3099,"PK1",721.224447,-165.7646711,55.1525786,1549.002759,125.73,-165.7646711
"4726",201207,7,3100,"MIX1",12.04406,-165.7642834,55.1441953,1549.50129,124.18,-165.7642834
"4727",201207,7,3100,"MIX3",0,-165.7642834,55.1441953,1549.50129,124.18,-165.7642834
"4728",201207,7,3100,"PK1",356.405282,-165.7642834,55.1441953,1549.50129,124.18,-165.7642834
"4729",201207,7,3101,"MIX1",9.559304,-165.7640619,55.1358049,1550.000084,125.91,-165.7640619
"4730",201207,7,3101,"MIX3",4.322108,-165.7640619,55.1358049,1550.000084,125.91,-165.7640619
"4731",201207,7,3101,"PK1",71.70491,-165.7640619,55.1358049,1550.000084,125.91,-165.7640619
"4732",201207,7,3102,"MIX1",13.617812,-165.7636904,55.1273748,1550.502072,126.33,-165.7636904
"4733",201207,7,3102,"MIX3",6.821858,-165.7636904,55.1273748,1550.502072,126.33,-165.7636904
"4734",201207,7,3102,"PK1",183.591177,-165.7636904,55.1273748,1550.502072,126.33,-165.7636904
"4735",201207,7,3103,"MIX1",10.880057,-165.7633521,55.1190178,1551.002911,125.15,-165.7633521
"4736",201207,7,3103,"MIX3",4.239847,-165.7633521,55.1190178,1551.002911,125.15,-165.7633521
"4737",201207,7,3103,"PK1",0,-165.7633521,55.1190178,1551.002911,125.15,-165.7633521
"4738",201207,7,3104,"MIX1",10.734989,-165.7632012,55.1106153,1551.504006,127.27,-165.7632012
"4739",201207,7,3104,"MIX3",4.30536,-165.7632012,55.1106153,1551.504006,127.27,-165.7632012
"4740",201207,7,3104,"PK1",0,-165.7632012,55.1106153,1551.504006,127.27,-165.7632012
"4741",201207,7,3105,"MIX1",6.328365,-165.7630147,55.1022528,1552.00289,124.87,-165.7630147
"4742",201207,7,3105,"MIX3",10.693749,-165.7630147,55.1022528,1552.00289,124.87,-165.7630147
"4743",201207,7,3105,"PK1",0,-165.7630147,55.1022528,1552.00289,124.87,-165.7630147
"4744",201207,7,3106,"MIX1",4.839099,-165.7625541,55.0938631,1552.503966,126.24,-165.7625541
"4745",201207,7,3106,"MIX3",15.092516,-165.7625541,55.0938631,1552.503966,126.24,-165.7625541
"4746",201207,7,3106,"PK1",2.99173,-165.7625541,55.0938631,1552.503966,126.24,-165.7625541
"4747",201207,7,3107,"MIX1",21.76803,-165.7619433,55.0854749,1553.003717,128.12,-165.7619433
"4748",201207,7,3107,"MIX3",14.562366,-165.7619433,55.0854749,1553.003717,128.12,-165.7619433
"4749",201207,7,3107,"PK1",24.465482,-165.7619433,55.0854749,1553.003717,128.12,-165.7619433
"4750",201207,7,3108,"MIX1",20.931737,-165.761336,55.0771485,1553.500206,128.51,-165.761336
"4751",201207,7,3108,"MIX3",9.786264,-165.761336,55.0771485,1553.500206,128.51,-165.761336
"4752",201207,7,3108,"PK1",7.672168,-165.761336,55.0771485,1553.500206,128.51,-165.761336
"4753",201207,7,3109,"MIX1",41.883418,-165.7607496,55.0687141,1554.002812,127.42,-165.7607496
"4754",201207,7,3109,"MIX3",12.588303,-165.7607496,55.0687141,1554.002812,127.42,-165.7607496
"4755",201207,7,3109,"PK1",0.256465,-165.7607496,55.0687141,1554.002812,127.42,-165.7607496
"4756",201207,7,3110,"MIX1",64.137775,-165.7603225,55.0603059,1554.503069,129.67,-165.7603225
"4757",201207,7,3110,"MIX3",14.224498,-165.7603225,55.0603059,1554.503069,129.67,-165.7603225
"4758",201207,7,3110,"PK1",34.658887,-165.7603225,55.0603059,1554.503069,129.67,-165.7603225
"4759",201207,7,3111,"MIX1",57.821152,-165.7603381,55.0519292,1555.002356,127.82,-165.7603381
"4760",201207,7,3111,"MIX3",7.153598,-165.7603381,55.0519292,1555.002356,127.82,-165.7603381
"4761",201207,7,3111,"PK1",15.843309,-165.7603381,55.0519292,1555.002356,127.82,-165.7603381
"4762",201207,7,3112,"MIX1",59.795191,-165.7603184,55.0435406,1555.50294,128.17,-165.7603184
"4763",201207,7,3112,"MIX3",4.868225,-165.7603184,55.0435406,1555.50294,128.17,-165.7603184
"4764",201207,7,3112,"PK1",0,-165.7603184,55.0435406,1555.50294,128.17,-165.7603184
"4765",201207,7,3113,"MIX1",19.238386,-165.7600863,55.0351393,1556.003969,129.03,-165.7600863
"4766",201207,7,3113,"MIX3",1.189651,-165.7600863,55.0351393,1556.003969,129.03,-165.7600863
"4767",201207,7,3113,"PK1",13.500784,-165.7600863,55.0351393,1556.003969,129.03,-165.7600863
"4768",201207,7,3114,"MIX1",23.567498,-165.7597301,55.0267608,1556.503252,130.86,-165.7597301
"4769",201207,7,3114,"MIX3",1.978275,-165.7597301,55.0267608,1556.503252,130.86,-165.7597301
"4770",201207,7,3114,"PK1",26.89257,-165.7597301,55.0267608,1556.503252,130.86,-165.7597301
"4771",201207,7,3115,"MIX1",11.710935,-165.7592751,55.0184506,1557.000026,131.2,-165.7592751
"4772",201207,7,3115,"MIX3",4.285527,-165.7592751,55.0184506,1557.000026,131.2,-165.7592751
"4773",201207,7,3115,"PK1",39.446543,-165.7592751,55.0184506,1557.000026,131.2,-165.7592751
"4774",201207,7,3116,"MIX1",10.885609,-165.7587933,55.0100471,1557.501586,129.04,-165.7587933
"4775",201207,7,3116,"MIX3",3.812017,-165.7587933,55.0100471,1557.501586,129.04,-165.7587933
"4776",201207,7,3116,"PK1",331.200604,-165.7587933,55.0100471,1557.501586,129.04,-165.7587933
"4777",201207,7,3117,"MIX1",8.4394,-165.7582814,55.0016529,1558.001251,129.34,-165.7582814
"4778",201207,7,3117,"MIX3",1.053929,-165.7582814,55.0016529,1558.001251,129.34,-165.7582814
"4779",201207,7,3117,"PK1",163.819483,-165.7582814,55.0016529,1558.001251,129.34,-165.7582814
"4780",201207,7,3118,"MIX1",8.143215,-165.7576482,54.9932568,1558.501161,129.62,-165.7576482
"4781",201207,7,3118,"MIX3",0.243005,-165.7576482,54.9932568,1558.501161,129.62,-165.7576482
"4782",201207,7,3118,"PK1",842.190715,-165.7576482,54.9932568,1558.501161,129.62,-165.7576482
"4783",201207,7,3119,"MIX1",5.450237,-165.7574133,54.9848641,1559.001047,129.9,-165.7574133
"4784",201207,7,3119,"MIX3",1.051842,-165.7574133,54.9848641,1559.001047,129.9,-165.7574133
"4785",201207,7,3119,"PK1",9.277869,-165.7574133,54.9848641,1559.001047,129.9,-165.7574133
"4786",201207,7,3149,"MIX1",3.531565,-165.7571167,54.9776684,1574.001632,130.61,-165.7571167
"4787",201207,7,3149,"PK1",2185.684289,-165.7571167,54.9776684,1574.001632,130.61,-165.7571167
"4788",201207,7,3150,"MIX1",8.86393,-165.7572104,54.9692445,1574.502307,130.82,-165.7572104
"4789",201207,7,3150,"PK1",1378.668183,-165.7572104,54.9692445,1574.502307,130.82,-165.7572104
"4790",201207,7,3151,"MIX1",8.503739,-165.7567933,54.9608414,1575.003749,133.83,-165.7567933
"4791",201207,7,3151,"PK1",1808.7539,-165.7567933,54.9608414,1575.003749,133.83,-165.7567933
"4792",201207,7,3152,"MIX1",14.254219,-165.7564943,54.9524755,1575.501978,132.35,-165.7564943
"4793",201207,7,3152,"PK1",675.563905,-165.7564943,54.9524755,1575.501978,132.35,-165.7564943
"4794",201207,7,3153,"MIX1",10.690409,-165.7562025,54.9441137,1576.000541,131.8,-165.7562025
"4795",201207,7,3153,"PK1",684.954453,-165.7562025,54.9441137,1576.000541,131.8,-165.7562025
"4796",201207,7,3154,"MIX1",14.878241,-165.7559828,54.9356883,1576.502205,133.19,-165.7559828
"4797",201207,7,3154,"PK1",967.99344,-165.7559828,54.9356883,1576.502205,133.19,-165.7559828
"4798",201207,7,3155,"MIX1",24.839492,-165.7555918,54.927312,1577.001775,132.7,-165.7555918
"4799",201207,7,3155,"PK1",1184.569331,-165.7555918,54.927312,1577.001775,132.7,-165.7555918
"4800",201207,7,3156,"MIX1",26.016911,-165.7551824,54.9189629,1577.500107,133.39,-165.7551824
"4801",201207,7,3156,"PK1",1129.233373,-165.7551824,54.9189629,1577.500107,133.39,-165.7551824
"4802",201207,7,3157,"MIX1",35.993886,-165.754785,54.9105722,1578.000115,135.34,-165.754785
"4803",201207,7,3157,"PK1",988.980849,-165.754785,54.9105722,1578.000115,135.34,-165.754785
"4804",201207,7,3158,"MIX1",48.826537,-165.7543624,54.9021708,1578.5016,136.61,-165.7543624
"4805",201207,7,3158,"PK1",586.67652,-165.7543624,54.9021708,1578.5016,136.61,-165.7543624
"4806",201207,7,3159,"MIX1",46.964202,-165.7539506,54.8937952,1579.002571,137.24,-165.7539506
"4807",201207,7,3159,"PK1",431.354152,-165.7539506,54.8937952,1579.002571,137.24,-165.7539506
"4808",201207,7,3160,"MIX1",45.263684,-165.753505,54.885439,1579.50224,141.73,-165.753505
"4809",201207,7,3160,"PK1",601.115008,-165.753505,54.885439,1579.50224,141.73,-165.753505
"4810",201207,7,3161,"MIX1",73.009272,-165.7530287,54.8770627,1580.002095,143.92,-165.7530287
"4811",201207,7,3161,"PK1",588.643351,-165.7530287,54.8770627,1580.002095,143.92,-165.7530287
"4812",201207,7,3162,"MIX1",86.418081,-165.7523052,54.8686667,1580.502259,144.89,-165.7523052
"4813",201207,7,3162,"PK1",359.519272,-165.7523052,54.8686667,1580.502259,144.89,-165.7523052
"4814",201207,7,3163,"MIX1",32.340545,-165.7520208,54.8602339,1581.003813,148.9,-165.7520208
"4815",201207,7,3163,"PK1",211.075434,-165.7520208,54.8602339,1581.003813,148.9,-165.7520208
