"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"2174",201207,4,1716,"MIX3",0,-163.9942814,57.1525779,857.501369,69.03,-163.9942814
"2175",201207,4,1716,"PK1",20.857349,-163.9942814,57.1525779,857.501369,69.03,-163.9942814
"2176",201207,4,1717,"MIX1",3.408897,-163.9940578,57.1609866,858.001936,68.69,-163.9940578
"2177",201207,4,1717,"MIX3",0,-163.9940578,57.1609866,858.001936,68.69,-163.9940578
"2178",201207,4,1717,"PK1",0.048285,-163.9940578,57.1609866,858.001936,68.69,-163.9940578
"2179",201207,5,1758,"MIX1",1.261239,-164.6091482,57.1674874,878.500439,68.47,-164.6091482
"2180",201207,5,1758,"MIX3",5.353818,-164.6091482,57.1674874,878.500439,68.47,-164.6091482
"2181",201207,5,1758,"PK1",18.547557,-164.6091482,57.1674874,878.500439,68.47,-164.6091482
"2182",201207,5,1759,"MIX1",1.617983,-164.6102136,57.1590589,879.002657,67.49,-164.6102136
"2183",201207,5,1759,"MIX3",1.570078,-164.6102136,57.1590589,879.002657,67.49,-164.6102136
"2184",201207,5,1759,"PK1",0,-164.6102136,57.1590589,879.002657,67.49,-164.6102136
"2185",201207,5,1760,"MIX1",0.740254,-164.6108479,57.1506721,879.501109,68.55,-164.6108479
"2186",201207,5,1760,"MIX3",2.044605,-164.6108479,57.1506721,879.501109,68.55,-164.6108479
"2187",201207,5,1760,"PK1",13.254718,-164.6108479,57.1506721,879.501109,68.55,-164.6108479
"2188",201207,5,1761,"MIX1",0.517496,-164.6108954,57.1422851,880.000745,70.11,-164.6108954
"2189",201207,5,1761,"MIX3",0.104811,-164.6108954,57.1422851,880.000745,70.11,-164.6108954
"2190",201207,5,1761,"PK1",0,-164.6108954,57.1422851,880.000745,70.11,-164.6108954
"2191",201207,5,1762,"MIX1",3.236356,-164.6107383,57.1338666,880.502194,70.12,-164.6107383
"2192",201207,5,1762,"MIX3",0.131162,-164.6107383,57.1338666,880.502194,70.12,-164.6107383
"2193",201207,5,1762,"PK1",2.398548,-164.6107383,57.1338666,880.502194,70.12,-164.6107383
"2194",201207,5,1763,"MIX1",0.464137,-164.6106136,57.1255072,881.00003,68.69,-164.6106136
"2195",201207,5,1763,"MIX3",1.532935,-164.6106136,57.1255072,881.00003,68.69,-164.6106136
"2196",201207,5,1763,"PK1",42.377874,-164.6106136,57.1255072,881.00003,68.69,-164.6106136
"2197",201207,5,1764,"MIX1",0.872696,-164.6102994,57.1170507,881.50325,68.8,-164.6102994
"2198",201207,5,1764,"MIX3",12.064829,-164.6102994,57.1170507,881.50325,68.8,-164.6102994
"2199",201207,5,1764,"PK1",6.994153,-164.6102994,57.1170507,881.50325,68.8,-164.6102994
"2200",201207,5,1765,"MIX1",7.767086,-164.6099718,57.1086843,882.001974,70.66,-164.6099718
"2201",201207,5,1765,"MIX3",5.508428,-164.6099718,57.1086843,882.001974,70.66,-164.6099718
"2202",201207,5,1765,"PK1",0,-164.6099718,57.1086843,882.001974,70.66,-164.6099718
"2203",201207,5,1766,"MIX1",1.462999,-164.6098343,57.1002669,882.503805,70.78,-164.6098343
"2204",201207,5,1766,"MIX3",1.144808,-164.6098343,57.1002669,882.503805,70.78,-164.6098343
"2205",201207,5,1766,"PK1",0.006149,-164.6098343,57.1002669,882.503805,70.78,-164.6098343
"2206",201207,5,1767,"MIX1",5.561954,-164.6097241,57.0918918,883.002606,70.86,-164.6097241
"2207",201207,5,1767,"MIX3",0.234408,-164.6097241,57.0918918,883.002606,70.86,-164.6097241
"2208",201207,5,1767,"PK1",19.024025,-164.6097241,57.0918918,883.002606,70.86,-164.6097241
"2209",201207,5,1768,"MIX1",8.208864,-164.6096259,57.0834971,883.502812,69.2,-164.6096259
"2210",201207,5,1768,"MIX3",3.700451,-164.6096259,57.0834971,883.502812,69.2,-164.6096259
"2211",201207,5,1768,"PK1",0.088546,-164.6096259,57.0834971,883.502812,69.2,-164.6096259
"2212",201207,5,1769,"MIX1",2.225594,-164.6095453,57.0750953,884.003635,70.75,-164.6095453
"2213",201207,5,1769,"MIX3",1.495691,-164.6095453,57.0750953,884.003635,70.75,-164.6095453
"2214",201207,5,1769,"PK1",3.984855,-164.6095453,57.0750953,884.003635,70.75,-164.6095453
"2215",201207,5,1770,"MIX1",0.747187,-164.6095126,57.0666896,884.503972,69.33,-164.6095126
"2216",201207,5,1770,"MIX3",0.036865,-164.6095126,57.0666896,884.503972,69.33,-164.6095126
"2217",201207,5,1770,"PK1",0,-164.6095126,57.0666896,884.503972,69.33,-164.6095126
"2218",201207,5,1771,"MIX1",0.11069,-164.6095263,57.058291,885.00441,70.92,-164.6095263
"2219",201207,5,1771,"MIX3",0.004088,-164.6095263,57.058291,885.00441,70.92,-164.6095263
"2220",201207,5,1771,"PK1",0,-164.6095263,57.058291,885.00441,70.92,-164.6095263
"2221",201207,5,1772,"MIX1",3.574659,-164.6094704,57.0498975,885.504751,71.04,-164.6094704
"2222",201207,5,1772,"MIX3",0.004328,-164.6094704,57.0498975,885.504751,71.04,-164.6094704
"2223",201207,5,1772,"PK1",0,-164.6094704,57.0498975,885.504751,71.04,-164.6094704
"2224",201207,5,1773,"MIX1",0.197591,-164.609285,57.0415168,886.003275,69.65,-164.609285
"2225",201207,5,1773,"MIX3",0.004128,-164.609285,57.0415168,886.003275,69.65,-164.609285
"2226",201207,5,1773,"PK1",0,-164.609285,57.0415168,886.003275,69.65,-164.609285
"2227",201207,5,1774,"MIX1",4.241141,-164.6091023,57.0331524,886.500974,71.25,-164.6091023
"2228",201207,5,1774,"MIX3",0.010614,-164.6091023,57.0331524,886.500974,71.25,-164.6091023
"2229",201207,5,1774,"PK1",0,-164.6091023,57.0331524,886.500974,71.25,-164.6091023
"2230",201207,5,1775,"MIX1",0.115126,-164.6089585,57.0247153,887.003752,71.36,-164.6089585
"2231",201207,5,1775,"MIX3",0.011276,-164.6089585,57.0247153,887.003752,71.36,-164.6089585
"2232",201207,5,1775,"PK1",0,-164.6089585,57.0247153,887.003752,71.36,-164.6089585
"2233",201207,5,1776,"MIX1",0.530654,-164.6087888,57.0163359,887.502503,71.47,-164.6087888
"2234",201207,5,1776,"MIX3",0.291042,-164.6087888,57.0163359,887.502503,71.47,-164.6087888
"2235",201207,5,1776,"PK1",0,-164.6087888,57.0163359,887.502503,71.47,-164.6087888
"2236",201207,5,1777,"MIX1",3.894943,-164.6086033,57.0079606,888.000745,69.06,-164.6086033
"2237",201207,5,1777,"MIX3",0.254467,-164.6086033,57.0079606,888.000745,69.06,-164.6086033
"2238",201207,5,1777,"PK1",0,-164.6086033,57.0079606,888.000745,69.06,-164.6086033
"2239",201207,5,1778,"MIX1",4.816884,-164.6084052,56.9995241,888.503585,70.16,-164.6084052
"2240",201207,5,1778,"MIX3",1.97267,-164.6084052,56.9995241,888.503585,70.16,-164.6084052
"2241",201207,5,1778,"PK1",0,-164.6084052,56.9995241,888.503585,70.16,-164.6084052
"2242",201207,5,1779,"MIX1",10.984189,-164.6082007,56.9911766,889.000864,71.74,-164.6082007
"2243",201207,5,1779,"MIX3",1.5471,-164.6082007,56.9911766,889.000864,71.74,-164.6082007
"2244",201207,5,1779,"PK1",0,-164.6082007,56.9911766,889.000864,71.74,-164.6082007
"2245",201207,5,1780,"MIX1",8.041133,-164.607992,56.9827703,889.501626,69.36,-164.607992
"2246",201207,5,1780,"MIX3",4.258615,-164.607992,56.9827703,889.501626,69.36,-164.607992
"2247",201207,5,1780,"PK1",0,-164.607992,56.9827703,889.501626,69.36,-164.607992
"2248",201207,5,1781,"MIX1",0.996239,-164.6077686,56.9743599,890.002178,69.44,-164.6077686
"2249",201207,5,1781,"MIX3",6.422586,-164.6077686,56.9743599,890.002178,69.44,-164.6077686
"2250",201207,5,1781,"PK1",0,-164.6077686,56.9743599,890.002178,69.44,-164.6077686
"2251",201207,5,1782,"MIX1",1.169071,-164.6075846,56.9659476,890.503435,70.54,-164.6075846
"2252",201207,5,1782,"MIX3",5.849778,-164.6075846,56.9659476,890.503435,70.54,-164.6075846
"2253",201207,5,1782,"PK1",0,-164.6075846,56.9659476,890.503435,70.54,-164.6075846
"2254",201207,5,1783,"MIX1",1.16384,-164.6073989,56.9575429,891.004363,70.68,-164.6073989
"2255",201207,5,1783,"MIX3",2.114084,-164.6073989,56.9575429,891.004363,70.68,-164.6073989
"2256",201207,5,1783,"PK1",0,-164.6073989,56.9575429,891.004363,70.68,-164.6073989
"2257",201207,5,1784,"MIX1",0.322902,-164.607348,56.9492006,891.500696,70.83,-164.607348
"2258",201207,5,1784,"MIX3",2.183808,-164.607348,56.9492006,891.500696,70.83,-164.607348
"2259",201207,5,1784,"PK1",0,-164.607348,56.9492006,891.500696,70.83,-164.607348
"2260",201207,5,1785,"MIX1",0.700995,-164.6074255,56.9407759,892.001934,70,-164.6074255
"2261",201207,5,1785,"MIX3",2.095509,-164.6074255,56.9407759,892.001934,70,-164.6074255
"2262",201207,5,1785,"PK1",0,-164.6074255,56.9407759,892.001934,70,-164.6074255
"2263",201207,5,1786,"MIX1",0.095007,-164.6073015,56.9323473,892.503987,71.2,-164.6073015
"2264",201207,5,1786,"MIX3",0.629614,-164.6073015,56.9323473,892.503987,71.2,-164.6073015
"2265",201207,5,1786,"PK1",4.786664,-164.6073015,56.9323473,892.503987,71.2,-164.6073015
"2266",201207,5,1787,"MIX1",0.114411,-164.6071345,56.9239499,893.003222,71.37,-164.6071345
"2267",201207,5,1787,"MIX3",1.425975,-164.6071345,56.9239499,893.003222,71.37,-164.6071345
"2268",201207,5,1787,"PK1",15.831941,-164.6071345,56.9239499,893.003222,71.37,-164.6071345
"2269",201207,5,1788,"MIX1",1.293928,-164.6069664,56.91558,893.502639,70.57,-164.6069664
"2270",201207,5,1788,"MIX3",0.72631,-164.6069664,56.91558,893.502639,70.57,-164.6069664
"2271",201207,5,1788,"PK1",0,-164.6069664,56.91558,893.502639,70.57,-164.6069664
"2272",201207,5,1789,"MIX1",3.28647,-164.6067445,56.9072009,894.001031,71.77,-164.6067445
"2273",201207,5,1789,"MIX3",0.293565,-164.6067445,56.9072009,894.001031,71.77,-164.6067445
"2274",201207,5,1789,"PK1",0,-164.6067445,56.9072009,894.001031,71.77,-164.6067445
"2275",201207,5,1790,"MIX1",0.872395,-164.6066667,56.8988234,894.500904,70.97,-164.6066667
"2276",201207,5,1790,"MIX3",1.996226,-164.6066667,56.8988234,894.500904,70.97,-164.6066667
"2277",201207,5,1790,"PK1",0,-164.6066667,56.8988234,894.500904,70.97,-164.6066667
"2278",201207,5,1791,"MIX1",2.175405,-164.6066861,56.8904208,895.001308,72.15,-164.6066861
"2279",201207,5,1791,"MIX3",2.465971,-164.6066861,56.8904208,895.001308,72.15,-164.6066861
"2280",201207,5,1791,"PK1",0,-164.6066861,56.8904208,895.001308,72.15,-164.6066861
"2281",201207,5,1792,"MIX1",0.871686,-164.6067119,56.8820207,895.500911,72.33,-164.6067119
"2282",201207,5,1792,"MIX3",2.377147,-164.6067119,56.8820207,895.500911,72.33,-164.6067119
"2283",201207,5,1792,"PK1",0,-164.6067119,56.8820207,895.500911,72.33,-164.6067119
"2284",201207,5,1793,"MIX1",1.81536,-164.6067889,56.8735866,896.002761,74.29,-164.6067889
"2285",201207,5,1793,"MIX3",0.79212,-164.6067889,56.8735866,896.002761,74.29,-164.6067889
"2286",201207,5,1793,"PK1",3.555834,-164.6067889,56.8735866,896.002761,74.29,-164.6067889
"2287",201207,5,1794,"MIX1",1.01867,-164.6066307,56.8652104,896.501472,74.26,-164.6066307
"2288",201207,5,1794,"MIX3",2.62802,-164.6066307,56.8652104,896.501472,74.26,-164.6066307
"2289",201207,5,1794,"PK1",0.004558,-164.6066307,56.8652104,896.501472,74.26,-164.6066307
"2290",201207,5,1795,"MIX1",0.787297,-164.6064517,56.8567634,897.003945,71.94,-164.6064517
"2291",201207,5,1795,"MIX3",0.661983,-164.6064517,56.8567634,897.003945,71.94,-164.6064517
"2292",201207,5,1795,"PK1",0,-164.6064517,56.8567634,897.003945,71.94,-164.6064517
"2293",201207,5,1796,"MIX1",0.205762,-164.6062187,56.8484015,897.502398,73.14,-164.6062187
"2294",201207,5,1796,"MIX3",0.303253,-164.6062187,56.8484015,897.502398,73.14,-164.6062187
"2295",201207,5,1796,"PK1",0,-164.6062187,56.8484015,897.502398,73.14,-164.6062187
"2296",201207,5,1797,"MIX1",0.894319,-164.6059885,56.8400199,898.002554,75.07,-164.6059885
"2297",201207,5,1797,"MIX3",0.777562,-164.6059885,56.8400199,898.002554,75.07,-164.6059885
"2298",201207,5,1797,"PK1",0,-164.6059885,56.8400199,898.002554,75.07,-164.6059885
"2299",201207,5,1798,"MIX1",8.045406,-164.6057257,56.8316649,898.500851,75,-164.6057257
"2300",201207,5,1798,"MIX3",0.115436,-164.6057257,56.8316649,898.500851,75,-164.6057257
"2301",201207,5,1798,"PK1",0,-164.6057257,56.8316649,898.500851,75,-164.6057257
"2302",201207,5,1799,"MIX1",2.295173,-164.6054681,56.8232881,899.000132,72.68,-164.6054681
"2303",201207,5,1799,"MIX3",0.105855,-164.6054681,56.8232881,899.000132,72.68,-164.6054681
"2304",201207,5,1799,"PK1",0,-164.6054681,56.8232881,899.000132,72.68,-164.6054681
"2305",201207,5,1800,"MIX1",9.030033,-164.6051867,56.8148875,899.500471,73.82,-164.6051867
"2306",201207,5,1800,"MIX3",0.321734,-164.6051867,56.8148875,899.500471,73.82,-164.6051867
"2307",201207,5,1800,"PK1",0,-164.6051867,56.8148875,899.500471,73.82,-164.6051867
"2308",201207,5,1801,"MIX1",2.724089,-164.6050362,56.806484,900.001111,75.48,-164.6050362
"2309",201207,5,1801,"MIX3",0.659303,-164.6050362,56.806484,900.001111,75.48,-164.6050362
"2310",201207,5,1801,"PK1",0,-164.6050362,56.806484,900.001111,75.48,-164.6050362
"2311",201207,5,1802,"MIX1",13.595171,-164.6050821,56.7980383,900.503842,74.16,-164.6050821
"2312",201207,5,1802,"MIX3",0.91508,-164.6050821,56.7980383,900.503842,74.16,-164.6050821
"2313",201207,5,1802,"PK1",0,-164.6050821,56.7980383,900.503842,74.16,-164.6050821
"2314",201207,5,1803,"MIX1",1.702312,-164.6051977,56.7896721,901.001946,75.8,-164.6051977
"2315",201207,5,1803,"MIX3",1.016031,-164.6051977,56.7896721,901.001946,75.8,-164.6051977
"2316",201207,5,1803,"PK1",0,-164.6051977,56.7896721,901.001946,75.8,-164.6051977
"2317",201207,5,1804,"MIX1",20.042782,-164.6052733,56.7813053,901.50034,75.92,-164.6052733
"2318",201207,5,1804,"MIX3",1.680598,-164.6052733,56.7813053,901.50034,75.92,-164.6052733
"2319",201207,5,1804,"PK1",0,-164.6052733,56.7813053,901.50034,75.92,-164.6052733
"2320",201207,5,1805,"MIX1",9.08572,-164.6051996,56.7729025,902.000309,76.06,-164.6051996
"2321",201207,5,1805,"MIX3",1.224777,-164.6051996,56.7729025,902.000309,76.06,-164.6051996
"2322",201207,5,1805,"PK1",4.801296,-164.6051996,56.7729025,902.000309,76.06,-164.6051996
"2323",201207,5,1806,"MIX1",11.313093,-164.6052247,56.7644848,902.502177,74.67,-164.6052247
"2324",201207,5,1806,"MIX3",3.043109,-164.6052247,56.7644848,902.502177,74.67,-164.6052247
"2325",201207,5,1806,"PK1",0,-164.6052247,56.7644848,902.502177,74.67,-164.6052247
"2326",201207,5,1807,"MIX1",5.733235,-164.6052987,56.7561138,903.000904,76.28,-164.6052987
"2327",201207,5,1807,"MIX3",2.374411,-164.6052987,56.7561138,903.000904,76.28,-164.6052987
"2328",201207,5,1807,"PK1",0,-164.6052987,56.7561138,903.000904,76.28,-164.6052987
"2329",201207,5,1808,"MIX1",1.752548,-164.6051041,56.7477166,903.500963,73.87,-164.6051041
"2330",201207,5,1808,"MIX3",3.749693,-164.6051041,56.7477166,903.500963,73.87,-164.6051041
"2331",201207,5,1808,"PK1",0,-164.6051041,56.7477166,903.500963,73.87,-164.6051041
"2332",201207,5,1809,"MIX1",4.619316,-164.6046964,56.7392819,904.003535,76.71,-164.6046964
"2333",201207,5,1809,"MIX3",3.541217,-164.6046964,56.7392819,904.003535,76.71,-164.6046964
"2334",201207,5,1809,"PK1",0.6223,-164.6046964,56.7392819,904.003535,76.71,-164.6046964
"2335",201207,5,1810,"MIX1",6.854625,-164.6042903,56.7309043,904.502639,75.01,-164.6042903
"2336",201207,5,1810,"MIX3",5.453906,-164.6042903,56.7309043,904.502639,75.01,-164.6042903
"2337",201207,5,1810,"PK1",0,-164.6042903,56.7309043,904.502639,75.01,-164.6042903
"2338",201207,5,1811,"MIX1",4.769736,-164.6039034,56.7225495,905.000956,76.59,-164.6039034
"2339",201207,5,1811,"MIX3",9.357333,-164.6039034,56.7225495,905.000956,76.59,-164.6039034
"2340",201207,5,1811,"PK1",0,-164.6039034,56.7225495,905.000956,76.59,-164.6039034
"2341",201207,5,1812,"MIX1",1.789243,-164.6034758,56.7141494,905.501968,74.13,-164.6034758
"2342",201207,5,1812,"MIX3",8.375081,-164.6034758,56.7141494,905.501968,74.13,-164.6034758
"2343",201207,5,1812,"PK1",0,-164.6034758,56.7141494,905.501968,74.13,-164.6034758
"2344",201207,5,1813,"MIX1",4.495465,-164.6030684,56.7057162,906.004307,75.17,-164.6030684
"2345",201207,5,1813,"MIX3",6.758124,-164.6030684,56.7057162,906.004307,75.17,-164.6030684
"2346",201207,5,1813,"PK1",0,-164.6030684,56.7057162,906.004307,75.17,-164.6030684
"2347",201207,5,1814,"MIX1",5.049655,-164.6030812,56.697336,906.503197,76.72,-164.6030812
"2348",201207,5,1814,"MIX3",11.579792,-164.6030812,56.697336,906.503197,76.72,-164.6030812
"2349",201207,5,1814,"PK1",0,-164.6030812,56.697336,906.503197,76.72,-164.6030812
"2350",201207,5,1815,"MIX1",8.606627,-164.6030623,56.6889745,907.001781,75.29,-164.6030623
"2351",201207,5,1815,"MIX3",15.713742,-164.6030623,56.6889745,907.001781,75.29,-164.6030623
"2352",201207,5,1815,"PK1",0,-164.6030623,56.6889745,907.001781,75.29,-164.6030623
"2353",201207,5,1816,"MIX1",11.564607,-164.60309,56.6805464,907.503257,75.41,-164.60309
"2354",201207,5,1816,"MIX3",17.155796,-164.60309,56.6805464,907.503257,75.41,-164.60309
"2355",201207,5,1816,"PK1",0,-164.60309,56.6805464,907.503257,75.41,-164.60309
"2356",201207,5,1817,"MIX1",11.22177,-164.6030733,56.6721221,908.004515,75.51,-164.6030733
"2357",201207,5,1817,"MIX3",11.061656,-164.6030733,56.6721221,908.004515,75.51,-164.6030733
"2358",201207,5,1817,"PK1",4.916411,-164.6030733,56.6721221,908.004515,75.51,-164.6030733
"2359",201207,5,1818,"MIX1",7.700622,-164.60305,56.6637278,908.503842,74.63,-164.60305
"2360",201207,5,1818,"MIX3",2.999174,-164.60305,56.6637278,908.503842,74.63,-164.60305
"2361",201207,5,1818,"PK1",0,-164.60305,56.6637278,908.503842,74.63,-164.60305
"2362",201207,5,1819,"MIX1",3.884414,-164.603017,56.6553816,909.000336,74.77,-164.603017
"2363",201207,5,1819,"MIX3",1.501188,-164.603017,56.6553816,909.000336,74.77,-164.603017
"2364",201207,5,1819,"PK1",0,-164.603017,56.6553816,909.000336,74.77,-164.603017
"2365",201207,5,1831,"MIX1",5.856151,-164.6038955,56.6580123,915.001675,77.55,-164.6038955
"2366",201207,5,1831,"MIX3",0,-164.6038955,56.6580123,915.001675,77.55,-164.6038955
"2367",201207,5,1831,"PK1",0,-164.6038955,56.6580123,915.001675,77.55,-164.6038955
"2368",201207,5,1832,"MIX1",17.345078,-164.6037839,56.6496166,915.501659,75.22,-164.6037839
"2369",201207,5,1832,"MIX3",2.369295,-164.6037839,56.6496166,915.501659,75.22,-164.6037839
"2370",201207,5,1832,"PK1",0,-164.6037839,56.6496166,915.501659,75.22,-164.6037839
"2371",201207,5,1833,"MIX1",5.229794,-164.6035468,56.6411636,916.004565,75.36,-164.6035468
"2372",201207,5,1833,"MIX3",0.488829,-164.6035468,56.6411636,916.004565,75.36,-164.6035468
"2373",201207,5,1833,"PK1",10.773024,-164.6035468,56.6411636,916.004565,75.36,-164.6035468
"2374",201207,5,1834,"MIX1",8.654767,-164.6033035,56.6327699,916.504255,75.55,-164.6033035
"2375",201207,5,1834,"MIX3",3.047602,-164.6033035,56.6327699,916.504255,75.55,-164.6033035
"2376",201207,5,1834,"PK1",0,-164.6033035,56.6327699,916.504255,75.55,-164.6033035
"2377",201207,5,1835,"MIX1",6.514993,-164.6031183,56.6243993,917.002556,75.75,-164.6031183
"2378",201207,5,1835,"MIX3",0.180131,-164.6031183,56.6243993,917.002556,75.75,-164.6031183
"2379",201207,5,1835,"PK1",0,-164.6031183,56.6243993,917.002556,75.75,-164.6031183
"2380",201207,5,1836,"MIX1",18.320084,-164.6029761,56.6159877,917.502348,76.97,-164.6029761
"2381",201207,5,1836,"MIX3",0.500949,-164.6029761,56.6159877,917.502348,76.97,-164.6029761
"2382",201207,5,1836,"PK1",0,-164.6029761,56.6159877,917.502348,76.97,-164.6029761
"2383",201207,5,1837,"MIX1",8.457777,-164.6028843,56.6076273,918.000028,76.22,-164.6028843
"2384",201207,5,1837,"MIX3",0.221649,-164.6028843,56.6076273,918.000028,76.22,-164.6028843
"2385",201207,5,1837,"PK1",0,-164.6028843,56.6076273,918.000028,76.22,-164.6028843
"2386",201207,5,1838,"MIX1",8.286984,-164.6027207,56.5991967,918.50191,78.96,-164.6027207
"2387",201207,5,1838,"MIX3",0,-164.6027207,56.5991967,918.50191,78.96,-164.6027207
"2388",201207,5,1838,"PK1",0,-164.6027207,56.5991967,918.50191,78.96,-164.6027207
"2389",201207,5,1839,"MIX1",3.754044,-164.6024598,56.5908414,919,79.47,-164.6024598
"2390",201207,5,1839,"MIX3",1.408542,-164.6024598,56.5908414,919,79.47,-164.6024598
"2391",201207,5,1839,"PK1",0,-164.6024598,56.5908414,919,79.47,-164.6024598
"2392",201207,5,1840,"MIX1",4.323347,-164.602147,56.5824002,919.502669,76.96,-164.602147
"2393",201207,5,1840,"MIX3",0.021498,-164.602147,56.5824002,919.502669,76.96,-164.602147
"2394",201207,5,1840,"PK1",0,-164.602147,56.5824002,919.502669,76.96,-164.602147
"2395",201207,5,1841,"MIX1",5.157544,-164.6020104,56.574007,920.002038,78.22,-164.6020104
"2396",201207,5,1841,"MIX3",3.868496,-164.6020104,56.574007,920.002038,78.22,-164.6020104
"2397",201207,5,1841,"PK1",0,-164.6020104,56.574007,920.002038,78.22,-164.6020104
"2398",201207,5,1842,"MIX1",3.107223,-164.6020037,56.5656007,920.502585,80,-164.6020037
"2399",201207,5,1842,"MIX3",0.103878,-164.6020037,56.5656007,920.502585,80,-164.6020037
"2400",201207,5,1842,"PK1",0,-164.6020037,56.5656007,920.502585,80,-164.6020037
"2401",201207,5,1843,"MIX1",9.664886,-164.6019557,56.5572181,921.001418,77.79,-164.6019557
"2402",201207,5,1843,"MIX3",0.071902,-164.6019557,56.5572181,921.001418,77.79,-164.6019557
"2403",201207,5,1843,"PK1",3.717834,-164.6019557,56.5572181,921.001418,77.79,-164.6019557
"2404",201207,5,1844,"MIX1",27.677433,-164.6019309,56.5488206,921.501214,80.9,-164.6019309
"2405",201207,5,1844,"MIX3",0.308636,-164.6019309,56.5488206,921.501214,80.9,-164.6019309
"2406",201207,5,1844,"PK1",0,-164.6019309,56.5488206,921.501214,80.9,-164.6019309
"2407",201207,5,1845,"MIX1",43.765044,-164.6020192,56.5403952,922.002752,81.28,-164.6020192
"2408",201207,5,1845,"MIX3",0.855812,-164.6020192,56.5403952,922.002752,81.28,-164.6020192
"2409",201207,5,1845,"PK1",5.438114,-164.6020192,56.5403952,922.002752,81.28,-164.6020192
"2410",201207,5,1846,"MIX1",52.524171,-164.6019375,56.5320356,922.500699,81.67,-164.6019375
"2411",201207,5,1846,"MIX3",1.347345,-164.6019375,56.5320356,922.500699,81.67,-164.6019375
"2412",201207,5,1846,"PK1",0,-164.6019375,56.5320356,922.500699,81.67,-164.6019375
"2413",201207,5,1847,"MIX1",46.200496,-164.6016117,56.523595,923.002451,81.85,-164.6016117
"2414",201207,5,1847,"MIX3",4.032718,-164.6016117,56.523595,923.002451,81.85,-164.6016117
"2415",201207,5,1847,"PK1",0,-164.6016117,56.523595,923.002451,81.85,-164.6016117
"2416",201207,5,1848,"MIX1",37.039606,-164.601255,56.5152184,923.501109,82.52,-164.601255
"2417",201207,5,1848,"MIX3",2.523756,-164.601255,56.5152184,923.501109,82.52,-164.601255
"2418",201207,5,1848,"PK1",0,-164.601255,56.5152184,923.501109,82.52,-164.601255
"2419",201207,5,1849,"MIX1",48.704421,-164.6009029,56.5068136,924.001931,82.98,-164.6009029
"2420",201207,5,1849,"MIX3",2.345925,-164.6009029,56.5068136,924.001931,82.98,-164.6009029
"2421",201207,5,1849,"PK1",0,-164.6009029,56.5068136,924.001931,82.98,-164.6009029
"2422",201207,5,1850,"MIX1",82.902071,-164.6007115,56.498423,924.500907,81.69,-164.6007115
"2423",201207,5,1850,"MIX3",7.597684,-164.6007115,56.498423,924.500907,81.69,-164.6007115
"2424",201207,5,1850,"PK1",0,-164.6007115,56.498423,924.500907,81.69,-164.6007115
"2425",201207,5,1851,"MIX1",79.427345,-164.6006362,56.4899881,925.00348,82.14,-164.6006362
"2426",201207,5,1851,"MIX3",6.197514,-164.6006362,56.4899881,925.00348,82.14,-164.6006362
"2427",201207,5,1851,"PK1",0,-164.6006362,56.4899881,925.00348,82.14,-164.6006362
"2428",201207,5,1852,"MIX1",73.399112,-164.6007004,56.4816228,925.501916,84.31,-164.6007004
"2429",201207,5,1852,"MIX3",2.006604,-164.6007004,56.4816228,925.501916,84.31,-164.6007004
"2430",201207,5,1852,"PK1",0,-164.6007004,56.4816228,925.501916,84.31,-164.6007004
"2431",201207,5,1853,"MIX1",80.862557,-164.6008757,56.4731775,926.003945,84.73,-164.6008757
"2432",201207,5,1853,"MIX3",6.21377,-164.6008757,56.4731775,926.003945,84.73,-164.6008757
"2433",201207,5,1853,"PK1",0,-164.6008757,56.4731775,926.003945,84.73,-164.6008757
"2434",201207,5,1854,"MIX1",166.599212,-164.6010102,56.4647886,926.503144,84.86,-164.6010102
"2435",201207,5,1854,"MIX3",6.448236,-164.6010102,56.4647886,926.503144,84.86,-164.6010102
"2436",201207,5,1854,"PK1",0,-164.6010102,56.4647886,926.503144,84.86,-164.6010102
"2437",201207,5,1855,"MIX1",133.333695,-164.6010054,56.4564006,927.002665,83.78,-164.6010054
"2438",201207,5,1855,"MIX3",2.021674,-164.6010054,56.4564006,927.002665,83.78,-164.6010054
"2439",201207,5,1855,"PK1",0,-164.6010054,56.4564006,927.002665,83.78,-164.6010054
"2440",201207,5,1856,"MIX1",106.234328,-164.6009746,56.4479883,927.503071,84.11,-164.6009746
"2441",201207,5,1856,"MIX3",1.662773,-164.6009746,56.4479883,927.503071,84.11,-164.6009746
"2442",201207,5,1856,"PK1",0,-164.6009746,56.4479883,927.503071,84.11,-164.6009746
"2443",201207,5,1857,"MIX1",136.631032,-164.6009349,56.4395813,928.003517,84.43,-164.6009349
"2444",201207,5,1857,"MIX3",3.17315,-164.6009349,56.4395813,928.003517,84.43,-164.6009349
"2445",201207,5,1857,"PK1",0,-164.6009349,56.4395813,928.003517,84.43,-164.6009349
"2446",201207,5,1858,"MIX1",184.492794,-164.6006547,56.431233,928.501007,84.77,-164.6006547
"2447",201207,5,1858,"MIX3",2.452473,-164.6006547,56.431233,928.501007,84.77,-164.6006547
"2448",201207,5,1858,"PK1",0,-164.6006547,56.431233,928.501007,84.77,-164.6006547
"2449",201207,5,1859,"MIX1",123.789468,-164.6003498,56.4228204,929.000963,85.1,-164.6003498
