x,y
383.0,6355.0
393.0,6355.0
403.0,6355.0
413.0,6355.0
423.0,6355.0
433.0,6355.0
443.0,6355.0
453.0,6355.0
463.0,6355.0
473.0,6355.0
483.0,6355.0
493.0,6355.0
503.0,6355.0
513.0,6355.0
523.0,6355.0
533.0,6355.0
-47.0,6365.0
-37.0,6365.0
-27.0,6365.0
-17.0,6365.0
-7.0,6365.0
3.0,6365.0
13.0,6365.0
23.0,6365.0
33.0,6365.0
43.0,6365.0
53.0,6365.0
63.0,6365.0
73.0,6365.0
83.0,6365.0
93.0,6365.0
103.0,6365.0
113.0,6365.0
123.0,6365.0
133.0,6365.0
143.0,6365.0
153.0,6365.0
163.0,6365.0
173.0,6365.0
183.0,6365.0
193.0,6365.0
203.0,6365.0
213.0,6365.0
223.0,6365.0
233.0,6365.0
243.0,6365.0
253.0,6365.0
263.0,6365.0
273.0,6365.0
283.0,6365.0
293.0,6365.0
303.0,6365.0
313.0,6365.0
323.0,6365.0
333.0,6365.0
343.0,6365.0
353.0,6365.0
363.0,6365.0
373.0,6365.0
383.0,6365.0
393.0,6365.0
403.0,6365.0
413.0,6365.0
423.0,6365.0
433.0,6365.0
443.0,6365.0
453.0,6365.0
463.0,6365.0
473.0,6365.0
483.0,6365.0
493.0,6365.0
503.0,6365.0
513.0,6365.0
-57.0,6375.0
-47.0,6375.0
-37.0,6375.0
-27.0,6375.0
-17.0,6375.0
-7.0,6375.0
3.0,6375.0
13.0,6375.0
23.0,6375.0
33.0,6375.0
43.0,6375.0
53.0,6375.0
63.0,6375.0
73.0,6375.0
83.0,6375.0
93.0,6375.0
103.0,6375.0
113.0,6375.0
123.0,6375.0
133.0,6375.0
143.0,6375.0
153.0,6375.0
163.0,6375.0
173.0,6375.0
183.0,6375.0
193.0,6375.0
203.0,6375.0
213.0,6375.0
223.0,6375.0
233.0,6375.0
243.0,6375.0
253.0,6375.0
263.0,6375.0
273.0,6375.0
283.0,6375.0
293.0,6375.0
303.0,6375.0
313.0,6375.0
323.0,6375.0
333.0,6375.0
343.0,6375.0
353.0,6375.0
363.0,6375.0
373.0,6375.0
383.0,6375.0
393.0,6375.0
403.0,6375.0
413.0,6375.0
423.0,6375.0
433.0,6375.0
443.0,6375.0
453.0,6375.0
463.0,6375.0
473.0,6375.0
483.0,6375.0
493.0,6375.0
-57.0,6385.0
-47.0,6385.0
-37.0,6385.0
-27.0,6385.0
-17.0,6385.0
-7.0,6385.0
3.0,6385.0
13.0,6385.0
23.0,6385.0
33.0,6385.0
43.0,6385.0
53.0,6385.0
63.0,6385.0
73.0,6385.0
83.0,6385.0
93.0,6385.0
103.0,6385.0
113.0,6385.0
123.0,6385.0
133.0,6385.0
143.0,6385.0
153.0,6385.0
163.0,6385.0
173.0,6385.0
183.0,6385.0
193.0,6385.0
203.0,6385.0
213.0,6385.0
223.0,6385.0
233.0,6385.0
243.0,6385.0
253.0,6385.0
263.0,6385.0
273.0,6385.0
283.0,6385.0
293.0,6385.0
303.0,6385.0
313.0,6385.0
323.0,6385.0
333.0,6385.0
343.0,6385.0
353.0,6385.0
363.0,6385.0
373.0,6385.0
383.0,6385.0
393.0,6385.0
403.0,6385.0
413.0,6385.0
423.0,6385.0
433.0,6385.0
443.0,6385.0
453.0,6385.0
463.0,6385.0
473.0,6385.0
-67.0,6395.0
-57.0,6395.0
-47.0,6395.0
-37.0,6395.0
-27.0,6395.0
-17.0,6395.0
-7.0,6395.0
3.0,6395.0
13.0,6395.0
23.0,6395.0
33.0,6395.0
43.0,6395.0
53.0,6395.0
63.0,6395.0
73.0,6395.0
83.0,6395.0
93.0,6395.0
103.0,6395.0
113.0,6395.0
123.0,6395.0
133.0,6395.0
143.0,6395.0
153.0,6395.0
163.0,6395.0
173.0,6395.0
183.0,6395.0
193.0,6395.0
203.0,6395.0
213.0,6395.0
223.0,6395.0
233.0,6395.0
243.0,6395.0
253.0,6395.0
263.0,6395.0
273.0,6395.0
283.0,6395.0
293.0,6395.0
303.0,6395.0
313.0,6395.0
323.0,6395.0
333.0,6395.0
343.0,6395.0
353.0,6395.0
363.0,6395.0
373.0,6395.0
383.0,6395.0
393.0,6395.0
403.0,6395.0
413.0,6395.0
423.0,6395.0
433.0,6395.0
443.0,6395.0
453.0,6395.0
-77.0,6405.0
-67.0,6405.0
-57.0,6405.0
-47.0,6405.0
-37.0,6405.0
-27.0,6405.0
-17.0,6405.0
-7.0,6405.0
3.0,6405.0
13.0,6405.0
23.0,6405.0
33.0,6405.0
43.0,6405.0
53.0,6405.0
63.0,6405.0
73.0,6405.0
83.0,6405.0
93.0,6405.0
103.0,6405.0
113.0,6405.0
123.0,6405.0
133.0,6405.0
143.0,6405.0
153.0,6405.0
163.0,6405.0
173.0,6405.0
183.0,6405.0
193.0,6405.0
203.0,6405.0
213.0,6405.0
223.0,6405.0
233.0,6405.0
243.0,6405.0
253.0,6405.0
263.0,6405.0
273.0,6405.0
283.0,6405.0
293.0,6405.0
303.0,6405.0
313.0,6405.0
323.0,6405.0
333.0,6405.0
343.0,6405.0
353.0,6405.0
363.0,6405.0
373.0,6405.0
383.0,6405.0
393.0,6405.0
403.0,6405.0
413.0,6405.0
423.0,6405.0
433.0,6405.0
-77.0,6415.0
-67.0,6415.0
-57.0,6415.0
-47.0,6415.0
-37.0,6415.0
-27.0,6415.0
-17.0,6415.0
-7.0,6415.0
3.0,6415.0
13.0,6415.0
23.0,6415.0
33.0,6415.0
43.0,6415.0
53.0,6415.0
63.0,6415.0
73.0,6415.0
83.0,6415.0
93.0,6415.0
103.0,6415.0
113.0,6415.0
123.0,6415.0
133.0,6415.0
143.0,6415.0
153.0,6415.0
163.0,6415.0
173.0,6415.0
183.0,6415.0
193.0,6415.0
203.0,6415.0
213.0,6415.0
223.0,6415.0
233.0,6415.0
243.0,6415.0
253.0,6415.0
263.0,6415.0
273.0,6415.0
283.0,6415.0
293.0,6415.0
303.0,6415.0
313.0,6415.0
323.0,6415.0
333.0,6415.0
343.0,6415.0
353.0,6415.0
363.0,6415.0
373.0,6415.0
383.0,6415.0
393.0,6415.0
403.0,6415.0
413.0,6415.0
-87.0,6425.0
-77.0,6425.0
-67.0,6425.0
-57.0,6425.0
-47.0,6425.0
-37.0,6425.0
-27.0,6425.0
-17.0,6425.0
-7.0,6425.0
3.0,6425.0
13.0,6425.0
23.0,6425.0
33.0,6425.0
43.0,6425.0
53.0,6425.0
63.0,6425.0
73.0,6425.0
83.0,6425.0
93.0,6425.0
103.0,6425.0
113.0,6425.0
123.0,6425.0
133.0,6425.0
143.0,6425.0
153.0,6425.0
163.0,6425.0
173.0,6425.0
183.0,6425.0
193.0,6425.0
203.0,6425.0
213.0,6425.0
223.0,6425.0
233.0,6425.0
243.0,6425.0
253.0,6425.0
263.0,6425.0
273.0,6425.0
283.0,6425.0
293.0,6425.0
303.0,6425.0
313.0,6425.0
323.0,6425.0
333.0,6425.0
343.0,6425.0
353.0,6425.0
363.0,6425.0
373.0,6425.0
383.0,6425.0
393.0,6425.0
-97.0,6435.0
-87.0,6435.0
-77.0,6435.0
-67.0,6435.0
-57.0,6435.0
-47.0,6435.0
-37.0,6435.0
-27.0,6435.0
-17.0,6435.0
-7.0,6435.0
3.0,6435.0
13.0,6435.0
23.0,6435.0
33.0,6435.0
43.0,6435.0
53.0,6435.0
63.0,6435.0
73.0,6435.0
83.0,6435.0
93.0,6435.0
103.0,6435.0
113.0,6435.0
123.0,6435.0
133.0,6435.0
143.0,6435.0
153.0,6435.0
163.0,6435.0
173.0,6435.0
183.0,6435.0
193.0,6435.0
203.0,6435.0
213.0,6435.0
223.0,6435.0
233.0,6435.0
243.0,6435.0
253.0,6435.0
263.0,6435.0
273.0,6435.0
283.0,6435.0
293.0,6435.0
303.0,6435.0
313.0,6435.0
323.0,6435.0
333.0,6435.0
343.0,6435.0
353.0,6435.0
363.0,6435.0
373.0,6435.0
-97.0,6445.0
-87.0,6445.0
-77.0,6445.0
-67.0,6445.0
-57.0,6445.0
-47.0,6445.0
-37.0,6445.0
-27.0,6445.0
-17.0,6445.0
-7.0,6445.0
3.0,6445.0
13.0,6445.0
23.0,6445.0
33.0,6445.0
43.0,6445.0
53.0,6445.0
63.0,6445.0
73.0,6445.0
83.0,6445.0
93.0,6445.0
103.0,6445.0
113.0,6445.0
123.0,6445.0
133.0,6445.0
143.0,6445.0
153.0,6445.0
163.0,6445.0
173.0,6445.0
183.0,6445.0
193.0,6445.0
203.0,6445.0
213.0,6445.0
223.0,6445.0
233.0,6445.0
243.0,6445.0
253.0,6445.0
263.0,6445.0
273.0,6445.0
283.0,6445.0
293.0,6445.0
303.0,6445.0
313.0,6445.0
323.0,6445.0
333.0,6445.0
343.0,6445.0
353.0,6445.0
-107.0,6455.0
-97.0,6455.0
-87.0,6455.0
-77.0,6455.0
-67.0,6455.0
-57.0,6455.0
-47.0,6455.0
-37.0,6455.0
-27.0,6455.0
-17.0,6455.0
-7.0,6455.0
3.0,6455.0
13.0,6455.0
23.0,6455.0
33.0,6455.0
43.0,6455.0
53.0,6455.0
63.0,6455.0
73.0,6455.0
83.0,6455.0
93.0,6455.0
103.0,6455.0
113.0,6455.0
123.0,6455.0
133.0,6455.0
143.0,6455.0
153.0,6455.0
163.0,6455.0
173.0,6455.0
183.0,6455.0
193.0,6455.0
203.0,6455.0
213.0,6455.0
223.0,6455.0
233.0,6455.0
243.0,6455.0
253.0,6455.0
263.0,6455.0
273.0,6455.0
283.0,6455.0
293.0,6455.0
303.0,6455.0
313.0,6455.0
323.0,6455.0
333.0,6455.0
343.0,6455.0
-117.0,6465.0
-107.0,6465.0
-97.0,6465.0
-87.0,6465.0
-77.0,6465.0
-67.0,6465.0
-57.0,6465.0
-47.0,6465.0
-37.0,6465.0
-27.0,6465.0
-17.0,6465.0
-7.0,6465.0
3.0,6465.0
13.0,6465.0
23.0,6465.0
33.0,6465.0
43.0,6465.0
53.0,6465.0
63.0,6465.0
73.0,6465.0
83.0,6465.0
93.0,6465.0
103.0,6465.0
113.0,6465.0
123.0,6465.0
133.0,6465.0
143.0,6465.0
153.0,6465.0
163.0,6465.0
173.0,6465.0
183.0,6465.0
193.0,6465.0
203.0,6465.0
213.0,6465.0
223.0,6465.0
233.0,6465.0
243.0,6465.0
253.0,6465.0
263.0,6465.0
273.0,6465.0
283.0,6465.0
293.0,6465.0
303.0,6465.0
313.0,6465.0
323.0,6465.0
333.0,6465.0
-117.0,6475.0
-107.0,6475.0
-97.0,6475.0
-87.0,6475.0
-77.0,6475.0
-67.0,6475.0
-57.0,6475.0
-47.0,6475.0
-37.0,6475.0
-27.0,6475.0
-17.0,6475.0
-7.0,6475.0
3.0,6475.0
13.0,6475.0
23.0,6475.0
33.0,6475.0
43.0,6475.0
53.0,6475.0
63.0,6475.0
73.0,6475.0
83.0,6475.0
93.0,6475.0
103.0,6475.0
113.0,6475.0
123.0,6475.0
133.0,6475.0
143.0,6475.0
153.0,6475.0
163.0,6475.0
173.0,6475.0
183.0,6475.0
193.0,6475.0
203.0,6475.0
213.0,6475.0
223.0,6475.0
233.0,6475.0
243.0,6475.0
253.0,6475.0
263.0,6475.0
273.0,6475.0
283.0,6475.0
293.0,6475.0
303.0,6475.0
313.0,6475.0
323.0,6475.0
-127.0,6485.0
-117.0,6485.0
-107.0,6485.0
-97.0,6485.0
-87.0,6485.0
-77.0,6485.0
-67.0,6485.0
-57.0,6485.0
-47.0,6485.0
-37.0,6485.0
-27.0,6485.0
-17.0,6485.0
-7.0,6485.0
3.0,6485.0
13.0,6485.0
23.0,6485.0
33.0,6485.0
43.0,6485.0
53.0,6485.0
63.0,6485.0
73.0,6485.0
83.0,6485.0
93.0,6485.0
103.0,6485.0
113.0,6485.0
123.0,6485.0
133.0,6485.0
143.0,6485.0
153.0,6485.0
163.0,6485.0
173.0,6485.0
183.0,6485.0
193.0,6485.0
203.0,6485.0
213.0,6485.0
223.0,6485.0
233.0,6485.0
243.0,6485.0
253.0,6485.0
263.0,6485.0
273.0,6485.0
283.0,6485.0
293.0,6485.0
303.0,6485.0
313.0,6485.0
-137.0,6495.0
-127.0,6495.0
-117.0,6495.0
-107.0,6495.0
-97.0,6495.0
-87.0,6495.0
-77.0,6495.0
-67.0,6495.0
-57.0,6495.0
-47.0,6495.0
-37.0,6495.0
-27.0,6495.0
-17.0,6495.0
-7.0,6495.0
3.0,6495.0
13.0,6495.0
23.0,6495.0
33.0,6495.0
43.0,6495.0
53.0,6495.0
63.0,6495.0
73.0,6495.0
83.0,6495.0
93.0,6495.0
103.0,6495.0
113.0,6495.0
123.0,6495.0
133.0,6495.0
143.0,6495.0
153.0,6495.0
163.0,6495.0
173.0,6495.0
183.0,6495.0
193.0,6495.0
203.0,6495.0
213.0,6495.0
223.0,6495.0
233.0,6495.0
243.0,6495.0
253.0,6495.0
263.0,6495.0
273.0,6495.0
283.0,6495.0
293.0,6495.0
303.0,6495.0
313.0,6495.0
-137.0,6505.0
-127.0,6505.0
-117.0,6505.0
-107.0,6505.0
-97.0,6505.0
-87.0,6505.0
-77.0,6505.0
-67.0,6505.0
-57.0,6505.0
-47.0,6505.0
-37.0,6505.0
-27.0,6505.0
-17.0,6505.0
-7.0,6505.0
3.0,6505.0
13.0,6505.0
23.0,6505.0
33.0,6505.0
43.0,6505.0
53.0,6505.0
63.0,6505.0
73.0,6505.0
83.0,6505.0
93.0,6505.0
103.0,6505.0
113.0,6505.0
123.0,6505.0
133.0,6505.0
143.0,6505.0
153.0,6505.0
163.0,6505.0
173.0,6505.0
183.0,6505.0
193.0,6505.0
203.0,6505.0
213.0,6505.0
223.0,6505.0
233.0,6505.0
243.0,6505.0
253.0,6505.0
263.0,6505.0
273.0,6505.0
283.0,6505.0
293.0,6505.0
303.0,6505.0
-147.0,6515.0
-137.0,6515.0
-127.0,6515.0
-117.0,6515.0
-107.0,6515.0
-97.0,6515.0
-87.0,6515.0
-77.0,6515.0
-67.0,6515.0
-57.0,6515.0
-47.0,6515.0
-37.0,6515.0
-27.0,6515.0
-17.0,6515.0
-7.0,6515.0
3.0,6515.0
13.0,6515.0
23.0,6515.0
33.0,6515.0
43.0,6515.0
53.0,6515.0
63.0,6515.0
73.0,6515.0
83.0,6515.0
93.0,6515.0
103.0,6515.0
113.0,6515.0
123.0,6515.0
133.0,6515.0
143.0,6515.0
153.0,6515.0
163.0,6515.0
173.0,6515.0
183.0,6515.0
193.0,6515.0
203.0,6515.0
213.0,6515.0
223.0,6515.0
233.0,6515.0
243.0,6515.0
253.0,6515.0
263.0,6515.0
273.0,6515.0
283.0,6515.0
293.0,6515.0
-157.0,6525.0
-147.0,6525.0
-137.0,6525.0
-127.0,6525.0
-117.0,6525.0
-107.0,6525.0
-97.0,6525.0
-87.0,6525.0
-77.0,6525.0
-67.0,6525.0
-57.0,6525.0
-47.0,6525.0
-37.0,6525.0
-27.0,6525.0
-17.0,6525.0
-7.0,6525.0
3.0,6525.0
13.0,6525.0
23.0,6525.0
33.0,6525.0
43.0,6525.0
53.0,6525.0
63.0,6525.0
73.0,6525.0
83.0,6525.0
93.0,6525.0
103.0,6525.0
113.0,6525.0
123.0,6525.0
133.0,6525.0
143.0,6525.0
153.0,6525.0
163.0,6525.0
173.0,6525.0
183.0,6525.0
193.0,6525.0
203.0,6525.0
213.0,6525.0
223.0,6525.0
233.0,6525.0
243.0,6525.0
253.0,6525.0
263.0,6525.0
273.0,6525.0
283.0,6525.0
293.0,6525.0
-157.0,6535.0
-147.0,6535.0
-137.0,6535.0
-127.0,6535.0
-117.0,6535.0
-107.0,6535.0
-97.0,6535.0
-87.0,6535.0
-77.0,6535.0
-67.0,6535.0
-57.0,6535.0
-47.0,6535.0
-37.0,6535.0
-27.0,6535.0
-17.0,6535.0
-7.0,6535.0
3.0,6535.0
13.0,6535.0
23.0,6535.0
33.0,6535.0
43.0,6535.0
53.0,6535.0
63.0,6535.0
73.0,6535.0
83.0,6535.0
93.0,6535.0
103.0,6535.0
113.0,6535.0
123.0,6535.0
133.0,6535.0
143.0,6535.0
153.0,6535.0
163.0,6535.0
173.0,6535.0
183.0,6535.0
193.0,6535.0
203.0,6535.0
213.0,6535.0
223.0,6535.0
233.0,6535.0
243.0,6535.0
253.0,6535.0
263.0,6535.0
273.0,6535.0
283.0,6535.0
-167.0,6545.0
-157.0,6545.0
-147.0,6545.0
-137.0,6545.0
-127.0,6545.0
-117.0,6545.0
-107.0,6545.0
-97.0,6545.0
-87.0,6545.0
-77.0,6545.0
-67.0,6545.0
-57.0,6545.0
-47.0,6545.0
-37.0,6545.0
-27.0,6545.0
-17.0,6545.0
-7.0,6545.0
3.0,6545.0
13.0,6545.0
23.0,6545.0
33.0,6545.0
43.0,6545.0
53.0,6545.0
63.0,6545.0
73.0,6545.0
83.0,6545.0
93.0,6545.0
103.0,6545.0
113.0,6545.0
123.0,6545.0
133.0,6545.0
143.0,6545.0
153.0,6545.0
163.0,6545.0
173.0,6545.0
183.0,6545.0
193.0,6545.0
203.0,6545.0
213.0,6545.0
223.0,6545.0
233.0,6545.0
243.0,6545.0
253.0,6545.0
263.0,6545.0
273.0,6545.0
-197.0,6555.0
-187.0,6555.0
-177.0,6555.0
-167.0,6555.0
-157.0,6555.0
-147.0,6555.0
-137.0,6555.0
-127.0,6555.0
-117.0,6555.0
-107.0,6555.0
-97.0,6555.0
-87.0,6555.0
-77.0,6555.0
-67.0,6555.0
-57.0,6555.0
-47.0,6555.0
-37.0,6555.0
-27.0,6555.0
-17.0,6555.0
-7.0,6555.0
3.0,6555.0
13.0,6555.0
23.0,6555.0
33.0,6555.0
43.0,6555.0
53.0,6555.0
63.0,6555.0
73.0,6555.0
83.0,6555.0
93.0,6555.0
103.0,6555.0
113.0,6555.0
123.0,6555.0
133.0,6555.0
143.0,6555.0
153.0,6555.0
163.0,6555.0
173.0,6555.0
183.0,6555.0
193.0,6555.0
203.0,6555.0
213.0,6555.0
223.0,6555.0
233.0,6555.0
243.0,6555.0
253.0,6555.0
263.0,6555.0
-217.0,6565.0
-207.0,6565.0
-197.0,6565.0
-187.0,6565.0
-177.0,6565.0
-167.0,6565.0
-157.0,6565.0
-147.0,6565.0
-137.0,6565.0
-127.0,6565.0
-117.0,6565.0
-107.0,6565.0
-97.0,6565.0
-87.0,6565.0
-77.0,6565.0
-67.0,6565.0
-57.0,6565.0
-47.0,6565.0
-37.0,6565.0
-27.0,6565.0
-17.0,6565.0
-7.0,6565.0
3.0,6565.0
13.0,6565.0
23.0,6565.0
33.0,6565.0
43.0,6565.0
53.0,6565.0
63.0,6565.0
73.0,6565.0
83.0,6565.0
93.0,6565.0
103.0,6565.0
113.0,6565.0
123.0,6565.0
133.0,6565.0
143.0,6565.0
153.0,6565.0
163.0,6565.0
173.0,6565.0
183.0,6565.0
193.0,6565.0
203.0,6565.0
213.0,6565.0
223.0,6565.0
233.0,6565.0
243.0,6565.0
253.0,6565.0
263.0,6565.0
-227.0,6575.0
-217.0,6575.0
-207.0,6575.0
-197.0,6575.0
-187.0,6575.0
-177.0,6575.0
-167.0,6575.0
-157.0,6575.0
-147.0,6575.0
-137.0,6575.0
-127.0,6575.0
-117.0,6575.0
-107.0,6575.0
-97.0,6575.0
-87.0,6575.0
-77.0,6575.0
-67.0,6575.0
-57.0,6575.0
-47.0,6575.0
-37.0,6575.0
-27.0,6575.0
-17.0,6575.0
-7.0,6575.0
3.0,6575.0
13.0,6575.0
23.0,6575.0
33.0,6575.0
43.0,6575.0
53.0,6575.0
63.0,6575.0
73.0,6575.0
83.0,6575.0
93.0,6575.0
103.0,6575.0
113.0,6575.0
123.0,6575.0
133.0,6575.0
143.0,6575.0
153.0,6575.0
163.0,6575.0
173.0,6575.0
183.0,6575.0
193.0,6575.0
203.0,6575.0
213.0,6575.0
223.0,6575.0
233.0,6575.0
243.0,6575.0
253.0,6575.0
-237.0,6585.0
-227.0,6585.0
-217.0,6585.0
-207.0,6585.0
-197.0,6585.0
-187.0,6585.0
-177.0,6585.0
-167.0,6585.0
-157.0,6585.0
-147.0,6585.0
-137.0,6585.0
-127.0,6585.0
-117.0,6585.0
-107.0,6585.0
-97.0,6585.0
-87.0,6585.0
-77.0,6585.0
-67.0,6585.0
-57.0,6585.0
-47.0,6585.0
-37.0,6585.0
-27.0,6585.0
-17.0,6585.0
-7.0,6585.0
3.0,6585.0
13.0,6585.0
23.0,6585.0
33.0,6585.0
43.0,6585.0
53.0,6585.0
63.0,6585.0
73.0,6585.0
83.0,6585.0
93.0,6585.0
103.0,6585.0
113.0,6585.0
123.0,6585.0
133.0,6585.0
143.0,6585.0
153.0,6585.0
163.0,6585.0
173.0,6585.0
183.0,6585.0
193.0,6585.0
203.0,6585.0
213.0,6585.0
223.0,6585.0
233.0,6585.0
243.0,6585.0
-247.0,6595.0
-237.0,6595.0
-227.0,6595.0
-217.0,6595.0
-207.0,6595.0
-197.0,6595.0
-187.0,6595.0
-177.0,6595.0
-167.0,6595.0
-157.0,6595.0
-147.0,6595.0
-137.0,6595.0
-127.0,6595.0
-117.0,6595.0
-107.0,6595.0
-97.0,6595.0
-87.0,6595.0
-77.0,6595.0
-67.0,6595.0
-57.0,6595.0
-47.0,6595.0
-37.0,6595.0
-27.0,6595.0
-17.0,6595.0
-7.0,6595.0
3.0,6595.0
13.0,6595.0
23.0,6595.0
33.0,6595.0
43.0,6595.0
53.0,6595.0
63.0,6595.0
73.0,6595.0
83.0,6595.0
93.0,6595.0
103.0,6595.0
113.0,6595.0
123.0,6595.0
133.0,6595.0
143.0,6595.0
153.0,6595.0
163.0,6595.0
173.0,6595.0
183.0,6595.0
193.0,6595.0
203.0,6595.0
213.0,6595.0
223.0,6595.0
233.0,6595.0
243.0,6595.0
-257.0,6605.0
-247.0,6605.0
-237.0,6605.0
-227.0,6605.0
-217.0,6605.0
-207.0,6605.0
-197.0,6605.0
-187.0,6605.0
-177.0,6605.0
-167.0,6605.0
-157.0,6605.0
-147.0,6605.0
-137.0,6605.0
-127.0,6605.0
-117.0,6605.0
-107.0,6605.0
-97.0,6605.0
-87.0,6605.0
-77.0,6605.0
-67.0,6605.0
-57.0,6605.0
-47.0,6605.0
-37.0,6605.0
-27.0,6605.0
-17.0,6605.0
-7.0,6605.0
3.0,6605.0
13.0,6605.0
23.0,6605.0
33.0,6605.0
43.0,6605.0
53.0,6605.0
63.0,6605.0
73.0,6605.0
83.0,6605.0
93.0,6605.0
103.0,6605.0
113.0,6605.0
123.0,6605.0
133.0,6605.0
143.0,6605.0
153.0,6605.0
163.0,6605.0
173.0,6605.0
183.0,6605.0
193.0,6605.0
203.0,6605.0
213.0,6605.0
223.0,6605.0
233.0,6605.0
-267.0,6615.0
-257.0,6615.0
-247.0,6615.0
-237.0,6615.0
-227.0,6615.0
-217.0,6615.0
-207.0,6615.0
-197.0,6615.0
-187.0,6615.0
-177.0,6615.0
-167.0,6615.0
-157.0,6615.0
-147.0,6615.0
-137.0,6615.0
-127.0,6615.0
-117.0,6615.0
-107.0,6615.0
-97.0,6615.0
-87.0,6615.0
-77.0,6615.0
-67.0,6615.0
-57.0,6615.0
-47.0,6615.0
-37.0,6615.0
-27.0,6615.0
-17.0,6615.0
-7.0,6615.0
3.0,6615.0
13.0,6615.0
23.0,6615.0
33.0,6615.0
43.0,6615.0
53.0,6615.0
63.0,6615.0
73.0,6615.0
83.0,6615.0
93.0,6615.0
103.0,6615.0
113.0,6615.0
123.0,6615.0
133.0,6615.0
143.0,6615.0
153.0,6615.0
163.0,6615.0
173.0,6615.0
183.0,6615.0
193.0,6615.0
203.0,6615.0
213.0,6615.0
223.0,6615.0
-267.0,6625.0
-257.0,6625.0
-247.0,6625.0
-237.0,6625.0
-227.0,6625.0
-217.0,6625.0
-207.0,6625.0
-197.0,6625.0
-187.0,6625.0
-177.0,6625.0
-167.0,6625.0
-157.0,6625.0
-147.0,6625.0
-137.0,6625.0
-127.0,6625.0
-117.0,6625.0
-107.0,6625.0
-97.0,6625.0
-87.0,6625.0
-77.0,6625.0
-67.0,6625.0
-57.0,6625.0
-47.0,6625.0
-37.0,6625.0
-27.0,6625.0
-17.0,6625.0
-7.0,6625.0
3.0,6625.0
13.0,6625.0
23.0,6625.0
33.0,6625.0
43.0,6625.0
53.0,6625.0
63.0,6625.0
73.0,6625.0
83.0,6625.0
93.0,6625.0
103.0,6625.0
113.0,6625.0
123.0,6625.0
133.0,6625.0
143.0,6625.0
153.0,6625.0
163.0,6625.0
173.0,6625.0
183.0,6625.0
193.0,6625.0
203.0,6625.0
213.0,6625.0
223.0,6625.0
-277.0,6635.0
-267.0,6635.0
-257.0,6635.0
-247.0,6635.0
-237.0,6635.0
-227.0,6635.0
-217.0,6635.0
-207.0,6635.0
-197.0,6635.0
-187.0,6635.0
-177.0,6635.0
-167.0,6635.0
-157.0,6635.0
-147.0,6635.0
-137.0,6635.0
-127.0,6635.0
-117.0,6635.0
-107.0,6635.0
-97.0,6635.0
-87.0,6635.0
-77.0,6635.0
-67.0,6635.0
-57.0,6635.0
-47.0,6635.0
-37.0,6635.0
-27.0,6635.0
-17.0,6635.0
-7.0,6635.0
3.0,6635.0
13.0,6635.0
23.0,6635.0
33.0,6635.0
43.0,6635.0
53.0,6635.0
63.0,6635.0
73.0,6635.0
83.0,6635.0
93.0,6635.0
103.0,6635.0
113.0,6635.0
123.0,6635.0
133.0,6635.0
143.0,6635.0
153.0,6635.0
163.0,6635.0
173.0,6635.0
183.0,6635.0
193.0,6635.0
203.0,6635.0
213.0,6635.0
-277.0,6645.0
-267.0,6645.0
-257.0,6645.0
-247.0,6645.0
-237.0,6645.0
-227.0,6645.0
-217.0,6645.0
-207.0,6645.0
-197.0,6645.0
-187.0,6645.0
-177.0,6645.0
-167.0,6645.0
-157.0,6645.0
-147.0,6645.0
-137.0,6645.0
-127.0,6645.0
-117.0,6645.0
-107.0,6645.0
-97.0,6645.0
-87.0,6645.0
-77.0,6645.0
-67.0,6645.0
-57.0,6645.0
-47.0,6645.0
-37.0,6645.0
-27.0,6645.0
-17.0,6645.0
-7.0,6645.0
3.0,6645.0
13.0,6645.0
23.0,6645.0
33.0,6645.0
43.0,6645.0
53.0,6645.0
63.0,6645.0
73.0,6645.0
83.0,6645.0
93.0,6645.0
103.0,6645.0
113.0,6645.0
123.0,6645.0
133.0,6645.0
143.0,6645.0
153.0,6645.0
163.0,6645.0
173.0,6645.0
183.0,6645.0
193.0,6645.0
203.0,6645.0
-287.0,6655.0
-277.0,6655.0
-267.0,6655.0
-257.0,6655.0
-247.0,6655.0
-237.0,6655.0
-227.0,6655.0
-217.0,6655.0
-207.0,6655.0
-197.0,6655.0
-187.0,6655.0
-177.0,6655.0
-167.0,6655.0
-157.0,6655.0
-147.0,6655.0
-137.0,6655.0
-127.0,6655.0
-117.0,6655.0
-107.0,6655.0
-97.0,6655.0
-87.0,6655.0
-77.0,6655.0
-67.0,6655.0
-57.0,6655.0
-47.0,6655.0
-37.0,6655.0
-27.0,6655.0
-17.0,6655.0
-7.0,6655.0
3.0,6655.0
13.0,6655.0
23.0,6655.0
33.0,6655.0
43.0,6655.0
53.0,6655.0
63.0,6655.0
73.0,6655.0
83.0,6655.0
93.0,6655.0
103.0,6655.0
113.0,6655.0
123.0,6655.0
133.0,6655.0
143.0,6655.0
153.0,6655.0
163.0,6655.0
173.0,6655.0
183.0,6655.0
193.0,6655.0
-287.0,6665.0
-277.0,6665.0
-267.0,6665.0
-257.0,6665.0
-247.0,6665.0
-237.0,6665.0
-227.0,6665.0
-217.0,6665.0
-207.0,6665.0
-197.0,6665.0
-187.0,6665.0
-177.0,6665.0
-167.0,6665.0
-157.0,6665.0
-147.0,6665.0
-137.0,6665.0
-127.0,6665.0
-117.0,6665.0
-107.0,6665.0
-97.0,6665.0
-87.0,6665.0
